3.601490697087089465e+00,2.071505667453246158e+00,3.633099028706376465e+00,-3.898003001555755964e-01,2.297402489689523541e+00,1.102224075105987078e+00,7.355410546802352290e-01,1.150889035909092861e+00,1.159510223290009634e+00,1.385011967003311861e+00,9.747258459405405695e-01,5.608684510117652178e-02,1.222977390222264260e+00,1.386452101456995045e+00,1.784004978556554599e+00,9.960368939994056481e-01,1.002880381742498050e+00,1.010091309744012289e+00,9.902064690689125204e-01,9.963555290193439884e-01
3.607748967495015169e+00,2.107153858521836121e+00,3.639662610102261109e+00,-3.901357421517505086e-01,2.295463984532265300e+00,1.105716039112562221e+00,7.345805184302994784e-01,1.153980778561390697e+00,1.165480446429477901e+00,1.386210760817403909e+00,9.760964290903549889e-01,5.190563693084015301e-02,1.226436627154843251e+00,1.395912135723383907e+00,1.787774873692748567e+00,9.961548209540861398e-01,1.003419871775090844e+00,1.009755597776623270e+00,9.898734235066263265e-01,9.964163789681116379e-01
3.611397827141518135e+00,2.147482334062319254e+00,3.657321381904565349e+00,-3.735075492164550703e-01,2.302661069946507322e+00,1.109187019829509513e+00,7.343611430308931709e-01,1.158323755867593841e+00,1.172124808733671975e+00,1.387272314614307112e+00,9.761003627709424757e-01,4.706926218319292671e-02,1.230441015993359644e+00,1.404182283770180728e+00,1.791889891202859131e+00,9.960172311940143075e-01,1.002334290529813376e+00,1.007965801173797971e+00,9.920416815838217772e-01,9.970570989186784416e-01
3.610450276571351758e+00,2.160447762001505456e+00,3.662939411054523919e+00,-3.648252838950417631e-01,2.307603663255328730e+00,1.112415633927139380e+00,7.337018510675580307e-01,1.160979624285432221e+00,1.177619996983210404e+00,1.389808785633881216e+00,9.773482650753078094e-01,4.172972702356344404e-02,1.233139880372997377e+00,1.412979948220454363e+00,1.794963016784232090e+00,9.947969560685877566e-01,1.001572254680902496e+00,1.008850347051902574e+00,9.919920385727619694e-01,9.981208983589695549e-01
3.617715364758287588e+00,2.182115248053771328e+00,3.678023644040589790e+00,-3.635354218208559640e-01,2.302440762931848628e+00,1.115580710960746291e+00,7.329047910769425078e-01,1.163711607309797724e+00,1.183859735240516908e+00,1.392083662752252371e+00,9.784897243425568769e-01,3.746212228012958667e-02,1.236971419568831054e+00,1.421281162424045341e+00,1.797864306574938009e+00,9.949955610109014748e-01,1.002384251842370011e+00,1.008512379187287200e+00,9.920126139059463055e-01,9.975707286986527089e-01
3.622910695240539880e+00,2.167762732979978235e+00,3.688031546417098738e+00,-3.633565017701144151e-01,2.310650299474666269e+00,1.120019984227839771e+00,7.324781228727437199e-01,1.166677324973320662e+00,1.189186810318476839e+00,1.393202709386465843e+00,9.790050777760703760e-01,3.340558739752860079e-02,1.240818997995929207e+00,1.430568980606734542e+00,1.800859677995631181e+00,9.947885167456178568e-01,1.002697244878730132e+00,1.008538077970603908e+00,9.926669717735535636e-01,9.972676031110597750e-01
3.624272087692660183e+00,2.185615434249449596e+00,3.682226580747127720e+00,-3.656018766753713067e-01,2.317560955412941048e+00,1.123496811364895320e+00,7.319150655368669156e-01,1.169757604932265327e+00,1.195003676401888315e+00,1.395032810185954375e+00,9.804771215944906304e-01,3.054117485317429589e-02,1.244492920114561363e+00,1.438098115807205923e+00,1.803140217032736858e+00,9.945030348784332785e-01,1.003772504773403851e+00,1.007411617447406149e+00,9.935073315258198257e-01,9.974152435328107469e-01
3.620424684050608466e+00,2.202982036817338951e+00,3.697418575995226497e+00,-3.511759380969100564e-01,2.315093119797121179e+00,1.127119977080475177e+00,7.306724909356525632e-01,1.172374789074238643e+00,1.200508694900856543e+00,1.396606297541576502e+00,9.812097180360033200e-01,2.615265581735589165e-02,1.246910872561387551e+00,1.445986885974106073e+00,1.807020923770764842e+00,9.945248407737838914e-01,1.004613272919270273e+00,1.006737249907080800e+00,9.943857344680075983e-01,9.966277658364269820e-01
3.628319359031278335e+00,2.165298215913626034e+00,3.708099179882866636e+00,-3.503774402366011675e-01,2.311642412459050888e+00,1.130254891974910914e+00,7.300008322081854573e-01,1.175236025904502046e+00,1.206933675200804856e+00,1.398359998362525003e+00,9.820827494133013147e-01,2.266716769249710328e-02,1.248781380749478975e+00,1.454994120729921070e+00,1.810191088665451309e+00,9.944587368245391135e-01,1.003310562402616402e+00,1.008088784622552581e+00,9.939860452886795095e-01,9.988875429009644868e-01
3.634367685679193993e+00,2.139758327360212320e+00,3.718034187685849368e+00,-3.381253953015977975e-01,2.311965123241321418e+00,1.134701187201863082e+00,7.292483470119256461e-01,1.178994546436236135e+00,1.213405111080525733e+00,1.398664946138100440e+00,9.826190282717209845e-01,1.789403351385649918e-02,1.251893211861746513e+00,1.462737360943688891e+00,1.813877670190163105e+00,9.945059697846244662e-01,1.003210458956348861e+00,1.008154347395657124e+00,9.939013077730728396e-01,9.986971384003037189e-01
3.632019770791705682e+00,2.121956963488693670e+00,3.724610629494647718e+00,-3.281993231218501283e-01,2.311451342818856336e+00,1.138458607350415930e+00,7.284956853550431655e-01,1.181835918186635359e+00,1.217925542881543644e+00,1.400466618354744286e+00,9.839166542755028999e-01,1.440784730080552946e-02,1.254524198579709537e+00,1.471195569369137868e+00,1.816919812570378268e+00,9.953502032759038443e-01,1.003004476008482859e+00,1.007013874079992988e+00,9.944745179547714864e-01,9.984619073832381453e-01
3.633566781234816467e+00,2.123633005406194485e+00,3.746151005808565859e+00,-3.173584963464489705e-01,2.315997085615563833e+00,1.141481005061118381e+00,7.278881450188839919e-01,1.184787193391049431e+00,1.223352136351384845e+00,1.402190843623527527e+00,9.852501253862713249e-01,1.108157782402232130e-02,1.256796013173824500e+00,1.478538879934829131e+00,1.820422758588537304e+00,9.951128586310672430e-01,1.001278011536918644e+00,1.007839825004424039e+00,9.937435869476836103e-01,1.001274774113783295e+00
3.628724600455116356e+00,2.133223598453901193e+00,3.757533321017824779e+00,-2.937810326574554765e-01,2.318700313831012494e+00,1.145049588344302594e+00,7.274311448739214647e-01,1.188004891685982889e+00,1.228715072424024113e+00,1.403359961341838158e+00,9.855733989572122988e-01,6.777327506703221573e-03,1.259422045300383708e+00,1.486920961488552351e+00,1.824155040532493777e+00,9.930185876027359804e-01,1.000077474653652043e+00,1.008644131872181049e+00,9.943375359376139810e-01,1.002273135167223828e+00
3.634922423169936412e+00,2.150826851940186302e+00,3.771102923935014228e+00,-2.756438501477881942e-01,2.319518963910317311e+00,1.148960473877837174e+00,7.268886392982872868e-01,1.191387412186409200e+00,1.234557323740913759e+00,1.404694543155529329e+00,9.872019693886598946e-01,3.832345728599137642e-03,1.262151244623420654e+00,1.494744109219003914e+00,1.827088586739473941e+00,9.926222303412105541e-01,1.000080285665170265e+00,1.009157785260521800e+00,9.936577181893675448e-01,1.002505655330760082e+00
3.642905016674912400e+00,2.119528675191551859e+00,3.776405650557736138e+00,-2.779669796856392150e-01,2.321061018216675542e+00,1.152816071882215798e+00,7.255581202819597619e-01,1.194076899670678316e+00,1.239717619816341765e+00,1.406082047205868601e+00,9.887455357954234580e-01,-1.323833709012019189e-05,1.265438075396985829e+00,1.502663975846101119e+00,1.829498604252712823e+00,9.905449704940481048e-01,9.989824009064742771e-01,1.009595330617060638e+00,9.948249717379770152e-01,1.002790645287989557e+00
3.644134948704786936e+00,2.119286984549700659e+00,3.787868159220452391e+00,-2.754008241943605717e-01,2.325086969588185948e+00,1.155544683920532556e+00,7.246783953674653667e-01,1.197263762034646684e+00,1.245906195261631932e+00,1.407286545252675714e+00,9.906088987986187977e-01,-3.901197893259079029e-03,1.267589722727955337e+00,1.510258291470429226e+00,1.831802725098812479e+00,9.891161710604780000e-01,9.980349779164698898e-01,1.010202725296008186e+00,9.956378624676944789e-01,1.004101456140719995e+00
3.646099586968932993e+00,2.116682978759527156e+00,3.793008554524976095e+00,-2.682431638241141725e-01,2.326881737298189812e+00,1.158866329993302857e+00,7.233268502652044907e-01,1.200091120164596958e+00,1.251400372683550755e+00,1.408599876904929271e+00,9.924126879710044591e-01,-6.949053792342706377e-03,1.269928086775619525e+00,1.518433919711269509e+00,1.833882747269969693e+00,9.901845862990485969e-01,9.967191122515788315e-01,1.009545069753025270e+00,9.961122854273570804e-01,1.005453096231687882e+00
3.648139268387596612e+00,2.084228054757863990e+00,3.799101493332103008e+00,-2.678730389790279220e-01,2.331754352684299647e+00,1.162581621620960570e+00,7.227684786614335666e-01,1.203590925713351689e+00,1.256777586844241235e+00,1.409599388334883185e+00,9.938185161239279086e-01,-9.281497377676946672e-03,1.272691993018389978e+00,1.526118464285541876e+00,1.835949209113285407e+00,9.905140274696426772e-01,9.972531571293301589e-01,1.009148864007246127e+00,9.964097212589003716e-01,1.004828497806945276e+00
3.658047283805221817e+00,2.042185190608931222e+00,3.817493755310754633e+00,-2.548923950834313668e-01,2.337616396329827761e+00,1.166511479325949452e+00,7.225628911313737301e-01,1.207478076530310140e+00,1.262519700401520506e+00,1.409527386284253225e+00,9.950277348519983578e-01,-1.235792701170988425e-02,1.275914710430523957e+00,1.534767238764023212e+00,1.838100076169110642e+00,9.899816361318098945e-01,9.959680161846579116e-01,1.009752516652886012e+00,9.962364630754101391e-01,1.006568796089003515e+00
3.658683160723317229e+00,2.079890577871773782e+00,3.832093729603802235e+00,-2.546010911897833018e-01,2.340911809216875916e+00,1.170461075865980805e+00,7.234392508489971840e-01,1.210735934453822216e+00,1.268336948736020542e+00,1.410978681302375248e+00,9.961809056234445237e-01,-1.529604872220188816e-02,1.279186865992203437e+00,1.542246265419852991e+00,1.840548099855114472e+00,9.904642748417444853e-01,9.976849237460923003e-01,1.009168302511072923e+00,9.961767861141904712e-01,1.004924662534771640e+00
3.661899501966307646e+00,2.063965811903492487e+00,3.846983505060204145e+00,-2.443431027448232651e-01,2.350286229641243896e+00,1.174622051129069922e+00,7.226109873486288304e-01,1.214129274196923847e+00,1.273574617056833169e+00,1.411946910684150902e+00,9.972901204068576053e-01,-1.848335840622852833e-02,1.281333482028772952e+00,1.549826562783134909e+00,1.842934127964125368e+00,9.913175860560039521e-01,9.980580278940005545e-01,1.008558549872724752e+00,9.952292191461615811e-01,1.004955942028904259e+00
3.660379667233331968e+00,2.056757790958476217e+00,3.868651272220007264e+00,-2.264307293592845161e-01,2.347905454627392530e+00,1.179117998538418144e+00,7.218456884209284441e-01,1.217200503394323174e+00,1.278879891681835579e+00,1.412635098804048361e+00,9.987192444224124444e-01,-2.153426333850409075e-02,1.283407719508227407e+00,1.557985645222622173e+00,1.845307073181352786e+00,9.896391868508501721e-01,9.956372187825309750e-01,1.010104068465711880e+00,9.954333620472741728e-01,1.007656359907475707e+00
3.662270982434583377e+00,2.043885594528914496e+00,3.868838543938309726e+00,-2.291113057441856171e-01,2.346203700938231940e+00,1.182418346108341289e+00,7.209496684924913135e-01,1.220046075473928404e+00,1.283897474302191810e+00,1.413829186013354056e+00,1.000168944639310720e+00,-2.486527138705834847e-02,1.285348216510570074e+00,1.566114183273889626e+00,1.848308835751026225e+00,9.891602005757033078e-01,9.959857933924672890e-01,1.009538967522160657e+00,9.964300454504367854e-01,1.007470283946020340e+00
3.662287002866552843e+00,2.050399460283683695e+00,3.865237869914071034e+00,-2.128606725895298424e-01,2.347710165035591157e+00,1.184585823938312688e+00,7.209210280714251073e-01,1.222654625123610783e+00,1.288006485436492765e+00,1.414915596559247701e+00,1.002241027150644115e+00,-2.831215362378722289e-02,1.287292387704572771e+00,1.574151228280147308e+00,1.850293520766977506e+00,9.883679074371879425e-01,9.974439571530476778e-01,1.010652134248994249e+00,9.960670288791435567e-01,1.006845274625310926e+00
3.665433461229894885e+00,2.019287791870040483e+00,3.884778565659421368e+00,-2.146090106870597036e-01,2.354629383789152985e+00,1.188509273152956069e+00,7.207178755817468252e-01,1.225219975664468830e+00,1.294126780797482335e+00,1.415702791445189401e+00,1.003931529790332400e+00,-3.124924871060786105e-02,1.289011782158567376e+00,1.581646504296062572e+00,1.852939559504487299e+00,9.880421459292858533e-01,9.974735462601784786e-01,1.011542354181129033e+00,9.958294792947600671e-01,1.006786495833139616e+00
3.667089326417854789e+00,2.038302195181973531e+00,3.903356874438933755e+00,-2.027075721615097526e-01,2.357453804697087651e+00,1.191577118668735169e+00,7.201581294176182535e-01,1.227732465895932989e+00,1.298175318731014105e+00,1.417853279495434160e+00,1.007282958355742108e+00,-3.451771425660747628e-02,1.289762379065644726e+00,1.588931933521799733e+00,1.854836724232348688e+00,9.885505369948692778e-01,9.981189075697523005e-01,1.011643461616207773e+00,9.947837759552830006e-01,1.005648669340095669e+00
3.667240837697447464e+00,2.040577362397125949e+00,3.900330282143794403e+00,-2.028274739369700097e-01,2.359950666419415199e+00,1.195123787609587040e+00,7.193606147111480942e-01,1.231198301707435494e+00,1.302748393569410190e+00,1.418672025249268831e+00,1.008840594844329974e+00,-3.749384941944983174e-02,1.291153324480023512e+00,1.596321295335820345e+00,1.857419190448285518e+00,9.871007870958635744e-01,9.990672418650310416e-01,1.013102591115315976e+00,9.940425221468834893e-01,1.005413150184187643e+00
3.669001232083814124e+00,2.044079410669636054e+00,3.915142269159474608e+00,-2.008036270174157201e-01,2.362594965946903436e+00,1.199041521383391817e+00,7.191992407797448417e-01,1.234589043289309407e+00,1.307183665052270793e+00,1.419468829517386510e+00,1.011318585316221430e+00,-4.057705832736022838e-02,1.292394563706888988e+00,1.603475035493424405e+00,1.859115726898882270e+00,9.874778473253422728e-01,9.985757221100474146e-01,1.013798683709581150e+00,9.933511328366740889e-01,1.005540282701134158e+00
3.667398343980336151e+00,2.054359204841979203e+00,3.934988147036968087e+00,-1.988059073914279495e-01,2.370633284614480196e+00,1.201548495038602837e+00,7.190005235298905228e-01,1.237690051759815502e+00,1.311265520651597294e+00,1.419863998047825815e+00,1.013786090132191564e+00,-4.314940167867852006e-02,1.292756533215750903e+00,1.609901102622722791e+00,1.861982633003818499e+00,9.860122405818430025e-01,9.998088747874498416e-01,1.015008525371657200e+00,9.928708597756955578e-01,1.004225250861379370e+00
3.667005337049385805e+00,2.077022753503105612e+00,3.929081056633924263e+00,-1.853484135853312731e-01,2.373189977814209595e+00,1.205380207378436319e+00,7.188199513163383569e-01,1.239620872672705154e+00,1.315916176794195369e+00,1.420426213351889455e+00,1.016147793600703064e+00,-4.630737087813534270e-02,1.293431306348382437e+00,1.616888246518743744e+00,1.863641468819166480e+00,9.866148010425553894e-01,1.000087650686207086e+00,1.014999733332593967e+00,9.929306173028522586e-01,1.004604113860454451e+00
3.667488817324692008e+00,1.992126589709869666e+00,3.945301602610328029e+00,-1.880105502024755626e-01,2.368080969039835004e+00,1.209843916279657039e+00,7.181652776318910858e-01,1.242625478127533212e+00,1.320499192617432316e+00,1.421775793940063926e+00,1.018243151187805395e+00,-5.003477209609735743e-02,1.294762662708310197e+00,1.624082927610592142e+00,1.866495552228562227e+00,9.856820494185328796e-01,1.000281768695866935e+00,1.015650642267734938e+00,9.931238750646175228e-01,1.004012165642788279e+00
3.663937606510103251e+00,1.991684350868150988e+00,3.954661189332123072e+00,-1.628281142493878120e-01,2.365480006524798284e+00,1.212457351156452479e+00,7.172569989933726964e-01,1.245283716903263560e+00,1.325126946974387820e+00,1.422762497298533102e+00,1.019863590906928241e+00,-5.296236477537567128e-02,1.296447587044604832e+00,1.631601288928750115e+00,1.868371364156709236e+00,9.850726739759518846e-01,9.998675961781949839e-01,1.016765704449137164e+00,9.926119165625626461e-01,1.005453777200326027e+00
3.666743495419616305e+00,1.995139874383937029e+00,3.967855063664735837e+00,-1.483192493229245623e-01,2.369803956317020788e+00,1.215278803727382728e+00,7.162904575471683577e-01,1.249274552646540304e+00,1.328802972624017587e+00,1.422610995127422395e+00,1.021922592299828736e+00,-5.599856882319862589e-02,1.298157754916168249e+00,1.638162132754239719e+00,1.869705243801297989e+00,9.829924913110981155e-01,9.987408591048521078e-01,1.018197095029353738e+00,9.928970910414238737e-01,1.006964898471215175e+00
3.666124229175621085e+00,1.977344825033646503e+00,3.965544099703406378e+00,-1.542402431401765917e-01,2.375691491350385487e+00,1.218240642961996079e+00,7.150481830917272408e-01,1.252694894304799522e+00,1.333853980693719077e+00,1.423116531760786785e+00,1.023624722610475990e+00,-5.857346584958189606e-02,1.298951503309818678e+00,1.645499256151370160e+00,1.871305150463170142e+00,9.821866965514046699e-01,9.992197467323484794e-01,1.018618401783849103e+00,9.921513490181056438e-01,1.006520827672857665e+00
3.664496129939927016e+00,1.945936394278624082e+00,3.978349307592449868e+00,-1.315943603502102155e-01,2.376363618458039895e+00,1.222542421453840511e+00,7.142373146478275814e-01,1.254696928536920941e+00,1.337394175790352469e+00,1.424549469255244949e+00,1.025647684471986398e+00,-6.193184713716610307e-02,1.301050929206325923e+00,1.651461761128500738e+00,1.872634604063936115e+00,9.822761263851378377e-01,1.000310826347754700e+00,1.018582861566737607e+00,9.910014712713803853e-01,1.005957329732908079e+00
3.667749722956495262e+00,1.951113211560062011e+00,4.003007971825329747e+00,-1.437573139417621937e-01,2.381223588970219129e+00,1.226694968654385098e+00,7.139054583816272226e-01,1.256984384713079050e+00,1.342320131687740892e+00,1.424762185564192762e+00,1.028055484114239748e+00,-6.450407591497736570e-02,1.301969832914432468e+00,1.658078371471492396e+00,1.875017499656236541e+00,9.815967102576252934e-01,1.001347043086892707e+00,1.018608461843528046e+00,9.907221718750290895e-01,1.004814243378150840e+00
3.671442419622003683e+00,1.927994847953980129e+00,4.001402766347086803e+00,-1.333737320911291824e-01,2.383804455856251003e+00,1.229722325796057003e+00,7.126821485124272826e-01,1.260357639809603914e+00,1.346595105276101823e+00,1.424832909873771314e+00,1.029452715141604413e+00,-6.687002460623883704e-02,1.303804708961680214e+00,1.664766344399804421e+00,1.876531066287660199e+00,9.807950040782135170e-01,9.999290582451597631e-01,1.019184721963238616e+00,9.904074345545496039e-01,1.006128287377844099e+00
3.675593680551667575e+00,1.898522943709344490e+00,4.002678851254828807e+00,-1.289332390798679229e-01,2.380195503688613101e+00,1.232191504348893574e+00,7.114783270876458010e-01,1.263587035276387383e+00,1.350244521770560313e+00,1.425090727707997384e+00,1.031232445829069810e+00,-7.022706436622865034e-02,1.305841067406147804e+00,1.671208000526340776e+00,1.878012584890885739e+00,9.807922847070480454e-01,9.991801115163641001e-01,1.018827334024072773e+00,9.905132387872209732e-01,1.006881698548862891e+00
3.678444831450743191e+00,1.881003287634395171e+00,4.022706266947804643e+00,-1.232569862388620263e-01,2.385354290802887522e+00,1.234836571544169370e+00,7.114172160632445951e-01,1.266556250332310007e+00,1.353986388668273477e+00,1.425936046733353502e+00,1.033801034202909586e+00,-7.327758025078327797e-02,1.306493208444386545e+00,1.677420649019048415e+00,1.879481496673826246e+00,9.804039663853355568e-01,9.989262251317990726e-01,1.019023910510842290e+00,9.899155427213244263e-01,1.007825920142398912e+00
3.675888692894868193e+00,1.822757181830177764e+00,4.032438891384850344e+00,-1.280891848029715452e-01,2.389323794278717106e+00,1.238847463258958115e+00,7.109603247130236170e-01,1.269969757742883898e+00,1.357641436565721227e+00,1.426453264762802764e+00,1.034781855126400751e+00,-7.691070693893964361e-02,1.308361894058044372e+00,1.684140763297879539e+00,1.880918719377159487e+00,9.814385470098075936e-01,9.992066043479649329e-01,1.017562751163369583e+00,9.909444398914177832e-01,1.006925186555659213e+00
3.680377673337245970e+00,1.801740884670441245e+00,4.046817733732478217e+00,-1.316489177074848527e-01,2.395703242877265549e+00,1.241331711614041211e+00,7.099959278801032392e-01,1.272381905698373394e+00,1.361528649979577121e+00,1.427729582036105560e+00,1.037050681590003354e+00,-8.088871939081786200e-02,1.309428247275689960e+00,1.690488243397003210e+00,1.881409180640354561e+00,9.827342040780094878e-01,9.996725151819569888e-01,1.016435051499112729e+00,9.905411219204338646e-01,1.006469471806302973e+00
3.683849810571940164e+00,1.776980362896230625e+00,4.049860942696244415e+00,-1.084617460816390683e-01,2.400726749048704534e+00,1.244309864437942448e+00,7.103614491506231587e-01,1.275147924212836958e+00,1.365432541544506106e+00,1.428523740204246772e+00,1.038293478655987645e+00,-8.449438347400350935e-02,1.309928622896748829e+00,1.697662907935918231e+00,1.882725707146196692e+00,9.818813888952175883e-01,9.993129516003996793e-01,1.016724418230165128e+00,9.904666166984182896e-01,1.007117972827761054e+00
3.691505595356072256e+00,1.706466666664893994e+00,4.058057179280783799e+00,-1.111810247211195563e-01,2.398650111189714274e+00,1.247523023617938431e+00,7.102640417651889804e-01,1.276782720678594440e+00,1.369691801181031510e+00,1.430132828547723944e+00,1.040991740482631656e+00,-8.845626472854241362e-02,1.310511896150647226e+00,1.704726169399625402e+00,1.884298362937550930e+00,9.827822629229922002e-01,9.985443387136057058e-01,1.016558965077301036e+00,9.908756491991459470e-01,1.008288016645941809e+00
3.682559970456321441e+00,1.679118070352948244e+00,4.073708084612714053e+00,-9.210654451381257435e-02,2.401596815730347334e+00,1.250519288114802841e+00,7.095392156006011808e-01,1.279431137406739527e+00,1.373700531413271753e+00,1.430562390193708344e+00,1.042911873273536516e+00,-9.222631933715837171e-02,1.312395337844448839e+00,1.711621195080641034e+00,1.885414397247356710e+00,9.815292789720200251e-01,9.976394501985401675e-01,1.017234346697493574e+00,9.904044644041607448e-01,1.009654833887188463e+00
3.683282340928165421e+00,1.641605266058514978e+00,4.076132187678073393e+00,-6.987998118003010961e-02,2.401731411644428160e+00,1.252904147234666032e+00,7.093414460654210441e-01,1.281658122610659367e+00,1.377931401240771736e+00,1.431439013313442254e+00,1.044909774451232787e+00,-9.610502679798603454e-02,1.312982916046729009e+00,1.718256885664090294e+00,1.886772295082949302e+00,9.817736701310125769e-01,9.970159934452151873e-01,1.017477216789130390e+00,9.908720088612273935e-01,1.010763781108512172e+00
3.685694388178301306e+00,1.627955298337553147e+00,4.079781957324459363e+00,-8.321904024959464463e-02,2.395577563693100487e+00,1.256502576869655163e+00,7.095792276734200765e-01,1.285213345159782694e+00,1.381065546142586697e+00,1.432130360249863177e+00,1.047175221091436903e+00,-9.973073804603309334e-02,1.314785801722314407e+00,1.724397318538706481e+00,1.887908050365204815e+00,9.817043667272221663e-01,9.976122139080694229e-01,1.017952656272227197e+00,9.898050540824223642e-01,1.010276063340088015e+00
3.693422366175835414e+00,1.595654690284376898e+00,4.080589168879884099e+00,-7.086270376667506976e-02,2.412246728145752250e+00,1.259162083410983790e+00,7.104340048961335086e-01,1.287732051439802738e+00,1.384434374716883465e+00,1.433977916370707151e+00,1.049916296454515230e+00,-1.040106716640376572e-01,1.315849607717551883e+00,1.731068949030372561e+00,1.888622741886343714e+00,9.827855920335508699e-01,9.955241606591539449e-01,1.016021290676255351e+00,9.904086131497793488e-01,1.012831173708570009e+00
3.693801022131669498e+00,1.515442010339139056e+00,4.089767279543072398e+00,-6.015809233749033758e-02,2.417428692402087353e+00,1.261779464445670573e+00,7.101577698270989947e-01,1.290287377456856177e+00,1.387698542037963056e+00,1.434297185805808672e+00,1.051890322829053925e+00,-1.079185792794627730e-01,1.317349943082725794e+00,1.738114003977552224e+00,1.890036654952862882e+00,9.828018236942952512e-01,9.945678809092080019e-01,1.016680498555406986e+00,9.897499080500821167e-01,1.014033542620111694e+00
3.693887810806483429e+00,1.488370988734453615e+00,4.105791581246791111e+00,-7.034618910707676753e-02,2.412795530232955787e+00,1.264725887275238048e+00,7.110886914604316322e-01,1.293331539762525573e+00,1.391463400120266591e+00,1.435098813731865208e+00,1.054849306910714324e+00,-1.123174579056133160e-01,1.317640517593793081e+00,1.744308228732882160e+00,1.891390148220560175e+00,9.824815028444517928e-01,9.959018557504301095e-01,1.017377638208905699e+00,9.891851163964747728e-01,1.013238803897322793e+00
3.697126513240574397e+00,1.462778250419533466e+00,4.124125304294876670e+00,-4.085191621826365915e-02,2.402396788725417842e+00,1.267334619548375896e+00,7.121596660281335200e-01,1.295544267209428391e+00,1.395464885142302824e+00,1.435842533079731087e+00,1.057175503924844939e+00,-1.165614351884201871e-01,1.318483765483023484e+00,1.750638790751368745e+00,1.892228101924865236e+00,9.813082192770791190e-01,9.969613130090678732e-01,1.017877034792870283e+00,9.884607301512696731e-01,1.012755998525137091e+00
3.692677044270759268e+00,1.415600520040318333e+00,4.125737318665832376e+00,-4.234089596076572037e-02,2.410387831741362064e+00,1.270037271555455760e+00,7.124150769432125996e-01,1.298074509835473789e+00,1.399576477378215777e+00,1.436872378267890271e+00,1.059624423108761926e+00,-1.210972951749816756e-01,1.319805277371189023e+00,1.757552789151447303e+00,1.893167668101411794e+00,9.817506339884253252e-01,9.959746508242306451e-01,1.018034159086876000e+00,9.887013659288405032e-01,1.013734056362244118e+00
3.689889191005904401e+00,1.397025562311139835e+00,4.156005738637547964e+00,-4.489610751773173009e-02,2.403961205131627032e+00,1.273243842845655616e+00,7.129917346832502778e-01,1.301432797629856530e+00,1.403318469545246527e+00,1.437717691903582340e+00,1.062090333831833489e+00,-1.252493720057580584e-01,1.320505527662681144e+00,1.764305035933550592e+00,1.894132095695855167e+00,9.816911827923978651e-01,9.951323310043292958e-01,1.018399710476950881e+00,9.900891874226749323e-01,1.014236779900273167e+00
3.695558271455855248e+00,1.346866113855030189e+00,4.157117941658888149e+00,-3.288064530214698800e-02,2.418651626442910541e+00,1.275349418602234719e+00,7.127693281296688665e-01,1.304326532538562011e+00,1.406816642176232479e+00,1.437588890271834563e+00,1.063250465362161501e+00,-1.299365411578691509e-01,1.322407888056808201e+00,1.770861558055758511e+00,1.894352773825731306e+00,9.838500499926849940e-01,9.953760374619737838e-01,1.016049675561201404e+00,9.922182919981789029e-01,1.012751725947158787e+00
3.692054042722452412e+00,1.267823374021367133e+00,4.141873894355385666e+00,-1.361005039243054493e-02,2.416263116512388454e+00,1.278942825564952424e+00,7.126622253322775213e-01,1.306489155827143200e+00,1.409959789221507442e+00,1.438812822304095240e+00,1.065387757949736169e+00,-1.355399117909867057e-01,1.323845105321682203e+00,1.778202315520501342e+00,1.895142786652945999e+00,9.826192682610310758e-01,9.957511785657026104e-01,1.017156561749448018e+00,9.902596425704165428e-01,1.012739138038898146e+00
3.692441299136402399e+00,1.190445634444249112e+00,4.211215559741323666e+00,-3.695870233517239978e-02,2.433153545233119885e+00,1.281627133781374939e+00,7.131400185524803259e-01,1.309201136135117904e+00,1.413553868633685706e+00,1.439096878416606051e+00,1.068439860577268696e+00,-1.406582015558787147e-01,1.324695025017784467e+00,1.784236200857442833e+00,1.895500066597027633e+00,9.811456396688935655e-01,9.934923515262819027e-01,1.017362242160082531e+00,9.915217747777334001e-01,1.015154944090041367e+00
3.695667126200704811e+00,1.133123716290237670e+00,4.230414664766498412e+00,-2.386523081988561196e-02,2.456578056557356948e+00,1.284591323090006343e+00,7.139061441465274216e-01,1.312774529125068090e+00,1.416842455643455123e+00,1.440634337309055768e+00,1.071106353348611151e+00,-1.462996698082317248e-01,1.325458261902842105e+00,1.791173578180226933e+00,1.896424468645488304e+00,9.803863854116003917e-01,9.955584336345782992e-01,1.018021911219164188e+00,9.906412006657835390e-01,1.013264753109417438e+00
3.695663686017458538e+00,1.036089969838559943e+00,4.218689538722626864e+00,-1.225259052659215080e-02,2.459563358400274957e+00,1.287569956843081398e+00,7.138567119257113180e-01,1.315682078367521157e+00,1.420911828676677979e+00,1.440489242734024566e+00,1.073567736908431103e+00,-1.518649944615635683e-01,1.325845546122145002e+00,1.798205936429071894e+00,1.896602552992084467e+00,9.811420202717879846e-01,9.936578253613052025e-01,1.017204216587697552e+00,9.919602779422155292e-01,1.013490636530949729e+00
