4.671573430061184418e-01,2.099377438977475308e+00,-1.107860013397216292e+00,5.616670972224584446e-01,-1.446783351925428340e-01,-1.548793570389697394e-01,1.669255213111099367e+00,1.522576627027518947e+00,1.549710721838460925e+00,1.529800366463554440e+00,2.991912891776351113e+00,2.098019015768960660e+00,2.008129609982558073e+00,3.968466960239491192e-01,1.337613365916077823e+00,7.219183654610565881e-01,1.252150844510621974e+00,7.875450052251850019e-01,9.079055541327524237e-01,1.233683756190242065e+00
4.497213572994943620e-01,2.114076023039562102e+00,-1.139106420947701093e+00,5.791628554086492020e-01,-1.267218444306897063e-01,-1.612452157415187048e-01,1.657564252813476191e+00,1.523586144824468969e+00,1.548526850883277239e+00,1.532686189681273792e+00,3.002472032478877839e+00,2.080105520749610637e+00,2.004036050429164995e+00,3.773337730821166858e-01,1.344879525564999900e+00,7.362219861540432175e-01,1.246012666629100707e+00,7.688698674748724038e-01,9.077797099806507175e-01,1.238305532803194442e+00
4.303821773983577681e-01,2.127901375825534291e+00,-1.169324325725261460e+00,5.971892873894577569e-01,-1.096545101528435817e-01,-1.667691295419516662e-01,1.646587661164887084e+00,1.523751035336913917e+00,1.548230665960250496e+00,1.536168322075739168e+00,3.012078598842005128e+00,2.062436736841116947e+00,1.999358352960525220e+00,3.606385522550000777e-01,1.353249722795514254e+00,7.446973521661535145e-01,1.240710495275801684e+00,7.493483562729927883e-01,9.100199980379114484e-01,1.239259325063739148e+00
4.108180372591974105e-01,2.142375970557399700e+00,-1.198668374403075720e+00,6.141811334535756117e-01,-9.283141943252699868e-02,-1.729702053589038946e-01,1.633992539927116239e+00,1.525684831786648710e+00,1.542030927577580313e+00,1.538391579949597077e+00,3.020948872488081083e+00,2.044620934480511298e+00,1.995126356631892195e+00,3.455758492069588850e-01,1.363728175323898784e+00,7.516472861791360094e-01,1.237697478075139523e+00,7.316067542099342624e-01,9.041624126609335566e-01,1.232965768352413338e+00
3.910235669712067152e-01,2.154988398420129680e+00,-1.226692829510466876e+00,6.335613462458469236e-01,-7.615756440687408702e-02,-1.782923390678881337e-01,1.623981487858255246e+00,1.526527406501851480e+00,1.540174772600633846e+00,1.540759165622950233e+00,3.028853197764791005e+00,2.027792736914439509e+00,1.989361550236152798e+00,3.268938859489872728e-01,1.372601169966107593e+00,7.556865862209343199e-01,1.234020772402250499e+00,7.228593584897473612e-01,8.939311385828196954e-01,1.227824024275101067e+00
3.741026193246448917e-01,2.164311484612547076e+00,-1.253307624646382790e+00,6.528003783375815328e-01,-5.924517663957960811e-02,-1.830438812473949295e-01,1.615733749049111045e+00,1.528814094581142813e+00,1.545419714643921028e+00,1.542677643241746166e+00,3.036038936346603823e+00,2.011793755617290902e+00,1.983485532791699368e+00,3.133714556930508599e-01,1.379158253749266594e+00,7.543509463497862777e-01,1.233810068832374762e+00,7.110705337286381544e-01,8.854938282657294213e-01,1.220001371130001733e+00
3.563521876359084795e-01,2.170738323311952378e+00,-1.278950419450485487e+00,6.699030434327926109e-01,-4.099919792843056965e-02,-1.876939516786514384e-01,1.610852418122448837e+00,1.531610838461840984e+00,1.550436269179995108e+00,1.544776682498568032e+00,3.042406487280805649e+00,1.996320680147695370e+00,1.976569184734359386e+00,2.953631459373076140e-01,1.387247594865403055e+00,7.579053850429502415e-01,1.232153766072341172e+00,7.038766184150616612e-01,8.674376218261887761e-01,1.206946906033211420e+00
3.370426526624348829e-01,2.177263718160273420e+00,-1.303617924675270379e+00,6.849782765761601722e-01,-2.517778964236794953e-02,-1.918981055490460719e-01,1.606907521079143253e+00,1.531061102244118732e+00,1.556869997241071779e+00,1.547067719958393983e+00,3.048013568454811306e+00,1.981098391969309924e+00,1.969905544016600230e+00,2.780438518037496864e-01,1.394912482511877494e+00,7.610326175591802800e-01,1.230075048758403344e+00,7.008087107867629895e-01,8.579956617544219899e-01,1.198222320862998957e+00
3.185943962788256312e-01,2.184818462275963213e+00,-1.327392104889585811e+00,6.984722588697366286e-01,-7.924170831998565007e-03,-1.960932357611335497e-01,1.603595511809637442e+00,1.531132210339785527e+00,1.565142995771128032e+00,1.549929549444100996e+00,3.053076980360426518e+00,1.966089505982177466e+00,1.962979083690766791e+00,2.604157984551553895e-01,1.402499394803319976e+00,7.588268162728916133e-01,1.232965399524423411e+00,6.955664061094010142e-01,8.533147825788915952e-01,1.193468727508009142e+00
2.971360878699366159e-01,2.190726143754010646e+00,-1.349554293169296093e+00,7.115547648523420365e-01,8.667754157539762222e-03,-2.001819265697034889e-01,1.602704437136152071e+00,1.534424198217533508e+00,1.566479770368933044e+00,1.553076884079697351e+00,3.057066773534410586e+00,1.950915949283253070e+00,1.954938174440829401e+00,2.402529025960448150e-01,1.410546716839292003e+00,7.500351586038620511e-01,1.243528787893982690e+00,6.933613439651659105e-01,8.557386488193586827e-01,1.191991556538568364e+00
2.750954523965099541e-01,2.196892635651634063e+00,-1.371378712166936520e+00,7.252685135678157424e-01,2.567896668176761210e-02,-2.039928565703653385e-01,1.603623838154200065e+00,1.538314728519170282e+00,1.564091328847604379e+00,1.557439353160918083e+00,3.060442737130579349e+00,1.935921845762783589e+00,1.946877762833524095e+00,2.225447403581547190e-01,1.419873758555182386e+00,7.466548973507844966e-01,1.253123675373306822e+00,6.930995707563276653e-01,8.524807262185972734e-01,1.187577037545935355e+00
2.571065808006207654e-01,2.201556208398781855e+00,-1.392116406831972686e+00,7.400399777212126606e-01,4.157323500388124954e-02,-2.074730622905037736e-01,1.604119522806052522e+00,1.542143809767373641e+00,1.567778085786348585e+00,1.561365997073636658e+00,3.063704939773856051e+00,1.920493817349414600e+00,1.938355850643269651e+00,2.101335012482495324e-01,1.430104969263717773e+00,7.391768378100754822e-01,1.256151599604147240e+00,6.939003455266827824e-01,8.522692986448414665e-01,1.193824262992256857e+00
2.366933173383534705e-01,2.207531189937165461e+00,-1.413230725376337871e+00,7.546909218006512265e-01,5.548452978058416446e-02,-2.109796644471025606e-01,1.604375303137834941e+00,1.544332266231332129e+00,1.574866515347113749e+00,1.565470422589679611e+00,3.067053069229196183e+00,1.905158310941381439e+00,1.929930579329524054e+00,2.014228430618051346e-01,1.441550287027617339e+00,7.363758051648481295e-01,1.247936364865345871e+00,7.033158160401706827e-01,8.582025916663312826e-01,1.197656939444260438e+00
2.187334533740893927e-01,2.216722476830960353e+00,-1.432599487077984124e+00,7.678802698263786919e-01,6.851351342471739825e-02,-2.145923252748472287e-01,1.604417044350175070e+00,1.548700818805916590e+00,1.580714987107206815e+00,1.568361154476850317e+00,3.070122107311872295e+00,1.890223569608418641e+00,1.921493112095636668e+00,1.950180428498494156e-01,1.449726670225008229e+00,7.400979648247981713e-01,1.243418597501772860e+00,7.165211164008504774e-01,8.596354349550394680e-01,1.201532538118437854e+00
1.994835220970976319e-01,2.227166366591918134e+00,-1.450525512648410675e+00,7.821948992842951975e-01,8.186778726795808370e-02,-2.180300733240253253e-01,1.604512342966097238e+00,1.556191976543091160e+00,1.585214682715210710e+00,1.572625946300008071e+00,3.072126276810707157e+00,1.875449386869116886e+00,1.912361024571364254e+00,1.916714107250212518e-01,1.456464566428484764e+00,7.385164495304603616e-01,1.246160524676505954e+00,7.304884934712956301e-01,8.568624812796710177e-01,1.200815634595561177e+00
1.804916756846913217e-01,2.237789604695151091e+00,-1.467711253237867997e+00,7.967546062075693269e-01,9.447393989135580150e-02,-2.207815436419027499e-01,1.605085214496583701e+00,1.561068686893987589e+00,1.593777786424746656e+00,1.574481105253172641e+00,3.073517834576596552e+00,1.861463290975433837e+00,1.902924354145494101e+00,1.881546454024309312e-01,1.462113205565785279e+00,7.348635528009839213e-01,1.245863907397220194e+00,7.330063004728114562e-01,8.500052862626019667e-01,1.192781080022121687e+00
1.607540948510295664e-01,2.250304365186257538e+00,-1.483245461267942433e+00,8.088963356321253739e-01,1.065143532391451542e-01,-2.228745998625704661e-01,1.603843127112236200e+00,1.561698301200831418e+00,1.596104608659297597e+00,1.575558574926921640e+00,3.074683553386422297e+00,1.848409791849086492e+00,1.892749063929813014e+00,1.888767335688955884e-01,1.462774457497743041e+00,7.324598991723682007e-01,1.252552929294579842e+00,7.353786834413467144e-01,8.473652739481889462e-01,1.184592838245315916e+00
1.400222102971344085e-01,2.260022802152676480e+00,-1.498745954639901345e+00,8.206515836093301042e-01,1.194415784940347780e-01,-2.249257866086306346e-01,1.604450191450937258e+00,1.565731353892036326e+00,1.596412184253404254e+00,1.574640290210321592e+00,3.075393767628677555e+00,1.835823408179883653e+00,1.882919109931952439e+00,1.867011716963001278e-01,1.467262824778667207e+00,7.186421977112258386e-01,1.255653027688166556e+00,7.414585847764136872e-01,8.485123082615384504e-01,1.175101994341793077e+00
1.185587576968770429e-01,2.263547979978658198e+00,-1.514047670371769794e+00,8.329733985197949053e-01,1.324330557090717120e-01,-2.271361599278788612e-01,1.605293972078046139e+00,1.563120998146577900e+00,1.594587190104672425e+00,1.572837066000241535e+00,3.075487872284741631e+00,1.824106098220176220e+00,1.872049844118383932e+00,1.808863634595212211e-01,1.468428083873737577e+00,7.094754842498128822e-01,1.256221424573664702e+00,7.525891320302974252e-01,8.485646436727365405e-01,1.154359376305794660e+00
9.567876528631109878e-02,2.268718457495982221e+00,-1.529176240976195755e+00,8.452552318359572991e-01,1.449828243712089071e-01,-2.289546233600257830e-01,1.603724013067716836e+00,1.558586951498810658e+00,1.590488788894548033e+00,1.571015642228814402e+00,3.075084676783364390e+00,1.812590999536383807e+00,1.861602423125239048e+00,1.814768257248576544e-01,1.468794667513469765e+00,7.043740892778300733e-01,1.256964043693173494e+00,7.531768146560099408e-01,8.510879128102889490e-01,1.138294685401683326e+00
7.030644725678664164e-02,2.277772459272751071e+00,-1.543224785611628791e+00,8.577083027962189021e-01,1.562612029306726935e-01,-2.299031260645789942e-01,1.602504516200493612e+00,1.553642574693409495e+00,1.582958668020195914e+00,1.570829680426389707e+00,3.074231615502378556e+00,1.801238234227612756e+00,1.851112307920434574e+00,1.818757944081666189e-01,1.473904107827417542e+00,6.996277218642157347e-01,1.254338421806822090e+00,7.536491033025669584e-01,8.510274156806735268e-01,1.124327157654765319e+00
4.726813260237949788e-02,2.288801458605534300e+00,-1.555126517387674490e+00,8.699763784126258725e-01,1.684145438949412876e-01,-2.321486902047025791e-01,1.599873543606161963e+00,1.549700341986928409e+00,1.574731219845825647e+00,1.570085790426087646e+00,3.072977165751466178e+00,1.789862939821932564e+00,1.839789411736417080e+00,1.799224142792862635e-01,1.483665892520484864e+00,6.963988308922942627e-01,1.251151059004792065e+00,7.551294128963815799e-01,8.630887482750425610e-01,1.112494644084417894e+00
2.630071875045134067e-02,2.298431038023083239e+00,-1.564803506571341929e+00,8.816832201530351298e-01,1.793953720393028362e-01,-2.347496761218219874e-01,1.595067688809191253e+00,1.549036639957378059e+00,1.571650995043698762e+00,1.567338745627665286e+00,3.072147041791530864e+00,1.778903699208057576e+00,1.828705779104538465e+00,1.793044113903373427e-01,1.494394653289612407e+00,6.969366653439983406e-01,1.253768007618368818e+00,7.529393283184279140e-01,8.732357698426294057e-01,1.096812906950168198e+00
5.760590288170289175e-03,2.306340397562818278e+00,-1.574069182558924807e+00,8.925008144458678183e-01,1.890431417535657910e-01,-2.377798421745689339e-01,1.593873510811287808e+00,1.548817051113254850e+00,1.567493643746539211e+00,1.564359411732811678e+00,3.070592147179783016e+00,1.767957110518345365e+00,1.817498764278543844e+00,1.770134240558003669e-01,1.504251651844313864e+00,7.024309677654039241e-01,1.259944786620443180e+00,7.472593291961846518e-01,8.781746634954140651e-01,1.083378541291207364e+00
-1.222146771125581788e-02,2.313169060675579036e+00,-1.581897152729400347e+00,9.054600072225236218e-01,1.997751975785542755e-01,-2.407849582942263589e-01,1.592956700509675860e+00,1.549018723184142354e+00,1.566256241389878401e+00,1.561617244056236364e+00,3.069516779865946621e+00,1.756853057025121290e+00,1.806668784134322303e+00,1.768220111823841922e-01,1.518058260629065792e+00,7.152588360062931416e-01,1.255792765716649662e+00,7.390573154520292398e-01,8.760796085382499543e-01,1.074653798473119037e+00
-2.844343398813242371e-02,2.320894110488045392e+00,-1.589988820346733389e+00,9.174879710917840381e-01,2.098173192980392898e-01,-2.435075745717481532e-01,1.592348850465589383e+00,1.549307355514365270e+00,1.562085310520155090e+00,1.557874091221162605e+00,3.068412397339064235e+00,1.745818272925171888e+00,1.796135439869526174e+00,1.761678106302952962e-01,1.529886372795462357e+00,7.205227061129541033e-01,1.259540676779823176e+00,7.293758722741358058e-01,8.750469152570243825e-01,1.063635840532014543e+00
-4.338989460618903476e-02,2.328614323843175793e+00,-1.597998101747050370e+00,9.292431591682150938e-01,2.191034954265332346e-01,-2.462950888881881295e-01,1.592119195485038885e+00,1.550936933050711453e+00,1.560331883732973823e+00,1.553321564201585625e+00,3.067311115611945915e+00,1.734616527475698167e+00,1.785695098225090760e+00,1.757968194252772787e-01,1.540462007125720678e+00,7.294996594721782079e-01,1.269355086910552544e+00,7.239639773337621653e-01,8.741518384277680020e-01,1.063510613546055472e+00
-5.907357526631262096e-02,2.337713246817878066e+00,-1.605592734465323357e+00,9.408528234939687040e-01,2.291332359008451669e-01,-2.493047734975814556e-01,1.593428009469720186e+00,1.553234670515925453e+00,1.559905317693432325e+00,1.548719958336180147e+00,3.065501113967600499e+00,1.723004057813788625e+00,1.775358104719558128e+00,1.766244448185777804e-01,1.546452395262365886e+00,7.365203586804416336e-01,1.284893976113947733e+00,7.251027486123032828e-01,8.710751703208208241e-01,1.068792465150208093e+00
-7.448962003290748868e-02,2.344106061135378116e+00,-1.612345451866614043e+00,9.526880952682545978e-01,2.382677747783108202e-01,-2.528634386265057876e-01,1.596129330684096903e+00,1.555913097295373193e+00,1.560444760916803952e+00,1.545602118827027471e+00,3.063305975468967102e+00,1.711394908676085347e+00,1.764800784876150885e+00,1.774842698073122449e-01,1.550215511195598195e+00,7.457243768352340707e-01,1.299956407714013551e+00,7.278864622186552724e-01,8.678799796172840253e-01,1.066751982474155147e+00
-9.050681685146208522e-02,2.351509375303292071e+00,-1.619935614385882516e+00,9.643960629597702061e-01,2.464176404374666396e-01,-2.558414691682993070e-01,1.598931763805288897e+00,1.556906710983658737e+00,1.561867830016265835e+00,1.543581819739890504e+00,3.061803491421200896e+00,1.700266429774789811e+00,1.754982833143740262e+00,1.813743853418009477e-01,1.549877773317705598e+00,7.567421206603146544e-01,1.312057546312789702e+00,7.303314873251136596e-01,8.723880676593270822e-01,1.060376484310252998e+00
-1.082446877484617292e-01,2.353671651345463633e+00,-1.627258566299323972e+00,9.739621572956272955e-01,2.526929405524633299e-01,-2.595657523585667703e-01,1.602408177619363494e+00,1.554643208859771697e+00,1.566862759299518348e+00,1.541634514069008421e+00,3.059921746230563677e+00,1.689483706333041901e+00,1.744827421405922951e+00,1.859866611322886498e-01,1.544642320869735519e+00,7.741693461884259220e-01,1.316571464307524808e+00,7.296433759565914556e-01,8.823821197121922699e-01,1.052588370375467708e+00
-1.266817403815319321e-01,2.353870624738042316e+00,-1.635614805124352644e+00,9.851517196732696435e-01,2.593379675181967103e-01,-2.632643041518569760e-01,1.605552571831828201e+00,1.549444368323272592e+00,1.568361227048294282e+00,1.538996285565295663e+00,3.058040484022022554e+00,1.678704539749611202e+00,1.734386260552655656e+00,1.909489194534998158e-01,1.543254884990312714e+00,7.811887974135953705e-01,1.326030838106162291e+00,7.318162274289423674e-01,8.899551780011644153e-01,1.044547157727492293e+00
-1.440685573729204305e-01,2.356232371211224752e+00,-1.643560341063766472e+00,9.976667940885036723e-01,2.667988186986450239e-01,-2.671284585115970556e-01,1.610871076099993360e+00,1.546596911076819625e+00,1.568201112173643663e+00,1.538740538155220383e+00,3.056422378003750939e+00,1.667798206240537873e+00,1.724108012900582132e+00,1.937494428129915569e-01,1.540104073257802630e+00,7.882670052151435902e-01,1.337087972735207630e+00,7.450740269160324170e-01,8.921775298784889729e-01,1.030586822318239060e+00
-1.610386094761756537e-01,2.358041110961297093e+00,-1.650178165272783826e+00,1.011469774515892484e+00,2.746480587467319268e-01,-2.706523953052582532e-01,1.616225677783176939e+00,1.545447405904245786e+00,1.566756867294329503e+00,1.538551494409389209e+00,3.054569319127847571e+00,1.657060109164370409e+00,1.713803577773633791e+00,1.970288686046291204e-01,1.539653473129177552e+00,7.979427762360857823e-01,1.347063994645194107e+00,7.528533995482371566e-01,8.874181309126565331e-01,1.027053724227707354e+00
-1.786180774177739405e-01,2.357319061216412770e+00,-1.655730256754251339e+00,1.023591011284919583e+00,2.830424305221027059e-01,-2.740068133901404357e-01,1.620637905862000405e+00,1.544393553799944474e+00,1.564013209371682533e+00,1.538877114771877164e+00,3.053103478704572993e+00,1.646694220805631215e+00,1.702469250077663254e+00,2.038112798748586696e-01,1.540556521499949483e+00,8.125241834819324493e-01,1.356994964351477151e+00,7.613387273628757779e-01,8.829468087307851265e-01,1.016468176225557629e+00
-1.935189104713470609e-01,2.357807694501938833e+00,-1.661126754916176118e+00,1.038009876930081177e+00,2.922597574625525607e-01,-2.775730490706925790e-01,1.624494057596052476e+00,1.544922463775676436e+00,1.565726467420433865e+00,1.540146752791057061e+00,3.050782620223058572e+00,1.636530923441718910e+00,1.690340090983812216e+00,2.113196037454032616e-01,1.544668032490043030e+00,8.242991800199107599e-01,1.368389332723023433e+00,7.703289482202444471e-01,8.810498462637698092e-01,1.017995620400552026e+00
-2.101339288857699550e-01,2.355700362403900350e+00,-1.666973142270282260e+00,1.049499148656413583e+00,3.000173860399131809e-01,-2.816146541877852516e-01,1.628016553814401579e+00,1.540735040502516418e+00,1.567579789712125082e+00,1.542542707229817456e+00,3.047771008322970321e+00,1.626818678025151899e+00,1.678654241139200476e+00,2.210663462879549068e-01,1.551217507844807386e+00,8.327518375458127231e-01,1.371639990163842304e+00,7.855759496892055216e-01,8.804410549347847503e-01,1.023663218256214202e+00
-2.292854694633127133e-01,2.360455098499842919e+00,-1.672320004522082071e+00,1.060412097081517180e+00,3.084493168150775899e-01,-2.853389865764053845e-01,1.630666052086332307e+00,1.538324170898679011e+00,1.567737282690783607e+00,1.545066414730632776e+00,3.044383710412801758e+00,1.618069545306105139e+00,1.666781545671028653e+00,2.308415086864002153e-01,1.558432483328539675e+00,8.343694716389609134e-01,1.371431131927322244e+00,7.916823489666213742e-01,8.815255474202721153e-01,1.036819215213264034e+00
-2.481609126409972388e-01,2.368729301152435962e+00,-1.677202787644465953e+00,1.070475559388302189e+00,3.160731580450107936e-01,-2.895421986974736628e-01,1.634460997698570450e+00,1.539515095839825598e+00,1.565515894811057906e+00,1.547043265734983297e+00,3.041133752672900759e+00,1.609623140031136046e+00,1.654315559757320697e+00,2.389328684680228077e-01,1.563294556005032421e+00,8.335980278347485672e-01,1.364253198059659500e+00,7.981299122726754902e-01,8.798327619953917322e-01,1.037664497466230573e+00
-2.629704092016321715e-01,2.376705579045465200e+00,-1.680938383350153220e+00,1.080463245875432188e+00,3.236399213854038726e-01,-2.938093908052439862e-01,1.634701784673711078e+00,1.539910577556413473e+00,1.563838899285438622e+00,1.548714912499256524e+00,3.037761239449747297e+00,1.600883557798250978e+00,1.641995462448442966e+00,2.443447686297391674e-01,1.567372770789596803e+00,8.294032582841140977e-01,1.356310304559223967e+00,8.011455890418766046e-01,8.844997249134344264e-01,1.045503280677180014e+00
-2.770114463292955853e-01,2.388814458588297551e+00,-1.684652259220153603e+00,1.093370957461156312e+00,3.299668809181882101e-01,-2.981768501143334249e-01,1.633195251313617868e+00,1.541122389240476620e+00,1.563836491430026232e+00,1.549872130829660577e+00,3.034774278742593534e+00,1.592749465323080704e+00,1.629310596238591868e+00,2.478031601695911967e-01,1.567448437996358468e+00,8.212298308644639944e-01,1.350685726304743595e+00,8.013343930005383253e-01,8.868029082257694595e-01,1.051255372702992963e+00
-2.910009210626556264e-01,2.400088136814778395e+00,-1.687469507343850594e+00,1.106516087840014428e+00,3.355965049010123380e-01,-3.020975925495890113e-01,1.631575851447899073e+00,1.539803093314090709e+00,1.565021364194618014e+00,1.551139774555325257e+00,3.032241478428320924e+00,1.584497429643510813e+00,1.616994268662719891e+00,2.475445793235561964e-01,1.566812758237268621e+00,8.123503518858706807e-01,1.351324016801728867e+00,8.039247925113802706e-01,8.834071481149460281e-01,1.051105119369200480e+00
-3.063287826311505424e-01,2.411049523920519633e+00,-1.688248151532138364e+00,1.118471860402119766e+00,3.414684875608567927e-01,-3.058321491456668650e-01,1.631325990262376235e+00,1.540909138702154957e+00,1.566297829736766012e+00,1.554023169140090754e+00,3.029710688889801329e+00,1.576517989409265796e+00,1.605448867420143477e+00,2.463638595504912820e-01,1.564800187546867116e+00,8.007371455101253144e-01,1.345045391291792347e+00,8.027435874817399064e-01,8.847461068141850848e-01,1.051392695148741785e+00
-3.220955268967713447e-01,2.417428707166820345e+00,-1.688951214377689025e+00,1.132537726371303233e+00,3.471146518290473271e-01,-3.092872374429008198e-01,1.629201837791604213e+00,1.545789783713580556e+00,1.564987090957077331e+00,1.556389850904069228e+00,3.026945192065110923e+00,1.568724143340296751e+00,1.593616821874221490e+00,2.472871625462247924e-01,1.560212517036214219e+00,7.853184191364475097e-01,1.349510156395512084e+00,8.026121996908645029e-01,8.839835509151613424e-01,1.044469889266705920e+00
-3.362446799284627974e-01,2.422730824555691331e+00,-1.690919771172151975e+00,1.144512561824912789e+00,3.527723662878601840e-01,-3.131820860548368279e-01,1.627656949204869807e+00,1.547534602808676940e+00,1.570260114994569856e+00,1.557161872608169517e+00,3.024129774715567098e+00,1.560642040085638671e+00,1.583506639436395691e+00,2.537739600828080033e-01,1.559270321388251501e+00,7.767235830593992585e-01,1.345847687406553694e+00,8.118119934080131328e-01,8.830419136416943759e-01,1.042573331573074302e+00
-3.510021455791091927e-01,2.428425723898972599e+00,-1.692981521287798774e+00,1.156700058235786921e+00,3.581101047913295976e-01,-3.167823639380704104e-01,1.626693269572067724e+00,1.548198343434021407e+00,1.574331971892259929e+00,1.557112772456997973e+00,3.020617063020645254e+00,1.552511232340694658e+00,1.574804761369833273e+00,2.657601171375882920e-01,1.557774641881649380e+00,7.692581420586058760e-01,1.337783029399599366e+00,8.256429547905147492e-01,8.884505946097981388e-01,1.039493574996542602e+00
-3.658775246124716385e-01,2.439693504439792271e+00,-1.695377916047518418e+00,1.168575118797604562e+00,3.645283207692944782e-01,-3.201277550121282012e-01,1.626938492614505627e+00,1.547285392443854546e+00,1.575914646483951298e+00,1.559189034325929590e+00,3.017529446931762394e+00,1.543843755428421227e+00,1.566019570951650675e+00,2.777502961908844270e-01,1.560695611209816480e+00,7.587234118708979791e-01,1.329460866176556788e+00,8.329196507400634664e-01,8.814372581125984318e-01,1.040484573109892397e+00
-3.802359839495111915e-01,2.450969701622490504e+00,-1.695983481814629767e+00,1.180811246658524105e+00,3.713898606976461791e-01,-3.237926545025288094e-01,1.628204260398501635e+00,1.544093303319813870e+00,1.570956838820439572e+00,1.560200102559085034e+00,3.014478821964132305e+00,1.535190338315171488e+00,1.557514203463529867e+00,2.901074696133589259e-01,1.564804259514751328e+00,7.502012257779003823e-01,1.320795207057216869e+00,8.312387255518783880e-01,8.817572570233817020e-01,1.037277911282900700e+00
-3.979842115280732284e-01,2.459709453256912148e+00,-1.696661943216305701e+00,1.194270109772945343e+00,3.769797845726907126e-01,-3.273746465274179340e-01,1.629710357242130314e+00,1.540550003855214678e+00,1.556120068804150325e+00,1.559470231803443019e+00,3.011348431045392626e+00,1.527039697570570231e+00,1.549080141077638029e+00,2.983628952970543424e-01,1.573292892891133166e+00,7.467725785599270694e-01,1.313304947015903723e+00,8.305506269068699821e-01,8.771947379721211080e-01,1.037763771554531367e+00
-4.161479010045686655e-01,2.464511478798444788e+00,-1.696366997567266388e+00,1.208293564212722604e+00,3.842585822288390185e-01,-3.313913660794142735e-01,1.632509846566204681e+00,1.538349986498094957e+00,1.543256746621751940e+00,1.558449670975690537e+00,3.008762900287776265e+00,1.518497915704776213e+00,1.541062400447861691e+00,3.017717042306684028e-01,1.579153657505371955e+00,7.424438619552995444e-01,1.305095555905946059e+00,8.266880931174219738e-01,8.786132260839436547e-01,1.036655304469127570e+00
-4.341704432679739378e-01,2.468095827366258543e+00,-1.697530390968834624e+00,1.218481874034961443e+00,3.893760230005287037e-01,-3.354970426081203549e-01,1.636656203967594481e+00,1.536072685702544849e+00,1.534793794930636501e+00,1.557473220910252421e+00,3.006265684764911850e+00,1.509629674447239500e+00,1.532953499277386333e+00,3.070251422668027752e-01,1.583930413242989443e+00,7.406790038070314441e-01,1.303133971714985018e+00,8.169726099224546845e-01,8.785459543278719696e-01,1.029540247345878790e+00
-4.508052068738479523e-01,2.476452970329527048e+00,-1.700961618710794321e+00,1.229993801190457647e+00,3.965953161568797625e-01,-3.399825142906393594e-01,1.640526736377921013e+00,1.534004915736082220e+00,1.534868716422124635e+00,1.554765530016006370e+00,3.003457686461932230e+00,1.501266920477150713e+00,1.524738415864491214e+00,3.132772977739797793e-01,1.587338595079206494e+00,7.405322113319702249e-01,1.296580065177256991e+00,7.994096990248730217e-01,8.797654488286802410e-01,1.022064790295456715e+00
-4.679859527090355353e-01,2.485638196264763344e+00,-1.704197287896781710e+00,1.242101350723268993e+00,4.050065421653091247e-01,-3.451303239736940864e-01,1.644743894390122030e+00,1.531110546858094112e+00,1.535140434513951879e+00,1.552468619894329382e+00,3.000397444476379238e+00,1.492914136394304370e+00,1.516894698779163608e+00,3.161669804528920991e-01,1.591679655991856457e+00,7.371095308603360374e-01,1.304114536446410622e+00,7.997996320644117363e-01,8.806806793326696914e-01,1.021046664026823425e+00
-4.818621618842374166e-01,2.495044293481011088e+00,-1.708080655957851413e+00,1.253677776188203863e+00,4.139445698438170562e-01,-3.509914120481515964e-01,1.648366843694977435e+00,1.528855544354968732e+00,1.539534759327895408e+00,1.549955127437047553e+00,2.997077308045570820e+00,1.484653496130796446e+00,1.508929245653363393e+00,3.163131511324737133e-01,1.593874609272600162e+00,7.346167019217295646e-01,1.303458235975185175e+00,8.026556176147003896e-01,8.789805987607663962e-01,1.019548761122571534e+00
-4.955358118099775777e-01,2.500180257855578514e+00,-1.712464933862075434e+00,1.262996087700194670e+00,4.249780503176767699e-01,-3.576207959168553052e-01,1.653104230706077260e+00,1.525251333530095899e+00,1.545179687183739770e+00,1.549528758087313607e+00,2.993862627713847591e+00,1.476179912228472002e+00,1.500605809029161408e+00,3.199972661133599905e-01,1.598110745259361032e+00,7.324232566353089391e-01,1.308727059822221372e+00,8.100109725250099757e-01,8.758180896100816737e-01,1.014537718289789892e+00
-5.097264077029181051e-01,2.503300641090883349e+00,-1.717681475200822927e+00,1.276315330844178142e+00,4.362822334786182754e-01,-3.649400087273838023e-01,1.656573497732840128e+00,1.523189439681134072e+00,1.545719899099535777e+00,1.548494886365338052e+00,2.990486037987555967e+00,1.468201524822070780e+00,1.492303182268119643e+00,3.198692927354840898e-01,1.599313461340798215e+00,7.310477599037280561e-01,1.314677785419461786e+00,8.175269452676644510e-01,8.737304021652981811e-01,1.013795716970942618e+00
-5.219160309223790373e-01,2.511327849263796708e+00,-1.721150023768812209e+00,1.287104256601733665e+00,4.462379655360107500e-01,-3.724407201804343370e-01,1.657610029728939560e+00,1.522159858889084783e+00,1.550967793606165879e+00,1.547362349651859148e+00,2.986719168381718248e+00,1.460429638058289958e+00,1.484766394296521463e+00,3.233416653579702649e-01,1.600134617610381005e+00,7.350775195857212063e-01,1.321180479191304213e+00,8.214388918960335850e-01,8.756069705682997251e-01,1.016748550097383630e+00
