9.832459999999990652e-01,1.002706999999999349e+00,1.020320999999997813e+00,9.918600000000005190e-01,9.879799999999998583e-01,9.896400000000008523e-01,1.017672999999999384e+00,9.813889999999997338e-01,1.004087000000001062e+00,1.023109000000000712e+00,9.824529999999992436e-01,1.020910999999999014e+00,9.780309999999996506e-01,9.995570000000005839e-01,1.028886999999999885e+00,1.000157999999999214e+00,1.009735999999999745e+00,1.004178000000000015e+00,9.951860000000004591e-01,1.005557000000002033e+00,1.006916000000000810e+00,9.845939999999990810e-01,1.032470999999999028e+00,1.017496999999999874e+00,9.829779999999996853e-01,9.945179999999996800e-01,9.794620000000004989e-01,9.997469999999999413e-01,9.902919999999997280e-01,9.734500000000000375e-01,1.012495000000000145e+00,1.010347000000000994e+00,1.016922000000000104e+00,1.000143999999999700e+00,9.848470000000000280e-01,9.961460000000007531e-01,9.960410000000001762e-01,1.010086999999999735e+00,9.991610000000005209e-01,1.003398999999999930e+00,1.001710000000000989e+00,1.002717999999999554e+00,1.007277999999998563e+00,1.020107999999999793e+00,9.942690000000006245e-01,1.011511999999999079e+00,1.002882999999999969e+00,9.916600000000000970e-01,9.995980000000007637e-01,9.783169999999995481e-01,9.810590000000006805e-01,1.011771999999999228e+00,1.026590000000000558e+00,1.035763000000001544e+00,1.015946999999999267e+00,1.057196000000000469e+00,1.027064000000000421e+00,9.964159999999999684e-01,9.847569999999997714e-01,1.004463999999998025e+00,9.997119999999999340e-01,1.000088000000001198e+00,1.000032000000000698e+00,9.999490000000004208e-01,9.997779999999995004e-01,9.996810000000001528e-01
9.831359999999990107e-01,1.002728999999999315e+00,1.020446999999997884e+00,9.917930000000004798e-01,9.878789999999998406e-01,9.895890000000008291e-01,1.017775999999999348e+00,9.812539999999997375e-01,1.004103000000001078e+00,1.023264000000000618e+00,9.823259999999992553e-01,1.021038999999998920e+00,9.778639999999996224e-01,9.995610000000005879e-01,1.029070999999999847e+00,1.000171999999999173e+00,1.009791999999999801e+00,1.004207000000000072e+00,9.951620000000004351e-01,1.005599000000002130e+00,1.006969000000000891e+00,9.845069999999991328e-01,1.032659999999999023e+00,1.017576999999999954e+00,9.828729999999996636e-01,9.944869999999996768e-01,9.793300000000004779e-01,9.997309999999999253e-01,9.902319999999997790e-01,9.732979999999999965e-01,1.012577000000000060e+00,1.010390000000001010e+00,1.017033999999999994e+00,1.000139999999999807e+00,9.847440000000000637e-01,9.961130000000008033e-01,9.960120000000002305e-01,1.010163999999999840e+00,9.991510000000005665e-01,1.003425000000000011e+00,1.001716000000000939e+00,1.002752999999999561e+00,1.007319999999998661e+00,1.020254999999999690e+00,9.942330000000005885e-01,1.011572999999999167e+00,1.002913999999999861e+00,9.916250000000000897e-01,9.995930000000007309e-01,9.781709999999995686e-01,9.809540000000006588e-01,1.011824999999999308e+00,1.026771000000000544e+00,1.036002000000001644e+00,1.016032999999999298e+00,1.057566000000000450e+00,1.027232000000000367e+00,9.964069999999999316e-01,9.846849999999998104e-01,1.004498999999998032e+00,9.996949999999998893e-01,1.000066000000001232e+00,1.000028000000000805e+00,9.999500000000004496e-01,9.997709999999995212e-01,9.996850000000001568e-01
9.830299999999989602e-01,1.002746999999999389e+00,1.020568999999997839e+00,9.917210000000005188e-01,9.878089999999998261e-01,9.895220000000007898e-01,1.017903999999999254e+00,9.811339999999997286e-01,1.004125000000001044e+00,1.023406000000000704e+00,9.822099999999992503e-01,1.021182999999998842e+00,9.777129999999996102e-01,9.995650000000005919e-01,1.029248999999999858e+00,1.000165999999999222e+00,1.009855999999999865e+00,1.004245999999999972e+00,9.951490000000003944e-01,1.005643000000002063e+00,1.007038000000000988e+00,9.844059999999991151e-01,1.032869999999999067e+00,1.017684999999999951e+00,9.827679999999996419e-01,9.944449999999996903e-01,9.791760000000004904e-01,9.997159999999999380e-01,9.901429999999997733e-01,9.731360000000000010e-01,1.012666000000000066e+00,1.010449000000001041e+00,1.017115999999999909e+00,1.000123999999999791e+00,9.846460000000000212e-01,9.960820000000008001e-01,9.959890000000002352e-01,1.010215999999999781e+00,9.991420000000005297e-01,1.003452999999999928e+00,1.001730000000000897e+00,1.002771999999999553e+00,1.007359999999998701e+00,1.020379999999999621e+00,9.941950000000006060e-01,1.011633999999999256e+00,1.002937999999999885e+00,9.915560000000001040e-01,9.995890000000007269e-01,9.780209999999995851e-01,9.808280000000006993e-01,1.011890999999999208e+00,1.026945000000000441e+00,1.036223000000001671e+00,1.016115999999999353e+00,1.057884000000000491e+00,1.027399000000000395e+00,9.963699999999999779e-01,9.845849999999998214e-01,1.004561999999997957e+00,9.997299999999998965e-01,1.000032000000001142e+00,1.000016000000000904e+00,9.999450000000004168e-01,9.997799999999995579e-01,9.996960000000001401e-01
9.829289999999989424e-01,1.002761999999999487e+00,1.020681999999997869e+00,9.916640000000005450e-01,9.877059999999998618e-01,9.894690000000008201e-01,1.018003999999999243e+00,9.810269999999997603e-01,1.004173000000001093e+00,1.023546000000000733e+00,9.821099999999992614e-01,1.021332999999998936e+00,9.775699999999996059e-01,9.995570000000005839e-01,1.029434999999999878e+00,1.000159999999999272e+00,1.009897999999999962e+00,1.004257999999999873e+00,9.951280000000003456e-01,1.005673000000002038e+00,1.007092000000000986e+00,9.843159999999990806e-01,1.033083999999999003e+00,1.017790999999999890e+00,9.826559999999996409e-01,9.943829999999996838e-01,9.790420000000005230e-01,9.997039999999999260e-01,9.900759999999997341e-01,9.729600000000000470e-01,1.012722000000000122e+00,1.010504000000000957e+00,1.017230999999999996e+00,1.000116999999999701e+00,9.845260000000000122e-01,9.960460000000007641e-01,9.959560000000002855e-01,1.010266999999999804e+00,9.991290000000004889e-01,1.003466999999999887e+00,1.001732000000000955e+00,1.002788999999999486e+00,1.007411999999998642e+00,1.020501999999999576e+00,9.941700000000005533e-01,1.011691999999999148e+00,1.002964999999999884e+00,9.914880000000001470e-01,9.995820000000007477e-01,9.778799999999996384e-01,9.807060000000007438e-01,1.011950999999999157e+00,1.027092000000000338e+00,1.036448000000001590e+00,1.016191999999999318e+00,1.058235000000000481e+00,1.027591000000000365e+00,9.963440000000000074e-01,9.844809999999998285e-01,1.004552999999998031e+00,9.997249999999998638e-01,1.000039000000001232e+00,1.000013000000000929e+00,9.999500000000004496e-01,9.997969999999996027e-01,9.996950000000001113e-01
9.828249999999989495e-01,1.002773999999999388e+00,1.020796999999997956e+00,9.915850000000004938e-01,9.876379999999999049e-01,9.894100000000007888e-01,1.018097999999999281e+00,9.809029999999997473e-01,1.004195000000001059e+00,1.023662000000000738e+00,9.819579999999992204e-01,1.021477999999998998e+00,9.774209999999996512e-01,9.995340000000005887e-01,1.029606999999999939e+00,1.000163999999999165e+00,1.009951000000000043e+00,1.004284999999999872e+00,9.950950000000003959e-01,1.005704000000001930e+00,1.007133000000000944e+00,9.842069999999990548e-01,1.033285999999999039e+00,1.017897999999999969e+00,9.825249999999996486e-01,9.943359999999996646e-01,9.789400000000004765e-01,9.997009999999999508e-01,9.900099999999997236e-01,9.727970000000000228e-01,1.012806000000000095e+00,1.010576000000001029e+00,1.017338999999999993e+00,1.000125999999999626e+00,9.844289999999999985e-01,9.960330000000007233e-01,9.959300000000003150e-01,1.010346999999999884e+00,9.991100000000004977e-01,1.003482999999999903e+00,1.001744000000000856e+00,1.002804999999999502e+00,1.007470999999998673e+00,1.020645999999999498e+00,9.941340000000005173e-01,1.011763999999999220e+00,1.002974999999999950e+00,9.914470000000001892e-01,9.995840000000006942e-01,9.777059999999996309e-01,9.805600000000007643e-01,1.012012999999999163e+00,1.027283000000000390e+00,1.036673000000001510e+00,1.016289999999999250e+00,1.058563000000000587e+00,1.027757000000000476e+00,9.963090000000000002e-01,9.843979999999997732e-01,1.004567999999998129e+00,9.997359999999998470e-01,1.000030000000001307e+00,1.000023000000000994e+00,9.999510000000004784e-01,9.997939999999996274e-01,9.996900000000000786e-01
9.827029999999989940e-01,1.002795999999999355e+00,1.020932999999997870e+00,9.915110000000004753e-01,9.875499999999999279e-01,9.893540000000008439e-01,1.018206999999999196e+00,9.807999999999997831e-01,1.004229000000001149e+00,1.023824000000000733e+00,9.818419999999992154e-01,1.021635999999999100e+00,9.772929999999996342e-01,9.995140000000005687e-01,1.029803999999999942e+00,1.000161999999999107e+00,1.010007000000000099e+00,1.004308999999999896e+00,9.950580000000004421e-01,1.005742000000001912e+00,1.007188000000000860e+00,9.840929999999991074e-01,1.033503999999999090e+00,1.017994999999999983e+00,9.824279999999996349e-01,9.942909999999997028e-01,9.788120000000004595e-01,9.996959999999999180e-01,9.899469999999996883e-01,9.726489999999999858e-01,1.012886000000000175e+00,1.010640000000001093e+00,1.017431999999999892e+00,1.000141999999999642e+00,9.843229999999999480e-01,9.960200000000006826e-01,9.959190000000003318e-01,1.010390999999999817e+00,9.991050000000004649e-01,1.003518999999999828e+00,1.001754000000000921e+00,1.002819999999999601e+00,1.007519999999998639e+00,1.020778999999999437e+00,9.941080000000005468e-01,1.011828999999999201e+00,1.002961999999999909e+00,9.913840000000001540e-01,9.995860000000006407e-01,9.775799999999996714e-01,9.804080000000007233e-01,1.012070999999999055e+00,1.027429000000000370e+00,1.036903000000001462e+00,1.016372999999999305e+00,1.058941000000000576e+00,1.027955000000000396e+00,9.963020000000000209e-01,9.843369999999997955e-01,1.004614999999998037e+00,9.997469999999998302e-01,1.000045000000001405e+00,1.000032000000000920e+00,9.999510000000004784e-01,9.997889999999995947e-01,9.997010000000000618e-01
9.826029999999990050e-01,1.002800999999999387e+00,1.021041999999997785e+00,9.914430000000005183e-01,9.874649999999999261e-01,9.892920000000008374e-01,1.018323999999999119e+00,9.806689999999997909e-01,1.004261000000001181e+00,1.023979000000000639e+00,9.817429999999992551e-01,1.021757999999999056e+00,9.771529999999996052e-01,9.994960000000006062e-01,1.029965000000000019e+00,1.000150999999999124e+00,1.010075000000000056e+00,1.004343999999999903e+00,9.950300000000004141e-01,1.005769000000001911e+00,1.007219000000000753e+00,9.839979999999991511e-01,1.033704999999998986e+00,1.018103999999999898e+00,9.822939999999996674e-01,9.942429999999996548e-01,9.786920000000004505e-01,9.997059999999998725e-01,9.898779999999997026e-01,9.724840000000000151e-01,1.012965000000000115e+00,1.010698000000000984e+00,1.017536999999999914e+00,1.000146999999999675e+00,9.842179999999999263e-01,9.959950000000006298e-01,9.958870000000002998e-01,1.010451999999999906e+00,9.991170000000004769e-01,1.003533999999999926e+00,1.001761000000001012e+00,1.002837999999999674e+00,1.007579999999998588e+00,1.020895999999999360e+00,9.940760000000005148e-01,1.011883999999999117e+00,1.002983999999999876e+00,9.913330000000001307e-01,9.995870000000006694e-01,9.774359999999996385e-01,9.802890000000007431e-01,1.012137999999999094e+00,1.027596000000000398e+00,1.037116000000001481e+00,1.016461999999999311e+00,1.059263000000000510e+00,1.028142000000000333e+00,9.962710000000000177e-01,9.842489999999998185e-01,1.004660999999998028e+00,9.997509999999998342e-01,1.000065000000001314e+00,1.000008000000000896e+00,9.999290000000005119e-01,9.998109999999995612e-01,9.997010000000000618e-01
9.825099999999989953e-01,1.002829999999999444e+00,1.021175999999997863e+00,9.913820000000005406e-01,9.873679999999999124e-01,9.892280000000008844e-01,1.018423999999999108e+00,9.805259999999997866e-01,1.004313000000001121e+00,1.024119000000000668e+00,9.816229999999992462e-01,1.021898999999999003e+00,9.770049999999995682e-01,9.994770000000006149e-01,1.030127999999999933e+00,1.000132999999999051e+00,1.010139000000000120e+00,1.004372999999999960e+00,9.949990000000004109e-01,1.005791000000001878e+00,1.007282000000000677e+00,9.839059999999991701e-01,1.033904999999998964e+00,1.018201999999999829e+00,9.821729999999996297e-01,9.941929999999996603e-01,9.785670000000004087e-01,9.997099999999998765e-01,9.898069999999996593e-01,9.723129999999999828e-01,1.013048000000000171e+00,1.010753000000000901e+00,1.017625999999999920e+00,1.000113999999999725e+00,9.841219999999999413e-01,9.959780000000005851e-01,9.958740000000002590e-01,1.010500999999999872e+00,9.991000000000004322e-01,1.003560999999999925e+00,1.001768000000001102e+00,1.002873999999999599e+00,1.007630999999998611e+00,1.021018999999999455e+00,9.940420000000005363e-01,1.011966999999999173e+00,1.002995999999999777e+00,9.912840000000001650e-01,9.995720000000006822e-01,9.772929999999996342e-01,9.801600000000006974e-01,1.012197999999999043e+00,1.027751000000000303e+00,1.037301000000001583e+00,1.016563999999999357e+00,1.059643000000000557e+00,1.028303000000000411e+00,9.962579999999999769e-01,9.841799999999998327e-01,1.004709999999997994e+00,9.997719999999998830e-01,1.000074000000001240e+00,1.000016000000000904e+00,9.999300000000005406e-01,9.997989999999995492e-01,9.997160000000000490e-01
9.824059999999990023e-01,1.002864999999999451e+00,1.021310999999997859e+00,9.913090000000005508e-01,9.872889999999998611e-01,9.891680000000009354e-01,1.018526999999999072e+00,9.804049999999997489e-01,1.004339000000001203e+00,1.024254000000000664e+00,9.814979999999992044e-01,1.022062999999999056e+00,9.768279999999995855e-01,9.994850000000006229e-01,1.030299999999999994e+00,1.000120999999999150e+00,1.010204000000000102e+00,1.004388999999999976e+00,9.949660000000004612e-01,1.005823000000001910e+00,1.007325000000000692e+00,9.838079999999991276e-01,1.034109999999998974e+00,1.018306999999999851e+00,9.820379999999996334e-01,9.941679999999996076e-01,9.784220000000004580e-01,9.997079999999999300e-01,9.897329999999996408e-01,9.721529999999999339e-01,1.013112000000000235e+00,1.010816000000000825e+00,1.017723999999999851e+00,1.000104999999999800e+00,9.840179999999999483e-01,9.959450000000006353e-01,9.958380000000002230e-01,1.010555999999999788e+00,9.990930000000004529e-01,1.003584000000000032e+00,1.001786000000001176e+00,1.002878999999999632e+00,1.007661999999998503e+00,1.021132999999999402e+00,9.940070000000005290e-01,1.012033999999999212e+00,1.002995999999999777e+00,9.912290000000001378e-01,9.995520000000006622e-01,9.771489999999996012e-01,9.800230000000006436e-01,1.012256999999999074e+00,1.027902000000000315e+00,1.037519000000001634e+00,1.016673999999999412e+00,1.059974000000000638e+00,1.028441000000000383e+00,9.962529999999999442e-01,9.841159999999998798e-01,1.004766999999997967e+00,9.997839999999998950e-01,1.000063000000001256e+00,1.000015000000000986e+00,9.999150000000005534e-01,9.998089999999995037e-01,9.997219999999999995e-01
9.823099999999990173e-01,1.002879999999999550e+00,1.021426999999997864e+00,9.912550000000005523e-01,9.871929999999998762e-01,9.891130000000009082e-01,1.018650999999999085e+00,9.802619999999997447e-01,1.004379000000001243e+00,1.024407000000000734e+00,9.813709999999992162e-01,1.022201999999998945e+00,9.766749999999996268e-01,9.994570000000005949e-01,1.030478000000000005e+00,1.000114999999999199e+00,1.010267000000000026e+00,1.004413000000000000e+00,9.949490000000004164e-01,1.005864000000001868e+00,1.007362000000000757e+00,9.837209999999991794e-01,1.034317999999998960e+00,1.018403999999999865e+00,9.819389999999996732e-01,9.941309999999996538e-01,9.782800000000004825e-01,9.997119999999999340e-01,9.896489999999996678e-01,9.719909999999999384e-01,1.013188000000000200e+00,1.010845000000000882e+00,1.017835999999999741e+00,1.000121999999999733e+00,9.839279999999999138e-01,9.959040000000006776e-01,9.958170000000001743e-01,1.010639999999999761e+00,9.990780000000004657e-01,1.003638000000000030e+00,1.001806000000001085e+00,1.002896999999999705e+00,1.007706999999998576e+00,1.021268999999999316e+00,9.939840000000005338e-01,1.012113999999999292e+00,1.003009999999999735e+00,9.911780000000001145e-01,9.995320000000006422e-01,9.770029999999996217e-01,9.799210000000005971e-01,1.012340999999999047e+00,1.028063000000000393e+00,1.037701000000001539e+00,1.016775999999999458e+00,1.060324000000000710e+00,1.028622000000000369e+00,9.962339999999999529e-01,9.840429999999998900e-01,1.004809999999997983e+00,9.997949999999998782e-01,1.000070000000001347e+00,1.000013000000000929e+00,9.999020000000005126e-01,9.998109999999994502e-01,9.996930000000000538e-01
9.822189999999990651e-01,1.002909999999999524e+00,1.021568999999997951e+00,9.912100000000005906e-01,9.871189999999998577e-01,9.890430000000008937e-01,1.018756999999999024e+00,9.801389999999997604e-01,1.004404000000001185e+00,1.024566000000000754e+00,9.812349999999991912e-01,1.022359999999999047e+00,9.765259999999996721e-01,9.994620000000006277e-01,1.030629000000000017e+00,1.000131999999999133e+00,1.010313999999999934e+00,1.004439000000000082e+00,9.949300000000004252e-01,1.005898000000001957e+00,1.007410000000000805e+00,9.836279999999991697e-01,1.034506999999998955e+00,1.018523999999999763e+00,9.818319999999997050e-01,9.940849999999996633e-01,9.781300000000004990e-01,9.996949999999998893e-01,9.895879999999996901e-01,9.718399999999999261e-01,1.013265000000000304e+00,1.010896000000000905e+00,1.017928999999999640e+00,1.000105999999999717e+00,9.838269999999998960e-01,9.958790000000006248e-01,9.957740000000001590e-01,1.010716999999999866e+00,9.990630000000004785e-01,1.003641999999999923e+00,1.001830000000001109e+00,1.002907999999999689e+00,1.007780999999998484e+00,1.021374999999999256e+00,9.939580000000005633e-01,1.012191999999999314e+00,1.003012999999999710e+00,9.911380000000000745e-01,9.995240000000006342e-01,9.768489999999996343e-01,9.798060000000006209e-01,1.012391999999999070e+00,1.028223000000000331e+00,1.037939000000001499e+00,1.016870999999999414e+00,1.060688000000000741e+00,1.028818000000000454e+00,9.962239999999999984e-01,9.839509999999999090e-01,1.004859999999998088e+00,9.997999999999999110e-01,1.000067000000001372e+00,9.999940000000009377e-01,9.998930000000004759e-01,9.998319999999994989e-01,9.996980000000000866e-01
9.821179999999990473e-01,1.002918999999999450e+00,1.021696999999997857e+00,9.911510000000005594e-01,9.870119999999998894e-01,9.889620000000008959e-01,1.018873999999998947e+00,9.800209999999998089e-01,1.004447000000001200e+00,1.024711000000000816e+00,9.810959999999991910e-01,1.022489999999999011e+00,9.763609999999997013e-01,9.994540000000006197e-01,1.030796000000000046e+00,1.000144999999999174e+00,1.010361999999999982e+00,1.004458999999999991e+00,9.949130000000003804e-01,1.005924000000002039e+00,1.007466000000000861e+00,9.835029999999991279e-01,1.034705999999999015e+00,1.018637999999999710e+00,9.816989999999996552e-01,9.940439999999997056e-01,9.779890000000005523e-01,9.996889999999999388e-01,9.895359999999996381e-01,9.716839999999998811e-01,1.013317000000000245e+00,1.010939000000000920e+00,1.018048999999999538e+00,1.000099999999999767e+00,9.837369999999998615e-01,9.958250000000006263e-01,9.957460000000001310e-01,1.010771999999999782e+00,9.990680000000005112e-01,1.003676999999999930e+00,1.001848000000001182e+00,1.002928999999999737e+00,1.007824999999998417e+00,1.021501999999999244e+00,9.939300000000005353e-01,1.012254999999999239e+00,1.003014999999999768e+00,9.910900000000000265e-01,9.995140000000006797e-01,9.766969999999995933e-01,9.796870000000006407e-01,1.012481999999998994e+00,1.028397000000000228e+00,1.038169000000001452e+00,1.016963999999999313e+00,1.061025000000000773e+00,1.028998000000000523e+00,9.961910000000000487e-01,9.838729999999998865e-01,1.004904999999998161e+00,9.998049999999999438e-01,1.000073000000001322e+00,9.999890000000009049e-01,9.998970000000004799e-01,9.998179999999995404e-01,9.996920000000001361e-01
9.820249999999990376e-01,1.002954999999999375e+00,1.021837999999997804e+00,9.910840000000005201e-01,9.869319999999999204e-01,9.888910000000008527e-01,1.018998999999998878e+00,9.798869999999998415e-01,1.004484000000001265e+00,1.024857000000000795e+00,9.809579999999992195e-01,1.022618999999999057e+00,9.762229999999997299e-01,9.994330000000005709e-01,1.030996999999999941e+00,1.000156999999999075e+00,1.010408999999999891e+00,1.004469000000000056e+00,9.948890000000003564e-01,1.005954000000002013e+00,1.007512000000000851e+00,9.834029999999991389e-01,1.034903999999998936e+00,1.018736999999999782e+00,9.815809999999997038e-01,9.940009999999996904e-01,9.778500000000005521e-01,9.996779999999999555e-01,9.894399999999996531e-01,9.715219999999998857e-01,1.013388000000000178e+00,1.011002000000000844e+00,1.018164999999999543e+00,1.000118999999999758e+00,9.836369999999998726e-01,9.957970000000005983e-01,9.957540000000001390e-01,1.010842999999999714e+00,9.990560000000004992e-01,1.003719000000000028e+00,1.001860000000001083e+00,1.002941999999999778e+00,1.007876999999998358e+00,1.021634999999999183e+00,9.938900000000004953e-01,1.012311999999999212e+00,1.003008999999999817e+00,9.910379999999999745e-01,9.995180000000006837e-01,9.765389999999996018e-01,9.795560000000006484e-01,1.012556999999999041e+00,1.028538000000000174e+00,1.038412000000001445e+00,1.017066999999999277e+00,1.061396000000000672e+00,1.029180000000000428e+00,9.961820000000000119e-01,9.837939999999998353e-01,1.004916999999998062e+00,9.998019999999999685e-01,1.000054000000001331e+00,9.999970000000009129e-01,9.998780000000004886e-01,9.998349999999995852e-01,9.996970000000001688e-01
9.819199999999990158e-01,1.002966999999999276e+00,1.021991999999997791e+00,9.910240000000005711e-01,9.868519999999999515e-01,9.888260000000008709e-01,1.019100999999998924e+00,9.797519999999998452e-01,1.004525000000001222e+00,1.024985000000000701e+00,9.808249999999991697e-01,1.022766999999999094e+00,9.760769999999997504e-01,9.994340000000005997e-01,1.031182000000000043e+00,1.000146999999999009e+00,1.010483999999999938e+00,1.004488000000000048e+00,9.948820000000003771e-01,1.005991000000002078e+00,1.007539000000000851e+00,9.832949999999991419e-01,1.035094999999998988e+00,1.018850999999999729e+00,9.814499999999997115e-01,9.939869999999997319e-01,9.777240000000005926e-01,9.996779999999999555e-01,9.893799999999997041e-01,9.713519999999998822e-01,1.013467000000000118e+00,1.011043000000000802e+00,1.018269999999999564e+00,1.000116999999999701e+00,9.835429999999998341e-01,9.957770000000005783e-01,9.957170000000001853e-01,1.010921999999999654e+00,9.990470000000004624e-01,1.003753000000000117e+00,1.001867000000001173e+00,1.002977999999999703e+00,1.007927999999998381e+00,1.021784999999999277e+00,9.938520000000005128e-01,1.012378999999999252e+00,1.003025999999999751e+00,9.909829999999999472e-01,9.995140000000006797e-01,9.764129999999996423e-01,9.794480000000006514e-01,1.012619999999998965e+00,1.028721000000000219e+00,1.038627000000001521e+00,1.017163999999999291e+00,1.061731000000000646e+00,1.029354000000000324e+00,9.961740000000000039e-01,9.837129999999998375e-01,1.004914999999998004e+00,9.998119999999999230e-01,1.000062000000001339e+00,9.999850000000009009e-01,9.998840000000004391e-01,9.998229999999995732e-01,9.997070000000001233e-01
9.818229999999990021e-01,1.002997999999999168e+00,1.022117999999997862e+00,9.909540000000005566e-01,9.867899999999999450e-01,9.887440000000008444e-01,1.019211999999998897e+00,9.796249999999998570e-01,1.004547000000001189e+00,1.025136000000000713e+00,9.806859999999991695e-01,1.022928999999999089e+00,9.759529999999997374e-01,9.994190000000006124e-01,1.031382000000000021e+00,1.000159999999999050e+00,1.010534999999999961e+00,1.004507000000000039e+00,9.948560000000004067e-01,1.006042000000002101e+00,1.007598000000000882e+00,9.832039999999991897e-01,1.035305999999998949e+00,1.018959999999999644e+00,9.813569999999997018e-01,9.939669999999997119e-01,9.776000000000005796e-01,9.996729999999999228e-01,9.892999999999997351e-01,9.711659999999998627e-01,1.013549000000000033e+00,1.011100000000000776e+00,1.018361999999999545e+00,1.000122999999999651e+00,9.834599999999997788e-01,9.957380000000005671e-01,9.956920000000001325e-01,1.010985999999999718e+00,9.990210000000004920e-01,1.003782000000000174e+00,1.001877000000001239e+00,1.002984999999999793e+00,1.008000999999998371e+00,1.021917999999999216e+00,9.938210000000005095e-01,1.012468999999999175e+00,1.003022999999999776e+00,9.909399999999999320e-01,9.995020000000006677e-01,9.762689999999996093e-01,9.793280000000006424e-01,1.012689999999998980e+00,1.028901000000000288e+00,1.038863000000001424e+00,1.017244999999999289e+00,1.062093000000000620e+00,1.029536000000000229e+00,9.961539999999999839e-01,9.836189999999997990e-01,1.004961999999997913e+00,9.997999999999999110e-01,1.000067000000001372e+00,9.999720000000008602e-01,9.998680000000004231e-01,9.998399999999996179e-01,9.996890000000001608e-01
9.817189999999990091e-01,1.003017999999999077e+00,1.022267999999997956e+00,9.908960000000005541e-01,9.867179999999999840e-01,9.886790000000008627e-01,1.019304999999998795e+00,9.795029999999999015e-01,1.004577000000001163e+00,1.025286000000000808e+00,9.805399999999991900e-01,1.023088999999999027e+00,9.757809999999997874e-01,9.994110000000006044e-01,1.031567000000000123e+00,1.000158999999999132e+00,1.010604999999999976e+00,1.004534999999999956e+00,9.948340000000004402e-01,1.006047000000002134e+00,1.007647000000000848e+00,9.830979999999991392e-01,1.035529999999998951e+00,1.019065999999999583e+00,9.812459999999997295e-01,9.939419999999996591e-01,9.774610000000005794e-01,9.996749999999998693e-01,9.892319999999997782e-01,9.709719999999998352e-01,1.013622999999999941e+00,1.011152000000000717e+00,1.018453999999999526e+00,1.000126999999999544e+00,9.833579999999997323e-01,9.957150000000005718e-01,9.956660000000001620e-01,1.011055999999999733e+00,9.990200000000004632e-01,1.003819000000000239e+00,1.001878000000001157e+00,1.003001999999999727e+00,1.008043999999998386e+00,1.022053999999999130e+00,9.937790000000005231e-01,1.012547999999999115e+00,1.003036999999999734e+00,9.908879999999998800e-01,9.995000000000007212e-01,9.761419999999996211e-01,9.791930000000006462e-01,1.012755999999998879e+00,1.029075000000000184e+00,1.039074000000001385e+00,1.017345999999999195e+00,1.062424000000000701e+00,1.029723000000000166e+00,9.961320000000000174e-01,9.835379999999998013e-01,1.004998999999997977e+00,9.998179999999998735e-01,1.000080000000001412e+00,9.999640000000008522e-01,9.998620000000004726e-01,9.998599999999996379e-01,9.996700000000001696e-01
9.816299999999990034e-01,1.003043999999999158e+00,1.022414999999997853e+00,9.908340000000005476e-01,9.866369999999999862e-01,9.886070000000009017e-01,1.019416999999998685e+00,9.793509999999998605e-01,1.004600000000001270e+00,1.025427000000000755e+00,9.804209999999992098e-01,1.023225999999999081e+00,9.756489999999997664e-01,9.993980000000005637e-01,1.031753000000000142e+00,1.000155999999999157e+00,1.010666999999999982e+00,1.004556999999999922e+00,9.948100000000004162e-01,1.006094000000002042e+00,1.007686000000000748e+00,9.829869999999991670e-01,1.035700999999998873e+00,1.019171999999999523e+00,9.811179999999997126e-01,9.939179999999996351e-01,9.773080000000006207e-01,9.996809999999998197e-01,9.891469999999997764e-01,9.708019999999998317e-01,1.013687000000000005e+00,1.011206000000000715e+00,1.018538999999999417e+00,1.000152999999999626e+00,9.832419999999997273e-01,9.956840000000005686e-01,9.956410000000001093e-01,1.011107999999999674e+00,9.990010000000004720e-01,1.003859000000000279e+00,1.001880000000001214e+00,1.003028999999999726e+00,1.008084999999998344e+00,1.022183999999999093e+00,9.937490000000005486e-01,1.012617999999999130e+00,1.003050999999999693e+00,9.908359999999998280e-01,9.994970000000007460e-01,9.760309999999996489e-01,9.790820000000006740e-01,1.012812999999998853e+00,1.029261000000000204e+00,1.039292000000001437e+00,1.017424999999999136e+00,1.062786000000000675e+00,1.029895000000000227e+00,9.961300000000000709e-01,9.834269999999998291e-01,1.005051999999998058e+00,9.997999999999999110e-01,1.000070000000001347e+00,9.999510000000008114e-01,9.998560000000005221e-01,9.998649999999996707e-01,9.996470000000001743e-01
