1.039969000000000365e+00,9.532890000000000530e-01,9.521200000000000774e-01,9.754570000000001295e-01,9.305819999999999093e-01,9.054700000000002191e-01,8.978499999999998149e-01,9.667749999999998289e-01,9.657549999999998080e-01,9.883710000000001106e-01,9.615430000000000366e-01,1.011075000000000168e+00,9.989710000000002754e-01,9.998150000000001203e-01,9.714309999999997114e-01,1.092659999999999743e+00,9.803470000000000795e-01,1.044791000000000025e+00,1.020061999999999358e+00,9.924640000000004569e-01,9.415350000000006769e-01,1.010370000000000212e+00,9.860139999999999461e-01,9.950690000000002033e-01,9.794769999999998200e-01,1.013877000000000805e+00,1.061137999999999915e+00,1.046070000000000277e+00,1.035261999999999682e+00,9.844850000000001655e-01,9.933459999999999512e-01,1.035757999999999956e+00,9.962939999999999019e-01,1.024671999999999583e+00,9.844150000000000400e-01,9.413120000000002596e-01,1.007195000000000951e+00,9.713889999999999469e-01,1.005555000000000421e+00,1.041790000000000216e+00,1.031691000000000358e+00,9.652700000000005165e-01,9.681239999999998735e-01,9.756200000000002648e-01,9.762090000000002155e-01,1.000269999999999770e+00,9.998040000000001370e-01,9.999340000000002115e-01,1.000003999999999449e+00,9.999820000000004816e-01
1.040457000000000409e+00,9.526220000000000798e-01,9.514040000000000274e-01,9.751370000000001426e-01,9.294819999999999194e-01,9.040770000000002415e-01,8.963659999999997741e-01,9.663249999999998785e-01,9.652469999999998551e-01,9.883280000000000953e-01,9.610700000000000909e-01,1.011292000000000080e+00,9.990370000000002859e-01,9.998540000000001315e-01,9.710239999999996652e-01,1.094244999999999690e+00,9.801310000000000855e-01,1.045474999999999932e+00,1.020415999999999324e+00,9.923520000000004559e-01,9.407170000000006915e-01,1.010544000000000109e+00,9.858549999999999258e-01,9.949960000000002136e-01,9.792269999999998475e-01,1.014125000000000831e+00,1.062038999999999955e+00,1.046701000000000326e+00,1.035818999999999601e+00,9.843750000000001110e-01,9.934089999999999865e-01,1.036386000000000029e+00,9.961729999999998642e-01,1.025074999999999514e+00,9.842000000000000748e-01,9.404900000000002702e-01,1.007309000000000898e+00,9.709489999999999510e-01,1.005649000000000459e+00,1.042404000000000108e+00,1.032301000000000357e+00,9.649150000000005223e-01,9.677339999999998721e-01,9.752670000000002171e-01,9.758790000000001630e-01,1.000306999999999835e+00,9.998240000000001571e-01,9.998990000000002043e-01,9.999739999999994744e-01,9.999630000000004904e-01
1.041118000000000432e+00,9.518730000000000802e-01,9.507330000000000503e-01,9.748000000000001108e-01,9.283379999999998855e-01,9.026170000000002247e-01,8.948819999999997332e-01,9.658199999999999008e-01,9.647589999999998112e-01,9.882800000000000473e-01,9.605470000000000397e-01,1.011572000000000138e+00,9.990580000000003347e-01,9.998490000000000988e-01,9.707089999999997110e-01,1.095728999999999731e+00,9.799100000000000588e-01,1.046184000000000003e+00,1.020732999999999224e+00,9.922210000000004637e-01,9.399020000000006814e-01,1.010665000000000147e+00,9.857069999999998888e-01,9.949690000000002144e-01,9.789919999999998623e-01,1.014308000000000876e+00,1.062946999999999864e+00,1.047348000000000390e+00,1.036249999999999671e+00,9.842270000000000740e-01,9.934410000000000185e-01,1.036998000000000086e+00,9.961549999999999017e-01,1.025437999999999406e+00,9.839740000000001263e-01,9.396280000000002408e-01,1.007344000000000905e+00,9.705189999999999095e-01,1.005731000000000375e+00,1.043012000000000050e+00,1.032915000000000250e+00,9.645150000000005663e-01,9.673329999999998874e-01,9.748780000000002444e-01,9.755840000000001178e-01,1.000229999999999730e+00,9.998040000000001370e-01,9.999360000000001580e-01,9.999449999999995287e-01,9.999050000000004879e-01
1.041755000000000431e+00,9.511560000000001125e-01,9.500320000000000986e-01,9.745160000000001599e-01,9.272629999999998374e-01,9.011310000000002374e-01,8.934229999999997451e-01,9.653029999999999111e-01,9.643119999999998360e-01,9.882009999999999961e-01,9.600220000000000420e-01,1.011775000000000091e+00,9.991390000000003324e-01,9.998990000000000933e-01,9.702979999999996608e-01,1.097213999999999690e+00,9.797510000000000385e-01,1.046923000000000048e+00,1.021033999999999331e+00,9.920770000000004307e-01,9.390880000000007000e-01,1.010820000000000052e+00,9.855009999999998493e-01,9.949460000000002191e-01,9.787739999999998108e-01,1.014568000000000803e+00,1.063945999999999836e+00,1.048041000000000444e+00,1.036749999999999616e+00,9.840690000000000826e-01,9.934640000000000137e-01,1.037630000000000052e+00,9.961699999999998889e-01,1.025841999999999477e+00,9.838020000000001763e-01,9.388010000000002186e-01,1.007462000000000968e+00,9.700879999999999503e-01,1.005822000000000438e+00,1.043648000000000131e+00,1.033558000000000199e+00,9.641650000000006049e-01,9.669139999999999402e-01,9.744810000000002637e-01,9.752640000000001308e-01,1.000214999999999632e+00,9.997790000000000843e-01,9.999880000000002100e-01,9.999149999999995542e-01,9.999200000000004751e-01
1.042307000000000539e+00,9.504920000000001146e-01,9.493620000000001502e-01,9.742140000000001354e-01,9.261719999999998842e-01,8.996470000000001965e-01,8.918679999999997721e-01,9.648499999999998744e-01,9.637669999999998183e-01,9.881170000000000231e-01,9.594850000000000323e-01,1.012005000000000043e+00,9.991600000000003812e-01,9.999150000000001093e-01,9.699299999999996258e-01,1.098734999999999795e+00,9.795949999999999935e-01,1.047637000000000151e+00,1.021373999999999338e+00,9.919250000000003897e-01,9.382590000000007313e-01,1.011047000000000029e+00,9.854009999999998604e-01,9.949360000000002646e-01,9.785059999999997649e-01,1.014831000000000705e+00,1.064796999999999771e+00,1.048681000000000418e+00,1.037236999999999520e+00,9.839270000000001071e-01,9.935199999999999587e-01,1.038212000000000135e+00,9.961449999999998361e-01,1.026251999999999498e+00,9.835980000000001944e-01,9.379770000000001717e-01,1.007530000000000925e+00,9.696029999999999927e-01,1.005922000000000427e+00,1.044275000000000064e+00,1.034147000000000149e+00,9.638050000000005779e-01,9.664629999999999610e-01,9.741170000000002327e-01,9.749940000000001383e-01,1.000163999999999609e+00,9.997360000000000690e-01,9.999900000000001565e-01,9.999299999999995414e-01,9.998320000000004981e-01
1.042852000000000556e+00,9.497780000000001221e-01,9.486710000000001530e-01,9.738510000000001332e-01,9.251009999999998401e-01,8.981610000000002092e-01,8.903589999999997895e-01,9.643379999999999175e-01,9.632799999999998031e-01,9.880410000000000581e-01,9.589420000000000721e-01,1.012232999999999938e+00,9.992180000000003837e-01,9.999480000000000590e-01,9.695359999999996203e-01,1.100220999999999894e+00,9.793960000000000443e-01,1.048409000000000146e+00,1.021699999999999386e+00,9.918540000000003465e-01,9.374730000000007779e-01,1.011185000000000000e+00,9.852209999999999024e-01,9.949970000000002424e-01,9.781839999999997204e-01,1.015091000000000632e+00,1.065723999999999672e+00,1.049396000000000440e+00,1.037728999999999457e+00,9.838160000000001348e-01,9.935209999999999875e-01,1.038853000000000026e+00,9.961329999999998241e-01,1.026673999999999420e+00,9.833620000000001804e-01,9.371740000000001736e-01,1.007645000000001012e+00,9.691509999999999847e-01,1.006025000000000391e+00,1.044864000000000015e+00,1.034745000000000248e+00,9.634080000000005972e-01,9.660259999999999403e-01,9.737500000000002265e-01,9.746990000000000931e-01,1.000105999999999717e+00,9.997410000000001018e-01,9.999730000000001118e-01,9.998999999999995669e-01,9.997860000000005076e-01
1.043462000000000556e+00,9.491400000000000947e-01,9.479740000000002054e-01,9.735990000000001032e-01,9.240419999999998080e-01,8.966750000000002219e-01,8.888919999999997934e-01,9.638269999999998783e-01,9.628019999999998246e-01,9.880220000000000669e-01,9.583990000000001119e-01,1.012464000000000031e+00,9.992450000000003829e-01,9.999890000000000168e-01,9.691609999999996061e-01,1.101721999999999868e+00,9.792930000000000801e-01,1.049110000000000209e+00,1.022060999999999442e+00,9.916790000000003102e-01,9.366300000000007397e-01,1.011366999999999905e+00,9.850479999999999237e-01,9.949880000000002056e-01,9.779429999999996737e-01,1.015328000000000674e+00,1.066570999999999714e+00,1.050020000000000397e+00,1.038178999999999519e+00,9.836910000000000931e-01,9.935039999999999427e-01,1.039468999999999976e+00,9.961329999999998241e-01,1.027033999999999336e+00,9.831790000000001362e-01,9.363380000000002257e-01,1.007682000000001077e+00,9.687399999999999345e-01,1.006099000000000299e+00,1.045470000000000121e+00,1.035449000000000286e+00,9.630810000000006310e-01,9.656359999999999388e-01,9.733960000000002610e-01,9.744350000000000511e-01,1.000106999999999635e+00,9.996960000000001401e-01,1.000008000000000008e+00,9.998449999999995397e-01,9.998340000000005556e-01
1.044111000000000455e+00,9.484710000000000640e-01,9.472920000000002450e-01,9.732980000000001075e-01,9.228949999999997988e-01,8.951720000000001898e-01,8.873539999999997541e-01,9.633639999999998871e-01,9.623479999999998702e-01,9.879800000000000804e-01,9.578390000000001070e-01,1.012725000000000097e+00,9.992640000000003742e-01,1.000002000000000058e+00,9.687939999999995999e-01,1.103276999999999841e+00,9.791420000000000678e-01,1.049813000000000107e+00,1.022385999999999351e+00,9.915270000000002693e-01,9.357960000000007383e-01,1.011603999999999948e+00,9.848679999999999657e-01,9.949950000000001848e-01,9.776529999999996612e-01,1.015556000000000569e+00,1.067424999999999624e+00,1.050694000000000461e+00,1.038597999999999466e+00,9.835910000000001041e-01,9.935259999999999092e-01,1.040168999999999899e+00,9.961069999999998537e-01,1.027433999999999292e+00,9.830230000000000912e-01,9.354830000000001755e-01,1.007734000000001018e+00,9.683119999999999505e-01,1.006143000000000232e+00,1.046074000000000170e+00,1.036091000000000317e+00,9.627930000000006761e-01,9.652039999999999509e-01,9.729740000000002276e-01,9.741460000000000674e-01,1.000048999999999744e+00,9.997800000000001130e-01,9.999930000000000208e-01,9.998729999999995677e-01,9.997990000000005484e-01
1.044702000000000464e+00,9.478100000000000414e-01,9.465780000000002525e-01,9.729940000000001366e-01,9.217639999999998057e-01,8.937630000000001962e-01,8.858889999999997045e-01,9.628799999999998471e-01,9.618409999999998350e-01,9.879860000000000309e-01,9.573050000000000725e-01,1.012957000000000107e+00,9.993330000000003599e-01,1.000099000000000071e+00,9.684129999999996352e-01,1.104801999999999840e+00,9.789630000000000276e-01,1.050565000000000193e+00,1.022697999999999441e+00,9.913940000000002195e-01,9.349980000000007729e-01,1.011806999999999901e+00,9.846920000000000117e-01,9.949960000000002136e-01,9.774379999999996960e-01,1.015849000000000668e+00,1.068317999999999657e+00,1.051370000000000360e+00,1.039063999999999544e+00,9.833640000000001269e-01,9.935959999999999237e-01,1.040813999999999906e+00,9.960619999999998919e-01,1.027806999999999249e+00,9.828330000000000677e-01,9.346410000000001661e-01,1.007805000000000950e+00,9.679200000000000026e-01,1.006238000000000188e+00,1.046680000000000277e+00,1.036698000000000341e+00,9.624430000000007146e-01,9.647329999999999517e-01,9.726090000000002789e-01,9.738490000000000757e-01,1.000070999999999710e+00,9.997540000000001426e-01,1.000040999999999958e+00,9.999479999999996149e-01,9.997970000000006019e-01
1.045330000000000537e+00,9.471410000000000107e-01,9.458540000000003056e-01,9.725970000000001559e-01,9.206459999999998534e-01,8.922240000000002391e-01,8.843219999999997194e-01,9.624059999999998727e-01,9.614129999999998510e-01,9.879689999999999861e-01,9.567840000000000789e-01,1.013211000000000084e+00,9.994060000000003496e-01,1.000133000000000161e+00,9.680909999999995907e-01,1.106375999999999804e+00,9.788330000000000641e-01,1.051366000000000245e+00,1.023019999999999374e+00,9.912640000000002560e-01,9.341590000000007388e-01,1.012003999999999904e+00,9.844890000000000585e-01,9.949990000000001888e-01,9.771899999999996700e-01,1.016132000000000701e+00,1.069196999999999731e+00,1.051987000000000450e+00,1.039521999999999613e+00,9.832800000000001539e-01,9.936849999999999294e-01,1.041415999999999897e+00,9.960159999999999014e-01,1.028224999999999278e+00,9.826340000000001185e-01,9.337570000000001702e-01,1.007896000000001013e+00,9.674880000000000146e-01,1.006312000000000095e+00,1.047246000000000343e+00,1.037367000000000372e+00,9.620930000000007531e-01,9.643649999999999167e-01,9.722400000000003262e-01,9.736050000000000537e-01,1.000135999999999692e+00,9.996750000000000913e-01,1.000016999999999934e+00,1.000027999999999695e+00,9.998380000000005596e-01
1.045937000000000561e+00,9.464040000000000230e-01,9.451470000000002925e-01,9.723430000000001794e-01,9.194929999999998937e-01,8.906950000000002365e-01,8.828399999999997361e-01,9.619329999999999270e-01,9.609309999999998686e-01,9.879850000000000021e-01,9.562280000000000779e-01,1.013492999999999977e+00,9.994580000000004016e-01,1.000201000000000118e+00,9.677669999999995998e-01,1.107876999999999779e+00,9.786530000000001062e-01,1.052095000000000224e+00,1.023374999999999480e+00,9.911080000000002110e-01,9.333020000000007421e-01,1.012162999999999924e+00,9.843290000000000095e-01,9.950030000000001928e-01,9.770029999999996217e-01,1.016428000000000775e+00,1.070160999999999696e+00,1.052673000000000414e+00,1.039969999999999617e+00,9.832380000000001674e-01,9.936979999999999702e-01,1.042092999999999936e+00,9.959839999999998694e-01,1.028650999999999316e+00,9.824660000000001725e-01,9.329150000000001608e-01,1.007959000000000938e+00,9.670779999999999932e-01,1.006411000000000167e+00,1.047914000000000234e+00,1.038006000000000428e+00,9.617770000000007702e-01,9.639239999999998920e-01,9.718900000000003647e-01,9.733760000000000190e-01,1.000147999999999593e+00,9.996620000000000505e-01,1.000021999999999966e+00,1.000024999999999720e+00,9.998100000000005316e-01
1.046570000000000666e+00,9.456520000000000481e-01,9.443980000000002928e-01,9.720280000000002252e-01,9.183839999999998671e-01,8.891480000000002715e-01,8.813189999999997415e-01,9.615009999999999390e-01,9.603999999999999204e-01,9.879580000000000028e-01,9.557040000000001090e-01,1.013759000000000077e+00,9.995530000000003579e-01,1.000240000000000018e+00,9.673769999999995983e-01,1.109424999999999883e+00,9.785010000000000652e-01,1.052881000000000178e+00,1.023773999999999518e+00,9.909830000000001693e-01,9.324250000000007255e-01,1.012356999999999951e+00,9.842009999999999925e-01,9.949930000000002384e-01,9.767519999999996205e-01,1.016642000000000712e+00,1.071187999999999807e+00,1.053330000000000322e+00,1.040436999999999612e+00,9.830870000000001552e-01,9.937159999999999327e-01,1.042742999999999975e+00,9.959729999999998862e-01,1.029036999999999313e+00,9.822620000000001905e-01,9.320960000000001466e-01,1.007990000000000830e+00,9.666280000000000427e-01,1.006532000000000204e+00,1.048555000000000126e+00,1.038649000000000377e+00,9.614390000000008207e-01,9.635369999999998658e-01,9.715380000000003458e-01,9.730820000000000025e-01,1.000218999999999525e+00,9.995900000000000896e-01,1.000032999999999950e+00,1.000066999999999817e+00,9.998360000000005021e-01
1.047160000000000757e+00,9.449960000000000582e-01,9.437570000000002901e-01,9.717610000000002080e-01,9.172599999999998532e-01,8.876470000000002969e-01,8.797699999999997189e-01,9.609639999999999294e-01,9.598879999999999635e-01,9.879430000000000156e-01,9.551730000000001608e-01,1.014028000000000151e+00,9.995930000000003979e-01,1.000274000000000107e+00,9.669459999999996391e-01,1.110946999999999907e+00,9.783660000000000689e-01,1.053650000000000198e+00,1.024108999999999492e+00,9.908360000000001611e-01,9.315670000000007001e-01,1.012470999999999899e+00,9.839729999999999865e-01,9.950020000000002751e-01,9.764529999999995713e-01,1.016907000000000671e+00,1.072084999999999733e+00,1.054017000000000426e+00,1.040913999999999673e+00,9.829690000000002037e-01,9.937609999999998944e-01,1.043376999999999999e+00,9.959319999999999284e-01,1.029430999999999319e+00,9.820570000000001798e-01,9.312730000000001285e-01,1.008017000000000829e+00,9.661710000000000020e-01,1.006677000000000266e+00,1.049172000000000216e+00,1.039249000000000311e+00,9.611060000000007930e-01,9.631869999999999044e-01,9.711360000000003323e-01,9.728290000000000548e-01,1.000237999999999516e+00,9.996530000000001248e-01,1.000000000000000000e+00,9.999329999999998497e-01,9.998120000000004781e-01
1.047694000000000791e+00,9.443270000000000275e-01,9.430860000000003129e-01,9.714100000000002177e-01,9.161739999999998219e-01,8.861310000000003351e-01,8.782589999999996788e-01,9.604879999999998974e-01,9.594659999999999300e-01,9.879870000000000596e-01,9.546290000000001719e-01,1.014337000000000044e+00,9.996500000000003716e-01,1.000301000000000107e+00,9.665669999999996209e-01,1.112549000000000010e+00,9.782380000000000519e-01,1.054484000000000199e+00,1.024453999999999532e+00,9.907260000000001066e-01,9.307870000000006971e-01,1.012657999999999836e+00,9.837979999999999503e-01,9.950350000000002249e-01,9.761359999999995596e-01,1.017141000000000739e+00,1.073002999999999707e+00,1.054702000000000472e+00,1.041416999999999593e+00,9.829020000000001644e-01,9.938699999999999202e-01,1.044030000000000014e+00,9.959469999999999157e-01,1.029835999999999308e+00,9.818560000000001731e-01,9.304320000000001478e-01,1.008085000000000786e+00,9.656639999999999668e-01,1.006755000000000289e+00,1.049749000000000265e+00,1.039863000000000204e+00,9.607800000000007445e-01,9.627869999999999484e-01,9.708210000000003781e-01,9.725450000000001038e-01,1.000221999999999500e+00,9.997140000000001026e-01,1.000059999999999949e+00,9.998989999999998712e-01,9.997860000000005076e-01
1.048299000000000758e+00,9.436710000000000376e-01,9.424220000000003150e-01,9.711200000000002053e-01,9.151159999999998185e-01,8.845870000000003452e-01,8.767809999999996995e-01,9.599899999999998990e-01,9.589769999999999683e-01,9.880770000000000941e-01,9.541260000000001407e-01,1.014629000000000003e+00,9.997140000000003246e-01,1.000385000000000080e+00,9.662239999999996387e-01,1.114116000000000106e+00,9.780900000000000150e-01,1.055205000000000171e+00,1.024768999999999597e+00,9.905150000000001453e-01,9.299990000000006862e-01,1.012856999999999896e+00,9.836159999999999348e-01,9.950350000000002249e-01,9.758789999999996079e-01,1.017437000000000813e+00,1.073966999999999672e+00,1.055352000000000512e+00,1.041826999999999614e+00,9.828160000000001340e-01,9.939639999999999587e-01,1.044675999999999938e+00,9.959319999999999284e-01,1.030225999999999198e+00,9.816500000000001336e-01,9.296750000000001402e-01,1.008156000000000718e+00,9.652219999999999134e-01,1.006858000000000253e+00,1.050365000000000215e+00,1.040614000000000150e+00,9.604620000000007041e-01,9.623439999999999772e-01,9.704840000000003464e-01,9.722350000000000714e-01,1.000245999999999524e+00,9.996760000000001201e-01,9.999929999999999097e-01,9.999679999999998570e-01,9.997600000000005371e-01
1.048985000000000722e+00,9.429899999999999949e-01,9.416810000000003233e-01,9.708400000000002583e-01,9.140289999999998694e-01,8.831100000000003947e-01,8.753289999999996907e-01,9.595389999999999198e-01,9.584989999999999899e-01,9.881580000000000918e-01,9.536140000000001837e-01,1.014831999999999956e+00,9.997710000000002983e-01,1.000457000000000152e+00,9.658549999999996860e-01,1.115667000000000186e+00,9.779849999999999932e-01,1.055990000000000206e+00,1.025056999999999663e+00,9.903430000000001954e-01,9.292270000000006913e-01,1.013059999999999850e+00,9.834579999999999433e-01,9.950340000000001961e-01,9.756569999999995524e-01,1.017637000000000791e+00,1.074911999999999646e+00,1.055994000000000543e+00,1.042196999999999596e+00,9.827400000000001690e-01,9.939999999999999947e-01,1.045341999999999993e+00,9.959319999999999284e-01,1.030644999999999145e+00,9.814270000000001604e-01,9.288210000000001187e-01,1.008157000000000636e+00,9.647729999999998807e-01,1.006935000000000358e+00,1.050937000000000232e+00,1.041312000000000237e+00,9.601690000000007164e-01,9.619159999999999933e-01,9.700830000000003617e-01,9.720100000000000406e-01,1.000217999999999607e+00,9.996590000000000753e-01,9.999719999999998610e-01,9.999379999999998825e-01,9.997020000000005346e-01
1.049554000000000764e+00,9.422969999999999402e-01,9.409460000000002822e-01,9.705420000000002378e-01,9.129459999999999242e-01,8.815930000000004041e-01,8.738389999999996993e-01,9.590889999999999693e-01,9.580950000000000299e-01,9.881340000000000678e-01,9.531480000000002173e-01,1.015098999999999974e+00,9.998280000000002721e-01,1.000524000000000191e+00,9.654829999999996470e-01,1.117253000000000274e+00,9.778310000000000057e-01,1.056756000000000251e+00,1.025406999999999735e+00,9.901410000000001599e-01,9.284070000000006484e-01,1.013291999999999859e+00,9.832889999999999686e-01,9.950590000000002489e-01,9.754349999999996079e-01,1.017949000000000881e+00,1.075851999999999586e+00,1.056706000000000589e+00,1.042619999999999658e+00,9.825930000000001607e-01,9.940849999999999964e-01,1.045982999999999885e+00,9.959259999999999780e-01,1.031099999999999239e+00,9.811420000000001806e-01,9.279850000000001709e-01,1.008278000000000674e+00,9.642659999999998455e-01,1.007105000000000361e+00,1.051585000000000214e+00,1.041965000000000252e+00,9.598320000000006846e-01,9.615099999999999758e-01,9.697380000000003220e-01,9.717800000000000882e-01,1.000159999999999716e+00,9.997550000000000603e-01,9.999599999999998490e-01,9.999899999999999345e-01,9.996380000000005817e-01
1.050120000000000831e+00,9.415439999999999365e-01,9.402540000000002562e-01,9.702960000000002694e-01,9.118939999999998713e-01,8.800560000000003935e-01,8.723579999999997447e-01,9.586559999999999526e-01,9.576180000000000803e-01,9.881530000000000591e-01,9.526130000000002651e-01,1.015293999999999919e+00,9.998790000000002953e-01,1.000544000000000100e+00,9.650589999999996671e-01,1.118813000000000279e+00,9.777050000000000463e-01,1.057534000000000196e+00,1.025746999999999742e+00,9.899440000000001572e-01,9.276060000000005967e-01,1.013475999999999821e+00,9.831099999999999284e-01,9.951700000000002211e-01,9.751969999999996475e-01,1.018194000000000932e+00,1.076815999999999551e+00,1.057450000000000667e+00,1.043067999999999662e+00,9.824050000000001948e-01,9.941910000000000469e-01,1.046666999999999792e+00,9.959149999999999947e-01,1.031523999999999219e+00,9.809420000000002027e-01,9.271280000000001742e-01,1.008273000000000641e+00,9.638619999999998855e-01,1.007194000000000367e+00,1.052253000000000105e+00,1.042625000000000357e+00,9.594970000000007104e-01,9.611250000000000071e-01,9.693640000000003365e-01,9.715510000000000534e-01,1.000195999999999641e+00,9.997030000000000083e-01,9.999699999999998035e-01,9.999239999999999240e-01,9.996910000000005514e-01
1.050750000000000739e+00,9.408419999999999561e-01,9.395740000000002423e-01,9.699930000000002162e-01,9.107869999999999022e-01,8.784920000000003837e-01,8.708569999999997702e-01,9.582179999999999032e-01,9.571510000000000851e-01,9.882050000000001111e-01,9.520970000000003042e-01,1.015522999999999954e+00,9.999360000000002691e-01,1.000624000000000180e+00,9.646959999999996649e-01,1.120417000000000218e+00,9.776060000000000860e-01,1.058342000000000116e+00,1.026104999999999823e+00,9.897620000000001417e-01,9.267310000000006376e-01,1.013632999999999784e+00,9.830239999999998979e-01,9.951040000000002106e-01,9.749429999999996710e-01,1.018487000000001030e+00,1.077742999999999451e+00,1.058103000000000682e+00,1.043462999999999585e+00,9.822610000000001618e-01,9.942740000000001022e-01,1.047356999999999871e+00,9.958390000000000297e-01,1.031906999999999242e+00,9.805880000000002372e-01,9.263040000000001273e-01,1.008359000000000671e+00,9.633989999999998943e-01,1.007309000000000454e+00,1.052812999999999999e+00,1.043257000000000323e+00,9.592290000000006644e-01,9.607290000000000552e-01,9.689390000000003278e-01,9.712880000000000402e-01,1.000191999999999748e+00,9.997409999999999908e-01,1.000056999999999752e+00,9.999259999999998705e-01,9.996840000000005722e-01
1.051327000000000789e+00,9.401419999999999222e-01,9.389050000000002116e-01,9.696930000000002492e-01,9.097549999999998693e-01,8.768500000000003514e-01,8.693629999999997748e-01,9.577759999999998497e-01,9.567100000000000604e-01,9.881530000000000591e-01,9.515380000000003280e-01,1.015770999999999979e+00,9.999810000000002308e-01,1.000715000000000243e+00,9.643359999999996379e-01,1.122063000000000255e+00,9.774560000000001025e-01,1.059134000000000020e+00,1.026435999999999904e+00,9.895890000000001629e-01,9.258460000000006129e-01,1.013783999999999796e+00,9.828409999999998536e-01,9.951590000000002378e-01,9.746939999999996163e-01,1.018786000000001080e+00,1.078667999999999516e+00,1.058801000000000769e+00,1.043862999999999541e+00,9.821090000000001208e-01,9.943770000000000664e-01,1.048100999999999949e+00,9.957540000000000280e-01,1.032275999999999305e+00,9.803590000000002025e-01,9.254280000000001394e-01,1.008514000000000577e+00,9.629139999999999366e-01,1.007406000000000468e+00,1.053406000000000065e+00,1.044024000000000285e+00,9.588980000000006942e-01,9.603120000000000545e-01,9.685180000000003231e-01,9.709969999999999990e-01,1.000188999999999773e+00,9.998019999999999685e-01,9.999899999999997124e-01,9.999469999999999192e-01,9.996910000000005514e-01
1.051946000000000714e+00,9.394679999999999698e-01,9.381470000000001752e-01,9.694110000000002447e-01,9.085769999999998570e-01,8.753250000000003528e-01,8.679189999999997740e-01,9.572729999999998185e-01,9.563260000000000094e-01,9.881490000000000551e-01,9.510560000000003456e-01,1.016089999999999938e+00,1.000007000000000312e+00,1.000813000000000175e+00,9.639889999999996517e-01,1.123660000000000325e+00,9.773390000000000688e-01,1.059937000000000129e+00,1.026786999999999894e+00,9.894100000000001227e-01,9.250370000000006643e-01,1.013974999999999849e+00,9.826599999999998669e-01,9.952140000000002651e-01,9.744319999999996318e-01,1.019025000000001180e+00,1.079654999999999587e+00,1.059429000000000842e+00,1.044308999999999488e+00,9.819760000000000710e-01,9.945140000000001201e-01,1.048869000000000051e+00,9.956829999999999847e-01,1.032701999999999343e+00,9.801310000000001965e-01,9.245620000000001060e-01,1.008515000000000494e+00,9.624709999999999654e-01,1.007549000000000472e+00,1.053978000000000081e+00,1.044748000000000232e+00,9.585400000000007248e-01,9.598410000000000553e-01,9.681470000000003129e-01,9.707459999999999978e-01,1.000248999999999722e+00,9.998219999999999885e-01,1.000005999999999728e+00,1.000008999999999926e+00,9.996410000000005569e-01
1.052605000000000679e+00,9.387780000000000014e-01,9.374360000000001580e-01,9.690670000000002338e-01,9.074439999999998063e-01,8.738200000000003742e-01,8.663339999999998264e-01,9.568359999999997978e-01,9.558879999999999599e-01,9.881860000000000088e-01,9.505320000000003766e-01,1.016367999999999938e+00,1.000061000000000311e+00,1.000866000000000255e+00,9.636789999999996192e-01,1.125312000000000312e+00,9.771770000000000733e-01,1.060711000000000181e+00,1.027140999999999860e+00,9.892360000000001152e-01,9.241910000000006509e-01,1.014207999999999776e+00,9.825149999999999162e-01,9.952870000000002548e-01,9.742459999999996123e-01,1.019315000000001081e+00,1.080547999999999620e+00,1.060098000000000873e+00,1.044724999999999460e+00,9.818570000000000908e-01,9.946290000000000964e-01,1.049485000000000001e+00,9.956099999999999950e-01,1.033093999999999291e+00,9.798970000000002400e-01,9.237330000000001373e-01,1.008602000000000443e+00,9.620109999999999495e-01,1.007656000000000551e+00,1.054634999999999989e+00,1.045436000000000254e+00,9.582020000000007753e-01,9.593950000000001088e-01,9.677360000000002627e-01,9.704909999999999926e-01,1.000222999999999640e+00,9.998169999999999558e-01,1.000014999999999654e+00,1.000003999999999893e+00,9.996250000000005409e-01
1.053210000000000646e+00,9.380739999999999634e-01,9.367610000000001769e-01,9.687690000000002133e-01,9.063289999999998292e-01,8.722850000000004211e-01,8.648339999999998806e-01,9.563299999999997913e-01,9.554759999999999920e-01,9.881990000000000496e-01,9.500220000000003662e-01,1.016675999999999913e+00,1.000119000000000202e+00,1.000937000000000188e+00,9.633379999999995835e-01,1.126886000000000276e+00,9.770570000000000643e-01,1.061535000000000117e+00,1.027462999999999793e+00,9.890500000000000957e-01,9.233470000000006950e-01,1.014407999999999754e+00,9.823439999999998840e-01,9.953500000000002901e-01,9.739879999999996318e-01,1.019618000000001024e+00,1.081468999999999570e+00,1.060764000000000928e+00,1.045148999999999440e+00,9.817620000000001346e-01,9.947070000000001189e-01,1.050059999999999993e+00,9.955840000000000245e-01,1.033495999999999304e+00,9.796370000000002021e-01,9.229120000000001767e-01,1.008620000000000516e+00,9.616099999999999648e-01,1.007793000000000605e+00,1.055247999999999964e+00,1.046175000000000299e+00,9.578600000000008219e-01,9.589400000000001256e-01,9.673420000000002572e-01,9.703089999999999771e-01,1.000175999999999732e+00,9.998960000000000070e-01,9.999709999999996102e-01,1.000056999999999974e+00,9.995710000000005424e-01
