5.075199999999999712e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.159280000000000088e+00,2.156119999999999592e+00,1.434920000000000417e+00,1.464361422855430916e+00,1.800507586618861122e+00,2.096129793297222044e+00,8.974604568109311176e-01,8.974604568109312286e-01,1.513377472878096208e+00,1.883455123857499025e+00,1.124562079120117186e+00,1.823478371789943431e+00,1.398033478133357432e+00,1.035177757777707042e+00,-8.943007902209964000e-01,1.966105149500873228e+00,1.378460377423267547e+00,2.816361052456077818e+00,-9.069770606149395453e-01,9.850725744905219905e-01,7.922619566393764856e-01,-7.949468886700605808e-01,2.089214411487385625e-01,1.068492804087643577e+00,1.015077853358917537e+00,1.328645335470986621e+00,6.609571714372800555e-01,1.628858209120148670e+00,1.628858209120148004e+00,5.835424859467797098e-01,1.165790836936297259e+00,1.875663777997892856e+00,5.829297900719790926e-01,6.883152045956257847e-01,8.753462975155297254e-01,1.958791612964668527e+00,5.702480393077751231e-01,1.058779027871898260e+00,1.532291463108861551e+00,1.553330704002136908e+00,1.322969201764345959e+00,6.407013144948823236e-01,-4.244749149520541387e-01,-1.450922195176286289e-01,-2.816802416300670520e-02,1.015350625883108648e+00,1.026216427029696954e+00,1.042554899401906043e+00
5.343200000000000172e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.244920000000000027e+00,2.034079999999999444e+00,1.547480000000000411e+00,1.380170984824949265e+00,1.820370052600121413e+00,2.146086449771763327e+00,9.509054291688102678e-01,9.509054291688103788e-01,1.430530355395468689e+00,1.913844551466665767e+00,1.131045036108660140e+00,1.690640063306057428e+00,1.565645214598642143e+00,9.588388298103842633e-01,-9.151735648344739849e-01,1.915218056325952212e+00,1.489341577661441152e+00,2.880646805971040170e+00,-9.897841087612733180e-01,1.115467490713682341e+00,8.735943888366975996e-01,-8.222060839379482511e-01,3.535159563868636723e-02,1.022911465227756000e+00,1.019273536785571643e+00,1.436417151137084680e+00,6.119810582836322510e-01,1.610685824538177213e+00,1.610685824538176547e+00,5.874923630443236178e-01,1.281407652896873639e+00,1.895711446630997221e+00,6.185358241112879352e-01,8.302355886100782900e-01,1.199854523349034530e+00,1.962339321585430341e+00,5.893418379000732177e-01,1.064688158382826488e+00,1.530490935085442761e+00,1.546843649798788745e+00,1.346231096226194746e+00,6.486116883725121518e-01,-1.763518938455478358e-01,1.371117255551069225e-01,-6.213671756839693472e-02,1.014599906793250295e+00,1.025788554502141903e+00,1.042714028167299745e+00
4.501200000000000201e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.101480000000000015e+00,2.208479999999999333e+00,1.404120000000000479e+00,1.466766028872490635e+00,1.786032545835881669e+00,2.091176603382898680e+00,8.543762990425830539e-01,8.543762990425831649e-01,1.511122608304971138e+00,1.874709765900161695e+00,1.146179396424575891e+00,1.956697785798308109e+00,1.348169719655252230e+00,1.110293601149919818e+00,-9.452707515757953205e-01,1.865968529835870360e+00,1.389391960391456182e+00,2.761517884174673032e+00,-7.911984991756906282e-01,8.338377959954808016e-01,8.114391514054235532e-01,-8.254198722263007548e-01,2.648338955333234823e-01,1.069347634545849024e+00,1.057812976197220367e+00,1.260895603034097201e+00,6.990324698589568397e-01,1.636235878666143062e+00,1.636235878666142396e+00,6.239489283052015445e-01,1.095291021212415616e+00,1.884558808354868331e+00,6.359588642313485085e-01,6.364935173976233873e-01,8.951372100726582293e-01,1.943514529573272087e+00,6.098853459395777721e-01,1.061231935359758349e+00,1.532197840398298982e+00,1.502604407088387051e+00,1.390258472862884842e+00,6.504647627326103354e-01,-4.104585914110409628e-01,-1.598567858332742286e-01,-6.612932859978393196e-02,1.012787497944404036e+00,1.029417254109074920e+00,1.042673033888713352e+00
5.576000000000000956e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.311639999999999917e+00,1.988119999999999443e+00,1.624160000000000492e+00,1.304542539724000916e+00,1.936595965221519000e+00,2.109233617044243836e+00,9.522453113978754935e-01,9.522453113978756045e-01,1.341957650697980009e+00,2.019020086116073642e+00,1.190260493910521911e+00,1.637118017810776038e+00,1.590296952707592748e+00,8.840182736758434023e-01,-8.577533358456446155e-01,1.924580788401603515e+00,1.520650472703667155e+00,2.900121953751962689e+00,-7.721008089663179419e-01,9.654756629471912266e-01,9.255222060925366590e-01,-9.037766698863684001e-01,1.534225735012484382e-02,1.174681721054073202e+00,1.115123391085741433e+00,1.425416521427792294e+00,5.939449032277483997e-01,1.652093879345446492e+00,1.652093879345445826e+00,6.916184521135664287e-01,1.263405391317460325e+00,1.909112074913085877e+00,6.506129589830068616e-01,7.173589836815554843e-01,1.061305041738683341e+00,1.953190499988345818e+00,6.412638968840456144e-01,1.064068125571149270e+00,1.545245848867613292e+00,1.495701691011421586e+00,1.419344799560264159e+00,6.534161395628411695e-01,-1.155508635267114004e-01,2.354147364644280649e-01,-1.491935320987523017e-01,1.011425618532405979e+00,1.030668462587760681e+00,1.040076760535056044e+00
3.727200000000001068e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.043199999999999905e+00,2.232399999999999274e+00,1.343320000000000514e+00,1.423815406383752258e+00,1.822394972578086580e+00,2.131737640530793065e+00,8.170712332467731098e-01,8.170712332467733319e-01,1.462071129230366306e+00,1.910900004044086664e+00,1.158635365836646169e+00,2.180567214963710310e+00,1.418086687308691030e+00,1.333867033463224328e+00,-1.171959062152662767e+00,1.464497402278874372e+00,1.485993502966673097e+00,2.685005664035105433e+00,-1.114042638935081264e+00,1.016891053047805693e+00,8.139848989613167607e-01,-8.481901196679010324e-01,1.080392862250257047e-01,9.852394555048201719e-01,8.950089941657680681e-01,1.464631090486505638e+00,1.000023370895699815e+00,1.653741335381985644e+00,1.653741335381984978e+00,5.301280881728904770e-01,1.231513057676868916e+00,1.942724082456365631e+00,7.278671614065023165e-01,6.673902011311896310e-01,1.081595174095585588e+00,1.924885273573844202e+00,6.917472390477159561e-01,1.093587990642099328e+00,1.535836470482873972e+00,1.449421681710704402e+00,1.474143968818505845e+00,6.808799121088737749e-01,-2.005891993511011995e-01,3.593269869648907378e-02,-1.495523164665159277e-01,1.008458279284133896e+00,1.030485061617433251e+00,1.044148322525150441e+00
6.133200000000000873e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.311799999999999855e+00,2.028999999999999471e+00,1.597080000000000499e+00,1.354963524386225915e+00,2.015284163386343863e+00,2.029202813246455239e+00,9.316207111689146503e-01,9.316207111689148723e-01,1.392794906310440783e+00,2.112628872800153434e+00,1.146570533755248755e+00,1.804324026410854209e+00,1.516355892616823242e+00,9.552893136771836158e-01,-9.621384533000886252e-01,1.888084987510991741e+00,1.364593425911512670e+00,2.796139497564289478e+00,-8.694819389157097955e-01,9.767376007087582579e-01,8.281401463841967514e-01,-1.049015415737443613e+00,-4.872401308438864542e-02,1.214491189841555130e+00,9.528938609205508392e-01,1.533291406063398865e+00,8.200045368372401722e-01,1.701935375114397964e+00,1.701935375114397297e+00,6.063520327682674349e-01,1.291215849113449998e+00,1.837208787027058587e+00,5.777733282573417339e-01,6.887863017155337886e-01,8.443018112334497172e-01,1.938853181267770287e+00,6.990123667671270802e-01,1.062591238229747548e+00,1.559547523238633104e+00,1.467066029395335036e+00,1.470647848653266143e+00,6.548801646496028583e-01,-3.934140133564315023e-02,1.938437581708257196e-01,-2.540295183834204717e-01,1.007522285904396631e+00,1.034650176426634705e+00,1.041629532705985239e+00
4.770400000000000751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.090399999999999814e+00,2.178199999999999470e+00,1.366920000000000579e+00,1.424355096597692105e+00,1.840133759016415294e+00,2.094167682689339838e+00,8.351406890165417041e-01,8.351406890165419261e-01,1.472469371861887533e+00,1.962014448547044987e+00,1.086192890576669789e+00,2.222089397409816147e+00,1.499716347233565505e+00,1.369345578929214824e+00,-1.195671854905767661e+00,1.612851811086803311e+00,1.363513986453481319e+00,2.630440500642355239e+00,-1.087369703689307521e+00,9.522458323056952612e-01,7.793229023903072150e-01,-9.683457036818132746e-01,-1.208351577625722262e-01,8.966165392907108345e-01,9.449699858239515304e-01,1.477701250480159434e+00,1.070864513127623319e+00,1.703118910754609860e+00,1.703118910754609194e+00,6.868113861632342276e-01,1.272079792008718568e+00,1.997553749869661832e+00,7.098143354849193454e-01,9.601998093181265403e-01,1.254667528239751695e+00,1.948882983420433979e+00,7.447134286482786081e-01,1.127344627750081374e+00,1.552666981482581310e+00,1.462386870687681029e+00,1.517821055507439620e+00,7.183992784540255139e-01,-1.963288538440414732e-01,7.257516263983021521e-03,-2.104280634526091431e-01,1.003900442667849058e+00,1.033529985881857183e+00,1.036687145335041027e+00
7.184000000000000385e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.351079999999999837e+00,2.016959999999999642e+00,1.647560000000000580e+00,1.369576269225829979e+00,2.006953988256766852e+00,1.937046853629300180e+00,9.264960468582508213e-01,9.264960468582510433e-01,1.416414822119893335e+00,2.115990873406958794e+00,1.124524981825720360e+00,1.862355483993893834e+00,1.470789577108603030e+00,9.343153580930112501e-01,-1.005128832676704054e+00,2.192568861312990336e+00,1.080430591901517134e+00,2.760827283492950368e+00,-8.854138500968735670e-01,9.828803141254246478e-01,6.517314179175487387e-01,-1.097800185768038617e+00,-1.422022329944112040e-01,1.192320278121497878e+00,9.939998038983866024e-01,1.559655018507611235e+00,8.348428876306265289e-01,1.748617227728914036e+00,1.748617227728913370e+00,7.469119499708413157e-01,1.359574900286927068e+00,1.882875388696051200e+00,5.687654930350573013e-01,9.250232841954386664e-01,9.857514025282126946e-01,1.963982295500088959e+00,7.580510586654285454e-01,1.060993324454583497e+00,1.586449288595302765e+00,1.469359225745985098e+00,1.523589379148612588e+00,6.655815416423065400e-01,-3.413466304698417608e-02,2.105698931623977699e-01,-2.685234914931056149e-01,1.005462044086749440e+00,1.030459329488476294e+00,1.034740811883591460e+00
5.476799999999999446e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.112999999999999989e+00,2.233919999999999462e+00,1.406720000000000637e+00,1.507991463443776547e+00,1.813737196306847377e+00,2.042024235704491097e+00,8.365826597456559321e-01,8.365826597456561542e-01,1.561479077929464720e+00,1.953099266629061415e+00,9.941828732723014816e-01,2.284780670994240204e+00,1.454277454888557308e+00,1.355961037356937737e+00,-1.348284841380787968e+00,1.818287891845710380e+00,1.083582062602570728e+00,2.506965229744544388e+00,-1.245294635558702012e+00,9.860902362898069651e-01,5.697806889160583754e-01,-1.023808220800749513e+00,-1.449997563679152057e-01,8.049558666166034548e-01,9.041642878070491607e-01,1.525789794938142485e+00,1.091573410874459027e+00,1.745672610465357932e+00,1.745672610465357266e+00,7.562709760083446975e-01,1.318115180434100919e+00,2.009742512556776273e+00,6.840552616746286008e-01,9.729922391876167920e-01,1.148294743804398443e+00,1.970859146209084090e+00,7.967548945627555002e-01,1.106790865767491860e+00,1.586449288595302765e+00,1.457089031074140451e+00,1.568344410721251858e+00,7.138513172577212185e-01,-1.241129651971710213e-01,1.382052559079248732e-01,-1.413402528980951534e-01,1.002953831174321575e+00,1.032542762083312082e+00,1.041157526667029432e+00
7.818399999999998684e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.341040000000000010e+00,2.040119999999999489e+00,1.663040000000000518e+00,1.429548431039823431e+00,1.900943029140766072e+00,1.939406357287719818e+00,9.234727957272227394e-01,9.234727957272229615e-01,1.449931218539585176e+00,1.997980706082122637e+00,1.144170809562258473e+00,1.956210194550114911e+00,1.512443530640291245e+00,9.986478475578084435e-01,-1.133132530731589815e+00,2.285154465812801128e+00,9.163629342613671680e-01,2.677011310271322220e+00,-1.024102194175689817e+00,1.033303206611118963e+00,5.458492605402162079e-01,-1.246239138277656311e+00,-3.566390649088528875e-01,1.074170729351175080e+00,9.466089974437756904e-01,1.628529523442944660e+00,8.388132367612322060e-01,1.802190964428005193e+00,1.802190964428004527e+00,8.483301420951194771e-01,1.453396827701503469e+00,1.831747086512240053e+00,4.775905843850840604e-01,9.547452095870510025e-01,1.050555572435997176e+00,1.971907002248093121e+00,7.675195955127073200e-01,1.097585361806164395e+00,1.615700447802338680e+00,1.468366396917485606e+00,1.546490937329434656e+00,6.972370029173440287e-01,1.129294372260338242e-01,3.250438630271421658e-01,-2.927357415161757626e-01,9.986193232947201404e-01,1.034407432190991072e+00,1.039427045202709454e+00
6.299599999999998534e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.148680000000000145e+00,2.267679999999999474e+00,1.413680000000000492e+00,1.548603285623525228e+00,1.762202191756733427e+00,2.004034715258426580e+00,8.274522285037171354e-01,8.274522285037173575e-01,1.580651049367847394e+00,1.885053742692845757e+00,1.019098425497296789e+00,2.317369309148694878e+00,1.413365304001661160e+00,1.371739516493590383e+00,-1.385295530525352481e+00,1.910904704055757630e+00,9.130140921786121799e-01,2.513682104770569303e+00,-1.206679655837562537e+00,9.024964946286329059e-01,4.838877357374817278e-01,-1.140977718120566697e+00,-1.835892490873087257e-01,9.781084238654791374e-01,9.514092606946612518e-01,1.544419365131233679e+00,1.053683491187411114e+00,1.823461685166038793e+00,1.823461685166038126e+00,9.043906731953046396e-01,1.344706631036298505e+00,1.989071779840557941e+00,6.195901263252825419e-01,8.836018105185313720e-01,8.792705823597646297e-01,1.986740256287136797e+00,8.230636582071705343e-01,1.112210235035806738e+00,1.623102350982932984e+00,1.457379246451070198e+00,1.606806579850672323e+00,7.205029885318865457e-01,-7.998075805302057306e-02,1.811874181965093811e-01,-9.695655456210749978e-02,9.938412732744799083e-01,1.042365452539012916e+00,1.045369075233161915e+00
8.782799999999998386e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.406920000000000170e+00,2.051559999999999384e+00,1.708840000000000359e+00,1.451217292006030224e+00,1.946063206437282256e+00,1.961267645574261254e+00,9.400751936780187279e-01,9.400751936780189499e-01,1.478498650891137967e+00,2.049748599359117129e+00,1.077303536282731233e+00,1.915370672002383090e+00,1.571457137895028389e+00,1.005634487509364572e+00,-1.198719824149357738e+00,2.185143419628419625e+00,9.952745722489850788e-01,2.710038279081180335e+00,-1.007990886152298815e+00,9.138890750238954919e-01,6.418872023125500315e-01,-1.446601522051539135e+00,-5.574651723755186250e-01,1.026839009245048784e+00,9.884533235010429797e-01,1.612846958951625664e+00,8.237282000223288270e-01,1.824526517860547870e+00,1.824526517860547203e+00,9.704057321357529853e-01,1.432008368880940408e+00,1.841103773560069712e+00,4.409969377659056500e-01,8.816368944013682762e-01,1.051947415748539782e+00,1.980773316100139292e+00,7.795434108688336083e-01,1.133764307546357486e+00,1.632728316300606330e+00,1.460294932030974158e+00,1.590302945249495004e+00,7.194930143421148783e-01,-6.137748546487518941e-02,1.046826473182098649e-01,-3.714855392270900447e-01,9.942490470024777371e-01,1.045700990329145652e+00,1.046529419053024768e+00
6.856799999999998452e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181600000000000206e+00,2.265839999999999410e+00,1.443520000000000358e+00,1.510721038032775354e+00,1.785886964570044810e+00,2.063238496098962038e+00,8.107779718789447365e-01,8.107779718789449586e-01,1.527933893292789502e+00,1.861646152528163789e+00,1.213905347335484830e+00,2.380597783929339517e+00,1.384090888878885428e+00,1.434101787584415755e+00,-1.342116393118825579e+00,1.947074534345958341e+00,9.733690878531180424e-01,2.389867291259650806e+00,-1.076816491388802310e+00,7.611366264575072371e-01,5.856463208103145357e-01,-1.245127107550161760e+00,-1.413531659613613822e-01,1.319208515460454922e+00,9.266346954083481968e-01,1.612585535702051764e+00,1.075826129757581073e+00,1.868501662276731867e+00,1.868501662276731201e+00,9.528123467256672807e-01,1.363871310721774366e+00,1.948968660815585840e+00,5.491808333064823744e-01,6.906134153210701232e-01,6.137639059963836408e-01,1.971885496255394443e+00,7.841353989935144764e-01,1.097986139865289257e+00,1.623995678222950323e+00,1.445944854702961191e+00,1.599506719832956669e+00,6.854834356353921576e-01,-4.380436860700330504e-02,2.364662815759837056e-01,-1.402261020765499799e-01,9.968290930408602035e-01,1.048270277555246821e+00,1.049324355751663607e+00
8.372799999999998022e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.408560000000000256e+00,2.109119999999999440e+00,1.637720000000000287e+00,1.406237683017901308e+00,2.042285255098112984e+00,2.069783956425025995e+00,9.157285984381844379e-01,9.157285984381845489e-01,1.453980795548871274e+00,2.157783846724565802e+00,1.059783209312516794e+00,1.994093135769478886e+00,1.567429501948259585e+00,1.135154391131103502e+00,-1.227466823016706510e+00,1.955254545926380372e+00,1.266014616305637386e+00,2.560993540439553406e+00,-9.323585646543806060e-01,7.084051570821084942e-01,9.065677094327397878e-01,-1.461900258805343800e+00,-4.658638200582980726e-01,1.210709910823019930e+00,9.105335985028998325e-01,1.576354951029656393e+00,9.158005467428897983e-01,1.819259944592566347e+00,1.819259944592565903e+00,9.415092844426510288e-01,1.327649278962960810e+00,1.831302151754150342e+00,4.945015129046801960e-01,7.589622983606496565e-01,9.743076514512825081e-01,1.967127108662088286e+00,7.711423487793189757e-01,1.106359514812769174e+00,1.623299990800631587e+00,1.439825323988686234e+00,1.593345811897817210e+00,7.007982567043483657e-01,-5.773787857449464572e-02,1.412618308288625668e-01,-4.804733433912834473e-01,9.948989582398620746e-01,1.050056586773254308e+00,1.050008958144906801e+00
7.501599999999997159e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.239600000000000257e+00,2.187079999999999469e+00,1.458400000000000363e+00,1.360566087829316873e+00,1.898812084655646659e+00,2.063033768941668900e+00,7.850077101721626427e-01,7.850077101721627537e-01,1.368818541402019529e+00,1.963723921174916009e+00,1.287240567428441729e+00,2.336732339316651696e+00,1.440329488527950286e+00,1.465059762596103266e+00,-1.299350139196189025e+00,1.886799951123309338e+00,1.162989322279479820e+00,2.333292367474129492e+00,-9.601182804274513982e-01,6.141008336576836424e-01,8.104225489621130762e-01,-1.234524051547300161e+00,-2.173627415068815349e-01,1.189979041960659067e+00,8.392526677077314368e-01,1.580669616215234718e+00,1.240970926417652498e+00,1.862622445387231318e+00,1.862622445387230874e+00,9.544749360555652151e-01,1.280910797551962910e+00,1.999594010853775528e+00,5.267895812616831819e-01,6.645286877895537625e-01,7.896078206762209284e-01,1.960186102020860188e+00,7.831174036475552214e-01,1.098400414467269215e+00,1.623045061969020875e+00,1.420245191609763813e+00,1.614752840579025905e+00,6.928905645086568255e-01,-9.692592430360871814e-02,2.138012542802088523e-01,-1.932800308621728247e-01,9.935711394853594669e-01,1.055224706013824454e+00,1.051320893249912070e+00
9.094399999999996931e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.474800000000000333e+00,2.078159999999999563e+00,1.677720000000000322e+00,1.299331202797236795e+00,2.151099010636646547e+00,1.995504259408441561e+00,9.042697631196242591e-01,9.042697631196243702e-01,1.348942710365352182e+00,2.274327357464482002e+00,1.071126824954476309e+00,1.856714964686128067e+00,1.563143103213521901e+00,1.057935506925618219e+00,-1.194153372178980321e+00,1.972160196620184047e+00,1.322692300391337783e+00,2.510792731273746803e+00,-8.666781362316652304e-01,6.305188583072349751e-01,9.755499743903277565e-01,-1.362371087820449356e+00,-3.747493907885665609e-01,1.215239065172271760e+00,8.350895935882003407e-01,1.573212846894573635e+00,9.936391534699783312e-01,1.856554449462122891e+00,1.856554449462122447e+00,9.307889340045106819e-01,1.261289572547328097e+00,1.819814120906664501e+00,4.876655318555163099e-01,7.252320322536456310e-01,7.988963132166431169e-01,1.957605708051278315e+00,7.460992974636102559e-01,1.086124657743911426e+00,1.630465407610835138e+00,1.421461839748266565e+00,1.597396567766345088e+00,6.794905885191060424e-01,-2.060196656090154677e-02,2.593717770473727979e-01,-5.846646356534916933e-01,9.912393350327631802e-01,1.055289639016451675e+00,1.051367999967136591e+00
7.525199999999996336e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.217120000000000424e+00,2.223319999999999741e+00,1.441800000000000415e+00,1.324199669959557069e+00,1.949508741695116454e+00,2.057045159152310898e+00,7.808176756329449075e-01,7.808176756329450185e-01,1.348520603349511848e+00,2.019316574271778464e+00,1.285427445284188730e+00,2.366493964402231143e+00,1.482098680868079166e+00,1.506266333124809176e+00,-1.474431517933859181e+00,1.757121734027083715e+00,1.266426575154669720e+00,2.074810431044587844e+00,-1.123435731251334779e+00,5.766671140955985653e-01,8.914953143388349988e-01,-1.237056195536383907e+00,-3.381022737878437434e-01,1.040453266973281776e+00,8.107357747945452831e-01,1.620686631633450725e+00,1.470379343884300472e+00,1.862426017164589664e+00,1.862426017164589220e+00,1.043666504665194061e+00,1.300403018431883106e+00,2.105165560182631790e+00,6.346373980969549633e-01,9.892050480799037260e-01,1.086701081619241283e+00,1.973022393765670124e+00,7.664570872109542909e-01,1.162216408985644822e+00,1.617725826023259428e+00,1.433925828098246313e+00,1.628524323281724584e+00,7.604054968554581073e-01,-1.176021612110209336e-01,2.517780775095466161e-01,-3.313270494576559533e-01,9.932311878697069885e-01,1.049659972408675257e+00,1.055878250423813558e+00
1.009639999999999649e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.463000000000000522e+00,2.061919999999999753e+00,1.748520000000000296e+00,1.212205069009417047e+00,2.153400290371866976e+00,1.933643106959968661e+00,8.990119676033545559e-01,8.990119676033546670e-01,1.243116207417185759e+00,2.232628308361726432e+00,1.259464122031766609e+00,1.949618927092387599e+00,1.486659500604196715e+00,1.042324386533712399e+00,-1.257829612845266176e+00,2.106940179259863655e+00,1.172569956343031627e+00,2.273344012243442069e+00,-9.254236130768713764e-01,6.733464392424749478e-01,8.365855658523724259e-01,-1.306864471333393896e+00,-3.206921688895333356e-01,1.236195630033891879e+00,7.915276952153176282e-01,1.679495403962493194e+00,1.210989170306758123e+00,1.877188181679834367e+00,1.877188181679833923e+00,1.058665916679268459e+00,1.370772011879050067e+00,1.963182509808327536e+00,5.373148006938255339e-01,9.331959428655669520e-01,9.236899543850731753e-01,1.987449119961165467e+00,7.567178522055116874e-01,1.090040552007096819e+00,1.623903101349555955e+00,1.454001368047094900e+00,1.612178586135514236e+00,6.821584444745654174e-01,4.861101899042488683e-02,4.088020911387475476e-01,-4.103112076456127966e-01,9.957147583056109585e-01,1.051045306344230656e+00,1.053855407058780003e+00
8.593199999999996397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.239440000000000541e+00,2.289959999999999773e+00,1.514440000000000230e+00,1.302044975744014677e+00,2.029579813393342036e+00,1.985214962039247188e+00,7.997588284018026794e-01,7.997588284018027904e-01,1.343577849923809353e+00,2.136813998751353694e+00,1.131595700248277048e+00,2.379901178701019138e+00,1.481008143923441045e+00,1.430220370795551421e+00,-1.583548300148416965e+00,1.778697959151087415e+00,1.125070954747014351e+00,2.028608649972788225e+00,-1.201145494439273209e+00,5.850456053107578880e-01,7.472019307538471100e-01,-1.272943212488176545e+00,-4.371015704606978081e-01,9.390741910959381489e-01,8.625618797539014171e-01,1.624353624021759757e+00,1.475081990236058127e+00,1.871467427456121824e+00,1.871467427456121380e+00,1.092949351494687971e+00,1.311475939813258940e+00,2.089089063456257112e+00,6.638324904029642148e-01,1.402976045005266181e+00,1.473210342521208194e+00,1.989277694159447885e+00,8.104237948220347487e-01,1.175152409393521280e+00,1.633273017550940009e+00,1.460876150867434831e+00,1.695528460157568862e+00,7.975490115759088505e-01,-8.406592267989881906e-02,1.101026677200141468e-01,-4.583858537432272673e-01,1.001401075472129643e+00,1.052113570882446503e+00,1.051789909775660004e+00
1.069639999999999702e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381240000000000467e+00,2.162039999999999740e+00,1.777760000000000229e+00,1.205194633496859069e+00,2.059047646276465748e+00,1.917640570484041129e+00,8.671983293680266547e-01,8.671983293680267657e-01,1.198306278294152261e+00,2.102545336151808719e+00,1.374678282566920817e+00,2.195818422930509328e+00,1.344531356344413897e+00,1.094605323606706149e+00,-1.380461238420409353e+00,2.090024871963809261e+00,9.991627999266270432e-01,2.193006604150321337e+00,-1.005651728847211768e+00,7.844645269878954830e-01,6.572764096372518683e-01,-1.185749765754214868e+00,-2.724242861711741459e-01,1.237400811448810645e+00,8.830154810722614656e-01,1.822183447217610608e+00,1.266425026262813613e+00,1.924801538256412092e+00,1.924801538256411648e+00,1.144647902520457894e+00,1.522115130436400898e+00,2.017229305095994185e+00,4.867334606417539344e-01,1.253876627083629902e+00,1.268917437633956702e+00,2.002369579877677275e+00,8.422491175787968354e-01,1.021628726215865202e+00,1.648225549324653594e+00,1.468330186424749773e+00,1.683806289849045568e+00,6.612560492023396019e-01,1.145338556858040424e-01,4.804176177693632033e-01,-3.746983253588969109e-01,1.006276403609343673e+00,1.047511220341541760e+00,1.057617761886894492e+00
1.014439999999999786e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.287000000000000366e+00,2.319799999999999862e+00,1.606960000000000166e+00,1.280093800925343306e+00,2.079763957222180437e+00,1.906364425550253205e+00,8.091880931873586258e-01,8.091880931873587368e-01,1.305997193879930407e+00,2.196926116349684488e+00,1.012473607635022699e+00,2.306993732464641234e+00,1.367563494539576263e+00,1.287519209365327821e+00,-1.544900189818608327e+00,1.866737592957759206e+00,9.610808267909105584e-01,2.277967496355789212e+00,-1.137190259332222286e+00,6.363599989214935304e-01,5.930364424753811203e-01,-1.169929320312440568e+00,-4.297598826198978372e-01,8.136593500777900001e-01,9.578607250466453227e-01,1.668494911601992037e+00,1.376133123352775156e+00,1.908978563979665699e+00,1.908978563979665255e+00,1.193185823430745973e+00,1.358227723140641441e+00,2.023593174198822897e+00,4.819452979670919013e-01,1.399653440437353735e+00,1.616340463968664043e+00,2.019656147207571362e+00,9.503795917507201763e-01,1.098987222701560906e+00,1.654703559966449022e+00,1.466453355990479324e+00,1.817109354648996700e+00,7.669596264020805965e-01,3.446658748038802789e-02,2.261397752788985582e-01,-3.871957110777554667e-01,1.006117038479547698e+00,1.048222419134754002e+00,1.057536836653937051e+00
1.153999999999999915e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.353000000000000425e+00,2.232439999999999980e+00,1.799800000000000066e+00,1.224407965001442777e+00,1.975133199945360074e+00,1.893187199737298876e+00,8.537210298790118834e-01,8.537210298790119944e-01,1.155231395792508664e+00,1.935059956753625965e+00,1.632992740837714951e+00,2.323028962084520366e+00,1.074498243491573302e+00,1.040866692556800199e+00,-1.345586363364127624e+00,2.099784251176339378e+00,9.285238803227197080e-01,2.276728447355756302e+00,-9.296349944984826363e-01,8.075105930747554783e-01,5.919956181593929445e-01,-1.047997264148545327e+00,-1.956151781105324450e-01,1.648333458286661557e+00,1.019321769938658528e+00,1.883023639813670380e+00,1.200620018547851942e+00,2.033435271362588281e+00,2.033435271362587837e+00,1.272576988818462373e+00,1.576420732210214393e+00,1.935340755730067031e+00,3.620605251546064607e-01,1.138173815930885402e+00,1.192783689347800324e+00,2.006104181467122327e+00,9.502828424733040791e-01,9.289199327596890932e-01,1.645600554566181373e+00,1.466048031654460848e+00,1.786244007841464088e+00,6.030034702930044954e-01,1.097610404750532509e-01,6.735051883171935261e-01,-3.290774209072068190e-01,1.005895671773495259e+00,1.051145566768575623e+00,1.054234453585497944e+00
