1.182160000000000100e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.497599999999996268e-01,2.109600000000001474e-01,1.557080000000000020e+00,1.759276668871933236e+00,-6.945516068461312642e+00,1.718603763890356628e+00,1.636547475591799916e+00,1.636547475591799694e+00,2.027970862813249120e+00,-4.591635460253186807e+00,3.596990638814186458e-01,1.772205512304080743e+00,4.623920611292575700e-02,1.855657784759334461e-01,9.924586577276962585e-01,9.068594669586251822e-01,9.816347891997619923e-01
1.171120000000000161e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.458399999999995922e-01,2.183200000000001528e-01,1.560159999999999991e+00,1.778773845887143823e+00,-6.961024250676723035e+00,1.730526006772104219e+00,1.638029614777121612e+00,1.638029614777121390e+00,2.049046279662246395e+00,-4.671817082313497238e+00,3.480640494431824772e-01,1.777347168036860658e+00,1.434977423520144013e-01,2.075224002864093920e-01,9.906944273824893621e-01,9.125839148165215686e-01,9.796428846193351303e-01
1.176960000000000228e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.536399999999996213e-01,1.982800000000001783e-01,1.562559999999999949e+00,1.760283577692095314e+00,-7.130706742957609201e+00,1.726525554212181346e+00,1.643385078362654905e+00,1.643385078362654683e+00,2.023008788741710529e+00,-4.885531972908465193e+00,3.550779833586900636e-01,1.776341352897983894e+00,2.113487121898104948e-01,1.901071683850166505e-01,9.910989169036353852e-01,9.355778987955359893e-01,9.793550721880742715e-01
1.177640000000000242e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.466799999999996551e-01,1.745200000000001750e-01,1.565319999999999823e+00,1.763382004675407622e+00,-7.494601481839526791e+00,1.734406088792540546e+00,1.650065779602351457e+00,1.650065779602351235e+00,2.026726942754104588e+00,-5.009564570353473911e+00,3.561196599012633746e-01,1.788963141641161769e+00,2.970945236889142027e-01,1.907142229665751143e-01,9.908215017754384846e-01,9.348519269361635908e-01,9.798055177964041240e-01
1.186560000000000281e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.337199999999996836e-01,1.425600000000001588e-01,1.577799999999999869e+00,1.775215300820597086e+00,-7.143017502475039748e+00,1.737166171567023687e+00,1.660009582372764969e+00,1.660009582372764747e+00,2.037658048050213111e+00,-4.718287587086812174e+00,3.496242152281578974e-01,1.814565649402589020e+00,3.653800634721325324e-01,1.941536452650312883e-01,9.935456861858681377e-01,9.442239649640432608e-01,9.771955928089053334e-01
1.194800000000000306e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.328399999999996917e-01,1.168800000000001782e-01,1.569679999999999964e+00,1.744134399592684570e+00,-8.633155746783714335e+00,1.729765808574509567e+00,1.671484253971490475e+00,1.671484253971490253e+00,1.995153609965969688e+00,-6.060507789494103292e+00,3.772665875034151295e-01,1.806641303053748482e+00,4.106418986997642517e-01,1.706539457709938534e-01,9.926716108643048875e-01,9.502088010993435807e-01,9.770307338624854010e-01
1.149800000000000377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.279199999999996562e-01,2.050800000000001511e-01,1.555839999999999890e+00,1.848926274268672065e+00,-5.309342968766967985e+00,1.777605868192074112e+00,1.653042110425511746e+00,1.653042110425511524e+00,2.118150512306906208e+00,-2.353358984802120801e+00,3.275444583763648110e-01,1.820365810989837962e+00,1.842599324873833155e-01,2.467788642462888649e-01,9.923310121884976187e-01,9.273319301534317383e-01,9.734339894561777617e-01
1.165240000000000276e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.417599999999996196e-01,1.954000000000001569e-01,1.579079999999999817e+00,1.781678390127535483e+00,-4.592705952159946925e+00,1.755360892546426577e+00,1.655673014775436602e+00,1.655673014775436380e+00,2.062849347905980402e+00,-1.599353969423384925e+00,3.223687982557189580e-01,1.799688466460887204e+00,1.356675969910630664e-01,2.297930660890142862e-01,9.892672321002949909e-01,9.013352177968828594e-01,9.745820481687998971e-01
1.171760000000000357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.441999999999996174e-01,1.848800000000001553e-01,1.584679999999999866e+00,1.763556799136593911e+00,-4.520552996522538614e+00,1.745200195343036054e+00,1.660412629516874405e+00,1.660412629516874183e+00,2.045038524762037291e+00,-1.555053618624729017e+00,3.232282379516486226e-01,1.802347161492759531e+00,2.459465842082151354e-01,2.098266858988391825e-01,9.905520543179877624e-01,9.179086474211610724e-01,9.756499240127968209e-01
1.178800000000000292e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.376399999999996071e-01,1.616000000000001324e-01,1.589319999999999844e+00,1.751742950718455427e+00,-4.501614133204830281e+00,1.734278090172830078e+00,1.667805172881770215e+00,1.667805172881769993e+00,2.037655550362605705e+00,-1.564161131506784264e+00,3.220365947776457349e-01,1.811143481286639823e+00,3.378986347918275235e-01,1.938266526075891893e-01,9.876316692340603165e-01,9.080238377815400552e-01,9.717554484386297098e-01
1.187360000000000193e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.236799999999996347e-01,1.253200000000001257e-01,1.581959999999999811e+00,1.754061174634385267e+00,-4.435174152124305991e+00,1.731797239024492674e+00,1.678272342998132105e+00,1.678272342998131883e+00,2.032850792948494245e+00,-1.560976950631106863e+00,3.268262781323130750e-01,1.822725878862852644e+00,4.026558799863554916e-01,1.977328291467692900e-01,9.896931183023630618e-01,8.908297456057970853e-01,9.748202920849281528e-01
1.195280000000000120e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.180799999999995853e-01,8.512000000000013999e-02,1.578239999999999865e+00,1.749899496765394247e+00,-4.565750384334746670e+00,1.731037144299647057e+00,1.689357166344332972e+00,1.689357166344332750e+00,2.036128255723366642e+00,-1.648263189429327147e+00,3.275842759746393495e-01,1.839191757906608160e+00,4.649383558435458697e-01,1.973596188415958352e-01,9.888026540458623170e-01,8.893734015941299198e-01,9.698374004790371039e-01
1.200160000000000116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.941999999999995730e-01,5.160000000000015269e-02,1.575039999999999774e+00,1.771001194242383781e+00,-2.163957103422658346e+00,1.737877523306219363e+00,1.700069876469801233e+00,1.700069876469801011e+00,2.058235753477299035e+00,2.148478509346354315e-01,3.158858707843049118e-01,1.853944084058882780e+00,5.091919220687644021e-01,2.027692482218478587e-01,9.874916317470890936e-01,8.771798572011434425e-01,9.677391628956090175e-01
1.158360000000000056e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.952399999999996139e-01,1.512400000000001243e-01,1.566479999999999873e+00,1.856850017662257546e+00,2.718724417617354305e+01,1.774278178833036179e+00,1.680508881492052353e+00,1.680508881492052131e+00,2.170968905063412002e+00,2.995944138028084325e+01,2.615153100476658166e-01,1.844459954711459737e+00,2.888383495800243006e-01,2.591861613340442072e-01,9.820311572199970085e-01,8.778434290167018705e-01,9.662530621067060288e-01
1.192120000000000068e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.191199999999996262e-01,1.101200000000001622e-01,1.573399999999999910e+00,1.699389224322216618e+00,2.623921273308299718e+01,1.708916961116862865e+00,1.692456783566200107e+00,1.692456783566199885e+00,1.984679923359395026e+00,2.900651350134488027e+01,3.195811312547257033e-01,1.809514264957792884e+00,3.486274334418072440e-01,1.640745780731608372e-01,9.850452758677561427e-01,8.909224721124147095e-01,9.637448481841425219e-01
1.157760000000000122e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.979199999999996296e-01,1.623200000000001308e-01,1.565720000000000001e+00,1.833323079584010751e+00,3.156151641521430662e+01,1.766157349155110134e+00,1.683700803681854596e+00,1.683700803681854374e+00,2.139046279421229713e+00,3.404766895296693008e+01,2.659045006800727640e-01,1.833405564029396029e+00,2.496370643673696543e-01,2.576735047421033209e-01,9.860850720186126184e-01,8.754781413073813301e-01,9.638608911834101178e-01
1.146240000000000148e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.403599999999995518e-01,2.154400000000001036e-01,1.554359999999999964e+00,1.751375142422389342e+00,3.081258444493534654e+01,1.728916389497573425e+00,1.671293264321158878e+00,1.671293264321158656e+00,2.047759511645704134e+00,3.334292312033848305e+01,3.041409493268389386e-01,1.782911590213569708e+00,4.458238990180182770e-02,1.967429245339844257e-01,9.877762111587483629e-01,9.199491672204883619e-01,9.686818445843092817e-01
1.137080000000000091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.446399999999995023e-01,2.240000000000001157e-01,1.553399999999999892e+00,1.768821260758970615e+00,3.070842854639604980e+01,1.733677675656718042e+00,1.671898260720251272e+00,1.671898260720251050e+00,2.044583107267623490e+00,3.315272881739306143e+01,3.131663227488664103e-01,1.777536592612929844e+00,1.065307111491969327e-01,2.108832790785668820e-01,9.888869695416442340e-01,9.267525661203793730e-01,9.689105265629558428e-01
1.132000000000000117e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.509999999999995346e-01,2.198000000000001064e-01,1.554759999999999920e+00,1.760808430557338378e+00,3.051954428018331811e+01,1.736158426335987714e+00,1.674106307136727478e+00,1.674106307136727256e+00,2.030306933704753902e+00,3.290543451084620585e+01,3.183900037145552808e-01,1.775134641496102672e+00,1.861305800621630147e-01,1.961062991553715051e-01,9.903671441724223312e-01,9.348032196747179112e-01,9.688642479645083183e-01
1.135600000000000165e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544399999999995332e-01,1.982000000000000983e-01,1.559719999999999995e+00,1.752885029786019011e+00,3.038912509123552042e+01,1.737878868733528037e+00,1.682842977603204115e+00,1.682842977603203893e+00,2.023488276772353878e+00,3.273631018673451365e+01,3.210644754298705994e-01,1.785296174085803544e+00,2.769927925780762412e-01,1.857109911829097904e-01,9.911150893653188909e-01,9.247951831659733113e-01,9.677138788209311837e-01
1.142160000000000064e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.456799999999995432e-01,1.634800000000000975e-01,1.563080000000000025e+00,1.758159081455912487e+00,3.033650917181047646e+01,1.745879850293931002e+00,1.693168524079601722e+00,1.693168524079601500e+00,2.024088844712959911e+00,3.264864116499984448e+01,3.209861837425658226e-01,1.801256046255173660e+00,3.526533253990329908e-01,1.868660577007903167e-01,9.905330615410494755e-01,9.095530031618105360e-01,9.674036741029361508e-01
1.149399999999999977e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.304399999999995119e-01,1.255200000000001037e-01,1.568559999999999954e+00,1.749304087578233746e+00,3.059171455634375292e+01,1.740239514465417026e+00,1.704770534691826711e+00,1.704770534691826489e+00,2.030033911589081974e+00,3.294727321757667937e+01,3.172733508682688552e-01,1.821907834814448179e+00,4.177927153754804612e-01,1.881910643675957229e-01,9.906266454161776203e-01,9.042477121062397760e-01,9.674495731594290326e-01
1.156360000000000054e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.304399999999995119e-01,9.244000000000010542e-02,1.555879999999999930e+00,1.732642954491014242e+00,2.836618880859115066e+01,1.730439465453909476e+00,1.715691083738778877e+00,1.715691083738778655e+00,2.009873765086952258e+00,3.083851269956198138e+01,3.358251674338109116e-01,1.813138819640986776e+00,4.586185219216108444e-01,1.559602786134197394e-01,9.875630548713321133e-01,8.967260736124649245e-01,9.670325863418141044e-01
1.101879999999999971e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.617199999999994864e-01,1.956400000000000916e-01,1.509159999999999835e+00,1.765378044168987470e+00,2.237147567951561555e+01,1.746363008128524186e+00,1.693520966067098676e+00,1.693520966067098454e+00,2.042662698980886926e+00,2.437568218182013169e+01,3.465501825419681214e-01,1.775722258801680553e+00,2.278674935559769632e-01,1.718610210636470348e-01,9.926041838409046525e-01,8.950431790273838395e-01,9.680404821210230049e-01
1.076319999999999943e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.778799999999994386e-01,2.438400000000000845e-01,1.496599999999999930e+00,1.765794692175168379e+00,2.186762761178770731e+01,1.754634391646141323e+00,1.684280113418986424e+00,1.684280113418986202e+00,2.038790635227235359e+00,2.373738355148068280e+01,3.530312136597118511e-01,1.761059195353365414e+00,5.822917754936743351e-02,1.605933178962413999e-01,9.943680828730961929e-01,8.891412879734854613e-01,9.684213814974672596e-01
1.080279999999999907e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.882399999999994744e-01,2.387200000000000710e-01,1.512240000000000029e+00,1.753766759258716501e+00,2.177224055788608936e+01,1.759300029326588799e+00,1.687052241732381219e+00,1.687052241732380997e+00,2.025189193820340794e+00,2.361760449234264314e+01,3.562354996139870389e-01,1.755753020792485630e+00,7.835385343616949050e-02,1.685241956314499912e-01,9.922796615533356901e-01,8.510361683882338157e-01,9.684364557917357619e-01
1.070840000000000014e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.949599999999995337e-01,2.376400000000000734e-01,1.518960000000000088e+00,1.748186459901248657e+00,2.165920763907691082e+01,1.768250684660638283e+00,1.688751713892936657e+00,1.688751713892936435e+00,2.024652279901610452e+00,2.342916231768022328e+01,3.594089597436254668e-01,1.764766737409614983e+00,1.249718373998465332e-01,1.777107805732471013e-01,9.839410924546255766e-01,8.937584758698340348e-01,9.614823747512781793e-01
1.071720000000000006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961199999999995836e-01,2.259600000000000775e-01,1.526080000000000103e+00,1.738854901250949325e+00,2.140152815900485805e+01,1.766887023778033639e+00,1.693930479267216072e+00,1.693930479267215850e+00,2.017385738258463679e+00,2.320399587020954613e+01,3.639550553733246208e-01,1.762928958947230784e+00,1.923904478099423554e-01,1.648963817739144688e-01,9.874490797383690399e-01,8.434709330659534432e-01,9.614362042693433974e-01
1.076680000000000081e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.938799999999995638e-01,1.997200000000000919e-01,1.530680000000000041e+00,1.736493545375434877e+00,2.126127471358660870e+01,1.764883019341289883e+00,1.702983454733348223e+00,1.702983454733348001e+00,2.003008349623231155e+00,2.307853728461975962e+01,3.703105376388675651e-01,1.779075542044240343e+00,2.789610283856444051e-01,1.617833352996446705e-01,9.894054480010230357e-01,8.322929762232217366e-01,9.639476754393744296e-01
1.084880000000000067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.788799999999995505e-01,1.614000000000000989e-01,1.535519999999999996e+00,1.741759884389693092e+00,2.135273687786699881e+01,1.772615456630753261e+00,1.711769771325479139e+00,1.711769771325478917e+00,2.013334011442821314e+00,2.307456898752252528e+01,3.666257983201414716e-01,1.795036051281769574e+00,3.509694663487394894e-01,1.562009437800674083e-01,9.907919686639342638e-01,8.315695350572238631e-01,9.653581331200087323e-01
1.095960000000000045e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.638799999999995372e-01,1.244000000000000938e-01,1.535080000000000000e+00,1.732517774061154370e+00,2.105069863164120036e+01,1.771974659541251329e+00,1.723292176635982331e+00,1.723292176635982109e+00,2.008306924504871027e+00,2.292246584675653054e+01,3.676451743504545733e-01,1.808799753072448224e+00,4.084490238421439878e-01,1.510594835244606637e-01,9.880944064438220709e-01,8.353320988470506192e-01,9.620512305610554593e-01
1.103600000000000136e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.434399999999995234e-01,8.912000000000008804e-02,1.534999999999999920e+00,1.749744840244000121e+00,2.238094057163293726e+01,1.775619306880857229e+00,1.733530466649164214e+00,1.733530466649163992e+00,2.044280668534042888e+00,2.425815982305327623e+01,3.499442648755508034e-01,1.835662722346366849e+00,4.525791388611331012e-01,1.684036065972926155e-01,9.912551605390618192e-01,8.345780093991123083e-01,9.647393921940050632e-01
1.056160000000000210e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.819999999999995621e-01,1.894800000000000928e-01,1.492319999999999869e+00,1.755838996011074737e+00,1.572047615822720346e+01,1.774618024408431083e+00,1.715683082914449820e+00,1.715683082914449598e+00,2.036272026847100403e+00,1.799259538153897608e+01,3.787903796611612472e-01,1.788705271810513420e+00,2.169402510274357487e-01,1.518272517833859914e-01,9.953687646157346469e-01,8.198113451038321342e-01,9.678653168124521367e-01
1.039720000000000200e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.045599999999995866e-01,2.192400000000000737e-01,1.481799999999999784e+00,1.751610822071091311e+00,1.499658721126070482e+01,1.774859508546211329e+00,1.711346499966368118e+00,1.711346499966367896e+00,2.020882002535790090e+00,1.708659180692132296e+01,3.910126964512422587e-01,1.765794990838046363e+00,1.019341468647394916e-01,1.305619553036924396e-01,9.947792439908834661e-01,8.986518354794909014e-01,9.661309960785166018e-01
1.041080000000000227e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.019999999999995799e-01,2.098000000000000698e-01,1.490919999999999801e+00,1.753358290245891071e+00,1.489341809513236115e+01,1.779617090866145945e+00,1.716798633872387070e+00,1.716798633872386848e+00,2.009014124815772018e+00,1.692523399204786472e+01,3.957865253035250941e-01,1.783374335174593650e+00,2.129691004685745348e-01,1.362471118963424210e-01,9.938261916808919239e-01,8.676391342914678839e-01,9.651752334771885877e-01
1.049000000000000155e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.008799999999995700e-01,1.748400000000000787e-01,1.504759999999999875e+00,1.735423047057756074e+00,1.482333004701101764e+01,1.781831187287450380e+00,1.728822062412259886e+00,1.728822062412259664e+00,1.998751743381138368e+00,1.686292422696670812e+01,3.945172603490846863e-01,1.796440983458988283e+00,3.001225253541707216e-01,1.328875083765105325e-01,9.963959712249490508e-01,8.903501193280949355e-01,9.653938116876448206e-01
1.056920000000000082e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.865199999999995306e-01,1.403600000000000958e-01,1.512359999999999927e+00,1.741737556599124659e+00,1.493040632149200420e+01,1.785768331429218758e+00,1.740293207074599113e+00,1.740293207074598891e+00,1.998349350350376419e+00,1.707524472021145456e+01,3.918669533278728023e-01,1.817441215373923002e+00,3.724169615357719176e-01,1.402366466568658321e-01,9.935965519695539871e-01,8.819687314513571241e-01,9.666527511658967731e-01
1.069680000000000186e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.873199999999995535e-01,1.075200000000001155e-01,1.508319999999999883e+00,1.732144493806595742e+00,1.403524510116495883e+01,1.783199569590410150e+00,1.752014783372875195e+00,1.752014783372874973e+00,1.996257509692853205e+00,1.606790355951277505e+01,3.978064807982445994e-01,1.819917704913954326e+00,4.282690427856432613e-01,1.357475013202515679e-01,9.949536017979559999e-01,8.758661816768824604e-01,9.664157711940302153e-01
1.054800000000000182e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.565199999999995040e-01,1.424000000000001098e-01,1.511839999999999851e+00,1.808190190142408005e+00,2.042978755283225922e+01,1.814842922197726471e+00,1.745088158975863113e+00,1.745088158975862891e+00,2.109725368434452797e+00,2.258132911420210576e+01,3.383881185850947104e-01,1.848186440413278397e+00,3.070710572173996900e-01,1.988245997529962394e-01,1.002895360274695058e+00,8.618190980279666347e-01,9.721242377991800021e-01
1.081560000000000299e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.579599999999995008e-01,1.378800000000001136e-01,1.540959999999999885e+00,1.765799661503836715e+00,2.250713523821567819e+01,1.788631922241007199e+00,1.750025423708402750e+00,1.750025423708402528e+00,2.074494977681334618e+00,2.479212750510656349e+01,3.308820506315922061e-01,1.840233923462514687e+00,2.833269029668390449e-01,1.877562426474886637e-01,1.004804857689277409e+00,8.696835594488980803e-01,9.730918468244936781e-01
1.049480000000000190e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.843999999999995199e-01,2.143200000000000938e-01,1.515799999999999814e+00,1.766079231538130845e+00,2.221281095362130031e+01,1.781585651466784270e+00,1.734521955312353203e+00,1.734521955312352981e+00,2.066598656108240561e+00,2.463576125030500918e+01,3.368414210534944608e-01,1.802314003949285981e+00,5.068485387872273540e-02,1.743534194092688783e-01,1.008574588581602205e+00,8.461405863281771245e-01,9.748684191995607984e-01
1.045720000000000205e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.970399999999995044e-01,2.296400000000000940e-01,1.509839999999999849e+00,1.748765130048672400e+00,2.213322493077142994e+01,1.774002739335339918e+00,1.730799485602497523e+00,1.730799485602497301e+00,2.042464759649974759e+00,2.457284566181797913e+01,3.459226198503149163e-01,1.785969834096249764e+00,-8.948731625354047758e-02,1.447036480789352653e-01,1.007118392225154979e+00,7.669340191127340667e-01,9.710934880586628015e-01
1.046680000000000277e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961599999999995125e-01,2.208400000000000918e-01,1.511879999999999891e+00,1.745031810156896679e+00,2.239338604585104875e+01,1.782915816423791266e+00,1.734176513425500943e+00,1.734176513425500721e+00,2.035319408859190826e+00,2.471518320636943500e+01,3.474973683135288427e-01,1.801476779508437431e+00,-1.703547656565730928e-01,1.545268158138636272e-01,1.006743838879825992e+00,7.804720325806329129e-01,9.709224428181109090e-01
1.054840000000000222e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.942399999999994797e-01,1.990400000000001057e-01,1.519719999999999960e+00,1.742998550485414633e+00,2.263097219179101671e+01,1.781069414729088862e+00,1.743665650478115392e+00,1.743665650478115170e+00,2.027435474115225844e+00,2.488301352169460046e+01,3.466090865230343487e-01,1.812359184259019651e+00,-2.646898433529663031e-01,1.513465957027145814e-01,1.005248780340600723e+00,7.898373894832878550e-01,9.684712489395429502e-01
1.069320000000000270e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.856799999999994677e-01,1.645600000000000951e-01,1.526799999999999935e+00,1.731485094739189767e+00,2.248364446532958283e+01,1.774572480317837764e+00,1.751746804028230686e+00,1.751746804028230464e+00,2.008894739883774871e+00,2.483855825847067322e+01,3.515868968248705984e-01,1.814774503922167659e+00,-3.441450602336071363e-01,1.279051366238135312e-01,1.003301977829101022e+00,7.724797869524578919e-01,9.659497293639823789e-01
1.071800000000000308e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.649999999999994360e-01,1.339600000000000790e-01,1.522039999999999837e+00,1.733886652276387830e+00,2.266846783946949984e+01,1.780584109382300717e+00,1.761839324764438164e+00,1.761839324764437942e+00,2.021994245535733370e+00,2.520352659819627661e+01,3.472636336306829663e-01,1.829747344047540247e+00,-4.088413133725292137e-01,1.490667584980010230e-01,1.001596541035240762e+00,7.740206915227295648e-01,9.659855863388123742e-01
1.077520000000000255e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.657599999999994189e-01,1.079200000000000853e-01,1.505679999999999907e+00,1.719799859688073251e+00,2.116607357271205103e+01,1.770840966530756511e+00,1.769699398911581678e+00,1.769699398911581456e+00,1.991028049489305340e+00,2.363892332286911113e+01,3.673513257248565700e-01,1.827336246520142593e+00,-4.504924814414335010e-01,1.367824511425449474e-01,1.002507239731920574e+00,7.836390570990697801e-01,9.650729336936892944e-01
1.033200000000000340e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.697199999999993825e-01,2.103600000000000469e-01,1.487239999999999895e+00,1.810762820966966391e+00,2.447596724337452301e+01,1.806311152493958128e+00,1.748964093005630716e+00,1.748964093005630493e+00,2.108335727709443219e+00,2.692033636366693017e+01,3.262340848206748412e-01,1.823969317731505502e+00,-1.924406880628879990e-01,1.804144580726298464e-01,1.002064976654292838e+00,7.515263431519676463e-01,9.627708036613324971e-01
1.039600000000000302e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.852799999999994007e-01,2.246400000000000619e-01,1.509879999999999889e+00,1.762674264815317082e+00,2.491080527446883863e+01,1.779564853097800325e+00,1.744397158938185699e+00,1.744397158938185477e+00,2.048774080893372318e+00,2.742491670939767445e+01,3.375070029627171286e-01,1.803052354200580298e+00,-4.855671969009767164e-02,1.653238340171941101e-01,9.998430627176398966e-01,7.038432269231413851e-01,9.635168290691580317e-01
1.039360000000000284e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.957599999999994456e-01,2.298400000000000443e-01,1.517199999999999882e+00,1.757534239637184914e+00,2.502366304329835955e+01,1.777758157100986391e+00,1.745671703811724207e+00,1.745671703811723985e+00,2.036845657990737912e+00,2.761752282301093686e+01,3.350739858401903803e-01,1.789948287667270543e+00,-6.315048717260941802e-02,1.621640024344523090e-01,1.003270366540874869e+00,6.814178874413832077e-01,9.651661050026142386e-01
1.041080000000000227e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.962399999999994815e-01,2.306000000000000272e-01,1.521919999999999940e+00,1.752349389034671079e+00,2.521247772883686977e+01,1.780686561083797415e+00,1.745776099272120963e+00,1.745776099272120740e+00,2.030262064514078535e+00,2.781839741738061988e+01,3.334006017864568072e-01,1.796495846238326255e+00,-1.122784906830580076e-01,1.627571327315528449e-01,1.001785147823764266e+00,6.877243770177464688e-01,9.614401352804019529e-01
1.039560000000000262e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.965599999999994685e-01,2.213600000000000290e-01,1.520359999999999934e+00,1.755103775464915028e+00,2.545979569462984671e+01,1.784696131903896976e+00,1.749361367042347348e+00,1.749361367042347126e+00,2.029933452757155532e+00,2.811664082210631577e+01,3.269047669358472463e-01,1.798597984562328111e+00,-1.952426251270509283e-01,1.646003020768151692e-01,1.006415328263909226e+00,7.107671067275022070e-01,9.620661737100758559e-01
1.053840000000000332e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.882399999999994744e-01,1.954800000000000149e-01,1.525079999999999991e+00,1.742190999856719102e+00,2.560168933940652281e+01,1.776836154460336159e+00,1.757025847581496825e+00,1.757025847581496603e+00,2.015170893256788887e+00,2.820128031455231721e+01,3.297092118304227326e-01,1.810432859333980016e+00,-2.871799390092247828e-01,1.581986950989080210e-01,1.010680240469788993e+00,7.253741622492931862e-01,9.663785510276668989e-01
1.063840000000000341e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.809199999999994812e-01,1.660800000000000332e-01,1.520199999999999996e+00,1.738670096690697608e+00,2.544159677656522689e+01,1.768859494992207182e+00,1.768035703379494672e+00,1.768035703379494450e+00,2.005917452253089373e+00,2.799299224301278244e+01,3.313535124090294937e-01,1.819924310004651158e+00,-3.628026340188977295e-01,1.542282217760494178e-01,1.010354397388010250e+00,7.194503917788852565e-01,9.661176232249124585e-01
1.078960000000000363e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.610399999999994725e-01,1.306400000000000339e-01,1.527439999999999909e+00,1.760050337763039652e+00,2.610314333878352144e+01,1.769661546483133785e+00,1.777095593503227322e+00,1.777095593503227100e+00,2.029552830795686269e+00,2.851389306962957093e+01,3.220464574072404718e-01,1.842129650734394053e+00,-4.223932466170947087e-01,1.670192902380052968e-01,1.009323607510923981e+00,7.223056379348653522e-01,9.646891155973678078e-01
