1.619759999999999867e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.716879999999995299e+00,6.422639999999999461e+00,6.753119999999998235e+00,5.765164373965478539e+00,8.779379757006203988e+00,1.072756778880486905e+01,9.621887335551557285e+00,1.062188733555155729e+01,1.037453130528543888e+01,3.878668434128414333e+01,1.329959350076737046e+01,1.706975453486181848e+01,1.517274363591223363e+01,1.621218602784554363e+01,1.897455596178668458e+01,2.013296665770111105e+01,2.098721306600608116e+01
1.634879999999999889e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.745679999999995680e+00,6.392879999999999896e+00,6.689319999999998601e+00,5.763652126862291780e+00,7.632061408204643627e+00,1.067579068544809751e+01,9.614571301333448616e+00,1.061457130133344862e+01,1.040352858408876635e+01,3.772362648364854465e+01,1.325696318383184824e+01,1.711683999488585073e+01,1.516828331859360013e+01,1.613534252980332084e+01,1.897536433992697624e+01,2.012806953392709985e+01,2.098885380808218315e+01
1.617239999999999789e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.730399999999995941e+00,6.433119999999999727e+00,6.749959999999998850e+00,5.748917499742257853e+00,9.951101683448744240e+00,1.072331769702593363e+01,9.599544591304649543e+00,1.059954459130464954e+01,1.037963329175007665e+01,4.000231653831703937e+01,1.327630164500081911e+01,1.708108967765621600e+01,1.528184450046434861e+01,1.618280035287734009e+01,1.897833986765717640e+01,2.012698516036685703e+01,2.099430559942410568e+01
1.617919999999999803e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.774679999999995594e+00,6.423599999999999532e+00,6.718239999999998879e+00,5.717267493725893601e+00,1.000656908695481917e+01,1.075105794031681228e+01,9.603413036358748656e+00,1.060341303635874866e+01,1.033223112036357350e+01,4.002908653202718625e+01,1.329468252884213975e+01,1.714070548693664620e+01,1.559060035076377204e+01,1.605700788449068384e+01,1.898226362805083056e+01,2.012777604189169267e+01,2.099621832725823367e+01
1.619759999999999867e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.776279999999995418e+00,6.434959999999999347e+00,6.730559999999998766e+00,5.722907388614999036e+00,1.004197948980404931e+01,1.079856724894018605e+01,9.574458219281630988e+00,1.057445821928163099e+01,1.033518251625774020e+01,4.009519553643451673e+01,1.329506063376832614e+01,1.714941701394803175e+01,1.582408652632609503e+01,1.606569533806877104e+01,1.897348258360763040e+01,2.014118924621844897e+01,2.098902806384237607e+01
1.622439999999999882e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.784959999999995439e+00,6.435319999999999041e+00,6.725039999999999019e+00,5.722629823024436568e+00,9.973482281698201390e+00,1.079731823824561587e+01,9.557625127372466167e+00,1.055762512737246617e+01,1.034910538857571183e+01,4.004994841396772642e+01,1.327786520286504945e+01,1.714269390100937684e+01,1.599516970446166120e+01,1.608080230386171294e+01,1.898441991214394520e+01,2.018937602700138711e+01,2.099299450606807227e+01
1.630399999999999849e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.783479999999995513e+00,6.428799999999998960e+00,6.716399999999999260e+00,5.731426136165596930e+00,9.920896371549652315e+00,1.077014646151457811e+01,9.547532886548751208e+00,1.054753288654875121e+01,1.037702571218337688e+01,3.996468547596951026e+01,1.325147578007887716e+01,1.714053761777906004e+01,1.611463649487617644e+01,1.610070125475860792e+01,1.898732014768960141e+01,2.017346045246892317e+01,2.099074244849339976e+01
1.631199999999999761e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.776519999999995214e+00,6.426279999999999326e+00,6.705159999999999343e+00,5.738323298585005006e+00,9.947581257899146934e+00,1.073308627039839713e+01,9.537543719285091370e+00,1.053754371928509137e+01,1.039625756547552093e+01,4.002024636022799342e+01,1.322410653878868025e+01,1.712226508370534717e+01,1.620134871093436146e+01,1.612893912724815593e+01,1.899911109704831702e+01,2.017766558675872801e+01,2.099973736250670697e+01
1.634119999999999795e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.771599999999994957e+00,6.416559999999999597e+00,6.687319999999999709e+00,5.753876272163021888e+00,9.878816973898807419e+00,1.068688427956483444e+01,9.533040867272104535e+00,1.053304086727210453e+01,1.041879853157282199e+01,4.000381906915890085e+01,1.319832676781825676e+01,1.710858336232863053e+01,1.627391647909423611e+01,1.616580560133487765e+01,1.899042767480254312e+01,2.017080999024166488e+01,2.099479883770680999e+01
1.641079999999999872e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.761319999999995112e+00,6.417679999999999829e+00,6.671879999999999811e+00,5.762821116899621288e+00,9.983014408978787557e+00,1.064060066692192663e+01,9.532841591380863733e+00,1.053284159138086373e+01,1.046160914080886961e+01,4.017309107233846532e+01,1.314769837501239458e+01,1.709275429837876459e+01,1.632578122298508561e+01,1.619656238693922390e+01,1.899843636371272027e+01,2.017170123058101794e+01,2.100115897902209738e+01
1.647679999999999811e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.753599999999995163e+00,6.406439999999999912e+00,6.630759999999999543e+00,5.768711411037053871e+00,9.678881180935361428e+00,1.057734754993168025e+01,9.528615789778546841e+00,1.052861578977854684e+01,1.050048338704380058e+01,3.988978852048937540e+01,1.310366478240809229e+01,1.710765493726264452e+01,1.636428883116236221e+01,1.619398768718748727e+01,1.899833721084129934e+01,2.017355747718176673e+01,2.100205424376082419e+01
1.642559999999999798e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.729679999999994777e+00,6.432839999999999669e+00,6.641639999999999766e+00,5.778444458377832937e+00,1.077450591478546471e+01,1.054838892447655674e+01,9.521457070183986460e+00,1.052145707018398646e+01,1.051971354544502191e+01,4.097788854766715616e+01,1.309275441802618190e+01,1.708401684450642222e+01,1.638249755794863205e+01,1.622830308127901233e+01,1.901201405529383948e+01,2.017322712686749497e+01,2.101942720125121156e+01
1.665439999999999809e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.768519999999995207e+00,6.389599999999999724e+00,6.548680000000000057e+00,5.756541433181546985e+00,9.093857540924110694e+00,1.051429316135561010e+01,9.508566067740565231e+00,1.050856606774056523e+01,1.053275761657713261e+01,3.924993121561371368e+01,1.305177976813151197e+01,1.717616835220830751e+01,1.620268630425343659e+01,1.612465678382486090e+01,1.902196288313044548e+01,2.017491824845437165e+01,2.103051003369246530e+01
1.639559999999999906e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.756559999999995014e+00,6.436719999999999331e+00,6.625200000000000422e+00,5.757412927913314604e+00,1.141765917616381643e+01,1.068728550532715715e+01,9.493330406008636757e+00,1.049333040600863676e+01,1.048259056866528738e+01,4.165384098141771574e+01,1.311242032284343750e+01,1.713101013307862530e+01,1.604266437098557319e+01,1.616109768348126252e+01,1.901790106593283980e+01,2.017113590728382988e+01,2.102895367496070378e+01
1.644479999999999942e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.788039999999995189e+00,6.429279999999999440e+00,6.601320000000000299e+00,5.705507774333929305e+00,1.132440681767166879e+01,1.069840429009251892e+01,9.487160402761185551e+00,1.048716040276118555e+01,1.038224916003185783e+01,4.158591560101297802e+01,1.317633064884472738e+01,1.718373577997716239e+01,1.573756495560351709e+01,1.606908788374789765e+01,1.901290181521639155e+01,2.017848039409127026e+01,2.102295307404747859e+01
1.647119999999999918e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.797399999999995224e+00,6.441039999999999210e+00,6.605360000000000120e+00,5.730393143459401983e+00,1.130801584800817849e+01,1.078711130104559501e+01,9.474687395882666507e+00,1.047468739588266651e+01,1.044749042565756625e+01,4.157072871923931956e+01,1.312812736915928191e+01,1.717593796518103488e+01,1.552084823776562139e+01,1.606898255849179336e+01,1.901007783693395936e+01,2.017732400753871147e+01,2.102373501426786007e+01
1.649079999999999879e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.788279999999994985e+00,6.431119999999999060e+00,6.609399999999999942e+00,5.692499042202344484e+00,1.142834207753054621e+01,1.069343436841132799e+01,9.460711674538895721e+00,1.046071167453889572e+01,1.038666388302143240e+01,4.164565043134339106e+01,1.316331148419529029e+01,1.715917376774816461e+01,1.536474597961631261e+01,1.608105841266691272e+01,1.900708222695529059e+01,2.017745231892402913e+01,2.102467930389433448e+01
1.647399999999999975e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.785119999999994711e+00,6.438839999999999009e+00,6.599599999999999689e+00,5.748025524821986920e+00,1.156714277742527841e+01,1.073478078465102215e+01,9.456780411486844784e+00,1.045678041148684478e+01,1.050207316774921651e+01,4.174627185090284343e+01,1.307057194681231849e+01,1.713288701725226559e+01,1.524888853622698015e+01,1.611871956385544280e+01,1.900140278458502152e+01,2.017489821838623243e+01,2.101884827996188321e+01
1.645920000000000050e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.770879999999994681e+00,6.424839999999998774e+00,6.578799999999999315e+00,5.714415361854773501e+00,1.141494123532776150e+01,1.056839419748069808e+01,9.450295102251587309e+00,1.045029510225158731e+01,1.046410949889337161e+01,4.163741274202891418e+01,1.308262280091721941e+01,1.713937547398250416e+01,1.516966636938303203e+01,1.612277254178475516e+01,1.899380098425357133e+01,2.017222372047350376e+01,2.100936037856856586e+01
1.642680000000000140e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.755679999999994578e+00,6.443519999999998582e+00,6.572799999999999088e+00,5.772646721291140537e+00,1.171542903875608310e+01,1.062311378442632659e+01,9.448597680834254220e+00,1.044859768083425422e+01,1.063036985415625857e+01,4.194457303434393936e+01,1.295052950041033135e+01,1.710057885715153603e+01,1.511113396433054845e+01,1.618295113340634117e+01,1.899996845467551765e+01,2.017472495671243848e+01,2.101805404966578905e+01
1.655120000000000147e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.737839999999994944e+00,6.417639999999998679e+00,6.523559999999998915e+00,5.721426712108139689e+00,1.114372574141824579e+01,1.038267908309161314e+01,9.435269491529632901e+00,1.043526949152963290e+01,1.053092446449980280e+01,4.140573161181873729e+01,1.300433615864494818e+01,1.714348211859470794e+01,1.507170724360808123e+01,1.615318711082721492e+01,1.899898476709923045e+01,2.017621465469601105e+01,2.101450920067992456e+01
1.643960000000000088e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.726319999999994970e+00,6.461559999999998638e+00,6.549959999999998672e+00,5.804917524192202194e+00,1.256270489640302301e+01,1.069522844614484747e+01,9.435997294170292093e+00,1.043599729417029209e+01,1.078948063935629875e+01,4.274133164942285390e+01,1.279726498255096523e+01,1.706051345799246377e+01,1.507509481431009668e+01,1.624476562981987016e+01,1.898900435898670835e+01,2.017367791061126425e+01,2.100679540879601959e+01
1.672920000000000185e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.731599999999994921e+00,6.405359999999999054e+00,6.495599999999998708e+00,5.660264885556455461e+00,1.148630130691850226e+01,1.030383631721504401e+01,9.415049896545845343e+00,1.041504989654584534e+01,1.048598682543113902e+01,4.170334619728372871e+01,1.300986533619652974e+01,1.722969305051370981e+01,1.530729401293641878e+01,1.607284436622185098e+01,1.899407959904342746e+01,2.016510779797938824e+01,2.101412647650431964e+01
1.669320000000000137e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.748639999999994643e+00,6.452399999999999025e+00,6.500879999999998660e+00,5.811417975863931495e+00,1.170978504544245880e+01,1.099514674450377250e+01,9.412655791626551860e+00,1.041265579162655186e+01,1.102301250702264923e+01,4.191648564726899195e+01,1.254553912701226714e+01,1.701809734477607350e+01,1.518751092053954110e+01,1.629709362755955482e+01,1.899416367713291365e+01,2.016560190477782655e+01,2.101784582287347902e+01
1.662000000000000144e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.650319999999994458e+00,6.404559999999999143e+00,6.508559999999998347e+00,5.521895578677662897e+00,1.132113595415043683e+01,9.550163721213500878e+00,9.369352883589526115e+00,1.036935288358952612e+01,1.048826236959230940e+01,4.158941860899519583e+01,1.293159726863300740e+01,1.720226923985261891e+01,1.510113442967921671e+01,1.611979517611948864e+01,1.898775509750898038e+01,2.016043743386968146e+01,2.101252083804256543e+01
1.664280000000000204e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.694079999999994257e+00,6.500879999999999548e+00,6.501079999999998194e+00,5.812689122502365358e+00,1.233396338005898407e+01,1.114082773397366033e+01,9.407058005349425045e+00,1.040705800534942504e+01,1.107146205996940580e+01,4.263466982083851775e+01,1.247368152212426828e+01,1.688829643770104738e+01,1.503238125077582588e+01,1.646423699516509487e+01,1.898294970406760740e+01,2.015818788660265071e+01,2.100929165863129811e+01
1.696120000000000294e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.617759999999994314e+00,6.435839999999999783e+00,6.490639999999998189e+00,5.586315638261803329e+00,1.163260918621486439e+01,9.875889212892252189e+00,9.373187844868983376e+00,1.037318784486898338e+01,1.073919873999901853e+01,4.193930140470570933e+01,1.265904523853065200e+01,1.717087942696557334e+01,1.515068479128352763e+01,1.619661621074762081e+01,1.897659643429053489e+01,2.015761615595171108e+01,2.100845131806591937e+01
1.699160000000000226e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.667519999999994340e+00,6.474039999999999573e+00,6.437519999999998355e+00,5.747922802407678944e+00,1.139797471821447772e+01,1.106657011023691339e+01,9.369796074678751197e+00,1.036979607467875120e+01,1.115884995612213970e+01,4.168756662192724605e+01,1.231836427062700245e+01,1.665208448473449465e+01,1.504425045484405388e+01,1.670077743016711835e+01,1.897613939409097128e+01,2.015893024031916525e+01,2.101030979943285715e+01
1.642600000000000282e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.513799999999994483e+00,6.468279999999999141e+00,6.499839999999998064e+00,5.546240714780541481e+00,1.151904555279406139e+01,8.447842083194172957e+00,9.310316710211582247e+00,1.031031671021158225e+01,1.072849004700564457e+01,4.180707141912792935e+01,1.269150820888034303e+01,1.721927896409536629e+01,1.496041750045252883e+01,1.613196161816802743e+01,1.897414210810822155e+01,2.016008601729757999e+01,2.101193863063519629e+01
1.639120000000000354e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.563239999999994190e+00,6.531679999999998820e+00,6.463079999999997938e+00,5.751330992951609211e+00,1.162997547533711717e+01,1.009302611637058611e+01,9.328699476626033160e+00,1.032869947662603316e+01,1.097477591090060045e+01,4.193961199866632938e+01,1.256773616480266575e+01,1.715317233312014622e+01,1.490323729432336464e+01,1.622719155487565956e+01,1.897445049254633176e+01,2.015993882093722789e+01,2.100981821855939558e+01
1.653720000000000301e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.603359999999994123e+00,6.506679999999998465e+00,6.344799999999997553e+00,5.730740152946704136e+00,1.147037696319879174e+01,1.031277744855004741e+01,9.317393941375312849e+00,1.031739394137531285e+01,1.098671508125094576e+01,4.179097263658282913e+01,1.253370649286086014e+01,1.701123368117549717e+01,1.487177545933649903e+01,1.635908505138871050e+01,1.897281796102346618e+01,2.016276157947245196e+01,2.100790405950245088e+01
1.642920000000000380e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.561159999999993886e+00,6.515319999999998224e+00,6.320559999999997736e+00,5.670619415429841048e+00,1.161381338044696854e+01,7.352907252367304025e+00,9.296040545914989295e+00,1.029604054591498929e+01,1.083504368498697445e+01,4.197717465453103358e+01,1.267483266136605025e+01,1.719712178546896553e+01,1.484645652329439791e+01,1.618629614965650987e+01,1.897522254936543717e+01,2.016274477504972040e+01,2.101000354428733630e+01
1.641000000000000458e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.566439999999993837e+00,6.526519999999997879e+00,6.316079999999997696e+00,5.711594135618295098e+00,1.162518508462506084e+01,1.846267995894514513e+01,9.300437656964353650e+00,1.030043765696435365e+01,1.089819801416838452e+01,4.198949243187197311e+01,1.263077000771041725e+01,1.716673653137208433e+01,1.483729339054860930e+01,1.621980078588340035e+01,1.897474392098114748e+01,2.016229643759619350e+01,2.100924700665839495e+01
1.635760000000000547e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.542479999999994078e+00,6.467159999999998021e+00,6.307719999999997995e+00,5.512830360021351517e+00,1.147394761163645960e+01,-5.682649788850910966e+01,9.298533446122617008e+00,1.029853344612261701e+01,1.059957030257345778e+01,4.184771298652569271e+01,1.281450859009888532e+01,1.725905831017454162e+01,1.487323754570967971e+01,1.610970264409096231e+01,1.897955069072966694e+01,2.016203792174529497e+01,2.101176586470170093e+01
1.650840000000000529e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.536919999999994069e+00,6.406439999999998136e+00,6.310879999999998269e+00,5.341303540109945125e+00,1.129680342445644037e+01,-1.944896407781477023e+02,9.295367949514396599e+00,1.029536794951439660e+01,1.030705322166841320e+01,4.168787403247519308e+01,1.302536089550124387e+01,1.729748652830691924e+01,1.496483345213604466e+01,1.603321750000720414e+01,1.898048876312914857e+01,2.015692710137930987e+01,2.101228615668726718e+01
1.668640000000000567e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.534919999999994289e+00,6.353479999999998462e+00,6.315719999999998002e+00,5.168285878888079665e+00,1.069894566043083550e+01,-2.881190857669292882e+02,9.286949855544387233e+00,1.028694985554438723e+01,9.982745823400119178e+00,4.113095476900998904e+01,1.328108209624314284e+01,1.731234199817626163e+01,1.509110659054964465e+01,1.598500164624048026e+01,1.897542028783870549e+01,2.015648163288725314e+01,2.101522313411146925e+01
1.658480000000000620e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.524559999999993920e+00,6.270999999999998131e+00,6.266279999999998296e+00,4.935966901671586804e+00,7.036190986775867628e+00,-3.517512165269561137e+02,9.270345755581283598e+00,1.027034575558128360e+01,9.519321724811138807e+00,3.731938769704104431e+01,1.366641561282935236e+01,1.734031880625505195e+01,1.512521214260913105e+01,1.594542117642457235e+01,1.897378328949290704e+01,2.015057132777949178e+01,2.101159262249907300e+01
1.627600000000000602e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.557999999999993612e+00,6.231239999999997892e+00,6.151079999999998549e+00,4.903072679323025262e+00,-2.637521059430279635e+01,-3.541665019091624913e+02,9.236198499849995969e+00,1.023619849984999597e+01,9.415074654832409351e+00,6.205775058456470816e+00,1.379198175545744931e+01,1.723984168305760534e+01,1.510944458968197068e+01,1.591231934418573069e+01,1.897023712990902666e+01,2.015456648857675503e+01,2.101001021131295943e+01
1.615360000000000573e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.575959999999994032e+00,6.261639999999998096e+00,6.144559999999998468e+00,5.069839522028921408e+00,-2.762492186521022930e+01,-3.518585143677176461e+02,9.238509952369971856e+00,1.023850995236997186e+01,9.643652481027052303e+00,4.861989858237650175e+00,1.363245023070303219e+01,1.718059602695975840e+01,1.513145415806508431e+01,1.591276475916243172e+01,1.897079955471571466e+01,2.015276394620783407e+01,2.101455190179254373e+01
1.627480000000000482e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.582959999999993705e+00,6.276959999999998097e+00,6.147959999999998537e+00,5.051966174489255224e+00,-7.008977843539372543e+01,-3.532445553322565956e+02,9.212414956651359788e+00,1.021241495665135979e+01,9.598676951286369885e+00,-3.596193633292777747e+01,1.368095123555240633e+01,1.712604263328154985e+01,1.534951152108358841e+01,1.597267972786526968e+01,1.896922005536659483e+01,2.015056208278748429e+01,2.101607237337500678e+01
1.610600000000000476e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.595119999999993432e+00,6.348839999999998263e+00,6.143639999999998658e+00,5.291448432512651401e+00,-1.048063939734467453e+01,-3.491928589653903714e+02,9.214142183774402639e+00,1.021414218377440264e+01,9.981891257260922856e+00,2.001525588944478784e+01,1.340893698429699654e+01,1.702486715448486621e+01,1.539188490950449051e+01,1.596858610024635539e+01,1.896886437817334681e+01,2.014591565139107487e+01,2.101889026087080836e+01
1.600640000000000507e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.594599999999993578e+00,6.385879999999998446e+00,6.137599999999999056e+00,5.431571629730407302e+00,-9.481997654931618058e+00,-3.473254215218285026e+02,9.208918865875151738e+00,1.020891886587515174e+01,1.023191872297356220e+01,2.099285504410937619e+01,1.321742856881574824e+01,1.667257649231670058e+01,1.533183242433942794e+01,1.620874422379627688e+01,1.896643802965837011e+01,2.014397285819659089e+01,2.101902542550457298e+01
1.597080000000000499e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.613399999999993284e+00,6.366159999999998043e+00,6.084999999999999076e+00,5.521459711635797518e+00,-1.049462081572119310e+01,-3.464211770921975813e+02,9.227458260048345906e+00,1.022745826004834591e+01,1.036644795453326573e+01,1.992856818025147447e+01,1.310446499873559389e+01,1.693761375297489380e+01,1.553535151386980218e+01,1.596194240692971711e+01,1.897836322646266538e+01,2.015003686963948581e+01,2.102317019848112167e+01
1.607000000000000428e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.574879999999993174e+00,6.336799999999998434e+00,6.075319999999998721e+00,5.380876380581082863e+00,-1.073355961187825081e+01,-3.476655726528923083e+02,9.206713079803932942e+00,1.020671307980393294e+01,1.006830348665242170e+01,1.968527333121872758e+01,1.334678809469373917e+01,1.708104870001010767e+01,1.552252772639375600e+01,1.582640449947159667e+01,1.898515766475664179e+01,2.013194701795562835e+01,2.102847043917144276e+01
1.600720000000000365e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.557159999999993438e+00,6.411599999999998190e+00,6.123279999999998502e+00,5.644944544731822056e+00,-9.074770674705110451e+00,-3.461161092268068842e+02,9.198373530364502670e+00,1.019837353036450267e+01,1.038297105757251515e+01,2.108785964752774333e+01,1.317547927896838367e+01,1.692985070101730116e+01,1.544093534309203619e+01,1.601596042704126432e+01,1.898925700267820105e+01,2.013913730149475967e+01,2.103590062272300187e+01
1.624320000000000430e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.553079999999993355e+00,6.331839999999997914e+00,6.041239999999998389e+00,5.401812331559531444e+00,-8.911729881837228362e+00,-3.482120419665866393e+02,9.198066842557780731e+00,1.019806684255778073e+01,9.937794210693615682e+00,2.133894053076769382e+01,1.351210929849299447e+01,1.709237410454744577e+01,1.556454405351810166e+01,1.581168958551639570e+01,1.899469636606400513e+01,2.013930937900058993e+01,2.105149227476657359e+01
1.609280000000000488e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.559559999999993174e+00,6.394399999999998307e+00,6.065679999999998628e+00,5.654368319510597374e+00,-9.432956839770467283e+00,-3.469301838758156578e+02,9.191824001188578563e+00,1.019182400118857856e+01,1.022588489275451629e+01,2.058418733426607972e+01,1.337081636212782776e+01,1.683625299082900284e+01,1.570043578830994058e+01,1.602098088025729794e+01,1.899431068699232483e+01,2.015525730977753938e+01,2.104884636382755048e+01
1.618640000000000523e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.561239999999993522e+00,6.375359999999997918e+00,6.026999999999998359e+00,5.626342721593668550e+00,-9.463369293074563871e+00,-3.470898732007389640e+02,9.199955372006767718e+00,1.019995537200676772e+01,1.017878153973756206e+01,2.062240086621051560e+01,1.340330805454879126e+01,1.709040993378237872e+01,1.577291780986558400e+01,1.582174170679909864e+01,1.898223417935637158e+01,2.017125339669009065e+01,2.103520512847681800e+01
1.624480000000000590e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.534679999999993605e+00,6.391679999999998252e+00,6.054079999999998130e+00,5.673579395847289319e+00,-9.325280013055261108e+00,-3.468616964298028051e+02,9.178897897522993787e+00,1.017889789752299379e+01,1.023531171634143710e+01,2.073240139113338643e+01,1.337450133330534285e+01,1.699932477773452888e+01,1.577782333277364835e+01,1.594534465751504193e+01,1.898165116004117792e+01,2.019025935173391417e+01,2.102633855477983005e+01
1.636120000000000685e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.543879999999993480e+00,6.373439999999998662e+00,6.027759999999998008e+00,5.626041050693802781e+00,-9.232939202456007521e+00,-3.470918819884602726e+02,9.183949814755544949e+00,1.018394981475554495e+01,1.016213486190147286e+01,2.093929487235221032e+01,1.342115357371617712e+01,1.708090119375141924e+01,1.583822700095403846e+01,1.587439537727010297e+01,1.897436627577737056e+01,2.017464622714292943e+01,2.101786131831023852e+01
1.633840000000000625e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.538519999999993892e+00,6.392399999999998528e+00,6.044879999999998255e+00,5.683366838573612689e+00,-8.937573903526693897e+00,-3.468907459699033780e+02,9.177115082122677236e+00,1.017711508212267724e+01,1.023520562567432535e+01,2.150930086889921355e+01,1.337439906983460602e+01,1.701050974292864382e+01,1.589317969505344763e+01,1.596610842925118057e+01,1.897341362816590404e+01,2.019613358895903943e+01,2.101853757968999403e+01
1.641760000000000552e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.550359999999994187e+00,6.379839999999998845e+00,6.015039999999998166e+00,5.650831389037416663e+00,-9.079830457477452654e+00,-3.472119317946203978e+02,9.185891237635980033e+00,1.018589123763598003e+01,1.020205600067060914e+01,2.136155964059412682e+01,1.338732617200089869e+01,1.708292170255384690e+01,1.596833338120750234e+01,1.590277122863970938e+01,1.897459370272986590e+01,2.001108015819643171e+01,2.102084271182113184e+01
1.634720000000000617e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.544599999999993756e+00,6.410839999999998540e+00,6.028439999999998022e+00,5.734513138368482643e+00,-8.814286394439562855e+00,-3.470202596589779773e+02,9.176690814190811452e+00,1.017669081419081145e+01,1.030962560630724667e+01,2.154494479618945491e+01,1.332675582841967632e+01,1.698151879407176779e+01,1.603876254406071311e+01,1.603726506537432783e+01,1.897892911841739760e+01,2.000990845827538678e+01,2.102999681661981768e+01
1.646720000000000628e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.559439999999994164e+00,6.390079999999998428e+00,5.984919999999998019e+00,5.710301524236196080e+00,-9.119089562076961641e+00,-3.473947292903127959e+02,9.188919781089785133e+00,1.018891978108978513e+01,1.028570335735415675e+01,2.128478554433957726e+01,1.332813246799056195e+01,1.716080302661379520e+01,1.610047265385700399e+01,1.590982669942074779e+01,1.898078410382857228e+01,2.001699011408216222e+01,2.102675510183704333e+01
1.631320000000000547e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.532759999999994349e+00,6.428279999999998218e+00,6.017079999999998208e+00,5.810415995677503886e+00,-8.344215873024550589e+00,-3.472136093100824041e+02,9.177799545852517227e+00,1.017779954585251723e+01,1.040066327166279159e+01,2.210149245498152126e+01,1.327113105432876772e+01,1.685631311486873685e+01,1.615216769562453081e+01,1.619121259821806547e+01,1.897860488013076008e+01,2.001764996821054510e+01,2.102887549880011875e+01
