7.884814719350381473e-01,-3.609256867509627043e-01,6.486248065467264956e-01,-5.681329930170084808e-01,1.312446567450262780e+00,4.745320679916608664e-01,3.810208928073843815e-01,8.862124993560737130e-01,1.266513860318391860e+00,6.281477866401194987e-01,4.434972335317219350e-01,-3.754095885298791013e-01,-1.352558208018326047e+00,1.159929340020956628e-01,8.716670271550540638e-01,-9.489574542032328530e-01,1.800221411802094051e+00,-2.206658907728143715e-01,5.358273825862039930e-01,-1.533948225211915484e-01,7.321493467059413396e-01,7.949399405872202840e-01,-1.132498965217397791e+00,1.133394616707054992e+00,-1.039680195778857064e+00,-3.082412695264006783e-02,3.721273846482799907e-01,-1.173067375391225964e+00,-1.261856839584864221e-01,1.803458534930042045e+00,1.431516314858888084e+00,9.050630575668211497e-03,1.774868562399488203e+00,5.527857555740531836e-01,1.414216238278161564e+00,1.149865976837087134e+00,1.651526893882130143e+00,1.397015265377071547e+00,2.498772466712379625e+00,8.629875433212621516e-01,1.708875817850669332e+00,5.176060975893086447e-01,5.757746205339935308e-01,-1.804543986005422429e-01,9.953638671276205940e-01,5.144257021408344954e-01,-1.208524650856809712e+00,5.271296698853193963e-01,1.933470441780015703e+00,-1.154588452295999934e+00,-6.310124241878888318e-01,2.207594371161781144e+00,5.635152672789028871e-01,-1.357265806464558855e+00,2.300734167343955860e+00,-4.932299893485079245e-01,1.197250547514141283e+00,3.339774237892719211e-01,1.445837208930025986e+00,2.158373022997224500e-01,2.166041656443282726e+00,-1.128425355779559824e+00,3.105017791421262330e-01,5.576196717818400206e-01,1.555343158272642912e+00,-6.840015147492910508e-01,2.042262176450843292e+00,-1.316460730712949001e+00,2.712484292245995299e+00,9.690722293897823247e-01
7.540646811071379796e-01,-3.782323715967332856e-01,5.953664216618150817e-01,-5.384118237447470534e-01,1.400398626838264216e+00,5.266941552385487890e-01,3.228643093898063143e-01,8.338632952275806254e-01,1.169729708137145163e+00,6.944879915745791887e-01,4.219475513840854619e-01,-3.704588446468309870e-01,-1.345299827650969116e+00,1.409756414703781657e-01,8.047092505775312876e-01,-9.902847331924438112e-01,1.899723094220811426e+00,-1.595411154017665201e-01,6.189622998580495139e-01,-1.783594065635805692e-01,7.903893271451004621e-01,8.018233819524237527e-01,-9.854710078576659482e-01,1.293381087589882128e+00,-1.138311730402170818e+00,-4.752100631027797450e-02,2.084385374108567168e-01,-1.113667125569192784e+00,-7.312798028404372819e-02,1.852160709879452138e+00,1.362984032848034044e+00,-4.291719092586847306e-03,1.692963627862770215e+00,5.652500262619369886e-01,1.395703060994400335e+00,1.206201003987809273e+00,1.609291933882890380e+00,1.298378375584002153e+00,2.490269003208305243e+00,9.446588281262203735e-01,1.616657504473651530e+00,5.660820297700160930e-01,5.377349382144334111e-01,-1.469059700781398248e-01,9.898112503678386798e-01,6.469663610198680415e-01,-1.232722777484987153e+00,6.110859838213642536e-01,2.005159066543941826e+00,-1.179721882268566002e+00,-6.455617853763205849e-01,2.257424388463261877e+00,4.633156271373627400e-01,-1.417034604263150310e+00,2.282073852549888482e+00,-3.970204964453398766e-01,1.210844408442733666e+00,3.906311194567614886e-01,1.383349043298250036e+00,2.905938620607182443e-01,2.133669696759541878e+00,-1.166345651753843748e+00,3.059228481472960337e-01,4.483386999284633134e-01,1.434940779527652310e+00,-7.770579532705957915e-01,2.052058490548559710e+00,-1.354881672622602951e+00,2.755695599972762810e+00,1.004482557899750494e+00
6.958611749695384763e-01,-3.963135003760450692e-01,6.255117449979331612e-01,-4.846710845924355748e-01,1.459123910276073799e+00,6.162684705014929154e-01,2.621564116752052587e-01,8.034703798167237565e-01,1.097517057526448570e+00,7.221427323574124424e-01,4.153464010405114593e-01,-3.893896751146340152e-01,-1.328523307949066146e+00,2.063773355677381016e-01,7.124903854533043424e-01,-1.015482513753252158e+00,1.973168855071301797e+00,-6.946344095109110994e-02,7.140773350166516042e-01,-1.499508077792885974e-01,8.310548575514364877e-01,7.903671109387442328e-01,-8.327898140535341387e-01,1.484927729986011524e+00,-1.192289405056838003e+00,-1.050730431453988645e-01,4.506270473608345317e-02,-1.066027560115094586e+00,-2.419427927637649023e-02,1.894952292215102529e+00,1.281902763603345985e+00,4.727994570076093916e-02,1.604626664490400145e+00,6.366421275056228790e-01,1.375005884348504015e+00,1.254852171906661873e+00,1.623619094068916580e+00,1.236122313107177240e+00,2.512759217458475192e+00,9.797253550296624036e-01,1.532271134506591581e+00,6.093987714927908694e-01,5.188264405391959100e-01,-5.124149333172138554e-02,1.066512638752718622e+00,7.537907237158643081e-01,-1.203666851829243711e+00,6.516988380416639526e-01,2.051616576569822215e+00,-1.185205296592859447e+00,-5.890420619534315616e-01,2.302913070751927638e+00,3.261142176391704228e-01,-1.431311107669132721e+00,2.292987125773846113e+00,-2.919472400318924299e-01,1.211215838037998260e+00,4.870034280019536754e-01,1.285777882018829477e+00,3.414328396956685663e-01,2.045926014125797554e+00,-1.205757414807719030e+00,3.376637634388832687e-01,4.241090471275430485e-01,1.363489315800244572e+00,-8.456485958909595313e-01,2.019244579323388855e+00,-1.346238959749778363e+00,2.816494403804477464e+00,1.039882668311505221e+00
6.415601110660660300e-01,-3.795661423078205421e-01,7.162670684371704732e-01,-4.565355961027394160e-01,1.517776429094201296e+00,7.142515532350409702e-01,1.890364687442900871e-01,7.958225325712988685e-01,1.028370319611774830e+00,7.511512614292562562e-01,4.787021949385164010e-01,-4.487011774914235751e-01,-1.311070275662123974e+00,2.650796122971496027e-01,6.600457271489613698e-01,-1.032155954492131933e+00,2.015705009928251634e+00,6.231148754387558220e-03,8.141247698641134178e-01,-1.095610020783611971e-01,8.517180830397523827e-01,7.897830371126992599e-01,-6.994957623903733657e-01,1.687643734302293419e+00,-1.239789813293066256e+00,-2.041557481507852156e-01,-1.076442927799781679e-01,-1.011133193540635578e+00,3.087456742052949871e-02,1.917196303902217958e+00,1.189553694411486839e+00,1.194736312863340644e-01,1.530964456722651912e+00,7.409524782537895149e-01,1.330065214729603928e+00,1.309653398525786550e+00,1.584473299865116536e+00,1.165307167357631180e+00,2.514636639335305901e+00,9.762387361283305642e-01,1.458576923381203150e+00,6.613182316535181071e-01,4.948393874423426819e-01,7.917518742772573781e-02,1.080298366130525656e+00,9.336450083237834985e-01,-1.164169453904345231e+00,7.025689394650110886e-01,2.126060537802740402e+00,-1.228536033760792456e+00,-5.229281714094176081e-01,2.422376710868308969e+00,2.410704407306619723e-01,-1.427047109510573009e+00,2.287193928353416172e+00,-2.530303014773861991e-01,1.255656672012349429e+00,6.165633813404759467e-01,1.192020506316529449e+00,3.503139467719668110e-01,1.889330916622596002e+00,-1.282039390205765628e+00,4.288613721643921295e-01,4.951512093007501281e-01,1.307987055559189482e+00,-9.459570811080603159e-01,1.987960295289850521e+00,-1.337914982880997306e+00,2.790203597524173684e+00,1.031399919610491045e+00
5.828687135292579535e-01,-3.320679002323091988e-01,7.791644484561184303e-01,-4.887499117808223326e-01,1.582531955098418930e+00,7.825038247765160326e-01,1.012206725743572400e-01,7.730076412813493558e-01,9.882776867474335480e-01,8.408148448166379296e-01,6.086686677373596144e-01,-5.280581333560145918e-01,-1.294098088853498307e+00,3.517918507942084383e-01,6.100475694993819920e-01,-1.056793560330672621e+00,2.023660323734682631e+00,4.963611100269730431e-02,9.256784312266920223e-01,-1.047693329484279817e-01,8.650515038368178367e-01,8.028804752741647288e-01,-6.114698324146565778e-01,1.870779660235264208e+00,-1.278266416976624020e+00,-3.134448721618523503e-01,-2.200045176094094779e-01,-9.645770333383130168e-01,8.853725899788056353e-02,1.887774180713655214e+00,1.066499355798019577e+00,1.652295653978625989e-01,1.496409195358964661e+00,8.298833253726599635e-01,1.268940839126175169e+00,1.372312492343173096e+00,1.546239961251799189e+00,1.115673022238728329e+00,2.446446354588259098e+00,9.509678475268205089e-01,1.418208583646679122e+00,6.455189682586266464e-01,5.488119254844544548e-01,2.637778645262988664e-01,1.023893761290814330e+00,1.124387513250124204e+00,-1.106087688323812213e+00,6.803859393759920104e-01,2.177966817662974730e+00,-1.258886027932691665e+00,-5.375632440933056921e-01,2.495649029307059230e+00,2.050878683601450037e-01,-1.418384801331669332e+00,2.249544250508832111e+00,-1.611743741437680066e-01,1.282582713394327500e+00,7.191951381369804386e-01,1.163995677049627586e+00,3.824306911647730178e-01,1.853374322258480422e+00,-1.344651538253855971e+00,4.704090409776461867e-01,5.611067861220513375e-01,1.291041856736988347e+00,-1.083319798775643550e+00,1.966412243287665396e+00,-1.348843007503461866e+00,2.823553328839252252e+00,1.045138962460090859e+00
5.144126992555709821e-01,-2.934592377627029403e-01,7.816675943326657494e-01,-5.764825214391728903e-01,1.676154785816930781e+00,8.219293303360438729e-01,3.470243567962161269e-03,7.330707605575360608e-01,1.001094985897645451e+00,9.635900248293367554e-01,7.719133362951402511e-01,-6.285175011168314674e-01,-1.273312174242333006e+00,4.766751388479016915e-01,5.970438512601335956e-01,-1.082916931881507505e+00,2.035398212535269202e+00,7.877903499542694699e-02,1.023341789992082251e+00,-1.475662201714282307e-01,8.924076132908941306e-01,8.474088428954320573e-01,-5.646891807999558921e-01,2.010782772154388720e+00,-1.285871071816246713e+00,-4.227245336427591926e-01,-2.666210485617724335e-01,-9.250877151854899338e-01,1.573547426709486219e-01,1.846029259803855460e+00,9.418574778394461777e-01,1.797739866943198483e-01,1.456429354281362443e+00,8.709162536132618593e-01,1.225891522175795334e+00,1.452184643536736930e+00,1.536054756459862114e+00,1.151775945332504048e+00,2.344527340841622287e+00,9.660806270247656036e-01,1.355907545376751511e+00,6.898344385350085872e-01,5.540708039692419096e-01,4.144764596503979215e-01,9.751855005675020838e-01,1.242767987787606332e+00,-1.061903863559956918e+00,7.183221797492933547e-01,2.139522188212137355e+00,-1.217637594282683811e+00,-5.313165924781558802e-01,2.550453480905920944e+00,2.022202108625149874e-01,-1.348776522088013241e+00,2.209993702659744041e+00,-1.216663130826782374e-01,1.314318331602872147e+00,8.426387588493661207e-01,1.119706269685115219e+00,4.361987868211790187e-01,1.808188930070315781e+00,-1.367778785612420167e+00,4.202308977598782636e-01,6.257777593610895916e-01,1.203149399067492187e+00,-1.196057602773796580e+00,1.950478104526929268e+00,-1.347085116595126753e+00,2.854420823220310321e+00,1.026479421491592436e+00
4.459915684296730243e-01,-3.047595774829836013e-01,7.071624701663536960e-01,-6.959687472471838277e-01,1.800784098047944148e+00,8.409484558140511989e-01,-1.038737981381268605e-01,6.960114885539585572e-01,1.037982656977088247e+00,1.089476292891841336e+00,9.455551529778322140e-01,-7.311428288857558799e-01,-1.255676142488678870e+00,5.771082248627256162e-01,5.878113121462206214e-01,-1.095548833464830230e+00,2.083394830318017643e+00,1.344776573497837580e-01,1.104050144015129797e+00,-2.374165983643910516e-01,9.370211884917505341e-01,8.757016008420778208e-01,-5.664421945604815045e-01,2.144166885847581305e+00,-1.266588829776188030e+00,-5.048333038787407023e-01,-2.461587474436033596e-01,-8.882961180064091744e-01,2.333974829840924359e-01,1.819371277154338884e+00,8.457140659014689144e-01,1.764445991610522624e-01,1.398047179304033216e+00,8.598670834184110046e-01,1.203904314015810550e+00,1.494983387442186951e+00,1.561751863909497606e+00,1.188799931566589585e+00,2.185452641616139946e+00,9.309304339495588776e-01,1.288040319233194619e+00,7.285811678015814419e-01,5.590448489265242848e-01,5.175307435996621130e-01,9.970536858607983444e-01,1.315836342971225204e+00,-9.889409374205206937e-01,7.566272186616234130e-01,2.149132354499676545e+00,-1.204529302867563656e+00,-5.632219861971510255e-01,2.656196245743643214e+00,1.780651887971912428e-01,-1.265532962827876418e+00,2.240471720405635470e+00,-5.749583436060502761e-02,1.377111968064019143e+00,9.524975372048778421e-01,1.170837947562358039e+00,5.305039918834781876e-01,1.771476734962243338e+00,-1.356485970151775078e+00,3.470653366582419075e-01,7.165134065170177813e-01,1.165665827824692080e+00,-1.289304629520867440e+00,1.990219581617428624e+00,-1.267747330437938302e+00,2.925375943943686607e+00,9.876058201631869871e-01
4.116275159885578461e-01,-2.973240073963605568e-01,6.092302732454355496e-01,-7.942686489882646583e-01,1.922843136162451616e+00,8.691070533380558238e-01,-1.913935317687296966e-01,6.699553766296952872e-01,1.101246288861011724e+00,1.184362618344942053e+00,1.107887622491647850e+00,-7.767043550360086535e-01,-1.268724621552897114e+00,7.071097417835732202e-01,5.484529913825048064e-01,-1.099517125281236130e+00,2.153317760729132946e+00,1.986937632110258867e-01,1.219299896315011233e+00,-3.364422241440218619e-01,1.019568578438811546e+00,9.187685665271467794e-01,-5.852211173964537716e-01,2.308831133804114533e+00,-1.262736504192262466e+00,-5.224253107349597913e-01,-2.101974460167924108e-01,-8.356735647776407649e-01,3.053700269965492486e-01,1.788233903207038455e+00,7.659558145119412798e-01,1.314354066788191999e-01,1.411639955586435402e+00,8.669717442457649526e-01,1.247065452024608945e+00,1.515892176935467850e+00,1.611333786605422702e+00,1.220071679102095796e+00,2.054893196447986625e+00,9.740873575210114987e-01,1.274930942668140776e+00,7.349415220140823601e-01,5.779963186555281407e-01,6.239213207778422365e-01,9.920499249503831329e-01,1.404734454133478971e+00,-9.346168912927298456e-01,7.794740272275317849e-01,2.147527545660368631e+00,-1.199842566083929141e+00,-6.148485664674171458e-01,2.772915832999545582e+00,2.608478004184953125e-01,-1.149839662092696058e+00,2.249762589598341744e+00,4.203321241893652471e-02,1.388902942580423572e+00,1.094804339755386824e+00,1.246220230003502127e+00,5.967915792993154778e-01,1.760872490794324507e+00,-1.368112971691163970e+00,3.011784139808293403e-01,7.422020658474151045e-01,1.080777105164701490e+00,-1.398994877541981596e+00,1.959420288591982473e+00,-1.150138180917562813e+00,2.951614901410112513e+00,9.099321757697892421e-01
4.000830030612168575e-01,-2.635697913242360246e-01,5.587909593101505479e-01,-8.535279082752065261e-01,2.033906324642891228e+00,9.231729690142372879e-01,-2.531315225061527840e-01,6.750639126317975469e-01,1.156387685473753812e+00,1.239555179226895065e+00,1.268999337199387512e+00,-7.891798594401858713e-01,-1.259582760201330753e+00,8.673077573254701633e-01,5.065694526614373805e-01,-1.087941721211353574e+00,2.247426525175475476e+00,2.833886742649048829e-01,1.302012543069522632e+00,-4.260705548774075813e-01,1.144134805981295688e+00,9.571636164627276289e-01,-6.161936864560650928e-01,2.517783256698910233e+00,-1.241492148836641718e+00,-5.182750508050496530e-01,-1.583507135699959434e-01,-7.555216809046935156e-01,3.872615965547901995e-01,1.753485071804009365e+00,6.963948553593417579e-01,3.983740528657121749e-02,1.468217824690670081e+00,8.948739840358268527e-01,1.342880150613475099e+00,1.540525342844429435e+00,1.699555348597265203e+00,1.253379144970131476e+00,1.887603818194504512e+00,1.042156890410538050e+00,1.209713549943570721e+00,6.755844851656477301e-01,5.610980883718202916e-01,6.257328049519446100e-01,9.254827232524361902e-01,1.454541736450088107e+00,-9.005286609159538491e-01,8.209808103175887384e-01,2.138371936496726633e+00,-1.200982093743081069e+00,-5.995703916317326465e-01,2.865302788256286259e+00,3.619357864670153524e-01,-1.083619489609531250e+00,2.247085450123756267e+00,1.626021826907833590e-01,1.474916039910644905e+00,1.177145892124861870e+00,1.295131279071265462e+00,6.304196434292541618e-01,1.755607760826680908e+00,-1.356530792694713439e+00,2.899598802359038552e-01,7.875211322849112738e-01,9.826744891512926294e-01,-1.513155753480653676e+00,1.935192973123691651e+00,-1.041513401223560731e+00,3.048312397843801591e+00,8.520350156782043882e-01
3.871615342135358295e-01,-2.422412968702281066e-01,5.652957894664496497e-01,-8.774452496335021223e-01,2.044389860799308511e+00,9.965483159593928608e-01,-2.935750230147625151e-01,6.758796120808328034e-01,1.185868760477807538e+00,1.253522142477990986e+00,1.436155008026177793e+00,-8.144750528622491936e-01,-1.205785896246001299e+00,1.033984682658519283e+00,4.953669925161422460e-01,-1.060544528741530934e+00,2.367922386494519582e+00,3.963978284497908788e-01,1.348890052142989626e+00,-5.343443435648747020e-01,1.237556659173013163e+00,1.002637559969136616e+00,-6.538675430750667816e-01,2.747600995805520085e+00,-1.218614061265948179e+00,-5.179467183890582582e-01,-8.413610003065571941e-02,-6.981550431768093201e-01,4.695399226762475009e-01,1.750485669004256950e+00,6.535526033517595756e-01,-3.530358288313692472e-02,1.547440869445505740e+00,9.015113728476066290e-01,1.429426885127513813e+00,1.588395846225979291e+00,1.755165488387581796e+00,1.344846491024318968e+00,1.782509441541941353e+00,1.018369633012486286e+00,1.148709228719126063e+00,6.799472980164529279e-01,4.579556746606297524e-01,6.220862490117221588e-01,8.793632869615006786e-01,1.464075857908362144e+00,-9.241542746008133413e-01,8.488095356726289564e-01,2.107200118764093855e+00,-1.218024954483938105e+00,-6.599039767792140854e-01,2.938354963409357534e+00,3.455443917274962362e-01,-1.054388261029425733e+00,2.192654634180126294e+00,1.885939508647164198e-01,1.560042104070661573e+00,1.258361004134815442e+00,1.306893771125783088e+00,6.402028458566457747e-01,1.791505775905227971e+00,-1.335602229249678974e+00,3.146356475857740032e-01,8.764029193355586944e-01,9.342838828449362421e-01,-1.623030212307489784e+00,1.888314915218329171e+00,-1.003653276566510044e+00,3.096361290076455219e+00,8.537105935267647050e-01
3.782700063190426731e-01,-2.561291531685519485e-01,6.088757304033270978e-01,-8.637560797551764313e-01,2.079483800488931333e+00,1.040016261830032818e+00,-3.425596043076330477e-01,6.559534068226895442e-01,1.174880930685222813e+00,1.257012878515191945e+00,1.611491586057358205e+00,-8.336074435062200694e-01,-1.091142418918296331e+00,1.191580957975379773e+00,5.068676456800174090e-01,-1.019263564730424232e+00,2.486983701263192792e+00,5.152556396796716953e-01,1.344490912036222285e+00,-6.252174049061018923e-01,1.313784262981470441e+00,9.929140747977843739e-01,-7.045922220273441727e-01,2.981696655487349190e+00,-1.152211557779223794e+00,-4.460024385373047018e-01,-2.266071164244443797e-02,-6.948447346158246329e-01,5.449693500619996467e-01,1.757457425826303599e+00,6.179250976322883115e-01,-8.982428660373270590e-02,1.650260162826498789e+00,9.025580380066794417e-01,1.489824109357855919e+00,1.632133155582948802e+00,1.839850760556907661e+00,1.388522220020477649e+00,1.661194718588862473e+00,1.014216674666197582e+00,1.145115322915320366e+00,7.348485468989326419e-01,3.831707367714732859e-01,5.696873962826498605e-01,8.036247433904206705e-01,1.521967971671791320e+00,-9.977099300679510563e-01,8.366189524277719558e-01,2.063669109993275796e+00,-1.192184405940736269e+00,-6.654722338029752660e-01,3.042756977173011190e+00,2.623109120879464906e-01,-1.059904935527988590e+00,2.116641018483363279e+00,2.696628191434323751e-01,1.594662254406959745e+00,1.322135804674015480e+00,1.284840595211054204e+00,5.831414386239152092e-01,1.848042877907467574e+00,-1.385043191018937581e+00,3.955942694707041407e-01,1.042673068585758811e+00,8.815566515771459111e-01,-1.636598744911744285e+00,1.911343739777925377e+00,-9.230982739978954577e-01,3.127952697464006171e+00,8.076157660169509533e-01
3.814788139190138927e-01,-3.593095205477090381e-01,6.632592809112366483e-01,-8.401307485208163728e-01,2.164450554269288229e+00,1.051278451990506291e+00,-3.999253569402166919e-01,6.287762982535686218e-01,1.106225392495560733e+00,1.314847651252183836e+00,1.781325971596043223e+00,-8.525551673902140859e-01,-9.212079614771961911e-01,1.312121729795091341e+00,5.122131134800760321e-01,-9.936177543029528492e-01,2.586794850513281840e+00,6.565513422815495437e-01,1.297022522168400416e+00,-7.045526816740692588e-01,1.377550687432108178e+00,9.576222748870544255e-01,-7.473157793676765692e-01,3.186742714330614845e+00,-1.014452297298793715e+00,-3.351535856224851506e-01,1.003077885558956855e-02,-7.547879488273256943e-01,6.209262089914209248e-01,1.739294111597687209e+00,5.396034931514743782e-01,-1.246786262980456861e-01,1.761074005720314251e+00,8.875190445078229295e-01,1.526318603267490470e+00,1.676750916961808668e+00,1.949004998080823503e+00,1.392337702932908039e+00,1.520707132600837452e+00,9.288574458410638890e-01,1.146881282746436082e+00,7.734434038924504762e-01,2.801411096500998066e-01,5.452760924310378066e-01,7.387934823979478427e-01,1.610634422252243958e+00,-1.005255414905519729e+00,8.392782852061455579e-01,2.053952950023434365e+00,-1.140644276243571120e+00,-6.935764991336117458e-01,3.084759361690922574e+00,1.755489154866263224e-01,-1.106279043246396698e+00,2.079403405359035784e+00,3.688060801628749719e-01,1.645324465966805150e+00,1.349555026880181030e+00,1.290729976977588400e+00,5.163975685750251676e-01,1.842810895847091679e+00,-1.441228509573978522e+00,4.950061263902684194e-01,1.157530751640918787e+00,8.124280710943456718e-01,-1.629903412670739238e+00,1.912898732468834240e+00,-8.954004729596425349e-01,3.112713246670142819e+00,7.311961522942366232e-01
4.147128977468274025e-01,-4.527099731035828523e-01,6.919839709545365647e-01,-8.340731199512347871e-01,2.200408971956913984e+00,1.068257121242954355e+00,-4.613822344706436929e-01,5.868654163219563236e-01,9.849813143580321562e-01,1.435158415608809523e+00,1.939307325348381017e+00,-8.649080003050696464e-01,-7.204669848496733087e-01,1.408270504199122364e+00,4.873112825661392034e-01,-9.992164100429449247e-01,2.684179530933608060e+00,7.932640504279786509e-01,1.244362951585062271e+00,-8.112389213621853390e-01,1.436531601681956927e+00,9.064800954987011217e-01,-7.659275647930062769e-01,3.349405233622363642e+00,-8.744182655005642291e-01,-2.302218563141101848e-01,1.373890682776529246e-02,-8.563449848727321401e-01,6.705081592827490944e-01,1.689679259254794674e+00,4.131778026435906082e-01,-1.439778853475077725e-01,1.854046200739223327e+00,8.277068930943276559e-01,1.570982861875967806e+00,1.760308417450618501e+00,2.096670445764223789e+00,1.415487490340310961e+00,1.390102128468124310e+00,8.706776935598750100e-01,1.108512212747164938e+00,8.025501375725989650e-01,1.503852313423298392e-01,4.341232538326137425e-01,6.690787134401718905e-01,1.662074052636494326e+00,-1.052961951298581278e+00,8.069978558599272267e-01,2.028018689413752185e+00,-1.080894369187155757e+00,-7.779577885583537356e-01,3.131294264536045535e+00,1.433811398905881218e-01,-1.097817757069473377e+00,2.100651187596343838e+00,3.771809491882785470e-01,1.639379823420149096e+00,1.380362391760544760e+00,1.347277919055069884e+00,4.748937508430427501e-01,1.834509256942834066e+00,-1.462990536832297295e+00,5.181577415456135594e-01,1.257373517598605384e+00,7.583663809025005254e-01,-1.602208984310056650e+00,1.898460844728679708e+00,-7.964986601211814232e-01,3.087707237128380910e+00,7.003900709782615586e-01
4.759314307983396608e-01,-4.970308573025364329e-01,6.999321684564923096e-01,-8.458275103478787305e-01,2.165772907655358459e+00,1.141872368361347645e+00,-4.904449104958560901e-01,5.197764376279955245e-01,8.110237350288111990e-01,1.606839878347909645e+00,2.044960971379719883e+00,-8.202475966347659853e-01,-5.111308906135987318e-01,1.465411117558025333e+00,4.250952962155486459e-01,-1.047619293236315086e+00,2.757298687385275837e+00,8.885231835989941818e-01,1.217579164984519124e+00,-9.308323977604741062e-01,1.487410433681559896e+00,8.560756492632997094e-01,-7.099902488656125721e-01,3.460411798822100593e+00,-7.876860911285108457e-01,-1.912032272343070494e-01,-4.303481122109756307e-02,-9.900516454206151895e-01,6.924249226542403823e-01,1.552033797675254734e+00,2.398663292036787298e-01,-1.825117086656075638e-01,1.947169793396000381e+00,7.468676881738367523e-01,1.639379503403723071e+00,1.866177984739609830e+00,2.198416737033531021e+00,1.405363958309873817e+00,1.316516971706054306e+00,8.708408743775671867e-01,1.150813804462859080e+00,7.754023526921537401e-01,-5.623249218268261407e-02,3.818607385733908122e-01,5.890138093571690714e-01,1.689744858058945365e+00,-1.052469566628714492e+00,7.661605023975698314e-01,1.979533626098099131e+00,-1.086715154890129709e+00,-8.659068169739276843e-01,3.172418113679480012e+00,1.979487125897590460e-01,-1.145228976830188872e+00,2.115447882978745309e+00,3.813854073127633804e-01,1.682288991466668104e+00,1.498728340656215074e+00,1.346814350496201795e+00,5.136498811142967691e-01,1.784661481968412122e+00,-1.524358705104082778e+00,4.751414396089447822e-01,1.328202365702205512e+00,6.973715146044536795e-01,-1.645930816794693108e+00,1.875653811650314751e+00,-7.626004520347132720e-01,3.130235258018384314e+00,6.537445722036768769e-01
5.148548029235902046e-01,-6.276735631051040265e-01,6.896243121567317003e-01,-8.750319310194312195e-01,2.159137917001848983e+00,1.225154943830214727e+00,-5.143611632393099153e-01,5.054692794998328909e-01,5.871598486067362010e-01,1.805045280174812916e+00,2.107100022350810509e+00,-7.404788091909616510e-01,-3.487981443956627570e-01,1.455999946573137915e+00,3.661541427094001100e-01,-1.111002682456046164e+00,2.796404026624203176e+00,9.799862174689732974e-01,1.197481949606667984e+00,-1.011682835262662339e+00,1.579752700151974665e+00,7.221644410133907233e-01,-5.777661223723485895e-01,3.510827221839461387e+00,-7.453782666602005724e-01,-1.816312126436607777e-01,-1.585663186266701441e-01,-1.092142032712632549e+00,6.948373904821766311e-01,1.381544526449771881e+00,1.018963729071981072e-02,-2.168262694326773543e-01,2.070631691753215708e+00,6.907652439832514535e-01,1.727593776494450895e+00,1.947074259314198086e+00,2.307319844559428734e+00,1.330514503373477764e+00,1.300708749670886455e+00,9.030788769444898501e-01,1.185083198717330477e+00,6.984131458768636502e-01,-2.053564025721482666e-01,3.913005644844420594e-01,5.431092933213201857e-01,1.684445519505628486e+00,-1.090794162212180396e+00,7.351114668093859938e-01,1.888202657544735041e+00,-1.036565167413364019e+00,-9.151198031274651035e-01,3.196325140483835092e+00,2.802486755395094398e-01,-1.212647286418685244e+00,2.104191559430451441e+00,3.900188413522656661e-01,1.781802053125539853e+00,1.675646007297103113e+00,1.329655697029171302e+00,5.674338539445473728e-01,1.743595042995746969e+00,-1.594595218524316405e+00,4.352920391399928701e-01,1.377013442478631333e+00,7.010754391460017887e-01,-1.690700496445239898e+00,1.812361931094195189e+00,-7.266624223575761654e-01,3.198849858252758693e+00,6.611027072112045655e-01
5.301541778006361172e-01,-8.155003028610529059e-01,6.240228645555410125e-01,-9.335388321977701187e-01,2.173041041012610197e+00,1.292322662453500248e+00,-5.187846528843160776e-01,5.217646979070121871e-01,3.075321920977946988e-01,2.008554567665338020e+00,2.140502206484454106e+00,-6.675453493209826394e-01,-2.266452425541213567e-01,1.405568063442806270e+00,2.397272966030919439e-01,-1.169903721844356648e+00,2.793501466011222067e+00,1.132014265332226710e+00,1.209397425657252612e+00,-1.071554782164980235e+00,1.662855991815502144e+00,5.311901570271153616e-01,-3.694841864126399145e-01,3.549528239426285037e+00,-7.773815632377901741e-01,-1.627336366753169006e-01,-3.089062061386178559e-01,-1.138420086192680092e+00,6.617719027138125876e-01,1.208368961373326611e+00,-2.499618400959998099e-01,-2.397313840597123380e-01,2.195784431724378205e+00,6.578571931706869158e-01,1.805096923854934365e+00,1.987989013825199214e+00,2.404112163308678607e+00,1.267477713672777728e+00,1.289286227098122906e+00,8.981973526831182886e-01,1.291595933021969733e+00,6.178887655295302039e-01,-3.236319081232386097e-01,3.862171438032044324e-01,4.818486303376456337e-01,1.656912971604366458e+00,-1.153201573043816763e+00,6.625501949413235003e-01,1.818364980438198497e+00,-1.030160307971752953e+00,-9.494581270215294300e-01,3.173978329034512935e+00,3.222833631346148642e-01,-1.236933811835267294e+00,2.147299114748412396e+00,4.200442001965344896e-01,1.946746694282924128e+00,1.777623915252813713e+00,1.271350941831027592e+00,5.262818754905406182e-01,1.699986854899639521e+00,-1.726329490205641193e+00,3.878928100248910660e-01,1.438460975076558235e+00,6.847729900571295492e-01,-1.695106473753193121e+00,1.703946718026783547e+00,-6.481246076292899172e-01,3.249955715273741053e+00,6.051402150576372652e-01
