9.337900000000002310e-01,9.180099999999998817e-01,9.447900000000000187e-01,9.206900000000000084e-01,9.406900000000002482e-01,9.407600000000000406e-01,9.404800000000000937e-01,9.745499999999999163e-01,8.483999999999997099e-01,8.935900000000001064e-01,8.231799999999999118e-01,8.896199999999999664e-01,8.029300000000001436e-01,8.164799999999997615e-01,1.125809999999999755e+00,9.498500000000000831e-01,9.633900000000001906e-01,9.566500000000000004e-01,9.666499999999998982e-01,9.612200000000001854e-01,9.717700000000001337e-01,1.097550000000000692e+00,8.455900000000000638e-01,8.845400000000001040e-01,8.229699999999999793e-01,8.643300000000001537e-01,8.020399999999996421e-01,8.204599999999998561e-01,1.108510000000000106e+00,1.120029999999999859e+00,1.127380000000000271e+00,1.116989999999999705e+00,1.121069999999999345e+00,1.130120000000000235e+00,1.137839999999999963e+00,1.023269999999999902e+00,9.993499999999998495e-01,1.004690000000000083e+00,1.002159999999999940e+00,9.963300000000001599e-01,1.000360000000000138e+00,9.963900000000003310e-01,1.009420000000000428e+00,9.930200000000000138e-01,1.002489999999999881e+00,9.988999999999998991e-01,9.984299999999998176e-01,9.975699999999999568e-01,1.003360000000000252e+00,1.001349999999999740e+00,9.929800000000000848e-01,9.963900000000003310e-01,9.970300000000004159e-01,1.000590000000000090e+00,9.990399999999999281e-01,9.996700000000001696e-01,9.976199999999999513e-01,1.002369999999999983e+00,1.005219999999999780e+00,1.000320000000000098e+00,1.000369999999999537e+00,9.987400000000000722e-01,1.001179999999999515e+00,9.998800000000002131e-01,9.966200000000001724e-01,9.971600000000002684e-01,1.001619999999999955e+00,9.977699999999998237e-01,9.998199999999998200e-01,1.004090000000000149e+00
9.332900000000001750e-01,9.149599999999998845e-01,9.434500000000000108e-01,9.183900000000000396e-01,9.391100000000002224e-01,9.385499999999999954e-01,9.391300000000001313e-01,9.736399999999999499e-01,8.436699999999996979e-01,8.899000000000001354e-01,8.162799999999998946e-01,8.846199999999999619e-01,7.966600000000001458e-01,8.114799999999997571e-01,1.130729999999999791e+00,9.459400000000001141e-01,9.600100000000001410e-01,9.534399999999999542e-01,9.632599999999998941e-01,9.566600000000001769e-01,9.699600000000001554e-01,1.099350000000000716e+00,8.422100000000000142e-01,8.806100000000001149e-01,8.172699999999999410e-01,8.592000000000001858e-01,7.962999999999996747e-01,8.162599999999998746e-01,1.108370000000000077e+00,1.122349999999999959e+00,1.130370000000000319e+00,1.119959999999999622e+00,1.123619999999999397e+00,1.131900000000000128e+00,1.141079999999999872e+00,1.024059999999999970e+00,9.992499999999998606e-01,1.004220000000000113e+00,1.002079999999999860e+00,9.961900000000001310e-01,1.000180000000000069e+00,9.958300000000003260e-01,1.009800000000000475e+00,9.931200000000000028e-01,1.001979999999999871e+00,9.981199999999998962e-01,9.969499999999997808e-01,9.975799999999999113e-01,1.002610000000000223e+00,1.001379999999999715e+00,9.926300000000001234e-01,9.966100000000003289e-01,9.969100000000004069e-01,9.989300000000000956e-01,9.994199999999999751e-01,9.993700000000002026e-01,9.973099999999999188e-01,1.003079999999999972e+00,1.004089999999999705e+00,9.988100000000000867e-01,1.000619999999999621e+00,9.987300000000001177e-01,1.001489999999999547e+00,9.996700000000001696e-01,9.962400000000001254e-01,9.976700000000002788e-01,1.001539999999999875e+00,9.972399999999997933e-01,9.994099999999997985e-01,1.002660000000000107e+00
9.332800000000002205e-01,9.118399999999998728e-01,9.422000000000000375e-01,9.167000000000000703e-01,9.370700000000001806e-01,9.361899999999999666e-01,9.377900000000001235e-01,9.719499999999999806e-01,8.390699999999996495e-01,8.850200000000001399e-01,8.097799999999999443e-01,8.789699999999999180e-01,7.906700000000000950e-01,8.061999999999998057e-01,1.132909999999999862e+00,9.414300000000001001e-01,9.561100000000001264e-01,9.498899999999999011e-01,9.601799999999999224e-01,9.528500000000001968e-01,9.673800000000001287e-01,1.101910000000000611e+00,8.387700000000000156e-01,8.760100000000000664e-01,8.126499999999999835e-01,8.547600000000001863e-01,7.904999999999996474e-01,8.119699999999998585e-01,1.108280000000000154e+00,1.124859999999999971e+00,1.132970000000000255e+00,1.122779999999999667e+00,1.125939999999999497e+00,1.134460000000000024e+00,1.143899999999999917e+00,1.025160000000000071e+00,9.994599999999999040e-01,1.004020000000000135e+00,1.002049999999999885e+00,9.972600000000001463e-01,9.997500000000000275e-01,9.958600000000003005e-01,1.009970000000000478e+00,9.929299999999999793e-01,1.002919999999999812e+00,9.983899999999998887e-01,9.977799999999997782e-01,9.994399999999998840e-01,1.003160000000000274e+00,1.001629999999999798e+00,9.926800000000001178e-01,9.978000000000003533e-01,9.971000000000004304e-01,9.983300000000000507e-01,9.987399999999999611e-01,9.997100000000002096e-01,9.977799999999998892e-01,1.003249999999999975e+00,1.003669999999999618e+00,9.990400000000000391e-01,1.000439999999999552e+00,9.977800000000001113e-01,1.001609999999999445e+00,1.000040000000000262e+00,9.963200000000000944e-01,9.979900000000002658e-01,1.000529999999999919e+00,9.973499999999998478e-01,9.995499999999998275e-01,1.003000000000000114e+00
9.322300000000002251e-01,9.089099999999998847e-01,9.412400000000000766e-01,9.138400000000000967e-01,9.348000000000001863e-01,9.340999999999999304e-01,9.360300000000001397e-01,9.702699999999999658e-01,8.347899999999996989e-01,8.797700000000001630e-01,8.036399999999999100e-01,8.741799999999999571e-01,7.842000000000001192e-01,7.995999999999997554e-01,1.136929999999999774e+00,9.372900000000000675e-01,9.524700000000001499e-01,9.464599999999998570e-01,9.562499999999999334e-01,9.477500000000002034e-01,9.642200000000000770e-01,1.104170000000000540e+00,8.358499999999999819e-01,8.723300000000000498e-01,8.084399999999999364e-01,8.500300000000001743e-01,7.852799999999996450e-01,8.077099999999998170e-01,1.108390000000000208e+00,1.127450000000000063e+00,1.135250000000000314e+00,1.124999999999999556e+00,1.127479999999999594e+00,1.136710000000000109e+00,1.147000000000000020e+00,1.025730000000000031e+00,1.000039999999999818e+00,1.004070000000000240e+00,1.001979999999999871e+00,9.974300000000001498e-01,9.997300000000000075e-01,9.950900000000002521e-01,1.010660000000000558e+00,9.922199999999999909e-01,1.002799999999999914e+00,9.980899999999999217e-01,9.983199999999997631e-01,9.986899999999998556e-01,1.002530000000000365e+00,1.002369999999999761e+00,9.929700000000001303e-01,9.978800000000003223e-01,9.980400000000004823e-01,9.994700000000000806e-01,9.987699999999999356e-01,9.990700000000002357e-01,9.981599999999999362e-01,1.002399999999999958e+00,1.003279999999999728e+00,9.995900000000000896e-01,1.001679999999999460e+00,9.982100000000001527e-01,1.001599999999999380e+00,9.985800000000002452e-01,9.960700000000001220e-01,9.982300000000002838e-01,9.995499999999999385e-01,9.984299999999998176e-01,9.994499999999998385e-01,1.003810000000000091e+00
9.325900000000002521e-01,9.055699999999998751e-01,9.401800000000001267e-01,9.114700000000001134e-01,9.335400000000001475e-01,9.320299999999999141e-01,9.344000000000001194e-01,9.687199999999999145e-01,8.299399999999996780e-01,8.747700000000001586e-01,7.967499999999999583e-01,8.699199999999999156e-01,7.787700000000000733e-01,7.933799999999997521e-01,1.140719999999999734e+00,9.335500000000001020e-01,9.487200000000001188e-01,9.429899999999998839e-01,9.525999999999998913e-01,9.442400000000001903e-01,9.607300000000000839e-01,1.107260000000000577e+00,8.319900000000000073e-01,8.693100000000000271e-01,8.034599999999999520e-01,8.461000000000001853e-01,7.806099999999996930e-01,8.035299999999998555e-01,1.108800000000000230e+00,1.130430000000000046e+00,1.138400000000000301e+00,1.127709999999999546e+00,1.129969999999999697e+00,1.139080000000000092e+00,1.150779999999999914e+00,1.026869999999999949e+00,1.000469999999999748e+00,1.004710000000000214e+00,1.001829999999999776e+00,9.974500000000001698e-01,1.000299999999999967e+00,9.957900000000002860e-01,1.010990000000000499e+00,9.931600000000000428e-01,1.002029999999999976e+00,9.982099999999999307e-01,9.992699999999997695e-01,9.991699999999998916e-01,1.002300000000000413e+00,1.002459999999999685e+00,9.934800000000001408e-01,9.978800000000003223e-01,9.978600000000005243e-01,9.986900000000000777e-01,9.990599999999999481e-01,9.979300000000002058e-01,9.978499999999999037e-01,1.001679999999999904e+00,1.003149999999999764e+00,9.990200000000001301e-01,1.001869999999999372e+00,9.989500000000001156e-01,1.001739999999999409e+00,9.984200000000001962e-01,9.955000000000001625e-01,9.985100000000002307e-01,1.000059999999999949e+00,9.991899999999998006e-01,1.000119999999999898e+00,1.003410000000000135e+00
9.332200000000002715e-01,9.022699999999999054e-01,9.386100000000001664e-01,9.093200000000001282e-01,9.318200000000000927e-01,9.300999999999999268e-01,9.337000000000000854e-01,9.665199999999999347e-01,8.259499999999996289e-01,8.705800000000001315e-01,7.909299999999999109e-01,8.645199999999999552e-01,7.734600000000000364e-01,7.870499999999998053e-01,1.143549999999999844e+00,9.285400000000001430e-01,9.454100000000000836e-01,9.400699999999998502e-01,9.499699999999998701e-01,9.394700000000001383e-01,9.579600000000000337e-01,1.109320000000000528e+00,8.287900000000000267e-01,8.664800000000000280e-01,7.984499999999999931e-01,8.425900000000001722e-01,7.758399999999996410e-01,7.992999999999998995e-01,1.108000000000000318e+00,1.133369999999999989e+00,1.140680000000000360e+00,1.130239999999999467e+00,1.132419999999999760e+00,1.141060000000000185e+00,1.154479999999999951e+00,1.027579999999999938e+00,1.000049999999999661e+00,1.004130000000000189e+00,1.002059999999999729e+00,9.966500000000001469e-01,9.995799999999999130e-01,9.973500000000002919e-01,1.010390000000000565e+00,9.927799999999999958e-01,1.001949999999999896e+00,9.980599999999999472e-01,9.986999999999998101e-01,9.985399999999998721e-01,1.002710000000000434e+00,1.001899999999999791e+00,9.931900000000001283e-01,9.970700000000003449e-01,9.969500000000005580e-01,9.998400000000000620e-01,9.989699999999999136e-01,9.978700000000002568e-01,9.977699999999999347e-01,1.000859999999999861e+00,1.002959999999999852e+00,9.987400000000001832e-01,1.000899999999999457e+00,9.991000000000000991e-01,1.002119999999999456e+00,9.984900000000002107e-01,9.962000000000001965e-01,9.989100000000001867e-01,1.000210000000000043e+00,1.000219999999999887e+00,1.000729999999999897e+00,1.003980000000000095e+00
9.330100000000002280e-01,8.989099999999998758e-01,9.369300000000001516e-01,9.067100000000001270e-01,9.299800000000001399e-01,9.279399999999998760e-01,9.326900000000001301e-01,9.650399999999998979e-01,8.226499999999996593e-01,8.659700000000001285e-01,7.848999999999999311e-01,8.599799999999999667e-01,7.679799999999999960e-01,7.814299999999998469e-01,1.146869999999999834e+00,9.236500000000001931e-01,9.415500000000001091e-01,9.366599999999998261e-01,9.471299999999999164e-01,9.357600000000001472e-01,9.545600000000000751e-01,1.111010000000000497e+00,8.256900000000000350e-01,8.637099999999999778e-01,7.927600000000000202e-01,8.387700000000001266e-01,7.700799999999996537e-01,7.961399999999998478e-01,1.107740000000000391e+00,1.136179999999999968e+00,1.143180000000000307e+00,1.132569999999999411e+00,1.133999999999999675e+00,1.143240000000000256e+00,1.157789999999999875e+00,1.028749999999999831e+00,1.000049999999999661e+00,1.004880000000000217e+00,1.000809999999999755e+00,9.964700000000001889e-01,9.988299999999998846e-01,9.972100000000002629e-01,1.010700000000000598e+00,9.930700000000000083e-01,1.001829999999999998e+00,9.978099999999999747e-01,9.994899999999997675e-01,9.995199999999998530e-01,1.002560000000000340e+00,1.002489999999999881e+00,9.919200000000001349e-01,9.977000000000003643e-01,9.962400000000005695e-01,1.001100000000000101e+00,9.990699999999999026e-01,9.975900000000003098e-01,9.984999999999999432e-01,1.001949999999999896e+00,1.003489999999999771e+00,9.998300000000002186e-01,1.001519999999999522e+00,9.993400000000001171e-01,1.001609999999999445e+00,9.987100000000002087e-01,9.954800000000001425e-01,9.993600000000001371e-01,1.000839999999999952e+00,9.992399999999999061e-01,1.000209999999999821e+00,1.004820000000000046e+00
9.318600000000002437e-01,8.956399999999998807e-01,9.360400000000002052e-01,9.044400000000001327e-01,9.289100000000001245e-01,9.261399999999998522e-01,9.311200000000001697e-01,9.628299999999998526e-01,8.195599999999996221e-01,8.622000000000000774e-01,7.784599999999999298e-01,8.546799999999999953e-01,7.620000000000000107e-01,7.757899999999998686e-01,1.150809999999999889e+00,9.193100000000001826e-01,9.370500000000001606e-01,9.339599999999997904e-01,9.438599999999999213e-01,9.319000000000001727e-01,9.509100000000000330e-01,1.113020000000000564e+00,8.214200000000000390e-01,8.607299999999999951e-01,7.891099999999999781e-01,8.335800000000000987e-01,7.651299999999996437e-01,7.924799999999998512e-01,1.107970000000000343e+00,1.139499999999999957e+00,1.146070000000000366e+00,1.134849999999999470e+00,1.136039999999999717e+00,1.144640000000000324e+00,1.161139999999999839e+00,1.028579999999999828e+00,9.990299999999996405e-01,1.004180000000000295e+00,1.002599999999999714e+00,9.956900000000001860e-01,9.993199999999998751e-01,9.972800000000002774e-01,1.010650000000000492e+00,9.940900000000000292e-01,1.001309999999999922e+00,9.987300000000000066e-01,9.994599999999997930e-01,1.000689999999999857e+00,1.002690000000000303e+00,1.003729999999999789e+00,9.925100000000001144e-01,9.969700000000003559e-01,9.961400000000005805e-01,1.001310000000000144e+00,9.990699999999999026e-01,9.984500000000002817e-01,1.000449999999999839e+00,1.002059999999999951e+00,1.003839999999999844e+00,1.000800000000000134e+00,1.001419999999999533e+00,9.994800000000001461e-01,9.999499999999994504e-01,9.973100000000002519e-01,9.956300000000001260e-01,9.989900000000001556e-01,1.000389999999999890e+00,9.992299999999999516e-01,9.997099999999998765e-01,1.004490000000000105e+00
9.319200000000001927e-01,8.928199999999998360e-01,9.350000000000001643e-01,9.026300000000001544e-01,9.273900000000001587e-01,9.239999999999998215e-01,9.302600000000001979e-01,9.617299999999998628e-01,8.155999999999996586e-01,8.590500000000000913e-01,7.727399999999999824e-01,8.497999999999999998e-01,7.568300000000000027e-01,7.704899999999998972e-01,1.154309999999999947e+00,9.151100000000002010e-01,9.342000000000001414e-01,9.297399999999997888e-01,9.410499999999999421e-01,9.275000000000002132e-01,9.482599999999999918e-01,1.115270000000000650e+00,8.175900000000000389e-01,8.566799999999999971e-01,7.840500000000000247e-01,8.287900000000001377e-01,7.598699999999996013e-01,7.893199999999997996e-01,1.106760000000000410e+00,1.142349999999999977e+00,1.148210000000000397e+00,1.136389999999999567e+00,1.138129999999999642e+00,1.146360000000000268e+00,1.164579999999999949e+00,1.029259999999999842e+00,1.000059999999999727e+00,1.004420000000000313e+00,1.003769999999999607e+00,9.953800000000001535e-01,9.984899999999998776e-01,9.966400000000003034e-01,1.010620000000000518e+00,9.936000000000000387e-01,1.001739999999999853e+00,9.980599999999999472e-01,9.991999999999997550e-01,1.001339999999999897e+00,1.002770000000000383e+00,1.003939999999999833e+00,9.920600000000001639e-01,9.971300000000004049e-01,9.960500000000005461e-01,1.001480000000000148e+00,9.993599999999999151e-01,9.987300000000002287e-01,1.000699999999999923e+00,1.001149999999999984e+00,1.004289999999999905e+00,1.000290000000000123e+00,9.994799999999994800e-01,9.993700000000000916e-01,9.996699999999993924e-01,9.980800000000003003e-01,9.968300000000001049e-01,9.981500000000002037e-01,1.001399999999999846e+00,9.993299999999999406e-01,1.000429999999999930e+00,1.006370000000000209e+00
9.311800000000002298e-01,8.901499999999998858e-01,9.334000000000001185e-01,9.005800000000001582e-01,9.255900000000001349e-01,9.218899999999998762e-01,9.282100000000002016e-01,9.596699999999999120e-01,8.111599999999996591e-01,8.554900000000000837e-01,7.673699999999999966e-01,8.446000000000000174e-01,7.514600000000000168e-01,7.647099999999998898e-01,1.157919999999999838e+00,9.111800000000002120e-01,9.308700000000000863e-01,9.260499999999998177e-01,9.374899999999999345e-01,9.239500000000001600e-01,9.453000000000000291e-01,1.118000000000000549e+00,8.151300000000000212e-01,8.531800000000000495e-01,7.801200000000000356e-01,8.252500000000001501e-01,7.543199999999995464e-01,7.861999999999997879e-01,1.106230000000000491e+00,1.144840000000000080e+00,1.151210000000000289e+00,1.138379999999999503e+00,1.139849999999999586e+00,1.147640000000000216e+00,1.168359999999999843e+00,1.030609999999999804e+00,1.000029999999999752e+00,1.003990000000000382e+00,1.003189999999999582e+00,9.953400000000001135e-01,9.987499999999999156e-01,9.972300000000002829e-01,1.010620000000000518e+00,9.945300000000000251e-01,1.001439999999999886e+00,9.975999999999999313e-01,9.989799999999997571e-01,1.001549999999999940e+00,1.002430000000000376e+00,1.003199999999999870e+00,9.920600000000001639e-01,9.965400000000004255e-01,9.969800000000005324e-01,1.000410000000000244e+00,1.000359999999999916e+00,9.986900000000001887e-01,9.999899999999999345e-01,1.000609999999999999e+00,1.004719999999999835e+00,1.001300000000000079e+00,9.997299999999994524e-01,9.996400000000000841e-01,1.000499999999999501e+00,9.987400000000002942e-01,9.978700000000001458e-01,9.973900000000002208e-01,1.001599999999999824e+00,9.986799999999999011e-01,1.000929999999999875e+00,1.006300000000000194e+00
9.308100000000002483e-01,8.873699999999998811e-01,9.318600000000001327e-01,8.982600000000001694e-01,9.243000000000001215e-01,9.205999999999998629e-01,9.264500000000002178e-01,9.582299999999999152e-01,8.073599999999996335e-01,8.513200000000000767e-01,7.614499999999999602e-01,8.398999999999999799e-01,7.454199999999999715e-01,7.580399999999999361e-01,1.161269999999999802e+00,9.065800000000001635e-01,9.265700000000001157e-01,9.231299999999997841e-01,9.331999999999999185e-01,9.187600000000001321e-01,9.428300000000000569e-01,1.120050000000000656e+00,8.124299999999999855e-01,8.499000000000000998e-01,7.753800000000000692e-01,8.203000000000001402e-01,7.494299999999995965e-01,7.831299999999997707e-01,1.105000000000000426e+00,1.147000000000000020e+00,1.153410000000000268e+00,1.140229999999999411e+00,1.141119999999999690e+00,1.149130000000000207e+00,1.171649999999999858e+00,1.032629999999999715e+00,9.996499999999997055e-01,1.003510000000000346e+00,1.003279999999999506e+00,9.968100000000000849e-01,9.996999999999999220e-01,9.967100000000003179e-01,1.009160000000000501e+00,9.944800000000000306e-01,9.994999999999998330e-01,9.973999999999999533e-01,9.997299999999997855e-01,1.002149999999999874e+00,1.001730000000000453e+00,1.003419999999999757e+00,9.923500000000001764e-01,9.961000000000004295e-01,9.973800000000004884e-01,1.000500000000000167e+00,1.000929999999999875e+00,9.986300000000002397e-01,9.998599999999999710e-01,1.000420000000000087e+00,1.004339999999999788e+00,1.002879999999999994e+00,9.997999999999994669e-01,9.996400000000000841e-01,1.000729999999999453e+00,9.996300000000002406e-01,9.984900000000000997e-01,9.976400000000001933e-01,1.001699999999999813e+00,9.992799999999999461e-01,1.001249999999999973e+00,1.007190000000000252e+00
9.312300000000002242e-01,8.844199999999998729e-01,9.300700000000001744e-01,8.960000000000001297e-01,9.229400000000000936e-01,9.189399999999998681e-01,9.247400000000002285e-01,9.569099999999999273e-01,8.039399999999996549e-01,8.469000000000000972e-01,7.564499999999999558e-01,8.356500000000000039e-01,7.396399999999999642e-01,7.527799999999998937e-01,1.164359999999999840e+00,9.017800000000001370e-01,9.220100000000001073e-01,9.191899999999997295e-01,9.298799999999999288e-01,9.141700000000001491e-01,9.396500000000000963e-01,1.122200000000000752e+00,8.093500000000000139e-01,8.465600000000000902e-01,7.708200000000000607e-01,8.161400000000000876e-01,7.439299999999996471e-01,7.797899999999997611e-01,1.103560000000000318e+00,1.149769999999999959e+00,1.155230000000000201e+00,1.141439999999999344e+00,1.142659999999999787e+00,1.151980000000000226e+00,1.174509999999999943e+00,1.033349999999999769e+00,1.000079999999999636e+00,1.003570000000000295e+00,1.004319999999999435e+00,9.960000000000001075e-01,9.995599999999998930e-01,9.970800000000002994e-01,1.008870000000000600e+00,9.949799999999999756e-01,9.975999999999998202e-01,9.970499999999999918e-01,9.996799999999997910e-01,1.001979999999999871e+00,1.002100000000000435e+00,1.003469999999999862e+00,9.913000000000001810e-01,9.958300000000004371e-01,9.975300000000004719e-01,1.000090000000000146e+00,1.002249999999999863e+00,9.985800000000002452e-01,9.994199999999999751e-01,9.998500000000001275e-01,1.003859999999999753e+00,1.003509999999999902e+00,9.994099999999994655e-01,9.987400000000000722e-01,9.993699999999994255e-01,9.984700000000001907e-01,9.980500000000001037e-01,9.982300000000001727e-01,1.001009999999999733e+00,9.991799999999999571e-01,1.000960000000000072e+00,1.006240000000000245e+00
9.315600000000002767e-01,8.811499999999998778e-01,9.284100000000001796e-01,8.939700000000001534e-01,9.214800000000000768e-01,9.167799999999998173e-01,9.232100000000001971e-01,9.548999999999999710e-01,7.996599999999997044e-01,8.420700000000000962e-01,7.511899999999999133e-01,8.314000000000000279e-01,7.347000000000000197e-01,7.482499999999998597e-01,1.167639999999999789e+00,8.977800000000001335e-01,9.179900000000000837e-01,9.155999999999997474e-01,9.262599999999999723e-01,9.099400000000001931e-01,9.365900000000001446e-01,1.124450000000000838e+00,8.066299999999999581e-01,8.432200000000000806e-01,7.653400000000000203e-01,8.121100000000001096e-01,7.385899999999996357e-01,7.764999999999997460e-01,1.102440000000000309e+00,1.151750000000000052e+00,1.156480000000000175e+00,1.142669999999999408e+00,1.144849999999999701e+00,1.153360000000000163e+00,1.177130000000000010e+00,1.033459999999999823e+00,1.000389999999999668e+00,1.003070000000000350e+00,1.004149999999999432e+00,9.957000000000001405e-01,9.994299999999999295e-01,9.979600000000002913e-01,1.008590000000000542e+00,9.946500000000000341e-01,9.982799999999998342e-01,9.975699999999999568e-01,9.998399999999998400e-01,1.001879999999999882e+00,1.002250000000000529e+00,1.002999999999999892e+00,9.916100000000002135e-01,9.962000000000004185e-01,9.972900000000004539e-01,9.996300000000001296e-01,1.000969999999999915e+00,9.990300000000001956e-01,9.994100000000000206e-01,1.000100000000000211e+00,1.004379999999999828e+00,1.002939999999999943e+00,9.996799999999994579e-01,9.991600000000000481e-01,9.988899999999993895e-01,9.995900000000002006e-01,9.984800000000001452e-01,9.981800000000001782e-01,1.001709999999999656e+00,9.994600000000000151e-01,1.000420000000000087e+00,1.005780000000000340e+00
9.306400000000002448e-01,8.782299999999998441e-01,9.262200000000001543e-01,8.923700000000001076e-01,9.192700000000000315e-01,9.147499999999998410e-01,9.222500000000002363e-01,9.521600000000000064e-01,7.952399999999997249e-01,8.370200000000000973e-01,7.446199999999999486e-01,8.264299999999999979e-01,7.302800000000000402e-01,7.427999999999999048e-01,1.170199999999999685e+00,8.940100000000000824e-01,9.149500000000000410e-01,9.117699999999997473e-01,9.234399999999999276e-01,9.049500000000001432e-01,9.335000000000001075e-01,1.126790000000000846e+00,8.036899999999999045e-01,8.395800000000001040e-01,7.612300000000000733e-01,8.071800000000001196e-01,7.344699999999996232e-01,7.734699999999997688e-01,1.101470000000000393e+00,1.154039999999999955e+00,1.158340000000000147e+00,1.144389999999999352e+00,1.146789999999999754e+00,1.154180000000000206e+00,1.179950000000000054e+00,1.035259999999999847e+00,1.001359999999999584e+00,1.002600000000000380e+00,1.003659999999999330e+00,9.959700000000001330e-01,9.996599999999998820e-01,9.972800000000002774e-01,1.008630000000000582e+00,9.946099999999999941e-01,9.985799999999998011e-01,9.973199999999999843e-01,9.993399999999998951e-01,1.002759999999999874e+00,1.002200000000000424e+00,1.002979999999999983e+00,9.916100000000002135e-01,9.953200000000004266e-01,9.980000000000004423e-01,9.995300000000001406e-01,1.000009999999999843e+00,9.980400000000001492e-01,9.985399999999999832e-01,1.000710000000000210e+00,1.005419999999999758e+00,1.003049999999999997e+00,9.994799999999994800e-01,9.990800000000000791e-01,9.980799999999994121e-01,1.000330000000000163e+00,9.982200000000001072e-01,9.978900000000001658e-01,1.000969999999999693e+00,9.997399999999999620e-01,9.995600000000001151e-01,1.006180000000000296e+00
9.300100000000002254e-01,8.752899999999997904e-01,9.250300000000001299e-01,8.897600000000001064e-01,9.173100000000000698e-01,9.126699999999998703e-01,9.217000000000001858e-01,9.493899999999999562e-01,7.909599999999997744e-01,8.320100000000001383e-01,7.391299999999999537e-01,8.223899999999999544e-01,7.257400000000000517e-01,7.370499999999998719e-01,1.172209999999999752e+00,8.902900000000001368e-01,9.106500000000000705e-01,9.079899999999997418e-01,9.197799999999999310e-01,9.000500000000001277e-01,9.304600000000000648e-01,1.129100000000000881e+00,8.008299999999999308e-01,8.358000000000000984e-01,7.570900000000000407e-01,8.025000000000001021e-01,7.293299999999995897e-01,7.699499999999998012e-01,1.100670000000000481e+00,1.157119999999999926e+00,1.160720000000000196e+00,1.145469999999999322e+00,1.147399999999999753e+00,1.155200000000000227e+00,1.182900000000000063e+00,1.036529999999999951e+00,1.001389999999999558e+00,1.001920000000000366e+00,1.003039999999999266e+00,9.971600000000001573e-01,9.993299999999998295e-01,9.969600000000002904e-01,1.009720000000000617e+00,9.946699999999999431e-01,9.981999999999997542e-01,9.970900000000000318e-01,9.997799999999998910e-01,1.003309999999999924e+00,1.001470000000000526e+00,1.003209999999999935e+00,9.912800000000001610e-01,9.960500000000004350e-01,9.976700000000005009e-01,9.997600000000000930e-01,9.990099999999998426e-01,9.974400000000001043e-01,9.977599999999999802e-01,1.001010000000000177e+00,1.004639999999999755e+00,1.002399999999999958e+00,9.996199999999995089e-01,9.981800000000000672e-01,9.982499999999994156e-01,1.000200000000000200e+00,9.988400000000000611e-01,9.976600000000002133e-01,1.001449999999999729e+00,1.000179999999999847e+00,9.987300000000001177e-01,1.005950000000000344e+00
9.302400000000001778e-01,8.721199999999997843e-01,9.235900000000001331e-01,8.883900000000001240e-01,9.148100000000001231e-01,9.108499999999998264e-01,9.200100000000002165e-01,9.472799999999998999e-01,7.879799999999997917e-01,8.282100000000001128e-01,7.337099999999999733e-01,8.182699999999999418e-01,7.195400000000000684e-01,7.313899999999998736e-01,1.175149999999999695e+00,8.854300000000001614e-01,9.066400000000001125e-01,9.045199999999997686e-01,9.152099999999999680e-01,8.954700000000000992e-01,9.273800000000000932e-01,1.131720000000000947e+00,7.980999999999999206e-01,8.319700000000000983e-01,7.526100000000000012e-01,7.980900000000000771e-01,7.249299999999996302e-01,7.674499999999997435e-01,1.098660000000000414e+00,1.159499999999999975e+00,1.163090000000000179e+00,1.147239999999999371e+00,1.148659999999999792e+00,1.156970000000000276e+00,1.185820000000000096e+00,1.037059999999999871e+00,1.001569999999999627e+00,1.002630000000000354e+00,1.003399999999999181e+00,9.960000000000001075e-01,9.993699999999998695e-01,9.970100000000002849e-01,1.009620000000000628e+00,9.950099999999999500e-01,9.983399999999997831e-01,9.979400000000000492e-01,9.995699999999998475e-01,1.005460000000000020e+00,1.002540000000000431e+00,1.003849999999999909e+00,9.909900000000001485e-01,9.957700000000004881e-01,9.968100000000005290e-01,1.000010000000000066e+00,9.996099999999998875e-01,9.966800000000001214e-01,9.971999999999999753e-01,1.002320000000000100e+00,1.003969999999999807e+00,1.003239999999999910e+00,9.988599999999995260e-01,9.980000000000001092e-01,9.980199999999994631e-01,1.000180000000000291e+00,9.986000000000000432e-01,9.980400000000002603e-01,1.001439999999999664e+00,1.000049999999999883e+00,9.991400000000001391e-01,1.007290000000000241e+00
