1.250609963933529523e+00,4.502406384573930609e+00,1.592039267133906089e+00,1.601703979667270072e+00,4.690776412950516061e+00,4.908847766324048401e+00,7.912585603804787482e+00,7.468989401939651884e+00,9.589953657267519915e+00,1.011545108682383542e+01,1.338856146454442175e+01
1.261511346636405850e+00,4.498495562317286200e+00,1.582352954676906842e+00,1.597864005002948895e+00,4.699390890711837798e+00,4.934487141118736986e+00,7.905120676733555563e+00,7.462718191120164768e+00,9.611613277657944820e+00,1.021487188395136592e+01,1.345559913432113497e+01
1.279460513434494517e+00,4.501217152161497204e+00,1.552064659126840329e+00,1.567625795963034419e+00,4.704130771552701873e+00,4.939645209810745285e+00,7.899541956290073053e+00,7.459939624125283331e+00,9.555137928707111428e+00,1.029621841285109696e+01,1.355916113243227983e+01
1.291635280550857967e+00,4.505280325234666705e+00,1.547516359484847781e+00,1.548077479038159288e+00,4.705159351922206135e+00,4.914429313974643776e+00,7.912455921115959079e+00,7.460434756136042012e+00,9.530998635198660196e+00,1.038429271701961198e+01,1.359357878158289523e+01
1.297430752260117393e+00,4.510341164453013363e+00,1.573591585830319550e+00,1.547293782359356218e+00,4.731970884102189245e+00,4.890704656185620891e+00,7.927781074869591826e+00,7.463403303029811475e+00,9.491713024809349974e+00,1.049393165490694102e+01,1.367366963493822318e+01
1.296345303901853985e+00,4.513237127217387901e+00,1.598342924784206920e+00,1.554109466726918409e+00,4.723745714367360904e+00,4.884036096514537739e+00,7.935559272202142189e+00,7.470495579353056748e+00,9.498722245633162586e+00,1.064327783511131642e+01,1.376544523999265479e+01
1.294928400107111965e+00,4.513209588586996723e+00,1.584706577439922937e+00,1.567558471453508462e+00,4.703544967785992625e+00,4.894233953497782785e+00,7.951532348071780554e+00,7.485476698426326791e+00,9.520206964600900434e+00,1.077252739299947315e+01,1.386325869894616503e+01
1.310405385019888236e+00,4.511458198521957286e+00,1.542627294952551020e+00,1.592986408799401454e+00,4.703043830049022489e+00,4.915547024223181793e+00,7.952181706407388972e+00,7.500240081830130912e+00,9.552000429412418114e+00,1.079391569706110410e+01,1.399454730995417151e+01
1.317463068698304207e+00,4.510187699748290591e+00,1.543205756186889488e+00,1.600116883585561922e+00,4.710836236053771664e+00,4.937195306077202694e+00,7.946800879885868696e+00,7.505878806585046803e+00,9.614848932594691533e+00,1.080547828791261367e+01,1.409487634242718457e+01
1.313538675437601944e+00,4.501773011569843774e+00,1.571116186678260362e+00,1.577885837545449199e+00,4.713805717005495666e+00,4.930517373501211331e+00,7.952416204366910435e+00,7.507604816442443152e+00,9.682005491717950107e+00,1.088160033857580800e+01,1.418302007077464033e+01
1.310938720172653893e+00,4.489290774877214396e+00,1.612207588040493134e+00,1.564316540795243515e+00,4.718147048221364770e+00,4.897020610178879352e+00,7.952812724831540336e+00,7.491565446476226242e+00,9.712883150136519816e+00,1.091327459876051442e+01,1.420546603712377376e+01
1.305844276693327144e+00,4.477683973316525901e+00,1.588422631839934818e+00,1.553913488144631927e+00,4.705632763799554752e+00,4.876822597361296197e+00,7.948908687866679479e+00,7.477143169842857873e+00,9.650784112305515805e+00,1.096252014033263933e+01,1.423277910991829209e+01
1.303762747354283436e+00,4.473151492520460515e+00,1.525815094352742651e+00,1.560571867092737541e+00,4.709524088842561795e+00,4.882992404636565809e+00,7.943562156676239105e+00,7.474316070630227848e+00,9.616744100180113719e+00,1.100561365603655162e+01,1.426927039048720758e+01
1.313316854052074767e+00,4.477597168955037787e+00,1.561163593326582832e+00,1.572702060710202687e+00,4.714782245873078814e+00,4.898673875225406427e+00,7.934384266401605323e+00,7.477157363193120965e+00,9.548917243223927542e+00,1.098107563597136860e+01,1.431842396263806805e+01
1.310959020907434436e+00,4.485817601947921673e+00,1.606255161716207525e+00,1.579908047714186692e+00,4.710445733863847906e+00,4.913070204023550325e+00,7.923443498349683978e+00,7.479380792767504005e+00,9.490270095891309765e+00,1.092567610511294163e+01,1.437197495410746484e+01
1.301479657920952659e+00,4.491432611380823836e+00,1.578969327891276198e+00,1.586923401109055609e+00,4.696524106025014689e+00,4.913817614211119178e+00,7.938983172374057595e+00,7.472831274620674868e+00,9.461915697891344124e+00,1.084139812192567298e+01,1.442030248439331430e+01
1.294317779218439712e+00,4.498170406623803963e+00,1.538767031155173548e+00,1.587022978395796535e+00,4.710290950432562518e+00,4.907693482466722656e+00,7.958829305211096106e+00,7.464918642288162154e+00,9.461423426942042525e+00,1.070115582845494551e+01,1.449030034087156160e+01
1.297584454820483124e+00,4.504107349880081657e+00,1.545079939061694052e+00,1.579689565158745479e+00,4.712695186174436834e+00,4.904201597698181203e+00,7.956293105929503007e+00,7.468420446493968967e+00,9.458233387475042164e+00,1.063694396627616712e+01,1.458410260368917299e+01
1.316592814627937535e+00,4.505962987139661813e+00,1.573208304009195535e+00,1.563151518450995869e+00,4.721145059636856267e+00,4.921205159176293975e+00,7.937983155431241222e+00,7.474331452459631819e+00,9.492035486574497583e+00,1.056595503725099405e+01,1.467129168787546334e+01
1.327721374972943735e+00,4.503423656044120094e+00,1.580912787127214836e+00,1.551733299704767477e+00,4.731674251944983034e+00,4.927667962786136613e+00,7.936075612413594271e+00,7.475115707122370168e+00,9.572634415921520201e+00,1.043618329615098617e+01,1.471388055204104006e+01
1.321758434735698318e+00,4.504900767810909201e+00,1.570505186819041388e+00,1.538911291179131613e+00,4.725736715788935172e+00,4.921036673753968138e+00,7.935363377671383667e+00,7.481135567830077271e+00,9.611429509709068952e+00,1.027795864385917923e+01,1.470104971748929579e+01
1.293119221652565098e+00,4.504490798148704123e+00,1.535548458415348261e+00,1.558715574433971351e+00,4.720966656693960317e+00,4.901079040358493621e+00,7.954723806050006729e+00,7.483019411500910323e+00,9.604046762493162248e+00,1.013579809596406633e+01,1.467230651090921789e+01
1.268019015042719522e+00,4.502120889588946184e+00,1.584022898705268245e+00,1.595664351309971751e+00,4.738096136262694991e+00,4.901858124255872973e+00,7.942024638688570448e+00,7.476134358066169661e+00,9.637274154697037076e+00,1.002781712224453337e+01,1.467966904112567406e+01
1.242835860376820145e+00,4.497777815322448802e+00,1.585442861929288849e+00,1.597254983366794390e+00,4.723564067381168741e+00,4.912842077315443312e+00,7.917024530796068937e+00,7.474323958548658275e+00,9.642907976090423716e+00,9.990515572901967900e+00,1.465333478636943809e+01
1.233864755317515938e+00,4.490566251117960483e+00,1.555731798537071109e+00,1.581677220224085634e+00,4.681705296137278260e+00,4.927131583802148107e+00,7.895003190329265230e+00,7.467328957788812005e+00,9.650952503986340858e+00,9.919365803312205188e+00,1.466451634012354965e+01
1.228541534163872129e+00,4.491019961320288800e+00,1.571056767729630543e+00,1.568106285224097896e+00,4.686499627116975653e+00,4.915197314782904670e+00,7.887513932065077782e+00,7.461022421916839065e+00,9.676471403702658236e+00,9.869825936408085809e+00,1.465370197522461204e+01
1.229110388805003229e+00,4.486890927743560020e+00,1.592821228598104932e+00,1.563365583687672311e+00,4.706225936253238373e+00,4.882165262693663799e+00,7.873683151390755697e+00,7.456207741267140143e+00,9.623959603332366441e+00,9.722223407158018915e+00,1.465524979652074755e+01
1.220315633993216853e+00,4.490465285100163406e+00,1.572630108901664991e+00,1.561903391057229751e+00,4.720795293682801486e+00,4.882685272490135731e+00,7.885260585056436788e+00,7.455050279115425838e+00,9.546908884319140753e+00,9.622673484931722143e+00,1.461020410007833448e+01
1.215276127987408472e+00,4.498113802790864035e+00,1.555699993349035415e+00,1.560728947361868846e+00,4.740657093555718404e+00,4.913783720396896371e+00,7.905420163219373464e+00,7.454247137903322162e+00,9.533594636429775449e+00,9.486224909908807845e+00,1.455296490944472332e+01
1.227122327993949158e+00,4.501358871641295778e+00,1.576850876693614900e+00,1.567737562411353647e+00,4.730918965203615656e+00,4.941328066916391037e+00,7.925842090316467470e+00,7.459064624791922782e+00,9.544635562028325637e+00,9.323162473022614805e+00,1.450457112439525353e+01
1.266657781227300994e+00,4.502711118524019618e+00,1.589541880328332990e+00,1.569590718669515494e+00,4.682075104020979595e+00,4.918935436457435806e+00,7.924311535433655074e+00,7.468863492654238101e+00,9.479135426639247797e+00,9.265584930000487773e+00,1.443068772544461709e+01
1.300933156100487098e+00,4.507322184895384609e+00,1.556045517161536385e+00,1.580823542750523281e+00,4.663957346028607454e+00,4.862536034202316060e+00,7.915981949993327049e+00,7.480381765204890954e+00,9.409857897749679623e+00,9.179021557499538631e+00,1.434955121637583808e+01
1.313495895077460451e+00,4.501674074954186366e+00,1.561211792137080945e+00,1.594518138641685789e+00,4.691907579222300839e+00,4.859678339713113360e+00,7.929807328159503399e+00,7.475754081496535974e+00,9.314749673093558613e+00,9.077753895176577714e+00,1.428682891836860414e+01
1.294576641415521756e+00,4.498102140657777248e+00,1.597633832850513080e+00,1.586210647573833343e+00,4.731271047030730870e+00,4.913201679921798792e+00,7.952816762626493841e+00,7.468426948838817303e+00,9.272732216704348218e+00,8.999765796834330089e+00,1.423951847225056433e+01
1.299384298665211990e+00,4.498442462507421524e+00,1.622321270432486529e+00,1.549741087870860845e+00,4.725508133084196594e+00,4.951864085861266140e+00,7.958284896777451323e+00,7.474191494654633061e+00,9.257190882715896407e+00,8.969375152105913074e+00,1.414808730852493568e+01
1.308716233218714997e+00,4.493705509443230106e+00,1.534296603693553251e+00,1.553002728497853813e+00,4.706960398025804793e+00,4.928208305845987347e+00,7.943111237324465002e+00,7.479470274529345986e+00,9.265752942766015465e+00,8.925550011205110934e+00,1.403527041501975958e+01
1.311816259129589213e+00,4.491492459635965773e+00,1.524836715138153664e+00,1.576671031089866615e+00,4.719343671827169295e+00,4.893432655681404064e+00,7.925825989883832356e+00,7.478297910641058976e+00,9.333251539457656065e+00,8.850269046172643428e+00,1.390772616345474866e+01
1.291056466253455381e+00,4.488994173741696514e+00,1.620748990924012922e+00,1.588742048529283135e+00,4.717890405513082364e+00,4.884751371909205275e+00,7.921993762803595907e+00,7.479843188320496772e+00,9.343998295117955877e+00,8.820836584970050964e+00,1.379248019062405639e+01
1.269843595794355684e+00,4.483937558262628187e+00,1.608930529277029065e+00,1.584188060125013342e+00,4.698439519519133079e+00,4.902887606971348511e+00,7.930838046116067908e+00,7.476749000591480510e+00,9.431776880635089455e+00,8.799224316780071220e+00,1.368157769636813015e+01
1.259713636428424488e+00,4.476763569959872235e+00,1.546816107776394666e+00,1.581861122554493182e+00,4.690195845987998879e+00,4.926569100477310670e+00,7.939204370534188371e+00,7.472682228942588267e+00,9.469648156926835370e+00,8.801484104268311626e+00,1.361232334672226152e+01
1.246632441574559547e+00,4.480638490211165781e+00,1.553596700273708997e+00,1.574765469044255850e+00,4.707727226381348551e+00,4.925498960421150763e+00,7.921732183069288169e+00,7.470938688113793802e+00,9.490353702694589444e+00,8.816858357465729767e+00,1.354991846872266414e+01
1.239605335756546856e+00,4.478784492875334422e+00,1.585891631171577165e+00,1.557241041194074249e+00,4.725100133044706219e+00,4.916146157924897508e+00,7.908877439989975500e+00,7.477507284812409338e+00,9.544345589100409200e+00,8.841443859830617313e+00,1.350477894297068282e+01
1.234959905686436210e+00,4.477243421546819313e+00,1.590924815059479691e+00,1.567907603316239573e+00,4.731769419928638420e+00,4.882837956960274006e+00,7.901502811201924992e+00,7.476783321052416831e+00,9.575167067570244939e+00,8.876187234642905821e+00,1.347165064976976723e+01
1.226853694843427656e+00,4.471899897325183559e+00,1.566854107988678191e+00,1.568165202444600226e+00,4.719203985030179460e+00,4.863537502071224594e+00,7.896961749348363924e+00,7.471788058302045954e+00,9.649047218473951304e+00,8.964302960603028225e+00,1.341021317502291410e+01
1.226745588610191451e+00,4.471889211330212888e+00,1.565355364999310828e+00,1.560375805463533050e+00,4.707450542189788756e+00,4.894349819388557954e+00,7.912692668183217037e+00,7.467039115239892944e+00,9.685339124392072563e+00,9.126568159516303069e+00,1.330290157640027893e+01
1.237612089353935740e+00,4.476811339807805545e+00,1.596889431169549622e+00,1.567569160195836808e+00,4.696176212585697840e+00,4.947165941046103299e+00,7.932462694901231792e+00,7.463832590513887588e+00,9.722848173844766961e+00,9.204056005310320643e+00,1.322173384857609335e+01
1.260603241501102811e+00,4.480656658442321749e+00,1.593213804270170453e+00,1.576178774729831034e+00,4.716930825733279598e+00,4.943931480581183813e+00,7.929523850670020302e+00,7.465990178024105361e+00,9.785734390698362262e+00,9.335094659493352154e+00,1.316658515775468530e+01
1.281088931460426794e+00,4.486894017680238100e+00,1.538840266987786753e+00,1.580360005484496400e+00,4.746514057522097652e+00,4.914021356630991377e+00,7.916387601325107326e+00,7.464534062966011518e+00,9.846026732114985691e+00,9.430312771215607626e+00,1.313738129136928734e+01
1.293083229433216852e+00,4.494955506701162840e+00,1.539110257812968063e+00,1.578921220918125812e+00,4.728718577211055596e+00,4.885302998359671633e+00,7.913252530322855804e+00,7.464930772220016664e+00,9.897243921178443316e+00,9.502754406378617347e+00,1.313721874324995653e+01
1.296075560656941850e+00,4.508845703305978780e+00,1.595719144349923457e+00,1.555906290098388212e+00,4.698448876437946176e+00,4.897088556237963353e+00,7.927908505265815364e+00,7.463951327509493971e+00,9.876402554360348418e+00,9.554218304979221088e+00,1.319098654391172154e+01
1.273154787148770506e+00,4.520104408192830547e+00,1.578853743826722722e+00,1.539612700709965809e+00,4.682090199544516551e+00,4.909469558640092046e+00,7.937658667649989397e+00,7.465495702692042990e+00,9.898245898482066707e+00,9.635506904588639898e+00,1.318013390038609067e+01
1.245777182997720001e+00,4.531740870381730346e+00,1.572719128669185729e+00,1.560823516859653148e+00,4.720930231488223328e+00,4.893619095272670805e+00,7.936689088484398802e+00,7.468386308406783414e+00,9.945907782242761286e+00,9.697406377569803837e+00,1.314139566265287229e+01
1.220324554670956463e+00,4.534182992268876333e+00,1.566218922559644122e+00,1.589953522612143066e+00,4.755658645499988957e+00,4.893896891960965334e+00,7.905135923149192223e+00,7.467531772112864452e+00,9.967967854669430139e+00,9.826736828562280479e+00,1.310276666873691376e+01
1.226880171323638802e+00,4.525572155807093822e+00,1.584919925529684637e+00,1.581188526789212734e+00,4.748776605057257072e+00,4.924768878055531651e+00,7.869960727594510708e+00,7.451202485693346311e+00,9.956053079392434668e+00,9.872275036715112861e+00,1.303353770314960158e+01
1.235895189464417898e+00,4.513685417553539025e+00,1.585218218894768771e+00,1.567666283237791891e+00,4.688292145689349155e+00,4.927360178573164440e+00,7.872496189524562205e+00,7.430248989662367798e+00,9.997859578451965490e+00,9.885584626953930254e+00,1.301646683551446415e+01
1.238456983020480351e+00,4.508313104917189840e+00,1.549684759017856850e+00,1.580276112192715132e+00,4.691518943859322555e+00,4.908765913500650058e+00,7.895328523321166969e+00,7.424022476962773176e+00,9.994748233472879662e+00,9.994428771399695322e+00,1.296446810292073337e+01
1.250411854337084350e+00,4.517316564462450224e+00,1.543658422534730734e+00,1.582127011914918890e+00,4.713345303967896527e+00,4.894546063329464403e+00,7.920813874614561101e+00,7.439770095592071364e+00,9.927909598251165590e+00,1.006410101236306787e+01,1.290699405514568987e+01
1.261575847405219220e+00,4.525426585614640729e+00,1.585983112358445801e+00,1.577419506999907739e+00,4.720365244797875448e+00,4.902945451003557942e+00,7.920026828419304721e+00,7.458014545633550263e+00,9.911509647702274606e+00,1.013962833961543275e+01,1.290009113652182648e+01
1.265947381981924691e+00,4.534262178492746820e+00,1.601753749863718879e+00,1.555250132577059130e+00,4.717338294188166081e+00,4.904719754156523059e+00,7.897095213663082980e+00,7.465065707182906962e+00,9.920107407274292299e+00,1.016207084648343972e+01,1.289265311340372122e+01
1.276558494125876075e+00,4.543687672629864949e+00,1.553680469044012247e+00,1.546861029192027948e+00,4.698392699786301918e+00,4.917958284697364846e+00,7.877967619736216953e+00,7.460782777265072774e+00,9.906607396301767565e+00,1.021088248933280340e+01,1.294220735964048252e+01
1.261076149805122615e+00,4.542444815798353019e+00,1.563173677327843070e+00,1.566863467440764657e+00,4.712546277229633596e+00,4.914446681866723843e+00,7.887430250279605204e+00,7.447515297352097718e+00,9.880261988821176899e+00,1.027172161699210839e+01,1.300970853398888671e+01
1.227653885537820511e+00,4.537532943022348775e+00,1.591395330014055087e+00,1.577010960790041327e+00,4.743899075647980190e+00,4.903752342011375553e+00,7.907974649374506448e+00,7.431829699098857489e+00,9.825283453787299948e+00,1.035595888343903859e+01,1.304865962566917581e+01
1.224426609183201009e+00,4.537181169309677742e+00,1.563298337628211021e+00,1.582903852602475903e+00,4.733585567395162563e+00,4.891003121065720549e+00,7.923008124705883226e+00,7.431626057203955860e+00,9.738980973196921909e+00,1.046671321798304888e+01,1.312410032977127194e+01
1.252995149005663000e+00,4.534760188854233931e+00,1.554356893003172813e+00,1.575866575614980114e+00,4.691933557199289950e+00,4.897486053510339943e+00,7.907149138145345368e+00,7.436530980055094275e+00,9.681766831537073514e+00,1.054304347916786533e+01,1.316938809757073692e+01
1.264748923479664722e+00,4.532365494662604632e+00,1.611734538052240318e+00,1.573795478649765656e+00,4.690119150887785970e+00,4.915977468728760513e+00,7.889303574787303930e+00,7.449846690483937550e+00,9.674917163540053267e+00,1.053752500090720545e+01,1.320955362371132225e+01
1.255514316444649614e+00,4.530330335649892959e+00,1.591451107494101347e+00,1.572611720271346547e+00,4.722644631538557292e+00,4.916905116595009950e+00,7.889756501395441823e+00,7.465560655045383243e+00,9.665869803657429316e+00,1.053375404802397064e+01,1.319649429165962928e+01
1.241418528946927058e+00,4.516654790317793378e+00,1.539533179912114580e+00,1.558348584097443146e+00,4.719487051743760375e+00,4.900220576285505558e+00,7.904299466329550050e+00,7.463041284308818746e+00,9.669292757099782420e+00,1.050371028141971408e+01,1.320132642851011973e+01
1.236544807328845419e+00,4.505508819109933505e+00,1.539514046529488533e+00,1.557370070669843898e+00,4.707989738961643411e+00,4.882023574937709220e+00,7.918604572615292270e+00,7.461597421555564047e+00,9.667753443603483987e+00,1.050009796781345628e+01,1.321671759251203326e+01
1.249175102994100284e+00,4.494563353399809280e+00,1.589884622703052086e+00,1.563703844830749423e+00,4.711903578938543724e+00,4.897062502078509461e+00,7.919197809819249478e+00,7.452974450072231249e+00,9.653623591377220592e+00,1.045298059929427481e+01,1.321431135516450439e+01
1.265514544754665627e+00,4.490883245839374815e+00,1.625588181651777431e+00,1.569149824031303764e+00,4.725272463812647317e+00,4.922732940313850669e+00,7.907275211882569543e+00,7.450779853881764225e+00,9.538435574848735499e+00,1.038548600357589180e+01,1.324000935371318022e+01
1.265502954436209748e+00,4.500580910442538496e+00,1.564185007488712476e+00,1.566114205747332511e+00,4.710975653767892624e+00,4.919415559986803466e+00,7.888356258171757673e+00,7.456747474127314312e+00,9.410338447603963985e+00,1.038964977814074686e+01,1.325418590317101675e+01
1.261152351441015451e+00,4.512169475927994888e+00,1.515132916057539303e+00,1.570862581958190063e+00,4.678274767655139499e+00,4.897359116335525009e+00,7.877865578370365718e+00,7.465631707985560972e+00,9.315319701337097413e+00,1.041543440775296858e+01,1.324165886577796591e+01
1.237131974591813233e+00,4.517071794104849936e+00,1.581024078785503439e+00,1.581756058828492462e+00,4.687632866904229090e+00,4.891747488938443134e+00,7.899352051513155892e+00,7.454574856016409790e+00,9.217212822771221781e+00,1.042552785230165036e+01,1.324326433270016068e+01
1.232997905620696999e+00,4.521760034872730927e+00,1.638935599370944018e+00,1.573963761090012792e+00,4.719219865761194121e+00,4.898328189473326155e+00,7.908347670349105130e+00,7.449820532180146060e+00,9.188999260342061604e+00,1.038861099786140940e+01,1.328083017896026519e+01
1.226672267297639118e+00,4.522844576367373470e+00,1.557446693331767662e+00,1.550652953502500875e+00,4.730907091952962773e+00,4.881539578122033873e+00,7.908693042165094944e+00,7.445710444699896513e+00,9.129681974644837439e+00,1.032069145859476400e+01,1.330057287413030664e+01
1.227494164630342777e+00,4.522372067242722338e+00,1.489281382826380229e+00,1.535025944111648721e+00,4.724139222758899415e+00,4.894341417922792203e+00,7.896802606535085367e+00,7.452398838552677596e+00,9.053855210197829351e+00,1.024963517220403020e+01,1.333334092425264927e+01
1.240255708192756545e+00,4.519065099803668772e+00,1.569564257772094074e+00,1.552710204577508080e+00,4.720996353186324157e+00,4.911605150726551017e+00,7.894713900725339961e+00,7.458581803095246876e+00,8.962654673902338942e+00,1.024983908653644704e+01,1.339670753516929480e+01
1.267034463212223239e+00,4.514590910350253949e+00,1.622548908776011212e+00,1.570114489074227571e+00,4.704712821867764738e+00,4.932618097937331747e+00,7.900619316773635603e+00,7.447400458814199986e+00,8.883795584148428404e+00,1.021229463266041826e+01,1.343250608501924326e+01
1.278978159941360548e+00,4.514358592127010184e+00,1.583707757139630079e+00,1.584823556361153907e+00,4.696779614603998176e+00,4.913608086961730237e+00,7.913068873919392843e+00,7.437011288876345994e+00,8.862634390440350174e+00,1.015636189062188066e+01,1.346974347447352471e+01
1.272894915799448246e+00,4.509504964306955799e+00,1.541000169463230485e+00,1.575240649247118707e+00,4.703191362637072714e+00,4.891917862281408347e+00,7.921315077093951551e+00,7.438551501559972579e+00,8.861328736538261808e+00,1.013210616680743392e+01,1.351209446434777384e+01
1.266762818967515303e+00,4.509876822679181885e+00,1.562871907750210676e+00,1.570044543518911873e+00,4.726473625823731872e+00,4.896884822150545880e+00,7.924544453578016956e+00,7.454187097783885108e+00,8.785373628187288730e+00,1.013062982991446681e+01,1.352827722072680494e+01
1.281212521514499159e+00,4.508511264470389968e+00,1.596699720720898386e+00,1.564625368383403270e+00,4.724464384625229663e+00,4.900719613435636113e+00,7.915522490994167271e+00,7.471846643753079498e+00,8.739335384507855409e+00,1.009281696717514976e+01,1.360603476355326436e+01
1.276878359100625637e+00,4.510455171661177154e+00,1.588913714553044532e+00,1.555012153287097521e+00,4.688075189408680288e+00,4.914960692857611058e+00,7.913228126662690265e+00,7.482092555678154788e+00,8.719462932352405105e+00,1.012108226798856947e+01,1.364208924147825641e+01
1.271439875915783668e+00,4.504125582756826063e+00,1.563647008363089341e+00,1.555220257830126407e+00,4.669973715558791483e+00,4.905814591503947497e+00,7.920091147187427794e+00,7.472237108942705319e+00,8.660971778283085953e+00,1.014775408987394023e+01,1.368351277012828504e+01
1.270588558673397594e+00,4.500725534087296253e+00,1.545241552227402781e+00,1.581956470461655107e+00,4.710648198809942677e+00,4.893472920270301785e+00,7.926481415708106937e+00,7.464405712114627889e+00,8.575819379935047948e+00,1.019845123912559259e+01,1.377492176546080849e+01
1.258919019956993068e+00,4.495773550436076071e+00,1.570128056064889810e+00,1.595323371531729650e+00,4.734154833125886697e+00,4.903333389647522189e+00,7.922411721690542308e+00,7.473936613873153334e+00,8.493286733758251827e+00,1.028623772191195584e+01,1.388612428215638239e+01
1.251110453068666972e+00,4.496683543668444472e+00,1.589886473723129523e+00,1.572787758743373843e+00,4.708440886390500957e+00,4.892201530141795374e+00,7.907705502456594537e+00,7.480058533287558653e+00,8.445664074218649731e+00,1.041915315333929115e+01,1.396545792526622165e+01
1.231394128907119745e+00,4.491791693634921145e+00,1.582592797555789188e+00,1.553186864876152429e+00,4.686556203249187647e+00,4.896862698813924553e+00,7.902925743241963730e+00,7.479924256104691693e+00,8.440384509403818569e+00,1.051913265409202403e+01,1.397890323508097232e+01
1.214156035819537127e+00,4.487078988520615930e+00,1.549617438525051627e+00,1.562110154595191425e+00,4.681763058467389271e+00,4.915600738322531527e+00,7.898420789419974497e+00,7.466327696186423779e+00,8.464763464082974309e+00,1.058732509965865454e+01,1.398771389405142962e+01
1.216134464872155485e+00,4.489620551874081933e+00,1.566638929346151787e+00,1.581360142960371862e+00,4.716751527922851572e+00,4.910836119221802853e+00,7.901079971467014573e+00,7.448196611579626314e+00,8.429993452276015375e+00,1.070276500156068522e+01,1.398751607517653284e+01
1.239259687635669405e+00,4.493061632502889147e+00,1.587614092869940263e+00,1.594505674260416228e+00,4.715263203034427697e+00,4.893636637843886916e+00,7.886145945521390921e+00,7.442514451397351571e+00,8.412119462801648240e+00,1.077267310912287357e+01,1.391323556057148636e+01
1.267677047639933940e+00,4.497472770264089093e+00,1.576768249121416110e+00,1.564685393757561993e+00,4.718580962028714687e+00,4.890170778011415642e+00,7.896674528161660156e+00,7.447459849708514490e+00,8.383442368700618985e+00,1.082808933345586766e+01,1.392263534647850420e+01
1.257793040858684153e+00,4.513635401769811040e+00,1.564916646455506655e+00,1.534620353932082626e+00,4.709843264024309306e+00,4.895429289027309672e+00,7.908053764342497516e+00,7.460103032498254017e+00,8.362594214745664445e+00,1.084174716325648014e+01,1.393933266763937340e+01
1.243979030023993237e+00,4.526847290579525840e+00,1.574360716433664376e+00,1.548203016786838804e+00,4.708458233610177679e+00,4.922102239820860703e+00,7.917861183576484052e+00,7.455720648203181256e+00,8.341543124658203467e+00,1.086809870142919188e+01,1.405115253355439542e+01
1.231026070127784866e+00,4.533378546567350398e+00,1.562524132003196176e+00,1.581410492293893855e+00,4.708802561225672534e+00,4.919118679623107226e+00,7.908605118386467403e+00,7.455709153649993759e+00,8.353562992871834680e+00,1.086507122545911486e+01,1.412530758637220707e+01
1.233624711301474441e+00,4.528855190423787924e+00,1.564239813630049714e+00,1.596597940972543261e+00,4.703059004520851794e+00,4.907392136444504338e+00,7.880169096098421200e+00,7.449375703602028054e+00,8.400024241295225735e+00,1.089420326896884816e+01,1.415753460279955611e+01
1.257971111342007120e+00,4.514139950874700880e+00,1.568585050937350234e+00,1.574523012363629793e+00,4.713629543679546785e+00,4.882708509930869134e+00,7.877977850350787570e+00,7.446956969625028400e+00,8.411929524432684602e+00,1.089199151222015338e+01,1.421637795065486642e+01
1.233081347084054702e+00,4.499789256578649699e+00,1.564841074422299361e+00,1.543274327309239968e+00,4.711108894363401411e+00,4.884794747056631969e+00,7.900851134140881804e+00,7.446194259323579701e+00,8.375898288967640326e+00,1.092789357569428788e+01,1.423692294256662194e+01
1.209928635084779991e+00,4.489024829526978344e+00,1.572070363925337944e+00,1.550018564539643595e+00,4.739370867564646872e+00,4.907129389176465573e+00,7.926171834065358190e+00,7.452351643298403161e+00,8.354246301576207401e+00,1.092028502827310632e+01,1.425080115140274728e+01
1.235431772419897323e+00,4.482013618106556407e+00,1.605399948132518517e+00,1.560219262579116029e+00,4.749341771302417747e+00,4.914371041569975063e+00,7.913834575829497453e+00,7.461552517155567443e+00,8.367384640977132193e+00,1.093845846478423489e+01,1.427562493714012781e+01
1.262420240978027852e+00,4.480772599386897426e+00,1.581933716203230755e+00,1.565934930127195202e+00,4.718313363708269037e+00,4.905392430821505556e+00,7.896137838431970479e+00,7.466796381571271013e+00,8.354650068009721764e+00,1.084026808446906287e+01,1.429357572182557234e+01
1.273295803025387807e+00,4.485866533355333807e+00,1.542195231529345900e+00,1.560496774186072910e+00,4.680152333179847801e+00,4.891094348747158094e+00,7.903907579781022541e+00,7.478301573639359212e+00,8.433752595646167194e+00,1.078610077025445513e+01,1.425116445894744643e+01
1.272681008047121809e+00,4.497693570919304662e+00,1.566932031616065091e+00,1.589750090481098388e+00,4.717672651721407817e+00,4.889903451637203524e+00,7.932244511099406203e+00,7.488405372099266266e+00,8.552124629909151565e+00,1.071483927310796602e+01,1.421976052267461021e+01
1.309695876762058120e+00,4.496578818243180287e+00,1.631196423317365252e+00,1.593490899697219243e+00,4.744456483748147768e+00,4.906059947704405566e+00,7.938691603919145301e+00,7.480959143130706757e+00,8.669277941851051494e+00,1.063578693005464082e+01,1.418474250971919837e+01
1.339386213538553694e+00,4.492964469674823214e+00,1.583431748862296873e+00,1.558362229434839374e+00,4.718992571673902070e+00,4.906151898657324928e+00,7.940160008556969018e+00,7.466034835963941241e+00,8.759643559369550303e+00,1.052350458617312690e+01,1.413500462558715043e+01
1.341485886638735803e+00,4.502304517178251864e+00,1.544908686977570333e+00,1.531756066469030619e+00,4.710179793065377929e+00,4.900811986112596941e+00,7.945746343829863889e+00,7.469690196626753043e+00,8.809686199162584330e+00,1.038150161417488704e+01,1.402427312593067832e+01
