1.442739999999999689e+00,1.472419999999999174e+00,-6.692099999999997495e-01,1.454100000000000392e+00,1.367979999999999974e+00,1.360960000000001058e+00,7.344899999999997542e-01,1.953540000000000054e+00,-1.267630000000000479e+00,1.001199999999999868e+00,9.914700000000001845e-01,9.836699999999999333e-01
1.446939999999999671e+00,1.474909999999999277e+00,-6.932099999999997708e-01,1.457710000000000505e+00,1.373259999999999925e+00,1.369630000000001013e+00,7.349999999999997646e-01,1.942989999999999995e+00,-1.288510000000000488e+00,1.002269999999999772e+00,9.913900000000002155e-01,9.843299999999999272e-01
1.450309999999999766e+00,1.477779999999999205e+00,-7.168199999999997907e-01,1.461490000000000400e+00,1.377999999999999892e+00,1.376940000000000941e+00,7.353599999999997916e-01,1.932939999999999880e+00,-1.310640000000000471e+00,1.003859999999999753e+00,9.921900000000002384e-01,9.842999999999999527e-01
1.455509999999999859e+00,1.480359999999999232e+00,-7.392499999999997407e-01,1.464710000000000401e+00,1.384689999999999976e+00,1.384380000000001054e+00,7.349799999999997446e-01,1.922689999999999788e+00,-1.333320000000000505e+00,1.004769999999999719e+00,9.913900000000002155e-01,9.847099999999999742e-01
1.459119999999999751e+00,1.482339999999999325e+00,-7.623899999999997901e-01,1.467960000000000376e+00,1.390190000000000037e+00,1.392700000000001159e+00,7.349999999999997646e-01,1.912459999999999827e+00,-1.355910000000000615e+00,1.005709999999999660e+00,9.925900000000001944e-01,9.849499999999999922e-01
1.463849999999999651e+00,1.484239999999999338e+00,-7.849599999999997690e-01,1.470600000000000351e+00,1.397280000000000078e+00,1.399810000000001109e+00,7.361299999999997290e-01,1.901099999999999790e+00,-1.378870000000000706e+00,1.006049999999999667e+00,9.921100000000001584e-01,9.856199999999999406e-01
1.466649999999999565e+00,1.486989999999999368e+00,-8.088499999999997359e-01,1.473700000000000454e+00,1.404959999999999987e+00,1.407250000000001000e+00,7.356599999999997586e-01,1.889829999999999899e+00,-1.401550000000000740e+00,1.006449999999999623e+00,9.925400000000001999e-01,9.871999999999999664e-01
1.469549999999999468e+00,1.488619999999999388e+00,-8.321699999999997432e-01,1.476510000000000433e+00,1.411359999999999948e+00,1.413740000000001107e+00,7.342299999999997162e-01,1.879729999999999901e+00,-1.422870000000000745e+00,1.006439999999999557e+00,9.935900000000001953e-01,9.874399999999999844e-01
1.473549999999999471e+00,1.489089999999999359e+00,-8.552799999999997071e-01,1.479500000000000481e+00,1.416839999999999877e+00,1.421260000000001078e+00,7.345699999999997232e-01,1.869169999999999998e+00,-1.445870000000000655e+00,1.006729999999999459e+00,9.934800000000001408e-01,9.871999999999999664e-01
1.477209999999999468e+00,1.490409999999999346e+00,-8.802399999999996894e-01,1.483180000000000387e+00,1.422269999999999923e+00,1.426640000000001018e+00,7.334299999999996933e-01,1.858020000000000005e+00,-1.467140000000000555e+00,1.007059999999999400e+00,9.946700000000001651e-01,9.870099999999999429e-01
1.480599999999999472e+00,1.492059999999999276e+00,-9.024799999999997269e-01,1.485610000000000319e+00,1.429719999999999880e+00,1.432600000000000984e+00,7.336799999999996658e-01,1.847809999999999953e+00,-1.488500000000000600e+00,1.007869999999999377e+00,9.950700000000001211e-01,9.871799999999999464e-01
1.484669999999999490e+00,1.492759999999999199e+00,-9.265699999999996717e-01,1.488430000000000364e+00,1.434499999999999886e+00,1.438540000000001040e+00,7.335699999999996113e-01,1.838130000000000042e+00,-1.511830000000000673e+00,1.008639999999999315e+00,9.953000000000000735e-01,9.875699999999999479e-01
1.487349999999999506e+00,1.494009999999999172e+00,-9.503899999999996240e-01,1.490530000000000355e+00,1.439619999999999900e+00,1.444900000000000961e+00,7.348899999999995991e-01,1.829320000000000057e+00,-1.532790000000000763e+00,1.009309999999999263e+00,9.955300000000000260e-01,9.877299999999999969e-01
1.490479999999999583e+00,1.494569999999999066e+00,-9.727799999999996450e-01,1.492950000000000443e+00,1.444419999999999815e+00,1.448760000000000936e+00,7.350299999999996281e-01,1.821250000000000036e+00,-1.556010000000000781e+00,1.009419999999999318e+00,9.948200000000000376e-01,9.872900000000000009e-01
1.494079999999999631e+00,1.495629999999999127e+00,-9.959999999999996634e-01,1.496640000000000414e+00,1.449859999999999705e+00,1.453360000000000873e+00,7.351399999999996826e-01,1.812230000000000008e+00,-1.576320000000000832e+00,1.009279999999999289e+00,9.946800000000000086e-01,9.869999999999999885e-01
1.497539999999999649e+00,1.496159999999999046e+00,-1.019709999999999672e+00,1.499520000000000408e+00,1.455189999999999761e+00,1.459740000000000926e+00,7.342799999999997107e-01,1.803150000000000031e+00,-1.597830000000000750e+00,1.009109999999999285e+00,9.946399999999999686e-01,9.876099999999999879e-01
1.501319999999999766e+00,1.496939999999999049e+00,-1.044159999999999755e+00,1.502980000000000427e+00,1.460439999999999738e+00,1.465410000000000990e+00,7.340099999999997182e-01,1.794780000000000042e+00,-1.619190000000000795e+00,1.010029999999999317e+00,9.945199999999999596e-01,9.872300000000000519e-01
1.503769999999999829e+00,1.496879999999999100e+00,-1.066789999999999683e+00,1.504520000000000524e+00,1.466159999999999686e+00,1.470400000000001040e+00,7.333499999999997243e-01,1.785910000000000108e+00,-1.639280000000000737e+00,1.010109999999999397e+00,9.940899999999999181e-01,9.865400000000000835e-01
1.506709999999999772e+00,1.497949999999999005e+00,-1.090059999999999585e+00,1.506770000000000609e+00,1.470999999999999641e+00,1.474630000000000996e+00,7.333499999999997243e-01,1.777680000000000149e+00,-1.659620000000000761e+00,1.010349999999999415e+00,9.939499999999998892e-01,9.867800000000001015e-01
1.509289999999999798e+00,1.497639999999998972e+00,-1.113119999999999665e+00,1.509550000000000614e+00,1.476949999999999541e+00,1.477390000000001091e+00,7.331499999999997463e-01,1.768320000000000114e+00,-1.680360000000000742e+00,1.010279999999999401e+00,9.934099999999999042e-01,9.871600000000000374e-01
1.511669999999999847e+00,1.498009999999998954e+00,-1.136989999999999723e+00,1.512030000000000651e+00,1.481729999999999547e+00,1.481750000000001011e+00,7.320499999999997565e-01,1.759250000000000203e+00,-1.700510000000000854e+00,1.010729999999999462e+00,9.924099999999999033e-01,9.876700000000000479e-01
1.514339999999999797e+00,1.499479999999999036e+00,-1.159429999999999739e+00,1.512260000000000604e+00,1.486729999999999441e+00,1.487100000000000977e+00,7.309499999999997666e-01,1.752250000000000307e+00,-1.721340000000000758e+00,1.011069999999999469e+00,9.917499999999999094e-01,9.869499999999999940e-01
1.516869999999999719e+00,1.500089999999999035e+00,-1.182119999999999838e+00,1.515150000000000663e+00,1.491859999999999520e+00,1.492130000000001067e+00,7.318699999999997985e-01,1.744250000000000300e+00,-1.740720000000000711e+00,1.011479999999999491e+00,9.915699999999999514e-01,9.871299999999999519e-01
1.519779999999999687e+00,1.500149999999998984e+00,-1.204999999999999849e+00,1.518200000000000660e+00,1.496479999999999588e+00,1.494840000000001057e+00,7.300199999999997802e-01,1.735920000000000352e+00,-1.760350000000000747e+00,1.011339999999999462e+00,9.919299999999999784e-01,9.869099999999999540e-01
1.522429999999999728e+00,1.499489999999998879e+00,-1.226799999999999891e+00,1.520460000000000589e+00,1.501139999999999475e+00,1.497490000000001098e+00,7.283799999999998054e-01,1.728820000000000245e+00,-1.778830000000000799e+00,1.011259999999999382e+00,9.921400000000000219e-01,9.872599999999999154e-01
1.525099999999999678e+00,1.499699999999998923e+00,-1.248419999999999863e+00,1.522140000000000493e+00,1.507279999999999509e+00,1.501880000000000992e+00,7.265599999999997616e-01,1.721940000000000248e+00,-1.797260000000000746e+00,1.010439999999999339e+00,9.919100000000000694e-01,9.877999999999999003e-01
1.527689999999999770e+00,1.499669999999998948e+00,-1.270179999999999865e+00,1.524050000000000571e+00,1.510989999999999611e+00,1.505910000000000970e+00,7.259799999999997366e-01,1.715560000000000196e+00,-1.816260000000000652e+00,1.011129999999999418e+00,9.915800000000000169e-01,9.878699999999999148e-01
1.530749999999999833e+00,1.498059999999998837e+00,-1.292239999999999833e+00,1.526770000000000627e+00,1.514599999999999724e+00,1.508710000000000884e+00,7.247099999999997433e-01,1.709550000000000125e+00,-1.834230000000000693e+00,1.010999999999999455e+00,9.904600000000000071e-01,9.873399999999998844e-01
1.532579999999999831e+00,1.496939999999998827e+00,-1.314589999999999925e+00,1.527930000000000677e+00,1.517319999999999780e+00,1.511990000000000833e+00,7.238799999999997459e-01,1.704360000000000097e+00,-1.852550000000000585e+00,1.011409999999999476e+00,9.909299999999999775e-01,9.875599999999998824e-01
1.534719999999999862e+00,1.495849999999998792e+00,-1.336169999999999858e+00,1.529350000000000653e+00,1.521139999999999715e+00,1.514630000000000809e+00,7.231099999999996975e-01,1.697400000000000020e+00,-1.868580000000000574e+00,1.010569999999999524e+00,9.907099999999999795e-01,9.873099999999999099e-01
1.537059999999999871e+00,1.495089999999998698e+00,-1.356629999999999781e+00,1.530520000000000547e+00,1.524099999999999788e+00,1.517460000000000919e+00,7.228399999999997050e-01,1.691189999999999971e+00,-1.886930000000000662e+00,1.011029999999999429e+00,9.917399999999999549e-01,9.871599999999999264e-01
1.539919999999999956e+00,1.494439999999998658e+00,-1.377479999999999816e+00,1.529680000000000595e+00,1.527179999999999760e+00,1.520160000000000844e+00,7.219399999999996931e-01,1.685789999999999900e+00,-1.903520000000000767e+00,1.011189999999999367e+00,9.918799999999999839e-01,9.876299999999998969e-01
1.542170000000000041e+00,1.493219999999998659e+00,-1.399239999999999817e+00,1.530660000000000576e+00,1.530359999999999721e+00,1.521980000000000777e+00,7.204699999999997218e-01,1.680839999999999890e+00,-1.920130000000000781e+00,1.011929999999999330e+00,9.913999999999999480e-01,9.878099999999998548e-01
1.543390000000000040e+00,1.492459999999998566e+00,-1.420659999999999812e+00,1.531530000000000502e+00,1.532289999999999708e+00,1.522250000000000769e+00,7.191799999999997084e-01,1.675509999999999833e+00,-1.937480000000000757e+00,1.011999999999999345e+00,9.909299999999999775e-01,9.869699999999999029e-01
1.544860000000000122e+00,1.491399999999998505e+00,-1.440699999999999870e+00,1.532830000000000581e+00,1.534279999999999644e+00,1.524560000000000803e+00,7.175199999999997136e-01,1.670949999999999935e+00,-1.954100000000000836e+00,1.012939999999999285e+00,9.899499999999999966e-01,9.881599999999999273e-01
1.546230000000000215e+00,1.490779999999998440e+00,-1.461819999999999897e+00,1.534050000000000580e+00,1.536939999999999751e+00,1.526940000000000852e+00,7.169099999999997141e-01,1.665699999999999958e+00,-1.971070000000000766e+00,1.012879999999999336e+00,9.895800000000000152e-01,9.870299999999999629e-01
1.547850000000000170e+00,1.488979999999998416e+00,-1.480369999999999964e+00,1.535570000000000546e+00,1.539219999999999811e+00,1.528840000000000865e+00,7.148299999999997434e-01,1.660320000000000018e+00,-1.987380000000000813e+00,1.013109999999999289e+00,9.895899999999999697e-01,9.869799999999999685e-01
1.549570000000000114e+00,1.487749999999998352e+00,-1.499549999999999939e+00,1.536110000000000531e+00,1.540189999999999726e+00,1.530700000000000838e+00,7.137499999999997735e-01,1.656030000000000113e+00,-2.003240000000000798e+00,1.013749999999999263e+00,9.895199999999999552e-01,9.866399999999999615e-01
1.551770000000000094e+00,1.485939999999998262e+00,-1.519589999999999996e+00,1.538560000000000594e+00,1.541659999999999808e+00,1.531540000000000790e+00,7.131699999999997486e-01,1.652040000000000175e+00,-2.018320000000001002e+00,1.014059999999999295e+00,9.895799999999999041e-01,9.864699999999999580e-01
1.553420000000000023e+00,1.484059999999998158e+00,-1.537139999999999951e+00,1.539720000000000644e+00,1.543469999999999898e+00,1.532240000000000713e+00,7.120399999999997842e-01,1.648090000000000277e+00,-2.034450000000000980e+00,1.014579999999999371e+00,9.894299999999999207e-01,9.866999999999999105e-01
1.555279999999999996e+00,1.482579999999998233e+00,-1.556059999999999999e+00,1.540930000000000577e+00,1.545659999999999812e+00,1.533750000000000613e+00,7.114099999999997648e-01,1.645040000000000280e+00,-2.048920000000001185e+00,1.015029999999999433e+00,9.897099999999998676e-01,9.862699999999998690e-01
1.556990000000000096e+00,1.481789999999998164e+00,-1.575260000000000105e+00,1.542920000000000513e+00,1.547779999999999712e+00,1.535740000000000549e+00,7.091999999999997195e-01,1.642620000000000191e+00,-2.062730000000001063e+00,1.015019999999999367e+00,9.895299999999999097e-01,9.863999999999998325e-01
1.559270000000000156e+00,1.480999999999998096e+00,-1.593430000000000124e+00,1.544100000000000472e+00,1.550159999999999760e+00,1.538160000000000638e+00,7.086799999999997546e-01,1.638140000000000152e+00,-2.076720000000001232e+00,1.015079999999999316e+00,9.889399999999999302e-01,9.864599999999998925e-01
1.560760000000000147e+00,1.478909999999998170e+00,-1.611460000000000115e+00,1.544880000000000475e+00,1.550889999999999658e+00,1.539060000000000539e+00,7.080099999999998062e-01,1.636060000000000070e+00,-2.091080000000001160e+00,1.015309999999999269e+00,9.887299999999998867e-01,9.868399999999999395e-01
1.563170000000000170e+00,1.477599999999998248e+00,-1.629150000000000098e+00,1.545470000000000566e+00,1.553099999999999703e+00,1.541040000000000632e+00,7.064499999999998003e-01,1.633250000000000091e+00,-2.104700000000001125e+00,1.015669999999999185e+00,9.887799999999998812e-01,9.861999999999999655e-01
1.565430000000000099e+00,1.476429999999998355e+00,-1.646630000000000038e+00,1.546800000000000619e+00,1.552839999999999776e+00,1.542090000000000627e+00,7.055899999999998284e-01,1.629640000000000200e+00,-2.117120000000001223e+00,1.015549999999999287e+00,9.884799999999999143e-01,9.863399999999999945e-01
1.566390000000000171e+00,1.474279999999998259e+00,-1.663930000000000131e+00,1.547540000000000582e+00,1.555079999999999796e+00,1.543300000000000560e+00,7.036199999999998012e-01,1.626380000000000159e+00,-2.130720000000001058e+00,1.015079999999999316e+00,9.886199999999999433e-01,9.857500000000000151e-01
1.568390000000000173e+00,1.471899999999998210e+00,-1.681160000000000210e+00,1.548210000000000530e+00,1.556059999999999777e+00,1.544330000000000647e+00,7.025399999999998313e-01,1.623210000000000264e+00,-2.141490000000001004e+00,1.014529999999999266e+00,9.889699999999999047e-01,9.855399999999999716e-01
1.570050000000000168e+00,1.470239999999998215e+00,-1.697620000000000129e+00,1.548680000000000501e+00,1.557019999999999849e+00,1.546480000000000743e+00,7.025799999999998713e-01,1.621040000000000258e+00,-2.154330000000001188e+00,1.014199999999999324e+00,9.886499999999999178e-01,9.854600000000000026e-01
1.570970000000000200e+00,1.469239999999998325e+00,-1.713100000000000067e+00,1.549700000000000522e+00,1.557409999999999961e+00,1.547480000000000633e+00,7.002399999999998625e-01,1.618700000000000250e+00,-2.166710000000001024e+00,1.014039999999999386e+00,9.887699999999999267e-01,9.852600000000000247e-01
1.571920000000000206e+00,1.467189999999998218e+00,-1.729440000000000088e+00,1.549780000000000602e+00,1.559059999999999890e+00,1.548480000000000523e+00,6.981999999999998208e-01,1.616100000000000314e+00,-2.177360000000001072e+00,1.013869999999999383e+00,9.884699999999999598e-01,9.853000000000000647e-01
1.573760000000000270e+00,1.465699999999998226e+00,-1.745450000000000168e+00,1.550920000000000520e+00,1.560239999999999849e+00,1.550020000000000620e+00,6.968599999999998129e-01,1.613680000000000225e+00,-2.190210000000000878e+00,1.014179999999999415e+00,9.883199999999999763e-01,9.850100000000000522e-01
1.575790000000000246e+00,1.463479999999998338e+00,-1.761060000000000070e+00,1.552190000000000625e+00,1.561399999999999899e+00,1.550870000000000637e+00,6.960399999999997700e-01,1.611780000000000213e+00,-2.200440000000000840e+00,1.014039999999999386e+00,9.884100000000000108e-01,9.852100000000000302e-01
1.577860000000000262e+00,1.462709999999998400e+00,-1.775950000000000140e+00,1.552920000000000522e+00,1.563099999999999934e+00,1.550680000000000724e+00,6.946999999999997621e-01,1.608160000000000256e+00,-2.212350000000000705e+00,1.014149999999999441e+00,9.878599999999999604e-01,9.853100000000000191e-01
1.579750000000000210e+00,1.460679999999998424e+00,-1.792110000000000092e+00,1.553980000000000583e+00,1.562879999999999825e+00,1.550930000000000808e+00,6.926099999999997259e-01,1.605500000000000149e+00,-2.224380000000000912e+00,1.014099999999999335e+00,9.874399999999999844e-01,9.855500000000000371e-01
1.581520000000000259e+00,1.459309999999998331e+00,-1.805900000000000061e+00,1.554910000000000680e+00,1.564529999999999754e+00,1.553040000000000864e+00,6.926499999999997659e-01,1.603750000000000231e+00,-2.235080000000000844e+00,1.013949999999999241e+00,9.875199999999999534e-01,9.854300000000000281e-01
1.583130000000000148e+00,1.458059999999998357e+00,-1.820030000000000037e+00,1.554470000000000685e+00,1.564289999999999736e+00,1.553420000000000911e+00,6.910799999999998056e-01,1.600280000000000147e+00,-2.246270000000000877e+00,1.013239999999999252e+00,9.874799999999999134e-01,9.852600000000000247e-01
1.583930000000000060e+00,1.456589999999998275e+00,-1.835169999999999968e+00,1.554110000000000769e+00,1.566709999999999825e+00,1.554620000000001001e+00,6.902499999999998082e-01,1.598120000000000207e+00,-2.256730000000001013e+00,1.013329999999999176e+00,9.874799999999999134e-01,9.848400000000000487e-01
1.585139999999999993e+00,1.454739999999998368e+00,-1.849699999999999900e+00,1.555340000000000833e+00,1.567249999999999810e+00,1.556320000000001036e+00,6.898899999999997812e-01,1.597400000000000153e+00,-2.267210000000000836e+00,1.013529999999999154e+00,9.874699999999999589e-01,9.854200000000000736e-01
1.587420000000000053e+00,1.453469999999998485e+00,-1.863559999999999883e+00,1.557020000000000737e+00,1.567789999999999795e+00,1.557880000000001042e+00,6.882499999999998064e-01,1.596400000000000041e+00,-2.276530000000001053e+00,1.012869999999999049e+00,9.874899999999999789e-01,9.856500000000001371e-01
1.588600000000000012e+00,1.451669999999998462e+00,-1.876339999999999897e+00,1.556100000000000705e+00,1.568869999999999765e+00,1.558410000000000961e+00,6.874099999999998545e-01,1.594920000000000115e+00,-2.286900000000001043e+00,1.012739999999999085e+00,9.876599999999999824e-01,9.859300000000001951e-01
1.589679999999999982e+00,1.450369999999998383e+00,-1.888449999999999962e+00,1.557770000000000765e+00,1.568829999999999725e+00,1.559200000000001030e+00,6.867199999999998861e-01,1.593130000000000157e+00,-2.295850000000001057e+00,1.012969999999999038e+00,9.876300000000000079e-01,9.858000000000002316e-01
1.590359999999999996e+00,1.449409999999998311e+00,-1.902050000000000018e+00,1.557780000000000831e+00,1.569129999999999692e+00,1.559360000000000968e+00,6.863099999999998646e-01,1.591680000000000206e+00,-2.304660000000001041e+00,1.012889999999998958e+00,9.879499999999999948e-01,9.852600000000002467e-01
1.591900000000000093e+00,1.448039999999998217e+00,-1.915559999999999929e+00,1.558760000000000812e+00,1.568559999999999732e+00,1.559100000000001041e+00,6.861299999999999066e-01,1.589240000000000208e+00,-2.313550000000001106e+00,1.012719999999998954e+00,9.880299999999999638e-01,9.853600000000002357e-01
1.593090000000000117e+00,1.446369999999998157e+00,-1.929079999999999906e+00,1.558660000000000823e+00,1.567329999999999668e+00,1.559940000000000992e+00,6.856899999999999107e-01,1.587780000000000191e+00,-2.322650000000001214e+00,1.012519999999998976e+00,9.876800000000000024e-01,9.852100000000002522e-01
1.594940000000000024e+00,1.444759999999998268e+00,-1.941529999999999978e+00,1.559090000000000753e+00,1.566989999999999661e+00,1.560070000000000956e+00,6.860599999999998921e-01,1.585600000000000120e+00,-2.330930000000001279e+00,1.012049999999999006e+00,9.878500000000000059e-01,9.852000000000002977e-01
1.596289999999999987e+00,1.443789999999998352e+00,-1.953989999999999894e+00,1.559370000000000811e+00,1.567989999999999551e+00,1.560850000000000959e+00,6.859099999999999087e-01,1.584160000000000013e+00,-2.339030000000001497e+00,1.012069999999998915e+00,9.879299999999999748e-01,9.847300000000003273e-01
1.598239999999999883e+00,1.442439999999998390e+00,-1.964949999999999974e+00,1.559930000000000705e+00,1.567139999999999533e+00,1.561110000000000886e+00,6.844899999999999318e-01,1.583849999999999980e+00,-2.347840000000001481e+00,1.012579999999998925e+00,9.883999999999999453e-01,9.848500000000003363e-01
1.599579999999999780e+00,1.440449999999998454e+00,-1.977030000000000065e+00,1.560360000000000635e+00,1.570319999999999494e+00,1.560750000000000970e+00,6.844199999999999173e-01,1.583120000000000083e+00,-2.356850000000001444e+00,1.012589999999998991e+00,9.883399999999999963e-01,9.846800000000003328e-01
1.600559999999999761e+00,1.438619999999998456e+00,-1.989829999999999988e+00,1.561920000000000641e+00,1.570249999999999480e+00,1.561740000000001016e+00,6.837099999999999289e-01,1.582170000000000076e+00,-2.365060000000001494e+00,1.012769999999999060e+00,9.881299999999999528e-01,9.846700000000003783e-01
1.601369999999999738e+00,1.437409999999998522e+00,-2.001370000000000093e+00,1.563020000000000742e+00,1.570099999999999385e+00,1.562300000000000910e+00,6.820399999999999796e-01,1.581010000000000026e+00,-2.372320000000001539e+00,1.012459999999999027e+00,9.878899999999999348e-01,9.845000000000003748e-01
1.602029999999999621e+00,1.436569999999998570e+00,-2.012340000000000018e+00,1.561990000000000656e+00,1.569769999999999444e+00,1.561910000000001020e+00,6.821199999999999486e-01,1.581439999999999957e+00,-2.380400000000001626e+00,1.012469999999999093e+00,9.877299999999998859e-01,9.847700000000003673e-01
1.603109999999999591e+00,1.435889999999998556e+00,-2.023709999999999898e+00,1.562680000000000735e+00,1.570449999999999458e+00,1.562690000000001023e+00,6.816099999999999381e-01,1.580670000000000019e+00,-2.387210000000001831e+00,1.012229999999999075e+00,9.874499999999999389e-01,9.850400000000003597e-01
1.603549999999999587e+00,1.433889999999998555e+00,-2.033659999999999801e+00,1.561950000000000838e+00,1.570319999999999494e+00,1.562410000000000965e+00,6.823699999999999211e-01,1.580589999999999939e+00,-2.394130000000001868e+00,1.012409999999999144e+00,9.872699999999999809e-01,9.847000000000003528e-01
1.604259999999999575e+00,1.432269999999998600e+00,-2.043019999999999836e+00,1.561720000000000885e+00,1.570299999999999585e+00,1.562400000000000899e+00,6.822899999999999521e-01,1.580309999999999881e+00,-2.401140000000002050e+00,1.012229999999999075e+00,9.871799999999999464e-01,9.848500000000003363e-01
1.605569999999999498e+00,1.430669999999998554e+00,-2.053909999999999680e+00,1.562080000000000801e+00,1.570069999999999633e+00,1.562070000000000958e+00,6.803299999999999903e-01,1.577779999999999960e+00,-2.409460000000001934e+00,1.012049999999999006e+00,9.874699999999999589e-01,9.849700000000003453e-01
1.606479999999999464e+00,1.429259999999998643e+00,-2.063409999999999744e+00,1.561110000000000886e+00,1.569499999999999673e+00,1.561990000000000878e+00,6.799499999999999433e-01,1.578030000000000044e+00,-2.417860000000001897e+00,1.012269999999999115e+00,9.873299999999999299e-01,9.849900000000003653e-01
1.607419999999999405e+00,1.427249999999998575e+00,-2.073769999999999669e+00,1.562180000000000790e+00,1.568789999999999685e+00,1.562910000000000910e+00,6.790599999999999969e-01,1.577039999999999997e+00,-2.424040000000001971e+00,1.012049999999999006e+00,9.872799999999999354e-01,9.849300000000004163e-01
1.608379999999999477e+00,1.425789999999998559e+00,-2.083769999999999456e+00,1.562550000000000772e+00,1.568289999999999740e+00,1.563480000000000869e+00,6.773000000000000131e-01,1.575749999999999984e+00,-2.431440000000002044e+00,1.012159999999999060e+00,9.875999999999999224e-01,9.851000000000004198e-01
1.610449999999999493e+00,1.424079999999998458e+00,-2.095169999999999533e+00,1.563000000000000833e+00,1.568679999999999630e+00,1.565200000000000813e+00,6.773099999999999676e-01,1.575059999999999905e+00,-2.438180000000002234e+00,1.012119999999999020e+00,9.873999999999999444e-01,9.850100000000003853e-01
1.612229999999999386e+00,1.422629999999998507e+00,-2.104439999999999422e+00,1.563330000000000775e+00,1.568699999999999539e+00,1.565300000000000802e+00,6.770899999999999697e-01,1.574839999999999796e+00,-2.444420000000002258e+00,1.011999999999999122e+00,9.876099999999999879e-01,9.853800000000003667e-01
1.613969999999999461e+00,1.421009999999998552e+00,-2.113589999999999414e+00,1.563580000000000858e+00,1.568399999999999572e+00,1.565460000000000740e+00,6.765799999999999592e-01,1.573259999999999881e+00,-2.449650000000002326e+00,1.011969999999999148e+00,9.875599999999999934e-01,9.854800000000003557e-01
1.615209999999999368e+00,1.419589999999998575e+00,-2.121169999999999334e+00,1.563410000000000855e+00,1.568279999999999674e+00,1.566390000000000837e+00,6.753899999999999348e-01,1.571999999999999842e+00,-2.455090000000002437e+00,1.012079999999999202e+00,9.877599999999999714e-01,9.853900000000003212e-01
1.616919999999999469e+00,1.418559999999998489e+00,-2.128759999999999319e+00,1.564390000000000835e+00,1.569569999999999688e+00,1.567060000000000786e+00,6.751999999999999114e-01,1.571539999999999937e+00,-2.460640000000002381e+00,1.012369999999999104e+00,9.881900000000000128e-01,9.851400000000003487e-01
1.617559999999999443e+00,1.417209999999998526e+00,-2.137209999999999166e+00,1.564830000000000831e+00,1.570559999999999734e+00,1.568010000000000792e+00,6.741299999999998960e-01,1.571059999999999901e+00,-2.465380000000002347e+00,1.012439999999999118e+00,9.877400000000000624e-01,9.850800000000003998e-01
1.618129999999999402e+00,1.415919999999998513e+00,-2.144979999999998999e+00,1.564540000000000930e+00,1.569709999999999717e+00,1.568620000000000791e+00,6.731799999999998896e-01,1.570289999999999964e+00,-2.471020000000002437e+00,1.012439999999999118e+00,9.877500000000000169e-01,9.850800000000003998e-01
1.618719999999999493e+00,1.414619999999998434e+00,-2.153799999999999049e+00,1.564740000000000908e+00,1.569969999999999644e+00,1.568070000000000741e+00,6.729699999999998461e-01,1.569250000000000034e+00,-2.477820000000002576e+00,1.012309999999999155e+00,9.877500000000000169e-01,9.849600000000003908e-01
1.620029999999999415e+00,1.412899999999998490e+00,-2.161789999999998990e+00,1.564320000000000821e+00,1.569839999999999680e+00,1.567560000000000731e+00,6.719899999999998652e-01,1.568230000000000013e+00,-2.482990000000002695e+00,1.012139999999999151e+00,9.877099999999999769e-01,9.852700000000004232e-01
1.621049999999999436e+00,1.410989999999998412e+00,-2.169029999999998903e+00,1.564080000000000803e+00,1.570279999999999676e+00,1.567490000000000716e+00,6.720899999999998542e-01,1.568400000000000016e+00,-2.488630000000002784e+00,1.011989999999999057e+00,9.879299999999999748e-01,9.851200000000004398e-01
1.622189999999999355e+00,1.409579999999998501e+00,-2.178279999999999106e+00,1.563280000000000891e+00,1.569639999999999702e+00,1.568560000000000620e+00,6.714799999999998548e-01,1.568740000000000023e+00,-2.493650000000002809e+00,1.012079999999998980e+00,9.878599999999999604e-01,9.849600000000003908e-01
1.623439999999999328e+00,1.408399999999998542e+00,-2.185359999999999303e+00,1.562110000000000998e+00,1.569539999999999713e+00,1.568520000000000580e+00,6.710199999999998388e-01,1.570240000000000080e+00,-2.499440000000002993e+00,1.012319999999998998e+00,9.880299999999999638e-01,9.850100000000003853e-01
1.624189999999999356e+00,1.406279999999998642e+00,-2.193279999999999230e+00,1.562970000000001081e+00,1.569409999999999750e+00,1.568460000000000631e+00,6.714299999999998603e-01,1.569290000000000074e+00,-2.504130000000003076e+00,1.012379999999998947e+00,9.880599999999999383e-01,9.848200000000003618e-01
1.624729999999999341e+00,1.405049999999998578e+00,-2.200759999999999383e+00,1.563810000000001033e+00,1.569939999999999669e+00,1.568270000000000719e+00,6.710199999999998388e-01,1.568969999999999976e+00,-2.508220000000003225e+00,1.012559999999999016e+00,9.880799999999999583e-01,9.849700000000003453e-01
1.625739999999999297e+00,1.403939999999998633e+00,-2.206769999999999232e+00,1.563610000000001055e+00,1.569389999999999619e+00,1.568750000000000755e+00,6.689899999999998625e-01,1.569860000000000033e+00,-2.512590000000003432e+00,1.012579999999998925e+00,9.883199999999999763e-01,9.849500000000003253e-01
1.626519999999999300e+00,1.403299999999998660e+00,-2.211989999999999235e+00,1.564510000000000955e+00,1.568879999999999608e+00,1.569020000000000747e+00,6.686099999999998156e-01,1.569590000000000041e+00,-2.518530000000003266e+00,1.012529999999998820e+00,9.885699999999999488e-01,9.850600000000002687e-01
