1.074190000000000422e+00,2.098730000000000651e+00,1.489319999999998645e+00,4.441910000000000025e+00,5.758469999999999089e+00,5.612359999999998017e+00,4.982550000000001589e+00,9.363880000000001758e+00,9.043380000000007968e+00,9.997830000000003992e+00,1.099740999999998969e+01,1.199448000000000647e+01
1.080290000000000417e+00,2.101390000000000757e+00,1.483359999999998680e+00,4.457329999999999792e+00,5.759449999999999292e+00,5.606279999999998154e+00,4.962670000000001913e+00,9.373610000000001108e+00,9.053130000000008337e+00,9.998120000000003671e+00,1.099764999999998949e+01,1.199499000000000670e+01
1.086890000000000356e+00,2.104190000000000893e+00,1.476319999999998744e+00,4.473239999999999661e+00,5.762069999999999581e+00,5.601269999999997751e+00,4.943230000000001567e+00,9.382620000000001070e+00,9.061810000000008358e+00,9.997630000000004458e+00,1.099711999999999001e+01,1.199513000000000673e+01
1.092450000000000365e+00,2.108260000000000911e+00,1.470489999999998743e+00,4.487519999999999953e+00,5.764009999999999856e+00,5.594689999999998165e+00,4.926380000000001758e+00,9.390960000000001529e+00,9.070760000000008816e+00,9.997970000000004021e+00,1.099744999999998996e+01,1.199553000000000758e+01
1.098070000000000324e+00,2.111310000000000908e+00,1.463439999999998742e+00,4.500799999999999912e+00,5.764909999999999535e+00,5.589759999999998286e+00,4.911130000000001772e+00,9.399330000000000851e+00,9.079660000000009390e+00,9.997070000000004342e+00,1.099699999999998923e+01,1.199559000000000708e+01
1.104620000000000379e+00,2.115050000000000985e+00,1.458969999999998768e+00,4.514319999999999666e+00,5.764529999999999710e+00,5.584869999999998669e+00,4.895770000000001509e+00,9.406830000000001135e+00,9.087740000000009033e+00,9.996520000000003847e+00,1.099675999999998943e+01,1.199572000000000749e+01
1.110230000000000272e+00,2.117300000000001070e+00,1.452459999999998752e+00,4.526269999999999349e+00,5.765359999999999374e+00,5.580989999999999007e+00,4.881780000000001785e+00,9.413580000000001391e+00,9.095860000000008938e+00,9.996190000000003906e+00,1.099671999999998917e+01,1.199475000000000691e+01
1.115250000000000297e+00,2.121000000000000885e+00,1.447189999999998644e+00,4.536439999999998918e+00,5.766349999999999199e+00,5.574599999999999334e+00,4.868380000000001928e+00,9.420600000000002083e+00,9.103280000000008698e+00,9.996020000000003236e+00,1.099678999999998830e+01,1.199521000000000726e+01
1.119890000000000274e+00,2.123520000000000962e+00,1.441329999999998668e+00,4.548789999999998557e+00,5.766599999999999504e+00,5.568839999999998902e+00,4.857560000000002098e+00,9.426910000000001233e+00,9.111370000000007963e+00,9.996340000000003556e+00,1.099670999999998777e+01,1.199453000000000813e+01
1.124080000000000190e+00,2.125830000000000997e+00,1.435839999999998673e+00,4.559779999999998168e+00,5.766429999999999723e+00,5.564639999999998921e+00,4.846220000000002415e+00,9.433010000000001227e+00,9.118780000000008101e+00,9.997070000000004342e+00,1.099623999999998780e+01,1.199531000000000880e+01
1.127850000000000241e+00,2.128910000000001190e+00,1.430169999999998609e+00,4.570189999999998420e+00,5.767240000000000144e+00,5.559629999999998518e+00,4.835080000000002265e+00,9.439000000000001833e+00,9.125720000000008270e+00,9.996300000000005070e+00,1.099655999999998812e+01,1.199505000000000798e+01
1.132730000000000237e+00,2.133070000000001354e+00,1.423499999999998655e+00,4.579669999999998353e+00,5.766499999999999737e+00,5.556409999999998739e+00,4.826040000000002550e+00,9.443960000000002353e+00,9.132540000000007652e+00,9.996370000000004197e+00,1.099726999999998789e+01,1.199415000000000830e+01
1.136720000000000175e+00,2.136230000000001183e+00,1.417689999999998562e+00,4.588059999999998695e+00,5.766129999999999534e+00,5.553149999999998698e+00,4.817270000000002383e+00,9.449460000000001969e+00,9.140390000000007120e+00,9.996250000000003411e+00,1.099736999999998766e+01,1.199512000000000889e+01
1.140500000000000291e+00,2.139310000000001377e+00,1.412739999999998552e+00,4.595239999999998659e+00,5.764589999999999215e+00,5.548259999999999081e+00,4.808970000000002187e+00,9.455400000000002692e+00,9.147320000000007667e+00,9.996630000000003236e+00,1.099716999999998812e+01,1.199474000000000906e+01
1.144050000000000233e+00,2.143070000000001585e+00,1.407539999999998459e+00,4.601849999999998886e+00,5.763259999999998939e+00,5.544599999999999085e+00,4.800350000000002559e+00,9.460160000000001901e+00,9.154290000000008476e+00,9.997320000000003759e+00,1.099836999999998888e+01,1.199441000000000912e+01
1.148160000000000291e+00,2.145470000000001765e+00,1.401429999999998399e+00,4.609049999999998981e+00,5.762069999999998693e+00,5.540139999999999176e+00,4.793360000000002508e+00,9.463830000000001519e+00,9.159320000000008122e+00,9.998060000000004166e+00,1.099885999999998809e+01,1.199501000000000950e+01
1.151660000000000350e+00,2.146950000000001690e+00,1.396819999999998396e+00,4.616339999999999222e+00,5.760649999999998272e+00,5.536469999999999558e+00,4.787430000000002295e+00,9.468140000000001777e+00,9.165300000000007330e+00,9.997710000000004982e+00,1.099820999999998783e+01,1.199464000000000929e+01
1.154090000000000282e+00,2.149420000000001885e+00,1.391749999999998488e+00,4.623069999999999347e+00,5.758999999999998565e+00,5.532379999999999853e+00,4.779270000000002128e+00,9.471640000000002502e+00,9.171330000000008198e+00,9.998220000000005214e+00,1.099762999999998847e+01,1.199460000000000903e+01
1.156340000000000368e+00,2.152090000000002057e+00,1.386269999999998559e+00,4.628989999999999050e+00,5.758109999999998507e+00,5.527820000000000178e+00,4.774080000000002322e+00,9.475920000000002119e+00,9.176250000000008455e+00,9.998750000000004690e+00,1.099739999999998830e+01,1.199489000000000871e+01
1.157490000000000352e+00,2.156220000000002024e+00,1.380789999999998630e+00,4.635589999999998767e+00,5.756539999999998436e+00,5.523450000000000415e+00,4.769130000000002312e+00,9.478600000000001913e+00,9.180890000000008655e+00,9.999150000000005534e+00,1.099844999999998763e+01,1.199437000000000886e+01
1.160050000000000470e+00,2.157260000000002176e+00,1.375809999999998645e+00,4.640079999999998428e+00,5.755119999999998015e+00,5.520080000000000098e+00,4.763490000000002667e+00,9.483400000000001384e+00,9.187280000000008329e+00,9.997640000000005855e+00,1.099866999999998818e+01,1.199426000000000947e+01
1.162450000000000427e+00,2.159180000000002320e+00,1.371289999999998566e+00,4.644599999999998730e+00,5.754459999999998132e+00,5.517000000000000348e+00,4.758290000000002351e+00,9.485980000000001411e+00,9.191290000000007510e+00,9.996980000000005973e+00,1.099811999999998768e+01,1.199414000000000868e+01
1.163480000000000514e+00,2.163020000000002163e+00,1.367269999999998653e+00,4.648549999999998406e+00,5.752469999999997974e+00,5.512920000000000265e+00,4.753520000000002632e+00,9.489390000000001990e+00,9.195820000000008321e+00,9.997350000000006176e+00,1.099779999999998736e+01,1.199484000000000883e+01
1.165680000000000494e+00,2.165440000000002030e+00,1.362479999999998581e+00,4.652299999999998548e+00,5.751559999999997785e+00,5.509290000000000020e+00,4.748990000000002709e+00,9.492280000000002715e+00,9.200400000000009015e+00,9.996740000000006177e+00,1.099687999999998667e+01,1.199500000000000810e+01
1.167190000000000394e+00,2.167180000000001883e+00,1.356309999999998572e+00,4.656229999999998981e+00,5.748879999999997992e+00,5.505740000000000300e+00,4.745700000000002916e+00,9.494980000000003528e+00,9.204860000000008924e+00,9.997200000000006526e+00,1.099760999999998745e+01,1.199460000000000726e+01
1.169890000000000319e+00,2.169460000000001720e+00,1.351219999999998533e+00,4.660449999999999093e+00,5.747209999999998153e+00,5.503049999999999997e+00,4.742210000000002701e+00,9.496850000000003789e+00,9.209730000000009298e+00,9.997580000000006351e+00,1.099641999999998809e+01,1.199539000000000755e+01
1.171050000000000368e+00,2.170860000000001566e+00,1.345659999999998524e+00,4.663309999999999178e+00,5.744679999999998010e+00,5.501009999999999955e+00,4.737200000000002298e+00,9.500200000000003087e+00,9.213330000000009790e+00,9.997330000000006933e+00,1.099759999999998783e+01,1.199595000000000766e+01
1.173150000000000359e+00,2.173780000000001600e+00,1.341719999999998469e+00,4.666779999999999262e+00,5.742989999999998041e+00,5.497679999999999900e+00,4.734690000000002286e+00,9.502450000000003172e+00,9.217780000000010077e+00,9.996720000000006934e+00,1.099847999999998827e+01,1.199629000000000723e+01
1.174310000000000409e+00,2.176610000000001488e+00,1.337929999999998509e+00,4.669089999999998852e+00,5.740769999999997708e+00,5.494349999999999845e+00,4.731200000000002071e+00,9.504170000000003782e+00,9.222770000000009460e+00,9.995910000000007400e+00,1.099841999999998876e+01,1.199677000000000682e+01
1.175910000000000455e+00,2.179210000000001646e+00,1.332839999999998470e+00,4.672419999999998907e+00,5.739139999999998132e+00,5.491799999999999571e+00,4.729410000000002334e+00,9.506230000000003955e+00,9.228010000000010038e+00,9.995390000000007547e+00,1.099785999999998864e+01,1.199772000000000638e+01
1.177990000000000537e+00,2.182690000000001795e+00,1.328989999999998561e+00,4.674369999999998804e+00,5.736609999999997989e+00,5.490129999999999733e+00,4.726720000000002031e+00,9.507470000000003196e+00,9.233390000000010644e+00,9.995620000000007721e+00,1.099723999999998902e+01,1.199817000000000711e+01
1.177220000000000599e+00,2.186330000000001661e+00,1.323079999999998480e+00,4.677049999999998597e+00,5.734979999999998412e+00,5.487379999999999924e+00,4.723990000000002354e+00,9.508640000000003312e+00,9.237910000000010058e+00,9.995750000000008129e+00,1.099718999999998914e+01,1.199777000000000626e+01
1.177940000000000653e+00,2.188420000000001586e+00,1.318219999999998393e+00,4.680169999999998609e+00,5.733099999999998531e+00,5.484659999999999869e+00,4.722550000000002690e+00,9.512000000000004007e+00,9.241050000000010201e+00,9.995990000000007925e+00,1.099630999999998870e+01,1.199804000000000670e+01
1.178600000000000758e+00,2.190830000000001387e+00,1.314539999999998487e+00,4.681739999999998680e+00,5.730909999999998838e+00,5.481930000000000192e+00,4.720400000000002372e+00,9.514250000000004093e+00,9.244400000000009499e+00,9.995910000000007400e+00,1.099586999999998937e+01,1.199726000000000603e+01
1.179920000000000746e+00,2.192020000000001190e+00,1.309749999999998415e+00,4.683649999999998315e+00,5.728669999999999263e+00,5.479449999999999932e+00,4.718450000000002476e+00,9.518140000000004264e+00,9.248900000000009669e+00,9.996090000000007691e+00,1.099627999999998984e+01,1.199804000000000670e+01
1.181740000000000679e+00,2.194820000000001325e+00,1.305179999999998453e+00,4.684979999999998590e+00,5.726049999999998974e+00,5.476280000000000037e+00,4.716220000000002521e+00,9.520750000000004931e+00,9.252160000000008822e+00,9.995640000000006964e+00,1.099598999999999016e+01,1.199780000000000690e+01
1.181840000000000668e+00,2.196720000000001338e+00,1.300619999999998555e+00,4.686949999999998617e+00,5.722749999999998671e+00,5.474230000000000373e+00,4.714600000000002566e+00,9.521570000000004086e+00,9.254540000000009314e+00,9.995970000000006905e+00,1.099667999999999068e+01,1.199801000000000606e+01
1.182120000000000726e+00,2.199480000000001212e+00,1.296669999999998657e+00,4.687729999999998398e+00,5.719949999999998980e+00,5.471910000000000274e+00,4.713900000000002422e+00,9.523270000000003677e+00,9.257550000000009049e+00,9.995300000000007401e+00,1.099656999999999130e+01,1.199816000000000571e+01
1.181850000000000733e+00,2.202290000000001413e+00,1.291519999999998669e+00,4.690289999999998294e+00,5.718429999999998792e+00,5.470340000000000202e+00,4.713110000000002131e+00,9.525260000000002947e+00,9.260170000000009338e+00,9.996100000000007313e+00,1.099680999999999109e+01,1.199831000000000536e+01
1.181380000000000763e+00,2.204150000000001608e+00,1.287619999999998655e+00,4.691469999999998031e+00,5.716219999999998969e+00,5.467780000000000307e+00,4.712340000000001972e+00,9.526250000000002771e+00,9.263940000000008723e+00,9.996330000000007487e+00,1.099640999999999025e+01,1.199791000000000452e+01
1.181710000000000704e+00,2.206330000000001679e+00,1.283869999999998734e+00,4.694409999999997751e+00,5.713839999999999364e+00,5.465670000000000250e+00,4.711130000000001594e+00,9.527590000000003556e+00,9.266980000000009099e+00,9.996390000000006992e+00,1.099622999999998996e+01,1.199676000000000364e+01
1.181800000000000628e+00,2.208960000000001589e+00,1.280949999999998701e+00,4.696219999999997619e+00,5.711869999999999337e+00,5.464220000000000077e+00,4.710160000000001901e+00,9.529520000000003321e+00,9.269520000000008864e+00,9.995130000000006731e+00,1.099520999999998949e+01,1.199683000000000277e+01
1.182090000000000529e+00,2.208980000000001720e+00,1.277589999999998671e+00,4.696839999999997239e+00,5.709789999999999033e+00,5.462629999999999875e+00,4.709360000000001989e+00,9.531550000000002854e+00,9.274020000000009034e+00,9.994780000000007547e+00,1.099487999999998955e+01,1.199676000000000364e+01
1.181780000000000497e+00,2.210280000000001799e+00,1.273009999999998643e+00,4.698609999999996845e+00,5.707809999999999384e+00,5.461829999999999963e+00,4.708140000000001990e+00,9.533240000000002823e+00,9.276900000000008362e+00,9.995060000000007605e+00,1.099389999999998935e+01,1.199709000000000358e+01
1.182200000000000584e+00,2.212600000000001899e+00,1.268279999999998742e+00,4.699949999999996741e+00,5.705659999999999066e+00,5.460530000000000328e+00,4.706520000000002035e+00,9.535650000000002180e+00,9.280580000000007601e+00,9.994440000000007984e+00,1.099208999999998859e+01,1.199715000000000309e+01
1.182030000000000580e+00,2.213720000000001686e+00,1.263359999999998706e+00,4.700599999999997003e+00,5.703219999999999068e+00,5.458690000000000708e+00,4.705340000000002298e+00,9.536770000000002412e+00,9.282930000000007453e+00,9.994440000000007984e+00,1.099243999999998778e+01,1.199753000000000291e+01
1.181400000000000672e+00,2.216580000000001771e+00,1.260079999999998757e+00,4.701019999999997090e+00,5.700809999999998823e+00,5.456750000000000433e+00,4.704500000000002125e+00,9.538030000000002673e+00,9.285720000000006635e+00,9.994530000000008130e+00,1.099299999999998789e+01,1.199884000000000306e+01
1.180710000000000592e+00,2.219780000000001863e+00,1.255899999999998684e+00,4.701539999999996944e+00,5.697779999999998957e+00,5.454600000000000115e+00,4.703620000000001689e+00,9.540080000000003224e+00,9.286810000000006227e+00,9.995100000000007867e+00,1.099304999999998778e+01,1.199873000000000367e+01
1.180680000000000618e+00,2.221830000000001970e+00,1.252879999999998661e+00,4.701849999999996754e+00,5.694689999999998697e+00,5.452849999999999753e+00,4.703970000000001761e+00,9.540820000000003631e+00,9.290450000000006980e+00,9.994680000000007780e+00,1.099287999999998711e+01,1.199853000000000414e+01
1.180380000000000651e+00,2.223780000000001866e+00,1.250219999999998555e+00,4.702839999999996579e+00,5.691489999999999050e+00,5.452280000000000015e+00,4.704110000000001790e+00,9.542870000000004183e+00,9.291040000000007737e+00,9.994820000000007809e+00,1.099321999999998667e+01,1.199805000000000454e+01
1.180270000000000596e+00,2.224630000000001662e+00,1.246229999999998617e+00,4.703799999999996651e+00,5.687989999999999213e+00,5.449399999999999800e+00,4.705670000000001352e+00,9.545070000000004384e+00,9.293900000000007822e+00,9.994440000000007984e+00,1.099396999999998670e+01,1.199892000000000536e+01
1.180750000000000632e+00,2.225980000000001624e+00,1.242889999999998718e+00,4.704479999999996664e+00,5.684579999999999522e+00,5.448509999999999742e+00,4.704200000000001047e+00,9.545900000000004937e+00,9.297110000000007091e+00,9.994620000000008275e+00,1.099402999999998620e+01,1.199874000000000507e+01
1.179980000000000695e+00,2.228440000000001753e+00,1.241059999999998720e+00,4.704639999999996824e+00,5.682469999999999466e+00,5.447089999999999321e+00,4.703930000000000611e+00,9.547200000000005460e+00,9.298770000000006419e+00,9.994210000000007810e+00,1.099354999999998661e+01,1.199870000000000481e+01
1.179030000000000689e+00,2.229970000000001562e+00,1.238579999999998682e+00,4.705609999999996518e+00,5.680929999999999147e+00,5.445279999999999454e+00,4.702910000000001034e+00,9.547820000000005081e+00,9.301570000000006999e+00,9.993260000000008247e+00,1.099402999999998620e+01,1.199872000000000405e+01
1.179570000000000674e+00,2.231230000000001379e+00,1.236109999999998710e+00,4.705359999999996212e+00,5.678559999999999164e+00,5.443969999999999310e+00,4.701550000000001006e+00,9.550560000000004379e+00,9.303240000000007726e+00,9.993430000000008917e+00,1.099369999999998626e+01,1.199907000000000323e+01
1.177980000000000693e+00,2.233000000000001428e+00,1.233149999999998636e+00,4.707859999999996603e+00,5.676709999999999035e+00,5.441989999999999661e+00,4.701470000000001370e+00,9.551840000000003883e+00,9.304670000000006880e+00,9.994070000000009557e+00,1.099355999999998623e+01,1.199850000000000350e+01
1.178040000000000642e+00,2.234280000000001376e+00,1.230169999999998653e+00,4.707099999999996953e+00,5.674169999999999270e+00,5.440879999999999939e+00,4.700510000000001298e+00,9.553550000000003095e+00,9.308220000000007488e+00,9.993420000000009296e+00,1.099277999999998556e+01,1.199824000000000268e+01
1.176960000000000672e+00,2.237140000000001461e+00,1.226899999999998547e+00,4.706469999999996823e+00,5.672239999999999505e+00,5.440579999999999750e+00,4.702210000000000889e+00,9.554190000000003735e+00,9.310460000000007952e+00,9.991780000000009210e+00,1.099221999999998545e+01,1.199817000000000355e+01
1.176180000000000669e+00,2.238180000000001613e+00,1.223319999999998631e+00,4.706779999999996633e+00,5.669479999999999187e+00,5.439479999999999649e+00,4.702450000000000685e+00,9.555120000000004055e+00,9.310880000000008039e+00,9.992330000000009704e+00,1.099270999999998466e+01,1.199739000000000289e+01
1.176260000000000749e+00,2.241250000000001741e+00,1.219729999999998649e+00,4.707529999999996662e+00,5.666209999999999525e+00,5.438629999999999853e+00,4.702110000000001122e+00,9.556120000000003500e+00,9.313080000000008241e+00,9.991920000000009239e+00,1.099300999999998396e+01,1.199726000000000248e+01
1.177170000000000716e+00,2.243450000000001943e+00,1.217009999999998593e+00,4.708799999999996544e+00,5.664109999999999090e+00,5.437529999999999752e+00,4.702460000000001195e+00,9.557280000000003994e+00,9.315260000000007423e+00,9.992720000000009151e+00,1.099328999999998402e+01,1.199643000000000193e+01
1.176840000000000774e+00,2.245380000000002152e+00,1.214329999999998577e+00,4.710109999999996688e+00,5.662479999999999514e+00,5.436490000000000045e+00,4.701380000000001225e+00,9.559260000000003643e+00,9.317680000000008178e+00,9.992710000000009529e+00,1.099378999999998463e+01,1.199607000000000134e+01
1.175570000000000670e+00,2.248300000000002186e+00,1.211369999999998504e+00,4.710839999999996586e+00,5.660869999999999180e+00,5.435520000000000351e+00,4.701270000000000948e+00,9.560490000000003263e+00,9.320230000000007564e+00,9.993410000000009674e+00,1.099349999999998495e+01,1.199646000000000079e+01
1.175070000000000725e+00,2.249690000000001966e+00,1.208019999999998539e+00,4.711619999999996367e+00,5.658879999999999022e+00,5.434730000000000061e+00,4.701800000000001312e+00,9.561400000000002564e+00,9.321620000000008233e+00,9.993740000000009616e+00,1.099245999999998524e+01,1.199615000000000009e+01
1.174420000000000686e+00,2.252040000000001818e+00,1.203679999999998529e+00,4.712119999999996089e+00,5.656269999999999243e+00,5.433539999999999814e+00,4.699430000000001328e+00,9.561370000000001923e+00,9.323880000000007939e+00,9.994450000000009382e+00,1.099337999999998594e+01,1.199587000000000003e+01
1.173510000000000719e+00,2.254380000000001605e+00,1.201979999999998494e+00,4.712539999999996176e+00,5.653729999999999478e+00,5.432539999999999480e+00,4.698870000000001212e+00,9.561100000000001486e+00,9.325110000000007560e+00,9.994450000000009382e+00,1.099351999999998597e+01,1.199571000000000076e+01
1.172260000000000746e+00,2.256150000000001654e+00,1.200079999999998481e+00,4.713579999999995884e+00,5.651239999999999597e+00,5.430499999999999439e+00,4.697650000000001214e+00,9.560780000000001166e+00,9.325590000000007151e+00,9.995360000000008682e+00,1.099313999999998614e+01,1.199568000000000012e+01
1.171840000000000659e+00,2.258530000000001703e+00,1.197489999999998389e+00,4.714329999999995913e+00,5.648969999999999381e+00,5.429389999999999716e+00,4.697220000000001505e+00,9.561400000000000787e+00,9.326280000000007675e+00,9.996130000000007954e+00,1.099385999999998553e+01,1.199496000000000073e+01
1.171160000000000645e+00,2.261260000000001824e+00,1.194679999999998410e+00,4.715189999999996218e+00,5.646209999999999063e+00,5.428259999999999863e+00,4.696650000000001768e+00,9.561910000000001020e+00,9.327090000000007208e+00,9.996230000000007720e+00,1.099276999999998594e+01,1.199485000000000134e+01
1.170280000000000653e+00,2.263910000000001865e+00,1.192099999999998383e+00,4.715579999999996552e+00,5.644579999999999487e+00,5.428079999999999572e+00,4.695700000000002206e+00,9.562770000000000437e+00,9.326970000000006422e+00,9.996570000000007283e+00,1.099275999999998632e+01,1.199473000000000056e+01
1.169590000000000574e+00,2.265420000000001988e+00,1.190069999999998407e+00,4.715029999999996946e+00,5.642159999999999620e+00,5.427359999999999296e+00,4.694580000000001974e+00,9.562630000000000408e+00,9.328510000000006741e+00,9.995810000000007634e+00,1.099220999999998583e+01,1.199410000000000132e+01
1.168950000000000600e+00,2.266760000000001885e+00,1.187599999999998435e+00,4.714219999999996524e+00,5.639710000000000001e+00,5.426129999999999676e+00,4.694800000000001639e+00,9.564410000000000522e+00,9.329920000000006652e+00,9.995790000000008391e+00,1.099163999999998609e+01,1.199433000000000149e+01
1.169230000000000658e+00,2.268190000000001927e+00,1.186009999999998454e+00,4.714919999999996669e+00,5.637880000000000003e+00,5.424869999999999415e+00,4.694270000000001275e+00,9.565010000000000900e+00,9.331910000000005923e+00,9.995990000000007925e+00,1.099197999999998565e+01,1.199241000000000135e+01
1.169500000000000650e+00,2.268780000000001795e+00,1.182999999999998497e+00,4.714659999999996742e+00,5.635570000000000412e+00,5.423349999999999227e+00,4.694850000000001522e+00,9.567060000000001452e+00,9.333590000000006270e+00,9.995960000000007284e+00,1.099210999999998606e+01,1.199268000000000178e+01
1.169650000000000745e+00,2.269690000000001984e+00,1.179669999999998442e+00,4.714509999999997092e+00,5.633730000000000793e+00,5.423349999999999227e+00,4.694790000000001129e+00,9.567840000000002121e+00,9.335000000000006182e+00,9.996030000000006410e+00,1.099158999999998620e+01,1.199241000000000135e+01
1.168850000000000833e+00,2.271190000000002041e+00,1.178019999999998513e+00,4.714179999999997150e+00,5.630920000000000591e+00,5.423019999999999285e+00,4.694730000000000736e+00,9.568160000000002441e+00,9.337160000000006121e+00,9.996710000000005536e+00,1.099125999999998626e+01,1.199279000000000117e+01
1.167650000000000743e+00,2.273290000000002031e+00,1.176289999999998503e+00,4.713399999999997370e+00,5.627470000000000638e+00,5.421459999999999724e+00,4.696050000000000502e+00,9.568830000000001945e+00,9.338530000000005771e+00,9.998430000000006146e+00,1.099119999999998676e+01,1.199177000000000071e+01
1.165980000000000683e+00,2.274160000000001958e+00,1.175029999999998465e+00,4.712429999999997676e+00,5.624930000000000874e+00,5.421170000000000044e+00,4.695800000000000196e+00,9.570130000000002468e+00,9.338910000000005596e+00,9.998270000000006874e+00,1.099096999999998658e+01,1.199191000000000074e+01
1.164990000000000636e+00,2.275200000000002110e+00,1.173219999999998375e+00,4.712269999999997516e+00,5.622640000000000526e+00,5.419470000000000454e+00,4.696000000000000618e+00,9.570000000000002061e+00,9.339980000000005944e+00,9.998330000000006379e+00,1.099137999999998705e+01,1.199192999999999998e+01
1.163440000000000696e+00,2.277340000000001918e+00,1.172209999999998420e+00,4.712749999999997108e+00,5.620910000000000295e+00,5.417890000000000761e+00,4.696500000000000341e+00,9.570010000000001682e+00,9.341420000000006496e+00,9.997570000000006729e+00,1.099062999999998702e+01,1.199240999999999957e+01
1.161780000000000701e+00,2.278780000000002026e+00,1.169979999999998466e+00,4.712229999999997254e+00,5.618680000000000341e+00,5.415850000000000719e+00,4.696150000000000269e+00,9.571750000000001535e+00,9.342610000000005854e+00,9.997120000000006002e+00,1.098967999999998746e+01,1.199253000000000036e+01
1.161580000000000723e+00,2.279160000000001851e+00,1.167659999999998366e+00,4.711179999999997037e+00,5.616859999999999964e+00,5.414480000000001070e+00,4.696940000000000559e+00,9.572620000000002349e+00,9.344180000000005037e+00,9.997730000000006001e+00,1.098913999999998659e+01,1.199254999999999960e+01
1.161830000000000807e+00,2.281240000000001711e+00,1.166219999999998258e+00,4.711279999999996804e+00,5.614519999999999733e+00,5.414720000000000866e+00,4.696880000000000166e+00,9.573020000000003193e+00,9.346830000000004190e+00,9.998060000000005942e+00,1.098981999999998571e+01,1.199216000000000015e+01
1.160660000000000913e+00,2.282600000000001739e+00,1.166149999999998244e+00,4.711789999999997036e+00,5.611329999999999707e+00,5.414710000000001244e+00,4.697210000000000107e+00,9.573580000000003309e+00,9.348130000000004713e+00,9.998910000000005738e+00,1.099040999999998647e+01,1.199256000000000100e+01
1.159480000000000954e+00,2.284890000000001642e+00,1.163179999999998326e+00,4.712589999999996948e+00,5.609379999999999811e+00,5.415360000000001506e+00,4.697940000000000005e+00,9.574700000000003541e+00,9.348840000000004480e+00,9.998540000000005534e+00,1.099052999999998725e+01,1.199219000000000079e+01
1.159470000000000889e+00,2.285970000000001612e+00,1.161899999999998379e+00,4.712939999999997021e+00,5.606469999999999843e+00,5.413520000000001886e+00,4.698479999999999990e+00,9.576970000000002869e+00,9.349990000000005352e+00,9.999030000000004748e+00,1.099022999999998795e+01,1.199279000000000117e+01
1.158880000000000798e+00,2.287300000000001443e+00,1.160469999999998336e+00,4.712539999999997065e+00,5.602990000000000137e+00,5.412800000000001610e+00,4.698750000000000426e+00,9.578540000000002053e+00,9.350030000000005614e+00,9.998250000000004079e+00,1.099011999999998856e+01,1.199279000000000117e+01
1.158760000000000900e+00,2.288460000000001493e+00,1.158989999999998410e+00,4.713229999999996700e+00,5.599899999999999878e+00,5.412920000000001508e+00,4.699190000000000644e+00,9.580100000000001614e+00,9.349280000000005586e+00,9.999760000000003757e+00,1.099010999999998894e+01,1.199217000000000155e+01
1.158170000000000810e+00,2.288880000000001580e+00,1.157379999999998521e+00,4.714959999999996931e+00,5.597439999999999749e+00,5.412740000000001217e+00,4.699470000000000702e+00,9.581790000000001584e+00,9.349710000000005294e+00,9.999590000000003087e+00,1.099013999999998958e+01,1.199236000000000146e+01
1.156300000000000772e+00,2.289860000000001783e+00,1.156859999999998445e+00,4.715659999999997076e+00,5.595009999999999373e+00,5.410570000000001656e+00,4.698820000000000441e+00,9.582320000000001059e+00,9.350810000000004507e+00,9.998990000000002709e+00,1.098954999999998883e+01,1.199230000000000196e+01
1.155110000000000747e+00,2.290600000000001746e+00,1.154079999999998440e+00,4.715959999999997265e+00,5.591529999999999667e+00,5.409840000000001758e+00,4.698780000000000179e+00,9.582890000000000796e+00,9.351580000000003778e+00,9.998900000000002564e+00,1.098991999999998903e+01,1.199329000000000178e+01
1.153830000000000799e+00,2.291900000000001825e+00,1.152249999999998442e+00,4.715839999999997367e+00,5.588839999999999364e+00,5.408160000000001411e+00,4.699189999999999756e+00,9.584480000000000999e+00,9.353200000000004621e+00,9.998430000000002593e+00,1.098994999999998967e+01,1.199285000000000245e+01
1.154180000000000872e+00,2.293380000000001750e+00,1.150679999999998371e+00,4.716429999999997236e+00,5.585549999999999571e+00,5.407590000000001673e+00,4.699939999999999785e+00,9.585500000000001464e+00,9.353340000000004650e+00,9.999050000000002214e+00,1.098961999999998973e+01,1.199159000000000219e+01
1.152530000000000943e+00,2.295350000000001778e+00,1.148519999999998431e+00,4.717179999999997264e+00,5.583019999999999428e+00,5.406470000000001441e+00,4.699939999999999785e+00,9.585560000000000969e+00,9.354490000000005523e+00,9.998830000000001661e+00,1.099000999999998918e+01,1.199183000000000199e+01
1.152160000000000961e+00,2.295790000000001996e+00,1.146299999999998320e+00,4.716049999999997411e+00,5.580979999999999386e+00,5.406190000000001383e+00,4.698780000000000179e+00,9.586500000000000909e+00,9.355480000000005347e+00,9.998740000000001515e+00,1.098997999999998854e+01,1.199198000000000164e+01
1.151080000000000991e+00,2.297710000000002140e+00,1.144739999999998314e+00,4.717789999999997264e+00,5.577769999999999229e+00,5.405600000000001515e+00,4.698490000000000499e+00,9.586700000000000443e+00,9.356310000000005900e+00,9.998810000000000642e+00,1.099022999999998795e+01,1.199089000000000205e+01
1.151470000000001104e+00,2.299530000000002072e+00,1.142529999999998269e+00,4.718009999999996928e+00,5.575449999999999129e+00,5.405820000000001180e+00,4.697640000000000704e+00,9.587720000000000908e+00,9.357860000000005840e+00,1.000018999999999991e+01,1.099093999999998772e+01,1.199060000000000237e+01
