7.103099999999999969e-01,1.555190000000000738e+00,2.265409999999997481e+00,3.789510000000000378e+00,5.491870000000002250e+00,7.093819999999997350e+00,5.997319999999999318e+00,9.428089999999999193e+00,8.995949999999998781e+00,1.000101000000000262e+01,1.098761999999998906e+01
6.988299999999999512e-01,1.534190000000000831e+00,2.243489999999997320e+00,3.793460000000000498e+00,5.491700000000002468e+00,7.118149999999997313e+00,5.992309999999998915e+00,9.424059999999998993e+00,8.996339999999998227e+00,1.000099000000000338e+01,1.098738999999998889e+01
6.882899999999999574e-01,1.513530000000000930e+00,2.219879999999997189e+00,3.797850000000000392e+00,5.492230000000002832e+00,7.143219999999997682e+00,5.986619999999998498e+00,9.419849999999998502e+00,8.995819999999998373e+00,1.000100000000000300e+01,1.098712999999998807e+01
6.771800000000000042e-01,1.493250000000000854e+00,2.197629999999997086e+00,3.802080000000000570e+00,5.492590000000002526e+00,7.168179999999997776e+00,5.981139999999998125e+00,9.414999999999999147e+00,8.994479999999997588e+00,1.000339000000000311e+01,1.098686999999998726e+01
6.647699999999999720e-01,1.472150000000000958e+00,2.177039999999997200e+00,3.807130000000000791e+00,5.493530000000002467e+00,7.194109999999997562e+00,5.977169999999998318e+00,9.410739999999998773e+00,8.994999999999997442e+00,1.000428000000000317e+01,1.098639999999998729e+01
6.550399999999999556e-01,1.449260000000000881e+00,2.155659999999997023e+00,3.811670000000000780e+00,5.493410000000002569e+00,7.219139999999997670e+00,5.973729999999997986e+00,9.407669999999999533e+00,8.994989999999997821e+00,1.000422000000000367e+01,1.098575999999998665e+01
6.450399999999999467e-01,1.427010000000000778e+00,2.132809999999996986e+00,3.816260000000000652e+00,5.494820000000002480e+00,7.245669999999997835e+00,5.971309999999998119e+00,9.403839999999998867e+00,8.995759999999997092e+00,1.000416000000000416e+01,1.098620999999998737e+01
6.352999999999999758e-01,1.403730000000000810e+00,2.109909999999997066e+00,3.821450000000000458e+00,5.494540000000002422e+00,7.272519999999997431e+00,5.968369999999998399e+00,9.399919999999998055e+00,8.995439999999996772e+00,1.000426000000000393e+01,1.098648999999998743e+01
6.257800000000000029e-01,1.381110000000000726e+00,2.088659999999996852e+00,3.826370000000000271e+00,5.495600000000002261e+00,7.298499999999997101e+00,5.966959999999998487e+00,9.396529999999998495e+00,8.994339999999997559e+00,1.000557000000000407e+01,1.098553999999998787e+01
6.157700000000000395e-01,1.356970000000000676e+00,2.067359999999996756e+00,3.829940000000000122e+00,5.496290000000001896e+00,7.324929999999997499e+00,5.964149999999998286e+00,9.393569999999998643e+00,8.993409999999997240e+00,1.000501000000000396e+01,1.098525999999998781e+01
6.051500000000000767e-01,1.334970000000000656e+00,2.046699999999996855e+00,3.835040000000000227e+00,5.496270000000001765e+00,7.350429999999997577e+00,5.962809999999998389e+00,9.388659999999998007e+00,8.993339999999998113e+00,1.000576000000000398e+01,1.098540999999998746e+01
5.953700000000000658e-01,1.311570000000000569e+00,2.026909999999996881e+00,3.838190000000000435e+00,5.497430000000001371e+00,7.375779999999998005e+00,5.962429999999998564e+00,9.385259999999998826e+00,8.994629999999997239e+00,1.000549000000000355e+01,1.098578999999998729e+01
5.853100000000001080e-01,1.288370000000000681e+00,2.006909999999996863e+00,3.842800000000000438e+00,5.498370000000001312e+00,7.400159999999997851e+00,5.962989999999998680e+00,9.382759999999999323e+00,8.994009999999997618e+00,1.000480000000000302e+01,1.098532999999998694e+01
5.763400000000000745e-01,1.266020000000000589e+00,1.986129999999996842e+00,3.847560000000000535e+00,5.498610000000001108e+00,7.425179999999997449e+00,5.963799999999999102e+00,9.380250000000000199e+00,8.993899999999998229e+00,1.000449000000000233e+01,1.098484999999998735e+01
5.668100000000000360e-01,1.243040000000000589e+00,1.967789999999996819e+00,3.852890000000000370e+00,5.498760000000000758e+00,7.449969999999997761e+00,5.963859999999999495e+00,9.378260000000000929e+00,8.994659999999997879e+00,1.000542000000000264e+01,1.098521999999998755e+01
5.603500000000000147e-01,1.221170000000000533e+00,1.949259999999996884e+00,3.857540000000000191e+00,5.499170000000000336e+00,7.474629999999997665e+00,5.965159999999999130e+00,9.376100000000000989e+00,8.994279999999998054e+00,1.000486000000000253e+01,1.098435999999998813e+01
5.523799999999999821e-01,1.197530000000000427e+00,1.931049999999996825e+00,3.862640000000000295e+00,5.499500000000000277e+00,7.497469999999998080e+00,5.965679999999998984e+00,9.374580000000001689e+00,8.994719999999997384e+00,1.000411000000000250e+01,1.098484999999998735e+01
5.454799999999999649e-01,1.175730000000000386e+00,1.913019999999996834e+00,3.867000000000000437e+00,5.501339999999999897e+00,7.521169999999997913e+00,5.967249999999999055e+00,9.373860000000002302e+00,8.994699999999998141e+00,1.000535000000000174e+01,1.098547999999998659e+01
5.389599999999999946e-01,1.153760000000000341e+00,1.895699999999996832e+00,3.870500000000000274e+00,5.502620000000000289e+00,7.544279999999997877e+00,5.969969999999999111e+00,9.373090000000003030e+00,8.995229999999997617e+00,1.000504000000000104e+01,1.098583999999998717e+01
5.326100000000000279e-01,1.131270000000000442e+00,1.878049999999996889e+00,3.873980000000000423e+00,5.504070000000000462e+00,7.566419999999998147e+00,5.973199999999999399e+00,9.373550000000003379e+00,8.995249999999996859e+00,1.000530000000000186e+01,1.098542999999998671e+01
5.258700000000000596e-01,1.109120000000000328e+00,1.863209999999996924e+00,3.878700000000000259e+00,5.504690000000000083e+00,7.587759999999998506e+00,5.975249999999999062e+00,9.373230000000003059e+00,8.995139999999997471e+00,1.000655000000000250e+01,1.098566999999998650e+01
5.204900000000001192e-01,1.087720000000000242e+00,1.846469999999996947e+00,3.883350000000000080e+00,5.504570000000000185e+00,7.608669999999998268e+00,5.978299999999999059e+00,9.373330000000002826e+00,8.994289999999997676e+00,1.000635000000000296e+01,1.098671999999998583e+01
5.157300000000001328e-01,1.065770000000000328e+00,1.830999999999996852e+00,3.888650000000000162e+00,5.504490000000000549e+00,7.627639999999998643e+00,5.982409999999998895e+00,9.373050000000002768e+00,8.994069999999997123e+00,1.000646000000000235e+01,1.098624999999998586e+01
5.112000000000000988e-01,1.044070000000000276e+00,1.816819999999996771e+00,3.893909999999999982e+00,5.505270000000000330e+00,7.647419999999998552e+00,5.985859999999998848e+00,9.374430000000002039e+00,8.994869999999997034e+00,1.000725000000000264e+01,1.098673999999998507e+01
5.076900000000000857e-01,1.023440000000000349e+00,1.803939999999996768e+00,3.897429999999999950e+00,5.505180000000000184e+00,7.665049999999998143e+00,5.989969999999998684e+00,9.376110000000002387e+00,8.994189999999997909e+00,1.000730000000000253e+01,1.098742999999998560e+01
5.048900000000000610e-01,1.002420000000000311e+00,1.790029999999996679e+00,3.901520000000000099e+00,5.505259999999999820e+00,7.683739999999998460e+00,5.993589999999998419e+00,9.376130000000001630e+00,8.994189999999997909e+00,1.000751000000000168e+01,1.098728999999998557e+01
5.016600000000001058e-01,9.823200000000003040e-01,1.777189999999996717e+00,3.905260000000000176e+00,5.505510000000000126e+00,7.700259999999998328e+00,5.997829999999998662e+00,9.376420000000001309e+00,8.994419999999998083e+00,1.000698000000000221e+01,1.098712999999998630e+01
5.004700000000000815e-01,9.626600000000002932e-01,1.765759999999996666e+00,3.909490000000000354e+00,5.505589999999999762e+00,7.715409999999998547e+00,6.003109999999998614e+00,9.378740000000000521e+00,8.994619999999997617e+00,1.000653000000000148e+01,1.098831999999998565e+01
4.987900000000000666e-01,9.426300000000003010e-01,1.754459999999996578e+00,3.912570000000000547e+00,5.505939999999999834e+00,7.729859999999998621e+00,6.006879999999998887e+00,9.381650000000000489e+00,8.994719999999997384e+00,1.000563000000000180e+01,1.098758999999998487e+01
4.989400000000000501e-01,9.248500000000002830e-01,1.743909999999996518e+00,3.914860000000000451e+00,5.505379999999999718e+00,7.745529999999998694e+00,6.011089999999998490e+00,9.383119999999999905e+00,8.995709999999997208e+00,1.000630000000000130e+01,1.098810999999998472e+01
4.975500000000000478e-01,9.060500000000002441e-01,1.733879999999996535e+00,3.918370000000000353e+00,5.505119999999999791e+00,7.759659999999998448e+00,6.016009999999998747e+00,9.384270000000000778e+00,8.995589999999996422e+00,1.000692000000000093e+01,1.098826999999998399e+01
4.965800000000000214e-01,8.884200000000002095e-01,1.724079999999996504e+00,3.920950000000000379e+00,5.504959999999999631e+00,7.773269999999998348e+00,6.021799999999998931e+00,9.386840000000001183e+00,8.994889999999996277e+00,1.000677000000000127e+01,1.098794999999998367e+01
4.945900000000000296e-01,8.705800000000002425e-01,1.713909999999996492e+00,3.924670000000000325e+00,5.505020000000000024e+00,7.785189999999998278e+00,6.027109999999998635e+00,9.389960000000000306e+00,8.995379999999995491e+00,1.000777000000000072e+01,1.098714999999998376e+01
4.941600000000000437e-01,8.530500000000001970e-01,1.705149999999996391e+00,3.927670000000000439e+00,5.504330000000000389e+00,7.796819999999998529e+00,6.033179999999998877e+00,9.392599999999999838e+00,8.995419999999995753e+00,1.000749000000000066e+01,1.098603999999998315e+01
4.949000000000000621e-01,8.346500000000002251e-01,1.697539999999996496e+00,3.931340000000000501e+00,5.504420000000000535e+00,7.809009999999998897e+00,6.038759999999999017e+00,9.395630000000000592e+00,8.995299999999994967e+00,1.000790000000000113e+01,1.098616999999998356e+01
4.950600000000000556e-01,8.164300000000002111e-01,1.691129999999996469e+00,3.932820000000000427e+00,5.504640000000000200e+00,7.818949999999999179e+00,6.044099999999999362e+00,9.398979999999999890e+00,8.994639999999995084e+00,1.000794000000000139e+01,1.098577999999998411e+01
4.971300000000000718e-01,7.984500000000002151e-01,1.683389999999996389e+00,3.935140000000000526e+00,5.506339999999999790e+00,7.829389999999999183e+00,6.048519999999999008e+00,9.401839999999999975e+00,8.994529999999995695e+00,1.000818000000000119e+01,1.098714999999998376e+01
4.989800000000000901e-01,7.805600000000002536e-01,1.676309999999996414e+00,3.936940000000000328e+00,5.506179999999999630e+00,7.839659999999999407e+00,6.054239999999999178e+00,9.403589999999999449e+00,8.994579999999995579e+00,1.000775000000000148e+01,1.098614999999998432e+01
5.031100000000000572e-01,7.646100000000002339e-01,1.670089999999996522e+00,3.940330000000000332e+00,5.503149999999999764e+00,7.849279999999999369e+00,6.061039999999999317e+00,9.407619999999999649e+00,8.994389999999995666e+00,1.000722000000000200e+01,1.098626999999998510e+01
5.052600000000000424e-01,7.485000000000002762e-01,1.663879999999996473e+00,3.941500000000000448e+00,5.503789999999999516e+00,7.858869999999999578e+00,6.065889999999999560e+00,9.411880000000000024e+00,8.993189999999994910e+00,1.000724000000000125e+01,1.098672999999998545e+01
5.069000000000000172e-01,7.317000000000002391e-01,1.657099999999996465e+00,3.943680000000000518e+00,5.503449999999999065e+00,7.866159999999999819e+00,6.070889999999999453e+00,9.415119999999999933e+00,8.994559999999994560e+00,1.000629000000000168e+01,1.098738999999998533e+01
5.076600000000000001e-01,7.159100000000002684e-01,1.652489999999996462e+00,3.945560000000000400e+00,5.504459999999999020e+00,7.874119999999999564e+00,6.075949999999999740e+00,9.418169999999999931e+00,8.995339999999995229e+00,1.000524000000000235e+01,1.098649999999998528e+01
5.111400000000000388e-01,7.010300000000002640e-01,1.647599999999996401e+00,3.947700000000000209e+00,5.506149999999998990e+00,7.882109999999999950e+00,6.081010000000000026e+00,9.423019999999999285e+00,8.994759999999995870e+00,1.000527000000000299e+01,1.098624999999998586e+01
5.134600000000000275e-01,6.869800000000002571e-01,1.642539999999996336e+00,3.948790000000000244e+00,5.505909999999999194e+00,7.889050000000000118e+00,6.085620000000000474e+00,9.427679999999998728e+00,8.994919999999995142e+00,1.000587000000000337e+01,1.098661999999998606e+01
5.167200000000000681e-01,6.738500000000002821e-01,1.637299999999996425e+00,3.949580000000000091e+00,5.505459999999999354e+00,7.895270000000000010e+00,6.091850000000000875e+00,9.431969999999997967e+00,8.994919999999995142e+00,1.000449000000000410e+01,1.098629999999998574e+01
5.205700000000000882e-01,6.582700000000002438e-01,1.634249999999996428e+00,3.950490000000000279e+00,5.505819999999999048e+00,7.900979999999999670e+00,6.096410000000000551e+00,9.435249999999998138e+00,8.994059999999995725e+00,1.000450000000000372e+01,1.098583999999998539e+01
5.240200000000000413e-01,6.445800000000002639e-01,1.629289999999996352e+00,3.952040000000000219e+00,5.505729999999998903e+00,7.905289999999999928e+00,6.100900000000000212e+00,9.438919999999997756e+00,8.992819999999996483e+00,1.000475000000000314e+01,1.098702999999998475e+01
5.259800000000000031e-01,6.311000000000002164e-01,1.624409999999996357e+00,3.953120000000000189e+00,5.504949999999999122e+00,7.910109999999999530e+00,6.105800000000000338e+00,9.443849999999997635e+00,8.993399999999995842e+00,1.000489000000000317e+01,1.098547999999998481e+01
5.287500000000000533e-01,6.168000000000002370e-01,1.621579999999996247e+00,3.953870000000000218e+00,5.505269999999999442e+00,7.914109999999999090e+00,6.110700000000000465e+00,9.447279999999997457e+00,8.993319999999995318e+00,1.000563000000000358e+01,1.098559999999998560e+01
5.312000000000000055e-01,6.014800000000002367e-01,1.617739999999996181e+00,3.954460000000000086e+00,5.505249999999999311e+00,7.919509999999998939e+00,6.114830000000000432e+00,9.451299999999998036e+00,8.992649999999995813e+00,1.000465000000000337e+01,1.098551999999998507e+01
5.345699999999999896e-01,5.873900000000001898e-01,1.615189999999996129e+00,3.955989999999999895e+00,5.505869999999998932e+00,7.924789999999998891e+00,6.119500000000000384e+00,9.455249999999997712e+00,8.991629999999995349e+00,1.000410000000000288e+01,1.098596999999998580e+01
5.380500000000000282e-01,5.741100000000002312e-01,1.611939999999996154e+00,3.958260000000000112e+00,5.505019999999999136e+00,7.929019999999998625e+00,6.123780000000000001e+00,9.458969999999997214e+00,8.991539999999995203e+00,1.000351000000000212e+01,1.098482999999998633e+01
5.416000000000000814e-01,5.606200000000002293e-01,1.609379999999996258e+00,3.957510000000000083e+00,5.504819999999998714e+00,7.933329999999998883e+00,6.127290000000000347e+00,9.462729999999996977e+00,8.990409999999995350e+00,1.000451000000000157e+01,1.098433999999998711e+01
5.447000000000000730e-01,5.475200000000002287e-01,1.604979999999996298e+00,3.957679999999999865e+00,5.503899999999998904e+00,7.935869999999998647e+00,6.130980000000000096e+00,9.466209999999996683e+00,8.989879999999995874e+00,1.000540000000000163e+01,1.098375999999998776e+01
5.476700000000001012e-01,5.346500000000001807e-01,1.601779999999996207e+00,3.957879999999999843e+00,5.502439999999999110e+00,7.939089999999998426e+00,6.135769999999999946e+00,9.469479999999997233e+00,8.991449999999995057e+00,1.000447000000000131e+01,1.098294999999998822e+01
5.512300000000001088e-01,5.219900000000001761e-01,1.597599999999996134e+00,3.960069999999999979e+00,5.502209999999998935e+00,7.943229999999998014e+00,6.139619999999999855e+00,9.474429999999996355e+00,8.991369999999994533e+00,1.000407000000000046e+01,1.098257999999998802e+01
5.556800000000000628e-01,5.089800000000002100e-01,1.595529999999996118e+00,3.962089999999999890e+00,5.500709999999998878e+00,7.946719999999998230e+00,6.143759999999999444e+00,9.478509999999996438e+00,8.990899999999994563e+00,1.000359000000000087e+01,1.098389999999998778e+01
5.604400000000000492e-01,4.973000000000001863e-01,1.594069999999996101e+00,3.963419999999999721e+00,5.499709999999998544e+00,7.950329999999998343e+00,6.147489999999999455e+00,9.481709999999996086e+00,8.992579999999994911e+00,1.000479000000000163e+01,1.098418999999998746e+01
5.644300000000000983e-01,4.862400000000001721e-01,1.591259999999996122e+00,3.965069999999999872e+00,5.498979999999998647e+00,7.953239999999998311e+00,6.151379999999999626e+00,9.485069999999996782e+00,8.993139999999995027e+00,1.000412000000000212e+01,1.098425999999998659e+01
5.681100000000001149e-01,4.742100000000001869e-01,1.588689999999996161e+00,3.966279999999999806e+00,5.497669999999998502e+00,7.956169999999998410e+00,6.153379999999999406e+00,9.489169999999996108e+00,8.992559999999995668e+00,1.000376000000000154e+01,1.098431999999998609e+01
5.711900000000000865e-01,4.622200000000001863e-01,1.585959999999996262e+00,3.966099999999999959e+00,5.497179999999998401e+00,7.958799999999998320e+00,6.157449999999998980e+00,9.494169999999996890e+00,8.992739999999995959e+00,1.000432000000000166e+01,1.098516999999998589e+01
5.766400000000000414e-01,4.512800000000001810e-01,1.582369999999996280e+00,3.966499999999999915e+00,5.497319999999998430e+00,7.961219999999998187e+00,6.161079999999999224e+00,9.497929999999996653e+00,8.991889999999996164e+00,1.000434000000000090e+01,1.098512999999998563e+01
5.806100000000000705e-01,4.392700000000001603e-01,1.580209999999996340e+00,3.966619999999999813e+00,5.496669999999998169e+00,7.963849999999998097e+00,6.164249999999999119e+00,9.502739999999997522e+00,8.991659999999995989e+00,1.000462000000000096e+01,1.098492999999998609e+01
5.840700000000000891e-01,4.269400000000001527e-01,1.578659999999996399e+00,3.967469999999999608e+00,5.496139999999997805e+00,7.965389999999998416e+00,6.167649999999999189e+00,9.506479999999998043e+00,8.991379999999995931e+00,1.000501000000000040e+01,1.098508999999998537e+01
5.879300000000000637e-01,4.146700000000001496e-01,1.577429999999996335e+00,3.968909999999999716e+00,5.494389999999997443e+00,7.967359999999998443e+00,6.170709999999998807e+00,9.510649999999998272e+00,8.991759999999995756e+00,1.000591999999999970e+01,1.098511999999998601e+01
5.926600000000000756e-01,4.027700000000001834e-01,1.575529999999996322e+00,3.969549999999999912e+00,5.494109999999997385e+00,7.968899999999998762e+00,6.174789999999998891e+00,9.515369999999998996e+00,8.992499999999996163e+00,1.000568999999999953e+01,1.098477999999998644e+01
5.980000000000000870e-01,3.912200000000001787e-01,1.575089999999996326e+00,3.969209999999999905e+00,5.492579999999997575e+00,7.970879999999998411e+00,6.177819999999998757e+00,9.518489999999998119e+00,8.992729999999996338e+00,1.000650999999999868e+01,1.098477999999998644e+01
6.018400000000000416e-01,3.807500000000001994e-01,1.572679999999996303e+00,3.969339999999999868e+00,5.491359999999997576e+00,7.971819999999998352e+00,6.182679999999998621e+00,9.522549999999998960e+00,8.992869999999996367e+00,1.000618999999999836e+01,1.098451999999998563e+01
6.062500000000000666e-01,3.701600000000002111e-01,1.571279999999996235e+00,3.969599999999999795e+00,5.490169999999997330e+00,7.973249999999998394e+00,6.185509999999998954e+00,9.526669999999999305e+00,8.993349999999995958e+00,1.000576999999999828e+01,1.098633999999998601e+01
6.098600000000000687e-01,3.585700000000002219e-01,1.570029999999996262e+00,3.970069999999999766e+00,5.488789999999997171e+00,7.974419999999998510e+00,6.186049999999998938e+00,9.530849999999999156e+00,8.993959999999995958e+00,1.000670999999999822e+01,1.098550999999998545e+01
6.150500000000000966e-01,3.467200000000002502e-01,1.568569999999996245e+00,3.971679999999999655e+00,5.486909999999997289e+00,7.977129999999998944e+00,6.188889999999998892e+00,9.534919999999999618e+00,8.993479999999996366e+00,1.000714999999999755e+01,1.098642999999998615e+01
6.194700000000000761e-01,3.362000000000002764e-01,1.567019999999996305e+00,3.971899999999999764e+00,5.485419999999997742e+00,7.979409999999998782e+00,6.191919999999998758e+00,9.540039999999999409e+00,8.992689999999996076e+00,1.000871999999999673e+01,1.098682999999998700e+01
6.246900000000000786e-01,3.260800000000002585e-01,1.565359999999996310e+00,3.972639999999999727e+00,5.484079999999997845e+00,7.980229999999998824e+00,6.196079999999998478e+00,9.543169999999999931e+00,8.991829999999996659e+00,1.000893999999999728e+01,1.098625999999998726e+01
6.291200000000001236e-01,3.159900000000002707e-01,1.564119999999996402e+00,3.974209999999999798e+00,5.482959999999997613e+00,7.983219999999998429e+00,6.197589999999998156e+00,9.546799999999999287e+00,8.991079999999996630e+00,1.000963999999999743e+01,1.098638999999998767e+01
6.328800000000001091e-01,3.048900000000002719e-01,1.562239999999996298e+00,3.974369999999999958e+00,5.481429999999997804e+00,7.984069999999998224e+00,6.199229999999998242e+00,9.550359999999999516e+00,8.991899999999995785e+00,1.001047999999999760e+01,1.098741999999998775e+01
6.364300000000001623e-01,2.951100000000002610e-01,1.561499999999996335e+00,3.974809999999999732e+00,5.480489999999997863e+00,7.985829999999998208e+00,6.201329999999998677e+00,9.555439999999999046e+00,8.992139999999995581e+00,1.000961999999999819e+01,1.098769999999998781e+01
6.407200000000001783e-01,2.841700000000002557e-01,1.560659999999996383e+00,3.975609999999999644e+00,5.477469999999997619e+00,7.986179999999998280e+00,6.204419999999998936e+00,9.559769999999998547e+00,8.991309999999995028e+00,1.000921999999999734e+01,1.098730999999998836e+01
6.447300000000001363e-01,2.743500000000002603e-01,1.560319999999996377e+00,3.975419999999999732e+00,5.474909999999997723e+00,7.986409999999998455e+00,6.206429999999999225e+00,9.562979999999997816e+00,8.991709999999995873e+00,1.000918999999999670e+01,1.098659999999998860e+01
6.481200000000001404e-01,2.649200000000002664e-01,1.560849999999996296e+00,3.976339999999999542e+00,5.472679999999997769e+00,7.987769999999998483e+00,6.209429999999999339e+00,9.567689999999997141e+00,8.991459999999996455e+00,1.000907999999999731e+01,1.098767999999998857e+01
6.511500000000001176e-01,2.555300000000002569e-01,1.559079999999996247e+00,3.975929999999999520e+00,5.471519999999998163e+00,7.989239999999998787e+00,6.209719999999999018e+00,9.571239999999997750e+00,8.991919999999996804e+00,1.001020999999999717e+01,1.098860999999998889e+01
6.552900000000001501e-01,2.457800000000002483e-01,1.557999999999996277e+00,3.976009999999999600e+00,5.469369999999997844e+00,7.989989999999998815e+00,6.212239999999998652e+00,9.574909999999997368e+00,8.991709999999997649e+00,1.001036999999999644e+01,1.098798999999998927e+01
6.595600000000001462e-01,2.358500000000002539e-01,1.557339999999996172e+00,3.976679999999999549e+00,5.468439999999997525e+00,7.990419999999998524e+00,6.214549999999998242e+00,9.576509999999997191e+00,8.991279999999997941e+00,1.001061999999999585e+01,1.098879999999998880e+01
6.627500000000001723e-01,2.250700000000002698e-01,1.556419999999996140e+00,3.976319999999999411e+00,5.465799999999997105e+00,7.990409999999998902e+00,6.216639999999998167e+00,9.579189999999996985e+00,8.992099999999997095e+00,1.001002999999999510e+01,1.098852999999998836e+01
6.665200000000002234e-01,2.154300000000002602e-01,1.555849999999996180e+00,3.976359999999999228e+00,5.464489999999996961e+00,7.992139999999999134e+00,6.219999999999997975e+00,9.581909999999997041e+00,8.991449999999996834e+00,1.001043999999999556e+01,1.098832999999998883e+01
6.694800000000001861e-01,2.060800000000002630e-01,1.556389999999996165e+00,3.977339999999999431e+00,5.463319999999996845e+00,7.994349999999998957e+00,6.222319999999998075e+00,9.584799999999997766e+00,8.992029999999996193e+00,1.001037999999999606e+01,1.098586999999998959e+01
6.742500000000002380e-01,1.974700000000002564e-01,1.556089999999996198e+00,3.978259999999999241e+00,5.460879999999996848e+00,7.994759999999998534e+00,6.224039999999997796e+00,9.588379999999997239e+00,8.992409999999996018e+00,1.001058999999999521e+01,1.098583999999998895e+01
6.785200000000002341e-01,1.879400000000002735e-01,1.554429999999996204e+00,3.977909999999999169e+00,5.458139999999996661e+00,7.994649999999998258e+00,6.227109999999997925e+00,9.592519999999996827e+00,8.992739999999995959e+00,1.001031999999999478e+01,1.098528999999998845e+01
6.830500000000002681e-01,1.784500000000002751e-01,1.554109999999996106e+00,3.978259999999999241e+00,5.456659999999996735e+00,7.996169999999998446e+00,6.228809999999997515e+00,9.595669999999996591e+00,8.993139999999996803e+00,1.000933999999999457e+01,1.098629999999998930e+01
6.875900000000002565e-01,1.690700000000002756e-01,1.554269999999996044e+00,3.979429999999999357e+00,5.454309999999996883e+00,7.996119999999998562e+00,6.231079999999997732e+00,9.599469999999996617e+00,8.993869999999997589e+00,1.000972999999999402e+01,1.098618999999998991e+01
6.928900000000002279e-01,1.593100000000002847e-01,1.553249999999996023e+00,3.979159999999999364e+00,5.450949999999997075e+00,7.997329999999998940e+00,6.233149999999997526e+00,9.601919999999996236e+00,8.994029999999996861e+00,1.001087999999999489e+01,1.098610999999998938e+01
6.965100000000001845e-01,1.495000000000002993e-01,1.552549999999996100e+00,3.978779999999999539e+00,5.448669999999997238e+00,7.997699999999999143e+00,6.234069999999997336e+00,9.604159999999996700e+00,8.995189999999997355e+00,1.001090999999999553e+01,1.098493999999998927e+01
7.006800000000001916e-01,1.414600000000003077e-01,1.552939999999995990e+00,3.979589999999999517e+00,5.446079999999997590e+00,7.997919999999998808e+00,6.236119999999996999e+00,9.607989999999997366e+00,8.994579999999997355e+00,1.001059999999999484e+01,1.098580999999999008e+01
7.044700000000001516e-01,1.341100000000003123e-01,1.553249999999996023e+00,3.981409999999999449e+00,5.442779999999997287e+00,7.999189999999998690e+00,6.236909999999997289e+00,9.612539999999997420e+00,8.993979999999996977e+00,1.001143999999999501e+01,1.098606999999999090e+01
7.094000000000001416e-01,1.249300000000003047e-01,1.552889999999996107e+00,3.981949999999999434e+00,5.440109999999997115e+00,7.999269999999998326e+00,6.236989999999996925e+00,9.615499999999997272e+00,8.993089999999996920e+00,1.001073999999999486e+01,1.098673999999999040e+01
7.136700000000001376e-01,1.166700000000003151e-01,1.551419999999996024e+00,3.982569999999999499e+00,5.437099999999997380e+00,8.000169999999998893e+00,6.237359999999997129e+00,9.619079999999996744e+00,8.993489999999997764e+00,1.001034999999999542e+01,1.098765999999999110e+01
7.171500000000001762e-01,1.095400000000003177e-01,1.551019999999996068e+00,3.982549999999999368e+00,5.434619999999997120e+00,8.000479999999999592e+00,6.240129999999997068e+00,9.622479999999995925e+00,8.992809999999998638e+00,1.000967999999999591e+01,1.098813999999999069e+01
7.202700000000001879e-01,1.020000000000003126e-01,1.549989999999995982e+00,3.982129999999999281e+00,5.432659999999996714e+00,8.000420000000000087e+00,6.242989999999997153e+00,9.624959999999996185e+00,8.993929999999998870e+00,1.001013999999999626e+01,1.098769999999999136e+01
7.225500000000002476e-01,9.406000000000031003e-02,1.549909999999995902e+00,3.983369999999999411e+00,5.429699999999996862e+00,8.001189999999999358e+00,6.244939999999997049e+00,9.627219999999995892e+00,8.994399999999998840e+00,1.000993999999999673e+01,1.098714999999999087e+01
7.270500000000001961e-01,8.714000000000031443e-02,1.550919999999995857e+00,3.984659999999999425e+00,5.427139999999996967e+00,8.001099999999999213e+00,6.245119999999997340e+00,9.631029999999995539e+00,8.994029999999998637e+00,1.001019999999999754e+01,1.098785999999999063e+01
7.312900000000002176e-01,7.945000000000031204e-02,1.550359999999995964e+00,3.984219999999999651e+00,5.425089999999997303e+00,8.000429999999999708e+00,6.245039999999997704e+00,9.633809999999995100e+00,8.993569999999998288e+00,1.000965999999999667e+01,1.098769999999999136e+01
7.333600000000002339e-01,7.198000000000030763e-02,1.549519999999996012e+00,3.984039999999999804e+00,5.423479999999996970e+00,7.999530000000000030e+00,6.247009999999997731e+00,9.636289999999995359e+00,8.994329999999997938e+00,1.001016999999999690e+01,1.098755999999999133e+01
7.370600000000002705e-01,6.423000000000031462e-02,1.549069999999995950e+00,3.984279999999999600e+00,5.421829999999997263e+00,7.999929999999999986e+00,6.247779999999997891e+00,9.639259999999994832e+00,8.994139999999998025e+00,1.001055999999999635e+01,1.098648999999999099e+01
7.418500000000002315e-01,5.700000000000031430e-02,1.549329999999995877e+00,3.983899999999999775e+00,5.419519999999997673e+00,8.000819999999999155e+00,6.247859999999997527e+00,9.641859999999994102e+00,8.993429999999998259e+00,1.001097999999999644e+01,1.098603999999999026e+01
7.463400000000002255e-01,4.865000000000031105e-02,1.547949999999995940e+00,3.983449999999999935e+00,5.415959999999997443e+00,8.000409999999998689e+00,6.247819999999997265e+00,9.644669999999994303e+00,8.992319999999997648e+00,1.001134999999999664e+01,1.098656999999998973e+01
7.507600000000002050e-01,4.040000000000031066e-02,1.547709999999995922e+00,3.984210000000000029e+00,5.412429999999997854e+00,8.001619999999999067e+00,6.249459999999997351e+00,9.647789999999993427e+00,8.992649999999997590e+00,1.001101999999999670e+01,1.098622999999999017e+01
7.546000000000001595e-01,3.337000000000030914e-02,1.547519999999996010e+00,3.985279999999999934e+00,5.409209999999998075e+00,8.000709999999999766e+00,6.250739999999997742e+00,9.651459999999993045e+00,8.993739999999997181e+00,1.001138999999999690e+01,1.098588999999999061e+01
