8.823439037039364496e-01,-9.640142224920535963e-01,2.572749534279960226e+00,4.091421189121550839e+00,4.456896581307160154e+00,6.023244149600275321e+00,6.873390419721675748e+00,8.243903081560825186e+00,8.413389937221474213e+00,1.034818568694359264e+01,1.147695726607464906e+01,1.121416363575449893e+01,1.263776216916517470e+01,1.428220228013517712e+01,1.487870781974343437e+01,1.636999346885250617e+01,1.704755563268246021e+01,1.777253261683726393e+01,1.936674962354757668e+01,1.956894167964793496e+01,2.063403456176051520e+01,2.134222256114501803e+01,2.382785317366049682e+01,2.450922538910990767e+01,2.492400188750152878e+01,2.552232607407676568e+01,2.816044411052002516e+01,2.892705635017333421e+01,2.876381110816967990e+01,3.121418599258597482e+01,3.161101333398721280e+01,3.254606268291237114e+01,3.294017944857342428e+01,3.547294911022376596e+01,3.523805356686237644e+01,3.631355392558390349e+01,3.673920749897747129e+01,3.840324280449478778e+01,3.897175665344125406e+01,3.837522509421862793e+01,4.109169791797912552e+01,4.113549130754236671e+01,4.240519571369620877e+01,4.499854922656548695e+01
8.859936369950431878e-01,-9.970114593382870538e-01,2.565312789846001529e+00,4.085481268006054378e+00,4.465298398586056372e+00,6.024058271952471344e+00,6.862397229212233718e+00,8.235459104998055224e+00,8.403316931537101908e+00,1.034677628546541150e+01,1.147566150010512587e+01,1.123081313391799263e+01,1.263173186156706507e+01,1.427047733326950585e+01,1.487889690142726273e+01,1.635297423279792639e+01,1.704402599979257360e+01,1.777526378234932380e+01,1.937385925140084098e+01,1.956662357216344006e+01,2.064435490207153023e+01,2.134279843033236546e+01,2.385029842566244085e+01,2.451446365349964296e+01,2.493923447157228424e+01,2.553315965508182828e+01,2.816316933863948080e+01,2.893044090410736402e+01,2.877591405193769347e+01,3.119559162017536735e+01,3.162280114378832252e+01,3.252488260867052361e+01,3.294897328742674603e+01,3.547167276830698768e+01,3.524394216657050549e+01,3.629277124175073510e+01,3.674169652637528571e+01,3.839444900537506555e+01,3.896428617884728851e+01,3.836978917655174115e+01,4.108520051208314783e+01,4.113100480978306450e+01,4.240430562418150373e+01,4.498070846865353190e+01
8.951128424512797555e-01,-1.017509177727140113e+00,2.575013495973644595e+00,4.081731125621929301e+00,4.474086791635848215e+00,6.014804411110351801e+00,6.873299512600715921e+00,8.242621399036927698e+00,8.409786057190466124e+00,1.034158378014561741e+01,1.146048364760233973e+01,1.123328195356384640e+01,1.263891077956409958e+01,1.426181028271736650e+01,1.487791689898638126e+01,1.634781229587963480e+01,1.704379048696111809e+01,1.777401549273617221e+01,1.936884829871417679e+01,1.957184484239882138e+01,2.063329715179109058e+01,2.133329913855126847e+01,2.386987082532909099e+01,2.450370529389031660e+01,2.494297603142981501e+01,2.552119546201223343e+01,2.817419469144271460e+01,2.893101644492601210e+01,2.878140827277458769e+01,3.119233482008465330e+01,3.164652711423942577e+01,3.252853512055871477e+01,3.294989147034225851e+01,3.548643587604092886e+01,3.525947861594148947e+01,3.629817631732432659e+01,3.673866170714166657e+01,3.838685059663733767e+01,3.895574041838838752e+01,3.836274761938971523e+01,4.108144517006765284e+01,4.113117570631217745e+01,4.240200893440332663e+01,4.496974958006751422e+01
8.975008263275728870e-01,-1.035610005909623155e+00,2.577823193339485286e+00,4.087387472849629333e+00,4.475051232243170141e+00,5.995877580165489995e+00,6.873883033340958626e+00,8.252282222166199332e+00,8.406341626345213314e+00,1.034956667401005426e+01,1.147182215553946705e+01,1.123495519114323038e+01,1.263966258375709195e+01,1.426775301269883123e+01,1.486995096449382459e+01,1.634856398145376133e+01,1.703456556046972636e+01,1.779056264756015082e+01,1.937858989077929195e+01,1.956255520487988875e+01,2.063603520851122752e+01,2.133891264056754977e+01,2.388859315738305611e+01,2.450900581453316818e+01,2.496771721939929378e+01,2.552581614142460964e+01,2.816090238499955589e+01,2.894078441189898854e+01,2.878392511476763360e+01,3.117077875531828823e+01,3.162971735398052786e+01,3.251659326082412349e+01,3.295121449122349588e+01,3.547918669798369962e+01,3.524611953964843281e+01,3.629080501037785211e+01,3.672842521348668754e+01,3.839090756321389364e+01,3.894201514488270988e+01,3.836241500055933784e+01,4.107088828079121612e+01,4.113641834835297573e+01,4.238584044029582998e+01,4.494354655346631944e+01
9.031816905184294475e-01,-1.054914145407909620e+00,2.590754536244761486e+00,4.086783377671219242e+00,4.473526510546666835e+00,5.988252408307560337e+00,6.873744474025152762e+00,8.248292935227746980e+00,8.416752856395468996e+00,1.034941923543735953e+01,1.146598487288980017e+01,1.124304330865827772e+01,1.264615100466201980e+01,1.426142214029950672e+01,1.485916400645004920e+01,1.634615481849235508e+01,1.701834049649534109e+01,1.775599333770613697e+01,1.938237199783806375e+01,1.955362476079280754e+01,2.062836813101074540e+01,2.132623032352834969e+01,2.389634009339807363e+01,2.450047436212187435e+01,2.496204949336129175e+01,2.552056017589714187e+01,2.817066837254241563e+01,2.894066344306951422e+01,2.879746058011458842e+01,3.116763825892349260e+01,3.166727395515258081e+01,3.252541474488977258e+01,3.295633746966019118e+01,3.548966025996915619e+01,3.527161686932274165e+01,3.628956450925351618e+01,3.671906370799755592e+01,3.839777811339287439e+01,3.894996235680321917e+01,3.836484689116740299e+01,4.105477633306522023e+01,4.113678726860668888e+01,4.237278738226522279e+01,4.491364117767889752e+01
9.079953542211216533e-01,-1.059444689369926973e+00,2.588315661147724267e+00,4.092068575458666757e+00,4.472760572261543999e+00,5.982272863373465199e+00,6.877630582143443583e+00,8.266242748516024363e+00,8.414888117596614592e+00,1.035766907216969024e+01,1.146956535216761175e+01,1.124156365631532672e+01,1.263666886399000155e+01,1.426569639708697323e+01,1.486583339573344631e+01,1.635377933441094100e+01,1.701739323136418847e+01,1.775591228982621672e+01,1.939786834818464101e+01,1.954541190262998995e+01,2.062741695701729228e+01,2.133697560747761557e+01,2.390704982453627991e+01,2.450286645319701506e+01,2.495274069513304838e+01,2.552745955631390018e+01,2.814383353731196635e+01,2.894863879577379961e+01,2.878159809349838127e+01,3.114730034990886764e+01,3.169238926618936603e+01,3.251674130060312251e+01,3.294756050231565325e+01,3.547823657505198724e+01,3.528362321868380036e+01,3.628625147972837794e+01,3.671948001149941376e+01,3.840632784712898484e+01,3.892685822189736200e+01,3.835999944001874695e+01,4.102801071250636511e+01,4.113448653961017243e+01,4.235901255465505955e+01,4.489303895111930842e+01
9.108216476867559974e-01,-1.067873804187266851e+00,2.602282103339022878e+00,4.094245534540200460e+00,4.482385903492287049e+00,6.004347329637470310e+00,6.859898180703876136e+00,8.254013629179439704e+00,8.421750317342146630e+00,1.036461673513830029e+01,1.146249940060779160e+01,1.123966511076146269e+01,1.264482368702298487e+01,1.426714567787493770e+01,1.485845715394929023e+01,1.634575021166326891e+01,1.698693915133581456e+01,1.773419926680506009e+01,1.939285610266053084e+01,1.953460509923614552e+01,2.062407806134106991e+01,2.132811724275950382e+01,2.390819871221895099e+01,2.448052007693844700e+01,2.498866388313923181e+01,2.553195535848384523e+01,2.816331858153027312e+01,2.894786832994563497e+01,2.878742644100023185e+01,3.115304167126030777e+01,3.168850278464547898e+01,3.252074396458133521e+01,3.295268125924353342e+01,3.549816622166962077e+01,3.526030051970247570e+01,3.628850080426958868e+01,3.672825521908027468e+01,3.839774261437177216e+01,3.892478039504766230e+01,3.836020926504089346e+01,4.100178016189184405e+01,4.114180148652759783e+01,4.235443189745826231e+01,4.488176327687385481e+01
9.290949892538576949e-01,-1.092288455564188077e+00,2.591394439441861763e+00,4.087699708863308246e+00,4.497644415065151335e+00,6.004291276490278939e+00,6.870591940550724530e+00,8.265206866801726449e+00,8.412377894858723337e+00,1.036253497011981040e+01,1.145602089605334051e+01,1.123358661937780489e+01,1.263565286274065436e+01,1.425518685733810464e+01,1.485440843613769069e+01,1.636362561709702135e+01,1.700022734444294414e+01,1.776307676300661953e+01,1.940458797370997956e+01,1.953380462755521307e+01,2.062605199422241853e+01,2.133803036425253552e+01,2.391818993164475060e+01,2.448004035206187723e+01,2.498079737670912337e+01,2.553732342263135990e+01,2.815449990731592322e+01,2.895117102126786790e+01,2.877973371284651094e+01,3.113563144706817809e+01,3.171495964976982762e+01,3.251788767086326004e+01,3.294680882013804535e+01,3.548385062060981454e+01,3.527083744729179671e+01,3.628927050999647008e+01,3.672763462834844717e+01,3.839795770082825754e+01,3.890515020079358521e+01,3.835899275404855757e+01,4.099619254981823246e+01,4.115562880182165628e+01,4.234908788947320346e+01,4.487086594795615468e+01
9.428566469064001421e-01,-1.108754543471264231e+00,2.592367957135988554e+00,4.086461858515060719e+00,4.503690307852632912e+00,6.012030852177534079e+00,6.864978584032100706e+00,8.254501729984307090e+00,8.414148992578789787e+00,1.036576134772047908e+01,1.145258413566285327e+01,1.123718316068499767e+01,1.264012582316073718e+01,1.425178653670292839e+01,1.483389638908472818e+01,1.636231455251939693e+01,1.700313083255019819e+01,1.775222331740281945e+01,1.940422962243431471e+01,1.955032633964938427e+01,2.063125842038176216e+01,2.133330315267028965e+01,2.392472751681441423e+01,2.446698262940328306e+01,2.498720344184988207e+01,2.554345703503645382e+01,2.816867313064648215e+01,2.895101391734721474e+01,2.880092722574954323e+01,3.113060397653506328e+01,3.173277815224411924e+01,3.252206631849500695e+01,3.295694276908494658e+01,3.550043349853725516e+01,3.526209660106984956e+01,3.628132820079342480e+01,3.672967689141398751e+01,3.840190627333993234e+01,3.891244563856900385e+01,3.836080651017052645e+01,4.100109281309084253e+01,4.116145488139128616e+01,4.234477611598602920e+01,4.486751578014085595e+01
9.562217116695953534e-01,-1.122038301305460006e+00,2.593238856343013321e+00,4.098918560467053496e+00,4.492382525416104500e+00,6.001596522702637770e+00,6.859248861095232463e+00,8.253682882492620720e+00,8.412397643212933929e+00,1.038017732224531642e+01,1.146255349067573270e+01,1.123652159849750198e+01,1.264173981969111082e+01,1.425763998926283271e+01,1.482408260253018639e+01,1.636862435618465383e+01,1.700677510983465623e+01,1.775774535040322633e+01,1.940566942039110288e+01,1.957123447127962024e+01,2.064413278325259071e+01,2.134612210118150344e+01,2.393000161100370704e+01,2.445362669586827664e+01,2.498764407526931564e+01,2.555299621119520026e+01,2.815312632060346942e+01,2.895587540694128137e+01,2.880258102637193929e+01,3.113316485792265098e+01,3.174744930275377897e+01,3.251880103124193511e+01,3.295595700996148736e+01,3.551917485966779253e+01,3.525475788662392773e+01,3.627226421995391803e+01,3.672143749477608310e+01,3.840269047228603227e+01,3.890342782347853756e+01,3.835945100675670005e+01,4.100030328407041225e+01,4.115943848679640382e+01,4.234632474000623859e+01,4.485932767709795854e+01
9.581583988145944142e-01,-1.132753371295085909e+00,2.591052475024574253e+00,4.098222079443606169e+00,4.495769591944276833e+00,6.002355394429891966e+00,6.842781690668690686e+00,8.255031852372464840e+00,8.402438190785144201e+00,1.038552412992693341e+01,1.145270757449565835e+01,1.124093902484658436e+01,1.263115854971762886e+01,1.425571073972659875e+01,1.480422179560449081e+01,1.635854076075801444e+01,1.701717363980624853e+01,1.774995302552841636e+01,1.942081417225129414e+01,1.956902057049845567e+01,2.063968537391183133e+01,2.135094872440947356e+01,2.392805936656598220e+01,2.445526946523045098e+01,2.498097771040004744e+01,2.555114316449267875e+01,2.814711179441288635e+01,2.894691388961331313e+01,2.880486594365972053e+01,3.111671368217941591e+01,3.177923897298673239e+01,3.252963881688053505e+01,3.296187576675222886e+01,3.551768906315966490e+01,3.525636626324717326e+01,3.628441834556456058e+01,3.672217488845741684e+01,3.837865620239286102e+01,3.890943132142675864e+01,3.836119956552286681e+01,4.099647890834918940e+01,4.114969004679242914e+01,4.233912940271712699e+01,4.486194059362705389e+01
9.532531913151051084e-01,-1.136425975082604012e+00,2.600758451903951496e+00,4.106226324089284674e+00,4.502608924252839984e+00,5.986600982199589360e+00,6.828344547484688221e+00,8.265498122327320729e+00,8.411267982906522889e+00,1.040323492144945661e+01,1.145563414797850044e+01,1.122306075333577979e+01,1.263112440837800676e+01,1.426724806238532040e+01,1.480897262290157990e+01,1.635219542592880870e+01,1.702549070867747361e+01,1.776450015736919497e+01,1.942398311904790731e+01,1.957906544312622188e+01,2.062758568882822985e+01,2.135613555686541076e+01,2.392805444336140397e+01,2.444206696429429471e+01,2.497686524115851014e+01,2.554071125016824695e+01,2.813614531545404773e+01,2.894542821407015865e+01,2.879222919562986505e+01,3.111325869216148732e+01,3.179585229762506060e+01,3.253934244744723259e+01,3.295852832291689083e+01,3.553175412782707809e+01,3.524294050332880346e+01,3.628168894878337625e+01,3.672886143424690175e+01,3.835873780411317568e+01,3.889269997821146063e+01,3.836404234354156273e+01,4.098696929889919005e+01,4.114728720840912501e+01,4.232821982700068020e+01,4.487518769505546601e+01
9.525810891165320538e-01,-1.146063209790541215e+00,2.592831290013918100e+00,4.096981722302350803e+00,4.491576116700617405e+00,5.988271864146336831e+00,6.800424798526573333e+00,8.234378085456020457e+00,8.405878933266967223e+00,1.041751742662253299e+01,1.146041464613306360e+01,1.123287716397419267e+01,1.262093932238241401e+01,1.426734471682783223e+01,1.480191494103897654e+01,1.631701071840658557e+01,1.702531873339125568e+01,1.776501748021320992e+01,1.943677111184402406e+01,1.956237476976258804e+01,2.063586246751329867e+01,2.135985797043617751e+01,2.393277219586535054e+01,2.444307064231803395e+01,2.500350198133872937e+01,2.554991236708342228e+01,2.815161055034054272e+01,2.893904916880127587e+01,2.880951481329205777e+01,3.109599636192228189e+01,3.180000866099360479e+01,3.253088583857719840e+01,3.297563214043636748e+01,3.552779272475568462e+01,3.522565227099678964e+01,3.626018311515776560e+01,3.673481617698391233e+01,3.834435027022743725e+01,3.890894421693616323e+01,3.838219660957808088e+01,4.097606232307192897e+01,4.113984836831210856e+01,4.231942202363525496e+01,4.487838261365509851e+01
9.738895835370046106e-01,-1.152151692977055220e+00,2.597324897701263513e+00,4.088340298187771005e+00,4.500045633129588829e+00,5.948381627443359854e+00,6.836909125438248580e+00,8.249297677820701225e+00,8.423377478446449018e+00,1.041888418906677316e+01,1.143924082247097118e+01,1.121169931983725654e+01,1.263041634972711691e+01,1.425177462165565423e+01,1.481983526630319581e+01,1.635201659720886269e+01,1.707069085239193740e+01,1.779515549843949884e+01,1.941944323162439545e+01,1.958439359523659462e+01,2.060751999359469266e+01,2.137298447804271007e+01,2.394291975855930943e+01,2.442188635271384101e+01,2.496604128759916819e+01,2.553000583881656382e+01,2.813879358294053645e+01,2.894670695728641263e+01,2.878194704807786053e+01,3.110941918151113939e+01,3.184226149021367647e+01,3.256088332178116929e+01,3.296817015855584998e+01,3.556058001753199704e+01,3.524243141158280679e+01,3.626161861158121269e+01,3.673475114305538369e+01,3.834697637717802365e+01,3.888047960242369783e+01,3.840699806585256226e+01,4.098683259530860568e+01,4.113800906065209517e+01,4.231578753708480889e+01,4.487718675546011582e+01
9.715495979910003799e-01,-1.200687537113322101e+00,2.569118578943961229e+00,4.078809594970009833e+00,4.471083084971619215e+00,5.964268636473818219e+00,6.790730524606031437e+00,8.187574709792466265e+00,8.395320562614410065e+00,1.043030606127977045e+01,1.145667719441247812e+01,1.124855600658236554e+01,1.259945719809472386e+01,1.424840462047226808e+01,1.481774369843905426e+01,1.631081958993645031e+01,1.704434381652939479e+01,1.776680793745735443e+01,1.944417079945952054e+01,1.955064315166587718e+01,2.063822684044026445e+01,2.137055951296341760e+01,2.393034767892849146e+01,2.444386846232315236e+01,2.502163944065849321e+01,2.556746644722421280e+01,2.814487086453096509e+01,2.895495357129677316e+01,2.882833722470719806e+01,3.107335939234900835e+01,3.182226804860155056e+01,3.253947617581864193e+01,3.301226605082906218e+01,3.553858358564177422e+01,3.520432152006592474e+01,3.623845337810167422e+01,3.673726963522236133e+01,3.832963860686088253e+01,3.892606989032039166e+01,3.841673929054709191e+01,4.098402557059802831e+01,4.111284646523670716e+01,4.234581645682525419e+01,4.490837691877102600e+01
9.854949259545222606e-01,-1.281446212178200650e+00,2.599009539098013466e+00,4.090911184979047377e+00,4.500384709095865965e+00,5.920540460872709687e+00,6.842266900826809106e+00,8.232817731050014132e+00,8.439918076100838107e+00,1.045258606373926291e+01,1.142984162587756281e+01,1.119701618235417051e+01,1.263321529279006761e+01,1.425702147420515864e+01,1.485667458981689570e+01,1.636716540582999002e+01,1.708218550440282613e+01,1.779988731068693042e+01,1.939422738192837059e+01,1.960294584288761754e+01,2.057849988334334412e+01,2.137519260832371870e+01,2.392342777562810241e+01,2.439395515012903459e+01,2.498642551339205653e+01,2.551850921548480500e+01,2.812710347287604407e+01,2.896979674968972063e+01,2.877561438345452061e+01,3.112268499712371295e+01,3.183220651979630489e+01,3.259891625000382476e+01,3.299481904543267063e+01,3.560090372425755589e+01,3.522215598834452521e+01,3.627261335837740575e+01,3.674179453049762145e+01,3.833659136819004942e+01,3.887806221382024319e+01,3.843784748065709778e+01,4.100649695492550961e+01,4.107020176508480347e+01,4.238048953666963570e+01,4.491254963830554914e+01
9.600937798740134532e-01,-1.389537658501266648e+00,2.535708215675950505e+00,4.059050423088143233e+00,4.445229550685121822e+00,5.965186871076258335e+00,6.797475617909475076e+00,8.170799969268161433e+00,8.378142057600115322e+00,1.046132170088203317e+01,1.144839929011066282e+01,1.125886083999676401e+01,1.256729697819851310e+01,1.424551710492083956e+01,1.484311181315846540e+01,1.631105809273108775e+01,1.703966091387058768e+01,1.778543380030678378e+01,1.946111437050403481e+01,1.953054312385422620e+01,2.062167127550934964e+01,2.140013032972077056e+01,2.394530361722542722e+01,2.446399932295403801e+01,2.504476468998214500e+01,2.557193811553063156e+01,2.812498359200890619e+01,2.896513163645442646e+01,2.883171072883668629e+01,3.103923865369753443e+01,3.181135573575085829e+01,3.254665834359585119e+01,3.304573935970461207e+01,3.552271460003372994e+01,3.521300101350868772e+01,3.624062870541402503e+01,3.676137013334675885e+01,3.830073762345014643e+01,3.893103348206737024e+01,3.850455056508853602e+01,4.101297917221283029e+01,4.104713022637476882e+01,4.234743633593262757e+01,4.488348287928394598e+01
9.718961927640107357e-01,-1.407043425822375182e+00,2.593625447590674149e+00,4.080450597025691017e+00,4.473689335996776428e+00,5.904367421981582709e+00,6.852564436665976366e+00,8.219924526130704123e+00,8.448683665230829476e+00,1.048527493687147860e+01,1.142673112505788247e+01,1.120186787006312379e+01,1.263498024228934469e+01,1.425174508730412093e+01,1.486870029458472864e+01,1.637604039415025525e+01,1.706744485076963969e+01,1.779532855241238565e+01,1.939634676026074089e+01,1.959133538191885293e+01,2.055130908936379797e+01,2.139680302596186934e+01,2.400629192457061123e+01,2.439951933681841822e+01,2.498642327089612891e+01,2.550421328327624693e+01,2.813341433982473205e+01,2.897606073128182302e+01,2.878872417655444593e+01,3.111475439280653177e+01,3.183096676188201002e+01,3.262117473088101605e+01,3.302412032859150059e+01,3.559955524722316511e+01,3.525556951367985192e+01,3.626688577488166487e+01,3.679393503855433067e+01,3.832830871832253194e+01,3.889223890121693472e+01,3.856715875679599748e+01,4.106612788378863854e+01,4.096611345051790920e+01,4.239119926842246855e+01,4.484091877836061002e+01
9.386342012353705577e-01,-1.496911709120592127e+00,2.550011466322296361e+00,4.062843100715971545e+00,4.419369801354751104e+00,5.919899003287032002e+00,6.813579381073564534e+00,8.184012669019848474e+00,8.413634122769449775e+00,1.049407200838170340e+01,1.145401159898140797e+01,1.124576155728349569e+01,1.259344972424046283e+01,1.424749921503704186e+01,1.485564758328984780e+01,1.635303591250069033e+01,1.702756726529758069e+01,1.780370414505286192e+01,1.942922554011004621e+01,1.955099745504167075e+01,2.059315641093504468e+01,2.140146424022621829e+01,2.400512940396419381e+01,2.443749676410467586e+01,2.502673717256207553e+01,2.554383153262107342e+01,2.811845799376245836e+01,2.897875331874577398e+01,2.883354973517536379e+01,3.106798404227189536e+01,3.179650909054592489e+01,3.258034145761065048e+01,3.306133983571996282e+01,3.554981660617452377e+01,3.525408989345230992e+01,3.620990633167932060e+01,3.680916000262563870e+01,3.831220498133131969e+01,3.893239130502454515e+01,3.862207543904197138e+01,4.110061599583828240e+01,4.095854163650574975e+01,4.245537306001403977e+01,4.477222141809977529e+01
9.259952779185495197e-01,-1.616994529449939932e+00,2.542513927181961009e+00,4.051464624744288479e+00,4.420686082788326310e+00,5.907494742105062535e+00,6.842914354246687481e+00,8.193588752540485132e+00,8.420012820398767417e+00,1.048968674950347335e+01,1.143220967038565128e+01,1.124622202688427031e+01,1.259564794574431446e+01,1.423352110581698327e+01,1.486088421892981160e+01,1.638183524560310289e+01,1.703699827544543410e+01,1.781651659785031327e+01,1.941465043065709750e+01,1.956164345457591835e+01,2.057426458358946775e+01,2.138771537689391522e+01,2.398965723949914164e+01,2.443043763160032000e+01,2.501059006801840923e+01,2.552684165094884250e+01,2.808402838586474104e+01,2.897405080935741495e+01,2.883536213962024775e+01,3.107484739063477264e+01,3.182042252158430529e+01,3.260360788016974709e+01,3.306607229084507793e+01,3.555350756950918623e+01,3.528462139907284723e+01,3.620938145268215891e+01,3.681600852658251455e+01,3.831956837123772175e+01,3.892674577396977753e+01,3.865280933482380021e+01,4.110490071476917251e+01,4.096776776313761559e+01,4.252249964947711192e+01,4.469193410814452960e+01
9.150620600809085126e-01,-1.705593990882541933e+00,2.564718172038497279e+00,4.065292759795363864e+00,4.443274691774784735e+00,5.904710833761073197e+00,6.872366588418391764e+00,8.210230795157796635e+00,8.452618811475472782e+00,1.051006166551750454e+01,1.142146773687304240e+01,1.123165235031608944e+01,1.261838013986389306e+01,1.423790799666928386e+01,1.487564367454850967e+01,1.640091649129581342e+01,1.702871873329886654e+01,1.782912009209296400e+01,1.938245548659486062e+01,1.959077808773136553e+01,2.054995667692603689e+01,2.138383392376542957e+01,2.398044458774286980e+01,2.439845983074578228e+01,2.500474627712702969e+01,2.549685159806375978e+01,2.808946407486338614e+01,2.898014072921089834e+01,2.882670171502135403e+01,3.109936504683570746e+01,3.179591748002485829e+01,3.263511527772318743e+01,3.306367197730305918e+01,3.558700375048420028e+01,3.528083893082337852e+01,3.622546949691768958e+01,3.682946076882328867e+01,3.833131954223548377e+01,3.890871994554850488e+01,3.868811724456910639e+01,4.111172500796750739e+01,4.098221261878016008e+01,4.256270238300469089e+01,4.463308302305477326e+01
8.968500179285341378e-01,-1.748998493411450861e+00,2.527658508988220198e+00,4.058859615416447575e+00,4.417392800054399160e+00,5.942811964919126666e+00,6.840351649571626780e+00,8.164033381398050793e+00,8.411574183046480968e+00,1.052255429000837950e+01,1.144812962526981259e+01,1.127540426250383199e+01,1.257830320427870063e+01,1.424203969601615327e+01,1.487670655538666686e+01,1.636077183356140452e+01,1.697717104874070415e+01,1.785727706836663131e+01,1.941941786388462532e+01,1.955726221928734532e+01,2.059187733777369544e+01,2.139486138751186317e+01,2.394367490898127926e+01,2.442883057873286035e+01,2.503808304076598645e+01,2.553765424739091117e+01,2.809440878460221214e+01,2.899024107689469076e+01,2.887770009789049297e+01,3.104895389025393015e+01,3.176076412006494820e+01,3.259863840848480265e+01,3.309482691892683448e+01,3.553933658991862643e+01,3.525425822708884738e+01,3.619160404670387976e+01,3.684524203025026168e+01,3.832567931390943983e+01,3.894136935730046645e+01,3.871504454265019746e+01,4.108006029238613621e+01,4.097972795604104590e+01,4.258986310507427930e+01,4.455469180133777485e+01
9.125098152863831968e-01,-1.800334282885049264e+00,2.543669935042729868e+00,4.059438979540813897e+00,4.458910475216049996e+00,5.913232009601776085e+00,6.903619921139704019e+00,8.195851527622931343e+00,8.435641689677487065e+00,1.051483112284056887e+01,1.140557553440490501e+01,1.125027634313754810e+01,1.259984780387912373e+01,1.422130487983308633e+01,1.489663795736059093e+01,1.640603308590350906e+01,1.701280457406931035e+01,1.788605814518693649e+01,1.938974247218974511e+01,1.959313947536635325e+01,2.054948413244954963e+01,2.140759354813529924e+01,2.390257345056403082e+01,2.439931877665521043e+01,2.495638025608420563e+01,2.549802674311914075e+01,2.808912231213023958e+01,2.899006537219931445e+01,2.885464245992602628e+01,3.107157648737457478e+01,3.180297224572415615e+01,3.265023308995993290e+01,3.307800883939142267e+01,3.556073285695922692e+01,3.530770521888523206e+01,3.622192404598118287e+01,3.685483672307218228e+01,3.834423966695846531e+01,3.891119421982229198e+01,3.870314894995541977e+01,4.108004403079481648e+01,4.102420132846707190e+01,4.264308580459552900e+01,4.450728958225318621e+01
8.957203628536385409e-01,-1.808600913458712212e+00,2.543648668032343352e+00,4.065395787285964069e+00,4.450477348004150180e+00,5.928360655358348552e+00,6.875429358232091559e+00,8.167396970435932602e+00,8.434851552494606608e+00,1.053341956582243988e+01,1.141242525897325777e+01,1.126384451599314751e+01,1.259661553811492674e+01,1.422173791711898261e+01,1.490579053764957962e+01,1.638900816222795243e+01,1.696572416005352935e+01,1.788806677899522057e+01,1.938492462215880607e+01,1.956907603817039742e+01,2.056550473550736768e+01,2.138578588458296892e+01,2.389264088635468042e+01,2.439444142633146129e+01,2.497500693207176425e+01,2.551193751382256636e+01,2.810122267270221386e+01,2.899788092424038055e+01,2.889217431492282628e+01,3.106498095573150664e+01,3.178317489734480006e+01,3.264357246847747973e+01,3.309798817200406518e+01,3.555989928510297915e+01,3.529698249584505731e+01,3.619916179608818396e+01,3.685395732155745918e+01,3.831382643051784243e+01,3.893556671007444692e+01,3.868590895019220710e+01,4.107832451397030837e+01,4.106851668867674476e+01,4.268947226439849629e+01,4.450464804757250192e+01
8.867335851135997871e-01,-1.805325223527850742e+00,2.531321736642575981e+00,4.068410567059846272e+00,4.441966213648731454e+00,5.919145723623053357e+00,6.871995861793989135e+00,8.155492079811269335e+00,8.423864045862130112e+00,1.055019391632229464e+01,1.142032579681306537e+01,1.126864764928382101e+01,1.258294762464643668e+01,1.422534497895217420e+01,1.492246586030998934e+01,1.639902540749951854e+01,1.694958137055444780e+01,1.792404447405561285e+01,1.939255649732707454e+01,1.955515926888189426e+01,2.057927877048407694e+01,2.138887996774138500e+01,2.388630201596635771e+01,2.440694231573204220e+01,2.497346734620079545e+01,2.552622355516059471e+01,2.807383515887507386e+01,2.901538243992334642e+01,2.890501286739728215e+01,3.104432359741072034e+01,3.176245383368216935e+01,3.262465002505538081e+01,3.309928053480715704e+01,3.554519603409005413e+01,3.527786507655672210e+01,3.618095926247909944e+01,3.683624782681979326e+01,3.829462058278002701e+01,3.893769665768380150e+01,3.866739719361574856e+01,4.108895934766047020e+01,4.110991158475953711e+01,4.272506338776366874e+01,4.448475765452995745e+01
9.053499288316374516e-01,-1.806019706744049103e+00,2.548100727667100607e+00,4.063614533345759838e+00,4.480823081438324529e+00,5.900714936913145081e+00,6.903146314573946896e+00,8.166169315030263220e+00,8.441763999460027534e+00,1.054084878431846128e+01,1.137743811632333824e+01,1.125259253922103042e+01,1.260280160490613355e+01,1.419970506841139901e+01,1.490941346558974878e+01,1.642889794528697323e+01,1.697635137148112250e+01,1.792110789740840104e+01,1.937296531317593917e+01,1.957415330551635790e+01,2.054038250520933673e+01,2.138348208796380234e+01,2.388119680372540188e+01,2.439360801467857698e+01,2.492516633605773535e+01,2.549536101508779140e+01,2.808272416356095036e+01,2.901604255408176414e+01,2.891008666684917827e+01,3.106048250848785131e+01,3.180827608809880402e+01,3.265768337656457732e+01,3.309998309336478428e+01,3.556756998103431755e+01,3.531581658344877894e+01,3.620201373135794398e+01,3.683039111230670670e+01,3.829943499649564842e+01,3.892156256959065530e+01,3.864008387731531258e+01,4.110270855513239496e+01,4.113462608533487952e+01,4.273589090054054651e+01,4.452001673926024239e+01
