2.194622743522699704e+00,2.018068270709453493e+00,4.322674076551203726e+00,4.814429974821720748e+00,5.767859417348184969e+00,4.459068934746965418e+00,4.044219829279104950e+00,9.481428733814841747e-01,4.630982297847503482e+00,4.411008913144142340e+00,1.852236762597601505e+00,4.294231220376079072e+00,2.636660624254801633e+00,2.816812731496559863e+00,3.176359287631125738e+00,5.124871227825980036e+00,4.546407858151320980e+00,1.143314494953942884e+00,3.753293096725181410e+00,1.336379118588751913e+00,3.331018037258631104e+00,2.992925974849184545e+00,5.645347181847442108e+00,2.565039330207058987e-01,3.342227819423645663e+00,3.455693244389403063e+00,2.333779708937476993e+00,4.705415291655418386e+00,1.861513405188862880e+00,1.708943381721816701e+00,6.067975154181101338e+00,2.623839064820347566e+00,3.953868855764719470e+00,1.097950381930381081e+00,9.742419562988768877e-01,6.055160606498295017e+00,9.809190320167535670e-01,6.997577661345588673e-01,6.883757100719352096e-01,3.297957010062961380e+00,1.699727720886811344e+00,2.611290800570337467e+00,1.208922740890724823e+00,3.056294160074546351e+00,2.600395825981251186e+00
2.196742743522699826e+00,2.016028270709453452e+00,4.324794076551203403e+00,4.816629974821720950e+00,5.769339417348184895e+00,4.457268934746965172e+00,4.043659829279104834e+00,9.470628733814842048e-01,4.628502297847503222e+00,4.415697893905363713e+00,1.800969912494838399e+00,4.292329301243695383e+00,2.631762776474456444e+00,2.821089372592306077e+00,3.160939496692175776e+00,5.136971193541616465e+00,4.545114173228961718e+00,1.040477737495140165e+00,3.753911137129260389e+00,1.339132718476472306e+00,3.340097902550529962e+00,2.993486805705155795e+00,5.645603874217186124e+00,2.573312433246074948e-01,3.343801061835986133e+00,3.457567596941822252e+00,2.334267599949104710e+00,4.704982594126689399e+00,1.853873432821415035e+00,1.712672481229224219e+00,6.066989480549008107e+00,2.623616920579939560e+00,3.953070342896036760e+00,1.095528570166480975e+00,9.766967596416747943e-01,6.056889721961266737e+00,9.839122463551546183e-01,6.994847961036183559e-01,6.895755503226230765e-01,3.299040619831635102e+00,1.700390004605760952e+00,2.611454989357235412e+00,1.209740463107831454e+00,3.057806091982514740e+00,2.600526586537554419e+00
2.198502743522699809e+00,2.014148270709453570e+00,4.326754076551203809e+00,4.818949974821721050e+00,5.769739417348184851e+00,4.455348934746965028e+00,4.042779829279104398e+00,9.459428733814841950e-01,4.626142297847502860e+00,4.419310555561261289e+00,1.751969484525540688e+00,4.290694276165510246e+00,2.626247498851517648e+00,2.827127946431644112e+00,3.179412032437011870e+00,5.148276596676111261e+00,4.540893000086099640e+00,1.080361023927832287e+00,3.755036911117426879e+00,1.342721262342469579e+00,3.349280287561624991e+00,2.995098476613864413e+00,5.644727711593874098e+00,2.583144992409173724e-01,3.344787446951750010e+00,3.460723360907405510e+00,2.333460906616283026e+00,4.704450148586251323e+00,1.845567832607758918e+00,1.715938869638486963e+00,6.066767035638247485e+00,2.623053352422455298e+00,3.953459650910459811e+00,1.091953123673249149e+00,9.793273205930113079e-01,6.058924150487508875e+00,9.869706561082560725e-01,7.004963020612899882e-01,6.904832135518329528e-01,3.299831524664311733e+00,1.702417512000672373e+00,2.612321654194702969e+00,1.210253750428522013e+00,3.058899959560683168e+00,2.600998594366319416e+00
2.200542743522699851e+00,2.010908270709453660e+00,4.329674076551203399e+00,4.821549974821721207e+00,5.770139417348184807e+00,4.453788934746965467e+00,4.040619829279104458e+00,9.448628733814842251e-01,4.623622297847503226e+00,4.423369591764005904e+00,1.701364104735462623e+00,4.289007269901329522e+00,2.621367463941425502e+00,2.832562284820177911e+00,3.186483961901435791e+00,5.159417402944773912e+00,4.540425436922753022e+00,9.833268311596936595e-01,3.754613860333835706e+00,1.345845314583813179e+00,3.358592093343954588e+00,2.996046682766126956e+00,5.644535857565156078e+00,2.583561063224644183e-01,3.347625472916930800e+00,3.463899916432490400e+00,2.333955039672814813e+00,4.703241295953466405e+00,1.836542802856592882e+00,1.719082551695477079e+00,6.065742545421666243e+00,2.622802601398737998e+00,3.953192185050793395e+00,1.088789062735247448e+00,9.820637356938679563e-01,6.060936424054702343e+00,9.886327671479624435e-01,7.005869895920525670e-01,6.922110955342449801e-01,3.299996445446863991e+00,1.703217915462874155e+00,2.613551290877809574e+00,1.210927836074316755e+00,3.060054676111330973e+00,2.601780298133489655e+00
2.201742743522699719e+00,2.008748270709453720e+00,4.331514076551203019e+00,4.824189974821721627e+00,5.771259417348185039e+00,4.452108934746965119e+00,4.039299829279104692e+00,9.440628733814842022e-01,4.621662297847502821e+00,4.428097858678140319e+00,1.643138557033970937e+00,4.287215633780769863e+00,2.613415928030829338e+00,2.840716073408602327e+00,3.115710565062602466e+00,5.180825275679932673e+00,4.533666021086522946e+00,9.375186023769915833e-01,3.755950078717294804e+00,1.349554839003756612e+00,3.368318083267121121e+00,2.998112657790360736e+00,5.643178950579818220e+00,2.596730961592967346e-01,3.349402603552425806e+00,3.466959174759938200e+00,2.333889321222186286e+00,4.702288568527762891e+00,1.825797325814110694e+00,1.722491068809552273e+00,6.065113646850225138e+00,2.622804958051431878e+00,3.951578089587199027e+00,1.085525932059237864e+00,9.842584337060618083e-01,6.062885018445703267e+00,9.897991089141493504e-01,7.018066100896347415e-01,6.933596880688833730e-01,3.300754364598785795e+00,1.704164549096755854e+00,2.614053783361943939e+00,1.211395423596609566e+00,3.061641567631063321e+00,2.602430696852584546e+00
2.204062743522699819e+00,2.004868270709453615e+00,4.333714076551203220e+00,4.827749974821721857e+00,5.772819417348184601e+00,4.449468934746964699e+00,4.037699829279104868e+00,9.431428733814841703e-01,4.618222297847502489e+00,4.431546204959602164e+00,1.593060867565150085e+00,4.284531564423505579e+00,2.607446285732150759e+00,2.848055580555455712e+00,3.096429538818716853e+00,5.192300502563425013e+00,4.530875199963973365e+00,1.025229664239890592e+00,3.756696623782882494e+00,1.352965938092207443e+00,3.378334652274881833e+00,3.000499627702274186e+00,5.641506246330032504e+00,2.613500554931833531e-01,3.351075721062108048e+00,3.470195200300553839e+00,2.333762603374202715e+00,4.702097863579251857e+00,1.815469730939890836e+00,1.726663043231217110e+00,6.063704043501224383e+00,2.622476179193022450e+00,3.950897021619791616e+00,1.081542157344698163e+00,9.872851328691834016e-01,6.064979129633913502e+00,9.935674489382864127e-01,7.020912498265979851e-01,6.949543873123595894e-01,3.301798268872031539e+00,1.704711511838157945e+00,2.613777643798496086e+00,1.212156638080768012e+00,3.062630640994725262e+00,2.603264011165861813e+00
2.206582743522699896e+00,2.001188270709453487e+00,4.336434076551203276e+00,4.831229974821721562e+00,5.774819417348184381e+00,4.446668934746965007e+00,4.036499829279105001e+00,9.419828733814841204e-01,4.615382297847502535e+00,4.436114961325433370e+00,1.545062172166091319e+00,4.282009798192066619e+00,2.598937684070009357e+00,2.853709196763477340e+00,3.057181969053347270e+00,5.204735972434963109e+00,4.527859475689793634e+00,9.483168976322636778e-01,3.757696176374532460e+00,1.356391653470025771e+00,3.389692420116843241e+00,3.002613029776006748e+00,5.640069528015479783e+00,2.622470308424694752e-01,3.352347565893984971e+00,3.473641476803235317e+00,2.333779674506001545e+00,4.700399401860828164e+00,1.804536523488283972e+00,1.728204816469610661e+00,6.062929879149596246e+00,2.623742264764617360e+00,3.951516572293792162e+00,1.077429789501847424e+00,9.899866459002971686e-01,6.066814185982226881e+00,9.950118902051634517e-01,7.036038253296157396e-01,6.966260761825098236e-01,3.302734310439811249e+00,1.703982886741739478e+00,2.614547041018748796e+00,1.214301956632442669e+00,3.064235880396917633e+00,2.603046916320324033e+00
2.208022743522700004e+00,1.997188270709453484e+00,4.339434076551203390e+00,4.835109974821721224e+00,5.776779417348184786e+00,4.443628934746964632e+00,4.035259829279104871e+00,9.401828733814840966e-01,4.612142297847502626e+00,4.441900375978131699e+00,1.490465654156746700e+00,4.279650918231506118e+00,2.586775106009369551e+00,2.863819583929690715e+00,3.122630631622441477e+00,5.216336745905742589e+00,4.525084606689991240e+00,8.715645092889209300e-01,3.757834918725471152e+00,1.359252296016008499e+00,3.400612017384215147e+00,3.005582980055194309e+00,5.637600432081130819e+00,2.645401879122061262e-01,3.354613802787240751e+00,3.476606623151127451e+00,2.333685964059669882e+00,4.699003730572512083e+00,1.793032355260691046e+00,1.731699050597075962e+00,6.061637564816322765e+00,2.622932115814728071e+00,3.951161630846798278e+00,1.071932146196343583e+00,9.923177779469682935e-01,6.067848271982118291e+00,9.996461667473159896e-01,7.036075743950335193e-01,6.977237993358588186e-01,3.306006546785288158e+00,1.705124290010207710e+00,2.613830980773456769e+00,1.214494019964700078e+00,3.064613197404873812e+00,2.604471627949022761e+00
2.210782743522699878e+00,1.992748270709453484e+00,4.341794076551203752e+00,4.838549974821721555e+00,5.778699417348184930e+00,4.440308934746964198e+00,4.033179829279104567e+00,9.394228733814841137e-01,4.607462297847503052e+00,4.448793275173428263e+00,1.426291927314260688e+00,4.276355675285863356e+00,2.578318125539054595e+00,2.872939433949649235e+00,3.087929236934645605e+00,5.237326833139331228e+00,4.522898661719063185e+00,8.436086208049916602e-01,3.758346286594671071e+00,1.362239250169908988e+00,3.413685599195122045e+00,3.007700092780972945e+00,5.635461293134775396e+00,2.664194777799364089e-01,3.356051560788595900e+00,3.480003684142672693e+00,2.334606270139281570e+00,4.698214437314872427e+00,1.781386236006012425e+00,1.732325720413119496e+00,6.061208260295803285e+00,2.621671974007222072e+00,3.952857476583687912e+00,1.068678139458993925e+00,9.950114337072418769e-01,6.070906609607462201e+00,1.001310767026170279e+00,7.055443261404623634e-01,6.991009844071568446e-01,3.307184249613325022e+00,1.709497700123818076e+00,2.614852415068634084e+00,1.212449338694359557e+00,3.065490630453409970e+00,2.605251373827925487e+00
2.212942743522699818e+00,1.987908270709453529e+00,4.345314076551203719e+00,4.842029974821721261e+00,5.780859417348184870e+00,4.436788934746964230e+00,4.031819829279104539e+00,9.381028733814841258e-01,4.603062297847502649e+00,4.454737821824756416e+00,1.368350576652116013e+00,4.272597677723399379e+00,2.567674636812018463e+00,2.878901587578740262e+00,3.156144088023485228e+00,5.252835261701899405e+00,4.517387751121516359e+00,8.071430936069021733e-01,3.759539624946014236e+00,1.366332330205412893e+00,3.426475239224118674e+00,3.010736756194621222e+00,5.633721491067687381e+00,2.687989112731241081e-01,3.357201271113730456e+00,3.483041163547449859e+00,2.335771647334414780e+00,4.698552446937911853e+00,1.770036919020412158e+00,1.734582352140356720e+00,6.059986296620158974e+00,2.620805558098910915e+00,3.952430479184831924e+00,1.064277847397491206e+00,9.968471840226286185e-01,6.073094401145001875e+00,1.004242506352238662e+00,7.072284718637492640e-01,7.012621522253363882e-01,3.307522142096900097e+00,1.711297866271229262e+00,2.615801980613533750e+00,1.213145818753062155e+00,3.066192135354142589e+00,2.606790476092895492e+00
2.215222743522699655e+00,1.983308270709453591e+00,4.348714076551203789e+00,4.847029974821721154e+00,5.783219417348185232e+00,4.433068934746963841e+00,4.029059829279104221e+00,9.368228733814841780e-01,4.598942297847502303e+00,4.458975346087727054e+00,1.307170306772835300e+00,4.268588258547407754e+00,2.557268948510440509e+00,2.893768432274702374e+00,3.139390504308572805e+00,5.274441793192854888e+00,4.514070225255456315e+00,8.407430425567770094e-01,3.759562839867898187e+00,1.370997201316267011e+00,3.439109807554560305e+00,3.013221097211657540e+00,5.632016555312706174e+00,2.711106037812409109e-01,3.357948247066786962e+00,3.486059511480083195e+00,2.336771545952248896e+00,4.698273892572995436e+00,1.751391361487572684e+00,1.737224861758003502e+00,6.059276324605664676e+00,2.620375575656360034e+00,3.953041282707195236e+00,1.058369551453201884e+00,1.001923078541503198e+00,6.073021197793215364e+00,1.010224890702014156e+00,7.068802727648120232e-01,7.015920499972727598e-01,3.309085448342679925e+00,1.711455385032729426e+00,2.616421806960076424e+00,1.214729327459506569e+00,3.066326959145768249e+00,2.608607180125478653e+00
2.218102743522699871e+00,1.979348270709453628e+00,4.351794076551203538e+00,4.851829974821721514e+00,5.785939417348185287e+00,4.429588934746964135e+00,4.026579829279103961e+00,9.342628733814841713e-01,4.594302297847502103e+00,4.469061562879201865e+00,1.235408919840327968e+00,4.264537256720167591e+00,2.544525570723324748e+00,2.911188919654449148e+00,3.141610393430867898e+00,5.297596137408956629e+00,4.509054257105001184e+00,8.438643772188042513e-01,3.760097856301327202e+00,1.375286820894193518e+00,3.453134630979331821e+00,3.015992845290889512e+00,5.629180941095177637e+00,2.724559734240136755e-01,3.358233658753474682e+00,3.490892420382712302e+00,2.337364246966128434e+00,4.697906905962867086e+00,1.731689311673215048e+00,1.739189003676220313e+00,6.058266202085148322e+00,2.619799594318802161e+00,3.952929415584297335e+00,1.052414449295260956e+00,1.006520053621690058e+00,6.074150987840794436e+00,1.015248128660927174e+00,7.060527330374154475e-01,7.029087710345877094e-01,3.310113496502904873e+00,1.711251543135152264e+00,2.617865733077431756e+00,1.216342401519680649e+00,3.067509053535000696e+00,2.609609949127030593e+00
2.221262743522699701e+00,1.974948270709453668e+00,4.355114076551203972e+00,4.856509974821721087e+00,5.788659417348185343e+00,4.426148934746963803e+00,4.023819829279103644e+00,9.327828733814841344e-01,4.588582297847501934e+00,4.477971054451961308e+00,1.160221959678940706e+00,4.260083977907022756e+00,2.532258329270129060e+00,2.919045370229168768e+00,3.131257406717987468e+00,5.311466043470174370e+00,4.504073005582026390e+00,8.986203319211317764e-01,3.759616077177069027e+00,1.379697864023928799e+00,3.468289575366812816e+00,3.020362960297067190e+00,5.624663320206861883e+00,2.746315688764596197e-01,3.359768943345912806e+00,3.495575114293295815e+00,2.338450965283140004e+00,4.697901509702266942e+00,1.706138864722997139e+00,1.739902352412173281e+00,6.057212029531205744e+00,2.619032625810394865e+00,3.952646594092943833e+00,1.045829968248269237e+00,1.009750062890624633e+00,6.075898865829530315e+00,1.020107896296521544e+00,7.072694533293957253e-01,7.055249354524570915e-01,3.308816278044651948e+00,1.712394348827775081e+00,2.619642751186753049e+00,1.217521646835360682e+00,3.070140641236934531e+00,2.609421509171681919e+00
2.223702743522699699e+00,1.969708270709453757e+00,4.357754076551204392e+00,4.861669974821721141e+00,5.791339417348185137e+00,4.422388934746964040e+00,4.020979829279103690e+00,9.300628733814841897e-01,4.582622297847501969e+00,4.487897423063796687e+00,1.080749058425318321e+00,4.254766072868183535e+00,2.515516335622510535e+00,2.928098828364267270e+00,3.170040680094728280e+00,5.328525757865169687e+00,4.499337147883573529e+00,8.356692550659932106e-01,3.759061072614000576e+00,1.382599069701252237e+00,3.482615329447715791e+00,3.025306957689615217e+00,5.620280832947593730e+00,2.765642297241583392e-01,3.360841312364411859e+00,3.500200451853588302e+00,2.339036265104807111e+00,4.698046972187452930e+00,1.681065428394877159e+00,1.741155628047951431e+00,6.056739800831501874e+00,2.617080138763672625e+00,3.953296242228616197e+00,1.039903593907487434e+00,1.014013473482732408e+00,6.080249371227783861e+00,1.019223078781394065e+00,7.088766793265403043e-01,7.063500456468670974e-01,3.308945547726633851e+00,1.714509382045766639e+00,2.621048672409201696e+00,1.218911365179559114e+00,3.070277216642071760e+00,2.610838963807792457e+00
2.225022743522699908e+00,1.964788270709453721e+00,4.361394076551204257e+00,4.868269974821720858e+00,5.794179417348185090e+00,4.417868934746963738e+00,4.017419829279103460e+00,9.274228733814842141e-01,4.575342297847502238e+00,4.496785027436851934e+00,1.002461551918796934e+00,4.249617911170135542e+00,2.498889168279056161e+00,2.942150945417738139e+00,3.150148971206325310e+00,5.328036573128539288e+00,4.497434226051849393e+00,8.332804940185841724e-01,3.760174194458928643e+00,1.389506344694489082e+00,3.498159868611591783e+00,3.026491481873241796e+00,5.618320729165160898e+00,2.796640682481517093e-01,3.362242669454881927e+00,3.505883561340507715e+00,2.338684109088914553e+00,4.696010878459093263e+00,1.650562733350664502e+00,1.743288840357410052e+00,6.055757197990764951e+00,2.618223647352721617e+00,3.952601870787610938e+00,1.033304987161803634e+00,1.020245726274037645e+00,6.083261805803670264e+00,1.023099499346629360e+00,7.101228302054712893e-01,7.068996274334276020e-01,3.310051994170049028e+00,1.714647381618741750e+00,2.621394574584432480e+00,1.220983559563815657e+00,3.072802141902223116e+00,2.611121182770563376e+00
2.227942743522699942e+00,1.961068270709453776e+00,4.365634076551204501e+00,4.874189974821720561e+00,5.797499417348185524e+00,4.412348934746963991e+00,4.013619829279103435e+00,9.247028733814841583e-01,4.566742297847501852e+00,4.505318010203376744e+00,9.243025831447253537e-01,4.243099544431769843e+00,2.481330897724386642e+00,2.963051858660213256e+00,3.176702003028865740e+00,5.333258330234411204e+00,4.493432863981526637e+00,7.904183807088078773e-01,3.759617480583175020e+00,1.392629837262620907e+00,3.514261976163390422e+00,3.029577347430263412e+00,5.614521569385660271e+00,2.827189713501382373e-01,3.363738425072807292e+00,3.510398148602150936e+00,2.340202159494349843e+00,4.695184246880812928e+00,1.620240303669425286e+00,1.741208122505634615e+00,6.055222337289458245e+00,2.618099326126338333e+00,3.953650814847150752e+00,1.026891916046434927e+00,1.026754792771504832e+00,6.085417942231608812e+00,1.025388500538702896e+00,7.109199660133113108e-01,7.086800670380146716e-01,3.310367563524578394e+00,1.716513790728461775e+00,2.621806963225558285e+00,1.222356521613240599e+00,3.073399626776220916e+00,2.612212893853293583e+00
2.230422743522699758e+00,1.956068270709453882e+00,4.371114076551204874e+00,4.881429974821720918e+00,5.801179417348185652e+00,4.407148934746963675e+00,4.008379829279103745e+00,9.217828733814841247e-01,4.556302297847501848e+00,4.515179995977596228e+00,8.328711832351066713e-01,4.236859803236719735e+00,2.464511330378760690e+00,2.975488420439371229e+00,3.196739070618958678e+00,5.349284924244953388e+00,4.485598176361531131e+00,7.790241997606160984e-01,3.759838654826437310e+00,1.396733764680025303e+00,3.531394493091114306e+00,3.035566617182894777e+00,5.608104407617741316e+00,2.874172377768128839e-01,3.365572056889423624e+00,3.516685222452595294e+00,2.340558914725336948e+00,4.696620708008478751e+00,1.579936168343569536e+00,1.739512990584760166e+00,6.053053018301363331e+00,2.616931765676692834e+00,3.955184281914159161e+00,1.019192168703510371e+00,1.033292462166947034e+00,6.088830938887767275e+00,1.028093880948037331e+00,7.120380131203386531e-01,7.103720599603271513e-01,3.312604020406241023e+00,1.717343453813367837e+00,2.621820624336717920e+00,1.223411958954153000e+00,3.073810035661909357e+00,2.613237619065576389e+00
2.233302743522699974e+00,1.952668270709453813e+00,4.376714076551205146e+00,4.888909974821721072e+00,5.805179417348185211e+00,4.400668934746963856e+00,4.003019829279104158e+00,9.187428733814840820e-01,4.545062297847501931e+00,4.521677126362684263e+00,7.407419433227973027e-01,4.229523293551145535e+00,2.445607826002297092e+00,2.996446542511771227e+00,3.182606651939833942e+00,5.374087403325993328e+00,4.479028238373842008e+00,7.740585129213916060e-01,3.759708076708574431e+00,1.402333636421339236e+00,3.547988298287040099e+00,3.039337275236786873e+00,5.604031610546079456e+00,2.910402324147918218e-01,3.367099885353758371e+00,3.523280204105036173e+00,2.341797569170487314e+00,4.696081414727884429e+00,1.541895192434994177e+00,1.738146313216842209e+00,6.050939371685962520e+00,2.616853115436185373e+00,3.955983740893885159e+00,1.011584174752876431e+00,1.038781148315288227e+00,6.091788046155279801e+00,1.030536889558308689e+00,7.122753989728244362e-01,7.106319703834554913e-01,3.314310176849269318e+00,1.717436745494291372e+00,2.622274681240213123e+00,1.224020664187483343e+00,3.073571464874313541e+00,2.615204609786141443e+00
2.236062743522699847e+00,1.946188270709453771e+00,4.382194076551205519e+00,4.895309974821721255e+00,5.810139417348184843e+00,4.392508934746963689e+00,3.997019829279104375e+00,9.158628733814840883e-01,4.532942297847501578e+00,4.528232045286028296e+00,6.423165920727317291e-01,4.223029056211786703e+00,2.425431691892873776e+00,3.028129903866756845e+00,3.134612922144729641e+00,5.407256808711353280e+00,4.473270972261512490e+00,7.899212900267070792e-01,3.758596952852111706e+00,1.407613160929041429e+00,3.567669202622548497e+00,3.047079074193220105e+00,5.596508131814771581e+00,2.952642343066475550e-01,3.369957053798060098e+00,3.530665334662345778e+00,2.339746156266884647e+00,4.695055588430061100e+00,1.494735553291880459e+00,1.737058504803374870e+00,6.048822846585013124e+00,2.616925992705550374e+00,3.956727133317135880e+00,1.001654961996149229e+00,1.046315408423071913e+00,6.094760906737867856e+00,1.033750917897682919e+00,7.141173030139110756e-01,7.127808937987686333e-01,3.316960894030320350e+00,1.715783610859703545e+00,2.621994007095047596e+00,1.225603685444671909e+00,3.075322510809212595e+00,2.615506652857947589e+00
2.238822743522699721e+00,1.941068270709453758e+00,4.386074076551205181e+00,4.902789974821721408e+00,5.813659417348184810e+00,4.382828934746963334e+00,3.989899829279104360e+00,9.112628733814840398e-01,4.519582297847501984e+00,4.540094917193900237e+00,5.384386862879987357e-01,4.214498321584679630e+00,2.404325215768148727e+00,3.051935381789763646e+00,3.158790463662877634e+00,5.415751911694941079e+00,4.464106815797047823e+00,7.999661922305384421e-01,3.757291678756963016e+00,1.414806183450676214e+00,3.587384342020708772e+00,3.052256698728029072e+00,5.588177682091802545e+00,3.008993557120371309e-01,3.369199937263815059e+00,3.539093647359591532e+00,2.339313224545000569e+00,4.694775948798404208e+00,1.443071539689140703e+00,1.735062329901086331e+00,6.047480019926252837e+00,2.616943902590194604e+00,3.958173008645579749e+00,9.920555302032636469e-01,1.054324066893846501e+00,6.101100530587302728e+00,1.042720409260845971e+00,7.144907111639146047e-01,7.129363804005616201e-01,3.313850600965618565e+00,1.717413155895949117e+00,2.625066261274820345e+00,1.225111315203058604e+00,3.076261340060156613e+00,2.616607860244729356e+00
2.241782743522699572e+00,1.937148270709453834e+00,4.393354076551204912e+00,4.910829974821721677e+00,5.817819417348184530e+00,4.373468934746963299e+00,3.981699829279104375e+00,9.074228733814840853e-01,4.507462297847501631e+00,4.546766739941171309e+00,4.224348677393371387e-01,4.208563280742940726e+00,2.384931579450185080e+00,3.068124872912570300e+00,3.095132774184441438e+00,5.431410584141874054e+00,4.459312701403897350e+00,7.520307502732054283e-01,3.757354519654626301e+00,1.423595104410150247e+00,3.608106776117991465e+00,3.058671758522076622e+00,5.579166911838105314e+00,3.054544721920610106e-01,3.371747358600487576e+00,3.549241111560840878e+00,2.337272300305421435e+00,4.693937789148876050e+00,1.394573390459036055e+00,1.732246287962698306e+00,6.045814563960942856e+00,2.618707568775455741e+00,3.959048893860681595e+00,9.808466709216693280e-01,1.061838520475795411e+00,6.105994976736393909e+00,1.048166354903026232e+00,7.148882306712545098e-01,7.158178151190857097e-01,3.315561505808577003e+00,1.719512180480591734e+00,2.625398112992119781e+00,1.224818396360486394e+00,3.074033760848850161e+00,2.618780574180803011e+00
2.243942743522699512e+00,1.931388270709453847e+00,4.398794076551205023e+00,4.918509974821721364e+00,5.824579417348184407e+00,4.364148934746963526e+00,3.973659829279104549e+00,9.027828733814841078e-01,4.491182297847501559e+00,4.559286655418266498e+00,2.878499043640441180e-01,4.199597855802730706e+00,2.366251744787742251e+00,3.083711426478148887e+00,3.123950745458207390e+00,5.465064936491102365e+00,4.456358982400821844e+00,7.327119171153962940e-01,3.755778588364929504e+00,1.431984514735817449e+00,3.628907744021853787e+00,3.063587573894054561e+00,5.570491112740612039e+00,3.101976233986417641e-01,3.372730219511030025e+00,3.558348215791971914e+00,2.337205466789281427e+00,4.694783504023527065e+00,1.360612217628634157e+00,1.728255227423889151e+00,6.043961266096843588e+00,2.615069716172951253e+00,3.961019408583020152e+00,9.686708423940044721e-01,1.068128694489907105e+00,6.112311322523569679e+00,1.048113679775036333e+00,7.149277484814144934e-01,7.159584999473167510e-01,3.314119832014144063e+00,1.718242579120590863e+00,2.626188414280471228e+00,1.226077212473108524e+00,3.074114306371470651e+00,2.618795953098850049e+00
2.246422743522699328e+00,1.927468270709453924e+00,4.404354076551205033e+00,4.927749974821721501e+00,5.828659417348184490e+00,4.357268934746963751e+00,3.966259829279104476e+00,8.977428733814840633e-01,4.474942297847501749e+00,4.573694067179443934e+00,1.646889604661702644e-01,4.189946331257426770e+00,2.341020090048727020e+00,3.109738090511543707e+00,3.144959359699995627e+00,5.513842289199107682e+00,4.450625196326301491e+00,7.086152607727279618e-01,3.753355724201861143e+00,1.440330965008854047e+00,3.651923009936319797e+00,3.072504973355395741e+00,5.557862413971842663e+00,3.134619752591851771e-01,3.369996756668139692e+00,3.571156139411947539e+00,2.332409758043150649e+00,4.693968022805867335e+00,1.319451570527377493e+00,1.724484151166989276e+00,6.043045270245442246e+00,2.615597856591578729e+00,3.961498537189135138e+00,9.549615380664326914e-01,1.076646772937885910e+00,6.119025477196980312e+00,1.054359432071045877e+00,7.125085855725158401e-01,7.180003283463554098e-01,3.313048791383353286e+00,1.716538166841212965e+00,2.627531945766940158e+00,1.228235020539653943e+00,3.072721249753422423e+00,2.621281079508323675e+00
2.248022743522699152e+00,1.925348270709454024e+00,4.410994076551205012e+00,4.935149974821721131e+00,5.835179417348184572e+00,4.346268934746963630e+00,3.955419829279104516e+00,8.923428733814841030e-01,4.454222297847501899e+00,4.588319185323061156e+00,7.852907476419664079e-02,4.180680270744636218e+00,2.316799833917379647e+00,3.126471607935684460e+00,3.160725415382726222e+00,5.541965327188098200e+00,4.443934480828128919e+00,7.042775918711360328e-01,3.752229462543182237e+00,1.449358327125446877e+00,3.673679410862675354e+00,3.079260103751673139e+00,5.546618658112515199e+00,3.219325024972526927e-01,3.370672935619502208e+00,3.583069378975205943e+00,2.327503049545041058e+00,4.694588793622500589e+00,1.296485725814451317e+00,1.721178002436264842e+00,6.041204840355808514e+00,2.615656602832582056e+00,3.960792977667723758e+00,9.412852696115096007e-01,1.084062782184950446e+00,6.124081156787317681e+00,1.055336159532504370e+00,7.167839341322642666e-01,7.184076903983721563e-01,3.310787974249738141e+00,1.717272531406053293e+00,2.627805916219489557e+00,1.228816696323725921e+00,3.073030754416385957e+00,2.621258688195310604e+00
2.250822743522699287e+00,1.923028270709453924e+00,4.421634076551205439e+00,4.942869974821721080e+00,5.841259417348184435e+00,4.335348934746964034e+00,3.942939829279104469e+00,8.857828733814840927e-01,4.434662297847501655e+00,4.603497320797362846e+00,-4.993004539332442093e-02,4.171177148019984848e+00,2.288809199080377610e+00,3.149039136165402208e+00,3.142695242832998392e+00,5.570991395515036970e+00,4.437841082076730892e+00,7.036639291927699880e-01,3.748776095877143888e+00,1.460245399583612880e+00,3.697370756426022531e+00,3.091805703973979913e+00,5.529852898839309638e+00,3.291121519951538121e-01,3.370425969137561317e+00,3.594886513439969455e+00,2.324868744249116936e+00,4.692556712052414980e+00,1.280924113797071717e+00,1.714984215952080726e+00,6.038461407419847049e+00,2.617736203807244255e+00,3.962352262490390409e+00,9.270861200821619574e-01,1.091399034907294174e+00,6.128735634263293264e+00,1.054210799054946746e+00,7.197405863178573115e-01,7.200654587653023686e-01,3.310473463768361047e+00,1.713490497369683618e+00,2.629148307269556728e+00,1.233071076462763704e+00,3.075045624623047313e+00,2.619192521374584359e+00
