1.720000000000087344e-03,6.800000000000995786e-04,5.599999999999275262e-04,-9.200000000000204108e-04,5.839999999999888683e-03,-3.639999999999990032e-03,-1.399999999999996733e-03,-8.120000000000073340e-03,3.199999999999981071e-03,8.860051546087381880e-01,8.040401709748814518e-01,8.310436840876348485e-01,8.439832865486276425e-01,8.697442400960118114e-01,8.059316216658960474e-01,7.895426791214927853e-01,9.058460866453406091e-01,8.050509896173853042e-01,-4.983697846672861488e+03,2.617841380088999358e+03,2.348000590523837309e+04,-2.197074899792773977e+02,-5.016773662013324611e+02,-3.551891397737334501e+03,-1.190602394659461424e+04,5.349525997226081927e+03,4.385698787683902083e+03,1.004883529374188234e+00,1.021352401171264246e+00,1.017740827118692293e+00,9.969889883043537848e-01,1.021270970401980449e+00,1.045758360890461480e+00,1.044975414175318695e+00,9.911211589752318973e-01,9.985106974786397416e-01,3.055301815061106481e+03,-6.349287879723588048e+02,-1.196208304999482607e+03,2.699623730677066305e+03,5.205885231507812705e+02,9.640994705938992411e+03,-6.010832037437940016e+03,3.904942477166965631e+01,8.263066525169210763e+01
2.000000000000078538e-03,1.080000000000099977e-03,1.439999999999919426e-03,-2.080000000000025839e-03,5.319999999999901197e-03,-2.199999999999993194e-03,7.999999999999587302e-05,-6.200000000000084784e-03,-8.400000000000182494e-04,8.824051439584771339e-01,8.045601711379535281e-01,8.306836718093396632e-01,8.368232725150093199e-01,8.676242391157235057e-01,8.036916197699589537e-01,7.885826664017644427e-01,9.108864189693242075e-01,8.130110711283418112e-01,-5.473029602486767544e+03,4.493457933140000932e+03,2.927219340636392735e+04,1.795486856682755388e+02,-5.942253791434922050e+02,-3.886881655308715381e+03,-1.180244748186643301e+04,5.373131103995546255e+03,4.064207189434428074e+03,1.003726189720216322e+00,1.021751801706296092e+00,1.016380814506383956e+00,9.983089902824252571e-01,1.025870919046935281e+00,1.041798357081636039e+00,1.046615418479143633e+00,9.916811801966126660e-01,9.940713544545279889e-01,3.077540318376532468e+03,-2.826023396555681757e+03,7.222145868350035016e+02,2.769010751354179320e+03,4.082300749590485793e+02,9.664840469910706815e+03,-5.801508732252340451e+03,-1.102814743393926733e+02,1.089924789781357646e+02
3.680000000000071235e-03,-7.199999999999017082e-04,1.239999999999919118e-03,2.639999999999987409e-03,3.879999999999904359e-03,-4.920000000000004231e-03,-2.599999999999997712e-03,-2.160000000000062911e-03,-2.480000000000037730e-03,8.827251452384805575e-01,8.024401667419154283e-01,8.286836152034715575e-01,8.384232725252492857e-01,8.686642403287804237e-01,8.019716123285295373e-01,7.910626784050032168e-01,9.124064773996215516e-01,8.135310714952539435e-01,-4.942089032307484558e+03,4.383107419987259163e+03,2.714381944933696650e+04,5.764978590368166351e+02,-6.386519368659279507e+02,-3.483832330926440591e+03,-1.171728423503263184e+04,5.381275577588958186e+03,6.431235830251362131e+02,1.005168341318788183e+00,1.022151226405135338e+00,1.019180867079156450e+00,9.999089954521537260e-01,1.021390875743311888e+00,1.043918168455323814e+00,1.045575408452645183e+00,9.918811819336216251e-01,9.913102318591953122e-01,3.731863599527265706e+03,-7.085772581764522329e+02,-2.443257670007119486e+01,2.120191829946775670e+03,5.459977777844444518e+02,1.013673505295730320e+04,-6.342680094070944506e+03,-5.577396528980656853e+01,-6.965395561427116036e+02
3.360000000000062156e-03,2.120000000000118751e-03,-1.520000000000088121e-03,3.639999999999988297e-03,1.039999999999906017e-03,-2.800000000000015584e-03,-2.799999999999868566e-04,-8.400000000000527271e-04,-3.720000000000034477e-03,8.842851663648152449e-01,8.051601709241916760e-01,8.262435784703668906e-01,8.383032717140456169e-01,8.697042408679166448e-01,8.016516100982472581e-01,7.842225128305552184e-01,9.126464785193689755e-01,8.154510833040703455e-01,-5.146239796106048743e+03,4.853539710267708870e+03,2.785201735007019670e+04,4.700132704676415187e+02,-5.409144308529364480e+02,-3.639931050877434245e+03,-1.153021845197423318e+04,5.761141237318211097e+03,2.587407432806152769e+02,1.008127923601673137e+00,1.026232142233199696e+00,1.024140893545935516e+00,9.955489788312844590e-01,1.020628982504073079e+00,1.043234616470252618e+00,1.048255459826013203e+00,9.928811856150328019e-01,9.916661235862797019e-01,3.692761654575288958e+03,-7.917303243961715680e+02,4.253411306500778437e+02,2.041643702709724494e+03,7.201008341324159119e+02,1.006722860775929803e+04,-6.520078530033277275e+03,4.162526534169081742e+02,-7.565244443428947534e+02
3.360000000000062156e-03,1.640000000000104916e-03,1.599999999999045762e-04,7.799999999999996173e-03,-7.600000000000956685e-04,-2.200000000000014878e-03,-3.999999999999958450e-04,8.799999999999578559e-04,-3.000000000000024782e-03,8.868051948148213404e-01,8.055201717559369312e-01,8.265635788164791276e-01,8.419432719994216496e-01,8.687042363735032469e-01,8.024916212280095440e-01,7.841825125169535893e-01,9.158464807772900285e-01,8.162110938213513744e-01,-5.068761892287165210e+03,4.152563438292452702e+03,2.715617765090745888e+04,6.255026992554808203e+02,-1.948154088891858919e+03,-2.909438458324162639e+03,-3.148197785104931972e+04,6.147996221276982396e+03,1.738537594628739953e+02,1.010767946350271673e+00,1.024033904119888261e+00,1.024381191620169940e+00,9.929089786995589639e-01,1.018550284384010407e+00,1.042516120532343216e+00,1.051055462589358891e+00,9.874409596100864883e-01,9.919110893882491231e-01,3.480379066207878623e+03,-1.259106740100144179e+03,5.270481006348330766e+01,2.301152547090535336e+03,2.289138338656141514e+02,1.056809681021330289e+04,-7.041404215998279142e+03,-5.127340502038737213e+01,-1.912312136478095681e+02
3.560000000000062247e-03,-2.559999999999899162e-03,1.519999999999910312e-03,6.439999999999990871e-03,-4.520000000000103796e-03,-2.600000000000015493e-03,8.400000000000009022e-04,2.239999999999941691e-03,4.399999999999738322e-04,8.874452020402197050e-01,8.083201718276169512e-01,8.258835784237109623e-01,8.401832717178215892e-01,8.694242383100186933e-01,8.052917915869192145e-01,7.838225107745480091e-01,9.124464781443286654e-01,8.179311093014443035e-01,-5.098299133595970488e+03,3.078674175724107499e+03,2.772717855075635453e+04,5.445177599958627752e+02,-4.839706954219131148e+03,-1.966772470858724546e+03,-1.877009292640345666e+04,3.755143069071701575e+03,4.969410828934246638e+02,1.011130265714497378e+00,1.025076024787991757e+00,1.028141210388508364e+00,9.873490738874534101e-01,1.016270264196853068e+00,1.041194372353717368e+00,1.047855790916326635e+00,9.892475523535200210e-01,9.861489645491605671e-01,3.553089313344642505e+03,-1.165428815682223558e+03,9.641718029910913401e+01,2.274693894527579232e+03,7.127001376182058721e+02,1.048304226635778105e+04,-3.601990928800073107e+03,-3.385583108519556390e+02,-1.588195607594792023e+02
4.040000000000075649e-03,-4.719999999999905695e-03,4.399999999998959865e-04,5.639999999999990507e-03,-3.160000000000098060e-03,-1.760000000000019145e-03,-1.920000000000006337e-03,3.159999999999929358e-03,-6.640000000000024355e-03,8.893652263737372721e-01,8.061601668371453089e-01,8.236435326589917061e-01,8.444632747377910365e-01,8.701042427664861245e-01,8.052517899279293401e-01,7.835425088817394856e-01,9.109664707182558718e-01,8.187311094563243241e-01,-5.324464734429894634e+03,3.338476662735138234e+03,2.802879481375779505e+04,5.276670579670387724e+02,-4.810276637041601134e+03,-2.113506152540041057e+03,-1.825615527392803779e+04,4.101509588659406290e+03,7.455352021220832057e+02,1.014570995902157380e+00,1.024956664877532120e+00,1.028382692256270881e+00,9.855499327936385612e-01,1.018990319086023444e+00,1.039834233678940123e+00,1.044176191440863155e+00,9.836476527130214587e-01,9.855857621038268679e-01,3.499745597246400848e+03,-9.859817306508895172e+02,2.565739154884166737e+02,2.086289056441244156e+03,7.796099643836221276e+02,1.040296301073662289e+04,4.646359879209107930e+02,-3.573450768070001686e+02,-4.675454210286410444e+02
1.040000000000072984e-03,-3.999999999999896000e-03,1.159999999999905464e-03,7.079999999999987345e-03,-1.000000000000091527e-03,-1.920000000000001567e-03,-3.120000000000007316e-03,1.319999999999932122e-03,-4.280000000000018165e-03,8.920852707689722605e-01,8.052801666667772640e-01,8.213235094922454183e-01,8.387432536515312398e-01,8.691442213789044580e-01,8.050517835658744792e-01,7.855425150769522746e-01,9.125264862958956114e-01,8.210112099835671362e-01,-5.349083346259160862e+03,3.407418421591257356e+03,2.794208909908385249e+04,5.281729448852844371e+02,-4.963865724906090691e+03,-2.518283901950343989e+03,-1.794642936064978130e+04,4.161205500691839006e+03,7.143782196443731891e+02,1.016211012607201480e+00,1.026196810175991070e+00,1.025382498727082758e+00,9.879895168017408524e-01,1.020470322430244048e+00,1.039714994146046401e+00,1.045536017371653248e+00,9.858455500081013678e-01,9.873030838994281133e-01,3.463559771234896289e+03,-9.753534066137507352e+02,2.059210097257517305e+02,2.144611043373120538e+03,6.839950484045494932e+02,1.166358871159660521e+04,1.130420994311309641e+02,-4.827745536720516384e+02,-3.723879991195065600e+02
-2.319999999999934528e-03,-5.559999999999879275e-03,-1.520000000000088121e-03,3.199999999999992781e-03,-1.960000000000097081e-03,1.559999999999992816e-03,-6.039999999999996760e-03,2.159999999999928470e-03,-1.920000000000011541e-03,8.930052717640449833e-01,8.056801672050177832e-01,8.188435070122437320e-01,8.439033038813612553e-01,8.724642744994710597e-01,8.048117715351363888e-01,7.887025267260049377e-01,9.136064881776898572e-01,8.212112136472918822e-01,-4.718050124993127611e+03,3.205437111459053540e+03,2.765367860934682540e+04,5.408926063778411617e+02,-3.819732474209170505e+03,-1.807064098952313088e+03,-1.845204490054677080e+04,4.006775488427432265e+03,7.142199047021963452e+02,1.011771013677609465e+00,1.022236810101183613e+00,1.022463990166355474e+00,9.866695171114844287e-01,1.019310318403417348e+00,1.042795383430652700e+00,1.042857962347543577e+00,9.853255529626657738e-01,9.887430868525005634e-01,3.733434550444797424e+03,-1.174582282411622373e+03,6.216451913009752843e+02,1.925193480641009501e+03,4.831976406821019054e+02,1.187525605167807407e+04,-2.828312298094809307e+02,-5.369134964095695750e+01,-5.338128402653055673e+02
-2.439999999999921398e-03,-2.359999999999876086e-03,-3.880000000000072627e-03,-3.559999999999995460e-03,4.799999999999006450e-04,5.799999999999992661e-03,-7.999999999999981085e-03,-1.160000000000061156e-03,-2.560000000000007582e-03,8.928852711181546331e-01,8.068401698850858894e-01,8.208435146954634609e-01,8.427432615616760048e-01,8.733443017039996814e-01,8.064917887384538409e-01,7.879825249738101611e-01,9.106864745540954598e-01,8.239712238217808959e-01,-4.117119125420297678e+03,3.022675584589785558e+03,2.866130771762042059e+04,6.070639989273956871e+02,-3.864416538571385900e+03,-1.292367485875484363e+03,-1.859272449208876060e+04,4.667110681630444560e+03,-1.668924620806938037e+02,1.014998824361054375e+00,1.024474552408794814e+00,1.023023938449332038e+00,9.861897075460740458e-01,1.024862357469901619e+00,1.042875009998835978e+00,1.046097967645113869e+00,9.842044684513630015e-01,9.906237814747721471e-01,4.176231828653544653e+03,-1.303816667025179186e+03,4.363125381119507438e+02,2.268729962960659577e+03,-1.870398585059497236e+02,1.216872287399864763e+04,-2.459402569498153923e+02,-2.129349323988474225e+02,-9.393044819805820680e+02
9.600000000000818816e-04,-4.799999999998832978e-04,-2.960000000000062841e-03,-4.559999999999996348e-03,-6.200000000000096927e-03,-2.640000000000010394e-03,-5.599999999999978259e-03,-4.760000000000064527e-03,-2.600000000000003350e-03,8.907252582583276013e-01,8.065201650676295797e-01,8.242435154788235740e-01,8.379029517884590827e-01,8.716642923470369064e-01,8.072517983704712297e-01,7.889425572689343635e-01,9.108864748232157194e-01,8.244112267053774756e-01,-4.988639552734270183e+03,3.690427379878735337e+03,2.848348454696398039e+04,5.272524187925988599e+02,-4.166245954966858335e+03,-1.290858807706734751e+03,-1.867494953806390913e+04,2.164083983443711077e+03,8.306990521196286181e+01,1.016523540619304278e+00,1.023835498914333453e+00,1.019264008215817974e+00,9.836629734128500280e-01,1.028662372110566103e+00,1.042116157572470003e+00,1.048385339231379776e+00,9.845304644734833577e-01,9.852620508519682740e-01,4.133686639011236366e+03,-1.164564707316319300e+03,4.494056977882615342e+02,2.175590666199883344e+03,4.039011525313532047e+01,1.206300511864961300e+04,-2.690300766006021718e+02,4.398518981365912168e+02,-1.068748922107671433e+03
4.240000000000097857e-03,1.480000000000123144e-03,-3.080000000000049712e-03,-4.839999999999987541e-03,-4.920000000000104845e-03,2.359999999999972363e-03,-3.359999999999958506e-03,-4.240000000000055357e-03,-2.839999999999999209e-03,8.874452552354777923e-01,8.067601671704258681e-01,8.208033832418347719e-01,8.371029266999345797e-01,8.773042936464930941e-01,8.032917160266737078e-01,7.881025514144430755e-01,9.102064594158150168e-01,8.202511985836508090e-01,-3.295402133996506564e+03,3.919494360653627609e+03,2.847161691567473827e+04,5.862502828770896031e+02,-4.144602281365866475e+03,-1.263717735770577292e+03,-1.870400946796340941e+04,2.206890378339687686e+03,6.576666221323381478e+01,1.018643923606447510e+00,1.022472798900125213e+00,1.020103367062141109e+00,9.828885902612944925e-01,1.025662102402858045e+00,1.043798364142252799e+00,1.052466644918695904e+00,9.887317980838037368e-01,9.830620504481534239e-01,5.290048508427814340e+03,-2.358413205205749364e+03,8.371330545452517526e+02,2.117131769827110929e+03,9.192132812102637729e+01,1.173545564165845462e+04,-2.814967934839277746e+02,5.919941687915950297e+02,-1.584651151719655900e+03
6.400000000000944864e-04,-1.519999999999879520e-03,3.319999999999934115e-03,-2.079999999999980302e-03,-1.320000000000101474e-03,1.039999999999962179e-03,-6.399999999999470349e-04,-4.000000000000059931e-03,-3.359999999999986262e-03,8.861252315047613015e-01,8.072001713444683091e-01,8.202433696860320644e-01,8.366629217324731416e-01,8.815043028461865271e-01,8.057317731860303978e-01,7.850625344827962815e-01,9.109664730789547304e-01,8.205712011646566495e-01,-3.503028872098874672e+03,4.490529938013400169e+03,2.860557865894104543e+04,4.003815002278499264e+02,-4.276116761802576548e+03,-1.214281047217414198e+03,-1.860598224681850115e+04,2.240186801121686131e+03,4.442030758581445866e+02,1.016563574748785115e+00,1.025951472537504738e+00,1.021263371938987863e+00,9.782047768817072608e-01,1.026818062153715516e+00,1.041638357460461961e+00,1.054028082118609211e+00,9.925758488934155466e-01,9.854623414115462054e-01,5.446446292046522103e+03,-2.950440152844249042e+03,1.187810157484745559e+03,2.236464144146787476e+03,2.672546306480211342e+02,1.178303919288322140e+04,-2.039423462812188177e+02,4.027218713408647091e+02,-1.398744884470789657e+03
-1.599999999999063109e-04,-1.879999999999884368e-03,2.159999999999928470e-03,-5.959999999999974866e-03,-2.520000000000102887e-03,-1.760000000000040395e-03,1.560000000000054832e-03,-4.600000000000060638e-03,-1.839999999999975986e-03,8.899252330612417161e-01,8.069201682581735868e-01,8.206833704526889095e-01,8.372629219782331544e-01,8.802642999812860802e-01,8.056917730129738997e-01,7.849025343097402185e-01,9.112864781990093199e-01,8.179711718114757169e-01,6.029316480649004006e+02,4.125754189582506115e+03,2.876942760576463479e+04,3.715108884756190832e+02,-3.896334431003759619e+03,-6.415525157850350979e+02,-1.923187406975290287e+04,2.154575908583397904e+03,8.177453206692708818e+02,1.019204297544067161e+00,1.026911984923221111e+00,1.020784214198371620e+00,9.766442950429751191e-01,1.025416701211409709e+00,1.039758310293389387e+00,1.052548082086236070e+00,9.929331078293275326e-01,9.887418223311000842e-01,3.115052821774327185e+03,-3.154187636207894229e+03,1.089250639942179760e+03,3.097155035849973501e+03,1.265306446740597039e+03,1.319663026617664582e+04,3.848716860849164618e+02,2.889736854929874994e+02,-1.523912561511699778e+03
1.720000000000086477e-03,-5.599999999998741835e-04,-1.040000000000074719e-03,-3.959999999999973090e-03,-1.560000000000097550e-03,-4.000000000005214662e-05,6.520000000000063939e-03,-2.640000000000054196e-03,1.000000000000022355e-03,8.900452330643137122e-01,8.133601983047310524e-01,8.174033496232887552e-01,8.386229252879344731e-01,8.821043064845973669e-01,8.056917730129738997e-01,7.843425325750806865e-01,9.145665476047883935e-01,8.184111733011431022e-01,3.428929223177208314e+03,3.312866948009435418e+03,2.918889700063549026e+04,3.723233936175386134e+02,-3.945598798986799466e+03,-1.033480824466769263e+03,-1.966325806333625223e+04,2.115164498201927927e+03,1.277474085220883353e+03,1.017324259447409673e+00,1.029711984499169342e+00,1.021704133554671712e+00,9.743629341611034222e-01,1.023136696500457132e+00,1.041558297790555532e+00,1.053268083208751316e+00,9.950942856014171056e-01,9.897012595553713599e-01,5.996788716788400052e+03,-4.496251724014315187e+03,1.268912745448853457e+03,3.031723986335860900e+03,1.449055836874429360e+03,1.290583892642477076e+04,5.904951607035953884e+02,2.890232095283101899e+02,-1.841131391859933046e+03
6.800000000000900376e-04,-3.599999999998739842e-04,2.079999999999914816e-03,-6.399999999999834641e-04,1.999999999999888152e-03,-4.440000000000055881e-03,1.760000000000054923e-03,2.799999999999946195e-03,-3.159999999999985737e-03,8.898852325909687444e-01,8.107601954925689469e-01,8.177233504020420263e-01,8.368628504675100777e-01,8.803043059201172138e-01,8.022517190677059817e-01,7.831825325732246768e-01,9.176065687924708225e-01,8.162511711411416515e-01,2.835725776573261555e+03,4.085786746628937181e+03,2.912337421228169842e+04,3.088579132872164905e+02,-3.639255342512913558e+03,-1.041150663944703410e+03,-1.970958522136634565e+04,2.378247562128857226e+03,3.757871935640506308e+03,1.012284260112381595e+00,1.023431979627143829e+00,1.019504591576454899e+00,9.710447533963676436e-01,1.023336696950598146e+00,1.040799637785777776e+00,1.052788083208101577e+00,9.922970601742274743e-01,9.857816020976931659e-01,5.877551898483254263e+03,-7.946208438985293469e+03,3.141168584942846792e+03,3.147167448922947642e+03,1.817663969012764483e+03,1.203079004318909210e+04,5.510566702677884905e+02,5.370772875509804862e+02,4.762634497158751401e+01
-8.799999999998936711e-04,1.680000000000123669e-03,1.639999999999896749e-03,-5.320000000000000943e-03,2.279999999999879345e-03,3.399999999999924784e-03,-4.319999999999941942e-03,6.719999999999958645e-03,4.800000000000134021e-04,8.889252321470646478e-01,8.144002112407103811e-01,8.153233408020164052e-01,8.380628541846377733e-01,8.825043062052372322e-01,8.038517197230661271e-01,7.837425436129857870e-01,9.100865098353626559e-01,8.149311579600618805e-01,-5.678782935615699898e+02,2.516850992097807648e+03,2.858342416155575120e+04,9.649617718367512680e+02,-3.983820650677162575e+03,-1.122063643419930031e+03,-2.008515101813470756e+04,2.697462896238674603e+03,3.408197586200974001e+03,1.013004260314970928e+00,1.025272156472649465e+00,1.017105075979874984e+00,9.665699611105216249e-01,1.023816696951632910e+00,1.040039807795770432e+00,1.052470309789909297e+00,9.851002527824732624e-01,9.847015956316778063e-01,6.495708862849061916e+03,-1.191129165413985174e+04,3.750132136952418932e+03,2.777159571946522192e+03,2.023221707153466923e+03,1.186051220686207853e+04,1.142924469291048354e+03,-1.323031231290468668e+02,-1.443771284290984056e+02
-1.759999999999885571e-03,-4.959999999999877701e-03,5.399999999999904876e-03,-5.840000000000010114e-03,3.599999999998686716e-04,2.799999999999924077e-03,-3.999999999999516095e-04,4.999999999999970614e-03,-3.719999999999990675e-03,8.871252307531438674e-01,8.143602111331261773e-01,8.188833593083845175e-01,8.406229019609762210e-01,8.824643060923410554e-01,8.049317502902348931e-01,7.853025616467247394e-01,9.082064249350146889e-01,8.162911582734059257e-01,5.378011962476286953e+02,2.706649166223393422e+03,2.835584056770429379e+04,1.012627357042718927e+03,-3.511101050387587748e+03,-1.175055263632110155e+03,-2.010949511622659702e+04,2.755066321229724508e+03,-1.760952549594447191e+03,1.013484076809449741e+00,1.026110758583758331e+00,1.017585343810027965e+00,9.665307701549999964e-01,1.025976158110922354e+00,1.038679688600951279e+00,1.051630303759621077e+00,9.846999753597805993e-01,9.863816277615825578e-01,3.497158909647008841e+03,-1.151065106528406250e+04,3.375515876222285442e+03,2.863232316334583174e+03,2.140857414314082234e+03,1.166772531558110859e+04,1.146505045507573868e+03,-4.339566836007804795e+00,-1.131656447539037572e+03
-1.559999999999885263e-03,7.200000000001189823e-04,2.359999999999906443e-03,-3.040000000000007540e-03,1.919999999999852380e-03,5.719999999999913522e-03,8.400000000000672554e-04,6.399999999999971684e-03,-7.999999999999153621e-05,8.872052310009523879e-01,8.144002122995488424e-01,8.212833596194245578e-01,8.429429023321762804e-01,8.803042529520135329e-01,8.041717243693895512e-01,7.879825826580345582e-01,9.091264479353979855e-01,8.129311117759530081e-01,3.957089943707200064e+02,2.798471220915293543e+03,2.831790287480055849e+04,1.103941332183892200e+03,-3.076892882632561395e+03,-1.021763199059583144e+03,-1.977901830331783276e+04,2.669726095019445438e+03,-1.571295666777470160e+03,1.014170945356741571e+00,1.024357969820474556e+00,1.017345343896808085e+00,9.684527219843070966e-01,1.022098926856375822e+00,1.039322538832123888e+00,1.048070200504119809e+00,9.808625013433336370e-01,9.841873466181133567e-01,3.742288578722304464e+03,-1.156890678018934159e+04,3.552570279166467571e+03,2.695545923059927190e+03,1.785247468032684992e+02,1.269473459475387608e+04,1.539913684743446083e+03,-1.890226749388756957e+02,-1.113287009207477695e+03
-2.639999999999877688e-03,-2.599999999999893195e-03,1.279999999999892118e-03,2.799999999999820861e-04,8.399999999998601728e-04,1.439999999999896224e-03,9.120000000000065554e-03,5.559999999999975552e-03,8.000000000000225897e-04,8.868052300275107713e-01,8.117601975957502436e-01,8.237633687617190725e-01,8.433829026426403752e-01,8.826242541547019149e-01,8.014116988624163662e-01,7.878625787317409257e-01,9.105665069194086580e-01,8.106911117616170115e-01,1.398001115660352752e+03,-1.127014553333729054e+02,2.886935799573909389e+04,1.003494544188382974e+03,-3.522157839906607023e+03,-1.074292620571883845e+03,-1.937741584254832560e+04,2.607900822181285548e+03,-4.042363619752029535e+03,1.009970936895869809e+00,1.023957968009833186e+00,1.018217067163827094e+00,9.699346431960499393e-01,1.025378931342650901e+00,1.033362512746262674e+00,1.052268515490961676e+00,9.760218025132109121e-01,9.855873464245149540e-01,3.012745597923729747e+03,-1.315310081713285763e+04,4.201414151354713795e+03,2.352398381946189602e+03,8.159310998404973816e+02,1.258414972228946681e+04,1.384657151699919268e+03,-9.272796549919117126e+01,1.243698852158538102e+03
2.800000000000122703e-03,-3.839999999999889942e-03,1.479999999999892426e-03,-3.240000000000008065e-03,-3.560000000000143779e-03,-2.640000000000098865e-03,7.600000000000077180e-03,-3.960000000000019928e-03,3.600000000000044137e-04,8.876852361607872055e-01,8.127201991686159310e-01,8.213633670682782828e-01,8.417427662290604129e-01,8.842242649707506841e-01,7.971716985300003611e-01,7.934225902609728376e-01,9.111665254679509607e-01,8.131311133232176358e-01,6.772107656851885622e+02,3.382081499142810799e+02,3.012657314948446947e+04,-7.883621500078652389e+03,-5.623976588157293918e+03,-5.140652924896695595e+02,-1.947502053876759601e+04,2.696760865189895867e+03,-1.631422614699847145e+03,1.014171815387870712e+00,1.020639799158689076e+00,1.016057066117363794e+00,9.703346713031004711e-01,1.021740584645018268e+00,1.030882512736812862e+00,1.055668520426813028e+00,9.781022098047738034e-01,9.845033442527134637e-01,3.167781720868810680e+03,-1.291204268433304060e+04,3.623892738850298429e+03,2.480011316391209220e+03,1.601137832659765081e+03,1.249827094580893754e+04,1.416284351281833324e+03,-1.159432697401013428e+02,2.086153500431059911e+02
-3.119999999999869406e-03,-4.359999999999899546e-03,1.879999999999892825e-03,-2.280000000000002511e-03,-4.000000000001363576e-04,-2.240000000000098683e-03,7.600000000000748518e-04,-3.800000000000015171e-03,8.400000000000182494e-04,8.846052120134609842e-01,8.126001989057675123e-01,8.234833939365372446e-01,8.446229325842661284e-01,8.828642449165374773e-01,7.980117073480460510e-01,7.969026145152935392e-01,9.108065198225159254e-01,8.112511130795696523e-01,1.379331964327516289e+02,5.117384024460375826e+02,2.958503406505225939e+04,-7.891071201262210707e+03,-5.604038388403179852e+03,-5.617036100012386441e+02,-1.945918474492212772e+04,2.799082400148784473e+03,4.653724187919533506e+02,1.016571816006431650e+00,1.023798346748602039e+00,1.018413698601151385e+00,9.713805805242194946e-01,1.020499309429668822e+00,1.034477552054485772e+00,1.053064728942539663e+00,9.777822683308188267e-01,9.833833625124265287e-01,3.126271670759130757e+03,-1.308803874274410737e+04,4.031660837238866407e+03,2.315536241112352400e+03,1.861348281385489372e+03,1.233257748233582242e+04,1.491260614831855264e+03,-8.615269714493760489e+01,6.011542598965310162e+02
-7.359999999999869251e-03,-2.879999999999906940e-03,-1.080000000000114506e-03,1.599999999999992054e-03,-2.840000000000134084e-03,-1.320000000000088897e-03,-1.199999999999170480e-04,-4.080000000000028916e-03,-1.999999999999980092e-03,8.888452532875849021e-01,8.156802097917451588e-01,8.250033941797372261e-01,8.387829292110807744e-01,8.829442464373247201e-01,7.961716977829569331e-01,8.007026335822372554e-01,9.064464568635098862e-01,8.102111123457453878e-01,-2.718794251858165012e+01,5.009948646721698537e+02,2.946875438465564002e+04,-8.137143444781763719e+03,-5.688891243999826656e+03,4.600304603431030728e+02,-1.918069472130124996e+04,2.582625390115260416e+03,5.721839647526240924e+02,1.018493558723845060e+00,1.021078341645635490e+00,1.014893686165163400e+00,9.686994444921210867e-01,1.019537335676214740e+00,1.034558083660531480e+00,1.056665107478789389e+00,9.797837800899359406e-01,9.782628337613832326e-01,2.722979005202822918e+03,-1.299175902795633192e+04,4.913496076192723194e+03,1.693444680959798006e+03,4.377674871058610734e+03,1.034039343743963764e+04,3.697902937146970544e+03,-1.404040766373877204e+03,1.294404090977083570e+03
-4.039999999999857073e-03,-1.239999999999909794e-03,-3.680000000000117205e-03,3.079999999999984660e-03,1.999999999998643488e-04,2.079999999999914383e-03,1.720000000000080189e-03,-1.600000000000013304e-03,-4.039999999999977637e-03,8.912053811324577302e-01,8.138002075989114736e-01,8.245633906308541539e-01,8.383829292053207594e-01,8.833442497551030614e-01,7.930516897957433642e-01,8.004626331640607440e-01,9.023263882795807822e-01,8.116111179457603519e-01,-8.129318811014189805e+01,7.879885364731712798e+02,3.110752031017147601e+04,-8.178371907496945823e+03,-5.754965074157331401e+03,4.954115291275955997e+02,-1.924457641022711687e+04,2.720620521913112952e+03,1.022222594459341508e+03,1.014815301156087424e+00,1.020078341044571069e+00,1.014613684968003415e+00,9.665765663047297673e-01,1.016659609480014215e+00,1.032038079137888920e+00,1.058025107534715792e+00,9.820654913484141435e-01,9.801416301642869033e-01,2.761353004616413727e+03,-1.302847773201378186e+04,5.865949402941543667e+03,1.481746119592040259e+03,4.340521612725721752e+03,8.827159381617293548e+03,4.965751063201741999e+03,-1.585731664763464323e+03,1.178253960411302842e+03
-3.879999999999874868e-03,-3.599999999999894083e-03,1.519999999999887760e-03,3.239999999999989416e-03,2.999999999999866922e-03,-1.280000000000071012e-03,1.400000000000093227e-03,4.599999999999992983e-03,5.200000000000308542e-04,8.935654196518528769e-01,8.160402379341613610e-01,8.234033905844541090e-01,8.437029449440397455e-01,8.826242486480299076e-01,7.905716662693225150e-01,8.015026376635296934e-01,9.028063895083828783e-01,8.157311851914840206e-01,-3.907323602217987855e+02,1.688379396146992804e+02,3.141923983629950089e+04,-8.332781386214572194e+03,8.365202580415216289e+02,-6.342179811850679698e+02,-1.714778894773413413e+04,2.272764076809470680e+03,1.082403948831464277e+03,1.014975470697430548e+00,1.023321048312084258e+00,1.012572411648097859e+00,9.692560963026698451e-01,1.014575425413138499e+00,1.032278080050711200e+00,1.061145695977149250e+00,9.825043633589929382e-01,9.803416305052996549e-01,2.421532612780926684e+03,-1.156426314407012433e+04,5.738612710585223795e+03,1.479358506949044568e+03,1.387498264288630708e+03,1.079249563657452381e+04,4.170593398952090865e+03,-1.309683590307424083e+03,1.082744877192094236e+03
