9.887098935654163867e-01,8.473209176788939478e-01,8.552678360815363368e-01,1.038325150948235409e+00,1.172555945029436497e+00,8.038412865148220066e-01,6.656543183699570321e-01,1.337356534710692824e+00,7.780637923918765075e-01,6.313842567419829521e-01,8.872011008319555803e-01,8.913303510111513228e-01,3.172323044137475012e-01,1.773434713288731146e+00
9.889147027524383127e-01,8.475293542320766482e-01,8.553999137080807724e-01,1.038633364211926091e+00,1.173057988309960109e+00,8.038470109352342519e-01,6.652223101930702098e-01,1.335698171260729650e+00,7.781634557742376224e-01,6.313772915481896675e-01,8.870490983504392135e-01,8.911463489978020958e-01,4.561822188355630914e-01,1.661978921009323207e+00
9.901008892939403561e-01,8.474990576461211012e-01,8.556678805330802939e-01,1.038466471251027201e+00,1.172772081028804037e+00,8.042283528162013084e-01,6.660357087088785155e-01,1.335043941838360393e+00,7.782130754904532655e-01,6.304537364756115370e-01,8.873331044726004979e-01,8.912063495382449574e-01,4.561822188355630914e-01,1.661978921009323207e+00
9.914065478612051896e-01,8.481143281120783195e-01,8.556982317974394237e-01,1.039281480594525853e+00,1.172384780678771055e+00,8.038163803270333974e-01,6.660477781525816487e-01,1.334109954552546329e+00,7.778419716640551096e-01,6.300784164154098477e-01,8.874211066972232942e-01,8.910223473778769998e-01,4.561822188355630914e-01,1.661978921009323207e+00
9.912700084031905723e-01,8.484378662691280937e-01,8.558879710241188432e-01,1.039762229575034835e+00,1.172308620085621866e+00,8.038416076616226036e-01,6.661454692149358925e-01,1.333595839683268336e+00,7.771440989148203915e-01,6.299007633739526213e-01,8.881211198341670832e-01,8.910223473778769998e-01,4.561822188355630914e-01,1.661978921009323207e+00
9.920039079900191403e-01,8.478462946411717827e-01,8.564030563614802860e-01,1.039999302034121387e+00,1.172029425983764028e+00,8.043429660672439807e-01,6.650206712990366364e-01,1.332052391954012371e+00,7.761658802971498350e-01,6.304758691658759462e-01,8.879131166228511063e-01,8.910623480485778680e-01,4.561822188355630914e-01,1.661978921009323207e+00
9.919356382610118317e-01,8.483271749762784086e-01,8.557640477244604638e-01,1.040300638487516416e+00,1.172029425983764028e+00,8.038035549301099092e-01,6.650869968934761678e-01,1.331094367956809466e+00,7.755476319818820352e-01,6.304759269371823516e-01,8.880411180842167074e-01,8.911903505779684709e-01,2.866985292781947248e-01,1.764770483404329182e+00
9.922940543383002021e-01,8.492021442637885942e-01,8.550799868556926420e-01,1.039903385346458764e+00,1.172213438400840024e+00,8.037408417060619703e-01,6.652903670339275211e-01,1.330322578570495073e+00,7.762794342985500640e-01,6.303240463180399544e-01,8.880930830931836883e-01,8.913103376213601381e-01,2.866985292781947248e-01,1.764770483404329182e+00
9.923196554866778873e-01,8.499440837009827332e-01,8.548542714940501330e-01,1.039717811037757178e+00,1.172245190971322293e+00,8.040814291661040336e-01,6.652138472691070392e-01,1.331352504106639412e+00,7.767321074087176758e-01,6.299741995729993826e-01,8.880492849195809058e-01,8.910463660281430220e-01,2.866985292781947248e-01,1.764770483404329182e+00
9.931303585186397331e-01,8.493681792749062653e-01,8.551631946670980033e-01,1.039781737133324668e+00,1.172569163809206172e+00,8.037173101968131395e-01,6.650558423911350214e-01,1.331165075618024884e+00,7.759260508048181348e-01,6.295848326500365078e-01,8.880051474413821477e-01,8.912703966470366668e-01,2.866985292781947248e-01,1.764770483404329182e+00
9.927207401445958812e-01,8.497158975460255004e-01,8.549504134073928618e-01,1.039864890143078258e+00,1.172658041096128700e+00,8.020972492218810812e-01,6.647719056807975813e-01,1.332265023128176740e+00,7.749941725386528812e-01,6.293141814179956661e-01,8.879494259345573903e-01,8.909664437028899098e-01,4.577957865906620016e-01,1.659698320804948946e+00
9.921063125835301033e-01,8.495587892096705396e-01,8.549843570623707478e-01,1.040306074999490793e+00,1.172854919003241791e+00,8.018134204656973685e-01,6.645931375947856656e-01,1.333646789831094193e+00,7.751873090207466177e-01,6.294725509061278590e-01,8.875374559067262803e-01,8.908946213304711481e-01,4.577957865906620016e-01,1.659698320804948946e+00
9.923793914995593379e-01,8.497836159139237067e-01,8.546364867500206852e-01,1.040344452748700910e+00,1.172016500617588441e+00,8.018170558931805303e-01,6.633720415664190462e-01,1.334513546402333217e+00,7.747545393127673874e-01,6.284632650148261890e-01,8.873734557206565121e-01,8.909466216831500862e-01,4.577957865906620016e-01,1.659698320804948946e+00
9.926866052800922269e-01,8.494953306564029250e-01,8.547429155826674618e-01,1.040664148519099941e+00,1.171927542126447674e+00,8.019492072494892598e-01,6.629788730174959177e-01,1.331747878607835167e+00,7.747079344217857599e-01,6.283776140828575274e-01,8.876694557413961073e-01,8.915746232213599409e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.924647286608184737e-01,8.497331855079194307e-01,8.542296170851770842e-01,1.040766483828451161e+00,1.171844956507157143e+00,8.020995247316545784e-01,6.617638057040154953e-01,1.330646600265751767e+00,7.751142948303894054e-01,6.282193913857029299e-01,8.877214762636296275e-01,8.915146052903231144e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.924391275124407885e-01,8.496062768966473611e-01,8.541600776791359317e-01,1.040005571150873775e+00,1.172105615277526880e+00,8.018150404019770416e-01,6.611354065630319354e-01,1.331232786100779997e+00,7.745811580537107499e-01,6.281864525428916268e-01,8.877894603747549240e-01,8.915945917340483140e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.921319137319078996e-01,8.497250330460401901e-01,8.543169153426465323e-01,1.040088710944778061e+00,1.171895795565289555e+00,8.015915647097963115e-01,6.613992252864533405e-01,1.331303091665767102e+00,7.735956077440807599e-01,6.278576084683397118e-01,8.871734598995473231e-01,8.915385917338510824e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.919015033965081773e-01,8.491086045139435434e-01,8.549096549053446514e-01,1.040459609564148069e+00,1.171997513135370816e+00,8.009672449427276408e-01,6.612643672902439596e-01,1.330177878652529122e+00,7.741085435546612992e-01,6.279166516996905756e-01,8.870654598994573981e-01,8.918345917364414177e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.920636440029005909e-01,8.492848131317870530e-01,8.547804245481366303e-01,1.041374885627461611e+00,1.172315145359568822e+00,8.011207987854136459e-01,6.612361743787478208e-01,1.332567525959841070e+00,7.735563412078931833e-01,6.267301983899302709e-01,8.869094598925257866e-01,8.918585917367257698e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.920209754222709675e-01,8.496229322766729597e-01,8.547238786927873200e-01,1.041394081865002263e+00,1.171895815752299841e+00,8.009689434881551717e-01,6.616232231872476444e-01,1.333177054771243153e+00,7.732699290711251283e-01,6.265063301973239351e-01,8.864814590437271047e-01,8.921785922229840127e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.922513857576706897e-01,8.499043149964990995e-01,8.546360992736854456e-01,1.040690536937993516e+00,1.172340598378205812e+00,8.014278411980095829e-01,6.612190870997253223e-01,1.331699406005797170e+00,7.731833283206196450e-01,6.263811826952802031e-01,8.864574589636431412e-01,8.918185919256991223e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.925756669704554058e-01,8.495338164186416741e-01,8.544758490795022476e-01,1.041649495934315217e+00,1.172493103964828753e+00,8.006860746333872569e-01,6.608769014099059591e-01,1.329846652843171828e+00,7.725834932213297979e-01,6.262364336366841311e-01,8.867374590586390992e-01,8.918105919117369496e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.923111217705520293e-01,8.496043458219321165e-01,8.546545029414498451e-01,1.041739037011744973e+00,1.172537590532418017e+00,8.001552984022446413e-01,6.611839403118491276e-01,1.327595285933561353e+00,7.726568218173023306e-01,6.262496143749338717e-01,8.865494332304714176e-01,8.918946483729320862e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.927122064284700231e-01,8.497182425209532930e-01,8.547810311415592333e-01,1.041566356315866582e+00,1.172651965042741828e+00,8.000130082541827559e-01,6.603636682992590767e-01,1.326023745453462466e+00,7.723967861922994560e-01,6.267640595370960188e-01,8.865293986731453968e-01,8.919386641451739761e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.930023527767510849e-01,8.494849616283168814e-01,8.546624899346458859e-01,1.041361749082182930e+00,1.172702783994538978e+00,8.000526385548684116e-01,6.608785966868534478e-01,1.325554639305483562e+00,7.728101418930040101e-01,6.265925213684785389e-01,8.858452594406942548e-01,8.920673970600696556e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.915089524547161526e-01,8.493322847654616314e-01,8.546627063008100933e-01,1.040843708403576651e+00,1.172588431932263253e+00,7.998281444283239505e-01,6.612142674503344031e-01,1.325156131683010940e+00,7.726035593745025354e-01,6.262032824250112206e-01,8.860413264761467511e-01,8.920191255698803889e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.910822666484204735e-01,8.495778817683086181e-01,8.546283250533924791e-01,1.040638934616623157e+00,1.172664697156206026e+00,8.005657396128217362e-01,6.618573703123838969e-01,1.324663839016148703e+00,7.728567597711347714e-01,6.264804000568748865e-01,8.862172157495954439e-01,8.922230302871391183e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.918161662352490415e-01,8.498377557312779551e-01,8.539345451239525042e-01,1.040248675491618258e+00,1.172486716348351665e+00,8.013622238087099170e-01,6.611154148607045755e-01,1.322694105035824075e+00,7.732633156256228935e-01,6.267906083122856131e-01,8.870053763822174364e-01,8.919425788713605252e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.920551102867746218e-01,8.489482693020239390e-01,8.544513286759113369e-01,1.040753825516757214e+00,1.172524883427856768e+00,8.004102423908213693e-01,6.615324919782106239e-01,1.324875013741501739e+00,7.735565275874870528e-01,6.268961276797500037e-01,8.865213789837119718e-01,8.919391571716451805e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.916198907643529736e-01,8.485132457635691239e-01,8.549008431111794204e-01,1.040612988199048461e+00,1.172594802978674577e+00,8.004198766042552871e-01,6.618063934163951334e-01,1.324734466088236973e+00,7.739893645695796742e-01,6.272259084371319959e-01,8.869856803433718850e-01,8.916147257967842465e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.922940543383002021e-01,8.480066578416626255e-01,8.554248203980444609e-01,1.040837204025318208e+00,1.172150079033816850e+00,8.001316878820980971e-01,6.614575658604214814e-01,1.325834769291794668e+00,7.737697181150544612e-01,6.266385500965772071e-01,8.871455573847005782e-01,8.918066233434063239e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.926268692672108873e-01,8.491143626404540345e-01,8.545784367298518980e-01,1.041266644681364095e+00,1.172987956392313569e+00,8.001280558095533735e-01,6.612356240531587215e-01,1.325694413119002268e+00,7.740823626839259397e-01,6.260907316672356115e-01,8.872975835605240169e-01,8.917705135545651585e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.926695378478403997e-01,8.488969793539244968e-01,8.542212215752573723e-01,1.042213751409976963e+00,1.172898996824417450e+00,7.999890433990575200e-01,6.616681004437529046e-01,1.326584776208084682e+00,7.747751524281544233e-01,6.265656863731395854e-01,8.875575186557476126e-01,8.918302311694705775e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.926098018349589491e-01,8.492304519096735005e-01,8.539816680532887894e-01,1.042469799461515079e+00,1.172873567811183682e+00,8.000520664147311445e-01,6.619477437695284738e-01,1.326092624195249314e+00,7.743420116507754303e-01,6.267238970116530972e-01,8.872535232795201177e-01,8.918266295322229142e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.929938190606251158e-01,8.491314296400183093e-01,8.541627287028825677e-01,1.042393018860796827e+00,1.173127944488941976e+00,8.001928587481642596e-01,6.618872898242044167e-01,1.325928474205023466e+00,7.752887753241435309e-01,6.268161806467729136e-01,8.876530559822906064e-01,8.921139796738674077e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.915260198869679797e-01,8.491613513651292688e-01,8.541035084161069380e-01,1.042124275211892659e+00,1.171964576493629062e+00,8.002404460297096733e-01,6.612997895207061161e-01,1.322904521064563577e+00,7.753154379080150482e-01,6.260051644726500886e-01,8.879045747487942508e-01,8.923855340658138902e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.919783068416414551e-01,8.490922258279240964e-01,8.544540930413919710e-01,1.041823444815347832e+00,1.171315834074702966e+00,8.005373078142556942e-01,6.605199250069934136e-01,1.324053905469952053e+00,7.747820602273536306e-01,6.265788268353157386e-01,8.876445359739523200e-01,8.924099443708929380e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.919441719771378008e-01,8.488279515211215598e-01,8.545716762063639838e-01,1.041144985755035446e+00,1.171798922754677896e+00,8.001298380800333510e-01,6.600950156828806481e-01,1.325085697317648359e+00,7.752086003947086246e-01,6.259063443307848473e-01,8.876763361099827554e-01,8.925579014490913066e-01,9.095377058125093672e-01,1.188058419915568598e+00
9.927122064284700231e-01,8.489785107978655709e-01,8.547729916184805266e-01,1.041830097913874820e+00,1.171354039373493361e+00,7.999632211123028913e-01,6.601037450080043945e-01,1.323093919070523761e+00,7.750487614246588386e-01,6.255107914718922579e-01,8.873040637897154914e-01,8.930021308684962245e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.924049926479371342e-01,8.494705566150735354e-01,8.542781926617433186e-01,1.041599682641772606e+00,1.171646251522206583e+00,7.999877299336324299e-01,6.602598755387139029e-01,1.323375200269451213e+00,7.752419779454643445e-01,6.257284590711194028e-01,8.870677688628376689e-01,8.931625654456925023e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.923281892028039675e-01,8.495232851708941491e-01,8.544072310998759301e-01,1.041241472836241577e+00,1.171544536080755927e+00,7.993428028373875671e-01,6.601381127639139867e-01,1.326213297611300135e+00,7.750420025682355218e-01,6.263680034061627211e-01,8.867597548373826744e-01,8.931710647556906357e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.926610041317146527e-01,8.491617857278168646e-01,8.548858537365462418e-01,1.041414171899786689e+00,1.171144093197825642e+00,7.990860677795758038e-01,6.599069048880820132e-01,1.325486246678266866e+00,7.749087051774150581e-01,6.260384560166594170e-01,8.869480722441874798e-01,8.927789118826456871e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.928828807509884058e-01,8.500013988773684748e-01,8.547002014843835260e-01,1.041638133532549748e+00,1.170146898883362541e+00,7.995485044092349725e-01,6.597115127360300146e-01,1.325767546675242992e+00,7.751485497584866824e-01,6.255636842263244679e-01,8.867405361264503183e-01,8.923751500075185472e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.926439366994628255e-01,8.499492347061113895e-01,8.547435540967022183e-01,1.041452787252640455e+00,1.169949962944740296e+00,8.001647627208342550e-01,6.590645541084511061e-01,1.324946006154255729e+00,7.751485497584866824e-01,6.259921485850766798e-01,8.866646623248495285e-01,8.922952698480508538e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.931132910863881280e-01,8.502573098100749682e-01,8.544531784346728331e-01,1.041363298277363292e+00,1.170280308917988954e+00,7.995571514620135600e-01,6.591187758096093141e-01,1.327316773374784153e+00,7.748418041540320322e-01,6.257812155880191352e-01,8.875119084573741546e-01,8.928340842740041250e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.935655780410616034e-01,8.505976356273298178e-01,8.540865935627245387e-01,1.041043864552953835e+00,1.170318435924460720e+00,7.994335046069912520e-01,6.584499500775741199e-01,1.328561059093418040e+00,7.750485587460683723e-01,6.256692254603647418e-01,8.874519623500398691e-01,8.927861516492721083e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.929938190606253379e-01,8.503222374770454950e-01,8.543208746290307243e-01,1.040980014254043962e+00,1.170286651530767053e+00,7.998681001303347138e-01,6.583786442048918941e-01,1.327692204920840613e+00,7.748417910452302104e-01,6.255441552733351784e-01,8.876519001630908123e-01,8.928579785293335735e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.931644933831436095e-01,8.504762204714031437e-01,8.542519421227673382e-01,1.041152498149244598e+00,1.170458259271894175e+00,8.001723461515171110e-01,6.594614783697051452e-01,1.327105261712473228e+00,7.744283390462172179e-01,6.256165912716615818e-01,8.879321253971041994e-01,8.925057982309377858e-01,-3.326109894578990200e-01,1.950040665916555671e+00
9.927463412929737885e-01,8.496953314513813194e-01,8.547131081404417685e-01,1.040558535539412466e+00,1.170134095968334842e+00,8.003585588194416234e-01,6.590422122267994842e-01,1.326400866435636372e+00,7.739881085922682979e-01,6.255111918557766382e-01,8.876472573270205446e-01,8.931981561665047753e-01,3.222831339920959604e-01,1.510197271054434465e+00
9.932498305444027453e-01,8.492404767587825587e-01,8.551941789047708964e-01,1.040379500085111042e+00,1.170477152251962583e+00,8.001225771191919911e-01,6.587785537728718666e-01,1.327456217524108029e+00,7.743945262923201955e-01,6.255177812421767181e-01,8.877471388586650747e-01,8.933540805069264401e-01,3.222831339920959604e-01,1.510197271054434465e+00
9.934631734475506404e-01,8.491567488729697688e-01,8.554097592152060114e-01,1.040808120200983344e+00,1.169658272028842649e+00,8.002745327468568926e-01,6.597603184350191441e-01,1.325019518457219991e+00,7.739218349397828378e-01,6.260978453319987480e-01,8.878273196886750096e-01,8.930020385338870437e-01,3.222831339920959604e-01,1.510197271054434465e+00
9.930108864928771650e-01,8.494629961251169981e-01,8.549834635608835054e-01,1.040449848002009459e+00,1.169372715592873924e+00,8.000435796563843960e-01,6.596204001829975017e-01,1.324058904556125515e+00,7.741282464246147521e-01,6.261242292949154020e-01,8.871597603808516475e-01,8.927512119704025251e-01,3.222831339920959604e-01,1.510197271054434465e+00
9.936082466216911158e-01,8.489581771197947102e-01,8.552301867044947992e-01,1.039893418428811778e+00,1.169163161548089525e+00,7.996600818559302937e-01,6.603226981578466104e-01,1.325465359539532262e+00,7.743347053671882918e-01,6.261044495534086041e-01,8.872199891219575418e-01,8.926151107185815725e-01,3.222831339920959604e-01,1.510197271054434465e+00
9.935741117571874614e-01,8.487197911045676335e-01,8.558963306617143330e-01,1.039778232353222753e+00,1.168255541956522592e+00,7.993522960347606565e-01,6.600018267870679800e-01,1.326003805516007716e+00,7.748270207711475122e-01,6.259462144251677351e-01,8.873119490110784602e-01,8.926389558746448127e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.937277186474539059e-01,8.487271070089075220e-01,8.562348062446154540e-01,1.039566987526165942e+00,1.167881402548842873e+00,7.997501068819877768e-01,6.596571570027610631e-01,1.326939946044783936e+00,7.746341496090398682e-01,6.259923847208925807e-01,8.873551084063212580e-01,8.931908912593413685e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.940178649957349677e-01,8.486262342863820640e-01,8.564206244490668585e-01,1.039989457384341565e+00,1.168648323859529548e+00,8.002186602228881229e-01,6.590508042179790138e-01,1.326635737289835415e+00,7.751062745397128140e-01,6.267641766220337640e-01,8.872390199965122237e-01,8.932590418556908274e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.943933485052751653e-01,8.489643768036689853e-01,8.560386377347499742e-01,1.039419724552598900e+00,1.169472018784020184e+00,8.005815271564437063e-01,6.592341091759529315e-01,1.328343905656101498e+00,7.747072639840032471e-01,6.267245832870415034e-01,8.872473084152046052e-01,8.930390305301086906e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.941458707376236159e-01,8.490672976376254510e-01,8.560968825650787650e-01,1.040296246009297487e+00,1.169719229636902336e+00,8.003541771791005122e-01,6.588924054847380418e-01,1.327688767498822253e+00,7.748269579930325834e-01,6.268301211668971806e-01,8.870272409206562125e-01,8.931112362906336033e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.933181002734099430e-01,8.487143708844796519e-01,8.566489352230807208e-01,1.039803642360274560e+00,1.169453005828428926e+00,8.003752520232101375e-01,6.588204108233813860e-01,1.329608759962482845e+00,7.748535759653444321e-01,6.266915693001309240e-01,8.867914743563132252e-01,8.928954913241040625e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.940007975634830295e-01,8.486292311878154138e-01,8.566402657191426462e-01,1.039413132610990553e+00,1.169503688625173954e+00,8.008127615681674971e-01,6.593420389893218658e-01,1.329515145126907605e+00,7.744811030844840349e-01,6.267971733563586501e-01,8.868314743647509601e-01,8.925874912880473744e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.935997129055650356e-01,8.480950906111535126e-01,8.572914400599248586e-01,1.038651354992458531e+00,1.169522691434326633e+00,8.004135885990701915e-01,6.593612560910461218e-01,1.329959526757592991e+00,7.745874683412720119e-01,6.266981756954094207e-01,8.867316551722306261e-01,8.921235298342689024e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.929682179122474306e-01,8.480973573506351837e-01,8.570899072682289788e-01,1.038625727890294392e+00,1.169256856763791319e+00,8.001241088498277643e-01,6.591895915381756899e-01,1.329795981531131099e+00,7.742219556872671493e-01,6.274907896178252287e-01,8.870276552183595786e-01,8.917995296453677945e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.926012681188330911e-01,8.482180055414725306e-01,8.572741183408315591e-01,1.038433496014417035e+00,1.169611458739671095e+00,8.003376488955651347e-01,6.591275281435411415e-01,1.330590583630793855e+00,7.742548246984306548e-01,6.280321240250156256e-01,8.869956551931784672e-01,8.920515300280963400e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.922855206221742330e-01,8.482162883201928016e-01,8.572787661758392019e-01,1.038004210989506904e+00,1.169706427121925740e+00,8.002638325899411598e-01,6.591743922391994914e-01,1.329889373204678815e+00,7.744934488225556635e-01,6.284875070528780361e-01,8.868916551640710910e-01,8.924115306315668628e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.924988635253220171e-01,8.486893586471607742e-01,8.573569981637263471e-01,1.038484791520424055e+00,1.169516475610786754e+00,8.006996001680233288e-01,6.589193548087207697e-01,1.331525301471970790e+00,7.741145100242446953e-01,6.287588051269469291e-01,8.871316551647950854e-01,8.924275306723151724e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.927122064284699121e-01,8.492184556449403621e-01,8.569248304852842280e-01,1.039573348505752337e+00,1.169111311370283124e+00,8.011026007148658312e-01,6.594877569934481931e-01,1.330776810151005130e+00,7.748112094199620659e-01,6.296560221563275439e-01,8.873516551880659131e-01,8.926315313417196862e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.930535550735064554e-01,8.491341662280934566e-01,8.570442631791699295e-01,1.038728768801982838e+00,1.169066973246611907e+00,8.013086020455708613e-01,6.586688762591002000e-01,1.329933701181634564e+00,7.753635476322816578e-01,6.297284459050777050e-01,8.871956551779396349e-01,8.926275313004443657e-01,-2.495819713786223026e+00,3.792842550917870703e+00
9.921575148802854738e-01,8.486356912254511276e-01,8.571000044721810429e-01,1.038914326544562394e+00,1.169225283834653517e+00,8.013774303549707767e-01,6.589352913991912697e-01,1.330776294451518238e+00,7.759685421584920917e-01,6.300912986351894229e-01,8.874876557295180435e-01,8.928555333509519132e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.923879252156851960e-01,8.493535822787884326e-01,8.566022588547936856e-01,1.039023199130222341e+00,1.168743941079952053e+00,8.010869620296680038e-01,6.596449805995001636e-01,1.332039826550985184e+00,7.759421297493708236e-01,6.299394844585800568e-01,8.874436556329859949e-01,8.930435349671894674e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.919185708287598935e-01,8.492648037282806150e-01,8.565708159041607317e-01,1.039765326476608243e+00,1.168940397965778422e+00,8.012022730631124245e-01,6.599236469379490266e-01,1.333538778197471242e+00,7.752237521110749707e-01,6.296168116320437491e-01,8.872996554786763967e-01,8.935955416777917604e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.924732623769443318e-01,8.492218733869305591e-01,8.567632524351296297e-01,1.039598948769674402e+00,1.169358731023348641e+00,8.015767463035861073e-01,6.602441825505488415e-01,1.333351331895713532e+00,7.752309689194152309e-01,6.291616466845508793e-01,8.877596554836242326e-01,8.936515421740242049e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.917222953578639366e-01,8.498164907430604265e-01,8.563711184906638296e-01,1.039880490136035451e+00,1.168699807843912142e+00,8.018149685274023053e-01,6.603318824613075844e-01,1.332578478051344550e+00,7.753039103436087931e-01,6.294585614878063229e-01,8.874636554389179199e-01,8.929595369112612868e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.917052279256121095e-01,8.497767561215214815e-01,8.561088424129429386e-01,1.039746202849247902e+00,1.169289466786308074e+00,8.020406233280618080e-01,6.599630896796990775e-01,1.331570078325485351e+00,7.754305217960327790e-01,6.294254744054413875e-01,8.873916553855066836e-01,8.931475390143465143e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.919271045448858626e-01,8.495122137853859945e-01,8.558572467955878338e-01,1.040225828222103965e+00,1.170037904480409008e+00,8.022321435767385545e-01,6.592098972764923737e-01,1.330725928775370992e+00,7.758236257400948910e-01,6.293393875476472887e-01,8.872156549693593908e-01,8.933595405486397523e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.914065478612050786e-01,8.499259874606699405e-01,8.552911800745477411e-01,1.040552073775112607e+00,1.169815847971007239e+00,8.027398764101807416e-01,6.591110987725052883e-01,1.330702483169077466e+00,7.769626994970453282e-01,6.293318899998049387e-01,8.867836533693334022e-01,8.933155404272330458e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.913468118483236280e-01,8.499140716797934925e-01,8.550949006445980327e-01,1.041121154079439393e+00,1.170209560914295732e+00,8.036736787221158140e-01,6.590780247066370112e-01,1.331922915375710170e+00,7.764956065748044312e-01,6.298199789576846008e-01,8.874636602219699855e-01,8.935435409385690253e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.916284244804788317e-01,8.502947305065692296e-01,8.548903366902740331e-01,1.040436958021019320e+00,1.170006297045461441e+00,8.032627549759402408e-01,6.589011973822459511e-01,1.332110731404981818e+00,7.758016246831593854e-01,6.301896584557540315e-01,8.876356617989937803e-01,8.935435409385690253e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.921233800157818195e-01,8.500100668562411421e-01,8.547585324507867011e-01,1.040200505373391371e+00,1.170285841145006112e+00,8.033184288179199273e-01,6.587439447320277974e-01,1.334082984607777744e+00,7.751284699407997580e-01,6.298808865598581885e-01,8.876996622162626194e-01,8.935795410523641458e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.919953742738930602e-01,8.498307325911760302e-01,8.551136969372445940e-01,1.040622399468340120e+00,1.170203244796094388e+00,8.038777250609959735e-01,6.592311616885733194e-01,1.335138823658661655e+00,7.743349391955025585e-01,6.301782771883414069e-01,8.878516625701573517e-01,8.936635411538277340e-01,-3.402554600832784715e+00,4.021739047368200204e+00
9.916028233321010354e-01,8.495668842624849448e-01,8.549582017714886240e-01,1.041038015424881058e+00,1.170120685273423167e+00,8.042356116321598414e-01,6.593694553521503021e-01,1.334388045450247029e+00,7.743490329187608934e-01,6.297042071756114856e-01,8.877556625018372394e-01,8.934795406626671044e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.919697731255153750e-01,8.490652863128597128e-01,8.552836728498769414e-01,1.041229925149311120e+00,1.170063510655335426e+00,8.033578063559425608e-01,6.587624056071669232e-01,1.334294194506509212e+00,7.741286053009994728e-01,6.300073528889524876e-01,8.876956624481587843e-01,8.938515412522369807e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.923452566350555726e-01,8.494175170390688701e-01,8.553303008508712502e-01,1.040865079240135715e+00,1.170685743730055739e+00,8.026847799245727666e-01,6.583088987767338196e-01,1.335372773678136227e+00,7.739088077728711879e-01,6.299747641801075604e-01,8.874916624317709113e-01,8.937875411471351006e-01,-4.707960185513015539e+00,5.358248975229146893e+00
9.920721777190263380e-01,8.495331942062085417e-01,8.553758973259694143e-01,1.040801107665776160e+00,1.170298498688758571e+00,8.026839302945601995e-01,6.583676078719155056e-01,1.335912118605886878e+00,7.739547764283769560e-01,6.303368073484235667e-01,8.876596625158355014e-01,8.939435412140318560e-01,-4.707960185513015539e+00,5.358248975229146893e+00
