3.710784430763371944e-01,1.337325210307900303e+00,1.030194505343521305e+00,1.567965463674587001e+00,1.028073282253682663e+00,7.697200000000001818e-01,7.402352815562674992e-01,1.264024193233717952e+00,1.960226165325282155e+00,9.340434150132921332e-01,7.193660500329555063e-01,1.444630132866676409e+00,7.623583050809544792e-01,1.220850139523244948e+00,9.866203059527254293e-01,1.158509771357413065e+00,8.136318183006752136e-01,4.967023242846611009e-01,1.997235703717598509e+00,-2.312560809867322542e-01,1.954539307771720580e+00,1.700659416180847261e+00,1.465139326357674410e+00,1.850837637971653571e+00,9.052662768325810960e-01,1.360674533353306792e+00,1.094286310522664563e+00,7.120716854628030834e-01,1.519836165600436662e+00,7.987346123856207125e-01,1.140768228411350949e+00,6.621386844326322407e-01,1.657166973556481571e+00,6.268547712646016512e-01,3.819000091970520816e-01,1.870583108057455590e-01,1.415950983935865493e+00,1.866153448586374886e+00,1.606209108663124052e+00,2.442898600984821922e+00,8.908898514369789634e-01,1.214796492522053573e+00,1.480425339357991366e+00,7.474174272960574239e-01,8.635972523083297325e-01,2.112080870200872429e+00,1.468007663509760974e+00,1.401537322441219313e+00,9.409444077911273130e-01,1.912268746682562470e-01,1.874627407371028731e+00,2.063578767351070375e+00,1.494996618000337341e+00,7.514605720503503283e-02,2.876067642125454404e-01,1.739371801742039203e+00,1.081827023693407552e+00,1.020134993716557803e+00,1.771979763838196886e+00,1.992930970238382837e+00,1.474980709337021301e+00,1.878757309275169041e+00,3.704189471362598352e-01,-1.079622444113562230e+00,9.941786374240181301e-01,6.643291737201025837e-01,1.659355451922451818e+00,1.096066396627588979e+00,9.050103758882789284e-01,8.842789378394514399e-01,1.914299569244281018e+00,1.107233039334182045e+00,1.663824832053402147e+00,1.058650582973158283e+00,9.438512696903605947e-01,8.077496410818150174e-01,1.344736078371642218e+00,2.449216737004194844e+00,-1.333121718422534574e+00,1.511150420446325082e+00,2.237437705093146434e+00,6.324023275401604582e-01,1.037974524553729599e-01,4.187935862310726565e-01,7.115606491420845003e-01,1.327801536249518577e+00,8.585152798417836628e-01,9.658863550614893434e-01,9.301692532454234330e-01,1.167121109165829562e+00
4.169935785487086655e-01,1.452247429208138652e+00,9.578373154111365917e-01,1.642706913387546486e+00,9.918004133296801639e-01,7.928400000000002112e-01,8.255653115467506131e-01,1.393216006033952903e+00,1.883964792352473383e+00,8.106601613350601365e-01,7.996084838047635701e-01,1.394946521419032637e+00,7.086125253992253681e-01,1.344656445387364840e+00,1.152301507987082640e+00,1.249167062836517683e+00,7.076263753551420566e-01,5.644282176638016901e-01,1.895043060382550770e+00,-2.409778743700398129e-01,2.077806170609898473e+00,1.711965749904483358e+00,1.571632918414772373e+00,1.934012945400864547e+00,1.075638450651190459e+00,1.342332726510641283e+00,1.002594342050103782e+00,6.509043949113815231e-01,1.527540287940063912e+00,8.887964482352954665e-01,1.206519349769731519e+00,6.478792715741621411e-01,1.769986529603746472e+00,5.940581428259845698e-01,3.381230296066793928e-01,3.204784986327443574e-01,1.463384784155624452e+00,1.931170358807429599e+00,1.768992760629356287e+00,2.439036670770615256e+00,9.652337953613313593e-01,1.362707466249553301e+00,1.621560191775468951e+00,7.431731241719352621e-01,6.997419991671101069e-01,2.148571646829903425e+00,1.476848139720374986e+00,1.344100190684406781e+00,9.062917835902832842e-01,-5.859877197295687568e-02,1.932098611139860811e+00,2.057000574013579275e+00,1.350714216736244477e+00,1.578465332221022366e-01,2.827089841569283002e-01,1.747114707982286630e+00,1.094710846362556333e+00,1.020931828027658472e+00,1.768862448854555458e+00,1.975181360433567068e+00,1.452309977191185375e+00,1.789511814840326620e+00,2.515546439225624376e-01,-8.686791147713225358e-01,1.057317199794320040e+00,7.256971575511113048e-01,1.525330933643359810e+00,9.358847783649280050e-01,9.295030943832172099e-01,7.360066160801680413e-01,1.946619328181282249e+00,1.244765700516140772e+00,1.661136052067368585e+00,1.057513915937414728e+00,9.411786590780446549e-01,8.067526394658621758e-01,1.374669801073422182e+00,2.360266427646718235e+00,-1.274882134997910033e+00,1.402750080336397698e+00,2.251781904382243571e+00,7.142369392362346581e-01,1.149761838511182688e-01,4.240271091313019269e-01,7.585603533406609644e-01,1.512916008343343277e+00,8.732033168641881726e-01,9.618781868936601143e-01,9.431956975781333741e-01,1.169513042863174146e+00
3.854693549776596617e-01,1.340917896549347788e+00,1.018701875290936032e+00,1.562544246777741730e+00,1.028457357630180313e+00,7.790000000000002478e-01,7.499828933595461544e-01,1.274602863993582247e+00,1.955106299623602384e+00,9.372049515982071588e-01,7.115803664240086812e-01,1.458062396405348071e+00,7.640018631103339120e-01,1.189451293765914741e+00,9.932242224744519676e-01,1.165742210236944576e+00,8.106609126206798521e-01,4.971091104274013572e-01,1.982083319084429363e+00,-2.338946319056692535e-01,1.976139679730744669e+00,1.688140279259206178e+00,1.462734479126660103e+00,1.839810706704531285e+00,9.001842604243702750e-01,1.348889513169722942e+00,1.086031714252137625e+00,7.815485899182295082e-01,1.541176625014582857e+00,7.848581493266033604e-01,1.169907087035606974e+00,6.782828835336131013e-01,1.658892692571694472e+00,6.029166743807263806e-01,4.062025414854870675e-01,1.359980684063561984e-01,1.423393721506268195e+00,1.865622362109496279e+00,1.654402580797186051e+00,2.457127892139054026e+00,9.017037236868395977e-01,1.250439070928558882e+00,1.492255713046839904e+00,7.507655581801007116e-01,8.839128719102715692e-01,2.079797816266849786e+00,1.435316997079398860e+00,1.404962203944950305e+00,9.807216789053641026e-01,1.637798830136455996e-01,1.876114705621042544e+00,2.112360704619125507e+00,1.504886546371136724e+00,9.368235123013697596e-02,2.720274125551330191e-01,1.729054388232514894e+00,1.106228737732743550e+00,1.015400975395651884e+00,1.765406387832972879e+00,2.043952790285789689e+00,1.443136215498051156e+00,1.845895285969473720e+00,3.582455110343059634e-01,-1.046918966122065031e+00,9.922527722209010248e-01,6.595493676506186675e-01,1.662081928923028418e+00,1.063686355588259191e+00,8.804800930155629590e-01,8.853672321187396888e-01,1.939739302886163363e+00,1.113370157419101503e+00,1.669872173061351495e+00,1.059882943392892907e+00,9.324273763608276200e-01,7.992132992690286208e-01,1.362927204374464241e+00,2.466681752159895602e+00,-1.299410944373795118e+00,1.538393223346682603e+00,2.179418315567519304e+00,6.095664521333350461e-01,1.101850660175106855e-01,4.365377173418089618e-01,7.319188167571605286e-01,1.327084585533136352e+00,8.928313351990547764e-01,9.464447501574749788e-01,9.485901724656103928e-01,1.165071572487358820e+00
4.318519167367501632e-01,1.458576923924886470e+00,9.428284717078719845e-01,1.632119865018508476e+00,9.809278587832643836e-01,7.939600000000002211e-01,8.278927683683562355e-01,1.385818773330640852e+00,1.880643319087512033e+00,8.188888190185132920e-01,7.960979750480704498e-01,1.424426872004774136e+00,6.847111006163469904e-01,1.323105775068166512e+00,1.146697813550021650e+00,1.267580130307683683e+00,7.084843421824909004e-01,5.454389718454142333e-01,1.890938588971244450e+00,-2.486692387279751115e-01,2.098110756973692315e+00,1.695705000860802336e+00,1.576184440925009422e+00,1.930133239660732247e+00,1.055425089250031423e+00,1.340715447818253914e+00,1.006621486163282730e+00,6.929965100097834618e-01,1.535630181928165028e+00,8.738614740335346465e-01,1.225319251398428122e+00,6.385680321546758353e-01,1.758600380829676402e+00,5.851577334616855364e-01,3.533521440090842680e-01,2.645436854413319994e-01,1.478109769289400965e+00,1.908512630149227229e+00,1.805797114937010450e+00,2.451629981844912098e+00,9.778467934926264871e-01,1.381571431975208597e+00,1.619653481672437945e+00,7.545785293099493973e-01,7.192664836962733288e-01,2.133963585041365185e+00,1.454441906042539312e+00,1.337563092400070985e+00,9.566664839206412418e-01,-7.870083763241447761e-02,1.961734734814042369e+00,2.087082311764013820e+00,1.333699217855940367e+00,1.947639957235519914e-01,2.770382629107420724e-01,1.734852300362871080e+00,1.111112470433349930e+00,1.021947879661312397e+00,1.776782473913630422e+00,2.047855052371596596e+00,1.418986631251607955e+00,1.735623778933775618e+00,2.294332189171926217e-01,-8.415928105952250604e-01,1.048501868298695516e+00,7.238878304991382961e-01,1.530557789737782226e+00,8.897513318238476909e-01,9.189752312423365987e-01,7.340485617251416572e-01,1.995565015613112392e+00,1.242096220096966297e+00,1.668201044846748804e+00,1.062927047571022188e+00,9.315820368613679792e-01,8.106233192102354490e-01,1.387472164899294480e+00,2.370266871916503426e+00,-1.229382039782946912e+00,1.404631679174668246e+00,2.212236256624435793e+00,6.767979264481187585e-01,1.215867288542185065e-01,4.269642934142502955e-01,7.763549459228639149e-01,1.500287180086629757e+00,8.997680312752125431e-01,9.441409612902660342e-01,9.447992424419987545e-01,1.164034252251856083e+00
4.002631146031674914e-01,1.337437808416110041e+00,1.008576558588282435e+00,1.551857557217611872e+00,1.026240684665583824e+00,7.902400000000002755e-01,7.650073137507255039e-01,1.281964236484403052e+00,1.945181190158772333e+00,9.523340195839090638e-01,7.083061654432292187e-01,1.451569455468115777e+00,7.811326325128031822e-01,1.158346135264858967e+00,9.991743352453534843e-01,1.176576133277589475e+00,8.066757372133439574e-01,4.864608815740212311e-01,1.963354215308564799e+00,-2.248544951855333263e-01,1.981777004209269277e+00,1.673326549885284065e+00,1.465303512580239831e+00,1.825171948506681074e+00,8.999854820201795835e-01,1.340718761091283406e+00,1.067511766411703311e+00,8.239782443811654034e-01,1.557432667959761430e+00,7.782022746943809688e-01,1.189776440749653608e+00,6.888462414848942617e-01,1.660579458018970556e+00,5.787980457359278574e-01,4.286604764562410019e-01,8.812567797722076213e-02,1.430044357315167547e+00,1.865585652488046975e+00,1.696378384773775894e+00,2.466110406842251024e+00,9.161254429737413219e-01,1.269181506963362738e+00,1.516594442596768566e+00,7.407856346930861147e-01,9.055236860991844328e-01,2.040808854139612105e+00,1.403956047685992248e+00,1.402236655008482824e+00,1.014478781215632397e+00,1.465622982355372916e-01,1.905304709130883234e+00,2.144732109138885789e+00,1.504887315296266959e+00,1.083246018460390092e-01,2.690233504439848988e-01,1.713142950220359895e+00,1.122967178124615772e+00,1.007992589738657241e+00,1.760303769423519737e+00,2.087289494774087206e+00,1.401964437357314130e+00,1.827518393267724583e+00,3.484250565588883908e-01,-1.018233491628740994e+00,9.965452407364454590e-01,6.407623671691775602e-01,1.660992486955984004e+00,9.967811402369790574e-01,8.945596591433581102e-01,8.924517407454500839e-01,1.977523635214297082e+00,1.113667094691223269e+00,1.669659564009457586e+00,1.069907986941311728e+00,9.159064189136335576e-01,7.983599205646929597e-01,1.369679994268238721e+00,2.488676866257212517e+00,-1.250882792358152473e+00,1.523378859744974889e+00,2.126973486983244843e+00,5.826169372793329471e-01,1.264665622675934520e-01,4.444367962734424027e-01,7.535043911285922436e-01,1.321509343456801489e+00,9.334400849209067985e-01,9.193678422085141966e-01,9.536411065224770223e-01,1.150030058540527200e+00
4.453602265817657169e-01,1.453373904179057430e+00,9.255377691389372607e-01,1.625535280588866760e+00,9.667773606531183672e-01,7.935200000000002252e-01,8.321401884175345653e-01,1.383655593148958696e+00,1.877501570093049965e+00,8.149459441719345554e-01,8.112490498673210482e-01,1.443075172861078448e+00,6.834599838029600249e-01,1.287257554819418059e+00,1.133962392914986683e+00,1.277988618929736697e+00,7.078709789164847610e-01,5.221386093285688146e-01,1.909171881914620172e+00,-2.626825562879446241e-01,2.109813212503067081e+00,1.686451232241869214e+00,1.577937809791005286e+00,1.927397394806563025e+00,1.047099555238901081e+00,1.345860036598957254e+00,1.006595846117026349e+00,7.404754531887929314e-01,1.531328769776643117e+00,8.454911571191747743e-01,1.248504901869735617e+00,6.252336714713853105e-01,1.748609392139877983e+00,5.803995686081138139e-01,3.683303174983494355e-01,2.012560932786756629e-01,1.479692626090828300e+00,1.904179915514136567e+00,1.856601541465693117e+00,2.451114537934956594e+00,9.969754082403299300e-01,1.399941172086052177e+00,1.632622141707556596e+00,7.568064351145366020e-01,7.409533387789082326e-01,2.106638927091016189e+00,1.448554961712376965e+00,1.335539353206177005e+00,9.944205125104651488e-01,-9.501361511315237207e-02,1.993692059200623090e+00,2.106840288572891851e+00,1.327413431978760716e+00,2.312001277810895317e-01,2.752706190317928403e-01,1.715844619627488798e+00,1.130668083774609478e+00,1.016119533395848151e+00,1.784945905968441382e+00,2.103343219118365859e+00,1.382369772354495208e+00,1.696248554261608144e+00,2.215295680031104941e-01,-8.129494358806657051e-01,1.039441923321879679e+00,7.061986299735438788e-01,1.537671544494270570e+00,8.147775692676408887e-01,9.333004715810038210e-01,7.355172174175526045e-01,2.046913690857733226e+00,1.245053108774175854e+00,1.671720004905439261e+00,1.064174769438562596e+00,9.149292950971249505e-01,8.098925941471291079e-01,1.404244050164650703e+00,2.377943304254854340e+00,-1.160534570712766778e+00,1.375695281708814388e+00,2.177933100235845298e+00,6.473806772004835342e-01,1.425881777318874777e-01,4.216262356884377116e-01,7.893102590680833863e-01,1.475567819769743050e+00,9.161016887652223550e-01,9.578882330556691693e-01,9.457362203568474568e-01,1.142557160856637610e+00
4.158547665674710014e-01,1.331034929204877093e+00,9.925170988784771664e-01,1.553409380343498070e+00,1.024033343122666029e+00,7.930400000000001892e-01,7.837956073247461797e-01,1.288710909912043956e+00,1.945740570120523039e+00,9.553599569916710887e-01,7.173971764183835198e-01,1.466424155935247331e+00,7.789869332749264075e-01,1.125281239993802807e+00,9.918780657101949894e-01,1.177771626219658030e+00,7.958394306350240477e-01,4.771808097981781183e-01,1.963209390595739290e+00,-2.260685556505950267e-01,1.990937055162611324e+00,1.671517875993655533e+00,1.459987888894745289e+00,1.815670447869425441e+00,8.983813470257332456e-01,1.332760362442994007e+00,1.061922513354975894e+00,8.835611310325048873e-01,1.557443294121381161e+00,7.655986936156740086e-01,1.204877282194672716e+00,7.021311829304850427e-01,1.661631808278958955e+00,5.633304725509865607e-01,4.434001248930069528e-01,4.881556716933205253e-02,1.438739242085264713e+00,1.859790233992084652e+00,1.752297519156894801e+00,2.464602592760809507e+00,9.351599328210731255e-01,1.292119583066560606e+00,1.529839155267836093e+00,7.135132666935793955e-01,9.259221813061339068e-01,1.998144524545566458e+00,1.373677186695299923e+00,1.404565345989353675e+00,1.045617330978027226e+00,1.323974075995025812e-01,1.935635205496680777e+00,2.197858816646184987e+00,1.499336273768345329e+00,1.244041085019666898e-01,2.668469673881178061e-01,1.691007906310822761e+00,1.123550378111335180e+00,9.965456972983847139e-01,1.756774793092147791e+00,2.133085957573989333e+00,1.369791232134202952e+00,1.799473471527017532e+00,3.402550490033721675e-01,-9.931227750779918484e-01,1.005624249208232790e+00,6.233540895554079420e-01,1.662930707695489563e+00,8.957710395373498224e-01,9.024210817240253535e-01,9.011807762500778640e-01,2.004540143030774768e+00,1.119128619429818894e+00,1.675634581522883249e+00,1.072733466636125899e+00,8.987065022939002557e-01,8.022941170035174929e-01,1.377318519731046464e+00,2.501823144421377432e+00,-1.181710712787834794e+00,1.519872806491968209e+00,2.065041602220783368e+00,5.492085356987331801e-01,1.425847618054265353e-01,4.455299846035418732e-01,7.629576710129751804e-01,1.311025826595882293e+00,9.262216123051658645e-01,9.580894979444938286e-01,9.347529688045206342e-01,1.150744372283047490e+00
4.580386456981453414e-01,1.451622552875619032e+00,9.073769130222559820e-01,1.629749499555587233e+00,9.634256659193342065e-01,7.971600000000002018e-01,8.488095494386145301e-01,1.368178998725377182e+00,1.874266620809516448e+00,8.273612968458106121e-01,8.044517882281165821e-01,1.471276874360296194e+00,6.700114439153763701e-01,1.266633755122049454e+00,1.125117173135953053e+00,1.290402227033542903e+00,6.968148500969340020e-01,5.015931851385149187e-01,1.922935484617465329e+00,-2.679086694722545570e-01,2.117401761041592501e+00,1.682347726651067132e+00,1.577210390527561401e+00,1.921640236983621852e+00,1.037311270787858009e+00,1.338080035435385229e+00,1.015069086305254498e+00,7.812015778557291901e-01,1.516214994881611489e+00,8.304121834332854890e-01,1.256041572279360752e+00,6.125472011343420231e-01,1.724177058169427124e+00,5.818626572687604082e-01,3.796900416627191355e-01,1.526516559269650297e-01,1.491765743283456569e+00,1.883907477456772561e+00,1.903308889038588747e+00,2.446794682454211944e+00,1.024573180618786328e+00,1.414649392762935776e+00,1.627599375191990383e+00,7.393867981092439035e-01,7.588795591854248235e-01,2.085655725869257626e+00,1.423505722182624611e+00,1.336843812177967550e+00,1.041088488398401291e+00,-1.156249754259630891e-01,2.028072066115703898e+00,2.145142710443164624e+00,1.311058435787226362e+00,2.642207781316597281e-01,2.786094231982400582e-01,1.697262221861088438e+00,1.139413669197667955e+00,1.015793137304970228e+00,1.787622776256549084e+00,2.163563689563699377e+00,1.349834735045468026e+00,1.671507985842012323e+00,1.990899517899774596e-01,-7.923758621388312662e-01,1.035391470031307604e+00,6.972049985780630621e-01,1.540475517292414054e+00,7.450960893163158794e-01,9.191842578460611701e-01,7.404086183953179079e-01,2.095715873089086134e+00,1.254318366837582799e+00,1.671513543553761361e+00,1.073063326846594556e+00,8.974942925918243386e-01,8.245914334386714728e-01,1.406847508150959492e+00,2.389454609970864674e+00,-1.126507745891829337e+00,1.379806068975353739e+00,2.138931516027640534e+00,6.148960991396025255e-01,1.668069374281480333e-01,4.210821915780798563e-01,7.890265273342874641e-01,1.444090061959106164e+00,9.184380040512811760e-01,9.717941846085611513e-01,9.330246115650535632e-01,1.148659524497519957e+00
4.224812221978434534e-01,1.331722076511537178e+00,9.802875760390465931e-01,1.559541405957738824e+00,1.023455973568534683e+00,8.042400000000001770e-01,7.998266615070895869e-01,1.293385276779403847e+00,1.944831323439970783e+00,9.667989768582965215e-01,7.181927798448941580e-01,1.473177395645728138e+00,7.826796590058588965e-01,1.099905479610035153e+00,9.928035175100003995e-01,1.186334563159028965e+00,7.821218211310047019e-01,4.616967834298074114e-01,1.970519580699054973e+00,-2.320627681757665428e-01,1.999087430686811162e+00,1.661093823139031755e+00,1.459540571559680311e+00,1.805282873298756696e+00,9.004833592236329842e-01,1.314790461512977959e+00,1.056233495840419589e+00,9.533869654810090966e-01,1.550437553005459268e+00,7.554518442958906288e-01,1.228969742367225004e+00,7.012691804110331439e-01,1.655667252058176553e+00,5.547785323081668718e-01,4.462758661012852235e-01,2.881879985781551912e-02,1.438255918662280974e+00,1.864641087628071681e+00,1.810767608095746883e+00,2.460028582229504490e+00,9.586437418405027167e-01,1.301476421562451691e+00,1.550810180701547303e+00,6.940770621334904078e-01,9.362780715774510210e-01,1.972343779660373775e+00,1.347719741371037561e+00,1.397866042121721497e+00,1.064462025014348390e+00,1.070338290866532371e-01,1.968003683712127971e+00,2.241230815460681480e+00,1.494761470287682137e+00,1.446307279628491760e-01,2.621493481687558469e-01,1.674712827980566976e+00,1.130946967301866168e+00,9.996362132634708519e-01,1.740974145926967198e+00,2.170369842680098138e+00,1.341616786657810367e+00,1.784776892542522697e+00,3.198101574231346778e-01,-9.693657407013880345e-01,1.024014862252644820e+00,6.168770621159509471e-01,1.654208058313098029e+00,8.135928033779723512e-01,9.159704973414976026e-01,9.020896309354125009e-01,2.037955596838299854e+00,1.123077751729755880e+00,1.677429206028539843e+00,1.085200531809751068e+00,8.703061994743855889e-01,8.201507089140894768e-01,1.368797433520660745e+00,2.535432982670724478e+00,-1.133629548460757697e+00,1.516887687886895986e+00,2.017628619338496243e+00,5.067764321268311001e-01,1.656499931903470668e-01,4.470420486637199931e-01,7.756586519438811722e-01,1.282481854255465681e+00,9.092256058530540086e-01,9.816659794106671333e-01,9.286626190909579304e-01,1.149554207741572354e+00
4.671343477833268532e-01,1.447099800397602776e+00,8.976177842075653279e-01,1.627527818129705706e+00,9.630597746464067965e-01,8.007200000000002094e-01,8.550331644075568338e-01,1.357883991465623330e+00,1.865639620838926316e+00,8.299775744402517752e-01,7.957550696338890894e-01,1.489575886937306581e+00,6.752125076579096330e-01,1.246236619060217654e+00,1.117961703655242056e+00,1.296724470366613646e+00,6.904106455191618696e-01,4.742972735659387040e-01,1.950871213925859049e+00,-2.851235321852452209e-01,2.125856623502884624e+00,1.678565678182079690e+00,1.570251359146144221e+00,1.917531310712810244e+00,1.028608402021847112e+00,1.329224290616480619e+00,1.020825240201141515e+00,8.309814145585872058e-01,1.511652925647541501e+00,7.995614196162963427e-01,1.277071693491706350e+00,5.969991217936565508e-01,1.703679583973322087e+00,5.723970157864800568e-01,3.882727255843522185e-01,1.172383305990673530e-01,1.494014095243413776e+00,1.866100442549929461e+00,1.943904850052248001e+00,2.445390780412358911e+00,1.046609213279348971e+00,1.425501083305535932e+00,1.629192375619109789e+00,7.187489824458631604e-01,7.824079723251062823e-01,2.083750265035298366e+00,1.407186881155798375e+00,1.330616373111174200e+00,1.067719570935687257e+00,-1.314988024418084767e-01,2.075104934063684237e+00,2.170010521101340295e+00,1.293926316528144715e+00,3.013537298173053491e-01,2.786279873224459247e-01,1.678527238082960338e+00,1.137688924466279783e+00,1.022097105589327981e+00,1.771856779924974701e+00,2.211553381782355832e+00,1.335378317477331933e+00,1.635032536518090218e+00,1.834929947376446047e-01,-7.671362429116602710e-01,1.034566465816779024e+00,6.892681631392555408e-01,1.553184881225680769e+00,6.501560433221563740e-01,9.466174365502354471e-01,7.406656136553808611e-01,2.146023282382255370e+00,1.253643514402584369e+00,1.677875365163070009e+00,1.086393038004946465e+00,8.704241395341958398e-01,8.425052180637735422e-01,1.394756065826550762e+00,2.412846692808051863e+00,-1.087524879184087023e+00,1.382945712202821476e+00,2.107925431446459719e+00,5.706375676570458744e-01,1.960137186545278243e-01,4.180260613933893254e-01,7.861283974649477813e-01,1.397270850728298486e+00,9.001108107394316660e-01,9.868642308371162741e-01,9.147220973589942350e-01,1.168530997154463069e+00
4.454427108410627945e-01,1.333767932712696558e+00,9.716814916928723234e-01,1.569468186698326440e+00,1.033953766663877616e+00,8.155200000000002447e-01,8.208148795072405246e-01,1.291700278141509228e+00,1.928115677867205946e+00,9.885671944560892044e-01,7.111933838449011613e-01,1.471261468357365709e+00,8.000660087182832614e-01,1.079047267635566243e+00,9.895866007931068964e-01,1.195841450105955106e+00,7.658851540877411601e-01,4.432009084683309896e-01,1.969910284349616125e+00,-2.339431095460507704e-01,2.001846552181226091e+00,1.657311252390454737e+00,1.444565811507296349e+00,1.793365987089208247e+00,9.028979368231206948e-01,1.311518511813377863e+00,1.046095229756167200e+00,9.910627704619260347e-01,1.542680568199957136e+00,7.385484639057217082e-01,1.244721457266698250e+00,7.166224443066555594e-01,1.645417690272158007e+00,5.448556393663710473e-01,4.493817389397917195e-01,2.462965600405263300e-02,1.434827724291524387e+00,1.859215107976285308e+00,1.863569114302417784e+00,2.465071047302839879e+00,9.831961013325225540e-01,1.317414423305345750e+00,1.568069851662261538e+00,6.690639996744091045e-01,9.505654285782648705e-01,1.951431729760017220e+00,1.342864728381311545e+00,1.394438888053343151e+00,1.053898983467149941e+00,8.548069677078345974e-02,2.010249086348348868e+00,2.278763916854110061e+00,1.480134331333428088e+00,1.616265944042926395e-01,2.634364561826174067e-01,1.645061224251695986e+00,1.147235431208641687e+00,1.005002835373207226e+00,1.723582657815806662e+00,2.208736393596157921e+00,1.320176815305401208e+00,1.754408644791526806e+00,3.100893779991376609e-01,-9.434712248692942449e-01,1.036043314810167981e+00,6.115163191827155398e-01,1.662080350568022613e+00,6.928133951588603123e-01,9.507368188321398961e-01,8.955798205892298025e-01,2.083263278340414804e+00,1.118033454901464330e+00,1.682866404879343358e+00,1.099333914376742882e+00,8.518340652137799118e-01,8.381119381641120025e-01,1.364867102384567765e+00,2.541377365954245349e+00,-1.062036973522238581e+00,1.500776529119991931e+00,1.990272603272496887e+00,4.676612737238362016e-01,1.918520598370884733e-01,4.521714787406378444e-01,7.797628349659692093e-01,1.252819753188851415e+00,8.811442415538461859e-01,9.998552275900880471e-01,9.333309531141887883e-01,1.165794194984183463e+00
4.818075786966623530e-01,1.444505078003363696e+00,8.900713510823777819e-01,1.627201546032341239e+00,9.716317784106420774e-01,8.062400000000002898e-01,8.582952017665690381e-01,1.349440783743238947e+00,1.857769551567281185e+00,8.482146775111716330e-01,7.944006366870047797e-01,1.508803141072600162e+00,6.790985656106189872e-01,1.219624073148435572e+00,1.115864357357739589e+00,1.293962697436991105e+00,6.816540267371583584e-01,4.487976861212213953e-01,1.967686616579385372e+00,-2.844667883489057636e-01,2.124551970867791351e+00,1.675628103334624308e+00,1.564605910171464442e+00,1.910819363088559264e+00,1.026689140433747260e+00,1.329981006517523046e+00,1.020428480712048502e+00,8.572638016675580008e-01,1.497459113605722481e+00,7.729963278133065163e-01,1.288713568148184718e+00,5.878336084739002043e-01,1.686541654392891942e+00,5.632537233512745489e-01,3.978680486003876027e-01,1.015381603731427551e-01,1.482247036467645440e+00,1.858735104919107428e+00,1.990874594584444601e+00,2.448269176328464525e+00,1.066275674072115764e+00,1.427934142416791063e+00,1.621852776865518875e+00,6.903886676668482547e-01,8.056852630747750599e-01,2.087606124227339155e+00,1.400026505825467282e+00,1.335289859640666377e+00,1.066896498644532398e+00,-1.521822720794021311e-01,2.124477977397237538e+00,2.209657876129808241e+00,1.280908289691195856e+00,3.299429532260748643e-01,2.855039730866982817e-01,1.655574582814123064e+00,1.155956306443963300e+00,1.023109922233276903e+00,1.772964822129887041e+00,2.264209283391443783e+00,1.315024829538828710e+00,1.607998376553810171e+00,1.732489698667970257e-01,-7.450129136895584647e-01,1.036111328752172600e+00,6.807306566695180416e-01,1.574856392306409170e+00,5.544011965297136468e-01,9.528918082954961344e-01,7.148145380900864376e-01,2.205668033530569616e+00,1.259058940378428915e+00,1.680572873055832028e+00,1.104593306438158118e+00,8.459029541916920358e-01,8.610077022403465064e-01,1.394902827696922865e+00,2.420789687881454100e+00,-1.024191675949684965e+00,1.364068741520592543e+00,2.095198576383164202e+00,5.315414797533924984e-01,2.223312915269677059e-01,4.272889091906424408e-01,7.749481771608085490e-01,1.351697884068029154e+00,8.718600440304784538e-01,1.012857178981039219e+00,9.248870116466794133e-01,1.163831392261958753e+00
