9.403200000000001557e-01,1.455359999999999765e+00,1.373199999999999754e+00,3.225760000000001515e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.310879999999999823e+00,1.157479999999999176e+00,2.418200000000000571e+00,-3.614799999999997460e-01,-6.840328850865436960e-01,3.085998655997074236e-01,-3.602211577916553664e-01,1.639206975801952737e+01,2.475247048538154804e+00,2.163841647055012363e+00,3.162787640454902238e+00,3.453653237950219612e+00,1.741372081124746618e+00,2.937721438194384582e+00,1.212575578500307749e+01,-8.682462945855245806e+00,6.475455223581167097e+00,1.647198329427540520e+00,8.098558247413554234e-01,5.916886541273740363e+00,4.202880407612844538e-01,2.225663536240461315e+00,5.562005327164718516e-01,1.405699775543176822e+00,-3.703173458944857277e-01,8.392233066398426811e-01,2.477666998968743428e+00,8.571008629682849156e-01,1.365678929028876665e+00,1.059003444539695860e+00,1.305465915350592310e+00,-5.149786533740826483e-02,3.142670827322746607e+00,8.277449478256239113e-01,4.845638929802766892e-01,-8.357027526324727340e-01,2.951781789838612835e-01,-6.122680068167181133e-01,2.121988897468742419e+00,9.812373237299335527e-01,-6.984015834121660715e-01,8.525683242954179564e-01,1.525526457366710886e+00,2.760228718181296781e+00,-1.950536972231571575e-01,-3.751101645022732467e-01,-2.112752476282164227e-01,2.681372296863609339e+00,2.573957110040508423e-01,4.194539148953370100e-01,7.040970616220050271e-01,1.151863131341324259e-01,9.814350863134611025e-01,9.955194228193797734e-01,1.116296130519713437e+00,9.720110944024293875e-01
9.058800000000001296e-01,1.427799999999999736e+00,1.399279999999999635e+00,3.237400000000001388e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.296399999999999775e+00,1.206799999999999207e+00,2.458120000000000527e+00,-3.791599999999997750e-01,-6.594063296499281801e-01,3.183294592095787245e-01,-4.924123350912155139e-01,1.558039462075405623e+01,2.727961137486554666e+00,2.166437851924047475e+00,3.149812985978448943e+00,3.447730704987801431e+00,1.743171761325782221e+00,2.749992298983829464e+00,1.157450719453488297e+01,-8.314783402365453213e+00,6.522948225731863836e+00,1.737672458388794805e+00,7.832434079581123143e-01,5.866548697530616252e+00,4.337283228947474978e-01,2.244371832843102599e+00,6.106006659596721065e-01,1.359003030296654257e+00,-3.401139605724795012e-01,8.545300268439325331e-01,2.475785015690425528e+00,8.760985893344543918e-01,1.345109992954355516e+00,1.061812854298012088e+00,1.419026681881349061e+00,-1.129660541222711478e-01,3.106129568524316209e+00,7.232671647826376393e-01,4.539085072300975132e-01,-9.959144408118648650e-01,3.096495017559807161e-01,-6.070009804591172120e-01,2.153001783635904776e+00,9.975106071708871314e-01,-7.266214797814907200e-01,9.439830854437509799e-01,1.386627073443067681e+00,2.762576123501086833e+00,-1.903744681045511644e-01,-3.872613786413117709e-01,-1.846156672449999758e-01,2.674441868817936996e+00,2.600349272332027617e-01,4.497136093479147112e-01,7.490522404363937348e-01,1.650931051858403609e-01,9.801152171500752130e-01,9.947760223638777433e-01,1.117521517971999057e+00,9.674263863262073659e-01
8.979200000000001625e-01,1.446439999999999726e+00,1.413279999999999648e+00,3.252960000000001184e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.269319999999999782e+00,1.134839999999999183e+00,2.477520000000000611e+00,-3.830799999999997540e-01,-7.444936553024442683e-01,2.356961660312087148e-01,-3.892975638580061792e-01,1.638066432225899050e+01,2.671621915962728799e+00,2.147954375178875885e+00,3.150922538468138967e+00,3.480589081648727490e+00,1.752837291257594243e+00,2.848108726803105561e+00,1.157913471282382467e+01,-8.169553447263259827e+00,6.448360965300618197e+00,1.699803587169734786e+00,9.498155662777882924e-01,6.036749962088853394e+00,4.322923069970435184e-01,2.231811387012255121e+00,5.307114886275348109e-01,1.469999475001952050e+00,-4.034130416038197442e-01,8.754490870210379638e-01,2.529963194581891450e+00,8.462997113371945046e-01,1.346036739500975798e+00,1.030694609836728226e+00,1.330722555657045669e+00,-1.453365166629463912e-02,3.175965763209832815e+00,7.878894554482120949e-01,3.626636442851550735e-01,-7.953997668103839347e-01,3.076164617092493891e-01,-5.998896490116985003e-01,2.137328044172299268e+00,9.694206218593806046e-01,-7.282582212471312433e-01,8.886262998824059345e-01,1.474668694484103870e+00,2.771326026315838131e+00,-2.079174132093578875e-01,-3.640445509123098056e-01,-2.023907978096574356e-01,2.701034985075887906e+00,3.132919387756163410e-01,4.398244047828926417e-01,7.581217439212307729e-01,7.502877505961258464e-02,9.828986122711164120e-01,9.941302615831530964e-01,1.118116851467471307e+00,9.643466199634936897e-01
9.238400000000001056e-01,1.418599999999999639e+00,1.377159999999999718e+00,3.277520000000001321e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.320239999999999858e+00,1.191999999999999060e+00,2.469280000000000808e+00,-3.886799999999997479e-01,-5.902547864109365383e-01,3.975593232103766250e-01,-5.575693818905066435e-01,1.510717592791570496e+01,2.721459258748807120e+00,2.173204157178914020e+00,3.152934495149528615e+00,3.471197322874096436e+00,1.791525810576759303e+00,2.704139055003828229e+00,1.210914930964860226e+01,-8.922976544513014474e+00,6.473109193489505309e+00,1.705366303747302581e+00,7.599655121638750899e-01,5.784649471006746424e+00,4.852634527117616892e-01,2.246997022006797184e+00,6.254726574885383084e-01,1.269220670771864512e+00,-4.182687441445143706e-01,8.990243219053650758e-01,2.511065899503015952e+00,8.371014142283595971e-01,1.373754576467149269e+00,1.065306211731533947e+00,1.422886796424618572e+00,-1.854550441507085978e-01,3.123883767483658591e+00,7.336694579213733913e-01,2.453913689783470686e-01,-7.816264914067816427e-01,3.046848389068197438e-01,-5.791042587020829302e-01,2.190990770320018211e+00,9.973269883378729217e-01,-7.332823669884503959e-01,9.174717675176706777e-01,1.390566869977780895e+00,2.791062917032659740e+00,-2.049121425767160554e-01,-3.564944915151755933e-01,-1.405904229760572277e-01,2.698816576125627531e+00,2.905236885360639176e-01,4.485504627860279481e-01,6.347690569219506251e-01,1.592201536651298710e-01,9.852797101879849917e-01,9.962613902089936246e-01,1.118259251084096073e+00,9.598859065419830250e-01
8.877200000000000646e-01,1.443639999999999590e+00,1.383679999999999799e+00,3.217240000000001210e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.293519999999999781e+00,1.100479999999999015e+00,2.486920000000000908e+00,-4.030399999999997873e-01,-7.839631448703550110e-01,1.807961309507522263e-01,-4.337154126837063917e-01,1.635606061166219760e+01,2.626025926227291585e+00,2.157719618500705039e+00,3.150141561705523952e+00,3.526051682209307980e+00,1.759080760147123446e+00,2.801640444143448150e+00,1.138266483148111341e+01,-7.991998736251728630e+00,6.508914322118448226e+00,1.773048580501326743e+00,1.077991489737771369e+00,6.165117082697169515e+00,4.148916725640026115e-01,2.220583280363130463e+00,5.221129617048788640e-01,1.542012897480831590e+00,-3.961393602119790969e-01,9.579281903594216718e-01,2.583810537439345634e+00,8.916098961560734448e-01,1.328033862650953356e+00,9.785538197737209121e-01,1.343843858466093666e+00,4.182677580280846907e-02,3.150675414680351949e+00,7.345241909207080866e-01,1.429800340760422617e-01,-5.195893885911844201e-01,3.123278488012423693e-01,-5.993203615349197433e-01,2.145942005419901211e+00,9.670941137747789407e-01,-7.440667728180025975e-01,8.979724366205057429e-01,1.451489577525609809e+00,2.774889883886043851e+00,-2.069908286991196389e-01,-3.558487331686676636e-01,-1.840588141905363517e-01,2.714500903891565287e+00,2.739301125682695459e-01,4.485327715995386932e-01,8.435290699244328838e-01,4.531773321160476042e-02,9.834162790505415197e-01,9.946348025970284112e-01,1.116366701529676320e+00,9.624689930033973884e-01
9.261200000000000543e-01,1.432039999999999536e+00,1.324199999999999822e+00,3.214960000000001372e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.365319999999999867e+00,1.129999999999999005e+00,2.477960000000000829e+00,-4.288399999999997769e-01,-6.316716443530080438e-01,3.440401718520439966e-01,-6.904861673973666791e-01,1.569352755268029398e+01,2.746863344696666598e+00,2.183226317198019295e+00,3.165259724645443473e+00,3.540898592333010964e+00,1.794233720105526286e+00,2.641274860849177397e+00,1.161903604014254832e+01,-8.469626553530474666e+00,6.390932990448362716e+00,1.651645042372771321e+00,6.734175329530605048e-01,5.711769024140116002e+00,4.761677652531305927e-01,2.230809946599987548e+00,5.610502187706111199e-01,1.353150728771287170e+00,-4.393726170999715519e-01,9.479318621368024722e-01,2.519240197244624113e+00,8.603405018816921990e-01,1.370009210753770468e+00,9.983772712872851507e-01,1.386967960207903028e+00,-7.663213322651352133e-02,3.136822071004717660e+00,7.416498045458655985e-01,1.237468192244046972e-01,-5.561363083662796969e-01,3.008552453627840739e-01,-5.788061752708282270e-01,2.178331583620831680e+00,1.008258932219934900e+00,-7.471963632756317697e-01,8.928056814023108689e-01,1.425227120875206310e+00,2.782644208530650420e+00,-2.198543035249715949e-01,-3.440522083456052926e-01,-1.358599966183890728e-01,2.732180796460454975e+00,2.603751613439254098e-01,4.657935900395269724e-01,6.680804752220292908e-01,1.270174865572246681e-01,9.797456139483208259e-01,9.938433434867123273e-01,1.121223046217304065e+00,9.696422398017684463e-01
9.001200000000000312e-01,1.471759999999999513e+00,1.365199999999999747e+00,3.187360000000001303e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.325639999999999930e+00,1.065399999999999014e+00,2.466600000000001014e+00,-3.967199999999997395e-01,-8.016685589501471032e-01,1.466225451009211533e-01,-4.605650759976105402e-01,1.647801343742850477e+01,2.554929922699394229e+00,2.164839923069851846e+00,3.123815361082154851e+00,3.481185665047088484e+00,1.777732438455529085e+00,2.781936287406365338e+00,1.140961487355731308e+01,-8.027973779029702328e+00,6.564423080955050338e+00,1.749244050749886981e+00,8.827035943363676918e-01,5.980159536073197835e+00,4.539622694921905399e-01,2.216333898540180591e+00,4.807301301629137713e-01,1.475001815828775431e+00,-4.157895287284239516e-01,9.765607120638010175e-01,2.594056518554782809e+00,9.096330311815413738e-01,1.339861824732544893e+00,9.561499880427000164e-01,1.282199045406015259e+00,4.803238490224642776e-02,3.075041006421167289e+00,7.270093943488196153e-01,2.474695915556670567e-01,-8.101817969951325971e-01,3.204592127434441884e-01,-6.210374587292014636e-01,2.119260177273874390e+00,9.791807454613706829e-01,-7.623817108538927245e-01,8.953095048561841018e-01,1.474770615396044704e+00,2.754943387460626614e+00,-2.025581108972114019e-01,-3.725927084248671917e-01,-1.959329935844604242e-01,2.740414579174739629e+00,2.613154762473606785e-01,4.455469176230152373e-01,7.089652899242459005e-01,9.437668595221401779e-02,9.816233987319388232e-01,9.868659733986717697e-01,1.122777840532608096e+00,9.717857888142592548e-01
9.544000000000000261e-01,1.439119999999999511e+00,1.317239999999999744e+00,3.223000000000001197e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.388759999999999994e+00,1.115599999999999037e+00,2.455920000000001213e+00,-4.341599999999997683e-01,-6.182222576506316569e-01,3.463104595810706510e-01,-5.815414438722211754e-01,1.537393679726862850e+01,2.761512965059251368e+00,2.191403764204868487e+00,3.146392483960140929e+00,3.482066782427851503e+00,1.836183372290136395e+00,2.696680698146571409e+00,1.223118261185450173e+01,-9.019190198526473523e+00,6.456187768262858562e+00,1.651100611704293453e+00,6.598181576182794439e-01,5.684474774570098532e+00,5.119036927109027468e-01,2.233173807529992505e+00,5.779820879562364011e-01,1.280316054102261125e+00,-4.866768942397107778e-01,1.016382083439942408e+00,2.576191997160831360e+00,8.793155611552930795e-01,1.384796468340773190e+00,1.006768984264185152e+00,1.378702965117545975e+00,-1.589744476462326972e-01,3.154173447702265154e+00,7.872517894861523757e-01,-1.029921456908604593e-01,-3.768590039897815047e-01,3.101076764909314609e-01,-5.679999134990697529e-01,2.199352587793672154e+00,1.001291503390775883e+00,-7.553303497951193712e-01,8.928749015176866699e-01,1.430586835697586379e+00,2.775249835487100469e+00,-2.068669733166525471e-01,-3.356743488790386865e-01,-1.127768296987630148e-01,2.746674709009970350e+00,3.021291482676239371e-01,4.494107673741095654e-01,6.251245022349796177e-01,9.333187310656164415e-02,9.844099766156899634e-01,9.836993257068741281e-01,1.123145860569814580e+00,9.711677932440837546e-01
9.264000000000000012e-01,1.451879999999999615e+00,1.310279999999999667e+00,3.156120000000001369e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.397599999999999953e+00,1.088879999999998960e+00,2.475720000000001253e+00,-4.597599999999997800e-01,-7.348029343015574089e-01,1.984520727265268181e-01,-4.777838134536292469e-01,1.580209208711268332e+01,2.635179276273731830e+00,2.171016158747387070e+00,3.124114153376615910e+00,3.542343241117283270e+00,1.810113886891445478e+00,2.699276926653407571e+00,1.193466593562217959e+01,-8.662474637858949222e+00,6.664739584159679708e+00,1.779070139513443616e+00,9.697626516989401591e-01,6.137039389996786554e+00,4.790547550650705588e-01,2.219012113081929805e+00,4.761331169072192671e-01,1.398803306910180844e+00,-4.575853121250325617e-01,1.071368683647237141e+00,2.629658319582237613e+00,9.325694949253007238e-01,1.366855471423799706e+00,9.277113729424073529e-01,1.262562364660751779e+00,-1.555147765569056539e-02,3.118791969058030134e+00,7.892678150310277196e-01,-1.075086974352697233e-02,-4.306690872471385934e-01,3.073078804727306657e-01,-6.114749531799582583e-01,2.121653006545279219e+00,9.757498259202096458e-01,-7.826251121768953434e-01,9.199588766588784328e-01,1.423655272272492667e+00,2.754731738880223268e+00,-1.998907014248740011e-01,-3.692738847951534398e-01,-1.841131695254543676e-01,2.755082136005720717e+00,2.810784459144805569e-01,4.393112636709551877e-01,7.627757279589385542e-01,2.937214694224797584e-02,9.802101305501056405e-01,9.854209283162460586e-01,1.126876036997615182e+00,9.781230948346306686e-01
9.460800000000000320e-01,1.433879999999999599e+00,1.290239999999999609e+00,3.162240000000001494e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.432839999999999892e+00,1.089039999999998898e+00,2.468360000000001442e+00,-4.913999999999997814e-01,-7.144381359307606649e-01,2.165878555672843819e-01,-5.721210552722578724e-01,1.555709339736327834e+01,2.728930030625985825e+00,2.178054049532338610e+00,3.172670363246220315e+00,3.629154124196661613e+00,1.816622306134441978e+00,2.696596218035375969e+00,1.199938212500234513e+01,-8.745261828625189082e+00,6.416006986053417016e+00,1.641130049660323831e+00,7.346383975485589746e-01,5.969739639582048341e+00,5.033161570029004439e-01,2.177791790967211760e+00,4.148342198713477202e-01,1.381399407806869872e+00,-4.902454813519787624e-01,1.081714347863219405e+00,2.604583577942324979e+00,9.150447723687183954e-01,1.386358057844915059e+00,8.860207466684121291e-01,1.220132861178244044e+00,2.713132680916210959e-02,3.126363969687292688e+00,8.112789998909994971e-01,3.938325005547207991e-01,-9.918201051593679152e-01,2.890951570067032961e-01,-6.162381494939637161e-01,2.090209635207644023e+00,1.005098454611879966e+00,-7.776356178602988889e-01,9.232826273583746302e-01,1.388598636313240986e+00,2.764102844471388654e+00,-2.124539911776354428e-01,-3.724772697837045454e-01,-2.085267197736367650e-01,2.756179997118464620e+00,2.917124374080586335e-01,4.634047164082613079e-01,7.459318007286742658e-01,1.301558754292398423e-01,9.802807430127467025e-01,9.908093562383402109e-01,1.122333723716417042e+00,9.796328709754901221e-01
9.205200000000000049e-01,1.435439999999999605e+00,1.349079999999999613e+00,3.173400000000001331e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.365599999999999925e+00,1.033399999999998986e+00,2.450040000000001328e+00,-4.252399999999997848e-01,-8.433969424272917959e-01,7.926794225550143347e-02,-4.506105290942696850e-01,1.589897141577364970e+01,2.535901724664270329e+00,2.162830428398084592e+00,3.143119396269651755e+00,3.535351112154503372e+00,1.814051067223883207e+00,2.729106928547196720e+00,1.180356253400150379e+01,-8.445279784052271310e+00,6.671219227167104471e+00,1.819728611768116178e+00,9.876280038826683594e-01,6.153350548595874159e+00,4.760460062905009226e-01,2.225345815112723002e+00,4.275428714177305078e-01,1.505260953476161179e+00,-4.427018006871534794e-01,1.144495545069052156e+00,2.654087314816040877e+00,1.002246168064450549e+00,1.337545512959186667e+00,9.306983071862958701e-01,1.293349586372369631e+00,4.945771429468483193e-02,3.086657085965037517e+00,6.922276361990752358e-01,9.538349315035216103e-02,-7.566687314028485156e-01,3.214678421235055983e-01,-5.927946749619749101e-01,2.163725744785922167e+00,9.854319337913894916e-01,-8.003263158728274318e-01,9.157188046438937690e-01,1.418387992130241582e+00,2.760495400214401762e+00,-1.819328319416398942e-01,-3.610843570866663632e-01,-1.388150091835160249e-01,2.737629131687108419e+00,2.691216733661547789e-01,3.848052240332224261e-01,8.740737864322227768e-01,7.312145901921693336e-02,9.804388441650896402e-01,9.921986525718434757e-01,1.119293232190156528e+00,9.818508464451035644e-01
9.599600000000000355e-01,1.418879999999999697e+00,1.330199999999999605e+00,3.202640000000001486e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.419039999999999857e+00,1.065719999999998890e+00,2.466920000000001334e+00,-4.893999999999997796e-01,-6.589386237881484920e-01,2.553756911271242158e-01,-6.700327291533169083e-01,1.547497164776220302e+01,2.845947993555603350e+00,2.188306366492079214e+00,3.195610871098727213e+00,3.600186879810565621e+00,1.863849453736717177e+00,2.724729820128266589e+00,1.244189442462233863e+01,-9.192922179224598977e+00,6.324186633108268119e+00,1.586467306467176819e+00,6.164186276963867783e-01,5.831405827292795330e+00,5.470458916371041536e-01,2.179500884706441877e+00,3.995045372786273918e-01,1.337650061461066020e+00,-5.022039100017917646e-01,1.134310005868542248e+00,2.616333899546381847e+00,9.571253700926990460e-01,1.408017531624853325e+00,9.140694959396350461e-01,1.241686484951098679e+00,-4.317821043086790544e-02,3.155803703625021495e+00,8.357668627473310297e-01,3.386732155452861770e-01,-8.992179924467208485e-01,2.703049640400476128e-01,-5.819775876128409076e-01,2.095269406015493274e+00,9.953810531847453458e-01,-7.874614737257950026e-01,9.007963253750569388e-01,1.427655233710136029e+00,2.758813486168982365e+00,-2.090183806047771764e-01,-3.486886527527379709e-01,-1.900529239259912129e-01,2.731111095559085378e+00,3.330522165148068203e-01,4.741156609720093007e-01,7.072950117969314388e-01,9.316650956510408310e-02,9.776637529136156246e-01,9.899836714322625131e-01,1.118567182437030905e+00,9.825437826852511103e-01
8.936800000000000299e-01,1.449319999999999720e+00,1.365599999999999703e+00,3.122880000000001655e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.366719999999999935e+00,1.000599999999998824e+00,2.458560000000001189e+00,-4.575199999999997602e-01,-9.045108658311825645e-01,-1.678690097427998351e-02,-5.266107443011148748e-01,1.602105815211858797e+01,2.487367940395287746e+00,2.172470443848999011e+00,3.142701778756384012e+00,3.532453090368213200e+00,1.839906870060354915e+00,2.619270346586040965e+00,1.159415674294341869e+01,-8.308325937378540971e+00,6.658621579961036652e+00,1.840548043881839568e+00,9.900326319717551726e-01,6.165588681254630998e+00,4.628517301510166604e-01,2.239246896301553935e+00,3.149144049471458984e-01,1.643870380270370246e+00,-3.943655220200569245e-01,1.219266755917803646e+00,2.685201972414259508e+00,1.096151877118930251e+00,1.321084411040477580e+00,9.029887480223294238e-01,1.288335438938631006e+00,1.194252756681205702e-01,3.074633158400792876e+00,6.308963891848842209e-01,4.324975808563719104e-02,-7.338969262657745185e-01,3.229287880477726969e-01,-5.643164850033342006e-01,2.166043577969611889e+00,9.800151775696779310e-01,-8.424538539798545056e-01,9.674766800048135718e-01,1.405398095606215092e+00,2.726542044846417490e+00,-1.685281920465547811e-01,-3.527921813026104747e-01,-1.331952963709989168e-01,2.711951503850991152e+00,2.733897930149872812e-01,3.977252259218010400e-01,9.108454903701077576e-01,6.550353631404268184e-02,9.795663498536866243e-01,9.876050065297569125e-01,1.114337343987727547e+00,9.789585768838229285e-01
9.619199999999999973e-01,1.438199999999999701e+00,1.318679999999999630e+00,3.155760000000001675e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.439999999999999947e+00,1.015919999999998824e+00,2.458400000000001029e+00,-5.049599999999997424e-01,-6.967788580646582242e-01,1.979406647546859410e-01,-6.998260812794777630e-01,1.569244081544214708e+01,2.816470516211507569e+00,2.202088268753964684e+00,3.182391359684000776e+00,3.551011374386958241e+00,1.915710490114380660e+00,2.715504570546006136e+00,1.249468198693419652e+01,-9.241999629558723228e+00,6.349730888851865096e+00,1.572143685033289051e+00,5.405578131615476067e-01,5.749425889471844187e+00,5.384701742868248653e-01,2.232964766779190757e+00,3.530647284396836727e-01,1.416869553511467039e+00,-4.737688161960094679e-01,1.206830665417328197e+00,2.636631891542464246e+00,1.038859761630850365e+00,1.392556930099737356e+00,9.301638661157580756e-01,1.292615897755439169e+00,-3.934217315892217515e-02,3.183995349762052562e+00,8.394264517619983712e-01,1.167992900234568893e-01,-5.945330113822201445e-01,2.758088240111421507e-01,-5.327638822589821910e-01,2.148943550956583515e+00,9.944286263265046388e-01,-8.312098256682831643e-01,9.230957790435621035e-01,1.442432828398359623e+00,2.736535059121809166e+00,-1.980488029744653100e-01,-3.220024692410219380e-01,-1.375133665966793151e-01,2.716351142887150072e+00,3.423940421442466242e-01,4.596839825506810473e-01,7.542208653545727781e-01,5.174188462875652095e-02,9.771046692655561694e-01,9.879248906082369608e-01,1.120345647870403250e+00,9.878347036017943728e-01
8.979200000000000514e-01,1.463479999999999670e+00,1.335359999999999658e+00,3.075520000000001808e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.408519999999999994e+00,1.002159999999998830e+00,2.456160000000001009e+00,-4.864799999999997460e-01,-8.684185075116366281e-01,7.253951521465268337e-03,-6.030643767249027620e-01,1.590420331934730136e+01,2.538234785291924478e+00,2.181744324762261655e+00,3.098059426020530971e+00,3.547218545143101309e+00,1.885500684007375360e+00,2.500619302357431462e+00,1.171237039520210210e+01,-8.568621120241756373e+00,6.747025108353353673e+00,1.833827584439050806e+00,9.096091283273768369e-01,6.151909642167492365e+00,4.628495591654138708e-01,2.265175725027354314e+00,2.218510940225244532e-01,1.647745744631828213e+00,-3.930498036738646062e-01,1.257450742093972451e+00,2.685184479855623252e+00,1.137038377210492612e+00,1.328944344668874455e+00,8.659539739446338036e-01,1.262763160909807336e+00,8.985069047583461865e-02,3.095287485395447735e+00,6.971724151264905300e-01,4.551580540787963924e-02,-7.607788709697904661e-01,3.088563944018785090e-01,-5.621629600428876827e-01,2.143295359844719528e+00,9.638798562355299637e-01,-9.068985162145988266e-01,1.012500716157854974e+00,1.373209402870162688e+00,2.722607390878708067e+00,-1.583913247005587777e-01,-3.649713747791100138e-01,-1.539791812597021137e-01,2.706496432929846652e+00,2.911341965398095977e-01,4.194964230296396313e-01,8.585086054126002120e-01,5.883346716086821498e-02,9.658098161830607209e-01,9.902802368754333173e-01,1.124176165224909818e+00,9.956411478158763151e-01
9.577600000000000557e-01,1.469719999999999693e+00,1.294639999999999569e+00,3.131760000000001654e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.468679999999999986e+00,1.003199999999998759e+00,2.460280000000000911e+00,-5.438399999999997680e-01,-7.500897405412555452e-01,1.255015514355047324e-01,-5.786071241823415034e-01,1.574443925169296321e+01,2.817129598012949820e+00,2.194927552182774466e+00,3.178643168833304333e+00,3.600728549403387380e+00,1.938616736555630160e+00,2.829205703732530885e+00,1.277473692929134863e+01,-9.394318385226135604e+00,6.356854611467792182e+00,1.548787985670438072e+00,5.363398004569093214e-01,5.821046497608423742e+00,5.215442879640735940e-01,2.229869823745538326e+00,3.055966694687579643e-01,1.478861110912636390e+00,-4.640687496256358791e-01,1.231840616516643561e+00,2.632434613596634332e+00,1.067464932730314287e+00,1.388775756639138548e+00,8.903383748211404214e-01,1.293445166828093296e+00,-2.175709162536415553e-02,3.220005575921702334e+00,8.836654219554390677e-01,1.599687515738945354e-01,-7.049911362862262276e-01,2.638720817350984627e-01,-5.239588414687075257e-01,2.158494244777483306e+00,9.930006588145148250e-01,-8.751771505585286270e-01,9.519944987228492472e-01,1.426683977755050181e+00,2.719274548865939334e+00,-1.945691251548230527e-01,-3.198846040219952003e-01,-1.116889051530041421e-01,2.725525594894250059e+00,3.472867442343859912e-01,4.764460532241768798e-01,7.476459735260629902e-01,7.114767170429511789e-02,9.655731582679419889e-01,9.902546367640729930e-01,1.124148961923028711e+00,9.979798102112120706e-01
8.946800000000000308e-01,1.459439999999999626e+00,1.313599999999999657e+00,3.066840000000001787e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.418439999999999923e+00,1.010359999999998815e+00,2.485120000000001106e+00,-5.055199999999997473e-01,-8.518269476742172941e-01,3.081519568558649391e-02,-6.516159035835056290e-01,1.583886293110509591e+01,2.549406442340143464e+00,2.177364240751211710e+00,3.088665546197247203e+00,3.552757464138331933e+00,1.899692356665683146e+00,2.408790846869562685e+00,1.183924562116111723e+01,-8.808638894321660473e+00,6.774176647709185595e+00,1.835772043643621565e+00,8.491593780420731985e-01,6.160968984638277135e+00,4.497747851001938635e-01,2.296612501774848436e+00,1.391244311275636192e-01,1.688474143242984393e+00,-3.627571618076261828e-01,1.288603572510699236e+00,2.659463747200873751e+00,1.182485482133359023e+00,1.312346475887237629e+00,8.468480372698908853e-01,1.261585587559521437e+00,1.030262069891206278e-01,3.107049761282500544e+00,6.804806921585431212e-01,6.376207138694053866e-02,-8.605074995315282749e-01,2.994510100484622517e-01,-5.859366126362135496e-01,2.116930215357019307e+00,9.752858921987480612e-01,-9.788182441459781780e-01,1.100059147136229765e+00,1.281296111754140821e+00,2.714777458490510664e+00,-1.476703538134713778e-01,-3.711270492385707609e-01,-1.536397405989819720e-01,2.707876724151681014e+00,2.790573424270456071e-01,3.957631348482261169e-01,9.014649759091717396e-01,9.659665068025187484e-02,9.654839815430240613e-01,9.916062921324170221e-01,1.126984859364698721e+00,1.003515702126015485e+00
