1.342803084383004553e+00,1.176086118080105658e+00,2.217890161893267820e+00,2.064555781429845638e+00,1.553102107544761745e+00,1.836649847566441895e+00,-3.341267569886403610e-01,3.184888527926054147e-01,4.593859612785946567e-01,6.817492431777493200e-01,-2.443336440805976284e-01,2.217773108563556583e+00,9.683524492474132606e-02,1.334545855359355437e+00,-1.858552116743403260e-01,1.165262163317272393e+00,2.626994770788230849e+00,2.503667315497767554e+00,7.534170884559732162e-01,-1.051667977838350310e-01,2.999521794266709618e-01,-7.740565664213968633e-01,1.946871378511180861e+00,1.356254230048101972e+00,1.000579448327964638e+00,1.032357352179434251e+00,1.117882111132974643e+00,1.830104933082545016e-01,1.998674738249198279e+00,2.101398331164832545e+00,-8.260487956422381262e-02,9.755545812619658141e-01,2.123672261175980902e-02,3.439467102461181369e+00,2.034413363580334533e+00,1.510315382251201377e-01,6.003398097708716463e-01,1.617931454011488412e+00,1.663057501368172320e+00,8.514062458260213129e-01,-1.277464055354239070e-01,5.334917025101426624e-01,1.773060102111967407e+00,6.140174393351778281e-01,1.944111966826163329e-01,1.504379159689992695e+00,1.993319624203164109e+00,1.304312329212823363e+00,1.180746573709932967e+00,1.972740345886516922e+00,2.703468349646071189e+00,1.371003406069134956e+00,1.071896163171077720e+00,-5.793981184225600600e-01,1.248013203326079124e+00,6.253930158275561313e-01,1.267226274958797916e+00,-6.991340076061086650e-02,8.753412799264215227e-01,1.790087032664575029e+00,7.199023033934389693e-01,5.520761515625166593e-01,1.368485126293475851e+00,1.225394728715998305e+00
1.289418137026370204e+00,1.175154219205771344e+00,2.192571396035678077e+00,2.140555188766183559e+00,1.476397501637157106e+00,1.907850824616114771e+00,-3.049110898164287264e-01,3.230703576185307568e-01,3.652046982498245997e-01,7.558578011858705370e-01,-1.870260134142391617e-01,2.211068925361668214e+00,2.898204193053885436e-02,1.352937080087082355e+00,-1.115295034471612684e-01,1.108352231395939080e+00,2.647525381941635558e+00,2.436219619601582842e+00,7.396747606345045467e-01,-6.008989065598258766e-02,2.254085940425575307e-01,-7.097722732490550079e-01,2.057120788444485093e+00,1.275121550041592888e+00,9.455682364788675631e-01,1.066529577369464743e+00,1.199404558682493072e+00,1.618766259943228425e-01,1.984665361557671037e+00,2.193076148342180343e+00,-4.171564202036996682e-02,9.012299053812766747e-01,5.432526161414090449e-03,3.528426693598063046e+00,2.011591286642561371e+00,1.258555226975000829e-01,5.615224774868771140e-01,1.704256788859150662e+00,1.714263084526923109e+00,8.532609710106774381e-01,-1.012579104691583992e-01,4.985446932753138660e-01,1.627987021070456120e+00,6.846515669715935726e-01,2.226997424445228968e-01,1.476402564772479442e+00,2.056056246224072126e+00,1.291672566763808039e+00,1.172457564612420455e+00,2.092740275142770390e+00,2.551819185867490791e+00,1.345564878506435358e+00,1.080418371933711708e+00,-6.674808528482404357e-01,1.316668683217515401e+00,6.359507072089258806e-01,1.320852430482477358e+00,-9.817511396493894260e-02,9.650157102562928468e-01,1.785756002858082558e+00,7.479507554992474994e-01,4.960103199388004591e-01,1.370103448991806472e+00,1.415189612895794369e+00
1.338306058377601637e+00,1.164890862409357464e+00,2.217240975459908281e+00,2.065283971201441471e+00,1.545455347954647563e+00,1.840026919051942933e+00,-3.289553821306231418e-01,3.111712565229470817e-01,4.521845019860895598e-01,6.817612301511313255e-01,-2.369913092327897153e-01,2.216777172555985054e+00,8.225861011375579235e-02,1.344896002631742915e+00,-1.855589184636689259e-01,1.173520669062564581e+00,2.640104065073041628e+00,2.497438209589253777e+00,7.479087645120601202e-01,-9.515563920819414268e-02,2.975599118774756024e-01,-7.865906377708732355e-01,1.971319331369074224e+00,1.351169848167429910e+00,9.998444082201334293e-01,1.028196170998306958e+00,1.119315791223302492e+00,1.840805148149213533e-01,2.015607417628970666e+00,2.097685363496412769e+00,-9.635906815667980019e-02,9.673546453319668004e-01,5.514040013579813923e-03,3.434743166710379381e+00,2.059661349485274240e+00,1.663452735750059475e-01,6.025335264780978806e-01,1.613255100583935731e+00,1.661965322126836453e+00,8.468161622132358568e-01,-1.123914697341530933e-01,5.321654441036676175e-01,1.752815737430305054e+00,6.260486070772448564e-01,2.075486116082787269e-01,1.473988814074872256e+00,1.966710663118551805e+00,1.309110096397023693e+00,1.190228429109528641e+00,2.037730681382248665e+00,2.660554494024556238e+00,1.381781721363410709e+00,1.067051973998733194e+00,-5.303816453209735382e-01,1.233461333631162837e+00,6.303704828171430297e-01,1.269449726377572141e+00,-6.850705926916203503e-02,8.582734544905858964e-01,1.779840850218776360e+00,7.957046065693476056e-01,4.686018211048588178e-01,1.405882938522111658e+00,1.315535023863862341e+00
1.279794353497751169e+00,1.167401999848351801e+00,2.196252351260643110e+00,2.137308751901519699e+00,1.473458005645891467e+00,1.904636290660161047e+00,-3.014912118309897582e-01,3.238389607084081190e-01,3.661704216573361537e-01,7.628019907200124239e-01,-1.854592958176403961e-01,2.214623269080375323e+00,2.689522896501428395e-02,1.364528089796533727e+00,-1.160527841059182247e-01,1.104435741144143224e+00,2.661007686344257994e+00,2.434242246943658206e+00,7.311715731932212359e-01,-5.384485099980617501e-02,2.112633227058312579e-01,-7.230373625209274291e-01,2.084134533046429816e+00,1.271389610977064155e+00,9.490035806492174153e-01,1.065804254038688281e+00,1.191088520775069659e+00,1.550816091235970307e-01,1.992454126558015570e+00,2.179873237342406789e+00,-5.208779497949943965e-02,8.961166646225936505e-01,-2.402751728632778958e-03,3.514772883770598710e+00,2.032752925649214504e+00,1.464141603910067979e-01,5.846064277098417250e-01,1.676612194908971842e+00,1.711060482197732657e+00,8.488849477526498877e-01,-9.773516448977893900e-02,4.993523315740752699e-01,1.609592387143115255e+00,7.084713749739538491e-01,2.186872441320274474e-01,1.473585540650234282e+00,2.032577600176203703e+00,1.299394524548596497e+00,1.188811471235187378e+00,2.130048854564204230e+00,2.551820866070540816e+00,1.346061150897445602e+00,1.077763873399340211e+00,-6.393569586820417872e-01,1.297810522503318520e+00,6.464410004313361213e-01,1.321096322474903273e+00,-9.280637271765641849e-02,9.505819136644593215e-01,1.777260802152817121e+00,7.864867952859951883e-01,4.683828251975505896e-01,1.407684544790968939e+00,1.368786801211289372e+00
1.323608893017710120e+00,1.163491653002725057e+00,2.220001279546352624e+00,2.062089148754696399e+00,1.541611200215501576e+00,1.840908360330019811e+00,-3.247124928817561873e-01,3.187297616420793345e-01,4.489943211328304429e-01,6.834166515731581182e-01,-2.341859431355810817e-01,2.227783340533687539e+00,8.279996845825976504e-02,1.352141931926947427e+00,-1.764160147221966457e-01,1.168133615183449825e+00,2.653255910610885060e+00,2.498992195828080742e+00,7.413177186646325856e-01,-8.511406778618532676e-02,2.855471912665696332e-01,-7.828315868238822084e-01,1.991517155161016683e+00,1.346991635701229928e+00,9.985958789556796944e-01,1.032298970305103980e+00,1.110455930480300335e+00,1.740629420082253354e-01,1.999608744485710243e+00,2.108601420289565986e+00,-1.088068197568721196e-01,9.662586401148755000e-01,-1.571461981622443611e-04,3.454235697676499406e+00,2.042390627153539473e+00,1.876613588794086573e-01,6.055468350131861799e-01,1.611147662064869923e+00,1.655605271048139926e+00,8.412302553873524102e-01,-1.201551460889528911e-01,5.286968457656966436e-01,1.731878067908119379e+00,6.536393781544971304e-01,2.002089915728258729e-01,1.467445150176324375e+00,1.951816663010648156e+00,1.306504482137548884e+00,1.207314333808815920e+00,2.084704961719908045e+00,2.657065188999886640e+00,1.375958342189990136e+00,1.064961070485613837e+00,-5.643978971407294098e-01,1.221402930095384143e+00,6.407255189786509320e-01,1.270448440174615223e+00,-6.141161907607030346e-02,8.527459099980393420e-01,1.783079843838479617e+00,8.079043005877046824e-01,4.996224985556039222e-01,1.416471953961888630e+00,1.308431964558069982e+00
1.269390790956135495e+00,1.166356258162733139e+00,2.197156852067430055e+00,2.138537341227119803e+00,1.475361703078845732e+00,1.902333080556395384e+00,-2.989625553373489453e-01,3.357686779844992753e-01,3.638379130677518170e-01,7.627764402968425506e-01,-1.808799353142517830e-01,2.213453308714394385e+00,3.214675816299567002e-02,1.362875486875245956e+00,-1.107863001825675764e-01,1.106989949680879048e+00,2.671495253190547370e+00,2.437219249388021147e+00,7.245868509877252395e-01,-3.877174451407882499e-02,2.079724650132511732e-01,-7.270673668098412978e-01,2.103356518300175448e+00,1.268749116332862359e+00,9.471601469109175442e-01,1.065470367343859470e+00,1.184380097461720016e+00,1.577890720667391444e-01,1.976658746990889171e+00,2.182973564239267805e+00,-5.752876857147473655e-02,9.028345469105288901e-01,-8.984994623371564057e-03,3.526118237789556353e+00,2.025639415495075646e+00,1.711684113858750189e-01,5.853338691257449211e-01,1.661522008817099216e+00,1.714781734851067885e+00,8.377490448732681783e-01,-9.951694334343622050e-02,5.013942255529250103e-01,1.586055361310037437e+00,7.302778217055357901e-01,2.196583067304349601e-01,1.465233289863856481e+00,2.020144000688002706e+00,1.297531621426105453e+00,1.202887475075880230e+00,2.195372855666524625e+00,2.517222682687207502e+00,1.346048928236853293e+00,1.074779795526118686e+00,-6.064421071195363888e-01,1.289263428633563136e+00,6.508548226582747676e-01,1.318353913357722229e+00,-8.733465977848799133e-02,9.443981099469276330e-01,1.779412948506381209e+00,7.566973041609624806e-01,4.754858432422538472e-01,1.429185334169565058e+00,1.304504818656438525e+00
1.316085065371612295e+00,1.160104967208752447e+00,2.219746235643960119e+00,2.066452366245389527e+00,1.546086673984466087e+00,1.841344790891799699e+00,-3.224384609675856606e-01,3.259015942975782010e-01,4.494177690076960885e-01,6.845955968182941831e-01,-2.335661690038168814e-01,2.225120259792781052e+00,9.562019829493803580e-02,1.347219754126764757e+00,-1.715801721499250199e-01,1.166260181227887882e+00,2.659933809302693408e+00,2.500230428288564344e+00,7.343026992125585295e-01,-7.037047205260475724e-02,2.738338716227037284e-01,-7.881836450282917461e-01,2.029230218123107665e+00,1.337269538572858796e+00,9.939987607247599000e-01,1.029101357139691419e+00,1.104421782630642168e+00,1.756884618039945833e-01,1.986864271532089221e+00,2.112931878547963827e+00,-1.133615525155431680e-01,9.746402708218951938e-01,-1.096782111558226858e-02,3.473300535879732642e+00,2.037318953596783722e+00,2.031729403584000837e-01,6.064783766960135658e-01,1.600395609881782644e+00,1.657618445405279139e+00,8.301461273100315674e-01,-1.146764033267370086e-01,5.227844674920596457e-01,1.708563840299966108e+00,6.835778906733882554e-01,2.134295266840747218e-01,1.443549668409945363e+00,1.921078440628458228e+00,1.308325226294733135e+00,1.220773213049808570e+00,2.147960047373493442e+00,2.631106348256992522e+00,1.372755114607230098e+00,1.065499816841718683e+00,-4.576850499962019647e-01,1.198510753513039262e+00,6.457788096982972625e-01,1.273900429373483911e+00,-6.048531016036405583e-02,8.441966546374638503e-01,1.777292954639192457e+00,7.298835383865917015e-01,4.592779154062046620e-01,1.396499081802072162e+00,1.406837845471011539e+00
1.261442024218049296e+00,1.162889395097782552e+00,2.195096204201012924e+00,2.137003337203773778e+00,1.481598266619082782e+00,1.909153081553028652e+00,-3.117402869676872412e-01,3.441253746124401935e-01,3.689875564369361483e-01,7.662793936127531014e-01,-1.830443716296469292e-01,2.217830518852165866e+00,4.904957685012470425e-02,1.369653691178285282e+00,-1.167779149024271712e-01,1.099364938548218262e+00,2.676659603356749351e+00,2.438989224761590524e+00,7.202614254145891515e-01,-3.049602598762560929e-02,2.051278474274780828e-01,-7.303385827010139275e-01,2.124328163678609105e+00,1.253092743072076409e+00,9.408288124250402396e-01,1.072344388499813617e+00,1.179755590075457716e+00,1.533248680900743399e-01,1.965321734606118920e+00,2.190938534756960099e+00,-6.562834075483867102e-02,9.052110329045822690e-01,-1.222448546422177929e-02,3.535520609712927698e+00,2.019954779436362369e+00,1.887388727862150395e-01,5.826114515934848193e-01,1.670807591848517681e+00,1.712968245720103866e+00,8.341432923703830937e-01,-9.877626494312048699e-02,4.897610312622448503e-01,1.566299700467977063e+00,7.567546416443582391e-01,2.294846962291229586e-01,1.446358418787000222e+00,1.997282057129626587e+00,1.299870297623525683e+00,1.219311932492336936e+00,2.266489173105739940e+00,2.471168437719010846e+00,1.352621717722126693e+00,1.071002955969825310e+00,-5.214797693205786011e-01,1.275753887176187540e+00,6.523795282874942369e-01,1.323975464408471581e+00,-8.604668895541914275e-02,9.299281114887512079e-01,1.774531414215186675e+00,7.171177662994364654e-01,4.462746486608782925e-01,1.399655291929006617e+00,1.552079534980077558e+00
1.308238008746441139e+00,1.154818998396801577e+00,2.221382188636374710e+00,2.060431727980846173e+00,1.540174813327825909e+00,1.852207453328942321e+00,-3.295641314300156721e-01,3.237978069205398879e-01,4.587068624925332294e-01,6.918602373766494784e-01,-2.335848206483487066e-01,2.232349198064394802e+00,9.232150628264279568e-02,1.361234100415453563e+00,-1.743054067100698046e-01,1.164052604852426898e+00,2.665587113516145745e+00,2.502973512562530978e+00,7.303359447162113272e-01,-6.259389699394912743e-02,2.635253689665987831e-01,-7.941260980076717546e-01,2.055225813935892099e+00,1.329545456954392968e+00,9.884730436016253563e-01,1.039329472715806446e+00,1.101768963464770490e+00,1.808195894895445188e-01,1.986000486591788183e+00,2.121325948223325764e+00,-1.258047646359195249e-01,9.715516196425288964e-01,-1.600338993453930339e-02,3.480001482327497619e+00,2.034502261949888258e+00,2.286490537141667168e-01,6.143537627815889302e-01,1.601678899571079562e+00,1.655987370479609977e+00,8.306620006367126940e-01,-1.142944637690352649e-01,5.112287272127513660e-01,1.694225949231877193e+00,6.928045666977037387e-01,2.252030613251635727e-01,1.455684539716882053e+00,1.877037238150328857e+00,1.311633338858746667e+00,1.236236276101793763e+00,2.219083848700031059e+00,2.591453597429488109e+00,1.369061297527377707e+00,1.062916059369307664e+00,-3.900892304081026163e-01,1.176148248989614897e+00,6.397774123448700667e-01,1.287986701890129870e+00,-6.761709711607191697e-02,8.318147867015670549e-01,1.775676085424380268e+00,8.265333101894618562e-01,4.566399808173680630e-01,1.412961729575108460e+00,1.432990557550563260e+00
1.256643303556158831e+00,1.154790811291935171e+00,2.198354014889778441e+00,2.138762238493029155e+00,1.482539414146573975e+00,1.910880751719302717e+00,-3.150919215228857317e-01,3.453191533008089786e-01,3.717466369006290905e-01,7.741548165012392957e-01,-1.773017261956274515e-01,2.222239546317638315e+00,3.995189232322810674e-02,1.372547431962164222e+00,-1.112993425692241078e-01,1.092506917753722107e+00,2.689711522747283645e+00,2.442653488187670696e+00,7.106745666180417365e-01,-1.922716488902944526e-02,1.968005166801211625e-01,-7.455898563005682878e-01,2.144240663162065630e+00,1.248717274353771334e+00,9.433062964540248618e-01,1.072101505707334868e+00,1.180121191608865860e+00,1.560672588872034083e-01,1.952694794096484054e+00,2.202599312336625204e+00,-7.923919050151456700e-02,8.980315725687775252e-01,-2.527388419093392138e-02,3.539923204141163460e+00,2.027089608889179217e+00,2.179431381133493384e-01,5.828614707107494519e-01,1.657747777840449466e+00,1.713531052680525635e+00,8.314277763842136126e-01,-9.963710807164584404e-02,4.873306235540934006e-01,1.542184851595667761e+00,7.811119980107552596e-01,2.370096378558634032e-01,1.441228361242111955e+00,1.957096231448338663e+00,1.300959955338363061e+00,1.227153987517378919e+00,2.338930457494248216e+00,2.415833519009993324e+00,1.356917934344286314e+00,1.063492395600650564e+00,-4.586948190122143165e-01,1.255441819306527318e+00,6.580139121159170879e-01,1.326927529942755646e+00,-9.289098739684815975e-02,9.259566652553172794e-01,1.765206651310353259e+00,9.028998503317720026e-01,5.284992218446353807e-01,1.413306650535455233e+00,1.262500145504116045e+00
1.302121405124711639e+00,1.150967972455997579e+00,2.227057541071704616e+00,2.060800130920612538e+00,1.543294919291853251e+00,1.855383378139541684e+00,-3.297658000242467691e-01,3.168953638704294917e-01,4.641382747643471030e-01,6.911138982378385309e-01,-2.278921516270986380e-01,2.238877680979966645e+00,9.421129118209178865e-02,1.367712589036853554e+00,-1.675894183609493715e-01,1.155199010541218207e+00,2.679960333433963893e+00,2.510981669207394518e+00,7.222355195388581173e-01,-5.435441481304761902e-02,2.539572667264233807e-01,-7.999132825794800228e-01,2.076122193758172418e+00,1.329570806598314059e+00,9.884523382132373026e-01,1.037013873523785268e+00,1.094011535058314388e+00,1.750600465145759899e-01,1.964415141613634397e+00,2.149837031822722011e+00,-1.479177875786359675e-01,9.759839426684593366e-01,-2.601171573537405107e-02,3.493777856240985358e+00,2.028379641906711939e+00,2.524389761030503276e-01,6.236442513545624733e-01,1.583141168760446416e+00,1.654198761769274606e+00,8.305993016109104454e-01,-1.141996572091316386e-01,5.100798812444077290e-01,1.666220237235043644e+00,7.432839655726859451e-01,2.262453505088936057e-01,1.446490867194087482e+00,1.841604653336812003e+00,1.321756485503325473e+00,1.244683599084072556e+00,2.290812411935475801e+00,2.550850605064290288e+00,1.365173343675463391e+00,1.063058953551049512e+00,-3.772167464779292434e-01,1.151723613264405532e+00,6.510147669463642872e-01,1.289550046315644849e+00,-8.260270726298900301e-02,8.227249344790763530e-01,1.761501807363156979e+00,8.454062322442547073e-01,4.469369259601497224e-01,1.411979435765965629e+00,1.360792100047957698e+00
1.246242947750026531e+00,1.152024467236747896e+00,2.200756785162691465e+00,2.135371926492159123e+00,1.477820718838122271e+00,1.920341700044601474e+00,-3.212316831907265358e-01,3.590750268158436898e-01,3.777955241356311666e-01,7.744531525803117766e-01,-1.709562860793742978e-01,2.228470814031348279e+00,4.785415387881186006e-02,1.369712894368040557e+00,-1.038043984174054080e-01,1.077834846783010114e+00,2.705923667431797242e+00,2.448234286947944316e+00,7.018698990302550955e-01,-9.801201392428501857e-03,1.835109578676761000e-01,-7.496978453188890557e-01,2.182302356583381897e+00,1.239291997478940477e+00,9.424948426758116282e-01,1.069628771993893945e+00,1.182695233400731238e+00,1.551991726407626060e-01,1.935582311256399457e+00,2.213639711860024395e+00,-9.328708023531620541e-02,8.974972163201425657e-01,-3.056084421322191255e-02,3.551975971101157370e+00,2.025397002888538189e+00,2.427580920957461419e-01,5.926017053456127393e-01,1.627689745942349830e+00,1.720944639718777092e+00,8.231668712599700122e-01,-9.882046999607897730e-02,4.956674521195987282e-01,1.511939476651152026e+00,8.153305626435969344e-01,2.307820815385768221e-01,1.445278916513760503e+00,1.931565379679231365e+00,1.303832561069568019e+00,1.240441667246661606e+00,2.412444108860419600e+00,2.368600342532875214e+00,1.352240104514236263e+00,1.063824445741112568e+00,-4.040995025513201555e-01,1.239623131647908938e+00,6.548935549713383875e-01,1.328281438349989907e+00,-9.727633998301442320e-02,9.199042050292181028e-01,1.751662389069440717e+00,8.746778552624558944e-01,4.626074509471412299e-01,1.411702637694432827e+00,1.255119442874816027e+00
1.292759458784838333e+00,1.150126568263953208e+00,2.232175327858578306e+00,2.060975567795587438e+00,1.540478130915098776e+00,1.858394624548556751e+00,-3.263076200389170567e-01,3.273652931146723288e-01,4.702490487648814943e-01,6.871499570768454523e-01,-2.340020178342871460e-01,2.246180813090957074e+00,8.248999049336581957e-02,1.371267477629865894e+00,-1.604318370680420380e-01,1.162102322925379738e+00,2.695652843927151210e+00,2.518226744339481016e+00,7.176760073005014062e-01,-3.519743410056476451e-02,2.375483957868105289e-01,-8.022928044645842860e-01,2.124024681681703441e+00,1.324130222621940023e+00,9.808241180138673743e-01,1.033227294182441414e+00,1.088476321602957375e+00,1.838341801657878971e-01,1.941832710186395250e+00,2.158468849772813059e+00,-1.676173495925639134e-01,9.896157150221601695e-01,-3.603144597266770555e-02,3.506613644541830332e+00,2.024577704059485672e+00,2.682601085621694192e-01,6.286210212581291312e-01,1.571029101093421643e+00,1.645898027568485134e+00,8.321657894632612518e-01,-1.011601486653635751e-01,5.078474708958883310e-01,1.652627518151823294e+00,7.512601213889605889e-01,2.340442611697034492e-01,1.443986879644653110e+00,1.798049623436380307e+00,1.317639694744525469e+00,1.258723458269998208e+00,2.367553526389532426e+00,2.498382088680436208e+00,1.362562917762361492e+00,1.063735779843667961e+00,-2.920339255992332461e-01,1.130234732283812438e+00,6.487182458184124201e-01,1.287077466456832076e+00,-8.587193178821836415e-02,8.023756511050972318e-01,1.760464214278932404e+00,9.487772315444472637e-01,3.895504520250912539e-01,1.427835246657925383e+00,1.197335472098176812e+00
1.242320221491474141e+00,1.150761332168847240e+00,2.199478365983807748e+00,2.141588054310826994e+00,1.490226373881775590e+00,1.924548240066795035e+00,-3.288423880195210924e-01,3.716243833419022868e-01,3.744534336524239504e-01,7.779854924049768305e-01,-1.628440681433512283e-01,2.232332724128923029e+00,4.619859393742783288e-02,1.378598927203896984e+00,-1.060246555819050890e-01,1.068067856695567697e+00,2.718775064922306139e+00,2.447890610976356740e+00,6.913751041058237012e-01,6.638896982549692682e-03,1.749654931807651526e-01,-7.616445602003443227e-01,2.229048913837756274e+00,1.213428994108655345e+00,9.472824631193208500e-01,1.065423336155466139e+00,1.185961566481366081e+00,1.591534111345557778e-01,1.904714691671122617e+00,2.232070815900697891e+00,-1.111211250676029938e-01,8.967319775299572582e-01,-3.824184952465463361e-02,3.541582454870107810e+00,2.040864610687135983e+00,2.724349716567994184e-01,5.799923141606289079e-01,1.620400668280525425e+00,1.730612683832923659e+00,8.200155572803110582e-01,-9.377906333301859465e-02,5.002392141992071384e-01,1.492293920120543849e+00,8.457602355343752931e-01,2.371085732614101882e-01,1.426233713060054642e+00,1.888808195846875648e+00,1.302499926210392678e+00,1.253961953410995367e+00,2.502779928882068461e+00,2.293940146033430771e+00,1.357774386116599175e+00,1.071780824809857036e+00,-3.793454128876136422e-01,1.221794933543136397e+00,6.550674934635924984e-01,1.314945589447176211e+00,-9.440589635291671278e-02,9.130746292309709355e-01,1.739415745422984161e+00,8.475389554875724096e-01,3.663239919315032789e-01,1.439391755642163595e+00,1.294621057168160894e+00
1.282442944878715352e+00,1.144784474918123296e+00,2.229636892850843211e+00,2.065607591266591214e+00,1.538880647085180131e+00,1.860642050383670920e+00,-3.243194307177763580e-01,3.206054381723127400e-01,4.757301118280370944e-01,6.863857133207513783e-01,-2.319302500658287358e-01,2.260627539472507053e+00,8.035733623333264630e-02,1.358575837099203820e+00,-1.389373167565412515e-01,1.161426741496808246e+00,2.707355181198393357e+00,2.527451292043863873e+00,7.084605973031307125e-01,-2.188172003152551864e-02,2.144806201054876293e-01,-8.089587935850567346e-01,2.169439239955248677e+00,1.317551667394729842e+00,9.768366671550420266e-01,1.022360842095549005e+00,1.097762359642951102e+00,1.768864578058303438e-01,1.912310311485526215e+00,2.192133044981304568e+00,-1.901611069462957881e-01,9.914163665036196393e-01,-4.794343499042280632e-02,3.516346986533094299e+00,2.026123593784516785e+00,2.848356067624250865e-01,6.343002871660106123e-01,1.556380909105092414e+00,1.637785339528304851e+00,8.343131637980185644e-01,-9.080467937887745644e-02,5.096020117034982810e-01,1.632342643283137829e+00,7.755000504540789930e-01,2.538815629255906092e-01,1.411743984457527246e+00,1.739595819401142718e+00,1.329951103091576492e+00,1.271947337063366934e+00,2.466980910199919386e+00,2.427352639340436991e+00,1.352664997546267234e+00,1.066131235841933034e+00,-3.204414706018793857e-01,1.086006296443573271e+00,6.503067762649963335e-01,1.288649252571696824e+00,-8.720545896767084582e-02,7.826072164202100279e-01,1.748816399349069739e+00,7.858630423848487201e-01,3.937824844040150873e-01,1.427791296266810672e+00,1.376148119740441489e+00
1.226400237905620694e+00,1.141391823182191567e+00,2.207067363970834251e+00,2.151972315772616273e+00,1.490783832408803855e+00,1.944148776652142807e+00,-3.511230532678557559e-01,3.689106240450853447e-01,3.739822733902440910e-01,7.845163669939776430e-01,-1.587542793820458931e-01,2.240262195552841007e+00,4.871937385049767560e-02,1.381899411126346955e+00,-1.063815625662352105e-01,1.050418622103113542e+00,2.735263919543802658e+00,2.458066320926471704e+00,6.794154861256237465e-01,1.706931945424339236e-02,1.727002522709176757e-01,-7.744927349676831163e-01,2.246026066120109466e+00,1.199006257351865168e+00,9.483961501565679741e-01,1.063260731457532415e+00,1.194125740877488129e+00,1.575223809329598379e-01,1.878974789209660212e+00,2.249023099435872641e+00,-1.243613906702981525e-01,8.879789631421394214e-01,-5.758269891293653353e-02,3.563312975937019011e+00,2.043080050918672619e+00,3.019315874702201419e-01,5.915605890118639243e-01,1.594063502830738166e+00,1.734804186942471071e+00,8.038746630186109909e-01,-8.898654333637746883e-02,5.069440811360408361e-01,1.465309543870826348e+00,8.636773798882872999e-01,2.380505718005079541e-01,1.406602056603974304e+00,1.842456041321973936e+00,1.303001139813456222e+00,1.263977460813831666e+00,2.611108779888706710e+00,2.193663725272474441e+00,1.366507345628364067e+00,1.069953731560646659e+00,-3.657102057767286918e-01,1.180693818696251673e+00,6.560895247591953527e-01,1.306801790131189245e+00,-9.129006437041677080e-02,8.921916668387880334e-01,1.725127020900569796e+00,8.004205618185247229e-01,5.095958933266805380e-01,1.419295645867425737e+00,1.189347726750246803e+00
1.267563203813960593e+00,1.139459561464228887e+00,2.245350175278812088e+00,2.062969361316771888e+00,1.536261418783207766e+00,1.876244540713649211e+00,-3.327007318831926019e-01,2.969200101612366471e-01,4.766870234211099122e-01,6.893203896566518774e-01,-2.370644910929424753e-01,2.276242633239611290e+00,7.364936938918117959e-02,1.370850934969869872e+00,-1.421728978004183352e-01,1.160844324507255276e+00,2.719176313900756536e+00,2.530438431149564682e+00,6.982975664551467343e-01,5.483589064726833787e-03,2.005889462898650943e-01,-8.104345014835444561e-01,2.222811258813132351e+00,1.305800193762709505e+00,9.735846998367646554e-01,1.012891565357573853e+00,1.092488303621844459e+00,1.817232985051193961e-01,1.910966697630477107e+00,2.197341270376565792e+00,-1.983271704552724835e-01,9.968935129711922194e-01,-7.131843949367434876e-02,3.582360282505543392e+00,1.983317453313861778e+00,3.052628104481081017e-01,6.483965508055324900e-01,1.542949007061790168e+00,1.635109390191600731e+00,8.335586203175568976e-01,-8.664519213139051934e-02,5.065087470603505393e-01,1.608932559973401899e+00,8.058289540334679923e-01,2.686877421194318605e-01,1.411411736802292261e+00,1.676032020570154879e+00,1.336955192768937595e+00,1.286799947865043592e+00,2.576980040971679209e+00,2.338218336333948155e+00,1.341431705008775399e+00,1.073821174498468478e+00,-3.204026448560487461e-01,1.033647420430838126e+00,6.523047014694434154e-01,1.299940164604778348e+00,-8.812998097936991515e-02,7.589315047033686756e-01,1.738927021524995675e+00,7.204929255561064450e-01,4.803223592733550928e-01,1.414450037817949646e+00,1.302192879445336571e+00
1.213851820742769538e+00,1.138348981941485150e+00,2.224763940256101247e+00,2.153829065700896273e+00,1.499237285987230939e+00,1.954292389188989176e+00,-3.643508429570707086e-01,3.889321347994090239e-01,3.715518845036293594e-01,7.956856934230679412e-01,-1.476847957018734836e-01,2.244294433950022150e+00,5.109824210153235402e-02,1.385346803232599289e+00,-1.172024419071762275e-01,1.046163334020407731e+00,2.748893036461907524e+00,2.459713142327570878e+00,6.589725580673067018e-01,4.095050573938221333e-02,1.698247759985032079e-01,-7.830365336846469848e-01,2.296969950121845461e+00,1.170403788570135939e+00,9.552959452315500366e-01,1.050745721118340859e+00,1.197786763422313605e+00,1.690523287738323888e-01,1.857626225845342649e+00,2.251919642869760985e+00,-1.332334692253169250e-01,8.805423953892970168e-01,-7.417500935671808571e-02,3.609439303681186928e+00,2.026895707541645830e+00,3.276967091031317003e-01,5.888882814731567494e-01,1.561681734400045540e+00,1.744676024697550787e+00,7.952821283989672807e-01,-8.191480343824668331e-02,5.096024089009889568e-01,1.424501244965487690e+00,8.995427265645641324e-01,2.300581580902544554e-01,1.401841536908958297e+00,1.788183079986743751e+00,1.307721319308843944e+00,1.276403900632145705e+00,2.718638995040483231e+00,2.089183385702285456e+00,1.368716906562440272e+00,1.062500017026482446e+00,-3.664748935100482496e-01,1.144031657021005843e+00,6.634787353361724094e-01,1.305689705815225254e+00,-8.437598323763978447e-02,8.871051619944281263e-01,1.716355161534470097e+00,6.680017531742196146e-01,4.804174006268924213e-01,1.409008604129089459e+00,1.392861539981374186e+00
