2.503600000000000048e+00,2.170879999999997700e+00,1.159799999999999498e+00,2.018800000000005590e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085439999999997962e+00,1.151679999999999815e+00,1.471959999999998825e+00,7.631200000000005756e-01,5.699655130409859716e-01,-1.418995123631119126e+00,1.585305822574357038e+00,1.291393636048023819e+00,7.344457793605265739e-01,3.170934446192092526e+00,2.842408881272020515e+00,-1.881322132448829954e-01,1.433695734968511548e+00,2.993692926472824478e+00,1.576730294011505773e+00,-1.965666633195460644e+00,2.262326614087408760e+00,5.896703618463708940e-01,1.327706863251992164e+00,1.329698247265254984e+00,3.648199577934612137e-01,1.229131019509418943e+00,1.434242061548850922e+00,1.714629726615936267e+00,2.444835181637087018e+00,3.436738018233308267e+00,1.219216989560389042e+00,2.250662403602350814e+00,3.865369739427009788e-01,1.556737558009058331e+00,2.103741824250280612e-01,1.757115497269006177e+00,1.555342749409007963e+00,1.400364857496989579e+00,-4.431500517860896271e-01,1.532460420600220141e+00,2.416665023959970515e+00,6.294205903103958777e-01,8.155004735714473929e-01,-1.548708277008427614e-01,2.814066788245084272e+00,2.962057945513466017e-01,1.197676766482885347e+00,2.401501646271539059e+00,2.738134186752164023e+00,-1.276088998349127701e+00,1.217024595483219063e+00,1.095671046700477103e+00,5.616698098992787269e-01,-1.705722230938493122e-01,3.652510469100465063e-01,9.679915637573975884e-01,9.454768259486483473e-01,9.906311406470219572e-01,1.059594344067231964e+00,9.871364141457117380e-01
2.584799999999999986e+00,2.133679999999997801e+00,1.232999999999999430e+00,1.625600000000005374e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135159999999997948e+00,1.101359999999999895e+00,1.565479999999998872e+00,5.652800000000005598e-01,6.898598171448504512e-01,-1.290757561516549190e+00,1.674292270470067123e+00,9.568107853769882709e-01,7.594835014205897350e-01,3.278876947992125146e+00,2.788863362865401818e+00,-1.860668576172958277e-01,1.643190752998859416e+00,3.276672199507389305e+00,7.340045442705108725e-01,-1.172489421600452442e+00,2.254564797660692399e+00,5.775334027034660922e-01,1.371926973832536145e+00,1.157155951766784874e+00,3.175190169687576169e-01,1.374511154145966696e+00,1.454410334305126229e+00,1.862077503049257565e+00,2.432356619599924663e+00,3.457576990622182489e+00,1.183131712860582274e+00,2.201945176304458851e+00,3.240041756205680468e-01,1.531106358861310524e+00,2.457912855338883762e-01,1.871874330779392803e+00,1.534839396645746756e+00,1.385302385849209506e+00,-4.761677973633819394e-01,1.680990064588974153e+00,2.422956487447956775e+00,6.707132440297467468e-01,8.471149606706797064e-01,-1.495384689369710085e-01,2.802196642904493995e+00,2.829269574429368883e-01,1.188281764343207314e+00,2.326504995292544731e+00,2.659435916997558103e+00,-1.310542246592752313e+00,1.257190280008969152e+00,1.061065160617066017e+00,5.216901657710748541e-01,-1.573724358130341450e-01,3.191304250125975850e-01,1.136131946336787824e+00,9.406390585450233877e-01,9.919305461423804093e-01,1.051825576979021903e+00,9.947926444725928574e-01
2.516239999999999810e+00,2.173479999999997858e+00,1.163279999999999426e+00,1.795600000000005247e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082879999999998066e+00,1.158719999999999972e+00,1.484599999999999032e+00,7.246000000000005770e-01,5.691191159645699882e-01,-1.433386767805337580e+00,1.585689766291792591e+00,1.346183048750659861e+00,7.441945585910214600e-01,3.187906022720131904e+00,2.835814892380783991e+00,-1.684539237663049416e-01,1.450789310765027151e+00,3.023780587770881212e+00,1.676235207151521411e+00,-2.095893946411423236e+00,2.268665451546630685e+00,6.086100770008737726e-01,1.305777166637097197e+00,1.354160809642484198e+00,3.718558111023066437e-01,1.221817429981608250e+00,1.419517817217821332e+00,1.724412348023784514e+00,2.467250981288107159e+00,3.438175141636042653e+00,1.239787130917225255e+00,2.240985235070976689e+00,3.810819737422375120e-01,1.549665292913664949e+00,2.353872547683123762e-01,1.756294193053496100e+00,1.555866536373454068e+00,1.420823391527052726e+00,-4.564607107061717794e-01,1.569827512739190967e+00,2.413060505528129340e+00,6.496152395928574963e-01,8.416357684939969053e-01,-1.608624842449322134e-01,2.801728561018677066e+00,2.887791301456346660e-01,1.212885217311651775e+00,2.383649552480140876e+00,2.738368750415811625e+00,-1.298135182926958064e+00,1.257683389663901474e+00,1.070692446291225286e+00,5.596286490079136478e-01,-2.040854888881246665e-01,3.483253969471475364e-01,9.964823862478340288e-01,9.421312596077520141e-01,9.890604450136473158e-01,1.057250198630492521e+00,9.938583548735849815e-01
2.595559999999999867e+00,2.161359999999997950e+00,1.219479999999999453e+00,1.222400000000005288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134799999999998033e+00,1.122999999999999998e+00,1.575119999999998965e+00,5.533600000000006292e-01,6.739074755417405749e-01,-1.316853638296986428e+00,1.676160281667483209e+00,9.519657068072948647e-01,7.563459810822135143e-01,3.288928263200753932e+00,2.788094808556620841e+00,-1.641523113010573964e-01,1.632931945543513397e+00,3.279490566150366160e+00,6.323852928211060043e-01,-1.102448676977529463e+00,2.281555370679725137e+00,5.829705211447637758e-01,1.323061966967271408e+00,1.220056588353184868e+00,3.380104539493812843e-01,1.347792731434870994e+00,1.410746321052509966e+00,1.856970982059106268e+00,2.449095515216052288e+00,3.472445016063037571e+00,1.202598971589315280e+00,2.200841660418413781e+00,3.305101740638826668e-01,1.506951333459218167e+00,2.777820792315767728e-01,1.862591731214466417e+00,1.526236107200363179e+00,1.396401123416825873e+00,-4.782501428981066338e-01,1.688582331272132420e+00,2.433568492256582783e+00,7.218282745356940922e-01,8.607254958385801569e-01,-1.234720118204851724e-01,2.795974563946268088e+00,2.722616032021065169e-01,1.207495851160608868e+00,2.324606398301772181e+00,2.662931656751651666e+00,-1.329249081098758944e+00,1.289775068080420306e+00,1.055257431788914291e+00,5.111384189895862296e-01,-1.621271124540565323e-01,3.127852309912982909e-01,1.163501656486082281e+00,9.368456083265028767e-01,9.874822409031118742e-01,1.050663281245534764e+00,9.991660358348714022e-01
2.527279999999999749e+00,2.189999999999997726e+00,1.167159999999999531e+00,1.598400000000005372e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.073079999999998035e+00,1.167880000000000029e+00,1.508359999999999035e+00,7.020400000000006635e-01,5.883237053509399184e-01,-1.436332574789473071e+00,1.583278545333193232e+00,1.410181909744611772e+00,7.536476064404176167e-01,3.210905303091924345e+00,2.807233581142944967e+00,-1.314828839880373412e-01,1.487764733873319534e+00,3.084385436944945269e+00,1.956136526238228424e+00,-2.403804923718256603e+00,2.274164307756323389e+00,6.331409181910081507e-01,1.292775190927100137e+00,1.375251897097801601e+00,3.503521852602725639e-01,1.241632529297960419e+00,1.425331408468788918e+00,1.747159527905491005e+00,2.481568382614651735e+00,3.469627531485303340e+00,1.249675670732846688e+00,2.230639384920556800e+00,3.522024581945087940e-01,1.582324951180210659e+00,2.480913295404103547e-01,1.760926594372313359e+00,1.564115909218288580e+00,1.424551097136337763e+00,-4.679023003478253173e-01,1.617596506700581971e+00,2.411852340368188852e+00,6.798838262074764494e-01,8.684568343307613736e-01,-1.542935705933486945e-01,2.776544123902478844e+00,2.759522791863642244e-01,1.223089743953147179e+00,2.360405716856681213e+00,2.740792198977231919e+00,-1.327832828362267126e+00,1.304604157013218302e+00,1.041100131520254157e+00,5.712939626790913827e-01,-2.490541703913562444e-01,3.279094051500727747e-01,9.974650417492557652e-01,9.346194123554756317e-01,9.880710683232513114e-01,1.044917740995771283e+00,9.990616686956244052e-01
2.620479999999999698e+00,2.202159999999997897e+00,1.192239999999999522e+00,7.316000000000055792e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.121759999999998092e+00,1.147280000000000078e+00,1.567239999999999078e+00,5.722800000000006770e-01,6.385782176945281607e-01,-1.374412733298145506e+00,1.665920288810802230e+00,9.690598661239477885e-01,7.519822789266935592e-01,3.277755677677194335e+00,2.793406099121814812e+00,-1.559611694878758892e-01,1.581189860359190735e+00,3.235970581195124929e+00,5.726837126829000812e-01,-1.076265730599300863e+00,2.331632525593547722e+00,5.765378111931289684e-01,1.283486604779189300e+00,1.318000410999584426e+00,3.706349220662895072e-01,1.296952146948742168e+00,1.341369840677598235e+00,1.835884427218026582e+00,2.461053520062201905e+00,3.533799596658325992e+00,1.207674770138881692e+00,2.196890556664945482e+00,3.363918644084206155e-01,1.498835789094578930e+00,2.873107044946764943e-01,1.844908472255944787e+00,1.516997008640434963e+00,1.391854285189676910e+00,-4.914950372395564537e-01,1.670712628578000514e+00,2.445280474956351924e+00,7.847312739624192623e-01,8.718702297645728461e-01,-8.229119520863488468e-02,2.792200056149289455e+00,2.502950715337803889e-01,1.223272486220076116e+00,2.323008109982628078e+00,2.711674327758595293e+00,-1.325478531561555373e+00,1.327690855204654463e+00,1.053575789327341861e+00,5.156773549625014441e-01,-1.549657081542210602e-01,3.081803484801531878e-01,1.177289841458434072e+00,9.365851097640075507e-01,9.899429356041822281e-01,1.034527368937172565e+00,9.987510731254133356e-01
2.568119999999999514e+00,2.192959999999998022e+00,1.186719999999999553e+00,1.322000000000005948e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071519999999998030e+00,1.161320000000000130e+00,1.543959999999999111e+00,6.456800000000006978e-01,6.387753690356874348e-01,-1.425621679964542254e+00,1.593399371609249826e+00,1.334312332394274492e+00,7.713139898040016762e-01,3.256039774283193022e+00,2.770845946853468966e+00,-1.110760041874267745e-01,1.556124653017272541e+00,3.167161341598918600e+00,2.027817948442780072e+00,-2.503155548577280953e+00,2.296724444310966895e+00,6.357762929107695360e-01,1.333253470633520177e+00,1.347115981527078343e+00,3.149260153288117592e-01,1.277569344674514884e+00,1.425682198981738757e+00,1.784263075221877548e+00,2.478204510302095542e+00,3.556459552831182869e+00,1.214610925288846177e+00,2.228395003707904110e+00,2.982869981601215525e-01,1.615087260272058289e+00,2.400979609002339421e-01,1.790578670428871755e+00,1.548135416510375562e+00,1.382038318222076789e+00,-4.851455030382420541e-01,1.679002311402269854e+00,2.399835590877543279e+00,7.203218553553845105e-01,9.035945704320593741e-01,-1.450793699236848922e-01,2.741412488490736266e+00,2.543935434268598250e-01,1.221014679080498766e+00,2.316272601741566017e+00,2.727529126329412357e+00,-1.330436840697408973e+00,1.347603813792416005e+00,1.006939925132082081e+00,5.835765865717349454e-01,-2.809441982397744564e-01,2.990796817547605180e-01,9.981564963192619544e-01,9.417143488719983413e-01,9.925133621397592698e-01,1.034522683388979791e+00,9.978553639140427256e-01
2.656799999999999606e+00,2.220519999999997829e+00,1.191679999999999628e+00,4.624000000000060007e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.101559999999998096e+00,1.129000000000000004e+00,1.558079999999999021e+00,5.660400000000006537e-01,6.061322558962835005e-01,-1.428426218046669138e+00,1.647398251643203970e+00,9.066874540098117663e-01,7.676494544085714633e-01,3.284814462116678158e+00,2.783293341960781930e+00,-1.621071722893178135e-01,1.529388875189279906e+00,3.173118622428996893e+00,2.219269928959850535e-01,-7.412840603241188653e-01,2.366216645459799039e+00,5.500200311835008460e-01,1.287690940380405769e+00,1.363773747020603944e+00,3.922343748950509745e-01,1.273858332172373986e+00,1.303994513016732304e+00,1.824323553084435279e+00,2.465514562432634005e+00,3.606225297861987755e+00,1.184432533475994198e+00,2.203847997748423992e+00,3.128503643793626443e-01,1.522616219803401005e+00,2.636050664394190557e-01,1.843163098080473628e+00,1.519094767580900340e+00,1.381517987849644413e+00,-4.959587037244705954e-01,1.658822213902297227e+00,2.440141944813927211e+00,8.467583829291610575e-01,8.944641498037952942e-01,-4.578209714873281155e-02,2.773527444691854082e+00,2.238297125164217527e-01,1.228188958340458603e+00,2.310103147776735977e+00,2.732973012101568067e+00,-1.310359612989228983e+00,1.336158981678038149e+00,1.060244635056626361e+00,5.089350219038445422e-01,-1.647961470845526466e-01,2.831651953527146715e-01,1.151886034866068220e+00,9.437925429120370691e-01,9.946703223331349042e-01,1.032275924946811640e+00,9.977411347473930103e-01
2.626199999999999424e+00,2.217039999999997679e+00,1.205279999999999685e+00,1.243200000000006245e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.063959999999998018e+00,1.112880000000000091e+00,1.542759999999999021e+00,6.187600000000006428e-01,6.598336294278833725e-01,-1.437090064261874467e+00,1.605031401082294140e+00,1.343944500420700461e+00,7.942470431746054826e-01,3.271939071041004787e+00,2.753385539551660433e+00,-9.164698084413619439e-02,1.580443784693172260e+00,3.187236922418670293e+00,2.122128596603738870e+00,-2.600107327264323143e+00,2.310341291320556323e+00,6.258116857899934660e-01,1.361231258246870635e+00,1.361361200485300404e+00,2.962000660052662715e-01,1.315228770095879796e+00,1.391360761798469126e+00,1.797757914099253673e+00,2.465956888865629804e+00,3.634120589024262937e+00,1.183716819855293423e+00,2.236343265304340022e+00,2.544413462533074988e-01,1.626919965033100102e+00,1.992701650770609401e-01,1.816108700424283073e+00,1.531287616737933455e+00,1.342188290604615197e+00,-4.751901086755860870e-01,1.692403556930931252e+00,2.350312500206543920e+00,7.405439050165225634e-01,9.289825862905370935e-01,-1.025875554866074735e-01,2.722616963444264737e+00,2.244102371386692552e-01,1.224553209077772431e+00,2.306906198305013422e+00,2.692779125185097655e+00,-1.315112858798333839e+00,1.319755756636763921e+00,1.033349753183091968e+00,6.069759124888698398e-01,-3.057634850124709702e-01,2.732298949065392613e-01,9.433112089115651688e-01,9.401855263877728630e-01,9.916888092778084474e-01,1.038177748163901626e+00,9.964509629252396028e-01
2.705719999999999459e+00,2.248159999999997716e+00,1.197239999999999638e+00,4.380000000000060234e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.103239999999998000e+00,1.080120000000000191e+00,1.554559999999999054e+00,5.655200000000006888e-01,6.049390008032176080e-01,-1.475719623858241070e+00,1.645303047737944446e+00,8.677675928092181135e-01,7.964383748274600494e-01,3.298129731447336788e+00,2.760140497423050565e+00,-1.212544699711643054e-01,1.528982553600431782e+00,3.155156167090804153e+00,2.112227597057194650e-01,-7.363980566320795784e-01,2.352231124793100037e+00,5.575184698686522777e-01,1.307507877533531815e+00,1.385337234109869087e+00,3.874987107248532014e-01,1.284540826118283352e+00,1.273538941069699781e+00,1.818337597354084068e+00,2.470812866922420081e+00,3.696723698906188904e+00,1.144014170196258506e+00,2.213505598794876406e+00,3.052842069751770526e-01,1.536089613476293803e+00,2.336943221474065968e-01,1.848556098368128398e+00,1.525492027293240627e+00,1.374617730719141839e+00,-4.906495921382196812e-01,1.661497021380797134e+00,2.392805064346322119e+00,8.501896957327709226e-01,9.252726076354786944e-01,-2.216910420801691817e-02,2.760387648377234271e+00,1.951363459250623766e-01,1.240528084746661763e+00,2.314745891406094103e+00,2.712105711023968357e+00,-1.291997452946983316e+00,1.314184680519093762e+00,1.073621812177287582e+00,5.131119673692540184e-01,-1.965166173549923734e-01,2.559955203120502509e-01,1.089812634500380017e+00,9.407442846910785139e-01,9.880007999462737667e-01,1.045299254911352005e+00,9.892897698504302673e-01
2.676999999999999602e+00,2.236759999999997639e+00,1.209359999999999546e+00,1.183600000000005897e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.062199999999998035e+00,1.085320000000000285e+00,1.541159999999998975e+00,6.206000000000007066e-01,6.382194647640673235e-01,-1.483740711800916490e+00,1.606572838642911227e+00,1.332069902560875319e+00,8.041323183776636352e-01,3.287832690718816231e+00,2.742821813995877100e+00,-6.805055844993408709e-02,1.560216406546609313e+00,3.169956385539846266e+00,2.011781852581049357e+00,-2.479732597529435978e+00,2.317953704569490014e+00,6.047436606460586672e-01,1.361877196249710931e+00,1.380573829030045108e+00,3.081484643166225723e-01,1.327134494375049600e+00,1.371589807846501419e+00,1.824790564201177245e+00,2.450290721041265662e+00,3.716498529242592053e+00,1.135862810128742240e+00,2.233861629220242673e+00,2.447942228711570689e-01,1.639699225369731117e+00,1.594907787778948038e-01,1.825379510735840594e+00,1.527074451315678871e+00,1.341385892564228799e+00,-4.743920810995864157e-01,1.687918209923116697e+00,2.314019236693487080e+00,7.549990526826708681e-01,9.456084596720740754e-01,-5.746055811400666707e-02,2.722949486191040158e+00,1.959466848816503737e-01,1.239916710489814999e+00,2.310923883588568373e+00,2.666361756041325748e+00,-1.304585256570482077e+00,1.300452859055213128e+00,1.055484029969185444e+00,6.131507887939021684e-01,-3.038185389566132599e-01,2.767693650672778394e-01,9.165370238659051871e-01,9.359455170557692272e-01,9.947240395820994285e-01,1.037583122004116509e+00,9.921916999141211502e-01
2.753799999999999581e+00,2.269959999999997535e+00,1.193799999999999528e+00,3.928000000000060610e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.107999999999998098e+00,1.060560000000000391e+00,1.552999999999999048e+00,5.638800000000007140e-01,5.964827794807817662e-01,-1.502148990811001061e+00,1.654214670780017604e+00,8.364603716214298323e-01,7.977344847120652060e-01,3.317350422923020847e+00,2.745104986592744822e+00,-8.844843457734571923e-02,1.519140665664078904e+00,3.150489225124291526e+00,1.534450357011920563e-01,-6.782171757673003398e-01,2.352647644506014935e+00,5.413179909826197900e-01,1.299076029264578436e+00,1.399237380256523444e+00,3.905232689239918065e-01,1.307344474038028448e+00,1.253930778109349831e+00,1.830199414420536907e+00,2.466639910104373001e+00,3.764049250367212718e+00,1.105766068100955790e+00,2.214785785143916996e+00,2.965687857953174245e-01,1.546991863356800723e+00,2.025454659850610961e-01,1.852047126692282442e+00,1.521114507629755419e+00,1.372543922260011318e+00,-4.886900515535419487e-01,1.670709210218423335e+00,2.350895690187622122e+00,8.533887980540222351e-01,9.491509304725729290e-01,2.882227147593362238e-03,2.754254462820657334e+00,1.688580474937279030e-01,1.246288852380926349e+00,2.312086854260455571e+00,2.686491146226018145e+00,-1.293978956849118678e+00,1.321404586984385121e+00,1.059509974699190504e+00,5.138636188031803220e-01,-1.900648917572584917e-01,2.636823318915177961e-01,1.076900453919624967e+00,9.398064335001178327e-01,1.000925815174924294e+00,1.034069181693942907e+00,9.935682078250025473e-01
2.727919999999999678e+00,2.258319999999997663e+00,1.213239999999999430e+00,1.112400000000006162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.063079999999998027e+00,1.070200000000000262e+00,1.532159999999999078e+00,6.238000000000006873e-01,6.359492038826215499e-01,-1.505143153885317275e+00,1.607599909012395800e+00,1.330478228402074414e+00,8.084930305991177013e-01,3.306918018953951321e+00,2.721703302302343364e+00,-4.464042312596726292e-02,1.548992497506206600e+00,3.168093913218519297e+00,1.906607101074042410e+00,-2.364410413648386111e+00,2.334638534872741644e+00,5.877893315851772105e-01,1.359263226672037028e+00,1.397704560544735797e+00,3.146737968534286667e-01,1.348965379840199041e+00,1.349493976723262101e+00,1.829336439976495310e+00,2.436681835631697712e+00,3.795037706825280299e+00,1.095176838490333093e+00,2.239449799872131219e+00,2.404204213064496942e-01,1.653736461796664781e+00,1.231199645545929811e-01,1.828724575271128083e+00,1.522008701091870364e+00,1.344931683465046657e+00,-4.693381535016639128e-01,1.695320003464306557e+00,2.281377004191700753e+00,7.673668878235117008e-01,9.622819588893057885e-01,-2.639074230527509168e-02,2.724574123775973522e+00,1.687607177778392697e-01,1.237515970965078038e+00,2.315225694053588690e+00,2.651433307295258057e+00,-1.299159858932187994e+00,1.291523892895576342e+00,1.059878131975321436e+00,6.167835201914918519e-01,-2.986099420485843203e-01,2.787270821928999331e-01,9.051675907726163262e-01,9.358523250211282507e-01,1.004343030305298701e+00,1.027231025659712360e+00,9.985015737934481717e-01
2.797399999999999665e+00,2.292479999999997631e+00,1.193879999999999386e+00,4.200000000000059242e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.116759999999997977e+00,1.059880000000000377e+00,1.546479999999998967e+00,5.710800000000006982e-01,5.958772406964406576e-01,-1.531180991385002965e+00,1.651745775665778737e+00,8.480639187558121073e-01,8.027941520082809701e-01,3.342486102456389663e+00,2.723661145141093254e+00,-5.634568403152023786e-02,1.502121562329147730e+00,3.143381226403281659e+00,1.493280541797994410e-01,-6.662596652086156812e-01,2.362208888390892270e+00,5.434296778171241460e-01,1.298062725182822286e+00,1.409519018470343443e+00,3.953038005435133284e-01,1.337591933653945908e+00,1.239836532134009239e+00,1.830920421755644956e+00,2.468774816888060553e+00,3.832809526814173751e+00,1.062865392906148676e+00,2.214300611364478755e+00,3.101912129328183165e-01,1.558517705450898960e+00,1.775687289617242648e-01,1.841596048978659583e+00,1.510377803179538736e+00,1.377193978052843715e+00,-4.803369325574868842e-01,1.682302188099546347e+00,2.308413534773601672e+00,8.472222654197726355e-01,9.707646365388381549e-01,1.536291072288396842e-02,2.762665399563225765e+00,1.509244508260166873e-01,1.251170704651215937e+00,2.323275092631986727e+00,2.676783024965433189e+00,-1.290670912023421879e+00,1.315176026080084215e+00,1.055155542391402967e+00,5.145714308987832108e-01,-1.836600231550196693e-01,2.695692838888208986e-01,1.073361363765879872e+00,9.340572569164846684e-01,1.002142883396660578e+00,1.029005325724477116e+00,9.970314969316339537e-01
2.766999999999999460e+00,2.268479999999997609e+00,1.220719999999999361e+00,1.159200000000006059e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.070359999999997980e+00,1.078840000000000465e+00,1.533679999999999044e+00,6.295600000000006746e-01,6.329732920652172412e-01,-1.535123681870179002e+00,1.603997548479092927e+00,1.292988183954666193e+00,8.059579280238103882e-01,3.339466369567025694e+00,2.698666011996977421e+00,8.663707911989032562e-04,1.541289335341013533e+00,3.178496897060294923e+00,1.842138781590090257e+00,-2.291808898065371025e+00,2.334343613099234993e+00,5.931790907980131200e-01,1.359006930940966251e+00,1.409654330029347147e+00,3.127791054969498719e-01,1.375501054290730663e+00,1.348064670831658374e+00,1.835119897440713022e+00,2.439641429408320850e+00,3.864153487520687325e+00,1.057651774959069702e+00,2.238355578597683859e+00,2.398051825175239182e-01,1.664145946147474575e+00,9.706596471003095528e-02,1.825374531123721278e+00,1.504215133785888003e+00,1.340680925589524453e+00,-4.627871841610015635e-01,1.706598045781239525e+00,2.244531185362677039e+00,7.641701299171504980e-01,9.812668607531651599e-01,-7.295360264596470468e-03,2.729259594396916011e+00,1.602220020010744483e-01,1.254948306637744704e+00,2.329737768410129473e+00,2.636236615011129381e+00,-1.303835962592631459e+00,1.288005922578133289e+00,1.058337033201455668e+00,6.157301109105577375e-01,-3.035253278360219298e-01,2.947188410876058762e-01,8.831343254668311271e-01,9.251562102385300079e-01,1.005956534149877291e+00,1.024421272413332584e+00,1.001556273446779777e+00
2.834919999999999440e+00,2.298919999999997632e+00,1.203239999999999421e+00,4.240000000000060387e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.118959999999997956e+00,1.068240000000000522e+00,1.537519999999999110e+00,5.762800000000006806e-01,5.884413133150651065e-01,-1.560558610741183516e+00,1.642049946220466294e+00,8.626110405637867906e-01,7.985105685777963425e-01,3.369058933189025051e+00,2.708399811346506425e+00,-1.442638969468114721e-02,1.480420988245142677e+00,3.139227703198208541e+00,1.441397619791353613e-01,-6.459851361872859243e-01,2.368415367370781954e+00,5.502002783655651763e-01,1.298431198635157768e+00,1.424170657469534307e+00,4.014920819861086954e-01,1.365383866675134561e+00,1.235825941294631081e+00,1.830793350421699772e+00,2.467804731531046514e+00,3.876320730819683202e+00,1.049308504421496258e+00,2.201191946934494492e+00,2.991529652421432428e-01,1.573670230037939266e+00,1.426849631866067281e-01,1.841403253789225314e+00,1.497166486989553569e+00,1.385869265496312508e+00,-4.695242733485269770e-01,1.685723240090760910e+00,2.279450949757724665e+00,8.466050153842730186e-01,9.904263628329406099e-01,3.227001960054566576e-02,2.775588503097925930e+00,1.403724509350110783e-01,1.266587372538414691e+00,2.334291683232884829e+00,2.658576992940550277e+00,-1.291043584505422004e+00,1.309231134188002299e+00,1.051932857951582312e+00,5.176203403144401527e-01,-1.809012620532014226e-01,2.853119029437884979e-01,1.050955527040562609e+00,9.179257349972655966e-01,1.004417011785102121e+00,1.024272635751828364e+00,1.002485124962726237e+00
2.808319999999999261e+00,2.283119999999997596e+00,1.232079999999999398e+00,1.200800000000006029e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.070919999999997874e+00,1.086240000000000538e+00,1.528119999999999035e+00,6.308400000000007335e-01,6.388018154949999250e-01,-1.562850287682451489e+00,1.600483936585323841e+00,1.286017217759314768e+00,7.973104719801678009e-01,3.370506260837420776e+00,2.676514098491388882e+00,3.730104881410557793e-02,1.533233432618825720e+00,3.178682890513681691e+00,1.811870984859212719e+00,-2.244875134436028929e+00,2.336105664418411720e+00,5.972482342627183360e-01,1.361778722135818409e+00,1.422972903612019113e+00,3.124513475603359347e-01,1.406581298998443419e+00,1.345330725026840479e+00,1.844388445788282427e+00,2.437265476622062721e+00,3.910485632587741289e+00,1.036569986582489555e+00,2.224800619361043008e+00,2.290874581713180369e-01,1.676922111500773527e+00,6.098139537521087006e-02,1.824650201105667113e+00,1.493911398551426517e+00,1.354301149709991936e+00,-4.494209400406581345e-01,1.706910865645845821e+00,2.207788824484755885e+00,7.612529615122590743e-01,9.960624146728201955e-01,2.073383875825541775e-02,2.746656520420396319e+00,1.445525718936783721e-01,1.268347407779832681e+00,2.339068325739204646e+00,2.607634274433158428e+00,-1.295274605814272562e+00,1.276808662538807093e+00,1.056475771498742500e+00,6.210155887301791466e-01,-3.052126398412713382e-01,3.182195956224803668e-01,8.622143468599112737e-01,9.193942769638712154e-01,1.006082357262912064e+00,1.020444761662219868e+00,9.999122754116088752e-01
2.879719999999999391e+00,2.319239999999997526e+00,1.215079999999999494e+00,5.244000000000058337e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.121119999999997896e+00,1.066440000000000499e+00,1.527119999999999145e+00,5.816400000000007120e-01,5.786659030423566552e-01,-1.587932800915407450e+00,1.640677094703222316e+00,8.853175940385464848e-01,7.956303889198778068e-01,3.388762316884261772e+00,2.688976300597437419e+00,2.737187577372918179e-02,1.467302893354873072e+00,3.138857309144440499e+00,1.918269583366605247e-01,-6.786497310813859318e-01,2.374421875002302951e+00,5.607213471701142371e-01,1.310026624897895120e+00,1.429310502502507907e+00,4.066378753170918348e-01,1.388180462511517277e+00,1.251550362315838827e+00,1.848589682217783636e+00,2.475553176981069914e+00,3.915750526406524656e+00,1.029491913702541783e+00,2.196647734370043903e+00,3.035683093851050951e-01,1.578815095414703551e+00,1.173843651265830262e-01,1.833074720537593461e+00,1.502649125488552118e+00,1.406044076881477478e+00,-4.534381202693605339e-01,1.698940078744338944e+00,2.242209373363223790e+00,8.400773923175859359e-01,1.007542332011002628e+00,5.777030736388034937e-02,2.784944554685143014e+00,1.326122052949171848e-01,1.284554466902586789e+00,2.349948563976845595e+00,2.636788467763760746e+00,-1.289629046379625832e+00,1.311391848566218821e+00,1.039207075571901395e+00,5.199626295601118553e-01,-1.780023838545541637e-01,2.990503374072411846e-01,1.033682294131465396e+00,9.251709850302136662e-01,1.006811998237804762e+00,1.025089787505754524e+00,9.909429108909785233e-01
