1.002345999999998405e+00,1.012415999999999094e+00,1.017357000000000955e+00,9.868499999999993388e-01,9.954830000000000068e-01,9.994650000000002699e-01,9.622530000000003580e-01,9.476680000000000659e-01,9.650099999999990352e-01,1.048998999999998682e+00,1.045825000000001337e+00,9.587539999999998841e-01,1.020011999999999697e+00,9.431399999999996453e-01,9.634940000000000726e-01,9.790420000000000789e-01,1.005034000000001537e+00,9.800539999999989815e-01,9.951990000000000558e-01,9.890860000000000207e-01,9.961279999999997914e-01,1.002285999999999122e+00,1.005328999999999695e+00,1.003216999999999581e+00,1.007258000000001763e+00,1.001547999999999439e+00,1.001056999999999642e+00,1.004628000000000965e+00,9.947550000000006110e-01,9.952909999999995927e-01,9.919990000000002972e-01,9.922570000000001667e-01,9.964260000000007000e-01,1.001489999999999991e+00,9.992749999999990251e-01,9.991279999999996830e-01,9.804909999999996684e-01,1.018894999999999218e+00,9.881439999999994672e-01,1.044116999999999962e+00,1.044177000000000133e+00,9.483300000000003394e-01,1.003859999999999086e+00,9.261540000000000328e-01,9.582849999999988322e-01,9.979099999999992976e-01,1.001195000000001833e+00,9.974409999999994669e-01,1.008214000000000388e+00,1.009705999999999104e+00,1.017707999999998725e+00,9.959400000000000475e-01,9.299330000000004537e-01,1.014312999999999798e+00,1.008511999999999631e+00,9.243690000000008844e-01,9.210340000000000193e-01,9.392910000000004311e-01,9.711200000000003163e-01,1.007823000000001024e+00,1.023273999999999573e+00,9.908060000000006307e-01,1.023673999999999751e+00,9.844870000000000010e-01,9.612209999999997700e-01,1.046032000000002071e+00,1.004123000000000543e+00,9.733619999999996164e-01,9.267629999999992263e-01,9.981260000000005128e-01,1.034314000000001066e+00,9.756500000000006834e-01,1.002965000000000995e+00,1.005147999999999708e+00,1.022823999999998401e+00,9.946499999999998121e-01,1.005550999999998973e+00,9.976549999999997365e-01,9.627819999999992495e-01,9.829750000000004873e-01,9.420930000000004023e-01,1.001305000000000334e+00,1.058027000000000273e+00,1.003569999999999851e+00,1.008411999999999642e+00,9.440720000000004664e-01,9.693910000000004468e-01,9.503339999999999010e-01,9.713239999999999652e-01,9.916550000000006193e-01,9.999309999999996812e-01,9.999640000000005191e-01,1.000066999999998929e+00,1.000127999999999018e+00,9.999069999999993241e-01,1.000017000000000822e+00
1.002372999999998404e+00,1.012602999999999032e+00,1.017491000000001033e+00,9.867469999999993746e-01,9.954279999999999795e-01,9.994130000000002179e-01,9.619870000000003696e-01,9.472200000000000619e-01,9.646369999999990785e-01,1.049371999999998639e+00,1.046206000000001302e+00,9.583959999999999146e-01,1.020150999999999586e+00,9.426879999999996373e-01,9.632190000000000474e-01,9.788610000000000921e-01,1.005040000000001488e+00,9.798889999999990108e-01,9.951810000000000933e-01,9.889820000000000277e-01,9.960629999999998097e-01,1.002285999999999122e+00,1.005363999999999702e+00,1.003201999999999483e+00,1.007299000000001721e+00,1.001571999999999463e+00,1.001071999999999740e+00,1.004657000000001021e+00,9.946850000000005965e-01,9.952359999999995654e-01,9.919430000000003522e-01,9.921920000000001849e-01,9.964320000000006505e-01,1.001487000000000016e+00,9.992409999999990466e-01,9.990619999999996725e-01,9.803729999999997169e-01,1.018957999999999142e+00,9.879779999999994677e-01,1.044430999999999887e+00,1.044481000000000215e+00,9.479310000000003011e-01,1.003876999999999020e+00,9.255050000000000221e-01,9.579279999999987805e-01,9.979059999999992936e-01,1.001172000000001727e+00,9.974529999999994789e-01,1.008324000000000442e+00,1.009631999999999197e+00,1.017817999999998779e+00,9.959090000000000442e-01,9.293610000000004367e-01,1.014452999999999827e+00,1.008596999999999522e+00,9.237760000000009297e-01,9.203759999999999719e-01,9.387890000000004287e-01,9.708740000000003478e-01,1.007953000000000987e+00,1.023444999999999494e+00,9.907820000000006067e-01,1.023870999999999754e+00,9.843920000000000448e-01,9.609559999999998103e-01,1.046392000000001987e+00,1.004199000000000508e+00,9.730419999999996294e-01,9.260789999999992084e-01,9.980090000000004791e-01,1.034552000000001026e+00,9.754580000000007134e-01,1.002943000000001028e+00,1.005284999999999762e+00,1.023088999999998361e+00,9.945909999999997808e-01,1.005624999999998881e+00,9.975219999999996867e-01,9.625209999999992938e-01,9.827790000000005133e-01,9.415960000000004326e-01,1.001237000000000377e+00,1.058466000000000351e+00,1.003587999999999925e+00,1.008448999999999707e+00,9.436050000000004712e-01,9.692370000000004593e-01,9.499549999999998828e-01,9.711239999999999872e-01,9.916270000000005913e-01,9.999059999999996284e-01,9.999620000000005726e-01,1.000063999999998954e+00,1.000090999999998953e+00,9.998919999999993369e-01,1.000023000000000772e+00
1.002381999999998330e+00,1.012752999999999126e+00,1.017647000000001078e+00,9.866259999999993369e-01,9.954220000000000290e-01,9.993910000000002514e-01,9.616990000000004146e-01,9.467940000000000245e-01,9.642999999999990468e-01,1.049734999999998530e+00,1.046548000000001366e+00,9.580519999999999037e-01,1.020265999999999673e+00,9.422329999999996542e-01,9.629380000000000717e-01,9.786950000000000927e-01,1.005074000000001577e+00,9.797379999999989986e-01,9.951430000000001108e-01,9.889069999999999805e-01,9.960059999999998359e-01,1.002292999999999212e+00,1.005374999999999686e+00,1.003200999999999565e+00,1.007361000000001727e+00,1.001570999999999545e+00,1.001055999999999724e+00,1.004707000000001127e+00,9.946160000000006107e-01,9.951559999999995965e-01,9.918770000000003417e-01,9.921520000000001449e-01,9.964270000000006178e-01,1.001533000000000007e+00,9.991809999999990977e-01,9.990169999999997108e-01,9.802779999999997607e-01,1.019014999999999116e+00,9.878449999999994180e-01,1.044806999999999819e+00,1.044825000000000115e+00,9.475370000000002957e-01,1.003904999999998937e+00,9.248610000000000442e-01,9.575819999999988230e-01,9.979079999999992401e-01,1.001204000000001759e+00,9.974329999999994589e-01,1.008432000000000439e+00,1.009600999999999305e+00,1.017939999999998735e+00,9.958580000000000210e-01,9.288070000000003823e-01,1.014643999999999879e+00,1.008657999999999610e+00,9.231460000000009103e-01,9.197299999999999365e-01,9.382410000000004358e-01,9.706270000000003506e-01,1.008057000000001091e+00,1.023594999999999589e+00,9.907790000000006314e-01,1.024046999999999707e+00,9.842530000000000445e-01,9.606709999999998306e-01,1.046746000000001953e+00,1.004260000000000597e+00,9.727779999999995875e-01,9.254919999999992042e-01,9.979150000000004406e-01,1.034775000000001111e+00,9.752730000000007227e-01,1.002914000000000971e+00,1.005404999999999660e+00,1.023306999999998412e+00,9.945569999999998023e-01,1.005669999999998954e+00,9.974939999999996587e-01,9.622599999999993381e-01,9.826260000000005546e-01,9.410760000000004677e-01,1.001220000000000443e+00,1.058901000000000314e+00,1.003614999999999924e+00,1.008516999999999664e+00,9.431220000000004600e-01,9.690100000000004821e-01,9.495679999999998566e-01,9.709290000000000420e-01,9.915850000000006048e-01,9.998949999999996452e-01,9.999310000000005694e-01,1.000021999999998856e+00,1.000087999999998978e+00,9.998909999999993081e-01,1.000016000000000682e+00
1.002378999999998355e+00,1.012893999999999073e+00,1.017772000000001009e+00,9.865399999999993064e-01,9.953920000000000545e-01,9.993560000000002441e-01,9.614330000000004262e-01,9.462559999999999860e-01,9.639199999999989998e-01,1.050071999999998562e+00,1.046926000000001356e+00,9.577449999999999575e-01,1.020420999999999578e+00,9.418009999999996662e-01,9.626110000000001055e-01,9.784840000000001314e-01,1.005138000000001641e+00,9.795969999999990518e-01,9.951330000000001563e-01,9.888319999999999332e-01,9.959419999999998829e-01,1.002291999999999295e+00,1.005379999999999718e+00,1.003213999999999606e+00,1.007422000000001816e+00,1.001627999999999519e+00,1.001069999999999682e+00,1.004765000000001018e+00,9.945320000000006377e-01,9.951269999999996507e-01,9.918220000000003145e-01,9.920860000000001344e-01,9.964130000000006593e-01,1.001565000000000039e+00,9.991909999999990522e-01,9.989789999999997283e-01,9.801509999999997724e-01,1.019122999999999113e+00,9.876819999999993938e-01,1.045160999999999785e+00,1.045159000000000171e+00,9.471200000000002950e-01,1.003937999999998887e+00,9.241949999999999887e-01,9.572239999999988536e-01,9.978369999999991968e-01,1.001231000000001758e+00,9.974539999999995077e-01,1.008509000000000544e+00,1.009546999999999306e+00,1.018012999999998724e+00,9.957900000000000640e-01,9.282740000000003766e-01,1.014844999999999775e+00,1.008730999999999600e+00,9.225300000000009604e-01,9.190849999999999298e-01,9.376860000000004636e-01,9.703660000000003949e-01,1.008134000000001196e+00,1.023733999999999478e+00,9.907550000000006074e-01,1.024220999999999604e+00,9.841290000000000315e-01,9.603709999999998637e-01,1.047098000000001861e+00,1.004345000000000487e+00,9.725209999999996358e-01,9.248859999999992088e-01,9.978340000000004428e-01,1.034988000000001129e+00,9.750960000000007399e-01,1.002932000000001045e+00,1.005528999999999673e+00,1.023563999999998364e+00,9.944669999999997678e-01,1.005731999999998960e+00,9.974229999999996155e-01,9.619909999999993744e-01,9.824360000000005311e-01,9.405630000000004820e-01,1.001211000000000517e+00,1.059305000000000385e+00,1.003663999999999890e+00,1.008572999999999720e+00,9.426950000000005048e-01,9.687920000000004306e-01,9.491499999999998272e-01,9.707240000000000313e-01,9.915470000000006223e-01,9.998959999999996739e-01,9.999160000000005821e-01,1.000033999999998757e+00,1.000069999999998904e+00,9.998659999999992554e-01,1.000016000000000682e+00
1.002342999999998430e+00,1.013029999999998987e+00,1.017949000000001103e+00,9.864639999999993414e-01,9.953600000000000225e-01,9.993280000000002161e-01,9.611490000000004752e-01,9.457419999999999716e-01,9.635119999999990359e-01,1.050412999999998487e+00,1.047269000000001338e+00,9.573859999999999593e-01,1.020570999999999673e+00,9.413299999999996670e-01,9.623400000000000842e-01,9.783020000000001160e-01,1.005221000000001697e+00,9.794639999999990021e-01,9.950740000000001251e-01,9.887599999999999723e-01,9.958949999999998637e-01,1.002284999999999204e+00,1.005394999999999817e+00,1.003235999999999573e+00,1.007482000000001765e+00,1.001664999999999583e+00,1.001083999999999641e+00,1.004785000000000927e+00,9.944850000000006185e-01,9.951549999999996787e-01,9.917410000000003167e-01,9.920220000000001814e-01,9.964040000000006225e-01,1.001578999999999997e+00,9.991789999999990401e-01,9.989299999999997626e-01,9.800229999999997554e-01,1.019195999999999103e+00,9.875329999999994390e-01,1.045483999999999858e+00,1.045484000000000080e+00,9.466990000000002903e-01,1.003926999999998904e+00,9.235299999999999621e-01,9.568789999999988138e-01,9.978319999999991641e-01,1.001201000000001784e+00,9.974819999999995357e-01,1.008619000000000598e+00,1.009497999999999340e+00,1.018109999999998738e+00,9.957450000000001022e-01,9.277380000000003957e-01,1.015043999999999835e+00,1.008812999999999516e+00,9.218440000000009960e-01,9.184519999999999351e-01,9.371510000000005114e-01,9.700820000000004439e-01,1.008268000000001274e+00,1.023927999999999505e+00,9.907180000000006537e-01,1.024442999999999548e+00,9.839880000000000848e-01,9.600769999999998472e-01,1.047482000000001801e+00,1.004425000000000567e+00,9.722399999999996600e-01,9.242139999999992028e-01,9.977570000000004491e-01,1.035212000000001131e+00,9.748980000000007085e-01,1.002931000000001127e+00,1.005642999999999621e+00,1.023804999999998300e+00,9.944529999999998093e-01,1.005772999999998918e+00,9.973419999999996177e-01,9.617439999999993772e-01,9.822600000000005771e-01,9.400630000000005371e-01,1.001215000000000410e+00,1.059696000000000415e+00,1.003714999999999913e+00,1.008633999999999808e+00,9.422590000000005128e-01,9.685630000000003959e-01,9.487689999999998625e-01,9.705650000000000110e-01,9.915370000000006678e-01,9.999189999999996692e-01,9.999100000000006316e-01,1.000019999999998799e+00,1.000036999999998955e+00,9.998679999999992019e-01,1.000007000000000756e+00
1.002332999999998364e+00,1.013173999999998909e+00,1.018121000000001164e+00,9.863379999999993819e-01,9.953290000000000193e-01,9.992830000000002544e-01,9.608660000000004420e-01,9.452979999999999716e-01,9.631409999999990257e-01,1.050793999999998452e+00,1.047650000000001302e+00,9.570469999999999811e-01,1.020710999999999702e+00,9.408649999999996183e-01,9.620440000000001213e-01,9.781460000000000710e-01,1.005266000000001769e+00,9.793409999999990179e-01,9.950330000000001673e-01,9.886849999999999250e-01,9.958379999999998899e-01,1.002314999999999179e+00,1.005432999999999799e+00,1.003213999999999606e+00,1.007522000000001805e+00,1.001690999999999665e+00,1.001062999999999592e+00,1.004841000000000983e+00,9.944440000000006608e-01,9.951469999999996707e-01,9.916580000000002615e-01,9.919560000000001709e-01,9.963940000000006680e-01,1.001597000000000071e+00,9.991529999999990697e-01,9.988839999999997721e-01,9.798979999999997137e-01,1.019243999999999151e+00,9.873539999999993988e-01,1.045812999999999882e+00,1.045822000000000029e+00,9.462650000000002448e-01,1.003953999999998903e+00,9.229089999999999794e-01,9.565349999999988029e-01,9.977809999999991408e-01,1.001196000000001751e+00,9.974949999999995764e-01,1.008703000000000571e+00,1.009437999999999391e+00,1.018212999999998702e+00,9.957220000000001070e-01,9.271950000000004355e-01,1.015263999999999944e+00,1.008893999999999513e+00,9.212030000000009933e-01,9.178329999999998989e-01,9.366210000000004809e-01,9.698230000000004347e-01,1.008375000000001354e+00,1.024095999999999451e+00,9.906850000000007039e-01,1.024654999999999649e+00,9.838790000000000591e-01,9.597969999999999002e-01,1.047838000000001824e+00,1.004495000000000582e+00,9.719779999999996756e-01,9.235749999999992577e-01,9.976940000000004138e-01,1.035472000000001058e+00,9.747170000000007217e-01,1.002892000000001227e+00,1.005773999999999724e+00,1.024067999999998202e+00,9.943629999999997748e-01,1.005857999999998809e+00,9.972899999999995657e-01,9.614549999999993934e-01,9.820410000000006079e-01,9.395530000000005266e-01,1.001182000000000460e+00,1.060135000000000494e+00,1.003760999999999903e+00,1.008724999999999872e+00,9.418170000000004594e-01,9.683730000000003724e-01,9.483679999999998778e-01,9.703600000000000003e-01,9.914750000000006613e-01,9.999069999999996572e-01,9.999240000000005901e-01,9.999869999999988490e-01,1.000039999999998930e+00,9.998669999999991731e-01,9.999850000000007899e-01
1.002313999999998373e+00,1.013352999999998838e+00,1.018326000000001175e+00,9.862379999999993929e-01,9.953260000000000440e-01,9.992690000000002959e-01,9.605920000000004455e-01,9.448170000000000179e-01,9.627669999999990402e-01,1.051112999999998410e+00,1.048008000000001383e+00,9.566620000000000124e-01,1.020842999999999723e+00,9.403709999999996239e-01,9.617680000000000673e-01,9.779460000000000930e-01,1.005308000000001867e+00,9.792339999999990496e-01,9.949820000000001441e-01,9.886069999999999025e-01,9.957609999999998962e-01,1.002293999999999130e+00,1.005428999999999906e+00,1.003206999999999516e+00,1.007522000000001805e+00,1.001704999999999623e+00,1.001077999999999690e+00,1.004870000000001040e+00,9.943790000000006790e-01,9.950849999999996642e-01,9.915990000000002302e-01,9.918980000000001684e-01,9.963470000000006488e-01,1.001593000000000178e+00,9.991449999999990617e-01,9.988699999999998136e-01,9.797799999999997622e-01,1.019287999999999084e+00,9.871769999999994161e-01,1.046166999999999847e+00,1.046132000000000062e+00,9.458040000000002001e-01,1.003967999999998861e+00,9.222469999999999279e-01,9.561769999999988334e-01,9.977169999999991878e-01,1.001196000000001751e+00,9.975109999999995924e-01,1.008775000000000643e+00,1.009406999999999499e+00,1.018309999999998716e+00,9.956980000000000830e-01,9.266760000000003883e-01,1.015433000000000030e+00,1.008968999999999561e+00,9.205680000000009411e-01,9.171479999999998522e-01,9.361100000000004417e-01,9.695530000000004422e-01,1.008510000000001350e+00,1.024266999999999372e+00,9.906790000000007534e-01,1.024872999999999701e+00,9.837450000000000916e-01,9.595149999999998958e-01,1.048215000000001895e+00,1.004543000000000630e+00,9.716649999999996679e-01,9.228949999999992437e-01,9.976020000000004329e-01,1.035679000000001126e+00,9.745700000000007135e-01,1.002865000000001228e+00,1.005880999999999803e+00,1.024310999999998195e+00,9.943379999999997221e-01,1.005907999999998914e+00,9.972049999999995640e-01,9.612009999999994170e-01,9.817990000000006434e-01,9.390430000000005162e-01,1.001153000000000404e+00,1.060574000000000572e+00,1.003790999999999878e+00,1.008770999999999862e+00,9.413330000000004194e-01,9.681770000000003984e-01,9.480089999999998795e-01,9.701899999999999968e-01,9.914500000000006086e-01,9.999049999999997107e-01,9.999530000000005359e-01,9.999779999999988123e-01,9.999949999999989680e-01,9.998759999999992099e-01,9.999820000000008147e-01
1.002354999999998331e+00,1.013529999999998932e+00,1.018492000000001285e+00,9.861059999999993719e-01,9.952720000000000455e-01,9.991830000000002654e-01,9.603070000000004658e-01,9.443380000000000107e-01,9.623909999999989973e-01,1.051464999999998318e+00,1.048378000000001364e+00,9.563420000000000254e-01,1.020940999999999654e+00,9.399109999999996079e-01,9.614900000000000668e-01,9.777560000000000695e-01,1.005318000000001932e+00,9.790999999999990822e-01,9.949090000000001544e-01,9.884849999999999470e-01,9.957209999999998562e-01,1.002322999999999187e+00,1.005462999999999996e+00,1.003210999999999409e+00,1.007550000000001722e+00,1.001768999999999687e+00,1.001095999999999764e+00,1.004927000000001014e+00,9.943200000000006478e-01,9.950229999999996577e-01,9.915440000000002030e-01,9.918420000000002235e-01,9.963260000000006000e-01,1.001630000000000242e+00,9.991079999999991079e-01,9.988119999999998111e-01,9.796709999999997365e-01,1.019345999999998975e+00,9.870659999999994438e-01,1.046496999999999788e+00,1.046458000000000110e+00,9.454010000000001579e-01,1.003983999999998877e+00,9.215889999999998805e-01,9.558269999999988720e-01,9.976939999999991926e-01,1.001204000000001759e+00,9.975299999999995837e-01,1.008871000000000739e+00,1.009377999999999442e+00,1.018397999999998804e+00,9.956370000000001053e-01,9.261280000000003954e-01,1.015603000000000034e+00,1.009039999999999493e+00,9.199090000000009759e-01,9.165069999999998496e-01,9.355830000000003865e-01,9.693130000000004243e-01,1.008634000000001363e+00,1.024449999999999417e+00,9.906890000000007079e-01,1.025100999999999596e+00,9.836340000000001194e-01,9.591859999999998720e-01,1.048544000000001919e+00,1.004601000000000521e+00,9.714349999999997154e-01,9.222549999999992698e-01,9.974880000000004854e-01,1.035953000000001234e+00,9.744330000000006597e-01,1.002880000000001326e+00,1.005986999999999743e+00,1.024595999999998286e+00,9.943039999999997436e-01,1.005962999999998830e+00,9.971559999999995982e-01,9.609499999999994158e-01,9.815890000000005999e-01,9.385450000000005177e-01,1.001106000000000495e+00,1.061006000000000560e+00,1.003811999999999927e+00,1.008829999999999893e+00,9.408360000000004497e-01,9.679640000000003797e-01,9.476109999999998701e-01,9.699870000000000436e-01,9.914020000000005606e-01,9.999099999999997435e-01,9.999390000000005774e-01,9.999899999999988243e-01,9.999939999999989393e-01,9.998759999999992099e-01,9.999440000000008322e-01
1.002376999999998297e+00,1.013672999999998936e+00,1.018622000000001249e+00,9.860359999999993574e-01,9.951969999999999983e-01,9.991450000000002829e-01,9.600270000000005188e-01,9.438220000000000498e-01,9.620189999999989583e-01,1.051816999999998226e+00,1.048737000000001363e+00,9.560040000000000759e-01,1.021046999999999594e+00,9.394029999999996550e-01,9.612250000000001071e-01,9.775660000000000460e-01,1.005385000000001972e+00,9.789879999999990812e-01,9.948760000000002046e-01,9.884079999999999533e-01,9.956589999999998497e-01,1.002324999999999244e+00,1.005498000000000003e+00,1.003238999999999326e+00,1.007585000000001729e+00,1.001797999999999744e+00,1.001129999999999853e+00,1.004928000000000932e+00,9.942740000000006573e-01,9.950159999999996785e-01,9.915020000000002165e-01,9.917900000000001715e-01,9.963270000000006288e-01,1.001672000000000340e+00,9.991099999999990544e-01,9.987659999999998206e-01,9.795549999999997315e-01,1.019400999999998891e+00,9.869239999999994684e-01,1.046827999999999870e+00,1.046797000000000200e+00,9.450060000000001237e-01,1.004002999999998869e+00,9.209299999999999153e-01,9.554479999999988538e-01,9.976479999999992021e-01,1.001190000000001801e+00,9.975629999999995334e-01,1.008945000000000647e+00,1.009312999999999461e+00,1.018524999999998792e+00,9.956230000000001468e-01,9.256180000000003849e-01,1.015792000000000028e+00,1.009119999999999573e+00,9.192600000000009652e-01,9.158509999999998596e-01,9.350100000000003408e-01,9.690610000000003943e-01,1.008764000000001326e+00,1.024647999999999337e+00,9.906520000000007542e-01,1.025314999999999532e+00,9.835060000000001024e-01,9.588969999999998883e-01,1.048907000000001810e+00,1.004681000000000601e+00,9.712089999999997669e-01,9.215699999999992231e-01,9.974110000000004916e-01,1.036174000000001261e+00,9.742900000000006555e-01,1.002862000000001252e+00,1.006181999999999688e+00,1.024853999999998377e+00,9.941849999999997634e-01,1.005978999999998846e+00,9.970829999999996085e-01,9.606829999999993985e-01,9.813830000000005604e-01,9.380610000000004778e-01,1.001060000000000505e+00,1.061483000000000620e+00,1.003819000000000017e+00,1.008844999999999992e+00,9.403790000000004090e-01,9.677860000000003682e-01,9.472059999999998814e-01,9.698050000000000281e-01,9.913400000000005541e-01,9.999219999999997555e-01,9.999160000000005821e-01,9.999529999999988705e-01,9.999709999999989440e-01,9.999139999999991923e-01,9.999690000000008849e-01
1.002346999999998323e+00,1.013824999999998866e+00,1.018800000000001260e+00,9.859839999999993054e-01,9.951929999999999943e-01,9.991180000000002837e-01,9.597540000000005511e-01,9.434220000000000939e-01,9.616369999999989648e-01,1.052180999999998257e+00,1.049079000000001427e+00,9.556670000000000442e-01,1.021206999999999532e+00,9.389459999999996143e-01,9.609340000000000659e-01,9.773700000000000720e-01,1.005421000000001897e+00,9.788709999999990474e-01,9.948680000000001966e-01,9.883029999999999315e-01,9.955459999999998200e-01,1.002332999999999252e+00,1.005497000000000085e+00,1.003240999999999383e+00,1.007619000000001819e+00,1.001798999999999662e+00,1.001163999999999943e+00,1.005003000000000979e+00,9.941920000000006308e-01,9.949989999999996337e-01,9.914330000000002308e-01,9.917130000000001777e-01,9.962910000000005928e-01,1.001674000000000397e+00,9.991369999999990537e-01,9.987239999999998341e-01,9.794599999999997753e-01,1.019479999999998832e+00,9.867329999999994161e-01,1.047209999999999974e+00,1.047119000000000133e+00,9.445560000000001732e-01,1.003994999999998861e+00,9.202879999999998839e-01,9.551179999999988013e-01,9.976269999999991533e-01,1.001232000000001898e+00,9.975579999999995007e-01,1.009013000000000604e+00,1.009261999999999437e+00,1.018628999999998896e+00,9.956120000000001635e-01,9.250540000000003760e-01,1.016031000000000128e+00,1.009210999999999636e+00,9.185620000000009888e-01,9.152249999999998442e-01,9.344670000000003807e-01,9.688210000000003763e-01,1.008904000000001355e+00,1.024846999999999397e+00,9.906260000000007837e-01,1.025534999999999641e+00,9.834080000000000599e-01,9.586069999999998759e-01,1.049317000000001832e+00,1.004753000000000673e+00,9.709069999999997425e-01,9.208729999999992755e-01,9.973120000000005314e-01,1.036441000000001278e+00,9.741170000000006768e-01,1.002864000000001310e+00,1.006317999999999602e+00,1.025078999999998297e+00,9.940989999999997329e-01,1.006029999999998870e+00,9.970329999999996140e-01,9.603909999999994396e-01,9.811800000000006072e-01,9.375710000000004873e-01,1.001019000000000547e+00,1.061903000000000707e+00,1.003849999999999909e+00,1.008915000000000006e+00,9.399550000000004291e-01,9.676180000000004222e-01,9.468059999999999254e-01,9.695719999999999894e-01,9.912920000000005061e-01,9.999049999999997107e-01,9.999310000000005694e-01,9.999169999999988345e-01,9.999509999999989240e-01,9.999029999999992091e-01,9.999940000000009377e-01
1.002335999999998339e+00,1.013980999999998911e+00,1.018952000000001190e+00,9.858969999999993572e-01,9.951160000000000005e-01,9.990780000000002437e-01,9.595150000000005619e-01,9.429390000000000827e-01,9.612539999999989426e-01,1.052538999999998337e+00,1.049474000000001350e+00,9.553040000000000420e-01,1.021300999999999570e+00,9.384829999999996231e-01,9.605910000000000837e-01,9.771620000000000861e-01,1.005431000000001962e+00,9.787129999999990559e-01,9.948270000000002389e-01,9.882169999999999010e-01,9.954709999999997727e-01,1.002351999999999244e+00,1.005524000000000084e+00,1.003236999999999490e+00,1.007689000000001833e+00,1.001828999999999636e+00,1.001155000000000017e+00,1.005075000000001051e+00,9.941560000000005948e-01,9.949749999999996097e-01,9.913840000000002650e-01,9.916400000000001880e-01,9.962450000000006023e-01,1.001714000000000437e+00,9.991329999999990497e-01,9.986969999999998349e-01,9.793419999999998238e-01,1.019553999999998739e+00,9.866099999999994319e-01,1.047536999999999940e+00,1.047404000000000224e+00,9.441410000000001190e-01,1.004005999999998844e+00,9.196379999999998445e-01,9.547239999999987958e-01,9.975719999999991261e-01,1.001255000000002005e+00,9.975769999999994919e-01,1.009088000000000651e+00,1.009193999999999480e+00,1.018734999999998836e+00,9.956080000000001595e-01,9.245170000000003663e-01,1.016238000000000197e+00,1.009306999999999732e+00,9.179000000000009374e-01,9.145619999999998750e-01,9.339240000000004205e-01,9.685660000000003711e-01,1.009018000000001303e+00,1.025021999999999434e+00,9.906050000000007349e-01,1.025780999999999610e+00,9.832850000000000756e-01,9.583129999999998594e-01,1.049684000000001838e+00,1.004828000000000721e+00,9.706479999999997332e-01,9.201589999999992830e-01,9.972300000000005049e-01,1.036692000000001279e+00,9.739240000000006781e-01,1.002842000000001343e+00,1.006455999999999573e+00,1.025353999999998322e+00,9.940739999999996801e-01,1.006058999999998926e+00,9.969929999999995740e-01,9.601109999999994926e-01,9.809570000000006340e-01,9.370420000000004856e-01,1.000980000000000647e+00,1.062340000000000728e+00,1.003834999999999811e+00,1.008990000000000054e+00,9.395070000000004251e-01,9.674080000000003787e-01,9.463959999999999040e-01,9.694119999999999404e-01,9.912680000000004821e-01,9.999249999999997307e-01,9.999160000000005821e-01,9.998839999999988848e-01,9.999699999999989153e-01,9.998959999999992299e-01,1.000033000000000838e+00
1.002347999999998240e+00,1.014129999999998866e+00,1.019111000000001210e+00,9.858189999999993347e-01,9.950729999999999853e-01,9.990020000000002787e-01,9.592240000000005207e-01,9.424890000000001322e-01,9.608319999999989092e-01,1.052838999999998304e+00,1.049839000000001299e+00,9.549640000000000351e-01,1.021433999999999509e+00,9.379519999999996749e-01,9.602810000000000512e-01,9.769470000000001209e-01,1.005481000000002068e+00,9.785449999999991100e-01,9.947680000000002076e-01,9.881289999999999241e-01,9.954009999999997582e-01,1.002343999999999236e+00,1.005562999999999985e+00,1.003199999999999426e+00,1.007728000000001733e+00,1.001880999999999577e+00,1.001178000000000123e+00,1.005138000000000975e+00,9.940770000000005435e-01,9.949269999999995617e-01,9.913060000000002425e-01,9.915860000000001895e-01,9.962010000000005583e-01,1.001732000000000511e+00,9.990919999999990919e-01,9.986379999999998036e-01,9.792629999999997725e-01,1.019621999999998696e+00,9.864499999999993829e-01,1.047923999999999856e+00,1.047753000000000156e+00,9.437380000000000768e-01,1.004041999999998769e+00,9.189529999999997978e-01,9.543769999999988096e-01,9.975289999999991108e-01,1.001275000000001913e+00,9.975989999999994584e-01,1.009189000000000558e+00,1.009144999999999515e+00,1.018861999999998824e+00,9.955540000000001610e-01,9.239860000000004181e-01,1.016473000000000182e+00,1.009399999999999631e+00,9.172340000000008819e-01,9.139099999999998891e-01,9.333850000000004643e-01,9.682780000000004161e-01,1.009137000000001283e+00,1.025226999999999444e+00,9.905950000000007805e-01,1.026003999999999694e+00,9.831490000000000506e-01,9.580299999999998262e-01,1.050066000000001942e+00,1.004932000000000825e+00,9.704139999999997768e-01,9.194449999999992906e-01,9.971410000000004992e-01,1.036932000000001297e+00,9.737370000000006298e-01,1.002836000000001393e+00,1.006580999999999504e+00,1.025609999999998356e+00,9.940459999999996521e-01,1.006121999999998851e+00,9.969739999999995828e-01,9.598299999999995169e-01,9.807330000000006320e-01,9.365010000000004720e-01,1.000944000000000722e+00,1.062777000000000749e+00,1.003904999999999825e+00,1.009036000000000044e+00,9.390090000000004267e-01,9.672080000000004008e-01,9.459829999999999073e-01,9.691709999999998937e-01,9.912180000000004876e-01,9.999409999999997467e-01,9.999070000000005454e-01,9.998689999999988975e-01,9.999589999999989320e-01,9.998879999999992219e-01,1.000047000000000796e+00
