2.654084625181368118e+00,1.813189278677569849e+00,1.344112902319062330e+00,2.128417305854719999e+00,1.622400588958677892e+00,1.176412253114631268e+00,1.500886089425343295e+00,3.621597744626915416e-01,-1.552235825627295007e+00,1.539717477121051559e+00,-5.005346936871179347e-02,1.367692936402283399e+00,8.454725420760569876e-02,1.791154584781098125e+00,2.563789532111168334e+00,1.047383953782573984e+00,1.006037894573299507e+00,9.534923439359029862e-01,9.739553107104353957e-01,1.004295608044043053e+00
2.658553997006773528e+00,1.815994995204038842e+00,1.340961867920356321e+00,2.137364539677784059e+00,1.625861676606651152e+00,1.175606563810133620e+00,1.510145148668135873e+00,3.598740858811941279e-01,-1.548507609267713026e+00,1.536568800261467693e+00,-3.970414254155864991e-02,1.370735885747444982e+00,8.170109796012588188e-02,1.789163572911497635e+00,2.570695218267929238e+00,1.057565070327782353e+00,1.007796866850460216e+00,9.473495177434361203e-01,9.627883655035933685e-01,1.005979086873467931e+00
2.664846695126196430e+00,1.818322851408197494e+00,1.340770689532828630e+00,2.140932975181257358e+00,1.633067809758846023e+00,1.176577842123470274e+00,1.509964661831983301e+00,3.551158340390985768e-01,-1.552715516334012502e+00,1.540264161219112138e+00,-3.259024566856658089e-02,1.371725662586312788e+00,7.810238106308782513e-02,1.785135388258692224e+00,2.576909481898430165e+00,1.068489848589494029e+00,1.013186578962200768e+00,9.377790976470169459e-01,9.459513838740599700e-01,1.009290480274427360e+00
2.670316665841939496e+00,1.818276850152268365e+00,1.337876601584089720e+00,2.150286710282728997e+00,1.636000654363743312e+00,1.168715380600114262e+00,1.511545647824803051e+00,3.561419573721654186e-01,-1.555139301944890251e+00,1.538753230693897356e+00,-3.299922559578905013e-02,1.381493685100905200e+00,7.285560230320237141e-02,1.780130484681239578e+00,2.584629061104886105e+00,1.070636292221300634e+00,1.016713224157383744e+00,9.346893559077842362e-01,9.400427159977762237e-01,1.015592428264062930e+00
2.675807974894248265e+00,1.824864831870883553e+00,1.337433174846545780e+00,2.158032334860112478e+00,1.641094879840293119e+00,1.161879425130123211e+00,1.509679414534043751e+00,3.636166824951755361e-01,-1.560009362558658408e+00,1.538961006781626617e+00,-2.664647281316724972e-02,1.384840458118363760e+00,7.326664811560287816e-02,1.780954329413021009e+00,2.589596436993435002e+00,1.070098224125620723e+00,1.006976550005806770e+00,9.521232800230482463e-01,9.422932846466952617e-01,1.005308862614653798e+00
2.681934527445152039e+00,1.828114436789500141e+00,1.334569916177407167e+00,2.166966457505896670e+00,1.643066735417788804e+00,1.155206747741220230e+00,1.514105450199595193e+00,3.664642745814901126e-01,-1.561118547526156197e+00,1.535834450805062312e+00,-1.769024825467681306e-02,1.386930314335596437e+00,7.256127715825345936e-02,1.782893731936885162e+00,2.591932717824577459e+00,1.066046710886796145e+00,1.009448928606112794e+00,9.501628970266974283e-01,9.379026914954434746e-01,1.008284977026241647e+00
2.680452061790756790e+00,1.834389507412100162e+00,1.333855377116781593e+00,2.173064910886715051e+00,1.641649658389703559e+00,1.154786575871771692e+00,1.513783377751321213e+00,3.660296825116643449e-01,-1.564963106688542327e+00,1.538906306919083589e+00,-1.177328680998222799e-02,1.390788050634408357e+00,6.769730079898221564e-02,1.783068915152258738e+00,2.599074704415728299e+00,1.064426405643715157e+00,1.018339253848025150e+00,9.484615063819141767e-01,9.426772943387526915e-01,1.001491706620869948e+00
2.680046347311312083e+00,1.839984211463020047e+00,1.331770665117445018e+00,2.178541343255963270e+00,1.641796537581121207e+00,1.154144462178224861e+00,1.512376026767557446e+00,3.699449271156919905e-01,-1.563751745159846163e+00,1.538002847649667215e+00,-8.531314059243087777e-03,1.391977431071967475e+00,6.660190722187696311e-02,1.781493099079954456e+00,2.604250597137613976e+00,1.064433083331651542e+00,1.029135177988175220e+00,9.381277109730727926e-01,9.416116986031206615e-01,1.005657441959649789e+00
2.681869463682615251e+00,1.846216790988571166e+00,1.333038513904137412e+00,2.181624043460783646e+00,1.645915864000444095e+00,1.154208859654948238e+00,1.515912006591495276e+00,3.704425422258537659e-01,-1.562441049442394370e+00,1.543547718937583912e+00,1.052892505513889146e-03,1.390842295234170356e+00,6.665348407204442494e-02,1.779141722802921821e+00,2.610158169483113522e+00,1.069037756962404329e+00,1.024385513407948034e+00,9.453683802462899965e-01,9.354706159179804192e-01,9.996292948530143274e-01
2.687139246767154876e+00,1.849608500652178300e+00,1.330225792927665296e+00,2.185472162650511585e+00,1.648806098289232969e+00,1.160668036412444204e+00,1.519833311415422550e+00,3.688428686299378700e-01,-1.559906728338751547e+00,1.545904678729848936e+00,-1.313490289285524845e-04,1.392311463272811078e+00,6.413219515836661444e-02,1.774827513337887241e+00,2.622440510199104846e+00,1.067601170937799493e+00,1.026087996015955239e+00,9.471531225507259233e-01,9.345525027365260140e-01,9.985193457192187427e-01
2.692840714864566998e+00,1.850037379689226213e+00,1.326410537104341980e+00,2.192808048079633032e+00,1.650528494680003622e+00,1.169477788786706940e+00,1.521927219194419090e+00,3.640359953495108103e-01,-1.557686114840478364e+00,1.547939794216238507e+00,8.600259026416090524e-03,1.393955557147800839e+00,5.991167197561966806e-02,1.777926034621900797e+00,2.622018725153270058e+00,1.069205649415432058e+00,1.043978600164422899e+00,9.328851400785337367e-01,9.300649389162077840e-01,1.005069084200216345e+00
2.687919527590874047e+00,1.853264102717213202e+00,1.324768847515864323e+00,2.198173790548155981e+00,1.650581161365987537e+00,1.161275514734751768e+00,1.524451432634782000e+00,3.641350960006100035e-01,-1.558213132609969076e+00,1.552064949580055808e+00,1.034363643726306237e-02,1.393602579019241006e+00,6.003881917565797449e-02,1.777032444695141544e+00,2.629745962341277998e+00,1.065661943264465172e+00,1.047634398227326180e+00,9.337942109149467429e-01,9.495614156664278216e-01,9.978081782335005423e-01
2.691937826667348155e+00,1.853195298215029929e+00,1.326920172017641564e+00,2.207582861011274211e+00,1.654592145193393149e+00,1.159137846386416815e+00,1.531370487564191585e+00,3.652120550006541233e-01,-1.557972946723844565e+00,1.551792215564188560e+00,1.266363321379575767e-02,1.398284021111622755e+00,6.084849282917834806e-02,1.776098055442698609e+00,2.635191748140973900e+00,1.066768546385096883e+00,1.052926923443104679e+00,9.237383212596660398e-01,9.403183584917259585e-01,1.007911643402801261e+00
2.699831465482888326e+00,1.855438964803531654e+00,1.322287172755042262e+00,2.207473558139056102e+00,1.655620775433263026e+00,1.152370185025082039e+00,1.534011043180137035e+00,3.626954039597439783e-01,-1.555801834653008697e+00,1.554435039162090471e+00,2.112601069420176614e-02,1.393470628608497686e+00,5.826482718569318819e-02,1.777437418680946069e+00,2.635953538041102995e+00,1.069338689817440846e+00,1.043795284352498687e+00,9.348545459366486288e-01,9.377925278848728841e-01,1.001516166341440028e+00
2.701817124534399372e+00,1.855686112709531876e+00,1.318426113125634291e+00,2.213002503648467734e+00,1.661264641245956630e+00,1.154541738213908486e+00,1.535558739421747143e+00,3.652221667740996325e-01,-1.557570356403779055e+00,1.555848090232589298e+00,2.397565031475547975e-02,1.397642478224759621e+00,6.136021838726853084e-02,1.771882714686075388e+00,2.643170522299237657e+00,1.074653123784762965e+00,1.039437070778330918e+00,9.388889203479163781e-01,9.372025005919323304e-01,1.000691159343824133e+00
2.702003653268945094e+00,1.858554322377353296e+00,1.315056008706487534e+00,2.218944126057051935e+00,1.660332756831522927e+00,1.155065729696945986e+00,1.538018009257857921e+00,3.612762241339506075e-01,-1.554939189379800801e+00,1.555908207176012858e+00,2.959791799550960667e-02,1.403078337938594267e+00,5.916121181340310703e-02,1.769864837427568727e+00,2.642691489978982844e+00,1.073873022959392687e+00,1.035382076390652273e+00,9.419128452837096654e-01,9.486434630631483955e-01,9.973885162610439670e-01
2.700170616920314792e+00,1.863242229605095668e+00,1.312756116133291240e+00,2.224825753869856371e+00,1.663446539184045170e+00,1.153042905422357878e+00,1.538829172737331996e+00,3.645341662071999722e-01,-1.555840625732106020e+00,1.561743797371063502e+00,3.045369686950291643e-02,1.404093673389668950e+00,5.539849264884531832e-02,1.769433411023155767e+00,2.649466333858673028e+00,1.075892978608840256e+00,1.036534534431658328e+00,9.395463289535221918e-01,9.469486154426551838e-01,9.987525627659680216e-01
2.706983721537739473e+00,1.863316824236677771e+00,1.307823780161274208e+00,2.227175978189471106e+00,1.666324772379667918e+00,1.153050921881882296e+00,1.542066697551408128e+00,3.642874885423375009e-01,-1.553681843320446676e+00,1.560129682502990001e+00,3.537015982495798211e-02,1.408803656396290460e+00,5.430614346747601046e-02,1.773851365995098517e+00,2.650591745891605733e+00,1.083124648118078071e+00,1.026331973507565110e+00,9.496990894218043655e-01,9.471267875178386308e-01,9.893080547573912531e-01
2.703638406773605674e+00,1.870422411192969925e+00,1.307139886110221916e+00,2.231026733406329399e+00,1.670186712235707693e+00,1.151125306493622436e+00,1.545204749782752796e+00,3.643067660595764590e-01,-1.556647088904892895e+00,1.561787273470568893e+00,4.083437095796384197e-02,1.413099240883467722e+00,5.157380219179986264e-02,1.777412118238220318e+00,2.654089213555242743e+00,1.077822771495719589e+00,1.028089326962590144e+00,9.494393628777578753e-01,9.546699869887410594e-01,9.884695897308977131e-01
2.706374368300030309e+00,1.873421416252593952e+00,1.308079257787897909e+00,2.234708427865773395e+00,1.672076576457593777e+00,1.145123559039747496e+00,1.542675693573733797e+00,3.673092996295348467e-01,-1.559691231787888377e+00,1.562353648102726034e+00,4.041086295895739838e-02,1.418424901581635256e+00,4.955702371271895890e-02,1.775401484357563175e+00,2.658037532238533451e+00,1.068814047073599838e+00,1.027121003480673700e+00,9.577739881685639611e-01,9.583177652414515135e-01,9.813792391214386512e-01
2.708722139507156790e+00,1.877680015340780217e+00,1.307812475024713095e+00,2.232989230549146775e+00,1.675405135057290718e+00,1.139919933944599117e+00,1.543520399887005290e+00,3.708937095596075428e-01,-1.562904602439875168e+00,1.562443406205485497e+00,4.872133998793663767e-02,1.416831403454380078e+00,4.620175098942586739e-02,1.773639757228380187e+00,2.656751902138756893e+00,1.059260292073826104e+00,1.014323934279084183e+00,9.697342914935327407e-01,9.636462880936962350e-01,9.800807603448985494e-01
2.709004836643421399e+00,1.880375605698266561e+00,1.305706145675650687e+00,2.235659574980342956e+00,1.677472707750194747e+00,1.144769925320107351e+00,1.541469526500065523e+00,3.701887976385997425e-01,-1.564820140718655050e+00,1.558126989386854344e+00,5.589638659248178515e-02,1.413695353952833411e+00,4.725658011032406874e-02,1.770071560580285919e+00,2.657791127308870571e+00,1.063040337590502205e+00,1.021257097267532776e+00,9.609623789013951312e-01,9.471105208047504442e-01,9.872096753891312915e-01
2.707574678201774887e+00,1.881449169677476219e+00,1.307333925234302807e+00,2.238663398635783341e+00,1.679100487308846867e+00,1.144674763050860911e+00,1.539526554860262575e+00,3.692503110688450940e-01,-1.562836694036709995e+00,1.557970181325190051e+00,5.622650307743097542e-02,1.417728584771428046e+00,4.777245305705546397e-02,1.772150223858149021e+00,2.664999742076227029e+00,1.050918024322978539e+00,1.027743367134761332e+00,9.590718722675576347e-01,9.576764895863837390e-01,9.873327055846951028e-01
2.707574095262794245e+00,1.884677307933077639e+00,1.303927853322289110e+00,2.245702675855766550e+00,1.679289756759714924e+00,1.153297383163962797e+00,1.538184975331581272e+00,3.639288745879958320e-01,-1.564861991661649965e+00,1.556801373908075048e+00,6.703234688188991486e-02,1.419525651121135601e+00,4.611502545195336061e-02,1.771238878937475558e+00,2.666905725074725009e+00,1.056192622052587682e+00,1.033733084059856644e+00,9.465420842048526406e-01,9.522543291481898597e-01,9.922821095231828536e-01
2.711788776309865590e+00,1.886011497226618205e+00,1.303504979437811961e+00,2.248617522776481525e+00,1.683743322884663884e+00,1.156453474087659972e+00,1.540133162438585224e+00,3.574130689010161510e-01,-1.561125608319728908e+00,1.551341028139078482e+00,6.884040302627086882e-02,1.425388872364576232e+00,4.677827657212618034e-02,1.771121618039608325e+00,2.670564486380746061e+00,1.066394071212824146e+00,1.030020025839927023e+00,9.440952373475318682e-01,9.449352842012651577e-01,9.903164871724043916e-01
2.710928018450709409e+00,1.883509067124120806e+00,1.304576475837079030e+00,2.262363330377015647e+00,1.687748948442144847e+00,1.156641346672317994e+00,1.543310641972879260e+00,3.536260427804372997e-01,-1.556882780547783396e+00,1.548915526102035090e+00,7.522728496042760393e-02,1.423260330821142450e+00,4.773727061634700647e-02,1.770723804918363786e+00,2.672235731631755762e+00,1.072039016174681558e+00,1.025211738796565797e+00,9.467182217303505842e-01,9.362351535927265767e-01,9.880506107182889242e-01
2.708913054669484843e+00,1.887019240660666286e+00,1.301277277693638545e+00,2.263684393797737560e+00,1.693334789298929888e+00,1.152364814473220589e+00,1.547751827519875167e+00,3.563543730392278452e-01,-1.560683301255306299e+00,1.543002737052833639e+00,7.807518152220603580e-02,1.423006969786552611e+00,4.931942776478135532e-02,1.772817513595280836e+00,2.677005009483957920e+00,1.070048725704357384e+00,1.021232834819775670e+00,9.523517647080474990e-01,9.408390951371384814e-01,9.850862534691516847e-01
2.713252938215341636e+00,1.885518803824367096e+00,1.301264027833786807e+00,2.263753433530688142e+00,1.698735214364796908e+00,1.153784524131296063e+00,1.549584690911683049e+00,3.560353070127709740e-01,-1.562676403775500988e+00,1.544030410780000029e+00,8.377440380421703747e-02,1.419442102634422609e+00,5.169140987038229468e-02,1.770027944582062807e+00,2.680438873647546405e+00,1.058341371641547735e+00,1.027964732797698399e+00,9.468455266836102169e-01,9.522619252238724297e-01,9.869709433218626371e-01
2.715060709496438740e+00,1.885004745310863594e+00,1.297819419322272516e+00,2.267867543405845066e+00,1.700125720099916915e+00,1.150306346840161753e+00,1.547981046070681543e+00,3.574118284636117471e-01,-1.561400964803775882e+00,1.544867065034598808e+00,8.613420640224848934e-02,1.420200095244814387e+00,4.515337267145084349e-02,1.764568574954078706e+00,2.682735184207421408e+00,1.050626343675319374e+00,1.031872383047170771e+00,9.457194750903478164e-01,9.547941035432447876e-01,9.883941345321900496e-01
2.720936988178200622e+00,1.882782644493588453e+00,1.294846973621216035e+00,2.267541223815600304e+00,1.705501078482793087e+00,1.157455346285011233e+00,1.550781428956983676e+00,3.509967227799833944e-01,-1.564885788785461251e+00,1.542208227917751806e+00,8.983373567442966279e-02,1.419684983292000435e+00,4.265725167670939705e-02,1.763010857005150589e+00,2.685222039386539805e+00,1.052365006364894162e+00,1.019644145350844688e+00,9.589659927594120781e-01,9.556570502510706167e-01,9.829671315463968106e-01
2.718385710153106594e+00,1.885107020342217554e+00,1.295005229522456780e+00,2.270093438466627145e+00,1.709296001509707397e+00,1.163978327605665442e+00,1.549544606556194637e+00,3.477065877878497968e-01,-1.561767900796796171e+00,1.541953077639181213e+00,9.439016218874080044e-02,1.424086173140089784e+00,4.407888333349629234e-02,1.764044119331058535e+00,2.683843121182121205e+00,1.053383618168599600e+00,1.013614922686528974e+00,9.689216718823867591e-01,9.700351913946148041e-01,9.713454040052915683e-01
2.721704467214086876e+00,1.886496705584082667e+00,1.293095692674135488e+00,2.272113767257045058e+00,1.713957260945273786e+00,1.161941470012759492e+00,1.551165839366273280e+00,3.474211973911237039e-01,-1.563936570333933629e+00,1.547127565744132793e+00,1.019359614344016035e-01,1.425258108600381046e+00,4.200431697261581415e-02,1.765386126927042110e+00,2.681825480027665076e+00,1.049974451524791741e+00,1.030050617640572597e+00,9.572425167065901075e-01,9.613725572405350528e-01,9.742972836892580535e-01
2.721811946612809674e+00,1.881567133390866120e+00,1.289609978456487394e+00,2.275981297568625550e+00,1.716629085383595710e+00,1.163001116129038781e+00,1.550562145826646754e+00,3.492019382350047274e-01,-1.563238146740141055e+00,1.546734442689527089e+00,1.003422263907402939e-01,1.423185218667730512e+00,4.535715038077699907e-02,1.764609072183383809e+00,2.691155875905010930e+00,1.063894684229309107e+00,1.025080430893257954e+00,9.594744676495474689e-01,9.436943884364790147e-01,9.733556363094489905e-01
2.721976385178097591e+00,1.883915486777753001e+00,1.289821745483712867e+00,2.273885864969521275e+00,1.716262291731736722e+00,1.157587010042388398e+00,1.550926862527779004e+00,3.510488504217069150e-01,-1.562131634494124954e+00,1.547096118640597817e+00,1.013172210402098761e-01,1.428067283408716470e+00,4.648303593167604775e-02,1.761754464754735627e+00,2.692776878529291817e+00,1.060155051333785625e+00,1.016061692376461822e+00,9.736902013680812651e-01,9.596134999463362680e-01,9.643617628286599297e-01
2.718389446551130462e+00,1.887064067707915793e+00,1.291882271026690621e+00,2.275655234365926649e+00,1.718116188460755644e+00,1.157952947914677733e+00,1.548394133712478027e+00,3.532661215561435086e-01,-1.569140804013583246e+00,1.550935678153358088e+00,1.072100204141053781e-01,1.429514763199706717e+00,4.794454016657300616e-02,1.760990567174877119e+00,2.692442953890314072e+00,1.060929524983958538e+00,1.015398564378774626e+00,9.769488578080266494e-01,9.653942626645145575e-01,9.595855006175127988e-01
2.717443926994850489e+00,1.896838373953856127e+00,1.296654662217465281e+00,2.273565706632591166e+00,1.716483086418809867e+00,1.160560760788127865e+00,1.549099530965110105e+00,3.545743972523954235e-01,-1.568068871642580575e+00,1.553954274667283642e+00,1.114253258114384082e-01,1.436885240397511865e+00,4.838034058999785003e-02,1.761334452489847324e+00,2.689989267501839976e+00,1.058135809068763589e+00,1.012531892874219741e+00,9.790512126069921273e-01,9.675443397011751490e-01,9.595111077303131175e-01
2.719892509810517112e+00,1.899585654470925533e+00,1.294322875868009870e+00,2.272952747780398131e+00,1.721837891948619026e+00,1.154409560795271350e+00,1.547124857636627882e+00,3.603283199064994391e-01,-1.567523809270968016e+00,1.558066313055719743e+00,1.101318788618584898e-01,1.440005301213126643e+00,4.523991599142536402e-02,1.759734965016733543e+00,2.696260353490598227e+00,1.059851854032260343e+00,1.018303271512905228e+00,9.714982432650316468e-01,9.636820658033853348e-01,9.623482821748827742e-01
2.718412440250332462e+00,1.900024426040737069e+00,1.298569408852314977e+00,2.278673812614700811e+00,1.726621659849217005e+00,1.151056962710710563e+00,1.546628776089163715e+00,3.650927184455719510e-01,-1.565779403829840266e+00,1.550962857647498749e+00,1.179594333312044968e-01,1.437097865634852978e+00,4.506426564949959912e-02,1.758037367922874461e+00,2.696423442962518902e+00,1.071587403008554373e+00,1.017720850998794946e+00,9.621480049400374934e-01,9.634796295521537157e-01,9.602402405112094863e-01
2.718703840538917227e+00,1.901877284932094847e+00,1.297039915515704411e+00,2.280809655401672131e+00,1.725670727191690901e+00,1.156708740376663380e+00,1.550106606730387915e+00,3.641223797628236891e-01,-1.559473779833891127e+00,1.545178206066828208e+00,1.181566300782453394e-01,1.441860009900496786e+00,4.453839618210143209e-02,1.758124337731623799e+00,2.696734978753497103e+00,1.066918122432226390e+00,1.010499449900132296e+00,9.692085949459539052e-01,9.641811220692338980e-01,9.626056636516966414e-01
2.715451082477196909e+00,1.902347206983627581e+00,1.293377557323697191e+00,2.282033571652585913e+00,1.730108218506865692e+00,1.154097478443205205e+00,1.548370335201326942e+00,3.689611604007994039e-01,-1.563753326851622605e+00,1.541434193854537948e+00,1.206682002552981192e-01,1.440006239155513068e+00,4.427103206939391605e-02,1.760067996780582122e+00,2.699164515378547957e+00,1.081365176942431061e+00,1.007412723915926955e+00,9.660068730427893158e-01,9.487715912856987677e-01,9.646740720043824879e-01
2.718257428296453337e+00,1.899069318821157148e+00,1.290650901419442720e+00,2.283655183606613015e+00,1.730315691760825336e+00,1.159174461341498930e+00,1.546163837139848729e+00,3.692142354480599797e-01,-1.561574051587538037e+00,1.538096246397339328e+00,1.238104907384330600e-01,1.439494563081150424e+00,4.564302080855887206e-02,1.756091472212531812e+00,2.702000426680336798e+00,1.070204264797186777e+00,1.027413525711045272e+00,9.495957900672018503e-01,9.501221154757939491e-01,9.699842590767699946e-01
2.723116338421753380e+00,1.895200634259324834e+00,1.287312066393212273e+00,2.281052118700265918e+00,1.730902804199810685e+00,1.162338985120592749e+00,1.544036715507989932e+00,3.668394822698987090e-01,-1.564455797305872586e+00,1.537035369336559709e+00,1.269452420385889513e-01,1.437402513139970583e+00,4.746659345735504409e-02,1.753374441002478523e+00,2.700049452631558378e+00,1.076955711152016937e+00,1.020693738826595531e+00,9.525554603126404896e-01,9.442250612671911902e-01,9.677589729008538866e-01
2.723617923081373959e+00,1.896288868592549859e+00,1.287178217004988579e+00,2.280653526738070980e+00,1.726347098192870133e+00,1.165294293285491722e+00,1.544467610598845519e+00,3.637982386466944718e-01,-1.561965604429986554e+00,1.536429862158670279e+00,1.287246181057401240e-01,1.435810451612647975e+00,5.242191051192570533e-02,1.755688376432505970e+00,2.701636574002062474e+00,1.074352178473723329e+00,1.023726400919422241e+00,9.518008686975202304e-01,9.398295871913929789e-01,9.697788992794863505e-01
2.721275993617700450e+00,1.899593994484411574e+00,1.285437616811126560e+00,2.283961791114314188e+00,1.729482938008434001e+00,1.163894547606742824e+00,1.543325672993178355e+00,3.628171244028616238e-01,-1.560473386448170574e+00,1.535811289071791652e+00,1.226221279602538461e-01,1.436385491965003203e+00,4.908455842167189220e-02,1.751018373481130652e+00,2.712556712536680514e+00,1.071138241918901057e+00,1.024862588568962840e+00,9.517190716388859162e-01,9.450304338185813169e-01,9.703121465810430335e-01
2.719351669844126462e+00,1.904457378837517423e+00,1.290153267599309483e+00,2.289872544842497692e+00,1.728371656242980725e+00,1.168142728578492440e+00,1.541194662499092649e+00,3.631887348373401547e-01,-1.559362947216868411e+00,1.541774875922995891e+00,1.267129363156792587e-01,1.436614324876967386e+00,5.294693850827170145e-02,1.751684669240430869e+00,2.710381244375653864e+00,1.074041487656258731e+00,1.034136602004148253e+00,9.396786101582661477e-01,9.460535788603188223e-01,9.697269946961876164e-01
2.724711842033463505e+00,1.910975249491406069e+00,1.287612687655946830e+00,2.285714499261930932e+00,1.729013160034582608e+00,1.182956729458845446e+00,1.539504580028396630e+00,3.531348631131430715e-01,-1.558036536628524038e+00,1.539589481083206701e+00,1.280767345254780198e-01,1.437848278639885402e+00,4.929511677007323428e-02,1.755809483989620334e+00,2.714614951123774933e+00,1.075548506751659028e+00,1.030788287446279705e+00,9.393608475703187910e-01,9.352652142804378510e-01,9.690367147896601363e-01
2.727296137134595622e+00,1.910686833954112318e+00,1.288915659495505350e+00,2.288697376231454861e+00,1.734531359678899376e+00,1.185497742660558407e+00,1.543563747240068507e+00,3.512945151765738960e-01,-1.556447326015257149e+00,1.533537047685493482e+00,1.287141051933665681e-01,1.438147676461739577e+00,4.269044858402640946e-02,1.754262002449865854e+00,2.719503761003512210e+00,1.080431187281683858e+00,1.023650082740499512e+00,9.428235699101293887e-01,9.360477482288634965e-01,9.624558499987191373e-01
2.723556602700095475e+00,1.909115115362753468e+00,1.287230515150918464e+00,2.291528205023595444e+00,1.737185420427445726e+00,1.182961326142301983e+00,1.549291871778361696e+00,3.512866653654671545e-01,-1.558075539219832883e+00,1.535590584106347301e+00,1.310778508869876458e-01,1.438748392074645999e+00,4.557204033385505587e-02,1.755105949428973577e+00,2.717515563120885158e+00,1.085758997058621000e+00,1.021230527000454691e+00,9.423631438287991546e-01,9.384809541524833376e-01,9.555246349989481303e-01
2.724649787645502919e+00,1.914918775882998414e+00,1.286368032402216421e+00,2.290333082612907134e+00,1.739133089548582367e+00,1.186077182704915467e+00,1.552732101332851222e+00,3.479748443346348807e-01,-1.555206419278227781e+00,1.540472588152413280e+00,1.375590566543875293e-01,1.436442772980191629e+00,4.485719492848662393e-02,1.756346615910593156e+00,2.716721197361818607e+00,1.085544043069991638e+00,1.029976841402165055e+00,9.332254528477068600e-01,9.389915379066348100e-01,9.583094672638315936e-01
2.727749260577528201e+00,1.914286417489274417e+00,1.284033641159496808e+00,2.291792983555249297e+00,1.737087978645404762e+00,1.184942672562836474e+00,1.553885034547629829e+00,3.525366697496838952e-01,-1.553977645508853866e+00,1.539216701199569437e+00,1.425068157136459013e-01,1.432581094025104473e+00,4.451867685205811165e-02,1.757821781972408237e+00,2.717559288612513946e+00,1.095342456165493417e+00,1.039651804222082587e+00,9.188988093985255290e-01,9.297738325149480509e-01,9.590008888053106473e-01
2.728197779966019532e+00,1.915529672475461576e+00,1.284808590012637364e+00,2.295056231035268901e+00,1.744103117680098958e+00,1.188805266621008272e+00,1.555872476326745302e+00,3.532008084789080571e-01,-1.551568612056932528e+00,1.538623809737678982e+00,1.456944065746147154e-01,1.434829264956651418e+00,4.667665025721296629e-02,1.757071209813254820e+00,2.718649249771102561e+00,1.095122380366443826e+00,1.034937843467948593e+00,9.285258616250161579e-01,9.378080075689967376e-01,9.458279612316503604e-01
2.726743798794768914e+00,1.915950670379533705e+00,1.283318733558816982e+00,2.299933173621343752e+00,1.748150913440372545e+00,1.195739458367736541e+00,1.554257289008607712e+00,3.537412186805304892e-01,-1.549849910369487160e+00,1.541830016798467096e+00,1.493564662278058786e-01,1.436380580784945460e+00,4.596092242781258524e-02,1.759658670929567181e+00,2.715573538545712484e+00,1.093486689455712924e+00,1.041079592167910572e+00,9.218410112874415585e-01,9.389651230538106352e-01,9.493690665551572927e-01
2.728895991994111370e+00,1.914916245285988472e+00,1.284361749728459179e+00,2.303856666953881138e+00,1.751797452665894594e+00,1.198493386931830162e+00,1.550645936164837480e+00,3.529697314402114872e-01,-1.552773581885121379e+00,1.545325240422400492e+00,1.472562186339202994e-01,1.441208851556386783e+00,4.489613772639225453e-02,1.757560828806186581e+00,2.721458655266896898e+00,1.089913739504967838e+00,1.042847931395419536e+00,9.180566231201019445e-01,9.381384133750210186e-01,9.511346520437442553e-01
2.733805416782590925e+00,1.909927126601079550e+00,1.284608639808551001e+00,2.299768148552666425e+00,1.752829532239029486e+00,1.202942607336395353e+00,1.554548387206478255e+00,3.454659595485026768e-01,-1.554473273685290868e+00,1.541979739188655163e+00,1.533196915361919321e-01,1.439069337402423265e+00,4.716255233655990836e-02,1.757628364767096274e+00,2.723651791193659299e+00,1.082089009682930314e+00,1.047777239301199925e+00,9.281611178602015011e-01,9.406254357837008362e-01,9.430792854590067664e-01
2.734893557195306357e+00,1.909518520321948021e+00,1.285231095357060482e+00,2.300961905963572196e+00,1.752129563378203247e+00,1.211139639141327384e+00,1.554061551575666833e+00,3.432090684149484150e-01,-1.554099252294138145e+00,1.545098788430460335e+00,1.528086344366449689e-01,1.441740962048607244e+00,4.432639973236027209e-02,1.756015067908960559e+00,2.720924555651367704e+00,1.080113161439477887e+00,1.044473347769436122e+00,9.297825620214672515e-01,9.356099752539642767e-01,9.465841821559538571e-01
2.736817647456832425e+00,1.911218477749113021e+00,1.284616787241766867e+00,2.301305507822760887e+00,1.755069270862999797e+00,1.214807141527652012e+00,1.553340059571144183e+00,3.398631998478345850e-01,-1.551720765644207578e+00,1.540420905338895752e+00,1.531270997602429684e-01,1.439268336833832151e+00,4.309692945512171025e-02,1.758194224181280685e+00,2.728507750181948577e+00,1.073310665258940366e+00,1.052553866320093734e+00,9.193438847402699565e-01,9.311861708124374859e-01,9.594799955802650882e-01
2.734220641941527141e+00,1.913479558237764611e+00,1.277735937708612157e+00,2.305086040112131140e+00,1.761330013897620228e+00,1.203928391159745370e+00,1.553442739207705259e+00,3.471974978661946376e-01,-1.551036158160721712e+00,1.537713830444128682e+00,1.511911409075008261e-01,1.443646079978559316e+00,4.406559845419485977e-02,1.756696194664743915e+00,2.727868045399205243e+00,1.061668141250594832e+00,1.044299046789527008e+00,9.267172234425946620e-01,9.482237267881021836e-01,9.622293311083116585e-01
2.737496801290846271e+00,1.916458898245308351e+00,1.275244170791283604e+00,2.297884581181073305e+00,1.760449951729169626e+00,1.201383598193772162e+00,1.551854960229212210e+00,3.517903279809116990e-01,-1.553491065315973030e+00,1.540761224586058908e+00,1.572645800065897437e-01,1.442247446462091798e+00,4.543782967424622732e-02,1.755016601042602931e+00,2.726182976086746645e+00,1.066313276478409344e+00,1.047753331210965921e+00,9.267702418849861346e-01,9.430735890695665091e-01,9.565755762176355592e-01
