1.063683632855301209e+00,2.867581822082453158e+00,4.377007562972227817e+00,2.934402969616097145e+00,5.234588971178133932e+00,6.347588229536577309e+00,7.523558183918622966e+00,8.938324649507102038e+00,7.704011731798174445e+00,1.129866439950274071e+01,1.045002720937570295e+01,1.192658421943816904e+01,1.258366332335573645e+01,1.360655792259057506e+01,1.574792718123427093e+01,1.676570016548708963e+01,1.623830509518918319e+01,1.848548476576988264e+01,1.916424382694880890e+01,1.968039370412280320e+01,2.107786585474545049e+01,2.106694951464712773e+01,2.346599627226527573e+01,2.433521462702599791e+01,2.597048890878726368e+01,2.601389430785151902e+01,2.661208836123780941e+01,2.759735598016304081e+01,2.856156071190669365e+01,2.992792022939815411e+01,3.136574950915781912e+01,3.289737536860227607e+01,3.243161440134211659e+01,3.354796905713646282e+01,3.426634673414412902e+01,3.635257701730887447e+01,3.764793274828900138e+01,3.711089974815502757e+01,3.937379119779870962e+01,4.092035158533405337e+01,4.103689193351191022e+01,4.197188780210900205e+01,4.125349831174267479e+01,4.193101881041821599e+01,4.532612974191587085e+01,4.654543090879919021e+01,4.653855796166999426e+01,4.813356199433961535e+01,4.938225213161539529e+01,4.987162342025580841e+01,5.081422003550483879e+01,5.167345750997715470e+01,5.288863521492435638e+01,5.343119034791207866e+01,5.485854027006286771e+01,5.576304005866463598e+01,5.856637551135006703e+01,5.817432825947897612e+01,5.755683314017123564e+01,5.979486566245777368e+01,6.055521368185733166e+01,6.004584228646069022e+01,6.332531726022907748e+01,6.274653156380296792e+01,6.466234797727037176e+01,6.594842405440905964e+01,6.621590459088815805e+01,6.803744276047162032e+01,6.522212496675351190e+01,7.238087972433599759e+01,7.046869575245199258e+01,7.598090224361787648e+01
1.052109745173593458e+00,2.864776951075538314e+00,4.365548268802920795e+00,2.910741925462720925e+00,5.228206738121227382e+00,6.354156218406221690e+00,7.538212602376880511e+00,8.913441379521580998e+00,7.707074214038202697e+00,1.132394099207757066e+01,1.047504381508866800e+01,1.195035161649546573e+01,1.258131924100425536e+01,1.360947368600158924e+01,1.573898235544838009e+01,1.676779008561339879e+01,1.625256534604844916e+01,1.850638174275518821e+01,1.914992425129582898e+01,1.967448174952528461e+01,2.107925421987100023e+01,2.107220547394382848e+01,2.347051201413938060e+01,2.432350953055032150e+01,2.594643391303316804e+01,2.598326083659109997e+01,2.661519766380623508e+01,2.756671379265508648e+01,2.855159481027616408e+01,2.992400424795305014e+01,3.132584301089225676e+01,3.291658995126858400e+01,3.242657433701413794e+01,3.354079956101883653e+01,3.430720447134104489e+01,3.636686680584782749e+01,3.762408140393014122e+01,3.712079440261258156e+01,3.940005922713475428e+01,4.091380305577934706e+01,4.103429735923361932e+01,4.194006574231215723e+01,4.126157639361051110e+01,4.192160829140135547e+01,4.536759903015605744e+01,4.653925418160699934e+01,4.654143281960237744e+01,4.810541624474144129e+01,4.939943806270370175e+01,4.987418061696401139e+01,5.078479418041795412e+01,5.165578429309582731e+01,5.288105650878986808e+01,5.344767770199165113e+01,5.485153122303889717e+01,5.578621823419315717e+01,5.863362250127173780e+01,5.819261762683702699e+01,5.754850688355153920e+01,5.978634215357600112e+01,6.054575219526641661e+01,6.004655450398849581e+01,6.329969733102746687e+01,6.276749332120931513e+01,6.463632738701787162e+01,6.596369773633752231e+01,6.625514479492187547e+01,6.811861623363968476e+01,6.519162186033699413e+01,7.230601097722441750e+01,7.043291153095265145e+01,7.596230778982425136e+01
1.046647099500000344e+00,2.851133183603866250e+00,4.381256067721610137e+00,2.938680216516042165e+00,5.234142512798067415e+00,6.368137168829610673e+00,7.503649041141157383e+00,8.927256170393498280e+00,7.732261346574409444e+00,1.130034706424413393e+01,1.047577636354730046e+01,1.193309571875678898e+01,1.260061655746832976e+01,1.362725890394553652e+01,1.572959350920217325e+01,1.674802005788172465e+01,1.625365541413749071e+01,1.849036796528521265e+01,1.917806374629262578e+01,1.966769671705828060e+01,2.105596340326833626e+01,2.107038385607345177e+01,2.347624821538706641e+01,2.432426713448284161e+01,2.598320672989051161e+01,2.598689441627696084e+01,2.662386886907744810e+01,2.757414683258001986e+01,2.856266731836216621e+01,2.994055894445282817e+01,3.135579443679000988e+01,3.290170707660465155e+01,3.242573854908213349e+01,3.356901531859644194e+01,3.429139519852590468e+01,3.636111959636811264e+01,3.763329608595540776e+01,3.711552225506553526e+01,3.936734573880785604e+01,4.090453263050752497e+01,4.103812978026054026e+01,4.195974182815417919e+01,4.124364407552694445e+01,4.196469583412498849e+01,4.533952947890876573e+01,4.654264304509537453e+01,4.654227966668884164e+01,4.811607703958837590e+01,4.940291967746196633e+01,4.982150662235210348e+01,5.080980916981796724e+01,5.165892809128580865e+01,5.288576617526327794e+01,5.344184795343148409e+01,5.486176866419260278e+01,5.580685205243856473e+01,5.865610876976076327e+01,5.818016523548563868e+01,5.755192433602246638e+01,5.978643479447595865e+01,6.054866647118131340e+01,6.005976827944530072e+01,6.329214220660167456e+01,6.276222285598776551e+01,6.463543096203468963e+01,6.594972997257326597e+01,6.629095556375325771e+01,6.822195444396183461e+01,6.513182924435535881e+01,7.221267710966382936e+01,7.041036791097685921e+01,7.596570803449607467e+01
1.059963739701581531e+00,2.861226299450917665e+00,4.375304035286366577e+00,2.929821427158625813e+00,5.228351594746517783e+00,6.365948461995830421e+00,7.505984435187622594e+00,8.902820128596026450e+00,7.724558989819787946e+00,1.130985341213801121e+01,1.047960497242325140e+01,1.193619106145441400e+01,1.262395463145898411e+01,1.360941341016022932e+01,1.572148853925148693e+01,1.674655970401748206e+01,1.625485613786935701e+01,1.849479163611292520e+01,1.918259772788931627e+01,1.965630439163969001e+01,2.105623348576233411e+01,2.108387170347482353e+01,2.346652293250312482e+01,2.432427952082863598e+01,2.596820975109790197e+01,2.597180439035486543e+01,2.662598306426424699e+01,2.753937831485682253e+01,2.857058597596411786e+01,2.994446733536968708e+01,3.133517291049694009e+01,3.290524112828074266e+01,3.241986164144165627e+01,3.355913148907831101e+01,3.431266315132290146e+01,3.636164375233155255e+01,3.762235622885534525e+01,3.710934786769691840e+01,3.939542970354064266e+01,4.090545428764277602e+01,4.103894907767568867e+01,4.193406528469839856e+01,4.123803422236726846e+01,4.195029813907180483e+01,4.535355070051719650e+01,4.654718500311818730e+01,4.653410119675362466e+01,4.809373278374695104e+01,4.938252823802886127e+01,4.982234575783727593e+01,5.079066294824934147e+01,5.165603556553999454e+01,5.289999236645375191e+01,5.345011698526916177e+01,5.485683149775456258e+01,5.581214189257165259e+01,5.871000256416987639e+01,5.818980429486346395e+01,5.754346463676174039e+01,5.978928667824083476e+01,6.053885740421963391e+01,6.006991209735357273e+01,6.326765629253001322e+01,6.278177039204982179e+01,6.461152467461003823e+01,6.595106370837089571e+01,6.634140818118962102e+01,6.830887207612245504e+01,6.507280902477216955e+01,7.211675237551301620e+01,7.042924699831479529e+01,7.598219124697769189e+01
1.072272457851155325e+00,2.864803417558403620e+00,4.373644023142048809e+00,2.940843763997560423e+00,5.232211755181480406e+00,6.370161714292342126e+00,7.503559121429209000e+00,8.911586712683046585e+00,7.722544234810001740e+00,1.130276040591072828e+01,1.047101410151808487e+01,1.192570953176679538e+01,1.264542399506158965e+01,1.360126919526580913e+01,1.570715666450425729e+01,1.673789675775627117e+01,1.623218652103526694e+01,1.848302369138718149e+01,1.919619489968610893e+01,1.966320523604951376e+01,2.105539220263136002e+01,2.106557936330172609e+01,2.347783771052332114e+01,2.431708134964442181e+01,2.598493301611288331e+01,2.596735027779231686e+01,2.663741954432375891e+01,2.753912548287618023e+01,2.856778856388065790e+01,2.994391705247326740e+01,3.133961262783912716e+01,3.289873903184210491e+01,3.242203963240413600e+01,3.355785721257182530e+01,3.433421829403619796e+01,3.635896707642879022e+01,3.764015206108337708e+01,3.711878382858179037e+01,3.939823257730598272e+01,4.092144240424723733e+01,4.103964792581525245e+01,4.193276946536423111e+01,4.123457649867177111e+01,4.196041845286127625e+01,4.533223034439420474e+01,4.655478934724057893e+01,4.653055983654088834e+01,4.808424007301901071e+01,4.939600342716033765e+01,4.981531993701065630e+01,5.079771497915312040e+01,5.165158255117597008e+01,5.291338714391817177e+01,5.344355599331673545e+01,5.485178819910338177e+01,5.582299602379035974e+01,5.872841616851581392e+01,5.819351376834936218e+01,5.752835286261642977e+01,5.979101679937257785e+01,6.053245066913365235e+01,6.008394391492731756e+01,6.326975388255061006e+01,6.279334894330920491e+01,6.460818473895795933e+01,6.594514889643146205e+01,6.636877539859038677e+01,6.838465860284527764e+01,6.503881655141388762e+01,7.203982880113359499e+01,7.043821779213288892e+01,7.598391722655064484e+01
1.055442957051732522e+00,2.869603536620777273e+00,4.382498589417047619e+00,2.954065536183500651e+00,5.235925554596319920e+00,6.367408390055280698e+00,7.525755306303778980e+00,8.916362203627228311e+00,7.713330998687121465e+00,1.129644382248169698e+01,1.047589578160741652e+01,1.192050469353595510e+01,1.265359490550125621e+01,1.358972767850461949e+01,1.569698621907918401e+01,1.674183843681286987e+01,1.622409055671170819e+01,1.847958221346957330e+01,1.920579609604641291e+01,1.965482611536949875e+01,2.105931247164639331e+01,2.105558554704258611e+01,2.348214058648658664e+01,2.431888302855112372e+01,2.598120218185513863e+01,2.596469817020565074e+01,2.664621974994757991e+01,2.753502019854064642e+01,2.855653896146663229e+01,2.995192377978529663e+01,3.133599155467311448e+01,3.289526459047111473e+01,3.242681043335413449e+01,3.355516860258192224e+01,3.432925153280889674e+01,3.635717112239048276e+01,3.763570836309935430e+01,3.711510851195307481e+01,3.941566814987496059e+01,4.092422241436769781e+01,4.103832103220062777e+01,4.192902795390627801e+01,4.123539758008627132e+01,4.197687112677245125e+01,4.533104799120567918e+01,4.655477716228762119e+01,4.652460947411549341e+01,4.807638232943973833e+01,4.938686124296258839e+01,4.982020060317502441e+01,5.080183636068417030e+01,5.164973179251152402e+01,5.291091368798491601e+01,5.344049833372838521e+01,5.485631164884318878e+01,5.581644079728163632e+01,5.875785376626730283e+01,5.819202318679440111e+01,5.750190524182094265e+01,5.979156693175760040e+01,6.053370736656224693e+01,6.009974322165529514e+01,6.325910133335975161e+01,6.279517533092828074e+01,6.459235949826823742e+01,6.594484666201773848e+01,6.638416421391481492e+01,6.842913690064116849e+01,6.500488192026723766e+01,7.198876631725421760e+01,7.044128980297844578e+01,7.599451355326583268e+01
1.037424917622355114e+00,2.867462742011997356e+00,4.400817192680625212e+00,2.968329092066422703e+00,5.232130664306955836e+00,6.359853986124941017e+00,7.538477733448877061e+00,8.917592877626358217e+00,7.727585721205104896e+00,1.130068464447169063e+01,1.048876146734865955e+01,1.192398313569316670e+01,1.264879302823710994e+01,1.359180122465188845e+01,1.570125633044358082e+01,1.674622229975966547e+01,1.622926237727656584e+01,1.848424734546512482e+01,1.921097117328669057e+01,1.965728830668549065e+01,2.105749611319926373e+01,2.105337615699206921e+01,2.349360831210760736e+01,2.432751905088617406e+01,2.598238839487551388e+01,2.595181854557189993e+01,2.664757737950867167e+01,2.753109537297533294e+01,2.854724919773939718e+01,2.995697528906568863e+01,3.134323983871142616e+01,3.290005435210062501e+01,3.242744081043650084e+01,3.354967124770476516e+01,3.433179550634756083e+01,3.636215493186904979e+01,3.763715604411034832e+01,3.711862755637418587e+01,3.942096208140453939e+01,4.092825400757496368e+01,4.102313611962007656e+01,4.193259284126557418e+01,4.123838007911248837e+01,4.199525139685490416e+01,4.533222598707095585e+01,4.655507360909268044e+01,4.651407884110129487e+01,4.806034026250790703e+01,4.938102663831160299e+01,4.980890502038550949e+01,5.080521118160785221e+01,5.165332700398571575e+01,5.290348802623328339e+01,5.343605844623007783e+01,5.485114250982442030e+01,5.581983464280065732e+01,5.877396915656367327e+01,5.818755300722033041e+01,5.746979077175012662e+01,5.979396633316623877e+01,6.052445345813582378e+01,6.010739837877916614e+01,6.324446896811978291e+01,6.278874502136530822e+01,6.460641444247055176e+01,6.594057202901849735e+01,6.639431399803480360e+01,6.846276511720506619e+01,6.498436449627200773e+01,7.194073073963662068e+01,7.045820778500129222e+01,7.600301076411322754e+01
1.040048400643839743e+00,2.863744740085937490e+00,4.393757139372538312e+00,2.973699138112333884e+00,5.233923986363329561e+00,6.360307377814977237e+00,7.541810650932813331e+00,8.933863860923210609e+00,7.723088028451567055e+00,1.129898443197567204e+01,1.049077632130354587e+01,1.192154305359225752e+01,1.265641635497798845e+01,1.358446015206829394e+01,1.569671078149798049e+01,1.674407966921799940e+01,1.623513845256676547e+01,1.848929258216622529e+01,1.922057329442949225e+01,1.964922502438282237e+01,2.104994379797350135e+01,2.103674940852804909e+01,2.349285079430066858e+01,2.432183087548107636e+01,2.598411512789335021e+01,2.593928346378446292e+01,2.665872322819404872e+01,2.753527093690894390e+01,2.854480936172961592e+01,2.995858636829241206e+01,3.135732796177270032e+01,3.289780840497256520e+01,3.244050826970124746e+01,3.355733908805165555e+01,3.434269114841705317e+01,3.636434041024295993e+01,3.762487200311689151e+01,3.711531193783105209e+01,3.942879749422044000e+01,4.094743781710523933e+01,4.102153353119621926e+01,4.194313558359349514e+01,4.124822558226713909e+01,4.200175699691400411e+01,4.533343700971805390e+01,4.656957982408005847e+01,4.652485704312110926e+01,4.805349333046987681e+01,4.940225624118309611e+01,4.979516366737950506e+01,5.079797222731973960e+01,5.165069840935863255e+01,5.289480594026460381e+01,5.345241522381630972e+01,5.486571531954079006e+01,5.580650700142932408e+01,5.877965320711194153e+01,5.818172529122109182e+01,5.745133023877361467e+01,5.980009643106147621e+01,6.053923098388649748e+01,6.011627821767608282e+01,6.325050071848067290e+01,6.278998662767279626e+01,6.460751077719639568e+01,6.594045117442975368e+01,6.637174565778366286e+01,6.849790236728732395e+01,6.495226929178198816e+01,7.190576609476309500e+01,7.047591363762312255e+01,7.600288249842253663e+01
1.046114429812877944e+00,2.845511477254303312e+00,4.364482439499894895e+00,2.980947886235901567e+00,5.216558311219931632e+00,6.343459135060938614e+00,7.547543028318690617e+00,8.928245905093385559e+00,7.710864862027081656e+00,1.131256547061235018e+01,1.049356865276978645e+01,1.191908163182805147e+01,1.265237146712953553e+01,1.358771003104772035e+01,1.569331539480375959e+01,1.673905339660187508e+01,1.623720974514594317e+01,1.849602988651189150e+01,1.921703711152792593e+01,1.965301695721166553e+01,2.104643860558279655e+01,2.104125523697302924e+01,2.351808112874542900e+01,2.432188474237769071e+01,2.596413617273327290e+01,2.592882015807361284e+01,2.664937027941919823e+01,2.754272248617744978e+01,2.856006920880581745e+01,2.996390289706915411e+01,3.135865458179549137e+01,3.290663735392124778e+01,3.243189818699821814e+01,3.355646979582620304e+01,3.434628359349355264e+01,3.635923560588141612e+01,3.763822927883773417e+01,3.712200312798579205e+01,3.944425561418795922e+01,4.097141672780752941e+01,4.100235647999441824e+01,4.194725404744226438e+01,4.125075022217125564e+01,4.200132809123198996e+01,4.533449712116185992e+01,4.655692473554946531e+01,4.652532491567438910e+01,4.804162693112969151e+01,4.939525238045076350e+01,4.980479586833121886e+01,5.079399259702044844e+01,5.164910556398593400e+01,5.287927905911156046e+01,5.346752762962900363e+01,5.486141889015300421e+01,5.580887848511937932e+01,5.880032521418915081e+01,5.817683276110281554e+01,5.744018071989498253e+01,5.980248245420822428e+01,6.053812935952697671e+01,6.012614648553914520e+01,6.325515492040391763e+01,6.280844047886697723e+01,6.460344323057401539e+01,6.593967027818318627e+01,6.635364839000634163e+01,6.853631370487018160e+01,6.494222144064907809e+01,7.186882647688405257e+01,7.049426080003533457e+01,7.598423434230259943e+01
1.039549303554328397e+00,2.833509883376233773e+00,4.352106809148292399e+00,3.001452608814675571e+00,5.209718014906258965e+00,6.347500932519055006e+00,7.532638600514146354e+00,8.937608986575538594e+00,7.705044088311173489e+00,1.132335825598623380e+01,1.049816656024614936e+01,1.190874149298307039e+01,1.261528603548069860e+01,1.358986660454092288e+01,1.568508826348933027e+01,1.674818957785679885e+01,1.623630657896616114e+01,1.849060293908894792e+01,1.921371952918698156e+01,1.964755670895553763e+01,2.104011973512893974e+01,2.102826600481768793e+01,2.352099695570503712e+01,2.430946108696302588e+01,2.595574692836839503e+01,2.593600109691395161e+01,2.665724589311042791e+01,2.753699726740374487e+01,2.856576007030171738e+01,2.996617457893274761e+01,3.137961444041908265e+01,3.290251840030167330e+01,3.243637092156233592e+01,3.356199095572067392e+01,3.431856736238194117e+01,3.636337961451317113e+01,3.762277415393324986e+01,3.712070999352890510e+01,3.943681804783507516e+01,4.099412179600929562e+01,4.100364391328557190e+01,4.194588741349492977e+01,4.124680718507681831e+01,4.201737353875392245e+01,4.531528474463130607e+01,4.653476835009399792e+01,4.653389264889127475e+01,4.803295376390232718e+01,4.938340448120938220e+01,4.979439712936248696e+01,5.077307936471881789e+01,5.163577079225925814e+01,5.288144165526678364e+01,5.347831202376517723e+01,5.487061521648464435e+01,5.579707878184967740e+01,5.880936256623337499e+01,5.816334682865698369e+01,5.744076138561074174e+01,5.980439575949002062e+01,6.055325342968858138e+01,6.013314158970616319e+01,6.326538331960878736e+01,6.281858825960226511e+01,6.459006461224350915e+01,6.594885204284079805e+01,6.634794885584761914e+01,6.856711500436821893e+01,6.494089997280671867e+01,7.184813384249864043e+01,7.050689336298887611e+01,7.597160446901372666e+01
1.038556356044389561e+00,2.817049281442087771e+00,4.343480582149783054e+00,3.011835430375538802e+00,5.201419666285691967e+00,6.351447438650825283e+00,7.523418304095087272e+00,8.933497147026480789e+00,7.713774114364833956e+00,1.132614383150725068e+01,1.052193633947622864e+01,1.191445132830387266e+01,1.261140542638306350e+01,1.360696307339893174e+01,1.568308908061121798e+01,1.675466118561764262e+01,1.624610982263714831e+01,1.849582974962191528e+01,1.921729563548352004e+01,1.966065930020606700e+01,2.103016595866347416e+01,2.104188189080679194e+01,2.355567893405239488e+01,2.431264915317486341e+01,2.591847868313903547e+01,2.593850396928855417e+01,2.664869632429235580e+01,2.756597124734296855e+01,2.856972703101114774e+01,2.997224429631542009e+01,3.137747278026932207e+01,3.290261294463567054e+01,3.242599672332013228e+01,3.356953449632165842e+01,3.431537038256671934e+01,3.636943774671260599e+01,3.763113742262549977e+01,3.712644546609954688e+01,3.943844157756682023e+01,4.103276219476430953e+01,4.099039799825835928e+01,4.195035171514901862e+01,4.124904023073509052e+01,4.202064462280161905e+01,4.532355594841797597e+01,4.654076568152489557e+01,4.652543422168396603e+01,4.803364664206593204e+01,4.938833416154399458e+01,4.978211826778460392e+01,5.078772975275929724e+01,5.163631741037988121e+01,5.287512239007467940e+01,5.350566433929231636e+01,5.486806476884097350e+01,5.580697266018219693e+01,5.880716541560151001e+01,5.814206914975677876e+01,5.743902493633325435e+01,5.980592998830973528e+01,6.055018191164159447e+01,6.014059115556381130e+01,6.326276333696045384e+01,6.280512724891632814e+01,6.459140429483018409e+01,6.594971357031570847e+01,6.635220936046306406e+01,6.858769817565261917e+01,6.493759003222599802e+01,7.183690902048425642e+01,7.051910744722495394e+01,7.594983600741340979e+01
1.056724494324997821e+00,2.829355305363279172e+00,4.336284827986831125e+00,3.009201174893586295e+00,5.193064625974111337e+00,6.358854682327311103e+00,7.524579144248973783e+00,8.928601619380554411e+00,7.686723079713001283e+00,1.133332802953807494e+01,1.052703811741894313e+01,1.191562941642270346e+01,1.260021060722867325e+01,1.357949438766929973e+01,1.568391591087594783e+01,1.675395066894021312e+01,1.623378812886335254e+01,1.849862735452824936e+01,1.920511249356924210e+01,1.963948235545286281e+01,2.101830172259212048e+01,2.103818435994615399e+01,2.355033294965337021e+01,2.430778361138667520e+01,2.590133151268834411e+01,2.594361833284279939e+01,2.665106265438132738e+01,2.755987535557940404e+01,2.856176900231017157e+01,2.997706009806650229e+01,3.137996559857795020e+01,3.290232390353752123e+01,3.242355655195238029e+01,3.356344874738411477e+01,3.432253890484828673e+01,3.637703705757551376e+01,3.760193200578578399e+01,3.711266884504795627e+01,3.942643826228996318e+01,4.106981654175789487e+01,4.099090272825050363e+01,4.193916633750612988e+01,4.126328795801312310e+01,4.203623080843487259e+01,4.532213272859248576e+01,4.654603846862688243e+01,4.653033639722257675e+01,4.802026981125995775e+01,4.940835932615404857e+01,4.978300518500798688e+01,5.076761448379112807e+01,5.163421081563559767e+01,5.284787662950243714e+01,5.353496205645727457e+01,5.487863063909090044e+01,5.578151247911359434e+01,5.879161595479067870e+01,5.813190918508604454e+01,5.742457682255619744e+01,5.981055668142074211e+01,6.056019722840788688e+01,6.014518117681908649e+01,6.328004661929032437e+01,6.282003607936729139e+01,6.456648673486436962e+01,6.596464999616807745e+01,6.634014085993254639e+01,6.862685896897859550e+01,6.494621205257507768e+01,7.182970153714074968e+01,7.052263342853225936e+01,7.591605560856342549e+01
1.058620340073284316e+00,2.819375333616841672e+00,4.325301317066678308e+00,3.013421695233268416e+00,5.195203132777603372e+00,6.369198460490480329e+00,7.532539583195309696e+00,8.937490849034478657e+00,7.699205000217312467e+00,1.132076937698838393e+01,1.055196439038611977e+01,1.191136390713559479e+01,1.260483277454373408e+01,1.358110510234937252e+01,1.568088366534550815e+01,1.675004282371056519e+01,1.623006706819179712e+01,1.850164665447840306e+01,1.921452504359941216e+01,1.965313180453581410e+01,2.100687234807487513e+01,2.103139884425218753e+01,2.360487262509442274e+01,2.430626059555761032e+01,2.590026340287202800e+01,2.594501996092071039e+01,2.664948896893890407e+01,2.758994329849458538e+01,2.855794744032036547e+01,2.996524238101498483e+01,3.139109344835064519e+01,3.289142764185256596e+01,3.241504474162243810e+01,3.356765102365596931e+01,3.432137780739697064e+01,3.638404660560500758e+01,3.763280379876715642e+01,3.713167842256103768e+01,3.940158077006441317e+01,4.106196592555706815e+01,4.098786032303176086e+01,4.194736539281475274e+01,4.127577279129569376e+01,4.205325423661665241e+01,4.530735986133984738e+01,4.652410415958920709e+01,4.651935851394692634e+01,4.802769398338492834e+01,4.938414193233259653e+01,4.977519825704768408e+01,5.079322637140049324e+01,5.164215699155482042e+01,5.281868163352824297e+01,5.352848100179499369e+01,5.487213240666562086e+01,5.579875174020415329e+01,5.879567588039918036e+01,5.813101114843276207e+01,5.738667243210405644e+01,5.981483403257395537e+01,6.055491723069862076e+01,6.014239046111914178e+01,6.328340816885418718e+01,6.282391640332333793e+01,6.460372315645572883e+01,6.595927161812421957e+01,6.629507214403402315e+01,6.868710499487578147e+01,6.493730630836098783e+01,7.181314021257340130e+01,7.053802144744692271e+01,7.586795251095233539e+01
1.055842679008343499e+00,2.835544029363187057e+00,4.312295159388328969e+00,3.007979732665742922e+00,5.185723727518276149e+00,6.381196597641351609e+00,7.566895792561069811e+00,8.928796813492862583e+00,7.698186333030681894e+00,1.132384011536162838e+01,1.055836537286089083e+01,1.191563910695729867e+01,1.260815246483207019e+01,1.354793191056515234e+01,1.568055668034520522e+01,1.674891682367244528e+01,1.622116109550292151e+01,1.850997864384779490e+01,1.920674260020147628e+01,1.963615222521023185e+01,2.099698752309511462e+01,2.104070570682192809e+01,2.357340931265172301e+01,2.431026359088590993e+01,2.588223570326797329e+01,2.593755962806368132e+01,2.665723847230271204e+01,2.756867296766044007e+01,2.855182639001819211e+01,2.996230980252949649e+01,3.138825218498977421e+01,3.289118077096249237e+01,3.241616216682299267e+01,3.355107632441652044e+01,3.429948244255093925e+01,3.638334261918107870e+01,3.758536013330499514e+01,3.712819025816455110e+01,3.940555189428040705e+01,4.108395160377467192e+01,4.099007015532093590e+01,4.193264250563807138e+01,4.129180451014807574e+01,4.206368502637918283e+01,4.530117765109937977e+01,4.653442974714720037e+01,4.651846641914404756e+01,4.801237179987789006e+01,4.937088694007633904e+01,4.977359526196288897e+01,5.076374135234536311e+01,5.164933343882150041e+01,5.279913934301646350e+01,5.357173940133363743e+01,5.488306766620356569e+01,5.577200398554249006e+01,5.879703080760958755e+01,5.814304357528527589e+01,5.738746770273120035e+01,5.981655770901920022e+01,6.056593113130981010e+01,6.013505682136529629e+01,6.327706146236063489e+01,6.283230863655192877e+01,6.459684622255588238e+01,6.597096218110664267e+01,6.621918054775912310e+01,6.872506852433460267e+01,6.495506200526482132e+01,7.179085650236261529e+01,7.057759715102427833e+01,7.582235680039931935e+01
1.055279773831862000e+00,2.814181902215699083e+00,4.297003108074391342e+00,3.021649982835666659e+00,5.184340923839275028e+00,6.387307925626639182e+00,7.567345122328878126e+00,8.931017047458333025e+00,7.743928261355197407e+00,1.131136207229560675e+01,1.056639048427279803e+01,1.191162996314091771e+01,1.264572025348492623e+01,1.356616709949666344e+01,1.568004137604438064e+01,1.673833796868176549e+01,1.622095921176428490e+01,1.851229397341808891e+01,1.922063840232960175e+01,1.966145999543964251e+01,2.098166401550118820e+01,2.104184410561592955e+01,2.359624901441054234e+01,2.432216525944017960e+01,2.588891669933769535e+01,2.593976413982547413e+01,2.665941943157928407e+01,2.759902589930106487e+01,2.855807817003803706e+01,2.995866738703563570e+01,3.141214931626512907e+01,3.289379872154577811e+01,3.241289052659141134e+01,3.355437296935643587e+01,3.429416763269320967e+01,3.637735965767150503e+01,3.760538458744439794e+01,3.714733241851176615e+01,3.938299506391047800e+01,4.109030503910697263e+01,4.098111264626690797e+01,4.194907202238452726e+01,4.129223410754057966e+01,4.207292892272155171e+01,4.528271107654960304e+01,4.653432180157567899e+01,4.650462925230975486e+01,4.802344952365577058e+01,4.938170811724918963e+01,4.976349452120763317e+01,5.078081387010231396e+01,5.166666223752462628e+01,5.276871238462642566e+01,5.358471539333316258e+01,5.488595959496291954e+01,5.578973825260032982e+01,5.876767792589787121e+01,5.814557820846466996e+01,5.736779742968588636e+01,5.982135985988161053e+01,6.056178074490355812e+01,6.012221216337746910e+01,6.327326706303073678e+01,6.281898308165151690e+01,6.461193775868524369e+01,6.595780656786358520e+01,6.616498524477857757e+01,6.875550944195828151e+01,6.496022678776769510e+01,7.176576923128216379e+01,7.059672046701025749e+01,7.576704259360924709e+01
1.077381664253924010e+00,2.830794567539672624e+00,4.301144809350533116e+00,3.018322950848186803e+00,5.192895262685525815e+00,6.395419499213560677e+00,7.588278796067926990e+00,8.925946381184829193e+00,7.740605683620549904e+00,1.132817371051768163e+01,1.057725913325090694e+01,1.192130961668409306e+01,1.261513496978958138e+01,1.354635731313214997e+01,1.567303256016254309e+01,1.675183540399464377e+01,1.622473551017626647e+01,1.852047887805385074e+01,1.920974674076425615e+01,1.963840137756768911e+01,2.096847276150855421e+01,2.103392678967965068e+01,2.357299679402643378e+01,2.431836091475234696e+01,2.586878717213632939e+01,2.593698527759134720e+01,2.668182805592275741e+01,2.757072784181267977e+01,2.855832113984244458e+01,2.994632863911316178e+01,3.140269687760964601e+01,3.290037669803585629e+01,3.242509243161617860e+01,3.355144210907238289e+01,3.430309002771871718e+01,3.637579013784822735e+01,3.756618240161490263e+01,3.714119636160597082e+01,3.937539226584456031e+01,4.107662660551898881e+01,4.099500055443017743e+01,4.193808305156247229e+01,4.129815165923677966e+01,4.206417361930930099e+01,4.528126541885788470e+01,4.650113074782811395e+01,4.651964723927640222e+01,4.801784797762415025e+01,4.939190456452858058e+01,4.979585997813444465e+01,5.073585378413914526e+01,5.166710048740224437e+01,5.273618018109594630e+01,5.360049763506270182e+01,5.490794077587079158e+01,5.576669849188557748e+01,5.875258730416086195e+01,5.815017258389411836e+01,5.733834005390750832e+01,5.982349644854154036e+01,6.057929982484963460e+01,6.010679425509613338e+01,6.327717598490315964e+01,6.284365888514209075e+01,6.459030199257006188e+01,6.597541608941617142e+01,6.616598995999588340e+01,6.878822307820269089e+01,6.495300478407834532e+01,7.175108170816056941e+01,7.062047325728134695e+01,7.570390632645370488e+01
