1.329936145167445183e+00,2.904512918816876121e-01,1.631497690987620652e+00,9.077026685067136613e-01,1.603202043066336013e-01,9.395670227606315317e-01,9.505351740392656845e-01,1.206221066548214482e+00,5.726388930161385726e-01,1.604922984770312588e+00,1.054034412631216444e+00,1.094206393248406961e+00,1.274765757163629942e+00,1.315449864585116924e+00,2.069112311107626834e+00,2.881203083443073076e+00,1.006734154592090924e+00,1.397293977184507652e+00,1.551798812294427954e+00,6.823175257894511514e-01,1.591389982132827452e+00,1.857462002648327504e+00,1.744955475104269960e+00,9.012603937408050214e-01,-1.118949062789285742e+00,3.155515988740345446e+00,1.775987753436206962e+00,3.997903849370003648e-01,2.912958634954024628e+00,1.111962589369944743e+00,6.411965857388087775e-01,1.439093005737677400e+00,1.148140910393197656e+00,1.201393488990668335e+00,1.001691404804466945e+00,1.854844070479228835e+00,1.788292247747365504e+00,9.175165919078284160e-01,2.655749801846991609e+00,1.579049391098057642e+00,1.731971996993002305e+00,1.259678485643392465e+00,6.252003643845608138e+00,1.232386836835085431e+00,2.639474285528895958e+00,-1.639374779958127082e-01,8.324626521383293731e-01,1.995605316550212338e+00,2.822560804869172491e-01,-1.639453902161366550e+00,1.601440652862646530e-01,2.723537734859326598e+00,1.488114664706847501e+00,2.278254096699653619e+00,1.315384929555557525e+00,1.998501663449788524e+00,9.640968468607290509e-01,1.429766862528845106e-01,2.625118696953022468e+00,2.539020519706333356e+00,1.092057321455815133e+00,1.322517002362077365e+00,-1.727877052986019901e-01,1.190694386214694145e+00,1.958793880406713317e+00,-5.095248796671915381e-02,6.785628794891033211e-01,1.164152112581473109e+00,1.335099397012609046e+00,7.111679516823632419e-01
1.467437015798890076e+00,2.445324722328239830e-01,1.608051361229149601e+00,1.073292585285153145e+00,1.804670245248022331e-01,7.928949054592627776e-01,9.895798683041043819e-01,1.177728319237113297e+00,6.804667305211138384e-01,1.605118992000145628e+00,1.063999209689812098e+00,1.370718683689413631e+00,1.282727639486460403e+00,1.315153154771207422e+00,2.499538671504662801e+00,2.884476153827500333e+00,1.026873158994110691e+00,1.678376753956000389e+00,1.408221507603107714e+00,7.438601449268367194e-01,1.342353401549359226e+00,1.895875762911656714e+00,1.652805844719979378e+00,8.922334954580217747e-01,-1.206869006330476335e+00,3.198577381342480486e+00,1.828957486138476085e+00,4.331016675294027118e-01,3.056196992263558343e+00,1.163692899702909678e+00,5.612398349257159413e-01,1.696554881564659834e+00,1.214295722052922688e+00,1.218670987450986454e+00,1.003205566400019011e+00,1.583652843297782775e+00,1.948824768252116924e+00,8.629078833548635696e-01,2.596446505519707681e+00,1.813710610713244353e+00,1.624291385547933508e+00,1.286591346255754109e+00,6.604801190918633935e+00,1.224706506499283254e+00,2.578506866090386929e+00,5.924674643184971168e-02,7.264603522329353691e-01,2.026619114695916046e+00,3.194035215670337213e-01,-1.802041890720451178e+00,1.569604321425984439e-01,2.797915055257269135e+00,1.568912751656735605e+00,1.974826592962436678e+00,1.216972076893398036e+00,2.054203503999304292e+00,9.549136408443931190e-01,2.162775434970584387e-01,2.631655603269501764e+00,2.238071652380742904e+00,9.923561241180929304e-01,1.400823759472025865e+00,-1.119078956233608424e-01,1.389527696472772522e+00,1.895447817729443818e+00,-1.104215177418631788e-01,6.696169361476383974e-01,1.165503601933196576e+00,1.322294325572525020e+00,7.153088546772679024e-01
1.397711244399583830e+00,2.565753160296796453e-01,1.612928873025100129e+00,8.819103103522430986e-01,1.822408925417111358e-01,9.474452121658951675e-01,9.622884952353586430e-01,1.157630580478326676e+00,5.305307824022427177e-01,1.641099516058548868e+00,1.009215649053739838e+00,1.142035306407967132e+00,1.313845255555731173e+00,1.344104242829072815e+00,2.105736865128520208e+00,2.909125324348460939e+00,9.574039674846130943e-01,1.449578963364305029e+00,1.534884819738093764e+00,7.091985524747003167e-01,1.491136741684488731e+00,1.980124703257601482e+00,1.767352453624048803e+00,8.650981911986052042e-01,-1.225274592206840207e+00,3.265529862486527879e+00,1.804207216977082640e+00,3.911184449754638859e-01,2.937964817403621698e+00,1.163683899093058471e+00,5.987661772760354273e-01,1.860999715737920113e+00,1.169069029809101323e+00,1.225929229173442270e+00,9.965165228296667399e-01,1.855753328046822581e+00,1.794543431297237923e+00,9.227891991291319318e-01,2.652808903056063539e+00,1.669959065555312705e+00,1.706552092803409693e+00,1.223004947884177351e+00,5.936247995747346629e+00,1.235988706556158556e+00,2.653702223862465903e+00,-9.242427394684757380e-02,8.097291601638449965e-01,1.979091142343481158e+00,3.163577848686977556e-01,-1.565405608284498262e+00,1.742343541695876297e-01,2.737970893555599528e+00,1.504498351740486184e+00,2.300445449251145469e+00,1.295847710683406318e+00,2.148313028696070326e+00,9.730279571548442474e-01,1.327438329751185198e-01,2.519703203431904459e+00,2.568916151036533257e+00,1.075338231103124986e+00,1.461004413126416601e+00,-1.301089787612224324e-01,1.164115967612835867e+00,1.913901480610231021e+00,-3.824108523252599257e-02,6.164845479930557426e-01,1.164281923291298426e+00,1.339999733247795088e+00,7.159738281744723043e-01
1.460181418278646337e+00,2.375433956226069010e-01,1.617821136517257674e+00,1.074778405145143889e+00,1.920032998137796709e-01,7.776431255902612749e-01,9.749731989688321665e-01,1.220116986915896984e+00,6.828194160663290102e-01,1.580112756314635991e+00,1.113320742010245556e+00,1.302093232374499809e+00,1.293164713338489813e+00,1.322182415023573698e+00,2.466287316466503121e+00,2.880099533282598934e+00,1.084004432067621870e+00,1.602196882753411433e+00,1.362053112025251256e+00,7.912131296167530525e-01,1.365445946600365001e+00,1.890080110085609055e+00,1.637593867279678594e+00,9.133216369315487748e-01,-1.238458688286756537e+00,3.267753495086309634e+00,1.808139083823883775e+00,4.191426782925574135e-01,3.062689372691121736e+00,1.199349500087497855e+00,5.465865139243718529e-01,2.191569788547741648e+00,1.180921926694420199e+00,1.219846720250554961e+00,1.034366572761127090e+00,1.569191136947673204e+00,1.943423799508992023e+00,8.708767648306756648e-01,2.641768290384602924e+00,1.735348598572651779e+00,1.592495284869833716e+00,1.268067560060631482e+00,6.112996942782783272e+00,1.233607633785940072e+00,2.649903681784070208e+00,-1.234877415430474246e-02,7.148713983614791712e-01,2.027868088839420491e+00,3.174944518333531751e-01,-1.748281566605783821e+00,1.364059682211472557e-01,2.804621880114130494e+00,1.613332212391912490e+00,2.006625486409550518e+00,1.204492158217566944e+00,2.165856738685515204e+00,9.727237419646858063e-01,1.926403636696996935e-01,2.527016343037765456e+00,2.270780782742834791e+00,9.816429155316206412e-01,1.509001732410742980e+00,-1.177639173501544845e-01,1.217714640968849515e+00,1.900846787345062294e+00,-8.575505853593096139e-02,6.126052668235821841e-01,1.158138112977479484e+00,1.368499504169182091e+00,6.863304597752043490e-01
1.412483580360480717e+00,2.336082911308096643e-01,1.584249668914741616e+00,8.773337346801658443e-01,2.108326780937826717e-01,9.530821300391857376e-01,9.422966492586624110e-01,1.211487738607339493e+00,5.248796242929917311e-01,1.651244266171033148e+00,9.708957827858181178e-01,1.136565434741895197e+00,1.325234467268558536e+00,1.356295575057221647e+00,2.090880917093476565e+00,2.912369409279335741e+00,9.293916717558303731e-01,1.436169233047296157e+00,1.517291528963215841e+00,7.346605069242423403e-01,1.480129198029943804e+00,1.996250978235036611e+00,1.770154504188862887e+00,8.618195279616337467e-01,-1.120255558605264934e+00,3.150243315810390410e+00,1.836050568198164923e+00,3.608236269143118014e-01,2.935009988349366772e+00,1.182882826579200408e+00,5.571520885485746755e-01,2.122134123539576311e+00,1.182670047748458408e+00,1.238410493608577356e+00,9.973370800926869562e-01,1.821670430673876462e+00,1.738051854000785656e+00,9.290278127434309363e-01,2.601363415059770645e+00,1.830640996035602042e+00,1.678818076048701258e+00,1.222312816823777126e+00,6.498081343116497877e+00,1.241824327514034154e+00,2.644517383588720350e+00,8.087796918571069082e-02,8.040209855751012658e-01,1.956630230363498590e+00,3.207502244682359782e-01,-1.584339271527845927e+00,1.825876458243395617e-01,2.743810754648012384e+00,1.610037976614732580e+00,2.226783326424257581e+00,1.291767063262226456e+00,2.293724626435344582e+00,9.968327682134319190e-01,1.316491709568037571e-01,2.503753154241976642e+00,2.496244282426456795e+00,1.075882921226641864e+00,1.530798828970142189e+00,-1.184824445541514948e-01,1.387753256051540429e+00,1.873082636515778221e+00,-4.123962702413440373e-02,5.810951638256984797e-01,1.160824252663847256e+00,1.384380226120740298e+00,6.695771431978524424e-01
1.513079261797603214e+00,2.062206315731571205e-01,1.635058923729975522e+00,1.072734304312745302e+00,1.605353520479718687e-01,7.333325211499297502e-01,9.580493488554912007e-01,1.241613208347704278e+00,6.460991320449439579e-01,1.568774318437697213e+00,1.118140470800645936e+00,1.394157132937173582e+00,1.266943762627124270e+00,1.313969460183567195e+00,2.545178295391574252e+00,2.851586116291851436e+00,1.080602327542170782e+00,1.696123888308390670e+00,1.405135496174391818e+00,7.722179834708700064e-01,1.273423356249744121e+00,1.946207017996316679e+00,1.675193925038828358e+00,9.268884197199271924e-01,-1.055267055882152860e+00,3.074847206077070627e+00,1.813902098591274159e+00,3.749322315261153782e-01,3.119414738553758948e+00,1.229402330294943058e+00,5.763219484707116091e-01,2.094004983922567842e+00,1.164935354608011453e+00,1.224491663729567748e+00,9.941797510875405308e-01,1.516144747542379267e+00,1.842415723625488999e+00,8.737847838056168603e-01,2.603246434731345094e+00,1.467152176654342499e+00,1.616644257761195025e+00,1.310967025608322123e+00,5.910630772641791708e+00,1.242028524874216000e+00,2.674500850666866825e+00,-3.045105982469527017e-01,7.384445671033944558e-01,2.153830129848810504e+00,3.063891670736684225e-01,-1.642546885321154448e+00,1.051232767524057782e-01,2.811634810761074910e+00,1.748293083036978501e+00,1.810649123291955709e+00,1.229730094255142792e+00,2.348877940912604600e+00,9.981267989341245928e-01,1.899252731238243175e-01,2.568160786624891667e+00,2.077459828827942445e+00,1.014789683238973561e+00,1.619192295306865814e+00,-1.201632045564336448e-01,1.009337128319260701e+00,1.915243870640824797e+00,-8.204842286799184092e-02,6.816414812115600963e-01,1.159643548500237209e+00,1.395972777825721822e+00,6.242198814294649400e-01
1.402601870733138245e+00,1.967546654087748426e-01,1.602908899920033603e+00,9.349463391075198970e-01,2.079724873861340806e-01,9.012202135226855537e-01,9.185752786420388061e-01,1.366734532573926630e+00,5.593633044721664227e-01,1.621046101809126450e+00,1.060670317233932458e+00,1.109208894939725853e+00,1.343709717598110309e+00,1.327210820547814807e+00,2.156702218594753973e+00,2.900677428416722492e+00,1.011743339562395594e+00,1.410899288670953267e+00,1.447163138543810179e+00,7.785577004265458179e-01,1.515225009841479453e+00,1.939707044637920985e+00,1.740384949079977650e+00,8.807573284488483534e-01,-9.235604793315693728e-01,2.936521128435729988e+00,1.860482416963884056e+00,3.264338451566845545e-01,2.955546374997942483e+00,1.217032029068121135e+00,6.064688219905207678e-01,1.808336433938304344e+00,1.206037337317798164e+00,1.230288387516143445e+00,9.696459558809441548e-01,1.770455432051532219e+00,1.749584960975786530e+00,9.067416720543012287e-01,2.569600345553851639e+00,1.781039523302033967e+00,1.616571132050404369e+00,1.269531353077324898e+00,7.309356911840486859e+00,1.221863687155611666e+00,2.654104650018166200e+00,1.770623736192772357e-02,7.397788772370245125e-01,2.091100688052708101e+00,2.848718752900090689e-01,-1.704995529539382826e+00,1.295772415120197696e-01,2.778343525755689214e+00,1.725725146035506752e+00,2.177291636926065976e+00,1.235351047833622040e+00,2.470808568997479693e+00,9.961459385275779344e-01,1.623843866939400082e-01,2.590012486309078987e+00,2.452767301047603432e+00,1.018090731532881099e+00,1.654586497525768474e+00,-1.151919733398285017e-01,1.455384100969441263e+00,1.901314621208133104e+00,-6.201485170544984715e-02,6.912585512460038828e-01,1.158603614652885305e+00,1.395240535178927210e+00,6.443613240800987185e-01
1.525212721339513244e+00,1.973522434049707341e-01,1.642348396909333541e+00,9.493349940144955035e-01,1.235046126728378407e-01,8.157059360050747943e-01,9.351528154613435451e-01,1.266801284798033889e+00,5.581443647546774356e-01,1.586088486278961707e+00,1.070855878766550529e+00,1.363210618486021763e+00,1.260012648024690041e+00,1.320531236412255671e+00,2.427315403001001126e+00,2.846021185202575854e+00,1.014612370512802730e+00,1.669019132563657415e+00,1.499565421586873892e+00,7.198183699679144842e-01,1.284599623860206208e+00,2.051582521174948770e+00,1.755284116358116098e+00,9.281362403207091827e-01,-8.708547012559119116e-01,2.832327920560020473e+00,1.806882695241491588e+00,3.270775438704744409e-01,3.087720878545441305e+00,1.241915194487405394e+00,5.846279554341976548e-01,1.536565385791445193e+00,1.148951122135330793e+00,1.223386274429205667e+00,1.005552224589275845e+00,1.548063506582568083e+00,1.645224057792858741e+00,8.846707790901519042e-01,2.528475123364510413e+00,1.354354999416090166e+00,1.677671735506201411e+00,1.317513170801857036e+00,6.397167655122510510e+00,1.220502996065305767e+00,2.613040440741002612e+00,-4.202191529061389264e-01,8.219345659903390944e-01,2.195437484575255116e+00,3.214572952143339157e-01,-1.718030070084082483e+00,1.298761394251286283e-01,2.804290526588334220e+00,1.785711163594849715e+00,1.750198414633333810e+00,1.325153967475103167e+00,2.652658452304219150e+00,9.939420431311868365e-01,1.869034636302876473e-01,2.727423586824423651e+00,2.010063232576003944e+00,1.101949466065710315e+00,1.903897786770942790e+00,-1.028095688140784059e-01,1.074094422134954652e+00,1.932854843548658996e+00,-6.398415393242662397e-02,7.320904309437499258e-01,1.153854980208265824e+00,1.379244529330754032e+00,6.297192915297395999e-01
1.423513635755155216e+00,1.892553014219558738e-01,1.608161887340735952e+00,9.469806497906688714e-01,2.477799758753773118e-01,8.918405405561010690e-01,9.038484364749783673e-01,1.393746818747771954e+00,5.996042693134596702e-01,1.597762846438361084e+00,1.104060674712287859e+00,1.086067472478303042e+00,1.366794336726619985e+00,1.316360973906564480e+00,2.178487917685114184e+00,2.881864143977762360e+00,1.059410082434098177e+00,1.397965984445779908e+00,1.414482148546002849e+00,7.995767493181609176e-01,1.542646678741625754e+00,1.920654236974493667e+00,1.736396978725428752e+00,9.026006481025825590e-01,-8.598490280060104851e-01,2.850159725817818401e+00,1.846220595362795258e+00,3.148128508312881824e-01,2.969699848015378674e+00,1.234770035686615364e+00,6.299541205668892641e-01,9.647532922918580223e-01,1.195930251841667680e+00,1.213827111547753912e+00,1.007473845296140924e+00,1.844228192678317058e+00,1.743705461556593894e+00,9.020397741526099411e-01,2.537017002445353331e+00,1.574131639436508134e+00,1.598502169583964738e+00,1.286003414150064472e+00,7.612862588017969223e+00,1.224563519620414098e+00,2.647928640026438796e+00,-2.028162353488413006e-01,7.474225149041928695e-01,2.183239204367740882e+00,3.051106837201981725e-01,-1.956446397438602158e+00,1.470051686276489522e-01,2.792156637789784845e+00,1.777780572781407553e+00,2.098708552322005705e+00,1.251234073736316565e+00,2.677836394982191948e+00,9.815252539410280752e-01,1.758517214637137782e-01,2.701187637103037886e+00,2.357319694210756378e+00,1.025997346782813180e+00,1.937835508768302573e+00,-1.266971348626906024e-01,1.609881415887823852e+00,1.888323134363217637e+00,-5.907026689389964502e-02,7.390564686784640847e-01,1.154026183186660948e+00,1.378011488338607649e+00,6.210534299687506810e-01
1.495121290311891338e+00,2.124627587178607724e-01,1.620823413159205639e+00,8.863949687826238044e-01,1.422556721339376384e-01,8.937324552434110503e-01,9.054111897663059683e-01,1.323236207088404504e+00,5.764820584465337738e-01,1.565929235742083758e+00,1.053546422147463080e+00,1.231242518998809876e+00,1.243166201722902153e+00,1.338846391444195705e+00,2.285558727802497359e+00,2.841060777814050642e+00,1.003216631861529651e+00,1.540736833103165671e+00,1.485110827505595976e+00,7.301314491442262300e-01,1.409441518996432219e+00,2.016464838829648887e+00,1.741656148058668752e+00,9.563926896538410549e-01,-8.085718056498738537e-01,2.721433525469227899e+00,1.767874547590591261e+00,3.171639988695154622e-01,3.041562967144129548e+00,1.256402504757142102e+00,5.872920317661426415e-01,7.117051807583955059e-01,1.108724812692508443e+00,1.211707812653484373e+00,1.025102206937757332e+00,1.640038218357313893e+00,1.666639306143500310e+00,8.906481469225305814e-01,2.482809924229686604e+00,1.497771400683033827e+00,1.657880647518624739e+00,1.275993609180834598e+00,7.336454148834073763e+00,1.224423943007076465e+00,2.611459273551111071e+00,-2.772525214074565980e-01,8.593606636662542986e-01,2.198233768356027351e+00,3.462830093306996093e-01,-1.904910237650319083e+00,1.965796294245347464e-01,2.808901672856038090e+00,1.744739743494251094e+00,1.876735337589830133e+00,1.372497163626121841e+00,2.768173577904046834e+00,9.722314285371366216e-01,2.008793860412330379e-01,2.676119646866401691e+00,2.138142641580079939e+00,1.149048573122769534e+00,1.990513653204323052e+00,-7.758892915229649578e-02,1.440449286058613332e+00,1.864216899591465415e+00,-4.341479256097444117e-02,7.780325792440473398e-01,1.154523107088508027e+00,1.368723023607041789e+00,5.708991635883640114e-01
1.431373653592810991e+00,1.882135208647230662e-01,1.587831729719087370e+00,9.564899451778570150e-01,2.627398580206856682e-01,8.766550675295630146e-01,9.209436987874189962e-01,1.362263489243054959e+00,6.329387954036872488e-01,1.617579668619141486e+00,1.120398921622832056e+00,1.049582076065222136e+00,1.368047476679156826e+00,1.308524653708081908e+00,2.170249486334808076e+00,2.907069873825866679e+00,1.095458029760513652e+00,1.355310249150769142e+00,1.344755910571771462e+00,8.414555761781452592e-01,1.561565466108334910e+00,1.919959088723027563e+00,1.687541442557118687e+00,8.853035832328475241e-01,-1.009257874430905977e+00,3.000234377203806702e+00,1.882398807151649089e+00,3.240579192223072558e-01,2.989391123849319154e+00,1.262287331988013017e+00,6.431751862530570296e-01,7.775201434882880180e-01,1.223812036522267332e+00,1.209941655903359559e+00,1.024733642089314500e+00,1.815003001950052042e+00,1.749387525955341305e+00,8.907868238011943385e-01,2.595950522427722174e+00,1.445469486632624978e+00,1.564084418444785296e+00,1.280376028200102212e+00,7.259666898750556818e+00,1.235986473292076226e+00,2.714149940832098817e+00,-3.132206583711900083e-01,7.160766062366066276e-01,2.218494335459682443e+00,3.106381496038579382e-01,-1.763821617506869277e+00,1.702461282094114847e-01,2.806857862408921100e+00,1.765682703464150904e+00,2.056045971399539596e+00,1.234171732684334888e+00,2.718440534511991746e+00,9.739679770826021876e-01,2.161149590726436087e-01,2.661081611175613926e+00,2.319322367459301315e+00,1.010240947245485854e+00,2.044868060396408893e+00,-1.424088511143171976e-01,1.436926270203605860e+00,1.844934328919327626e+00,-5.881323856428929270e-02,7.717924037657895031e-01,1.145459034792496888e+00,1.366899165886705569e+00,6.048116103498705209e-01
1.543529317077656726e+00,2.063406072921829260e-01,1.605393935605255340e+00,9.619965772798004799e-01,1.325059160502788380e-01,8.549589833234294556e-01,9.028529632863711019e-01,1.278053303658883255e+00,5.941806087319085883e-01,1.530420897059562968e+00,1.069167732755397893e+00,1.301917258550842060e+00,1.205572487687437855e+00,1.332939909142123458e+00,2.356675037150469443e+00,2.806287097130470531e+00,1.024901168129183748e+00,1.609406051793320414e+00,1.459250986781828185e+00,7.795614096511442881e-01,1.331168436070607086e+00,2.015682598877256648e+00,1.715060023828774760e+00,9.727239608665041448e-01,-1.032831000085341788e+00,2.940818151882041764e+00,1.749534052879839319e+00,3.163685501024892655e-01,3.105405444161187134e+00,1.247237190589431943e+00,5.695520375994763684e-01,8.324813172837093322e-01,1.092643902817493018e+00,1.189597942000501174e+00,1.007123574441635805e+00,1.621507578325160015e+00,1.683625045253057451e+00,9.386846040977347982e-01,2.514476248965116234e+00,1.680490741924585363e+00,1.651298676127686438e+00,1.188692880270273866e+00,7.601685610667887616e+00,1.222225760243964343e+00,2.615429557177435527e+00,-6.901162069826577428e-02,8.751661250948299386e-01,2.098468173978509821e+00,3.634335610205133849e-01,-1.871541755486374692e+00,1.857659392072772697e-01,2.804689223084896099e+00,1.731212482111490925e+00,1.855339692483268577e+00,1.410795015876805669e+00,2.734708166389986150e+00,9.689695247537696288e-01,1.958153753466725933e-01,2.594261356644405936e+00,2.116889271495503877e+00,1.188281452068463695e+00,2.136120191116739342e+00,-8.207078101158855887e-02,1.571281706326973948e+00,1.866818046643011986e+00,-3.092716178315232239e-02,7.645044986139410970e-01,1.131734454748459129e+00,1.377878171763303738e+00,5.807257113229544743e-01
1.432855873780549016e+00,1.875635737722481100e-01,1.550559089276450919e+00,8.726130648993348782e-01,2.836084596276831626e-01,9.636896476952214741e-01,9.017734383118378716e-01,1.334858899220283668e+00,6.085539957801817668e-01,1.669602338277811793e+00,1.063090357104036210e+00,9.612729724154653876e-01,1.365079321808132296e+00,1.314783767437977424e+00,1.999534237803442416e+00,2.926891120532422619e+00,1.031003513758001588e+00,1.265799563546289974e+00,1.370399339775323577e+00,8.385181133316904623e-01,1.609759494103278676e+00,1.981301946285230597e+00,1.696461655128292501e+00,8.632230197194131760e-01,-1.060382172940180112e+00,3.015831665836294029e+00,1.908543539246896348e+00,3.101560741864988757e-01,2.949242303048290381e+00,1.288920971121210179e+00,6.216702133524670826e-01,4.972798121339669919e-01,1.247772013091071885e+00,1.213583057096841555e+00,9.989395389009434467e-01,1.854223943975948696e+00,1.751771865505680426e+00,8.953851402936575665e-01,2.589278516533975338e+00,1.432651177477932247e+00,1.573666909159780580e+00,1.248334022054746528e+00,6.187401912121808678e+00,1.257495492952779292e+00,2.692513775003318788e+00,-3.036339013320425995e-01,7.580861202414241884e-01,2.176934989675253895e+00,3.261605401722598163e-01,-1.573293193272810475e+00,1.821865377527503160e-01,2.840024361097608363e+00,1.679695141206351661e+00,2.261999062237776137e+00,1.269012036361236273e+00,2.661329942456918118e+00,9.716989600708614283e-01,2.164783178086000515e-01,2.574177268163416077e+00,2.522527401420384230e+00,1.045151872216022459e+00,2.025131017783964094e+00,-1.156222488259842363e-01,1.193030074943479679e+00,1.847170362022629186e+00,-7.290535572790707297e-02,7.574258709826424685e-01,1.132455283623084785e+00,1.382511567403873931e+00,5.761469018480258608e-01
1.567499253387208302e+00,1.679979548375146181e-01,1.585204989060176928e+00,1.036951715450051603e+00,2.232515034551734168e-01,8.162471780955240508e-01,9.150707449575206098e-01,1.315125086565777535e+00,6.611982165849217274e-01,1.575439573439575858e+00,1.149957320873747024e+00,1.235437948269602737e+00,1.289041614318227724e+00,1.274565594713062300e+00,2.339069081413955420e+00,2.861823909810428113e+00,1.115805212372767752e+00,1.537153758654713709e+00,1.347199755455692927e+00,8.708324964333580276e-01,1.360178602764891220e+00,2.032329566325566717e+00,1.666944796868454981e+00,9.139862689835467346e-01,-1.072222634755259474e+00,3.015455166567271306e+00,1.861140855701440167e+00,3.309542140852375636e-01,3.105159650149177164e+00,1.278966178732108716e+00,5.963595225146024470e-01,5.994313422375312506e-01,1.208191648719647349e+00,1.185741898217750112e+00,9.877287674297610121e-01,1.551102360204429154e+00,1.838374950238722771e+00,9.214275069343007551e-01,2.564117634600127094e+00,1.815870895991634315e+00,1.561466838065894480e+00,1.200183086223930440e+00,6.766370248362015616e+00,1.231713721506059178e+00,2.657628135021418814e+00,8.682885956324076782e-02,7.319487348330188103e-01,2.123694430444043935e+00,3.291345848181586597e-01,-1.643421725681638357e+00,1.467255765089514885e-01,2.840893709007998424e+00,1.722403887003070899e+00,1.831248321726351769e+00,1.285961469836456317e+00,2.644329662566667238e+00,9.735736638622922712e-01,2.045083999191324997e-01,2.600394081063891694e+00,2.102603816449871044e+00,1.067665594580133437e+00,2.024428789767985570e+00,-1.444874929487867388e-01,1.574914492854375681e+00,1.878698603732841699e+00,-7.176869373683876507e-02,7.162617294187059169e-01,1.130470198587810948e+00,1.377830998009181851e+00,6.091796536797404737e-01
1.447656502034978532e+00,1.805094874044961828e-01,1.551481640925511218e+00,8.862272829601138824e-01,2.074278618637185601e-01,9.762934919360868324e-01,8.868513749499321586e-01,1.425031142597525724e+00,5.423433706290019529e-01,1.607768142261506217e+00,1.054751230250319693e+00,1.009367713551236001e+00,1.285888130789094808e+00,1.326105636723963865e+00,1.979296506484302443e+00,2.899175478649496984e+00,1.014862383558702064e+00,1.307518956924479614e+00,1.466203472617435333e+00,8.060110201845455125e-01,1.570567926770950473e+00,1.999528426568442319e+00,1.739627562525166038e+00,9.183458436040485839e-01,-8.525419635322809553e-01,2.792858938354724430e+00,1.834634176024208196e+00,2.950084193242720754e-01,2.962743989505705944e+00,1.269131279094710685e+00,6.021203564219269611e-01,2.485455176362963425e-01,1.168422365830501519e+00,1.194877293432791809e+00,9.640477539475801327e-01,1.810954979823991673e+00,1.685710877428245880e+00,9.205599551464198615e-01,2.559874596093737242e+00,1.626937729701331214e+00,1.635895274541698807e+00,1.209775567040278332e+00,5.787222186463614193e+00,1.242107555476772651e+00,2.629142068922706521e+00,-9.776847581035816304e-02,8.144268031730947932e-01,2.133993686656962652e+00,3.191094596784719295e-01,-1.263852035453118194e+00,1.601376300150820775e-01,2.830008484924894763e+00,1.621667401557507215e+00,2.177855398377693597e+00,1.346367599266503623e+00,2.520617375138555882e+00,9.678198277435595687e-01,1.831148885478402766e-01,2.565669073395943300e+00,2.445874278484029940e+00,1.135807052761867775e+00,1.866991283677524205e+00,-1.276893016365316658e-01,1.240310597864894504e+00,1.901311294119895967e+00,-5.385387489217705742e-02,6.905942998483862727e-01,1.133042712225557302e+00,1.358386014278279319e+00,6.697128801042449009e-01
1.597509428925971919e+00,1.621877200687026621e-01,1.582981741504513540e+00,1.031619729524816842e+00,1.731541120626059194e-01,8.080294729258461484e-01,9.475236953046578536e-01,1.349286585995105980e+00,6.392613853820848790e-01,1.545298609867613138e+00,1.126680766455300242e+00,1.327231484807781081e+00,1.243765091680448132e+00,1.319930201078327814e+00,2.436475297785752225e+00,2.849720990238053808e+00,1.098205583620810222e+00,1.622062861333998018e+00,1.378310906615005216e+00,8.534347249817929582e-01,1.274264875937207275e+00,2.104617680264219359e+00,1.674820191093971067e+00,9.391976211909766059e-01,-8.282000998702558903e-01,2.751452506800108999e+00,1.820828209552035171e+00,3.230002929861320871e-01,3.143369065881671975e+00,1.286762399961782544e+00,6.058666923200592969e-01,2.363720173857407625e-01,1.165683107428466370e+00,1.183638477556918422e+00,9.833739253736614172e-01,1.507595919012408858e+00,1.929510816630582104e+00,9.105279502382492840e-01,2.565341768901704622e+00,2.021284340860472817e+00,1.544773177988566948e+00,1.268410739260480202e+00,7.137084438170970380e+00,1.238138983165152140e+00,2.630724671577644447e+00,2.879784293262033223e-01,7.454187707189423584e-01,2.157175239629817831e+00,3.118340171146808393e-01,-1.303122180997422941e+00,1.308309200703998421e-01,2.843588606727133872e+00,1.639205476215920720e+00,2.057204993981813335e+00,1.281631154248820570e+00,2.493944319945478938e+00,9.641545540883607046e-01,1.972008323362494930e-01,2.579255907494209410e+00,2.357204241750624263e+00,1.071236911458704366e+00,1.866419435106166924e+00,-1.564074353133149686e-01,1.615806617164609271e+00,1.855722551551636679e+00,-8.162995190964882075e-02,6.939261261090570176e-01,1.131992833363364648e+00,1.347698434583185279e+00,6.782566813574045783e-01
