8.052000000000006930e-01,2.328069999999999418e+00,3.815649999999999764e+00,4.257979999999998988e+00,5.130039999999994826e+00,6.366680000000002337e+00,6.911520000000000330e+00,8.360660000000004644e+00,8.805679999999995289e+00,1.019305999999999734e+01,1.112087000000000891e+01,1.216542999999998997e+01,1.274380000000000379e+01,1.428265000000000029e+01,1.519228000000000556e+01,1.598964999999999748e+01,1.712411999999999779e+01,1.816116999999999493e+01,1.872090000000000032e+01,2.026738000000000284e+01,2.049525000000001640e+01,2.218628000000000711e+01,2.322150000000001313e+01,2.373444000000000997e+01,2.473301999999999268e+01,2.582456000000000884e+01,2.702514000000000749e+01,2.806675000000000253e+01,2.873019999999999641e+01,2.980104000000001818e+01,3.073255000000000692e+01,3.170841999999999672e+01,3.302559000000000822e+01,3.417537999999996146e+01,3.467382000000000630e+01,3.585411000000001991e+01,3.727426999999998003e+01,3.803916000000003095e+01,3.934061000000001229e+01,3.995866999999999081e+01,4.077198999999998819e+01,4.226199000000001860e+01,4.256552999999998121e+01,4.314204999999995493e+01,4.534827999999996706e+01,4.594342000000000326e+01,4.658188000000001949e+01,4.844718999999997067e+01,4.871168000000001541e+01,4.942465999999996029e+01,5.111830000000000496e+01,5.193777000000001465e+01,5.299467999999997403e+01,5.400287000000000148e+01,5.499647999999999115e+01,5.600404999999999234e+01,5.699987999999999033e+01,5.800415000000000987e+01
8.073100000000006382e-01,2.325019999999999420e+00,3.818809999999999594e+00,4.257359999999999367e+00,5.133009999999995188e+00,6.373370000000002200e+00,6.908170000000000144e+00,8.364750000000004349e+00,8.806209999999994764e+00,1.019821999999999740e+01,1.112213000000000918e+01,1.216584999999999006e+01,1.274143000000000292e+01,1.428874000000000066e+01,1.519572000000000500e+01,1.598967999999999812e+01,1.712379999999999924e+01,1.816009999999999636e+01,1.871997000000000000e+01,2.026811000000000362e+01,2.049830000000001817e+01,2.218803000000000836e+01,2.321901000000001147e+01,2.373159000000001129e+01,2.473179999999999268e+01,2.582440000000000779e+01,2.702624000000000848e+01,2.806440000000000268e+01,2.872497999999999507e+01,2.979655000000001763e+01,3.073197000000000756e+01,3.170856999999999815e+01,3.302627000000001090e+01,3.417554999999995857e+01,3.467040000000000788e+01,3.585767000000002014e+01,3.727928999999998183e+01,3.803838000000003206e+01,3.934297000000001532e+01,3.996060999999998842e+01,4.077054999999998586e+01,4.226158000000001635e+01,4.255983999999997991e+01,4.313219999999995480e+01,4.534782999999996633e+01,4.594535000000000480e+01,4.657542000000002247e+01,4.844998999999997125e+01,4.870956000000001751e+01,4.941968999999996015e+01,5.112026000000000181e+01,5.193734000000001316e+01,5.299413999999997316e+01,5.400258000000000180e+01,5.499631999999999010e+01,5.600394999999998902e+01,5.699954999999999217e+01,5.800335000000001173e+01
8.099900000000006539e-01,2.321209999999999329e+00,3.822419999999999707e+00,4.256449999999999179e+00,5.135059999999994851e+00,6.379860000000002529e+00,6.905199999999999783e+00,8.367280000000004492e+00,8.807659999999994938e+00,1.020338999999999707e+01,1.112311000000000938e+01,1.216487999999998948e+01,1.273961000000000254e+01,1.429390000000000072e+01,1.520013000000000503e+01,1.598988999999999727e+01,1.712504999999999811e+01,1.815899999999999537e+01,1.871884000000000015e+01,2.026910000000000522e+01,2.050235000000001762e+01,2.219112000000000862e+01,2.321564000000001116e+01,2.372860000000001079e+01,2.473193999999999093e+01,2.582341000000000619e+01,2.702834000000000714e+01,2.806192000000000419e+01,2.871969999999999601e+01,2.979250000000001819e+01,3.073238000000000625e+01,3.170756999999999692e+01,3.302708000000001221e+01,3.417543999999995918e+01,3.466689000000000931e+01,3.586138000000001824e+01,3.728337999999997976e+01,3.803751000000003302e+01,3.934376000000001738e+01,3.996420999999998713e+01,4.077092999999998568e+01,4.226069000000001807e+01,4.255537999999997822e+01,4.312296999999995251e+01,4.534881999999996793e+01,4.594748000000000587e+01,4.656996000000002311e+01,4.845198999999997369e+01,4.870592000000002031e+01,4.941343999999995873e+01,5.112192000000000291e+01,5.193930000000001002e+01,5.299428999999997103e+01,5.400344000000000477e+01,5.499582999999999089e+01,5.600396999999998826e+01,5.699890999999999508e+01,5.800374000000001473e+01
8.120600000000006702e-01,2.317129999999999246e+00,3.825189999999999646e+00,4.258369999999999322e+00,5.137269999999994674e+00,6.386830000000002450e+00,6.901200000000000223e+00,8.370380000000004372e+00,8.808759999999994150e+00,1.020958999999999683e+01,1.112415000000000909e+01,1.216420999999998998e+01,1.273824000000000289e+01,1.429985000000000106e+01,1.520352000000000459e+01,1.598924999999999663e+01,1.712569999999999837e+01,1.815756999999999621e+01,1.871744999999999948e+01,2.026871000000000578e+01,2.050612000000001700e+01,2.219417000000001039e+01,2.321255000000001090e+01,2.372491000000001193e+01,2.473035999999999035e+01,2.582300000000000750e+01,2.702935000000000798e+01,2.806070000000000420e+01,2.871527999999999636e+01,2.978922000000001802e+01,3.073197000000000756e+01,3.170519999999999783e+01,3.302776000000001488e+01,3.417474999999996044e+01,3.466460000000000719e+01,3.586433000000001670e+01,3.728925999999997742e+01,3.803767000000003407e+01,3.934487000000001444e+01,3.996684999999998666e+01,4.076998999999998574e+01,4.226037000000001598e+01,4.255001999999997508e+01,4.311382999999995036e+01,4.535057999999996525e+01,4.594992000000000587e+01,4.656406000000002621e+01,4.845297999999997529e+01,4.870303000000001958e+01,4.940821999999995739e+01,5.112257000000000318e+01,5.193992000000000786e+01,5.299402999999997377e+01,5.400372000000000128e+01,5.499538999999999334e+01,5.600364999999998616e+01,5.699840999999999269e+01,5.800365000000001459e+01
8.155700000000006833e-01,2.313909999999999023e+00,3.827169999999999739e+00,4.259109999999999729e+00,5.137959999999994309e+00,6.393480000000002050e+00,6.895940000000000403e+00,8.373060000000004166e+00,8.810289999999994848e+00,1.021602999999999639e+01,1.112420000000000897e+01,1.216352999999999085e+01,1.273648000000000202e+01,1.430657000000000068e+01,1.520659000000000383e+01,1.598911999999999622e+01,1.712408999999999892e+01,1.815737999999999630e+01,1.871724000000000032e+01,2.026773000000000735e+01,2.050963000000001557e+01,2.219465000000000998e+01,2.320781000000000915e+01,2.372219000000001188e+01,2.472890999999999195e+01,2.582105000000000672e+01,2.703120000000000900e+01,2.805882000000000431e+01,2.871184999999999476e+01,2.978443000000001817e+01,3.073191000000000628e+01,3.170437999999999690e+01,3.302989000000001596e+01,3.417450999999996242e+01,3.466244000000000369e+01,3.586756000000001876e+01,3.729461999999998056e+01,3.803695000000003290e+01,3.934493000000001217e+01,3.996875999999998896e+01,4.076934999999998865e+01,4.226084000000001595e+01,4.254510999999997267e+01,4.310523999999995226e+01,4.535002999999996831e+01,4.595254000000000616e+01,4.655867000000002776e+01,4.845622999999997660e+01,4.869998000000001781e+01,4.940336999999995982e+01,5.112420000000000186e+01,5.193999000000000876e+01,5.299402999999997377e+01,5.400258000000000180e+01,5.499581999999999482e+01,5.600386999999998494e+01,5.699880999999999176e+01,5.800474000000001240e+01
8.174500000000006761e-01,2.310509999999998954e+00,3.829379999999999562e+00,4.260079999999999423e+00,5.139299999999994206e+00,6.401110000000001854e+00,6.891560000000000130e+00,8.374440000000003437e+00,8.810069999999994295e+00,1.022228999999999566e+01,1.112491000000000874e+01,1.216335999999999018e+01,1.273616000000000170e+01,1.431495000000000140e+01,1.521003000000000327e+01,1.598937999999999704e+01,1.712436999999999898e+01,1.815554999999999453e+01,1.871626000000000190e+01,2.026654000000000622e+01,2.051331000000001481e+01,2.219739000000000928e+01,2.320389000000000834e+01,2.371882000000001156e+01,2.472620999999999114e+01,2.582072000000000500e+01,2.703224000000000871e+01,2.805791000000000324e+01,2.870853999999999573e+01,2.978106000000001785e+01,3.073048000000000712e+01,3.170300999999999547e+01,3.303086000000001832e+01,3.417314999999996417e+01,3.465894000000000119e+01,3.587076000000001841e+01,3.729873999999998091e+01,3.803541000000003436e+01,3.934422000000001418e+01,3.997155999999998954e+01,4.076702999999999122e+01,4.226117000000001411e+01,4.254010999999997011e+01,4.309671999999995506e+01,4.535218999999997180e+01,4.595434000000000907e+01,4.655337000000002945e+01,4.845755999999997954e+01,4.869808000000001869e+01,4.939745999999995973e+01,5.112724000000000046e+01,5.194035000000000935e+01,5.299384999999997348e+01,5.400269000000000119e+01,5.499555999999999756e+01,5.600361999999998375e+01,5.699954999999999217e+01,5.800450000000001438e+01
8.209400000000006692e-01,2.305949999999998834e+00,3.831759999999999611e+00,4.260129999999999306e+00,5.140999999999993797e+00,6.407070000000001819e+00,6.888020000000000032e+00,8.376170000000003668e+00,8.810419999999993479e+00,1.022749999999999559e+01,1.112582000000000804e+01,1.216369999999998974e+01,1.273506000000000249e+01,1.432133000000000145e+01,1.521314000000000277e+01,1.598974999999999724e+01,1.712476999999999805e+01,1.815480999999999412e+01,1.871652000000000271e+01,2.026562000000000552e+01,2.051691000000001353e+01,2.219903000000000759e+01,2.319885000000000730e+01,2.371714000000001121e+01,2.472516999999999143e+01,2.581997000000000497e+01,2.703365000000000862e+01,2.805468000000000472e+01,2.870437999999999690e+01,2.977761000000001701e+01,3.072883000000000564e+01,3.170301999999999509e+01,3.303079000000001741e+01,3.417205999999996635e+01,3.465753000000000128e+01,3.587500000000002132e+01,3.730387999999997817e+01,3.803426000000003171e+01,3.934348000000001377e+01,3.997373999999999228e+01,4.076536999999999011e+01,4.225946000000001135e+01,4.253517999999996846e+01,4.308644999999995662e+01,4.535312999999997174e+01,4.595696000000000936e+01,4.654676000000002745e+01,4.845947999999997791e+01,4.869425000000001802e+01,4.939147999999995875e+01,5.112749000000000166e+01,5.194058000000001130e+01,5.299414999999997633e+01,5.400224000000000046e+01,5.499535999999999802e+01,5.600445999999998037e+01,5.699977999999999412e+01,5.800506000000001450e+01
8.244400000000007278e-01,2.302299999999998903e+00,3.833189999999999653e+00,4.260959999999998971e+00,5.141799999999993709e+00,6.412980000000001901e+00,6.884909999999999641e+00,8.378340000000003229e+00,8.811119999999993624e+00,1.023443999999999576e+01,1.112699000000000815e+01,1.216212999999999056e+01,1.273509000000000313e+01,1.432719000000000165e+01,1.521695000000000242e+01,1.599062999999999768e+01,1.712585999999999942e+01,1.815422999999999476e+01,1.871497000000000099e+01,2.026518000000000441e+01,2.051950000000001495e+01,2.220156000000000773e+01,2.319508000000000791e+01,2.371497000000001165e+01,2.472499999999999076e+01,2.581967000000000567e+01,2.703487000000000862e+01,2.805227000000000359e+01,2.869963999999999515e+01,2.977304000000001594e+01,3.072788000000000608e+01,3.170345999999999620e+01,3.303132000000001511e+01,3.417170999999996894e+01,3.465543999999999869e+01,3.587854000000002230e+01,3.730859999999997711e+01,3.803438000000003427e+01,3.934433000000001357e+01,3.997579999999999245e+01,4.076434999999999320e+01,4.225883000000001033e+01,4.252944999999996867e+01,4.307728999999995523e+01,4.535318999999996947e+01,4.595905000000001195e+01,4.654274000000003042e+01,4.846226999999997531e+01,4.869245000000001511e+01,4.938624999999996135e+01,5.112913000000000352e+01,5.194063000000001296e+01,5.299433999999997980e+01,5.400216999999999956e+01,5.499506999999999834e+01,5.600392999999998267e+01,5.699971999999999639e+01,5.800567000000001627e+01
8.264900000000007241e-01,2.298389999999999045e+00,3.833909999999999485e+00,4.260229999999999073e+00,5.142539999999994116e+00,6.420180000000001996e+00,6.881469999999999310e+00,8.380180000000002849e+00,8.812689999999992807e+00,1.024009999999999643e+01,1.112765000000000803e+01,1.216159999999999108e+01,1.273467000000000304e+01,1.433274000000000115e+01,1.522031000000000311e+01,1.599068999999999718e+01,1.712640999999999991e+01,1.815330999999999406e+01,1.871471999999999980e+01,2.026400000000000290e+01,2.052241000000001492e+01,2.220464000000000837e+01,2.319153000000000731e+01,2.371111000000001212e+01,2.472521999999998954e+01,2.581839000000000439e+01,2.703613000000000710e+01,2.805070000000000263e+01,2.869459999999999411e+01,2.976981000000001742e+01,3.072696000000000538e+01,3.170347999999999544e+01,3.303151000000001858e+01,3.417050999999997174e+01,3.465263000000000204e+01,3.588055000000002082e+01,3.731299999999997397e+01,3.803443000000003593e+01,3.934503000000001549e+01,3.997714999999999463e+01,4.076335999999999160e+01,4.225816000000001083e+01,4.252425999999996975e+01,4.306838999999995821e+01,4.535258999999997087e+01,4.596095000000001107e+01,4.653845000000003296e+01,4.846416999999997444e+01,4.869036000000001252e+01,4.938245999999995917e+01,5.113186000000000320e+01,5.194133000000001488e+01,5.299405999999998329e+01,5.400206000000000017e+01,5.499559999999999604e+01,5.600328999999998558e+01,5.699881999999999493e+01,5.800559000000001930e+01
8.300300000000007117e-01,2.295319999999998917e+00,3.835199999999999498e+00,4.260899999999999466e+00,5.145179999999994536e+00,6.427360000000001961e+00,6.879109999999998948e+00,8.381940000000003721e+00,8.813019999999992748e+00,1.024581999999999660e+01,1.112837000000000742e+01,1.216065999999999114e+01,1.273357000000000383e+01,1.433771000000000129e+01,1.522354000000000340e+01,1.599186999999999692e+01,1.712745999999999924e+01,1.815270999999999546e+01,1.871394000000000091e+01,2.026330000000000453e+01,2.052655000000001451e+01,2.220552000000000703e+01,2.318763000000000574e+01,2.370904000000001233e+01,2.472452999999999079e+01,2.581831000000000387e+01,2.703776000000000579e+01,2.804833000000000354e+01,2.869214999999999449e+01,2.976722000000001600e+01,3.072642000000000451e+01,3.170283999999999480e+01,3.303257000000002108e+01,3.417039999999997235e+01,3.464986000000000388e+01,3.588427000000002209e+01,3.731589999999997076e+01,3.803384000000003340e+01,3.934577000000001590e+01,3.997857999999999379e+01,4.076207999999999032e+01,4.225832000000001187e+01,4.251961999999996777e+01,4.306001999999995888e+01,4.535375999999997276e+01,4.596293000000001427e+01,4.653335000000003419e+01,4.846615999999997371e+01,4.868727000000001226e+01,4.937793999999995975e+01,5.113322000000000145e+01,5.194162000000001456e+01,5.299427999999998207e+01,5.400290999999999997e+01,5.499616999999999933e+01,5.600327999999998241e+01,5.699856999999999374e+01,5.800607000000002245e+01
8.328200000000006709e-01,2.293149999999998911e+00,3.835619999999999585e+00,4.261799999999999145e+00,5.147899999999994591e+00,6.433510000000001838e+00,6.875449999999998951e+00,8.383980000000002875e+00,8.814739999999993358e+00,1.025134999999999685e+01,1.112944000000000777e+01,1.215949999999999065e+01,1.273083000000000453e+01,1.434354000000000084e+01,1.522715000000000352e+01,1.599101999999999713e+01,1.712705000000000055e+01,1.815189999999999415e+01,1.871302000000000021e+01,2.026445000000000363e+01,2.052935000000001509e+01,2.220884000000000569e+01,2.318396000000000612e+01,2.370764000000001204e+01,2.472295999999998983e+01,2.581711000000000311e+01,2.703905000000000669e+01,2.804650000000000176e+01,2.868843999999999284e+01,2.976334000000001723e+01,3.072733000000000558e+01,3.170203999999999311e+01,3.303352000000002420e+01,3.416960999999997028e+01,3.464708000000000254e+01,3.588706000000001950e+01,3.731983999999997081e+01,3.803317000000003389e+01,3.934807000000001409e+01,3.998106999999999545e+01,4.076268999999999210e+01,4.225873000000001412e+01,4.251481999999996475e+01,4.305224999999995816e+01,4.535513999999997026e+01,4.596562000000001547e+01,4.652864000000003131e+01,4.846843999999997266e+01,4.868561000000001115e+01,4.937240999999995950e+01,5.113401999999999958e+01,5.194286000000001735e+01,5.299425999999998282e+01,5.400256000000000256e+01,5.499598999999999904e+01,5.600231999999998322e+01,5.699811999999999301e+01,5.800575000000002035e+01
8.353600000000006576e-01,2.290699999999998848e+00,3.836729999999999752e+00,4.260989999999998723e+00,5.149629999999994823e+00,6.441170000000001394e+00,6.872829999999998662e+00,8.385950000000002902e+00,8.813749999999993534e+00,1.025840999999999603e+01,1.113016000000000716e+01,1.215912999999999045e+01,1.272974000000000494e+01,1.434923999999999999e+01,1.523136000000000401e+01,1.599041999999999675e+01,1.712704000000000093e+01,1.815047999999999462e+01,1.871219999999999928e+01,2.026432000000000500e+01,2.053185000000001637e+01,2.221156000000000574e+01,2.318018000000000711e+01,2.370489000000001312e+01,2.472308999999998846e+01,2.581658000000000186e+01,2.703968000000000771e+01,2.804549000000000092e+01,2.868537999999999144e+01,2.976068000000001845e+01,3.072738000000000724e+01,3.170156999999999314e+01,3.303387000000002161e+01,3.416872999999996807e+01,3.464527000000000356e+01,3.589056000000002200e+01,3.732373999999997238e+01,3.803262000000003695e+01,3.934883000000001374e+01,3.998332999999999515e+01,4.076340999999999326e+01,4.225914000000001636e+01,4.251013999999996429e+01,4.304457999999996076e+01,4.535688999999997151e+01,4.596659000000001782e+01,4.652456000000002945e+01,4.847009999999997376e+01,4.868321000000000964e+01,4.936802999999996189e+01,5.113555999999999813e+01,5.194430000000001968e+01,5.299503999999998172e+01,5.400184000000000140e+01,5.499555000000000149e+01,5.600120999999998617e+01,5.699898999999999205e+01,5.800636000000002213e+01
8.386300000000006527e-01,2.288699999999998624e+00,3.838259999999999561e+00,4.260979999999999102e+00,5.151389999999994807e+00,6.447920000000001650e+00,6.869589999999998753e+00,8.389040000000003161e+00,8.815369999999994377e+00,1.026356999999999609e+01,1.113043000000000760e+01,1.215839999999998966e+01,1.272934000000000410e+01,1.435371999999999915e+01,1.523331000000000479e+01,1.599024999999999608e+01,1.712819000000000003e+01,1.814910999999999319e+01,1.871127999999999858e+01,2.026301000000000485e+01,2.053456000000001680e+01,2.221293000000000717e+01,2.317548000000000741e+01,2.370281000000001370e+01,2.472329999999998762e+01,2.581594000000000122e+01,2.704118000000000777e+01,2.804396000000000200e+01,2.868239999999999057e+01,2.975741000000001790e+01,3.072669000000000850e+01,3.170130999999999233e+01,3.303407000000002114e+01,3.416738999999996906e+01,3.464390000000000214e+01,3.589281000000001853e+01,3.732854999999997148e+01,3.803186000000003730e+01,3.934914000000001266e+01,3.998487999999999687e+01,4.076221999999999213e+01,4.225888000000001909e+01,4.250582999999996758e+01,4.303554999999995800e+01,4.535693999999997317e+01,4.596721000000001567e+01,4.652078000000003044e+01,4.847223999999997091e+01,4.868136000000001218e+01,4.936391999999996472e+01,5.113687999999999789e+01,5.194445000000001755e+01,5.299510999999998262e+01,5.400139000000000067e+01,5.499576000000000420e+01,5.600089999999998724e+01,5.699884999999999025e+01,5.800564000000002096e+01
8.413500000000007084e-01,2.286029999999998452e+00,3.839809999999999501e+00,4.260979999999999102e+00,5.152749999999994834e+00,6.454930000000001833e+00,6.866889999999998828e+00,8.391590000000002547e+00,8.816459999999993968e+00,1.026883999999999553e+01,1.113127000000000777e+01,1.215837999999999042e+01,1.272965000000000479e+01,1.435804999999999865e+01,1.523718000000000394e+01,1.599069999999999681e+01,1.712722000000000122e+01,1.814823999999999415e+01,1.871242999999999768e+01,2.026222000000000634e+01,2.053701000000001642e+01,2.221441000000000798e+01,2.317202000000000695e+01,2.369887000000001365e+01,2.472361999999998616e+01,2.581569999999999965e+01,2.704188000000000613e+01,2.804306000000000054e+01,2.867886999999998920e+01,2.975374000000001828e+01,3.072671000000000774e+01,3.170061999999999358e+01,3.303600000000002268e+01,3.416695999999996758e+01,3.464256000000000313e+01,3.589519000000002080e+01,3.733320999999997269e+01,3.803146000000003824e+01,3.934972000000001202e+01,3.998634999999999451e+01,4.076210999999999274e+01,4.225800000000001688e+01,4.250123999999996727e+01,4.302837999999995588e+01,4.535744999999997162e+01,4.596793000000001683e+01,4.651747000000003140e+01,4.847307999999996753e+01,4.867880000000000962e+01,4.936054999999996795e+01,5.113991000000000042e+01,5.194488000000001904e+01,5.299546999999998320e+01,5.400135000000000218e+01,5.499580000000000268e+01,5.600100999999998663e+01,5.699931999999999022e+01,5.800514000000001857e+01
8.447700000000006870e-01,2.282519999999998550e+00,3.840829999999999522e+00,4.260149999999999437e+00,5.153589999999995008e+00,6.461010000000001696e+00,6.864449999999998830e+00,8.392980000000003216e+00,8.816449999999994347e+00,1.027374999999999616e+01,1.113255000000000727e+01,1.215777999999999004e+01,1.272777000000000491e+01,1.436205999999999783e+01,1.524056000000000388e+01,1.599243999999999666e+01,1.712646000000000157e+01,1.814778999999999343e+01,1.871238999999999919e+01,2.026184000000000651e+01,2.054051000000001537e+01,2.221635000000000915e+01,2.316917000000000826e+01,2.369599000000001254e+01,2.472404999999998765e+01,2.581531000000000020e+01,2.704279000000000721e+01,2.804157999999999973e+01,2.867434999999998979e+01,2.975140000000001805e+01,3.072666000000000608e+01,3.170003999999999422e+01,3.303578000000002390e+01,3.416649999999997078e+01,3.464024000000000569e+01,3.589914000000002403e+01,3.733748999999997409e+01,3.803103000000003675e+01,3.934931000000000978e+01,3.998826999999999288e+01,4.076129999999999143e+01,4.225790000000001356e+01,4.249788999999996975e+01,4.302031999999995548e+01,4.535741999999996921e+01,4.597053000000001788e+01,4.651298000000003441e+01,4.847424999999996942e+01,4.867616000000001009e+01,4.935705999999996862e+01,5.114117000000000246e+01,5.194613000000001790e+01,5.299535999999998381e+01,5.400059000000000253e+01,5.499695000000000533e+01,5.600146999999998343e+01,5.699972999999999246e+01,5.800509000000001691e+01
8.466600000000006343e-01,2.280019999999998603e+00,3.841219999999999413e+00,4.259879999999999001e+00,5.154889999999994643e+00,6.466980000000001283e+00,6.860829999999999096e+00,8.394810000000003214e+00,8.817229999999995016e+00,1.027896999999999572e+01,1.113292000000000748e+01,1.215626999999999036e+01,1.272758000000000500e+01,1.436726999999999776e+01,1.524330000000000318e+01,1.599190999999999718e+01,1.712764000000000308e+01,1.814615999999999474e+01,1.871020000000000039e+01,2.026093000000000544e+01,2.054286000000001522e+01,2.221793000000000973e+01,2.316533000000000797e+01,2.369297000000001319e+01,2.472337999999998814e+01,2.581508000000000180e+01,2.704414000000000584e+01,2.804046999999999912e+01,2.866998999999999143e+01,2.974917000000001721e+01,3.072544000000000608e+01,3.169926999999999495e+01,3.303686000000002565e+01,3.416731999999996816e+01,3.463830000000000808e+01,3.590142000000002298e+01,3.734287999999997254e+01,3.803059000000003920e+01,3.934971000000000885e+01,3.999013999999998958e+01,4.076167999999999125e+01,4.225769000000001085e+01,4.249407999999996832e+01,4.301259999999995642e+01,4.535751999999997253e+01,4.597229000000001520e+01,4.650987000000003491e+01,4.847585999999996886e+01,4.867387000000000796e+01,4.935283999999997206e+01,5.114330000000000354e+01,5.194719000000002040e+01,5.299536999999998699e+01,5.400160999999999945e+01,5.499722000000000577e+01,5.600129999999998631e+01,5.699974999999999170e+01,5.800513000000001540e+01
8.500600000000005929e-01,2.276529999999998388e+00,3.842699999999999338e+00,4.259549999999999059e+00,5.154879999999995022e+00,6.473510000000000986e+00,6.858519999999999506e+00,8.396680000000003474e+00,8.817589999999995598e+00,1.028536999999999502e+01,1.113360000000000660e+01,1.215444999999998998e+01,1.272602000000000544e+01,1.437225999999999715e+01,1.524682000000000315e+01,1.599183999999999806e+01,1.712731000000000137e+01,1.814475999999999445e+01,1.871035000000000181e+01,2.026019000000000503e+01,2.054611000000001653e+01,2.221975000000000833e+01,2.316275000000000972e+01,2.369255000000001488e+01,2.472215999999998814e+01,2.581577000000000055e+01,2.704478000000000648e+01,2.803867999999999938e+01,2.866610999999999265e+01,2.974629000000001611e+01,3.072545000000000570e+01,3.169805999999999457e+01,3.303881000000002643e+01,3.416775999999996571e+01,3.463653000000000759e+01,3.590464000000002187e+01,3.734671999999996927e+01,3.802959000000004153e+01,3.935093000000000529e+01,3.999302999999999031e+01,4.076169999999999050e+01,4.225750000000000739e+01,4.248994999999996480e+01,4.300589999999995428e+01,4.535831999999997066e+01,4.597396000000001237e+01,4.650632000000003785e+01,4.847767999999997102e+01,4.867255000000000820e+01,4.934832999999996872e+01,5.114490000000000691e+01,5.194907000000002029e+01,5.299558999999998576e+01,5.400180000000000291e+01,5.499774000000000740e+01,5.600118999999998692e+01,5.699999999999999289e+01,5.800550000000001205e+01
8.521600000000005837e-01,2.273989999999998179e+00,3.843729999999999425e+00,4.260629999999999029e+00,5.155969999999994613e+00,6.479030000000000733e+00,6.856779999999999653e+00,8.397940000000003735e+00,8.817009999999996239e+00,1.029068999999999434e+01,1.113361000000000622e+01,1.215386999999999063e+01,1.272618000000000471e+01,1.437641999999999776e+01,1.525070000000000370e+01,1.599392999999999887e+01,1.712794000000000239e+01,1.814422999999999320e+01,1.871015000000000228e+01,2.025939000000000334e+01,2.054988000000001591e+01,2.222175000000000722e+01,2.315863000000000937e+01,2.369018000000001578e+01,2.472246999999998707e+01,2.581304000000000087e+01,2.704577000000000808e+01,2.803829999999999956e+01,2.866357999999999251e+01,2.974483000000001454e+01,3.072473000000000454e+01,3.169798999999999367e+01,3.304000000000002757e+01,3.416703999999996455e+01,3.463455000000000439e+01,3.590700000000002490e+01,3.735164999999997093e+01,3.802840000000004039e+01,3.935027000000000186e+01,3.999390999999999252e+01,4.076217999999999364e+01,4.225756000000000512e+01,4.248612999999996731e+01,4.299808999999995507e+01,4.535846999999996854e+01,4.597521000000001123e+01,4.650103000000003561e+01,4.847785999999997131e+01,4.867124000000001161e+01,4.934369999999996992e+01,5.114586000000000610e+01,5.194914000000002119e+01,5.299528999999998291e+01,5.400258000000000180e+01,5.499782000000000437e+01,5.600093999999998573e+01,5.699983999999999185e+01,5.800619000000001080e+01
8.547200000000005904e-01,2.272709999999998232e+00,3.845329999999999249e+00,4.262159999999998838e+00,5.157539999999994684e+00,6.486110000000000930e+00,6.853869999999999685e+00,8.399200000000003996e+00,8.816529999999996647e+00,1.029597999999999480e+01,1.113357000000000596e+01,1.215387999999999025e+01,1.272542000000000506e+01,1.438035999999999781e+01,1.525551000000000457e+01,1.599515999999999849e+01,1.712834000000000145e+01,1.814291999999999305e+01,1.871149000000000129e+01,2.025918000000000418e+01,2.055298000000001579e+01,2.222296000000000760e+01,2.315576000000000789e+01,2.368828000000001666e+01,2.472137999999998570e+01,2.581085000000000207e+01,2.704760000000000986e+01,2.803603999999999985e+01,2.865984999999999161e+01,2.974285000000001489e+01,3.072445000000000448e+01,3.169780999999999338e+01,3.304123000000002719e+01,3.416541999999996193e+01,3.463268000000000768e+01,3.591152000000002431e+01,3.735655999999997334e+01,3.802747000000004363e+01,3.934999000000000535e+01,3.999554999999999438e+01,4.076281999999999073e+01,4.225743000000000649e+01,4.248158999999996865e+01,4.299124999999995822e+01,4.535943999999997089e+01,4.597782000000000835e+01,4.649723000000003736e+01,4.848021999999997433e+01,4.866939000000001414e+01,4.933977999999996911e+01,5.114762000000000342e+01,5.194948000000002253e+01,5.299456999999998175e+01,5.400290999999999997e+01,5.499807000000000556e+01,5.600079999999998392e+01,5.700037999999999272e+01,5.800635000000001185e+01
8.577500000000005675e-01,2.270509999999998030e+00,3.846479999999999233e+00,4.262099999999998445e+00,5.157979999999994902e+00,6.491920000000001245e+00,6.851560000000000095e+00,8.400680000000004810e+00,8.817439999999995948e+00,1.030054999999999410e+01,1.113440000000000651e+01,1.215448999999999025e+01,1.272627000000000486e+01,1.438357999999999848e+01,1.525856000000000456e+01,1.599601999999999791e+01,1.712803000000000253e+01,1.814218999999999227e+01,1.871062000000000225e+01,2.025890000000000413e+01,2.055717000000001704e+01,2.222434000000000864e+01,2.315122000000000924e+01,2.368603000000001657e+01,2.472028999999998433e+01,2.581013000000000090e+01,2.704869000000001122e+01,2.803410999999999831e+01,2.865652999999999295e+01,2.974101000000001349e+01,3.072360000000000468e+01,3.169815999999999434e+01,3.304078000000002646e+01,3.416551999999996525e+01,3.463092000000001036e+01,3.591369000000002387e+01,3.736026999999997145e+01,3.802617000000004310e+01,3.935171000000000419e+01,3.999729999999999563e+01,4.076184999999998837e+01,4.225639000000000323e+01,4.247719999999996787e+01,4.298395999999996064e+01,4.535992999999997011e+01,4.597995000000000942e+01,4.649355000000003457e+01,4.848116999999997745e+01,4.866785000000001560e+01,4.933633999999997144e+01,5.114906000000000574e+01,5.194921000000002209e+01,5.299441999999998387e+01,5.400298000000000087e+01,5.499812000000000722e+01,5.600104999999998512e+01,5.699977999999999412e+01,5.800620000000001397e+01
