-3.069424366865633469e-02,6.655032561706171190e-01,9.344187321875934149e-01,1.650451717996272549e+00,1.299365352197689116e+00,8.793883696235591518e-01,9.835635393362009982e-01,2.085907346182805711e+00,1.009153749939196265e+00,1.048357488147895866e+00,8.744346318903464255e-01,2.048236182723169596e-01,1.480648865210325571e+00,7.174230523722054942e-01,-6.830335769334614504e-01,-3.744232539183820485e-01,9.180684186191929719e-01,4.001890215515985227e-01,9.097165290682784899e-01,1.015738159445361166e+00,1.068054692565496122e+00,9.994283962048101655e-01,1.071173535931430942e+00,1.016053255885444928e+00,1.062312869111553981e+00,1.673611505731601445e+00,8.771219160933586556e-01,1.309633161002150326e+00,4.429906288826304994e+00,9.844296057419636981e-01,1.031758463789562708e+00,1.985215560733086804e+00,9.064865580563697955e-01,1.299247533800637511e+00,7.234417371436775435e-01,7.537574634966468512e-01,9.104361820660209492e-01,8.942914637795889021e-01,9.140870823362170494e-01,7.893592615042814842e-01,9.766643952014287811e-01,1.232386165710610104e+00,1.846839114098992951e+01,-5.669269614821484282e+00,9.177693341777789504e-01,8.425294543027751493e-01,8.573264395934894200e-01,1.139550557038108813e+00,4.770116603013670464e-01,3.561079280342230868e-01,1.333104239890983367e+00,1.245142846653801927e+00,1.073374745340182956e+00,1.002388132705288371e+00,9.520848194477092852e-01,9.779744502394632777e-01
-2.092061408243983123e-01,7.276687479537210512e-01,9.036009950955115055e-01,1.670436371953681443e+00,1.299780719131635287e+00,8.686184538401985344e-01,1.000362338005963858e+00,2.095559038967986787e+00,1.000388324053138156e+00,1.050559297923158830e+00,8.303949221557734850e-01,2.148000992534851439e-01,1.488568235552553354e+00,7.041502067442582113e-01,-2.639440118544353453e+00,1.488169589405795801e+00,8.743352423532371187e-01,4.098249388134168059e-01,9.121723718670046166e-01,1.000629063409724573e+00,1.037258567785897201e+00,1.021732995631031704e+00,1.077452728766759460e+00,1.009568943937991792e+00,1.054688080083164614e+00,1.672504569466252811e+00,8.663281049566555758e-01,1.303135838894654785e+00,4.783926374050061270e+00,8.721328078825411056e-01,1.023792854421980314e+00,1.995127949080996332e+00,8.930805111693369547e-01,1.296178167485993571e+00,7.445839921984189758e-01,7.267574350981248488e-01,9.211309766632976848e-01,8.936497919997546946e-01,9.296936443229818492e-01,7.683590541970906074e-01,9.743197487310870653e-01,1.223711443257041731e+00,1.861904581283477711e+01,-5.813926226395333074e+00,9.343826423490402266e-01,8.219274400634574151e-01,8.562700392646312997e-01,1.129780332800836673e+00,4.906233376263273716e-01,3.395459857627975420e-01,1.320214311605035107e+00,1.248892612327604068e+00,1.072424532174565792e+00,1.003499872457221276e+00,9.551264876542542304e-01,9.760537609230252043e-01
-9.435367417174449212e-02,6.941591464475701523e-01,9.331193634118072344e-01,1.659836625023521472e+00,1.296829287485066873e+00,8.720160630751494502e-01,1.005271665146141968e+00,2.084354843989176143e+00,1.008433222854632438e+00,1.041960701710268333e+00,8.635947813954553132e-01,1.984050727837883554e-01,1.487673083248047368e+00,7.095843422388240507e-01,-5.644503094074311278e-01,-7.540871096347565583e-01,9.062970841016194656e-01,3.945489335067983716e-01,9.111683954698212018e-01,1.008567865862595614e+00,1.047121032131441476e+00,1.004383748858412195e+00,1.070844543787087044e+00,1.026008352026129833e+00,1.066642971588197764e+00,1.668869393132627943e+00,8.729749282637037089e-01,1.312616496035139191e+00,4.186821064047794749e+00,1.038236024163348814e+00,1.036111321318064160e+00,1.986827973370568268e+00,9.024422711902864158e-01,1.304390191667689880e+00,7.201189686439195548e-01,7.419705389114531480e-01,9.122419178806834283e-01,8.898024827587242003e-01,8.948947948672402175e-01,7.851477961717289178e-01,9.747541208945166291e-01,1.237874145139604254e+00,1.803817352984506428e+01,-5.543849317718004599e+00,9.032161105565287285e-01,8.381882917222772678e-01,8.567575341731570315e-01,1.141911159896787487e+00,4.678371549039541111e-01,3.524425441556359173e-01,1.330382593272417369e+00,1.251671361496381030e+00,1.072026462792022850e+00,1.006680687787452788e+00,9.595634609412592164e-01,9.691591124500779086e-01
-2.450213319220452268e-01,7.409089874436097789e-01,8.991828316387993070e-01,1.684152920386048136e+00,1.297515154206386301e+00,8.614601414110549804e-01,1.029021894537878623e+00,2.091324676244586289e+00,9.989175600057768056e-01,1.043560225103593364e+00,8.106131179411074639e-01,2.044164224006886077e-01,1.500449595352627563e+00,6.969157777775053519e-01,-3.164648728675704792e+00,2.192944908229825351e+00,8.529575293989501983e-01,4.057947719555496935e-01,9.162208750019986692e-01,9.932539226348678918e-01,1.004740125082239866e+00,1.029556764145878711e+00,1.077039710315821353e+00,1.019456366233831179e+00,1.058164310955338694e+00,1.661781005809215284e+00,8.608523641178934538e-01,1.308545293967659617e+00,4.504610657209596525e+00,9.398477740222959120e-01,1.025681203309556588e+00,1.996773947663470938e+00,8.876158102178057785e-01,1.301395690537751948e+00,7.405119306858344297e-01,7.138297064906896638e-01,9.239647354342331864e-01,8.883506392942166485e-01,9.054747565231012763e-01,7.728157514856447419e-01,9.704303343561042627e-01,1.226896527913988955e+00,1.811456406295440047e+01,-5.621769091593278311e+00,9.170287316779042186e-01,8.248816318006985115e-01,8.540794887707316985e-01,1.128904819183309094e+00,4.829942213970674358e-01,3.315814216725201380e-01,1.317203258635323060e+00,1.254616823377786794e+00,1.073420949332352770e+00,1.005247449032867113e+00,9.634223300137277901e-01,9.668528443117681004e-01
-1.198125792008925550e-01,6.995073271337743925e-01,9.421190861136284900e-01,1.669589271472321057e+00,1.292002404806921634e+00,8.661136820603289044e-01,1.038143675238745178e+00,2.084396788862663996e+00,1.006045588229135923e+00,1.030884474832450604e+00,8.550394885641695586e-01,1.917973729494258928e-01,1.496119794400374792e+00,7.029377335558318896e-01,4.888701597829663292e-01,-1.510014756259913771e+00,8.974798261929947119e-01,3.915711957105983410e-01,9.156959833982715180e-01,9.958801854864794967e-01,1.015460450815195648e+00,1.008549350206038975e+00,1.071889932051325545e+00,1.041513931704012297e+00,1.067475757172998696e+00,1.656697962226521659e+00,8.701579437272111139e-01,1.317909052446931906e+00,4.238718839330402943e+00,1.103707482922243077e+00,1.038697634742081988e+00,1.986577821587890202e+00,8.984022477083235536e-01,1.315139320440504189e+00,7.065902682275666535e-01,7.315202465459514913e-01,9.198274552082171818e-01,8.829632945622927220e-01,8.726194638647919444e-01,7.868137888166182314e-01,9.700469296674284481e-01,1.244676752822642340e+00,1.797661151740537377e+01,-5.345352239508061487e+00,8.823648927166224398e-01,8.393462570258244382e-01,8.555819393528983907e-01,1.144517438914886664e+00,4.514683766442023627e-01,3.498509548650978185e-01,1.327234400576404738e+00,1.262651956558820121e+00,1.074203144090446260e+00,1.004790480908735573e+00,9.607034757487765697e-01,9.670061061639713129e-01
-2.258973150269257268e-01,7.189862876377445255e-01,9.083414711551128784e-01,1.691434346370739528e+00,1.292308656386492061e+00,8.550812130880388606e-01,1.072176876763177633e+00,2.088911904807146058e+00,9.957087341594618168e-01,1.030552578135070396e+00,7.957596492396655785e-01,2.051163216010928880e-01,1.506690946564219091e+00,6.873021296245728218e-01,-2.846623776833841379e+00,2.033098681829407006e+00,8.394365718446801239e-01,4.039858848723271167e-01,9.277777136475539033e-01,9.859482453996281093e-01,9.526271782536764876e-01,1.030134038861671320e+00,1.084357439385444266e+00,1.048055987633889963e+00,1.054237093181929374e+00,1.644501224988917931e+00,8.600222182956884787e-01,1.318176795813710722e+00,4.433768266152002369e+00,9.790271612805475643e-01,1.024321075656521307e+00,2.005057287350722195e+00,8.832253118538886394e-01,1.311364949539367331e+00,7.251833755230363554e-01,7.077613759067775678e-01,9.322485698934915854e-01,8.775935796837394109e-01,8.783813533690927322e-01,7.822112504899220164e-01,9.682284940688274943e-01,1.232632703474694447e+00,1.799152826746403733e+01,-5.388781850660196326e+00,8.943081990555895588e-01,8.324409466273066105e-01,8.579451456984253932e-01,1.129060367492264128e+00,4.710046389387702592e-01,3.279734837640627676e-01,1.314299770511544230e+00,1.267162933392856461e+00,1.074472019930294397e+00,1.004544274180202645e+00,9.655191509338428846e-01,9.655760835799372943e-01
-1.374516057401376501e-01,6.961132184660102640e-01,9.478342380757481811e-01,1.675610312012882019e+00,1.285740569611054429e+00,8.573476807338792360e-01,1.082406281528541125e+00,2.082041825133700730e+00,1.004757177075133789e+00,1.019054423874660831e+00,8.363449350841283270e-01,1.940179983896266613e-01,1.500379606088726447e+00,6.913333071416615239e-01,6.886109553082868651e-01,-1.443224316304466903e+00,8.781155543807036556e-01,3.905428442438542702e-01,9.263239315890446912e-01,9.925561471875057329e-01,9.674764259933061883e-01,1.008085191188609508e+00,1.075370139851210549e+00,1.066845655465049392e+00,1.067847369526755186e+00,1.640434485892952043e+00,8.696350091064122267e-01,1.324018655516811194e+00,4.073418107291352008e+00,1.109368947786082416e+00,1.040420511197400755e+00,1.994304137822249468e+00,8.930054454344962256e-01,1.319811728121600414e+00,6.978498572390844368e-01,7.269036078992678895e-01,9.259058741381761548e-01,8.753842129898511404e-01,8.451594433880609269e-01,7.949891065847233262e-01,9.685968804365964191e-01,1.248216660292496227e+00,1.785766682513712311e+01,-5.131840587609151960e+00,8.621848527135027584e-01,8.453618263942845878e-01,8.585047698325213306e-01,1.142625560478033986e+00,4.474965551880479842e-01,3.465928925794804494e-01,1.322330961509066594e+00,1.269541949099813660e+00,1.072581481482927757e+00,1.005510110889819675e+00,9.710085571756629230e-01,9.631540458058672760e-01
-2.330144352094762061e-01,7.185720489281038903e-01,9.192082294843541002e-01,1.695973197625936457e+00,1.284293600258628487e+00,8.466979053980742131e-01,1.119528638502321538e+00,2.083937819777276879e+00,9.941109001683794411e-01,1.017093915764398782e+00,7.788098419931916983e-01,2.085002881976365796e-01,1.511366139030531741e+00,6.782865980064964884e-01,-2.747066153279791312e+00,2.397137392237946418e+00,8.217285274991262822e-01,3.965223045619081232e-01,9.423427299136163393e-01,9.829941830757877863e-01,9.065013267064534475e-01,1.026585347295680517e+00,1.088252604148816527e+00,1.072430406368914069e+00,1.057845425955613372e+00,1.628368041989984638e+00,8.612543339084330896e-01,1.321911200562256195e+00,4.268497380462740409e+00,1.013015401134270022e+00,1.029188891985107102e+00,2.011991108386396832e+00,8.785603804986082954e-01,1.314443510932630677e+00,7.089244674120194212e-01,7.082371432378056220e-01,9.333468992966776900e-01,8.717028895134082411e-01,8.506785134718974906e-01,7.892708760195172868e-01,9.683981046306733287e-01,1.236298336334916703e+00,1.788573182770952741e+01,-5.175097996564314684e+00,8.728562042231163831e-01,8.404902269049721042e-01,8.605781410873102333e-01,1.127150684004885939e+00,4.592174907677138984e-01,3.304211179456730263e-01,1.309779492493047481e+00,1.273229400619396490e+00,1.071950847467011192e+00,1.006760447144688042e+00,9.647208182852773373e-01,9.649754881209464674e-01
-1.605116162783098155e-01,7.037701453117743977e-01,9.648990792080802681e-01,1.676807716758129896e+00,1.275454541581240164e+00,8.509638303827112837e-01,1.129638139554685505e+00,2.077958263314606757e+00,1.002848071131877017e+00,1.005238554302599230e+00,8.236343663079790378e-01,1.989213390657583458e-01,1.501228769464830526e+00,6.841514148877254620e-01,9.748612261491627073e-01,-1.966682770644854639e+00,8.663392445702438049e-01,3.830626928600595060e-01,9.392129090716082596e-01,9.858891147690871382e-01,9.211832762871559055e-01,1.001895982381814321e+00,1.080484618238824357e+00,1.091963429140747621e+00,1.068302369954556186e+00,1.626166709406072775e+00,8.705171389515719005e-01,1.325925922750849750e+00,4.052644377893964034e+00,1.087778046471563620e+00,1.039994401004833424e+00,2.002074151835213200e+00,8.905516010636959079e-01,1.321083294003023267e+00,6.800094714237561178e-01,7.321889694410732563e-01,9.270084677341337009e-01,8.725820708195834996e-01,8.190580426426092853e-01,8.012396428338128818e-01,9.691786111038852569e-01,1.252474077633941585e+00,1.784692457599761894e+01,-4.905238979406698618e+00,8.389717704818436816e-01,8.507447625097759314e-01,8.616346649376881439e-01,1.142252317847119558e+00,4.398346446278345034e-01,3.518143149450562168e-01,1.317208701806402260e+00,1.274262234778222425e+00,1.071977930821103930e+00,1.009629027694406433e+00,9.623614712268264704e-01,9.621181486307142094e-01
-1.963679705586828805e-01,7.000016054630404660e-01,9.423686516644734779e-01,1.696278983806846385e+00,1.274595315894384795e+00,8.425988980943923679e-01,1.176348735450653438e+00,2.075016444435234586e+00,9.950775090960346514e-01,1.004370670055736214e+00,7.657053890944117702e-01,2.135976636524828109e-01,1.513231341502838001e+00,6.732438573904352408e-01,-2.266707239121863449e+00,2.291331630249579643e+00,8.083512120675375723e-01,3.938681093740580286e-01,9.562693506738858540e-01,9.838869337335695020e-01,8.550525830751506406e-01,1.017089176983204446e+00,1.091135443382241332e+00,1.104670852272114701e+00,1.055479496781659865e+00,1.611857921428970331e+00,8.655966510184691654e-01,1.325096229997424713e+00,4.183796867125710861e+00,9.591612784272429693e-01,1.025749372911399337e+00,2.020657331995894701e+00,8.786381384151658036e-01,1.316536987820748905e+00,6.845705525392359325e-01,7.202589329689036424e-01,9.311114712543494543e-01,8.705074738229596765e-01,8.200190566926711666e-01,7.996066773754183510e-01,9.713069878828644033e-01,1.242565039298305418e+00,1.784795659331930295e+01,-4.938017906249082323e+00,8.470881676300014984e-01,8.511149198784063730e-01,8.647758288177415098e-01,1.124836817155229651e+00,4.532615022882119926e-01,3.352289841244019963e-01,1.307817152135928307e+00,1.278530726284298202e+00,1.071913770699545188e+00,1.011122671918844418e+00,9.614367554851592779e-01,9.599779880134884369e-01
-1.525133007292754916e-01,6.969627211570992298e-01,9.828732389222751831e-01,1.678997110412476790e+00,1.265481924428676352e+00,8.470524218660967497e-01,1.186122096535203729e+00,2.068349161247855506e+00,1.001059736811057865e+00,9.939291572924646712e-01,8.073970017006772970e-01,2.054390060170071530e-01,1.502405224382924898e+00,6.777365550054352816e-01,1.306832259805567720e+00,-1.945669091660383376e+00,8.490139370884498549e-01,3.803070205262991110e-01,9.527124688070119918e-01,9.855531646666052525e-01,8.712412408888666748e-01,9.931212640692244076e-01,1.086557921653579006e+00,1.119565645379651642e+00,1.065550685318375157e+00,1.612573289232205997e+00,8.726771967787319007e-01,1.327555997146525391e+00,3.958577993864483169e+00,1.079522289099958066e+00,1.040977982112540223e+00,2.011155254193355280e+00,8.872166136134551628e-01,1.319278045768427221e+00,6.646766868609832457e-01,7.435927697662674252e-01,9.254353289978818342e-01,8.713065289253542067e-01,7.884393374899812956e-01,8.106504853026610391e-01,9.722643732747228151e-01,1.255810056792297402e+00,1.782523812944004149e+01,-4.649977516952741752e+00,8.152858728067120531e-01,8.627717705654648350e-01,8.655122936144673540e-01,1.134978635237340994e+00,4.380657619384988877e-01,3.549773803592628507e-01,1.313766155095690058e+00,1.276737611221556046e+00,1.071614793740172100e+00,1.014254498467570320e+00,9.624650938903777098e-01,9.557231261349402596e-01
-1.725662143857321362e-01,6.868613362839259828e-01,9.648535657099555074e-01,1.693892909189729234e+00,1.264097129492542271e+00,8.399400723323715567e-01,1.237071910974286482e+00,2.062403269255796534e+00,9.940562685741215487e-01,9.920147601857604025e-01,7.514216388319672202e-01,2.210116411716578355e-01,1.513990734022322426e+00,6.674792857296270032e-01,-2.311649356628757257e+00,2.774238392573782352e+00,7.925520309392840579e-01,3.923069494035015259e-01,9.675332265271668897e-01,9.834597239314984973e-01,8.029143021658955437e-01,1.006098988705242059e+00,1.098006828934709356e+00,1.134084295526069264e+00,1.054837614901505072e+00,1.595244470313184060e+00,8.689901524031519164e-01,1.327329081090988794e+00,4.073166741275896285e+00,1.034274812178902936e+00,1.027491985336581148e+00,2.029560591015894033e+00,8.768407706430513260e-01,1.312643311438964400e+00,6.656248784965472787e-01,7.341197358479311097e-01,9.283537030995355765e-01,8.709336129270802696e-01,7.880729089224370876e-01,8.120158571094923117e-01,9.742559842229691069e-01,1.244716222107965065e+00,1.782440312694158635e+01,-4.682505302771282629e+00,8.211770673143345967e-01,8.635088328930375923e-01,8.692018416535003400e-01,1.120224150513290828e+00,4.447086833703199349e-01,3.416319032127603794e-01,1.306426904969735681e+00,1.281709828266534901e+00,1.075394659206446057e+00,1.010001150284430826e+00,9.625745220977235395e-01,9.561833095008794858e-01
-1.301821005019724031e-01,6.805253112451959963e-01,1.011805943806370012e+00,1.674485290394336801e+00,1.251942627507017569e+00,8.450470698404218828e-01,1.246776082434267297e+00,2.059593757017517124e+00,1.000088960960916928e+00,9.796969459716434736e-01,7.997569432055969818e-01,2.087178752848423968e-01,1.496449514479583964e+00,6.727141539137229120e-01,1.321655521637612463e+00,-2.546353737204399170e+00,8.386296366528316337e-01,3.799832386457039357e-01,9.584663382703333401e-01,9.834889729131952585e-01,8.169995091594944858e-01,9.815320935666931312e-01,1.094951701819520062e+00,1.148519559250515965e+00,1.060427587014996620e+00,1.599079762664425752e+00,8.764513182353026455e-01,1.325855053903307823e+00,3.877460787942060616e+00,1.190454969616328462e+00,1.035331683090889632e+00,2.024247436660705279e+00,8.833623030059211123e-01,1.313804095377119729e+00,6.417042294293585636e-01,7.584459313992778506e-01,9.248524623639197140e-01,8.728994674508278040e-01,7.587641117449246408e-01,8.248619383061991384e-01,9.736937849784663701e-01,1.257999420028290904e+00,1.780572992735881854e+01,-4.442037893436319607e+00,7.911025269534543991e-01,8.778452284877694689e-01,8.680914744132088856e-01,1.129285107386634568e+00,4.341081956142393561e-01,3.591219243076035905e-01,1.311436525649198881e+00,1.278996831736379791e+00,1.071891715458352046e+00,1.010590040887246133e+00,9.656242909504174632e-01,9.589166971188880506e-01
-1.072682874831659000e-01,6.571945935568782593e-01,1.007777992010299606e+00,1.688877524144115183e+00,1.249201022897324709e+00,8.377132265170320613e-01,1.306601702629847317e+00,2.049436467193788580e+00,9.956468193067997685e-01,9.764453180418443123e-01,7.504530921547002409e-01,2.235905232392410569e-01,1.507306972535277012e+00,6.650380098429428122e-01,-1.119415260409366120e+00,1.955050412745447108e+00,7.878942107386209814e-01,3.910472594069281382e-01,9.712449708716847097e-01,9.860546159137889566e-01,7.467114531808906053e-01,9.920223979419935390e-01,1.100364881978393772e+00,1.162602151255449412e+00,1.050610721787807789e+00,1.580640528300532699e+00,8.757842451051901511e-01,1.323645169226386864e+00,3.954518442714813453e+00,1.080762705287173775e+00,1.021379661849752152e+00,2.045903952251558522e+00,8.728156597454567178e-01,1.307218289031963021e+00,6.373514721323420007e-01,7.509668680229973914e-01,9.275221124536902062e-01,8.707700125450852369e-01,7.583438335886870663e-01,8.265098195030213812e-01,9.743687089432312431e-01,1.248200352249138279e+00,1.779888643530762593e+01,-4.464262635957237713e+00,8.031442294116216685e-01,8.776633512972398243e-01,8.710745903159656800e-01,1.109076180445432103e+00,4.412697530835848481e-01,3.463401806547208861e-01,1.305530930312847282e+00,1.281418435280721413e+00,1.075028813983026854e+00,1.006812759582948358e+00,9.670521291797580243e-01,9.591103386940306175e-01
-1.539356155185269692e-01,6.905532010034075574e-01,1.033877818601122822e+00,1.676943115135594020e+00,1.240467200089851119e+00,8.396585257002699976e-01,1.312217795120093067e+00,2.048623471500178095e+00,9.970728967979473056e-01,9.667945049745029218e-01,7.749431471230336932e-01,2.152992521578261931e-01,1.495772213271127749e+00,6.676840077400501006e-01,-3.313406735455924235e+00,-1.719814599020468293e-01,8.128432012365177650e-01,3.770441914896062174e-01,9.595580199384152742e-01,9.889595450986501390e-01,7.617344495380794500e-01,9.791198001544126894e-01,1.098456938729763133e+00,1.168266909339235049e+00,1.058861016256164023e+00,1.586582373894764642e+00,8.752201874396553505e-01,1.319156770275104806e+00,3.789878394391434480e+00,1.106516502000925550e+00,1.033494335768592842e+00,2.039884625459099876e+00,8.723410025410334168e-01,1.303911752076315711e+00,6.280766297211131111e-01,7.618206234839374202e-01,9.245272026278122945e-01,8.773073747128502520e-01,7.339412319414478914e-01,8.359861967724681042e-01,9.736678399458792432e-01,1.255028332564194882e+00,1.780908429021733852e+01,-4.317764882367421286e+00,7.742472915612333972e-01,8.894809460349534236e-01,8.692510667128937607e-01,1.113168552999734828e+00,4.307417188885533377e-01,3.549937014054407314e-01,1.306262257385466530e+00,1.276601281255070663e+00,1.081978897292648290e+00,1.012168871612643350e+00,9.619322048190094288e-01,9.526050972336670419e-01
-2.004495469284722775e-02,6.433121503590902845e-01,1.021292676776043740e+00,1.674054777226087642e+00,1.240308843782618409e+00,8.347073523564351172e-01,1.343188102111383175e+00,2.041985960035294756e+00,1.005919673598673070e+00,9.652874616619018244e-01,7.373458994449977322e-01,2.313087279725772327e-01,1.505057057731625569e+00,6.705817379514419363e-01,1.415505342258010835e+00,5.309999859364195274e+00,7.744158607923087301e-01,4.018670472610623712e-01,9.588871176124932338e-01,9.910061918812004267e-01,7.538661942516691195e-01,9.887397868750797958e-01,1.087379926688431420e+00,1.159431757483844860e+00,1.057787074857826193e+00,1.581781740340977960e+00,8.743128926450834948e-01,1.317135422240115261e+00,4.562375384475175544e+00,9.327594132111650671e-01,1.032678174230569068e+00,2.037983163788389618e+00,8.703979744968370902e-01,1.301607322283131474e+00,6.234720290264095244e-01,7.527607774829053744e-01,9.270153827440709149e-01,8.936667324508396071e-01,7.533812157576655899e-01,8.212471230103872699e-01,9.655229916407239710e-01,1.249732745841730441e+00,1.799414014692819563e+01,-4.506777937852442406e+00,7.934329779263143978e-01,8.761121076535710595e-01,8.623490743663516644e-01,1.100843684205273343e+00,4.311104995156231356e-01,3.434380907305447095e-01,1.310643464040523787e+00,1.270933538381749717e+00,1.083484473550354599e+00,1.011568700860521641e+00,9.671290136129205850e-01,9.497264943336962695e-01
1.398322705877739491e-01,5.746379713507122622e-01,1.091594145995733900e+00,1.661503750054900808e+00,1.236399763695500420e+00,8.377697197421326569e-01,1.383961251602480402e+00,2.024463470228206496e+00,1.002490491960142505e+00,9.683914156282680263e-01,7.800734344396577091e-01,2.223260035610137297e-01,1.498340018867759582e+00,6.761616610402750860e-01,3.319877687283267598e+00,2.101335549372183031e+00,8.184936145089065640e-01,3.974039338774378316e-01,9.465839263385392721e-01,9.985544706120116354e-01,6.950597724266820432e-01,9.836979388262320212e-01,1.094084610794464618e+00,1.164450945536284365e+00,1.044044117561985230e+00,1.575874522100163766e+00,8.791631472448583340e-01,1.324958847491533476e+00,4.382049561245645819e+00,1.025063144819051253e+00,1.016297730935298960e+00,2.047189128521534673e+00,8.738308563987349231e-01,1.312199058196501511e+00,5.689494861754216259e-01,7.617519572251234550e-01,9.182006048296192935e-01,8.919370583887152870e-01,7.399897819239389385e-01,8.265633069683168133e-01,9.728408200820253260e-01,1.261548682863987025e+00,1.759108901628134447e+01,-4.146612500012212266e+00,7.824640520871821714e-01,8.815199943917944037e-01,8.670660449492334498e-01,1.098092096146408903e+00,4.551710905454069978e-01,3.302631801492143526e-01,1.312357259153209332e+00,1.271658937497083475e+00,1.082096843377319706e+00,1.012976349261991871e+00,9.676126934817079750e-01,9.498807571923801873e-01
1.523784352326528480e-01,5.826669754811709678e-01,1.114865184632399808e+00,1.653771589967726552e+00,1.234666847066644868e+00,8.314644620316253842e-01,1.384872154588147053e+00,2.034284971366619565e+00,1.001639271252212193e+00,9.655632451890351353e-01,8.035804295743670389e-01,2.180099143850736387e-01,1.496648159196469763e+00,6.751753201632202384e-01,1.087169095423222043e+00,1.798516512103751186e+00,8.407922005944962196e-01,3.937648078917695971e-01,9.437014632580977835e-01,9.996430768993012084e-01,7.046847252334664802e-01,9.905097502168329626e-01,1.095952293978620373e+00,1.158241620429710128e+00,1.064674711699972187e+00,1.559331059361101834e+00,8.788655448387436842e-01,1.326426392516120600e+00,4.650634243178646265e+00,9.282897482738214912e-01,1.044038434207703814e+00,2.022161535871695115e+00,8.740663361195444292e-01,1.314255925066632136e+00,5.311249390263805825e-01,7.535426633812479791e-01,9.259775489090781297e-01,9.001024037940974498e-01,7.285126479990980952e-01,8.106228340777426045e-01,9.781138803840769835e-01,1.267850374634513111e+00,1.785563055300422519e+01,-4.075061708762127033e+00,7.784267966992586274e-01,8.688296097763653636e-01,8.727416625689257135e-01,1.084214173467251019e+00,4.342798906037090290e-01,3.370089187520161622e-01,1.309803142824705890e+00,1.265730196701519761e+00,1.084484698113792778e+00,1.010993508459397949e+00,9.693296855750763719e-01,9.468149856478660364e-01
6.405181148859223628e-02,6.255611535503891041e-01,1.126300099304353930e+00,1.650131346529392085e+00,1.236420258979320286e+00,8.317221621044569302e-01,1.382484919904891418e+00,2.043347298639927256e+00,9.990066385858856757e-01,9.667211112332986245e-01,8.173546501244447482e-01,2.058502940902070533e-01,1.496633512185358672e+00,6.742229570624947987e-01,-4.028031711930381675e+00,1.609168125449792264e+00,8.536355446277872350e-01,3.815307296618198896e-01,9.430200716343484224e-01,9.996478395876337020e-01,7.095308740465305908e-01,1.000792277842565081e+00,1.101089070033364870e+00,1.156808645238065703e+00,1.069016862258099776e+00,1.565030763839817762e+00,8.781308824104578914e-01,1.328389593696503113e+00,4.781279469712696795e+00,1.084424562344286525e+00,1.052498004295249867e+00,2.020272120047804876e+00,8.739128914187538344e-01,1.316350893563681623e+00,5.169566751558899442e-01,7.436157021537869172e-01,9.222000252823906452e-01,9.034447917849567355e-01,7.158909414064589249e-01,8.086836962296599651e-01,9.834015267478741773e-01,1.270974906308310004e+00,1.785746015073005211e+01,-4.074642838475302398e+00,7.671223120806359708e-01,8.629509668037638193e-01,8.816221503303108831e-01,1.080234633672027655e+00,4.155752710962702934e-01,3.279380586368301209e-01,1.311781063650088397e+00,1.265050109215915874e+00,1.086994884027246533e+00,1.015445912208363666e+00,9.658691207561189707e-01,9.431337696695027972e-01
5.399324234885135437e-02,6.346912807582737459e-01,1.132645754538168514e+00,1.642313250188218499e+00,1.231970923598997292e+00,8.291275832962214931e-01,1.375273654868298223e+00,2.061290649360291827e+00,1.006729028734074438e+00,9.661003791473151692e-01,8.263545938639030863e-01,2.081290647181412989e-01,1.492207893647271355e+00,6.713770397213049135e-01,3.857384548851978678e-01,1.653908499340395188e+00,8.631501450491105842e-01,3.821079122915454485e-01,9.395745192374699295e-01,1.003098105225147085e+00,7.167455873236576736e-01,9.869575684916811475e-01,1.093381133493639856e+00,1.157536847583899187e+00,1.078872570615125648e+00,1.558640341904747872e+00,8.791032447161913899e-01,1.332511460945728921e+00,4.713982040218392733e+00,1.042836534109886193e+00,1.064878156436423806e+00,2.013244606901662515e+00,8.747047665539061656e-01,1.315952446745834115e+00,5.130045733276469289e-01,7.592888735807794554e-01,9.172924163253016738e-01,9.095752223086820409e-01,7.161717683916276611e-01,8.141509347582435163e-01,9.802901482319654747e-01,1.272343413201651563e+00,1.801074245919363293e+01,-4.050015554879321300e+00,7.700459172597418078e-01,8.693136900517470789e-01,8.748034800518750265e-01,1.079431897023054532e+00,4.094198170379674817e-01,3.368475690850560866e-01,1.314545176185162756e+00,1.260417329174121637e+00,1.084902458963665550e+00,1.019577971353549772e+00,9.641950283545370759e-01,9.439059476567976947e-01
