-3.457594358841593052e-01,1.664447875900495921e+00,1.060754124023346678e+00,1.290478970744629361e+00,1.301919339570150047e+00,1.363942356258813327e+00,6.701189360023734887e-01,1.217348942135845907e-01,1.975913065178739103e+00,3.387556060769272848e-01,5.199700204152786220e-01,1.480170023656492084e+00,1.673027764651101146e+00,1.595294905892589377e+00,1.222293358340464708e+00,1.881166270257199846e+00,4.367141150866167276e-01,1.714644665037782234e+00,8.966503528520847199e-01,1.563521955659006313e+00,7.135055750759987658e-01,1.109206362946725699e+00,-7.176559780926396181e-02,1.666848058985521908e+00,1.739126166136566898e+00,1.357213877527498003e+00,1.146849630434838563e+00,1.358554831608497659e+00,3.082951032218926635e+00,1.495156512159190987e+00,1.630066282994669713e+00,7.638579690992222115e-01,1.249911493827199793e+00,7.760615210287324928e-01,9.882084521039466996e-01,1.419628285097667364e+00,6.685077424300490678e-01,1.609492438729164476e+00,9.121990086301177136e-01,8.677792440066584012e-01,5.755659621591446840e-01,1.720404371816595779e+00,4.175983159299381797e-01,1.594980335704858199e+00,4.709195895076580263e-02,1.007875169369799817e+00,4.751363530856277939e-01,2.310241880227993649e-01,4.873761422394135012e-01,8.061407028652254336e-01,2.068792903324108590e+00,8.694589110871675519e-01,9.684088800873668079e-01,1.001469832609039878e+00,9.418423231719981192e-01,1.150407709780514764e+00
-2.566163493389981842e-01,1.568838667615215510e+00,1.096203745045466693e+00,1.041925622341606683e+00,1.507937211880732598e+00,1.393549216554582637e+00,5.874621393512260425e-01,2.064741647730895802e-02,1.988586518544722681e+00,5.085914357232219629e-01,5.091866107922045082e-01,1.263005321302515860e+00,1.624926365081812207e+00,1.651321517938186823e+00,1.194422742887835787e+00,2.021420372394491238e+00,4.240626514563414218e-01,1.501762106169922451e+00,7.935655358902422574e-01,1.568630068545626699e+00,8.625765907064930627e-01,1.137090696067872608e+00,-6.155450253197648769e-02,1.475056641853612627e+00,1.540930079561168897e+00,1.379496200677865048e+00,1.022088640859542208e+00,1.432426824706514612e+00,3.210034615969291849e+00,1.318454644308645562e+00,1.428624181781693592e+00,7.669662202927296502e-01,1.129466699113616857e+00,8.188600667579057912e-01,9.453732317243253025e-01,1.228702209557511971e+00,5.173422199800099541e-01,1.847547150265024030e+00,8.358713585328736428e-01,1.054897201357486214e+00,4.614729633314617052e-01,1.552637873901313581e+00,1.850576895632776164e-01,1.730344698522136460e+00,-8.214934702918515186e-02,1.179427395990281457e+00,3.820572972174035020e-01,6.775817252240901034e-02,3.997418174343776442e-01,8.001658658139533253e-01,1.988015777401496376e+00,8.692648240427500728e-01,9.743032908696762640e-01,9.994241091684189504e-01,9.393720616348241181e-01,1.155731036622117403e+00
-4.127500194088791208e-01,1.663128044606331235e+00,1.065311331723810317e+00,1.283742119479625909e+00,1.320030097518121392e+00,1.365761337419222121e+00,6.304923496063851163e-01,1.568702747273842402e-01,1.983989087729583378e+00,3.060304914414117006e-01,4.378998718938684753e-01,1.536371900191435769e+00,1.656455028634591597e+00,1.598528906192592247e+00,1.248990042142510193e+00,1.901882338063637157e+00,3.654244051056869114e-01,1.756161946112283490e+00,8.849493167883926148e-01,1.571166556070201503e+00,7.397748840331771492e-01,1.105532566324420429e+00,-6.906287203749970904e-02,1.669878780245957595e+00,1.725084112144965598e+00,1.409702335581353161e+00,1.139522979097419064e+00,1.348021727092899802e+00,3.128101625108252737e+00,1.487154527836992868e+00,1.638136851486724943e+00,7.668814113236237517e-01,1.241645817808727292e+00,7.640533808212151001e-01,1.002886909905774226e+00,1.377669959408444722e+00,6.680276433148287785e-01,1.624469907549191516e+00,9.463132184952223191e-01,8.665370063832837921e-01,5.884356166937266819e-01,1.746968424322495883e+00,2.742421821763871836e-01,1.649539804479845717e+00,6.468858522132983624e-03,1.009887743081260503e+00,4.867149345410363148e-01,2.209465296577871884e-01,4.424818722055981479e-01,7.877542400071582129e-01,2.064531002196991150e+00,8.835238436857385524e-01,9.703228839722087828e-01,9.885776932722369903e-01,9.513879150173671917e-01,1.157308540042728984e+00
-3.124125647395373240e-01,1.557444835825108509e+00,1.100951041320152202e+00,1.057419225401186713e+00,1.510638749381924661e+00,1.387054247202412327e+00,5.496528157749509536e-01,5.377705870765545071e-02,1.999333768707873160e+00,4.935901761262047049e-01,4.281647367150400729e-01,1.332062762981479631e+00,1.613646632725176611e+00,1.643370004524945305e+00,1.228200065004390051e+00,2.046819015803443165e+00,3.388072173593584813e-01,1.577084021101879951e+00,7.709383745278217681e-01,1.575033795712990070e+00,8.539219684528174259e-01,1.159745316458417719e+00,-5.826850229238630247e-02,1.463854530858724523e+00,1.517793933836797615e+00,1.456001290869555653e+00,1.015949388536857567e+00,1.419633427984011931e+00,3.245123143482082639e+00,1.300599479835745642e+00,1.447903444695930020e+00,7.592679984101815549e-01,1.118420503241846831e+00,8.103120583387197762e-01,9.604359766295615941e-01,1.207273046012385498e+00,5.081287918632454437e-01,1.876687177692025310e+00,9.016504625607566492e-01,1.035048879471409666e+00,4.864256926818307236e-01,1.564789016421492374e+00,4.980301936632314241e-02,1.767997043184184935e+00,-1.123777994934582053e-01,1.175291800846305579e+00,3.919208130791402289e-01,4.136731683816258220e-02,3.620257048753542373e-01,7.750642617827642189e-01,1.990450997026433466e+00,8.775220659602886997e-01,9.801449876062783284e-01,1.001959718025333457e+00,9.316872611662870840e-01,1.164901447867780604e+00
-4.734915471598560854e-01,1.659688512511074077e+00,1.093197429296166145e+00,1.270745870540844535e+00,1.330933423229599066e+00,1.365525311402794317e+00,5.966027453426109295e-01,1.884374323415374253e-01,1.981857878023647324e+00,2.894521190701259683e-01,3.896049366255474045e-01,1.561127626937969914e+00,1.660534884267172107e+00,1.599075422050027617e+00,1.279411304766945534e+00,1.929416498044518313e+00,3.159080218448880872e-01,1.790352994437946155e+00,8.696612102331678917e-01,1.573643266129685081e+00,7.719370032404730964e-01,1.100492213855497114e+00,-6.340271850094089667e-02,1.675015222574135931e+00,1.685779332118076512e+00,1.485194385529712502e+00,1.133189085864773293e+00,1.326250277519006815e+00,3.158011065765601977e+00,1.482500844042113242e+00,1.641883369380545021e+00,7.663906366074233478e-01,1.233997252494816399e+00,7.527366097819621071e-01,1.021572102800952342e+00,1.339742676307513092e+00,6.652068698957073201e-01,1.642041588147276521e+00,9.940906625839600608e-01,8.665511401702122862e-01,6.174698499754864844e-01,1.757803770113253838e+00,1.163313286031617544e-01,1.691098387156503513e+00,-3.615438845088329856e-02,1.024272066475092835e+00,5.029137454686318787e-01,2.035474472152182801e-01,4.079636077318361531e-01,7.811057690062295222e-01,2.065454307752442098e+00,9.002445875486834170e-01,9.878723731341402248e-01,9.991717006973952486e-01,9.278236549488074747e-01,1.160945069977089572e+00
-3.750864893279529655e-01,1.549567610338162593e+00,1.107534599711927470e+00,1.067221976814751283e+00,1.512064764989852206e+00,1.389404468405486703e+00,5.237143054268469378e-01,8.305579970274014345e-02,1.993556161241466063e+00,4.866985071625533621e-01,3.565010146394870794e-01,1.392182099217169178e+00,1.599044209989098242e+00,1.642112245494388612e+00,1.265209327958505492e+00,2.076285929652075701e+00,2.715193776547607518e-01,1.629058843411478108e+00,7.547760737980558909e-01,1.573553634042031968e+00,8.452740637465663287e-01,1.173001559575867381e+00,-4.605922628983848133e-02,1.464251391112615819e+00,1.488044902321156826e+00,1.526599293704737015e+00,1.008148983351146555e+00,1.382750449747252475e+00,3.259561388391226000e+00,1.288813342009545782e+00,1.457699610829966241e+00,7.510988332613903751e-01,1.109442254482055912e+00,8.022480604457965514e-01,9.740658958164155612e-01,1.188997117562758721e+00,4.875842640107527215e-01,1.911850771317307407e+00,9.542587446521985095e-01,1.030069261768051359e+00,5.100238436044799428e-01,1.561896808316815211e+00,-8.685275186254234892e-02,1.806784501760455131e+00,-1.487107236943214783e-01,1.170338096261046568e+00,4.018377536959396590e-01,1.932653676470508231e-02,3.348902374535134285e-01,7.751495922122256799e-01,1.994818703994090558e+00,8.927942998387554674e-01,9.916747975859847575e-01,9.997473515093993068e-01,9.186141780970195070e-01,1.170264645849104612e+00
-5.448967107579736346e-01,1.660510515530166042e+00,1.117490902299413946e+00,1.262344504538745582e+00,1.346726518597613387e+00,1.370373320868256473e+00,5.728196372929477143e-01,2.050817645353900098e-01,1.971403497478249056e+00,2.728260185633717416e-01,3.420287963379716190e-01,1.589837921677942578e+00,1.649249270795565270e+00,1.604337334441141794e+00,1.316815397928705611e+00,1.957208757147093525e+00,2.600969085951616577e-01,1.822486653683379476e+00,8.670453945811975593e-01,1.571826339401726447e+00,7.970823697603681701e-01,1.093566333266713153e+00,-5.023103000206333157e-02,1.684602603153777078e+00,1.659686026338497378e+00,1.546364056360310935e+00,1.128128382996559598e+00,1.291227574787304322e+00,3.175669007299921187e+00,1.484226681173896001e+00,1.648774076407579559e+00,7.638710816929737968e-01,1.226236714342133993e+00,7.405361365788962758e-01,1.024121332279366081e+00,1.305539795857370677e+00,6.731868316133307051e-01,1.662796577106925078e+00,1.043971407072824320e+00,8.861056630900645548e-01,6.346682589983122513e-01,1.758983969660773194e+00,-3.057124193054150396e-02,1.736700411699627189e+00,-8.058933872853780989e-02,1.042969678659908306e+00,5.102918112687961916e-01,1.875625806923954253e-01,3.803353720838125729e-01,7.731239217060150715e-01,2.072906605844574646e+00,9.235295240832939179e-01,9.925175217471715605e-01,1.004423200961132467e+00,9.234214033970731261e-01,1.161088572361046234e+00
-4.536309750492596993e-01,1.541011515589841840e+00,1.120719949846918695e+00,1.074970052186373870e+00,1.519384666294726571e+00,1.388245360455430788e+00,4.938223373424067142e-01,1.145984233453322676e-01,1.990922305303554962e+00,4.777504811937116624e-01,3.022694725982606467e-01,1.429529647297897554e+00,1.583745126821330729e+00,1.636471403727462803e+00,1.302427705749118036e+00,2.106326881871811274e+00,2.190985124479974677e-01,1.671785027219318431e+00,7.380588375928741618e-01,1.576059269931821882e+00,8.612568630750339072e-01,1.158040874778440088e+00,-4.156481199649170871e-02,1.464055406545208493e+00,1.457514079570813248e+00,1.589817558240908202e+00,1.006964238216788932e+00,1.358876596751895649e+00,3.264324564982213239e+00,1.279696013225764206e+00,1.473986868860627908e+00,7.465714367443930799e-01,1.097438608139122307e+00,7.946011234148018243e-01,9.891036580175601722e-01,1.176710423115843396e+00,4.936875069083331291e-01,1.943138954344215685e+00,1.008401478047892930e+00,1.013472639547856380e+00,5.253822733431647851e-01,1.555539401647417996e+00,-2.188047950910438078e-01,1.856724415910684600e+00,-1.923679185789902157e-01,1.162558791970528027e+00,4.049327233143407700e-01,-1.407636208709983627e-03,3.159872069821849094e-01,7.745300495145028830e-01,2.008868318628482807e+00,9.259916521532877143e-01,9.855313004792631837e-01,1.019627796681808363e+00,9.372884641976099163e-01,1.152671772003610373e+00
-6.202703369765988350e-01,1.659283006480941847e+00,1.144836636707450950e+00,1.253196526445804704e+00,1.358578245967214881e+00,1.382122445099063457e+00,5.547306408563709157e-01,2.282796281773877278e-01,1.966641395623957234e+00,2.573887554667206867e-01,3.032306723524844094e-01,1.614936384694390936e+00,1.632502695779580959e+00,1.608201605177790094e+00,1.355610538761967909e+00,1.980336923488684953e+00,2.255021032829078453e-01,1.846829700545474129e+00,8.612607639239163726e-01,1.575323076787978005e+00,8.360692699452434429e-01,1.069965930178505609e+00,-5.236119583591792442e-02,1.694216623286192380e+00,1.619066079944442516e+00,1.614707462875961008e+00,1.127005801621965508e+00,1.283025766002189316e+00,3.185763122597073949e+00,1.481120880338963497e+00,1.663504618924718237e+00,7.533786279697826105e-01,1.216459943473082728e+00,7.218208909735679413e-01,1.036664565497106505e+00,1.268120641181767594e+00,6.743056170259554838e-01,1.701931538756114026e+00,1.092907467850434022e+00,8.884841062816326573e-01,6.616751676422318873e-01,1.752566859914985953e+00,-1.723747760270474549e-01,1.794506028665294517e+00,-1.206916613375279140e-01,1.054408947748999292e+00,5.153450220706797813e-01,1.750152027992692982e-01,3.578908209410655017e-01,7.785954984951966029e-01,2.083924170080814431e+00,9.565136429200910007e-01,9.899449262431092578e-01,1.015695239320328236e+00,9.426469786682026841e-01,1.160150978689859391e+00
-5.252402482315697840e-01,1.538484462286427323e+00,1.141457389014417956e+00,1.075627367512217880e+00,1.526959747007759383e+00,1.392657204426152484e+00,4.794734218949854299e-01,1.446168776924573185e-01,1.996935831082121693e+00,4.532692374463310192e-01,2.547960673063797143e-01,1.462285207129822240e+00,1.557688461329989282e+00,1.638096405400493838e+00,1.342500503339937978e+00,2.131487437983683897e+00,1.803957164229198773e-01,1.703668092030258707e+00,7.236152288363537632e-01,1.586899880828654741e+00,8.703378419254543807e-01,1.144903624940051046e+00,-3.494112407611948967e-02,1.475034399374030913e+00,1.435850481101815568e+00,1.636886612351492465e+00,9.940038766231157341e-01,1.347466338051027224e+00,3.261655991702638868e+00,1.275623273431943261e+00,1.491802842589806666e+00,7.348763946364994526e-01,1.086059651548446636e+00,7.781597229644017233e-01,9.975959917617378547e-01,1.163993410269540840e+00,4.859049253543292202e-01,1.970933223484282681e+00,1.057852327684926541e+00,1.002695929149390430e+00,5.520369907650508612e-01,1.553203448682068055e+00,-3.060028228039866072e-01,1.882720099905286659e+00,-2.272117000233585815e-01,1.166324501659544488e+00,4.026769636741696634e-01,-1.882549438232336558e-02,2.965532608259182634e-01,7.699197542037790054e-01,2.015255013765321124e+00,9.505024102051199408e-01,9.907223364695151302e-01,1.029722188254201809e+00,9.542186200086395509e-01,1.151481013167826362e+00
-6.828581070455221891e-01,1.653304277701669101e+00,1.168467057849233548e+00,1.245434716566814259e+00,1.373492643155836301e+00,1.388092958931081311e+00,5.440524620003822642e-01,2.350882881516043188e-01,1.962462760930181016e+00,2.382616107777594527e-01,2.635938140373009775e-01,1.629609926828930799e+00,1.614663685080690136e+00,1.610607490834785160e+00,1.395121773684267596e+00,2.011899051430412921e+00,1.976282723703851329e-01,1.865142742048640612e+00,8.439389296844040933e-01,1.587024312065276499e+00,8.611936365935577431e-01,1.055654593897332294e+00,-4.926734095630349447e-02,1.696164817029347294e+00,1.587898766478225809e+00,1.658017475758234216e+00,1.126341788574233949e+00,1.248459479757951129e+00,3.198972029802784167e+00,1.472563297760395962e+00,1.673582841853683334e+00,7.400680739647823581e-01,1.217422421131638011e+00,7.089478897986967176e-01,1.035392077322686566e+00,1.233710585009476057e+00,6.891899134831603879e-01,1.716826645528346518e+00,1.151136161786415091e+00,8.990358841820415003e-01,6.853722195833449327e-01,1.743963213872285811e+00,-2.688643917436198683e-01,1.825182022249446590e+00,-1.575214646355007631e-01,1.067298807688189521e+00,5.092350707719258684e-01,1.582074730320953970e-01,3.367927666542080423e-01,7.696506209478212179e-01,2.094564348657314667e+00,9.760931585647493192e-01,9.792059820425659256e-01,1.036633634010066585e+00,9.632173022489685099e-01,1.150619317029334399e+00
-5.906886497580347006e-01,1.527299718041378984e+00,1.164449774528978798e+00,1.073115003296134962e+00,1.546867480106651982e+00,1.401343753529707303e+00,4.688470420748432899e-01,1.589039619034537942e-01,1.987674829835386792e+00,4.467080128731013566e-01,2.191565356018629895e-01,1.482230424848355099e+00,1.548342876278002489e+00,1.632772156404431962e+00,1.382883047820983258e+00,2.159422931341288709e+00,1.496493041737460006e-01,1.732205494135313772e+00,7.044798826093788824e-01,1.588599247156118555e+00,8.752200125758713423e-01,1.133027752747643113e+00,-2.594599598359750153e-02,1.477486630981003746e+00,1.413501104041212209e+00,1.679176309601097650e+00,9.875653554997201322e-01,1.318375648348290019e+00,3.260815579560933042e+00,1.271257449561776998e+00,1.509364872987679185e+00,7.295408809314041232e-01,1.071014913826548343e+00,7.698949787013864565e-01,9.928609253256555078e-01,1.146658753420293220e+00,4.930417274890347423e-01,1.994466460541830299e+00,1.120129320992158117e+00,9.906296074570339893e-01,5.670518054601877411e-01,1.549223107640859798e+00,-3.824015465710407513e-01,1.908491951120371288e+00,-2.622977199916476931e-01,1.154927659672331686e+00,3.965078282475807958e-01,-4.005777531938556346e-02,2.808723108643548239e-01,7.662478776980112816e-01,2.019848117231942020e+00,9.724081518588272299e-01,9.696403963670910953e-01,1.021230239350258140e+00,9.636608923254188497e-01,1.162774286086730724e+00
-7.416589706490546163e-01,1.648820375561558471e+00,1.189894637178668058e+00,1.242710415770665655e+00,1.389605721962769547e+00,1.392407152727284547e+00,5.431016139295216094e-01,2.350184443708915327e-01,1.961135948460390965e+00,2.282708722223643905e-01,2.442720814481991187e-01,1.631179555355925626e+00,1.622899011348843512e+00,1.611404360355427112e+00,1.428946422963455198e+00,2.039361170716840199e+00,1.817073245274746507e-01,1.870155525969848354e+00,8.377517353947085965e-01,1.596900504954578581e+00,8.630703852640424500e-01,1.053690633014960909e+00,-4.502349072611361996e-02,1.708289406328108218e+00,1.563011238692403104e+00,1.695397077927035978e+00,1.125552325345398730e+00,1.221495918234151157e+00,3.207085854879540232e+00,1.470510250036850319e+00,1.683307770170895168e+00,7.352130874057256626e-01,1.208033241519581358e+00,6.929406472945953688e-01,1.036077589455838277e+00,1.200192098878172908e+00,6.952553736181765753e-01,1.742169581094248798e+00,1.201472495406072705e+00,9.073777150737176722e-01,7.071884288850225353e-01,1.750606566239063522e+00,-3.499667607208029607e-01,1.849714542828527319e+00,-1.919965963753345328e-01,1.075750545525376856e+00,5.193739619173023403e-01,1.444782533521269396e-01,3.268674490184694248e-01,7.676742375249987482e-01,2.108049985593797970e+00,9.942785953460939741e-01,9.662052683275033083e-01,9.690368831072146971e-01,9.725134896112654914e-01,1.173544899213970316e+00
-6.473901964188412128e-01,1.518731847731376927e+00,1.175206940057260008e+00,1.080857848357398510e+00,1.566072467002467716e+00,1.409559193354541939e+00,4.584609284270401708e-01,1.673544424500584826e-01,1.988872109410515954e+00,4.296395316704294531e-01,1.951685014648652239e-01,1.489779324154358209e+00,1.542562133346521147e+00,1.630213077465091143e+00,1.410261849072293794e+00,2.191215619866919706e+00,1.356721812327033594e-01,1.736592834216297287e+00,6.807425971972759227e-01,1.599470045525158701e+00,8.775458894668328735e-01,1.113799525632730658e+00,-2.481585250219456307e-02,1.483955743384180126e+00,1.403742051447424588e+00,1.702566020060488183e+00,9.762201995761043971e-01,1.295932388951979597e+00,3.264218165228883084e+00,1.267459484191242769e+00,1.518646702585338071e+00,7.038443775581501027e-01,1.062483100240297684e+00,7.730996487776005122e-01,9.942233222941558868e-01,1.152031886785303660e+00,5.012344144227325327e-01,2.003681633306717558e+00,1.174641461369335893e+00,9.897415097273873918e-01,5.821743789690779769e-01,1.548584583218905575e+00,-4.305088851812955975e-01,1.927141335240339703e+00,-3.000010141330792246e-01,1.140072748230037902e+00,3.928172665785152340e-01,-4.871655221106127587e-02,2.661238290433270981e-01,7.541651563794580237e-01,2.032267758565888371e+00,1.006990012870053741e+00,9.751318237571791059e-01,1.004353367250631290e+00,9.534016880452181875e-01,1.180564094830314881e+00
-7.928784538733189002e-01,1.640244237941550720e+00,1.214807952479155073e+00,1.237845541028218310e+00,1.400916552586747521e+00,1.405277374477658991e+00,5.429939971420083555e-01,2.274661462033222836e-01,1.953439106454082363e+00,2.231053110163070397e-01,2.216418031442219383e-01,1.635836262771683147e+00,1.615282173488614026e+00,1.620223106207249630e+00,1.456007221394707063e+00,2.071318067335356172e+00,1.671627628556175138e-01,1.872678608762372798e+00,8.323472117927538383e-01,1.606799337258723037e+00,8.820738474315036326e-01,1.039722702223971895e+00,-5.306254453578534980e-02,1.709201042003449578e+00,1.566165109426545854e+00,1.701131799407401113e+00,1.122569840837011501e+00,1.196983178322392316e+00,3.218483014922854046e+00,1.463125360776539097e+00,1.693924932933556615e+00,7.263963330636175053e-01,1.207087368509957015e+00,6.857700538441856564e-01,1.035677706124756847e+00,1.175469335809921301e+00,7.081385688044878890e-01,1.756042753724828209e+00,1.254498543849178249e+00,9.209715195746869254e-01,7.273841527166523546e-01,1.748259617773466168e+00,-3.984765639532024672e-01,1.878484219545641709e+00,-2.369862357085764648e-01,1.069586215795839124e+00,5.215489778593722647e-01,1.348417453677208944e-01,3.140754473640259281e-01,7.652938949003784685e-01,2.120857891097220893e+00,1.020421198931220852e+00,9.824169590772464655e-01,9.998796815361938872e-01,9.542332564680836571e-01,1.187552341720249816e+00
-7.028647670873986453e-01,1.511177736685602735e+00,1.200394166375313487e+00,1.077760275745338170e+00,1.583888042696859566e+00,1.409298199315529354e+00,4.563214113770975300e-01,1.679884691745055225e-01,1.980731416717017579e+00,4.178144387548631267e-01,1.738090713977919477e-01,1.496302052450211528e+00,1.529629331345484955e+00,1.631886811138883120e+00,1.439243062674959717e+00,2.224514494367239692e+00,1.206170480091486308e-01,1.743971953812506914e+00,6.644348708636771406e-01,1.602945021251656277e+00,9.054490623923293624e-01,1.082505893677346620e+00,-2.189613107225120078e-02,1.486161673434228003e+00,1.413538126101488546e+00,1.701671493837546567e+00,9.552664605022932465e-01,1.271945503367783781e+00,3.261255652034766861e+00,1.266651015077848275e+00,1.531322387704836530e+00,7.033967364413317158e-01,1.048719337220031189e+00,7.635597575696783101e-01,1.002726036274970811e+00,1.131804962145662063e+00,4.992387007056068304e-01,2.022570119078321849e+00,1.221418354598640565e+00,9.807870019493742930e-01,6.022568475007663569e-01,1.557288947357218012e+00,-4.668776261209485745e-01,1.951171221380964216e+00,-3.484468191866910147e-01,1.136344255941887038e+00,3.891443223504001958e-01,-5.909989510805074842e-02,2.680962891931200631e-01,7.566652795509637430e-01,2.040261573362804892e+00,1.036630619137035358e+00,9.770681851334136470e-01,1.005008305692463244e+00,9.572327966447508052e-01,1.179067268196098306e+00
-8.355771853559779139e-01,1.629421407298073277e+00,1.233449338445450127e+00,1.238296289055035748e+00,1.417603147202095126e+00,1.409574299922503826e+00,5.466061281081342482e-01,2.248661014781349332e-01,1.949538923815093527e+00,2.077672228903162110e-01,2.035068563093205274e-01,1.638339362198530713e+00,1.611084912946378012e+00,1.619358298787997530e+00,1.481878465919780785e+00,2.107865796315290918e+00,1.583499870714951685e-01,1.874472412317387038e+00,8.314309865134307254e-01,1.608721510059171411e+00,9.172152764747328879e-01,1.007276973037225520e+00,-5.096614001448501741e-02,1.707602111951573409e+00,1.565166727604711872e+00,1.707124561346635039e+00,1.114443168042270171e+00,1.174386735512051416e+00,3.216796456641423330e+00,1.467195220017492252e+00,1.708047404368033817e+00,7.081291438560364249e-01,1.207017402795647065e+00,6.747327474649956747e-01,1.039185385648170756e+00,1.141761209056495918e+00,7.069244562586384228e-01,1.790343796238963670e+00,1.305557170014775004e+00,9.095731245784646202e-01,7.483053079983055245e-01,1.755686874431199751e+00,-4.411318936675568958e-01,1.901927409835081573e+00,-2.782349480671242326e-01,1.079578234272135617e+00,5.258470884976083060e-01,1.218228542771340739e-01,3.024786203597237266e-01,7.624976416340397689e-01,2.139299706089471176e+00,1.042454819723114712e+00,9.731417117306416786e-01,1.006624493217747940e+00,9.613259436327429297e-01,1.180847705288160743e+00
-7.534542671606430098e-01,1.504244361674716091e+00,1.215587773190378806e+00,1.077402366332723016e+00,1.598099113747170286e+00,1.413602667691708836e+00,4.737438561161272377e-01,1.692022251520131915e-01,1.983787184903881062e+00,4.014541957847503895e-01,1.506667490895179096e-01,1.499146235393940874e+00,1.524397485179112222e+00,1.632470380551356293e+00,1.468291023711086662e+00,2.252816732001665656e+00,1.195916876491362885e-01,1.738615896821425588e+00,6.602423844956172294e-01,1.607633726006704400e+00,9.412578663480054564e-01,1.042459075826470905e+00,-2.675781986068091756e-02,1.490645604070826913e+00,1.421823655677837639e+00,1.696908761221277651e+00,9.496432563066270482e-01,1.255852948695777460e+00,3.260952700138395777e+00,1.270893580605434225e+00,1.551438955995649183e+00,6.755891752082663348e-01,1.036615392151702508e+00,7.521218890627086040e-01,1.003137870861617875e+00,1.099657777909197609e+00,4.998290030089496683e-01,2.042410947935039189e+00,1.272987160355730119e+00,9.664070565229048171e-01,6.185836527906451998e-01,1.569648111115787614e+00,-4.986439344481472524e-01,1.966156476027378641e+00,-3.841396913389069634e-01,1.129362675844361785e+00,3.887903515635708906e-01,-6.409539958210042077e-02,2.463859318392390974e-01,7.529161582351958648e-01,2.059913364163293625e+00,1.054504509707953952e+00,9.816916877235941641e-01,1.058023616004870382e+00,9.586525021880712982e-01,1.166070506315066035e+00
-8.906594326567142117e-01,1.616609376327556635e+00,1.257863880190073669e+00,1.232386641983925335e+00,1.430372101978410582e+00,1.412585677019413843e+00,5.598991657453724624e-01,2.212554309244441075e-01,1.952407337054411940e+00,1.979801891794998880e-01,1.846981396778136220e-01,1.631531314177215863e+00,1.609859039244190049e+00,1.622121462555694116e+00,1.508806545080003447e+00,2.139802411663253245e+00,1.518732101903011167e-01,1.871849029708415380e+00,8.115102266914194784e-01,1.620902179553091127e+00,9.545611605780065512e-01,9.666664597684322402e-01,-6.380610233700582945e-02,1.715682700697498841e+00,1.567698813016815462e+00,1.708761045605009077e+00,1.113560682067160856e+00,1.154724977047196788e+00,3.219692451488934903e+00,1.460180433287919799e+00,1.727767446607185065e+00,6.861063844434308612e-01,1.191561422659456415e+00,6.602961513749631139e-01,1.034500370789066315e+00,1.108872470442650471e+00,7.044872471214329579e-01,1.812165469684489327e+00,1.366164997874342868e+00,8.905980741345858043e-01,7.767990489833644929e-01,1.764354503596140322e+00,-4.715500563126105438e-01,1.913548008544480261e+00,-3.229746866036757869e-01,1.072459989813868253e+00,5.302467579961281929e-01,1.175466365109583966e-01,2.833937823747817442e-01,7.565908712495934552e-01,2.159103811202121914e+00,1.062432402845407964e+00,9.939717211942015185e-01,1.045677237805808790e+00,9.479305814254266327e-01,1.172626062630777621e+00
-8.021937367196575464e-01,1.484129237852559013e+00,1.239165258599689290e+00,1.077298942339524279e+00,1.617099991011731852e+00,1.420602891245217547e+00,4.788005920121533032e-01,1.612466988859953265e-01,1.983744662594094876e+00,3.952985447297038268e-01,1.368934810835285565e-01,1.493099363282744729e+00,1.526603994460717706e+00,1.638195543630770024e+00,1.498670327016764947e+00,2.284090735228540225e+00,1.202083782723889632e-01,1.732901291949900724e+00,6.351870351465698228e-01,1.599527830498355341e+00,9.741038520916882604e-01,1.004570941722275235e+00,-3.497801475664004400e-02,1.500865937426316243e+00,1.417744172886746812e+00,1.708674807579528832e+00,9.350040824555717611e-01,1.244060061569105313e+00,3.259828007266893479e+00,1.266359058004765892e+00,1.570093889986606372e+00,6.666676920357879066e-01,1.011735378008298269e+00,7.519928620886237036e-01,9.982419674488360872e-01,1.067039820523448368e+00,4.806241311455550225e-01,2.090529833591963538e+00,1.324953726088920147e+00,9.354248144275908450e-01,6.453670243724118905e-01,1.583521382923584131e+00,-5.412241320517884313e-01,1.982530863077944572e+00,-4.235323343473252899e-01,1.123180830112469053e+00,3.915472122786128328e-01,-6.124922875666075073e-02,2.244653924785903754e-01,7.458820540728692272e-01,2.076142390462195841e+00,1.078386904404970092e+00,9.837244633377872916e-01,1.037792059276146039e+00,9.592799001820125904e-01,1.177262249884763579e+00
