1.284761881722343091e+01,-1.765606726229909285e+01,8.369171183420670568e-01,1.186930031202723113e+00,9.522613717881328599e-01,1.119508096448791790e+00,8.285723085252154618e-01,1.129397156928351631e+00,9.812548040391314563e-01,9.726450873080029202e-01,4.779589895096473806e-01,9.893529784930016335e-01,1.122344004250106275e+00,1.102986298848017022e+00,9.344152370565355525e+00,-3.532971236178686691e+00,5.055604577231224139e-01,9.986535132308429485e-01,1.155291418397063063e+00,1.136585931908967062e+00,7.660183964314011273e-01,1.001817997670364280e+00,1.017658706673186808e+00,1.158221324440127598e+00,6.758614082763415576e-01,8.992377705421851219e-01,1.080450679409015624e+00,1.193480015011230577e+00,-5.841799366327727228e+00,-9.664706910262663708e-01,6.462346936009664145e-01,1.093387030768410817e+00,1.063581068123474305e+00,1.177312125205035143e+00,1.088735531269435564e+00,1.019668728778967637e+00,1.006142934479257400e+00,6.764189409725557267e-01,1.100475440562420637e+00,1.013231244636772166e+00,1.137853367210306832e+00,1.032873483654894065e+00,-1.405720687486649023e+00,9.294859225319390461e+00,1.097990075878476190e+00,1.021946761344761478e+00,1.140728606769054077e+00,9.606526763236467037e-01,6.817061113094748936e-01,9.977870779662577627e-01,9.524686271806759308e-01,1.276979938104256584e+00,9.984341969245598136e-01,1.000959990248991849e+00,1.006347869960001473e+00,9.993099512894783043e-01
6.465671850647660257e+00,-8.182841794241191735e+00,8.399501372153569401e-01,1.174219227756332362e+00,9.462928270206794057e-01,1.121000258397273130e+00,8.336727068946792052e-01,1.128937013664716993e+00,9.301850692509762153e-01,9.692159384580211201e-01,4.861181498072437712e-01,9.805619483186802654e-01,1.141006581372701945e+00,1.103105425648706950e+00,9.245012535327706615e+00,-3.582825070577900561e+00,5.146391233900383666e-01,9.908021488001040877e-01,1.178982484979551604e+00,1.124830634677146390e+00,7.730013378373952193e-01,1.009919505483508839e+00,1.040201585816987073e+00,1.156807297001800183e+00,6.823658547074791247e-01,9.318992768719479569e-01,1.046245644308841483e+00,1.190681761219955614e+00,-5.781075993369917398e+00,-1.158248741386281200e+00,6.506216536399456185e-01,1.119160682183680144e+00,1.028430882684119529e+00,1.178554680277100086e+00,1.081982958486723545e+00,1.002794419286574534e+00,1.041805454719233026e+00,6.738441622748940762e-01,1.090793096558830833e+00,1.028141568229135050e+00,1.141945053306655300e+00,1.031257334749952959e+00,8.710474770010940837e-01,8.728382299566943558e+00,1.091961898898805350e+00,1.037217874788170624e+00,1.134866391329393487e+00,9.595428479747948325e-01,6.772751560655470016e-01,9.948056996218614945e-01,8.956618934220562656e-01,1.296100480122669651e+00,9.993743322157183639e-01,1.000013627819652751e+00,1.006681054111121298e+00,9.990707662543645284e-01
7.207332955943121178e+00,-9.241219497202466826e+00,8.392823502574872085e-01,1.175449840230214260e+00,9.449164372144467361e-01,1.127707278715811778e+00,8.203649933402238359e-01,1.127128304527791336e+00,9.275833838828645428e-01,9.678537667009308176e-01,4.990645052582506347e-01,9.776967673539269654e-01,1.135786687593180799e+00,1.108332872372176814e+00,9.273397802286662994e+00,-4.062129313793530372e+00,5.246067456878946711e-01,9.883424584630449150e-01,1.172687651664739317e+00,1.131620667042003703e+00,7.796828770344372828e-01,1.009657506574493047e+00,1.040752495000255351e+00,1.158551302097951874e+00,6.822720580357554132e-01,9.320130931719314837e-01,1.044641987271235140e+00,1.190254073503851373e+00,-5.775922309876007077e+00,-1.139092387480707735e+00,6.498690415584390534e-01,1.119678158897807085e+00,1.025681518757685096e+00,1.180304083600803411e+00,1.063868526294213579e+00,1.007760603104417951e+00,1.037811209472678353e+00,6.778942511361772949e-01,1.083880291728642309e+00,1.029489980555268414e+00,1.143839088374642765e+00,1.036286869811351652e+00,7.705943131363436338e-01,8.830092232876486591e+00,1.088475823779334162e+00,1.038337138505504686e+00,1.137742683137340061e+00,9.535090534205287183e-01,6.777170798273365326e-01,9.938038101929470569e-01,8.957276921881217602e-01,1.292294984491473731e+00,9.995989576657214881e-01,9.996743446185282211e-01,1.006735304472851089e+00,9.991541783690701672e-01
1.066959051614875875e+01,-1.430410230643358460e+01,8.355577518313420660e-01,1.182007655454656803e+00,9.449732339729459696e-01,1.133188602568317549e+00,8.083869063129186516e-01,1.123702134644168682e+00,9.231545145304005384e-01,9.649849839299952103e-01,5.159170556849012046e-01,9.744005784789842028e-01,1.130381308286964925e+00,1.111129897989256321e+00,9.278837995851363374e+00,-4.244877680870275505e+00,5.405149861556464153e-01,9.852792306352423646e-01,1.163183911297822837e+00,1.141893598540552279e+00,7.918271387869135758e-01,1.006719695572169559e+00,1.043361145767715215e+00,1.160899452783204833e+00,6.836416780012724015e-01,9.292487446634037918e-01,1.044249127740216387e+00,1.187271810882439604e+00,-5.719151355499382916e+00,-1.183408377871899564e+00,6.546414354346108411e-01,1.116219580266266442e+00,1.020244748525019229e+00,1.181026185560330344e+00,1.038343072207300377e+00,1.013820457128072006e+00,1.029963403319525073e+00,6.849859236841259191e-01,1.076133444099089731e+00,1.025872865082481766e+00,1.149121545346294182e+00,1.039721621877295110e+00,7.356636695988550967e-01,8.868094614562831879e+00,1.085076283212613957e+00,1.034992285742956097e+00,1.144706783532569050e+00,9.434137789389003270e-01,6.771473213916550105e-01,9.889977246846711756e-01,8.965941774955012988e-01,1.287824588149751204e+00,9.996367755739942185e-01,9.990394746043572693e-01,1.006636562792103673e+00,9.991508530427148926e-01
1.299234952602077975e+01,-1.759087668527682524e+01,8.173724594395308518e-01,1.204736671233513023e+00,9.420435050514963660e-01,1.139930074595735920e+00,8.583779819018764190e-01,1.093891138103511906e+00,9.493199267019214460e-01,9.281738572814445254e-01,4.869307635209009222e-01,9.938349823926537763e-01,1.099966522322614049e+00,1.148274234082488521e+00,9.310958647998027971e+00,-4.249420883091907797e+00,5.164829200599342363e-01,1.001045185850615749e+00,1.154634668946386666e+00,1.140114692671618357e+00,7.866822237895699788e-01,1.010773506802098876e+00,1.039467777492651734e+00,1.179010268006630779e+00,6.536270355198220416e-01,9.454878544212328428e-01,1.044305292821963604e+00,1.185261426907532556e+00,-6.486680326500143146e+00,-9.622683234213735837e-01,6.276788365911676326e-01,1.130231431044909307e+00,1.018687125580934438e+00,1.176227633453479138e+00,1.036850214088179234e+00,1.007819097237328876e+00,1.024761342489910465e+00,6.691726610682616760e-01,1.056852487927378625e+00,1.035027508232628124e+00,1.150917156436032318e+00,1.037854634514427277e+00,6.475021458987921807e-01,8.823048062709855088e+00,1.065857193628184429e+00,1.043609668011380887e+00,1.148414319233014069e+00,9.429428270366649878e-01,6.818724547031860261e-01,9.873097946503239797e-01,8.977943172512418135e-01,1.299720545736441135e+00,1.000210581347214855e+00,9.999329637464919873e-01,1.006564191275225006e+00,9.984974745406757224e-01
2.536089229198541517e+00,-2.112029515043303718e+00,8.201524199579054430e-01,1.218760767944730539e+00,9.308540543597039196e-01,1.143277697066904519e+00,8.641768539172840491e-01,1.107976310125677655e+00,9.035260978198850212e-01,9.236478739145693728e-01,4.839416905682283332e-01,9.992569356124846314e-01,1.118574028071449122e+00,1.144474265137508162e+00,9.390827594998309991e+00,-4.337320901311914945e+00,5.103321686473065721e-01,1.006228341602693588e+00,1.174515761914098233e+00,1.139688484343069685e+00,7.861194260914865506e-01,1.031138952828555277e+00,1.051041293299689761e+00,1.185669847829123880e+00,6.587916305367985670e-01,9.519519370153566307e-01,1.008056507763723797e+00,1.191642914515394613e+00,-6.447875033152674185e+00,-1.123867199075406775e+00,6.321170037928828256e-01,1.137080599390012825e+00,9.825316275487639972e-01,1.184306411235232392e+00,1.032370937499179409e+00,9.995828032905481608e-01,1.061357763694014356e+00,6.586593272541285682e-01,1.056232302690839342e+00,1.058576652393503625e+00,1.145038143942732844e+00,1.040443403918269949e+00,-1.387862528540070306e-01,9.295811986330049237e+00,1.062120482280193512e+00,1.065830506821336732e+00,1.147377595728286348e+00,9.434892535657295465e-01,6.843332026353897701e-01,9.914665196538399172e-01,8.383855661627884759e-01,1.324620356609394367e+00,9.985977233152080190e-01,9.998839923404867491e-01,1.004925894835963840e+00,1.001552905370023616e+00
-8.019000495231685122e+00,1.337314743968753561e+01,8.259491810915030596e-01,1.221810560058929296e+00,9.246076451725110390e-01,1.138791078833145454e+00,8.521553644738408817e-01,1.131842018048093479e+00,9.077760095806585161e-01,9.184179666120305674e-01,4.974919428655472098e-01,9.935555496642797246e-01,1.100987080146967001e+00,1.157745326604051828e+00,9.408876195716370461e+00,-4.374988660957268571e+00,5.216754997200034882e-01,1.001678223281843749e+00,1.166049566843583740e+00,1.149039861278587926e+00,7.889780139273426807e-01,1.027303695365685776e+00,1.048774053604496936e+00,1.182920118468995918e+00,6.674372519919185009e-01,9.460579532503173850e-01,1.004262292562274173e+00,1.193683224058776915e+00,-6.444287402745354498e+00,-1.132225697654664964e+00,6.422366025450925164e-01,1.130956367334036372e+00,9.807550075883668672e-01,1.180370734864071069e+00,1.020569386362917275e+00,1.002713078373407285e+00,1.060920358751080705e+00,6.678107958151928703e-01,1.059941903582535705e+00,1.056109799103285285e+00,1.140844982023125009e+00,1.045426863173938070e+00,-1.640975933080488780e-01,9.311167386887159836e+00,1.066828927622647916e+00,1.062401745232606887e+00,1.144229947712999129e+00,9.447910182828959114e-01,6.872617695761483736e-01,9.861938335343721773e-01,8.457940037800155686e-01,1.305867753253499464e+00,9.996001278454927919e-01,9.991000307463923091e-01,1.004828313423491881e+00,1.001654094206302359e+00
-9.815187191783341092e+00,1.596411803749501068e+01,8.374630200962606130e-01,1.223496637307044388e+00,9.274051690968702077e-01,1.133643177644559907e+00,8.222318051060731880e-01,1.142672352031880667e+00,9.118810637743515191e-01,9.197673739694979256e-01,5.249993272751538598e-01,9.956909330288870041e-01,1.096886273373032683e+00,1.154741246109464603e+00,9.493857691856787184e+00,-4.489814244087889428e+00,5.469458094194764586e-01,1.004204468970204545e+00,1.161860611669825794e+00,1.161455246234190941e+00,8.041307201200315058e-01,1.021636163588594437e+00,1.052877659454814152e+00,1.176312654692376336e+00,6.897158517560816327e-01,9.309709300981700020e-01,1.010133068508900500e+00,1.198890446723944070e+00,-6.326015005583877304e+00,-1.123667525222086017e+00,6.629335584998728992e-01,1.117863559574729937e+00,9.875282792156246936e-01,1.180994502273335245e+00,1.002410448055844006e+00,1.016634436521150819e+00,1.056977187136357577e+00,6.858280151862821139e-01,1.066042225861449477e+00,1.046813820887042779e+00,1.142581366381430819e+00,1.050319228433315377e+00,-2.227258135924438387e-01,9.393358931074304863e+00,1.074590863237894434e+00,1.055188486141215964e+00,1.148017666216715194e+00,9.402251309616389552e-01,6.867690487145190481e-01,9.765723754694507486e-01,8.536375309229214947e-01,1.285651486573397229e+00,9.995279586685744677e-01,1.000532135330438388e+00,1.003162293059973509e+00,1.001431822533771943e+00
-1.150155671263962986e+01,1.835929770901057267e+01,8.424637794315962269e-01,1.219873386904201773e+00,9.329419463934475187e-01,1.131926018724700445e+00,8.121224033694671718e-01,1.153746526760745850e+00,9.038692813989406272e-01,9.249156566403412549e-01,5.385256291321020017e-01,9.898418908647335090e-01,1.099265622017525423e+00,1.156729876049512384e+00,9.499328391612634093e+00,-4.495985999309593417e+00,5.603292835708336694e-01,9.958629997455274996e-01,1.168238099772194616e+00,1.173323251797255606e+00,8.056460861499771253e-01,1.021119002953713606e+00,1.059921254296987136e+00,1.169518273570796518e+00,7.030410920719475376e-01,9.219530954113521748e-01,1.004852148673825996e+00,1.205748684275689042e+00,-6.293321871636840648e+00,-1.137105855401731924e+00,6.743728856771974423e-01,1.107146157240619821e+00,9.823016121364185338e-01,1.189788222142361240e+00,9.959191490102854427e-01,1.018133014449199125e+00,1.059705143643345338e+00,6.953689248965103653e-01,1.074193006025182306e+00,1.037390452910969652e+00,1.148565293281203381e+00,1.057680139978127043e+00,-2.308292870265983010e-01,9.447711648280776586e+00,1.084596393810099313e+00,1.046760661912109924e+00,1.161101916292539116e+00,9.286837008654197367e-01,6.784442119261074877e-01,9.756359738172334373e-01,8.472274898444057678e-01,1.280433528891046002e+00,9.996543765179024543e-01,1.000457174779887159e+00,1.002951927264489562e+00,1.001352647203641144e+00
-1.510676474926966861e+01,2.364635158452821173e+01,8.419828418762537181e-01,1.220692428554861042e+00,9.354934759345210349e-01,1.130376112525179666e+00,8.223969801895461007e-01,1.159932326206215336e+00,8.617982661509184794e-01,9.251109481379736765e-01,5.372047893639838589e-01,9.887349856106217860e-01,1.117567119450673774e+00,1.158102570300283629e+00,9.482500492630490996e+00,-4.411786621856793822e+00,5.452659074865974231e-01,9.927624184815960762e-01,1.190703519053828652e+00,1.188186254855423840e+00,7.861583872733277634e-01,1.035582482844646046e+00,1.081015618837950276e+00,1.177239664628951354e+00,7.061140108924982561e-01,9.323280224735374100e-01,9.815909258504212920e-01,1.206995289960143269e+00,-6.194249054938450350e+00,-1.589880466660423819e+00,6.755248477111929217e-01,1.116606074416350625e+00,9.577292670197975477e-01,1.199682441663872057e+00,9.990167286389016743e-01,1.009167814548126652e+00,1.083168818044526471e+00,6.948785860209482079e-01,1.084727046519377014e+00,1.048690327227710828e+00,1.144612064182996658e+00,1.061290266406320404e+00,-1.424900278289440991e-01,9.329739001326879944e+00,1.096889213669274499e+00,1.058352256566523764e+00,1.155475056619188923e+00,9.250082740806814252e-01,6.705077806105766980e-01,9.794273796744424887e-01,8.081205565565525717e-01,1.292480197192964031e+00,1.000701946913180818e+00,1.000930497082216375e+00,1.002101851774363617e+00,1.000802486487669674e+00
-7.828075873858384881e+00,1.294763269070821821e+01,8.314687979366369719e-01,1.236961019049356070e+00,9.288465953424245303e-01,1.135210316089297455e+00,8.592117272914756576e-01,1.129501433378602426e+00,8.877470926350320424e-01,9.014458653508068409e-01,5.191214878821924783e-01,1.003132620773593553e+00,1.106173210266332863e+00,1.168462196476797166e+00,9.499176441833702356e+00,-4.407410129441841740e+00,5.319523406412957067e-01,1.007150347490114228e+00,1.185214368352951242e+00,1.181059540962275278e+00,7.874647672958178246e-01,1.033137767520446948e+00,1.073800452313612874e+00,1.184305833099158711e+00,6.843533056388210190e-01,9.474743516627214257e-01,9.908741935806738566e-01,1.204680411681807506e+00,-7.486751679898362433e+00,-1.532547412182515112e+00,6.552095445841901178e-01,1.132759572716815155e+00,9.677606275313782591e-01,1.190091385236358157e+00,9.961280335239772743e-01,1.006601927008525132e+00,1.075885735345041061e+00,6.905585457493232937e-01,1.070499962946290573e+00,1.055251194105941259e+00,1.151283374725995179e+00,1.056519036079226925e+00,-1.772855563025756420e-01,9.317224299160256962e+00,1.083048906949717782e+00,1.065350442254591412e+00,1.160267780884560063e+00,9.177452517687954003e-01,6.679707474886323881e-01,9.893999834307810604e-01,8.193260480786410671e-01,1.292681883570341972e+00,1.000242099975139132e+00,1.001360246671101573e+00,1.001635583418237774e+00,1.001054946652444100e+00
-1.017678908030176999e+01,1.636616228456066580e+01,8.291774746967387477e-01,1.240638272153214094e+00,9.259181671805396530e-01,1.131388863995796745e+00,8.293849841628302411e-01,1.136885126872432483e+00,8.913170920049495738e-01,9.013088329626093298e-01,5.368591345821818184e-01,1.000200934733833869e+00,1.094662003082348845e+00,1.167084373809326170e+00,9.658692167904343151e+00,-4.530001830611171343e+00,5.479160561221030346e-01,1.000332623704334178e+00,1.182184875533682566e+00,1.191185058371372119e+00,8.081156935265224606e-01,1.019171175095223481e+00,1.074642010230781874e+00,1.184012515296782198e+00,6.932098774644582795e-01,9.317927544945080465e-01,9.975912485187734546e-01,1.212625650165811919e+00,-7.464433585058229959e+00,-1.429311278062409318e+00,6.650294154592980567e-01,1.119366646484617700e+00,9.783351402088216187e-01,1.188605387739888331e+00,9.761650091546661967e-01,1.017345849186141793e+00,1.071839215430974823e+00,7.005769962539627471e-01,1.081600426568457785e+00,1.042583807504131155e+00,1.153209296600740341e+00,1.064091966969884062e+00,-2.168742010158168088e-01,9.352347331323812796e+00,1.095383690171966684e+00,1.056085947684890947e+00,1.164822514183276203e+00,9.105013303341893405e-01,6.620720782509554869e-01,9.788089098231504970e-01,8.306795639808498555e-01,1.281187722002738782e+00,1.000012841351131332e+00,1.001479380626183247e+00,1.000946283064456876e+00,1.000945322861779951e+00
-1.219531942566800353e+01,1.924775830675124055e+01,8.343677440452754723e-01,1.249999509841395406e+00,9.267104421256777691e-01,1.120919969337309308e+00,8.172609131534048776e-01,1.148079580663521337e+00,8.827210971624045444e-01,9.093980136017836280e-01,5.465424976990990169e-01,9.992730487001735273e-01,1.105277345018365054e+00,1.164276976496100513e+00,9.679020840601211262e+00,-4.507329777354299516e+00,5.568787878391053825e-01,9.967232943583043125e-01,1.187531135093720325e+00,1.200407766013123601e+00,8.037541507841389210e-01,1.024294644203819216e+00,1.080718359690013175e+00,1.172736784917546293e+00,7.073030500926321684e-01,9.340239694780276825e-01,9.925050001671729127e-01,1.211225484316558854e+00,-7.415270529154462054e+00,-1.442649193663268159e+00,6.789521326369442056e-01,1.113458605419148650e+00,9.743098959614269194e-01,1.192649586221921520e+00,9.687387213819110832e-01,1.016898846702066095e+00,1.076442527336201715e+00,7.135172151251398809e-01,1.094187832538161542e+00,1.044841115936232967e+00,1.154955919592185909e+00,1.060735202251746667e+00,-2.271168557923353981e-01,9.402609234130054006e+00,1.107562910975138815e+00,1.053320964434181661e+00,1.179855687934193487e+00,8.929028342240452609e-01,6.564032704534050744e-01,9.755016678421875032e-01,8.254074568088856090e-01,1.274473474963086383e+00,9.994257390839020871e-01,1.002243849315158197e+00,1.000636554471576734e+00,1.001532304436076659e+00
-1.978384745400777334e+01,3.047220462702665600e+01,8.366757285650184839e-01,1.260286311177936547e+00,9.281980955571039749e-01,1.115900546715934416e+00,8.353056486400759484e-01,1.154186479102203178e+00,8.392953937176119705e-01,9.022764514736167918e-01,5.325235184408918521e-01,1.002550070748560840e+00,1.132632010109403842e+00,1.158398070787520107e+00,9.729773868009473858e+00,-4.168909337347562527e+00,5.354128016741722673e-01,9.998667968292495045e-01,1.218621972891692495e+00,1.201843908036927644e+00,7.816123967099455339e-01,1.042587433404050357e+00,1.099537217410639256e+00,1.182622075353840563e+00,7.098028129400024699e-01,9.492758383553016044e-01,9.673845358778248027e-01,1.207072644856467036e+00,-7.284402148362205232e+00,-1.664257425287891667e+00,6.806929578242018053e-01,1.132665190968565216e+00,9.487087835484585563e-01,1.197750858676607910e+00,9.744870956141448159e-01,1.004506316352810291e+00,1.107934912119185045e+00,7.058910940202987039e-01,1.104783493120159443e+00,1.059422434512889533e+00,1.141088277357802383e+00,1.059710368171247197e+00,-1.653280755116210143e-01,9.368847166523783798e+00,1.119032853621572565e+00,1.068029291543372228e+00,1.163963362808096980e+00,8.889565578041139782e-01,6.468213646318194954e-01,9.866520683255334268e-01,7.800460846857771857e-01,1.292516473972213253e+00,9.991530412392924942e-01,1.002372011571378119e+00,1.000483866266333788e+00,1.002003328183935338e+00
-2.241398951514677051e+01,3.437590359578096866e+01,8.411940510358972833e-01,1.265016365678818033e+00,9.279327877388927615e-01,1.115062992800597730e+00,8.079390945908557775e-01,1.155768518244797205e+00,8.374967277058448234e-01,8.999222295028759255e-01,5.540760327135018093e-01,1.008437151265381360e+00,1.132104795570015199e+00,1.157445875700014781e+00,9.773142050788903745e+00,-4.317016617158770053e+00,5.545372222683850882e-01,1.006271604367555916e+00,1.214584552920755511e+00,1.208068113623046669e+00,7.969424368454275376e-01,1.040598925623906545e+00,1.097911121044272242e+00,1.180485816896429618e+00,7.202421688070622663e-01,9.551415626905361833e-01,9.633104734481170439e-01,1.201366704030899957e+00,-7.273864299773304509e+00,-1.651768022403351965e+00,6.921819522771699429e-01,1.139091847636052535e+00,9.421646537656473974e-01,1.197544135366943596e+00,9.442856628610476477e-01,1.007931888676622201e+00,1.107073929167651016e+00,7.161647333718258457e-01,1.099758928864252638e+00,1.062272831015377061e+00,1.139063514423642065e+00,1.061078293671922079e+00,-2.319566165178622574e-01,9.505646541989801079e+00,1.117076466657112910e+00,1.069534359332522389e+00,1.165929646906470829e+00,8.805445689697776190e-01,6.568860962409491799e-01,9.896680827277224424e-01,7.743335278727927484e-01,1.278598787174016316e+00,9.993315615424029907e-01,1.003125835776655927e+00,1.000772979859898104e+00,1.001944279253664360e+00
-2.848117833043944103e+01,4.327287706674830758e+01,8.510486838152957478e-01,1.263361126898985720e+00,9.195615247332031839e-01,1.122971314860273129e+00,8.017777867687665427e-01,1.170370703665797318e+00,8.375840849730428195e-01,8.996653967111027939e-01,5.643895868736601429e-01,1.009279110777711042e+00,1.140298358857208205e+00,1.149423244316752024e+00,9.803896627236204253e+00,-4.349920578110324065e+00,5.648244413335379299e-01,1.005080599762825599e+00,1.209876870628537437e+00,1.212866815697459133e+00,7.937725342432497833e-01,1.049111229237847276e+00,1.091265141609097933e+00,1.184446256837071942e+00,7.258139755385556446e-01,9.609864323751881043e-01,9.553513368101508307e-01,1.204525938589932066e+00,-7.232929555087888041e+00,-1.663598634896106265e+00,6.996456659098838626e-01,1.142004914648160341e+00,9.343805752744349657e-01,1.195499035869639792e+00,9.361593806700321263e-01,1.003289172517564998e+00,1.123283581121401697e+00,7.108478586753945727e-01,1.093372092291109432e+00,1.068272596161882415e+00,1.131635492498878737e+00,1.071631880005158299e+00,-2.393019131353476825e-01,9.538563005336902378e+00,1.115751566215190449e+00,1.075210225165146083e+00,1.157418521528884581e+00,8.878253651673141400e-01,6.494679449399854976e-01,9.988325066346427361e-01,7.691295178166435154e-01,1.270913788503894803e+00,9.994037568372138303e-01,1.002766560644967608e+00,9.996699342944197486e-01,1.002114537073500733e+00
-2.818831309555519482e+01,4.298473591436643204e+01,8.372439255502850397e-01,1.266629502629172954e+00,9.164491517009262234e-01,1.125784576532264269e+00,8.063406290068140247e-01,1.155083879514380074e+00,8.258308645839022022e-01,8.910731241539083802e-01,5.629889128487225447e-01,1.003348484728118661e+00,1.143885242112669509e+00,1.161420184777695930e+00,9.783470538339596345e+00,-4.361338906817604055e+00,5.625837717455511866e-01,9.979341089163854539e-01,1.220667867991223954e+00,1.216742140361606772e+00,8.005981206724402943e-01,1.049663004195072968e+00,1.089250326325648333e+00,1.193791399162249744e+00,7.200317602021683028e-01,9.463628102719328083e-01,9.481536017316792853e-01,1.205811650473485264e+00,-4.115189475463159496e+00,-2.355732438604814849e+00,6.906611935165211102e-01,1.138994747507182659e+00,9.270883080384751951e-01,1.202895346141601429e+00,9.342020726336389691e-01,1.013031970812549698e+00,1.135603265479576240e+00,6.945780443813194260e-01,1.084803901952299476e+00,1.075636767484872358e+00,1.125500497035158975e+00,1.072772689935650225e+00,-2.389224386186697413e-01,9.516483811909736801e+00,1.107197455715546841e+00,1.082833535794695212e+00,1.152477196380910618e+00,8.831101582996263577e-01,6.499370241977833196e-01,9.813436144588000287e-01,7.568550303717586081e-01,1.294854347703198627e+00,1.000883521137183596e+00,1.002673491211922396e+00,9.984961745160702007e-01,1.002444004672797151e+00
-3.082309370645049995e+01,4.696620687285271600e+01,8.458530011500217105e-01,1.272048392154586649e+00,9.314573969065788051e-01,1.118380853578567979e+00,8.148185253030971742e-01,1.149683633451137110e+00,8.252396074049687114e-01,8.852389147124307689e-01,5.570583465283708291e-01,1.019259221068431920e+00,1.164068413021918769e+00,1.157082271916178629e+00,9.842899208835550695e+00,-4.364907620230402685e+00,5.656576230230123681e-01,1.010617829188641625e+00,1.226490509460308687e+00,1.216402968691726150e+00,7.883146215165823811e-01,1.047185968438345549e+00,1.094485068087252211e+00,1.191627381339929403e+00,7.280127282512467435e-01,9.525811900156367917e-01,9.463040474383809242e-01,1.191854136225356298e+00,-8.005117226982553902e+00,-1.760623125482031925e+00,7.005567414203086596e-01,1.125698138285025074e+00,9.280982799112807990e-01,1.193480154256640224e+00,9.059838204132151240e-01,1.022689612346811439e+00,1.144803593396158004e+00,6.974820346407241134e-01,1.081257157664339497e+00,1.069800622945484392e+00,1.121409481354806559e+00,1.068605353331204544e+00,-5.564986529840564300e-01,1.021606168668093240e+01,1.102700106348660558e+00,1.078370353261611125e+00,1.149739197704215510e+00,8.800777173254947794e-01,6.795830331400639635e-01,9.672071916573619088e-01,7.484371775396605475e-01,1.281722928261257000e+00,1.000460715652540467e+00,1.002206623201523206e+00,9.973641702694130418e-01,1.003910806039225889e+00
-2.625277243366906532e+01,4.023370385381385006e+01,8.450509579776326330e-01,1.267076903881867889e+00,9.311977492830403325e-01,1.112993032068434474e+00,7.716898398748481824e-01,1.148072395760354913e+00,8.119696862952748839e-01,8.868830382823268410e-01,5.832009041598020804e-01,1.009829073541357758e+00,1.154590154570124483e+00,1.160195270926903000e+00,9.514194169434809112e+00,-4.473675037314163383e+00,5.894464084184830588e-01,9.952860761471608031e-01,1.226303820958754898e+00,1.231113266987576838e+00,8.116513788341094271e-01,1.048170287143231016e+00,1.101831414626519789e+00,1.192540429239158817e+00,7.422772791408128734e-01,9.620231700230665872e-01,9.342886755724504333e-01,1.195160370177787090e+00,-7.963278000624330666e+00,-1.803836671821932747e+00,7.125601799788177093e-01,1.126099022521847015e+00,9.192322540243222928e-01,1.200617444909424236e+00,8.818846000924456252e-01,1.015978292439061459e+00,1.158057215033268861e+00,7.087676168089359630e-01,1.084564142151287269e+00,1.071770568619465847e+00,1.117785885513349786e+00,1.083442347256329263e+00,-5.630408910260856770e-01,1.032233832716367594e+01,1.108559397353651832e+00,1.082872206512090152e+00,1.144191339407344188e+00,8.813559478111083756e-01,6.887551029678219416e-01,9.706917850944887238e-01,7.352848375034463091e-01,1.263898308009627547e+00,1.001057395684544549e+00,1.002668512192216310e+00,9.969299931656279146e-01,1.003588894476719062e+00
-2.321668113449335635e+01,3.572244515035104229e+01,8.423807775412502918e-01,1.269482532186709811e+00,9.370901029215764622e-01,1.113148977228677339e+00,8.068276710051307532e-01,1.131267903826723487e+00,8.249375202166833176e-01,8.882926001047382059e-01,5.620295866810656182e-01,1.022161494005984661e+00,1.154864325825203819e+00,1.163577165841309657e+00,9.528724993840617330e+00,-4.395561038783878161e+00,5.701391726662999870e-01,1.009031877909612573e+00,1.224323554404159076e+00,1.218101331689023015e+00,7.805586320487347685e-01,1.052641274122455339e+00,1.091572958331849419e+00,1.204491852401888830e+00,7.331508486958525639e-01,9.422628987338047546e-01,9.429055552688480057e-01,1.198036404716462888e+00,-7.957755808231762096e+00,-1.610405306532741943e+00,7.035562741120178210e-01,1.115148290353639160e+00,9.269057581326032302e-01,1.203492693221836607e+00,9.102333014051199322e-01,1.033230506495018242e+00,1.138732759847550957e+00,6.916051462372855285e-01,1.087608960514636625e+00,1.054621709361837967e+00,1.132902010434252205e+00,1.073049783615801722e+00,-6.693710293461740957e-01,1.029806798331804529e+01,1.112276011386271524e+00,1.069179759869999691e+00,1.158297253549336103e+00,8.769477943082156779e-01,6.675370070335765460e-01,9.640883101943588107e-01,7.515171930942541323e-01,1.298392003847512299e+00,1.000795357566640398e+00,1.002669229600311018e+00,9.975918954546243445e-01,1.003784950634840634e+00
