2.133709999999999773e+00,1.468979999999999286e+00,2.994059999999997501e+00,4.461120000000001973e+00,5.001430000000006260e+00,5.842139999999998778e+00,6.560030000000002026e+00,7.287269999999996806e+00,8.207010000000000360e+00,9.879659999999997666e+00,1.110370000000001234e+01,1.243825999999999965e+01,1.305864000000000047e+01,1.400950999999999702e+01,1.495929000000000642e+01,1.575167000000000073e+01,1.693900999999999257e+01,1.719679999999997122e+01,1.865250999999999237e+01,1.987735999999997816e+01,2.099732000000000909e+01,2.196081000000000927e+01,2.272780999999998386e+01,2.395812999999998993e+01,2.517487000000000918e+01,2.577675000000002115e+01,2.699650000000001171e+01,2.828696999999999662e+01,2.883342000000000027e+01,3.024364000000000630e+01,3.128283000000002190e+01,3.198863999999997176e+01,3.327078000000000912e+01,3.434632999999998049e+01,3.515315000000000367e+01,3.643433000000000277e+01,3.705800000000000693e+01,3.798737000000000563e+01,3.927317999999997511e+01,3.958980999999997863e+01,4.125908999999998628e+01,4.180385999999997892e+01,4.313498000000003429e+01,4.379738999999999294e+01,4.467502999999994984e+01,4.610629999999997608e+01,4.682035999999998666e+01,4.773802999999998775e+01,4.923212999999996953e+01,5.004398999999997244e+01,5.043702999999997161e+01,5.214651999999993137e+01,5.297871999999998849e+01,5.339439000000001556e+01,5.473587000000000558e+01,5.622559000000001106e+01,5.703507999999997935e+01,5.781409999999999627e+01,5.915950000000000841e+01,5.965623999999999683e+01,6.131241000000002828e+01,6.211178000000003863e+01,6.287616000000000582e+01,6.461198000000000263e+01,6.457564999999998179e+01,6.580706000000000699e+01,6.737688999999996042e+01,6.787589999999993040e+01,6.886362999999991530e+01,7.034187000000000012e+01,7.117731999999996617e+01,7.230741000000001861e+01,7.300969999999995252e+01,7.379022000000006187e+01,7.456246999999993363e+01,7.586470000000001335e+01,7.610182000000001779e+01,7.833689999999997156e+01,7.974416000000000793e+01,7.990348999999996238e+01,8.065941999999994039e+01,8.271604000000000667e+01,8.347436999999999330e+01,8.399955000000001348e+01,8.499136000000000024e+01,8.600854999999999961e+01,8.700447000000005460e+01,8.799797999999996989e+01,8.899986000000005504e+01,9.001046999999998377e+01
2.139049999999999674e+00,1.471789999999999266e+00,2.993399999999997618e+00,4.465110000000001911e+00,5.002300000000006186e+00,5.840879999999998518e+00,6.556910000000002015e+00,7.285049999999996473e+00,8.203590000000000160e+00,9.879549999999998278e+00,1.110508000000001161e+01,1.243951000000000029e+01,1.305816000000000088e+01,1.400970999999999655e+01,1.496039000000000563e+01,1.575138000000000105e+01,1.693726999999999094e+01,1.719682999999997008e+01,1.864794999999999092e+01,1.987834999999997976e+01,2.099760000000000915e+01,2.196173000000000997e+01,2.272693999999998482e+01,2.395715999999999113e+01,2.517448000000000974e+01,2.577819000000001992e+01,2.699749000000001331e+01,2.828551999999999822e+01,2.883066000000000173e+01,3.024514000000000635e+01,3.128281000000002265e+01,3.198575999999997066e+01,3.327052000000001186e+01,3.434668999999998107e+01,3.515115000000000123e+01,3.643476000000000425e+01,3.705589000000000510e+01,3.798779000000000394e+01,3.927315999999997587e+01,3.958562999999998056e+01,4.126045999999998770e+01,4.180210999999997767e+01,4.313404000000003435e+01,4.379885999999999058e+01,4.467295999999994649e+01,4.610521999999997433e+01,4.681819999999998316e+01,4.773737999999998749e+01,4.923083999999997218e+01,5.004404999999997017e+01,5.043807999999997094e+01,5.214733999999992875e+01,5.297992999999998887e+01,5.338974000000001752e+01,5.473628000000000782e+01,5.622590000000000998e+01,5.703545999999997917e+01,5.781333999999999662e+01,5.915884000000000498e+01,5.965512999999999977e+01,6.131303000000002612e+01,6.211442000000003816e+01,6.287789000000000783e+01,6.461182999999999765e+01,6.457595999999998071e+01,6.580672000000001276e+01,6.737912999999996089e+01,6.787577999999993494e+01,6.886271999999991067e+01,7.034175000000000466e+01,7.118119999999996139e+01,7.230671000000002380e+01,7.301027999999995188e+01,7.379186000000005663e+01,7.455843999999993343e+01,7.586280000000000712e+01,7.610033000000001380e+01,7.833676999999997292e+01,7.974863000000000568e+01,7.990105999999995845e+01,8.066261999999994714e+01,8.271590000000000487e+01,8.347473999999999705e+01,8.399994000000000938e+01,8.499049999999999727e+01,8.600905000000000200e+01,8.700496000000005381e+01,8.799758999999997400e+01,8.899978000000005807e+01,9.001108999999998161e+01
2.143469999999999764e+00,1.475349999999999273e+00,2.993689999999997742e+00,4.468190000000001660e+00,5.003490000000006432e+00,5.840559999999998197e+00,6.553740000000002119e+00,7.282419999999996563e+00,8.199220000000000397e+00,9.878839999999998511e+00,1.110499000000001146e+01,1.244111999999999973e+01,1.305736000000000097e+01,1.401071999999999740e+01,1.496165000000000589e+01,1.575089000000000183e+01,1.693622999999999124e+01,1.719624999999997073e+01,1.864384999999998982e+01,1.987929999999997932e+01,2.099762000000000839e+01,2.196281000000001171e+01,2.272541999999998552e+01,2.395481999999999090e+01,2.517498000000000857e+01,2.577966000000002111e+01,2.699930000000001229e+01,2.828409999999999869e+01,2.882747000000000170e+01,3.024704000000000548e+01,3.128363000000002359e+01,3.198351999999997020e+01,3.327238000000001250e+01,3.434740999999998223e+01,3.515004000000000417e+01,3.643570000000000420e+01,3.705341000000000662e+01,3.798850000000000193e+01,3.927380999999997613e+01,3.958000999999998015e+01,4.126005999999998863e+01,4.179969999999998009e+01,4.313277000000003625e+01,4.380163999999999191e+01,4.467041999999994317e+01,4.610362999999997413e+01,4.681676999999998401e+01,4.773554999999998927e+01,4.923121999999997200e+01,5.004299999999997084e+01,5.043881999999997134e+01,5.214774999999993099e+01,5.298057999999998913e+01,5.338632000000001909e+01,5.473672000000000537e+01,5.622448000000000690e+01,5.703501999999998162e+01,5.781335999999999586e+01,5.915763000000000460e+01,5.965484000000000009e+01,6.131568000000002883e+01,6.211569000000003626e+01,6.287771000000000754e+01,6.461217999999999506e+01,6.457568999999998027e+01,6.580635000000000900e+01,6.738069999999996185e+01,6.787635999999993430e+01,6.886316999999991140e+01,7.034110000000001151e+01,7.118519999999996628e+01,7.230663000000002683e+01,7.301048999999994749e+01,7.379116000000006181e+01,7.455339999999993950e+01,7.586204000000000747e+01,7.610101000000001648e+01,7.833685999999997307e+01,7.975216000000000349e+01,7.989970999999995627e+01,8.066435999999994522e+01,8.271626000000000545e+01,8.347462999999999056e+01,8.400010000000000332e+01,8.498976999999999293e+01,8.601015999999999906e+01,8.700449000000004673e+01,8.799684999999998070e+01,8.899926000000006354e+01,9.001234999999998365e+01
2.149309999999999832e+00,1.478309999999999347e+00,2.993779999999997887e+00,4.471070000000001876e+00,5.004900000000006344e+00,5.840609999999998081e+00,6.552600000000001756e+00,7.279249999999996668e+00,8.195299999999999585e+00,9.878789999999998628e+00,1.110550000000001170e+01,1.244258999999999915e+01,1.305660000000000132e+01,1.401015999999999728e+01,1.496266000000000673e+01,1.575142000000000131e+01,1.693466999999998990e+01,1.719652999999997078e+01,1.863769999999998817e+01,1.987966999999997952e+01,2.099932000000000798e+01,2.196321000000001078e+01,2.272475999999998564e+01,2.395475999999998962e+01,2.517536000000000840e+01,2.578006000000002018e+01,2.700008000000001118e+01,2.828322999999999965e+01,2.882316000000000145e+01,3.024927000000000632e+01,3.128306000000002385e+01,3.197991999999997148e+01,3.327401000000001119e+01,3.434793999999997993e+01,3.515028000000000219e+01,3.643635000000000446e+01,3.705079000000000633e+01,3.798924000000000234e+01,3.927404999999997415e+01,3.957518999999997789e+01,4.126061999999998875e+01,4.179783999999997945e+01,4.313325000000003939e+01,4.380467999999999051e+01,4.466821999999994119e+01,4.610300999999997629e+01,4.681495999999998503e+01,4.773440999999998979e+01,4.923119999999997276e+01,5.004252999999997087e+01,5.043873999999997437e+01,5.214762999999992843e+01,5.297948999999999131e+01,5.338230000000002207e+01,5.473719000000000534e+01,5.622332000000000818e+01,5.703459999999998331e+01,5.781359999999999388e+01,5.915690000000000737e+01,5.965512999999999977e+01,6.131570000000002807e+01,6.211585000000003731e+01,6.287891000000000474e+01,6.461238999999999066e+01,6.457561999999998648e+01,6.580511000000001332e+01,6.738292999999995914e+01,6.787645999999993762e+01,6.886402999999991437e+01,7.034194000000000813e+01,7.118955999999997175e+01,7.230866000000003169e+01,7.301082999999994172e+01,7.379001000000006627e+01,7.454856999999994116e+01,7.586215000000001396e+01,7.610014000000001033e+01,7.833900999999997339e+01,7.975657999999999959e+01,7.989854999999995755e+01,8.066850999999994087e+01,8.271640000000000725e+01,8.347340999999998701e+01,8.400011000000000649e+01,8.498970999999998810e+01,8.600924999999999443e+01,8.700366000000005329e+01,8.799694999999998402e+01,8.900027000000005728e+01,9.001303999999998950e+01
2.154029999999999667e+00,1.479909999999999393e+00,2.993379999999997931e+00,4.474840000000002149e+00,5.005260000000006038e+00,5.840299999999998271e+00,6.549080000000001789e+00,7.276779999999996917e+00,8.191689999999999472e+00,9.879049999999999443e+00,1.110564000000001172e+01,1.244433999999999862e+01,1.305596000000000068e+01,1.400916999999999746e+01,1.496320000000000761e+01,1.575126000000000204e+01,1.693373999999998958e+01,1.719633999999997087e+01,1.863269999999998916e+01,1.988014999999997912e+01,2.099942000000000775e+01,2.196429000000001253e+01,2.272481999999998692e+01,2.395413999999998822e+01,2.517537000000000802e+01,2.578164000000002076e+01,2.700082000000001159e+01,2.828257999999999939e+01,2.881986000000000203e+01,3.025059000000000609e+01,3.128362000000002396e+01,3.197734999999997285e+01,3.327498000000001355e+01,3.434778999999998206e+01,3.515102000000000260e+01,3.643727000000000515e+01,3.704890000000000327e+01,3.798917000000000144e+01,3.927500999999997333e+01,3.957087999999998118e+01,4.126074999999998738e+01,4.179499999999998039e+01,4.313225000000004172e+01,4.380609999999999360e+01,4.466575999999994195e+01,4.610223999999997346e+01,4.681358999999998360e+01,4.773274999999998869e+01,4.923153999999997410e+01,5.004179999999997364e+01,5.043978999999997370e+01,5.214718999999993088e+01,5.297980999999999341e+01,5.337929000000001878e+01,5.473720000000000852e+01,5.622250000000001080e+01,5.703308999999998008e+01,5.781312999999999391e+01,5.915608000000000999e+01,5.965491000000000099e+01,6.131632000000002591e+01,6.211613000000003382e+01,6.287899000000000171e+01,6.461270999999999276e+01,6.457558999999999116e+01,6.580610000000001492e+01,6.738368999999995879e+01,6.787613999999993553e+01,6.886397999999991271e+01,7.034164000000001238e+01,7.119384999999996921e+01,7.230950000000002831e+01,7.301179999999993697e+01,7.378993000000006930e+01,7.454420999999993569e+01,7.586140000000001749e+01,7.609910000000000707e+01,7.833982999999997787e+01,7.976103999999999417e+01,7.989747999999995898e+01,8.067096999999994011e+01,8.271610000000001151e+01,8.347396999999998002e+01,8.400111000000001127e+01,8.498950999999998146e+01,8.600994000000000028e+01,8.700349000000005617e+01,8.799683999999997752e+01,8.899923000000005402e+01,9.001323999999999614e+01
2.159009999999999874e+00,1.481869999999999354e+00,2.992939999999998157e+00,4.478240000000002219e+00,5.007250000000006196e+00,5.838539999999998287e+00,6.547140000000001514e+00,7.274629999999996599e+00,8.187739999999999796e+00,9.878679999999999239e+00,1.110584000000001126e+01,1.244584999999999830e+01,1.305456000000000039e+01,1.400855999999999746e+01,1.496488000000000795e+01,1.575114000000000125e+01,1.693227999999998801e+01,1.719607999999997006e+01,1.862727999999998829e+01,1.988106999999997981e+01,2.099957000000000917e+01,2.196602000000001098e+01,2.272452999999998724e+01,2.395203999999998956e+01,2.517606000000000677e+01,2.578305000000002067e+01,2.700216000000001060e+01,2.828307999999999822e+01,2.881623000000000090e+01,3.025209000000000614e+01,3.128419000000002370e+01,3.197387999999997277e+01,3.327494000000001506e+01,3.434875999999998442e+01,3.515117000000000047e+01,3.643742000000000303e+01,3.704679000000000144e+01,3.799014000000000379e+01,3.927440999999997473e+01,3.956592999999998028e+01,4.126060999999998558e+01,4.179291999999998097e+01,4.313190000000004432e+01,4.380821999999999150e+01,4.466240999999994443e+01,4.610140999999997291e+01,4.681237999999998323e+01,4.773154999999999148e+01,4.923163999999997742e+01,5.004165999999997183e+01,5.043985999999997460e+01,5.214640999999993198e+01,5.298015999999999082e+01,5.337647000000001896e+01,5.473740000000000805e+01,5.622171000000000873e+01,5.703295999999998145e+01,5.781203999999999610e+01,5.915455000000000751e+01,5.965471000000000146e+01,6.131680000000002906e+01,6.211751000000003131e+01,6.287770000000000437e+01,6.461213999999999658e+01,6.457417999999998415e+01,6.580567000000002054e+01,6.738561999999996033e+01,6.787593999999992889e+01,6.886610999999990668e+01,7.034140000000000725e+01,7.119901999999997599e+01,7.231261000000003492e+01,7.301174999999993531e+01,7.379010000000006642e+01,7.454016999999993232e+01,7.586050000000001603e+01,7.609979000000001292e+01,7.834097999999997342e+01,7.976386999999999716e+01,7.989630999999995709e+01,8.067392999999994174e+01,8.271666000000000452e+01,8.347289999999998145e+01,8.400168000000000745e+01,8.499040999999998292e+01,8.601013000000000375e+01,8.700242000000005760e+01,8.799657999999998026e+01,8.899883000000005495e+01,9.001411999999999125e+01
2.164569999999999883e+00,1.484819999999999363e+00,2.992949999999998223e+00,4.481940000000002478e+00,5.008870000000006151e+00,5.837829999999998520e+00,6.545490000000001807e+00,7.272949999999996251e+00,8.184960000000000235e+00,9.879559999999999675e+00,1.110625000000001172e+01,1.244706999999999830e+01,1.305403000000000091e+01,1.401002999999999687e+01,1.496589000000000880e+01,1.575191000000000052e+01,1.693088999999998734e+01,1.719656999999996927e+01,1.861982999999998967e+01,1.988180999999998022e+01,2.100016000000000815e+01,2.196596000000000970e+01,2.272273999999998750e+01,2.395158999999998883e+01,2.517648000000000508e+01,2.578464000000002088e+01,2.700448000000001159e+01,2.828216999999999715e+01,2.881208000000000169e+01,3.025327000000000766e+01,3.128409000000002393e+01,3.197087999999997265e+01,3.327515000000001777e+01,3.434923999999998756e+01,3.515073000000000292e+01,3.643702000000000396e+01,3.704353000000000407e+01,3.798980000000000246e+01,3.927455999999997260e+01,3.956075999999998061e+01,4.126229999999998910e+01,4.179124999999998380e+01,4.313158000000004222e+01,4.381056999999999135e+01,4.465866999999994391e+01,4.609936999999997198e+01,4.681169999999998055e+01,4.773037999999998959e+01,4.923003999999997404e+01,5.004245999999996997e+01,5.043949999999997402e+01,5.214656999999993303e+01,5.298031999999999186e+01,5.337170000000001835e+01,5.473765000000000924e+01,5.622108000000000771e+01,5.703286999999998130e+01,5.781091999999999587e+01,5.915427000000001101e+01,5.965400000000000347e+01,6.131898000000003179e+01,6.211797000000002811e+01,6.287794000000000239e+01,6.461332000000000164e+01,6.457549999999999102e+01,6.580639000000002170e+01,6.738751999999996656e+01,6.787578999999992391e+01,6.886666999999989969e+01,7.034248000000000900e+01,7.120288999999998225e+01,7.231359000000003334e+01,7.301146999999993170e+01,7.379088000000007241e+01,7.453534999999993715e+01,7.586041000000001588e+01,7.609866000000000952e+01,7.834189999999996701e+01,7.976797999999999433e+01,7.989524999999996169e+01,8.067717999999993594e+01,8.271694000000000813e+01,8.347310999999997705e+01,8.400297000000000480e+01,8.499150999999997680e+01,8.601032000000000721e+01,8.700251000000005774e+01,8.799550999999998169e+01,8.899900000000005207e+01,9.001505999999999119e+01
2.169680000000000053e+00,1.489129999999999399e+00,2.992779999999997997e+00,4.485620000000002605e+00,5.009140000000006587e+00,5.837419999999998943e+00,6.543260000000001853e+00,7.270199999999996443e+00,8.181430000000000646e+00,9.879080000000000084e+00,1.110627000000001097e+01,1.244831999999999894e+01,1.305306000000000033e+01,1.401000999999999763e+01,1.496667000000000947e+01,1.575145999999999979e+01,1.693004999999998716e+01,1.719777999999996965e+01,1.861563999999998842e+01,1.988299999999998136e+01,2.100053000000000836e+01,2.196774000000000981e+01,2.272089999999998611e+01,2.395045999999998898e+01,2.517697000000000429e+01,2.578512000000002047e+01,2.700682000000001182e+01,2.828110999999999819e+01,2.880846000000000018e+01,3.025406000000000617e+01,3.128341000000002481e+01,3.196878999999997362e+01,3.327494000000001506e+01,3.434973999999998995e+01,3.515107000000000426e+01,3.643846000000000629e+01,3.704157000000000721e+01,3.798936000000000490e+01,3.927361999999997266e+01,3.955446999999998070e+01,4.126200999999998942e+01,4.179056999999998112e+01,4.313150000000004525e+01,4.381335999999998876e+01,4.465554999999994124e+01,4.609838999999997355e+01,4.681087999999998317e+01,4.772863999999999152e+01,4.922969999999997270e+01,5.004120999999997110e+01,5.043976999999997446e+01,5.214632999999993501e+01,5.298146999999999451e+01,5.336648000000001701e+01,5.473766000000001242e+01,5.622210000000000463e+01,5.703317999999998023e+01,5.781132999999999811e+01,5.915343000000001439e+01,5.965220000000000056e+01,6.131988000000003325e+01,6.211856000000003064e+01,6.287799000000000404e+01,6.461356000000000677e+01,6.457562999999998965e+01,6.580555000000002508e+01,6.739046999999996501e+01,6.787632999999992478e+01,6.886578999999990458e+01,7.034219000000000221e+01,7.120830999999998312e+01,7.231528000000002976e+01,7.301106999999993263e+01,7.379154000000006874e+01,7.453105999999993969e+01,7.586036000000001422e+01,7.609748000000000445e+01,7.834205999999996095e+01,7.977326999999999657e+01,7.989407999999995980e+01,8.068173999999993384e+01,8.271658000000000754e+01,8.347412999999997396e+01,8.400307000000000812e+01,8.499135999999997182e+01,8.601070000000001414e+01,8.700346000000006086e+01,8.799578999999998530e+01,8.899843000000005588e+01,9.001592999999999734e+01
2.173309999999999853e+00,1.492019999999999458e+00,2.991469999999997853e+00,4.490120000000002776e+00,5.010460000000006353e+00,5.836729999999999308e+00,6.540750000000001840e+00,7.267099999999996562e+00,8.176770000000001204e+00,9.878880000000000550e+00,1.110676000000001018e+01,1.244813999999999865e+01,1.305211000000000077e+01,1.400892999999999766e+01,1.496875000000000888e+01,1.575183000000000000e+01,1.692789999999998685e+01,1.719771999999996837e+01,1.860831999999998843e+01,1.988405999999998031e+01,2.100024000000000868e+01,2.196758000000000877e+01,2.271987999999998564e+01,2.394848999999998895e+01,2.517730000000000601e+01,2.578616000000002018e+01,2.700784000000001228e+01,2.828015999999999863e+01,2.880377999999999972e+01,3.025557000000000585e+01,3.128106000000002496e+01,3.196454999999997426e+01,3.327461000000001690e+01,3.434860999999998654e+01,3.515127000000000379e+01,3.643810000000000571e+01,3.703897000000000617e+01,3.798987000000000336e+01,3.927313999999996952e+01,3.955003999999998143e+01,4.126319999999999055e+01,4.178939999999997923e+01,4.313173000000004720e+01,4.381465999999998928e+01,4.465358999999994438e+01,4.609655999999997533e+01,4.680920999999998600e+01,4.772877999999999332e+01,4.922858999999997565e+01,5.003944999999997378e+01,5.043976999999997446e+01,5.214573999999993248e+01,5.298041999999999518e+01,5.336352000000001539e+01,5.473836000000001434e+01,5.622024000000000399e+01,5.703238999999997816e+01,5.781160999999999461e+01,5.915375000000001648e+01,5.965256000000000114e+01,6.132099000000003031e+01,6.212023000000002781e+01,6.287832000000000221e+01,6.461498000000000275e+01,6.457552999999998633e+01,6.580538000000002796e+01,6.739202999999996280e+01,6.787463999999992836e+01,6.886581999999989989e+01,7.034253999999999962e+01,7.121311999999998932e+01,7.231785000000003549e+01,7.301086999999992599e+01,7.379198000000006630e+01,7.452763999999993416e+01,7.585983000000001653e+01,7.609617000000000075e+01,7.834219999999996276e+01,7.977674999999999272e+01,7.989348999999995726e+01,8.068432999999993172e+01,8.271509000000000356e+01,8.347471999999997649e+01,8.400367000000001383e+01,8.499092999999997744e+01,8.601152000000001863e+01,8.700249000000006561e+01,8.799728999999997825e+01,8.899754000000005760e+01,9.001631999999999323e+01
2.178459999999999841e+00,1.494829999999999437e+00,2.990959999999998065e+00,4.492210000000002701e+00,5.011680000000006352e+00,5.835619999999999585e+00,6.540190000000001724e+00,7.265779999999996797e+00,8.173660000000001702e+00,9.880420000000000869e+00,1.110695000000001009e+01,1.244908999999999821e+01,1.305071000000000048e+01,1.400831999999999766e+01,1.497025000000000894e+01,1.575197000000000003e+01,1.692595999999998568e+01,1.719765999999996708e+01,1.860215999999998715e+01,1.988448999999998179e+01,2.100011000000001005e+01,2.196866000000001051e+01,2.271965999999998687e+01,2.394814999999998761e+01,2.517750000000000554e+01,2.578746000000002070e+01,2.700997000000001336e+01,2.827912999999999855e+01,2.880086999999999975e+01,3.025716000000000605e+01,3.128140000000002630e+01,3.196135999999997424e+01,3.327486000000001809e+01,3.434746999999998707e+01,3.515169000000000210e+01,3.643898000000000792e+01,3.703525000000000489e+01,3.798976000000000397e+01,3.927310999999996710e+01,3.954661999999998301e+01,4.126395999999999020e+01,4.178829999999997824e+01,4.313310000000004862e+01,4.381648999999998750e+01,4.465200999999994735e+01,4.609536999999997420e+01,4.680741999999998626e+01,4.772752999999999446e+01,4.922812999999997885e+01,5.003991999999997375e+01,5.044094999999997242e+01,5.214427999999993091e+01,5.297957999999999856e+01,5.335965000000001623e+01,5.473854000000001463e+01,5.621967000000000070e+01,5.703281999999997964e+01,5.781089999999999662e+01,5.915288000000001745e+01,5.965095000000000169e+01,6.132237000000002780e+01,6.212134000000002487e+01,6.287884000000000384e+01,6.461516000000000304e+01,6.457643999999999096e+01,6.580561000000002991e+01,6.739371999999995921e+01,6.787489999999992563e+01,6.886568999999990126e+01,7.034394000000000347e+01,7.121839999999998838e+01,7.231969000000003689e+01,7.301073999999992736e+01,7.379254000000005931e+01,7.452331999999992718e+01,7.585931000000002200e+01,7.609624999999999773e+01,7.834230999999996925e+01,7.978214999999998724e+01,7.989353999999995892e+01,8.068760999999993544e+01,8.271509000000000356e+01,8.347585999999998307e+01,8.400391000000001895e+01,8.499246999999998309e+01,8.601187000000001603e+01,8.700353000000006887e+01,8.799762999999997248e+01,8.899739000000005262e+01,9.001619999999999777e+01
2.183689999999999909e+00,1.498729999999999452e+00,2.991229999999998057e+00,4.495310000000002582e+00,5.013270000000006554e+00,5.836369999999999614e+00,6.537910000000001887e+00,7.262169999999996683e+00,8.170430000000001414e+00,9.881280000000000285e+00,1.110809000000000957e+01,1.245124999999999815e+01,1.305009000000000086e+01,1.401006999999999714e+01,1.497104000000000923e+01,1.575158000000000058e+01,1.692486999999998432e+01,1.719703999999996569e+01,1.859686999999998847e+01,1.988560999999998202e+01,2.100084000000001083e+01,2.196925000000000949e+01,2.271990999999998806e+01,2.394600999999998692e+01,2.517951000000000406e+01,2.578968000000002192e+01,2.701077000000001505e+01,2.827920999999999907e+01,2.879705999999999833e+01,3.025910000000000721e+01,3.128076000000002566e+01,3.195825999999997435e+01,3.327473000000001946e+01,3.434675999999998908e+01,3.515261000000000280e+01,3.643783000000000527e+01,3.703263000000000460e+01,3.798965000000000458e+01,3.927304999999996937e+01,3.954198999999998421e+01,4.126393999999999096e+01,4.178706999999997862e+01,4.313370000000004723e+01,4.381760999999998774e+01,4.464917999999994436e+01,4.609494999999997589e+01,4.680703999999998643e+01,4.772634999999999650e+01,4.922788999999998083e+01,5.004031999999997282e+01,5.044190999999997160e+01,5.214449999999992968e+01,5.297997000000000156e+01,5.335695000000001897e+01,5.473858000000001311e+01,5.621770000000000067e+01,5.703277999999998116e+01,5.781064999999999543e+01,5.915341000000001515e+01,5.964992000000000161e+01,6.132244000000002870e+01,6.212200000000002831e+01,6.287892000000000081e+01,6.461575000000000557e+01,6.457692999999999017e+01,6.580546000000002493e+01,6.739560999999996227e+01,6.787440999999992641e+01,6.886614999999990516e+01,7.034457000000000448e+01,7.122342999999999336e+01,7.232039000000003170e+01,7.301092999999993083e+01,7.379231000000005736e+01,7.451891999999992322e+01,7.586011000000002014e+01,7.609577000000000169e+01,7.834236999999997408e+01,7.978706999999998573e+01,7.989325999999995531e+01,8.069148999999993066e+01,8.271500000000000341e+01,8.347679999999998302e+01,8.400460000000002481e+01,8.499255999999998323e+01,8.601190000000001135e+01,8.700442000000006715e+01,8.799793999999997141e+01,8.899686000000005492e+01,9.001675999999999078e+01
2.188079999999999803e+00,1.502379999999999383e+00,2.991839999999998057e+00,4.499300000000002520e+00,5.015230000000006960e+00,5.835399999999999920e+00,6.535640000000001670e+00,7.259389999999997123e+00,8.165320000000001244e+00,9.880900000000000460e+00,1.110902000000000989e+01,1.245241999999999827e+01,1.304963000000000051e+01,1.401190999999999676e+01,1.497212000000000920e+01,1.575134000000000079e+01,1.692410999999998467e+01,1.719719999999996674e+01,1.859173999999998728e+01,1.988602999999998033e+01,2.100081000000001197e+01,2.197001000000000914e+01,2.271922999999998893e+01,2.394469999999998677e+01,2.518006000000000455e+01,2.579063000000002148e+01,2.701339000000001533e+01,2.827832000000000079e+01,2.879277999999999693e+01,3.026073000000000590e+01,3.128189000000002551e+01,3.195574999999997345e+01,3.327475000000001870e+01,3.434723999999999222e+01,3.515180000000000149e+01,3.643911000000000655e+01,3.702944000000000813e+01,3.798868000000000222e+01,3.927298999999997164e+01,3.953708999999998497e+01,4.126402999999999111e+01,4.178565999999997871e+01,4.313300000000004530e+01,4.381947999999998444e+01,4.464637999999994378e+01,4.609376999999997793e+01,4.680646999999998314e+01,4.772460999999999842e+01,4.922678999999997984e+01,5.003863999999997247e+01,5.044171999999996814e+01,5.214384999999992942e+01,5.298022999999999882e+01,5.335351000000002131e+01,5.473906000000001626e+01,5.621743000000000023e+01,5.703215999999998331e+01,5.781076999999999799e+01,5.915258000000001459e+01,5.965028000000000219e+01,6.132343000000003030e+01,6.212239000000003131e+01,6.288009000000000270e+01,6.461644000000001142e+01,6.457647999999998945e+01,6.580547000000002811e+01,6.739843999999996527e+01,6.787482999999993183e+01,6.886703999999990344e+01,7.034444000000000585e+01,7.122714999999999463e+01,7.232111000000003287e+01,7.301176999999992745e+01,7.379210000000006175e+01,7.451419999999991717e+01,7.586021000000002346e+01,7.609590000000000032e+01,7.834293999999997027e+01,7.979071999999997900e+01,7.989206999999996128e+01,8.069583999999993296e+01,8.271439999999999770e+01,8.347726999999999009e+01,8.400454000000001997e+01,8.499264999999998338e+01,8.601082000000000960e+01,8.700485000000006153e+01,8.799789999999997292e+01,8.899643000000006055e+01,9.001592999999999734e+01
