-9.043860075657205400e+00,3.761434608520592082e+00,9.217163067003486532e-01,1.269311241293107351e+00,1.039319791546374994e+00,7.859918854487250028e-01,8.621964509762166662e-01,7.094785327308009704e-01,1.165117893102310509e+00,7.823584495749980050e-01,1.270434963015603103e+00,1.001279219343334415e+00,8.482603569280169342e-01,1.081353899062761581e+00,1.109651860022332848e+00,1.012049088219260984e+00,9.031618634554531289e-01,3.115486180216909151e+00,-2.132512598762861256e+00,-4.101267044615064528e-01,8.462804572894749855e-01,1.095337960041628644e+00,9.599903265864586643e-01,1.094895569971271021e+00,6.390568029769916336e-01,7.674448994418826553e-01,8.279276074565568022e-01,1.324769371345933200e+00,9.620840414506012239e-01,8.860769016018658073e-01,8.357430813100984457e-01,9.262802077456274708e-01,1.104356494565400526e+00,9.784688409013259092e-01,8.826394349734109079e-01,-2.455692594719660615e-01,-3.949087929879625758e+00,8.300239215418134808e-01,9.107135223097703181e-01,1.121351254428482047e+00,1.388719787764101099e+00,1.018439085434557301e+00,1.292308497699963254e+00,9.823886483394460578e-01,8.644950739162720055e-01,1.154642130127339072e+00,7.465410328903570036e-01,8.542712340244114078e-01,9.414049879097018403e-01,9.664718181483147319e-01,1.243234107332296778e+00,8.130717678837021678e-01,2.072859341869593308e+00,-5.905313871646149515e+00,-3.249608646951424040e-01,9.142523568242634235e-01,9.251378283194463537e-01,9.343488874578226300e-01,1.210589150052971741e+00,8.651197625230080401e-01,8.535027063922838719e-01,1.206643714942322587e+00,1.092699865192311881e+00,5.634390632665979837e-01,1.294870405954801962e+00,1.137223013108400682e+00,8.609115961149769181e-01,7.240040051301996904e-01,1.083044773707011910e+00,7.391666042908087153e-01,-1.204703394579324893e+01,5.818275023242963861e+00,1.070855943795886889e+00,1.037331497191516183e+00,8.042212306208562644e-01,9.853697873510256500e-01,7.498240144605788915e-01,7.128745877693593025e-01,9.787117012924230197e-01,6.129497234784134774e-01,1.453512654376017066e+00,1.083221394032551466e+00,9.878828207735034228e-01,1.012446550039644011e+00,9.899442555885531458e-01,1.000765125892077778e+00,9.997759620020477689e-01
-1.509414033657298759e+01,6.809909249759879657e+00,9.205330083701371846e-01,1.269046937460541757e+00,1.039903706410999495e+00,7.854482831318828628e-01,8.603500869004054863e-01,6.999330471461996384e-01,1.168541073151430076e+00,7.934272798107572244e-01,1.261537599937018195e+00,1.000911569678268664e+00,8.515827952764244424e-01,1.077185209083168393e+00,1.106557858481976186e+00,1.022441614488147854e+00,9.022038749741748687e-01,3.137523896391583911e+00,-2.255488174534757029e+00,-4.524809884084944334e-01,8.497220003602656835e-01,1.091191409482705765e+00,9.550568989794248065e-01,1.105807224790096743e+00,6.387918110590091736e-01,7.644216937351161478e-01,8.277183864518580236e-01,1.323632093516155850e+00,9.706340823780239546e-01,8.859100790456654329e-01,8.317949461378250087e-01,9.279227044718436623e-01,1.112003410094043909e+00,9.813703406308073030e-01,8.834754932892254775e-01,-1.683032396044834567e-01,-3.842995230736212520e+00,8.262659010229997936e-01,9.129286457500831453e-01,1.128585390673670696e+00,1.370800848348634249e+00,1.022793489437177072e+00,1.299583482738396745e+00,9.771066499611399392e-01,8.631195949579162363e-01,1.154193756473419263e+00,7.469694008280184372e-01,8.521207366192157240e-01,9.425834215445390019e-01,9.733957384148028691e-01,1.236314712479763100e+00,8.152769896632493518e-01,2.047401168879005695e+00,-6.042746670022714817e+00,-3.314316870465510156e-01,9.123592797222521700e-01,9.256588880756754234e-01,9.415513658649289352e-01,1.204643242322218644e+00,8.653970685901881676e-01,8.485143495808643577e-01,1.207660240484183856e+00,1.099594501338578834e+00,5.707647670947828544e-01,1.293632069949537833e+00,1.140459696183803828e+00,8.565912992744063592e-01,7.285431801498358784e-01,1.086777591442052771e+00,7.394060111826877835e-01,-1.195145301967504459e+01,5.801741588136563266e+00,1.072471042098842142e+00,1.036403614232734860e+00,8.098281283551114207e-01,9.880277654916636010e-01,7.493922939912047720e-01,7.111762326777438803e-01,9.811722203433501655e-01,6.074809007032818675e-01,1.436448763001841655e+00,1.087123642763185183e+00,9.881636550420422882e-01,1.012628166828297482e+00,9.896590946612360273e-01,1.000470655551065402e+00,9.998946753097661677e-01
-9.833482771061261118e+00,4.196630730871636850e+00,9.222164842318608668e-01,1.271259040198988943e+00,1.038591688148478909e+00,7.851668476150763798e-01,8.599176167578332919e-01,7.169105134197406581e-01,1.157619704571164476e+00,7.820810673485435460e-01,1.273253914010523014e+00,1.001722061201227199e+00,8.443048460901503294e-01,1.087213809345237703e+00,1.110699900101683735e+00,1.013357061657096381e+00,9.038056322041936319e-01,3.152900162892976699e+00,-2.143668449798235454e+00,-3.701998683623846653e-01,8.426377145531482871e-01,1.101056204831228902e+00,9.572111977169153185e-01,1.097263699558056249e+00,6.360268056860554076e-01,7.654893999107711400e-01,8.224851058557378636e-01,1.326429128150394376e+00,9.586825791056214907e-01,8.868736779114133606e-01,8.431689986734589581e-01,9.235229045749614452e-01,1.102796885419075057e+00,9.802134787525629278e-01,8.810507681441072103e-01,-2.414638648788446640e-01,-3.981913165484119776e+00,8.376418864202777037e-01,9.079041093880899638e-01,1.118985062667204211e+00,1.385449691428376262e+00,1.020288770896208508e+00,1.290441835958283212e+00,9.862479843187568207e-01,8.623939835923396524e-01,1.158300824333306833e+00,7.430610975251580319e-01,8.548756710463901731e-01,9.402137059333804947e-01,9.681254378520447457e-01,1.240702279652201367e+00,8.136025333160695761e-01,2.091188154488931250e+00,-6.106267191156931062e+00,-3.268580074120900347e-01,9.173030145517251377e-01,9.220547128855038910e-01,9.346182165747237702e-01,1.209084148431528227e+00,8.649622950741021610e-01,8.600625056985425898e-01,1.204850681354471931e+00,1.087820771077623094e+00,5.593001070109262507e-01,1.298817836230427236e+00,1.132547816763810999e+00,8.643581546958344353e-01,7.243955709031059120e-01,1.083042638764666998e+00,7.372639469895421183e-01,-1.190653817596534836e+01,5.792130356633218291e+00,1.069185212837137744e+00,1.036610145787412618e+00,8.060121048390179732e-01,9.872320725267144104e-01,7.470167298362661024e-01,7.126034347705539895e-01,9.749847482903074569e-01,6.114122968605261166e-01,1.450547800848352553e+00,1.086961805207612430e+00,9.883644416397443511e-01,1.012388130385130758e+00,9.904108381841024711e-01,9.995357950267761415e-01,9.996056913147820522e-01
-1.630248392793430767e+01,7.407875265486872252e+00,9.190913485369461844e-01,1.271833801851102397e+00,1.038624838558868557e+00,7.838144601988615845e-01,8.584392480098528289e-01,7.127190078921192828e-01,1.161768865960545849e+00,7.895371859354821664e-01,1.263500484153064152e+00,1.000143821725920645e+00,8.444703765377444826e-01,1.082884553503390856e+00,1.108710881304975304e+00,1.022200691926206773e+00,9.044838526383479627e-01,3.135516341914726279e+00,-2.235840945515702671e+00,-3.591437098356363711e-01,8.424524155423533944e-01,1.096869285423559770e+00,9.531775604780127198e-01,1.106213156656405738e+00,6.361745282905736376e-01,7.633016166101439515e-01,8.220318128699807270e-01,1.324570572034400762e+00,9.666555692375087272e-01,8.878114146175060117e-01,8.392112953110001383e-01,9.245774778802138272e-01,1.107652916812314592e+00,9.824652286584283356e-01,8.814783758761092214e-01,-1.144733966000363590e-01,-3.883296046091217590e+00,8.334778587611989531e-01,9.099104086354193877e-01,1.123452960592200789e+00,1.367115736714527463e+00,1.024411368610378181e+00,1.291652744943716291e+00,9.806346648318876591e-01,8.627934180342092807e-01,1.155667692276889369e+00,7.459617121194866973e-01,8.543881455813449044e-01,9.400741656418513115e-01,9.722473744522233119e-01,1.233593294253515271e+00,8.149637002904659422e-01,2.092602859794703729e+00,-6.061021172446726446e+00,-3.292226684565739414e-01,9.175977198442805127e-01,9.222731466833836711e-01,9.401958801663965470e-01,1.200734845745099699e+00,8.654402622912461540e-01,8.565400175877604383e-01,1.204549030506101959e+00,1.093527631755667695e+00,5.674388833058733317e-01,1.296559354648218365e+00,1.130003846199532314e+00,8.589515092078701120e-01,7.306950580705311449e-01,1.087285350824906960e+00,7.386252240300973382e-01,-1.165561332332183042e+01,5.755305981543529903e+00,1.066182045945416323e+00,1.034946038368907306e+00,8.116446653835308611e-01,9.909409986455958164e-01,7.481312337378953625e-01,7.134055459043345815e-01,9.784107459914996863e-01,6.059870246406082739e-01,1.432374786543116452e+00,1.091250803448579942e+00,9.879687540560726511e-01,1.012775305008712934e+00,9.907711491944339866e-01,9.990674073984359138e-01,9.996451560210802834e-01
-9.083942189004922341e+00,3.851842655998324982e+00,9.241893773392352296e-01,1.273452621308424515e+00,1.037853929907508688e+00,7.833297302703116083e-01,8.580172723408164837e-01,7.053761355948735545e-01,1.165489553747624862e+00,7.801788349459676253e-01,1.280034073843474784e+00,9.990017356429582440e-01,8.538004381566597356e-01,1.081498274888338607e+00,1.111266654184390301e+00,1.013350791136609308e+00,9.034564250395467067e-01,3.163403916453960463e+00,-2.173141388427862086e+00,-5.655449770829011902e-01,8.517660864925228337e-01,1.094770235418427218e+00,9.542639562094795691e-01,1.098017985539544217e+00,6.328023626655991940e-01,7.627579431646096531e-01,8.189421697116215926e-01,1.328359719105617343e+00,9.545836856553774341e-01,8.891064828943769927e-01,8.425251780774346555e-01,9.248638439273983991e-01,1.102940161907816297e+00,9.795938791441887172e-01,8.802469309149807408e-01,-1.983247177418294704e-01,-3.929905365135979434e+00,8.365022918795793627e-01,9.094752434864163959e-01,1.118100446586422603e+00,1.385378521622447012e+00,1.023728743223326854e+00,1.299781857520465156e+00,9.875362540300782754e-01,8.606977706563215813e-01,1.161797194176106274e+00,7.409862727588630849e-01,8.564086081675597040e-01,9.385241978732262735e-01,9.717318397501454319e-01,1.239186678501272842e+00,8.131834912622065703e-01,2.100513410145420590e+00,-6.095019734072303130e+00,-3.098528915714693355e-01,9.197449510876088974e-01,9.212650387012374376e-01,9.376441225252009071e-01,1.206013564653893200e+00,8.646516423329301260e-01,8.530533799767033853e-01,1.212513420854989699e+00,1.085890864586320337e+00,5.562129927857103473e-01,1.301868135619311362e+00,1.140499511611625438e+00,8.578664045181183528e-01,7.239872416054031756e-01,1.081590002210823576e+00,7.358395406108898529e-01,-1.166632913584084719e+01,5.736808136123581647e+00,1.078257325094177599e+00,1.032236185216617752e+00,8.043538250104894649e-01,9.876725315278189754e-01,7.454623717521086101e-01,7.073669508167295117e-01,9.721737912276420257e-01,6.098661433913420415e-01,1.450440554497632650e+00,1.091710447997520150e+00,9.878328073480348026e-01,1.012388666603091236e+00,9.921660886419291225e-01,9.994072883705124033e-01,9.979961328432780387e-01
-1.562335595125396281e+01,7.109138257763131463e+00,9.208051205603456912e-01,1.275033108079689725e+00,1.037613106075606195e+00,7.818207711683550221e-01,8.562619114862053404e-01,6.955269637385192993e-01,1.168195099422811412e+00,7.907715278345441856e-01,1.270834064724853940e+00,9.974864252011145238e-01,8.549504709714481621e-01,1.076891916678700101e+00,1.108794546288422334e+00,1.022656603152167998e+00,9.034903489930458109e-01,3.153644799019125866e+00,-2.277092724524840683e+00,-5.644697330421287740e-01,8.526030271187552412e-01,1.090100759394665220e+00,9.492448139611254776e-01,1.107952744761920405e+00,6.327381229624754466e-01,7.599587345987064424e-01,8.192976048498651354e-01,1.326097316503692447e+00,9.629739618905358567e-01,8.894556474643250388e-01,8.367231998517025149e-01,9.274863536572508504e-01,1.109261904202067051e+00,9.822579369405785021e-01,8.809708088747634225e-01,-1.329948765367428010e-01,-3.802612679357336045e+00,8.305956299841161794e-01,9.125680503379731690e-01,1.124428647073185683e+00,1.367743523861327359e+00,1.027703923497802485e+00,1.305624000982023469e+00,9.797046173493962895e-01,8.612039982005104122e-01,1.159925624556758850e+00,7.426017209995220414e-01,8.535454493264565956e-01,9.409810965294965746e-01,9.775563908005666658e-01,1.231693226505554906e+00,8.143337989220958972e-01,2.049316639631927117e+00,-6.046786103390933143e+00,-3.095598260603516505e-01,9.161631950957158654e-01,9.237147594055189481e-01,9.447961036611616237e-01,1.198761473938197542e+00,8.652854351621397377e-01,8.466515631102289330e-01,1.211956159608337247e+00,1.092529053397340411e+00,5.640522174187777571e-01,1.300439171961203177e+00,1.141982940298003957e+00,8.529259205589776460e-01,7.293002485758844911e-01,1.084350895121804159e+00,7.361241470895748540e-01,-1.162016224242577778e+01,5.702405303272374937e+00,1.078887126969048538e+00,1.031835487646897143e+00,8.096604870663381970e-01,9.897242147854620198e-01,7.461861553738298181e-01,7.056846156944501791e-01,9.759023593229525506e-01,6.039367750082210717e-01,1.432728515072613895e+00,1.094879905963060285e+00,9.877651450594324700e-01,1.012808932572747622e+00,9.918477732316394180e-01,9.996965466477059081e-01,9.979147737457416678e-01
-9.674333196816878200e+00,4.149272116101783148e+00,9.260169163498256362e-01,1.275440637075643036e+00,1.036233239387431837e+00,7.813982579575564635e-01,8.553090814207984227e-01,6.994623933365556878e-01,1.165731436387455799e+00,7.793176293103012409e-01,1.286137393699101850e+00,9.962256811019448710e-01,8.557891970761096756e-01,1.081325789088990463e+00,1.110570207570244605e+00,1.013709944139595587e+00,9.039196438237566689e-01,3.193219872591362307e+00,-2.198329331374709650e+00,-6.052637580099561321e-01,8.535128726723939518e-01,1.094779175193198784e+00,9.514177827349060701e-01,1.098816960525417885e+00,6.303041461117511179e-01,7.614555304690467930e-01,8.157497396354337349e-01,1.328864897301186065e+00,9.504198260543871291e-01,8.905005660590603611e-01,8.461085526558396186e-01,9.229442066543146472e-01,1.101956553154169516e+00,9.796731296790921473e-01,8.803395713293334923e-01,-2.189502690199883195e-01,-3.886043275810423303e+00,8.401793209688214192e-01,9.072242836963317902e-01,1.116792910503484615e+00,1.385152781411346234e+00,1.026492342460913143e+00,1.304248546045541746e+00,9.890996343873459384e-01,8.590992438893101379e-01,1.165626232850079935e+00,7.376156015351573725e-01,8.571733988176509778e-01,9.399813364443716512e-01,9.741743973481080676e-01,1.236893114068414734e+00,8.123248351813826540e-01,2.062283467180292540e+00,-6.081669190488183219e+00,-2.914680303769346392e-01,9.220730333050103367e-01,9.217055506794258335e-01,9.387835728448865602e-01,1.203960287091925485e+00,8.642998569622819538e-01,8.508034564250123166e-01,1.214282943306890239e+00,1.082965612891085394e+00,5.516803499254475662e-01,1.306950426201551219e+00,1.144284705311769956e+00,8.564792746131558721e-01,7.242819052470176322e-01,1.079445550749606797e+00,7.329206682436243403e-01,-1.159411213521567063e+01,5.683201626226672687e+00,1.085229954874036284e+00,1.029434324720279736e+00,8.031236314581262636e-01,9.886127609483555956e-01,7.426805681656296620e-01,7.056886321806082885e-01,9.686717360577202784e-01,6.072115457414871686e-01,1.449246078405147742e+00,1.094944434160040059e+00,9.883405850936333170e-01,1.012498746537735750e+00,9.916961942285975606e-01,9.994672651975063937e-01,9.975767138729980665e-01
-1.535270704394699415e+01,6.987500669978202517e+00,9.215928884922700570e-01,1.276464186902859455e+00,1.037128091024083432e+00,7.803359540940398853e-01,8.538406171339856243e-01,6.941652959350355090e-01,1.168576586084720148e+00,7.862169501846066888e-01,1.277853191552637213e+00,9.944614383962573356e-01,8.532146881611384348e-01,1.077370070886465081e+00,1.109342410533931123e+00,1.022843076554720954e+00,9.040775299970583712e-01,3.160714817082211248e+00,-2.292638337462822307e+00,-5.689616733614890620e-01,8.512804874226945762e-01,1.090315652670276192e+00,9.473160122772118497e-01,1.107064214473162389e+00,6.314073282196505099e-01,7.602006087147668012e-01,8.166408314966930870e-01,1.327322819022910938e+00,9.580969189791985752e-01,8.906559829021232222e-01,8.395861062263573205e-01,9.251580968887251899e-01,1.105953123995258913e+00,9.827927855063629536e-01,8.808965171124498728e-01,-1.145851405283415669e-01,-3.805264546008766402e+00,8.339964568331184047e-01,9.096030677322086699e-01,1.120649935264864894e+00,1.366923996032054722e+00,1.030843715727665977e+00,1.305002165193863695e+00,9.807346616804691886e-01,8.611038506966484096e-01,1.163827429084367759e+00,7.395209891963924198e-01,8.566479625330669645e-01,9.408598946283596165e-01,9.776424260416110013e-01,1.227914385011443787e+00,8.135781253568542537e-01,2.062943574529983337e+00,-6.108967674225700861e+00,-2.914680303769346392e-01,9.210437394600161642e-01,9.230952107059854361e-01,9.443419702275493988e-01,1.195734827345178886e+00,8.642038534508305059e-01,8.459549155156609324e-01,1.211670439158782475e+00,1.087964562558777049e+00,5.601783853658662826e-01,1.305956723750780535e+00,1.141270658053902265e+00,8.509764429283791509e-01,7.298776144166462254e-01,1.082758321326238615e+00,7.342425092013181720e-01,-1.161717803919810166e+01,5.673208043863099626e+00,1.082132475273424932e+00,1.028414648371448692e+00,8.082348155807070889e-01,9.904645572034613821e-01,7.438124351142137991e-01,7.066034493974786557e-01,9.735442100693548761e-01,6.019265547290200136e-01,1.431241089006465517e+00,1.098859600974371187e+00,9.868293587922737364e-01,1.013900733153165090e+00,9.920875460868082696e-01,9.993329491497787709e-01,9.977925224401434923e-01
-9.618313358851597883e+00,4.141762757905931736e+00,9.270090442729176372e-01,1.276500161953339818e+00,1.035768611368377945e+00,7.805254816231439463e-01,8.538752609672070060e-01,7.036464141618551382e-01,1.162496061129962621e+00,7.747113329482450128e-01,1.291077168305802436e+00,9.934947158008498036e-01,8.496392758551918334e-01,1.085830504988482881e+00,1.111757380967471009e+00,1.013821042001217476e+00,9.054616374122906874e-01,3.206868141856640708e+00,-2.202909529259852839e+00,-5.955785284500639820e-01,8.495948820666556767e-01,1.097342060744305403e+00,9.492079268799851199e-01,1.098916115662770032e+00,6.287706951393027266e-01,7.620770530610043725e-01,8.131170999987031855e-01,1.330233637145401993e+00,9.463532913159282689e-01,8.915319861792476708e-01,8.516100591348741977e-01,9.197013276159231587e-01,1.098814103473285675e+00,9.807128132672905396e-01,8.785656577160882996e-01,-1.883743525261266094e-01,-3.909243151618366330e+00,8.448505219127057098e-01,9.043044981867106591e-01,1.113257508536805940e+00,1.382856007156253009e+00,1.028720260859677493e+00,1.300230199898582795e+00,9.902504204120289311e-01,8.593986529565555976e-01,1.170661287357829261e+00,7.358128090227230578e-01,8.604948403131806867e-01,9.394218581935697143e-01,9.739119700531663204e-01,1.233221137893546704e+00,8.120512211106356570e-01,2.079214664920045141e+00,-6.142192107564665271e+00,-2.739384232334582392e-01,9.263545324177656637e-01,9.216151653312003589e-01,9.386590284406186591e-01,1.200940895710386425e+00,8.633467376387430336e-01,8.558973921073261826e-01,1.209396514296198433e+00,1.077980388397886458e+00,5.499314690663282823e-01,1.309702864852316129e+00,1.138484086393585004e+00,8.582065357919178572e-01,7.247585546502766096e-01,1.078308907672326455e+00,7.327673465313777612e-01,-1.158379114969762469e+01,5.663811441584179818e+00,1.084931769869726059e+00,1.026576633848421682e+00,8.034453689481467764e-01,9.897265305769710197e-01,7.409088667471396272e-01,7.078047208501651033e-01,9.673994135565668895e-01,6.052967883481682465e-01,1.446712179934485976e+00,1.098751174568996625e+00,9.873144697989991725e-01,1.013085277736359258e+00,9.923998475706463651e-01,1.000207638137989852e+00,9.967048396691228218e-01
-1.548571292566841962e+01,7.067909683134113052e+00,9.218564697270126285e-01,1.278126530037750452e+00,1.036214865956734732e+00,7.794764294791206583e-01,8.523634380256879250e-01,6.970762666233518701e-01,1.165133878765148401e+00,7.826279434363115906e-01,1.282078042653384653e+00,9.911852562699139391e-01,8.482745332186886200e-01,1.081035616759044693e+00,1.110631057838664448e+00,1.022309350318942434e+00,9.057145779871960123e-01,3.178729077225443067e+00,-2.295841853884033945e+00,-5.607612364303712349e-01,8.474758451603147114e-01,1.093101545855594825e+00,9.452221776736007275e-01,1.107504072479118085e+00,6.297153122030956229e-01,7.606052982856461586e-01,8.139709870227367361e-01,1.328187064107859472e+00,9.548169162205659699e-01,8.909341833387803833e-01,8.455551804124197268e-01,9.216331728989330951e-01,1.103079981415113098e+00,9.834598755457371055e-01,8.797139812217915633e-01,-8.371794478559105301e-02,-3.806348005567061765e+00,8.387003793407290519e-01,9.071943582434252029e-01,1.117323293304846699e+00,1.365516091643666163e+00,1.031328010998296074e+00,1.301801527641019751e+00,9.823337795202462530e-01,8.608721929546664375e-01,1.167474023111671810e+00,7.385169175380795759e-01,8.592916288153894522e-01,9.404445786174960853e-01,9.770681017331539486e-01,1.225685188594053177e+00,8.128604397579041185e-01,2.078176195068201171e+00,-6.173064888223374957e+00,-2.777728905463527354e-01,9.252387662510058730e-01,9.220322367090586502e-01,9.440769572723256564e-01,1.193854484835032315e+00,8.636464081287238415e-01,8.504876194849919635e-01,1.207510591576368641e+00,1.083770134017626230e+00,5.580633064640941887e-01,1.308618299793909090e+00,1.136412786584243939e+00,8.524367450158875092e-01,7.305308478601192368e-01,1.082375807271798385e+00,7.337447309368747561e-01,-1.162127456193458208e+01,5.664818284394389281e+00,1.081508676464951302e+00,1.025376892596898015e+00,8.077843712354989547e-01,9.929443078988825500e-01,7.423729912942127473e-01,7.083848137726275196e-01,9.723896579002898610e-01,5.999058677401375439e-01,1.428817225657308398e+00,1.102431991896798635e+00,9.883462299536488471e-01,1.010925816894808538e+00,9.938083009478965169e-01,9.995243578568681064e-01,9.971025105998693183e-01
-8.938931747365302272e+00,3.838071572604944137e+00,9.268862688230473657e-01,1.278425809164178029e+00,1.035753823559094178e+00,7.792597141544481687e-01,8.525836144257928906e-01,7.034231607751775250e-01,1.161033516937641119e+00,7.719334784959426266e-01,1.296296018729696797e+00,9.894676427692646881e-01,8.475846627555888579e-01,1.087115944680370427e+00,1.113429377076583293e+00,1.012899828515231082e+00,9.072353020924815992e-01,3.230917981129477479e+00,-2.208650358000467051e+00,-6.016420867581924181e-01,8.491382660199620069e-01,1.097171604245708254e+00,9.478978965617321784e-01,1.099384831311466471e+00,6.284281055735722044e-01,7.625990793274350921e-01,8.110130983266200522e-01,1.332031724164847830e+00,9.413010310464910990e-01,8.928218126074887184e-01,8.558297311616619440e-01,9.173624933209421073e-01,1.096308253600047466e+00,9.812805419781646110e-01,8.782872582630194547e-01,-1.594226581251028674e-01,-3.894778390968849813e+00,8.483369263682395411e-01,9.023511596370846766e-01,1.109866633613248110e+00,1.382787920857098563e+00,1.029710788080555384e+00,1.299682689400849966e+00,9.917336805554590740e-01,8.589655546905825556e-01,1.174217801701890718e+00,7.350462858931504639e-01,8.624425960752889475e-01,9.396477150907405207e-01,9.740835489774717360e-01,1.231390953786966724e+00,8.114853783617269611e-01,2.084452706246450848e+00,-6.178555699870726059e+00,-2.625907558193630309e-01,9.311539959731343075e-01,9.205882330497505706e-01,9.378784449767206821e-01,1.199894752356284844e+00,8.624620368800224313e-01,8.564403532814349740e-01,1.207883191466404993e+00,1.074143068662786860e+00,5.467652248880829902e-01,1.313582418416458175e+00,1.136225281762188066e+00,8.580641200098377830e-01,7.246294949870915048e-01,1.077855935796324438e+00,7.324705649862996992e-01,-1.159211175877944378e+01,5.656954383093720118e+00,1.086205391717719460e+00,1.022633433815540283e+00,8.027140682093437674e-01,9.921717477753531078e-01,7.399255510516981049e-01,7.087740682748487897e-01,9.659523743223307202e-01,6.033171476509039399e-01,1.445463463971535578e+00,1.102398782085844964e+00,9.896382995638678404e-01,1.009172997122636195e+00,9.945155983193595395e-01,9.993799577793427424e-01,9.957989794637511771e-01
-1.517872271420034735e+01,6.944446585796987037e+00,9.231244463121892618e-01,1.280298400933358671e+00,1.034995872095842984e+00,7.776501646781514010e-01,8.509636690224382516e-01,6.924370082621014166e-01,1.163794480148081956e+00,7.828187017351171395e-01,1.286183740550918220e+00,9.874613157610908631e-01,8.486110978857973608e-01,1.082239927775929367e+00,1.110875123656009489e+00,1.021800595551296320e+00,9.069188589029720804e-01,3.228532401673287922e+00,-2.311995782936428601e+00,-6.074052037228305778e-01,8.495758478598723906e-01,1.092709865113279610e+00,9.428562029276807976e-01,1.107812574153028917e+00,6.288931635057353198e-01,7.586043773738836427e-01,8.114562948063016590e-01,1.329153651211959719e+00,9.504360000400206010e-01,8.931381461292303703e-01,8.490720807711364948e-01,9.201828604130984912e-01,1.103149015777401765e+00,9.839754987266561281e-01,8.781443689383093831e-01,-9.886335426286652073e-02,-3.762222879972648037e+00,8.413332480650256295e-01,9.053502391505208191e-01,1.116530692289948945e+00,1.365759333449197976e+00,1.032837741156568345e+00,1.306621520585456997e+00,9.835465187076337656e-01,8.589479249024545293e-01,1.171272673242136131e+00,7.367488186205549683e-01,8.586090721377750423e-01,9.421215897444918941e-01,9.793431985697375053e-01,1.225269539572167110e+00,8.130936621976951884e-01,2.055863166180844637e+00,-6.174867553167574741e+00,-2.500445806551265249e-01,9.269749689862251119e-01,9.232324819290926854e-01,9.449531982380959816e-01,1.193806826282422184e+00,8.627935312800617540e-01,8.486278541784576523e-01,1.207568920094511444e+00,1.081230276062946194e+00,5.543197656647915750e-01,1.311036543769654505e+00,1.137999889585599389e+00,8.525507830434595480e-01,7.298068605142589149e-01,1.081298860355753400e+00,7.329143533023356749e-01,-1.166387178499939559e+01,5.623778151659163171e+00,1.087597376224275880e+00,1.022490505273803585e+00,8.079540270215760378e-01,9.938303094049818487e-01,7.406741148390858509e-01,7.069202867751843700e-01,9.696531453251175936e-01,5.968475848798968642e-01,1.428945706285684292e+00,1.105556413382798420e+00,9.891646268164799860e-01,1.009805203179891864e+00,9.941209249687256166e-01,9.997077114171640799e-01,9.960296140328067649e-01
-9.721719013316004521e+00,4.226492546610685963e+00,9.276800282992586633e-01,1.280740200677342733e+00,1.033700794598949591e+00,7.780608027580262487e-01,8.514290022910352418e-01,7.055986564228179381e-01,1.155771787153614172e+00,7.706938077505627316e-01,1.298501781776349340e+00,9.864444791150746017e-01,8.454669471834839189e-01,1.089307672780562175e+00,1.114701832796864078e+00,1.013171551616038224e+00,9.087419640093111761e-01,3.275447518692319093e+00,-2.216716246425093573e+00,-5.463642707371708651e-01,8.464865938968151315e-01,1.099790415974084778e+00,9.452587846074967937e-01,1.100157037634783119e+00,6.268512435188876575e-01,7.609349140847528892e-01,8.076361311261220921e-01,1.332165325837984859e+00,9.376585230773121227e-01,8.944813850489589102e-01,8.612276763262305401e-01,9.147313200234588049e-01,1.095750053898924881e+00,9.818234620185734007e-01,8.760486994650772408e-01,-1.767818601504795861e-01,-3.900932637486004939e+00,8.532483251106195432e-01,8.991982185267958227e-01,1.107921259203711539e+00,1.381358674690662536e+00,1.030443173985756911e+00,1.299397335090292760e+00,9.935009785669897120e-01,8.579222895491939171e-01,1.176935881979760623e+00,7.341704143716216713e-01,8.618765525532147143e-01,9.409242565716650075e-01,9.751154646856978747e-01,1.230337630816438654e+00,8.113361426832720324e-01,2.077289016070930305e+00,-6.183661830606911103e+00,-2.431938912275453391e-01,9.334227303811600818e-01,9.206307899460846045e-01,9.377712795377421973e-01,1.199255665434080242e+00,8.620740586993050902e-01,8.614326610609648327e-01,1.203705049828702300e+00,1.070607826826580622e+00,5.437073486683028367e-01,1.312968583462134964e+00,1.132867883410496601e+00,8.608108177664074434e-01,7.246156386904725188e-01,1.077919619612493829e+00,7.314008189566536533e-01,-1.161091159361271963e+01,5.607765977869622276e+00,1.087280256795041256e+00,1.022349815804742157e+00,8.031630066438970594e-01,9.928459573919836689e-01,7.390853595809420140e-01,7.089370395086712628e-01,9.632187385096182553e-01,6.004256248946477914e-01,1.444355384859713043e+00,1.105346669745625121e+00,9.889634410825079991e-01,1.010220244042312254e+00,9.934815231067820607e-01,9.999076631228741574e-01,9.962030703872669646e-01
