2.348348076428226516e+00,-1.573166961090138871e+00,3.718981889495686644e-01,-2.198185417972847944e+00,1.578929518453335845e+00,1.601011165179470508e+00,1.533929641433121160e+00,1.602379816575595584e+00,1.212386376175004665e+00,6.246405723537480359e-01,-1.524861206528877133e+00,1.611513718153348984e+00,1.009104043727327760e+00,1.768182587339476530e+00,1.146450619306121022e+00,9.709619795985132695e-01
2.289576752535989357e+00,-1.567910024626848031e+00,3.565068780827747030e-01,-2.245941706229463541e+00,1.586041642585375833e+00,1.616358829797588825e+00,1.536127451877653094e+00,1.592941375932223735e+00,1.183938462138451220e+00,6.275960044449542252e-01,-1.543693960176989233e+00,1.659980194815463772e+00,9.848020391241323335e-01,1.771563290070254926e+00,1.155957804245964393e+00,9.823610805465351481e-01
2.232895577416465382e+00,-1.563206838644237262e+00,3.465195844874145448e-01,-2.291117024711531336e+00,1.585703903905091527e+00,1.619830152233600273e+00,1.538917993308213550e+00,1.581432183823088922e+00,1.155134977691785858e+00,6.286954038088621299e-01,-1.558731943404538356e+00,1.704614151123821753e+00,9.602393558863335787e-01,1.775535642780746715e+00,1.163325746672405181e+00,9.991842481828858702e-01
2.179340937552357360e+00,-1.559094574299588087e+00,3.357214410618234446e-01,-2.333906701302054465e+00,1.575439876598245803e+00,1.613472839654110480e+00,1.549274623848677868e+00,1.576179266041196847e+00,1.123819603603469997e+00,6.285106822564322515e-01,-1.570979720575151450e+00,1.744517330765712693e+00,9.188438107427416845e-01,1.764393373952995780e+00,1.168528223373372477e+00,1.025568666715817923e+00
2.129723122119484557e+00,-1.554483335241692465e+00,3.288971557931049117e-01,-2.375104543539310331e+00,1.564152620137449379e+00,1.604402717026133240e+00,1.562991953098191278e+00,1.582053994239255301e+00,1.093834941567024321e+00,6.291906889143840109e-01,-1.579711703442157722e+00,1.780979600838421328e+00,8.891564165612614312e-01,1.746886042015939111e+00,1.181886313598546900e+00,1.039621454177339643e+00
2.083909213360120916e+00,-1.550925886070245063e+00,3.227352250250543064e-01,-2.415036267857923580e+00,1.571671173447725112e+00,1.599092352945177486e+00,1.573399483050955228e+00,1.587485797279960531e+00,1.060944650798476108e+00,6.282645353569753510e-01,-1.586000921827181109e+00,1.813398013213074034e+00,8.655160217490145413e-01,1.730444579629058843e+00,1.181180523892755518e+00,1.040698503400137476e+00
2.043649986703769184e+00,-1.546738618275153687e+00,3.211613495387654615e-01,-2.451806332863099236e+00,1.589958224103827700e+00,1.585992465821503439e+00,1.578232927572663424e+00,1.590962172426892085e+00,1.025770960692526712e+00,6.221903571614834094e-01,-1.587897679019575348e+00,1.840914822086690439e+00,8.396962540774848271e-01,1.727690953912898175e+00,1.186870930511989553e+00,1.049286804420031194e+00
2.009480836695531902e+00,-1.542358027644683327e+00,3.233817855578482447e-01,-2.487057704780051282e+00,1.593060647724117596e+00,1.577631357665397971e+00,1.578348783203922467e+00,1.581827848931448788e+00,9.903409540894865248e-01,6.147756803675896720e-01,-1.588459884876992412e+00,1.862161789835472092e+00,8.238276963380194440e-01,1.721026275647900228e+00,1.195539088089784041e+00,1.045125425200408964e+00
1.979565595290235347e+00,-1.539358059115764954e+00,3.263540853682338483e-01,-2.520327100655182395e+00,1.577865186553085497e+00,1.568342457725566019e+00,1.572248926278101644e+00,1.565702899444194385e+00,9.531408948494981548e-01,6.071686985163018413e-01,-1.585887581227554133e+00,1.879101803708498108e+00,7.997923299542306630e-01,1.715286645323948589e+00,1.207201585748652217e+00,1.042441296961342134e+00
1.952073141714115057e+00,-1.536810348847380325e+00,3.364120172778580220e-01,-2.554589990348571149e+00,1.559524184919797385e+00,1.561692639652373593e+00,1.567374001432023878e+00,1.551571617905263656e+00,9.174266320558346344e-01,5.993406332904006595e-01,-1.581421980127241333e+00,1.890093220183878930e+00,7.726296006923960569e-01,1.721123494860176795e+00,1.213778639319676556e+00,1.029564980273562913e+00
1.928437060444232909e+00,-1.533982988114249046e+00,3.482023283507371669e-01,-2.589408395144815245e+00,1.551674472050244225e+00,1.551820158367882785e+00,1.567897052918383105e+00,1.544193890917520795e+00,8.813779138873274466e-01,5.944408936968869073e-01,-1.575482934310284744e+00,1.894117334063037950e+00,7.606145212796502353e-01,1.720586999253461924e+00,1.213132313161358500e+00,1.016804081860247955e+00
1.903537731127356469e+00,-1.531795311837655493e+00,3.633291679474249802e-01,-2.623201274275947625e+00,1.555199116069545973e+00,1.551502302686127877e+00,1.569563016736099659e+00,1.553914886827266084e+00,8.473826793156923332e-01,5.942374926442302030e-01,-1.567732237297199127e+00,1.894350354874708042e+00,7.629161047948492813e-01,1.730802695478506736e+00,1.212910023689071526e+00,1.006665655532890336e+00
1.882061362401890481e+00,-1.531111374442464479e+00,3.839021461299441662e-01,-2.656456379353032027e+00,1.561121859020278002e+00,1.560842676867042034e+00,1.574728478451260960e+00,1.569888220777035492e+00,8.142992891944393907e-01,5.903779352518875312e-01,-1.558252720467753205e+00,1.891611460041400239e+00,7.834518730501868200e-01,1.737280678579250726e+00,1.224853161331139306e+00,1.008079016926653138e+00
1.862207958708561373e+00,-1.531841881572231889e+00,4.018246798723861257e-01,-2.688831932384058820e+00,1.559336948245013232e+00,1.571506336492024758e+00,1.580106931721614316e+00,1.580391777768740402e+00,7.841138143818654482e-01,5.858487100985338980e-01,-1.547469860917361606e+00,1.887826095065858967e+00,8.164740888852627387e-01,1.742995628303889211e+00,1.238313393370201076e+00,1.010831978852869240e+00
1.845640777765705787e+00,-1.533895171174975092e+00,4.179410083356039363e-01,-2.719889149744257661e+00,1.567514330432739023e+00,1.587468834749608426e+00,1.582014380251198782e+00,1.583541337079979572e+00,7.544464028783792742e-01,5.848048454541978636e-01,-1.536348083060609993e+00,1.881885817520682735e+00,8.462048901556489255e-01,1.727766679986976417e+00,1.261358080720566210e+00,1.014672139674978935e+00
1.832625377169708081e+00,-1.537330923181049691e+00,4.361111856559093392e-01,-2.748750983453829733e+00,1.566397352737951554e+00,1.591324075277583239e+00,1.581079103231118665e+00,1.579498308964649933e+00,7.232024850959423157e-01,5.816454228018759220e-01,-1.524875885550180055e+00,1.875238930667573856e+00,8.688495368633306626e-01,1.708756441785724389e+00,1.296531294432994086e+00,1.013677353535175740e+00
1.821041607471051371e+00,-1.541952520849017905e+00,4.509073637693983838e-01,-2.776944037487450334e+00,1.569978329901028369e+00,1.592188814129460672e+00,1.574811199812162332e+00,1.570372885210374880e+00,6.866147237384649937e-01,5.784236858299368622e-01,-1.514092134249049204e+00,1.866745071592209815e+00,8.690580348431882207e-01,1.686705594684112075e+00,1.334219160148634176e+00,9.977609619707804578e-01
1.811006774201551650e+00,-1.545104310874272135e+00,4.674373379932647565e-01,-2.802297837675997272e+00,1.576777322994140640e+00,1.578970297986941107e+00,1.573657633716563753e+00,1.563673148841005167e+00,6.520276942942733189e-01,5.754153122150434951e-01,-1.501367751687447294e+00,1.858679221210822075e+00,8.748654980419037219e-01,1.671665660275242882e+00,1.356027409230992742e+00,9.767342949580783973e-01
1.802700115864845465e+00,-1.550762819930660230e+00,4.851700485121188677e-01,-2.827089429580340152e+00,1.584217533568805125e+00,1.563368773523416966e+00,1.575155501251452872e+00,1.560871246267515611e+00,6.171129610777732477e-01,5.734728055806976865e-01,-1.489376854588436938e+00,1.851835209419136374e+00,8.766375954864169540e-01,1.661660462865877541e+00,1.367909525883967303e+00,9.537014482914759617e-01
1.795170189953463780e+00,-1.556631668672571189e+00,4.996304647342350580e-01,-2.851931192745344568e+00,1.596458788295852527e+00,1.552211743978666236e+00,1.578151312803700579e+00,1.560177344309108260e+00,5.850105125032618592e-01,5.790667442996604297e-01,-1.479635517599575456e+00,1.845018774205386292e+00,8.887084061158730952e-01,1.655716461964062303e+00,1.394800608254282315e+00,9.446866902453381343e-01
1.787713664213185449e+00,-1.560638262900211348e+00,5.097434173037619365e-01,-2.877157611044192098e+00,1.603145741366327259e+00,1.552112386388221132e+00,1.585223319620694626e+00,1.557201972183308802e+00,5.552795551002972507e-01,5.840485527480236971e-01,-1.471677184899808033e+00,1.837405967474065704e+00,9.057778776089229211e-01,1.652801193247329659e+00,1.416577111255772126e+00,9.565658886194875477e-01
1.780319424965541630e+00,-1.563727969377467053e+00,5.215153792374177533e-01,-2.902481423818866979e+00,1.603123427751213859e+00,1.560746406822760335e+00,1.593255152243658435e+00,1.554874006116976792e+00,5.268487873430927060e-01,5.873301550205072274e-01,-1.465585877749717492e+00,1.829582272015186195e+00,9.120334931783816712e-01,1.653456860105882553e+00,1.454350433725209113e+00,9.566839619518107130e-01
1.771066245048158905e+00,-1.565894790272836179e+00,5.420794737913874339e-01,-2.928031792558397406e+00,1.592262854055807253e+00,1.576892747044076781e+00,1.595228464593571038e+00,1.554454830067487858e+00,4.994976688608277482e-01,5.935224468072708426e-01,-1.459530436949860732e+00,1.819861480433047962e+00,9.122657095790620563e-01,1.639658183719515883e+00,1.469168988836651701e+00,9.453967822813191813e-01
1.761985825113433490e+00,-1.567811532180379386e+00,5.578755689168144460e-01,-2.954558653149401692e+00,1.580255127209473809e+00,1.588110353307864209e+00,1.591701453697622171e+00,1.569480743264846989e+00,4.723274173880187554e-01,5.970668719342463460e-01,-1.452624548979882801e+00,1.811513650711900070e+00,9.139731726296208558e-01,1.648716482612613721e+00,1.469554132629753651e+00,9.420485441422763451e-01
1.754331533039108049e+00,-1.569731909672447356e+00,5.663447141365871573e-01,-2.980928195897218025e+00,1.570596588911234992e+00,1.594042657429321386e+00,1.584361302145999906e+00,1.584500055602437119e+00,4.469738032870416711e-01,6.007162727790801293e-01,-1.446451496055890074e+00,1.804018800027879177e+00,9.051053220462190740e-01,1.668394702104353033e+00,1.461283975857338824e+00,9.417024941540880212e-01
1.745193220606064521e+00,-1.570192818188222539e+00,5.789333363941668864e-01,-3.006500087337903970e+00,1.563183327579214632e+00,1.590567034942631075e+00,1.576857142432449788e+00,1.587292645110953693e+00,4.263153386724210514e-01,6.037750644306774106e-01,-1.441721305585261570e+00,1.796739260327040011e+00,9.003874119710773005e-01,1.697736750649457171e+00,1.461369564999955850e+00,9.217900443418667322e-01
1.735679809734026469e+00,-1.571018692480847800e+00,5.900002363673293448e-01,-3.029560928153741450e+00,1.557816323878189690e+00,1.592837913656675930e+00,1.572747343884896454e+00,1.581629333052608333e+00,4.031209080374802411e-01,6.030692136634346889e-01,-1.438375369770481749e+00,1.791153076893607921e+00,8.863820667977687640e-01,1.712128179343745282e+00,1.456454892506277687e+00,9.026058631824265266e-01
1.727227801439102928e+00,-1.571769756877142932e+00,5.986343337791479868e-01,-3.052292221202625999e+00,1.543798543265991086e+00,1.589865386893495325e+00,1.572086857127101833e+00,1.574584899072507316e+00,3.777022540578469090e-01,5.984229243188673442e-01,-1.436494447091887006e+00,1.785766584851816718e+00,8.760091244182020009e-01,1.727230215385779921e+00,1.451554913535969993e+00,9.030373371071311883e-01
1.717682356378955388e+00,-1.572388877108220395e+00,6.104894774479412423e-01,-3.073933086827051575e+00,1.535754589640468293e+00,1.582855609869417535e+00,1.573220846945561080e+00,1.566812980964297441e+00,3.525026459273467583e-01,5.993802442319027257e-01,-1.433592696338569672e+00,1.781383918700643054e+00,8.750835884916016161e-01,1.735450700532220836e+00,1.449520355856006137e+00,8.962270204501826543e-01
1.710164061516563194e+00,-1.571490012773689049e+00,6.266736946034988653e-01,-3.095249207471066910e+00,1.539915808735728309e+00,1.573247395935825521e+00,1.574889813717726961e+00,1.565600208961440698e+00,3.288930062600066151e-01,6.028806475551141686e-01,-1.430102854092965226e+00,1.779701212309191538e+00,8.714003977460994532e-01,1.730212549339545269e+00,1.433912928752522742e+00,9.013049752166844009e-01
1.701659127529338456e+00,-1.569536247451290611e+00,6.413029540577017684e-01,-3.116773213942831688e+00,1.557644453804558848e+00,1.578680414935083043e+00,1.577553224743934335e+00,1.568409429111210729e+00,3.069482958688350971e-01,6.070515334384339878e-01,-1.426120288813907511e+00,1.779787109314744820e+00,8.773922895471095718e-01,1.734379950722003239e+00,1.416792010984712746e+00,8.953790396009047026e-01
1.692708018811300841e+00,-1.567937650314952025e+00,6.591402739148750634e-01,-3.138116297424620171e+00,1.575421660536151514e+00,1.567323616532177333e+00,1.577762693859201981e+00,1.574663088537172850e+00,2.836578200803299699e-01,6.084071647533345617e-01,-1.424357390796152867e+00,1.777705003540177131e+00,8.850277943756054144e-01,1.731352982980616462e+00,1.399647468108371262e+00,9.119312233615536334e-01
1.683955805435257691e+00,-1.567571709969018068e+00,6.705621454939346693e-01,-3.159481194912693525e+00,1.597658118066680455e+00,1.569334221938789353e+00,1.579629286662956211e+00,1.574668932564985191e+00,2.595404635169737406e-01,6.081272504885799624e-01,-1.423684525501526910e+00,1.776999538975442494e+00,8.867833139706746692e-01,1.728089812811737458e+00,1.380856666800667876e+00,9.236588266573152461e-01
1.676224548370809142e+00,-1.566356838309334920e+00,6.769084120133653792e-01,-3.179859388003464460e+00,1.616482688178386029e+00,1.582924253763158040e+00,1.582226965305520761e+00,1.576419565729310968e+00,2.354139771317736995e-01,6.069418675110550554e-01,-1.422395350682361892e+00,1.777005929244226845e+00,8.794458089420222890e-01,1.724156715699973752e+00,1.379980786762514899e+00,9.349153488551337210e-01
1.667553454087350007e+00,-1.565193906754668740e+00,6.852188460110681945e-01,-3.199449645900527717e+00,1.640741518141526356e+00,1.586751974838947588e+00,1.586111140921146134e+00,1.573646711668659659e+00,2.141054634805265033e-01,6.047023258787815880e-01,-1.421561337224701793e+00,1.776609325319430166e+00,8.926704702301422323e-01,1.723029329093932471e+00,1.379411893299138603e+00,9.443329498057249083e-01
1.660247296209435230e+00,-1.563847147869788179e+00,6.927026754884908488e-01,-3.218408665129130597e+00,1.649472904181470856e+00,1.598058309307449631e+00,1.585378299585964212e+00,1.563342272744898009e+00,1.949443238147047786e-01,6.044535020908123890e-01,-1.421123345193885834e+00,1.775026864410445659e+00,9.065712211650610586e-01,1.714230778422796586e+00,1.384246295765667378e+00,9.627013414928120572e-01
1.653853245748206691e+00,-1.561744090175809951e+00,7.076673559907293853e-01,-3.237435068938750771e+00,1.645634730627189013e+00,1.601523630881366733e+00,1.580431452813201076e+00,1.562645651094066279e+00,1.805924489626687945e-01,6.032792743164583360e-01,-1.420785845381670187e+00,1.773313841041517902e+00,9.245233553259886161e-01,1.703203232389620014e+00,1.381597762387480888e+00,9.806436291102041958e-01
1.646852271771510834e+00,-1.559339958515590929e+00,7.219505099820724414e-01,-3.256510276093893985e+00,1.650893143212267544e+00,1.606430157428729188e+00,1.572538824867169449e+00,1.562695394132707971e+00,1.678900953935946738e-01,5.999221485348460448e-01,-1.420617248210563011e+00,1.773815125611658106e+00,9.384468201026262557e-01,1.694821369181452431e+00,1.375108705291147482e+00,9.964196381884322662e-01
1.641494412350943399e+00,-1.557772843228652393e+00,7.342163424014713780e-01,-3.275063142295248753e+00,1.652644305204454600e+00,1.607129323183983161e+00,1.574189821059138072e+00,1.563416064554915774e+00,1.571216160921351523e-01,5.935594060361222279e-01,-1.421439947671121473e+00,1.772384877200866571e+00,9.613759143911546623e-01,1.678498208273155434e+00,1.383609266103225099e+00,1.012428978859669648e+00
1.635432117687016795e+00,-1.554522098889710380e+00,7.418190356876066538e-01,-3.291749063202254799e+00,1.648851641450086003e+00,1.609365971048527744e+00,1.574065554261401711e+00,1.567070430481599885e+00,1.434720874621335795e-01,5.870643361088351275e-01,-1.421775371838984947e+00,1.771592882555756088e+00,9.839586920536550485e-01,1.678682403099119425e+00,1.390984782246457163e+00,1.025545708307040060e+00
1.630835322926772690e+00,-1.551309981236716817e+00,7.464468061011754196e-01,-3.307145134066729941e+00,1.650665966450681754e+00,1.619983418221002447e+00,1.569763956455740406e+00,1.571860479589225479e+00,1.265558031388741012e-01,5.843895939297693021e-01,-1.423577453767461254e+00,1.770938336741931574e+00,9.996875764994560543e-01,1.675353744171707016e+00,1.398956058822840687e+00,1.055761683212201207e+00
1.624798027030105230e+00,-1.546702222788951975e+00,7.525296297702394055e-01,-3.321810208155008937e+00,1.653433177991697534e+00,1.623935377905852073e+00,1.570026251943638762e+00,1.577295729789912837e+00,1.132978007013632632e-01,5.818416213422815675e-01,-1.425803071824993662e+00,1.770520551968488565e+00,9.998150805431063048e-01,1.676411011928808037e+00,1.405362867356261258e+00,1.090811051065558868e+00
1.617486941824691549e+00,-1.541441239884864256e+00,7.610197883108948957e-01,-3.335343345950523730e+00,1.658642987859771711e+00,1.624582155484793011e+00,1.568894860551088399e+00,1.580971180513321306e+00,9.945367685164439864e-02,5.819940399349086135e-01,-1.427171321682245253e+00,1.769459489041399491e+00,9.952316087819382817e-01,1.671590656530796970e+00,1.424802295009504949e+00,1.113109547828965651e+00
1.611224300115467800e+00,-1.536026543088561347e+00,7.667790468516983982e-01,-3.348530685662255202e+00,1.663669994233435645e+00,1.610281612913548432e+00,1.565459018364417032e+00,1.579265000601302260e+00,8.665346392603180681e-02,5.832212446159091845e-01,-1.427773109459944845e+00,1.767386500365592639e+00,9.948561198043670561e-01,1.676173884065699671e+00,1.446627800814970666e+00,1.129326754498748642e+00
1.606843070079643887e+00,-1.528359835669047095e+00,7.730345794241146873e-01,-3.361455890519712497e+00,1.653624479037280715e+00,1.594623523539812293e+00,1.561048642098515904e+00,1.581312414725703164e+00,7.474204082870945787e-02,5.879356501496375564e-01,-1.427377808340138277e+00,1.767531907956589876e+00,9.911094759174431390e-01,1.674774153079475303e+00,1.451156123591940350e+00,1.149244065512795565e+00
1.605509952781554395e+00,-1.520779740415582504e+00,7.783182396859805730e-01,-3.373921601074354903e+00,1.647703320636265456e+00,1.583535002474149911e+00,1.560946281218889009e+00,1.573410565685249063e+00,6.494054731768181266e-02,5.928711902547080248e-01,-1.425812110634211427e+00,1.767226131448330184e+00,9.985514646363986557e-01,1.670132429978653521e+00,1.457095088738402433e+00,1.161084015575063466e+00
1.605092175659728060e+00,-1.512350379156239821e+00,7.829954659332561961e-01,-3.385507097545397581e+00,1.648818673072503849e+00,1.581378093572763488e+00,1.565845189240288482e+00,1.572167352561210762e+00,5.476452840811042028e-02,5.981247676054470830e-01,-1.424416340471621467e+00,1.767607957405183505e+00,1.006191205719197068e+00,1.661059164884592931e+00,1.460915490101846403e+00,1.170843423973598529e+00
1.604931500632863273e+00,-1.502809441633032650e+00,7.903385911581052303e-01,-3.398621781378032392e+00,1.650315725153073565e+00,1.575616818787966222e+00,1.571448403750790535e+00,1.570257077704882098e+00,3.802949121787532055e-02,5.975811887109790943e-01,-1.422695894615516155e+00,1.769045535365809441e+00,1.011560130488475373e+00,1.649507674612177288e+00,1.444236712460744032e+00,1.158606929575413780e+00
1.605282082604523985e+00,-1.493052535905642353e+00,7.960921261525552017e-01,-3.413152054978761285e+00,1.652122083251674978e+00,1.564431232888138013e+00,1.580319270514856544e+00,1.570904681048741036e+00,1.941678258054620881e-02,5.962568488568981140e-01,-1.420526933912607870e+00,1.769642082881850653e+00,1.010592498824882668e+00,1.654252733878182502e+00,1.426454159965880653e+00,1.153830391819891998e+00
1.604371997902402702e+00,-1.484692659660818315e+00,8.037961325924103395e-01,-3.428423183387216522e+00,1.654906588996132966e+00,1.553936916657466139e+00,1.584946776767243826e+00,1.567540121528717689e+00,6.870171159368157129e-03,5.944727672660792273e-01,-1.419977012331813393e+00,1.770214913085007336e+00,1.016642575344131494e+00,1.669464024438337413e+00,1.410962517027518626e+00,1.148667588512093607e+00
1.603951083976063563e+00,-1.477666359963216047e+00,8.069334043465752337e-01,-3.444947405995324008e+00,1.643885809221029781e+00,1.540697997957445775e+00,1.584902761399960447e+00,1.567248577578662871e+00,-5.648127975323890410e-03,5.981292841776394420e-01,-1.419550719624841806e+00,1.770355878929088522e+00,1.021891625409690141e+00,1.670917503067954613e+00,1.381513976909845232e+00,1.141981202803854734e+00
1.601814054091910577e+00,-1.468339375074933173e+00,8.144560847778651302e-01,-3.460964634564720921e+00,1.640715828512644858e+00,1.534816120784880500e+00,1.586082151139110552e+00,1.575659556276632012e+00,-1.558919237921678469e-02,6.034127380292972909e-01,-1.422892378848445771e+00,1.768375971534351665e+00,1.015761794557817232e+00,1.669556407389211072e+00,1.357853532260462792e+00,1.143407153298821033e+00
1.602462273461299214e+00,-1.457989193296525654e+00,8.153217410601935056e-01,-3.475314556730173532e+00,1.626672619562057553e+00,1.540706798850300929e+00,1.588336535209554867e+00,1.572405823630947497e+00,-2.471858009981864335e-02,6.047802182051347231e-01,-1.426094412553026602e+00,1.765157184297891479e+00,1.023447535091710714e+00,1.635176146943977615e+00,1.334490129582398987e+00,1.152300593812005003e+00
1.602848424164106111e+00,-1.447309206849020091e+00,8.133904507791389626e-01,-3.489390919115113121e+00,1.615269835476197402e+00,1.548754130813227547e+00,1.581864675347380844e+00,1.572276311262131188e+00,-3.025628225715925809e-02,6.119489394765229573e-01,-1.430287691688423957e+00,1.762932516503471936e+00,1.032064046624347364e+00,1.612295973627120738e+00,1.314124578219906692e+00,1.143418760350865648e+00
1.606355912383973683e+00,-1.435965011851645823e+00,8.135750233932650399e-01,-3.502238596616119803e+00,1.596543165846606938e+00,1.547322910660182016e+00,1.575091979891996896e+00,1.571317244849754546e+00,-3.370003183040353595e-02,6.128628465359970967e-01,-1.432660508283509548e+00,1.760305223321297685e+00,1.042594519860200464e+00,1.600579399347692888e+00,1.304345997025199599e+00,1.138687167695655811e+00
1.609539286712971196e+00,-1.424412848604937221e+00,8.166314671743467590e-01,-3.514373590937335479e+00,1.591676610113780255e+00,1.544840408601032777e+00,1.570134244219693276e+00,1.562569582710281235e+00,-4.052493248894901284e-02,6.121645824741558384e-01,-1.437246839571878709e+00,1.757312741135523604e+00,1.059781485767117948e+00,1.593420020185830177e+00,1.283721287386877963e+00,1.132838131685473204e+00
1.612830818419575207e+00,-1.414638436189985971e+00,8.267304348599970876e-01,-3.526145626415089218e+00,1.592223985981444656e+00,1.547431451855881823e+00,1.565314024556146100e+00,1.552756869735378631e+00,-5.131625579782958524e-02,6.117088921714198824e-01,-1.440469136956119334e+00,1.755833016032072313e+00,1.066833466184966328e+00,1.587442801305959827e+00,1.266621012401439428e+00,1.123673290075813291e+00
1.615584983667003094e+00,-1.402657914206884682e+00,8.349952898068658813e-01,-3.538156284233569870e+00,1.586756014304400830e+00,1.556766850610520780e+00,1.562371837896474602e+00,1.548540179847284870e+00,-6.004459638978745101e-02,6.148980029962699545e-01,-1.444176992336214438e+00,1.752518903896003843e+00,1.089560364393843628e+00,1.587971733467123725e+00,1.260522841783420001e+00,1.120441272148854583e+00
1.618536950385636830e+00,-1.391268497806264159e+00,8.463162178155021476e-01,-3.547505929365901700e+00,1.579945490792284968e+00,1.561097257323013077e+00,1.559252880896685900e+00,1.551628445636067832e+00,-7.082085523645884062e-02,6.180957936517280649e-01,-1.445308317383841468e+00,1.751467506114898764e+00,1.106921515300952397e+00,1.577227360648830068e+00,1.264823879505497572e+00,1.124891565766736434e+00
1.622041264411984818e+00,-1.380463028581985885e+00,8.541021196940999927e-01,-3.557310880999163594e+00,1.586919294188883889e+00,1.552997281831028697e+00,1.559068443232898504e+00,1.564481071460053885e+00,-8.175733737535487156e-02,6.242432947546039390e-01,-1.444057148856787043e+00,1.752434428251510079e+00,1.118555052401859484e+00,1.568483673807549827e+00,1.264674688046798945e+00,1.129562513931065881e+00
1.622951812957468931e+00,-1.370838483917886208e+00,8.600708791024253008e-01,-3.567539037199080720e+00,1.590466537952880621e+00,1.551476735180679078e+00,1.562992640938684730e+00,1.578390259836602416e+00,-9.090374371296625067e-02,6.282909987438948241e-01,-1.440610012389762717e+00,1.754833742865460122e+00,1.139555477764890634e+00,1.560778494307293984e+00,1.267900476835161383e+00,1.132947352122138041e+00
1.622838101894731544e+00,-1.360915168570446809e+00,8.659820984132421406e-01,-3.575938050195541340e+00,1.594406574042812608e+00,1.561417261598850859e+00,1.563987717448655834e+00,1.588767976739116738e+00,-1.019356018553048970e-01,6.298978791204330463e-01,-1.437483979367079945e+00,1.756152330097972447e+00,1.152439783832422959e+00,1.565850783056311313e+00,1.257306083658592533e+00,1.135788891454998506e+00
1.621417500392274835e+00,-1.351286592090666039e+00,8.665500726825758893e-01,-3.585071521705554431e+00,1.597084259289798913e+00,1.573313668052742198e+00,1.563344005288026972e+00,1.589132118633363788e+00,-1.113125251604617921e-01,6.335191751026243434e-01,-1.436554936587581377e+00,1.755733380824105350e+00,1.159829410083575318e+00,1.556720259546867213e+00,1.239292310055812862e+00,1.142133723533245604e+00
1.618464405155624286e+00,-1.338804915525516392e+00,8.656058085120047485e-01,-3.594547570453707319e+00,1.617952679983172493e+00,1.582484394471596278e+00,1.564094401654053446e+00,1.587323912197533549e+00,-1.199715218633775199e-01,6.311749127374552959e-01,-1.433403927966024227e+00,1.752233782621870350e+00,1.164474902132968559e+00,1.548032795713548015e+00,1.220978275132194479e+00,1.151301240540063553e+00
1.615038553961845924e+00,-1.326212771051151318e+00,8.727492320343963605e-01,-3.603329224986946411e+00,1.636986754312691028e+00,1.582526156607727774e+00,1.566060061017128469e+00,1.584344999403682452e+00,-1.244749323008916414e-01,6.342672195820659997e-01,-1.430429770931696876e+00,1.747003478488549089e+00,1.174906112848826512e+00,1.543891550021063708e+00,1.193715978798405297e+00,1.143037113390606097e+00
1.612867142349711846e+00,-1.313676618181545797e+00,8.829077228652855158e-01,-3.612848158908019247e+00,1.648893433059804403e+00,1.583427458823476019e+00,1.571465349636372855e+00,1.575551245298310032e+00,-1.288596763938720802e-01,6.331706120750081324e-01,-1.427843300500129198e+00,1.743041955090995465e+00,1.187158950187580109e+00,1.534219611200786204e+00,1.183056041219783916e+00,1.144977958216051084e+00
1.611863328235854320e+00,-1.299438401467488458e+00,8.965817779403321142e-01,-3.621197900023084060e+00,1.657609672820440805e+00,1.570552409525477700e+00,1.572328830597578220e+00,1.565934554279833080e+00,-1.312705391362264939e-01,6.323262111337736302e-01,-1.426130292494489860e+00,1.741640349414261824e+00,1.199333995014973953e+00,1.520220239453808020e+00,1.175951451961599670e+00,1.163492482560211316e+00
1.611313125739501917e+00,-1.286279984882158001e+00,9.147872549633581096e-01,-3.627571006813726129e+00,1.661697110630608654e+00,1.561077866075319065e+00,1.574444637188138874e+00,1.551141874275828725e+00,-1.352489634240239269e-01,6.285906683853447197e-01,-1.424023544904398753e+00,1.740514750655156373e+00,1.220043243814700418e+00,1.512748484136961613e+00,1.168123076512112224e+00,1.180532666990613766e+00
1.611500675399706539e+00,-1.274766363537863656e+00,9.283724902882753982e-01,-3.631673383630720675e+00,1.653725090194553049e+00,1.547995579933639121e+00,1.573380586884937093e+00,1.552026106541192663e+00,-1.439584807078061190e-01,6.252254237311114515e-01,-1.422665308178498345e+00,1.738422417125595754e+00,1.225329324669725217e+00,1.521507871253311439e+00,1.181892527225852918e+00,1.194944496299163550e+00
1.615249541577358006e+00,-1.262781447856477390e+00,9.399887946749578838e-01,-3.635360807724433485e+00,1.643574232124759060e+00,1.543684299984004582e+00,1.566395107818672416e+00,1.560225654442972010e+00,-1.526632618037288280e-01,6.191525257936326687e-01,-1.422277807055113863e+00,1.733913475728306564e+00,1.228149919183014749e+00,1.550150164205280401e+00,1.196205940112239796e+00,1.199074766439813589e+00
1.619600098365800100e+00,-1.247867210448182496e+00,9.444397839518658966e-01,-3.640483323662549786e+00,1.644293842913997716e+00,1.546795438383040455e+00,1.561202272288813697e+00,1.571830518148723321e+00,-1.599032734036401060e-01,6.137976367188331395e-01,-1.423226966996644860e+00,1.727334190421943916e+00,1.233789219402613879e+00,1.562121357190621618e+00,1.207175639992340788e+00,1.179945779487152624e+00
