-2.215879062986784165e-01,-1.259384325387692127e-01,1.472611246072012214e+00,8.963826879153656835e-01,-4.932769185139410650e-01,8.879690843583717408e-01,5.746774041904181146e-02,1.551180519064256913e+00,1.004154256253268818e+00,-1.957183239957995258e-01,1.690844367957065053e-01,1.635344940790694590e+00,1.197468073498705321e+00,-7.189389096693608872e-02,1.182185728160192406e+00,1.131085374510377051e+00,6.741099066961478981e-01,1.197166479560919372e+00,7.461744760775487206e-01,1.039908310558994353e+00,1.587823873636356353e+00,1.912086881405523631e+00,4.131731845403850689e-02,1.931069507541710140e+00,3.590314646348939653e-02,4.205331495277729870e-01,1.404962983522630493e+00,7.343950933378248225e-01,1.646061445651784583e+00,2.477164748381312620e+00,2.393010719248065854e+00,1.175893016362066446e+00,9.175616743727617042e-01,8.900373924465007081e-01,2.221564412692720758e+00,1.533545161182648942e+00,9.423390199208131479e-01,1.331856867364250574e+00,1.578426207571973716e+00,1.183384785335290124e+00,1.573973732839101691e+00,6.154534037642863664e-01,1.132693939775936798e+00,1.399059329767754045e+00,1.930267439190599399e+00,1.079982791314479940e+00,9.161919291845330715e-01,1.030883987474693342e+00,1.052078023923869177e+00,1.023683420262011090e+00
-2.395876378090454062e-01,-1.167405170512420542e-01,1.472550229032084879e+00,9.086597097024323721e-01,-5.045829811475512905e-01,8.877652769177950542e-01,6.409827310816454404e-02,1.552562370316241225e+00,9.993479745758789834e-01,-2.083419108223422966e-01,1.562238621376185743e-01,1.640591641832781722e+00,1.190751370260241915e+00,-7.677146655424217647e-02,1.184766982016240977e+00,1.133176349844854602e+00,6.649663657252016247e-01,1.206072241614761342e+00,7.464600956275023735e-01,1.044969209389723597e+00,1.592830951286376084e+00,1.920725548290885154e+00,4.732590784419773988e-02,1.930931464438367717e+00,3.403895939177988689e-02,4.174293152233802262e-01,1.403748687589533750e+00,7.000984899081315049e-01,1.668238963102129269e+00,2.484701464229547518e+00,2.415672108147626673e+00,1.181167491958945215e+00,9.197608761141867761e-01,8.927019502650110905e-01,2.229302867015387157e+00,1.537347630445860425e+00,9.321593720695928731e-01,1.345541906851342784e+00,1.576990573895616699e+00,1.188126384221219745e+00,1.581347280189235205e+00,6.128241975670303265e-01,1.138473273278620690e+00,1.396859780383011618e+00,1.943328965261979180e+00,1.072997807726676411e+00,9.121564385356892846e-01,1.030342630384593949e+00,1.043571606150309528e+00,1.024041349061348916e+00
-2.563360003789708630e-01,-1.076192687909319629e-01,1.472296203884658539e+00,9.194882329871202353e-01,-5.150628210740613167e-01,8.884909495355863829e-01,7.189453977037507659e-02,1.554466597063191458e+00,9.943772396881664921e-01,-2.202767563388347560e-01,1.459925967979996964e-01,1.644319173634340769e+00,1.184166833864936708e+00,-8.067673326613314377e-02,1.188172060425456644e+00,1.134012768438501295e+00,6.567166926068216393e-01,1.217572742257011731e+00,7.475430002049340272e-01,1.050156276778885678e+00,1.596476330981049463e+00,1.927867115733224335e+00,5.429146588427843229e-02,1.929890203131468640e+00,3.300520210181438069e-02,4.132694871707190964e-01,1.400104697646332719e+00,6.664776259930058622e-01,1.691410326960449906e+00,2.491926269134721039e+00,2.437233327247524617e+00,1.184466900546159884e+00,9.202030477394752550e-01,8.965543320192004284e-01,2.236307193866688081e+00,1.539055324235951039e+00,9.186260278804559976e-01,1.356350956108528960e+00,1.574690802784320276e+00,1.191994562804778113e+00,1.587198824102275863e+00,6.114834363726683319e-01,1.144814116185536967e+00,1.394390218936272907e+00,1.955310782114596302e+00,1.070540157286663741e+00,9.014687037846907947e-01,1.028313434608074672e+00,1.038884790900785449e+00,1.024105297635296452e+00
-2.741347591976601716e-01,-9.840930813248564835e-02,1.471423040221434997e+00,9.302059410111966908e-01,-5.252983449377113256e-01,8.895570570064371685e-01,7.946747025952738408e-02,1.556018529775116788e+00,9.892782020172838919e-01,-2.316721008637638857e-01,1.410781962841666792e-01,1.648536108849501636e+00,1.173440048169099859e+00,-8.509852968574974086e-02,1.189565244997541793e+00,1.136012879562079636e+00,6.492647707976686444e-01,1.225714116927426156e+00,7.484635361213327620e-01,1.054488841437388302e+00,1.601271030002239026e+00,1.934150435317948391e+00,5.948490176673418978e-02,1.929714085344789831e+00,3.196527980367548649e-02,4.082027514610786501e-01,1.400359279489798325e+00,6.353872767095876117e-01,1.716290281681377428e+00,2.497730108241596803e+00,2.456797668796504297e+00,1.189451225136626933e+00,9.200825145165009156e-01,9.017349861633471297e-01,2.242603734261602089e+00,1.543299904474344064e+00,9.020550748056129775e-01,1.364855208337743875e+00,1.571346179128940479e+00,1.196247942823656985e+00,1.588409459226100440e+00,6.126955194994663234e-01,1.151266537369783904e+00,1.391421888683855190e+00,1.964894427085170481e+00,1.063279379673587544e+00,8.908136890810413044e-01,1.027306816624639518e+00,1.041192431423422882e+00,1.022576577943246523e+00
-2.918103466405969071e-01,-8.869387427087939424e-02,1.470375993306290985e+00,9.409020159739294176e-01,-5.350056687393323074e-01,8.922724550261610377e-01,8.804587880914734044e-02,1.558887948235353260e+00,9.842496522267437653e-01,-2.423361443742995391e-01,1.346122255171138538e-01,1.653167592470730085e+00,1.161358495869099894e+00,-9.170238080586433360e-02,1.191553855785071336e+00,1.140940521031389432e+00,6.457962029715085261e-01,1.233540928349444066e+00,7.489868274083606448e-01,1.058450517708548810e+00,1.609277314639192547e+00,1.940844448202858841e+00,6.568532494775682073e-02,1.927910981153193593e+00,3.142485053891256458e-02,4.041861424987469031e-01,1.404080537253302730e+00,6.058445553129377936e-01,1.745685516806306348e+00,2.502619785080268056e+00,2.476880003107963191e+00,1.194027944321866208e+00,9.213577209918762945e-01,9.056954533915620997e-01,2.249046011319559391e+00,1.548870162385706184e+00,8.874675741171590415e-01,1.373477404831178639e+00,1.566538327862475599e+00,1.200419643895221489e+00,1.591889952380614925e+00,6.152063699043532896e-01,1.157380884979738678e+00,1.388993616930353836e+00,1.972024507659735582e+00,1.058803943573227935e+00,8.849467045776288066e-01,1.021231361143267069e+00,1.042608911279617745e+00,1.020209980619877443e+00
-3.082958220245412551e-01,-7.917208481273675658e-02,1.469128982616816792e+00,9.514593638499275752e-01,-5.445295588059131386e-01,8.968294002393045750e-01,9.696577670575194652e-02,1.562249126901821050e+00,9.789092750749034400e-01,-2.530409950587931278e-01,1.303276372463058053e-01,1.658512345074704131e+00,1.148712842159463898e+00,-9.724467056252360242e-02,1.196123132587559645e+00,1.143632684170733604e+00,6.420743036270728510e-01,1.242004552074114310e+00,7.486679496445044490e-01,1.062257964606604599e+00,1.615846836408007858e+00,1.945865144136013747e+00,7.186879440041013534e-02,1.925663162366204162e+00,3.235903523118228292e-02,3.995534289833163610e-01,1.405361830972621462e+00,5.760794004889133735e-01,1.774371348808371440e+00,2.507404599391022781e+00,2.495359342807228931e+00,1.197247750978020830e+00,9.219153191831203076e-01,9.091278814531086327e-01,2.252810083752465609e+00,1.550251896159251075e+00,8.732729850166967012e-01,1.380525013681684010e+00,1.560479795613500587e+00,1.204720128396737255e+00,1.596460778406958658e+00,6.187011953018214383e-01,1.162011222180825865e+00,1.385206702288427350e+00,1.980084470974283084e+00,1.060416727986627450e+00,8.755876602403286357e-01,1.017668086849183862e+00,1.041272723484863327e+00,1.020894030108392414e+00
-3.224772727995689481e-01,-6.964360065942060141e-02,1.468131920468204843e+00,9.622650330768424132e-01,-5.540333834497155330e-01,9.008294880240170777e-01,1.064092693095600312e-01,1.566457325227738506e+00,9.730896605064790483e-01,-2.634794425296917431e-01,1.311122554744407753e-01,1.663247445001579949e+00,1.137733617330082714e+00,-1.035973914190367051e-01,1.202310965460019698e+00,1.147750408300740155e+00,6.391334480800788809e-01,1.246806006746520534e+00,7.477233983003784834e-01,1.065417222429399846e+00,1.618604946919179000e+00,1.951173971251040529e+00,7.758527225075122213e-02,1.922531677348420232e+00,3.392952744901066298e-02,3.923674002063305410e-01,1.407212759180729744e+00,5.466670494423838678e-01,1.802589220595433694e+00,2.510688880936079670e+00,2.513621943280955673e+00,1.197694652246403590e+00,9.203820772859387933e-01,9.095644154845918816e-01,2.254801571125409687e+00,1.548837600127162650e+00,8.611806625091653622e-01,1.387835376665526921e+00,1.553456147990427416e+00,1.209146366019575369e+00,1.602515214540213062e+00,6.192000566564183073e-01,1.167678354856862555e+00,1.380392248941911371e+00,1.990632674591459317e+00,1.055949818745009816e+00,8.619719002392494112e-01,1.013745766357420308e+00,1.044388800825050367e+00,1.022286441516738753e+00
-3.342320172021294167e-01,-5.979237527719558076e-02,1.466795781480243699e+00,9.731186452817156551e-01,-5.636144251128202276e-01,9.058321526928931888e-01,1.164681481896192305e-01,1.571209527307385612e+00,9.670537554722825613e-01,-2.738086637738895157e-01,1.249762523009342041e-01,1.667101355643393346e+00,1.129863607844743933e+00,-1.116595438841315457e-01,1.207485073429304778e+00,1.147426440810615178e+00,6.355688047778061955e-01,1.250492026346563978e+00,7.465012739845167111e-01,1.069309732212545772e+00,1.619359054120405927e+00,1.953888610356499855e+00,8.221400942019709002e-02,1.920471881413694515e+00,3.513580744375153359e-02,3.849631439320926884e-01,1.405497009995609448e+00,5.179696236607622684e-01,1.828702253375579234e+00,2.513737736300605263e+00,2.530938239793187439e+00,1.195066682378186584e+00,9.167675238379130453e-01,9.090793635670071371e-01,2.255532212329869335e+00,1.546125389582722054e+00,8.485350534965258040e-01,1.393767161535376387e+00,1.546093410871164808e+00,1.213997823958308242e+00,1.606387777629992408e+00,6.211439095007694755e-01,1.172942990624701087e+00,1.374255434255185815e+00,2.001516099771879276e+00,1.055010028682894507e+00,8.503914912692995820e-01,1.012427702679621788e+00,1.045110307366457603e+00,1.025634557579962580e+00
-3.450705143828809995e-01,-5.068752301296738927e-02,1.465190606138467633e+00,9.827435859517051897e-01,-5.734009504490541476e-01,9.097222732213151586e-01,1.271748076707917841e-01,1.574980877408580282e+00,9.609257025686402942e-01,-2.839909437416610061e-01,1.186020704113999874e-01,1.671850265543624259e+00,1.124363272262741020e+00,-1.182397234880441100e-01,1.213577847450969527e+00,1.148713002575677544e+00,6.346516889973935482e-01,1.254669719308009190e+00,7.447792220549562803e-01,1.074409675873045922e+00,1.621347286921212216e+00,1.955942439910681729e+00,8.449539157210514406e-02,1.918621846901175321e+00,3.688775695154411505e-02,3.774728984039878443e-01,1.404657092623331049e+00,4.915284623737233849e-01,1.855214215424493496e+00,2.515819812143488932e+00,2.546721877562364345e+00,1.191837496075094593e+00,9.148797186065867892e-01,9.098497177227701238e-01,2.255309826633902670e+00,1.548894261114494686e+00,8.358380579882248584e-01,1.397553752066637456e+00,1.537892375437274417e+00,1.218712974736260835e+00,1.607611068738008298e+00,6.237965489201804381e-01,1.180758198732492437e+00,1.363193916009239670e+00,2.013173761164113174e+00,1.053570334616095394e+00,8.371490680810581564e-01,1.015747749113538489e+00,1.045370514534659012e+00,1.027788790702587551e+00
-3.546418974512497990e-01,-4.228182652932365587e-02,1.464016544695881272e+00,9.901978706115200923e-01,-5.829772349625398364e-01,9.139540783778961064e-01,1.375123811290356046e-01,1.579490204214019311e+00,9.549808494442900697e-01,-2.940696371977933876e-01,1.147874154954911102e-01,1.675509398436182851e+00,1.116579796052582951e+00,-1.226876206839008498e-01,1.218548080861153515e+00,1.149748927359468986e+00,6.333076706426504776e-01,1.257087844965069312e+00,7.441440769878853168e-01,1.079306695657178627e+00,1.626596658034714871e+00,1.959905255035218063e+00,8.722311585936326495e-02,1.918242421566365152e+00,3.856750013400178645e-02,3.703827840677359484e-01,1.406557489136207151e+00,4.678096605915617046e-01,1.885504866342958330e+00,2.517581565824061229e+00,2.562621509059590963e+00,1.187105420647444065e+00,9.113773576864470094e-01,9.103531695862994155e-01,2.254713175843243711e+00,1.549866198897104308e+00,8.221659602775897024e-01,1.400316284695710234e+00,1.529763604103012486e+00,1.224266166859350635e+00,1.609608021017493007e+00,6.257169468186385419e-01,1.185847933781228658e+00,1.352659138678876216e+00,2.020877417587389591e+00,1.051449397516535100e+00,8.216696357410080420e-01,1.020892995335118014e+00,1.051558633219149996e+00,1.034814876086928015e+00
-3.640866443282316234e-01,-3.395344484212561159e-02,1.462981909979051531e+00,9.968082431451785741e-01,-5.925317511700011197e-01,9.174895037932516706e-01,1.487891874762475586e-01,1.583811001233992766e+00,9.489852677921871704e-01,-3.038437917398659205e-01,1.135033016667663652e-01,1.680380815674350270e+00,1.111861475375019781e+00,-1.254902797054385233e-01,1.223197201622354457e+00,1.156743552719319501e+00,6.328642209816607300e-01,1.259279995451025425e+00,7.438174920321100059e-01,1.084546951503612355e+00,1.629801095429174396e+00,1.963076747225473762e+00,8.991881564695196338e-02,1.917198929728754164e+00,3.984406353058835698e-02,3.604395258600318064e-01,1.410411491430749953e+00,4.439100553422217210e-01,1.914845895932367537e+00,2.519257482430877104e+00,2.578645674198323690e+00,1.183602834277428961e+00,9.068545822507864118e-01,9.109495611844159457e-01,2.254447826530453725e+00,1.555959930440577121e+00,8.074636622264326213e-01,1.401084059492022416e+00,1.522177283501721101e+00,1.229560372752457553e+00,1.614740806625751812e+00,6.266848019846164020e-01,1.190075114844875381e+00,1.341279610762323049e+00,2.024839650263053237e+00,1.051194450482675569e+00,8.048684523348254016e-01,1.028975801663493117e+00,1.057690384256044114e+00,1.045986101983844341e+00
-3.717930677312404342e-01,-2.553142190349555821e-02,1.461609506160826077e+00,1.003398804984026782e+00,-6.017472395793379558e-01,9.207346515481583671e-01,1.602255006396388348e-01,1.587955902935502150e+00,9.433182398721202677e-01,-3.135142618892676758e-01,1.090341494552356655e-01,1.685202707576632264e+00,1.108853866847842928e+00,-1.270022355844478423e-01,1.227174771299510025e+00,1.162568748266878504e+00,6.352455216842126662e-01,1.259686844391968874e+00,7.423551649577506684e-01,1.089829199664555270e+00,1.635470587390110753e+00,1.966779994010191546e+00,9.295213492919673914e-02,1.916563114409762791e+00,4.123151095118964687e-02,3.514207067261601036e-01,1.416896452063619583e+00,4.211735012467540118e-01,1.944220705061057597e+00,2.519328193134718674e+00,2.594524489265546130e+00,1.183256960717736339e+00,9.030611637159937644e-01,9.121541391493530604e-01,2.253182340570661690e+00,1.562535619061738545e+00,7.967861430687387392e-01,1.402250942452551996e+00,1.515192280671455283e+00,1.235290667920950769e+00,1.623881387179094471e+00,6.290071333974039947e-01,1.196214735671358609e+00,1.331247299424622055e+00,2.029201576669389162e+00,1.051336918507680407e+00,7.915486228457713214e-01,1.025232853329717697e+00,1.067123190180448766e+00,1.063043683452774335e+00
-3.789025177952893286e-01,-1.741384157135204142e-02,1.459796241231211100e+00,1.010515050615048205e+00,-6.109939099273556939e-01,9.264087885487645169e-01,1.717431280301650320e-01,1.591216956016150874e+00,9.377847434222643663e-01,-3.225443994946852744e-01,1.041746020207856144e-01,1.689433007276561094e+00,1.102358423909291174e+00,-1.263102805324640143e-01,1.230848963066672130e+00,1.163508785878783813e+00,6.398453401946583297e-01,1.251790059936722432e+00,7.412459840907894559e-01,1.095635980845178326e+00,1.638628687189101374e+00,1.970725147323945547e+00,9.469315017701654402e-02,1.916835967107291649e+00,4.307758845856669155e-02,3.434573439052420185e-01,1.419561510848272201e+00,3.955102107418613788e-01,1.972956591464741560e+00,2.519037656314731866e+00,2.610066119551451180e+00,1.181703701529225103e+00,8.988947695406760419e-01,9.129899171397786173e-01,2.251352861265549343e+00,1.570719727821998202e+00,7.847052823057925064e-01,1.404722156587767445e+00,1.508641631344812550e+00,1.241306166965781665e+00,1.628733393651460304e+00,6.288116623249104808e-01,1.204387746250388247e+00,1.320636888055517044e+00,2.033034940208829688e+00,1.050122875662070410e+00,7.859959405163152724e-01,1.020298912397092250e+00,1.072067408770280394e+00,1.076925752461506347e+00
-3.844980790656484793e-01,-9.807692480422887035e-03,1.457934715645323509e+00,1.016328512585135568e+00,-6.199854403280483650e-01,9.323689063822804268e-01,1.833840209777385655e-01,1.595085630652097075e+00,9.318005378774104619e-01,-3.307537598330845263e-01,9.694678268183432035e-02,1.694419797218155610e+00,1.097129904402007305e+00,-1.250921544895801929e-01,1.234453024221606077e+00,1.164395798024553175e+00,6.471278498627679454e-01,1.243171317168468626e+00,7.396008358041515907e-01,1.101997686111839903e+00,1.638474482112718400e+00,1.970599735761878746e+00,9.575523461225496358e-02,1.917412692616114578e+00,4.521989910362778781e-02,3.387062777093966526e-01,1.420427196431118810e+00,3.691460115284213028e-01,2.000615348512911229e+00,2.520584902846441988e+00,2.624187773161534398e+00,1.178861221545699278e+00,8.942826807583346138e-01,9.140069682275148155e-01,2.249144258543206210e+00,1.576558534418720958e+00,7.682278580699823944e-01,1.404260320532285666e+00,1.501828657013812407e+00,1.247399741857363908e+00,1.628743916863035546e+00,6.279751559795018201e-01,1.212636817392524824e+00,1.313694987821498295e+00,2.035652236720440822e+00,1.046830482895402037e+00,7.827673157139017901e-01,1.017366260434254155e+00,1.078420514576033939e+00,1.088554078964346417e+00
-3.898148001452014788e-01,-2.165338429795131067e-03,1.455384264313363207e+00,1.022623189323945025e+00,-6.289487696975907260e-01,9.383415329513280501e-01,1.945045569353082149e-01,1.598400302875690349e+00,9.258163149994891317e-01,-3.379393483914322482e-01,8.952688155758478650e-02,1.699574113105009054e+00,1.091639925523538945e+00,-1.233163934775736159e-01,1.237792069756728619e+00,1.166877055317885770e+00,6.534892808105138284e-01,1.234897039693392262e+00,7.360635520271935350e-01,1.108272767353694732e+00,1.637909937510995118e+00,1.970887953242467905e+00,9.813102282221537742e-02,1.917432512173085302e+00,4.687207053119980815e-02,3.340183345821842731e-01,1.421007067996927775e+00,3.407987488194512138e-01,2.025799189059324767e+00,2.520741115097710150e+00,2.637851049154265048e+00,1.173628353682914405e+00,8.887597316204481901e-01,9.157889346074711279e-01,2.246746265692838307e+00,1.583951908881674031e+00,7.519952672962608720e-01,1.404260129907605625e+00,1.494205035455450137e+00,1.253767726263563365e+00,1.628041293369723697e+00,6.264895989769619922e-01,1.222459589592481244e+00,1.310040839977089311e+00,2.039511503425584404e+00,1.039919476945035282e+00,7.794770002910803575e-01,1.017856894741129725e+00,1.085082486767780630e+00,1.099804840522146110e+00
-3.913871437253945151e-01,5.015003616728185530e-03,1.452702621642811609e+00,1.028993946778707480e+00,-6.378458024407035465e-01,9.442232695959076327e-01,2.056482149085460953e-01,1.602028990573785228e+00,9.207482562047881736e-01,-3.452884667048650158e-01,8.211168693888815096e-02,1.705615763370458726e+00,1.085761853699451773e+00,-1.212446067248648951e-01,1.241120435817224310e+00,1.172631497357152552e+00,6.571555019703052558e-01,1.229406209291437735e+00,7.328884258869604595e-01,1.114834734250559789e+00,1.636380131541647964e+00,1.972820892040455298e+00,1.023704069327823762e-01,1.917676734398261029e+00,4.855355918228108913e-02,3.284943175899268097e-01,1.426279258001174277e+00,3.146489195339364220e-01,2.050904113211271529e+00,2.521131796264941105e+00,2.650514952595771856e+00,1.169102376353561734e+00,8.840740542404168512e-01,9.173594560635939255e-01,2.243790335233104116e+00,1.589771130633736096e+00,7.418688877283750038e-01,1.402254003070344535e+00,1.486643514175078451e+00,1.260689352483311598e+00,1.626263710458429435e+00,6.232925780322799980e-01,1.234795387646693499e+00,1.307933354708535889e+00,2.044648349322629954e+00,1.031697341116841082e+00,7.825014783851808042e-01,1.016369629916944239e+00,1.092258255791323185e+00,1.111584777824797587e+00
-3.927816463087403509e-01,1.190001131803685927e-02,1.449026863288516820e+00,1.035463835897382445e+00,-6.467431796384794929e-01,9.489568251950266653e-01,2.167407302111470646e-01,1.603351555761880265e+00,9.155877820488561580e-01,-3.515887108459830879e-01,7.923694142481947644e-02,1.711743086694429872e+00,1.079879791158788960e+00,-1.190627904439407470e-01,1.243745296630175634e+00,1.179556294670000005e+00,6.584082310219601109e-01,1.228230896612256817e+00,7.303939593522704721e-01,1.120485357188654385e+00,1.636835241288389087e+00,1.975751432014697828e+00,1.075778378108932787e-01,1.917605373362280208e+00,4.983376882995181612e-02,3.228515834098429904e-01,1.434916007234322555e+00,2.893724728234977617e-01,2.078619130100543444e+00,2.521996973044307033e+00,2.663288025745657706e+00,1.167466125105543817e+00,8.813153000017852623e-01,9.183643149636833147e-01,2.242059757654691676e+00,1.596098275796865362e+00,7.333354341177893421e-01,1.398161592323207580e+00,1.478187851151035126e+00,1.268350375910148875e+00,1.624145495132905959e+00,6.209996032626970974e-01,1.246139784390749794e+00,1.305964573951695185e+00,2.049640386233677614e+00,1.025931534185416272e+00,7.833430842529491844e-01,1.009777052120570673e+00,1.096459540240384500e+00,1.124170226425763808e+00
-3.923222180180482299e-01,1.877806359300491015e-02,1.444976657731278369e+00,1.041878586635190285e+00,-6.558755337375421490e-01,9.528145180547398230e-01,2.277075602955393185e-01,1.603462889572634165e+00,9.109910184962255464e-01,-3.565009295895645858e-01,7.923268938599266342e-02,1.718116526172650982e+00,1.072982080887633360e+00,-1.180770945930913196e-01,1.246830100034840072e+00,1.188208922051209759e+00,6.636871549147814742e-01,1.230644353959379655e+00,7.270599008350616677e-01,1.125836266010251663e+00,1.640196517599715964e+00,1.978129519040198847e+00,1.122074045958303123e-01,1.916941684907389476e+00,5.090920806501177814e-02,3.168845318792569699e-01,1.443439731117371005e+00,2.635529778411299651e-01,2.106182357448889597e+00,2.522854059975731644e+00,2.675776630909828757e+00,1.161948452533561271e+00,8.786514741590895072e-01,9.192649290903608383e-01,2.239060842688447295e+00,1.603823453036185231e+00,7.214598225842067114e-01,1.394993896304599579e+00,1.469390906089024451e+00,1.275270438960410813e+00,1.626979995076965446e+00,6.200743274477170663e-01,1.255555272114201815e+00,1.305673822848098853e+00,2.053786344587743784e+00,1.020438513531195301e+00,7.914322792162804543e-01,9.991458522185319158e-01,1.100169011255656581e+00,1.132594580341491852e+00
-3.936714509802338724e-01,2.525434998147397733e-02,1.441834538928715714e+00,1.049507327867349460e+00,-6.651158120946472074e-01,9.543707538860157769e-01,2.394693514744569429e-01,1.603757804303362233e+00,9.071193296433913700e-01,-3.615441120022723220e-01,8.086402437342513072e-02,1.724423087977973390e+00,1.064572577851530477e+00,-1.195903019070719830e-01,1.248591475624361458e+00,1.188010877303112167e+00,6.698391623442959686e-01,1.229678829809396579e+00,7.232714516453550013e-01,1.129729472190067252e+00,1.645485351297308663e+00,1.979108005509634394e+00,1.157988428295676914e-01,1.914899281426246658e+00,5.206445386878597731e-02,3.144439409275390229e-01,1.453124433433956808e+00,2.364544153269405868e-01,2.127732111700363138e+00,2.523274074592904537e+00,2.688611045107343500e+00,1.154810631462884984e+00,8.738128894786554302e-01,9.178488882089544942e-01,2.236545325824947916e+00,1.608237713982580308e+00,7.092397961809150386e-01,1.391199486606698565e+00,1.460486403339749995e+00,1.282215037066231078e+00,1.630045151100348644e+00,6.178217909073489000e-01,1.263795508107469878e+00,1.301600639378841739e+00,2.058873809677963962e+00,1.017237433303275207e+00,8.053225606100034017e-01,9.907994406520144182e-01,1.100376335304616982e+00,1.151325607585882649e+00
-3.946378817116636961e-01,3.196142420362975411e-02,1.439463212821172844e+00,1.057157392346320890e+00,-6.744601635756440894e-01,9.556963849965182112e-01,2.512749141193483249e-01,1.603700080505346293e+00,9.030167271748827940e-01,-3.661783152730491153e-01,8.357917777068027410e-02,1.731785934622674716e+00,1.053527741166640830e+00,-1.228398552575581532e-01,1.252000020976286487e+00,1.189226446576192808e+00,6.774704835298795969e-01,1.223443478856141686e+00,7.198610608912902054e-01,1.132493313183206896e+00,1.647646577922842415e+00,1.979915329904602617e+00,1.183653612825709411e-01,1.913800759953276920e+00,5.321694475473994629e-02,3.113512423099731308e-01,1.463170754371567517e+00,2.091477214004031637e-01,2.142361184766921056e+00,2.522943087662684825e+00,2.701467275687575498e+00,1.147200981541929066e+00,8.692268375168270556e-01,9.162451652636500743e-01,2.233154507856829785e+00,1.611756157885914087e+00,6.940956233328121616e-01,1.387765560945234178e+00,1.451955156783542478e+00,1.288794505661223333e+00,1.635928005338994407e+00,6.173183317783972335e-01,1.269040131944349836e+00,1.296809665327653738e+00,2.065771915068030040e+00,1.016534233860977743e+00,8.152109484086088598e-01,9.922857577753393388e-01,1.099614936138436860e+00,1.166763657113209618e+00
-3.964697620371487319e-01,3.871639658558816144e-02,1.437665750646905938e+00,1.065545555773156794e+00,-6.838527011584114579e-01,9.574642431478060933e-01,2.627263452285141798e-01,1.603485504604755585e+00,8.989335126162150136e-01,-3.707265840450228445e-01,8.593586651186455039e-02,1.736836488031415549e+00,1.042729193452220038e+00,-1.230049039326376326e-01,1.252805345231126299e+00,1.187902476122802975e+00,6.861494080287959818e-01,1.215033007172221735e+00,7.183351578934806803e-01,1.136043309949696267e+00,1.648674633131476108e+00,1.981228427832800065e+00,1.207688244619985612e-01,1.912965816045403500e+00,5.435694071057643739e-02,3.104894721435937366e-01,1.471845306560561450e+00,1.823200055278307308e-01,2.155339075580679165e+00,2.524057842459300538e+00,2.715256736019816319e+00,1.138573628271480231e+00,8.621518542681897435e-01,9.138504545999763806e-01,2.230147052361021842e+00,1.608937172451242237e+00,6.770632341973117363e-01,1.384396453553340844e+00,1.443447505958433963e+00,1.295014678754923265e+00,1.642925051685338422e+00,6.173898433691704657e-01,1.274622929820863115e+00,1.292539274175923625e+00,2.072307385405090852e+00,1.018853858489479514e+00,8.265129948931698722e-01,9.906069495495456456e-01,1.100202225662499922e+00,1.177251263909453227e+00
-3.977989474148784788e-01,4.608049645174731868e-02,1.436775200261737329e+00,1.073603047522338150e+00,-6.934102830843786869e-01,9.603201172749403769e-01,2.739229983021952419e-01,1.603034386139564837e+00,8.940596305975117009e-01,-3.741624288527083397e-01,8.458249773257789372e-02,1.741250411880645776e+00,1.029509327515570671e+00,-1.239072603056921573e-01,1.252653439207249475e+00,1.188158968950588479e+00,6.934036266629964862e-01,1.207988219708804323e+00,7.171789556449054137e-01,1.139976820687452763e+00,1.647133741839886811e+00,1.981031069286691482e+00,1.246989883536638311e-01,1.913051578788326434e+00,5.423338103763435114e-02,3.083749552851378639e-01,1.482322985831528772e+00,1.565695452034193413e-01,2.170007062648657836e+00,2.525831313937621392e+00,2.730123910342026949e+00,1.133063466486123438e+00,8.551254384366093753e-01,9.114388385419437411e-01,2.226398071160701875e+00,1.607639112383689506e+00,6.577168546692714335e-01,1.380212197844659983e+00,1.434696224988543323e+00,1.301311260594749886e+00,1.646581527684804591e+00,6.165849187420252564e-01,1.281443226593025564e+00,1.288665689262883385e+00,2.076326877643223767e+00,1.022023238235274301e+00,8.303371875478605668e-01,9.855006867661608716e-01,1.101478698036124415e+00,1.187017826341175031e+00
-3.983591857664804947e-01,5.261544522149705361e-02,1.436553486869605045e+00,1.081585594713037946e+00,-7.035454157408667086e-01,9.630154742443629567e-01,2.848716729508565804e-01,1.603471516862200241e+00,8.893848742812875408e-01,-3.773568444923147691e-01,8.121050385348681233e-02,1.747807801799196925e+00,1.020284701202647248e+00,-1.228692477662355620e-01,1.248669887801172829e+00,1.193108470058215076e+00,6.944622543370224665e-01,1.208259045726915115e+00,7.163924985830592007e-01,1.144278606554610001e+00,1.648336465602595169e+00,1.981868014441329651e+00,1.278060724092909273e-01,1.914010524111092071e+00,5.417466469063503265e-02,3.047370871414787352e-01,1.497176081055501262e+00,1.334437530584566545e-01,2.183595732849744842e+00,2.527478476663809204e+00,2.746217396839536473e+00,1.132362195612285571e+00,8.486261665112869723e-01,9.081630694915910906e-01,2.223214776439060181e+00,1.611961827015410131e+00,6.399926606376841187e-01,1.377007327319071051e+00,1.425261429738031271e+00,1.307717044931810735e+00,1.645165486997383963e+00,6.161686463931875801e-01,1.290108405537455205e+00,1.283137536361118380e+00,2.079824047643822560e+00,1.024645846236263536e+00,8.361063312116706614e-01,9.836660998059412186e-01,1.101023529754312946e+00,1.200947122310790371e+00
