1.486496907885949126e+00,9.605885228365225181e-01,2.286796273683227465e+00,2.527304954303192797e-01,1.619278783544223277e+00,-4.726659346509196058e-01,2.383050982750522184e+00,1.192554237916907622e+00,1.803043600800056587e-02,5.819199999999994377e-01,1.328116116895297738e+00,1.540002581473044474e+00,1.171328986610135736e+00,1.210085453872777439e+00,1.592789523182768008e+00,1.173222668583741024e+00,1.423826572791257794e+00,9.342203484006356140e-01,1.667871638487598673e+00,2.346648169301037701e+00,5.195075789046741388e-01,1.314266701538645776e+00,1.817289029238254416e+00,7.314819452109897480e-01,8.156870866946567267e-01,2.152528896038225614e+00,-6.719569859215304697e-02,1.503728806640515447e+00,1.524149254956802091e+00,1.761914147649361606e+00,7.309618638588352701e-02,8.942422439635886455e-01,1.156621814760491640e+00,4.849636250036483687e-01,1.405023231897914338e+00,4.626526382700139051e-01,2.108286430857486238e+00,1.642915427368846659e+00,5.028206162113088018e-01,6.698117340661252639e-01,1.576332352632783929e+00,1.863733632980659749e+00,7.366746231200332895e-01,7.205627780960899287e-01,5.240889558960654115e-01,9.000314168801833992e-01,9.043506880488649813e-01,1.067689889247104507e+00,1.056545543614419547e+00,1.045842821425844393e+00
1.485923122058057322e+00,9.541386791384049992e-01,2.295509553506517531e+00,2.516873093807411310e-01,1.608177802006535595e+00,-4.841879898445614061e-01,2.394260332471542352e+00,1.212121917826652240e+00,6.295798125945970686e-03,5.780399999999994431e-01,1.330330259861990827e+00,1.534956803440325812e+00,1.176331285298550133e+00,1.218227313239444110e+00,1.596939424349767433e+00,1.170902115465441318e+00,1.422962213590681868e+00,9.365941770111605447e-01,1.663695730084361557e+00,2.342047316124447054e+00,5.230523542109291046e-01,1.318613102589507147e+00,1.832417892263491499e+00,7.228713147072918233e-01,8.194230349510165379e-01,2.156426602038609364e+00,-8.361065626345394464e-02,1.498778809156136926e+00,1.535691815412536743e+00,1.774172273702001590e+00,7.114319396952030472e-02,8.907248658367523664e-01,1.162370469014566421e+00,4.702490955889883084e-01,1.414372277737076855e+00,4.609344047017996382e-01,2.105322521406952863e+00,1.658881463345297513e+00,5.047083128776505001e-01,6.654837314371454537e-01,1.575118093070966063e+00,1.868801421795295292e+00,7.431099549418559436e-01,7.240604598432106576e-01,5.276364870440711785e-01,8.934480538726684573e-01,8.987065043020071586e-01,1.070985347238350593e+00,1.066915636114053711e+00,1.041744961067158748e+00
1.486160656106494837e+00,9.368559534041842607e-01,2.307808016149539565e+00,2.551392954599113749e-01,1.597339959135868570e+00,-4.943473006351552512e-01,2.409295259733868377e+00,1.230270442718671475e+00,-2.736686475227173912e-03,5.736399999999994836e-01,1.330162500530029934e+00,1.530169844983317429e+00,1.175650938509376964e+00,1.227239126746545894e+00,1.594877610994341888e+00,1.167181257077253509e+00,1.415809165502170952e+00,9.437126906231056989e-01,1.662496347396085206e+00,2.343433218671461038e+00,5.295136478964430626e-01,1.315872239266399735e+00,1.840822112234816954e+00,7.152288843462381029e-01,8.151871886753284668e-01,2.168655251368711401e+00,-1.035392016316923763e-01,1.496462464521490121e+00,1.545649230061483470e+00,1.788281060698995395e+00,6.960958992010528312e-02,8.903254826190518667e-01,1.173515329587960787e+00,4.542334306260008558e-01,1.421014693571413634e+00,4.626254769731316108e-01,2.105704236754472269e+00,1.672709902607444787e+00,4.990685611206797656e-01,6.671933727164305328e-01,1.581039405744350201e+00,1.871802481425486997e+00,7.459231898235292313e-01,7.260753837297936331e-01,5.297154418170896273e-01,9.015969732003439319e-01,9.025184433991753075e-01,1.069430930013330894e+00,1.050008867127373957e+00,1.054025029112269252e+00
1.484635820137645057e+00,9.260871482147871037e-01,2.317498254401566538e+00,2.599763164400979432e-01,1.582857921102456711e+00,-4.991940843690702567e-01,2.422900037531388495e+00,1.242945590842535974e+00,-1.223810205338971870e-02,5.702399999999995250e-01,1.328342957515362688e+00,1.522546639918483935e+00,1.173729859397812048e+00,1.234067331063577022e+00,1.600191819937611060e+00,1.169341730034546556e+00,1.415974550699549139e+00,9.334651537569166324e-01,1.669208875775795464e+00,2.343650290795320945e+00,5.344423473499367860e-01,1.323119607079377369e+00,1.841791121987272017e+00,7.138460455984657616e-01,8.114218633323507790e-01,2.179309458388347220e+00,-1.241083084078969112e-01,1.497374816425686817e+00,1.552717639177107145e+00,1.793875902415724255e+00,7.317007846680378957e-02,8.937508562470832807e-01,1.182204419348043212e+00,4.381879768042938328e-01,1.432427187358747078e+00,4.658033097379788989e-01,2.102477466437838949e+00,1.687032773554235421e+00,4.981243297796525971e-01,6.687836031458934682e-01,1.579285345479523262e+00,1.879001232383845199e+00,7.477385619573851949e-01,7.297058789323653816e-01,5.354367904952964663e-01,8.847496815905225853e-01,9.155727996926406043e-01,1.088259829798201128e+00,1.030800004273807025e+00,1.065174069070535801e+00
1.482939222848817185e+00,9.167928120393670222e-01,2.326987436867666403e+00,2.612912707516553690e-01,1.569679684759582194e+00,-4.997354657308748505e-01,2.433297981362461115e+00,1.259174620092911256e+00,-2.235600799767926278e-02,5.638799999999994927e-01,1.325736467251300121e+00,1.523310754018802005e+00,1.173769884721908463e+00,1.238457359507622257e+00,1.606352225422176927e+00,1.169341730034546556e+00,1.402291938985121611e+00,9.312262846505349190e-01,1.675320042673017040e+00,2.344407427906503028e+00,5.432733409967197558e-01,1.329662229265506257e+00,1.846434669859906119e+00,7.026991639245803167e-01,8.081202521801578165e-01,2.184267569974139178e+00,-1.439313437050024624e-01,1.499909803305573108e+00,1.559106859961338687e+00,1.796522286453274608e+00,8.239529191673274078e-02,8.936301430841327997e-01,1.186715796631298225e+00,4.306051580200485618e-01,1.442618442074508733e+00,4.627543153292794087e-01,2.094523425200441213e+00,1.692628459973669175e+00,4.991586204294279905e-01,6.777733250525926900e-01,1.579753370358152331e+00,1.884487279132335491e+00,7.475184337349661812e-01,7.371789404105771881e-01,5.342662656041990976e-01,8.655838632228476381e-01,9.315468828799107204e-01,1.080226114960842976e+00,1.040583568680979232e+00,1.054895615883434168e+00
1.481860576775451355e+00,9.048889287492420941e-01,2.337313438888577455e+00,2.670349967979782080e-01,1.560180695800912343e+00,-5.064517718245824529e-01,2.450999694383229954e+00,1.281472405159391759e+00,-3.479496430517047684e-02,5.567199999999994375e-01,1.329175480963594058e+00,1.513133177473585000e+00,1.176812012284301767e+00,1.249511210995347010e+00,1.606565768213282119e+00,1.164460655559313551e+00,1.407897506791322195e+00,9.238980122561856190e-01,1.669121091002693014e+00,2.342495679050596191e+00,5.493224624761194885e-01,1.333761611153094107e+00,1.856723468685335776e+00,6.978402531727541103e-01,8.109964787511024786e-01,2.191815095311854922e+00,-1.591870018103484219e-01,1.498440680394808933e+00,1.564738412845136484e+00,1.805119994681045004e+00,8.387762989387742563e-02,8.957931355432919851e-01,1.188320278626259441e+00,4.196763659276254166e-01,1.454755865548141847e+00,4.644006774302664731e-01,2.096350608726166076e+00,1.699587437074195462e+00,4.965897911783858643e-01,6.841425970321722838e-01,1.581131242604746578e+00,1.885318726194665118e+00,7.510820391844289512e-01,7.396299047983277974e-01,5.335900081796761674e-01,8.735020596974705231e-01,9.278386511303844397e-01,1.066640508151966316e+00,1.044826896947796069e+00,1.066254398547147764e+00
1.484390690073283503e+00,8.964405348870185808e-01,2.345018137127630187e+00,2.679423505242881642e-01,1.556857954492459672e+00,-5.175955375851375440e-01,2.466117281866759825e+00,1.300969320911784521e+00,-4.051653028472890217e-02,5.515199999999994551e-01,1.331092340819374442e+00,1.508817039361205703e+00,1.176571832586071009e+00,1.258197322180187427e+00,1.605559381077182435e+00,1.166141012871252380e+00,1.396491713252683731e+00,9.281703198112398745e-01,1.676167400464775303e+00,2.342237142003598116e+00,5.501339354922507585e-01,1.338377647237291468e+00,1.860207116026351137e+00,6.898505002017477628e-01,8.180639476936820698e-01,2.201690299695978847e+00,-1.770338965719129021e-01,1.497261192648332129e+00,1.575591587028373430e+00,1.817889589563447927e+00,8.874911636502771928e-02,8.962411699644212693e-01,1.193765922883426978e+00,4.065590230076719935e-01,1.460449457335226686e+00,4.719676982749199667e-01,2.092002394186162295e+00,1.702356442438893502e+00,4.982679988821566153e-01,6.893940070488758787e-01,1.573027147788468527e+00,1.894649226862158642e+00,7.517153445237071407e-01,7.429522134825305990e-01,5.273910265258122676e-01,8.729980138856898719e-01,9.549375762634410014e-01,1.047433131090272695e+00,1.044703581486380095e+00,1.039705956936962217e+00
1.483616652560651561e+00,8.920540984004530216e-01,2.350680211637405925e+00,2.707280465463464125e-01,1.545541019208798605e+00,-5.257728212587944316e-01,2.475823803673992796e+00,1.317003421529951313e+00,-5.087842805525803758e-02,5.498399999999994403e-01,1.328590852846224024e+00,1.506384088707957369e+00,1.174650379991815985e+00,1.261104164857707488e+00,1.611456392419329253e+00,1.167621317714808926e+00,1.390983068639350062e+00,9.301897761179132029e-01,1.677970073301021436e+00,2.340746743590603085e+00,5.474885723859754805e-01,1.344206450128416330e+00,1.865116783950165003e+00,6.837486361446513117e-01,8.203540181340848170e-01,2.215884290799264633e+00,-1.988012633230169524e-01,1.495610357311563332e+00,1.586428885453457394e+00,1.824709417717336635e+00,9.006861158037102189e-02,8.959112949143162030e-01,1.199244384185423229e+00,3.888368146601219322e-01,1.464708377092505565e+00,4.722864376531351049e-01,2.085395628221229813e+00,1.710868822562455538e+00,4.978576082259899005e-01,6.898300631159915985e-01,1.572883589104997704e+00,1.896453118437044116e+00,7.555240990570197823e-01,7.475559777787597060e-01,5.321699190370134946e-01,8.735275959030381898e-01,9.524173434028863072e-01,1.050560862848580967e+00,1.045361785397741716e+00,1.029862514734995127e+00
1.481608650520703341e+00,8.746346828950132268e-01,2.365645007752064988e+00,2.715896699315186180e-01,1.536408809911277595e+00,-5.338820944381730271e-01,2.484923328859272029e+00,1.330995256044687824e+00,-5.278306840657627508e-02,5.471199999999994956e-01,1.323699789238583113e+00,1.500448156939637956e+00,1.178093172126934096e+00,1.273066651210430278e+00,1.613730510837279475e+00,1.163220381684215488e+00,1.401166507556998342e+00,9.197278611001548088e-01,1.679184836759256116e+00,2.340663106322713016e+00,5.503536867334342109e-01,1.338595982662680095e+00,1.878481585459855330e+00,6.767580767238084993e-01,8.210267277294042154e-01,2.226342044485849936e+00,-2.166846618224262111e-01,1.496135197204897294e+00,1.591139203449790651e+00,1.832455236566588708e+00,9.142377257567974036e-02,8.933021847269828619e-01,1.196067591064956970e+00,3.787391171316505933e-01,1.473729538254368254e+00,4.718866503872157225e-01,2.082537560627615747e+00,1.713000890422584854e+00,5.050791521849229415e-01,6.879703258562129831e-01,1.574828808804840552e+00,1.895207471161368895e+00,7.532918934807115718e-01,7.538312468303461911e-01,5.353513341512130541e-01,8.825867600660260992e-01,9.463713233100551347e-01,1.045036685621397732e+00,1.050625240774040403e+00,1.020476663357701597e+00
1.482846768067947130e+00,8.638541635553578235e-01,2.366388009657641511e+00,2.781213687426419834e-01,1.526352909991915086e+00,-5.376888300543347654e-01,2.497897920753996637e+00,1.347989509225298477e+00,-6.336233027140629470e-02,5.447199999999995379e-01,1.323777580335295578e+00,1.497680793552795819e+00,1.176091451508146424e+00,1.280127472496142893e+00,1.614633022043209243e+00,1.164020546961371139e+00,1.395678064796736395e+00,9.226672474888173436e-01,1.682310293707803606e+00,2.338529353138651068e+00,5.553485999168014109e-01,1.341630002994629312e+00,1.880640044700818247e+00,6.745787264053166865e-01,8.198147397930233282e-01,2.224006550296638185e+00,-2.236112298068614612e-01,1.498347580447475291e+00,1.587888652526093791e+00,1.843438739170264240e+00,9.375412346793526863e-02,8.974879882312147839e-01,1.199251123696615018e+00,3.669411803190210097e-01,1.475149096294047446e+00,4.792024953032746892e-01,2.077873484693304906e+00,1.728647071486288267e+00,5.060113544477149450e-01,6.850479101533794024e-01,1.572973252345907902e+00,1.894204352888648302e+00,7.510051942203038733e-01,7.592552482438457151e-01,5.399299215799627794e-01,8.901842516540477979e-01,9.474117014546094007e-01,1.037888813090295015e+00,1.056218617321623476e+00,1.005677518582847707e+00
1.477719910964291339e+00,8.586460141123272161e-01,2.380511795960065236e+00,2.767172843112166714e-01,1.520696510030744797e+00,-5.427691503209767232e-01,2.508114033920038288e+00,1.366772178030546625e+00,-7.431195704896434440e-02,5.352399999999994940e-01,1.325865501443697969e+00,1.498203150231391279e+00,1.180175128599132650e+00,1.275815337907374225e+00,1.614464546704014847e+00,1.165620863573984645e+00,1.395800201761994375e+00,9.125721365652866846e-01,1.688163361339066082e+00,2.343864115189452590e+00,5.674990208748190712e-01,1.341200673212064265e+00,1.894837669876429764e+00,6.657096074332408131e-01,8.093612345173577527e-01,2.228063565429736936e+00,-2.421420753872572940e-01,1.500806251210749176e+00,1.603196887057691811e+00,1.853336019119690370e+00,9.619429612745006297e-02,8.972273006924905703e-01,1.197443416902441715e+00,3.587460397876485185e-01,1.481973581745833490e+00,4.830816450588237276e-01,2.076376280006119845e+00,1.733838065045713472e+00,5.062309693835563840e-01,6.933580212005879817e-01,1.578768596076044251e+00,1.894507628091130602e+00,7.565393696620822395e-01,7.611963082236093969e-01,5.380255073397282040e-01,8.920814830445646937e-01,9.605367522174058648e-01,1.045192601240052532e+00,1.037533956679008940e+00,9.962893778569884562e-01
1.473546147900925085e+00,8.450569720949658858e-01,2.397772845452509127e+00,2.752133217304179591e-01,1.517952023550168450e+00,-5.577496154941662398e-01,2.522526543670087218e+00,1.377844055493901543e+00,-8.119720860096765747e-02,5.374799999999995137e-01,1.319175926413202360e+00,1.493989241626976439e+00,1.183458228536470980e+00,1.289692713888088704e+00,1.605314720903849190e+00,1.164500643153733028e+00,1.390685226143624220e+00,9.123183738897506778e-01,1.687869174762375524e+00,2.342897252214036108e+00,5.636141772129917848e-01,1.344966273654809141e+00,1.907878081065629061e+00,6.613125431616608818e-01,8.108755831983563978e-01,2.232521814065357990e+00,-2.575191126516147011e-01,1.507756995749193418e+00,1.602465220783234390e+00,1.856517322667643244e+00,1.015620444146511647e-01,8.962887066134949121e-01,1.201585576057944804e+00,3.477623374014375268e-01,1.487160204356983373e+00,4.823213421262004807e-01,2.073808065429204817e+00,1.739667568954332166e+00,5.064602916474674199e-01,6.926921347810096607e-01,1.581061701232887584e+00,1.906975109781239741e+00,7.577466233224295911e-01,7.636388841010465223e-01,5.435106150454106499e-01,8.935130407714982903e-01,9.404352814761947066e-01,1.066318231145275242e+00,1.031489146040789784e+00,1.005406839043759604e+00
1.472096866472760723e+00,8.282772182426860752e-01,2.410999109833721565e+00,2.822523213713935553e-01,1.496005086120230532e+00,-5.520481139784080282e-01,2.534593839153539196e+00,1.392346309123209558e+00,-8.391613607655233620e-02,5.307999999999994944e-01,1.313809820414841845e+00,1.493752788931905107e+00,1.185580284229402093e+00,1.295044918225198849e+00,1.606017079318209806e+00,1.163340413407790708e+00,1.391750034998568086e+00,9.125852031161607592e-01,1.692488498589146184e+00,2.341715297443732968e+00,5.634334194192626155e-01,1.346437733008296611e+00,1.912223994103121161e+00,6.564023752380947485e-01,8.137862082529216945e-01,2.236286533013869260e+00,-2.697836037942917264e-01,1.510434171502971656e+00,1.603816965759016666e+00,1.860496968545753749e+00,1.060872202897214789e-01,9.003832791438475258e-01,1.201751749840190842e+00,3.416252110042138357e-01,1.492796197286010429e+00,4.835441309148618694e-01,2.072694781492301352e+00,1.739486964059233864e+00,5.068228560440046770e-01,7.012763665857763007e-01,1.582542595170695510e+00,1.908928469469634903e+00,7.591990854728368765e-01,7.701238085746429096e-01,5.430878996630346123e-01,8.706172872003716812e-01,9.545884725726763165e-01,1.070702417074442359e+00,1.020174130214362318e+00,1.022268453634101126e+00
1.474434591968884378e+00,8.299520311882478962e-01,2.408518212328845554e+00,2.877188959744383379e-01,1.489985911900463256e+00,-5.593276182274982133e-01,2.548595050126501782e+00,1.407299180668106331e+00,-9.383830390538946964e-02,5.217199999999995175e-01,1.309986472878608366e+00,1.483883161654793614e+00,1.185179855789425973e+00,1.304732396790996951e+00,1.605394529340427923e+00,1.162820309084438675e+00,1.384403761452299264e+00,9.117382723697733393e-01,1.695529676316830825e+00,2.344934270990010283e+00,5.699420707945727083e-01,1.342820566191370357e+00,1.922198954163687246e+00,6.486349532038416799e-01,8.155051282367482557e-01,2.241348291955572947e+00,-2.850337465239003443e-01,1.507672507131437856e+00,1.608993449178105273e+00,1.865565742155573581e+00,1.127066962113781740e-01,8.990334628456020383e-01,1.201002791135890924e+00,3.345885876274593551e-01,1.496091182484276416e+00,4.902635517584557623e-01,2.070979784360639897e+00,1.749280493654401081e+00,5.101754711696595557e-01,7.050997605739353080e-01,1.578456898490349536e+00,1.910423611660207133e+00,7.628867432518763314e-01,7.725278275335291100e-01,5.441209909352057172e-01,8.633281200699716162e-01,9.408238802252142374e-01,1.087489021750239981e+00,1.023722851643812826e+00,1.029785631533775225e+00
1.473389875368452229e+00,8.247353921431315182e-01,2.408730392900262807e+00,2.966860089283068214e-01,1.487477077634597800e+00,-5.651449985626335604e-01,2.558676679438014023e+00,1.419948435558803457e+00,-9.973493635842284322e-02,5.171199999999995800e-01,1.306057644550812746e+00,1.475450306216649077e+00,1.185860597772320446e+00,1.311905841400101913e+00,1.607009635455521446e+00,1.163220395921410244e+00,1.382266329767006141e+00,9.117334848339972986e-01,1.695335897697455740e+00,2.347768619332335494e+00,5.792886183297933922e-01,1.347785263197289307e+00,1.934182973333915756e+00,6.431208357043349810e-01,8.080236269996866616e-01,2.242683215453873835e+00,-2.906982465015016115e-01,1.501299939211260037e+00,1.615482153303946733e+00,1.866536822606241097e+00,1.211354417892388652e-01,8.906450519285488143e-01,1.202172777078946764e+00,3.312225319679251712e-01,1.500202854178362299e+00,4.880288876858067670e-01,2.068706853385513078e+00,1.754512876639128915e+00,5.058053467900635036e-01,7.130030269766151063e-01,1.576696010755834099e+00,1.914697330790907204e+00,7.603706977345603413e-01,7.746693177750244574e-01,5.477997174383331114e-01,8.543992351561856546e-01,9.065994457893550296e-01,1.128901971021034178e+00,1.016215847671847916e+00,1.057717548621280867e+00
1.471762241111021607e+00,8.167540052350382718e-01,2.412161977080016229e+00,2.984669495889107349e-01,1.485264589180748551e+00,-5.732251546196157621e-01,2.569168222888801978e+00,1.435754873753916749e+00,-1.082147792086709248e-01,5.145199999999995333e-01,1.304557716762614339e+00,1.473629581309797709e+00,1.183738257038024377e+00,1.311624668990286624e+00,1.615012353839485382e+00,1.159619577197999130e+00,1.378814821299208626e+00,9.198411442108348490e-01,1.690759158804222118e+00,2.345316177905421462e+00,5.835958543229808893e-01,1.346284002169908067e+00,1.943340656581756587e+00,6.381708493339763866e-01,8.077535652339250527e-01,2.242003125927243268e+00,-2.915823418563305847e-01,1.499724226756706358e+00,1.622834215275343439e+00,1.872369500253661334e+00,1.238037514108533549e-01,8.909050009110459634e-01,1.204031603672935269e+00,3.268884767413214876e-01,1.508759860284882404e+00,4.954311077119706863e-01,2.068835584836554720e+00,1.752165531917503349e+00,5.053874756713758742e-01,7.154715128779585154e-01,1.577147545117444150e+00,1.917403181345890051e+00,7.618052026158862455e-01,7.816149037685455880e-01,5.450096003213596996e-01,8.459136788870981194e-01,9.014773813829470850e-01,1.113785001891338444e+00,1.028696554258019535e+00,1.060649439530425786e+00
1.467594174815120667e+00,8.088536552880217778e-01,2.421474094771195684e+00,3.037084624118119303e-01,1.487651459192584236e+00,-5.845753762189245251e-01,2.578077663831231714e+00,1.453990931882673587e+00,-1.138234333789962943e-01,5.085199999999995280e-01,1.307495489627782170e+00,1.466923493741607576e+00,1.182697096257124603e+00,1.312100419026949627e+00,1.615690835028396277e+00,1.161660025350355507e+00,1.372009750526329785e+00,9.162436041773689421e-01,1.696527905409667358e+00,2.342769007597351294e+00,5.820355182834991981e-01,1.345351923067567457e+00,1.949261425824700078e+00,6.313130802993643931e-01,8.128624683798086892e-01,2.248647632450477829e+00,-3.100097031601590225e-01,1.505840342154019629e+00,1.628479762024500843e+00,1.877318092838244024e+00,1.283076264214821904e-01,8.871580308770965484e-01,1.200135605912771908e+00,3.184817914654213267e-01,1.510134234675496234e+00,4.967206589352731738e-01,2.062356360042263415e+00,1.753185186089320613e+00,5.141232920023861563e-01,7.194089411669323253e-01,1.572998637918752385e+00,1.911883517364072693e+00,7.643772950651518405e-01,7.864057082258527620e-01,5.532287359052583398e-01,8.379034746757809682e-01,9.093580962889782349e-01,1.126199170586539955e+00,1.018233530456698954e+00,1.057298210097702862e+00
1.464316644704821924e+00,8.074160376765504576e-01,2.423867043833171309e+00,3.056596533031427088e-01,1.491188091341680844e+00,-5.995947731305704131e-01,2.586438364150692504e+00,1.473386413444874199e+00,-1.296062619370466629e-01,4.971599999999995467e-01,1.298174039936955015e+00,1.463963908428888017e+00,1.183337810939694590e+00,1.312657615341420225e+00,1.619620973480721204e+00,1.157099035709935109e+00,1.365038300641935098e+00,9.202762773709848299e-01,1.699063755842892931e+00,2.349284824585877729e+00,5.852083449912174329e-01,1.354359618427447121e+00,1.944672040377247946e+00,6.284619032699600982e-01,8.118905100058361191e-01,2.255716432184977194e+00,-3.200144319047235064e-01,1.508281863612129570e+00,1.634398164215425053e+00,1.876439499134429978e+00,1.375598534056647892e-01,8.836672759241045449e-01,1.197426594259334065e+00,3.127493834648745752e-01,1.513884465768908116e+00,4.981360205664179808e-01,2.064544380081284380e+00,1.756594509257370929e+00,5.094111394030857998e-01,7.412475615024113340e-01,1.578622826143031288e+00,1.912345110646684443e+00,7.558735882938462103e-01,7.925312538778905846e-01,5.468648709882111270e-01,8.265480492361297893e-01,9.025221573128431318e-01,1.132825660914426935e+00,1.017355360679718546e+00,1.082018790636316341e+00
1.460148527340241476e+00,7.987226560509631534e-01,2.431296909700860542e+00,3.121775203724988512e-01,1.484369450529424705e+00,-6.071516962017330377e-01,2.595860520692344409e+00,1.488969971131924641e+00,-1.390449332058231457e-01,4.938399999999995571e-01,1.296879952771729183e+00,1.466340115643158581e+00,1.182857276977737682e+00,1.314217075981573446e+00,1.618383062591409960e+00,1.160219764699167877e+00,1.368488505981710013e+00,9.190634335679069844e-01,1.696219350546959825e+00,2.338897762398817193e+00,5.937660175791171779e-01,1.350797209066155968e+00,1.948214347354589426e+00,6.258149527457952388e-01,8.141010822317651385e-01,2.268346281673514042e+00,-3.318681621111743696e-01,1.501863573597091994e+00,1.645586387909971915e+00,1.882254766962298653e+00,1.440355841532105774e-01,8.794345362147986123e-01,1.195522673210760445e+00,3.092323098558175110e-01,1.516581388678787112e+00,5.054733556466395328e-01,2.062956858351784550e+00,1.763683626983798325e+00,5.104187605959895624e-01,7.464015859554224974e-01,1.579533767362311103e+00,1.913822677998504140e+00,7.480633495593900228e-01,7.966941729655466764e-01,5.546217056581715932e-01,8.374985447676885908e-01,9.194185952754377888e-01,1.139744738389905310e+00,9.856288067361671512e-01,1.083786877293521300e+00
1.457492096923639124e+00,7.911727733282649666e-01,2.439219887384991736e+00,3.164187848093085731e-01,1.483616147250857109e+00,-6.130805752616501625e-01,2.605077942550442227e+00,1.505855799595720690e+00,-1.486041663247539835e-01,4.863599999999995704e-01,1.292436212135219309e+00,1.458247865117838327e+00,1.182216538009287721e+00,1.318311486625855400e+00,1.623360848370747789e+00,1.163660576017600201e+00,1.361207616562280842e+00,9.154782406085023583e-01,1.700834558983837619e+00,2.338752436791437184e+00,5.961689747650916749e-01,1.353721279451874260e+00,1.952483589886700122e+00,6.216289100672669488e-01,8.105178862857549404e-01,2.275145008825080417e+00,-3.435803114811604719e-01,1.506342237778886206e+00,1.652485121923963129e+00,1.887012956561301191e+00,1.433552195929416184e-01,8.826607758174678242e-01,1.192798702321578697e+00,2.948773336242878629e-01,1.520555947968558197e+00,5.028221034507437404e-01,2.065576933270054649e+00,1.767501438080673726e+00,5.115292215820200772e-01,7.397968353463851843e-01,1.578460427265948596e+00,1.913668534199891802e+00,7.508178612369461602e-01,8.011854799781159553e-01,5.572579743835930355e-01,8.382168617607060890e-01,8.865740974783440365e-01,1.155188544612054891e+00,9.913150204411900202e-01,1.102395219128668558e+00
1.451177562572422142e+00,7.873435713465358754e-01,2.440453115022536590e+00,3.260921976611459439e-01,1.479687384368412406e+00,-6.175369570673695518e-01,2.613338519992554509e+00,1.513894513375888762e+00,-1.566091169927337767e-01,4.796799999999995512e-01,1.289087151680713861e+00,1.456358938663699254e+00,1.183738306605534474e+00,1.323034383036083561e+00,1.621530887604919036e+00,1.162220225246845429e+00,1.352774804691800892e+00,9.193038783230920163e-01,1.705482786731150835e+00,2.338697254317454899e+00,6.053881600442299060e-01,1.351587501685157733e+00,1.962755315754512564e+00,6.133067335828531474e-01,8.104896382365264218e-01,2.289170883262675371e+00,-3.553126501662291492e-01,1.498313849020194377e+00,1.661835147403684987e+00,1.893158483696216754e+00,1.462037114712883001e-01,8.758028773521339128e-01,1.187703434176687445e+00,2.916187187645071233e-01,1.517857561642017572e+00,5.051041058741974066e-01,2.060338588823859229e+00,1.780066096356934136e+00,5.075487376785763338e-01,7.362578378180266725e-01,1.575646553531871552e+00,1.914080563149537229e+00,7.479492887941249224e-01,8.053203755434860112e-01,5.604495165168216220e-01,8.504422775743436524e-01,8.904506982886238875e-01,1.166632391019697623e+00,9.741930158208348400e-01,1.102764807770172384e+00
1.446337428759670640e+00,7.832192840972028725e-01,2.443782342606815483e+00,3.343062995123412540e-01,1.478152069478426478e+00,-6.272509825027545727e-01,2.620462020307028350e+00,1.531218967475560966e+00,-1.631293751921438495e-01,4.753999999999995452e-01,1.284621027614798905e+00,1.457464332548918051e+00,1.186061099341477076e+00,1.328064880972798401e+00,1.625285018360326461e+00,1.164300757514092233e+00,1.352781598083216075e+00,9.213637900711862949e-01,1.704313051253192102e+00,2.332933353096437123e+00,6.054597703381904283e-01,1.353075307502702662e+00,1.971543541422182022e+00,6.108361313819747895e-01,8.105325507645766425e-01,2.294670305756291384e+00,-3.674951938372192362e-01,1.498163099421082833e+00,1.661157018337295010e+00,1.900497277428146781e+00,1.499635546874985292e-01,8.654322739664140895e-01,1.185567129480169957e+00,2.850189371129679961e-01,1.519091301387057946e+00,4.996525332758661730e-01,2.066605047646378424e+00,1.780406710641897483e+00,5.095972375564774559e-01,7.285929167172462417e-01,1.574759731559860487e+00,1.914316244914439080e+00,7.473994657975888689e-01,8.112827558361876967e-01,5.600702689821690505e-01,8.456548460454028637e-01,8.726378947556506782e-01,1.168607269211426214e+00,1.001677394792348741e+00,1.078099929887737618e+00
1.452871430393049224e+00,7.593667244523493176e-01,2.461419423113536009e+00,3.407979499667129764e-01,1.477332065165807506e+00,-6.361098426920884785e-01,2.626231503731689010e+00,1.542856728128996657e+00,-1.767591594646903685e-01,4.686799999999995414e-01,1.283993745690274801e+00,1.448141996874247051e+00,1.185220068613309641e+00,1.333734026705146958e+00,1.625749722221999205e+00,1.164100703205715348e+00,1.347273529957255356e+00,9.234492524220658805e-01,1.700182012281286958e+00,2.337897133113723491e+00,6.115412496560487243e-01,1.343340457132127463e+00,1.983856408580553010e+00,6.027672045243801513e-01,8.129084062120692789e-01,2.299017182901191170e+00,-3.781114674907910533e-01,1.496477176114436869e+00,1.669783388971207261e+00,1.902022780867900886e+00,1.504153734775011408e-01,8.704494473295015800e-01,1.184606381318359825e+00,2.781005186809620278e-01,1.518679879153688628e+00,5.053313715416857255e-01,2.063127365241530509e+00,1.787798403785079593e+00,5.007247201336803011e-01,7.257303902377947313e-01,1.576604519374576574e+00,1.908054006902161204e+00,7.526855702891639410e-01,8.133490608114313236e-01,5.533298960834702740e-01,8.322935786321682405e-01,8.512094842043103071e-01,1.185068958557679020e+00,1.008473249493970103e+00,1.109083870383786197e+00
