9.938879999999994386e-01,9.961020000000004870e-01,9.712119999999997422e-01,9.884950000000002346e-01,1.002284999999999204e+00,9.766089999999997273e-01,9.903989999999998073e-01,9.624049999999999550e-01,9.837680000000004199e-01,9.946909999999995478e-01,9.908700000000001396e-01,9.859500000000002151e-01,9.905009999999999648e-01,1.012018000000000528e+00,1.005853999999999804e+00,9.859630000000002559e-01,9.859319999999999196e-01,9.928239999999999288e-01,1.012004999999999821e+00,1.007363999999999260e+00,9.964930000000001842e-01,9.918609999999999927e-01,9.978520000000000723e-01,9.989370000000000749e-01,1.000286999999999260e+00,9.842329999999999135e-01,9.996429999999997262e-01,1.004447000000000756e+00,1.007755999999999430e+00,9.956970000000000542e-01,1.002059999999999729e+00,1.004440999999999695e+00,1.003074000000000243e+00,1.004559000000000424e+00,1.007388999999999646e+00,9.967719999999998803e-01,1.012086000000000263e+00,1.006727999999999401e+00,9.973180000000004819e-01,9.984670000000002155e-01,9.854509999999997438e-01,1.004434999999999745e+00,9.925359999999996408e-01,1.005064999999999875e+00,9.974500000000001698e-01,1.000184000000000184e+00,1.000070999999999488e+00,1.000178999999999485e+00,1.000014000000000181e+00,9.999900000000009337e-01
9.938159999999994776e-01,9.960280000000004685e-01,9.707479999999997222e-01,9.882900000000002239e-01,1.002336999999999145e+00,9.761969999999997594e-01,9.902599999999998071e-01,9.618059999999999388e-01,9.835180000000004474e-01,9.946019999999995420e-01,9.907220000000001026e-01,9.857050000000001644e-01,9.903609999999999358e-01,1.012213000000000473e+00,1.005946999999999703e+00,9.857220000000002091e-01,9.856699999999999351e-01,9.926879999999999038e-01,1.012244999999999839e+00,1.007484999999999298e+00,9.964240000000001984e-01,9.917390000000000372e-01,9.977770000000000250e-01,9.989100000000000756e-01,1.000270999999999244e+00,9.839619999999998923e-01,9.996639999999997750e-01,1.004498000000000779e+00,1.007858999999999394e+00,9.956190000000000317e-01,1.002086999999999728e+00,1.004499999999999726e+00,1.003102000000000160e+00,1.004630000000000356e+00,1.007521999999999585e+00,9.967339999999998978e-01,1.012248000000000259e+00,1.006858999999999504e+00,9.972620000000005369e-01,9.984480000000002242e-01,9.851999999999997426e-01,1.004511999999999849e+00,9.924189999999996070e-01,1.005155999999999938e+00,9.974030000000001506e-01,1.000183000000000266e+00,1.000091999999999537e+00,1.000171999999999395e+00,1.000020000000000131e+00,9.999940000000009377e-01
9.937419999999994591e-01,9.959390000000004628e-01,9.702509999999997525e-01,9.881500000000001949e-01,1.002371999999999153e+00,9.757769999999997834e-01,9.900899999999998036e-01,9.611889999999999601e-01,9.832310000000004102e-01,9.945289999999995523e-01,9.905710000000000903e-01,9.854810000000001624e-01,9.902379999999999516e-01,1.012418000000000484e+00,1.006026999999999783e+00,9.854360000000002007e-01,9.854089999999999794e-01,9.925959999999999228e-01,1.012437999999999949e+00,1.007600999999999303e+00,9.963750000000002327e-01,9.916340000000000154e-01,9.977369999999999850e-01,9.988680000000000891e-01,1.000276999999999195e+00,9.837229999999999031e-01,9.996629999999997462e-01,1.004565000000000818e+00,1.007963999999999416e+00,9.955010000000000803e-01,1.002112999999999809e+00,1.004565999999999626e+00,1.003155000000000241e+00,1.004684000000000355e+00,1.007649999999999491e+00,9.967019999999998658e-01,1.012445000000000261e+00,1.006996999999999476e+00,9.972180000000004929e-01,9.984320000000002082e-01,9.849409999999997334e-01,1.004605999999999888e+00,9.922939999999995653e-01,1.005233999999999961e+00,9.973590000000001066e-01,1.000174000000000341e+00,1.000094999999999512e+00,1.000190999999999386e+00,1.000017000000000156e+00,1.000005000000000921e+00
9.936539999999994821e-01,9.958640000000004155e-01,9.697859999999997038e-01,9.879540000000002209e-01,1.002420999999999118e+00,9.754179999999997852e-01,9.899259999999997506e-01,9.605920000000000014e-01,9.829830000000003842e-01,9.944529999999995873e-01,9.904450000000001308e-01,9.852620000000001932e-01,9.901069999999999593e-01,1.012622000000000577e+00,1.006116999999999706e+00,9.852240000000002107e-01,9.851499999999999702e-01,9.924499999999999433e-01,1.012648999999999910e+00,1.007712999999999193e+00,9.963340000000002750e-01,9.915070000000000272e-01,9.977159999999999362e-01,9.988150000000001194e-01,1.000288999999999096e+00,9.834229999999999361e-01,9.996549999999997382e-01,1.004620000000000735e+00,1.008070999999999495e+00,9.954050000000000953e-01,1.002149999999999874e+00,1.004615999999999731e+00,1.003193000000000223e+00,1.004765000000000352e+00,1.007781999999999512e+00,9.966189999999998106e-01,1.012633000000000338e+00,1.007118999999999431e+00,9.971550000000004577e-01,9.984040000000001802e-01,9.847039999999996907e-01,1.004698999999999787e+00,9.921629999999995730e-01,1.005325000000000024e+00,9.973190000000000666e-01,1.000171000000000365e+00,1.000090999999999619e+00,1.000186999999999493e+00,1.000017000000000156e+00,1.000011000000000871e+00
9.935459999999994851e-01,9.957870000000004218e-01,9.693159999999997334e-01,9.877670000000001727e-01,1.002447999999999118e+00,9.749889999999997725e-01,9.897439999999997351e-01,9.600229999999999597e-01,9.827160000000003670e-01,9.943739999999995360e-01,9.903140000000001386e-01,9.850340000000001872e-01,9.899749999999999384e-01,1.012810000000000654e+00,1.006205999999999712e+00,9.849660000000002302e-01,9.848899999999999322e-01,9.923359999999999959e-01,1.012885999999999953e+00,1.007837999999999123e+00,9.962560000000002525e-01,9.913779999999999815e-01,9.976889999999999370e-01,9.987950000000000994e-01,1.000288999999999096e+00,9.831729999999999636e-01,9.996489999999997877e-01,1.004698000000000757e+00,1.008150999999999575e+00,9.953030000000000488e-01,1.002156999999999965e+00,1.004665999999999837e+00,1.003218000000000165e+00,1.004841000000000317e+00,1.007899999999999574e+00,9.965459999999998209e-01,1.012839000000000267e+00,1.007246999999999337e+00,9.971050000000004632e-01,9.983840000000001602e-01,9.844829999999996639e-01,1.004786999999999875e+00,9.920499999999995433e-01,1.005417000000000005e+00,9.972740000000001048e-01,1.000158000000000325e+00,1.000078999999999718e+00,1.000188999999999551e+00,1.000017000000000156e+00,1.000016000000000904e+00
9.934359999999994306e-01,9.957160000000003786e-01,9.688459999999997629e-01,9.875760000000001204e-01,1.002503999999999174e+00,9.745819999999997263e-01,9.895799999999996821e-01,9.594389999999999308e-01,9.824310000000003873e-01,9.942939999999995671e-01,9.901760000000001671e-01,9.848110000000002140e-01,9.898279999999999301e-01,1.013029000000000623e+00,1.006284999999999652e+00,9.847320000000002738e-01,9.846069999999998990e-01,9.922009999999999996e-01,1.013085999999999931e+00,1.007970999999999062e+00,9.962300000000002820e-01,9.912429999999999852e-01,9.976829999999999865e-01,9.987840000000001162e-01,1.000277999999999112e+00,9.828770000000000007e-01,9.996539999999998205e-01,1.004780000000000673e+00,1.008252999999999622e+00,9.951969999999999983e-01,1.002186000000000021e+00,1.004722999999999811e+00,1.003255000000000230e+00,1.004928000000000266e+00,1.008013999999999522e+00,9.964799999999998104e-01,1.013050000000000228e+00,1.007378999999999358e+00,9.970530000000004112e-01,9.983790000000001275e-01,9.842299999999997162e-01,1.004880999999999913e+00,9.919319999999995918e-01,1.005506000000000011e+00,9.972280000000001143e-01,1.000150000000000317e+00,1.000089999999999701e+00,1.000194999999999501e+00,1.000012000000000123e+00,1.000015000000000986e+00
9.933329999999994664e-01,9.956430000000003888e-01,9.683519999999997685e-01,9.874290000000001122e-01,1.002555999999999115e+00,9.741669999999996721e-01,9.894229999999997194e-01,9.588299999999999601e-01,9.821880000000003941e-01,9.942049999999995613e-01,9.900250000000001549e-01,9.845390000000001640e-01,9.896889999999999299e-01,1.013232000000000577e+00,1.006392999999999649e+00,9.844700000000002893e-01,9.843329999999999025e-01,9.920649999999999746e-01,1.013298999999999950e+00,1.008129999999999082e+00,9.961520000000002595e-01,9.911119999999999930e-01,9.976359999999999673e-01,9.987550000000001704e-01,1.000278999999999030e+00,9.826179999999999914e-01,9.996429999999998373e-01,1.004826000000000663e+00,1.008370999999999684e+00,9.950809999999999933e-01,1.002201000000000120e+00,1.004799999999999915e+00,1.003294000000000130e+00,1.004999000000000198e+00,1.008151999999999493e+00,9.964399999999997704e-01,1.013241000000000280e+00,1.007514999999999272e+00,9.969920000000004334e-01,9.983490000000001530e-01,9.839459999999997653e-01,1.004981999999999820e+00,9.918009999999995996e-01,1.005589000000000066e+00,9.971750000000001446e-01,1.000157000000000407e+00,1.000073999999999685e+00,1.000192999999999444e+00,9.999890000000001278e-01,9.999940000000009377e-01
9.932009999999994454e-01,9.955670000000004238e-01,9.678639999999997245e-01,9.872300000000001630e-01,1.002595999999999155e+00,9.737889999999996826e-01,9.892509999999997694e-01,9.582180000000000142e-01,9.819340000000004176e-01,9.941309999999995428e-01,9.898940000000001627e-01,9.842990000000001460e-01,9.895649999999999169e-01,1.013426000000000604e+00,1.006487999999999605e+00,9.842500000000002913e-01,9.841019999999999213e-01,9.919040000000000079e-01,1.013484999999999969e+00,1.008247999999999145e+00,9.960820000000002450e-01,9.909869999999999512e-01,9.975959999999999273e-01,9.987220000000002207e-01,1.000264999999999072e+00,9.822919999999999430e-01,9.996129999999998628e-01,1.004887000000000752e+00,1.008503999999999623e+00,9.949729999999999963e-01,1.002230000000000176e+00,1.004896000000000011e+00,1.003326000000000162e+00,1.005055000000000254e+00,1.008293999999999579e+00,9.963949999999998086e-01,1.013423000000000185e+00,1.007634999999999170e+00,9.969460000000004429e-01,9.983350000000001945e-01,9.836919999999997888e-01,1.005051999999999834e+00,9.916929999999996026e-01,1.005678000000000072e+00,9.971320000000001293e-01,1.000162000000000440e+00,1.000077999999999578e+00,1.000204999999999345e+00,1.000003000000000197e+00,9.999880000000009872e-01
9.931149999999994149e-01,9.954760000000004716e-01,9.674069999999996838e-01,9.870470000000001187e-01,1.002623999999999072e+00,9.733929999999997307e-01,9.891019999999998147e-01,9.575519999999999587e-01,9.816510000000003844e-01,9.940349999999995578e-01,9.897760000000002112e-01,9.840510000000001201e-01,9.893799999999999262e-01,1.013637000000000565e+00,1.006590999999999569e+00,9.840160000000003349e-01,9.838019999999999543e-01,9.917920000000000069e-01,1.013722999999999930e+00,1.008364999999999068e+00,9.960380000000002010e-01,9.908429999999999183e-01,9.975779999999999648e-01,9.986830000000002094e-01,1.000254999999999006e+00,9.820439999999999170e-01,9.995899999999998675e-01,1.004951000000000816e+00,1.008607999999999727e+00,9.948810000000000153e-01,1.002255000000000118e+00,1.004952000000000067e+00,1.003381000000000078e+00,1.005143000000000342e+00,1.008438999999999641e+00,9.963409999999998101e-01,1.013604000000000172e+00,1.007768999999999249e+00,9.969110000000004357e-01,9.983250000000002400e-01,9.834759999999997948e-01,1.005142999999999898e+00,9.915929999999996136e-01,1.005778999999999979e+00,9.970810000000001061e-01,1.000160000000000382e+00,1.000101999999999602e+00,1.000191999999999304e+00,1.000023000000000106e+00,9.999790000000009504e-01
9.930339999999994172e-01,9.953850000000005194e-01,9.669189999999996399e-01,9.868720000000000825e-01,1.002671999999999120e+00,9.730159999999997700e-01,9.889389999999997904e-01,9.569349999999999801e-01,9.813930000000004039e-01,9.939549999999995888e-01,9.896370000000002110e-01,9.837980000000001723e-01,9.892299999999999427e-01,1.013855000000000617e+00,1.006677999999999518e+00,9.837980000000002834e-01,9.835349999999999371e-01,9.916770000000000307e-01,1.013935999999999948e+00,1.008466999999999114e+00,9.959860000000001490e-01,9.907409999999998718e-01,9.975469999999999615e-01,9.986510000000001774e-01,1.000244999999998941e+00,9.817739999999999245e-01,9.995779999999998555e-01,1.005032000000000814e+00,1.008734999999999715e+00,9.947730000000000183e-01,1.002275000000000027e+00,1.005017999999999967e+00,1.003435000000000077e+00,1.005227000000000315e+00,1.008584999999999621e+00,9.962819999999997789e-01,1.013803000000000232e+00,1.007899999999999352e+00,9.968650000000004452e-01,9.983000000000001872e-01,9.832379999999998343e-01,1.005248999999999837e+00,9.914779999999996374e-01,1.005878999999999968e+00,9.970390000000001196e-01,1.000157000000000407e+00,1.000118999999999536e+00,1.000175999999999288e+00,1.000033000000000172e+00,9.999860000000009297e-01
9.929129999999993794e-01,9.952890000000005344e-01,9.664199999999996127e-01,9.866570000000001173e-01,1.002695999999999144e+00,9.726289999999997438e-01,9.887929999999998110e-01,9.562789999999999901e-01,9.811180000000003787e-01,9.938799999999995416e-01,9.894990000000002395e-01,9.835410000000002206e-01,9.890929999999998889e-01,1.014077000000000561e+00,1.006784999999999597e+00,9.835200000000002829e-01,9.832719999999999239e-01,9.915340000000000265e-01,1.014143000000000017e+00,1.008586999999999012e+00,9.959570000000002032e-01,9.905679999999998930e-01,9.975169999999999870e-01,9.986090000000001909e-01,1.000235999999999015e+00,9.814919999999999201e-01,9.995519999999998850e-01,1.005103000000000746e+00,1.008839999999999737e+00,9.946760000000000046e-01,1.002294999999999936e+00,1.005079000000000056e+00,1.003475000000000117e+00,1.005317000000000238e+00,1.008713999999999666e+00,9.962409999999998211e-01,1.014002000000000292e+00,1.008023999999999365e+00,9.968100000000004179e-01,9.982780000000002207e-01,9.829909999999998371e-01,1.005336999999999925e+00,9.913689999999996116e-01,1.005979999999999874e+00,9.969900000000001539e-01,1.000159000000000464e+00,1.000129999999999519e+00,1.000184999999999214e+00,1.000020000000000131e+00,9.999820000000009257e-01
9.928269999999993489e-01,9.952250000000005814e-01,9.659419999999996342e-01,9.864690000000001513e-01,1.002733999999999126e+00,9.722479999999997791e-01,9.886519999999998642e-01,9.556759999999999700e-01,9.808260000000004197e-01,9.937899999999995071e-01,9.893720000000002512e-01,9.833160000000001899e-01,9.889289999999998360e-01,1.014262000000000663e+00,1.006863999999999537e+00,9.832490000000002617e-01,9.830119999999998859e-01,9.914110000000000422e-01,1.014340000000000019e+00,1.008744999999999115e+00,9.958760000000002055e-01,9.904159999999998520e-01,9.974750000000000005e-01,9.985770000000001589e-01,1.000219999999998999e+00,9.812169999999998948e-01,9.995649999999999258e-01,1.005179000000000711e+00,1.008936999999999751e+00,9.945899999999999741e-01,1.002332999999999918e+00,1.005148000000000152e+00,1.003514000000000017e+00,1.005416000000000309e+00,1.008842999999999712e+00,9.961789999999998146e-01,1.014193000000000344e+00,1.008158999999999361e+00,9.967340000000004530e-01,9.982480000000002462e-01,9.827499999999997904e-01,1.005441999999999947e+00,9.912499999999996314e-01,1.006065999999999905e+00,9.969420000000001059e-01,1.000140000000000473e+00,1.000108999999999471e+00,1.000182999999999156e+00,1.000018000000000074e+00,9.999960000000008842e-01
9.927319999999993927e-01,9.951430000000005549e-01,9.654609999999996806e-01,9.862570000000001613e-01,1.002785999999999067e+00,9.718249999999998279e-01,9.884949999999999015e-01,9.550440000000000040e-01,9.805630000000004065e-01,9.936979999999995261e-01,9.892380000000002838e-01,9.830900000000002414e-01,9.888169999999998350e-01,1.014504000000000739e+00,1.006957999999999576e+00,9.829870000000002772e-01,9.827079999999999149e-01,9.912739999999999885e-01,1.014550000000000063e+00,1.008871999999999103e+00,9.958180000000002030e-01,9.902709999999999013e-01,9.974520000000000053e-01,9.985710000000002085e-01,1.000215999999999106e+00,9.809769999999998769e-01,9.995699999999999585e-01,1.005272000000000610e+00,1.009072999999999665e+00,9.944910000000000139e-01,1.002369999999999983e+00,1.005204000000000208e+00,1.003560999999999925e+00,1.005513000000000323e+00,1.008984999999999799e+00,9.961339999999998529e-01,1.014415000000000289e+00,1.008288999999999325e+00,9.966890000000004912e-01,9.982190000000003005e-01,9.825359999999997429e-01,1.005526999999999838e+00,9.911469999999996672e-01,1.006154999999999911e+00,9.969020000000000659e-01,1.000144000000000366e+00,1.000103999999999438e+00,1.000197999999999254e+00,1.000007000000000090e+00,1.000008000000000896e+00
9.926259999999993422e-01,9.950950000000005069e-01,9.649699999999996614e-01,9.860310000000002129e-01,1.002822999999999132e+00,9.714219999999997857e-01,9.883059999999999068e-01,9.543800000000000061e-01,9.802950000000003605e-01,9.936069999999995739e-01,9.890940000000002508e-01,9.828580000000002315e-01,9.887049999999998340e-01,1.014714000000000782e+00,1.007059999999999622e+00,9.827360000000002760e-01,9.824299999999999145e-01,9.911039999999999850e-01,1.014762000000000164e+00,1.008984999999999133e+00,9.957590000000001718e-01,9.901599999999999291e-01,9.974100000000000188e-01,9.985350000000001724e-01,1.000203999999999205e+00,9.806799999999998851e-01,9.995519999999999960e-01,1.005344000000000682e+00,1.009190999999999727e+00,9.943670000000000009e-01,1.002397999999999900e+00,1.005283000000000149e+00,1.003603999999999941e+00,1.005581000000000280e+00,1.009134999999999893e+00,9.960979999999998169e-01,1.014600000000000390e+00,1.008413999999999255e+00,9.966540000000004840e-01,9.982110000000002925e-01,9.822789999999997912e-01,1.005623999999999851e+00,9.910269999999996582e-01,1.006253999999999982e+00,9.968710000000000626e-01,1.000129000000000268e+00,1.000088999999999340e+00,1.000193999999999361e+00,9.999950000000000783e-01,1.000001000000000806e+00
9.925359999999993077e-01,9.950040000000005547e-01,9.644129999999996317e-01,9.858350000000002389e-01,1.002842999999999041e+00,9.710089999999997890e-01,9.881259999999999488e-01,9.537740000000000107e-01,9.800530000000003961e-01,9.935059999999995561e-01,9.889360000000002593e-01,9.826070000000002302e-01,9.885559999999998793e-01,1.014922000000000768e+00,1.007140999999999620e+00,9.824630000000003083e-01,9.821409999999999307e-01,9.909510000000000263e-01,1.014993000000000256e+00,1.009117999999999071e+00,9.957040000000001445e-01,9.900099999999999456e-01,9.973840000000000483e-01,9.985050000000001980e-01,1.000195999999999197e+00,9.803889999999998439e-01,9.995100000000000096e-01,1.005421000000000786e+00,1.009287999999999741e+00,9.942320000000000046e-01,1.002418999999999949e+00,1.005368000000000039e+00,1.003650999999999849e+00,1.005664000000000335e+00,1.009277999999999897e+00,9.960309999999997776e-01,1.014790000000000303e+00,1.008521999999999252e+00,9.965960000000004815e-01,9.981990000000002805e-01,9.820469999999997812e-01,1.005735999999999741e+00,9.909229999999996652e-01,1.006335999999999897e+00,9.968360000000000554e-01,1.000139000000000333e+00,1.000094999999999290e+00,1.000193999999999361e+00,9.999960000000001070e-01,9.999990000000008594e-01
9.924449999999993555e-01,9.949560000000005067e-01,9.639119999999996580e-01,9.856790000000001939e-01,1.002875999999998990e+00,9.705999999999997963e-01,9.879709999999999326e-01,9.531530000000000280e-01,9.797600000000004083e-01,9.934059999999995672e-01,9.888060000000002958e-01,9.823450000000002458e-01,9.883889999999998510e-01,1.015113000000000820e+00,1.007262999999999575e+00,9.821950000000002623e-01,9.818719999999999670e-01,9.908069999999999933e-01,1.015199000000000185e+00,1.009238999999999109e+00,9.956570000000001253e-01,9.898549999999999294e-01,9.973770000000000691e-01,9.984810000000001740e-01,1.000179999999999181e+00,9.801269999999998594e-01,9.995279999999999720e-01,1.005490000000000883e+00,1.009414999999999729e+00,9.941389999999999949e-01,1.002440999999999915e+00,1.005443000000000087e+00,1.003666999999999865e+00,1.005739000000000383e+00,1.009428999999999910e+00,9.960029999999997496e-01,1.014988000000000223e+00,1.008636999999999340e+00,9.965450000000004582e-01,9.981750000000002565e-01,9.817749999999997312e-01,1.005833999999999673e+00,9.908199999999997010e-01,1.006423999999999985e+00,9.967920000000000114e-01,1.000171000000000365e+00,1.000105999999999273e+00,1.000171999999999395e+00,9.999800000000000910e-01,1.000006000000000839e+00
9.923769999999993985e-01,9.948530000000005424e-01,9.634309999999997043e-01,9.854850000000001664e-01,1.002912999999999055e+00,9.701769999999998451e-01,9.878029999999999866e-01,9.525250000000000661e-01,9.794690000000003671e-01,9.933359999999995527e-01,9.886260000000003378e-01,9.821110000000002893e-01,9.882649999999998380e-01,1.015337000000000822e+00,1.007339999999999680e+00,9.819050000000002498e-01,9.815769999999999218e-01,9.906739999999999435e-01,1.015442000000000178e+00,1.009358999999999007e+00,9.956280000000001795e-01,9.897099999999999786e-01,9.973720000000000363e-01,9.984560000000001212e-01,1.000178999999999263e+00,9.798499999999998877e-01,9.994979999999999976e-01,1.005529000000000783e+00,1.009537999999999824e+00,9.940400000000000347e-01,1.002461999999999964e+00,1.005503000000000036e+00,1.003715999999999831e+00,1.005838000000000454e+00,1.009567999999999799e+00,9.959489999999997512e-01,1.015210000000000168e+00,1.008770999999999418e+00,9.964880000000004845e-01,9.981460000000003108e-01,9.815229999999997013e-01,1.005903999999999687e+00,9.907099999999996465e-01,1.006518000000000024e+00,9.967489999999999961e-01,1.000158000000000325e+00,1.000087999999999200e+00,1.000153999999999321e+00,1.000005000000000033e+00,9.999890000000007939e-01
9.922899999999994503e-01,9.947580000000005862e-01,9.629179999999997186e-01,9.853000000000001757e-01,1.002963999999999078e+00,9.697329999999998451e-01,9.876260000000000039e-01,9.519150000000000666e-01,9.791930000000003131e-01,9.932469999999995469e-01,9.884970000000002921e-01,9.818670000000002673e-01,9.881329999999998170e-01,1.015516000000000751e+00,1.007442999999999644e+00,9.815890000000002669e-01,9.812729999999999508e-01,9.905459999999999265e-01,1.015648000000000106e+00,1.009466999999999004e+00,9.955970000000001763e-01,9.895659999999999457e-01,9.973469999999999835e-01,9.984290000000001220e-01,1.000174999999999370e+00,9.795689999999999120e-01,9.994800000000000351e-01,1.005586000000000757e+00,1.009690999999999894e+00,9.939419999999999922e-01,1.002477000000000062e+00,1.005583000000000116e+00,1.003788999999999820e+00,1.005919000000000452e+00,1.009707999999999828e+00,9.958869999999997447e-01,1.015415000000000179e+00,1.008895999999999349e+00,9.964340000000004860e-01,9.981310000000003235e-01,9.812609999999997168e-01,1.006020999999999610e+00,9.906039999999995960e-01,1.006623999999999963e+00,9.966909999999999936e-01,1.000167000000000250e+00,1.000090999999999175e+00,1.000150999999999346e+00,9.999940000000000495e-01,9.999750000000008354e-01
9.922169999999994605e-01,9.946810000000005925e-01,9.624339999999996786e-01,9.851040000000002017e-01,1.002981999999999152e+00,9.692639999999997924e-01,9.874450000000000172e-01,9.512670000000000847e-01,9.789480000000002624e-01,9.931589999999995699e-01,9.883500000000002839e-01,9.816340000000002286e-01,9.879969999999997921e-01,1.015727000000000713e+00,1.007540999999999576e+00,9.813100000000002376e-01,9.809999999999999831e-01,9.903989999999999183e-01,1.015857000000000010e+00,1.009589999999999099e+00,9.955500000000001570e-01,9.893809999999999549e-01,9.973039999999999683e-01,9.983810000000000739e-01,1.000160999999999412e+00,9.792749999999998956e-01,9.994610000000000438e-01,1.005645000000000788e+00,1.009818999999999800e+00,9.938519999999999577e-01,1.002503000000000144e+00,1.005664000000000113e+00,1.003853999999999802e+00,1.005989000000000466e+00,1.009869999999999823e+00,9.958129999999997262e-01,1.015613000000000099e+00,1.009022999999999337e+00,9.963670000000004467e-01,9.981030000000002955e-01,9.809949999999997283e-01,1.006107999999999558e+00,9.905019999999995495e-01,1.006731999999999960e+00,9.966429999999999456e-01,1.000153000000000292e+00,1.000120999999999150e+00,1.000152999999999404e+00,9.999880000000000990e-01,9.999930000000007979e-01
9.921319999999994588e-01,9.945910000000005580e-01,9.619569999999997290e-01,9.849140000000001782e-01,1.003014999999999102e+00,9.688529999999997422e-01,9.872840000000000504e-01,9.506400000000000405e-01,9.786700000000002619e-01,9.930679999999996177e-01,9.882160000000003164e-01,9.813960000000002681e-01,9.878159999999998053e-01,1.015941000000000649e+00,1.007603999999999500e+00,9.810450000000002779e-01,9.807120000000000282e-01,9.902469999999998773e-01,1.016086000000000045e+00,1.009710999999999137e+00,9.955100000000001170e-01,9.892609999999999459e-01,9.972670000000000146e-01,9.983390000000000875e-01,1.000151999999999486e+00,9.789689999999998671e-01,9.994580000000000686e-01,1.005741000000000884e+00,1.009934999999999805e+00,9.937779999999999392e-01,1.002531000000000061e+00,1.005749000000000004e+00,1.003912999999999833e+00,1.006086000000000480e+00,1.010024999999999729e+00,9.958189999999996767e-01,1.015812000000000159e+00,1.009161999999999226e+00,9.963240000000004315e-01,9.980950000000002875e-01,9.807539999999996816e-01,1.006196999999999564e+00,9.903969999999995277e-01,1.006834000000000007e+00,9.965959999999999264e-01,1.000156000000000267e+00,1.000103999999999216e+00,1.000156999999999297e+00,1.000016000000000016e+00,9.999960000000007732e-01
9.920209999999994865e-01,9.945070000000005850e-01,9.613969999999997240e-01,9.847030000000002170e-01,1.003051999999999166e+00,9.684499999999997000e-01,9.871430000000001037e-01,9.500480000000000036e-01,9.784070000000002487e-01,9.929629999999995960e-01,9.880850000000003241e-01,9.811350000000003124e-01,9.876509999999998346e-01,1.016161000000000758e+00,1.007682999999999440e+00,9.807960000000002232e-01,9.804640000000000022e-01,9.901099999999998236e-01,1.016294000000000031e+00,1.009840999999999100e+00,9.954710000000001058e-01,9.891199999999999992e-01,9.972720000000000473e-01,9.983130000000001170e-01,1.000147999999999593e+00,9.786889999999999201e-01,9.994510000000000893e-01,1.005812000000000817e+00,1.010070999999999719e+00,9.936849999999999294e-01,1.002547999999999995e+00,1.005835999999999952e+00,1.003964999999999774e+00,1.006183000000000494e+00,1.010177999999999798e+00,9.957509999999997197e-01,1.016043000000000252e+00,1.009303999999999313e+00,9.962730000000004082e-01,9.980730000000003210e-01,9.805009999999997339e-01,1.006320999999999577e+00,9.902839999999994980e-01,1.006926999999999905e+00,9.965299999999999159e-01,1.000171000000000365e+00,1.000095999999999208e+00,1.000181999999999238e+00,1.000018999999999991e+00,9.999860000000008187e-01
9.919089999999994856e-01,9.944240000000005297e-01,9.608769999999997591e-01,9.845150000000002510e-01,1.003091999999999206e+00,9.680269999999997488e-01,9.869780000000001330e-01,9.494369999999999754e-01,9.781070000000002818e-01,9.928569999999995455e-01,9.879700000000003479e-01,9.809020000000002737e-01,9.875279999999998504e-01,1.016383000000000703e+00,1.007763999999999438e+00,9.805110000000002435e-01,9.802130000000000010e-01,9.899479999999998281e-01,1.016513000000000000e+00,1.009980999999999129e+00,9.954340000000001520e-01,9.889769999999999950e-01,9.972330000000000361e-01,9.982800000000001672e-01,1.000131999999999577e+00,9.784079999999999444e-01,9.994340000000000446e-01,1.005880000000000773e+00,1.010208999999999691e+00,9.935899999999999732e-01,1.002536000000000094e+00,1.005876999999999910e+00,1.004008999999999707e+00,1.006281000000000425e+00,1.010312999999999795e+00,9.956929999999997172e-01,1.016241000000000172e+00,1.009422999999999293e+00,9.962080000000004265e-01,9.980580000000003338e-01,9.802549999999997654e-01,1.006417999999999591e+00,9.901729999999995258e-01,1.007033999999999985e+00,9.964919999999999334e-01,1.000200000000000422e+00,1.000085999999999142e+00,1.000185999999999131e+00,1.000018999999999991e+00,9.999850000000007899e-01
9.917969999999994846e-01,9.943260000000004872e-01,9.603669999999997486e-01,9.843070000000002651e-01,1.003144999999999287e+00,9.675869999999997528e-01,9.868100000000001870e-01,9.487569999999999615e-01,9.778320000000002565e-01,9.927559999999995277e-01,9.878260000000003149e-01,9.806680000000003172e-01,9.873929999999998541e-01,1.016582000000000763e+00,1.007871999999999435e+00,9.802280000000002103e-01,9.799440000000000373e-01,9.897709999999998454e-01,1.016723000000000043e+00,1.010100999999999027e+00,9.953980000000001160e-01,9.888390000000000235e-01,9.972260000000000568e-01,9.982620000000002047e-01,1.000101999999999602e+00,9.781259999999999399e-01,9.994180000000000286e-01,1.005936000000000830e+00,1.010333999999999621e+00,9.934870000000000090e-01,1.002572000000000019e+00,1.005959999999999965e+00,1.004055999999999615e+00,1.006363000000000341e+00,1.010466999999999782e+00,9.956789999999997587e-01,1.016447000000000100e+00,1.009549999999999281e+00,9.961500000000004240e-01,9.980240000000003553e-01,9.799749999999998185e-01,1.006515999999999522e+00,9.900799999999995160e-01,1.007118999999999875e+00,9.964189999999999436e-01,1.000199000000000504e+00,1.000096999999999126e+00,1.000194999999999057e+00,1.000015000000000098e+00,9.999740000000008067e-01
