4.131285380620869363e-01,1.032448724399889217e+00,1.113740061737124476e+00,8.860674653238966858e-01,1.079732811098569112e+00,1.046330656378391843e+00,8.993810422869066290e-01,1.160945056028207079e+00,1.003914140678574984e+00,9.326755307505476544e-01,1.463433583788236625e+00,7.861655886058162013e-01,1.180133554420902620e+00,9.328962173509198763e-01,1.931968005195042082e+00,1.154178048474623131e+00,1.109049944810105215e+00,9.187074418161526035e-01,9.636325180851887939e-01,9.856814647609853930e-01,1.174785148259441803e+00,3.713687339702111401e-01,9.867393718296578742e-01,1.111291112202351661e+00,1.023682835236547684e+00,1.005485480510290408e+00,-6.676921912864369091e+00,9.637401732533705356e+00
4.125703694205983263e-01,1.033660699536447458e+00,1.112986729147549481e+00,8.855650858567478689e-01,1.079165978741254417e+00,1.046092741928827285e+00,8.990473728960847177e-01,1.160411119098176735e+00,1.004330471186817508e+00,9.336124986956001459e-01,1.465150181146953612e+00,7.847674009426309771e-01,1.180300523827783277e+00,9.328947401386618044e-01,1.931342683576856345e+00,1.154109158460517648e+00,1.108405293184806739e+00,9.195747249499874876e-01,9.640653610006959529e-01,9.855282145683159634e-01,1.174131995292104547e+00,3.708368289072490609e-01,9.862787969861777082e-01,1.113117841048171908e+00,1.023418828562270511e+00,1.005733482102958654e+00,-6.676921912864369091e+00,9.637401732533705356e+00
4.123382887545725684e-01,1.033833981421288684e+00,1.112039314795126410e+00,8.862347002894409576e-01,1.079191751143649958e+00,1.047346932389043861e+00,8.970084070215118555e-01,1.158902825790435465e+00,1.003649292515794933e+00,9.336566826734258306e-01,1.463618059535002791e+00,7.865903662602753421e-01,1.179576679384057192e+00,9.331257195479901734e-01,1.932593868375973578e+00,1.153359396949139359e+00,1.107800892512347923e+00,9.215893789205090725e-01,9.645467476480441560e-01,9.852110976562914457e-01,1.173811891515511796e+00,3.700074893996490033e-01,9.868255502827717462e-01,1.113890345239271440e+00,1.023402133862878927e+00,1.007301495321915263e+00,-6.676921912864369091e+00,9.637401732533705356e+00
4.128439439444906989e-01,1.036695752718574060e+00,1.108693492221496379e+00,8.864902041420757994e-01,1.079131596994852504e+00,1.046071254531130812e+00,8.990185491498740022e-01,1.158382566525119950e+00,1.004194224783069744e+00,9.348124087375472291e-01,1.465038264135656076e+00,7.855451819265594215e-01,1.180331966838641167e+00,9.315539648190003241e-01,1.932164906479377997e+00,1.153093945581266766e+00,1.108363540972792771e+00,9.199006511378052808e-01,9.652034707773081701e-01,9.842506045561935091e-01,1.175030286128728507e+00,3.678300510928558253e-01,9.858650571826738096e-01,1.114998078692601702e+00,1.023626243043620931e+00,1.006973422390773365e+00,-6.676921912864369091e+00,9.637401732533705356e+00
4.111351352335478326e-01,1.041800077765247190e+00,1.103537438545705074e+00,8.868598592708655248e-01,1.080439049298581589e+00,1.042825627299285740e+00,9.014683052085468162e-01,1.160339161204841041e+00,1.003786492751502779e+00,9.336153477582064264e-01,1.467166717350474103e+00,7.835322706430102313e-01,1.179700270332429746e+00,9.325761142593822495e-01,1.930783631763938191e+00,1.155391480911188928e+00,1.107062324644698448e+00,9.211952549634292442e-01,9.650932149627129419e-01,9.844473531912353303e-01,1.173616375005882340e+00,3.693557044183112814e-01,9.841708328253695459e-01,1.115244177850388985e+00,1.023337806473052503e+00,1.007533641380046641e+00,-6.676921912864369091e+00,9.637401732533705356e+00
4.119102490214839318e-01,1.039987465105830289e+00,1.105763303425405741e+00,8.878968631414155821e-01,1.081533371486366857e+00,1.042274960045290966e+00,9.012372230273724139e-01,1.162793276886220140e+00,1.004933920227706778e+00,9.330483272735187183e-01,1.465490813771370915e+00,7.853807233402140264e-01,1.179495908913237301e+00,9.343154046855358663e-01,1.930170909655996248e+00,1.155150483599560518e+00,1.108087307030340307e+00,9.199873758268584112e-01,9.660784646637645690e-01,9.831243072889591650e-01,1.172705367990918957e+00,3.697217541693938458e-01,9.850018368631628940e-01,1.114650849312359915e+00,1.023419657398596749e+00,1.006597452583196439e+00,-6.519021862214428253e+00,9.393246561514068560e+00
4.125386388234061341e-01,1.040294398322729297e+00,1.105429774099849327e+00,8.864197011609989962e-01,1.081740015122254261e+00,1.042722989777228326e+00,9.003603438582328256e-01,1.164372464927714290e+00,1.003988833906984679e+00,9.308651535792760168e-01,1.463244415000735099e+00,7.871542210787704219e-01,1.179580340638937574e+00,9.353542592282917401e-01,1.929864744011187350e+00,1.155512424312197250e+00,1.109342053316533905e+00,9.217309461241505186e-01,9.660845258120042134e-01,9.835513462964319276e-01,1.173407497525267518e+00,3.707595135951095577e-01,9.836659712500430697e-01,1.114807707438971285e+00,1.024036273949100018e+00,1.005980832775632328e+00,-6.519021862214428253e+00,9.393246561514068560e+00
4.112421123232908871e-01,1.040072236717662246e+00,1.106568435538140660e+00,8.849428167050228389e-01,1.081645300198766479e+00,1.044099249137647956e+00,8.988586784442881283e-01,1.165884437029197196e+00,1.003270635538937361e+00,9.327295739332178703e-01,1.463496427990647497e+00,7.874681586129167465e-01,1.179632576721131310e+00,9.358553253713339792e-01,1.929224710422089206e+00,1.155165575760647823e+00,1.111913232127843765e+00,9.233206029441582974e-01,9.663269912089581526e-01,9.834857819073959950e-01,1.174987862013966211e+00,3.725179019237918610e-01,9.833927862957269062e-01,1.114998449979204054e+00,1.023244141900851334e+00,1.006245233371752201e+00,-6.519021862214428253e+00,9.393246561514068560e+00
4.110564071454690382e-01,1.041613502944676029e+00,1.104271168398970770e+00,8.855231658115199078e-01,1.080672522022762427e+00,1.044144405870824022e+00,8.992251476081155603e-01,1.168573966673996933e+00,1.002039628140064087e+00,9.335539666009937676e-01,1.464031715940024236e+00,7.878373548710978502e-01,1.179631737076220377e+00,9.376029997262030902e-01,1.928096296685889000e+00,1.157229748865461927e+00,1.110993162547364355e+00,9.201349674987158167e-01,9.667243124086881689e-01,9.829949389348773270e-01,1.175445497730883249e+00,3.703882058190554050e-01,9.826183451613085262e-01,1.115077087673965517e+00,1.023796157045183675e+00,1.006236428430145713e+00,-6.583480466851953317e+00,1.024035752624680740e+01
4.114539726143948140e-01,1.041338762320972000e+00,1.105035342766554463e+00,8.858571407277175958e-01,1.080793129955072374e+00,1.045921133341794151e+00,8.972067292428427265e-01,1.167774694372010647e+00,1.002338495380514782e+00,9.336521763322871426e-01,1.463259686431405138e+00,7.882244777219280518e-01,1.179507861524863532e+00,9.369599793106329066e-01,1.926772264379701616e+00,1.157658505301508489e+00,1.111313466978677500e+00,9.209513635826757083e-01,9.666590440411556573e-01,9.831155629495371695e-01,1.175902330764951875e+00,3.693006991311594267e-01,9.823113022149018159e-01,1.116458536002946866e+00,1.024132376913146292e+00,1.006115814636940442e+00,-6.583480466851953317e+00,1.024035752624680740e+01
4.114881440267555979e-01,1.042726257898448639e+00,1.103901966369257082e+00,8.860680805879225241e-01,1.080147194066221727e+00,1.046169015165393734e+00,8.978164402896627871e-01,1.167522479297865567e+00,1.002153756394184914e+00,9.333169842847836017e-01,1.463323543671691818e+00,7.884844899201076673e-01,1.178568770538234611e+00,9.394887976527086515e-01,1.924697629151977285e+00,1.158493928793941752e+00,1.110543002027768011e+00,9.193931948223486028e-01,9.671550480225368229e-01,9.823382650152723272e-01,1.176470691387620837e+00,3.720720086180631103e-01,9.814354735565752330e-01,1.115323464921505359e+00,1.024668913161084660e+00,1.005810871241009652e+00,-5.596616508727613848e+00,8.809659315166575411e+00
4.097281500481616545e-01,1.043438293218463819e+00,1.103693020716077111e+00,8.864721912622668398e-01,1.081327507148500677e+00,1.044282880596892893e+00,9.001104304073002105e-01,1.171785007614022600e+00,1.002520333244496076e+00,9.337556370757152946e-01,1.464027566775908396e+00,7.878650247198679679e-01,1.177765125108968913e+00,9.386458982189381794e-01,1.925470632664833870e+00,1.158081393426042549e+00,1.110090729796349374e+00,9.200819369812537341e-01,9.676060325187834099e-01,9.832258507767255296e-01,1.176779357245153257e+00,3.699183279927589219e-01,9.818194433573035340e-01,1.114380445821085308e+00,1.024708913173190350e+00,1.005962871494467281e+00,-5.596616508727613848e+00,8.809659315166575411e+00
4.111515989370454482e-01,1.040864355059262891e+00,1.107623616177839665e+00,8.868850845080572531e-01,1.081112067043942915e+00,1.042823183783553542e+00,9.015506732652319721e-01,1.171990857697141175e+00,1.001471280835712241e+00,9.350282327274712646e-01,1.464388446034865732e+00,7.878676720542179268e-01,1.178894872994748821e+00,9.376264470658147721e-01,1.925356482321429086e+00,1.158996072995213789e+00,1.110330660321124485e+00,9.195222082477940706e-01,9.674819433994720219e-01,9.844747887249533091e-01,1.177432833055059413e+00,3.720859422873791789e-01,9.820166440859711132e-01,1.113628501877425903e+00,1.026245033707569698e+00,1.005918689495046259e+00,-5.596616508727613848e+00,8.809659315166575411e+00
4.104602385693054689e-01,1.037446682612347182e+00,1.111044576603206213e+00,8.875444037469687464e-01,1.081559578077646355e+00,1.043245231229630532e+00,9.010303999365567584e-01,1.171160915814816184e+00,1.001873494187658586e+00,9.335747375666880732e-01,1.464484932169456632e+00,7.875345961408997120e-01,1.179263795629553302e+00,9.362084476805787592e-01,1.926187823741573490e+00,1.158170929392456694e+00,1.109410774711834025e+00,9.195750517888796605e-01,9.683871168439212029e-01,9.845078488390723859e-01,1.177728012282588388e+00,3.731176490716969774e-01,9.817301230969387449e-01,1.113729290874927003e+00,1.025453035131331125e+00,1.005894751752394845e+00,-5.743575862663991671e+00,9.412541886380331846e+00
4.120621420413952962e-01,1.033388439984235685e+00,1.115217130886685837e+00,8.864529655830137855e-01,1.081507991865905849e+00,1.044017040474316760e+00,8.995670220044951204e-01,1.172430354965535271e+00,1.001778883928109654e+00,9.307852923995775241e-01,1.462845581909880455e+00,7.896091777031238879e-01,1.178521051164791222e+00,9.358626094564643783e-01,1.924413441559258198e+00,1.157786754519419814e+00,1.111592671619331840e+00,9.200655803946801159e-01,9.662384880115841845e-01,9.842546221945799312e-01,1.178428169729534902e+00,3.735097762942687361e-01,9.824017241975491199e-01,1.113561546335715136e+00,1.025588764880149162e+00,1.006390678547809392e+00,-5.743575862663991671e+00,9.412541886380331846e+00
4.122930382252817383e-01,1.033785050282996831e+00,1.115532598064108427e+00,8.866380207169083372e-01,1.082186247702906279e+00,1.044914278721558620e+00,8.984825265475935296e-01,1.172338689218633156e+00,1.002350943240881698e+00,9.301474724378210324e-01,1.461852903434614603e+00,7.904785975330615999e-01,1.178303421892635150e+00,9.335186427053900893e-01,1.926999143644683388e+00,1.158638906692493364e+00,1.110166427761081209e+00,9.184623161732117236e-01,9.659230866728311105e-01,9.848805006607339596e-01,1.178711901069851242e+00,3.708451193545250213e-01,9.818316027366644771e-01,1.112642149139998260e+00,1.025516762383771763e+00,1.006086677679666641e+00,-5.859355035860238203e+00,1.026981260277127994e+01
4.125528054135152445e-01,1.033001503724638281e+00,1.116031116172348625e+00,8.872459575825910605e-01,1.082220585725331530e+00,1.044390880956951317e+00,8.993871612949546623e-01,1.171314241414397106e+00,1.003268806829548332e+00,9.313233947308576788e-01,1.463510820635972376e+00,7.882592344508675408e-01,1.176672110689936712e+00,9.334622480405134759e-01,1.923449736016790812e+00,1.157571673491510023e+00,1.110120099493683732e+00,9.183704350800219185e-01,9.659790632753390005e-01,9.858246787820911239e-01,1.180067689689598742e+00,3.705918956826559918e-01,9.826001198121877556e-01,1.111789361803656506e+00,1.025556809334539299e+00,1.006054619833955721e+00,-5.859355035860238203e+00,1.026981260277127994e+01
4.137704601237716662e-01,1.034804927860162094e+00,1.114668771717502338e+00,8.870785159915911544e-01,1.082340747749819920e+00,1.044704041765580849e+00,8.990408262604133727e-01,1.167941270506510643e+00,1.002898452306680621e+00,9.303700668928315265e-01,1.463434291970552081e+00,7.877863766692775327e-01,1.176883650106983481e+00,9.329153105570386906e-01,1.923663793765062691e+00,1.158056682402554438e+00,1.110921624677638109e+00,9.199844939749994843e-01,9.657940147209302939e-01,9.863174863811480231e-01,1.179513290484373034e+00,3.690103212882051564e-01,9.823810871321170257e-01,1.111957540177692216e+00,1.025836811195936171e+00,1.005758619506119000e+00,-5.859355035860238203e+00,1.026981260277127994e+01
4.136399842885852829e-01,1.038296592844362376e+00,1.111258291575475399e+00,8.866294180443173856e-01,1.082169039329683224e+00,1.044899572742610694e+00,8.991070063355306452e-01,1.167809540961858072e+00,1.002166561082739715e+00,9.301629962311066535e-01,1.465356911185539790e+00,7.864484410426297867e-01,1.176951404622340602e+00,9.318155939954172462e-01,1.921692648741468057e+00,1.158424647177895839e+00,1.110631288686123375e+00,9.177472069060884641e-01,9.657111841783816431e-01,9.870500498066084871e-01,1.179908254289114833e+00,3.663590302238660668e-01,9.819110182883408200e-01,1.111688240207362455e+00,1.026260811477945456e+00,1.005486619207637489e+00,-7.531197240917326674e+00,1.400387728592479242e+01
4.139849644550505636e-01,1.034226073341712571e+00,1.114651305250092594e+00,8.868053300657734450e-01,1.081395551984830616e+00,1.046265908993753380e+00,8.990976319515424642e-01,1.168090558470379792e+00,1.002802192978454521e+00,9.303556572044652251e-01,1.466035123434378251e+00,7.865247861781906602e-01,1.175147307338448410e+00,9.346895548818074939e-01,1.920858615556144011e+00,1.158710255339700401e+00,1.110466230655889008e+00,9.179748209370921508e-01,9.659048629628698146e-01,9.868206353611650439e-01,1.180192298533054407e+00,3.668360491819206426e-01,9.810807564857835228e-01,1.112800729671222788e+00,1.027708836694331218e+00,1.005476974257118128e+00,-7.531197240917326674e+00,1.400387728592479242e+01
4.129846736689181119e-01,1.035712026821640652e+00,1.112164899527976036e+00,8.854754258419194057e-01,1.081206675890346247e+00,1.047488801125091795e+00,8.984667461739086480e-01,1.168087786443965381e+00,1.003228677297682614e+00,9.319581512514646393e-01,1.466490447996272595e+00,7.860639144573069448e-01,1.173952446226743218e+00,9.355410897697760131e-01,1.922508868896110501e+00,1.157100833742617629e+00,1.110831431450923334e+00,9.183726551655098103e-01,9.653860586648123077e-01,9.867660198994192555e-01,1.179254009658970759e+00,3.677540217354193786e-01,9.816487572879402101e-01,1.112047919315317879e+00,1.027900806933745637e+00,1.005660944076966379e+00,-7.531197240917326674e+00,1.400387728592479242e+01
4.142959169109351469e-01,1.037685572315527605e+00,1.110450043251933305e+00,8.864526785799375919e-01,1.081816746951297148e+00,1.046554259725615221e+00,8.991888292191887455e-01,1.166956567576930226e+00,1.002520751183925141e+00,9.332016237327490638e-01,1.467847801756213766e+00,7.852375057756507681e-01,1.174613720670089068e+00,9.364941561477797549e-01,1.925277877141853944e+00,1.157722283079486436e+00,1.110361959621877892e+00,9.176948378125304728e-01,9.644999751364059515e-01,9.857218543580903436e-01,1.179674386861137902e+00,3.682987256084411798e-01,9.826276624829360928e-01,1.111429470334576397e+00,1.027676115340888874e+00,1.006109290849055427e+00,-7.531197240917326674e+00,1.400387728592479242e+01
4.141658598534251889e-01,1.039827254551816793e+00,1.108656003409409507e+00,8.852475395934690239e-01,1.082633348204673052e+00,1.046898435504852953e+00,8.993185185359924283e-01,1.163905474699717058e+00,1.002083449072708410e+00,9.325727475872441774e-01,1.465292598019062087e+00,7.865158809326885381e-01,1.172883972827657661e+00,9.375391141529907379e-01,1.926009133328076217e+00,1.156102197448817925e+00,1.109361812752323706e+00,9.182115006594898654e-01,9.641675233146634882e-01,9.845974211470925885e-01,1.178535874307269804e+00,3.718380593698965009e-01,9.833481730841578949e-01,1.111114246028283237e+00,1.027220337942345463e+00,1.005941913985502145e+00,-7.953270554218327959e+00,1.417937731655154820e+01
4.136488381430168393e-01,1.041509055675944762e+00,1.107326156949248075e+00,8.854760910917418570e-01,1.082831161114294671e+00,1.045555907341070512e+00,9.003809839390002345e-01,1.165527548996242446e+00,1.002117954174990500e+00,9.330128161545364618e-01,1.465622754700328878e+00,7.860322455027116684e-01,1.172639931336711294e+00,9.390121250707513800e-01,1.925641667622200792e+00,1.155314581629000026e+00,1.110410356357530048e+00,9.174601256202790101e-01,9.648323401436459390e-01,9.843693391242717139e-01,1.179055895119192288e+00,3.718775255172457883e-01,9.839673130563176828e-01,1.111035056694749112e+00,1.027452338464304393e+00,1.006445914199934455e+00,-8.559744188066995108e+00,1.453356806653567013e+01
4.139467489677054468e-01,1.045695942892226782e+00,1.102566716978292671e+00,8.854233746063782107e-01,1.081531884010049183e+00,1.044351990961312815e+00,9.016434571312655910e-01,1.165741656806693838e+00,1.000521387886331715e+00,9.305932007795787442e-01,1.465871561458936156e+00,7.859888372018745128e-01,1.170952859799688772e+00,9.403997735023829074e-01,1.923824120670571292e+00,1.156812920013575052e+00,1.109622024252432615e+00,9.163387031278760197e-01,9.648768127111423398e-01,9.841737702163960710e-01,1.180183216049411454e+00,3.704840418199208396e-01,9.832622548584092348e-01,1.108537725456020917e+00,1.028164342093043970e+00,1.005077914133454264e+00,-8.559744188066995108e+00,1.453356806653567013e+01
4.140138354593976278e-01,1.044919524338291383e+00,1.103916754607777939e+00,8.860375143914011042e-01,1.081307851056044544e+00,1.043338865897667445e+00,9.023291573530601850e-01,1.166425400044075467e+00,1.000772837597466935e+00,9.294124261716876223e-01,1.465839660370758413e+00,7.865382284332326224e-01,1.171335418522367888e+00,9.402048727598432132e-01,1.923555418412394635e+00,1.156353793531855523e+00,1.110998300375399594e+00,9.145092637399665492e-01,9.658333663162000926e-01,9.837607740334336492e-01,1.180641588152634203e+00,3.727762005617598629e-01,9.833686810918295107e-01,1.110348830763806305e+00,1.028172342172820608e+00,1.005541918919350852e+00,-8.901676426415917831e+00,1.463009432565868373e+01
4.123822234276078857e-01,1.044910824967419272e+00,1.103547326801444184e+00,8.856777138500514512e-01,1.081927990587838728e+00,1.043355193367026201e+00,9.022491763818097921e-01,1.167683535330476641e+00,1.001479160033679650e+00,9.283164922506216277e-01,1.465881505044124067e+00,7.862210078731379781e-01,1.171049167669062863e+00,9.410634016787096101e-01,1.923901876668509425e+00,1.156465161705823030e+00,1.111086940571393455e+00,9.157793030509278065e-01,9.650953543180315064e-01,9.837281116428545635e-01,1.180815013731927099e+00,3.746754532045643016e-01,9.820609087172581519e-01,1.110869405355781270e+00,1.027388335194161950e+00,1.004669918037552234e+00,-8.901676426415917831e+00,1.463009432565868373e+01
4.122249704764566203e-01,1.045783286851588834e+00,1.102657354532098122e+00,8.855723834213028445e-01,1.082841236591510548e+00,1.043506880093432176e+00,9.024619713554327127e-01,1.167518706227756997e+00,1.000384431476510461e+00,9.313170782633538591e-01,1.466959573068250311e+00,7.862542839684725227e-01,1.170837069038368039e+00,9.417256243718913344e-01,1.924108049791055430e+00,1.156486343779312032e+00,1.111560334410306661e+00,9.162796726386792656e-01,9.639880879751036025e-01,9.835434502853066530e-01,1.180392805829843406e+00,3.760865506240291811e-01,9.828092110332696807e-01,1.112062666128298627e+00,1.028468335203251982e+00,1.003853917575796784e+00,-9.264333510095827506e+00,1.482389782639134701e+01
4.113656844906479204e-01,1.050051335913452233e+00,1.098435213364003182e+00,8.857478865075676389e-01,1.083142867134931686e+00,1.043271689937995239e+00,9.017445512927778628e-01,1.166095107049318402e+00,1.000686953218100861e+00,9.322577731484479324e-01,1.464926265059586896e+00,7.873492493659253189e-01,1.169615465599046944e+00,9.427848266190370641e-01,1.925842900212335396e+00,1.157077451344833641e+00,1.111425120580733505e+00,9.163646493191021092e-01,9.652957196979277121e-01,9.836195638104959782e-01,1.180417671989200112e+00,3.762571335728532307e-01,9.837230731514473581e-01,1.111711778784673532e+00,1.028012334872064892e+00,1.003525917289555869e+00,-8.495357303070552035e+00,1.433714648064723995e+01
4.107592620252433213e-01,1.051558881888414065e+00,1.097301982999431713e+00,8.854586861699907940e-01,1.082581917259610726e+00,1.043134657606572757e+00,9.022774981428413055e-01,1.167024179925154836e+00,1.000057404292715724e+00,9.317996138948176910e-01,1.464574742308091260e+00,7.876766449614801546e-01,1.169999340160983392e+00,9.434464517220852997e-01,1.926891269892734293e+00,1.157926543631093486e+00,1.110045225500501997e+00,9.152086335783919946e-01,9.656977988411717950e-01,9.828591861982154398e-01,1.180156738200329070e+00,3.755721506788482489e-01,9.837323251210006170e-01,1.113108900989788985e+00,1.027636331682814985e+00,1.002885917261700843e+00,-7.880876250820563200e+00,1.313503926105797959e+01
4.093740286237046999e-01,1.049821395820750958e+00,1.098682838559417840e+00,8.851170485757008377e-01,1.082322909421415069e+00,1.041184216100549342e+00,9.039233986738225424e-01,1.167315607356483653e+00,9.990774330087930366e-01,9.322588232387992724e-01,1.464335318447376411e+00,7.879352267401105170e-01,1.170138662654120143e+00,9.453626134489535593e-01,1.925771977026859538e+00,1.157001568508064571e+00,1.110394666205023473e+00,9.121353920886879907e-01,9.655736005117464549e-01,9.826088542232064293e-01,1.181310156195425565e+00,3.752940052392169656e-01,9.825894802330957800e-01,1.113244188397630285e+00,1.027780333516606470e+00,1.002469917057422055e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.082353770774234669e-01,1.050049669567271637e+00,1.097635618321957107e+00,8.846436533334838259e-01,1.082901201666238711e+00,1.040464193897440826e+00,9.043151837315756003e-01,1.167840548759691011e+00,9.977320152768672790e-01,9.306168510342520683e-01,1.463673667685229773e+00,7.877378741406513285e-01,1.169622698218038215e+00,9.440924851023161368e-01,1.923837241550370170e+00,1.156675267803006335e+00,1.110899700448847449e+00,9.134290069539215962e-01,9.667558276175908238e-01,9.811350605123309032e-01,1.182351416495740049e+00,3.769186636726524209e-01,9.811808785484388284e-01,1.113616881559355676e+00,1.026564330677878223e+00,1.002469917057422055e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.089295251871185033e-01,1.051080973524948226e+00,1.096515652332270996e+00,8.861340778416230135e-01,1.082970282538634033e+00,1.039364867166143958e+00,9.042233987618429891e-01,1.167574898197183852e+00,9.982187629329052347e-01,9.319867456433165165e-01,1.466657000163467117e+00,7.856477162108266299e-01,1.171038214520303100e+00,9.432471227124176183e-01,1.920580403002954961e+00,1.156096151530481952e+00,1.109612346870167743e+00,9.130867875916545140e-01,9.673572962089167504e-01,9.813310358698635882e-01,1.181595262660041668e+00,3.738647850981696164e-01,9.814544605616147832e-01,1.112593334094989173e+00,1.026308325795135312e+00,1.003309917061733003e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.085871890608281376e-01,1.048518594735906584e+00,1.098778861158678843e+00,8.864670869479186477e-01,1.083177581266753897e+00,1.038365027991164924e+00,9.062272382509989344e-01,1.168612239976773992e+00,9.972021047852692721e-01,9.317015495843877781e-01,1.465780786312705919e+00,7.867064436544708439e-01,1.172210553621365614e+00,9.425535467022371217e-01,1.921725392098278862e+00,1.156479242386007522e+00,1.111446616636642126e+00,9.130535752002945094e-01,9.661925421039819772e-01,9.817562733607474446e-01,1.181978869149248323e+00,3.717953974573297571e-01,9.812899258952226811e-01,1.113267537778780625e+00,1.026164325760808849e+00,1.001757896701229500e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.088899815158539841e-01,1.044678309570940211e+00,1.102671177496222787e+00,8.873354452646250445e-01,1.082685573378271648e+00,1.039331652346851875e+00,9.058129376800296839e-01,1.169390295417171988e+00,9.970375991650545222e-01,9.316533450103476888e-01,1.467940073868016171e+00,7.859820321190869041e-01,1.172420220144527070e+00,9.425068510686751555e-01,1.920379059072777173e+00,1.156410985495902377e+00,1.111459964743772399e+00,9.130549047953669950e-01,9.672076364318125119e-01,9.824242428619772705e-01,1.182858407256304867e+00,3.689915106717349125e-01,9.808512932931722217e-01,1.113977160914318310e+00,1.025892325296743568e+00,1.001069895461998760e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.072885686723306531e-01,1.046507664107070301e+00,1.100593194864013524e+00,8.869490254447565114e-01,1.083349396809919263e+00,1.039843460813540288e+00,9.055635803276415041e-01,1.169209498483940513e+00,9.966458233415054213e-01,9.317139087396102415e-01,1.471109006484714099e+00,7.832035368333756242e-01,1.173038312198500410e+00,9.430200415429412786e-01,1.919211151475003430e+00,1.155738254209097482e+00,1.113587446712330564e+00,9.134767968747861122e-01,9.684445913265292694e-01,9.827422547039812439e-01,1.183823401213523807e+00,3.712868537454702134e-01,9.814105554980758761e-01,1.113988417319073942e+00,1.025148313122985488e+00,1.001517914130483300e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.071165989792775997e-01,1.046257739756457195e+00,1.101337249898634685e+00,8.876162076069530338e-01,1.083202719058677044e+00,1.039292210758751889e+00,9.061583118719810370e-01,1.169076399955841783e+00,9.963368196975921354e-01,9.312501436461100290e-01,1.471977375730145754e+00,7.823258533036345774e-01,1.172503462407031405e+00,9.436863194784054221e-01,1.919730015607512996e+00,1.156227110038353212e+00,1.113768362262273381e+00,9.151217753369307317e-01,9.662773664921497918e-01,9.826985178875636828e-01,1.183426217745173314e+00,3.713427428501635541e-01,9.816729763965812428e-01,1.113243979587686283e+00,1.024995553096688328e+00,1.001958178184274573e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.069179240211497350e-01,1.046064318134512172e+00,1.101779943005961826e+00,8.874669535578376678e-01,1.081606856841953679e+00,1.039768412031225164e+00,9.056274705267390868e-01,1.167668429657445328e+00,9.967685462953733699e-01,9.315146502490593283e-01,1.473889618513521960e+00,7.815852146601626194e-01,1.173691527416804492e+00,9.426448484033900233e-01,1.921716833044849526e+00,1.157301855518703571e+00,1.112942630528434895e+00,9.172953923214459682e-01,9.669292940600926478e-01,9.823484674668477856e-01,1.184309562900345503e+00,3.698204852897166717e-01,9.812572915219811565e-01,1.114996169638303058e+00,1.024963724504647899e+00,1.001870240169385085e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.078955536171917085e-01,1.040683010926922725e+00,1.106700601813157325e+00,8.886610949794965242e-01,1.081460226911035827e+00,1.041121100089641205e+00,9.051177756807282648e-01,1.168452762021974678e+00,9.959301615860283174e-01,9.308136829577371429e-01,1.474717333481186055e+00,7.813123694322429147e-01,1.172618507209828520e+00,9.443341851674517118e-01,1.920929081428160989e+00,1.158496809960327667e+00,1.111928808748740005e+00,9.179927770230168482e-01,9.654265525583695107e-01,9.827209417172234618e-01,1.183601992775174860e+00,3.734174671872102502e-01,9.820460605227767648e-01,1.115888042655926782e+00,1.024822766904337934e+00,1.001062767467991055e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.081929738133138197e-01,1.039057990999443959e+00,1.109255515061657649e+00,8.889337493277517099e-01,1.082157747867408037e+00,1.040721032223729470e+00,9.056349408886649188e-01,1.170575020308199932e+00,9.956483774493772865e-01,9.304436956285920823e-01,1.476280780293891315e+00,7.801085080270482308e-01,1.172786543313252050e+00,9.443819723571658109e-01,1.918103598622783901e+00,1.159926507219132263e+00,1.110371629008591876e+00,9.157612044517033922e-01,9.638100171556699403e-01,9.823586758748417136e-01,1.182918740989578055e+00,3.721567602220725579e-01,9.815191283884033835e-01,1.115188077638062270e+00,1.024614326855633140e+00,1.001407038182302145e+00,-7.461755185570251747e+00,1.273294521408223723e+01
4.091067234372950945e-01,1.038990943667854383e+00,1.109148912547831101e+00,8.887225540316857630e-01,1.082243791879114569e+00,1.040928253212354937e+00,9.056647839919721443e-01,1.168819378451812829e+00,9.957240098237034598e-01,9.288104784058305308e-01,1.476888928252880984e+00,7.797355322016481516e-01,1.173922130964675681e+00,9.427227151137949068e-01,1.919526008435273878e+00,1.158737993568820013e+00,1.111014096784285865e+00,9.147825011547608964e-01,9.645183932933097948e-01,9.826007473839503126e-01,1.183788657230791186e+00,3.736815576164121966e-01,9.815631413900595126e-01,1.114758575687003095e+00,1.025046471752808053e+00,1.001318331539183148e+00,-7.920598554356743648e+00,1.292876330640410032e+01
