8.734767148887526700e-01,-6.408834227111187554e-01,-7.771871167051752627e-01,2.477814451345833335e-01,-6.126281159591970837e-01,2.278104949914177002e+00,1.566441383325673176e+00,1.615441748654457887e+00,1.564628949933460689e+00,1.602937445213883816e+00,1.541610110673675704e+00,1.555983174889871146e+00,1.052796708227571765e+00,1.620099419444658295e+00,3.181366939416827022e-01,3.182502745548934087e-01,9.947410102173980251e-01,2.237127585498180693e+00,8.417453989610065301e-01,8.672133396131189720e-01,1.239127910712395364e+00,1.034619375343261982e+00,9.663023440115932061e-01,6.582798172082339194e-01
8.533760868683214484e-01,-6.600381038778134757e-01,-7.885873962859971664e-01,2.248649824235793848e-01,-6.500152054653470790e-01,2.309546253269733729e+00,1.570897635823194305e+00,1.611433162650696138e+00,1.565645279364600961e+00,1.608128028483857719e+00,1.545723599497050182e+00,1.555039494180839643e+00,1.063576228827934456e+00,1.647051370583295649e+00,2.998272896035725221e-01,3.369248444351207739e-01,1.032089088709623903e+00,2.261258012671825135e+00,8.456642931934987839e-01,8.693538878996553976e-01,1.239862799762398771e+00,1.042352569575947463e+00,9.704964980956350962e-01,6.597899741852917277e-01
8.337397982453771395e-01,-6.778162442775578223e-01,-7.990496013132166730e-01,2.035158128395619381e-01,-6.877577320279950612e-01,2.340216895984444712e+00,1.569064461856374493e+00,1.607080182183331152e+00,1.565378242959965860e+00,1.609797721148793714e+00,1.545256839603555088e+00,1.552180790661069842e+00,1.073380892775835038e+00,1.673572707190761344e+00,2.802568054594509750e-01,3.566538172205164781e-01,1.070057573792204897e+00,2.285590113330639106e+00,8.409804667469508166e-01,8.755216100621345809e-01,1.242249396137627082e+00,1.048201357937669220e+00,9.676121457548044758e-01,6.554904814001095703e-01
8.152754766330793101e-01,-6.953676777906913076e-01,-8.094306802748892915e-01,1.829072993463264352e-01,-7.252530908649789110e-01,2.372108805032103973e+00,1.563524947015075162e+00,1.601772160500921860e+00,1.565758357692815572e+00,1.610480027711962858e+00,1.544008854745523296e+00,1.547701243195694465e+00,1.082306396426566453e+00,1.699151652488998687e+00,2.589596572633591776e-01,3.780447356707593021e-01,1.108115089658278984e+00,2.312041747411556880e+00,8.322566663335614345e-01,8.801395785925459903e-01,1.250297285684637272e+00,1.051494407148397814e+00,9.692576188102600687e-01,6.475235500758153018e-01
7.976378239541416226e-01,-7.117673922984125712e-01,-8.192851109791128295e-01,1.588132170254868136e-01,-7.624742519857835577e-01,2.406036555128337806e+00,1.561158451127566238e+00,1.597282823000437446e+00,1.565615410374563421e+00,1.614796701768509646e+00,1.542595242462985849e+00,1.546518446873763386e+00,1.091035274771801067e+00,1.722199487983176791e+00,2.348473385994067353e-01,4.005909538866693764e-01,1.147193211634443655e+00,2.338854118665452120e+00,8.215699877161948272e-01,8.934404493999076324e-01,1.255875429510637353e+00,1.044461593200547878e+00,9.792018129478715638e-01,6.366346909726935399e-01
7.792190663019259445e-01,-7.273192070122339592e-01,-8.284407855236228801e-01,1.336488848522914552e-01,-7.991882709424931175e-01,2.439903733323174784e+00,1.555784656843788083e+00,1.594818893053411957e+00,1.565425171570399288e+00,1.616072237067666117e+00,1.542105128394120950e+00,1.545492080584529138e+00,1.099359503040683306e+00,1.745832407808656672e+00,2.048643265493932386e-01,4.232254511830041976e-01,1.186215308716907835e+00,2.366677861491151447e+00,8.099789930455647546e-01,9.010855149350378568e-01,1.267131738109021688e+00,1.033147943663662804e+00,9.990908383765233491e-01,6.310444839125254335e-01
7.619336163637631110e-01,-7.411400001264950577e-01,-8.372736875125509348e-01,1.046627436999241212e-01,-8.347138155638561541e-01,2.473230442107026583e+00,1.550995231190042123e+00,1.592468709233822333e+00,1.564440181406522967e+00,1.616363696933110994e+00,1.543837824515168045e+00,1.543615257497747972e+00,1.104740679387198998e+00,1.767850619325701311e+00,1.765217625062227014e-01,4.462891230585679936e-01,1.226209177713583509e+00,2.394015631943517075e+00,8.078087659925271558e-01,9.140214371841577368e-01,1.271051133152512280e+00,1.020013588327220333e+00,1.016487664531057655e+00,6.235877630060587817e-01
7.438205191819109441e-01,-7.542556520927904407e-01,-8.461894326189685067e-01,7.396528714355617151e-02,-8.685170292012061033e-01,2.505674736911553513e+00,1.544963822248209384e+00,1.589986281217434572e+00,1.564965796356373673e+00,1.613518538321229157e+00,1.545825504328255828e+00,1.542218652846452542e+00,1.108992187242072269e+00,1.789853330961154843e+00,1.447631949723107436e-01,4.686364499530688565e-01,1.266767498350396259e+00,2.420984345977637897e+00,8.067491186470334696e-01,9.255912840499014305e-01,1.271782109201956334e+00,1.008900425136866064e+00,1.029238960664123237e+00,6.128394869300832770e-01
7.319748712739791996e-01,-7.669769201696750027e-01,-8.547502073086922225e-01,4.390692264907536391e-02,-9.029919322577940610e-01,2.538678707227399745e+00,1.547365049878491217e+00,1.588932084607369344e+00,1.566915765073926936e+00,1.606767539956516666e+00,1.544858682271228245e+00,1.539275943850704653e+00,1.112282223192301966e+00,1.809746813462702608e+00,1.086444450348378332e-01,4.900357609449940144e-01,1.307387098857344165e+00,2.448092275414382790e+00,8.046905436071909445e-01,9.316049039142964006e-01,1.264133715931516910e+00,9.876834015171973569e-01,1.030838767492584074e+00,5.975952593432567461e-01
7.183774318228445255e-01,-7.799176454889114041e-01,-8.623615955210870432e-01,1.487439265523103279e-02,-9.366888326769164941e-01,2.572448924647349422e+00,1.558066177806705088e+00,1.591291822956434565e+00,1.570247053424303152e+00,1.599397609821237465e+00,1.545219168355924433e+00,1.533762363974957355e+00,1.114196029178678327e+00,1.827669449311260408e+00,7.041381847099376090e-02,5.109629698647155660e-01,1.347832323740183691e+00,2.474905179037587111e+00,8.060633482874701716e-01,9.349269871074381566e-01,1.260134056168299876e+00,9.752238411353094660e-01,1.029341552028552931e+00,5.859418723565008591e-01
7.060780961088813923e-01,-7.917173271012729607e-01,-8.680976072249354525e-01,-1.703802604861039474e-02,-9.685459165695585737e-01,2.606798793205062470e+00,1.564541240100033592e+00,1.592840139584939863e+00,1.574568116413959107e+00,1.597663761529320325e+00,1.545749973266828947e+00,1.530666792800033704e+00,1.113318149551670633e+00,1.842106686169920460e+00,3.180998756090741564e-02,5.315141332138739738e-01,1.388500558310662436e+00,2.499910234218319260e+00,8.130761919353987066e-01,9.371768473849116932e-01,1.261693229584843534e+00,9.627111176293923211e-01,1.027962524269729228e+00,5.765683510322656691e-01
7.007980265160321798e-01,-8.042568286948736933e-01,-8.721443878247019388e-01,-4.435518847617987703e-02,-9.999887728741797543e-01,2.638955550878734346e+00,1.562184258431783546e+00,1.595289676796148415e+00,1.579049294094660993e+00,1.596539025793321409e+00,1.547205529741018992e+00,1.525009274024071715e+00,1.112242738382762219e+00,1.855642596367085728e+00,-5.912670011784429414e-03,5.523141920085082868e-01,1.428339361511739680e+00,2.525279911888182571e+00,8.200928480855159686e-01,9.425287714478072232e-01,1.260878284011551331e+00,9.609604086228892283e-01,1.021641350791669511e+00,5.734362568355031442e-01
6.973320311219125545e-01,-8.159464260881461595e-01,-8.749666744673213481e-01,-7.427092295817298850e-02,-1.030373038139833275e+00,2.670551024854632249e+00,1.559913360646183689e+00,1.596553012570389729e+00,1.580445002289291079e+00,1.600219613109516326e+00,1.546369612933272020e+00,1.519460663345095330e+00,1.111457382253642434e+00,1.868170078516020682e+00,-3.881541373405015399e-02,5.730594560790630565e-01,1.467903916321758206e+00,2.555036934209081956e+00,8.289137514126652118e-01,9.536240263345059365e-01,1.253768805101971751e+00,9.589532592933935895e-01,1.013006582704266245e+00,5.670918669047929628e-01
6.960013123108579336e-01,-8.265375214868996290e-01,-8.773106387173645881e-01,-1.025687550361027989e-01,-1.059489559734470454e+00,2.699179207750812104e+00,1.557483620599731999e+00,1.596655912851880688e+00,1.580551491136551912e+00,1.600336259200670241e+00,1.547832944349145645e+00,1.515617349329495323e+00,1.110186019794098700e+00,1.878627561425829651e+00,-6.870305978961005478e-02,5.920583503377131462e-01,1.506940083363600191e+00,2.588461515038126937e+00,8.406138320868512537e-01,9.650458605904977949e-01,1.245221401737498956e+00,9.577694237545285594e-01,1.007643226442398898e+00,5.567377208620529760e-01
6.930222669343192310e-01,-8.355563662177920570e-01,-8.784390141015308018e-01,-1.295207234420409359e-01,-1.085199530284813640e+00,2.726429219039061103e+00,1.554771658486038044e+00,1.596713175060192835e+00,1.579825773366462238e+00,1.592709554698267693e+00,1.546376777228867905e+00,1.511944088682850351e+00,1.111653003975803689e+00,1.888484852703493644e+00,-9.509786715728077433e-02,6.113125089759385844e-01,1.544804579101843656e+00,2.622594917882608012e+00,8.475824034148587982e-01,9.711763803652972982e-01,1.237713092725178710e+00,9.505118422923966026e-01,1.005885157019007936e+00,5.471064767966173914e-01
6.912292398962534001e-01,-8.436811705409800188e-01,-8.776126503828562964e-01,-1.537958440163870455e-01,-1.109402820747672713e+00,2.752051920301278987e+00,1.550538429260864159e+00,1.597527728056307605e+00,1.582077610953599223e+00,1.585375977833445749e+00,1.546128180263152130e+00,1.511451776169177030e+00,1.110629750723846731e+00,1.897268829031142579e+00,-1.224763556048342750e-01,6.281727234514020708e-01,1.581858982416974868e+00,2.654483140432160049e+00,8.562044957572607640e-01,9.752600052660959085e-01,1.234878230395302978e+00,9.410268081905857063e-01,1.003061217153797813e+00,5.471681578138530844e-01
6.917921258038325361e-01,-8.523912901980476020e-01,-8.769804132514253947e-01,-1.755191869917451242e-01,-1.131670887138932269e+00,2.776846095612904630e+00,1.546981413903262270e+00,1.596176044227869184e+00,1.584731746909940453e+00,1.575889976756775779e+00,1.538937668953341831e+00,1.514026438575089673e+00,1.109024808243812554e+00,1.905858426789996729e+00,-1.431621297409803595e-01,6.425499278181457941e-01,1.617829466971698382e+00,2.686261911413401204e+00,8.652168900224000980e-01,9.778637489942900718e-01,1.229969884426276305e+00,9.297555382406187396e-01,1.006689154203226355e+00,5.448002307530998012e-01
6.897041992401677923e-01,-8.599034273888490620e-01,-8.751762107280759428e-01,-1.938906928820198217e-01,-1.152355299855864379e+00,2.800712577859293617e+00,1.538812419856227187e+00,1.594804902384600487e+00,1.588716785790547759e+00,1.567725159060915807e+00,1.537870035051521977e+00,1.519454395163853055e+00,1.107056769390266204e+00,1.915431734146386011e+00,-1.636089031084444478e-01,6.569084614415673373e-01,1.652306197734854321e+00,2.714461205416586420e+00,8.810721072706027002e-01,9.805546384458087017e-01,1.229794325335628269e+00,9.144460416258849422e-01,1.005996552484749618e+00,5.422024104248839294e-01
6.862004774720648070e-01,-8.665542164699671090e-01,-8.726301170506531868e-01,-2.045782703506363043e-01,-1.169501109833968711e+00,2.821599908424466729e+00,1.530187684017724870e+00,1.594975228560075564e+00,1.594700183769845570e+00,1.561227908733957559e+00,1.536645615081422056e+00,1.523858022925866917e+00,1.107462839635609653e+00,1.924687315241896846e+00,-1.835798197450382585e-01,6.702994201973170307e-01,1.686120319014202895e+00,2.742157811066241013e+00,8.910528791373362179e-01,9.730770843284549665e-01,1.233647044654415437e+00,8.979665447725450056e-01,1.004117790218739703e+00,5.382865222959918317e-01
6.815524862484819701e-01,-8.728028232282900589e-01,-8.685706238110895150e-01,-2.117699381745625498e-01,-1.184752282000203882e+00,2.841143902698831436e+00,1.522256424928834617e+00,1.594668597587217018e+00,1.596384637634294279e+00,1.554110006989504855e+00,1.540115365060152453e+00,1.527793613447308685e+00,1.108144826249508830e+00,1.933325799094385067e+00,-2.028274642067613431e-01,6.830369914819739430e-01,1.718370572935092211e+00,2.767447682035245826e+00,9.013815358877816930e-01,9.561283893599892281e-01,1.244256072864766471e+00,8.816143768387790791e-01,9.966668364537527580e-01,5.335659253495914633e-01
6.772401389095337176e-01,-8.791585797049468187e-01,-8.630606655295650631e-01,-2.130114712311088065e-01,-1.198308872330459129e+00,2.857759139293581274e+00,1.528467610755074535e+00,1.594186089891726832e+00,1.600429355263018882e+00,1.548728582899855599e+00,1.546672510170685744e+00,1.534506014066829627e+00,1.111078996974868893e+00,1.940490084824789685e+00,-2.211520806502200731e-01,6.945839050367463852e-01,1.749272211112352648e+00,2.790880963454590802e+00,9.056967403781577275e-01,9.473301704290421066e-01,1.252468296306970208e+00,8.662712326790642514e-01,9.898854487501386190e-01,5.330252636511142450e-01
6.721953146679610080e-01,-8.841163000432968877e-01,-8.568360312859044647e-01,-2.149789344057615459e-01,-1.208804527321939215e+00,2.872615056034052206e+00,1.539959657953127392e+00,1.593666437845358219e+00,1.603252093229565967e+00,1.544196756451945429e+00,1.550348278138225178e+00,1.546345798077405131e+00,1.115800790302952761e+00,1.946359873362663251e+00,-2.409807052447613396e-01,7.049756825693251905e-01,1.778955113911613761e+00,2.810001920103787576e+00,9.133512457125861905e-01,9.360464557862309132e-01,1.258831469942995218e+00,8.595677139882729190e-01,9.834624996813287057e-01,5.301303089448092809e-01
6.675591585896964997e-01,-8.886228047548947462e-01,-8.490066739069452861e-01,-2.103889535589627269e-01,-1.218109263995542424e+00,2.884700572749276049e+00,1.556930354110543258e+00,1.591819998768616573e+00,1.607241137597374303e+00,1.547326843563719079e+00,1.555936621472006953e+00,1.554598037523092557e+00,1.120756204003362733e+00,1.951189309745306355e+00,-2.565585744241692390e-01,7.142386963820693824e-01,1.807409143021238229e+00,2.826362279527260934e+00,9.253261499653221422e-01,9.287549925151040719e-01,1.271403403509139274e+00,8.519727651321742368e-01,9.827464237934149249e-01,5.322070896064056145e-01
6.643385560818448887e-01,-8.919259146186333531e-01,-8.399272638976227334e-01,-2.050903623816479615e-01,-1.224428710300799805e+00,2.895074966680169393e+00,1.572576187591348429e+00,1.591293090127509080e+00,1.609338611274907738e+00,1.551545284037742611e+00,1.563066260508445549e+00,1.560081095837795973e+00,1.125959644677866800e+00,1.954381219691996519e+00,-2.741483370154695898e-01,7.239670860303677458e-01,1.834137842300514354e+00,2.838547670710094728e+00,9.371634866112023010e-01,9.314875907169969382e-01,1.286896674556921694e+00,8.502411109672812772e-01,9.841219951832972379e-01,5.302665957806294017e-01
6.629235026415145615e-01,-8.943371090634142373e-01,-8.296867504887416311e-01,-1.897313993981226410e-01,-1.227894136514189105e+00,2.904707947513947452e+00,1.580094453527335352e+00,1.589082080924671070e+00,1.611377555235710801e+00,1.555689062298188707e+00,1.570399725124338008e+00,1.565521014580128822e+00,1.131145176972120359e+00,1.956768104718041856e+00,-2.849313590500074378e-01,7.312492244177831724e-01,1.859212587447990783e+00,2.852357726518113257e+00,9.432173312419444011e-01,9.389483703902490319e-01,1.299193306278534576e+00,8.487636656362120835e-01,9.839805882180161500e-01,5.273836208347980614e-01
6.606479437868969518e-01,-8.962752278407231099e-01,-8.181841172168567988e-01,-1.691319957987073852e-01,-1.229859974969412351e+00,2.915916818307095593e+00,1.579279415516119389e+00,1.586822422499130081e+00,1.611706760437088715e+00,1.555236696094843385e+00,1.578210771918762134e+00,1.569733780557818870e+00,1.134864706909345378e+00,1.960256537180783187e+00,-2.988047042935154662e-01,7.355150500194906904e-01,1.882576478777422180e+00,2.864563982730469416e+00,9.438606841367187528e-01,9.441522022738489950e-01,1.313040830106821488e+00,8.380034660603097318e-01,9.761358347095725474e-01,5.317481294710514339e-01
6.577154770997698519e-01,-8.990241067678472753e-01,-8.069614663499385943e-01,-1.500979747313569701e-01,-1.230760974108727979e+00,2.926886382361105543e+00,1.573859436709572401e+00,1.584171712390211928e+00,1.613531669735686958e+00,1.555561582850510050e+00,1.581801792673901863e+00,1.578850401598407727e+00,1.138613877315650447e+00,1.963533809123791496e+00,-3.116914993106646437e-01,7.397121843788357909e-01,1.904536429272205122e+00,2.872134012149908600e+00,9.456678781711804760e-01,9.465820149463223254e-01,1.325819896991393909e+00,8.355080364435104601e-01,9.650506612097538017e-01,5.455277352070448948e-01
6.527537001021039842e-01,-9.016628050967879782e-01,-7.959239519568818144e-01,-1.244246815670191492e-01,-1.231526475536397047e+00,2.936574264573431403e+00,1.580426743106164933e+00,1.580690282408004022e+00,1.614173141444000148e+00,1.550538141681624849e+00,1.578599687153266151e+00,1.583733369753436371e+00,1.139872684087838817e+00,1.969456894215793730e+00,-3.232537974470552355e-01,7.447495927443028574e-01,1.925829365932389958e+00,2.877929520122632479e+00,9.443577068999889912e-01,9.405795964941913168e-01,1.336724128647512222e+00,8.303481528927986188e-01,9.550871578854291943e-01,5.635967488769016986e-01
6.478534814083866111e-01,-9.041625752686877071e-01,-7.837774058384244791e-01,-9.785663823387286131e-02,-1.233386695861938387e+00,2.945264894789043186e+00,1.584245479361992892e+00,1.576752696555953293e+00,1.616399687137826557e+00,1.550704109562762723e+00,1.576150341371907571e+00,1.585092036123315840e+00,1.141111469452709581e+00,1.977058299948527775e+00,-3.265001566799258792e-01,7.474395730083653877e-01,1.945701810727546999e+00,2.886323092400286949e+00,9.346023655342539094e-01,9.251161451026782556e-01,1.342766399416269518e+00,8.156776450997650363e-01,9.492104895518349572e-01,5.838392293589231841e-01
6.431182747639493380e-01,-9.063160316798422045e-01,-7.707704403752253519e-01,-7.141756306565645585e-02,-1.235027646995163764e+00,2.950305621016361179e+00,1.584040978402084576e+00,1.574816658820826110e+00,1.613274724284481154e+00,1.555762095710202964e+00,1.574805834337997146e+00,1.584457672159170993e+00,1.141394093664642506e+00,1.985675858848967135e+00,-3.288071692085403619e-01,7.503089329365022486e-01,1.964117747024278327e+00,2.891687717959435133e+00,9.300954430285987007e-01,9.058557585598022710e-01,1.352967993315950190e+00,8.071584105311124802e-01,9.402728312198187499e-01,5.955804053917189700e-01
6.401949963745592331e-01,-9.100083632480098217e-01,-7.573207115368052467e-01,-4.080537584654464478e-02,-1.235655136413817523e+00,2.956937404108749945e+00,1.578413175173121186e+00,1.572165904387582636e+00,1.612008853022680377e+00,1.565045263777415263e+00,1.578031828582270757e+00,1.583544834304173810e+00,1.140647580019565011e+00,1.993193433940298132e+00,-3.313887597468522794e-01,7.510856692883086660e-01,1.980920505554502942e+00,2.894905488008693073e+00,9.252822639006433869e-01,8.914415994167405044e-01,1.357649376136822017e+00,7.932832489423456979e-01,9.267731755163488572e-01,6.013795997613826660e-01
6.350802390564723732e-01,-9.125650788797372570e-01,-7.428339176504478170e-01,-9.025491030846835572e-03,-1.235885919708128222e+00,2.964384807031535285e+00,1.574307708542000306e+00,1.569183555033423438e+00,1.613378307679985468e+00,1.574954194583854994e+00,1.579872646810029035e+00,1.583297134505411208e+00,1.140450377490357603e+00,1.999692358747814147e+00,-3.361346449322705210e-01,7.506750309445168190e-01,1.996057621730453091e+00,2.896393867940544986e+00,9.248387964168144348e-01,8.777470596190860563e-01,1.360215642147347470e+00,7.798993843524867353e-01,9.203632662852679891e-01,5.919501961504645138e-01
6.298425877748696777e-01,-9.155364112445592006e-01,-7.282566187487776732e-01,2.172912922420484547e-02,-1.235754424170194765e+00,2.969746371720392908e+00,1.573173767419147939e+00,1.568389872817830266e+00,1.613475863997346993e+00,1.584353772146491535e+00,1.580597188610669335e+00,1.584358287899468642e+00,1.140811935007233879e+00,2.006154275189528935e+00,-3.381141802005061536e-01,7.481801387394836356e-01,2.011089024849090912e+00,2.898727305270599519e+00,9.255959860835897279e-01,8.693508827823371865e-01,1.365382896795154233e+00,7.719861917161031650e-01,9.217081340024205760e-01,5.883011624150601415e-01
6.256338245162282874e-01,-9.177370911757546379e-01,-7.136340950012851625e-01,4.724353019598922371e-02,-1.232264072303003388e+00,2.976219580243327112e+00,1.571982541970384339e+00,1.567280769167108234e+00,1.615761141500751785e+00,1.585345164764655923e+00,1.581937027574450205e+00,1.582276214537941872e+00,1.139275735013749680e+00,2.012706159910476522e+00,-3.414794096715644267e-01,7.452951888430834337e-01,2.025350194834406814e+00,2.900233630660016271e+00,9.260323700002698333e-01,8.652113363651221523e-01,1.375520455382442719e+00,7.608471530756060197e-01,9.231382086479886784e-01,5.756544732979711476e-01
6.265591117441554614e-01,-9.199478742923110630e-01,-6.977353208701648768e-01,7.666473617110804162e-02,-1.229416966800786382e+00,2.979835737883620439e+00,1.569690336706309086e+00,1.566250324188587673e+00,1.614961325704450390e+00,1.585115159297398657e+00,1.581491785319135923e+00,1.582403234720510588e+00,1.138041350071247848e+00,2.017251368412575019e+00,-3.418455606197195462e-01,7.423275677289835617e-01,2.038507651339725779e+00,2.900740396789462938e+00,9.354115194688072954e-01,8.610427190137542874e-01,1.387287251840683133e+00,7.466795234667629177e-01,9.186240789780047988e-01,5.665883670485192258e-01
6.262864223773627614e-01,-9.228009247671684623e-01,-6.827665440142611786e-01,1.051452286779186313e-01,-1.225999324547617508e+00,2.984505838095012908e+00,1.567636775840237418e+00,1.561167895294886643e+00,1.613334576280762267e+00,1.590920747414025671e+00,1.579988699568098287e+00,1.586023782104122093e+00,1.137839220866174061e+00,2.022529608696183701e+00,-3.417696462901158583e-01,7.398524406862809766e-01,2.050672791107254422e+00,2.899178386165996990e+00,9.472957642711145043e-01,8.563868462872421539e-01,1.394660799996948697e+00,7.379669673421124232e-01,9.210008892408800829e-01,5.628436110130508041e-01
6.257000115148112496e-01,-9.251879475608708603e-01,-6.678286524866974272e-01,1.328213013034602319e-01,-1.223339045336875319e+00,2.987174474064586249e+00,1.560446114366003112e+00,1.558231462827804226e+00,1.609857165206153073e+00,1.590123975420008273e+00,1.580633890222080895e+00,1.589589904232949547e+00,1.138939215383574899e+00,2.027820600310025423e+00,-3.477812349854425000e-01,7.373177517932487657e-01,2.063102139734831031e+00,2.900755340383880831e+00,9.576055600918316202e-01,8.470102489226947196e-01,1.402417395123612964e+00,7.359793572952640917e-01,9.140273118538974062e-01,5.509231758360356723e-01
6.253928187260271443e-01,-9.285572028649020648e-01,-6.522490676514670627e-01,1.553356246145469188e-01,-1.220943439048805423e+00,2.987295124990774653e+00,1.560948047703081709e+00,1.555423291538694297e+00,1.608423773960382164e+00,1.584349828614734612e+00,1.577000723357371070e+00,1.596266640932640479e+00,1.140353596563144167e+00,2.031977787449939843e+00,-3.558529133203751083e-01,7.344955430671893382e-01,2.074884719043083248e+00,2.902209271108640909e+00,9.592323814307691654e-01,8.334590850603951218e-01,1.404628088541078679e+00,7.371151634505752615e-01,9.003109439970253813e-01,5.356286987617203676e-01
6.242817800437194808e-01,-9.315639930248101885e-01,-6.358137705957549457e-01,1.764020955593210427e-01,-1.220056392818323232e+00,2.989087212745099364e+00,1.567461170583619001e+00,1.553054410499215887e+00,1.606504656573354506e+00,1.576808042495019047e+00,1.579447887425225128e+00,1.595610175032236233e+00,1.142673365047954581e+00,2.036705599032090586e+00,-3.598639929273049765e-01,7.338624628423765506e-01,2.086073227848744160e+00,2.907409853610137151e+00,9.599480561370161702e-01,8.281986552634023058e-01,1.402401963944183816e+00,7.363351691949349132e-01,8.954004512208005861e-01,5.244950481947949772e-01
6.223977153396618167e-01,-9.341575969645071753e-01,-6.192520470894598006e-01,1.938856790050465795e-01,-1.220667029217152200e+00,2.989766856840103681e+00,1.572205108887795744e+00,1.553132422288359349e+00,1.604449024864042839e+00,1.572589707976863815e+00,1.582180169238087464e+00,1.597502488626949990e+00,1.144804520338402298e+00,2.039415097589075909e+00,-3.602407008839573765e-01,7.347535627055320484e-01,2.095928588790287428e+00,2.910723845401719245e+00,9.601837390643306325e-01,8.258792107376656810e-01,1.398531870559167833e+00,7.344956505504305344e-01,8.945557325812362182e-01,5.134081146040344601e-01
6.200131946896382251e-01,-9.372988987827985952e-01,-6.025413042650382689e-01,2.111645244017442968e-01,-1.224219717233703264e+00,2.989153166094800529e+00,1.570287769192225458e+00,1.554840705665560430e+00,1.602826256868915111e+00,1.566955640564028585e+00,1.588137609770570613e+00,1.596595021642632339e+00,1.148631244292991349e+00,2.043558369510093176e+00,-3.635106200739606219e-01,7.357283126187781352e-01,2.104552447026617035e+00,2.908723540174567468e+00,9.551289776650857544e-01,8.230992767906403218e-01,1.392777540236032729e+00,7.294611611751338209e-01,8.912827163278798093e-01,5.149591069717563974e-01
6.168075221173834333e-01,-9.408428042067505936e-01,-5.862711207092485832e-01,2.297235417495488152e-01,-1.226419019636806995e+00,2.989824281903783909e+00,1.569724170298412602e+00,1.557749837984892860e+00,1.600659278892128334e+00,1.560654825856785166e+00,1.591316990715387680e+00,1.595329466329505230e+00,1.151855100567561685e+00,2.046434145509617775e+00,-3.678108415028071287e-01,7.382918431036207263e-01,2.111884817132367420e+00,2.905312898915526354e+00,9.459522644584532625e-01,8.182656267425828522e-01,1.385985159450360937e+00,7.238757781901400401e-01,8.820351494568590134e-01,5.135687032463985835e-01
6.178666222501646432e-01,-9.445341847792766421e-01,-5.699383955144783354e-01,2.454730627956795419e-01,-1.227397040131116057e+00,2.991930702175946255e+00,1.569901636251530785e+00,1.559314564427865202e+00,1.597474925003720125e+00,1.552590081973477032e+00,1.593420158543866094e+00,1.592367647162100885e+00,1.151979741420846803e+00,2.047619850314542855e+00,-3.688961826941958844e-01,7.404629640770867827e-01,2.119148257987022443e+00,2.905367303732069306e+00,9.412989086091945179e-01,8.197556786690650688e-01,1.380852426292710877e+00,7.204503242477496849e-01,8.717902308590400606e-01,5.051636730988194879e-01
6.157928146785818235e-01,-9.496769990890413515e-01,-5.536844770483310141e-01,2.587818200655560008e-01,-1.227325021421769691e+00,2.994486515271527427e+00,1.568498279661781458e+00,1.561890855553518476e+00,1.597266979986274205e+00,1.545767848879761486e+00,1.593234614550440353e+00,1.590737065080746859e+00,1.151989453408573949e+00,2.046293370567063619e+00,-3.714528896735744268e-01,7.429923253586926402e-01,2.125905427960410154e+00,2.903105775161853419e+00,9.397693179198750579e-01,8.130141160477276641e-01,1.371909510534204291e+00,7.173712062177456383e-01,8.579083985419242442e-01,5.009632178335359232e-01
6.108288022742752732e-01,-9.551169775809038587e-01,-5.382257246388738592e-01,2.769868060098856777e-01,-1.228216302962960471e+00,2.998117482886130780e+00,1.570189679290058260e+00,1.564392377572136672e+00,1.595907868425932019e+00,1.534845388071179428e+00,1.590624619746929369e+00,1.591221800666909880e+00,1.152662914080846202e+00,2.047152939574839348e+00,-3.811908588233181017e-01,7.442538990342583149e-01,2.131433559233783193e+00,2.903186292901047239e+00,9.320709340865055426e-01,8.085843499098566145e-01,1.362548256910039335e+00,7.127655338618228420e-01,8.496892373359929973e-01,5.051056270506677492e-01
6.081438988392439127e-01,-9.612319447684105622e-01,-5.226150067744386174e-01,2.927260434182906712e-01,-1.229353260048189345e+00,3.002957202518953927e+00,1.574437849023818670e+00,1.567846254331868527e+00,1.594319947264566828e+00,1.528975296802009387e+00,1.582806226662448967e+00,1.590857410138497130e+00,1.153872103710337216e+00,2.047336250404153457e+00,-3.929327753192022876e-01,7.455689003767275169e-01,2.136971430272577077e+00,2.902641997234113092e+00,9.251273765059955245e-01,8.114575437162866445e-01,1.356006043453015675e+00,7.166767027207546770e-01,8.419220084988252584e-01,5.012088452821998885e-01
6.057345683228385624e-01,-9.667471340862492379e-01,-5.074494272036781384e-01,3.012064313050592523e-01,-1.227599538633257215e+00,3.005627295310163039e+00,1.575086429217524175e+00,1.573568837031563028e+00,1.593308295740661906e+00,1.523915582692781934e+00,1.576655782035681685e+00,1.590396558952609007e+00,1.151464823912131230e+00,2.048162252968249053e+00,-3.994997816897968290e-01,7.462654563874833169e-01,2.142033879735999236e+00,2.903121837967044705e+00,9.238840387042343005e-01,8.157251063431273375e-01,1.345362509848473831e+00,7.167179257663163217e-01,8.269448946304454040e-01,4.936294424805277026e-01
