1.020450000000000523e+00,9.839030000000001941e-01,9.811730000000002949e-01,1.030645999999999729e+00,9.789409999999998391e-01,9.717109999999999914e-01,9.764480000000000937e-01,1.034593000000000318e+00,9.618419999999995307e-01,9.941369999999997153e-01,1.001976999999999673e+00,9.986909999999999954e-01,1.027904000000000151e+00,9.899249999999999439e-01,9.942419999999994040e-01,1.000272000000000716e+00,1.000270000000000881e+00,1.000163000000000135e+00,9.998710000000006204e-01,9.998400000000009502e-01
1.020668000000000575e+00,9.837420000000002274e-01,9.809290000000002729e-01,1.030929999999999680e+00,9.786699999999998179e-01,9.714009999999999589e-01,9.761980000000001212e-01,1.034949000000000341e+00,9.614319999999995092e-01,9.940759999999997376e-01,1.001987999999999657e+00,9.987129999999999619e-01,1.028204000000000118e+00,9.898899999999999366e-01,9.941879999999994055e-01,1.000241000000000824e+00,1.000293000000000987e+00,1.000166000000000111e+00,9.998480000000006251e-01,9.998440000000009542e-01
1.020895000000000552e+00,9.835810000000002606e-01,9.807070000000002175e-01,1.031240999999999630e+00,9.784639999999997784e-01,9.710999999999999632e-01,9.759110000000000840e-01,1.035333000000000281e+00,9.609779999999995548e-01,9.940069999999997519e-01,1.002004999999999590e+00,9.987169999999999659e-01,1.028505000000000225e+00,9.897949999999999804e-01,9.941259999999993990e-01,1.000240000000000906e+00,1.000272000000000938e+00,1.000179000000000151e+00,9.998440000000006211e-01,9.998730000000008999e-01
1.021090000000000497e+00,9.834080000000002819e-01,9.805180000000002227e-01,1.031567999999999596e+00,9.782359999999997724e-01,9.707669999999999355e-01,9.756160000000000387e-01,1.035691000000000361e+00,9.605429999999995916e-01,9.939179999999997461e-01,1.002004999999999590e+00,9.987089999999999579e-01,1.028842000000000256e+00,9.897190000000000154e-01,9.940759999999994045e-01,1.000246000000000857e+00,1.000280000000000946e+00,1.000188000000000077e+00,9.998830000000006324e-01,9.998630000000009455e-01
1.021315000000000417e+00,9.832630000000003312e-01,9.802950000000002495e-01,1.031892999999999505e+00,9.780079999999997664e-01,9.704879999999999063e-01,9.753340000000000343e-01,1.036073000000000466e+00,9.601249999999995621e-01,9.938729999999997844e-01,1.001993999999999607e+00,9.987319999999999531e-01,1.029171000000000280e+00,9.895939999999999737e-01,9.940089999999993653e-01,1.000285000000000757e+00,1.000276000000001053e+00,1.000176000000000176e+00,9.998460000000006787e-01,9.998320000000009422e-01
1.021478000000000330e+00,9.831070000000002862e-01,9.800740000000002228e-01,1.032222999999999447e+00,9.777969999999998052e-01,9.701589999999998826e-01,9.750659999999999883e-01,1.036466000000000554e+00,9.597129999999995942e-01,9.938039999999997987e-01,1.002012999999999598e+00,9.987239999999999451e-01,1.029484000000000288e+00,9.895100000000000007e-01,9.939329999999994003e-01,1.000283000000000699e+00,1.000291000000001151e+00,1.000181000000000209e+00,9.998610000000006659e-01,9.998400000000009502e-01
1.021707000000000365e+00,9.829590000000002492e-01,9.798650000000002080e-01,1.032564999999999511e+00,9.775609999999997912e-01,9.698569999999998581e-01,9.748289999999999456e-01,1.036860000000000559e+00,9.593089999999996342e-01,9.937309999999998089e-01,1.002052999999999638e+00,9.987549999999999484e-01,1.029797000000000295e+00,9.894370000000000109e-01,9.938769999999994553e-01,1.000281000000000642e+00,1.000285000000001201e+00,1.000199000000000282e+00,9.999010000000007059e-01,9.998420000000008967e-01
1.021927000000000474e+00,9.827800000000002090e-01,9.796490000000002141e-01,1.032898999999999567e+00,9.773459999999998260e-01,9.695389999999998176e-01,9.745719999999999938e-01,1.037258000000000457e+00,9.589429999999996568e-01,9.936449999999997784e-01,1.002037999999999540e+00,9.987739999999999396e-01,1.030097000000000262e+00,9.893340000000000467e-01,9.938019999999994081e-01,1.000322000000000600e+00,1.000279000000001250e+00,1.000212000000000323e+00,9.998870000000007474e-01,9.998530000000008799e-01
1.022163000000000377e+00,9.826380000000002335e-01,9.794560000000002153e-01,1.033249999999999558e+00,9.770999999999998575e-01,9.692489999999998052e-01,9.743220000000000214e-01,1.037644000000000455e+00,9.585009999999996033e-01,9.935679999999997847e-01,1.002054999999999474e+00,9.987549999999999484e-01,1.030423000000000311e+00,9.892080000000000872e-01,9.937429999999993768e-01,1.000338000000000616e+00,1.000263000000001234e+00,1.000181000000000431e+00,9.998890000000006939e-01,9.998480000000008472e-01
1.022352000000000372e+00,9.825020000000002085e-01,9.792630000000002166e-01,1.033595999999999515e+00,9.768989999999998508e-01,9.689239999999997854e-01,9.740400000000000169e-01,1.038024000000000502e+00,9.581009999999996474e-01,9.935389999999998389e-01,1.002052999999999416e+00,9.987919999999999021e-01,1.030722000000000360e+00,9.891070000000000695e-01,9.937159999999993776e-01,1.000304000000000526e+00,1.000296000000001184e+00,1.000173000000000423e+00,9.999110000000006604e-01,9.998350000000008064e-01
1.022557000000000382e+00,9.823530000000002538e-01,9.790210000000002522e-01,1.033937999999999580e+00,9.766999999999999016e-01,9.685929999999998152e-01,9.737940000000000484e-01,1.038403000000000409e+00,9.576569999999996474e-01,9.934909999999997909e-01,1.002058999999999367e+00,9.987779999999999436e-01,1.030978000000000394e+00,9.890100000000000557e-01,9.936579999999993751e-01,1.000344000000000566e+00,1.000268000000001267e+00,1.000145000000000506e+00,9.999040000000006811e-01,9.998430000000008144e-01
1.022770000000000401e+00,9.822080000000003031e-01,9.787980000000002789e-01,1.034294999999999520e+00,9.764699999999999491e-01,9.682869999999997868e-01,9.735260000000000025e-01,1.038786000000000431e+00,9.572619999999996132e-01,9.934119999999997397e-01,1.002057999999999449e+00,9.987669999999999604e-01,1.031291000000000402e+00,9.889040000000000052e-01,9.935819999999994101e-01,1.000323000000000517e+00,1.000249000000001276e+00,1.000168000000000612e+00,9.998940000000007267e-01,9.998030000000007744e-01
1.023002000000000411e+00,9.820280000000003451e-01,9.785760000000002234e-01,1.034649999999999626e+00,9.762149999999999439e-01,9.679409999999998293e-01,9.732750000000000012e-01,1.039164000000000421e+00,9.568699999999996653e-01,9.933439999999997827e-01,1.002069999999999350e+00,9.987929999999999309e-01,1.031593000000000426e+00,9.888130000000000530e-01,9.935459999999993741e-01,1.000352000000000574e+00,1.000284000000001283e+00,1.000146000000000646e+00,9.998830000000007434e-01,9.998050000000007209e-01
1.023223000000000438e+00,9.818270000000003384e-01,9.783380000000002630e-01,1.035004999999999731e+00,9.759799999999999587e-01,9.676219999999998711e-01,9.730100000000000415e-01,1.039534000000000402e+00,9.564469999999997141e-01,9.932839999999998337e-01,1.002069999999999350e+00,9.988079999999999181e-01,1.031915000000000360e+00,9.887220000000001008e-01,9.934829999999993388e-01,1.000341000000000591e+00,1.000256000000001366e+00,1.000161000000000744e+00,9.999070000000007674e-01,9.998110000000006714e-01
1.023417000000000465e+00,9.816380000000003436e-01,9.781130000000002322e-01,1.035343999999999820e+00,9.757559999999999567e-01,9.673109999999999209e-01,9.727430000000000243e-01,1.039906000000000441e+00,9.560039999999997429e-01,9.932389999999998720e-01,1.002077999999999358e+00,9.988359999999999461e-01,1.032224000000000252e+00,9.886300000000001198e-01,9.934359999999993196e-01,1.000343000000000648e+00,1.000255000000001449e+00,1.000172000000000727e+00,9.998870000000007474e-01,9.997970000000007129e-01
1.023614000000000468e+00,9.814550000000002994e-01,9.778880000000002015e-01,1.035651999999999795e+00,9.755289999999999795e-01,9.669709999999999139e-01,9.724730000000000318e-01,1.040306000000000397e+00,9.556219999999997494e-01,9.931789999999999230e-01,1.002144999999999397e+00,9.988109999999998934e-01,1.032551000000000219e+00,9.885180000000001188e-01,9.933579999999992971e-01,1.000381000000000631e+00,1.000270000000001547e+00,1.000149000000000621e+00,9.999090000000007139e-01,9.997660000000007097e-01
1.023836000000000412e+00,9.812640000000002471e-01,9.776640000000001995e-01,1.035977999999999843e+00,9.753260000000000263e-01,9.666649999999998855e-01,9.722300000000000386e-01,1.040687000000000362e+00,9.552299999999998015e-01,9.931339999999999613e-01,1.002171999999999397e+00,9.987889999999999269e-01,1.032866000000000284e+00,9.884490000000001331e-01,9.932869999999992539e-01,1.000367000000000672e+00,1.000254000000001531e+00,1.000145000000000728e+00,9.998750000000007354e-01,9.998020000000007457e-01
1.024053000000000324e+00,9.811160000000002102e-01,9.774580000000001601e-01,1.036315999999999793e+00,9.750929999999999875e-01,9.663229999999999320e-01,9.719710000000000294e-01,1.041068000000000326e+00,9.548099999999998255e-01,9.930209999999999315e-01,1.002167999999999504e+00,9.987989999999998814e-01,1.033137000000000194e+00,9.883130000000001081e-01,9.931939999999992441e-01,1.000370000000000648e+00,1.000228000000001449e+00,1.000154000000000654e+00,9.998530000000007689e-01,9.997810000000006969e-01
1.024243000000000237e+00,9.809700000000002307e-01,9.772380000000001621e-01,1.036670999999999898e+00,9.748670000000000391e-01,9.660149999999999570e-01,9.716970000000000329e-01,1.041447000000000234e+00,9.544129999999998448e-01,9.929499999999998883e-01,1.002197999999999478e+00,9.988299999999998846e-01,1.033387000000000278e+00,9.882190000000000696e-01,9.931179999999992791e-01,1.000366000000000755e+00,1.000248000000001358e+00,1.000134000000000745e+00,9.998700000000008137e-01,9.998020000000007457e-01
1.024429000000000256e+00,9.807750000000002855e-01,9.769780000000001241e-01,1.036986999999999881e+00,9.746640000000000859e-01,9.656959999999999988e-01,9.714530000000000109e-01,1.041811000000000265e+00,9.539949999999998154e-01,9.929099999999998483e-01,1.002248999999999501e+00,9.988379999999998926e-01,1.033680000000000376e+00,9.881240000000001134e-01,9.930529999999992974e-01,1.000378000000000656e+00,1.000205000000001343e+00,1.000165000000000637e+00,9.998720000000007602e-01,9.997920000000007912e-01
1.024687000000000348e+00,9.805960000000002452e-01,9.767850000000001254e-01,1.037327999999999806e+00,9.744310000000000471e-01,9.653530000000000166e-01,9.712319999999999842e-01,1.042149000000000214e+00,9.535749999999998394e-01,9.928619999999998003e-01,1.002253999999999534e+00,9.988479999999998471e-01,1.034012000000000375e+00,9.880410000000000581e-01,9.930129999999992574e-01,1.000372000000000705e+00,1.000202000000001368e+00,1.000170000000000670e+00,9.998900000000007227e-01,9.998110000000007824e-01
1.024915000000000243e+00,9.804420000000002577e-01,9.765660000000001562e-01,1.037637999999999838e+00,9.742150000000000531e-01,9.649750000000000272e-01,9.709820000000000118e-01,1.042540000000000244e+00,9.531449999999997980e-01,9.928149999999997810e-01,1.002243999999999469e+00,9.988759999999998751e-01,1.034336000000000366e+00,9.879740000000000189e-01,9.929329999999992884e-01,1.000351000000000656e+00,1.000187000000001269e+00,1.000183000000000710e+00,9.998990000000007594e-01,9.998070000000007784e-01
1.025124000000000146e+00,9.802490000000002590e-01,9.763500000000001622e-01,1.037973999999999730e+00,9.739550000000000152e-01,9.646640000000000770e-01,9.707230000000000025e-01,1.042909000000000308e+00,9.527459999999997597e-01,9.927559999999997498e-01,1.002246999999999444e+00,9.988779999999998216e-01,1.034656000000000464e+00,9.879250000000000531e-01,9.928769999999993434e-01,1.000348000000000681e+00,1.000210000000001376e+00,1.000152000000000818e+00,9.999190000000007794e-01,9.998280000000008272e-01
1.025333000000000050e+00,9.800670000000002435e-01,9.761650000000001715e-01,1.038311999999999680e+00,9.736949999999999772e-01,9.643340000000000245e-01,9.704519999999999813e-01,1.043295000000000305e+00,9.523459999999998038e-01,9.926969999999997185e-01,1.002284999999999426e+00,9.988729999999997888e-01,1.034965000000000357e+00,9.878110000000001056e-01,9.928219999999993162e-01,1.000312000000000756e+00,1.000201000000001450e+00,1.000184000000000850e+00,9.999080000000007962e-01,9.998340000000007777e-01
1.025576000000000043e+00,9.799010000000002441e-01,9.759630000000001360e-01,1.038652999999999604e+00,9.734829999999999872e-01,9.640349999999999753e-01,9.702009999999999801e-01,1.043710000000000360e+00,9.519529999999998271e-01,9.926229999999997000e-01,1.002277999999999336e+00,9.988819999999998256e-01,1.035279000000000282e+00,9.877680000000000904e-01,9.927879999999993377e-01,1.000300000000000855e+00,1.000218000000001384e+00,1.000182000000000793e+00,9.998880000000007762e-01,9.998390000000008104e-01
1.025778000000000079e+00,9.797340000000002158e-01,9.757390000000001340e-01,1.038963999999999555e+00,9.732089999999999907e-01,9.637280000000000291e-01,9.699409999999999421e-01,1.044068000000000440e+00,9.515809999999997881e-01,9.925719999999996768e-01,1.002284999999999426e+00,9.988949999999998663e-01,1.035586000000000340e+00,9.876540000000001429e-01,9.927139999999993192e-01,1.000288000000000954e+00,1.000228000000001449e+00,1.000161000000000744e+00,9.998720000000007602e-01,9.998080000000008072e-01
1.026021999999999990e+00,9.795700000000001628e-01,9.755410000000001025e-01,1.039273999999999587e+00,9.729520000000000390e-01,9.634340000000000126e-01,9.697269999999998946e-01,1.044448000000000487e+00,9.511419999999998209e-01,9.925079999999997238e-01,1.002300999999999442e+00,9.989289999999998448e-01,1.035862000000000283e+00,9.875640000000001084e-01,9.926699999999992752e-01,1.000244000000001021e+00,1.000245000000001383e+00,1.000162000000000662e+00,9.998560000000007442e-01,9.998210000000008479e-01
1.026251000000000024e+00,9.793850000000001721e-01,9.753140000000001253e-01,1.039614999999999512e+00,9.727200000000000291e-01,9.630920000000000591e-01,9.694809999999999262e-01,1.044837000000000460e+00,9.507059999999998290e-01,9.924579999999997293e-01,1.002320999999999351e+00,9.989589999999998193e-01,1.036158000000000357e+00,9.874410000000001242e-01,9.926029999999992359e-01,1.000242000000000964e+00,1.000251000000001333e+00,1.000137000000000720e+00,9.998080000000006962e-01,9.997920000000009022e-01
1.026448999999999945e+00,9.792270000000001806e-01,9.750930000000000986e-01,1.039915999999999618e+00,9.724810000000000398e-01,9.627740000000000187e-01,9.692239999999999744e-01,1.045229000000000408e+00,9.503019999999998690e-01,9.924099999999996813e-01,1.002365999999999424e+00,9.989989999999998593e-01,1.036440000000000250e+00,9.873340000000001559e-01,9.925669999999991999e-01,1.000239000000000988e+00,1.000274000000001440e+00,1.000142000000000753e+00,9.997830000000006434e-01,9.997580000000009237e-01
1.026685999999999988e+00,9.790790000000001436e-01,9.748520000000000518e-01,1.040269999999999584e+00,9.722580000000000666e-01,9.624449999999999950e-01,9.689860000000000140e-01,1.045661000000000396e+00,9.498689999999998523e-01,9.923389999999996380e-01,1.002360999999999391e+00,9.990339999999998666e-01,1.036784000000000150e+00,9.872520000000001295e-01,9.925049999999991934e-01,1.000214000000001047e+00,1.000278000000001333e+00,1.000131000000000769e+00,9.997450000000006609e-01,9.997720000000008822e-01
1.026909999999999989e+00,9.789080000000001114e-01,9.746230000000000171e-01,1.040589999999999682e+00,9.720130000000000159e-01,9.621370000000000200e-01,9.687379999999999880e-01,1.046039000000000385e+00,9.494279999999998276e-01,9.922839999999996108e-01,1.002405999999999464e+00,9.990469999999999073e-01,1.037099000000000215e+00,9.872040000000000814e-01,9.924609999999991494e-01,1.000211000000001071e+00,1.000308000000001307e+00,1.000098000000000820e+00,9.997150000000006864e-01,9.998280000000008272e-01
1.027163000000000048e+00,9.787520000000000664e-01,9.744380000000000264e-01,1.040913999999999673e+00,9.717590000000000394e-01,9.618260000000000698e-01,9.685080000000000355e-01,1.046423000000000325e+00,9.490049999999998764e-01,9.922319999999995588e-01,1.002410999999999497e+00,9.990739999999999066e-01,1.037367000000000150e+00,9.871260000000000590e-01,9.924069999999991509e-01,1.000206000000001039e+00,1.000317000000001233e+00,1.000101000000000795e+00,9.997120000000007112e-01,9.998360000000008352e-01
1.027341000000000060e+00,9.785700000000000509e-01,9.742129999999999956e-01,1.041273999999999589e+00,9.715400000000000702e-01,9.615170000000000661e-01,9.682350000000000678e-01,1.046797000000000422e+00,9.485759999999998637e-01,9.921809999999995355e-01,1.002402999999999489e+00,9.991109999999998603e-01,1.037673000000000068e+00,9.870240000000000125e-01,9.923049999999991044e-01,1.000204000000000981e+00,1.000303000000001274e+00,1.000107000000000745e+00,9.997050000000007319e-01,9.998350000000008064e-01
1.027538999999999980e+00,9.784000000000000474e-01,9.740100000000000424e-01,1.041570999999999581e+00,9.713360000000000882e-01,9.612090000000000911e-01,9.679700000000001081e-01,1.047183000000000419e+00,9.481399999999998718e-01,9.920989999999995090e-01,1.002388999999999530e+00,9.991339999999998556e-01,1.038015000000000132e+00,9.869510000000000227e-01,9.922539999999990812e-01,1.000240000000000906e+00,1.000306000000001250e+00,1.000131000000000769e+00,9.997180000000007727e-01,9.998420000000007857e-01
1.027774999999999883e+00,9.782270000000000687e-01,9.738130000000000397e-01,1.041917999999999678e+00,9.711260000000000447e-01,9.608740000000001169e-01,9.677340000000000941e-01,1.047563000000000466e+00,9.477169999999999206e-01,9.920129999999994785e-01,1.002439999999999554e+00,9.991679999999998341e-01,1.038320000000000132e+00,9.868790000000000617e-01,9.921959999999990787e-01,1.000246000000000857e+00,1.000313000000001340e+00,1.000128000000000794e+00,9.997250000000007519e-01,9.998720000000007602e-01
1.027992999999999935e+00,9.780600000000000405e-01,9.735970000000000457e-01,1.042233999999999661e+00,9.709000000000000963e-01,9.605360000000001675e-01,9.674650000000001304e-01,1.047947000000000406e+00,9.472939999999999694e-01,9.919469999999994680e-01,1.002436999999999578e+00,9.991639999999998301e-01,1.038595000000000157e+00,9.868010000000000392e-01,9.921499999999990882e-01,1.000240000000000906e+00,1.000322000000001266e+00,1.000154000000000876e+00,9.997140000000007687e-01,9.998740000000007067e-01
1.028218999999999994e+00,9.778830000000000577e-01,9.733789999999999942e-01,1.042545999999999751e+00,9.706690000000001151e-01,9.602130000000002052e-01,9.672010000000000884e-01,1.048300000000000454e+00,9.468779999999999974e-01,9.918879999999994368e-01,1.002416999999999669e+00,9.992129999999997958e-01,1.038871000000000100e+00,9.867460000000000120e-01,9.921399999999991337e-01,1.000263000000001012e+00,1.000327000000001298e+00,1.000133000000000827e+00,9.997180000000007727e-01,9.998860000000007187e-01
1.028445000000000054e+00,9.777410000000000823e-01,9.731959999999999500e-01,1.042888999999999733e+00,9.704260000000001218e-01,9.598530000000001783e-01,9.669280000000001207e-01,1.048681000000000418e+00,9.464430000000000343e-01,9.917949999999994271e-01,1.002399999999999736e+00,9.992329999999998158e-01,1.039171000000000067e+00,9.866789999999999727e-01,9.920899999999991392e-01,1.000250000000000972e+00,1.000336000000001224e+00,1.000130000000000852e+00,9.997240000000007232e-01,9.998720000000007602e-01
1.028634999999999966e+00,9.775940000000000740e-01,9.729519999999999280e-01,1.043210999999999666e+00,9.701890000000000791e-01,9.595350000000001378e-01,9.666300000000001003e-01,1.049050000000000482e+00,9.460160000000000791e-01,9.916999999999994708e-01,1.002405999999999686e+00,9.992349999999997623e-01,1.039487999999999968e+00,9.866380000000000150e-01,9.920049999999991375e-01,1.000257000000001062e+00,1.000336000000001224e+00,1.000152000000000818e+00,9.997190000000006904e-01,9.998690000000007849e-01
1.028829999999999911e+00,9.774420000000000330e-01,9.727319999999999300e-01,1.043536999999999715e+00,9.699570000000000691e-01,9.591980000000001061e-01,9.663800000000001278e-01,1.049412000000000456e+00,9.455990000000000784e-01,9.916369999999994356e-01,1.002432999999999685e+00,9.992569999999997288e-01,1.039830999999999950e+00,9.865549999999999597e-01,9.919429999999991310e-01,1.000258000000000980e+00,1.000346000000001290e+00,1.000153000000000736e+00,9.997410000000006569e-01,9.998620000000008057e-01
1.028992999999999824e+00,9.772870000000000168e-01,9.724919999999999121e-01,1.043842999999999632e+00,9.697190000000001087e-01,9.588790000000001479e-01,9.661370000000001346e-01,1.049822000000000477e+00,9.451640000000001152e-01,9.915869999999994411e-01,1.002464999999999717e+00,9.992679999999997120e-01,1.040125999999999884e+00,9.864680000000000115e-01,9.919059999999991772e-01,1.000252000000001029e+00,1.000316000000001315e+00,1.000146000000000646e+00,9.997230000000006944e-01,9.998640000000007522e-01
1.029200999999999810e+00,9.771440000000000126e-01,9.722719999999999141e-01,1.044209999999999638e+00,9.694530000000001202e-01,9.585580000000001322e-01,9.658740000000001213e-01,1.050209000000000392e+00,9.447710000000001385e-01,9.915149999999994801e-01,1.002475999999999701e+00,9.992909999999997073e-01,1.040441999999999867e+00,9.864209999999999923e-01,9.918559999999991827e-01,1.000239000000000988e+00,1.000331000000001413e+00,1.000192000000000636e+00,9.997040000000007032e-01,9.998810000000007969e-01
1.029380999999999879e+00,9.769830000000000458e-01,9.720559999999999201e-01,1.044551999999999703e+00,9.692350000000000687e-01,9.582270000000001620e-01,9.656220000000000914e-01,1.050566000000000333e+00,9.443710000000001825e-01,9.914069999999994831e-01,1.002470999999999668e+00,9.992889999999997608e-01,1.040779999999999816e+00,9.863269999999999538e-01,9.917949999999992050e-01,1.000210000000000932e+00,1.000317000000001455e+00,1.000216000000000660e+00,9.997030000000006744e-01,9.998630000000008344e-01
1.029566999999999899e+00,9.768210000000000504e-01,9.718109999999998694e-01,1.044879999999999809e+00,9.689670000000000227e-01,9.578720000000001678e-01,9.653450000000001197e-01,1.050911000000000373e+00,9.439690000000001691e-01,9.912859999999994454e-01,1.002498999999999585e+00,9.992879999999997320e-01,1.041102999999999890e+00,9.862729999999999553e-01,9.917559999999991938e-01,1.000240000000000906e+00,1.000317000000001455e+00,1.000232000000000676e+00,9.996960000000006952e-01,9.998640000000008632e-01
1.029802999999999802e+00,9.766820000000000501e-01,9.715879999999998962e-01,1.045238999999999807e+00,9.687219999999999720e-01,9.575420000000001153e-01,9.650680000000001479e-01,1.051299000000000428e+00,9.435400000000001564e-01,9.912289999999994716e-01,1.002505999999999675e+00,9.992879999999997320e-01,1.041435999999999806e+00,9.862519999999999065e-01,9.917089999999991745e-01,1.000241000000000824e+00,1.000286000000001563e+00,1.000232000000000676e+00,9.997160000000007152e-01,9.998500000000009047e-01
1.029986999999999764e+00,9.765210000000000834e-01,9.713379999999999237e-01,1.045589999999999797e+00,9.684749999999999748e-01,9.572080000000001698e-01,9.648290000000001587e-01,1.051660000000000483e+00,9.431000000000001604e-01,9.911889999999994316e-01,1.002515999999999741e+00,9.993199999999997640e-01,1.041726999999999848e+00,9.861299999999999510e-01,9.916639999999992128e-01,1.000234000000000734e+00,1.000306000000001472e+00,1.000240000000000684e+00,9.997460000000006897e-01,9.998780000000009327e-01
1.030180999999999791e+00,9.763530000000001374e-01,9.711079999999999712e-01,1.045899999999999830e+00,9.682309999999999528e-01,9.568980000000001374e-01,9.645670000000001743e-01,1.052053000000000571e+00,9.426330000000001652e-01,9.911269999999994251e-01,1.002484999999999848e+00,9.993589999999997753e-01,1.041981999999999742e+00,9.860229999999999828e-01,9.915759999999992358e-01,1.000234000000000734e+00,1.000315000000001397e+00,1.000250000000000750e+00,9.997770000000006929e-01,9.998800000000008792e-01
1.030376999999999876e+00,9.761650000000001715e-01,9.709119999999999973e-01,1.046204999999999830e+00,9.679849999999999843e-01,9.565630000000001631e-01,9.643210000000002058e-01,1.052444000000000601e+00,9.421820000000001860e-01,9.910739999999994554e-01,1.002509999999999790e+00,9.993829999999997993e-01,1.042319999999999691e+00,9.859459999999999891e-01,9.915139999999992293e-01,1.000236000000000791e+00,1.000312000000001422e+00,1.000282000000000782e+00,9.997320000000007312e-01,9.999120000000009112e-01
1.030596999999999985e+00,9.760620000000002072e-01,9.706960000000000033e-01,1.046546999999999894e+00,9.677679999999999616e-01,9.562540000000001594e-01,9.640270000000001893e-01,1.052810000000000690e+00,9.417450000000001653e-01,9.910459999999994274e-01,1.002513999999999683e+00,9.993809999999998528e-01,1.042617999999999601e+00,9.858869999999999578e-01,9.914509999999991940e-01,1.000235000000000873e+00,1.000322000000001488e+00,1.000284000000000839e+00,9.997150000000006864e-01,9.999360000000009352e-01
1.030788999999999955e+00,9.759220000000001782e-01,9.704720000000000013e-01,1.046909999999999785e+00,9.675139999999999851e-01,9.559150000000001812e-01,9.637470000000002424e-01,1.053174000000000721e+00,9.413560000000001926e-01,9.909759999999994129e-01,1.002552999999999583e+00,9.994119999999998560e-01,1.042883999999999700e+00,9.858149999999999968e-01,9.913979999999992243e-01,1.000252000000000807e+00,1.000321000000001570e+00,1.000300000000000855e+00,9.997200000000007192e-01,9.999370000000009640e-01
1.031012999999999957e+00,9.757470000000001420e-01,9.702410000000000201e-01,1.047218999999999678e+00,9.672800000000000287e-01,9.555620000000001335e-01,9.634730000000002459e-01,1.053572000000000619e+00,9.409540000000001791e-01,9.908889999999994647e-01,1.002564999999999484e+00,9.994339999999998225e-01,1.043194999999999650e+00,9.857420000000000071e-01,9.913369999999992466e-01,1.000269000000000741e+00,1.000319000000001513e+00,1.000285000000000757e+00,9.997050000000007319e-01,9.999500000000010047e-01
1.031220000000000026e+00,9.756100000000000882e-01,9.700070000000000636e-01,1.047576999999999758e+00,9.670309999999999739e-01,9.552280000000001881e-01,9.632270000000002774e-01,1.053907000000000593e+00,9.405120000000001257e-01,9.908059999999994094e-01,1.002576999999999385e+00,9.994439999999997770e-01,1.043478999999999601e+00,9.856089999999999574e-01,9.912689999999992896e-01,1.000241000000000824e+00,1.000323000000001405e+00,1.000256000000000700e+00,9.997090000000007359e-01,9.999760000000009752e-01
1.031446000000000085e+00,9.754520000000000968e-01,9.698050000000000281e-01,1.047950999999999855e+00,9.667909999999999560e-01,9.548830000000001483e-01,9.629380000000002937e-01,1.054269000000000567e+00,9.400550000000000850e-01,9.907259999999994404e-01,1.002610999999999475e+00,9.994639999999997970e-01,1.043777999999999651e+00,9.855469999999999509e-01,9.912219999999992703e-01,1.000303000000000830e+00,1.000321000000001348e+00,1.000305000000000666e+00,9.997120000000007112e-01,9.999760000000009752e-01
1.031666000000000194e+00,9.752970000000000805e-01,9.695420000000000149e-01,1.048298999999999870e+00,9.665939999999999532e-01,9.545650000000001079e-01,9.626630000000002685e-01,1.054661000000000515e+00,9.396270000000001010e-01,9.906569999999994547e-01,1.002585999999999533e+00,9.995029999999998083e-01,1.044086999999999543e+00,9.854749999999999899e-01,9.911539999999993134e-01,1.000322000000000822e+00,1.000323000000001405e+00,1.000296000000000740e+00,9.997150000000006864e-01,9.999660000000010207e-01
1.031865000000000254e+00,9.751370000000000315e-01,9.693100000000000049e-01,1.048630999999999869e+00,9.663599999999999968e-01,9.542370000000001129e-01,9.624000000000002553e-01,1.055039000000000504e+00,9.392260000000001163e-01,9.906199999999995010e-01,1.002591999999999484e+00,9.995169999999997668e-01,1.044411999999999452e+00,9.853870000000000129e-01,9.910939999999993644e-01,1.000300000000000855e+00,1.000304000000001414e+00,1.000289000000000650e+00,9.997390000000007104e-01,9.999560000000010662e-01
1.032071000000000183e+00,9.749650000000000816e-01,9.690999999999999615e-01,1.048959999999999892e+00,9.661819999999999853e-01,9.539130000000001219e-01,9.621280000000002053e-01,1.055416000000000576e+00,9.388270000000000781e-01,9.906129999999995217e-01,1.002586999999999451e+00,9.995289999999997788e-01,1.044712999999999559e+00,9.853220000000000312e-01,9.910179999999993994e-01,1.000275000000000913e+00,1.000336000000001446e+00,1.000308000000000641e+00,9.997660000000007097e-01,9.999340000000010997e-01
1.032251000000000252e+00,9.747850000000001236e-01,9.688759999999999595e-01,1.049304999999999932e+00,9.659459999999999713e-01,9.535700000000001397e-01,9.618830000000001546e-01,1.055807000000000606e+00,9.383890000000000287e-01,9.905669999999995312e-01,1.002609999999999557e+00,9.995389999999997332e-01,1.045064999999999467e+00,9.852370000000000294e-01,9.909159999999993529e-01,1.000268000000000823e+00,1.000315000000001397e+00,1.000315000000000731e+00,9.997370000000007639e-01,9.999780000000011437e-01
1.032460000000000155e+00,9.746340000000001114e-01,9.686579999999999080e-01,1.049652000000000029e+00,9.657029999999999781e-01,9.532330000000001080e-01,9.616160000000001373e-01,1.056176000000000670e+00,9.379810000000000647e-01,9.905119999999995040e-01,1.002649999999999597e+00,9.995319999999997540e-01,1.045321999999999418e+00,9.851730000000000764e-01,9.908409999999993056e-01,1.000291000000000929e+00,1.000340000000001339e+00,1.000337000000000698e+00,9.997640000000007632e-01,1.000014000000001069e+00
