1.852672924688450184e-01,7.609458455278775846e-01,9.027257350971312766e-01,9.421945716358501866e-01,1.096293759429399994e+00,1.014837849375416434e+00,1.022133180652454731e+00,1.019891792575082778e+00,7.514021576791070078e-01,1.020719746008261097e+00,6.085256550589569491e-01,8.470328489686772544e-01,1.045429153915928611e+00,8.272280164295970906e-01,7.507013719088114767e-01,8.457139183727689913e-01,1.125714569939625820e+00,9.814434778574562257e-01,1.194601764477754235e+00,8.873456302429174603e-01,8.988667625188877519e-01,7.297636274235279608e-01,1.130954225664996260e+00,9.743258731695743080e-01,9.391157715696922814e-01,8.351726640330194851e-01,7.510789627399433455e-01,8.384894013214850839e-01,8.518116480302629911e-01,1.025260414575807744e+00,8.776716428901062406e-01,5.178884154572690468e-01,-7.180749172369134403e-02,8.490257324605386957e-01,1.052421442273600460e+00,9.802083157108630873e-01,1.129016812838067763e+00,1.127412638956564850e+00,1.233272365485144961e+00,1.014503452011066731e+00,9.493104568715515779e-01,8.031939664257584655e-01,1.731305031545690820e+00,9.895996818655466987e-01,9.243646332261314935e-01,7.837028618374622946e-01,1.047368088790638030e+00,9.362633502406082497e-01,9.685104899857897021e-01,1.084635962092472816e+00,4.268476541376598488e-01,1.495579468832029635e+00
1.840585563456973994e-01,7.571781710061530335e-01,9.043526658815205233e-01,9.420722595576818126e-01,1.094562866240264443e+00,1.013441254114022083e+00,1.021985333631896475e+00,1.020042468320360163e+00,7.501847732160268345e-01,1.020764979490510704e+00,6.050734562550961204e-01,8.427102978952769607e-01,1.045585572399869490e+00,8.248831648349831402e-01,7.502338377321204899e-01,8.460622953268370772e-01,1.125945064917314165e+00,9.811397413706057780e-01,1.194371820046853383e+00,8.893559762920433265e-01,8.980502695183090189e-01,7.324109644126770569e-01,1.132960334008443981e+00,9.720056279562979684e-01,9.399160145446334713e-01,8.340861876260408092e-01,7.490299721801406685e-01,8.391451327607203359e-01,8.520559138254200082e-01,1.025587945497913323e+00,8.771504737689935771e-01,5.181024483298602989e-01,-7.671445344890889806e-02,8.499058713031589773e-01,1.052428670349564888e+00,9.800196315237112987e-01,1.130393199085681477e+00,1.127011790646114786e+00,1.231786649821910329e+00,1.012817268824241612e+00,9.499868921503880070e-01,8.033137155478519142e-01,1.727214312849747913e+00,9.881091730588852373e-01,9.238619625352945119e-01,7.842027342514005239e-01,1.048334621456463500e+00,9.361320900312157800e-01,9.686768963228266083e-01,1.064790524267799299e+00,3.657150733588773184e-01,1.570683380843650445e+00
1.815391807366335541e-01,7.544575472293032492e-01,9.034945436549195463e-01,9.402079691662748040e-01,1.093106597322005324e+00,1.010849526356106143e+00,1.021689547130770315e+00,1.020422671088246469e+00,7.485988841003782257e-01,1.019525274114376989e+00,6.018145079301689959e-01,8.326443866926246384e-01,1.045728194083268114e+00,8.228679431539206446e-01,7.520287018920543964e-01,8.455032873578022246e-01,1.126922529807262041e+00,9.812554945614331281e-01,1.193992648426718484e+00,8.897464280354318023e-01,8.987505931554224947e-01,7.631951068007174488e-01,1.129537047765685642e+00,9.761531603832993564e-01,9.386143426550116464e-01,8.357168147162188365e-01,7.471920779278746760e-01,8.393175426097876368e-01,8.523468882700516724e-01,1.026035267071393253e+00,8.775905505090473291e-01,5.168227743386688555e-01,-8.227019345487401880e-02,8.508953687559520640e-01,1.051800203412595058e+00,9.793539156072151863e-01,1.131032201119297254e+00,1.127339063707615718e+00,1.233141180233809031e+00,1.013472604296946633e+00,9.511376541046057120e-01,8.017164096198229339e-01,1.734426867345438383e+00,9.874401791255896788e-01,9.248447625462257182e-01,7.835750805976056110e-01,1.048371048463198285e+00,9.369329575383902320e-01,9.690889709712392497e-01,1.089178352033077113e+00,3.563691549492983834e-01,1.558111842505309097e+00
1.819463942203850271e-01,7.528346804057097774e-01,9.038659251822450669e-01,9.390937567693790067e-01,1.092837450196478377e+00,1.009384785765955694e+00,1.020265715273545482e+00,1.020615629555752468e+00,7.491516088401695139e-01,1.019531847378433165e+00,6.016844682617463747e-01,8.270172005329231579e-01,1.045934506457518287e+00,8.227412860304407216e-01,7.528450658342846769e-01,8.458476908310463838e-01,1.125520316472801152e+00,9.824079369566512954e-01,1.193817405107593821e+00,8.914413788562217666e-01,9.009105423684928837e-01,7.390162428894958557e-01,1.130685751000392258e+00,9.768637966416695573e-01,9.369482541331775050e-01,8.353308228578493200e-01,7.470155908272887446e-01,8.399111391273547111e-01,8.525347131273633972e-01,1.026184708315024841e+00,8.789802537612013689e-01,5.200376912117329331e-01,-8.467308714987002716e-02,8.529101003715303664e-01,1.051114084189881615e+00,9.788399943882208909e-01,1.134420451401319196e+00,1.126599385778776830e+00,1.231426614341827319e+00,1.011690358680033652e+00,9.526471886709186876e-01,8.010576397057586062e-01,1.733754284112376975e+00,9.861808644364004062e-01,9.250966355668102103e-01,7.829306355905359949e-01,1.048718812049876048e+00,9.376758128961359962e-01,9.683804472505725958e-01,1.069991998444590031e+00,4.211872079050844597e-01,1.513684139210867308e+00
1.818955425308314278e-01,7.474148329825922588e-01,9.066550200465244291e-01,9.387499819204391249e-01,1.092391979932497481e+00,1.007902494340002120e+00,1.019223985978389146e+00,1.019506458120230441e+00,7.493714529082857734e-01,1.019082918655220826e+00,5.978917139054176211e-01,8.218691598691226785e-01,1.045805661838826728e+00,8.227121210317070998e-01,7.523617563307831713e-01,8.461505524149914859e-01,1.125141362697064329e+00,9.820326939539101296e-01,1.195130244851429824e+00,8.911833627659100365e-01,9.000687847123031160e-01,7.376401773554500663e-01,1.132026390351126288e+00,9.784472343611068101e-01,9.376632095106874898e-01,8.351713332121656341e-01,7.467774311855341907e-01,8.400452401353279974e-01,8.529092503351176635e-01,1.026792929414750422e+00,8.798127074929910085e-01,5.187412339906714021e-01,-9.119376341262688812e-02,8.543883151036812951e-01,1.051086371251327201e+00,9.793566575448353628e-01,1.136089825769242889e+00,1.124860103708581915e+00,1.232005105022050850e+00,1.010134492893154823e+00,9.536283854132238114e-01,8.002304450577292227e-01,1.727423435053463185e+00,9.855981162711295873e-01,9.250477192399364501e-01,7.828884498766617295e-01,1.049268947584986789e+00,9.371582591447505939e-01,9.685698958074212550e-01,1.084936861145119558e+00,5.222648557008987558e-01,1.404007273328048866e+00
1.826914372029062039e-01,7.475073781897327851e-01,9.042779218043609513e-01,9.379741266818429901e-01,1.091311309856233702e+00,1.006052419671622067e+00,1.018364547489532868e+00,1.020249138555135771e+00,7.478877285195250080e-01,1.019505965188800323e+00,5.976605542692940976e-01,8.174481479872847123e-01,1.045816127932045259e+00,8.214766764251367759e-01,7.542977746285264296e-01,8.461015478799982503e-01,1.124876299610504171e+00,9.816830782213135098e-01,1.199593101824427466e+00,8.881579763606667344e-01,8.989521380255267591e-01,7.368958537268106568e-01,1.133745797043014703e+00,9.787164017371493552e-01,9.382666082568116295e-01,8.346001540293849219e-01,7.439941958701983271e-01,8.397792295191428558e-01,8.526389067548153511e-01,1.028263345737007395e+00,8.792400797596179318e-01,5.194203324998181159e-01,-9.594534697082746089e-02,8.552384556026597640e-01,1.050268531367015479e+00,9.789637111844573525e-01,1.137407913556301331e+00,1.124050585691831028e+00,1.231028482144085334e+00,1.010899587579707326e+00,9.540902106098515523e-01,8.001612506508436473e-01,1.713800729846910231e+00,9.853551646029655720e-01,9.250802620652730512e-01,7.832605842003392826e-01,1.050429443046436040e+00,9.374594509000055975e-01,9.685239888292795918e-01,1.069201246942601546e+00,5.630999801662066595e-01,1.377004322317447071e+00
1.844731461820650065e-01,7.430737140961012344e-01,9.064633099785091019e-01,9.377649918426270714e-01,1.090147866790666331e+00,1.004274294928105160e+00,1.018318388758021387e+00,1.019866408616794784e+00,7.470540657679779484e-01,1.018857158168633870e+00,5.989456106644743816e-01,8.076351434530627538e-01,1.046257844940399861e+00,8.199027031223646844e-01,7.562422222490344792e-01,8.452813880077593156e-01,1.125188389386165833e+00,9.817789381125954229e-01,1.202682532242322688e+00,8.859706897917319912e-01,8.976796726372376911e-01,7.489930066381383922e-01,1.136317371523369424e+00,9.777843311382675706e-01,9.372368065663487791e-01,8.338211801416550717e-01,7.423548176755777606e-01,8.400605209607109325e-01,8.523849415220384751e-01,1.028411612924703622e+00,8.790078102192885323e-01,5.204225981703913817e-01,-1.026098716710539677e-01,8.568124914485835131e-01,1.048821487616995007e+00,9.793820779949184985e-01,1.137110368175479502e+00,1.125516262942413359e+00,1.232275960956941807e+00,1.009919139018982781e+00,9.544250008086293535e-01,7.996261404699763764e-01,1.701267495142666064e+00,9.840556755365577057e-01,9.236645046444676987e-01,7.827716628680176925e-01,1.051218410617675181e+00,9.380283095640841173e-01,9.688042219138300881e-01,1.095917716082415172e+00,6.196503720473187649e-01,1.298531152138384215e+00
1.845484581098602306e-01,7.404128094594443210e-01,9.068867809815207570e-01,9.350672824264075755e-01,1.088982233613873918e+00,1.002836407696995558e+00,1.018522471684248254e+00,1.020102710980740346e+00,7.454649862302971108e-01,1.017763104843850908e+00,5.947944960074571519e-01,8.018296923875631865e-01,1.046303030165432357e+00,8.201338668508166840e-01,7.556646176888789368e-01,8.451941904654871607e-01,1.124207367926288947e+00,9.829087555307887136e-01,1.205254792273457776e+00,8.831834425849406367e-01,8.977779748061304188e-01,7.160756166974686643e-01,1.139256385644156211e+00,9.765229256871994501e-01,9.377084767214889371e-01,8.331530378123388481e-01,7.413989417042740060e-01,8.416704661962689515e-01,8.509931723967805173e-01,1.029272323635090469e+00,8.794002967274192617e-01,5.192286236300159841e-01,-1.072507406711241812e-01,8.582077824084223261e-01,1.047806964407826724e+00,9.789379359585781426e-01,1.139617050947391741e+00,1.124193164143187262e+00,1.232231663229857110e+00,1.007647472388216281e+00,9.556113542256473581e-01,7.997312003405373515e-01,1.697654387165870693e+00,9.827996567148299389e-01,9.227852534172379384e-01,7.824555146352794033e-01,1.051624917681794891e+00,9.383727841295407268e-01,9.674743656597274422e-01,1.104480309426331353e+00,5.984308566187640510e-01,1.308764867078705318e+00
1.834533640873914628e-01,7.390405335450143109e-01,9.058083289475303834e-01,9.331124607356579004e-01,1.086491252204060620e+00,1.001768206845312648e+00,1.017659312673969696e+00,1.018648926622727213e+00,7.440512837577221150e-01,1.017996311068863680e+00,5.986485961292119518e-01,7.958143943050354219e-01,1.045691727440298147e+00,8.186878286122161175e-01,7.566210149683889608e-01,8.442445554986209855e-01,1.124953615831081111e+00,9.837851659694725193e-01,1.203999684996650110e+00,8.848598709127856177e-01,8.993710622742477900e-01,7.505538369171036450e-01,1.136921163457422113e+00,9.803996505263562478e-01,9.356203324771800167e-01,8.316736472552906934e-01,7.394656359709917970e-01,8.417661400480699330e-01,8.500790890463981730e-01,1.030686885569539246e+00,8.798281133151605315e-01,5.206926449281785718e-01,-1.100502975464539290e-01,8.575959037682261421e-01,1.049391991658723322e+00,9.786137690473784012e-01,1.140472444930832330e+00,1.123901311571779305e+00,1.231470517144553245e+00,1.008236936892472846e+00,9.554482963447885613e-01,7.990113262937816874e-01,1.711982904038849229e+00,9.810620098137061706e-01,9.212245600032871184e-01,7.815691350704997431e-01,1.052573799803574461e+00,9.390477473301692690e-01,9.671527089113286513e-01,1.134051083883515387e+00,7.179662466990226477e-01,1.171760000209336461e+00
1.828327363369242620e-01,7.358955829792704906e-01,9.071241181771723117e-01,9.314750419760907674e-01,1.085917373485830062e+00,1.000240655784692345e+00,1.017302756963834209e+00,1.018864095884586263e+00,7.432722546393518703e-01,1.017910240398976374e+00,5.982262691390528575e-01,7.940216798791586150e-01,1.045096564388699134e+00,8.194939412403567935e-01,7.575895951361653058e-01,8.444014545083716738e-01,1.125519365817138739e+00,9.833125691363926446e-01,1.204493561432269599e+00,8.859376067250573916e-01,9.005556906598409794e-01,7.328699180897366716e-01,1.139030722308105537e+00,9.796701625798391877e-01,9.366526303933064845e-01,8.306959184827579223e-01,7.391657545992507128e-01,8.418457052244013861e-01,8.511974406841661400e-01,1.030093673173218649e+00,8.799171254004684029e-01,5.211805447235425826e-01,-1.132365663664138683e-01,8.592662636071128901e-01,1.048472002418964211e+00,9.775846399562493350e-01,1.141935935021405557e+00,1.123381141738140743e+00,1.230415679169841514e+00,1.007689548969405102e+00,9.572407843086034873e-01,7.979714971323845774e-01,1.695878589645452905e+00,9.803576115682258729e-01,9.213809487949158328e-01,7.815366143688012857e-01,1.052907682044531557e+00,9.389804974500847168e-01,9.666599191025440074e-01,1.137823885301266102e+00,6.750850901678925320e-01,1.207612021643140521e+00
1.827371437284060207e-01,7.351258575111644378e-01,9.064517149688842146e-01,9.306009579139637999e-01,1.085175103046958522e+00,9.989133568914534411e-01,1.016652978897437665e+00,1.018011432684415407e+00,7.436816463366097141e-01,1.018049438191896527e+00,5.997317714905139319e-01,7.902273913412098949e-01,1.045336180938385429e+00,8.191720303741383269e-01,7.583378904231544704e-01,8.434711089988725652e-01,1.125609803934373154e+00,9.847451475369151108e-01,1.207163168219737015e+00,8.840373634543710057e-01,8.996453250536464719e-01,7.370857186191539512e-01,1.138981403738200449e+00,9.808597108606690318e-01,9.364734107756225168e-01,8.311267044036043661e-01,7.380762230947921498e-01,8.429926688488827979e-01,8.515852624470008347e-01,1.030052738381262767e+00,8.805755624253384095e-01,5.223200406013348562e-01,-1.165100688121759598e-01,8.605847919092309839e-01,1.047761191254321655e+00,9.776159492563766262e-01,1.142738061198838251e+00,1.122623853121648807e+00,1.229762486266530619e+00,1.007143236777632511e+00,9.586460474514468810e-01,7.982829366290007389e-01,1.703399271465806386e+00,9.786786681745121008e-01,9.210384260181242455e-01,7.800967775751899147e-01,1.051707448784036769e+00,9.403827423021597909e-01,9.655916779879335499e-01,1.149550501651482426e+00,7.760609221727169382e-01,1.102055937216984027e+00
1.830465334150768730e-01,7.322843685643453115e-01,9.078321816486049078e-01,9.307414639254757427e-01,1.082455681039521167e+00,9.977634972003072145e-01,1.015934524155307717e+00,1.018876401050098357e+00,7.418852276133681700e-01,1.018568414066002070e+00,5.978094617558481483e-01,7.842722076022285993e-01,1.045539924068842330e+00,8.165423913245445364e-01,7.594836446554473763e-01,8.421659581160876318e-01,1.125682610131464756e+00,9.867198221372619482e-01,1.201343354774067285e+00,8.906719886631835337e-01,8.993072066681724319e-01,7.231861088194377896e-01,1.139643922974075130e+00,9.803401153268255230e-01,9.368593148707006213e-01,8.301800705372154310e-01,7.360955437082191688e-01,8.443352636815454337e-01,8.505293402281064452e-01,1.032259544285141661e+00,8.816948936630674138e-01,5.233999269206871530e-01,-1.210772958716816172e-01,8.608097154140278429e-01,1.048262100382859607e+00,9.777651677553343967e-01,1.143657782371057863e+00,1.122577171418378761e+00,1.229627230596344711e+00,1.005651086061261745e+00,9.603683794385112771e-01,7.984872938646192519e-01,1.688707715726013081e+00,9.775224926087271449e-01,9.210100293504194235e-01,7.788508109317421324e-01,1.051691322424732844e+00,9.409017999784154984e-01,9.656005623662166082e-01,1.142838225236409988e+00,7.664311946072774884e-01,1.112699024023580563e+00
1.860445548536608928e-01,7.304518069304815064e-01,9.076839796600632004e-01,9.299650473967604469e-01,1.081774819977252333e+00,9.956937681336908152e-01,1.014599766745860832e+00,1.018675299432220571e+00,7.405712270698650013e-01,1.018073128030917207e+00,5.924886071020497580e-01,7.818915946771217707e-01,1.045335174245083154e+00,8.162470703937955152e-01,7.594006695594117673e-01,8.413503348494498768e-01,1.126162322749862055e+00,9.868096438008324700e-01,1.204555172008819230e+00,8.877872459810477457e-01,8.990437879829862311e-01,7.481625803828655386e-01,1.140745178677482041e+00,9.789427379832451592e-01,9.364699724638140266e-01,8.303762762309996326e-01,7.355277405140953073e-01,8.444962673404983189e-01,8.504983510186815421e-01,1.032385911153512525e+00,8.818722113501763493e-01,5.216683641982726716e-01,-1.259639583792550865e-01,8.629971870112733701e-01,1.046965367912509048e+00,9.781348576052683041e-01,1.143895879328368892e+00,1.122662099783834799e+00,1.229515389745824416e+00,1.004478040528290261e+00,9.614045390510175260e-01,7.996832624194353256e-01,1.689299953252932029e+00,9.767754067960403574e-01,9.204881791631535082e-01,7.777591432883451672e-01,1.052042729417418609e+00,9.419541665064694591e-01,9.656354371474091813e-01,1.151618959427374023e+00,7.598222007995519833e-01,1.109198701432192014e+00
1.864212973204125157e-01,7.296612068620028646e-01,9.064320493267177259e-01,9.290211777692944928e-01,1.080046440113652029e+00,9.930276081130441357e-01,1.013251929619461311e+00,1.017707489472578608e+00,7.400992070371457121e-01,1.016989560592632014e+00,5.902269609902334180e-01,7.760348934836406309e-01,1.045328331593972093e+00,8.160866457571639421e-01,7.604371955586397558e-01,8.424685177161054250e-01,1.124953670839638598e+00,9.864703163035588585e-01,1.205922848667085434e+00,8.863795016932830562e-01,8.994811469157245609e-01,7.427437266085277212e-01,1.141021938717160511e+00,9.813610846758027417e-01,9.357353916527431092e-01,8.306295413065664102e-01,7.347697221454362326e-01,8.446792498266276761e-01,8.514131990417216356e-01,1.031725980533240605e+00,8.833960679004263516e-01,5.224249091013336566e-01,-1.291794979793726705e-01,8.626837761733787691e-01,1.047195373624395520e+00,9.768329895330125634e-01,1.145159565885539354e+00,1.121860227906970264e+00,1.228329526318765463e+00,1.003359269491553851e+00,9.619621336699792913e-01,8.004919980026005133e-01,1.697711516710899593e+00,9.755619211897846865e-01,9.215229696311246776e-01,7.792374363323939512e-01,1.053101160338125286e+00,9.429865441184897001e-01,9.648653582483017743e-01,1.143726413554640553e+00,7.286483550242252027e-01,1.144182073742606942e+00
1.867714483521907831e-01,7.278061032658382778e-01,9.075935352996061800e-01,9.281822084158076747e-01,1.078988131058020272e+00,9.921320044222154966e-01,1.012173539136718148e+00,1.018458158151442028e+00,7.399445081121059919e-01,1.015166017608303717e+00,5.885334322486692749e-01,7.717688884231159729e-01,1.045825106819248340e+00,8.140390204305071320e-01,7.594979613908136029e-01,8.434799460380882907e-01,1.124893267212179193e+00,9.859447442602953249e-01,1.208731557324153938e+00,8.852038379691411496e-01,8.997515737961402360e-01,7.471506147010782417e-01,1.139448894127993217e+00,9.841198647571709479e-01,9.369848478612242682e-01,8.310232886371459182e-01,7.323949517352335015e-01,8.451295876238350546e-01,8.515027785233557633e-01,1.032721382687449507e+00,8.823609638778124875e-01,5.239959566150280690e-01,-1.324295884069269791e-01,8.626684232583368139e-01,1.048567137361708257e+00,9.767920313882302308e-01,1.146051683163709312e+00,1.119623673265394359e+00,1.226915231314909205e+00,1.002582514486433096e+00,9.627455376103271067e-01,8.006599281951244373e-01,1.690224880625474935e+00,9.744353326969857898e-01,9.215998043976899590e-01,7.785873767218282060e-01,1.054003233335302214e+00,9.432778886266551810e-01,9.644534330808854916e-01,1.114247771499340844e+00,6.427983905267939946e-01,1.251138925113823408e+00
1.866611030384401904e-01,7.256582177691484059e-01,9.080244729183317709e-01,9.277456202745861802e-01,1.077970808654534984e+00,9.900258100382371973e-01,1.011929544729550212e+00,1.017939968957022989e+00,7.394134446734341726e-01,1.014795243810398206e+00,5.857159555251866268e-01,7.660217702293919961e-01,1.046078214988589217e+00,8.129843254084235804e-01,7.587066715278547591e-01,8.424312803942846095e-01,1.124283369528905174e+00,9.864100848248740228e-01,1.206365106415702382e+00,8.876674556865010723e-01,8.997895783511425938e-01,7.239882972947985218e-01,1.138745707279005259e+00,9.844727502330037350e-01,9.355524157950473318e-01,8.305820191034638533e-01,7.311380307119230704e-01,8.448065625960529124e-01,8.516622594072792429e-01,1.031467963740142491e+00,8.825201922839446267e-01,5.260761277882497478e-01,-1.364743656881912681e-01,8.621146373174329858e-01,1.050109795442676797e+00,9.767376762013525449e-01,1.147811325487217315e+00,1.119483472564167803e+00,1.226170303443885112e+00,1.001811090788493175e+00,9.632068850902066881e-01,8.006940449449460040e-01,1.686152524122576546e+00,9.735733905438460623e-01,9.214544136237486915e-01,7.780542958309952795e-01,1.054273053563896445e+00,9.438136361315818679e-01,9.651455333647586121e-01,1.098979330895164308e+00,6.082110019508846221e-01,1.294272197801275226e+00
1.850862975880853689e-01,7.233908288457867597e-01,9.079994315827293327e-01,9.263936732795697848e-01,1.075786653918004099e+00,9.886705504419209811e-01,1.012582981733718412e+00,1.018084428612196390e+00,7.394509010461676191e-01,1.014889328712347938e+00,5.864884503266747373e-01,7.585477046807413970e-01,1.046094431263160596e+00,8.122350114934645537e-01,7.590036859384147183e-01,8.435744408885219592e-01,1.123231779858477442e+00,9.849822864981716553e-01,1.207140695960317034e+00,8.886259139662538997e-01,9.008282669326347358e-01,7.381972344353903148e-01,1.140815422917925481e+00,9.830886383460585298e-01,9.346296494892162299e-01,8.282567071456224950e-01,7.294186882100889280e-01,8.449756357786090133e-01,8.518988859255532953e-01,1.031903341439772914e+00,8.823255874203635996e-01,5.267144459970440895e-01,-1.411249737892856237e-01,8.623503940548619129e-01,1.050596490278023598e+00,9.765123458150216651e-01,1.149163871754247390e+00,1.119197189043812823e+00,1.226734686127142204e+00,1.001282178519079080e+00,9.614674631403496985e-01,8.008041311532188011e-01,1.687627205190265434e+00,9.730717299195817960e-01,9.200084784013164985e-01,7.784021084109485900e-01,1.055245583699938816e+00,9.448470199185012852e-01,9.649058514230749450e-01,1.084264970398044481e+00,5.444312409370454242e-01,1.362122258184722545e+00
1.852717548459698049e-01,7.228969073942701495e-01,9.069623205995394066e-01,9.251487515230383263e-01,1.075681458371481991e+00,9.880392758684416465e-01,1.012422425424197803e+00,1.016650701478104102e+00,7.383127088862135867e-01,1.015173068932354372e+00,5.833603375907080446e-01,7.575967510570251751e-01,1.046372212939111979e+00,8.119039844966319253e-01,7.598730739031352988e-01,8.423823405941442966e-01,1.124286427152707324e+00,9.861434401346710343e-01,1.210058473561266723e+00,8.867263319062624882e-01,9.017167338669850318e-01,7.513487701806287333e-01,1.140768037672201585e+00,9.841710784083188557e-01,9.335209425940423911e-01,8.286506573916159191e-01,7.283872871570745700e-01,8.452318105026794814e-01,8.547004781956811792e-01,1.029418387001450830e+00,8.825996450900104318e-01,5.290470306110111043e-01,-1.449889565662874080e-01,8.627027630967052385e-01,1.051118282314296826e+00,9.771226925673192065e-01,1.151897284586461900e+00,1.117942407892124734e+00,1.226439798855272656e+00,1.000104910309417061e+00,9.632864609892358709e-01,8.028342173462496012e-01,1.681011430105057824e+00,9.732651702561219142e-01,9.201946577936102045e-01,7.806944064517604698e-01,1.055900741031945422e+00,9.441939717369235430e-01,9.649541583644184461e-01,1.079125266677853023e+00,5.665201895535192378e-01,1.344608179073553123e+00
1.850618373498437164e-01,7.189298786240475581e-01,9.080082944251580690e-01,9.251749512041417267e-01,1.074019016257941717e+00,9.852969400580116055e-01,1.012746670046469788e+00,1.016652118857897857e+00,7.376738113420956422e-01,1.014509152233235456e+00,5.852364930361523276e-01,7.578837193245394621e-01,1.045382872564651455e+00,8.121155865986281475e-01,7.594976505734001293e-01,8.431432549154074252e-01,1.122794347140334770e+00,9.871019652662945676e-01,1.212718428925815495e+00,8.852070470302422223e-01,9.039368327745168630e-01,7.638884180792250289e-01,1.143786568250664715e+00,9.825535878770063070e-01,9.341931974631563218e-01,8.280586732302416264e-01,7.273931099555593915e-01,8.453020614758046669e-01,8.560098750562544767e-01,1.028171014057897681e+00,8.837038086487413180e-01,5.276206340482277879e-01,-1.485902560569970499e-01,8.617313584365243750e-01,1.051493446244285090e+00,9.779553406690570938e-01,1.153258468267593484e+00,1.117850392019914540e+00,1.227073296738512731e+00,1.000503843128724757e+00,9.643564357671523535e-01,8.023897522854807063e-01,1.677080291676297685e+00,9.731272140342380750e-01,9.222198068471615384e-01,7.813440913606748417e-01,1.056994487014024431e+00,9.443880358909608752e-01,9.656294576532600260e-01,1.088134843843991506e+00,6.579121928503557371e-01,1.248420015093473889e+00
1.852677752721125504e-01,7.162770893625911572e-01,9.088804056152043342e-01,9.243864105338909232e-01,1.072806249749501895e+00,9.824769152328929334e-01,1.012503214758367465e+00,1.016557694318926508e+00,7.382394001443008946e-01,1.013144182863980225e+00,5.776170327903996649e-01,7.569237373708880279e-01,1.045353545484381641e+00,8.115699030230599798e-01,7.611665271514655995e-01,8.421729212185918856e-01,1.123117258467621671e+00,9.875583613645617653e-01,1.214460316311948063e+00,8.840431215036572699e-01,9.059800582000923086e-01,7.393748823480643662e-01,1.144494374594238195e+00,9.831604808368162862e-01,9.349978403461978171e-01,8.278422843169290779e-01,7.249356326612249601e-01,8.470801082903716139e-01,8.556619920641679311e-01,1.029804423389982349e+00,8.830757829498705469e-01,5.298211309143419090e-01,-1.524013232895123915e-01,8.638600045247191161e-01,1.050466713379254236e+00,9.780628737937134831e-01,1.153207839089276820e+00,1.117530999588506102e+00,1.226108454643412449e+00,9.996601624994769786e-01,9.655492601856366930e-01,8.013198886083342520e-01,1.676480558467988713e+00,9.720954979941690555e-01,9.230195968336728507e-01,7.810542759301004612e-01,1.057611911988891151e+00,9.449705224100048984e-01,9.648512347276986256e-01,1.070191719438347899e+00,6.533425241959730512e-01,1.266064152193360659e+00
1.820525599766170122e-01,7.157984140608085744e-01,9.088717531688962348e-01,9.227710321981438257e-01,1.071391122783703631e+00,9.820544656815630713e-01,1.011751422541181444e+00,1.017767250574087567e+00,7.371318226809414620e-01,1.012747800278989807e+00,5.751031475047186925e-01,7.543995290147784694e-01,1.045785006470594247e+00,8.110597487756420199e-01,7.602099198938185864e-01,8.422762236987384465e-01,1.123106309594743335e+00,9.885224682514749395e-01,1.212577117136858451e+00,8.860300850328822753e-01,9.071042985286240645e-01,7.587276223894203753e-01,1.144282797948162678e+00,9.858645723975905106e-01,9.341965854445738460e-01,8.259521999147345639e-01,7.233383126893718762e-01,8.480845189612024049e-01,8.551423546036756029e-01,1.032213995790489003e+00,8.818302579314790668e-01,5.279486118005850548e-01,-1.565890573715889578e-01,8.638917559401015911e-01,1.051613008769318514e+00,9.769967837311621661e-01,1.154697967430470706e+00,1.117026816504415487e+00,1.224110048452334620e+00,9.992618752355433287e-01,9.657790994322054123e-01,8.006328935673101554e-01,1.680700967089916009e+00,9.719228833421507119e-01,9.227608795450947810e-01,7.805528551439393503e-01,1.057862556047660219e+00,9.462220196689232754e-01,9.646624675904577062e-01,1.068573639694689659e+00,6.944862777341382909e-01,1.226728799177166263e+00
1.825797263152976746e-01,7.135247865500981002e-01,9.082785707342909687e-01,9.218285064837625775e-01,1.070026927717673715e+00,9.807445710448288168e-01,1.011422299911574507e+00,1.017526430930355552e+00,7.361599444719653107e-01,1.012389604649595265e+00,5.714900424203246398e-01,7.503283056843650378e-01,1.044765702586698763e+00,8.107540418044830721e-01,7.616540410865658695e-01,8.415582226375915020e-01,1.123049828980052789e+00,9.892404296040874234e-01,1.214011757537525105e+00,8.851434459989573345e-01,9.069950629989903534e-01,7.339461057642107100e-01,1.145544456593769800e+00,9.860719314114780865e-01,9.339765148387701998e-01,8.254823285604031557e-01,7.225383836723616726e-01,8.485701594402100811e-01,8.565859895209329000e-01,1.030602252369069216e+00,8.831541013680517249e-01,5.290078936896138728e-01,-1.600689276839606101e-01,8.654679305999217753e-01,1.050239561946515021e+00,9.776322698806800826e-01,1.156453652620726524e+00,1.116119291725018003e+00,1.223455240816694545e+00,9.986540919972436425e-01,9.657285331868280531e-01,8.021843260383456631e-01,1.672475007656104129e+00,9.711991384868138288e-01,9.233685154239347215e-01,7.795532600443116911e-01,1.058240086350612286e+00,9.460843442565494144e-01,9.645202747354635342e-01,1.072548755336052873e+00,6.577271102252237878e-01,1.257197208272897715e+00
