8.729165016375362018e-01,6.693500400729374133e-01,9.427649812892008319e-01,1.067127917909304058e+00,1.064182613279137213e+00,9.190036092640198051e-01,1.420965149228798241e+00,8.306607144581394930e-01,8.131205608060814161e-01,6.310421369463219410e-01,-1.732172887367241232e-01,1.171577095369621846e+00,8.280971938820363976e-01,8.934815185233064838e-01,7.607295613123417066e-01,8.422671319584997818e-01,9.571668549442107210e-01,1.053443987273998683e+00,9.345853938935542171e-01,1.103142878718277098e+00,1.055356528449302278e+00,1.667451585618318965e+00,8.741218339747095500e-01,1.246431452753361757e+00,9.984357477896369515e-01,8.508441439189611266e-01,9.615396101070373680e-01,6.673643252245968771e-01,9.894579726447987333e-01,8.461668524266302560e-01,9.636906086080032630e-01,1.700860116777249242e+00,-9.046887450416200849e-02,9.912576743488359376e-01,8.478252057586472823e-01,7.820943174649379603e-01,1.018832197816875285e+00,1.061180342491535145e+00,1.227763229381078514e+00,8.980307861788787704e-01,9.111204120815020735e-01,5.937052715818038617e-01,9.961034945287693398e-01,9.065683121560140778e-01,8.800085316812586989e-01,6.001858729126253733e-01,1.031206772468266974e+00,9.216983214428111637e-01,1.000723754408140653e+00,1.571552554340029495e+00,6.460140211925211595e-01,7.784017883913733060e-01
8.737929395572773261e-01,6.685529380786694453e-01,9.427817318721485318e-01,1.067406143749097591e+00,1.064073098233394798e+00,9.180637310792025829e-01,1.422358676762207841e+00,8.301098488405059816e-01,8.124329188632178900e-01,6.314061210425221393e-01,-1.781128992379853726e-01,1.175785602642635874e+00,8.277917138577123302e-01,8.923820775752878687e-01,7.614527049829676875e-01,8.415880665424640972e-01,9.573562152185393082e-01,1.052826806249935521e+00,9.329250926815468858e-01,1.103879275865758292e+00,1.054830457450322889e+00,1.675073917575102600e+00,8.736847096862644380e-01,1.247379856340136373e+00,9.984689450247563602e-01,8.508603108238764756e-01,9.611605550561739264e-01,6.677404914863701579e-01,9.894752034734646262e-01,8.464276164392587898e-01,9.636821387386882432e-01,1.699938587236266008e+00,-9.156319083407969683e-02,9.909497357306342735e-01,8.478384164250578614e-01,7.816916167837827389e-01,1.018571247299041138e+00,1.061087567755261585e+00,1.226547973093457200e+00,8.981759169923066999e-01,9.112903366419451423e-01,5.934092132358329552e-01,9.988222338081312879e-01,9.059125358879321910e-01,8.799083299360901389e-01,6.000947780369420004e-01,1.031186557140033822e+00,9.220055347677044155e-01,1.000026505852545267e+00,1.677526613026730118e+00,7.149961859751133852e-01,6.025084776171912848e-01
8.737463205189932580e-01,6.682792520791415170e-01,9.430514599229198325e-01,1.068392984645383237e+00,1.064073098233394798e+00,9.181193712120695460e-01,1.422520364571906892e+00,8.298496207971722827e-01,8.112959524652374466e-01,6.317089027515425670e-01,-1.789690984311769761e-01,1.172617665627826877e+00,8.271411437493780827e-01,8.919127488508686863e-01,7.620454549347652762e-01,8.413060354252419604e-01,9.573454609941053350e-01,1.051985174023683189e+00,9.323193805882883378e-01,1.103565436891714935e+00,1.054924154624849120e+00,1.665791853645430365e+00,8.735451375634151194e-01,1.248960953435106047e+00,9.971825426857047203e-01,8.506501714678869064e-01,9.602236326659382426e-01,6.687498600673246196e-01,9.894116548183528037e-01,8.466284543782294225e-01,9.638982874128478873e-01,1.701814480881811420e+00,-9.154404906218638338e-02,9.911005690987388927e-01,8.476540091419703105e-01,7.817557215673208715e-01,1.018058870176264064e+00,1.061684461449948991e+00,1.226563533407097450e+00,8.977358532292473159e-01,9.105691903072690163e-01,5.933579649641775866e-01,1.007419674622159533e+00,9.060842680881504574e-01,8.799083299360901389e-01,6.004535159385299137e-01,1.031352431466768804e+00,9.223099057744971185e-01,9.996127435737521827e-01,1.679562760809278688e+00,6.225276537733408500e-01,6.905188189596254134e-01
8.736717300577386824e-01,6.673285689400367815e-01,9.432711108931478572e-01,1.068222166370730308e+00,1.065571293507141970e+00,9.175747757775420954e-01,1.423634985280780585e+00,8.293943006187244338e-01,8.117664441829144373e-01,6.308765969961530606e-01,-1.770855038154666439e-01,1.171076542760427497e+00,8.273462880056018376e-01,8.914545576681162098e-01,7.627369025048392759e-01,8.406397419704119134e-01,9.575158619682768713e-01,1.050706929128563560e+00,9.323018905534218304e-01,1.104495132892048703e+00,1.055120921812083168e+00,1.665149369035457738e+00,8.728831879784761938e-01,1.250139827495003741e+00,9.963651060986908892e-01,8.513409635409988629e-01,9.596856258001958961e-01,6.690920491881878762e-01,9.895021004270088127e-01,8.473820808750993638e-01,9.638517031518467615e-01,1.702331701463551505e+00,-9.162067433355526591e-02,9.915647954302375666e-01,8.474943250024199459e-01,7.812389299314773661e-01,1.016482904720336089e+00,1.061527054397970682e+00,1.225294425676854315e+00,8.973178383244481138e-01,9.099679411753144320e-01,5.933181345317215527e-01,1.004936106312523503e+00,9.062664797133193062e-01,8.803385908054447428e-01,5.994748253124672077e-01,1.031869052186487501e+00,9.226749610083491149e-01,9.988127572918492625e-01,1.529836374293735979e+00,7.690496016163141935e-01,6.937248140368555971e-01
8.743989870549706556e-01,6.669490216252865755e-01,9.430235062585120565e-01,1.068441958921932278e+00,1.065446893994717259e+00,9.169043760058293024e-01,1.425223687587507726e+00,8.290991324831123999e-01,8.114155536999335672e-01,6.308892470146516551e-01,-1.756290853989891099e-01,1.167221317540339864e+00,8.272162139119423330e-01,8.911920882467072591e-01,7.628630707967295477e-01,8.399864109443061500e-01,9.575975032408475807e-01,1.050971358804537514e+00,9.333779571807488962e-01,1.104016373730504652e+00,1.055135894277716924e+00,1.678725934224830851e+00,8.729582985231171266e-01,1.250391772737302842e+00,9.959124688398702796e-01,8.512561443795109151e-01,9.588628850762329625e-01,6.698256851306209070e-01,9.899761115926651867e-01,8.476941215194532253e-01,9.648721927773057372e-01,1.704284963925541296e+00,-9.165897359751584705e-02,9.913854613262348403e-01,8.478260999471373127e-01,7.813008010663218261e-01,1.016072416416362811e+00,1.061199572989662387e+00,1.225219406549264978e+00,8.974784896193198636e-01,9.112392498117377615e-01,5.930739737777183107e-01,1.005446583671854910e+00,9.065288768282765419e-01,8.805766749479564393e-01,5.994634689983274756e-01,1.032334175311705682e+00,9.231400876116120369e-01,9.986645660300759175e-01,1.593315085778727269e+00,6.786543780271583337e-01,7.162317611270960782e-01
8.739048252491591340e-01,6.662971019894249336e-01,9.429145176144718699e-01,1.068967804256551579e+00,1.065542036407270521e+00,9.171463337465725063e-01,1.425552442177458801e+00,8.281639750941994782e-01,8.109707705737112526e-01,6.305022977759235925e-01,-1.714407384931999623e-01,1.169785611564292394e+00,8.268661549963064461e-01,8.907594694678001579e-01,7.631726336521607035e-01,8.395060887983092357e-01,9.577034443681439191e-01,1.050628533166155343e+00,9.339446543818159530e-01,1.103142187950051811e+00,1.056421498495867528e+00,1.662553782001080727e+00,8.702709488457600617e-01,1.252903224022437589e+00,9.949416093517219339e-01,8.512763454130440888e-01,9.589283133305225304e-01,6.701308138500414735e-01,9.902245796224812269e-01,8.475810471094143983e-01,9.648806595944595665e-01,1.706222766353479470e+00,-9.240723394097714871e-02,9.916138410847168405e-01,8.483194709581532988e-01,7.810284215757641313e-01,1.015484198267559091e+00,1.060762622219009410e+00,1.225560852158827263e+00,8.974248710380363647e-01,9.113316273652896093e-01,5.938018509798170808e-01,1.002681018863888163e+00,9.062554220637308866e-01,8.805766749479564393e-01,5.992018881288232457e-01,1.032838840422854121e+00,9.230817759637376385e-01,9.985473764370624838e-01,1.591734945506990240e+00,7.512277032624232742e-01,6.470382884007950253e-01
8.743710156320001481e-01,6.660201333162918402e-01,9.431065573834763738e-01,1.069709731415840803e+00,1.065791142770138755e+00,9.170042808684398805e-01,1.425847306617599619e+00,8.288438694552923147e-01,8.107034935732830849e-01,6.307141619576293046e-01,-1.721252811097028212e-01,1.163368024534578105e+00,8.270061332471196902e-01,8.906023794261075377e-01,7.634773862607713291e-01,8.390510381634228576e-01,9.572720371984453358e-01,1.050339695249550065e+00,9.338023254247594940e-01,1.102948959141676566e+00,1.056710275919295894e+00,1.667434717901763008e+00,8.707851817122791438e-01,1.253667802021602107e+00,9.944561818915397255e-01,8.514660539554991248e-01,9.585684963703959838e-01,6.705553849158923940e-01,9.905693806028457171e-01,8.471668301077179830e-01,9.651727321439518281e-01,1.705686365960738859e+00,-9.167926197940048927e-02,9.919187179048938319e-01,8.479569419942548647e-01,7.810344958435935236e-01,1.015528877531368890e+00,1.060703734099542661e+00,1.224410592189967062e+00,8.978840175174570559e-01,9.113813907373743417e-01,5.931083691638409094e-01,9.999183066686768706e-01,9.062180496758710513e-01,8.811596834081718566e-01,5.989631484872576239e-01,1.033360934653670515e+00,9.234742181532554772e-01,9.982118646251540994e-01,1.550426421821669454e+00,7.450890593273461482e-01,6.931971394985277923e-01
8.737556443266499828e-01,6.652912783944934239e-01,9.433106102834352136e-01,1.069569572624250897e+00,1.066831667290661034e+00,9.154927701779296267e-01,1.427679723287162084e+00,8.283640274946781901e-01,8.104399350157764914e-01,6.301445010569285410e-01,-1.707572503893934335e-01,1.165591074455080811e+00,8.263313554900060254e-01,8.903983398376412728e-01,7.638698254708080615e-01,8.386868529738452649e-01,9.574197744023859036e-01,1.050589659698005329e+00,9.365686203429662848e-01,1.101190580890006432e+00,1.057631472738269629e+00,1.659000839356615797e+00,8.696322186819261946e-01,1.254777481379283133e+00,9.943460627334969049e-01,8.513974160483545051e-01,9.567886962200866652e-01,6.724290329907075536e-01,9.910584498574074308e-01,8.467023482289555147e-01,9.655196264880634427e-01,1.708181169243368602e+00,-9.474978909648319736e-02,9.926017804412134993e-01,8.475588724072765645e-01,7.802606465177726047e-01,1.015022591591646206e+00,1.060492477119776789e+00,1.224556283569567139e+00,8.980016760052553781e-01,9.108770151739020715e-01,5.933414727716501691e-01,1.000940585519332515e+00,9.061645685450536725e-01,8.817169272119299572e-01,5.989006084949185515e-01,1.033512233420288418e+00,9.235409406534005328e-01,9.982468934863313326e-01,1.571622678338241208e+00,7.830076666004155417e-01,6.319232738386472148e-01
8.741099490176091891e-01,6.654612856426326273e-01,9.427106934221247680e-01,1.069311629958798138e+00,1.066919709409162031e+00,9.143051941255282422e-01,1.429238896558015615e+00,8.284340006318647864e-01,8.102163323275124451e-01,6.301200127984051269e-01,-1.769098796470752466e-01,1.149184063101262643e+00,8.259714936416175934e-01,8.908281675096529906e-01,7.638430744894589841e-01,8.385101738811170380e-01,9.574453322666656163e-01,1.050051054631839120e+00,9.367308822895955567e-01,1.101196595349084983e+00,1.057582452495233749e+00,1.678299351585737842e+00,8.690249416849105124e-01,1.254650963045206513e+00,9.945376473790343841e-01,8.508485191297804340e-01,9.564695735211914407e-01,6.726062215707486747e-01,9.911716321607928482e-01,8.469539061362848509e-01,9.655069343260996861e-01,1.708660411560355863e+00,-9.752939453500862610e-02,9.932557101735814964e-01,8.477926970689122488e-01,7.797344898045616146e-01,1.015165192937072636e+00,1.060054295872966845e+00,1.225125646695330195e+00,8.972854784853213639e-01,9.098130863186911776e-01,5.932903028442964022e-01,9.988271378860865690e-01,9.065974939115809539e-01,8.816606038686495284e-01,5.981160029421613844e-01,1.034142473740875978e+00,9.228952498763294265e-01,9.981899840027632642e-01,1.571898672429882682e+00,7.839118015629843450e-01,6.332263664350331611e-01
8.737556443266499828e-01,6.648879015387791913e-01,9.426853412564223378e-01,1.068964191151018595e+00,1.067484422379343378e+00,9.144848625437866918e-01,1.429270074597770668e+00,8.277791955595140694e-01,8.097528307120455127e-01,6.304205534078525242e-01,-1.771657232452009956e-01,1.150633843490641350e+00,8.249717912410821086e-01,8.906877566240547495e-01,7.635347787723496538e-01,8.384704260388499142e-01,9.572872006108603671e-01,1.049614385939919625e+00,9.373039670256972933e-01,1.100472213051100434e+00,1.058373467969895287e+00,1.676666626377903535e+00,8.677458662678538825e-01,1.255517314393294948e+00,9.943318887210752521e-01,8.510666391697513378e-01,9.565435934682378072e-01,6.730470052107639933e-01,9.914887769324458588e-01,8.467654671987832060e-01,9.657564400339926358e-01,1.709238672536053771e+00,-9.858953965712143053e-02,9.934293698003416884e-01,8.477722724176546265e-01,7.795433964533409199e-01,1.015137840713483230e+00,1.059404640813292442e+00,1.224662531649354680e+00,8.970921407210400433e-01,9.102325084115299170e-01,5.929028993618841170e-01,1.004029276992663755e+00,9.057758084133854526e-01,8.818295753224587585e-01,5.978083590002457592e-01,1.034505861118529157e+00,9.232872540807344208e-01,9.979304663532103659e-01,1.774450172267694192e+00,7.726823790829936422e-01,4.419142627710082039e-01
8.737836157496204903e-01,6.640805028051628423e-01,9.432464064646691737e-01,1.068697814841948146e+00,1.067704643952150700e+00,9.135964808358102429e-01,1.430666812249587805e+00,8.271044938659580792e-01,8.084398746206870046e-01,6.306232366629481723e-01,-1.738354465154585970e-01,1.141923888966699829e+00,8.241671469991375121e-01,8.901548374445678036e-01,7.641050836149075876e-01,8.384942440232265870e-01,9.569463343850205250e-01,1.049383890735646307e+00,9.378572618031236763e-01,1.099936247871081241e+00,1.058889927671560205e+00,1.671736999714728222e+00,8.668529855678692719e-01,1.256910429303862209e+00,9.932863060756692564e-01,8.508687845324343080e-01,9.565144317097037385e-01,6.732531352672126435e-01,9.916536598755842924e-01,8.463257275591883344e-01,9.659002387162322067e-01,1.712241596986330716e+00,-9.864728820424213673e-02,9.939022194369676599e-01,8.469564423821248633e-01,7.795089574181696124e-01,1.014909106834712693e+00,1.059332622163852600e+00,1.224895513002824954e+00,8.971565066394983079e-01,9.104597213315139825e-01,5.921911137679545245e-01,1.007246202619915154e+00,9.052447895861047700e-01,8.822794441389906206e-01,5.974268419218994319e-01,1.034817804749558867e+00,9.234750034459974222e-01,9.977683623525379630e-01,1.764474588095876983e+00,6.485198717774568467e-01,5.770189724211807203e-01
8.741099490176091891e-01,6.640293174702720513e-01,9.430942335382427322e-01,1.068537912681140734e+00,1.067800172966659078e+00,9.128751305398785654e-01,1.431954599000262007e+00,8.267598072842464729e-01,8.090702881175110273e-01,6.304380769394389850e-01,-1.717041384017476136e-01,1.147891551685090494e+00,8.242021152030792885e-01,8.900069516550217497e-01,7.645654912117830770e-01,8.384537520210273431e-01,9.564124685672663606e-01,1.049045081992167061e+00,9.377737224951907535e-01,1.099801567056421625e+00,1.059406947198070270e+00,1.659222551004102320e+00,8.682518619629395751e-01,1.257234351448026644e+00,9.936641558938150709e-01,8.508082371418892453e-01,9.562760171450203073e-01,6.739732869952009819e-01,9.916081468868763737e-01,8.463702914695413471e-01,9.663862246537547884e-01,1.715078708259183848e+00,-9.797178552022950404e-02,9.934593420330783964e-01,8.474429030703725108e-01,7.793214048227982138e-01,1.014921915250770690e+00,1.058540935599982635e+00,1.224454368016698158e+00,8.973440745117510220e-01,9.108216340572321545e-01,5.919804062273650302e-01,1.004014635245272569e+00,9.050729225641662712e-01,8.831513829420881700e-01,5.969826476471431498e-01,1.034719295764355618e+00,9.235965289179046689e-01,9.974842872403634209e-01,1.691803199825001602e+00,6.263265219009487295e-01,6.719838083819004160e-01
8.740353585563546135e-01,6.636446325579978822e-01,9.430052340478718431e-01,1.068844120148786825e+00,1.068027951551755228e+00,9.133069227403194379e-01,1.432274875629085509e+00,8.267148505490390376e-01,8.093044140354109794e-01,6.303336276855530107e-01,-1.797912783988950269e-01,1.154872030419470397e+00,8.242021152030792885e-01,8.896304661784033563e-01,7.647620755113161417e-01,8.385846526762418263e-01,9.565121780989069844e-01,1.047956383471501995e+00,9.381590086891005154e-01,1.099981434075457010e+00,1.059736387647170597e+00,1.672448757028944355e+00,8.684600200337379006e-01,1.257924340788495687e+00,9.937083606269582203e-01,8.504692850670716453e-01,9.549953468802401257e-01,6.752249437889805694e-01,9.925151845570141518e-01,8.460551678479938387e-01,9.663354923660451012e-01,1.717599326980123742e+00,-9.922247419855848016e-02,9.945960562042741593e-01,8.463901948852167179e-01,7.793326353798641914e-01,1.014330662062183031e+00,1.058320068240178768e+00,1.224928690722547175e+00,8.975419756242415392e-01,9.107436216023889752e-01,5.916959722020327384e-01,1.011124128464755634e+00,9.055810470421823410e-01,8.837256864115673460e-01,5.963398267498922767e-01,1.034804742790926158e+00,9.238422405540290816e-01,9.970385910641057503e-01,1.693712962198886007e+00,4.720170422571746682e-01,8.184209187886546388e-01
8.741472442482364213e-01,6.635570503123389141e-01,9.428715551371206205e-01,1.068737297773216799e+00,1.068072061577940213e+00,9.143698093236238833e-01,1.431832449697714837e+00,8.260755746008118239e-01,8.087563029226846334e-01,6.304820679304921072e-01,-1.842222307259445691e-01,1.160836773936652522e+00,8.241122170228598609e-01,8.892865295492802247e-01,7.652559182399711890e-01,8.382985382027435817e-01,9.568625660378128339e-01,1.047868242082623302e+00,9.384869892752909504e-01,1.099812016262697201e+00,1.059612463927811943e+00,1.686452492326480757e+00,8.691558506191265909e-01,1.259034354360361041e+00,9.928907683608817480e-01,8.499323664767476361e-01,9.543313036138469929e-01,6.752489518116840950e-01,9.923465988501135593e-01,8.458973024455945788e-01,9.662677886032655650e-01,1.716715610026915861e+00,-9.856929210270921893e-02,9.947209383819970441e-01,8.462924187221999572e-01,7.792226205658441263e-01,1.014225965558869458e+00,1.058248316575148396e+00,1.225290668160336605e+00,8.973002687217499496e-01,9.108498093103480908e-01,5.912977338760734280e-01,1.011854121042829124e+00,9.058925803831715529e-01,8.844742319849054901e-01,5.965503241507564836e-01,1.035167333678984392e+00,9.240837817095419737e-01,9.971639747484302152e-01,1.725724724125072607e+00,4.568742825296746024e-01,7.989370010552844237e-01
8.747719393612434224e-01,6.631873843288563775e-01,9.428963902572035094e-01,1.069501738405384428e+00,1.068380850144437400e+00,9.143022125891362428e-01,1.432350936505870420e+00,8.256161229251232081e-01,8.083544031095891702e-01,6.303233269225800850e-01,-1.847343071309659190e-01,1.155118587413914488e+00,8.235928368677335465e-01,8.898201018261007178e-01,7.650243966056358147e-01,8.378286064911782960e-01,9.571834319214718168e-01,1.047418093335034994e+00,9.364553916665511180e-01,1.100526552238684008e+00,1.059397443441620901e+00,1.687794794927796493e+00,8.685055186228283208e-01,1.260895412477013089e+00,9.923615765738605932e-01,8.500817829153042293e-01,9.534387115496915088e-01,6.759017272906051588e-01,9.922269979679942953e-01,8.460884044851458841e-01,9.663228255881318729e-01,1.716946038820744480e+00,-9.918376888625239640e-02,9.949309384264248823e-01,8.456853972597896396e-01,7.790357357627277768e-01,1.013672482369820216e+00,1.057710428059248198e+00,1.224343189720586089e+00,8.971174208893434310e-01,9.103900634954216198e-01,5.910702562337999399e-01,1.014105396060135833e+00,9.053222799381231978e-01,8.843868957198298686e-01,5.964936633626020113e-01,1.035290589481200785e+00,9.242133600617439271e-01,9.974190303599428375e-01,1.736512111645038381e+00,4.239615716936120382e-01,8.210690829839512039e-01
8.753406916283095196e-01,6.626263057677240775e-01,9.429900915779033665e-01,1.069465666760664124e+00,1.068822054187035020e+00,9.147063295963546725e-01,1.432293323057682422e+00,8.251018606192105365e-01,8.086293885247631819e-01,6.304306746705133913e-01,-1.865251754947271356e-01,1.152816042374793071e+00,8.228738682070401156e-01,8.894635892266760102e-01,7.652144624397392292e-01,8.373667392638726170e-01,9.572816944467920086e-01,1.047119441167533083e+00,9.374055491035906407e-01,1.101078494016174414e+00,1.059002889480856968e+00,1.690149538896792647e+00,8.681449475961509066e-01,1.262047798233281171e+00,9.914597592569768247e-01,8.504209381633154319e-01,9.525902147320362001e-01,6.769044045395664622e-01,9.924378155123916301e-01,8.457487522562416871e-01,9.664582446412461891e-01,1.719311035016532596e+00,-9.883767188199071851e-02,9.954076085425593856e-01,8.455892000003860653e-01,7.789166290377179669e-01,1.013010418926402201e+00,1.057693540787697062e+00,1.225051923120858532e+00,8.972894037714308491e-01,9.105672629222804071e-01,5.910588808295117458e-01,1.016503570405365320e+00,9.053384033333189418e-01,8.852479426483886860e-01,5.969316164276960990e-01,1.035590342280063414e+00,9.243938501974530153e-01,9.972254438012930766e-01,1.598542601596518287e+00,3.962504871468090495e-01,9.855795884683287156e-01
8.759001200877187809e-01,6.621677611835211641e-01,9.428425767444051919e-01,1.069608347274788818e+00,1.069108966911800573e+00,9.142152165758435922e-01,1.433376961225382162e+00,8.244679708904858462e-01,8.083661721166838232e-01,6.298855222446542168e-01,-1.854164146401152957e-01,1.157080507200223263e+00,8.222349872206089483e-01,8.888019664037136724e-01,7.652487422793764482e-01,8.372373726590747189e-01,9.571940505038607494e-01,1.046943130366722485e+00,9.380632768469537863e-01,1.100701172225926117e+00,1.059449070594722597e+00,1.676291842531024701e+00,8.687346367211682407e-01,1.263453149887034721e+00,9.905559875845376672e-01,8.498556703147921443e-01,9.521959197492200211e-01,6.770568696699820199e-01,9.932874302218687168e-01,8.457958174891156977e-01,9.661029305758740415e-01,1.719041899024791986e+00,-9.676147994570537259e-02,9.956850421319234368e-01,8.456737409735650690e-01,7.794015436178317602e-01,1.013562750383739441e+00,1.057184285941170865e+00,1.226335692139380651e+00,8.970689388980861434e-01,9.100847072886505407e-01,5.907748880983304529e-01,1.012865992458402919e+00,9.052738770289253667e-01,8.850918308007933444e-01,5.969202567184488384e-01,1.035626287782371868e+00,9.245628792549874797e-01,9.970800893488080963e-01,1.650705776378327938e+00,4.550243134021014768e-01,8.738952413592221413e-01
8.756204058580141503e-01,6.620975243879855254e-01,9.427043642276143887e-01,1.069444419736073071e+00,1.068645342634412687e+00,9.137805508811637223e-01,1.434147366246556921e+00,8.242234717144681921e-01,8.081685375500761159e-01,6.299788817505296290e-01,-1.905269218878996029e-01,1.160657862273672292e+00,8.213917145523031982e-01,8.878482377228099631e-01,7.659726599375703548e-01,8.363517166371028377e-01,9.576432399690391062e-01,1.047001826166312322e+00,9.369537139470917042e-01,1.101739099883275452e+00,1.059136104501920084e+00,1.681740572205226547e+00,8.674286596863853838e-01,1.263364697785595014e+00,9.904665954255196247e-01,8.497910996501882863e-01,9.518604014228264631e-01,6.772475651411057340e-01,9.937596624200227824e-01,8.455361989164873471e-01,9.663864994481501380e-01,1.719866444089170221e+00,-9.635879514682299529e-02,9.956944667861635789e-01,8.453703322457025715e-01,7.797499051529031000e-01,1.013593961550762979e+00,1.057457471997203857e+00,1.226193391123653997e+00,8.974127648729481876e-01,9.096097618406375762e-01,5.905874122775373047e-01,1.014693940158898799e+00,9.053383443992120139e-01,8.851293774825883531e-01,5.971872677359421067e-01,1.035605701671455048e+00,9.245131639884657249e-01,9.973245442834860475e-01,1.582330909560782928e+00,5.473043935993640030e-01,8.516972229132365735e-01
8.757695867805233014e-01,6.623220065006212298e-01,9.428840978362377223e-01,1.069382807010575309e+00,1.068932414348233939e+00,9.130937925317894610e-01,1.435032841437678730e+00,8.240887678590514964e-01,8.076625912376113048e-01,6.297683545631286295e-01,-1.886545271605116203e-01,1.155466222347732774e+00,8.215663306611766803e-01,8.878507266593517189e-01,7.655053630978558843e-01,8.362761402084551987e-01,9.579273556061386197e-01,1.046874734536427098e+00,9.371565440540240433e-01,1.101565103247764021e+00,1.059666261854778302e+00,1.673848063156581079e+00,8.668858584419186775e-01,1.264006585665463200e+00,9.908483654308666289e-01,8.500210917505569563e-01,9.517106623432084467e-01,6.770889510489516150e-01,9.943597354080313533e-01,8.456398712350581270e-01,9.664161438591071240e-01,1.721819006576766231e+00,-9.655022284168533753e-02,9.959236481132446306e-01,8.448549774221302266e-01,7.797655067004467533e-01,1.013481517779127872e+00,1.057513434917662032e+00,1.226234043286462239e+00,8.982556562090094898e-01,9.101613757523514536e-01,5.910480332494731925e-01,1.018626175544251167e+00,9.056658372113123301e-01,8.849295835504941143e-01,5.963513259720584214e-01,1.036044855975461587e+00,9.241613751691069023e-01,9.969746633719543949e-01,1.752213638288218966e+00,4.694084639200141740e-01,7.641002630459556855e-01
8.758441772417778770e-01,6.621426257628479917e-01,9.430107906423393915e-01,1.068439930254963421e+00,1.069653508679251797e+00,9.126499264510865572e-01,1.435582429153279493e+00,8.232304694501139108e-01,8.079895011478408495e-01,6.298910349338298076e-01,-1.863588250045088157e-01,1.155891352376622327e+00,8.213767065940857925e-01,8.873948230421282446e-01,7.653969019897294279e-01,8.358033078991329301e-01,9.581756549349070839e-01,1.047026325748195097e+00,9.363271813068224647e-01,1.102232787872781783e+00,1.059579845036806356e+00,1.667004361763857467e+00,8.661923184817157395e-01,1.265081247257451302e+00,9.903986306462090328e-01,8.503398063102104443e-01,9.515634945713036252e-01,6.765871779335983494e-01,9.945607186546314704e-01,8.457892979484552543e-01,9.657174400936693326e-01,1.722643293797911479e+00,-9.578344403131774931e-02,9.959075288318892660e-01,8.452882752551202916e-01,7.797242037576495033e-01,1.013145228717428292e+00,1.056176062472963695e+00,1.226037822884353812e+00,8.980838575256576695e-01,9.105789220151667696e-01,5.911049586659280486e-01,1.018186588700874751e+00,9.061973393879320104e-01,8.850792495233659185e-01,5.963114781805400888e-01,1.036371739382183632e+00,9.240740050046547527e-01,9.963262281351965566e-01,1.710281413626064451e+00,4.042545865649453951e-01,8.625224049405398885e-01
8.760399772025710963e-01,6.620636588372552644e-01,9.431018015202264904e-01,1.068890159779809501e+00,1.069969969838176160e+00,9.116820128278193547e-01,1.436952660110908830e+00,8.227164382859484260e-01,8.083292413042320046e-01,6.295286571857285907e-01,-1.823629307672226807e-01,1.153765876718491512e+00,8.213567442187783563e-01,8.870434901997766852e-01,7.661126625608615237e-01,8.348390508493626072e-01,9.583078790301349237e-01,1.046527723369248042e+00,9.366456287326651031e-01,1.101668043932960916e+00,1.060533468885081598e+00,1.665631944940954678e+00,8.662921356111041860e-01,1.264677991092090892e+00,9.912333177000890450e-01,8.503841646927575715e-01,9.515564767173475547e-01,6.764907727528302051e-01,9.951242396195988382e-01,8.457477523068159808e-01,9.660858963443658132e-01,1.722375189659210992e+00,-9.633880260434035669e-02,9.959562125024830070e-01,8.456780179869979319e-01,7.798323457354400245e-01,1.013207821997370139e+00,1.056337895212404288e+00,1.225303076662925150e+00,8.980195792613210326e-01,9.106711873868019724e-01,5.908945658325907013e-01,1.020018351696506231e+00,9.059509393746416617e-01,8.849102506023558412e-01,5.958224570003506360e-01,1.036565789402725368e+00,9.242190279925522889e-01,9.965358923920644152e-01,1.697003746721635453e+00,5.135185965021313859e-01,7.629487506157474064e-01
8.764502247394712064e-01,6.617965759783630553e-01,9.430775397850277297e-01,1.069066857431463236e+00,1.069793339239345942e+00,9.115446096160071399e-01,1.437405332688328041e+00,8.221824352307731676e-01,8.085298660163077189e-01,6.290534838909374038e-01,-1.829571676358295873e-01,1.149351545694554222e+00,8.214116417291235095e-01,8.870036233269736892e-01,7.659514995448821750e-01,8.340509913661731112e-01,9.591871685710319229e-01,1.046038762373900477e+00,9.384384863445497382e-01,1.100181576348780998e+00,1.061346106196328076e+00,1.673195435912395501e+00,8.657211138224524261e-01,1.265292233697727697e+00,9.909914391760200614e-01,8.505414062886100801e-01,9.514008587601937572e-01,6.761254066450257394e-01,9.947944472502823210e-01,8.462347240500163181e-01,9.659757912080795261e-01,1.721685688728166408e+00,-9.798594371739113851e-02,9.963915929736896215e-01,8.457544080076468962e-01,7.798525103226857658e-01,1.012912026781728647e+00,1.055991650898711720e+00,1.224392182954799901e+00,8.982497594119631668e-01,9.111678708411732330e-01,5.910198595944591293e-01,1.021485432367331470e+00,9.065718904786994603e-01,8.849352529045438898e-01,5.958964942232728434e-01,1.037069341411829715e+00,9.240871321168080410e-01,9.967381833869982666e-01,1.647255209832816369e+00,5.084640111729840095e-01,8.127123769006827647e-01
