3.231600000000000583e-01,1.511200000000000321e-01,6.019999999999998685e-01,3.063599999999997436e-01,2.140930261027227832e+00,2.686382715276574462e+00,2.173910597975041270e+00,2.291972524354196850e+00,1.547004346189815305e+00,5.430082817031719467e-01,1.384897850030294864e+00,2.210098824410469676e-01,2.193020489765798331e+00,8.552625466828978062e-01,1.638398781585018282e+00,1.556690175028778933e+00,1.540020433761575713e+00,1.677382174318378327e+00,1.182710622661148125e+00,1.513066746627305337e+00
3.107600000000000362e-01,1.469200000000000228e-01,6.161599999999999300e-01,3.172799999999997289e-01,2.143288036180446721e+00,2.711937931999809592e+00,2.185779596193000884e+00,2.291928522054352158e+00,1.519966077411352590e+00,4.505662604915160463e-01,1.461625202593457740e+00,2.471763273335014499e-01,2.226679318163778287e+00,8.291600183144983705e-01,1.627098208622584030e+00,1.590114763347607818e+00,1.625547551586773665e+00,1.667594178497486146e+00,1.189443099808426885e+00,1.426470175213615299e+00
2.964000000000000523e-01,1.363200000000000245e-01,6.288399999999999546e-01,3.265599999999997394e-01,2.144523561270856415e+00,2.735600702881244572e+00,2.194731439765516434e+00,2.287896024146267138e+00,1.501322959030124915e+00,5.019693863464583794e-01,1.405200357278447276e+00,2.612393353667502027e-01,2.262468686471800439e+00,8.041354398233858669e-01,1.611644229460351907e+00,1.622596830199564355e+00,1.603063308878689197e+00,1.678475675458548366e+00,1.199325986790471088e+00,1.439358220414281853e+00
2.866800000000000459e-01,1.286400000000000321e-01,6.438799999999998969e-01,3.292799999999997396e-01,2.147497246973584684e+00,2.760432033830052756e+00,2.207160992678666833e+00,2.286112491250004375e+00,1.481706277175809161e+00,4.147655987719426340e-01,1.490173825616102343e+00,2.783736097394016729e-01,2.296573228791771282e+00,7.747038806790570442e-01,1.596958323147553038e+00,1.660883750706178441e+00,1.574287130535099832e+00,1.707088071152492725e+00,1.194479453208892927e+00,1.445087035921144736e+00
2.751200000000000312e-01,1.202400000000000274e-01,6.660799999999998944e-01,3.229599999999997473e-01,2.149453680394066257e+00,2.782944830093600608e+00,2.217938357597168064e+00,2.282538817766283312e+00,1.514361711330296734e+00,3.971908936938582380e-01,1.510074069779767880e+00,2.392509437778758408e-01,2.334164933416400967e+00,7.445484637137569361e-01,1.575584535681888720e+00,1.694266544566804811e+00,1.585877180877234061e+00,1.715813140473955611e+00,1.175076986202652884e+00,1.448607388967560805e+00
2.621600000000000041e-01,1.128000000000000252e-01,6.799599999999998978e-01,3.298799999999997290e-01,2.149755991064773220e+00,2.813097425400358453e+00,2.229788864072638432e+00,2.280804083467581123e+00,1.568475750466460816e+00,4.482113496977365164e-01,1.465495202845056522e+00,2.159239311644705894e-01,2.369283928543400197e+00,7.121321567125505902e-01,1.559014293772880366e+00,1.737570986280769780e+00,1.647307958185566523e+00,1.707748631051922983e+00,1.174095170430454527e+00,1.402076335905852345e+00
2.457600000000000062e-01,9.928000000000002101e-02,6.949599999999999111e-01,3.363999999999997548e-01,2.148340945698324234e+00,2.840550940813907133e+00,2.240605915750719213e+00,2.281876625665326230e+00,1.633257861117437981e+00,5.926016115813487195e-01,1.327323744973449182e+00,1.562066529091757083e-01,2.406305832511900000e+00,6.781895973698359725e-01,1.537971777347888924e+00,1.780683135864758349e+00,1.632830250898940516e+00,1.686858115276091974e+00,1.211605807885117514e+00,1.394420742044802486e+00
2.292800000000000116e-01,8.732000000000002260e-02,7.178799999999998516e-01,3.340399999999997260e-01,2.151147043557760430e+00,2.871130019233274044e+00,2.251230291501553626e+00,2.278509773135602767e+00,1.533666470910174606e+00,4.733982944285146655e-01,1.446634894765884249e+00,1.942855887641104784e-01,2.446710549334377038e+00,6.468618214574241021e-01,1.515393994221341467e+00,1.821481943278644433e+00,1.599712580000958839e+00,1.702920416139511506e+00,1.204259656067101503e+00,1.418768314583958912e+00
2.151600000000000179e-01,7.740000000000002434e-02,7.371599999999998154e-01,3.358799999999997343e-01,2.148953749910453404e+00,2.901800910415277546e+00,2.262435511942688660e+00,2.279899119138075303e+00,1.484121233204901413e+00,6.150885300437426428e-01,1.311101074472764028e+00,2.089742868827656475e-01,2.486813982398131451e+00,6.127733074767484078e-01,1.499573737712864174e+00,1.868503300134469969e+00,1.592896905264758356e+00,1.685394794725741718e+00,1.244794371628989760e+00,1.403785103449119109e+00
1.966800000000000215e-01,6.980000000000001481e-02,7.543599999999998085e-01,3.286399999999997101e-01,2.151468376254910719e+00,2.932521679084725719e+00,2.274427207972656628e+00,2.278014366719254724e+00,1.468954873407666062e+00,8.894095401213505392e-01,1.031107991383852340e+00,1.861211442879831812e-01,2.526439713682592458e+00,5.739822688611864177e-01,1.475506037789970692e+00,1.911830705478075432e+00,1.579625051661940560e+00,1.689205063847847299e+00,1.239645966735858584e+00,1.422477481044835512e+00
1.835600000000000287e-01,6.551999999999999491e-02,7.735199999999997633e-01,3.356399999999997164e-01,2.149804851577638676e+00,2.958584814277656960e+00,2.285641757029459598e+00,2.273861786140196184e+00,1.464384415408142903e+00,7.395748862832401960e-01,1.185180746898956583e+00,1.881815620773568953e-01,2.567408579549303127e+00,5.398007642956352825e-01,1.453100814833793830e+00,1.959602972798791143e+00,1.642955571657595870e+00,1.709620726931941226e+00,1.176936507909061680e+00,1.407495282375636814e+00
1.660400000000000209e-01,5.391999999999998183e-02,7.916799999999997173e-01,3.344399999999997375e-01,2.148894521627699561e+00,2.981715368946507905e+00,2.297251524981677395e+00,2.268522548722778254e+00,1.363192250372351255e+00,2.300753508574393980e+00,-3.770156527472716679e-01,1.876497371171010065e-01,2.607397594505614702e+00,5.001338610093382098e-01,1.430606264064789857e+00,2.006466600899645680e+00,1.659566546595238723e+00,1.730633624636933376e+00,1.194661292702904110e+00,1.343312501248993041e+00
1.486800000000000066e-01,4.135999999999998705e-02,8.125999999999997669e-01,3.277599999999997182e-01,2.146838353581302705e+00,3.011448921759804165e+00,2.307561470733568321e+00,2.263142940834519834e+00,1.361500410693274432e+00,2.156546155033658430e+00,-2.396755692749801270e-01,2.087568198721591606e-01,2.646781333921724766e+00,4.654506141143368025e-01,1.406986435991836037e+00,2.053307242357984563e+00,1.653889535060553806e+00,1.725909597104376747e+00,1.114239380124959933e+00,1.440079286560579375e+00
1.368800000000000017e-01,3.679999999999999938e-02,8.315999999999997838e-01,3.237999999999997547e-01,2.145284251398350772e+00,3.034714003385860615e+00,2.316216267618081304e+00,2.260822458918825273e+00,1.391949714391952808e+00,3.058291224600787839e+00,-1.139251993139942520e+00,2.032549667452629716e-01,2.686027373045125177e+00,4.324507089788521275e-01,1.385021967850135649e+00,2.104096396137773883e+00,1.681331631393276238e+00,1.753861999261873139e+00,1.057873057218759794e+00,1.442728643860219151e+00
1.242800000000000155e-01,2.519999999999998630e-02,8.539199999999997903e-01,3.155599999999997296e-01,2.143001752612882171e+00,3.059831666200058198e+00,2.325588954757217497e+00,2.259220263868710887e+00,1.482503574082194353e+00,1.295359812246640097e+00,6.097059197223007043e-01,2.307839003279291701e-01,2.727461808449577862e+00,3.979962302638849758e-01,1.359981506845915344e+00,2.148669848646557856e+00,1.677187993387346809e+00,1.741751689652939472e+00,1.063673480625077605e+00,1.448569917105060112e+00
1.142800000000000066e-01,2.531999999999999529e-02,8.740799999999997461e-01,3.114399999999997171e-01,2.143854861622974450e+00,3.075954255457038489e+00,2.332273198620985699e+00,2.258157945130716993e+00,1.522627319413768943e+00,1.695588769191800349e+00,2.128533230267690146e-01,2.003537960585521915e-01,2.763666423487284973e+00,3.589940222342999920e-01,1.340755348500269895e+00,2.193760178297956998e+00,1.658777234858820115e+00,1.758776673415428204e+00,1.090636185502110278e+00,1.424804161720811368e+00
1.004800000000000137e-01,2.275999999999998857e-02,8.864799999999997127e-01,3.013599999999997392e-01,2.143530645791513312e+00,3.099364678640250226e+00,2.339958124392565342e+00,2.255818249723529956e+00,1.432858529356520361e+00,8.296672878765907200e+00,-6.384963432329400668e+00,2.042085330115607500e-01,2.796143441218877257e+00,3.279881083320940749e-01,1.321549739792386324e+00,2.235815889848733473e+00,1.606530613438055477e+00,1.778826170027605125e+00,1.101113958279064331e+00,1.453340499324300206e+00
9.264000000000001400e-02,2.035999999999998575e-02,9.020399999999997309e-01,2.988799999999997570e-01,2.141389096887940990e+00,3.110175346173206901e+00,2.348882746705767577e+00,2.253975939156066310e+00,1.428251630107900461e+00,6.192031811220191528e+00,-4.277234993653864947e+00,1.943772714800189594e-01,2.829415630587809982e+00,2.947784624978718182e-01,1.304777246031330051e+00,2.283219638419494490e+00,1.635118462649182813e+00,1.710528239560829666e+00,1.235178622290575623e+00,1.352990651330026939e+00
8.168000000000000260e-02,1.215999999999997812e-02,9.194399999999997020e-01,2.927199999999997582e-01,2.141550477929843765e+00,3.119956486536547668e+00,2.353844803340917391e+00,2.254457709000906807e+00,1.407122365116274532e+00,8.087406380410357087e+00,-6.170134858175114090e+00,2.059201975802738005e-01,2.860181005277163901e+00,2.648444663012545219e-01,1.288175454497537675e+00,2.324784478512981423e+00,1.600669122058462124e+00,1.710422320014654218e+00,1.269043642909983172e+00,1.356969906199913867e+00
6.691999999999997950e-02,1.275999999999997796e-02,9.295599999999997198e-01,2.830799999999997763e-01,2.142275302944087745e+00,3.127139026904651953e+00,2.358565501335354586e+00,2.252537851109622125e+00,1.262089245686305983e+00,2.464412774809956375e+01,-2.272931229500793648e+01,2.160655183296061599e-01,2.886498460719028714e+00,2.400220098509092681e-01,1.274368316109296018e+00,2.367167429367433851e+00,1.636049649555815888e+00,1.619481300202764817e+00,1.339180055124080448e+00,1.340768520933306673e+00
6.175999999999996770e-02,-1.760000000000021964e-03,9.418399999999996774e-01,2.703599999999997672e-01,2.141431529924117338e+00,3.133063673456353282e+00,2.365446621642044445e+00,2.251973849677810779e+00,5.112454248155565706e-01,5.260050596313764970e+01,-5.068476993596371472e+01,2.074054610110711572e-01,2.913756441409960818e+00,2.145532819905927036e-01,1.260207615645699830e+00,2.406992581505639883e+00,1.563726303698284026e+00,1.668666362601734399e+00,1.344461463340903995e+00,1.361895859462369129e+00
4.555999999999994776e-02,1.595999999999998115e-02,9.520399999999996643e-01,2.605599999999997363e-01,2.140789082552693401e+00,3.138957954183898114e+00,2.369766635023704104e+00,2.250940112302410867e+00,1.081197329815019037e+00,-1.213750162999409810e+02,1.232874664610260140e+02,1.688519605259177769e-01,2.941768106386474457e+00,1.905817816100911499e-01,1.246164672170054999e+00,2.445528751623328390e+00,2.038580427890256175e+00,1.354639181638539913e+00,1.408792047273759618e+00,1.134041092652059213e+00
3.943999999999993344e-02,3.759999999999969963e-03,9.620399999999996732e-01,2.525999999999997692e-01,2.142151909434241386e+00,3.144070518050284146e+00,2.375288041325740451e+00,2.251711294868083968e+00,2.070458418768548636e+00,-1.401111341324827322e+02,1.420260358574661268e+02,1.423963268462647702e-01,2.965893180430824394e+00,1.673915582198850227e-01,1.232764854298895596e+00,2.482172558407718554e+00,1.835410252460850211e+00,1.511614334113553504e+00,1.659031842982959137e+00,9.340643775100275770e-01
3.007999999999991930e-02,4.039999999999983708e-03,9.719199999999996731e-01,2.369999999999997664e-01,2.141430788302006061e+00,3.145905325857847767e+00,2.379008093918108191e+00,2.252649922640300950e+00,3.671302930164341838e-01,1.443634129416001315e+02,-1.424499325513031067e+02,1.756936932079104507e-01,2.983175290989991790e+00,1.509096355949633705e-01,1.220764343681392194e+00,2.510575622076633984e+00,1.088265329884883892e+00,2.453789517548186527e+00,1.142177134248445025e+00,1.262328019541638868e+00
2.131999999999990847e-02,-2.320000000000026902e-03,9.757999999999996676e-01,2.265199999999997771e-01,2.140269738093148799e+00,3.141247931846085084e+00,2.383488167039671701e+00,2.253242593749162914e+00,2.256965948691535662e+00,1.820821808828752353e+01,-1.629585825782619679e+01,1.829454926405706672e-01,3.001064874945745142e+00,1.330112381262547050e-01,1.210484132086846909e+00,2.542356457232127109e+00,1.243043112295679542e+00,2.210785899127828191e+00,1.383292207391463524e+00,1.102850205293907093e+00
2.759999999999988157e-02,1.319999999999972237e-03,9.866399999999996284e-01,2.189599999999997937e-01,2.139909574408286108e+00,3.146722733131572358e+00,2.387728189861129557e+00,2.254379962247493374e+00,8.908164154110790989e+00,-1.631553680052422123e+03,1.633469022902321967e+03,2.060783411874061999e-01,3.015952340937009257e+00,1.205312362506048840e-01,1.200673915228887667e+00,2.572352272784786287e+00,1.182386487317936163e+00,2.443336893416136579e+00,1.324996451620211069e+00,9.917617313309805560e-01
1.931999999999988241e-02,2.759999999999969075e-03,9.978799999999996562e-01,2.105199999999998184e-01,2.139829513436524611e+00,3.146591218048322425e+00,2.390208194182286583e+00,2.255135615613242273e+00,8.487926830978803849e+00,-1.423112545100161697e+03,1.425027209781723286e+03,1.719658623119372787e-01,3.027076267838703760e+00,1.019711595015259792e-01,1.192510489808342733e+00,2.603692302773108480e+00,1.460276351075594059e+00,2.148596533771002459e+00,1.484013175985585686e+00,8.414866837133325728e-01
1.563999999999988663e-02,5.599999999999672080e-04,1.000519999999999632e+00,1.962399999999998035e-01,2.139189274489130987e+00,3.145093886820836460e+00,2.393328217949319381e+00,2.255470227376876746e+00,9.899037759975568562e+00,-1.570732904921330146e+03,1.572653916827981220e+03,1.627072571699150760e-01,3.041882027393648880e+00,8.929115750310694100e-02,1.185299709781558741e+00,2.630954032823104249e+00,2.413426173564418242e+00,1.127510065680259244e+00,1.773800815115353702e+00,6.185730466395010785e-01
5.559999999999886214e-03,-5.200000000000471172e-04,1.008279999999999621e+00,1.884799999999998144e-01,2.139229284275110832e+00,3.148250475657996983e+00,2.396848219053191453e+00,2.255553389044202994e+00,9.145074245457346152e+00,-2.095449844655608558e+03,2.097371059285303545e+03,2.029313900490901379e-01,3.057119569558388150e+00,7.668626636602371427e-02,1.178817730934673014e+00,2.660169665594908750e+00,3.351996461339088906e+00,3.775904332620203530e-01,1.714572315479490294e+00,4.876433874740068175e-01
1.999999999999878611e-03,-4.120000000000050705e-03,1.005039999999999711e+00,1.836799999999998156e-01,2.138029247178026448e+00,3.148953645085207587e+00,2.398528219507463533e+00,2.256050853029574199e+00,-1.667829716172329668e+00,-2.306696922928680578e+03,2.308619772989298781e+03,2.189809833299825315e-01,3.065399954526451864e+00,6.692596581734341910e-02,1.172377730493381565e+00,2.687326873388173443e+00,3.291787742720305943e+00,7.522053814346052469e-02,2.002351284400339271e+00,5.642713309285147805e-01
8.799999999998908522e-04,-3.440000000000036778e-03,1.012319999999999665e+00,1.708799999999998098e-01,2.138269248138028988e+00,3.148814444140187963e+00,2.400448252098680513e+00,2.256133613986394337e+00,1.768604089988662054e+01,-2.313879334621721682e+03,2.315800195714175970e+03,1.957972997035490881e-01,3.076997008787099475e+00,6.403962071199731376e-02,1.167096609201013990e+00,2.712214315770482997e+00,4.929415125698423772e+00,-1.569038162962215432e+00,1.730281301520075532e+00,8.412447735415413685e-01
2.119999999999865482e-03,-3.640000000000036869e-03,1.013719999999999732e+00,1.597199999999998066e-01,2.138469248292909075e+00,3.144825674400722360e+00,2.402968281919587668e+00,2.255927658396234214e+00,7.054240473604897943e+01,-2.414947606104797160e+03,2.416865924502270900e+03,1.639511336542960329e-01,3.082221896746498491e+00,5.983960132355906070e-02,1.162375424390631462e+00,2.735358299723482656e+00,6.772796375460908180e+00,-2.990533289561230212e+00,1.179345157699749791e+00,9.711336846092969433e-01
6.679999999999852722e-03,-1.680000000000052979e-03,1.016119999999999690e+00,1.508799999999997921e-01,2.138589248832238887e+00,3.138100121378445628e+00,2.404368300469191588e+00,2.255312087981655278e+00,7.834013410781733455e+01,-2.338761844359759834e+03,2.340674710039798356e+03,1.117501961557833545e-01,3.090148806407287285e+00,5.287173904460178153e-02,1.157175124575182457e+00,2.755905139971753126e+00,9.778866179369776646e+00,-6.051820390861427867e+00,1.037566846425756140e+00,1.171742589230283293e+00
3.839999999999832263e-03,1.375999999999995629e-02,1.018999999999999684e+00,1.445599999999998275e-01,2.138509245262340652e+00,3.136225432603165331e+00,2.406648306904275447e+00,2.255230238799681874e+00,7.714960128816490226e+01,-2.289896005831833918e+03,2.291815064018187968e+03,1.320978944398681909e-01,3.098910178777515068e+00,4.627172240904974670e-02,1.153292189182603344e+00,2.778301928690637190e+00,6.357356703090760064e+00,-2.585801853732540234e+00,6.651102363650669425e-01,1.505077442072895177e+00
3.439999999999832081e-03,9.399999999999946593e-03,1.017799999999999594e+00,1.370799999999998409e-01,2.138709248211489555e+00,3.144813362294212933e+00,2.407168405372256181e+00,2.255842954130967026e+00,8.505873144440732858e+01,-2.308875401977445108e+03,2.310791079621750214e+03,1.931342363844920362e-01,3.105045714634866005e+00,3.942937739459353996e-02,1.149824584182749021e+00,2.793042252203314479e+00,1.542952455865202133e+00,1.815512626817153308e+00,1.067099941389815898e+00,1.512925104730341808e+00
8.599999999999819594e-03,4.719999999999929113e-03,1.023879999999999679e+00,1.367199999999998417e-01,2.139269254838357615e+00,3.124514412715674094e+00,2.408328507875894253e+00,2.256128282210933644e+00,6.690115011923721511e+01,-2.259998188280599607e+03,2.261910563016353990e+03,1.877358255010873334e-01,3.108507053639254281e+00,3.662615527040662122e-02,1.146464459979014805e+00,2.809369940488998907e+00,3.146217079665323269e+00,4.588395800224720489e-01,7.865421047672938037e-01,1.546590222720385599e+00
3.959999999999819567e-03,-1.640000000000081497e-03,1.024519999999999653e+00,1.296399999999998665e-01,2.138909228211444802e+00,3.132944554715374252e+00,2.409008523025431447e+00,2.256291310656720395e+00,6.614575967829622982e+01,-2.234436296094298996e+03,2.236346857611162704e+03,1.760892158037785094e-01,3.110384485184676695e+00,3.298595832329936917e-02,1.144302906907203043e+00,2.826970568994437549e+00,-5.433524475870832759e+00,9.135560817089253050e+00,7.393115658247387811e-01,1.497899053056834351e+00
-3.200000000001534950e-04,-1.800000000000108371e-03,1.028319999999999679e+00,1.185599999999998877e-01,2.138189216920574953e+00,3.125978745946425885e+00,2.410448526898462340e+00,2.256576069717348254e+00,5.936914402310367933e+01,-2.043916706965751246e+03,2.045830785115777417e+03,1.318226540587733586e-01,3.111762499335538390e+00,2.554327681664634794e-02,1.141982392196591256e+00,2.845103757981883863e+00,1.820139033714683663e+00,2.418465213184275875e+00,2.466920847051051746e-01,1.457148158482526767e+00
2.039999999999853129e-03,3.639999999999892020e-03,1.029519999999999769e+00,1.164399999999999047e-01,2.138309216932862800e+00,3.137534984220308854e+00,2.411608530656870641e+00,2.256373231866644069e+00,2.770586348057601711e+01,-1.917366400909621007e+03,1.919275953765013583e+03,1.900653982296300337e-01,3.117762250799793744e+00,2.365890866270221535e-02,1.139740708873153485e+00,2.861478140852184548e+00,7.348386879057490439e+00,-1.936189246868821989e+00,-1.763153355731198246e+00,2.293248297098675614e+00
7.559999999999844622e-03,3.999999999998934963e-04,1.036799999999999722e+00,1.041199999999999348e-01,2.138509217765184989e+00,3.141452678719592662e+00,2.413368553976372510e+00,2.256251590053878431e+00,1.167207570151478535e+02,-2.039379024221897453e+03,2.041290277376707991e+03,2.065784034546720438e-01,3.122204181618204011e+00,1.621641432381371734e-02,1.138220704024201169e+00,2.877847509869511100e+00,1.404878086996945896e+01,-7.905627998082627172e+00,-2.261593923244372029e+00,2.058012586556792645e+00
7.999999999984668680e-05,-7.600000000001119315e-04,1.036639999999999784e+00,9.795999999999992214e-02,2.138469215478953966e+00,3.136357293633700305e+00,2.414168554104372699e+00,2.255847222130033636e+00,9.234129470537699547e+01,1.448964577737799118e+04,-1.448773947280115863e+04,3.064757608270962663e-01,3.122178181664131191e+00,1.541641525129558779e-02,1.137180699024420205e+00,2.893093170946570147e+00,9.710218366654711275e+00,-4.145672707269572932e+00,-1.410022805924735056e+00,1.786871847809514247e+00
-2.800000000000146989e-03,-1.600000000001113335e-04,1.034679999999999822e+00,9.047999999999992160e-02,2.138469215478953966e+00,3.151789502126133069e+00,2.414488554289204725e+00,2.256129926338670266e+00,-9.899596987250228040e+02,1.541184468953199394e+04,-1.540993011462594950e+04,2.849141192443709891e-01,3.123857890096302548e+00,1.161602382247818241e-02,1.135260398482354827e+00,2.909294527693451649e+00,-1.921982150732131345e+01,2.342533511929506673e+01,1.993050640242062688e+00,-2.593556625992623488e-01
4.679999999999829262e-03,-1.520000000000095060e-03,1.036199999999999788e+00,8.051999999999991109e-02,2.138629216733360483e+00,3.155775432933682012e+00,2.414728554295348939e+00,2.256412231164039550e+00,-1.030276777695530882e+03,1.506905915501822892e+04,-1.506714818669779925e+04,2.812118215726439052e-01,3.129655724609992973e+00,1.465543276583087563e-02,1.133499741081957612e+00,2.921214643016136758e+00,1.995681697798483611e+01,-1.692287887244016886e+01,4.114745091396865284e+00,-1.212564712299258662e+00
-1.280000000000181166e-03,-5.200000000000941716e-04,1.037399999999999878e+00,7.687999999999990675e-02,2.138869221990013170e+00,3.145143030807922013e+00,2.415448555958839449e+00,2.256533012555715256e+00,-1.012502501080779894e+03,1.504787012324167517e+04,-1.504595923796144962e+04,2.164985127439413848e-01,3.130575970203675951e+00,1.393480140355933539e-02,1.132339534918647805e+00,2.934015836165060342e+00,4.759484124465851096e+01,-4.333120227019347226e+01,2.653312980553390155e+00,-9.776903779518635318e-01
-3.240000000000187608e-03,-1.400000000000086071e-03,1.036399999999999766e+00,7.567999999999992788e-02,2.138749221793404764e+00,3.144524152816031481e+00,2.415688556023735334e+00,2.256452537843534945e+00,-1.093763048264710960e+03,1.533461830520455442e+04,-1.533270488989451769e+04,1.786988551782140722e-01,3.128616109944867940e+00,1.257448206929788828e-02,1.131419476180896888e+00,2.947898368663202540e+00,-3.621702318210031990e+01,3.841521063833567950e+01,4.845869419077033946e+00,-1.103270034598842431e+00
-4.080000000000184174e-03,-2.400000000000806436e-04,1.039239999999999720e+00,7.043999999999990547e-02,2.138669220953590688e+00,3.140977623170090549e+00,2.416208557042936800e+00,2.256573227771871970e+00,-1.153674179761998175e+03,1.627728781339507077e+04,-1.627537611992981692e+04,1.902398920823907269e-01,3.135296178119122423e+00,9.134481601134092008e-03,1.130658925536722537e+00,2.959621225791139842e+00,5.717951306590258298e+00,-6.333439587451721309e+00,9.855522507318195125e+00,-3.303202511337376635e+00
9.199999999997985831e-04,3.319999999999927176e-03,1.042239999999999611e+00,6.807999999999990448e-02,2.138709221619453871e+00,3.140354868035014846e+00,2.416568557063672795e+00,2.256975219072991035e+00,-1.220031807494854547e+03,6.906815106559378910e+04,-6.906624016138921434e+04,5.518859918630703021e-02,3.136996223042193499e+00,8.414312408759269668e-03,1.129698925503413998e+00,2.970540197419607509e+00,2.865923394245442068e+01,-2.739011577774940065e+01,8.675292330500603555e+00,-4.007641839142302764e+00
8.399999999998073721e-04,-1.920000000000051006e-03,1.046479999999999633e+00,6.099999999999992928e-02,2.138789221687166009e+00,3.144444436127618481e+00,2.416888560590866764e+00,2.256975219072991035e+00,-1.143810222549856462e+03,6.892034446591170854e+04,-6.891842866512072214e+04,6.167705680772362503e-02,3.137792068400098167e+00,5.773447305369836316e-03,1.129058924103319095e+00,2.979783761317862822e+00,5.695977420237143463e+01,-5.591846167125513034e+01,1.169492052298128471e+01,-6.798693799393850767e+00
2.399999999998067741e-04,-2.640000000000038149e-03,1.042639999999999567e+00,6.159999999999993259e-02,2.138829221715389917e+00,3.137262295949603264e+00,2.416968560885779382e+00,2.257015368282993428e+00,-8.217575738370660474e+02,6.856770039855036885e+04,-6.856578103094632388e+04,-2.621825871374147687e-04,3.137270634122285351e+00,4.813206881422203015e-03,1.128618923778614835e+00,2.989827320527530308e+00,2.499750868646835897e+02,-2.436234906502082538e+02,6.404236307328448063e+00,-6.820585900811566127e+00
2.159999999999795330e-03,-4.840000000000063002e-03,1.040039999999999631e+00,5.415999999999993042e-02,2.138749221710781967e+00,3.131592051072829896e+00,2.417248562837276626e+00,2.257015368282993428e+00,-1.108726631567954200e+03,6.908476898346433882e+04,-6.908284832117176848e+04,1.373066807031416980e-01,3.138231073600895371e+00,5.533207715793219024e-03,1.127978264888819471e+00,2.998431421763122717e+00,4.273088102985096270e+01,-3.544381309108086953e+01,4.198119364739019588e+00,-5.548059638741401400e+00
2.199999999999791098e-03,-1.800000000000064569e-03,1.037199999999999678e+00,5.207999999999993884e-02,2.138869222270655790e+00,3.124879175476009241e+00,2.417248562837276626e+00,2.257055485845047116e+00,-1.086199600410992844e+03,6.901079830429685535e+04,-6.900888072714129521e+04,1.931039886813606943e-01,3.136542551565253856e+00,6.893889966777047573e-03,1.127738117447741661e+00,3.009074498207445103e+00,-2.018458347824571320e+01,2.410797750515297366e+01,1.058606496591686685e+01,-8.578396044355939054e+00
1.759999999999795148e-03,-1.720000000000051132e-03,1.043319999999999581e+00,5.279999999999992338e-02,2.139069223238658779e+00,3.131372994957780875e+00,2.417488563614878405e+00,2.257095594534584304e+00,-1.103436557569743627e+03,6.891996124792056798e+04,-6.891804268717177911e+04,2.037980666308623068e-01,3.138942707989486269e+00,6.252313992918967327e-03,1.127137973795649284e+00,3.016835375022032917e+00,1.406099713353121388e+02,-1.327962515804809982e+02,3.196443089676540339e+00,-5.077879330021866977e+00
2.319999999999777969e-03,-1.000000000000041654e-03,1.045239999999999503e+00,5.507999999999991375e-02,2.139029223114754519e+00,3.142108472166692312e+00,2.417568563851550945e+00,2.257256041419314574e+00,-1.111508151632617455e+03,6.892304316934211238e+04,-6.892112554381093651e+04,1.731412443077466612e-01,3.139782971686598145e+00,9.732329185076063482e-03,1.126577578824034864e+00,3.024396082687599296e+00,1.410605077279092541e+02,-1.323268622441824789e+02,5.013569295383814683e+00,-7.814047811022366119e+00
4.799999999998028500e-04,6.799999999999510429e-04,1.048719999999999430e+00,5.103999999999991183e-02,2.139229224191238288e+00,3.143220919977720129e+00,2.417768564051550939e+00,2.257416527811786811e+00,-8.901037548690975427e+02,6.539031470450580673e+04,-6.538839092920953408e+04,2.155882806456822509e-01,3.141063022989397435e+00,9.372129036288428736e-03,1.126177578725814810e+00,3.029396749289998692e+00,1.303202425743363904e+02,-1.190299237194311246e+02,1.091670069141206678e+00,-6.447255700498161879e+00
3.439999999999810397e-03,-7.600000000000681297e-04,1.051319999999999366e+00,4.079999999999992660e-02,2.139189224182022286e+00,3.143864310176653465e+00,2.417608563977566849e+00,2.257496736580793861e+00,-2.787663232726479237e+03,7.122034248308403767e+04,-7.121841773451885092e+04,6.420693608655114737e-02,3.140623496795867720e+00,5.332132169995181838e-03,1.125817578636438165e+00,3.034637190662983208e+00,1.693184549023921477e+02,-1.598315956657382912e+02,2.687587387389962945e+00,-6.242939802196351806e+00
3.999999999998119643e-04,-2.400000000000065276e-03,1.052479999999999416e+00,3.683999999999994224e-02,2.139189224182022286e+00,3.124062200795904687e+00,2.417808564093086865e+00,2.257376536602102579e+00,-2.771551505450041532e+03,6.995991226485252264e+04,-6.995798954838777718e+04,2.222155141824371238e-01,3.142383559463833187e+00,7.972006740375459088e-03,1.125497239684202899e+00,3.040398003295054608e+00,1.133238962185639309e+02,-1.085322599684807017e+02,8.298606325524511718e+00,-7.160674728219288632e+00
1.999999999998117650e-04,-1.760000000000046900e-03,1.049599999999999422e+00,3.891999999999993382e-02,2.139149224175622255e+00,3.127973554809744261e+00,2.417848564323487714e+00,2.257336482265522193e+00,-2.743149022690498441e+03,6.995484361316726427e+04,-6.995291922392946435e+04,4.132713358600957898e-01,3.141062701920047218e+00,7.131178404514373556e-03,1.125257994490979518e+00,3.046878558283469207e+00,1.569129705425714008e+02,-1.594904647088460479e+02,9.601725482915428600e+00,-1.090238781465850515e+00
