-9.106300136363680853e-01,1.530440882104067590e+00,1.428980036282071930e+00,1.554416664156908601e+00,1.248492078900768076e+00,5.634432857567570618e-01,1.495809174514692197e+00,1.003020101583740553e+00,9.840647530931012632e-01,1.016420771638271603e+00
-9.122558301560556027e-01,1.531044445358500594e+00,1.430121756523800469e+00,1.555919302613230748e+00,1.249668217396149972e+00,5.626652110757448533e-01,1.496914198428124898e+00,1.002056016112744308e+00,9.773393664942287007e-01,1.023528120066227398e+00
-9.147191885192184069e-01,1.531840826538890310e+00,1.432109701032495241e+00,1.556450976429432753e+00,1.250412731756470164e+00,5.618189944827345350e-01,1.497414858656804793e+00,9.993928804869942617e-01,9.674374501234969115e-01,1.033285240615748002e+00
-9.172564476332761840e-01,1.532822265692571406e+00,1.434545728988426472e+00,1.557213323086656942e+00,1.250686984539784774e+00,5.610690899498447237e-01,1.499010421822079664e+00,1.001186360599805258e+00,9.738755466478161704e-01,1.026646037294391300e+00
-9.163696386225375079e-01,1.533854043612881801e+00,1.436455463456153048e+00,1.557979853943049386e+00,1.250986678549742548e+00,5.606159820212694989e-01,1.499893255669599412e+00,1.002003186152986780e+00,9.719799618350641879e-01,1.028043162919388021e+00
-9.179708215585933306e-01,1.534301549273214604e+00,1.438919007746573886e+00,1.558402391147876598e+00,1.251254898602784493e+00,5.604195144724253286e-01,1.500269972109240069e+00,1.002366731500712094e+00,9.730931541374379101e-01,1.026999006716819096e+00
-9.189561649038584523e-01,1.534992854587136524e+00,1.440976689491365592e+00,1.558711161632287512e+00,1.251955327293668985e+00,5.598702567415337894e-01,1.500984376010086496e+00,9.994598286771497753e-01,9.658447919147338245e-01,1.035004831193787389e+00
-9.200893097509134089e-01,1.536180835901431063e+00,1.442064876630690273e+00,1.559504056718905796e+00,1.252298176950821906e+00,5.590444258477000883e-01,1.501811123737447407e+00,9.974631367976032337e-01,9.629108480088683919e-01,1.038926205257985735e+00
-9.187098290675422829e-01,1.536371353418793495e+00,1.443326016062943529e+00,1.560368000629593466e+00,1.252738055510155268e+00,5.591767139154941724e-01,1.502739540376724747e+00,9.970025616997010287e-01,9.615236320523102842e-01,1.039815889619022826e+00
-9.196212716619125427e-01,1.537181338181381696e+00,1.445237381352472816e+00,1.561274847951590106e+00,1.253492032361820607e+00,5.586555995065434210e-01,1.502879845474943021e+00,1.000764810168611074e+00,9.750894331778053870e-01,1.025147492579144615e+00
-9.179461879749617470e-01,1.537568515948086745e+00,1.447123832940445443e+00,1.561865533611106693e+00,1.253784562351445642e+00,5.581305109088791072e-01,1.503740215880015274e+00,1.001542063494144763e+00,9.693811409266239743e-01,1.030039647126231417e+00
-9.180447223094883036e-01,1.538379565634063528e+00,1.449476237502269393e+00,1.562215302462834909e+00,1.254518410273309348e+00,5.578098647207702099e-01,1.504132185404267963e+00,1.001557279590409300e+00,9.709005746164955930e-01,1.028669239396511559e+00
-9.196705388291758210e-01,1.538830564768377540e+00,1.451223318398341400e+00,1.562808286667312974e+00,1.255284689480207660e+00,5.573008775400798420e-01,1.505046005747105342e+00,1.003117554365521746e+00,9.690414063782135656e-01,1.029692934229272883e+00
-9.217151262706009263e-01,1.539553246324804725e+00,1.453117118582493150e+00,1.563288630637112542e+00,1.255700035937733938e+00,5.573489679996322943e-01,1.505870993447209649e+00,1.002879668120015388e+00,9.642294038452411398e-01,1.033692336007383750e+00
-9.217151262706009263e-01,1.540095641095136525e+00,1.454661167683754863e+00,1.563421326563615432e+00,1.256365811342049277e+00,5.567158168049283207e-01,1.506644748463596528e+00,1.005557897942109591e+00,9.717246401317048976e-01,1.025592756609955414e+00
-9.205080806726511078e-01,1.541384984004995573e+00,1.455110114350136374e+00,1.564347920495819944e+00,1.257134598043183393e+00,5.563752135923815123e-01,1.506706943507154950e+00,1.010127692546779032e+00,9.839738334404383169e-01,1.012279900740597594e+00
-9.220846300250753469e-01,1.542232623069887953e+00,1.456644900950504029e+00,1.564402933851157584e+00,1.257642394330148239e+00,5.558502898919829294e-01,1.506962444904171639e+00,1.012937900334702990e+00,9.872655530915872557e-01,1.008171424695476492e+00
-9.227743703667609099e-01,1.543048211776550716e+00,1.457901536884778526e+00,1.565068718888171562e+00,1.258130391389214786e+00,5.554976867258278883e-01,1.506921943978893674e+00,1.017317350147285415e+00,9.992489888013442734e-01,9.949254388427993812e-01
-9.235380114593414458e-01,1.543545098417431483e+00,1.459847642402969825e+00,1.565118062914793606e+00,1.258823208085330547e+00,5.550769832786276448e-01,1.506898769132076099e+00,1.019327695935192457e+00,1.002447462447219495e+00,9.915125342182206092e-01
-9.236611793774995860e-01,1.543935249073229210e+00,1.461744345591340366e+00,1.565575333890363074e+00,1.259132877729969069e+00,5.545160780713042081e-01,1.507208217265258332e+00,1.018042985249453025e+00,1.009299075862693185e+00,9.855063729158949348e-01
-9.240306831319740066e-01,1.544384738863317619e+00,1.464004337793176180e+00,1.565692678952623540e+00,1.259718565935163070e+00,5.541515096591346223e-01,1.507793496886788320e+00,1.015960467333624884e+00,1.007848612980094094e+00,9.875366081297267673e-01
-9.244987212209749838e-01,1.545032860884252734e+00,1.465830932119535523e+00,1.565443100150466949e+00,1.259505258967102304e+00,5.535946772877969879e-01,1.508921815209605111e+00,1.016239253256478570e+00,1.016790675414277478e+00,9.789142540815037874e-01
-9.261738049079257795e-01,1.545408731261555424e+00,1.466966243135688019e+00,1.565914747137341356e+00,1.259512522997395800e+00,5.536307293322942913e-01,1.509688455412670827e+00,1.021515470842932816e+00,1.025521444697679696e+00,9.685839796344014596e-01
-9.285632625201937218e-01,1.545877065575231413e+00,1.467814556622207167e+00,1.566859342292804991e+00,1.260147124360557314e+00,5.527574979886175077e-01,1.510504990458526597e+00,1.024762705466524482e+00,1.035830465995694949e+00,9.573893903283005047e-01
-9.307063842961453837e-01,1.545753561151619548e+00,1.469717868138635586e+00,1.566284074297757067e+00,1.260366175409151968e+00,5.527334647347015295e-01,1.511235921765342161e+00,1.025887514595843264e+00,1.036526323762502866e+00,9.562099304676783262e-01
-9.317163612250422000e-01,1.547008639836740196e+00,1.470928515330763631e+00,1.566370133890166993e+00,1.260120094189908446e+00,5.528536245565965901e-01,1.511481900606926665e+00,1.028546085406751853e+00,1.040968508768941980e+00,9.514570642559326830e-01
-9.309034529651984968e-01,1.547903570384777883e+00,1.472407986385798839e+00,1.566602541341338029e+00,1.260099584531545691e+00,5.530098271660195408e-01,1.512213733628374746e+00,1.028993169683891207e+00,1.048816562816770270e+00,9.436940374871316539e-01
-9.280213236802979937e-01,1.548602395686798916e+00,1.472778935286141566e+00,1.567562041450828003e+00,1.260102337273328876e+00,5.526934284470504943e-01,1.512777224721932656e+00,1.027858300155345406e+00,1.047719356960592263e+00,9.451461461093156879e-01
-9.299673767871966534e-01,1.549345294259725225e+00,1.474156556581488919e+00,1.567564055401242884e+00,1.260428108085720034e+00,5.524531269584436188e-01,1.513152081693944995e+00,1.028430282727663680e+00,1.052626452209513230e+00,9.402640006025002606e-01
-9.294008043636692307e-01,1.549950598291696346e+00,1.475172611063484407e+00,1.568089791690637336e+00,1.260808484371804816e+00,5.521327369942841123e-01,1.513492922819165365e+00,1.029450245211325887e+00,1.060011321143156104e+00,9.318744489687297294e-01
-9.294747051145640926e-01,1.550641290112595438e+00,1.476769172477433889e+00,1.568261449896968474e+00,1.261066883877310696e+00,5.519244886575028763e-01,1.514484538549168091e+00,1.029431954826146578e+00,1.068758895511584983e+00,9.237536025248397342e-01
-9.284893617692989709e-01,1.550581933596239415e+00,1.478932993836210574e+00,1.568135319874639944e+00,1.261339118877390142e+00,5.521727749412972397e-01,1.514825566514546251e+00,1.028547868419953826e+00,1.063908024682050035e+00,9.283643428182226653e-01
-9.250160264772393504e-01,1.550445186598778724e+00,1.480591700076051564e+00,1.568635874620293968e+00,1.261437079699905706e+00,5.511236188756998278e-01,1.515135194944221775e+00,1.026425151384433132e+00,1.054047324861328239e+00,9.379516509281514702e-01
-9.286125296874571111e-01,1.550973869996818966e+00,1.481397181493203874e+00,1.568936799788271941e+00,1.261840548829663788e+00,5.511956957500934173e-01,1.514863079564266135e+00,1.024590277690065943e+00,1.042380293709217476e+00,9.500437221020080480e-01
-9.305339492107241872e-01,1.551170849414022834e+00,1.482273549479265817e+00,1.569673142709306690e+00,1.261611930938398629e+00,5.515600760152211679e-01,1.515441949450180070e+00,1.026408038558839442e+00,1.050914609817860113e+00,9.411692129037279031e-01
-9.319380634777270078e-01,1.551512028298899226e+00,1.483398122979481037e+00,1.569873562435802228e+00,1.261493752051016992e+00,5.513198306852338249e-01,1.515860037802399862e+00,1.027537048396220287e+00,1.052126181814956318e+00,9.394943899286091193e-01
-9.307063842961456057e-01,1.551553093195426891e+00,1.485477715661217113e+00,1.569198011365615431e+00,1.261515306876820564e+00,5.509794924100975821e-01,1.516624019043061100e+00,1.031088355315449956e+00,1.065133945353663902e+00,9.257233164750469090e-01
-9.298934760363019025e-01,1.551913791908709150e+00,1.486433248426739739e+00,1.569742452437728808e+00,1.261771941925186047e+00,5.509834962080103482e-01,1.516728066624264182e+00,1.030490639963192345e+00,1.063567935145397936e+00,9.273243251552546473e-01
-9.275779191749288222e-01,1.552371526552543957e+00,1.487247461082365163e+00,1.570394013784578879e+00,1.262018714711273137e+00,5.510115222249847289e-01,1.516841893244940565e+00,1.031390094585092898e+00,1.064887655773386621e+00,9.254607242197447903e-01
-9.320365978122535644e-01,1.551802695607723104e+00,1.488311010249077970e+00,1.570724407105925202e+00,1.262163303860154295e+00,5.509274454793838816e-01,1.516966733161196235e+00,1.033238325740112096e+00,1.068972574008305365e+00,9.203806583839309052e-01
-9.321104985631484263e-01,1.552172790808195701e+00,1.489811126511766171e+00,1.570878562114727650e+00,1.261989557894207747e+00,5.506512008684245618e-01,1.517319124256779173e+00,1.032973618363681956e+00,1.068348626717325445e+00,9.210093030304440376e-01
-9.332436434102032718e-01,1.552729411453479091e+00,1.490799482966906231e+00,1.570500499700612673e+00,1.262316963903025169e+00,5.503749650808998917e-01,1.517430093979524441e+00,1.027200444082646102e+00,1.053272219295314782e+00,9.375276966005509083e-01
-9.340811852536786697e-01,1.553243942020782864e+00,1.491518841023777853e+00,1.570489091666934955e+00,1.262631852965224732e+00,5.505190849725520863e-01,1.517479509237865232e+00,1.021149237920270236e+00,1.033750736103235868e+00,9.587197565332810090e-01
-9.325046359012544306e-01,1.554071362908729270e+00,1.492885517650158089e+00,1.570352436750654723e+00,1.262488376605287677e+00,5.505711274539830669e-01,1.517950165017530217e+00,1.022318476059775882e+00,1.031619169275135528e+00,9.604912791398445560e-01
-9.329480404066237131e-01,1.554699313430940366e+00,1.493714369875126069e+00,1.570483605484403578e+00,1.262776065156073324e+00,5.504190073113827131e-01,1.518424572243461723e+00,1.022147383006812849e+00,1.028344628659117799e+00,9.633947911776900019e-01
-9.329480404066237131e-01,1.554975823367657384e+00,1.495385324194272059e+00,1.570001422919323542e+00,1.262981493863614357e+00,5.502148495516555604e-01,1.518954331966945182e+00,1.024370631030447676e+00,1.028967245681895237e+00,9.623369126575134214e-01
-9.325539030685175979e-01,1.555001694038731896e+00,1.497107398094661201e+00,1.569515642276186451e+00,1.263271012721828956e+00,5.503029146897641111e-01,1.519032437977368533e+00,1.028212175877644574e+00,1.039965282480061148e+00,9.503961570295398342e-01
-9.328987732393604349e-01,1.555309393763476766e+00,1.497911009451754705e+00,1.569494387944586844e+00,1.263052077608862733e+00,5.500107082094227717e-01,1.519241220502768552e+00,1.030085869979008972e+00,1.040977040729571534e+00,9.488724203650164002e-01
-9.345492233426795359e-01,1.555853021636543820e+00,1.499004090166407011e+00,1.569268710547806256e+00,1.263253282202408290e+00,5.500987690652437978e-01,1.519535763011839569e+00,1.027752111300451299e+00,1.037143753310201921e+00,9.534858892795097240e-01
-9.344506890081529793e-01,1.556641817634849767e+00,1.498800928229880869e+00,1.569602904043598146e+00,1.263365649663675816e+00,5.504470021476973729e-01,1.519770902740638752e+00,1.031177846328569903e+00,1.050126988636125303e+00,9.403200649547064360e-01
-9.361750398623669422e-01,1.556534295331467366e+00,1.500536326474641635e+00,1.569345926815863823e+00,1.263265918660964493e+00,5.501828243063791035e-01,1.520049420885863478e+00,1.033509272824810976e+00,1.050731203638586964e+00,9.387985677886475644e-01
-9.353374980188915444e-01,1.556872725842783467e+00,1.501881316224710883e+00,1.568928348799552008e+00,1.263669924605318240e+00,5.502788857836750092e-01,1.520330626781649208e+00,1.032658360999839431e+00,1.037811797182702778e+00,9.516623544489833941e-01
-9.372342839585269259e-01,1.556902138124696133e+00,1.503031508825444451e+00,1.569010236889973653e+00,1.264094259134379339e+00,5.504750066549159992e-01,1.520695956312165364e+00,1.030713353601136140e+00,1.037106973125317078e+00,9.528587559596509715e-01
-9.376530548802646248e-01,1.557045802732009543e+00,1.503282966084020345e+00,1.569346100487751583e+00,1.264253412158292678e+00,5.504830114154508625e-01,1.520830545502531495e+00,1.031517497900376057e+00,1.039916132542704208e+00,9.498013047625446514e-01
-9.349679942644171238e-01,1.556933343481474941e+00,1.504196968380933308e+00,1.569392407220567387e+00,1.263959066614613436e+00,5.500707681732682763e-01,1.521232901085951328e+00,1.032684938105311812e+00,1.039410148760728347e+00,9.500619296167744920e-01
-9.346231240935742868e-01,1.557541690506131005e+00,1.504870518356167697e+00,1.569667521942025301e+00,1.263644743868336251e+00,5.500107336006131442e-01,1.521439213114969435e+00,1.032877192073554662e+00,1.042682864810751786e+00,9.468438335829889585e-01
-9.326031702357807651e-01,1.558126841663695306e+00,1.506011780254304711e+00,1.570000145115207690e+00,1.263871859220608185e+00,5.500787720095089428e-01,1.521401054515661544e+00,1.027712009951538441e+00,1.035073060101817211e+00,9.560262842370432779e-01
-9.354852995206812682e-01,1.558519716760506935e+00,1.507122601385493033e+00,1.569256509426812940e+00,1.263699789424423958e+00,5.502868857154825655e-01,1.521573105623729827e+00,1.025673074046417055e+00,1.031817680583097641e+00,9.596511739807965791e-01
-9.378501235493176269e-01,1.558616695104802830e+00,1.508813541378844159e+00,1.568949479219183374e+00,1.263398764665363938e+00,5.505270120618489527e-01,1.522376903204852194e+00,1.030729246175019487e+00,1.045875288853527429e+00,9.443803196872924133e-01
-9.369140473713157835e-01,1.559204077161270297e+00,1.508912821162645912e+00,1.569403722080747077e+00,1.263360790102784126e+00,5.510912927045704679e-01,1.522495913741843676e+00,1.026585497446591777e+00,1.028179427508546517e+00,9.631414840173084801e-01
-9.354113987697864063e-01,1.559115764346860278e+00,1.510859054323802297e+00,1.568979580782969618e+00,1.263367918068575735e+00,5.514594754193825610e-01,1.522738596005109413e+00,1.033733705338406805e+00,1.051518106235133976e+00,9.381055560314213171e-01
-9.342289867554682825e-01,1.559234601323074232e+00,1.512541825923267691e+00,1.568847161410562574e+00,1.263510525561087450e+00,5.512273671791604324e-01,1.523156160112221214e+00,1.035431051842195194e+00,1.062748800034215568e+00,9.264262716892953664e-01
-9.350418950153119857e-01,1.559154461562098026e+00,1.513357375345879996e+00,1.568862644472372114e+00,1.263581438190813921e+00,5.509192312565338590e-01,1.523118987616767672e+00,1.039524563615298547e+00,1.071165322408385912e+00,9.166437392514330540e-01
-9.364460092823148063e-01,1.559504628418253436e+00,1.514002741459280044e+00,1.569102323158084511e+00,1.263620828148799724e+00,5.511873461392857720e-01,1.523251681133875435e+00,1.040475585143052495e+00,1.082683882435689693e+00,9.055935832929776774e-01
-9.368155130367892269e-01,1.559520230319884737e+00,1.515212822916986779e+00,1.568830003619959390e+00,1.263514234634975253e+00,5.509352406884947539e-01,1.523503406947573913e+00,1.041704427175287995e+00,1.088479918369636312e+00,8.999747060910506802e-01
-9.364706428659463899e-01,1.559652441245948484e+00,1.515684928862332193e+00,1.569350910602622884e+00,1.264055995882101158e+00,5.506711349132648037e-01,1.523667216208108632e+00,1.043712373699295926e+00,1.088560581804458804e+00,8.989507767532570748e-01
-9.350665285989435693e-01,1.560220755538601178e+00,1.516377734639707597e+00,1.569480296411116971e+00,1.264636089486026682e+00,5.506951443701877391e-01,1.523731872798401721e+00,1.045320346387072830e+00,1.090032209408420716e+00,8.971971185307334729e-01
-9.332929105774663281e-01,1.560593093510605378e+00,1.516385833983330711e+00,1.570058346159725948e+00,1.264740332075972029e+00,5.505430858826316776e-01,1.523536536512726913e+00,1.046833204243512894e+00,1.091970951228207198e+00,8.950448585746043628e-01
-9.317409948086737836e-01,1.560960960545584086e+00,1.517022917348136213e+00,1.570408361929276131e+00,1.264536798962231590e+00,5.506271182573553302e-01,1.524286404892367885e+00,1.046099724354357940e+00,1.085197090078700688e+00,9.017736559808877672e-01
-9.362243070296302205e-01,1.560715014048248195e+00,1.517771925108000408e+00,1.570751941846669553e+00,1.264320230351347440e+00,5.505430865826534959e-01,1.524310804996847679e+00,1.045584880351534185e+00,1.080337715257132736e+00,9.068298179369879142e-01
-9.393774057344786987e-01,1.561080230940536495e+00,1.518902982418645742e+00,1.570667763459857369e+00,1.264291247937064044e+00,5.509112208565025703e-01,1.524532170338294135e+00,1.044919811951541710e+00,1.066743060328900539e+00,9.202345498219223208e-01
-9.404120162470070987e-01,1.561194305046990971e+00,1.520240760696427440e+00,1.570381592328564446e+00,1.264206329870530832e+00,5.510912835478286587e-01,1.524167805820732635e+00,1.046200150605509416e+00,1.070821549381393956e+00,9.156163287075969048e-01
-9.415944282613252225e-01,1.561583468990053625e+00,1.520849985042976860e+00,1.570248781281339934e+00,1.264500952575150050e+00,5.516394644951768678e-01,1.524153655207895586e+00,1.042840302105258798e+00,1.060310004756076951e+00,9.267928270633818411e-01
-9.409785886705345215e-01,1.562066828785565020e+00,1.521335224285776277e+00,1.570061656275546724e+00,1.264701811905728723e+00,5.513873833829274762e-01,1.524628813283013473e+00,1.043707986645945995e+00,1.062373441804442153e+00,9.241628275092497180e-01
-9.415944282613252225e-01,1.561694104936020899e+00,1.522587198846983236e+00,1.569862111442012820e+00,1.264722965668626520e+00,5.515954490829910739e-01,1.525188929225209655e+00,1.041991934638339723e+00,1.046604170431889580e+00,9.394421940791699566e-01
-9.425551380229587606e-01,1.562152415431542707e+00,1.522320124977393219e+00,1.570083193954145528e+00,1.264447433497671192e+00,5.514233975030697898e-01,1.525731468238294530e+00,1.035363524349464326e+00,1.037800895383920841e+00,9.505130376024947259e-01
-9.435404813682238823e-01,1.561951439705897116e+00,1.523048707635303201e+00,1.570631207107000771e+00,1.264398931504799650e+00,5.512793538861342491e-01,1.525712349817182956e+00,1.032963967237166658e+00,1.037247970042984635e+00,9.518731258353642088e-01
-9.417175961794833627e-01,1.561540776079535675e+00,1.523628172754341703e+00,1.570511895573684313e+00,1.264955858077795980e+00,5.512633491893871307e-01,1.525510541225983507e+00,1.031679187591527436e+00,1.036772064235994772e+00,9.521378518091749843e-01
-9.426783059411169008e-01,1.561531276337822405e+00,1.525800046906973684e+00,1.569689463428011855e+00,1.264976543325576186e+00,5.512233377078028518e-01,1.525746747923260260e+00,1.032587457963219713e+00,1.038240052156846449e+00,9.501910182503937596e-01
-9.447228933825420061e-01,1.561571245277276754e+00,1.527015051473193941e+00,1.568628882494999655e+00,1.264870329696004436e+00,5.513633742409570493e-01,1.525846193379413185e+00,1.034743727865506058e+00,1.043625891399391215e+00,9.444058474849900131e-01
-9.443780232116991691e-01,1.561591582679033419e+00,1.527671309436931191e+00,1.568866871008533392e+00,1.265305183093420327e+00,5.514273900170976184e-01,1.525786863124362958e+00,1.030223563092644845e+00,1.032445193106746650e+00,9.571398298914145508e-01
-9.412249245068506909e-01,1.561320481955028816e+00,1.529258926418869402e+00,1.568711047977184858e+00,1.265234637267965256e+00,5.512953584346681479e-01,1.526063741033355736e+00,1.032086055620354381e+00,1.040393299525518289e+00,9.490777557111220730e-01
-9.418900312649046702e-01,1.561279064167210962e+00,1.530317712701550370e+00,1.569122654731375022e+00,1.265391242210586187e+00,5.512913575437030644e-01,1.526430998642548165e+00,1.035576361420209812e+00,1.051849713265160746e+00,9.367555980836940188e-01
-9.432448783646442125e-01,1.561058520506830360e+00,1.531015021025902145e+00,1.569395767148151100e+00,1.265034492764238738e+00,5.511353245682941715e-01,1.526500401031449128e+00,1.034965283228117983e+00,1.047579835908565293e+00,9.406698716349634060e-01
-9.412741916741139692e-01,1.561116700315904549e+00,1.531992756187724680e+00,1.569472136518492933e+00,1.264620164118554158e+00,5.512153408771769403e-01,1.526644180920237792e+00,1.038233525744748365e+00,1.050353791517621538e+00,9.367973674156000463e-01
-9.413234588413772475e-01,1.561264417058300102e+00,1.531641197247258335e+00,1.569975086508048623e+00,1.264627109851572451e+00,5.510913167735018714e-01,1.526758906322530418e+00,1.040171334562030703e+00,1.054706719083412514e+00,9.319118954512880526e-01
-9.416190618449568062e-01,1.560760988250784020e+00,1.532511735319270985e+00,1.569939345849536094e+00,1.264922250371663059e+00,5.512673516058220757e-01,1.526436745678472207e+00,1.044651208587285662e+00,1.077810364066291715e+00,9.084470621227779263e-01
-9.431217104464861833e-01,1.560751057639599759e+00,1.532622910326201682e+00,1.569709471185255945e+00,1.265012403659806717e+00,5.515434038112086990e-01,1.525836210166279905e+00,1.041262042050425274e+00,1.071506032189222912e+00,9.156983932301687723e-01
-9.416683290122200845e-01,1.561087355415667899e+00,1.532776490938770664e+00,1.570011288092593826e+00,1.265136416326826607e+00,5.512793542465891372e-01,1.525945523850505969e+00,1.040033949770079680e+00,1.067192815120083127e+00,9.203063149265410248e-01
-9.440577866244880267e-01,1.561343244054508084e+00,1.533422710072511075e+00,1.570235789124555748e+00,1.264663029491008839e+00,5.512433475313791575e-01,1.526476342126743768e+00,1.041938973482031239e+00,1.075212667841857650e+00,9.122250867088470550e-01
-9.433187791155391855e-01,1.561472755357336650e+00,1.534315859466899079e+00,1.569785456441579630e+00,1.264812750977083677e+00,5.515113957118993326e-01,1.526904997158672783e+00,1.040444367167113082e+00,1.068550152098346695e+00,9.201145967067090314e-01
-9.428261074429066246e-01,1.562284181636271807e+00,1.534476749090605052e+00,1.570181154629146869e+00,1.264815699926038262e+00,5.516834251976817649e-01,1.527304458086985450e+00,1.038551495256316182e+00,1.060062737812121014e+00,9.287478575997719643e-01
-9.413480924250089421e-01,1.562321161334973008e+00,1.533620665888780099e+00,1.571241100714375394e+00,1.264996722278786345e+00,5.516594211173897477e-01,1.527539325247804447e+00,1.035070194716189995e+00,1.054472451160981983e+00,9.352853667888904043e-01
-9.427768402756433463e-01,1.562681292805300215e+00,1.533904845495502434e+00,1.572063751731453074e+00,1.264463887639504236e+00,5.514473832951372056e-01,1.527609100659358399e+00,1.033970546974657401e+00,1.061567597591825729e+00,9.285767943543403735e-01
-9.438853515390666082e-01,1.562858267902767384e+00,1.533348509642837199e+00,1.572764698664833816e+00,1.264402393970636362e+00,5.513353636484964460e-01,1.527748356989223399e+00,1.038646202038084443e+00,1.069650536150924536e+00,9.195586444769151546e-01
-9.431217104464860723e-01,1.563357852199951603e+00,1.533382105870427115e+00,1.572690477330255909e+00,1.264489300019942863e+00,5.515033939769445892e-01,1.527316478869628513e+00,1.041321779744299958e+00,1.072529723499575649e+00,9.155064797736438553e-01
-9.419885655994312268e-01,1.563527146417086566e+00,1.534131673568717824e+00,1.572515603830766162e+00,1.264690377710994129e+00,5.514553853199820610e-01,1.527463694481443701e+00,1.037492504946925465e+00,1.065758518297868163e+00,9.234429151821244020e-01
-9.417422297631149464e-01,1.563928538866238505e+00,1.534691532549803838e+00,1.572522109332933127e+00,1.264171184858956964e+00,5.512473492494794902e-01,1.527742861825060139e+00,1.034291598345715046e+00,1.067632737507997254e+00,9.227389710730903305e-01
-9.431956111973810453e-01,1.563977063365258990e+00,1.534998082029116695e+00,1.572225015126169634e+00,1.263880267004396263e+00,5.511793378114072661e-01,1.527584209096509271e+00,1.034095316935570663e+00,1.069056860167808987e+00,9.215119549463806070e-01
-9.450923971370164267e-01,1.564085589674164112e+00,1.536699400872137300e+00,1.571722010361457977e+00,1.264287116532912814e+00,5.520714850815214847e-01,1.527721790165854854e+00,1.033506127093931637e+00,1.064631096392174792e+00,9.257696101597313598e-01
-9.444026567953308637e-01,1.564238202030673319e+00,1.538156748642359295e+00,1.571257539545908299e+00,1.264411522590427328e+00,5.522475113889528942e-01,1.527895109316290245e+00,1.033507251084133882e+00,1.052770650630557636e+00,9.366680461228393817e-01
-9.426783059411169008e-01,1.565348798228779481e+00,1.539077031235879245e+00,1.570650948754032772e+00,1.264703612408948796e+00,5.521795020677928711e-01,1.527609793163914098e+00,1.028892242793081335e+00,1.044088670796815332e+00,9.466502305541739659e-01
-9.423334357702740638e-01,1.565515036994606035e+00,1.538938959946496210e+00,1.570624702667137607e+00,1.264603004727843150e+00,5.522275082934428037e-01,1.528028212671313391e+00,1.030473162774172780e+00,1.053084279155734437e+00,9.374585909644627124e-01
-9.440085194572247485e-01,1.566051268549508491e+00,1.539049932495994977e+00,1.571231656994118708e+00,1.264432047261781822e+00,5.526195595990837095e-01,1.528415530741394024e+00,1.028298116629502879e+00,1.045676182274785537e+00,9.453940498732634756e-01
-9.423334357702739528e-01,1.566355602879076825e+00,1.539777444772948201e+00,1.571159712386196228e+00,1.264184180390431234e+00,5.522675139327755112e-01,1.527976806169174750e+00,1.023110430675205462e+00,1.034389140558804376e+00,9.577680655340552462e-01
-9.434419470336972147e-01,1.566090536393072163e+00,1.539967544998427140e+00,1.571206216897182983e+00,1.263839442511430988e+00,5.519794781965444708e-01,1.527827959600487562e+00,1.028051359526174435e+00,1.047559962711305692e+00,9.434877493415451122e-01
-9.428261074429065136e-01,1.566322009053272124e+00,1.539530106453089742e+00,1.571562808775638587e+00,1.263545754022063372e+00,5.518994684029653319e-01,1.527749657716975351e+00,1.024043613053823520e+00,1.034198174296127926e+00,9.579335739635196356e-01
-9.443041224608041961e-01,1.566849588091682177e+00,1.539668975447880728e+00,1.571937129612217099e+00,1.263484338210544289e+00,5.516074316102044239e-01,1.528128899137612517e+00,1.021033037328005433e+00,1.035994607135393153e+00,9.573461804734471059e-01
-9.460531068986498537e-01,1.566291960196078525e+00,1.541125029958877235e+00,1.571424710812183267e+00,1.263625784763168003e+00,5.514234086682956448e-01,1.528099075663679418e+00,1.021493215065322202e+00,1.039438159264916672e+00,9.536530382277349505e-01
-9.469891830766516971e-01,1.566284185466639611e+00,1.542281969555386656e+00,1.571371604230888064e+00,1.263688257627797240e+00,5.508713462494968516e-01,1.527887704861303098e+00,1.017980791524726758e+00,1.031714503955653450e+00,9.624777766738004114e-01
-9.470630838275465591e-01,1.567077139823662257e+00,1.541875640483825194e+00,1.571998659200388060e+00,1.263157639991617343e+00,5.505713149518344229e-01,1.528012125428731327e+00,1.015012598322702519e+00,1.019842415886198062e+00,9.751446592561640037e-01
-9.464226106531242744e-01,1.567134721285539323e+00,1.542757760745294249e+00,1.571752525681855195e+00,1.263383236437632728e+00,5.507673359847484740e-01,1.527695136425282207e+00,1.013420138567193263e+00,1.013611583082032697e+00,9.820929119318189127e-01
-9.448953284679633136e-01,1.566987254721504463e+00,1.544142299953614073e+00,1.571198434846380110e+00,1.263337744221491032e+00,5.505113101450587187e-01,1.527527411118299483e+00,1.014121167463195361e+00,1.007565982530588267e+00,9.870194795649134267e-01
-9.422841686030106745e-01,1.567598109087559255e+00,1.543845879254232223e+00,1.570931717950565076e+00,1.263736892921601074e+00,5.505633148962036927e-01,1.528014614587452025e+00,1.012913294584976365e+00,9.986590597309179529e-01,9.962213164916243757e-01
-9.410524894214292724e-01,1.568018789045120487e+00,1.542274087702788954e+00,1.571680135261404931e+00,1.263901884785148644e+00,5.506433223904894092e-01,1.527332386541422116e+00,1.011722439964802822e+00,9.963477452282581970e-01,9.989664777071103341e-01
