1.014726000000000239e+00,1.131936999999999749e+00,1.157797000000000631e+00,1.011151999999999829e+00,1.278529999999999278e+00,1.236556999999999462e+00,5.834680000000000977e-01,1.000181000000000209e+00,1.000104999999999134e+00,9.994480000000006692e-01,1.000334999999999974e+00,9.996249999999999858e-01
1.015512000000000192e+00,1.133408999999999667e+00,1.159315000000000540e+00,1.011289999999999800e+00,1.281185999999999270e+00,1.238583999999999463e+00,5.796250000000000568e-01,1.000181000000000209e+00,1.000182999999999156e+00,9.994000000000006212e-01,1.000288999999999984e+00,9.997610000000000108e-01
1.016385000000000094e+00,1.134841999999999684e+00,1.160835000000000505e+00,1.011538999999999744e+00,1.283681999999999324e+00,1.240683999999999454e+00,5.757190000000000918e-01,1.000169000000000308e+00,1.000199999999999090e+00,9.995100000000006757e-01,1.000118000000000062e+00,9.999120000000000230e-01
1.017179000000000055e+00,1.136297999999999586e+00,1.162464000000000608e+00,1.011788999999999827e+00,1.286360999999999422e+00,1.242756999999999445e+00,5.718100000000000405e-01,1.000252000000000363e+00,1.000312999999999120e+00,9.995350000000007284e-01,1.000032000000000032e+00,9.999219999999999775e-01
1.018118999999999996e+00,1.137806999999999569e+00,1.164017000000000523e+00,1.012042999999999804e+00,1.288993999999999529e+00,1.244850999999999486e+00,5.679950000000000276e-01,1.000219000000000413e+00,1.000376999999999184e+00,9.994720000000006932e-01,1.000055000000000138e+00,1.000024999999999942e+00
1.019157000000000091e+00,1.139193999999999596e+00,1.165550000000000530e+00,1.012192999999999898e+00,1.291711999999999527e+00,1.246851999999999405e+00,5.640990000000000171e-01,1.000089000000000450e+00,1.000435999999999215e+00,9.993310000000007465e-01,1.000002000000000058e+00,9.999809999999998977e-01
1.020082000000000155e+00,1.140641999999999490e+00,1.167069000000000578e+00,1.012321999999999944e+00,1.294245999999999563e+00,1.248903999999999348e+00,5.603529999999999900e-01,1.000158000000000547e+00,1.000523999999999303e+00,9.992370000000007080e-01,1.000077000000000105e+00,9.999529999999998697e-01
1.021051000000000153e+00,1.142051999999999401e+00,1.168637000000000592e+00,1.012561000000000044e+00,1.296901999999999555e+00,1.250830999999999360e+00,5.565539999999999932e-01,1.000168000000000612e+00,1.000360999999999390e+00,9.992930000000006530e-01,1.000010000000000066e+00,1.000028999999999835e+00
1.022000000000000242e+00,1.143403999999999421e+00,1.170149000000000550e+00,1.012760000000000105e+00,1.299422999999999551e+00,1.252855999999999304e+00,5.527459999999999596e-01,1.000139000000000555e+00,1.000354999999999439e+00,9.992980000000006857e-01,1.000042000000000098e+00,9.999909999999998522e-01
1.022953000000000223e+00,1.144842999999999389e+00,1.171779000000000570e+00,1.012935000000000141e+00,1.302038999999999502e+00,1.254954999999999377e+00,5.490169999999999773e-01,1.000212000000000545e+00,1.000439999999999330e+00,9.993250000000006850e-01,1.000007000000000090e+00,1.000127999999999906e+00
1.023948000000000302e+00,1.146200999999999359e+00,1.173317000000000609e+00,1.013143000000000127e+00,1.304598999999999398e+00,1.256843999999999406e+00,5.451619999999999244e-01,1.000297000000000436e+00,1.000334999999999308e+00,9.993870000000006915e-01,9.999540000000001205e-01,1.000029999999999974e+00
1.024927000000000366e+00,1.147567999999999255e+00,1.174684000000000506e+00,1.013309000000000015e+00,1.307104999999999295e+00,1.258790999999999327e+00,5.413849999999998941e-01,1.000269000000000519e+00,1.000379999999999381e+00,9.993370000000006970e-01,9.999030000000000973e-01,1.000029000000000057e+00
1.025960000000000427e+00,1.148955999999999200e+00,1.176201000000000496e+00,1.013546999999999976e+00,1.309656999999999405e+00,1.260769999999999280e+00,5.376459999999998463e-01,1.000371000000000565e+00,1.000432999999999462e+00,9.994630000000006564e-01,9.997820000000000595e-01,9.999910000000000743e-01
1.027025000000000521e+00,1.150320999999999261e+00,1.177776000000000600e+00,1.013700999999999963e+00,1.312219999999999498e+00,1.262676999999999383e+00,5.338409999999998989e-01,1.000365000000000615e+00,1.000472999999999502e+00,9.994350000000006284e-01,9.998320000000000540e-01,1.000034000000000090e+00
1.028085000000000582e+00,1.151668999999999166e+00,1.179204000000000585e+00,1.013892000000000015e+00,1.314755999999999592e+00,1.264611999999999403e+00,5.301389999999999159e-01,1.000208000000000652e+00,1.000457999999999403e+00,9.993870000000005804e-01,9.997400000000000730e-01,1.000079000000000162e+00
1.029252000000000500e+00,1.153006999999999227e+00,1.180759000000000558e+00,1.014040999999999970e+00,1.317272999999999694e+00,1.266496999999999318e+00,5.264349999999998753e-01,1.000197000000000669e+00,1.000309999999999366e+00,9.994840000000005942e-01,9.998940000000000605e-01,1.000112000000000112e+00
1.030401000000000566e+00,1.154428999999999261e+00,1.182360000000000522e+00,1.014254999999999907e+00,1.319707999999999659e+00,1.268462999999999230e+00,5.228209999999998692e-01,1.000095000000000622e+00,1.000215999999999328e+00,9.994550000000006484e-01,9.999630000000000463e-01,1.000184000000000184e+00
1.031454000000000537e+00,1.155799999999999272e+00,1.183892000000000611e+00,1.014463999999999810e+00,1.322235999999999745e+00,1.270311999999999220e+00,5.191989999999998551e-01,9.998840000000006611e-01,1.000270999999999244e+00,9.993710000000006755e-01,9.998850000000000238e-01,1.000042000000000098e+00
1.032416000000000444e+00,1.157193999999999168e+00,1.185373000000000676e+00,1.014669999999999739e+00,1.324791999999999748e+00,1.272221999999999298e+00,5.155709999999998905e-01,9.998780000000007107e-01,1.000365999999999200e+00,9.993280000000006602e-01,9.997660000000000435e-01,9.999770000000001158e-01
1.033527000000000529e+00,1.158553999999999196e+00,1.186829000000000578e+00,1.014832999999999652e+00,1.327296999999999727e+00,1.274078999999999295e+00,5.118879999999998986e-01,9.998890000000006939e-01,1.000399999999999290e+00,9.993520000000006842e-01,9.998050000000000548e-01,9.999330000000000718e-01
1.034698000000000562e+00,1.160136999999999086e+00,1.188369000000000675e+00,1.015063999999999744e+00,1.329744999999999733e+00,1.275906999999999236e+00,5.082769999999998678e-01,9.997910000000006514e-01,1.000360999999999390e+00,9.993850000000006339e-01,9.998570000000001068e-01,9.997540000000000315e-01
1.035837000000000563e+00,1.161582999999999144e+00,1.189945000000000697e+00,1.015329999999999844e+00,1.332157999999999731e+00,1.277661999999999187e+00,5.047179999999998889e-01,9.997520000000006402e-01,1.000421999999999478e+00,9.993550000000006595e-01,9.998050000000000548e-01,9.996940000000000826e-01
1.036967000000000638e+00,1.163009999999999211e+00,1.191405000000000713e+00,1.015431999999999890e+00,1.334628999999999621e+00,1.279396999999999229e+00,5.011349999999998861e-01,9.997440000000006322e-01,1.000477999999999534e+00,9.993710000000006755e-01,9.998390000000000333e-01,9.997770000000001378e-01
1.038151000000000712e+00,1.164530999999999317e+00,1.192878000000000771e+00,1.015658999999999867e+00,1.337072999999999512e+00,1.281071999999999322e+00,4.975889999999998925e-01,9.998430000000005924e-01,1.000483999999999485e+00,9.993820000000006587e-01,9.997820000000000595e-01,9.997960000000001290e-01
1.039442000000000643e+00,1.165975999999999235e+00,1.194391000000000869e+00,1.015823999999999838e+00,1.339552999999999550e+00,1.282859999999999223e+00,4.939649999999998764e-01,9.999080000000005741e-01,1.000541999999999376e+00,9.994470000000006404e-01,9.997440000000000770e-01,9.998290000000000788e-01
1.040749000000000590e+00,1.167441999999999203e+00,1.195785000000000764e+00,1.016102999999999756e+00,1.341899999999999649e+00,1.284724999999999229e+00,4.905749999999998723e-01,1.000042000000000542e+00,1.000541999999999376e+00,9.994260000000005917e-01,9.997790000000000843e-01,9.998890000000000278e-01
1.041879000000000666e+00,1.168802999999999148e+00,1.197267000000000747e+00,1.016336999999999824e+00,1.344255999999999673e+00,1.286480999999999320e+00,4.870179999999998954e-01,1.000014000000000625e+00,1.000550999999999302e+00,9.994060000000005717e-01,9.997870000000000923e-01,9.999440000000000550e-01
1.043162000000000589e+00,1.170185999999999060e+00,1.198774000000000672e+00,1.016487999999999836e+00,1.346635999999999722e+00,1.288340999999999292e+00,4.834329999999998906e-01,1.000065000000000648e+00,1.000596999999999293e+00,9.992770000000005259e-01,9.998090000000000588e-01,9.999240000000000350e-01
1.044355000000000588e+00,1.171476999999998991e+00,1.200236000000000747e+00,1.016845999999999917e+00,1.349011999999999656e+00,1.290083999999999342e+00,4.799119999999998942e-01,1.000077000000000549e+00,1.000650999999999291e+00,9.993250000000005739e-01,9.997570000000000068e-01,9.999010000000000398e-01
1.045608000000000537e+00,1.172919999999999074e+00,1.201636000000000815e+00,1.017056999999999878e+00,1.351389999999999647e+00,1.291803999999999286e+00,4.764369999999998884e-01,1.000060000000000615e+00,1.000666999999999307e+00,9.994210000000005589e-01,9.997880000000000100e-01,9.998420000000000085e-01
1.046871000000000551e+00,1.174406999999999091e+00,1.203200000000000713e+00,1.017350999999999894e+00,1.353761999999999688e+00,1.293500999999999346e+00,4.728949999999998988e-01,1.000087000000000614e+00,1.000662999999999414e+00,9.995260000000005807e-01,9.997899999999999565e-01,9.997909999999999853e-01
1.048279000000000627e+00,1.175791999999999060e+00,1.204628000000000698e+00,1.017564999999999831e+00,1.356093999999999689e+00,1.295159999999999423e+00,4.693699999999998984e-01,9.999710000000006094e-01,1.000673999999999397e+00,9.995990000000005704e-01,9.997869999999999813e-01,9.999810000000000088e-01
1.049586000000000574e+00,1.177160999999999014e+00,1.206105000000000649e+00,1.017657999999999729e+00,1.358405999999999780e+00,1.296917999999999349e+00,4.660439999999999028e-01,1.000013000000000707e+00,1.000795999999999353e+00,9.997110000000005714e-01,9.996509999999999563e-01,9.999710000000000543e-01
1.050906000000000562e+00,1.178472999999998994e+00,1.207479000000000635e+00,1.017783999999999800e+00,1.360736999999999863e+00,1.298532999999999271e+00,4.626289999999999014e-01,1.000176000000000620e+00,1.000892999999999367e+00,9.997440000000005211e-01,9.995359999999999800e-01,9.998640000000000860e-01
1.052170000000000494e+00,1.179889999999998995e+00,1.208909000000000677e+00,1.017989999999999728e+00,1.363161999999999763e+00,1.300349999999999229e+00,4.592189999999998773e-01,1.000112000000000556e+00,1.000853999999999466e+00,9.996480000000005361e-01,9.995450000000000168e-01,9.998060000000000835e-01
1.053481000000000556e+00,1.181259999999999089e+00,1.210417000000000742e+00,1.018172999999999773e+00,1.365517999999999788e+00,1.301955999999999225e+00,4.558329999999998772e-01,1.000128000000000572e+00,1.000953999999999455e+00,9.995610000000005879e-01,9.993990000000000373e-01,9.997270000000000323e-01
1.054967000000000654e+00,1.182655999999999041e+00,1.211809000000000802e+00,1.018269999999999786e+00,1.367798999999999765e+00,1.303662999999999128e+00,4.524209999999998510e-01,1.000054000000000665e+00,1.000929999999999431e+00,9.995160000000006262e-01,9.995180000000000176e-01,9.997310000000000363e-01
1.056434000000000761e+00,1.184131999999999074e+00,1.213401000000000840e+00,1.018381999999999676e+00,1.370096999999999676e+00,1.305394999999999195e+00,4.490769999999998374e-01,1.000121000000000704e+00,1.000834999999999475e+00,9.995230000000006054e-01,9.995490000000000208e-01,9.997179999999999955e-01
1.057794000000000789e+00,1.185534999999999117e+00,1.214871000000000922e+00,1.018524999999999681e+00,1.372298999999999713e+00,1.307132999999999212e+00,4.457179999999998365e-01,1.000131000000000769e+00,1.000821999999999434e+00,9.995810000000006079e-01,9.996070000000000233e-01,9.995789999999999953e-01
1.059199000000000890e+00,1.186754999999999116e+00,1.216183000000000902e+00,1.018767999999999674e+00,1.374556999999999807e+00,1.308691999999999300e+00,4.422489999999998367e-01,1.000052000000000829e+00,1.000880999999999466e+00,9.994610000000005989e-01,9.995460000000000456e-01,9.996380000000000265e-01
1.060642000000000973e+00,1.188113999999999226e+00,1.217557000000000889e+00,1.019067999999999641e+00,1.376911999999999914e+00,1.310277999999999388e+00,4.389469999999998095e-01,1.000017000000000822e+00,1.000905999999999407e+00,9.994070000000006004e-01,9.995430000000000703e-01,9.996410000000000018e-01
1.062003000000000918e+00,1.189384999999999248e+00,1.218847000000000902e+00,1.019265999999999561e+00,1.379167999999999950e+00,1.311950999999999423e+00,4.356619999999998272e-01,1.000017000000000822e+00,1.000916999999999391e+00,9.994090000000005469e-01,9.994820000000000926e-01,9.996770000000000378e-01
1.063318000000000874e+00,1.190687999999999303e+00,1.220240000000000880e+00,1.019517999999999480e+00,1.381499999999999950e+00,1.313576999999999328e+00,4.323009999999998243e-01,1.000002000000000724e+00,1.001051999999999387e+00,9.993930000000005309e-01,9.994490000000001428e-01,9.996160000000000601e-01
1.064737000000000933e+00,1.192083999999999255e+00,1.221695000000000864e+00,1.019678999999999558e+00,1.383781999999999845e+00,1.315164999999999251e+00,4.290359999999998064e-01,9.998980000000007307e-01,1.000998999999999306e+00,9.994440000000005542e-01,9.995390000000001773e-01,9.997060000000000946e-01
1.066258000000001038e+00,1.193402999999999325e+00,1.223095000000000931e+00,1.019770999999999539e+00,1.386035999999999824e+00,1.316664999999999308e+00,4.256719999999998283e-01,9.999360000000007132e-01,1.001034999999999231e+00,9.994840000000005942e-01,9.996220000000002326e-01,9.997290000000000898e-01
1.067704000000001097e+00,1.194678999999999380e+00,1.224461000000000910e+00,1.019987999999999451e+00,1.388179999999999747e+00,1.318214999999999248e+00,4.223849999999998439e-01,9.999820000000007036e-01,1.001079999999999304e+00,9.994550000000006484e-01,9.996300000000002406e-01,9.998430000000000373e-01
1.069264000000001102e+00,1.196210999999999469e+00,1.225804000000001004e+00,1.020177999999999363e+00,1.390347999999999695e+00,1.319778999999999147e+00,4.191549999999998333e-01,1.000043000000000681e+00,1.001019999999999355e+00,9.994450000000006940e-01,9.996320000000001871e-01,9.998240000000000460e-01
1.070731000000001210e+00,1.197541999999999440e+00,1.227215000000001055e+00,1.020276999999999434e+00,1.392454999999999776e+00,1.321424999999999184e+00,4.159269999999998246e-01,1.000111000000000638e+00,1.001002999999999421e+00,9.993960000000007282e-01,9.995780000000001886e-01,9.998830000000000773e-01
1.072229000000001209e+00,1.198946999999999541e+00,1.228536000000000961e+00,1.020477999999999330e+00,1.394679999999999698e+00,1.323019999999999197e+00,4.125869999999998150e-01,1.000077000000000549e+00,1.001132999999999384e+00,9.993480000000006802e-01,9.996300000000002406e-01,9.999250000000000638e-01
1.073874000000001105e+00,1.200249999999999595e+00,1.229956000000000937e+00,1.020553999999999295e+00,1.396922999999999693e+00,1.324450999999999157e+00,4.093699999999997896e-01,1.000010000000000510e+00,1.001023999999999470e+00,9.992880000000007312e-01,9.996500000000002606e-01,9.999430000000000263e-01
1.075364000000001097e+00,1.201539999999999608e+00,1.231328000000000866e+00,1.020739999999999315e+00,1.399036999999999642e+00,1.326056999999999153e+00,4.062529999999998087e-01,1.000011000000000427e+00,1.001056999999999420e+00,9.992990000000007145e-01,9.995610000000002549e-01,9.998460000000000125e-01
1.076881000000001087e+00,1.202927999999999553e+00,1.232645000000000879e+00,1.020857999999999377e+00,1.401226999999999556e+00,1.327596999999999250e+00,4.029679999999998263e-01,1.000055000000000360e+00,1.001191999999999416e+00,9.994040000000007362e-01,9.995750000000002133e-01,9.998700000000000365e-01
1.078352000000001087e+00,1.204269999999999508e+00,1.233944000000000818e+00,1.021117999999999304e+00,1.403296999999999572e+00,1.329068999999999168e+00,3.997779999999998002e-01,9.999740000000003626e-01,1.001126999999999434e+00,9.993940000000007817e-01,9.995030000000002524e-01,9.998190000000000133e-01
1.079930000000001167e+00,1.205584999999999463e+00,1.235353000000000812e+00,1.021453999999999196e+00,1.405494999999999495e+00,1.330579999999999208e+00,3.965659999999998075e-01,9.999610000000003218e-01,1.001127999999999352e+00,9.994410000000008010e-01,9.995760000000002421e-01,9.997900000000000675e-01
1.081525000000001180e+00,1.206874999999999476e+00,1.236789000000000804e+00,1.021624999999999117e+00,1.407617999999999592e+00,1.332060999999999273e+00,3.934959999999997904e-01,9.999580000000003466e-01,1.001155999999999269e+00,9.994300000000008177e-01,9.995290000000002228e-01,9.998320000000000540e-01
1.083188000000001150e+00,1.208250999999999520e+00,1.238171000000000799e+00,1.021783999999999137e+00,1.409649999999999626e+00,1.333730999999999334e+00,3.903349999999997655e-01,9.998580000000003576e-01,1.001249999999999307e+00,9.993560000000007992e-01,9.994590000000002084e-01,9.998380000000000045e-01
1.084887000000001045e+00,1.209627999999999481e+00,1.239591000000000776e+00,1.021954999999999059e+00,1.411743999999999666e+00,1.335328999999999322e+00,3.872199999999997866e-01,9.998060000000003056e-01,1.001290999999999265e+00,9.994200000000007522e-01,9.994520000000002291e-01,9.998730000000000118e-01
1.086478000000000943e+00,1.210885999999999463e+00,1.240887000000000739e+00,1.022127999999999037e+00,1.413840999999999681e+00,1.336873999999999230e+00,3.841419999999997614e-01,9.998230000000003503e-01,1.001296999999999215e+00,9.994230000000007275e-01,9.994990000000002484e-01,9.997580000000000355e-01
1.088071000000000899e+00,1.212153999999999510e+00,1.242164000000000712e+00,1.022308999999999024e+00,1.415908999999999640e+00,1.338387999999999245e+00,3.811619999999997788e-01,9.997570000000003398e-01,1.001132999999999162e+00,9.994640000000006852e-01,9.994530000000002579e-01,9.997360000000000690e-01
1.089650000000000896e+00,1.213465999999999489e+00,1.243523000000000822e+00,1.022421999999999054e+00,1.417986999999999664e+00,1.339823999999999238e+00,3.781529999999997949e-01,9.997820000000003926e-01,1.001158999999999244e+00,9.995200000000006302e-01,9.993420000000002856e-01,9.998120000000000340e-01
1.091310000000000890e+00,1.214635999999999383e+00,1.244905000000000816e+00,1.022582999999999132e+00,1.420059999999999656e+00,1.341263999999999346e+00,3.751529999999997922e-01,9.997010000000003949e-01,1.001198999999999284e+00,9.995610000000005879e-01,9.993060000000002496e-01,9.998520000000000740e-01
1.092883000000000937e+00,1.215853999999999324e+00,1.246276000000000828e+00,1.022718999999999046e+00,1.422101999999999755e+00,1.342648999999999315e+00,3.722179999999997713e-01,9.996670000000004164e-01,1.001235999999999349e+00,9.995600000000005592e-01,9.992970000000002129e-01,9.999220000000000885e-01
1.094552000000000858e+00,1.217072999999999405e+00,1.247715000000000796e+00,1.022803999999998936e+00,1.424151999999999862e+00,1.344050999999999219e+00,3.692009999999997794e-01,9.995630000000004234e-01,1.001279999999999282e+00,9.995490000000005759e-01,9.992710000000002424e-01,9.998990000000000933e-01
1.096223000000000836e+00,1.218343999999999427e+00,1.248979000000000728e+00,1.022927999999998949e+00,1.426103999999999816e+00,1.345437999999999246e+00,3.662129999999997887e-01,9.995130000000004289e-01,1.001207999999999210e+00,9.996510000000006224e-01,9.992890000000002049e-01,9.998600000000000820e-01
1.098046000000000744e+00,1.219678999999999514e+00,1.250289000000000650e+00,1.023190999999998851e+00,1.428113999999999884e+00,1.346807999999999339e+00,3.632369999999998100e-01,9.995640000000004521e-01,1.001228999999999258e+00,9.995830000000006654e-01,9.992500000000001936e-01,9.998510000000000453e-01
1.099880000000000635e+00,1.221009999999999485e+00,1.251594000000000539e+00,1.023352999999998847e+00,1.430000999999999856e+00,1.348283999999999372e+00,3.601879999999997861e-01,9.996610000000004659e-01,1.001320999999999239e+00,9.994740000000006397e-01,9.993120000000002001e-01,9.998510000000000453e-01
1.101726000000000649e+00,1.222296999999999523e+00,1.252859000000000611e+00,1.023520999999998793e+00,1.431936999999999793e+00,1.349709999999999299e+00,3.571769999999998002e-01,9.997410000000004349e-01,1.001308999999999338e+00,9.995880000000005872e-01,9.993280000000002161e-01,9.998860000000000525e-01
1.103549000000000557e+00,1.223501999999999423e+00,1.254274000000000555e+00,1.023570999999998898e+00,1.433924999999999894e+00,1.351207999999999299e+00,3.542339999999998268e-01,9.997310000000004804e-01,1.001185999999999243e+00,9.996430000000006144e-01,9.992400000000002391e-01,9.999810000000000088e-01
1.105354000000000614e+00,1.224713999999999414e+00,1.255599000000000576e+00,1.023661999999998962e+00,1.435901999999999790e+00,1.352543999999999302e+00,3.513129999999998199e-01,9.996750000000005354e-01,1.001176999999999317e+00,9.996520000000006512e-01,9.993190000000002904e-01,9.999689999999999968e-01
1.107114000000000598e+00,1.225971999999999396e+00,1.256791000000000658e+00,1.023840999999998891e+00,1.437894999999999701e+00,1.353829999999999201e+00,3.484569999999997947e-01,9.996880000000005762e-01,1.001146999999999343e+00,9.995690000000005959e-01,9.993510000000003224e-01,9.999289999999999567e-01
1.108812000000000575e+00,1.227308999999999317e+00,1.258138000000000645e+00,1.023983999999998895e+00,1.439768999999999632e+00,1.355106999999999173e+00,3.457049999999998180e-01,9.996050000000005209e-01,1.001134999999999442e+00,9.995540000000006087e-01,9.994000000000002881e-01,9.999000000000000110e-01
1.110587000000000657e+00,1.228571999999999331e+00,1.259359000000000561e+00,1.024089999999998835e+00,1.441646999999999679e+00,1.356393999999999211e+00,3.427979999999998251e-01,9.996810000000004859e-01,1.001145999999999425e+00,9.996320000000006312e-01,9.993900000000003336e-01,9.998050000000000548e-01
1.112369000000000607e+00,1.229747999999999397e+00,1.260706000000000548e+00,1.024194999999998856e+00,1.443593999999999600e+00,1.357711999999999142e+00,3.399889999999998191e-01,9.995920000000004801e-01,1.001116999999999368e+00,9.996090000000006359e-01,9.993370000000003639e-01,9.997400000000000730e-01
1.114091000000000609e+00,1.231056999999999402e+00,1.261956000000000522e+00,1.024295999999998763e+00,1.445587999999999651e+00,1.358976999999999213e+00,3.370869999999998035e-01,9.997190000000004684e-01,1.001171999999999285e+00,9.996030000000006854e-01,9.993690000000003959e-01,9.997590000000000643e-01
1.115961000000000647e+00,1.232280999999999294e+00,1.263122000000000522e+00,1.024463999999998709e+00,1.447468999999999673e+00,1.360358999999999208e+00,3.342239999999997990e-01,9.997190000000004684e-01,1.001162999999999359e+00,9.995490000000006869e-01,9.993330000000003599e-01,9.998920000000001140e-01
1.117849000000000537e+00,1.233632999999999313e+00,1.264423000000000519e+00,1.024521999999998600e+00,1.449516999999999722e+00,1.361612999999999296e+00,3.313709999999998046e-01,9.997320000000005091e-01,1.001117999999999286e+00,9.995800000000006902e-01,9.993220000000003767e-01,9.999280000000001500e-01
1.119748000000000632e+00,1.234828999999999288e+00,1.265702000000000549e+00,1.024530999999998526e+00,1.451344999999999663e+00,1.362908999999999260e+00,3.285229999999997874e-01,9.997080000000004851e-01,1.001277999999999224e+00,9.995590000000006414e-01,9.993660000000004207e-01,9.998770000000001268e-01
1.121606000000000547e+00,1.236094999999999278e+00,1.266873000000000582e+00,1.024694999999998579e+00,1.453240999999999561e+00,1.364189999999999348e+00,3.256519999999997750e-01,9.997100000000004316e-01,1.001251999999999143e+00,9.994810000000006189e-01,9.993890000000004159e-01,9.999080000000001300e-01
1.123297000000000656e+00,1.237343999999999333e+00,1.268152000000000612e+00,1.024828999999998658e+00,1.455041999999999502e+00,1.365420999999999330e+00,3.229279999999997708e-01,9.996710000000004204e-01,1.001141999999999088e+00,9.994460000000006117e-01,9.994630000000004344e-01,9.999520000000001740e-01
1.125166000000000555e+00,1.238583999999999241e+00,1.269360000000000710e+00,1.024858999999998632e+00,1.456851999999999592e+00,1.366697999999999302e+00,3.201699999999997881e-01,9.996700000000003916e-01,1.001148999999999178e+00,9.993850000000006339e-01,9.993520000000004622e-01,9.999440000000001660e-01
1.127092000000000649e+00,1.239852999999999206e+00,1.270606000000000790e+00,1.024988999999998596e+00,1.458719999999999573e+00,1.367988999999999233e+00,3.174509999999997611e-01,9.996940000000004156e-01,1.001003999999999117e+00,9.993460000000006227e-01,9.992720000000004932e-01,9.999560000000001780e-01
1.129049000000000635e+00,1.241157999999999095e+00,1.271790000000000864e+00,1.025080999999998577e+00,1.460621999999999643e+00,1.369121999999999284e+00,3.146579999999997712e-01,9.996750000000004244e-01,1.000959999999999184e+00,9.994730000000006109e-01,9.992270000000005314e-01,9.999790000000001733e-01
1.130875000000000741e+00,1.242374999999999119e+00,1.273064000000000862e+00,1.025266999999998596e+00,1.462388999999999717e+00,1.370392999999999306e+00,3.119599999999997930e-01,9.996770000000003709e-01,1.000986999999999183e+00,9.993980000000005637e-01,9.991530000000005129e-01,1.000013000000000263e+00
1.132868000000000652e+00,1.243622999999999035e+00,1.274317000000000810e+00,1.025368999999998643e+00,1.464182999999999790e+00,1.371641999999999362e+00,3.092879999999997853e-01,9.997890000000003718e-01,1.000949999999999118e+00,9.994230000000006164e-01,9.991020000000004897e-01,1.000101000000000351e+00
1.134835000000000704e+00,1.244888999999999024e+00,1.275578000000000767e+00,1.025517999999998597e+00,1.465982999999999814e+00,1.372781999999999281e+00,3.065089999999998094e-01,9.998660000000003656e-01,1.000967999999999192e+00,9.993810000000006299e-01,9.991360000000004682e-01,1.000227000000000421e+00
1.136706000000000660e+00,1.246137999999999080e+00,1.276825000000000765e+00,1.025656999999998487e+00,1.467762999999999707e+00,1.373997999999999386e+00,3.037569999999998327e-01,9.999430000000003593e-01,1.001002999999999199e+00,9.993510000000006555e-01,9.992530000000005019e-01,1.000244000000000355e+00
1.138797000000000725e+00,1.247362999999999111e+00,1.278111000000000663e+00,1.025771999999998574e+00,1.469585999999999615e+00,1.375275999999999277e+00,3.009659999999998448e-01,9.998700000000003696e-01,1.000992999999999133e+00,9.993130000000006730e-01,9.990430000000004584e-01,1.000278000000000445e+00
1.140681000000000722e+00,1.248585999999999085e+00,1.279366000000000669e+00,1.025860999999998580e+00,1.471330999999999722e+00,1.376542999999999184e+00,2.984369999999998413e-01,9.999340000000003226e-01,1.001008999999999149e+00,9.994910000000006844e-01,9.990600000000005032e-01,1.000272000000000494e+00
1.142659000000000757e+00,1.249787999999999011e+00,1.280723000000000722e+00,1.026045999999998681e+00,1.473230999999999735e+00,1.377870999999999180e+00,2.958129999999998261e-01,9.998700000000003696e-01,1.001045999999999214e+00,9.995110000000007044e-01,9.990830000000004985e-01,1.000238000000000405e+00
1.144622000000000694e+00,1.250965999999998912e+00,1.281749000000000693e+00,1.026101999999998737e+00,1.474987999999999744e+00,1.379016999999999271e+00,2.930909999999998239e-01,9.999460000000003346e-01,1.001002999999999199e+00,9.996010000000007389e-01,9.991550000000004594e-01,1.000262000000000429e+00
1.146595000000000697e+00,1.252201999999998927e+00,1.283034000000000674e+00,1.026364999999998640e+00,1.476892999999999789e+00,1.380215999999999221e+00,2.905179999999998319e-01,9.999310000000003473e-01,1.000978999999999175e+00,9.997050000000007319e-01,9.991190000000004234e-01,1.000315000000000509e+00
1.148698000000000663e+00,1.253463999999999023e+00,1.284238000000000657e+00,1.026560999999998725e+00,1.478575999999999890e+00,1.381392999999999205e+00,2.879319999999998547e-01,9.998370000000003088e-01,1.001026999999999223e+00,9.997010000000007279e-01,9.991430000000004474e-01,1.000250000000000528e+00
1.150694000000000772e+00,1.254665999999998949e+00,1.285519000000000744e+00,1.026545999999998626e+00,1.480278999999999900e+00,1.382537999999999156e+00,2.853369999999998408e-01,9.999410000000003018e-01,1.001087999999999312e+00,9.997620000000007057e-01,9.991690000000004179e-01,1.000328000000000550e+00
1.152676000000000700e+00,1.255895999999999013e+00,1.286704000000000736e+00,1.026678999999998565e+00,1.481974999999999820e+00,1.383596999999999078e+00,2.827609999999998180e-01,9.998560000000003001e-01,1.001044999999999296e+00,9.997050000000007319e-01,9.990990000000004034e-01,1.000174000000000563e+00
1.154763000000000650e+00,1.256969999999999033e+00,1.287929000000000768e+00,1.026824999999998544e+00,1.483668999999999905e+00,1.384809999999998986e+00,2.802619999999998446e-01,9.997780000000002776e-01,1.001037999999999206e+00,9.996460000000007007e-01,9.991130000000003619e-01,1.000081000000000664e+00
1.156761000000000594e+00,1.258101999999998943e+00,1.289117000000000735e+00,1.026954999999998508e+00,1.485505999999999993e+00,1.385908999999998947e+00,2.777749999999998276e-01,9.997850000000002568e-01,1.001040999999999181e+00,9.996760000000006752e-01,9.990910000000003954e-01,1.000138000000000638e+00
1.158777000000000612e+00,1.259336999999999041e+00,1.290146000000000681e+00,1.026978999999998532e+00,1.487224000000000101e+00,1.387149999999998995e+00,2.752889999999998394e-01,9.998410000000002018e-01,1.000967999999999192e+00,9.996650000000006919e-01,9.990640000000003962e-01,1.000240000000000684e+00
