1.203642298247347364e+00,1.534509139656379473e+00,1.497978219652195797e+00,1.642919102772976814e+00,1.606023196075611281e+00,6.178345877013198262e-01,1.350606185060657216e+00,1.556815152969862837e+00,3.115046567654419785e-01,3.102150309152558738e-01,1.560164133409767784e+00,1.559238489986854548e+00,3.686204367520339309e-01,1.091706468604210611e+00,1.102654638339945370e+00,9.595657370785029006e-01
1.204252229522672080e+00,1.534277097074335572e+00,1.501111999784403572e+00,1.643145966364661925e+00,1.606725308808445440e+00,6.179886954977973357e-01,1.357112769805153274e+00,1.556558525953411154e+00,3.113998781681847072e-01,3.093977080651769129e-01,1.557062070610324644e+00,1.558865678604232086e+00,3.689143844578776088e-01,1.095059118886497318e+00,1.102830035833862965e+00,9.595188522484977556e-01
1.204651751610381183e+00,1.533289316088397580e+00,1.504183273625246287e+00,1.643390843078463170e+00,1.607056196251923419e+00,6.184604625617091678e-01,1.364621617955585453e+00,1.556435382035896930e+00,3.111893964082623198e-01,3.086746330713351361e-01,1.554028237510017618e+00,1.558584441195578485e+00,3.692338785710154170e-01,1.095903028257476652e+00,1.102971334511164470e+00,9.593581293503149476e-01
1.205322061691860736e+00,1.533434416052700477e+00,1.506974040816331240e+00,1.643444470812033709e+00,1.607360048364908200e+00,6.187967269134579951e-01,1.370907374892279096e+00,1.556227200595099003e+00,3.110339540575948192e-01,3.082308643436185713e-01,1.552183418885392685e+00,1.558310395025893413e+00,3.692109171200895767e-01,1.096419147480254930e+00,1.103557943031726829e+00,9.596000540310987148e-01
1.205811836965430039e+00,1.535262434501496465e+00,1.508393415614821764e+00,1.643277762287459476e+00,1.607462853504316724e+00,6.191263052685119783e-01,1.377003126697118551e+00,1.555959570304928263e+00,3.107312455724611788e-01,3.078620331186342485e-01,1.549754195868282558e+00,1.558061195738357441e+00,3.690974180904939561e-01,1.102232469633972700e+00,1.103554405726147936e+00,9.600441756261051118e-01
1.205355775234425497e+00,1.534605091407323707e+00,1.510209023638826142e+00,1.643328984505411539e+00,1.607944857285418916e+00,6.195654299879892468e-01,1.383084785465484856e+00,1.555771369122745051e+00,3.104088209570464163e-01,3.075592458587554923e-01,1.547211799847505231e+00,1.557955648073525712e+00,3.689441209885435113e-01,1.111233081053841110e+00,1.103551556843788584e+00,9.602763889338910008e-01
1.205003010820300258e+00,1.533802433939831289e+00,1.511732718766449324e+00,1.643408050601452342e+00,1.608887053730308381e+00,6.203133491831196444e-01,1.389694953856959625e+00,1.555622009723424126e+00,3.101347760831926204e-01,3.072374402631609658e-01,1.544473043660137046e+00,1.557938736663005308e+00,3.687612020070227814e-01,1.114336837672130542e+00,1.103428672780781827e+00,9.603370879570637397e-01
1.204215170575806404e+00,1.532972704933825314e+00,1.512704051311953624e+00,1.643566878824380018e+00,1.609726646816584283e+00,6.216753858607665384e-01,1.395584602591443346e+00,1.555334398321617684e+00,3.099648011598257202e-01,3.070189986060128384e-01,1.542738817345596702e+00,1.557821736551197267e+00,3.683773376101170394e-01,1.116279847533452108e+00,1.103086965585647672e+00,9.606402257836815783e-01
1.204073199698303398e+00,1.533365809742103680e+00,1.513415996583014067e+00,1.643778570249748050e+00,1.610621194604821893e+00,6.233520817434221595e-01,1.400326880240187810e+00,1.555131817525527094e+00,3.097331725610198983e-01,3.066500367606207478e-01,1.541198185096744222e+00,1.557666734773576644e+00,3.678387657290705937e-01,1.110812245191223679e+00,1.102079049942781719e+00,9.612681370116200608e-01
1.203064388608177326e+00,1.532058930849802714e+00,1.514091190608968018e+00,1.644096002511983734e+00,1.611720844599800362e+00,6.246982438821369055e-01,1.405781579734515452e+00,1.554883400848948716e+00,3.093486023600717783e-01,3.062410991224435719e-01,1.540414154330795204e+00,1.557596063370060291e+00,3.674744373572275125e-01,1.103512569979295144e+00,1.101513407554973734e+00,9.620312004016539076e-01
1.202810239524597868e+00,1.531380174522024351e+00,1.514895283186910024e+00,1.644412181945656970e+00,1.611907452700436449e+00,6.252706792212959774e-01,1.411735721562486834e+00,1.554556888710225460e+00,3.089873177719761888e-01,3.058881744174448136e-01,1.538969363364152132e+00,1.557465755770314209e+00,3.670097177430049484e-01,1.095597301257227096e+00,1.101058027339569145e+00,9.623863489379615999e-01
1.202747870543877440e+00,1.531115514560069446e+00,1.515765008393600066e+00,1.644671589628101671e+00,1.612249762717816504e+00,6.257583666039056025e-01,1.418482839334737289e+00,1.554251984822474064e+00,3.085850461510322162e-01,3.055533841764434544e-01,1.537281568548370059e+00,1.557277453472507123e+00,3.669221215134893521e-01,1.093558493202627879e+00,1.100815915951729451e+00,9.628026315934830048e-01
1.202682603142027684e+00,1.529816421059440268e+00,1.517120323857235276e+00,1.645003163737519758e+00,1.612784462987074452e+00,6.255445320823938005e-01,1.425133006690904036e+00,1.553997401748337781e+00,3.081042657078017499e-01,3.056198694558369677e-01,1.536514547559119981e+00,1.557027573738945847e+00,3.669222071775742333e-01,1.093388180807621790e+00,1.100370554580886617e+00,9.631377191212615596e-01
1.202023938755352406e+00,1.529626072245141133e+00,1.518436332448666937e+00,1.645077360572338998e+00,1.613307649013562051e+00,6.244867921318614234e-01,1.429646100106000128e+00,1.553828162498043008e+00,3.077172873135158859e-01,3.055375722185552645e-01,1.534305523923737757e+00,1.556869869455810074e+00,3.667743016034339942e-01,1.096296318106261936e+00,1.100390100372848234e+00,9.632754320854137742e-01
1.201364238263937567e+00,1.530810121997000506e+00,1.519479332365977875e+00,1.645129621586895130e+00,1.613501969441715422e+00,6.236393867548361003e-01,1.435571518702527305e+00,1.553693109383947668e+00,3.074966263052106852e-01,3.054440094601756361e-01,1.531801917638582644e+00,1.556662852569416611e+00,3.664349393927315846e-01,1.104333254777548179e+00,1.100405831644740928e+00,9.629879018415775649e-01
1.200871659810594183e+00,1.532291331069247420e+00,1.519716494658484240e+00,1.645064176131317835e+00,1.613568900913137094e+00,6.230989406496607597e-01,1.438955030881855723e+00,1.553436510797835624e+00,3.071744248813678690e-01,3.051182535423081488e-01,1.531054927832742329e+00,1.556440093399467539e+00,3.663565116858338300e-01,1.108962943322826522e+00,1.100035951872955442e+00,9.626229213639674320e-01
1.200143609884785745e+00,1.534207754112792976e+00,1.520660165003632436e+00,1.645182521996172653e+00,1.613789232461229517e+00,6.225493401291251061e-01,1.442895515882432589e+00,1.553337798882868048e+00,3.069074810266438913e-01,3.044075778446355129e-01,1.530086707308364380e+00,1.556222763682828969e+00,3.660011614613828956e-01,1.109038840373067769e+00,1.099738296004467264e+00,9.621948391334325112e-01
1.199829311862474546e+00,1.534486260824672987e+00,1.521625287559585926e+00,1.645411821027088495e+00,1.613993683376641064e+00,6.220871950833796182e-01,1.446863955190289985e+00,1.553200625301683013e+00,3.068698065728092117e-01,3.037553623607897046e-01,1.529177268590624195e+00,1.555944128257062742e+00,3.658182509320692666e-01,1.106473574013693728e+00,1.099498776480337892e+00,9.618503673362408524e-01
1.200052392660425404e+00,1.533294635288404706e+00,1.522600536192106446e+00,1.645639575521540943e+00,1.613903295191417619e+00,6.219633947747574831e-01,1.448937785596235539e+00,1.553026248334264059e+00,3.068859677122950935e-01,3.032896212567329219e-01,1.529886909529964534e+00,1.555606878097640422e+00,3.657868973589415429e-01,1.102139324608765181e+00,1.099306050351015251e+00,9.615731927874989760e-01
1.201110488140131771e+00,1.533219551423262939e+00,1.522461055079423309e+00,1.645927735410945836e+00,1.613784792402011004e+00,6.218597627928308391e-01,1.451786904691286573e+00,1.552741713902330067e+00,3.067431657224310992e-01,3.030149233220383320e-01,1.531006669445408308e+00,1.555235576591676327e+00,3.662612939905385834e-01,1.097659257462003213e+00,1.099150985247812962e+00,9.614869030290926766e-01
1.201472578461865615e+00,1.531975182135919766e+00,1.523261021016885097e+00,1.646313969699187085e+00,1.613892015199865915e+00,6.215700148894780508e-01,1.454542565913127250e+00,1.552462445917561551e+00,3.066752825679747163e-01,3.029259532958608059e-01,1.532062103562000344e+00,1.554912975535788222e+00,3.669049669905686817e-01,1.099139599441427917e+00,1.099026229114106412e+00,9.615549749663603318e-01
1.201835277202307317e+00,1.527862621940049515e+00,1.523980325621761889e+00,1.646503065816025124e+00,1.614288440898791199e+00,6.210398746946300674e-01,1.457545556494256100e+00,1.552117226902228309e+00,3.068964113423136575e-01,3.026615397034013166e-01,1.532422708050636961e+00,1.554639545503845310e+00,3.673577015843174087e-01,1.095544468802359450e+00,1.098397966870763964e+00,9.616097384232079603e-01
1.201903680570559407e+00,1.525499631822307744e+00,1.524685897338383445e+00,1.646842535601638069e+00,1.614812162736704026e+00,6.206174960188185485e-01,1.460078470199097866e+00,1.551780118089977289e+00,3.071139082263806830e-01,3.025028735259995272e-01,1.532913706215127458e+00,1.554372572635855487e+00,3.677281372656466818e-01,1.096621517375447441e+00,1.098025275046587756e+00,9.613757265136700925e-01
1.201798281411113445e+00,1.523149216497665437e+00,1.526086980341062160e+00,1.647337996902278112e+00,1.615303655996309651e+00,6.201995623887277542e-01,1.463586100157562075e+00,1.551463848023014069e+00,3.073127605273028307e-01,3.025414524095441648e-01,1.533196432219050998e+00,1.554084995518298706e+00,3.681671526497716229e-01,1.095402683933019539e+00,1.097725480307003787e+00,9.610476907162356364e-01
1.201415114649760696e+00,1.522213567058708028e+00,1.526529643637127398e+00,1.647757571612470606e+00,1.615656637780052751e+00,6.195490254964244325e-01,1.464778792376946415e+00,1.551232737960538621e+00,3.075207637439891784e-01,3.028842067253180170e-01,1.534123330468371460e+00,1.554005259617664336e+00,3.686935925407324177e-01,1.095652741246586848e+00,1.097484337336993576e+00,9.607838317624870506e-01
1.200928553213240102e+00,1.522218506783585390e+00,1.525957285219260440e+00,1.648280177858320483e+00,1.615718161948381804e+00,6.192295772713255486e-01,1.465143521525604120e+00,1.551184851924122921e+00,3.075189661075230507e-01,3.031889688962420837e-01,1.535186433377892845e+00,1.553941126632492953e+00,3.692944316096739565e-01,1.094717958180810857e+00,1.097290381818309069e+00,9.605716053801734988e-01
1.200398653603195864e+00,1.522983735016800733e+00,1.525894453747647983e+00,1.648423960239181252e+00,1.616485788397433287e+00,6.191022663626629674e-01,1.465347218096774373e+00,1.551131473757089152e+00,3.075094250534264884e-01,3.034373299708301164e-01,1.537363034575785825e+00,1.553937586604850374e+00,3.692807937227145509e-01,1.094906461505472217e+00,1.097134388109445080e+00,9.602588461733071457e-01
1.200062630057052715e+00,1.524313202189030214e+00,1.526104515043027909e+00,1.648542268005148248e+00,1.617002734334209046e+00,6.190082848472163723e-01,1.464339931997234556e+00,1.551168242586259405e+00,3.075098899166572308e-01,3.034313469582224365e-01,1.537669681428164070e+00,1.553883834272239861e+00,3.693242548884128063e-01,1.095834196913645142e+00,1.097008932556794880e+00,9.600073143688356847e-01
1.199808876613607467e+00,1.526407195718801679e+00,1.527146379426003175e+00,1.649059239250832976e+00,1.617490551681719735e+00,6.190298850887057114e-01,1.464887824987677556e+00,1.551280430410766797e+00,3.074039140121597735e-01,3.032919524918225029e-01,1.537962323657153574e+00,1.553811740574423172e+00,3.696263350967840533e-01,1.099151280196343228e+00,1.096770998172178935e+00,9.599486069776037578e-01
1.199538578240644693e+00,1.528400190116643076e+00,1.527826242726300299e+00,1.649566790095719604e+00,1.617563973570810720e+00,6.192128918024322193e-01,1.466237730900335157e+00,1.551316539949826545e+00,3.072529072335656308e-01,3.032986418823270802e-01,1.538498443470344146e+00,1.553697052482502894e+00,3.694939833446932442e-01,1.099606326187959171e+00,1.096441907898161761e+00,9.601900255472665124e-01
1.200253182017057219e+00,1.529277579524915165e+00,1.529782918546028103e+00,1.650034642730505929e+00,1.617224849939865372e+00,6.206016325752253815e-01,1.467201326404858230e+00,1.551329134186305803e+00,3.071728079409982715e-01,3.032575896168175356e-01,1.538696969992218166e+00,1.553533241902113726e+00,3.693225244014449737e-01,1.102221720722770915e+00,1.096315745872957992e+00,9.600940444592128697e-01
1.201020117659739928e+00,1.528838249913019975e+00,1.531161313742114505e+00,1.650443575224176840e+00,1.616854561569681659e+00,6.222456435213616910e-01,1.468098631151184996e+00,1.551301124342308269e+00,3.068840990795910773e-01,3.033312498932357881e-01,1.539160468329868303e+00,1.553428174634463588e+00,3.689820326597292310e-01,1.105522508393864234e+00,1.096075133946136981e+00,9.600168681155454298e-01
1.201577929738378403e+00,1.528014486675403738e+00,1.532305216985490492e+00,1.650786085459721830e+00,1.616061489246844562e+00,6.238174397041887920e-01,1.469281725024731422e+00,1.551060130088933731e+00,3.064766292623651855e-01,3.032330143953838597e-01,1.539533140245404663e+00,1.553378515312138886e+00,3.687969502100087449e-01,1.108830078729359236e+00,1.096021543717520919e+00,9.599548151315259181e-01
1.201891257618963538e+00,1.528822891187226807e+00,1.533260715655011985e+00,1.651047685235533580e+00,1.614581290460486152e+00,6.257133188365762155e-01,1.470851396085971485e+00,1.550850961263550154e+00,3.061993690795987710e-01,3.031776016030462428e-01,1.538841341645579952e+00,1.553372236476247448e+00,3.684566815917481586e-01,1.109136665664268939e+00,1.095837887224281770e+00,9.599049242171507901e-01
1.202652442576652936e+00,1.528153927829545289e+00,1.534370607011185328e+00,1.651235845715747885e+00,1.614074781058560948e+00,6.274420851464415083e-01,1.473045236068808883e+00,1.550651826635344843e+00,3.060270577053688101e-01,3.031432025505110261e-01,1.538356318665668576e+00,1.553423996705586729e+00,3.682561006405344894e-01,1.112427589644402248e+00,1.095690233035360839e+00,9.600128052732701534e-01
1.202650221059659019e+00,1.527298143907259931e+00,1.535353254770042142e+00,1.651729446648118937e+00,1.613070546870243538e+00,6.291511254898586314e-01,1.475713839752966994e+00,1.550618815726928501e+00,3.061512322574131417e-01,3.032957651036550240e-01,1.539514948485061652e+00,1.553276677392391614e+00,3.681915264226651163e-01,1.111218837615498112e+00,1.095429568246189200e+00,9.600995345499254707e-01
1.202357040337717065e+00,1.526716697379992826e+00,1.536333897070614185e+00,1.652254902578929263e+00,1.612073257568545470e+00,6.305118380964443991e-01,1.477953236444175644e+00,1.550627460622206577e+00,3.061914478974781528e-01,3.030869783380815141e-01,1.540805355588798164e+00,1.553118638148111463e+00,3.680960650400249556e-01,1.107231786712991051e+00,1.095077368745670743e+00,9.603186990415504276e-01
1.202284988134314947e+00,1.524005757063997990e+00,1.535753798108326684e+00,1.652716642788511603e+00,1.611557952059563315e+00,6.311993528708246259e-01,1.479280486743525858e+00,1.550563705313438012e+00,3.061296534219192234e-01,3.032178346735464602e-01,1.541361623368932676e+00,1.553019044573053842e+00,3.680226930801803742e-01,1.102600410814905674e+00,1.094507578005378123e+00,9.604948779311084373e-01
1.201855006928666203e+00,1.521343585952348754e+00,1.535562402909447899e+00,1.653243108086307478e+00,1.610669283696836152e+00,6.309356356936319798e-01,1.481802662117441383e+00,1.550451938379995287e+00,3.061057737212884988e-01,3.033092226954787751e-01,1.542122878787112406e+00,1.553115500946667948e+00,3.678994501117606175e-01,1.099683190979646064e+00,1.094049561493246836e+00,9.607873792826839843e-01
1.201405063839803278e+00,1.521469091033401000e+00,1.535445386480680074e+00,1.653833668560778847e+00,1.610827251789860526e+00,6.300641000206111952e-01,1.484052566219161040e+00,1.550360778220530644e+00,3.057410554499866429e-01,3.037916488839909612e-01,1.543293063259281173e+00,1.553281707580819626e+00,3.676066820401308055e-01,1.101756846041033633e+00,1.093970827963765435e+00,9.610224919441766600e-01
1.199812524917847512e+00,1.521786419293839288e+00,1.535628831954840123e+00,1.654219975963648448e+00,1.611921847826518706e+00,6.289516976794283787e-01,1.485956815643195705e+00,1.550408362833648024e+00,3.055867681336312813e-01,3.039809207057918017e-01,1.545306109254637850e+00,1.553388849741082156e+00,3.675284257491072681e-01,1.104721764486475077e+00,1.093907544452417557e+00,9.612114680367698227e-01
1.198471142795306088e+00,1.524429187930463891e+00,1.536138686174192802e+00,1.654793924240197889e+00,1.613348982402982967e+00,6.276438353962670025e-01,1.487551529457378896e+00,1.550518659880825156e+00,3.055237968273944449e-01,3.044338973141167970e-01,1.546973058967148651e+00,1.553473565264324563e+00,3.670299088990183201e-01,1.105905031537684380e+00,1.093564557051018626e+00,9.613633550786057080e-01
1.196943729862234740e+00,1.525571387429898618e+00,1.536557794848112168e+00,1.655292610898292383e+00,1.614480558877461558e+00,6.257029044333612955e-01,1.488962198969037365e+00,1.550506771068531187e+00,3.054031092131307967e-01,3.049807076055091604e-01,1.547722098353344622e+00,1.553495284750526562e+00,3.671220182057268189e-01,1.108801015911292209e+00,1.093288896045383041e+00,9.614854275933896188e-01
1.195264819445020388e+00,1.524737667169367095e+00,1.537457263585479739e+00,1.655725185642209052e+00,1.616024926143704521e+00,6.243563617375642583e-01,1.490581763069587895e+00,1.550394873174815391e+00,3.054909126779188355e-01,3.056708290024856556e-01,1.547434232548925204e+00,1.553337714143171455e+00,3.672548909667338046e-01,1.112051820311422690e+00,1.093067354029814808e+00,9.615835342910159511e-01
1.193844435831258322e+00,1.524397447068974509e+00,1.540108544828915349e+00,1.656101856456997368e+00,1.617670524995714842e+00,6.239992033521880588e-01,1.491948401818109060e+00,1.550344176897051174e+00,3.055437957115696990e-01,3.065588011695195014e-01,1.545318174492985142e+00,1.553155784020952002e+00,3.665272521147385221e-01,1.114485803215003568e+00,1.092741229471953401e+00,9.615072325849696178e-01
1.193542681929635974e+00,1.523627195276759050e+00,1.542220251386937635e+00,1.656206230217871056e+00,1.618534445992145354e+00,6.242479371886010542e-01,1.495069798895889646e+00,1.550149885265551308e+00,3.055774135035682626e-01,3.069731221851997316e-01,1.544091120000820716e+00,1.552867149616252940e+00,3.662638166208075918e-01,1.109343663252357448e+00,1.092181656753281827e+00,9.614459152813412679e-01
1.192842740664782797e+00,1.520518153784664150e+00,1.543660784824347765e+00,1.656281314951715933e+00,1.618878072276946023e+00,6.246731819442331579e-01,1.497381301037772783e+00,1.550092031977405638e+00,3.053814384445809327e-01,3.074527801132522775e-01,1.542054682845614311e+00,1.552492136774505482e+00,3.658170976688929210e-01,1.104324829402308250e+00,1.091731991058521256e+00,9.613966414569159458e-01
1.192604659771521858e+00,1.517297452951812620e+00,1.544999542639115875e+00,1.655923816682645100e+00,1.618386913391835380e+00,6.243635339746071988e-01,1.499238730022684374e+00,1.550067479852869079e+00,3.051164505316369402e-01,3.076477097775201508e-01,1.541222524236811386e+00,1.551986732651735590e+00,3.659197047211035780e-01,1.100113630058578762e+00,1.091370658028295137e+00,9.613570470193822937e-01
1.192911051126257282e+00,1.515938616007322937e+00,1.545462128368787713e+00,1.655598134792406695e+00,1.618060869502903065e+00,6.239523368962373029e-01,1.502053447458360447e+00,1.550111096992573545e+00,3.047415489863244398e-01,3.077321376259459784e-01,1.540629562340916081e+00,1.551571964149599747e+00,3.666355269755695589e-01,1.096873090443983623e+00,1.091080315597810380e+00,9.613252316461743385e-01
1.194083983659332659e+00,1.513334681489459932e+00,1.545901161963579407e+00,1.655357226918701796e+00,1.617284715399612827e+00,6.235194207272921618e-01,1.504016073243854335e+00,1.550146143538968291e+00,3.045126194971447542e-01,3.078108537811490297e-01,1.540178459901271335e+00,1.551272039781243839e+00,3.678751333054490202e-01,1.097074918469090887e+00,1.090847024300022117e+00,9.612996678672901529e-01
1.195008156341275996e+00,1.512762194823122019e+00,1.546176615199299054e+00,1.655145775182608636e+00,1.616996515588211336e+00,6.230592595173873871e-01,1.506859509553413856e+00,1.550186804708852950e+00,3.039383751357537244e-01,3.077830561132233189e-01,1.540884896861510978e+00,1.550824306866882774e+00,3.693956542810265531e-01,1.099145914638077981e+00,1.090659580103607196e+00,9.612791279584800286e-01
1.195127440106652505e+00,1.513036431386330483e+00,1.545670190572753455e+00,1.654999837476080149e+00,1.616620599152277959e+00,6.223605377479268785e-01,1.509110578182186746e+00,1.550096704543515669e+00,3.032491032507016460e-01,3.073986456841484305e-01,1.542755029873728700e+00,1.550426556249468346e+00,3.707212526603303471e-01,1.100737507225619582e+00,1.090508977970735982e+00,9.611026230403061366e-01
1.195140444668510993e+00,1.514617108881951335e+00,1.545526414953166894e+00,1.654819441251927037e+00,1.616012522018668518e+00,6.220351896324594065e-01,1.513234017252702124e+00,1.550088765427705573e+00,3.026495503319910352e-01,3.071081659828803212e-01,1.544462757473911818e+00,1.549943988232284964e+00,3.715918928492219497e-01,1.103793772153671249e+00,1.090387980541905222e+00,9.609608146818547914e-01
1.194781204779084893e+00,1.512421477633899114e+00,1.544686894841396763e+00,1.654716787667917188e+00,1.615831362625633094e+00,6.218259491206701295e-01,1.516243148360427506e+00,1.550104899597834596e+00,3.019380310300228687e-01,3.068526633580829222e-01,1.544005957758958658e+00,1.549509101082379603e+00,3.719660319855764286e-01,1.103588521914071530e+00,1.090290771361552613e+00,9.608468860273040590e-01
1.194659662691832436e+00,1.509121000371566046e+00,1.544749343222121762e+00,1.654573669034285377e+00,1.616368043949074629e+00,6.218911052938747019e-01,1.516966538116666374e+00,1.550075472544759858e+00,3.014125786187219491e-01,3.067437077100459430e-01,1.543199583816325715e+00,1.549192306255351204e+00,3.718854767458789068e-01,1.106231583244158045e+00,1.090212676086148802e+00,9.607553587702335474e-01
1.193891076487737291e+00,1.505213023650545656e+00,1.543832950947634508e+00,1.654568321034031397e+00,1.616576267830497349e+00,6.228562520003509961e-01,1.516188577200870080e+00,1.550277430768008058e+00,3.011109845087338588e-01,3.064404420669870621e-01,1.542214386360924561e+00,1.549046375155864963e+00,3.716312313537251666e-01,1.105026379438732276e+00,1.089839306117211803e+00,9.606818304777160478e-01
1.193535670847526875e+00,1.502877678494238811e+00,1.543562280662831965e+00,1.654484521825361654e+00,1.617360384158106568e+00,6.232668400119663055e-01,1.513655759658935285e+00,1.550352758693239963e+00,3.011666169527345560e-01,3.066226103189000352e-01,1.541996358426788172e+00,1.548917198238137782e+00,3.714965299148085265e-01,1.102446831107811276e+00,1.089539369021514936e+00,9.606227634281135908e-01
1.193776332518216021e+00,1.501347521765559190e+00,1.544577513279872250e+00,1.654472473537205168e+00,1.618001227743125936e+00,6.234569243138221584e-01,1.510219857699705459e+00,1.550358905830105050e+00,3.009121787437189499e-01,3.068101992605899997e-01,1.542946145861695317e+00,1.548882408782458642e+00,3.710612535973820680e-01,1.101809753349373810e+00,1.089298429552499670e+00,9.605753148672324659e-01
1.194158323126383481e+00,1.501391375461997413e+00,1.544025911582340704e+00,1.654413467552607431e+00,1.617266904360147972e+00,6.236967040799663575e-01,1.508181349285475870e+00,1.550569258591970145e+00,3.007171805597166903e-01,3.064261901095092777e-01,1.544181822582708641e+00,1.548637649965440621e+00,3.707042263863082332e-01,1.099527698260022390e+00,1.088947643836422952e+00,9.605372005644282618e-01
1.194313603918115030e+00,1.503804241688635468e+00,1.543182203351060489e+00,1.654508464661989642e+00,1.616953268229150087e+00,6.233986681797434315e-01,1.507612892203714416e+00,1.550833416864353609e+00,3.008244222136811086e-01,3.061782249138619294e-01,1.543855913381429357e+00,1.548339758762125484e+00,3.701729186854759712e-01,1.101502490874109119e+00,1.088665874194052252e+00,9.605065851403623567e-01
1.194114986005997192e+00,1.506149816438845601e+00,1.541830866472541750e+00,1.654594093211368078e+00,1.617172769623675954e+00,6.230032051610231436e-01,1.507260112958352272e+00,1.551012289670907318e+00,3.011092619289494343e-01,3.059980316250429655e-01,1.544520339501196160e+00,1.548144502019654034e+00,3.697052372918896435e-01,1.107031665030703715e+00,1.088439548398250079e+00,9.604819939170258225e-01
1.193955454662540827e+00,1.506163144346507110e+00,1.541240196583224531e+00,1.654700316294088980e+00,1.618028299918956803e+00,6.218924526241756956e-01,1.507254724802800760e+00,1.551122521084989936e+00,3.011955486227952949e-01,3.057732648852965474e-01,1.546514164281548087e+00,1.547923664448957348e+00,3.693370619255154641e-01,1.111954183488846892e+00,1.088257761887659658e+00,9.604622420692133788e-01
1.193884838529056358e+00,1.506584306226201431e+00,1.541758926568830956e+00,1.654986135360308364e+00,1.618586882379350778e+00,6.213788295246305271e-01,1.507320163995929718e+00,1.551184782283575370e+00,3.014556034765402681e-01,3.054932515972270668e-01,1.547555652331578102e+00,1.547691210433284503e+00,3.692400852537605638e-01,1.114046008908303742e+00,1.088271545564103437e+00,9.604463776838121358e-01
1.192539048641103161e+00,1.507628863222004734e+00,1.542470554057598919e+00,1.655253437508688918e+00,1.619164584760377501e+00,6.211933106962194140e-01,1.507232637340461201e+00,1.551272890956455042e+00,3.013580633895058258e-01,3.056064000844971873e-01,1.548151266545257254e+00,1.547478398840274494e+00,3.685147760937989014e-01,1.116099182362342068e+00,1.088443037695455917e+00,9.606017150059816823e-01
1.191110547078453541e+00,1.508054124563770415e+00,1.543644540378895202e+00,1.655461803687179767e+00,1.619098984917195283e+00,6.217675435342568946e-01,1.507408449341425039e+00,1.551131796664852791e+00,3.012124365418315519e-01,3.055198792169729893e-01,1.547716235048590461e+00,1.547174861692623304e+00,3.681514310245042054e-01,1.112785737847546530e+00,1.088902861569340352e+00,9.607264728083326766e-01
1.189701540024315607e+00,1.508751561970994803e+00,1.544874414632522841e+00,1.655749602290294664e+00,1.618356424347626055e+00,6.221740199904165491e-01,1.508361286871790385e+00,1.551070174966409976e+00,3.011630316662585183e-01,3.054542640293488875e-01,1.546665850907059436e+00,1.546723643175355933e+00,3.683565700883372762e-01,1.109228162776834559e+00,1.089433827412753519e+00,9.608266682735381314e-01
1.188161257945528959e+00,1.508835280953086500e+00,1.545368119249524774e+00,1.655948911175979532e+00,1.618384506475937679e+00,6.225753414169951094e-01,1.508984801154814814e+00,1.550866488231943841e+00,3.011911671051191730e-01,3.050323710729643811e-01,1.544172797591006452e+00,1.546369040571989872e+00,3.685022767031053692e-01,1.102309217046900658e+00,1.089860245433865948e+00,9.609071351292944874e-01
1.187754784793491059e+00,1.510097568556781011e+00,1.545847243212911559e+00,1.656160082370081277e+00,1.618258911748331252e+00,6.230229142035081935e-01,1.510978092948528584e+00,1.550784773167739106e+00,3.012040373005763771e-01,3.044750938825078190e-01,1.542741026057635967e+00,1.546037465132434230e+00,3.684472687768012289e-01,1.096602740508957341e+00,1.090202692378344329e+00,9.609717562932231782e-01
1.187526418437242270e+00,1.511231218852663538e+00,1.546553448871439640e+00,1.656194986478882747e+00,1.617163076781473086e+00,6.231811227835529765e-01,1.514040119385323235e+00,1.550686281732223781e+00,3.016243569003791425e-01,3.041215559693494219e-01,1.542054611971003020e+00,1.545846360646939699e+00,3.686333296972522100e-01,1.094546212122992523e+00,1.090477696991788426e+00,9.608522918376261046e-01
1.186703338652976170e+00,1.509675216573093781e+00,1.545986176285921054e+00,1.656187609108288328e+00,1.615628864343439997e+00,6.225861696647604360e-01,1.515568016094725134e+00,1.550598190965320589e+00,3.020500758786993090e-01,3.038926857666577330e-01,1.539945215038231341e+00,1.545795075006731079e+00,3.686363744998817360e-01,1.094894770775273418e+00,1.090698535985283213e+00,9.607563574103343829e-01
1.186635126335238377e+00,1.507340061918003293e+00,1.546219980211160694e+00,1.656249534395257905e+00,1.614224039698233693e+00,6.225391845125430867e-01,1.518946725987244006e+00,1.550512398537169378e+00,3.025984765510579821e-01,3.040797992082192036e-01,1.536661461755844282e+00,1.545835942431437404e+00,3.690177067287413459e-01,1.093585777188437635e+00,1.090875873569290277e+00,9.605066641064102795e-01
1.186163939746194051e+00,1.504496605674759957e+00,1.545778795766000080e+00,1.656435466872453910e+00,1.613367770686295888e+00,6.225726687296120332e-01,1.522775323613567044e+00,1.550617276408857936e+00,3.031671788824489844e-01,3.038419331709132920e-01,1.534850852676385102e+00,1.546069900530188335e+00,3.686254369854907731e-01,1.094053150147842768e+00,1.091018275282660044e+00,9.603061608998145759e-01
