1.264370181476988320e+00,4.254105663413700923e-03,8.352240218081338069e-03,8.807114048971761977e-02,3.035204261405005099e-01,3.540275921344396837e-01,4.095126169452869558e-01,4.202683028748555039e-02,9.964660791993991129e-01,3.823884268768099615e-01,1.151376824309976676e+00,4.866689485997266473e-01,2.128528192773721794e-01,-2.180227500654274841e-02,2.144830339280849318e-01,-5.220931172103732143e-03,3.328208562978520746e-01,-4.226009631511194872e-04,-1.482091432105009376e-03,8.215941513208281644e-02,2.814521061032002613e-01,3.344826059882830549e-01,3.837192175076300504e-01,3.999668833125812062e-02,8.889204697424991641e-01,5.995320813423234974e-01,5.517140781402523064e-01,3.008859374439640799e-01,4.826268662223363037e-01,8.550441594417700353e-01,4.167119962244701936e-01,1.774645035453468189e-01
1.135130181476988298e+00,7.254105663413703588e-03,4.152240218081333992e-03,8.495114048971762200e-02,3.050804261405005158e-01,3.537075921344396967e-01,4.075926169452869785e-01,4.102683028748554950e-02,1.002746079199399176e+00,2.545884268768099368e-01,1.023816824309976559e+00,3.539089485997265472e-01,7.825281927737207099e-02,-1.560822750065427866e-01,7.572303392808477085e-02,-1.405809311721038235e-01,1.856675294107167917e-01,-9.976367585082363508e-04,-4.658024402060461505e-03,8.262187659175510013e-02,2.802521061032002825e-01,3.412826059882830831e-01,3.956792175076300766e-01,4.095668833125812314e-02,9.301604697424992185e-01,4.557320813423234029e-01,4.031140781402522966e-01,1.525659374439639893e-01,3.363868662223362671e-01,7.133241594417700782e-01,2.712319962244701399e-01,3.422450354534689598e-02
1.262250181476988420e+00,2.654105663413699329e-03,1.552240218081331509e-03,8.663114048971762293e-02,3.078404261405005005e-01,3.553475921344396715e-01,4.115126169452869576e-01,3.978683028748554451e-02,1.012066079199399171e+00,3.848684268768099992e-01,1.150296824309976707e+00,4.847089485997265190e-01,2.118128192773721663e-01,-2.184227500654270515e-02,2.074430339280848579e-01,-8.660931172103814024e-03,3.408270768092832026e-01,-6.065873349170778066e-04,-9.016844073718664407e-03,7.831361062715584687e-02,2.851351090892623730e-01,3.390099256218499502e-01,3.897404275255536010e-01,4.493358612012871012e-02,9.040058005818911724e-01,5.960520813423234587e-01,5.478740781402522408e-01,2.949259374439638925e-01,4.754268662223362085e-01,8.561641594417700452e-01,4.130719962244701060e-01,1.744245035453468318e-01
1.136770181476988384e+00,5.494105663413708512e-03,-1.487759781918678199e-03,8.191114048971762096e-02,3.075204261405005135e-01,3.613875921344396613e-01,4.155126169452869611e-01,4.218683028748554387e-02,1.014146079199399253e+00,2.600284268768100482e-01,1.024456824309976755e+00,3.572289485997265368e-01,8.145281927737221817e-02,-1.598022750065426212e-01,6.836303392808487644e-02,-1.443009311721038523e-01,1.998358931398995231e-01,-9.325229042002533813e-04,-6.242549731478128083e-03,7.749898669633302484e-02,2.898151090892623905e-01,3.453699256218499825e-01,3.942204275255535850e-01,4.217358612012870461e-02,9.388458005818911545e-01,4.565720813423234659e-01,4.097540781402523313e-01,1.557659374439639144e-01,3.383468662223362289e-01,7.114041594417701564e-01,2.731919962244702127e-01,3.614450354534690102e-02
1.263130181476988412e+00,4.494105663413707624e-03,-2.527759781918686131e-03,8.251114048971762427e-02,3.097604261405005333e-01,3.639075921344396836e-01,4.182726169452869458e-01,3.726683028748554311e-02,1.016866079199399309e+00,3.887484268768099938e-01,1.156856824309976606e+00,4.815489485997265229e-01,2.096128192773722421e-01,-3.184227500654260301e-02,2.011230339280848656e-01,-1.142093117210388198e-02,3.463243246851628876e-01,-9.258680396959112100e-04,-7.162549731478126160e-03,7.665485844582682617e-02,2.890616672968390755e-01,3.484402877486422745e-01,3.919422860656227581e-01,4.224777882125093503e-02,9.169103442405790449e-01,5.942920813423233639e-01,5.483140781402522368e-01,2.951259374439638150e-01,4.806668662223361754e-01,8.536441594417701895e-01,4.117119962244701892e-01,1.724645035453468978e-01
1.134410181476988466e+00,4.494105663413707624e-03,-5.047759781918686670e-03,7.615114048971761973e-02,3.106404261405005252e-01,3.630675921344396762e-01,4.176726169452869564e-01,3.834683028748553379e-02,1.016986079199399207e+00,2.673484268768099859e-01,1.032496824309976580e+00,3.549489485997264770e-01,8.093281927737222547e-02,-1.664822750065426127e-01,6.660303392808469836e-02,-1.449409311721039095e-01,2.114926859947167948e-01,-1.598132467730593127e-04,-5.802549731478131266e-03,7.580719277257683131e-02,2.939816672968390554e-01,3.598402877486422957e-01,4.030622860656227768e-01,3.992777882125093242e-02,9.496703442405790563e-01,4.553320813423233360e-01,4.074340781402521205e-01,1.521659374439637558e-01,3.413868662223361605e-01,7.130041594417699802e-01,2.741119962244700226e-01,3.426450354534682496e-02
1.258290181476988456e+00,2.494105663413705848e-03,-4.247759781918686306e-03,8.015114048971762328e-02,3.108804261405005431e-01,3.656675921344396674e-01,4.225526169452869518e-01,3.938683028748553305e-02,1.024946079199399174e+00,3.921084268768100234e-01,1.157216824309976522e+00,4.787489485997264982e-01,2.073728192773722501e-01,-3.476227500654258118e-02,1.962830339280847158e-01,-1.562093117210380799e-02,3.615326799357892473e-01,-1.580335495776846646e-03,-5.082549731478131980e-03,7.571585406722636247e-02,2.909500126190180946e-01,3.583999282940322773e-01,4.005942214819065983e-01,4.271535143059776440e-02,9.241691803469969102e-01,5.940920813423234970e-01,5.487540781402522327e-01,2.872859374439638569e-01,4.810668662223362979e-01,8.522441594417700106e-01,4.108319962244700863e-01,1.725845035453468512e-01
1.137930181476988434e+00,3.814105663413704973e-03,-5.047759781918686670e-03,7.475114048971763514e-02,3.046404261405005198e-01,3.674675921344396912e-01,4.257926169452869725e-01,4.266683028748553819e-02,1.026226079199399122e+00,2.705484268768100220e-01,1.035176824309976595e+00,3.543889485997264721e-01,8.669281927737235161e-02,-1.632822750065424933e-01,6.436303392808473411e-02,-1.436209311721037551e-01,2.181467375336516856e-01,-1.317647489910864396e-03,-2.722549731478137499e-03,7.441887733409964512e-02,2.975900126190180739e-01,3.638399282940322776e-01,4.072342214819065775e-01,4.267535143059776603e-02,9.587691803469968743e-01,4.552520813423235890e-01,4.043140781402523309e-01,1.464459374439640027e-01,3.419468662223363875e-01,7.112441594417699964e-01,2.720319962244701628e-01,3.226450354534693421e-02
1.262450181476988398e+00,-2.589433658630509866e-05,-1.527759781918685677e-03,7.619114048971763198e-02,3.071204261405005020e-01,3.713875921344396702e-01,4.310726169452869794e-01,4.038683028748554782e-02,1.036066079199399192e+00,3.917484268768101074e-01,1.158576824309976550e+00,4.747889485997264791e-01,2.134528192773723632e-01,-3.460227500654250443e-02,1.919630339280847531e-01,-1.222093117210371060e-02,3.665952410712253196e-01,-2.092727861104514038e-03,-3.322549731478138205e-03,6.942916602233754897e-02,2.940253986974054046e-01,3.648810769887155803e-01,4.070883914950035321e-01,4.035026220750718290e-02,9.340637473497080956e-01,5.923320813423236242e-01,5.457540781402523411e-01,2.860459374439641156e-01,4.785868662223364822e-01,8.508441594417701648e-01,4.068319962244703047e-01,1.736645035453470431e-01
1.142930181476988327e+00,1.294105663413694027e-03,1.592240218081315134e-03,7.503114048971762373e-02,3.087204261405004924e-01,3.749075921344396933e-01,4.293126169452869956e-01,3.658683028748554306e-02,1.037346079199399140e+00,2.669484268768101409e-01,1.032976824309976616e+00,3.534689485997265512e-01,8.689281927737241285e-02,-1.606022750065424776e-01,6.084303392808476652e-02,-1.414609311721037044e-01,2.258540120643313387e-01,-2.332727861104520739e-03,-2.362549731478133519e-03,6.757065432792175308e-02,2.992253986974053870e-01,3.698410769887156002e-01,4.186083914950035068e-01,3.735026220750718023e-02,9.701437473497080966e-01,4.558520813423236895e-01,4.071940781402523801e-01,1.435659374439640923e-01,3.409868662223365376e-01,7.124841594417701263e-01,2.676719962244703543e-01,3.598450354534710183e-02
1.261970181476988362e+00,3.654105663413700650e-03,-2.877597819186776540e-04,7.103114048971762018e-02,3.099604261405005112e-01,3.752275921344396803e-01,4.309126169452869859e-01,4.114683028748553767e-02,1.045066079199399089e+00,3.909484268768101956e-01,1.153056824309976580e+00,4.717889485997265875e-01,2.119728192773724651e-01,-3.660227500654242294e-02,1.844030339280847974e-01,-1.738093117210368077e-02,3.695755033155326830e-01,-2.241852303041543589e-03,-4.894817912664606308e-03,6.801189242858901585e-02,2.930227103820736700e-01,3.722532590332700564e-01,4.179524031943623874e-01,3.679458503496307181e-02,9.454878334479764890e-01,5.866920813423237568e-01,5.428340781402524184e-01,2.793659374439642074e-01,4.760668662223366265e-01,8.524841594417700286e-01,4.028719962244703967e-01,1.713045035453471809e-01
1.145490181476988445e+00,5.174105663413711143e-03,2.032240218081322360e-03,6.699114048971761826e-02,3.093604261405005218e-01,3.796275921344396953e-01,4.341526169452870065e-01,4.086683028748554908e-02,1.044426079199399116e+00,2.735084268768100957e-01,1.035736824309976489e+00,3.554289485997265685e-01,9.005281927737243675e-02,-1.600822750065424849e-01,6.168303392808474617e-02,-1.386209311721036952e-01,2.357638977381491252e-01,-1.654278475301143407e-03,-3.134817912664611232e-03,6.915453430021681336e-02,2.959027103820736637e-01,3.764932590332700779e-01,4.252324031943623961e-01,4.051458503496307290e-02,9.775678334479764864e-01,4.495720813423238482e-01,4.093140781402523354e-01,1.451659374439642214e-01,3.443868662223366073e-01,7.179641594417700556e-01,2.691119962244704067e-01,3.614450354534726184e-02
1.260810181476988534e+00,8.941056634137163964e-04,6.472240218081321862e-03,6.643114048971761332e-02,3.150004261405005002e-01,3.858675921344397186e-01,4.404326169452870143e-01,4.202683028748555732e-02,1.051626079199399211e+00,3.913484268768100405e-01,1.156056824309976472e+00,4.729889485997264553e-01,2.100528192773723490e-01,-3.940227500654260029e-02,1.816830339280846585e-01,-1.434093117210383239e-02,3.729804537745178283e-01,1.657396669555995065e-04,-6.005628323632576301e-03,6.712780211798825836e-02,2.915764175806983549e-01,3.729423046131233321e-01,4.210077792292759580e-01,3.804088048805025907e-02,9.585468625368958051e-01,5.850920813423237110e-01,5.398340781402523048e-01,2.742859374439640674e-01,4.766268662223364094e-01,8.491241594417698879e-01,3.998719962244703385e-01,1.675845035453471521e-01
1.145570181476988525e+00,2.374105663413720278e-03,5.632240218081325731e-03,6.619114048971762310e-02,3.131204261405005074e-01,3.905475921344397361e-01,4.427926169452870431e-01,4.542683028748555757e-02,1.052986079199399239e+00,2.721084268768100833e-01,1.039496824309976475e+00,3.555889485997263955e-01,9.213281927737236587e-02,-1.606822750065425853e-01,5.832303392808460551e-02,-1.378209311721038666e-01,2.428366746851921831e-01,-2.230585234186804270e-03,-5.234744480025286389e-03,6.976447131258410594e-02,2.993764175806983285e-01,3.783423046131233480e-01,4.284477792292759601e-01,3.796088048805025539e-02,9.906668625368958425e-01,4.550920813423235955e-01,4.123940781402521960e-01,1.487259374439639514e-01,3.466668662223363340e-01,7.184441594417697585e-01,2.651119962244703476e-01,3.410450354534699802e-02
1.263250181476988532e+00,5.614105663413719235e-03,4.672240218081331886e-03,6.907114048971763065e-02,3.112004261405005301e-01,3.947875921344397576e-01,4.445526169452870269e-01,4.238683028748555653e-02,1.062626079199399332e+00,3.877484268768101039e-01,1.158416824309976390e+00,4.702689485997263441e-01,2.070128192773723619e-01,-3.772227500654266874e-02,1.784430339280845823e-01,-1.810093117210390123e-02,3.761683119067253944e-01,2.776327248684287447e-03,-1.045813703067695680e-03,6.813304069963867227e-02,3.007190620093702638e-01,3.776059795888748183e-01,4.248511614991177798e-01,3.912585480411739230e-02,9.704566825876912439e-01,5.843720813423235461e-01,5.418340781402521955e-01,2.777259374439638995e-01,4.755868662223362575e-01,8.484041594417697230e-01,3.918719962244702759e-01,1.649045035453469976e-01
1.153730181476988470e+00,5.654105663413715004e-03,3.352240218081332761e-03,6.119114048971763253e-02,3.103204261405005382e-01,3.983875921344397497e-01,4.401926169452869964e-01,4.118683028748555686e-02,1.061066079199399326e+00,2.757484268768100599e-01,1.044296824309976390e+00,3.547489485997263881e-01,9.205281927737235526e-02,-1.548022750065427000e-01,5.852303392808468063e-02,-1.354209311721038533e-01,2.464866047148242534e-01,1.483296617040627844e-03,1.946555246686997205e-03,6.801866655054898680e-02,3.084390620093702684e-01,3.844859795888748155e-01,4.320911614991178040e-01,3.972585480411739561e-02,1.001056682587691204e+00,4.562120813423233834e-01,4.111940781402522171e-01,1.486059374439638869e-01,3.427068662223361484e-01,7.162441594417696678e-01,2.627119962244702234e-01,3.234450354534690319e-02
1.265530181476988369e+00,8.214105663413710443e-03,1.832240218081333544e-03,6.331114048971762942e-02,3.148804261405005467e-01,3.989075921344397702e-01,4.403126169452870053e-01,4.302683028748555127e-02,1.066706079199399415e+00,3.876284268768100394e-01,1.159056824309976363e+00,4.673489485997263659e-01,2.040928192773723837e-01,-3.848227500654273492e-02,1.726030339280846815e-01,-1.770093117210382039e-02,3.789413472248076009e-01,-2.221255223054495985e-03,4.256711785628431929e-03,6.695697200936064075e-02,3.074330850103653145e-01,3.869522602777947795e-01,4.293382672504808539e-01,3.874469083808719516e-02,9.832798329548662064e-01,5.830920813423233762e-01,5.378340781402521920e-01,2.732859374439639000e-01,4.699468662223361681e-01,8.431641594417698116e-01,3.877119962244701679e-01,1.585445035453468821e-01
1.153450181476988412e+00,9.814105663413700761e-03,5.522402180813412460e-04,6.071114048971762434e-02,3.185604261405005633e-01,4.009075921344397719e-01,4.455526169452870278e-01,4.814683028748555083e-02,1.070866079199399357e+00,2.791884268768100030e-01,1.048936824309976368e+00,3.543489485997264321e-01,8.953281927737243018e-02,-1.519222750065427618e-01,5.652303392808469273e-02,-1.327409311721038099e-01,2.542632463910447504e-01,1.115909211560060267e-04,3.023613267867048069e-03,6.593286890950959822e-02,3.107930850103653442e-01,3.940722602777947947e-01,4.333782672504808420e-01,4.022469083808719731e-02,1.011799832954866307e+00,4.593320813423235061e-01,4.125540781402522450e-01,1.467659374439640174e-01,3.449468662223362792e-01,7.230441594417699180e-01,2.628319962244702879e-01,3.362450354534700370e-02
1.263050181476988332e+00,8.934105663413698453e-03,-1.277597819186505630e-04,5.987114048971761693e-02,3.219604261405005774e-01,4.017875921344397638e-01,4.492326169452870444e-01,4.478683028748555589e-02,1.076986079199399260e+00,3.871484268768100034e-01,1.155496824309976356e+00,4.661089485997264581e-01,2.016128192773725125e-01,-4.116227500654272287e-02,1.689630339280847604e-01,-2.038093117210383609e-02,3.842623643922677967e-01,-3.728213305504342497e-03,4.476800530850054416e-03,6.298587317922479945e-02,3.086160288766287563e-01,3.927229808130128785e-01,4.300566794372578938e-01,3.989668778887005274e-02,9.937789330624898776e-01,5.852920813423234669e-01,5.368740781402523421e-01,2.718859374439639986e-01,4.714268662223363160e-01,8.441641594417699235e-01,3.866719962244702380e-01,1.585845035453469776e-01
1.154490181476988342e+00,4.734105663413705652e-03,9.522402180813527035e-04,5.743114048971761920e-02,3.226404261405005913e-01,4.020275921344397818e-01,4.481126169452870345e-01,4.874683028748555413e-02,1.077506079199399336e+00,2.787484268768100071e-01,1.046816824309976468e+00,3.596689485997264235e-01,9.309281927737253493e-02,-1.563622750065427058e-01,5.400303392808475378e-02,-1.370209311721037881e-01,2.626385537353161381e-01,-3.583281283683869157e-03,2.556800530850055451e-03,6.071914074934758182e-02,3.140960288766287412e-01,3.973229808130128715e-01,4.358166794372578812e-01,4.341668778887005503e-02,1.024938933062489843e+00,4.622520813423234287e-01,4.108340781402523012e-01,1.469659374439640231e-01,3.472668662223363789e-01,7.208041594417700093e-01,2.620319962244702650e-01,3.650450354534706676e-02
1.262530181476988256e+00,5.410566341369944798e-05,7.224021808134963637e-05,6.007114048971761572e-02,3.256004261405006095e-01,4.067875921344397683e-01,4.513926169452870396e-01,5.050683028748555181e-02,1.082066079199399233e+00,3.872684268768100679e-01,1.152296824309976486e+00,4.673089485997263814e-01,2.058128192773725218e-01,-4.572227500654271748e-02,1.691630339280848216e-01,-2.494093117210376132e-02,3.936753486739533736e-01,-2.074011691841945015e-03,2.950892848283643947e-03,5.816008242351759089e-02,3.076658497554638494e-01,3.937057154122973190e-01,4.292284386878567615e-01,4.636312684668087575e-02,1.009750993410428732e+00,5.857720813423235029e-01,5.357940781402523722e-01,2.668459374439641207e-01,4.665868662223364716e-01,8.350441594417701285e-01,3.802719962244703877e-01,1.639045035453472465e-01
1.159570181476988315e+00,-1.705894336586295627e-03,2.472240218081352137e-03,5.967114048971761814e-02,3.223204261405006044e-01,4.079075921344397782e-01,4.504726169452870632e-01,4.862683028748554515e-02,1.084706079199399209e+00,2.839484268768100450e-01,1.049296824309976506e+00,3.625889485997263462e-01,9.849281927737256470e-02,-1.557222750065426764e-01,5.944303392808479580e-02,-1.357009311721037170e-01,2.746415338238733517e-01,-3.071762632308764826e-03,4.674034448987974058e-03,5.731381515840437701e-02,3.109058497554638700e-01,4.020657154122972976e-01,4.358284386878567562e-01,4.616312684668087696e-02,1.039230993410428683e+00,4.615720813423235813e-01,4.155940781402525097e-01,1.466459374439642582e-01,3.443868662223365518e-01,7.147241594417702570e-01,2.626719962244704609e-01,4.486450354534733675e-02
1.265290181476988352e+00,-1.665894336586289017e-03,2.272240218081352046e-03,6.123114048971761009e-02,3.236804261405006322e-01,4.085875921344397921e-01,4.537526169452870684e-01,5.234683028748554623e-02,1.091106079199399170e+00,3.835084268768100824e-01,1.155856824309976494e+00,4.653489485997263642e-01,1.989328192773726078e-01,-4.876227500654263525e-02,1.640430339280848360e-01,-2.778093117210367335e-02,3.959649694011471155e-01,-2.231762632308768261e-03,2.365413089161890782e-03,5.827491463758723012e-02,3.137772839460623575e-01,4.049242133278920242e-01,4.345729850181915266e-01,4.863675993140514214e-02,1.026708300979890076e+00,5.796120813423235596e-01,5.353540781402525983e-01,2.611659374439642689e-01,4.605468662223365373e-01,8.311241594417703160e-01,3.819119962244704736e-01,1.605845035453473679e-01
1.169010181476988430e+00,-1.025894336586292976e-03,-8.077597819186421550e-04,5.803114048971760863e-02,3.281604261405006162e-01,4.112275921344397678e-01,4.593526169452870622e-01,5.262683028748554870e-02,1.092426079199399158e+00,2.831084268768100931e-01,1.053776824309976545e+00,3.633489485997263291e-01,9.277281927737258960e-02,-1.520822750065426443e-01,6.040303392808485383e-02,-1.295009311721036505e-01,2.828814631677714631e-01,2.608237367691233159e-03,5.017563389706454664e-03,5.845939527795239454e-02,3.179772839460623390e-01,4.108442133278920050e-01,4.378529850181915317e-01,5.103675993140514844e-02,1.046868300979890032e+00,4.605320813423235959e-01,4.221940781402526155e-01,1.456459374439642851e-01,3.423868662223366055e-01,7.157241594417703690e-01,2.617119962244706111e-01,4.662450354534738994e-02
1.273130181476988421e+00,-2.065894336586289633e-03,1.352240218081353102e-03,5.735114048971760858e-02,3.313604261405005968e-01,4.141475921344397459e-01,4.582726169452870368e-01,4.934683028748555744e-02,1.096186079199399144e+00,3.760684268768101357e-01,1.155176824309976480e+00,4.619889485997263900e-01,1.898528192773726309e-01,-5.072227500654261090e-02,1.670430339280848386e-01,-2.598093117210360792e-02,4.027371718898105635e-01,-2.151762632308777592e-03,5.297563389706445858e-03,6.306371562852383650e-02,3.167862555358270105e-01,4.068170843199389597e-01,4.395200576935849868e-01,5.307189941116160353e-02,1.032164659768590731e+00,5.765720813423236280e-01,5.349140781402526024e-01,2.581659374439643218e-01,4.584268662223365265e-01,8.322841594417703659e-01,3.788719962244705974e-01,1.631045035453473901e-01
1.172530181476988398e+00,-5.305894336586288590e-03,3.032240218081357075e-03,5.823114048971760048e-02,3.268404261405005728e-01,4.170275921344397396e-01,4.570326169452870180e-01,4.450683028748556036e-02,1.098266079199399226e+00,2.767084268768101318e-01,1.057616824309976389e+00,3.618289485997264743e-01,8.921281927737265138e-02,-1.533222750065426354e-01,6.244303392808486786e-02,-1.318209311721036114e-01,2.888714150790436253e-01,-4.031762632308770813e-03,5.231866658407823001e-03,6.094891489806124329e-02,3.227462555358270313e-01,4.076570843199389671e-01,4.477600576935850119e-01,4.823189941116159951e-02,1.059724659768590760e+00,4.611320813423235854e-01,4.237140781402525813e-01,1.440059374439643380e-01,3.445868662223365297e-01,7.165641594417703208e-01,2.629119962244704789e-01,4.782450354534735493e-02
1.270530181476988485e+00,-3.465894336586291570e-03,2.232240218081356278e-03,6.259114048971760325e-02,3.275604261405005713e-01,4.158675921344397453e-01,4.567526169452870155e-01,4.578683028748556372e-02,1.103426079199399279e+00,3.753884268768101218e-01,1.153336824309976416e+00,4.635489485997264514e-01,1.831728192773726116e-01,-4.564227500654265135e-02,1.624030339280849167e-01,-3.202093117210362549e-02,4.024880430504476081e-01,-3.751762632308779620e-03,1.631253000705848184e-03,5.596366535865170133e-02,3.171312624196570007e-01,4.059100412269281422e-01,4.474106684631036779e-01,4.598688084602190612e-02,1.044537695634003782e+00,5.738120813423236433e-01,5.362340781402525902e-01,2.539659374439644512e-01,4.611868662223366222e-01,8.287241594417704693e-01,3.722319962244705072e-01,1.604245035453473744e-01
1.171530181476988508e+00,-1.585894336586287506e-03,4.592240218081352493e-03,6.023114048971759532e-02,3.247204261405005621e-01,4.165875921344397437e-01,4.592726169452870377e-01,4.754683028748556139e-02,1.104746079199399267e+00,2.837884268768101070e-01,1.057976824309976305e+00,3.676689485997264306e-01,8.293281927737258807e-02,-1.454422750065427206e-01,6.460303392808486311e-02,-1.326209311721036621e-01,2.962457204957299473e-01,1.048237367691213888e-03,2.913827793988932671e-03,5.614412894627866801e-02,3.227712624196569791e-01,4.133100412269281598e-01,4.536506684631037012e-01,4.702688084602190538e-02,1.063497695634003870e+00,4.654120813423235914e-01,4.253940781402525406e-01,1.428059374439643592e-01,3.530268662223366438e-01,7.166041594417704719e-01,2.657919962244704726e-01,5.014450354534732979e-02
1.269530181476988595e+00,-1.185894336586287108e-03,4.872240218081354962e-03,6.143114048971758806e-02,3.303204261405005560e-01,4.157875921344397208e-01,4.577526169452870164e-01,4.514683028748556204e-02,1.108586079199399332e+00,3.781884268768100910e-01,1.153056824309976358e+00,4.656289485997263666e-01,1.718128192773725471e-01,-4.512227500654276968e-02,1.624030339280848056e-01,-3.530093117210364451e-02,4.134352747086255109e-01,2.568237367691212671e-03,4.727757709095572157e-03,5.901834041955815457e-02,3.224001026370920675e-01,4.107309832374977931e-01,4.545827116016500913e-01,4.465260389459914381e-02,1.048701381424900214e+00,5.736120813423236653e-01,5.320740781402525377e-01,2.519259374439644095e-01,4.569068662223366717e-01,8.220841594417704901e-01,3.717119962244705422e-01,1.573445035453474028e-01
1.176810181476988681e+00,-4.825894336586286464e-03,4.512240218081360957e-03,5.787114048971759434e-02,3.315204261405005348e-01,4.174675921344397356e-01,4.626326169452870118e-01,4.638683028748556009e-02,1.114746079199399276e+00,2.828284268768100906e-01,1.060336824309976222e+00,3.709089485997263402e-01,7.361281927737248210e-02,-1.430822750065428584e-01,6.544303392808475950e-02,-1.336609311721036475e-01,3.032473751844297349e-01,1.408237367691218302e-03,3.512505815529716642e-03,5.760023748957718293e-02,3.228001026370920790e-01,4.118909832374977875e-01,4.605827116016500966e-01,4.381260389459915028e-02,1.070661381424900194e+00,4.668520813423236437e-01,4.234740781402525633e-01,1.394059374439644006e-01,3.478668662223367014e-01,7.140041594417705362e-01,2.622719962244705605e-01,4.990450354534746447e-02
1.271250181476988761e+00,-1.745894336586292263e-03,4.752240218081367658e-03,6.155114048971759705e-02,3.336004261405005056e-01,4.182275921344397185e-01,4.696726169452870026e-01,4.562683028748555636e-02,1.119346079199399213e+00,3.797084268768101678e-01,1.156216824309976188e+00,4.615489485997263941e-01,1.672528192773725109e-01,-4.804227500654278948e-02,1.656030339280847863e-01,-3.770093117210360223e-02,4.152167676933257168e-01,1.208237367691217994e-03,4.181934466504177300e-03,5.731691803995525580e-02,3.253982424351670177e-01,4.125979769646893613e-01,4.550415857212872783e-01,4.700969954813667695e-02,1.059676459589796282e+00,5.729320813423237624e-01,5.316740781402525817e-01,2.503259374439643636e-01,4.571868662223367297e-01,8.196041594417705634e-01,3.707519962244706369e-01,1.551445035453474786e-01
1.176050181476988810e+00,-3.305894336586298089e-03,1.232240218081366665e-03,5.959114048971760058e-02,3.358404261405005253e-01,4.221875921344397375e-01,4.715526169452869953e-01,4.006683028748556086e-02,1.114466079199399218e+00,2.908684268768101377e-01,1.066136824309976028e+00,3.697889485997263859e-01,6.977281927737248590e-02,-1.427222750065427204e-01,6.960303392808481204e-02,-1.339009311721035544e-01,3.102401294688782452e-01,2.082373676912173226e-04,6.508477888471950017e-03,5.922808331011550353e-02,3.284382424351670049e-01,4.176379769646893503e-01,4.606015857212872877e-01,4.396969954813667592e-02,1.084076459589796260e+00,4.658920813423237939e-01,4.225140781402525469e-01,1.429659374439643527e-01,3.499868662223367677e-01,7.175641594417705438e-01,2.661119962244706816e-01,4.722450354534747652e-02
1.267250181476988757e+00,-4.465894336586292458e-03,9.122402180813686447e-04,5.831114048971759722e-02,3.362004261405004968e-01,4.244675921344397418e-01,4.705926169452869789e-01,3.686683028748555940e-02,1.119506079199399151e+00,3.801084268768101238e-01,1.159296824309975937e+00,4.585089485997263514e-01,1.603328192773724736e-01,-4.616227500654274118e-02,1.658830339280847888e-01,-4.142093117210360331e-02,4.198492983348555141e-01,-1.917626323087829677e-04,7.223177136634551659e-03,5.596742171142805866e-02,3.305938361436794870e-01,4.234026670287950322e-01,4.597208240101907095e-01,4.489808742299739031e-02,1.070075375561400088e+00,5.668520813423237881e-01,5.269540781402526353e-01,2.443259374439644138e-01,4.527068662223368012e-01,8.218441594417705831e-01,3.725519962244707162e-01,1.519045035453474579e-01
1.177410181476988837e+00,-1.985894336586287688e-03,-3.207759781918632404e-03,5.815114048971760374e-02,3.402404261405004848e-01,4.269475921344397240e-01,4.702726169452869920e-01,4.042683028748556701e-02,1.121026079199399117e+00,2.885484268768101490e-01,1.068576824309975803e+00,3.693489485997263344e-01,6.793281927737243597e-02,-1.355622750065427762e-01,7.708303392808470156e-02,-1.305409311721036358e-01,3.161543225533889889e-01,2.568237367691212237e-03,3.574640993666867994e-03,5.223122143646337368e-02,3.290738361436794657e-01,4.217226670287950174e-01,4.628408240101907212e-01,4.709808742299739087e-02,1.090075375561400106e+00,4.626120813423237332e-01,4.222740781402525290e-01,1.395259374439643540e-01,3.484268662223367619e-01,7.154441594417705330e-01,2.714719962244707130e-01,4.662450354534741770e-02
1.267170181476988899e+00,-4.585894336586290171e-03,-3.167759781918625794e-03,5.639114048971759913e-02,3.406804261405004808e-01,4.291475921344397038e-01,4.695126169452870091e-01,4.370683028748557214e-02,1.123026079199399119e+00,3.765884268768101562e-01,1.160736824309975823e+00,4.557889485997263512e-01,1.595328192773725062e-01,-4.172227500654270005e-02,1.649630339280847569e-01,-3.962093117210357951e-02,4.188231491481476665e-01,4.528237367691220414e-03,3.614640993666863762e-03,4.726019653583282687e-02,3.295608942589818846e-01,4.229362144349843033e-01,4.596933421595371105e-01,4.735397002217055229e-02,1.081414539154569976e+00,5.654920813423237602e-01,5.241940781402525396e-01,2.424459374439643655e-01,4.539468662223367645e-01,8.175641594417706326e-01,3.759919962244708258e-01,1.531845035453475168e-01
1.185250181476988907e+00,-8.705894336586292304e-03,-2.687759781918623234e-03,5.323114048971758910e-02,3.409604261405004832e-01,4.342675921344397172e-01,4.693126169452870311e-01,4.618683028748557517e-02,1.125586079199399014e+00,2.916684268768101052e-01,1.071736824309975855e+00,3.703489485997263353e-01,6.925281927737245158e-02,-1.295222750065427308e-01,7.560303392808467859e-02,-1.289409311721035900e-01,3.198253054843845367e-01,4.528237367691220414e-03,9.614640993666868224e-03,4.691030173301755091e-02,3.321208942589818913e-01,4.271362144349842849e-01,4.614133421595371098e-01,4.611397002217055424e-02,1.097094539154569892e+00,4.668520813423237548e-01,4.255940781402525741e-01,1.406059374439643794e-01,3.518668662223368160e-01,7.160841594417706180e-01,2.734319962244708413e-01,5.130450354534751845e-02
