1.317761020256392746e+00,2.962711337269758882e+00,8.795390233043285377e-01,1.433968391694782296e+00,2.617064461266365161e-01,8.160569508406536610e-01,8.714982416631490425e-01,7.930687348263254499e-01,1.557641744679561846e+00,9.950914579025231799e-01,9.925767821680732128e-01,1.010722739653627356e+00
1.324598970877724380e+00,2.980638408850481369e+00,8.734207333210846080e-01,1.437764456805361357e+00,2.586532955666260847e-01,8.115674813878646088e-01,8.715631918617110507e-01,7.963469474081343868e-01,1.560616220597688786e+00,9.954665744677690942e-01,9.929634806677190006e-01,1.010445757745633388e+00
1.332498986170028932e+00,2.998630092712608164e+00,8.671065092666893070e-01,1.440951894392306976e+00,2.555242195228846214e-01,8.070754051982675925e-01,8.721919224076924992e-01,7.992313124864879326e-01,1.564196138670006953e+00,9.961660139253893931e-01,9.937449150500073936e-01,1.009374780292807916e+00
1.337969346667094328e+00,3.015465359567805592e+00,8.597606009865808030e-01,1.444083553998937175e+00,2.534194665414040148e-01,8.024073904726897188e-01,8.724959610667092358e-01,8.023803179095784222e-01,1.567963876315255245e+00,9.965932570074297336e-01,9.940319793660314929e-01,1.009222403331154760e+00
1.344559967159569380e+00,3.033733543303113844e+00,8.520562340942865465e-01,1.447418885139141853e+00,2.503407624243548235e-01,7.980270331505806558e-01,8.728565355411551652e-01,8.059178717495033561e-01,1.570667872487408134e+00,9.964242797515503458e-01,9.941144733155113933e-01,1.009334379101711754e+00
1.352416335958546156e+00,3.052959499139477728e+00,8.438104798265496642e-01,1.450814110187913508e+00,2.478859295065274082e-01,7.933169714483617740e-01,8.728889263253885034e-01,8.091123697608243459e-01,1.574106071475169122e+00,9.959429505754039402e-01,9.939253141301858108e-01,1.009348446245471376e+00
1.362600517734997574e+00,3.070229433259706209e+00,8.361939972901613061e-01,1.453933395709280596e+00,2.454751054256576470e-01,7.882764764069508656e-01,8.733785306468822007e-01,8.127367058268458733e-01,1.576940647965800801e+00,9.962150299096496076e-01,9.951467480430772339e-01,1.008195871263554366e+00
1.370995193285015290e+00,3.086184905569497872e+00,8.276834728326842860e-01,1.457514542468988372e+00,2.430538285253993069e-01,7.834124755381549621e-01,8.740134504269622129e-01,8.165641266383285579e-01,1.579417001414103794e+00,9.968260452621929835e-01,9.955016883808407435e-01,1.007231678118297724e+00
1.378837013252882882e+00,3.105654593870169400e+00,8.197479229456701155e-01,1.460801767257226214e+00,2.410094756816910100e-01,7.786441397382770635e-01,8.747409198967827093e-01,8.208402217101129494e-01,1.581474173825724971e+00,9.963552551887115971e-01,9.945155960573976994e-01,1.008149192948083694e+00
1.387406274776211257e+00,3.123538666730848234e+00,8.105441835786765248e-01,1.464423676903599203e+00,2.391208310334831111e-01,7.738223366220290389e-01,8.754033484214017724e-01,8.247314559180405347e-01,1.583769904798856709e+00,9.963971220589874500e-01,9.930611541205207615e-01,1.009619797697083099e+00
1.395786401495119788e+00,3.141896708505205638e+00,8.015432141372923480e-01,1.467928730327418663e+00,2.366650068446741473e-01,7.689622038953101146e-01,8.762268384002015464e-01,8.288696064997911339e-01,1.585778775987386924e+00,9.966482300722324661e-01,9.920019247165399179e-01,1.010699881537699074e+00
1.405781448467151362e+00,3.159752102817836583e+00,7.916140245886460480e-01,1.471109690499948996e+00,2.347553213443308862e-01,7.640266162203096512e-01,8.768884767592139973e-01,8.330233536558895313e-01,1.587725558338252352e+00,9.966933606068193452e-01,9.918443654013048283e-01,1.011039955579796201e+00
1.415820141932510712e+00,3.178543294644515793e+00,7.826631570827073947e-01,1.474895349475528361e+00,2.329316998518820014e-01,7.590748812882522900e-01,8.780417235998823067e-01,8.373899381114842111e-01,1.589324699599935053e+00,9.969298197480128687e-01,9.907166732695837918e-01,1.011951531491741330e+00
1.424854966051334104e+00,3.196487482602003993e+00,7.734707280378341210e-01,1.478175464628259661e+00,2.310457310801455055e-01,7.542543226356402952e-01,8.788960756541656094e-01,8.417763066829382357e-01,1.590821988524169672e+00,9.965030801385377224e-01,9.900479253530195534e-01,1.012243836339374869e+00
1.434602682894509096e+00,3.213580652317004738e+00,7.635163773558247824e-01,1.481450124699387860e+00,2.296535743868675927e-01,7.493516121321178725e-01,8.803179486908816465e-01,8.461959762062504220e-01,1.592213413410456191e+00,9.968176750927625340e-01,9.919344729168005914e-01,1.010061503729040799e+00
1.445296073759783084e+00,3.230846535340218040e+00,7.526725443794792803e-01,1.484957641819603102e+00,2.284550261218048495e-01,7.442253499632073277e-01,8.818720005209391699e-01,8.510285871172402761e-01,1.593351216685753968e+00,9.963551452769034977e-01,9.925601807355156625e-01,1.008979471807900596e+00
1.457153371113794282e+00,3.248248506082116904e+00,7.426200568508755095e-01,1.488658241819381445e+00,2.270940381895799054e-01,7.389910929416795282e-01,8.831878636909991087e-01,8.563673089816876693e-01,1.593918469947779970e+00,9.965284840582638859e-01,9.940514078037751000e-01,1.007601249573887081e+00
1.469912695996576923e+00,3.266926526777070627e+00,7.318947788062748483e-01,1.492512062516226035e+00,2.256187918902415879e-01,7.340111109718138183e-01,8.846116638311274372e-01,8.613672478987247638e-01,1.594797088424736664e+00,9.975823350483316032e-01,9.952081893329181028e-01,1.006742127362994399e+00
1.481464467897294579e+00,3.285237428416270422e+00,7.199737000117979457e-01,1.495773163795666383e+00,2.245414220371224345e-01,7.287271005007592839e-01,8.859302328244321734e-01,8.667415341930636563e-01,1.595353382640380069e+00,9.967957325998521023e-01,9.946721964141518324e-01,1.007185222317298123e+00
1.493307216420196593e+00,3.303380849416821974e+00,7.072718433101684576e-01,1.499289082894214253e+00,2.235646254385297571e-01,7.232547496648633611e-01,8.870513631787197983e-01,8.725534009702683447e-01,1.595539096396565659e+00,9.967185273143071012e-01,9.942244032747749038e-01,1.007823043427970910e+00
1.504771695334258919e+00,3.322174120209270942e+00,6.966465887286944492e-01,1.502522000217301867e+00,2.231762780742200247e-01,7.176739775264227017e-01,8.886138571805614061e-01,8.784567135110258329e-01,1.595452833992018205e+00,9.973855089031000709e-01,9.932626008056620881e-01,1.008511977211991040e+00
1.519044098652400088e+00,3.340556983388836887e+00,6.841883516604003734e-01,1.505956147923240618e+00,2.218953904191854620e-01,7.121539274640407147e-01,8.899107708180430398e-01,8.841614500223815565e-01,1.595378391410437136e+00,9.970705355845035367e-01,9.940911943198917911e-01,1.007869655753388161e+00
1.532778195219500317e+00,3.358825443340443417e+00,6.708617789623079197e-01,1.509899348753809711e+00,2.210502743021356964e-01,7.069071575652329242e-01,8.914640792528738533e-01,8.905057948091612552e-01,1.594611400071931140e+00,9.955016721250290468e-01,9.942741926571719846e-01,1.007468972737711077e+00
1.547370672822044213e+00,3.377211585023640605e+00,6.567988874197829841e-01,1.514029993888451830e+00,2.202653646795333653e-01,7.018159059464107452e-01,8.931170593790629386e-01,8.967961904064941647e-01,1.594162531636015290e+00,9.961151256804522403e-01,9.937285621738478625e-01,1.007726034654968794e+00
1.559882667575970272e+00,3.395294986309551177e+00,6.450356723434116368e-01,1.518264079651148180e+00,2.201259922596777441e-01,6.964054755538958696e-01,8.948415706725421082e-01,9.031835184171783659e-01,1.593140256698559964e+00,9.975379431850229794e-01,9.935123094926893161e-01,1.007825310141372777e+00
1.573078457392029339e+00,3.413522371569063907e+00,6.315046625140982028e-01,1.522149052268238822e+00,2.198902989155684939e-01,6.908584241752663280e-01,8.964531780194048283e-01,9.098245694116409155e-01,1.592182114638862167e+00,9.966153832236123167e-01,9.946158506336484351e-01,1.006562712399710957e+00
1.588383827718924834e+00,3.432962488762675513e+00,6.171833787252410941e-01,1.526093256421847899e+00,2.197680446649663555e-01,6.854824435007503824e-01,8.984209497012934920e-01,9.163815911870279995e-01,1.591220442489816200e+00,9.966324033859423892e-01,9.948658884483969622e-01,1.006229116397848733e+00
1.603325477268090049e+00,3.451637438343584829e+00,6.018130256486735608e-01,1.529704343266225841e+00,2.200733730330712845e-01,6.799390660635993289e-01,9.002639285360994892e-01,9.236614424039918392e-01,1.589282990353736658e+00,9.958358128035592616e-01,9.939105269005824583e-01,1.007116142122704616e+00
1.619649265772630686e+00,3.469653662207289546e+00,5.877278193661648054e-01,1.533760910832725699e+00,2.204151744405853097e-01,6.743809164304250814e-01,9.021865490521718822e-01,9.315784691918598259e-01,1.586344901617496639e+00,9.982921289383310803e-01,9.917844597920112415e-01,1.009010888899137370e+00
1.637486132712529852e+00,3.488941606603225942e+00,5.709069017832351101e-01,1.537357070680194893e+00,2.212417718445399972e-01,6.687757272881432735e-01,9.039725239336818818e-01,9.385761635122261692e-01,1.584328034077054692e+00,9.984957226741898451e-01,9.915595715966503132e-01,1.009496934372353216e+00
1.652485977586131805e+00,3.508960515832446614e+00,5.536471305069242677e-01,1.540893175364458800e+00,2.219319607622434465e-01,6.627770321860665392e-01,9.057861554403291438e-01,9.467420698272996926e-01,1.581381073853865837e+00,9.972780148962597790e-01,9.940401665973005452e-01,1.007310893059591317e+00
1.672039606596918526e+00,3.530479090149541754e+00,5.354998003263844453e-01,1.544608249427749991e+00,2.227410425156769735e-01,6.571231438799169933e-01,9.078836592336724243e-01,9.554512858285370003e-01,1.577752531486491083e+00,9.972366150522327111e-01,9.938608782464405378e-01,1.007404857230987272e+00
1.688392492763677533e+00,3.550566822952829327e+00,5.179106713755888824e-01,1.548773002570175361e+00,2.239480505440662739e-01,6.517785423692677993e-01,9.099607983553849033e-01,9.643322732532647601e-01,1.573870543722190263e+00,9.968424298631757274e-01,9.958472669272103728e-01,1.005325752055795441e+00
1.706767666454617638e+00,3.570517688303099124e+00,4.985386392134782407e-01,1.552831749666195638e+00,2.249152042743882696e-01,6.460779772949813982e-01,9.120255963978639580e-01,9.743372579337532535e-01,1.568810167515155563e+00,9.962047450748283683e-01,9.937652873926665631e-01,1.007281269118972311e+00
1.724939156510028715e+00,3.591059142215022426e+00,4.786551153804305958e-01,1.557372297059028687e+00,2.263089992345197754e-01,6.407488172436210938e-01,9.141581427880469679e-01,9.829756347556622975e-01,1.565041801209401173e+00,9.970080077957774733e-01,9.935494232147955573e-01,1.007416246534654336e+00
1.744885603960764309e+00,3.614053213839683476e+00,4.628673761299357259e-01,1.561424759729027611e+00,2.279750243539744869e-01,6.352859681163267602e-01,9.162784448588905395e-01,9.929672733526894168e-01,1.560127293722216368e+00,9.985307296344332340e-01,9.960805292931129706e-01,1.004643994945330743e+00
1.765952311406909558e+00,3.635510058963307589e+00,4.427527373769709618e-01,1.565131277088575246e+00,2.295755278486567297e-01,6.299154726746247768e-01,9.186306077814545556e-01,1.003372863833799755e+00,1.554347509621306633e+00,9.972924619357455001e-01,9.973512900487550015e-01,1.003659168639944088e+00
1.787179055995256061e+00,3.657488323988737910e+00,4.198120152152320372e-01,1.569189522750183086e+00,2.315711781610408637e-01,6.240248155676066943e-01,9.209706667853583273e-01,1.013870260036698667e+00,1.548782653898455486e+00,9.979188053953865767e-01,9.966303667942368882e-01,1.004296334904531074e+00
1.806587196694950492e+00,3.678769441323457290e+00,3.966399406989192244e-01,1.572726945667912268e+00,2.334229314183653980e-01,6.183861249469115862e-01,9.238426725818018603e-01,1.024380111003140303e+00,1.542625428542380162e+00,9.987538488478456822e-01,9.949600462315246752e-01,1.005929559883481428e+00
1.827042853234508657e+00,3.700765840289325315e+00,3.744288820333344647e-01,1.577064911244516310e+00,2.356340333029657841e-01,6.125740583330829825e-01,9.263426798242125892e-01,1.035962565920209189e+00,1.535601955343091074e+00,9.969673962133626111e-01,9.938909298498296296e-01,1.007171622621113372e+00
1.848749709249459361e+00,3.723261365220887686e+00,3.573340319873746229e-01,1.581567205950474397e+00,2.381632280499743071e-01,6.069990034959710234e-01,9.290027606441497721e-01,1.048123404314004858e+00,1.528016194481214507e+00,9.977924972138467741e-01,9.972924840176617955e-01,1.003837305164330562e+00
1.870442016433300880e+00,3.745589000017511605e+00,3.346330904258917327e-01,1.585626483206204806e+00,2.411835977891766403e-01,6.016329410205861761e-01,9.315789910831924203e-01,1.059971787384726749e+00,1.520691034057361835e+00,9.973585052549800434e-01,9.990955867354753828e-01,1.001992437233543365e+00
1.892599886212637195e+00,3.771056467885546937e+00,3.089455286709358317e-01,1.589823578855502850e+00,2.443876316716792063e-01,5.965337257428945383e-01,9.344994837681329658e-01,1.072254403287484781e+00,1.512744653495411429e+00,9.991806824876718895e-01,9.995815704859594142e-01,1.001198063926641346e+00
1.914423132876461597e+00,3.796406783001716967e+00,2.801899578967517734e-01,1.594103722920666044e+00,2.478689903037682440e-01,5.914974295627999368e-01,9.370121769346847485e-01,1.084587596668551646e+00,1.505374434296585129e+00,9.966417569839973734e-01,9.999310462141960398e-01,1.000838341328345704e+00
1.937934043948955187e+00,3.819735270429941210e+00,2.523367641501840231e-01,1.598444866204994597e+00,2.514543719782684206e-01,5.860837620327598030e-01,9.399013632929454909e-01,1.097562239636786785e+00,1.496918179531030457e+00,9.973546131310022655e-01,1.001736253099978491e+00,9.991500970494415768e-01
1.961532248008104107e+00,3.844514463040155317e+00,2.254077839983047171e-01,1.602551943047743732e+00,2.557876884530561057e-01,5.808851121772728998e-01,9.422587159489029807e-01,1.111200454211356270e+00,1.488213834210823983e+00,9.997453636878878003e-01,1.001187273831989799e+00,9.998286884559423049e-01
1.983981094409624779e+00,3.872142120134968835e+00,1.999621377878498807e-01,1.607239117442519571e+00,2.598942259074397132e-01,5.760581737387858725e-01,9.451168650573749108e-01,1.126370057776630240e+00,1.477797007199071144e+00,9.979845494512055160e-01,1.003018150137190867e+00,9.980936649520492088e-01
2.005891634060104511e+00,3.898554979905259010e+00,1.744012165010735416e-01,1.611981113226252260e+00,2.641721143985306108e-01,5.714365418669559160e-01,9.477194256690603114e-01,1.142462367875155094e+00,1.466116672343346305e+00,9.988356183634773400e-01,1.002841691790109513e+00,9.979306008554419405e-01
2.027613038906164622e+00,3.927880521420590743e+00,1.437878013506455610e-01,1.616176123416465771e+00,2.686605102128022393e-01,5.662328747297906695e-01,9.509514606810052229e-01,1.159089159596706109e+00,1.454247498057508414e+00,1.002432569501281012e+00,9.993009893856477088e-01,1.001688619309889061e+00
2.050832973356473854e+00,3.956453165431685459e+00,1.186095282102488518e-01,1.620326600152848684e+00,2.741766496756947724e-01,5.616854846367174137e-01,9.538357940731211349e-01,1.176521710612129956e+00,1.441420546536577918e+00,1.003697150701851060e+00,9.975069067196974393e-01,1.003550751125472873e+00
2.074038358975673901e+00,3.985245063653095610e+00,8.900106129855107906e-02,1.624536930348881691e+00,2.790679655486112409e-01,5.574581825358773113e-01,9.567329496616966411e-01,1.194437122942443974e+00,1.428361157919482149e+00,1.005124148099642234e+00,9.978314566904511462e-01,1.003295114888428596e+00
2.096341717066102284e+00,4.012748832649196906e+00,5.676907636289729026e-02,1.628806208434322889e+00,2.851454775479677628e-01,5.533554685893068426e-01,9.596389916714498369e-01,1.212959299274332992e+00,1.414441694780862013e+00,1.004534507685267641e+00,9.965752584898532884e-01,1.004673909779560725e+00
2.119721688658612990e+00,4.041730900894396683e+00,3.093310309035494921e-02,1.632874712616519730e+00,2.910076427826099876e-01,5.492164826655399068e-01,9.624858276162205906e-01,1.232093040535631845e+00,1.399972796529007635e+00,1.003139911294848474e+00,9.975991707572871015e-01,1.003313296132490873e+00
2.142868878953376299e+00,4.074189758643512960e+00,7.339044451855465667e-03,1.636768200572567222e+00,2.975589784917932468e-01,5.460107305406620704e-01,9.651531224175106116e-01,1.251572887903208198e+00,1.385013691403361502e+00,1.003000430868452142e+00,9.957282931897195599e-01,1.005125473238644540e+00
2.163775549257320296e+00,4.105836515374431173e+00,-2.321842050144492034e-02,1.640749740891756181e+00,3.047596420017989471e-01,5.426725859769269134e-01,9.677731801516116228e-01,1.272951909173095864e+00,1.368645313537541597e+00,1.002251533464393107e+00,9.961125089435640678e-01,1.004407168346697521e+00
2.183751094370274259e+00,4.135096511232190686e+00,-4.297071638807345439e-02,1.645066237347249549e+00,3.119682134907130200e-01,5.397407781339250699e-01,9.703821302223984979e-01,1.294357211355847248e+00,1.352450373163786468e+00,1.001389044837041942e+00,9.949978220032116294e-01,1.005373780941798634e+00
2.204221299740941387e+00,4.168671671224799091e+00,-7.888780734811387529e-02,1.648952569562510906e+00,3.197206663064864895e-01,5.372839380668894549e-01,9.726508762060039892e-01,1.318878850213769383e+00,1.333273444311040556e+00,1.002192956107005539e+00,9.964007503112208841e-01,1.003600200249385788e+00
2.224182296022786165e+00,4.202411710532587108e+00,-1.264008579939479571e-01,1.652885817246626976e+00,3.273610784305424071e-01,5.350548423724531544e-01,9.753301996881728053e-01,1.343358725927735531e+00,1.313888472123124318e+00,1.003644386810265132e+00,9.945991741314541557e-01,1.004856537930943761e+00
2.242557469713726270e+00,4.235527246319746197e+00,-1.579148448254525938e-01,1.656692575137346024e+00,3.354228553428620918e-01,5.339219070269384249e-01,9.777493044733744920e-01,1.370427040527900875e+00,1.291971728870187963e+00,1.004421432191639596e+00,9.952279319627498344e-01,1.004332744437613112e+00
2.260947192235775560e+00,4.268989857666413812e+00,-1.797328013233402133e-01,1.660254594584771981e+00,3.440299685100309257e-01,5.325627118014705230e-01,9.800045445551576195e-01,1.398544286160612105e+00,1.268883656480609190e+00,1.003873120529377605e+00,9.951979296604914760e-01,1.004379503884144098e+00
2.278143910606869049e+00,4.303122152106803711e+00,-2.091271839025088397e-01,1.663480764460013361e+00,3.534112253291228911e-01,5.319827015147056137e-01,9.823210222876119779e-01,1.428439196924090604e+00,1.244791660967669245e+00,1.002818733876239765e+00,9.943216178068852162e-01,1.005429215635988083e+00
2.293914843529259340e+00,4.337121387637289160e+00,-2.303231428189742303e-01,1.666445608970937631e+00,3.630980136307320194e-01,5.313053550914689227e-01,9.842762438360019850e-01,1.458867849909754710e+00,1.220169744490536390e+00,1.004956491954697606e+00,9.934826447603064548e-01,1.006331756338909811e+00
2.306688717243151387e+00,4.370583085162968118e+00,-2.623899150941536029e-01,1.669176066272636261e+00,3.729932627378211296e-01,5.312876518478845123e-01,9.862683743421500893e-01,1.489040454716424877e+00,1.196135286641439421e+00,1.002582509344784878e+00,9.948871272753073702e-01,1.004731564747369132e+00
2.320015446539193338e+00,4.403642072188707957e+00,-2.944588439769856292e-01,1.671353711069160974e+00,3.827884612774429263e-01,5.311195117700507895e-01,9.878222855816676251e-01,1.519477053635600816e+00,1.171559184675692311e+00,1.002965996380992264e+00,9.922345733055747408e-01,1.007828539526141043e+00
2.331072558182197607e+00,4.439402114720038206e+00,-3.116564180231763403e-01,1.673073956606195622e+00,3.936404743684927543e-01,5.321010746965191274e-01,9.898395962144439508e-01,1.551449731377747554e+00,1.145374452945834953e+00,9.989984729534571173e-01,9.944891157171841245e-01,1.005553691599729182e+00
2.341140349309775104e+00,4.471442592809306227e+00,-3.154805055150957105e-01,1.673954485857299446e+00,4.044253816549755465e-01,5.331835677630222259e-01,9.918009456716846417e-01,1.583903147433709746e+00,1.119074037651398346e+00,9.980329935884570958e-01,9.935564490194913612e-01,1.006548748236535618e+00
2.351833740175048870e+00,4.504720038568735596e+00,-3.422087279612561761e-01,1.675920992662341735e+00,4.153022615197601297e-01,5.346489317137664843e-01,9.939277192577190556e-01,1.618545919162130531e+00,1.090896876504936497e+00,9.971836125146212870e-01,9.956092797923565829e-01,1.004804649926283933e+00
2.357886053916482982e+00,4.534278822109347296e+00,-3.647647633727234551e-01,1.677327112438385948e+00,4.262506294210671731e-01,5.369494783473900412e-01,9.956157984688130957e-01,1.651257379247702772e+00,1.064875596073888486e+00,9.967078856545593668e-01,9.972817390739400212e-01,1.003244239662279158e+00
2.362716265844742924e+00,4.566590363774551520e+00,-3.597830185302781647e-01,1.677531031134203099e+00,4.377716647311840625e-01,5.399341938836470511e-01,9.974048443629641714e-01,1.683975703626087395e+00,1.038233020799667061e+00,9.974935579654786721e-01,9.948202856043913966e-01,1.005935176969820599e+00
2.365902459857661455e+00,4.595450166868183750e+00,-3.460707094338454914e-01,1.678072758006045717e+00,4.491200602957867161e-01,5.433898110292069150e-01,9.992786462354134036e-01,1.714666443096731774e+00,1.014223444138003583e+00,9.944991594963349391e-01,9.953989829686263890e-01,1.005526032825222904e+00
2.367037268684180518e+00,4.622021690755964585e+00,-3.803611084381515184e-01,1.678819623524632210e+00,4.602049731566386082e-01,5.470252820653015435e-01,1.001104361372985085e+00,1.748073765985837635e+00,9.875192356268731597e-01,9.935637061820975502e-01,9.954769309789408549e-01,1.005598268334086942e+00
2.366513510764248540e+00,4.649221901246250788e+00,-3.915641702486075126e-01,1.679148150015065122e+00,4.718268359399797607e-01,5.508536636254834917e-01,1.003183965237379738e+00,1.779931796801341948e+00,9.626812361207269797e-01,9.876811614218635738e-01,9.969548547288916707e-01,1.004482388956068339e+00
2.365786069208787534e+00,4.672648389122405099e+00,-4.113582610239539528e-01,1.679950956556315100e+00,4.833976784701223273e-01,5.553691606282666893e-01,1.004973418904263616e+00,1.812529912344236438e+00,9.365432519410693546e-01,9.865447166045766547e-01,9.953990607369647137e-01,1.006305984121911079e+00
2.363341865582439194e+00,4.694887523764353254e+00,-4.050045501448384377e-01,1.679725600852184142e+00,4.951137818471741947e-01,5.606575145250684011e-01,1.006771011848891950e+00,1.839952158269971827e+00,9.156954182418914900e-01,9.870946070372985659e-01,9.960367064666287851e-01,1.005033366806776129e+00
2.357158612361022421e+00,4.716326487842479764e+00,-4.337831378710130803e-01,1.680284419880030189e+00,5.066890731551133564e-01,5.653324457944459702e-01,1.008459780826353791e+00,1.864009001190142900e+00,8.982494069277778825e-01,9.880062367620632280e-01,9.955481911851608023e-01,1.005289248440132788e+00
2.354190650814742103e+00,4.736603714898241613e+00,-4.337831378710130803e-01,1.680518979848881767e+00,5.182735212931484092e-01,5.704358374351168326e-01,1.009826056688474694e+00,1.893908857841070104e+00,8.748305423065803055e-01,9.903544093147665928e-01,9.943562702188035729e-01,1.006184118150192708e+00
2.349796903819758587e+00,4.754429569340762107e+00,-4.426320394206576525e-01,1.679877500783365285e+00,5.302080394704334898e-01,5.755632200117802855e-01,1.011160136819394983e+00,1.916244689980916238e+00,8.592984256796923903e-01,9.906316501360248328e-01,9.957662931125589312e-01,1.004419467348439232e+00
2.342653427745133410e+00,4.770438709380600883e+00,-4.317600503896746877e-01,1.679512895936540628e+00,5.409693275828916237e-01,5.811992927699682898e-01,1.012776145437561892e+00,1.938028460030828182e+00,8.438768761162341869e-01,9.898482277691179609e-01,9.959133203242630517e-01,1.003793127571116717e+00
2.335655439981600523e+00,4.784287846458520121e+00,-4.318895047595756043e-01,1.678462369133802756e+00,5.526292040268071526e-01,5.871364464146318074e-01,1.014049590336562723e+00,1.957770066449409319e+00,8.307704645864557591e-01,9.882839200648314559e-01,9.953434920549310005e-01,1.004472354329918327e+00
2.329181210137999170e+00,4.800702523551207079e+00,-4.393273592635339453e-01,1.677525170689391443e+00,5.640359637061409526e-01,5.932356821750045528e-01,1.015927232209922204e+00,1.975942998459634392e+00,8.196080568684311896e-01,9.928401335659785554e-01,9.930625537831072602e-01,1.006297369879174841e+00
2.321804952765626595e+00,4.814695515855322405e+00,-4.492374428231982741e-01,1.677415893036609873e+00,5.750040507933329437e-01,5.991074066440966739e-01,1.017510480189562694e+00,1.994407297876724883e+00,8.079457982187251419e-01,9.931525700258447831e-01,9.944893223937403270e-01,1.004883552779132661e+00
2.312450054362400476e+00,4.825824205343063333e+00,-4.470932466981978881e-01,1.677273618232696384e+00,5.860894650665582351e-01,6.052921259024572898e-01,1.018884153456252051e+00,2.010779801527564636e+00,7.984499867684167196e-01,9.907270219432899871e-01,9.955397550037528021e-01,1.003847408940296893e+00
2.302891472323645328e+00,4.835599380104494749e+00,-4.342875045177455040e-01,1.677639368530985609e+00,5.969015196767361031e-01,6.119097044535847241e-01,1.020410865592078942e+00,2.023948476189670220e+00,7.919713396752517953e-01,9.921928691938013412e-01,9.968685850405543114e-01,1.002313991428047890e+00
2.292590899898319989e+00,4.846892749863185301e+00,-4.352300261591696140e-01,1.676985538956972999e+00,6.076282616948441850e-01,6.186699124079423351e-01,1.021639586301094083e+00,2.038913328483816123e+00,7.838141898056733003e-01,9.915313212368611628e-01,9.963579724937031701e-01,1.002903394156300587e+00
2.284749079930452620e+00,4.853762390059055853e+00,-4.431782167941335504e-01,1.677296684805480886e+00,6.175602345679500615e-01,6.252721074232370224e-01,1.023323356015045649e+00,2.049392054445096978e+00,7.801007552333337758e-01,9.911857405709060265e-01,9.955469643926250223e-01,1.003620799533090358e+00
2.274433958674018097e+00,4.862548342148275360e+00,-4.404330694765706267e-01,1.676722264609327828e+00,6.278182862091786776e-01,6.314618060452630299e-01,1.024322335686534302e+00,2.059744915982211211e+00,7.765179172158298559e-01,9.909605976611556288e-01,9.949909572780718525e-01,1.004311129532633684e+00
2.264904474297481318e+00,4.868214052238343470e+00,-4.475465478825907395e-01,1.675595990279201253e+00,6.378576015871678662e-01,6.383544250106569784e-01,1.026046236732252259e+00,2.068986140208949109e+00,7.738244027847017703e-01,9.914457518730439567e-01,9.938119239628282475e-01,1.005697062841743428e+00
2.255113110960978773e+00,4.874598529068634001e+00,-4.422690295589254417e-01,1.674794990457525445e+00,6.479289069618183738e-01,6.451359108751882898e-01,1.027544295045813794e+00,2.076886948125388876e+00,7.719389020439408888e-01,9.922075872628349780e-01,9.932485019133681092e-01,1.006238627136815333e+00
2.243735925033571554e+00,4.882622433354588232e+00,-4.412766768512534910e-01,1.673750205770031974e+00,6.576102080001215988e-01,6.528911267616559488e-01,1.029034148004799976e+00,2.083582459195421066e+00,7.712882613971108192e-01,9.898536154809610688e-01,9.944016179941397304e-01,1.004798468963864932e+00
2.234235538319253145e+00,4.889160342412320226e+00,-4.494944553195256987e-01,1.673019882325759378e+00,6.675448632610445632e-01,6.598043779622350113e-01,1.030262085770580649e+00,2.090269386798452533e+00,7.708988580875747454e-01,9.875335448653740356e-01,9.963307091041528896e-01,1.003100503643747032e+00
2.224546016800514892e+00,4.896885568596706761e+00,-4.614245868812371643e-01,1.672030790245269349e+00,6.773627263902634033e-01,6.671174410045177527e-01,1.031288580557450985e+00,2.097503145973158123e+00,7.701088959587146787e-01,9.891871474262461383e-01,9.953705052329285818e-01,1.003714418781973317e+00
2.213969016584114602e+00,4.903313153891801335e+00,-4.569522332686367649e-01,1.670845220698789380e+00,6.874830960325684082e-01,6.746422151240059062e-01,1.032870303705649473e+00,2.104403236761545948e+00,7.694540561063022421e-01,9.899633073673042016e-01,9.943554131835872223e-01,1.004760247597526135e+00
2.205967159474045758e+00,4.910537197622163674e+00,-4.584857171272957443e-01,1.669916690814812643e+00,6.965961699061431478e-01,6.822719744031251476e-01,1.033972919757930597e+00,2.109361778481797955e+00,7.707618613558373521e-01,9.893991727175661666e-01,9.941910109268694562e-01,1.004413354713455941e+00
2.196772298213021113e+00,4.916204591521019296e+00,-4.648605345818989654e-01,1.668980125438097595e+00,7.058112902836590763e-01,6.897084039853037529e-01,1.035091486451997111e+00,2.115457096605577902e+00,7.712114135917513824e-01,9.915219463758974117e-01,9.941940750451468967e-01,1.004495485773388319e+00
2.189497882658412831e+00,4.923304267043669746e+00,-4.667078263681210260e-01,1.667999591088766387e+00,7.153668192641785550e-01,6.971840802226237921e-01,1.036242071727295766e+00,2.120063374716434357e+00,7.724716739906037910e-01,9.906482628296765514e-01,9.952299706841593041e-01,1.003770197039155931e+00
2.180899523472866086e+00,4.929567504237454934e+00,-4.718936532268037110e-01,1.667455239397953815e+00,7.241995070201588947e-01,7.044266952830798845e-01,1.037521224172150980e+00,2.124314445124913409e+00,7.746008219084822288e-01,9.898822378004153988e-01,9.946083088873152178e-01,1.004492843459326989e+00
