2.567819999999998437e+00,-3.833400000000002361e-01,-1.798550000000000315e+00,1.374030000000000751e+00,1.549120000000000941e+00,1.589990000000001347e+00,4.290299999999999669e-01,1.694610000000000172e+00,1.371070000000000455e+00,9.954900000000003191e-01,1.005230000000000956e+00,1.015100000000000335e+00
2.578099999999998282e+00,-3.913600000000002077e-01,-1.811250000000000249e+00,1.377520000000000744e+00,1.550120000000001053e+00,1.588780000000001413e+00,4.282199999999999895e-01,1.698800000000000088e+00,1.369270000000000431e+00,9.953600000000003556e-01,1.005110000000001058e+00,1.015320000000000444e+00
2.586499999999998245e+00,-4.016900000000002136e-01,-1.823250000000000259e+00,1.381150000000000766e+00,1.550630000000001063e+00,1.588540000000001395e+00,4.288799999999999835e-01,1.702250000000000041e+00,1.369230000000000391e+00,9.946400000000004127e-01,1.005210000000001047e+00,1.015590000000000437e+00
2.595219999999998084e+00,-4.109900000000001885e-01,-1.835130000000000372e+00,1.384370000000000767e+00,1.550360000000001071e+00,1.587660000000001403e+00,4.295499999999999874e-01,1.705699999999999994e+00,1.367120000000000335e+00,9.951100000000003831e-01,1.005640000000000978e+00,1.016160000000000396e+00
2.603709999999998193e+00,-4.208900000000002084e-01,-1.846690000000000387e+00,1.386950000000000793e+00,1.549920000000001075e+00,1.586280000000001467e+00,4.311399999999999677e-01,1.709410000000000096e+00,1.363190000000000346e+00,9.951000000000004286e-01,1.005290000000000905e+00,1.016450000000000298e+00
2.612009999999998389e+00,-4.294700000000001849e-01,-1.858400000000000496e+00,1.390700000000000713e+00,1.550290000000001056e+00,1.585600000000001453e+00,4.292599999999999749e-01,1.711680000000000090e+00,1.361860000000000293e+00,9.956100000000004391e-01,1.005280000000000840e+00,1.016200000000000214e+00
2.618659999999998433e+00,-4.370300000000001961e-01,-1.870710000000000539e+00,1.393160000000000620e+00,1.550270000000001147e+00,1.584450000000001468e+00,4.295199999999999574e-01,1.714940000000000131e+00,1.361750000000000238e+00,9.957400000000004026e-01,1.005200000000000760e+00,1.016010000000000302e+00
2.626459999999998463e+00,-4.452000000000002067e-01,-1.881940000000000612e+00,1.395670000000000632e+00,1.551160000000001205e+00,1.582140000000001434e+00,4.307899999999999507e-01,1.718560000000000088e+00,1.359540000000000193e+00,9.956800000000003426e-01,1.005800000000000693e+00,1.015990000000000393e+00
2.633029999999998427e+00,-4.537000000000002142e-01,-1.893040000000000500e+00,1.398360000000000714e+00,1.551540000000001251e+00,1.580930000000001501e+00,4.300399999999999778e-01,1.722360000000000113e+00,1.357090000000000130e+00,9.955600000000003336e-01,1.006160000000000609e+00,1.015920000000000378e+00
2.640809999999998325e+00,-4.599000000000001975e-01,-1.904360000000000497e+00,1.401170000000000693e+00,1.551820000000001309e+00,1.581940000000001456e+00,4.296899999999999609e-01,1.724890000000000034e+00,1.355810000000000182e+00,9.958900000000003860e-01,1.006230000000000624e+00,1.015840000000000298e+00
2.647579999999998268e+00,-4.672500000000002207e-01,-1.915160000000000418e+00,1.404000000000000803e+00,1.553510000000001279e+00,1.581790000000001362e+00,4.301699999999999413e-01,1.728090000000000126e+00,1.354530000000000234e+00,9.960800000000004095e-01,1.006030000000000646e+00,1.016260000000000385e+00
2.653359999999998386e+00,-4.748600000000002264e-01,-1.924840000000000328e+00,1.407120000000000815e+00,1.553930000000001366e+00,1.581370000000001275e+00,4.306899999999999618e-01,1.730900000000000105e+00,1.353250000000000286e+00,9.958300000000004371e-01,1.005960000000000631e+00,1.016450000000000298e+00
2.659799999999998388e+00,-4.819900000000002516e-01,-1.935780000000000278e+00,1.409810000000000896e+00,1.554030000000001355e+00,1.581190000000001206e+00,4.316699999999999426e-01,1.734600000000000142e+00,1.349870000000000347e+00,9.955500000000003791e-01,1.006030000000000646e+00,1.016590000000000327e+00
2.667169999999998264e+00,-4.880400000000002514e-01,-1.945100000000000273e+00,1.412790000000000878e+00,1.556000000000001382e+00,1.579680000000001305e+00,4.320499999999999341e-01,1.737870000000000248e+00,1.347320000000000295e+00,9.960500000000003240e-01,1.006070000000000686e+00,1.016700000000000381e+00
2.673519999999998120e+00,-4.961700000000002775e-01,-1.953940000000000232e+00,1.415390000000000814e+00,1.556990000000001428e+00,1.579490000000001393e+00,4.311799999999999522e-01,1.740950000000000220e+00,1.345620000000000260e+00,9.962800000000002765e-01,1.006220000000000780e+00,1.016830000000000345e+00
2.678789999999998006e+00,-5.030300000000003102e-01,-1.962250000000000272e+00,1.418210000000000859e+00,1.557310000000001526e+00,1.579950000000001298e+00,4.318699999999999761e-01,1.743430000000000257e+00,1.344440000000000301e+00,9.963000000000002965e-01,1.006700000000000816e+00,1.016880000000000450e+00
2.684659999999997826e+00,-5.099100000000003075e-01,-1.971580000000000332e+00,1.420620000000000882e+00,1.558120000000001504e+00,1.580160000000001341e+00,4.318999999999999506e-01,1.745790000000000175e+00,1.343660000000000299e+00,9.963500000000002910e-01,1.006860000000000754e+00,1.016940000000000399e+00
2.689159999999997996e+00,-5.162900000000003597e-01,-1.979200000000000292e+00,1.422500000000000986e+00,1.558900000000001507e+00,1.579570000000001251e+00,4.329099999999999615e-01,1.748490000000000100e+00,1.342460000000000209e+00,9.961500000000003130e-01,1.007260000000000710e+00,1.016720000000000290e+00
2.694559999999997846e+00,-5.223500000000003141e-01,-1.987120000000000219e+00,1.425070000000000947e+00,1.560080000000001466e+00,1.578240000000001197e+00,4.340099999999999514e-01,1.751140000000000141e+00,1.340590000000000170e+00,9.965600000000003345e-01,1.006910000000000638e+00,1.016820000000000279e+00
2.699559999999997739e+00,-5.282100000000002904e-01,-1.995750000000000135e+00,1.428130000000001010e+00,1.561190000000001410e+00,1.578620000000001244e+00,4.356799999999999562e-01,1.753400000000000070e+00,1.339880000000000182e+00,9.969000000000003414e-01,1.006830000000000558e+00,1.016570000000000196e+00
2.704889999999997574e+00,-5.338100000000003398e-01,-2.003560000000000230e+00,1.429840000000001110e+00,1.561300000000001464e+00,1.578610000000001179e+00,4.364999999999999436e-01,1.756369999999999987e+00,1.339200000000000168e+00,9.967600000000003124e-01,1.006820000000000492e+00,1.016740000000000199e+00
2.709549999999997461e+00,-5.396100000000003671e-01,-2.010680000000000245e+00,1.432280000000001108e+00,1.562030000000001362e+00,1.577670000000001238e+00,4.375599999999999490e-01,1.758559999999999901e+00,1.336390000000000189e+00,9.969200000000002504e-01,1.006960000000000521e+00,1.016940000000000177e+00
2.714919999999997557e+00,-5.451500000000003565e-01,-2.017710000000000115e+00,1.433910000000001128e+00,1.562050000000001271e+00,1.578350000000001252e+00,4.378799999999999359e-01,1.759639999999999871e+00,1.334300000000000264e+00,9.967100000000002069e-01,1.006660000000000554e+00,1.017070000000000141e+00
2.718939999999997692e+00,-5.519000000000003903e-01,-2.024930000000000341e+00,1.436080000000001133e+00,1.561100000000001264e+00,1.578380000000001226e+00,4.383599999999999164e-01,1.761159999999999837e+00,1.332800000000000207e+00,9.971100000000001629e-01,1.006620000000000514e+00,1.016950000000000243e+00
2.723519999999997498e+00,-5.578100000000003611e-01,-2.031080000000000219e+00,1.439150000000001040e+00,1.562290000000001289e+00,1.576820000000001221e+00,4.383199999999999319e-01,1.762809999999999766e+00,1.330430000000000224e+00,9.972200000000002174e-01,1.006870000000000598e+00,1.016970000000000152e+00
2.727469999999997619e+00,-5.628700000000003145e-01,-2.038560000000000372e+00,1.441080000000001027e+00,1.561630000000001184e+00,1.577590000000001158e+00,4.392399999999999638e-01,1.764809999999999768e+00,1.329600000000000115e+00,9.974200000000001953e-01,1.006720000000000503e+00,1.017250000000000210e+00
2.731699999999997797e+00,-5.674400000000002775e-01,-2.044190000000000396e+00,1.443400000000001127e+00,1.561650000000001093e+00,1.578140000000001208e+00,4.412599999999999856e-01,1.768509999999999804e+00,1.327360000000000095e+00,9.977900000000001768e-01,1.006600000000000605e+00,1.017020000000000257e+00
2.735399999999997611e+00,-5.735000000000002318e-01,-2.051230000000000331e+00,1.445500000000001117e+00,1.562500000000001110e+00,1.577570000000001249e+00,4.412499999999999756e-01,1.771099999999999897e+00,1.325620000000000021e+00,9.975800000000001333e-01,1.006450000000000511e+00,1.016740000000000199e+00
2.739179999999997506e+00,-5.776300000000001988e-01,-2.056830000000000158e+00,1.447880000000001166e+00,1.562420000000001030e+00,1.576410000000001199e+00,4.416999999999999815e-01,1.773939999999999850e+00,1.324670000000000014e+00,9.971700000000001118e-01,1.006390000000000562e+00,1.016740000000000199e+00
2.742179999999997619e+00,-5.826500000000002233e-01,-2.062130000000000241e+00,1.450880000000001058e+00,1.563010000000001121e+00,1.575510000000001298e+00,4.422099999999999920e-01,1.775399999999999867e+00,1.321940000000000115e+00,9.975600000000001133e-01,1.006410000000000471e+00,1.016560000000000130e+00
2.744389999999997443e+00,-5.885800000000002141e-01,-2.068530000000000424e+00,1.453340000000000964e+00,1.563350000000001128e+00,1.575730000000001407e+00,4.419000000000000150e-01,1.775879999999999903e+00,1.320470000000000033e+00,9.973500000000000698e-01,1.006660000000000554e+00,1.016710000000000225e+00
2.746829999999997440e+00,-5.932200000000001916e-01,-2.074290000000000411e+00,1.455890000000001017e+00,1.563480000000001091e+00,1.576840000000001352e+00,4.448900000000000077e-01,1.777749999999999941e+00,1.318790000000000129e+00,9.971100000000000518e-01,1.006870000000000598e+00,1.016780000000000239e+00
2.749899999999997569e+00,-5.989900000000002445e-01,-2.079850000000000421e+00,1.457180000000001030e+00,1.564130000000001131e+00,1.577040000000001330e+00,4.465600000000000125e-01,1.778039999999999843e+00,1.317300000000000137e+00,9.969600000000000684e-01,1.007260000000000488e+00,1.016630000000000145e+00
2.753439999999997667e+00,-6.033100000000002350e-01,-2.084790000000000365e+00,1.459370000000000944e+00,1.563590000000001146e+00,1.576600000000001334e+00,4.484100000000000308e-01,1.778339999999999810e+00,1.315510000000000179e+00,9.969200000000000284e-01,1.007610000000000561e+00,1.016560000000000130e+00
2.755539999999997658e+00,-6.088500000000002244e-01,-2.089890000000000470e+00,1.461540000000000949e+00,1.563980000000001258e+00,1.577190000000001424e+00,4.503900000000000126e-01,1.778699999999999726e+00,1.313670000000000115e+00,9.970900000000000318e-01,1.007620000000000626e+00,1.016530000000000156e+00
2.757649999999997714e+00,-6.150500000000002077e-01,-2.095120000000000537e+00,1.463130000000000930e+00,1.564580000000001192e+00,1.577100000000001501e+00,4.518400000000000194e-01,1.780789999999999651e+00,1.313180000000000014e+00,9.970900000000000318e-01,1.007650000000000601e+00,1.016840000000000188e+00
2.761269999999997893e+00,-6.205000000000001625e-01,-2.100890000000000590e+00,1.464880000000000848e+00,1.564840000000001119e+00,1.575840000000001462e+00,4.542599999999999971e-01,1.782159999999999744e+00,1.311420000000000030e+00,9.969200000000000284e-01,1.007660000000000666e+00,1.016830000000000123e+00
2.763689999999997760e+00,-6.255000000000001670e-01,-2.105850000000000666e+00,1.467420000000000835e+00,1.562040000000001205e+00,1.575810000000001487e+00,4.545299999999999896e-01,1.783529999999999838e+00,1.310659999999999936e+00,9.968200000000000394e-01,1.007580000000000586e+00,1.017080000000000206e+00
2.766879999999997786e+00,-6.301600000000001645e-01,-2.110620000000000829e+00,1.469090000000000895e+00,1.562640000000001139e+00,1.574830000000001506e+00,4.550299999999999900e-01,1.783549999999999747e+00,1.309919999999999973e+00,9.969300000000000939e-01,1.007390000000000674e+00,1.016960000000000308e+00
2.770059999999997746e+00,-6.347600000000002129e-01,-2.114580000000001014e+00,1.470860000000000944e+00,1.562240000000001183e+00,1.573620000000001573e+00,4.563999999999999724e-01,1.785169999999999702e+00,1.307839999999999892e+00,9.966200000000000614e-01,1.007350000000000634e+00,1.016750000000000265e+00
2.771529999999997607e+00,-6.390000000000002345e-01,-2.119320000000000981e+00,1.472720000000000917e+00,1.563850000000001295e+00,1.573700000000001653e+00,4.576299999999999812e-01,1.785969999999999613e+00,1.306239999999999846e+00,9.964000000000000634e-01,1.007070000000000576e+00,1.016770000000000174e+00
2.773579999999997714e+00,-6.441200000000002479e-01,-2.122860000000001079e+00,1.475010000000000820e+00,1.562990000000001212e+00,1.573820000000001551e+00,4.592899999999999761e-01,1.789299999999999669e+00,1.305159999999999876e+00,9.962900000000000089e-01,1.007320000000000659e+00,1.016730000000000134e+00
2.776739999999997544e+00,-6.479600000000002025e-01,-2.127370000000000871e+00,1.476710000000000855e+00,1.564050000000001273e+00,1.573480000000001544e+00,4.599999999999999645e-01,1.790839999999999765e+00,1.304019999999999957e+00,9.961699999999999999e-01,1.007210000000000605e+00,1.016840000000000188e+00
2.778949999999997367e+00,-6.514500000000001956e-01,-2.132440000000000779e+00,1.478230000000000821e+00,1.563900000000001178e+00,1.573290000000001632e+00,4.603099999999999414e-01,1.792009999999999659e+00,1.301869999999999861e+00,9.963600000000000234e-01,1.007230000000000514e+00,1.016760000000000108e+00
2.782179999999997211e+00,-6.566700000000001980e-01,-2.135450000000000959e+00,1.478750000000000897e+00,1.564720000000001221e+00,1.573190000000001643e+00,4.610999999999999543e-01,1.793789999999999552e+00,1.301099999999999923e+00,9.965300000000000269e-01,1.007270000000000554e+00,1.016660000000000119e+00
2.784189999999997056e+00,-6.602100000000001856e-01,-2.139660000000001006e+00,1.480610000000000870e+00,1.564300000000001134e+00,1.572750000000001647e+00,4.631199999999999761e-01,1.794639999999999569e+00,1.300729999999999942e+00,9.965800000000000214e-01,1.007540000000000546e+00,1.016570000000000196e+00
2.786199999999996901e+00,-6.652100000000001900e-01,-2.144360000000001154e+00,1.481950000000000767e+00,1.563880000000001047e+00,1.573040000000001548e+00,4.655199999999999894e-01,1.795809999999999462e+00,1.300249999999999906e+00,9.967700000000000449e-01,1.007760000000000655e+00,1.016800000000000148e+00
2.787559999999996929e+00,-6.694700000000002316e-01,-2.148310000000001274e+00,1.483880000000000754e+00,1.563780000000001058e+00,1.572700000000001541e+00,4.667100000000000137e-01,1.796999999999999487e+00,1.298499999999999988e+00,9.969500000000000028e-01,1.007730000000000681e+00,1.016910000000000203e+00
2.789729999999996934e+00,-6.730700000000002792e-01,-2.152040000000001285e+00,1.485920000000000796e+00,1.563590000000001146e+00,1.572280000000001454e+00,4.677399999999999891e-01,1.798459999999999503e+00,1.298329999999999984e+00,9.968900000000000539e-01,1.007880000000000775e+00,1.016620000000000301e+00
2.791099999999997028e+00,-6.761800000000002253e-01,-2.156100000000001238e+00,1.487290000000000889e+00,1.564400000000001123e+00,1.571190000000001419e+00,4.688100000000000045e-01,1.799629999999999397e+00,1.298159999999999981e+00,9.971200000000000063e-01,1.008190000000000808e+00,1.016530000000000378e+00
2.792989999999996975e+00,-6.789300000000002555e-01,-2.160560000000001146e+00,1.489090000000000913e+00,1.565650000000001096e+00,1.570960000000001466e+00,4.688200000000000145e-01,1.800649999999999418e+00,1.295870000000000077e+00,9.970400000000000373e-01,1.007910000000000750e+00,1.016720000000000290e+00
2.794899999999997053e+00,-6.825600000000002776e-01,-2.164540000000001019e+00,1.490040000000000919e+00,1.565300000000001024e+00,1.571480000000001542e+00,4.697300000000000364e-01,1.801259999999999417e+00,1.294420000000000126e+00,9.970999999999999863e-01,1.008210000000000717e+00,1.016720000000000290e+00
2.795969999999996958e+00,-6.857500000000003038e-01,-2.167840000000000877e+00,1.491500000000000936e+00,1.565330000000000998e+00,1.571250000000001590e+00,4.706900000000000528e-01,1.801389999999999381e+00,1.292030000000000012e+00,9.972099999999999298e-01,1.008100000000000662e+00,1.016770000000000174e+00
2.797919999999996854e+00,-6.889000000000002899e-01,-2.170770000000000977e+00,1.492540000000000866e+00,1.566300000000000914e+00,1.570120000000001514e+00,4.719700000000000562e-01,1.801379999999999315e+00,1.293109999999999982e+00,9.972399999999999043e-01,1.008350000000000746e+00,1.016910000000000203e+00
2.799529999999996743e+00,-6.924700000000002520e-01,-2.173910000000001119e+00,1.494130000000000846e+00,1.566230000000000899e+00,1.570730000000001514e+00,4.722400000000000486e-01,1.802089999999999304e+00,1.291970000000000063e+00,9.976199999999999513e-01,1.008260000000000822e+00,1.016920000000000268e+00
2.801329999999996545e+00,-6.955300000000002036e-01,-2.176270000000001037e+00,1.495570000000000732e+00,1.565940000000000998e+00,1.570330000000001558e+00,4.733200000000000740e-01,1.802669999999999328e+00,1.291479999999999961e+00,9.975399999999999823e-01,1.008200000000000873e+00,1.016940000000000177e+00
2.803859999999996688e+00,-6.975900000000001544e-01,-2.179410000000001180e+00,1.497010000000000840e+00,1.565760000000000929e+00,1.571400000000001462e+00,4.744300000000000739e-01,1.804669999999999330e+00,1.289800000000000058e+00,9.973499999999999588e-01,1.008040000000000935e+00,1.016970000000000152e+00
2.804829999999996826e+00,-7.005500000000001171e-01,-2.182300000000001017e+00,1.499130000000000740e+00,1.565120000000000955e+00,1.571070000000001521e+00,4.752000000000000668e-01,1.804369999999999363e+00,1.288259999999999961e+00,9.973799999999999333e-01,1.008000000000000895e+00,1.016770000000000174e+00
2.805939999999996992e+00,-7.041300000000001447e-01,-2.185930000000000817e+00,1.500540000000000651e+00,1.565100000000001046e+00,1.571320000000001604e+00,4.761200000000000432e-01,1.803569999999999451e+00,1.287220000000000031e+00,9.971699999999998898e-01,1.007710000000000994e+00,1.016890000000000072e+00
2.806159999999997101e+00,-7.082900000000000862e-01,-2.187130000000000685e+00,1.502070000000000682e+00,1.564930000000001042e+00,1.571500000000001673e+00,4.777000000000000135e-01,1.804649999999999421e+00,1.286850000000000049e+00,9.974899999999998768e-01,1.007770000000000943e+00,1.016870000000000163e+00
2.805989999999996876e+00,-7.116600000000000703e-01,-2.190000000000000835e+00,1.503280000000000616e+00,1.565240000000001075e+00,1.571340000000001735e+00,4.794900000000000273e-01,1.803569999999999451e+00,1.285449999999999982e+00,9.973299999999998278e-01,1.007740000000000968e+00,1.016940000000000177e+00
2.807409999999996852e+00,-7.158700000000000063e-01,-2.192740000000001022e+00,1.505190000000000694e+00,1.565770000000000994e+00,1.571190000000001641e+00,4.806900000000000062e-01,1.803149999999999364e+00,1.285060000000000091e+00,9.975099999999997857e-01,1.007660000000000888e+00,1.017110000000000181e+00
2.808289999999996844e+00,-7.189200000000000035e-01,-2.194840000000001012e+00,1.506930000000000769e+00,1.566510000000000957e+00,1.571460000000001633e+00,4.814599999999999991e-01,1.805269999999999264e+00,1.284490000000000132e+00,9.976899999999997437e-01,1.007840000000000957e+00,1.017210000000000170e+00
2.809919999999996865e+00,-7.229600000000000470e-01,-2.197250000000000814e+00,1.508490000000000775e+00,1.567500000000001004e+00,1.571820000000001549e+00,4.815399999999999681e-01,1.806649999999999201e+00,1.282500000000000195e+00,9.979799999999997562e-01,1.007690000000000863e+00,1.017040000000000166e+00
2.811079999999996915e+00,-7.259100000000000552e-01,-2.199180000000001023e+00,1.509480000000000821e+00,1.568760000000001043e+00,1.571230000000001459e+00,4.821599999999999775e-01,1.807349999999999124e+00,1.282050000000000134e+00,9.978399999999997272e-01,1.007730000000000903e+00,1.016970000000000152e+00
2.811819999999996877e+00,-7.283000000000000584e-01,-2.201360000000001094e+00,1.511630000000000917e+00,1.569710000000001049e+00,1.572010000000001462e+00,4.831199999999999939e-01,1.808819999999999206e+00,1.280900000000000150e+00,9.978799999999997672e-01,1.007720000000000837e+00,1.017210000000000170e+00
2.812479999999996760e+00,-7.306100000000000927e-01,-2.203940000000001120e+00,1.512740000000000862e+00,1.568980000000001152e+00,1.573180000000001355e+00,4.855499999999999816e-01,1.809019999999999184e+00,1.279310000000000169e+00,9.980899999999998107e-01,1.007780000000000786e+00,1.017170000000000130e+00
2.813769999999996774e+00,-7.320600000000000440e-01,-2.206570000000001031e+00,1.514060000000000850e+00,1.568510000000001181e+00,1.573880000000001278e+00,4.871499999999999719e-01,1.810399999999999121e+00,1.277170000000000138e+00,9.981299999999998507e-01,1.007720000000000837e+00,1.017140000000000155e+00
2.815419999999996925e+00,-7.352000000000000757e-01,-2.209310000000001217e+00,1.515800000000000924e+00,1.568450000000001232e+00,1.572680000000001188e+00,4.876099999999999879e-01,1.810529999999999085e+00,1.275470000000000104e+00,9.979699999999998017e-01,1.007650000000000823e+00,1.017030000000000101e+00
2.816289999999996851e+00,-7.372800000000000464e-01,-2.211690000000001266e+00,1.516940000000000843e+00,1.569770000000001220e+00,1.573080000000001144e+00,4.884499999999999953e-01,1.810899999999999066e+00,1.273480000000000167e+00,9.980799999999998562e-01,1.007630000000000914e+00,1.016840000000000188e+00
2.815749999999996867e+00,-7.411400000000000210e-01,-2.214940000000001241e+00,1.517550000000000843e+00,1.570260000000001321e+00,1.572270000000001167e+00,4.888100000000000223e-01,1.811459999999998960e+00,1.272750000000000270e+00,9.979699999999998017e-01,1.007910000000000972e+00,1.016700000000000159e+00
2.816059999999996677e+00,-7.422199999999999909e-01,-2.218440000000001078e+00,1.519090000000000940e+00,1.569870000000001209e+00,1.572260000000001101e+00,4.900600000000000511e-01,1.810079999999999023e+00,1.270990000000000286e+00,9.979499999999997817e-01,1.007870000000000932e+00,1.016660000000000119e+00
2.817619999999996683e+00,-7.454699999999999660e-01,-2.219490000000001295e+00,1.521260000000000945e+00,1.569920000000001092e+00,1.572720000000001006e+00,4.907500000000000195e-01,1.810359999999999081e+00,1.270670000000000188e+00,9.979099999999997417e-01,1.007810000000000983e+00,1.016810000000000214e+00
2.817879999999996610e+00,-7.472900000000000098e-01,-2.221860000000001278e+00,1.522610000000000907e+00,1.569480000000001096e+00,1.571920000000001094e+00,4.914800000000000280e-01,1.812089999999999090e+00,1.269520000000000204e+00,9.979299999999997617e-01,1.007800000000000917e+00,1.016960000000000308e+00
2.819149999999996492e+00,-7.500100000000000655e-01,-2.223450000000001481e+00,1.523630000000000928e+00,1.569800000000001194e+00,1.572210000000000996e+00,4.912400000000000100e-01,1.812089999999999090e+00,1.269000000000000128e+00,9.980699999999997907e-01,1.007840000000000957e+00,1.017100000000000337e+00
2.820079999999996367e+00,-7.522500000000000853e-01,-2.224700000000001676e+00,1.523380000000000845e+00,1.570250000000001256e+00,1.572500000000000897e+00,4.933100000000000263e-01,1.813469999999999027e+00,1.268290000000000139e+00,9.979799999999997562e-01,1.007660000000000888e+00,1.016920000000000268e+00
2.821359999999996315e+00,-7.546800000000001285e-01,-2.227660000000001528e+00,1.524750000000000938e+00,1.570660000000001277e+00,1.571800000000000974e+00,4.936800000000000077e-01,1.814709999999998935e+00,1.266970000000000152e+00,9.975899999999997547e-01,1.007620000000000848e+00,1.017280000000000184e+00
2.822119999999996409e+00,-7.570500000000001117e-01,-2.229710000000001635e+00,1.525940000000000962e+00,1.570440000000001390e+00,1.570990000000000997e+00,4.931900000000000173e-01,1.815229999999999011e+00,1.265570000000000084e+00,9.979099999999997417e-01,1.007660000000000888e+00,1.017230000000000079e+00
2.822209999999996555e+00,-7.598800000000001109e-01,-2.231610000000001648e+00,1.527450000000000863e+00,1.570820000000001437e+00,1.572400000000000908e+00,4.945200000000000151e-01,1.814289999999999070e+00,1.265890000000000182e+00,9.977699999999997127e-01,1.007680000000000797e+00,1.017470000000000097e+00
2.822549999999996562e+00,-7.619400000000000617e-01,-2.233510000000001661e+00,1.528060000000000862e+00,1.571140000000001535e+00,1.572000000000000952e+00,4.939999999999999947e-01,1.814879999999999161e+00,1.264720000000000288e+00,9.979599999999997362e-01,1.008090000000000819e+00,1.017530000000000046e+00
2.823419999999996488e+00,-7.641300000000000869e-01,-2.235710000000001862e+00,1.528700000000000836e+00,1.570800000000001528e+00,1.571710000000001051e+00,4.952599999999999780e-01,1.815379999999999105e+00,1.263870000000000271e+00,9.978899999999997217e-01,1.008280000000000731e+00,1.017649999999999944e+00
2.825039999999996443e+00,-7.668200000000000571e-01,-2.236850000000001781e+00,1.529710000000000791e+00,1.571000000000001506e+00,1.572130000000001138e+00,4.961899999999999644e-01,1.816319999999999046e+00,1.262960000000000305e+00,9.976899999999997437e-01,1.008120000000000793e+00,1.017409999999999926e+00
2.826339999999996522e+00,-7.700700000000000323e-01,-2.237780000000001657e+00,1.529810000000000780e+00,1.570710000000001605e+00,1.572060000000001123e+00,4.967599999999999794e-01,1.816059999999999119e+00,1.260880000000000223e+00,9.974499999999997257e-01,1.007850000000000801e+00,1.017320000000000002e+00
2.827339999999996412e+00,-7.713100000000000511e-01,-2.239300000000001845e+00,1.531370000000000786e+00,1.570010000000001682e+00,1.572410000000001196e+00,4.982699999999999907e-01,1.816409999999999192e+00,1.261490000000000222e+00,9.972699999999997678e-01,1.008020000000000804e+00,1.016950000000000021e+00
2.828679999999996308e+00,-7.727200000000000735e-01,-2.241460000000001784e+00,1.532530000000000836e+00,1.568830000000001723e+00,1.572450000000001236e+00,4.983499999999999597e-01,1.817259999999999209e+00,1.261060000000000292e+00,9.970699999999997898e-01,1.008060000000000844e+00,1.016839999999999966e+00
2.830019999999996205e+00,-7.739400000000000723e-01,-2.242740000000001732e+00,1.534460000000000823e+00,1.567940000000001666e+00,1.572880000000001166e+00,5.015899999999999803e-01,1.817379999999999107e+00,1.261630000000000251e+00,9.970899999999998098e-01,1.007790000000000852e+00,1.016780000000000017e+00
2.830969999999996212e+00,-7.755700000000000927e-01,-2.244790000000001839e+00,1.536080000000000778e+00,1.566500000000001780e+00,1.573140000000001093e+00,5.023600000000000287e-01,1.817089999999999206e+00,1.261550000000000171e+00,9.969899999999998208e-01,1.007600000000000939e+00,1.016729999999999912e+00
2.832589999999996166e+00,-7.776000000000000689e-01,-2.245850000000001678e+00,1.537320000000000686e+00,1.567360000000001863e+00,1.572450000000001014e+00,5.026900000000000812e-01,1.816699999999999315e+00,1.260420000000000096e+00,9.970199999999997953e-01,1.007770000000000943e+00,1.016729999999999912e+00
2.833219999999996297e+00,-7.792400000000000437e-01,-2.247470000000001633e+00,1.537560000000000704e+00,1.567090000000001870e+00,1.572460000000001079e+00,5.045400000000000995e-01,1.816409999999999414e+00,1.261100000000000110e+00,9.970599999999998353e-01,1.007840000000000957e+00,1.016549999999999843e+00
2.832839999999996472e+00,-7.800500000000000211e-01,-2.248760000000001646e+00,1.538110000000000754e+00,1.565710000000001934e+00,1.572010000000001018e+00,5.038200000000001566e-01,1.816749999999999421e+00,1.260640000000000205e+00,9.971099999999998298e-01,1.007850000000001023e+00,1.016599999999999948e+00
2.832559999999996414e+00,-7.814200000000000035e-01,-2.250370000000001536e+00,1.538980000000000681e+00,1.566670000000002005e+00,1.571740000000001025e+00,5.043600000000001415e-01,1.816339999999999399e+00,1.260670000000000179e+00,9.971599999999998243e-01,1.007750000000001034e+00,1.016459999999999919e+00
2.833339999999996195e+00,-7.833600000000000563e-01,-2.252120000000001454e+00,1.539300000000000779e+00,1.567520000000002023e+00,1.571640000000001036e+00,5.056300000000001349e-01,1.817469999999999475e+00,1.259130000000000082e+00,9.972899999999997878e-01,1.007620000000001070e+00,1.016699999999999937e+00
2.834119999999995976e+00,-7.866200000000000969e-01,-2.253030000000001642e+00,1.540740000000000887e+00,1.567270000000001939e+00,1.571210000000001106e+00,5.062400000000001343e-01,1.816789999999999461e+00,1.259750000000000147e+00,9.974999999999998312e-01,1.007460000000001132e+00,1.016680000000000028e+00
2.835139999999995997e+00,-7.887400000000001077e-01,-2.254280000000001838e+00,1.541430000000000966e+00,1.567920000000001979e+00,1.570200000000001150e+00,5.065700000000001868e-01,1.816469999999999363e+00,1.259200000000000097e+00,9.977099999999998747e-01,1.007440000000001223e+00,1.016939999999999955e+00
2.835309999999996222e+00,-7.912600000000000744e-01,-2.255320000000001990e+00,1.542170000000000929e+00,1.568830000000001945e+00,1.568990000000001217e+00,5.071500000000002117e-01,1.817139999999999311e+00,1.258680000000000021e+00,9.976899999999998547e-01,1.007230000000001180e+00,1.017109999999999959e+00
