4.657554818116435014e-01,1.468203474794650853e+00,6.430159052547927967e-01,5.718001104237238064e-01,8.132411727384222244e-01,1.531107261702154831e+00,1.373791415912313019e+00,1.715293368546701780e+00,1.508393286800033373e+00,1.660971990784231078e+00,1.623046270565371207e+00,7.343285684285102421e-01,1.658754685925807770e+00,6.547108051648572458e-01,1.607130183197553297e+00,1.654770002371631854e+00,1.539560649088979938e+00,1.407978516854111239e+00,1.482600325788085538e+00,9.330690848861927789e-01,1.684375119434813994e+00,8.875079920301713887e-01,9.724582509964188048e-01,6.828727274325939733e-01,1.737639643639554698e+00,3.677407171571938083e-01,8.275218627213404288e-01,8.892861603982999963e-01
4.656920733902000786e-01,1.467754709016404924e+00,6.427060557281036868e-01,5.703386262076745039e-01,8.133047934693434788e-01,1.531013746092032113e+00,1.371053031774866815e+00,1.715445484285797795e+00,1.509351519855659074e+00,1.657818669439858450e+00,1.623523507898609219e+00,7.332797926501164465e-01,1.658538808651330854e+00,6.554028905579630804e-01,1.607172719270681505e+00,1.654758711492822165e+00,1.538451094151285226e+00,1.408518616722433725e+00,1.482757853044339713e+00,9.337660430405969603e-01,1.684573715788482584e+00,8.883438356445781947e-01,9.717443068239653980e-01,6.825439250602125529e-01,1.738008551791155210e+00,3.673956207675084795e-01,8.274221349126346103e-01,8.889811407463111825e-01
4.657714303185704341e-01,1.467235716421833258e+00,6.422943535367618972e-01,5.694727351101779300e-01,8.115946150120048053e-01,1.533264312336804824e+00,1.372469717080584184e+00,1.715429642242323416e+00,1.509165372818428219e+00,1.656202660326942411e+00,1.623648659705527519e+00,7.326357472897584433e-01,1.658277593563988850e+00,6.565443034599441896e-01,1.607142032829240730e+00,1.654754581153268678e+00,1.537434634131749300e+00,1.408742220553081070e+00,1.482670252614535222e+00,9.340533927733228881e-01,1.684812219633578412e+00,8.889958592775027979e-01,9.717789086870263215e-01,6.823853300541553590e-01,1.738699488990648190e+00,3.675928042808958018e-01,8.272160647710250503e-01,8.887353741214684133e-01
4.658488393373030889e-01,1.466587019324066876e+00,6.419989251566603494e-01,5.701484875884019754e-01,8.080247757968185285e-01,1.534250559309910500e+00,1.375990991180977563e+00,1.715073932202821450e+00,1.510162040404342765e+00,1.655361593686850652e+00,1.623475067741714017e+00,7.320183986611767946e-01,1.658197725715912396e+00,6.529471633976952072e-01,1.607142323137439988e+00,1.654488638190460659e+00,1.536593286500847366e+00,1.409241946735002804e+00,1.482844520119012355e+00,9.336590497076467932e-01,1.685155582949347641e+00,8.890999438297279012e-01,9.709912997612660801e-01,6.820433906466937257e-01,1.739274013084143089e+00,3.678122473176342888e-01,8.270500413269401552e-01,8.885373686198768661e-01
4.661062367555602881e-01,1.466049923163789570e+00,6.416915454952946130e-01,5.702718262306860630e-01,8.051311203751668755e-01,1.535675272216759479e+00,1.377871445423622943e+00,1.714935117455222979e+00,1.511096140871622140e+00,1.655681925283186473e+00,1.623724742440449287e+00,7.323802903437494072e-01,1.657822364286337002e+00,6.562630244673937074e-01,1.607196808240380248e+00,1.654014996985328834e+00,1.536288067796667045e+00,1.409729209227497559e+00,1.483303957434727760e+00,9.343234400789194316e-01,1.685605219329309623e+00,8.895353999623822894e-01,9.696742973203772431e-01,6.814444577657424729e-01,1.739441880322531997e+00,3.680805320468610864e-01,8.269162943021445278e-01,8.883778571301503835e-01
4.662742985048779487e-01,1.465792624691769630e+00,6.411056830910346616e-01,5.695730142762082115e-01,8.033568355789176829e-01,1.536810212653236363e+00,1.380623939689405333e+00,1.714869786625222048e+00,1.510699487220841464e+00,1.655411317834651452e+00,1.624096813403748119e+00,7.325442693723168697e-01,1.657443621486429430e+00,6.601852590699659462e-01,1.607055362469515192e+00,1.653179620158387264e+00,1.536337734220419637e+00,1.410303616419307460e+00,1.483611981808643288e+00,9.347373598274113515e-01,1.685869844140596152e+00,8.900029614170528180e-01,9.686691583311595188e-01,6.809378787335538252e-01,1.739997179637227109e+00,3.677622945905645868e-01,8.266801894580988463e-01,8.882493674947438134e-01
4.661964696186772228e-01,1.465048523049352180e+00,6.400490458408125694e-01,5.690954929653279093e-01,8.025963797645450093e-01,1.535783391061713354e+00,1.380690491572847289e+00,1.714858353232519006e+00,1.511164169315886818e+00,1.655184486898163332e+00,1.624403247751856627e+00,7.325870253642200458e-01,1.657220593502243711e+00,6.636212416888813692e-01,1.606762699089481217e+00,1.652448049517247775e+00,1.535817077193326385e+00,1.411092477662817091e+00,1.484172474928044050e+00,9.350989242217807584e-01,1.685812857326038472e+00,8.901811215361580265e-01,9.665891460872902963e-01,6.802748141142150873e-01,1.740659554143724419e+00,3.671164544782841155e-01,8.264900188296964156e-01,8.881458755271934846e-01
4.659866669368344372e-01,1.464012478606902645e+00,6.393247485063180413e-01,5.676091573846471228e-01,8.025840507485317854e-01,1.535123410043995440e+00,1.379211531114916456e+00,1.715160115645534500e+00,1.511364486868472801e+00,1.655528623378538011e+00,1.625074695464591379e+00,7.326270803586986125e-01,1.657159681859125655e+00,6.659236734166975591e-01,1.606287743831227743e+00,1.651666109861789522e+00,1.535662689183703078e+00,1.411848804760884590e+00,1.484409276828897228e+00,9.348701701462550639e-01,1.685643353349300488e+00,8.903505040388929315e-01,9.645565353277399945e-01,6.797346802560811918e-01,1.741104923161426843e+00,3.659802459673475172e-01,8.262067470678049474e-01,8.880625249557210221e-01
4.657549856506514319e-01,1.463863811348448118e+00,6.383551622053091901e-01,5.667435657325499143e-01,8.036352525767104238e-01,1.535031577405599368e+00,1.375552723181625803e+00,1.715370877365854252e+00,1.511525805779690979e+00,1.655715879732523765e+00,1.625851380454039097e+00,7.325971055924584974e-01,1.657201551644366777e+00,6.644793530165077344e-01,1.605895302555027104e+00,1.651054511501800937e+00,1.535718081838207905e+00,1.412341884009466586e+00,1.484383951105827881e+00,9.345146692390801091e-01,1.685393086343607960e+00,8.898799778641335312e-01,9.625882704801071998e-01,6.796135678349748410e-01,1.741385990938200568e+00,3.645454021399354150e-01,8.258476489407116095e-01,8.881079954545911814e-01
4.655298410756102401e-01,1.464089093172006972e+00,6.373214740969400660e-01,5.656985993795442536e-01,8.047395197105063902e-01,1.536660648643939142e+00,1.372977473727490461e+00,1.715448930327971633e+00,1.512509451121845538e+00,1.655685725953238707e+00,1.626311571560237201e+00,7.331081973874868929e-01,1.657433991840713938e+00,6.645035582222438286e-01,1.605463086917127136e+00,1.650853690040439803e+00,1.536696027620766181e+00,1.413141709768942267e+00,1.483790044045425915e+00,9.355494635004747428e-01,1.685062736668221817e+00,8.896922279797069288e-01,9.619567575193022080e-01,6.795470133367674803e-01,1.741876371282210290e+00,3.639890902996727462e-01,8.255584846754365769e-01,8.881446106371408966e-01
4.654209285096835846e-01,1.463840245159199860e+00,6.368691688696256348e-01,5.654920453807230629e-01,8.037765593723407154e-01,1.539161560620451841e+00,1.375514852529720500e+00,1.715432974755096485e+00,1.513710589811159801e+00,1.655661446475665599e+00,1.626657859962341801e+00,7.343331741230412213e-01,1.657639572328751809e+00,6.668436687041887634e-01,1.605102972844369091e+00,1.650671023537734872e+00,1.538134928731323070e+00,1.414355488486311430e+00,1.482798843101533759e+00,9.374415022872998327e-01,1.684710304832963246e+00,8.895448260032909893e-01,9.617263964469491277e-01,6.796305818340875327e-01,1.742278706361901186e+00,3.641249138213781822e-01,8.250602844324440577e-01,8.882881598275483848e-01
4.655179901882567917e-01,1.463244922731175235e+00,6.364017608067705778e-01,5.655092982741980467e-01,8.020518726900974782e-01,1.542711514295343367e+00,1.379935824782433373e+00,1.715453012208899342e+00,1.512579485638141374e+00,1.654963886307375454e+00,1.626622856201063616e+00,7.355788738934342375e-01,1.658059348341756944e+00,6.714909483945471491e-01,1.604839417815039138e+00,1.650853661069951128e+00,1.539139811464710572e+00,1.415445065206695441e+00,1.481693320207983389e+00,9.388873036145886086e-01,1.684484547904342211e+00,8.887050337308163295e-01,9.613479027288140966e-01,6.794657170860570750e-01,1.742700583327001729e+00,3.640235589683243345e-01,8.245256357262985558e-01,8.884037351831064466e-01
4.653833992957699950e-01,1.462521060487794955e+00,6.359061756061714643e-01,5.654714676931408279e-01,7.992041495633728232e-01,1.544986996166576310e+00,1.380501325294470893e+00,1.715545060458216753e+00,1.512771924045253513e+00,1.654660482794115151e+00,1.626805197150492655e+00,7.356243355946410212e-01,1.658607848410516006e+00,6.736786990001125686e-01,1.604535336654645095e+00,1.651401463626687383e+00,1.539758551350573823e+00,1.415929529369683859e+00,1.481277074318012810e+00,9.415896122086501174e-01,1.684437762000668082e+00,8.878608951931910021e-01,9.613734122725834386e-01,6.790741272023032016e-01,1.743608767329907216e+00,3.637556244786337989e-01,8.240952075133508581e-01,8.884967811279990135e-01
4.651581286360493839e-01,1.460954412234606981e+00,6.351974727694232881e-01,5.655376668995256706e-01,7.973074673244409105e-01,1.546592440978828975e+00,1.378206034789744017e+00,1.715789570556783605e+00,1.512178039824946696e+00,1.653776205707970792e+00,1.626944921949993184e+00,7.357368085009439174e-01,1.659148627038506296e+00,6.710351059484601643e-01,1.604171357079752447e+00,1.651917229928609565e+00,1.539939566082020761e+00,1.415990254791196223e+00,1.480934304549576197e+00,9.444409781485583188e-01,1.684381746588963447e+00,8.877463477453458873e-01,9.611398593757936037e-01,6.788478412919756178e-01,1.743927896238575137e+00,3.625640568610508097e-01,8.236134881382980444e-01,8.885716839461870187e-01
4.649387873069166233e-01,1.458187174703573952e+00,6.341011495351782656e-01,5.651795293796358921e-01,7.975433307435435548e-01,1.547322098208100183e+00,1.374438506699811047e+00,1.716120406646617136e+00,1.509958596031938383e+00,1.652280714432047937e+00,1.627448139673893124e+00,7.353927861656802678e-01,1.659152156441187298e+00,6.677010100754521282e-01,1.603814270699661870e+00,1.652329709733041607e+00,1.539272845914324117e+00,1.415527182135806195e+00,1.480863388212396714e+00,9.454336131724035974e-01,1.684222168819868859e+00,8.879132068989656901e-01,9.616597437981261320e-01,6.787679746885804111e-01,1.743678230974192944e+00,3.614553357092825658e-01,8.232257271972959201e-01,8.885150090874460727e-01
4.648678613486478262e-01,1.455936505418583105e+00,6.333715894876484898e-01,5.654556951368752138e-01,7.964955960324260342e-01,1.547100973329968099e+00,1.371317112639925284e+00,1.716529462724683430e+00,1.507807738748340620e+00,1.651105165689552567e+00,1.627685195464547707e+00,7.352872243591582757e-01,1.658628363268197292e+00,6.675750027020983524e-01,1.603508129438204755e+00,1.653145610075404282e+00,1.538512201623995157e+00,1.415639229849144032e+00,1.481035900235227576e+00,9.465697122416868448e-01,1.683796477614546205e+00,8.875845967745352727e-01,9.623254659424819168e-01,6.786908268662196209e-01,1.743002457601215749e+00,3.599415621557081613e-01,8.229136198673826508e-01,8.884693917055290768e-01
4.650635969738537434e-01,1.454946833432975817e+00,6.326503459198171697e-01,5.650420799184137088e-01,7.932651159283938824e-01,1.548601965444997841e+00,1.369923937620574073e+00,1.716735002626399220e+00,1.506133060895796349e+00,1.650603014238968047e+00,1.627555981764638338e+00,7.351725441051722987e-01,1.658193137420174379e+00,6.740392348852898285e-01,1.603251269064845275e+00,1.653674444119962450e+00,1.537851275221929326e+00,1.415680643126513205e+00,1.481112106180315635e+00,9.470650407228879963e-01,1.683528626813275197e+00,8.874883986264644475e-01,9.627717065261515161e-01,6.789781383264308356e-01,1.742023648517943890e+00,3.584665644168452125e-01,8.226624228189320931e-01,8.884326769261441381e-01
4.652026929490232776e-01,1.454779881372693762e+00,6.323753465589031508e-01,5.646711323841570040e-01,7.927233584186168525e-01,1.550095912184889846e+00,1.367051675579346259e+00,1.716808103982351952e+00,1.505509083126049585e+00,1.649932866197875159e+00,1.627339865580185174e+00,7.349666407627558629e-01,1.657683529063175731e+00,6.788285683272691218e-01,1.603259315871167434e+00,1.653897567104750443e+00,1.536266086802939412e+00,1.416075764908777845e+00,1.481063162098331665e+00,9.476342763391303325e-01,1.683425879173671369e+00,8.873716107713055523e-01,9.611411333834827264e-01,6.793460521157269616e-01,1.740868733378790667e+00,3.570279415741709483e-01,8.224602622629139104e-01,8.884031292849466910e-01
4.653294597646667752e-01,1.455231121631532565e+00,6.322258665359932195e-01,5.640892123638472366e-01,7.929438971248368162e-01,1.551558405483953740e+00,1.366209845984701188e+00,1.717091003574731989e+00,1.506091268536811079e+00,1.648190264123493121e+00,1.627897160883329475e+00,7.347227496067630925e-01,1.657342519678107307e+00,6.835436143719400004e-01,1.603208606226628863e+00,1.653997305895083647e+00,1.535162954983013917e+00,1.416369060226182697e+00,1.480322695028652324e+00,9.485263852621820257e-01,1.683195668765855357e+00,8.875587947357648222e-01,9.594972011228108943e-01,6.799302027321729724e-01,1.740387354880457149e+00,3.559301699245823736e-01,8.222975762220184892e-01,8.883793512102986512e-01
4.652580457760248644e-01,1.455602187915022938e+00,6.316079678651348450e-01,5.627737756027267890e-01,7.937621065776866436e-01,1.551674171043436523e+00,1.366191122186974916e+00,1.717340984427454531e+00,1.509547241787801974e+00,1.645904700734735604e+00,1.627869939728843418e+00,7.350346745574938279e-01,1.656615059532146050e+00,6.844129710697408608e-01,1.603329708345186289e+00,1.654393147628701488e+00,1.534585165106255644e+00,1.415897837878503651e+00,1.479101514034261156e+00,9.495792737522353866e-01,1.682778332000285593e+00,8.879165431753150983e-01,9.604984997228466215e-01,6.803805032623124749e-01,1.739861664053969248e+00,3.548659488127477446e-01,8.221666650353214312e-01,8.883602173253615231e-01
4.652230899924511554e-01,1.455036301020416145e+00,6.310018048684223890e-01,5.614906779231293443e-01,7.939712659811503093e-01,1.550147855747403325e+00,1.362448908246965962e+00,1.717721843532411308e+00,1.510169343516449381e+00,1.645070725258992006e+00,1.628204972801451378e+00,7.351092061412094480e-01,1.655971009457569698e+00,6.843719570408960395e-01,1.603500003094027182e+00,1.654862007079089148e+00,1.534332180250638666e+00,1.415237922026629125e+00,1.478098874120942430e+00,9.504673131648277984e-01,1.682503757742315642e+00,8.879079357216188573e-01,9.609792914997767888e-01,6.803321510651828552e-01,1.739792481840805261e+00,3.546093274151245756e-01,8.220613291287508506e-01,8.883448215048941332e-01
4.653251189339491223e-01,1.454484404075161219e+00,6.302258923308764471e-01,5.611362418287244580e-01,7.936092976895283702e-01,1.546684824240656342e+00,1.359186611164012737e+00,1.718151513374561512e+00,1.509558053962905433e+00,1.644525992516461033e+00,1.628307997214771152e+00,7.357687940280833727e-01,1.655303797584852799e+00,6.816266147332438186e-01,1.603688739690132703e+00,1.655197241166800337e+00,1.534398181510923997e+00,1.415491278716000112e+00,1.477400965516790343e+00,9.514077513896448401e-01,1.682205863246778899e+00,8.879735345613896103e-01,9.620194170123615995e-01,6.803065704920572276e-01,1.739776798195460827e+00,3.543622002187206133e-01,8.219765771377878227e-01,8.883324342146813324e-01
4.655286117803496548e-01,1.454509893192991621e+00,6.300017284108239135e-01,5.617362237277134795e-01,7.900530112517263337e-01,1.543144773107739232e+00,1.356148387035022163e+00,1.718505462527667227e+00,1.508979138184231461e+00,1.643013844431908455e+00,1.627881034958609030e+00,7.371728624965866450e-01,1.654467291435429033e+00,6.843308619804051585e-01,1.603903434851279952e+00,1.655120563590309457e+00,1.535239105382524505e+00,1.415732969562648158e+00,1.475968565387680842e+00,9.528355004236535031e-01,1.682256491272118737e+00,8.878318176557196129e-01,9.629486352825102902e-01,6.800917125910462824e-01,1.739953147918449794e+00,3.550966596208636195e-01,8.220509986327775298e-01,8.884450645313771711e-01
4.656827823390400911e-01,1.454375741684795331e+00,6.297967592619458932e-01,5.613840925493589484e-01,7.863816070927869273e-01,1.539945711701830922e+00,1.355554001403802333e+00,1.718678042461215139e+00,1.508338212239818343e+00,1.642013366744120573e+00,1.627848165006762216e+00,7.385127401738321717e-01,1.653379245915781004e+00,6.915569338659194321e-01,1.604010774048704846e+00,1.655030558168661958e+00,1.535605045166682503e+00,1.415997199093309789e+00,1.474673621290417014e+00,9.543059949406137443e-01,1.682157100414109596e+00,8.870578230646408713e-01,9.637684528788726945e-01,6.798178088119563034e-01,1.739949465946495799e+00,3.559752068849455497e-01,8.221108702698595172e-01,8.885356749321017267e-01
4.657914586258805056e-01,1.453874964920993884e+00,6.302014825681099275e-01,5.614096330881281904e-01,7.846225155278049312e-01,1.537414615855007272e+00,1.355633004151545640e+00,1.718998591675462650e+00,1.506883484856220035e+00,1.641939188832770347e+00,1.627520688059570730e+00,7.393355399753458457e-01,1.652306705202553072e+00,6.962061426754182492e-01,1.604211080086916485e+00,1.654792993358274122e+00,1.535497924748560061e+00,1.416535114418909114e+00,1.474520952610083757e+00,9.566365229248863233e-01,1.682186734098089165e+00,8.873118188543818174e-01,9.649676704290021112e-01,6.795364990553993678e-01,1.739970897744804068e+00,3.561240090381048162e-01,8.220148287001469711e-01,8.887325358110927942e-01
4.657747228285371022e-01,1.452846815658547674e+00,6.304606399889939317e-01,5.616132925312129487e-01,7.847267567228133345e-01,1.534342736336685942e+00,1.356536593023742521e+00,1.719298447004888208e+00,1.505329686468127814e+00,1.641810037660694110e+00,1.626788145592925172e+00,7.395470507132508864e-01,1.651455448569661977e+00,7.015948911462209781e-01,1.604418481560088372e+00,1.654481639283296612e+00,1.535059344115955904e+00,1.416813857982953229e+00,1.474752303213617610e+00,9.588050044859786070e-01,1.681876073687036621e+00,8.881502215588648053e-01,9.650138052286278967e-01,6.792897776970243662e-01,1.739558922798069007e+00,3.563545078619012596e-01,8.217925753988208903e-01,8.888908914611632905e-01
4.655343660387206151e-01,1.453467233609718745e+00,6.309528338144810844e-01,5.606728189487476532e-01,7.841278253851842184e-01,1.532914615296791627e+00,1.355903003284918640e+00,1.719645220890385406e+00,1.505844923948929104e+00,1.641306975118770772e+00,1.626427163640781215e+00,7.394656493197286906e-01,1.650880572104080679e+00,7.044940105918542361e-01,1.604603031559890036e+00,1.653839705803749949e+00,1.534249207704474705e+00,1.416915523088021045e+00,1.474934251948534669e+00,9.600215365050672744e-01,1.681780503126252713e+00,8.891599071696697498e-01,9.654076065977535981e-01,6.791666607989674809e-01,1.739141236959742765e+00,3.556001472739608316e-01,8.217595918445335101e-01,8.888929347407660275e-01
4.652591542538016545e-01,1.454140797042227540e+00,6.317304409885340366e-01,5.593855447861952879e-01,7.837672344807136149e-01,1.532182122385868039e+00,1.352947648588222584e+00,1.720176769780571879e+00,1.506587140584785489e+00,1.640250328484628373e+00,1.626909263879247058e+00,7.390335113763879527e-01,1.650502465711888966e+00,7.043713538854918799e-01,1.604945258416387244e+00,1.653378378724935205e+00,1.533196095812536797e+00,1.416796276441202762e+00,1.474943222581488467e+00,9.612439703139542546e-01,1.681457002838538495e+00,8.900594202301380653e-01,9.661883868945263520e-01,6.789368096601747782e-01,1.738838342617599064e+00,3.545105987844982542e-01,8.217330625936101196e-01,8.888945781863787365e-01
4.650123260767382027e-01,1.454724310371792839e+00,6.324444158499016311e-01,5.577762185281577301e-01,7.819562956780129470e-01,1.530900795876091181e+00,1.348143973082614577e+00,1.720975623696180179e+00,1.506450071715820460e+00,1.638815688163751227e+00,1.627285472984736803e+00,7.390990672357091729e-01,1.650595695565780119e+00,6.986207166904583321e-01,1.605155560318513031e+00,1.653196478498876187e+00,1.531704713125100037e+00,1.416811193258185053e+00,1.474875106363020105e+00,9.619818502387518233e-01,1.681360787824586200e+00,8.903644093815902272e-01,9.689329080017268225e-01,6.791880421492043629e-01,1.738312254661370293e+00,3.536694778958609509e-01,8.217117257620516479e-01,8.888958999697381680e-01
4.648709639531434790e-01,1.455143186778316000e+00,6.331034126520399541e-01,5.573111996833283177e-01,7.797662476607110094e-01,1.529957305754944485e+00,1.345920081748712915e+00,1.721603070789935463e+00,1.508009736106816989e+00,1.638391902714628978e+00,1.627626678039873820e+00,7.391965120320318494e-01,1.650573756500605560e+00,6.989899275748754359e-01,1.605342702385170739e+00,1.653082364021671857e+00,1.530295883434034998e+00,1.416751101002020397e+00,1.474652038509072449e+00,9.621035658256300582e-01,1.681243205009298247e+00,8.906896132185102566e-01,9.723306352814383713e-01,6.797519159143087242e-01,1.737555091101063320e+00,3.538346047678782580e-01,8.216945659419143677e-01,8.888969629937757411e-01
4.648999033755667476e-01,1.454289712910238119e+00,6.339956035690115232e-01,5.575090935744722032e-01,7.778001238675896767e-01,1.527902494474270956e+00,1.345728703993813724e+00,1.721980406607106939e+00,1.510683731722951562e+00,1.638407720283835856e+00,1.627586410642063219e+00,7.383181957773751192e-01,1.650071975384979295e+00,7.027565775490188793e-01,1.605513568466147234e+00,1.653146435704738071e+00,1.529616896580606289e+00,1.416623720670065367e+00,1.474468419327081392e+00,9.622876561696124265e-01,1.681290094928319157e+00,8.912090645135886113e-01,9.750095949031657439e-01,6.795129319686593616e-01,1.736635568081963843e+00,3.532282850708584609e-01,8.215318535044613402e-01,8.888978178718774936e-01
4.649410954179361566e-01,1.453942792857701338e+00,6.346745078685527286e-01,5.580377154152200703e-01,7.763014535807652994e-01,1.526865231861396666e+00,1.343185660717001184e+00,1.722409584955267414e+00,1.512089445145600841e+00,1.637734344206745796e+00,1.627518886310742818e+00,7.377926070644569290e-01,1.649873218871254821e+00,7.040887628489178596e-01,1.605573627763602573e+00,1.653505338269670943e+00,1.528621295238834277e+00,1.416210061440246637e+00,1.474146465017838192e+00,9.613636758830291784e-01,1.681579663588851581e+00,8.916225336299220539e-01,9.765724758636521452e-01,6.795175927663221760e-01,1.736191511815744493e+00,3.528978706532311382e-01,8.214010074636118874e-01,8.888985053264899516e-01
4.650482697023368694e-01,1.454542081209210247e+00,6.345745447320080279e-01,5.591146434585729796e-01,7.768143552427684284e-01,1.523696781075464468e+00,1.341404986902565710e+00,1.722663169615593404e+00,1.513891252296541534e+00,1.636369734563763778e+00,1.627652981726594561e+00,7.369678204861284110e-01,1.649707430212041359e+00,7.097706109056647339e-01,1.605553327237723371e+00,1.653591922859437791e+00,1.528319202643187769e+00,1.416057143843663324e+00,1.473609842348852839e+00,9.598482395943930268e-01,1.681755345496186216e+00,8.920148211990653886e-01,9.770944552361306989e-01,6.795920017006762404e-01,1.735490930358385420e+00,3.527901453048210012e-01,8.214462480487046969e-01,8.888990581200991725e-01
4.651123188045813706e-01,1.454321289580065901e+00,6.340008937349944640e-01,5.607184790459243118e-01,7.775593933034293803e-01,1.521459243363283864e+00,1.339128828390578008e+00,1.722961251494483648e+00,1.512841417353770757e+00,1.635572454777634244e+00,1.627784474058314057e+00,7.363176667111043239e-01,1.649493181942939479e+00,7.133903284994107530e-01,1.605263529633588204e+00,1.653431632214339420e+00,1.528143091953398924e+00,1.415358933715500811e+00,1.473066695134872983e+00,9.585094084163692241e-01,1.681855567342723123e+00,8.923130753764899614e-01,9.775467390792063060e-01,6.793464476860066048e-01,1.735652228650611972e+00,3.530860023417262683e-01,8.214826250372222471e-01,8.888995026096397911e-01
4.653356634536023884e-01,1.455013358720338656e+00,6.332526485257317095e-01,5.615579083710512398e-01,7.779076882367594870e-01,1.520817940673715007e+00,1.336716823440243784e+00,1.723167902023768017e+00,1.510567602958582611e+00,1.634952198988470773e+00,1.628306472565696827e+00,7.357883633931329159e-01,1.649239567631265224e+00,7.165305754833161123e-01,1.604928893848597493e+00,1.653443795623396717e+00,1.527645708453272411e+00,1.415012682340119898e+00,1.472163873417517532e+00,9.572900413488482085e-01,1.681820657055979273e+00,8.921601665801803804e-01,9.788157652764378769e-01,6.796414982471066235e-01,1.735897571481219481e+00,3.532005834556282697e-01,8.215118736460159665e-01,8.888998599976832837e-01
4.656716836507528434e-01,1.455310203584361028e+00,6.330662656349552719e-01,5.623333208101893854e-01,7.809731921086443540e-01,1.520481226946817976e+00,1.333074637442766885e+00,1.723725605495684432e+00,1.509187753766685125e+00,1.633065172038840718e+00,1.628797880619573091e+00,7.355603682208834426e-01,1.649435353710388297e+00,7.204063972118379677e-01,1.604757338940388633e+00,1.653697861287835691e+00,1.527549409524226132e+00,1.414220866597670323e+00,1.471264500330799141e+00,9.572597308854750020e-01,1.681730408395281762e+00,8.912350569193989713e-01,9.789479663541273968e-01,6.796850490218147023e-01,1.736159401281104575e+00,3.530230109046564868e-01,8.215353896760342334e-01,8.889001473394868569e-01
4.659724622589850318e-01,1.454966309639105226e+00,6.326397349692438610e-01,5.628136312610523273e-01,7.824478548402783451e-01,1.521229030463344456e+00,1.329119839032363748e+00,1.723909417426817470e+00,1.508948227584231416e+00,1.631590031718890277e+00,1.629533286091366939e+00,7.357807590861379365e-01,1.649760117867512532e+00,7.228922658921707045e-01,1.604899344655244864e+00,1.654165795835835340e+00,1.526990656168595306e+00,1.413692904128521999e+00,1.469974865061312919e+00,9.579455848183617839e-01,1.681520376290441376e+00,8.902211422975505606e-01,9.800783311386540575e-01,6.795182265541621636e-01,1.736798165841888064e+00,3.537590970068031915e-01,8.215542958430162024e-01,8.889003783534864533e-01
4.664297176076930840e-01,1.454663630168791411e+00,6.324204105987450975e-01,5.629206310589826012e-01,7.832103533803492779e-01,1.523303786296040130e+00,1.329013952890313988e+00,1.724108573904479469e+00,1.510533040655441583e+00,1.631869587453399939e+00,1.629915265163797367e+00,7.363103844730348735e-01,1.650287229748791162e+00,7.270830253893345585e-01,1.605154158340424742e+00,1.654584623826995227e+00,1.525955667828451601e+00,1.413118359008670222e+00,1.468364439661286269e+00,9.589318273885039101e-01,1.681238492372431947e+00,8.892264909167595377e-01,9.821260698016164303e-01,6.794348193472075081e-01,1.737263870303549229e+00,3.549027161437487421e-01,8.215694951582938055e-01,8.889005640735552216e-01
4.664673948015373717e-01,1.454824165560970606e+00,6.323682750835731836e-01,5.626496716520349439e-01,7.841845633641779667e-01,1.524351893625479182e+00,1.327353463248730492e+00,1.724232756157732638e+00,1.511979377926235157e+00,1.631681371016507009e+00,1.630056562347971250e+00,7.374042486833549681e-01,1.650661811363185461e+00,7.234863194973643052e-01,1.605571002498804800e+00,1.654765231178004559e+00,1.525370080079417212e+00,1.412779892338478671e+00,1.467342710288198848e+00,9.598815370114578416e-01,1.681154917622832645e+00,8.888053381916738438e-01,9.848827834053152097e-01,6.798481645421774466e-01,1.737363035007746914e+00,3.558590443227943600e-01,8.215817138852041790e-01,8.889007133738869859e-01
4.664127373912253516e-01,1.454300474356726047e+00,6.322773450162788578e-01,5.632942968102062631e-01,7.870778082588971714e-01,1.524298523421023566e+00,1.325672421327182660e+00,1.724388977425487246e+00,1.513724277054653067e+00,1.631359843171869661e+00,1.630162020780824728e+00,7.378941435083665734e-01,1.650854859825630072e+00,7.203965155009848242e-01,1.606081240022906531e+00,1.654679769269167489e+00,1.524342308305822069e+00,1.412411363695748490e+00,1.466251641960003349e+00,9.602058360396611425e-01,1.680851022070967371e+00,8.887143885669113175e-01,9.857920167488063434e-01,6.804949144197462996e-01,1.737556875533579737e+00,3.566352344673207608e-01,8.217472959857546888e-01,8.889008333913522852e-01
4.665686480936817038e-01,1.452648323251380713e+00,6.319266414611510729e-01,5.641727702723851046e-01,7.889748501024518301e-01,1.522320547264443880e+00,1.330744640075440799e+00,1.724317357545660956e+00,1.515474746012227980e+00,1.632234220844430039e+00,1.629883482168018594e+00,7.374785330261561800e-01,1.650715320446046519e+00,7.159229231918164960e-01,1.606557977002533111e+00,1.654546182695555423e+00,1.522521575534870664e+00,1.412329714970063543e+00,1.466018921615785953e+00,9.610773137554090573e-01,1.680343419705110586e+00,8.885702002624926710e-01,9.863883295373093718e-01,6.807796314983464159e-01,1.737717101399451902e+00,3.576174918735534614e-01,8.218803963164145188e-01,8.889009298653332003e-01
