1.197151685076577321e+00,9.349880281937247295e-01,1.221792696508466003e+00,8.443270475160473687e-01,9.998421071836709473e-01,1.274907934250289365e+00,9.730799999999996119e-01,9.878519999999997303e-01,9.464879999999998850e-01,1.033508000000000759e+00,1.207179999999999698e+00,8.322340000000002513e-01,1.015112000000000236e+00,9.137439999999996676e-01,8.288179999999997216e-01,1.133145999999999542e+00,9.607099999999999529e-01,1.083794000000000368e+00,1.020315942212875804e+00,1.150523625933324690e+00,9.333938803947220419e-01,9.863459531701290750e-01,9.565766709548477742e-01,9.876392131238143079e-01,8.282480000000004283e-01,1.087270000000001069e+00,1.096707999999998906e+00,1.035514000000001156e+00,1.005946000000000229e+00,9.856620000000000381e-01,9.134079999999996646e-01,1.065952000000000233e+00,1.001474000000000641e+00,9.992560000000005882e-01,9.994359999999998800e-01,1.000483999999999929e+00
1.199034200407947726e+00,9.338336118881213066e-01,1.224764624574102401e+00,8.416164378506063581e-01,1.000311527060611771e+00,1.278359488866371851e+00,9.730619999999996494e-01,9.871759999999997204e-01,9.457399999999999141e-01,1.033178000000000818e+00,1.210079999999999600e+00,8.303960000000002450e-01,1.016012000000000137e+00,9.123039999999996708e-01,8.264559999999997464e-01,1.134215999999999447e+00,9.595659999999999190e-01,1.084414000000000433e+00,1.020647057616033804e+00,1.152536080657088569e+00,9.324437742262801088e-01,9.868434979387510353e-01,9.561812596998782166e-01,9.875396080013929545e-01,8.259880000000003886e-01,1.087846000000000979e+00,1.096987999999998964e+00,1.036314000000001068e+00,1.007102000000000164e+00,9.857600000000000806e-01,9.120779999999996113e-01,1.066686000000000245e+00,1.001400000000000734e+00,9.992360000000005682e-01,9.993879999999998320e-01,1.000457999999999847e+00
1.201052272088504180e+00,9.326901747672377008e-01,1.227875037921112966e+00,8.388709078749485570e-01,1.000836453034207096e+00,1.281838298316450242e+00,9.729179999999996165e-01,9.865919999999996914e-01,9.449799999999999311e-01,1.032738000000000822e+00,1.213205999999999563e+00,8.285660000000002468e-01,1.016950000000000243e+00,9.107899999999996554e-01,8.240279999999997607e-01,1.135327999999999449e+00,9.584919999999998996e-01,1.085402000000000422e+00,1.020962817680132417e+00,1.154756802408157146e+00,9.315321360952697471e-01,9.872750843379333174e-01,9.555124514752889597e-01,9.874448643146852556e-01,8.236420000000004293e-01,1.088400000000000922e+00,1.097171999999998926e+00,1.037074000000001162e+00,1.008296000000000081e+00,9.858940000000000481e-01,9.107119999999996329e-01,1.067556000000000171e+00,1.001402000000000792e+00,9.991460000000005337e-01,9.994719999999998050e-01,1.000453999999999954e+00
1.202957867109657686e+00,9.314986457632620231e-01,1.230904329947779985e+00,8.361679048112253820e-01,1.001213144989086645e+00,1.285377308776655569e+00,9.727879999999996530e-01,9.859639999999997295e-01,9.441139999999998977e-01,1.032556000000000918e+00,1.216073999999999655e+00,8.268140000000002710e-01,1.017892000000000241e+00,9.091959999999996711e-01,8.216579999999997774e-01,1.136583999999999373e+00,9.572839999999999128e-01,1.086322000000000454e+00,1.021423480810505158e+00,1.157016896742227630e+00,9.305538289167010202e-01,9.876558509319621759e-01,9.550291737339717812e-01,9.873625140262598521e-01,8.213500000000004686e-01,1.088856000000000934e+00,1.097603999999998914e+00,1.037844000000001099e+00,1.009573999999999971e+00,9.859620000000000051e-01,9.092179999999996376e-01,1.068188000000000137e+00,1.001422000000000700e+00,9.991720000000005042e-01,9.995659999999998435e-01,1.000405999999999906e+00
1.204843169237592493e+00,9.302707233610041371e-01,1.233954341274537070e+00,8.334213453983161379e-01,1.001690037954092949e+00,1.288816076596173810e+00,9.725639999999996510e-01,9.852219999999997091e-01,9.432739999999999458e-01,1.032254000000000893e+00,1.219167999999999585e+00,8.250180000000002511e-01,1.019016000000000144e+00,9.077359999999996543e-01,8.194199999999998152e-01,1.137627999999999417e+00,9.561159999999999659e-01,1.087234000000000478e+00,1.021767851047659104e+00,1.159267802259480229e+00,9.295290780873184389e-01,9.881440058736393750e-01,9.544647589076648009e-01,9.874156195819571158e-01,8.188900000000004509e-01,1.089318000000000897e+00,1.097971999999998838e+00,1.038432000000001132e+00,1.010780000000000012e+00,9.859580000000000011e-01,9.078179999999996808e-01,1.068956000000000239e+00,1.001530000000000697e+00,9.991820000000004587e-01,9.994639999999997970e-01,1.000529999999999919e+00
1.206714228724840243e+00,9.292676954030489878e-01,1.236980754621547662e+00,8.306315641599999466e-01,1.002147064432751700e+00,1.292437362705655124e+00,9.723219999999996865e-01,9.846739999999997162e-01,9.424419999999998909e-01,1.032036000000000842e+00,1.222411999999999610e+00,8.231640000000002289e-01,1.020054000000000238e+00,9.061679999999996404e-01,8.169419999999998350e-01,1.138803999999999483e+00,9.548219999999999485e-01,1.088060000000000471e+00,1.022200990837434542e+00,1.161400147856209264e+00,9.285142353748437882e-01,9.886392577490424882e-01,9.538583943338895255e-01,9.872764322444356200e-01,8.164780000000004812e-01,1.089906000000000930e+00,1.098169999999998758e+00,1.039070000000001048e+00,1.012080000000000091e+00,9.861520000000000286e-01,9.062999999999996614e-01,1.069738000000000300e+00,1.001570000000000737e+00,9.991780000000004547e-01,9.995159999999998490e-01,1.000425999999999815e+00
1.208536267396807862e+00,9.281033121060345836e-01,1.240090180161867117e+00,8.277461016808165262e-01,1.002662040658878650e+00,1.295961745748862359e+00,9.722319999999996520e-01,9.839339999999997532e-01,9.416739999999999000e-01,1.031648000000000787e+00,1.225581999999999505e+00,8.214380000000002235e-01,1.021146000000000331e+00,9.045599999999995866e-01,8.147099999999998232e-01,1.139737999999999474e+00,9.537439999999999252e-01,1.088926000000000505e+00,1.022524281384805223e+00,1.163564191937748182e+00,9.275596769336166281e-01,9.891890781669405719e-01,9.532445652940201297e-01,9.869981322085418229e-01,8.141060000000004404e-01,1.090374000000000843e+00,1.098381999999998859e+00,1.039774000000001086e+00,1.013460000000000027e+00,9.861480000000000246e-01,9.049999999999996936e-01,1.070444000000000395e+00,1.001442000000000832e+00,9.991580000000004347e-01,9.992459999999998566e-01,1.000543999999999878e+00
1.210324607583965539e+00,9.267709044224025083e-01,1.243268191488624108e+00,8.247393513590481895e-01,1.003224798630936165e+00,1.299426522190351818e+00,9.722719999999996920e-01,9.832259999999997113e-01,9.408999999999998476e-01,1.031158000000000685e+00,1.228795999999999555e+00,8.196540000000002157e-01,1.022268000000000399e+00,9.030479999999996288e-01,8.122159999999998270e-01,1.140827999999999509e+00,9.523739999999999428e-01,1.090006000000000475e+00,1.022810467855775007e+00,1.165650185766755387e+00,9.266219469195142722e-01,9.896487148186545735e-01,9.527258575744943503e-01,9.869120661913638459e-01,8.116820000000004587e-01,1.090828000000000797e+00,1.098701999999998957e+00,1.040516000000001107e+00,1.014766000000000057e+00,9.864359999999999795e-01,9.034119999999996597e-01,1.071284000000000347e+00,1.001428000000000873e+00,9.993020000000004677e-01,9.992999999999998550e-01,1.000637999999999916e+00
1.212171382799965835e+00,9.255031744083001000e-01,1.246371332757695960e+00,8.217448350559956038e-01,1.003675573846936286e+00,1.302980562087808547e+00,9.723119999999997320e-01,9.826379999999996784e-01,9.400639999999998997e-01,1.030690000000000772e+00,1.232047999999999588e+00,8.177520000000002565e-01,1.023316000000000336e+00,9.013279999999995740e-01,8.097459999999998548e-01,1.141911999999999594e+00,9.511399999999999855e-01,1.090986000000000455e+00,1.023175767025116922e+00,1.167900614624605149e+00,9.257283417970928463e-01,9.901944763620496026e-01,9.522187478347149403e-01,9.867477245249097750e-01,8.090480000000004335e-01,1.091282000000000751e+00,1.098967999999999057e+00,1.041252000000001177e+00,1.016286000000000023e+00,9.866019999999999790e-01,9.019339999999996804e-01,1.072156000000000331e+00,1.001460000000000905e+00,9.993540000000005197e-01,9.992759999999998310e-01,1.000723999999999947e+00
1.214119504733053967e+00,9.241277042788275109e-01,1.249522565909859884e+00,8.186651055495074436e-01,1.004104659200097949e+00,1.306526108081919713e+00,9.723579999999997225e-01,9.819459999999996525e-01,9.391199999999999548e-01,1.030410000000000714e+00,1.235315999999999637e+00,8.158400000000002317e-01,1.024508000000000418e+00,8.998979999999995316e-01,8.071379999999998001e-01,1.143053999999999570e+00,9.498179999999999401e-01,1.091838000000000530e+00,1.023696371280986561e+00,1.170164650084172697e+00,9.247726950441110816e-01,9.905888911883565795e-01,9.516191944441216854e-01,9.866919600229219212e-01,8.064660000000004603e-01,1.091780000000000861e+00,1.099381999999998971e+00,1.041970000000001173e+00,1.017888000000000126e+00,9.867559999999999665e-01,9.003979999999996986e-01,1.072976000000000374e+00,1.001384000000000940e+00,9.993940000000005597e-01,9.993699999999998695e-01,1.000734000000000012e+00
1.215965250511802598e+00,9.228343676630073045e-01,1.252710526984085249e+00,8.157474593041399435e-01,1.004846914646838618e+00,1.309961026659032912e+00,9.722299999999997056e-01,9.812559999999996840e-01,9.383039999999999159e-01,1.029940000000000744e+00,1.238571999999999562e+00,8.138980000000002324e-01,1.025682000000000427e+00,8.982979999999994858e-01,8.047179999999998223e-01,1.144129999999999647e+00,9.484039999999999138e-01,1.092678000000000482e+00,1.024212381128447147e+00,1.172332392650521360e+00,9.237477518265730936e-01,9.912323512165613915e-01,9.510608212483749879e-01,9.867270397127051451e-01,8.040780000000005145e-01,1.092206000000000898e+00,1.099501999999998869e+00,1.042658000000001195e+00,1.019306000000000045e+00,9.869219999999999660e-01,8.988359999999997463e-01,1.073906000000000471e+00,1.001498000000000888e+00,9.992360000000005682e-01,9.993659999999998655e-01,1.000838000000000116e+00
1.217884268368489842e+00,9.215127295319969214e-01,1.255953893649901509e+00,8.125974871569646707e-01,1.005407580735804052e+00,1.313535643720955992e+00,9.721319999999996631e-01,9.806559999999996391e-01,9.375139999999999585e-01,1.029358000000000661e+00,1.242039999999999589e+00,8.119800000000002571e-01,1.026798000000000322e+00,8.966059999999994590e-01,8.021319999999998451e-01,1.145079999999999654e+00,9.471159999999999579e-01,1.093390000000000528e+00,1.024685763558909724e+00,1.174503674322113556e+00,9.227009679886015725e-01,9.919440955160137019e-01,9.504665069271314159e-01,9.865816686089995402e-01,8.014820000000004718e-01,1.092612000000000805e+00,1.099601999999998858e+00,1.043378000000001249e+00,1.020979999999999999e+00,9.871599999999999264e-01,8.973079999999997725e-01,1.074722000000000399e+00,1.001526000000000804e+00,9.992040000000005362e-01,9.993699999999998695e-01,1.000948000000000171e+00
1.219723729875991092e+00,9.202112421585816326e-01,1.259265703966531813e+00,8.095287870877280190e-01,1.006153099638511961e+00,1.317174654181161308e+00,9.721699999999996455e-01,9.798899999999995947e-01,9.365199999999999081e-01,1.028820000000000734e+00,1.245393999999999668e+00,8.101400000000003043e-01,1.027810000000000334e+00,8.948779999999995072e-01,7.996119999999998784e-01,1.146017999999999759e+00,9.456160000000000121e-01,1.094254000000000504e+00,1.025061296746967443e+00,1.176688881354556404e+00,9.217075308677179502e-01,9.926792454070569871e-01,9.499181753619451163e-01,9.865192005715680557e-01,7.989440000000004316e-01,1.093094000000000898e+00,1.099841999999998876e+00,1.044150000000001244e+00,1.022628000000000092e+00,9.874439999999998774e-01,8.957459999999998201e-01,1.075484000000000329e+00,1.001468000000000913e+00,9.992860000000005627e-01,9.993559999999999111e-01,1.001044000000000267e+00
1.221440179190183439e+00,9.188359055427613997e-01,1.262554937118695708e+00,8.064153590964300289e-01,1.006753263202160520e+00,1.320868392563427918e+00,9.720079999999996501e-01,9.791899999999995607e-01,9.356219999999999537e-01,1.028336000000000805e+00,1.248687999999999576e+00,8.082360000000002875e-01,1.028970000000000384e+00,8.932719999999995109e-01,7.970039999999998237e-01,1.146933999999999676e+00,9.442080000000000473e-01,1.095348000000000432e+00,1.025319323838370877e+00,1.179089267102549465e+00,9.206900693602166896e-01,9.935529465966524976e-01,9.494156514086034004e-01,9.863964152543001074e-01,7.964600000000003899e-01,1.093396000000000923e+00,1.099885999999998809e+00,1.044896000000001157e+00,1.024346000000000201e+00,9.877319999999998323e-01,8.942459999999998743e-01,1.076270000000000282e+00,1.001542000000000820e+00,9.992480000000005802e-01,9.992019999999999236e-01,1.001004000000000227e+00
1.223259306173905436e+00,9.174086694320046087e-01,1.265739501223301477e+00,8.031515549507926011e-01,1.007417477018340835e+00,1.324565385779690407e+00,9.718059999999996146e-01,9.785339999999995708e-01,9.348379999999999468e-01,1.027702000000000782e+00,1.252115999999999563e+00,8.064520000000002797e-01,1.030070000000000485e+00,8.916199999999995240e-01,7.944659999999997835e-01,1.147889999999999633e+00,9.427460000000000839e-01,1.096168000000000475e+00,1.025725735706085162e+00,1.181392557396113041e+00,9.196202977155539804e-01,9.942356112063215345e-01,9.488988934365458761e-01,9.861925172386598604e-01,7.940560000000004282e-01,1.093710000000000848e+00,1.099929999999998742e+00,1.045708000000001192e+00,1.026062000000000252e+00,9.881219999999998338e-01,8.926279999999998660e-01,1.077170000000000183e+00,1.001590000000000868e+00,9.993340000000006107e-01,9.992459999999999676e-01,1.001032000000000144e+00
1.225074081389905700e+00,9.159525130110309776e-01,1.269075503928087212e+00,8.001821685900549763e-01,1.008152267998987384e+00,1.328013786066840396e+00,9.718359999999995891e-01,9.779119999999995594e-01,9.338199999999999834e-01,1.027044000000000734e+00,1.255683999999999578e+00,8.045060000000002765e-01,1.031274000000000468e+00,8.898359999999995162e-01,7.918559999999997823e-01,1.148775999999999575e+00,9.413000000000001366e-01,1.096928000000000569e+00,1.026248515106167547e+00,1.183704717747361634e+00,9.185734550030794088e-01,9.950442585720479238e-01,9.483182862220834730e-01,9.861216730468888025e-01,7.915440000000004694e-01,1.093970000000000775e+00,1.100139999999998786e+00,1.046606000000001258e+00,1.027836000000000194e+00,9.884179999999997968e-01,8.909719999999998752e-01,1.077858000000000205e+00,1.001458000000000848e+00,9.993620000000006387e-01,9.992019999999999236e-01,1.001028000000000251e+00
1.226807501266846678e+00,9.145777535596770758e-01,1.272484234554934313e+00,7.968863314358285432e-01,1.008813653388042963e+00,1.331749030545761325e+00,9.719359999999995781e-01,9.772339999999996030e-01,9.328859999999999930e-01,1.026612000000000746e+00,1.259273999999999560e+00,8.026140000000002717e-01,1.032530000000000392e+00,8.880979999999994989e-01,7.892459999999997811e-01,1.149725999999999582e+00,9.398080000000000878e-01,1.097848000000000601e+00,1.026674516331656850e+00,1.186006517708916963e+00,9.176186036686334591e-01,9.958799683836148109e-01,9.478556028891752527e-01,9.860026364669622900e-01,7.888360000000004257e-01,1.094220000000000859e+00,1.100191999999998727e+00,1.047538000000001190e+00,1.029658000000000184e+00,9.887319999999998332e-01,8.893819999999998949e-01,1.078690000000000149e+00,1.001432000000000766e+00,9.996380000000006927e-01,9.990679999999999561e-01,1.001080000000000192e+00
1.228635356172630200e+00,9.132851362439469156e-01,1.275746639279973449e+00,7.935294734663219662e-01,1.009550343863626187e+00,1.335524668422964467e+00,9.719159999999995581e-01,9.766019999999996370e-01,9.319640000000000146e-01,1.025944000000000855e+00,1.262853999999999477e+00,8.008360000000003254e-01,1.033650000000000402e+00,8.861959999999995397e-01,7.866459999999997343e-01,1.150585999999999665e+00,9.381280000000000729e-01,1.098668000000000644e+00,1.026997070334994655e+00,1.188403740506005946e+00,9.164338284526332146e-01,9.967249000205886666e-01,9.473231464323078610e-01,9.859343191871258183e-01,7.863560000000003880e-01,1.094500000000000917e+00,1.100301999999998781e+00,1.048464000000001173e+00,1.031468000000000274e+00,9.890959999999998642e-01,8.877999999999999226e-01,1.079414000000000096e+00,1.001354000000000743e+00,9.997200000000007192e-01,9.988960000000000061e-01,1.001148000000000149e+00
1.230474850688720423e+00,9.118014234737872314e-01,1.279127771927073942e+00,7.901545408576660101e-01,1.010190415544182763e+00,1.339254758572952841e+00,9.720199999999995510e-01,9.759379999999996391e-01,9.309600000000000097e-01,1.025298000000000931e+00,1.266457999999999418e+00,7.988420000000002741e-01,1.034988000000000463e+00,8.844299999999994943e-01,7.841199999999997061e-01,1.151589999999999669e+00,9.365900000000000336e-01,1.099542000000000685e+00,1.027263272570610786e+00,1.190696696275790334e+00,9.154751278757823352e-01,9.974519321626258428e-01,9.467291077603403604e-01,9.857786968207616907e-01,7.837800000000003653e-01,1.094732000000000927e+00,1.100233999999998824e+00,1.049208000000001251e+00,1.033318000000000181e+00,9.894739999999998536e-01,8.863339999999999552e-01,1.080150000000000166e+00,1.001240000000000796e+00,9.999480000000007252e-01,9.989460000000000006e-01,1.001140000000000141e+00
1.232306504584377072e+00,9.101386985103187000e-01,1.282658443679417948e+00,7.869082184220652643e-01,1.011052159843635057e+00,1.342909425887407693e+00,9.720139999999996006e-01,9.750399999999996847e-01,9.299340000000000384e-01,1.024524000000000878e+00,1.269981999999999500e+00,7.969860000000003053e-01,1.036356000000000499e+00,8.826399999999995361e-01,7.815279999999996674e-01,1.152447999999999695e+00,9.350760000000000183e-01,1.100492000000000692e+00,1.027730779892754409e+00,1.193004596742408996e+00,9.145623770463997548e-01,9.982872399539391983e-01,9.462190274578125004e-01,9.857363465323362162e-01,7.811560000000004056e-01,1.094888000000000972e+00,1.100097999999998910e+00,1.050244000000001288e+00,1.035198000000000285e+00,9.899179999999998536e-01,8.847220000000000084e-01,1.080912000000000095e+00,1.001280000000000836e+00,1.000116000000000671e+00,9.989540000000000086e-01,1.001214000000000048e+00
1.234082409742692121e+00,9.086412786333778469e-01,1.285991191550207802e+00,7.835035025881823545e-01,1.011901418861713031e+00,1.346671356657829666e+00,9.721039999999996351e-01,9.742339999999997113e-01,9.290040000000000520e-01,1.023916000000000937e+00,1.273623999999999423e+00,7.951600000000003110e-01,1.037820000000000409e+00,8.808099999999995378e-01,7.787379999999997082e-01,1.153235999999999706e+00,9.333980000000000610e-01,1.101440000000000641e+00,1.028084647604591284e+00,1.195452781480275117e+00,9.133869744134015534e-01,9.991176274350357378e-01,9.457517669604380561e-01,9.857554348440907832e-01,7.783840000000004089e-01,1.095010000000000927e+00,1.100041999999998854e+00,1.051052000000001208e+00,1.037112000000000256e+00,9.902979999999999006e-01,8.828900000000000636e-01,1.081734000000000195e+00,1.001350000000000851e+00,9.999880000000006541e-01,9.990099999999999536e-01,1.001249999999999973e+00
1.235737018436450896e+00,9.071095156106864232e-01,1.289474215070273599e+00,7.799176166607205696e-01,1.012669322540731720e+00,1.350499195545159736e+00,9.720119999999996541e-01,9.734959999999996949e-01,9.280840000000000201e-01,1.023348000000001035e+00,1.277365999999999335e+00,7.933460000000003287e-01,1.039366000000000456e+00,8.788699999999994850e-01,7.760739999999997085e-01,1.154081999999999608e+00,9.316900000000000182e-01,1.102172000000000596e+00,1.028585284869049987e+00,1.197908037285953187e+00,9.124817885551764762e-01,1.000030391070471758e+00,9.451931841325932337e-01,9.856884226507819369e-01,7.757360000000004252e-01,1.095250000000000945e+00,1.099901999999998825e+00,1.051900000000001167e+00,1.038940000000000197e+00,9.907359999999999500e-01,8.812060000000000448e-01,1.082754000000000216e+00,1.001358000000000859e+00,1.000090000000000590e+00,9.990159999999999041e-01,1.001369999999999871e+00
1.237576270311854021e+00,9.055692673066207954e-01,1.293029020336269985e+00,7.764795454877783110e-01,1.013484983579063359e+00,1.354218590781675946e+00,9.720859999999996726e-01,9.727919999999996570e-01,9.272280000000000522e-01,1.022832000000001074e+00,1.281099999999999239e+00,7.915160000000003304e-01,1.040696000000000510e+00,8.769179999999995312e-01,7.734679999999997113e-01,1.154861999999999611e+00,9.299779999999999713e-01,1.103014000000000605e+00,1.028987043453852168e+00,1.200307686489913372e+00,9.113752473578919933e-01,1.000827816610791121e+00,9.446897398690347059e-01,9.854232023046713973e-01,7.731960000000004385e-01,1.095542000000000904e+00,1.099869999999998793e+00,1.052868000000001247e+00,1.040958000000000272e+00,9.912839999999999430e-01,8.794399999999999995e-01,1.083444000000000296e+00,1.001462000000000963e+00,1.000010000000000510e+00,9.991779999999998996e-01,1.001247999999999916e+00
1.239256811509138467e+00,9.040292946518312389e-01,1.296474605256155765e+00,7.730376250724311227e-01,1.014057348152838767e+00,1.358217433240343386e+00,9.720959999999996271e-01,9.719679999999996101e-01,9.264040000000000052e-01,1.022186000000001149e+00,1.284773999999999194e+00,7.896240000000003256e-01,1.042194000000000509e+00,8.752379999999995164e-01,7.709219999999996631e-01,1.155453999999999537e+00,9.282899999999999485e-01,1.103928000000000686e+00,1.029330233496159375e+00,1.202835853983836856e+00,9.102647234045502245e-01,1.001821257915756824e+00,9.441557011970671542e-01,9.852073042890312493e-01,7.704880000000003948e-01,1.095562000000000813e+00,1.099763999999998854e+00,1.053808000000001188e+00,1.042906000000000333e+00,9.918359999999999399e-01,8.777399999999999647e-01,1.084246000000000265e+00,1.001482000000000872e+00,1.000238000000000405e+00,9.990119999999999001e-01,1.001249999999999973e+00
1.240861988745392219e+00,9.025484433173852628e-01,1.299859110486258462e+00,7.694238640366504178e-01,1.014845879248855498e+00,1.362138384826045545e+00,9.721459999999996215e-01,9.710719999999996022e-01,9.254900000000000349e-01,1.021536000000001110e+00,1.288581999999999228e+00,7.877700000000003033e-01,1.043644000000000460e+00,8.734119999999995221e-01,7.682219999999996274e-01,1.156137999999999444e+00,9.265339999999999687e-01,1.104488000000000580e+00,1.029702042333493273e+00,1.205229017906422895e+00,9.092277126905378148e-01,1.002876590093687792e+00,9.438451097472509987e-01,9.849518326802622070e-01,7.677220000000003486e-01,1.095658000000000909e+00,1.099531999999998844e+00,1.054626000000001174e+00,1.045100000000000362e+00,9.922719999999999319e-01,8.759419999999999984e-01,1.085040000000000227e+00,1.001464000000000798e+00,1.000328000000000328e+00,9.993079999999998630e-01,1.001214000000000048e+00
1.242542873088427147e+00,9.010302868964116252e-01,1.303500903558945989e+00,7.657282623804361199e-01,1.015618075821093091e+00,1.365923244528655767e+00,9.719739999999996716e-01,9.702899999999996528e-01,9.246060000000000390e-01,1.020732000000001083e+00,1.292447999999999153e+00,7.859220000000003425e-01,1.045014000000000554e+00,8.713779999999995418e-01,7.655099999999995797e-01,1.156807999999999392e+00,9.247440000000000104e-01,1.105308000000000623e+00,1.030051525269019219e+00,1.207639336157941390e+00,9.080986445813187258e-01,1.003995579125868343e+00,9.433562512701301195e-01,9.846308879834277938e-01,7.650760000000003114e-01,1.095812000000000896e+00,1.099255999999998901e+00,1.055432000000001258e+00,1.047366000000000463e+00,9.928039999999999088e-01,8.742459999999999676e-01,1.085968000000000266e+00,1.001716000000000717e+00,1.000432000000000432e+00,9.993759999999998200e-01,1.001133999999999968e+00
1.244350417857049029e+00,8.994777456991271958e-01,1.307010245838144735e+00,7.620744510921236836e-01,1.016369385091702826e+00,1.369734891027830415e+00,9.720699999999996566e-01,9.694619999999996018e-01,9.235180000000000611e-01,1.020014000000001086e+00,1.296265999999999252e+00,7.838860000000003048e-01,1.046362000000000458e+00,8.693979999999995600e-01,7.628739999999996080e-01,1.157557999999999421e+00,9.230220000000000091e-01,1.105988000000000637e+00,1.030360756941886891e+00,1.210049136119496715e+00,9.070790739467827768e-01,1.005096174759766647e+00,9.428307481320685746e-01,9.845612569950923376e-01,7.622400000000003617e-01,1.095764000000000848e+00,1.098889999999998812e+00,1.056396000000001223e+00,1.049540000000000362e+00,9.933239999999998737e-01,8.724939999999999918e-01,1.086636000000000157e+00,1.001730000000000675e+00,1.000572000000000461e+00,9.994539999999998425e-01,1.001025999999999971e+00
1.245909444335707716e+00,8.978510034917159821e-01,1.310480851573310845e+00,7.583160296307560611e-01,1.017220786245404573e+00,1.373551315701598163e+00,9.722459999999996105e-01,9.686159999999995884e-01,9.225900000000000212e-01,1.019362000000000990e+00,1.300129999999999342e+00,7.820600000000003105e-01,1.047908000000000506e+00,8.673699999999995303e-01,7.601199999999995738e-01,1.158287999999999318e+00,9.211099999999999843e-01,1.106646000000000685e+00,1.030679352575785135e+00,1.212372157906459025e+00,9.060534530597150749e-01,1.006250318120879728e+00,9.423765084499743372e-01,9.845746382000657437e-01,7.595680000000003540e-01,1.095856000000000829e+00,1.098653999999998909e+00,1.057548000000001265e+00,1.051694000000000351e+00,9.939319999999999267e-01,8.707300000000000040e-01,1.087498000000000076e+00,1.001702000000000758e+00,1.000832000000000388e+00,9.994539999999998425e-01,1.000998000000000054e+00
1.247487032214186442e+00,8.962654328571799667e-01,1.314087440064534151e+00,7.544657172964230885e-01,1.018099149339883436e+00,1.377385012453304469e+00,9.724699999999996125e-01,9.678179999999996230e-01,9.215919999999999668e-01,1.018424000000000884e+00,1.304069999999999396e+00,7.801900000000002722e-01,1.049524000000000568e+00,8.654059999999995645e-01,7.573859999999995596e-01,1.159063999999999428e+00,9.192379999999999995e-01,1.107190000000000785e+00,1.031018901528489184e+00,1.214772425905445985e+00,9.049643174540216162e-01,1.007507716315988677e+00,9.418390641864158308e-01,9.846013244915667872e-01,7.567400000000003013e-01,1.095878000000000796e+00,1.098359999999998893e+00,1.058392000000001332e+00,1.054000000000000270e+00,9.944599999999998996e-01,8.689780000000000282e-01,1.088368000000000002e+00,1.001982000000000816e+00,1.000646000000000369e+00,9.994459999999998345e-01,1.001016000000000128e+00
1.248985448519789765e+00,8.946019124751757312e-01,1.317681250381164348e+00,7.506242922637179626e-01,1.018896600746116876e+00,1.381210457942352310e+00,9.726219999999996535e-01,9.670319999999996696e-01,9.206999999999999629e-01,1.017530000000000934e+00,1.307871999999999479e+00,7.783280000000002419e-01,1.051140000000000629e+00,8.637099999999995337e-01,7.546919999999995854e-01,1.159489999999999466e+00,9.173259999999999748e-01,1.108108000000000759e+00,1.031459722559131764e+00,1.217090971033005342e+00,9.036746219278045666e-01,1.008718202822852295e+00,9.412048503702356017e-01,9.845812412304461025e-01,7.539860000000002671e-01,1.095822000000000740e+00,1.098119999999998875e+00,1.059476000000001417e+00,1.056518000000000290e+00,9.950959999999998695e-01,8.670840000000000769e-01,1.089182000000000095e+00,1.001828000000000829e+00,1.000706000000000317e+00,9.995919999999998140e-01,1.001062000000000118e+00
1.250533604940763377e+00,8.929219900729179482e-01,1.321398507919945953e+00,7.467870179886079152e-01,1.019712596308227637e+00,1.385111326266933895e+00,9.726959999999996720e-01,9.661079999999996337e-01,9.197379999999999445e-01,1.016586000000000878e+00,1.311983999999999373e+00,7.765520000000002421e-01,1.052906000000000564e+00,8.618399999999994954e-01,7.519139999999996382e-01,1.160129999999999439e+00,9.153879999999999795e-01,1.108934000000000752e+00,1.031947463899991257e+00,1.219435883692932876e+00,9.026634949440824895e-01,1.010033450260366061e+00,9.406707700677077177e-01,9.845704128033213598e-01,7.512560000000002569e-01,1.095924000000000786e+00,1.097831999999998809e+00,1.060432000000001374e+00,1.058894000000000224e+00,9.957899999999998419e-01,8.652780000000001026e-01,1.090014000000000038e+00,1.001766000000000822e+00,1.000740000000000407e+00,9.997679999999997680e-01,1.001100000000000101e+00
1.252091660856673672e+00,8.912489635942592026e-01,1.325148560877263293e+00,7.429309152863731169e-01,1.020643361422960194e+00,1.388889809815204490e+00,9.728699999999996795e-01,9.652979999999996563e-01,9.189979999999999816e-01,1.015700000000000935e+00,1.316131999999999413e+00,7.747320000000001983e-01,1.054492000000000651e+00,8.599799999999995226e-01,7.490139999999996245e-01,1.160693999999999448e+00,9.134679999999999467e-01,1.109718000000000648e+00,1.032336553437235072e+00,1.221721583149424806e+00,9.013908288551170100e-01,1.011180120533413662e+00,9.401759532211471093e-01,9.844623381641720572e-01,7.486480000000002022e-01,1.095708000000000792e+00,1.097515999999998826e+00,1.061484000000001426e+00,1.061224000000000167e+00,9.964959999999998264e-01,8.636000000000001453e-01,1.090764000000000067e+00,1.001704000000000816e+00,1.000560000000000338e+00,9.996659999999997215e-01,1.001098000000000043e+00
