1.267927495160533269e+00,9.400759999999999117e-01,1.545785999999999882e+00,1.425012000000000389e+00,3.838319999999999510e-01,6.488960000000001394e-01,1.664855999999999669e+00,8.232664625345779141e-01,6.484739999999999949e-01,1.460780000000000189e+00,7.049879999999999480e-01,1.594495999999999691e+00,9.998400000000001731e-01,9.999120000000002451e-01
1.268134297721744019e+00,9.404279999999999307e-01,1.546355999999999842e+00,1.427126000000000339e+00,3.823239999999999417e-01,6.466220000000001411e-01,1.666201999999999739e+00,8.217531850470678467e-01,6.462440000000000406e-01,1.461266000000000176e+00,7.043639999999999901e-01,1.596157999999999744e+00,9.998480000000001811e-01,9.998800000000002131e-01
1.268234916516770561e+00,9.403539999999999122e-01,1.546919999999999851e+00,1.429052000000000433e+00,3.807959999999999678e-01,6.446020000000001193e-01,1.667255999999999849e+00,8.203649197528666281e-01,6.440860000000000474e-01,1.461528000000000160e+00,7.036379999999999857e-01,1.597977999999999676e+00,9.998240000000001571e-01,9.999280000000002611e-01
1.268112732750586558e+00,9.403459999999999042e-01,1.547451999999999828e+00,1.430752000000000468e+00,3.793279999999999430e-01,6.425560000000001271e-01,1.668259999999999854e+00,8.189758691413974168e-01,6.420680000000000831e-01,1.462048000000000236e+00,7.029600000000000293e-01,1.599173999999999651e+00,9.997740000000001626e-01,9.998500000000002386e-01
1.268285828205016008e+00,9.407579999999998721e-01,1.548121999999999776e+00,1.432762000000000535e+00,3.781099999999999461e-01,6.404240000000001043e-01,1.669211999999999918e+00,8.175304825268526754e-01,6.400620000000001308e-01,1.462216000000000182e+00,7.023620000000000418e-01,1.600607999999999587e+00,9.998380000000001155e-01,9.998700000000002586e-01
1.268414831776353502e+00,9.409199999999998676e-01,1.548637999999999737e+00,1.434140000000000637e+00,3.768579999999999708e-01,6.384940000000001170e-01,1.670045999999999919e+00,8.160799918359070704e-01,6.380380000000001051e-01,1.462614000000000081e+00,7.016640000000000654e-01,1.601745999999999670e+00,9.998640000000000860e-01,9.998920000000002251e-01
1.268461065795069231e+00,9.410619999999998431e-01,1.549353999999999676e+00,1.435598000000000596e+00,3.756999999999999784e-01,6.364780000000000992e-01,1.670951999999999993e+00,8.145823955892641521e-01,6.362200000000001188e-01,1.462802000000000158e+00,7.009960000000000635e-01,1.602857999999999672e+00,9.998580000000001355e-01,9.999000000000002331e-01
1.268390681018758404e+00,9.414079999999998005e-01,1.549861999999999629e+00,1.436990000000000656e+00,3.743940000000000046e-01,6.346800000000001329e-01,1.671550000000000091e+00,8.130586069544658567e-01,6.344960000000001710e-01,1.463060000000000249e+00,7.006300000000000860e-01,1.604099999999999637e+00,9.998720000000000940e-01,9.999900000000002676e-01
1.268478714027347465e+00,9.418759999999998245e-01,1.550329999999999542e+00,1.438556000000000612e+00,3.735180000000000167e-01,6.329700000000001436e-01,1.672524000000000122e+00,8.117425929229231674e-01,6.325100000000001277e-01,1.463224000000000302e+00,7.001040000000000596e-01,1.605309999999999571e+00,9.999140000000000805e-01,9.999320000000002651e-01
1.268503533832500807e+00,9.422339999999997939e-01,1.550655999999999590e+00,1.440156000000000658e+00,3.725519999999999943e-01,6.311560000000001613e-01,1.673408000000000229e+00,8.102333814525911615e-01,6.307760000000001144e-01,1.463664000000000298e+00,6.997400000000000286e-01,1.606661999999999590e+00,9.997920000000001250e-01,9.999780000000002556e-01
1.268445977483314779e+00,9.424779999999998159e-01,1.551071999999999562e+00,1.441380000000000550e+00,3.713239999999999874e-01,6.293180000000001550e-01,1.673766000000000309e+00,8.088655095566721354e-01,6.290200000000001346e-01,1.463834000000000302e+00,6.993559999999999777e-01,1.607801999999999509e+00,9.998040000000001370e-01,9.999740000000002516e-01
1.268347642959535726e+00,9.427699999999997749e-01,1.551245999999999459e+00,1.442762000000000544e+00,3.703819999999999890e-01,6.276720000000001187e-01,1.674460000000000282e+00,8.075159133100292541e-01,6.273440000000001238e-01,1.463964000000000265e+00,6.988499999999999712e-01,1.608847999999999612e+00,9.998300000000001075e-01,1.000024000000000246e+00
1.268377684590096033e+00,9.431279999999997443e-01,1.551605999999999375e+00,1.443956000000000461e+00,3.695499999999999896e-01,6.258500000000001284e-01,1.675164000000000319e+00,8.060750119768587130e-01,6.256940000000000834e-01,1.464244000000000323e+00,6.986200000000000188e-01,1.609891999999999657e+00,9.998620000000001395e-01,1.000096000000000318e+00
1.268316421134128680e+00,9.436659999999997828e-01,1.551887999999999268e+00,1.445162000000000502e+00,3.685959999999999792e-01,6.240160000000001261e-01,1.675794000000000228e+00,8.046053568557127722e-01,6.239720000000000821e-01,1.464304000000000272e+00,6.982540000000000413e-01,1.610591999999999580e+00,9.998760000000000980e-01,1.000104000000000326e+00
1.268205408940819900e+00,9.440839999999998122e-01,1.552539999999999365e+00,1.446248000000000422e+00,3.676479999999999748e-01,6.221800000000001774e-01,1.676414000000000293e+00,8.032402717563581485e-01,6.223600000000001353e-01,1.464270000000000183e+00,6.978520000000000278e-01,1.611597999999999642e+00,9.999080000000001300e-01,1.000124000000000235e+00
1.267967627194889424e+00,9.446479999999998212e-01,1.552723999999999327e+00,1.447398000000000406e+00,3.668339999999999934e-01,6.208020000000001870e-01,1.677050000000000374e+00,8.019565419960629216e-01,6.208060000000001910e-01,1.464682000000000262e+00,6.975459999999999994e-01,1.612465999999999733e+00,9.999480000000001700e-01,1.000200000000000200e+00
1.267651510925179803e+00,9.452339999999997966e-01,1.552905999999999231e+00,1.448568000000000300e+00,3.657579999999999720e-01,6.193760000000001487e-01,1.677622000000000391e+00,8.007042422139762916e-01,6.194400000000002127e-01,1.464670000000000361e+00,6.968600000000000350e-01,1.613281999999999661e+00,9.999280000000001500e-01,1.000198000000000143e+00
1.267444800247061076e+00,9.457519999999998150e-01,1.553273999999999155e+00,1.449808000000000208e+00,3.652419999999999556e-01,6.181420000000001913e-01,1.678218000000000432e+00,7.993380099283641238e-01,6.179520000000001678e-01,1.464742000000000433e+00,6.966260000000000785e-01,1.614161999999999653e+00,9.999640000000001860e-01,1.000198000000000143e+00
1.267002508833138696e+00,9.463299999999997825e-01,1.553263999999999090e+00,1.450922000000000267e+00,3.646059999999999302e-01,6.166740000000001665e-01,1.678666000000000436e+00,7.980155263800934318e-01,6.165040000000001630e-01,1.464558000000000471e+00,6.964720000000000910e-01,1.614541999999999700e+00,1.000056000000000278e+00,1.000122000000000178e+00
1.266897345882234793e+00,9.467999999999997529e-01,1.553409999999999069e+00,1.452000000000000179e+00,3.637379999999999503e-01,6.153940000000002186e-01,1.679178000000000504e+00,7.966668159557819262e-01,6.151960000000001871e-01,1.464614000000000527e+00,6.960060000000001246e-01,1.615013999999999728e+00,1.000006000000000173e+00,1.000120000000000120e+00
1.266430033653032305e+00,9.473239999999997218e-01,1.553533999999999082e+00,1.452754000000000101e+00,3.631319999999999548e-01,6.139340000000002018e-01,1.679846000000000394e+00,7.954076217293926110e-01,6.139580000000002258e-01,1.464642000000000444e+00,6.955440000000001621e-01,1.615865999999999802e+00,9.999660000000001325e-01,1.000098000000000154e+00
1.266043541228983216e+00,9.479459999999997333e-01,1.553475999999999191e+00,1.453970000000000207e+00,3.627419999999999534e-01,6.127300000000002189e-01,1.680518000000000400e+00,7.941049874235268646e-01,6.123320000000002095e-01,1.464652000000000509e+00,6.954100000000001947e-01,1.616657999999999706e+00,9.999240000000001460e-01,1.000076000000000187e+00
1.265785910240647683e+00,9.483619999999997052e-01,1.553841999999999279e+00,1.454786000000000135e+00,3.620879999999999654e-01,6.114140000000002351e-01,1.680714000000000485e+00,7.928159927279678776e-01,6.109380000000002031e-01,1.464582000000000495e+00,6.950680000000002412e-01,1.617247999999999797e+00,9.999620000000001285e-01,1.000008000000000230e+00
1.265620412765964709e+00,9.488619999999996502e-01,1.553979999999999251e+00,1.455478000000000049e+00,3.616939999999999600e-01,6.099820000000002462e-01,1.681186000000000513e+00,7.916474000526624311e-01,6.095820000000001793e-01,1.464716000000000573e+00,6.946800000000001862e-01,1.617563999999999780e+00,9.999380000000001045e-01,9.999460000000002236e-01
1.265144908148606806e+00,9.492439999999996436e-01,1.554033999999999249e+00,1.455964000000000036e+00,3.611419999999999630e-01,6.087060000000001914e-01,1.681554000000000437e+00,7.903848576298887485e-01,6.083440000000002179e-01,1.464250000000000496e+00,6.940600000000002323e-01,1.617835999999999830e+00,9.999140000000000805e-01,9.999600000000001820e-01
1.264651353278717139e+00,9.496459999999996571e-01,1.554083999999999355e+00,1.456894000000000133e+00,3.605239999999999556e-01,6.077760000000002050e-01,1.681978000000000417e+00,7.891277380426487964e-01,6.072380000000001665e-01,1.463996000000000519e+00,6.935740000000002459e-01,1.618185999999999902e+00,9.999220000000000885e-01,9.999280000000001500e-01
1.264308659844541216e+00,9.501639999999996755e-01,1.554303999999999464e+00,1.457534000000000107e+00,3.600959999999999717e-01,6.066980000000001816e-01,1.682196000000000469e+00,7.878933463774701051e-01,6.062140000000001416e-01,1.464118000000000475e+00,6.930820000000001979e-01,1.618907999999999792e+00,9.998820000000000485e-01,9.999220000000001995e-01
1.264000259303584173e+00,9.507779999999996789e-01,1.554563999999999391e+00,1.458298000000000094e+00,3.596159999999999912e-01,6.054560000000002162e-01,1.682698000000000471e+00,7.865326115665409734e-01,6.048180000000001888e-01,1.464260000000000561e+00,6.928780000000002159e-01,1.619221999999999717e+00,9.999060000000000725e-01,9.998880000000002211e-01
1.263810084159371350e+00,9.512079999999997204e-01,1.554455999999999394e+00,1.459174000000000193e+00,3.592319999999999958e-01,6.041160000000002084e-01,1.682914000000000465e+00,7.853931818421394651e-01,6.035740000000001659e-01,1.464382000000000517e+00,6.924080000000002455e-01,1.619829999999999659e+00,9.999000000000001220e-01,9.998700000000002586e-01
1.263627272976189264e+00,9.516979999999997109e-01,1.554563999999999391e+00,1.459776000000000185e+00,3.589240000000000208e-01,6.030780000000002250e-01,1.682964000000000571e+00,7.841816846212635861e-01,6.023940000000002071e-01,1.464242000000000488e+00,6.922680000000002165e-01,1.620401999999999676e+00,9.999340000000001005e-01,9.999260000000003146e-01
1.263132303892737118e+00,9.520419999999997218e-01,1.554363999999999413e+00,1.460444000000000075e+00,3.584579999999999989e-01,6.019160000000002286e-01,1.683338000000000667e+00,7.830066726817619394e-01,6.012000000000001787e-01,1.464334000000000469e+00,6.918560000000002486e-01,1.620969999999999578e+00,9.999160000000001380e-01,9.999500000000003386e-01
1.262731761216156157e+00,9.525439999999997243e-01,1.554367999999999306e+00,1.460926000000000169e+00,3.580400000000000249e-01,6.006600000000001938e-01,1.683686000000000682e+00,7.817990247032909901e-01,6.001140000000001473e-01,1.464488000000000456e+00,6.915040000000002296e-01,1.621487999999999596e+00,9.999480000000001700e-01,9.999740000000003626e-01
1.262125244405489344e+00,9.530059999999996867e-01,1.554483999999999311e+00,1.461906000000000150e+00,3.579160000000000119e-01,5.995120000000001559e-01,1.684032000000000640e+00,7.805609675618915277e-01,5.990860000000001184e-01,1.464488000000000456e+00,6.911020000000002161e-01,1.621717999999999549e+00,9.998660000000001435e-01,9.999840000000003171e-01
1.261639982428818474e+00,9.533999999999996922e-01,1.554451999999999279e+00,1.462468000000000101e+00,3.572799999999999865e-01,5.984960000000001390e-01,1.684280000000000665e+00,7.794670941866761460e-01,5.979140000000001676e-01,1.464394000000000418e+00,6.904100000000001902e-01,1.622125999999999513e+00,9.998540000000001315e-01,9.999380000000003266e-01
1.261113699636867480e+00,9.539999999999997371e-01,1.554493999999999376e+00,1.463150000000000173e+00,3.570319999999999605e-01,5.975280000000001701e-01,1.684654000000000762e+00,7.784241913742092622e-01,5.970440000000001302e-01,1.464216000000000406e+00,6.899360000000002158e-01,1.622353999999999408e+00,9.999100000000000765e-01,9.999440000000002771e-01
1.260586638670323278e+00,9.545719999999997540e-01,1.554483999999999311e+00,1.463610000000000078e+00,3.568959999999999355e-01,5.966960000000001152e-01,1.685086000000000750e+00,7.772526611447443390e-01,5.961800000000001543e-01,1.464052000000000353e+00,6.894160000000002508e-01,1.622515999999999403e+00,9.999160000000000270e-01,9.999300000000003186e-01
1.260143125430993827e+00,9.549659999999997595e-01,1.554631999999999348e+00,1.463978000000000002e+00,3.566379999999999550e-01,5.956520000000000703e-01,1.685494000000000714e+00,7.760503857492753177e-01,5.952300000000001479e-01,1.464006000000000363e+00,6.889400000000002189e-01,1.622883999999999327e+00,9.998900000000000565e-01,9.998760000000003201e-01
1.259715561939132700e+00,9.555579999999997964e-01,1.554829999999999268e+00,1.464334000000000024e+00,3.562179999999999791e-01,5.946400000000000574e-01,1.685740000000000682e+00,7.748395920638431189e-01,5.942080000000001805e-01,1.464208000000000398e+00,6.886040000000002159e-01,1.623155999999999377e+00,9.998900000000000565e-01,9.999240000000003681e-01
1.259247956816711422e+00,9.558759999999998369e-01,1.554815999999999310e+00,1.464824000000000126e+00,3.559919999999999751e-01,5.936900000000000510e-01,1.686268000000000766e+00,7.736654171734375085e-01,5.934220000000002271e-01,1.463976000000000388e+00,6.885100000000001774e-01,1.623407999999999296e+00,9.999420000000001085e-01,9.998720000000003161e-01
1.258971790294470150e+00,9.565319999999998268e-01,1.554799999999999294e+00,1.465278000000000080e+00,3.557799999999999851e-01,5.928980000000000361e-01,1.686638000000000748e+00,7.724690412729051658e-01,5.923340000000002492e-01,1.463850000000000318e+00,6.882600000000002050e-01,1.623775999999999220e+00,9.999960000000001070e-01,9.998560000000003001e-01
1.258653289248449658e+00,9.570939999999997783e-01,1.554867999999999251e+00,1.465583999999999998e+00,3.555599999999999872e-01,5.922000000000000597e-01,1.686784000000000727e+00,7.713043897230966728e-01,5.913260000000002403e-01,1.463822000000000401e+00,6.878240000000002130e-01,1.624027999999999139e+00,9.999480000000000590e-01,9.998960000000003401e-01
1.258133249097185713e+00,9.575279999999998237e-01,1.554773999999999212e+00,1.466028000000000109e+00,3.554899999999999727e-01,5.912820000000000853e-01,1.686982000000000648e+00,7.701053016651492333e-01,5.903840000000002419e-01,1.463782000000000361e+00,6.874900000000002676e-01,1.624329999999999163e+00,9.999580000000000135e-01,9.999420000000003306e-01
1.257523803354330783e+00,9.581379999999998232e-01,1.554609999999999159e+00,1.466432000000000180e+00,3.555419999999999692e-01,5.904800000000001159e-01,1.687128000000000627e+00,7.688642064645269114e-01,5.894420000000002435e-01,1.463738000000000428e+00,6.872080000000002631e-01,1.624593999999999205e+00,9.999139999999999695e-01,9.999940000000003826e-01
1.256945478931819293e+00,9.585119999999998086e-01,1.554555999999999161e+00,1.466602000000000183e+00,3.553199999999999692e-01,5.895640000000000880e-01,1.687368000000000645e+00,7.676596051672501808e-01,5.884320000000002882e-01,1.463802000000000492e+00,6.869680000000002451e-01,1.624763999999999209e+00,9.998979999999999535e-01,9.999700000000003586e-01
1.256620099206142260e+00,9.590939999999997800e-01,1.554353999999999125e+00,1.466722000000000081e+00,3.549019999999999953e-01,5.888500000000000956e-01,1.687620000000000564e+00,7.663821825855235970e-01,5.874620000000002618e-01,1.463776000000000410e+00,6.865780000000002437e-01,1.625031999999999144e+00,9.998879999999999990e-01,9.999820000000003706e-01
1.255836921969888387e+00,9.596459999999997770e-01,1.554315999999999143e+00,1.466946000000000083e+00,3.548819999999999752e-01,5.881080000000000751e-01,1.687390000000000612e+00,7.653178483155516076e-01,5.867460000000002118e-01,1.463862000000000441e+00,6.859500000000002817e-01,1.625331999999999111e+00,9.998820000000000485e-01,9.999860000000003746e-01
1.255269668615188960e+00,9.602479999999997684e-01,1.554317999999999200e+00,1.467142000000000168e+00,3.547319999999999918e-01,5.872520000000001072e-01,1.687638000000000638e+00,7.641713216574241851e-01,5.859420000000001849e-01,1.463584000000000440e+00,6.853220000000003198e-01,1.625475999999999033e+00,9.999020000000000685e-01,1.000004000000000337e+00
1.254709779221520050e+00,9.606479999999997244e-01,1.554189999999999294e+00,1.467276000000000247e+00,3.542619999999999658e-01,5.863620000000001609e-01,1.687778000000000667e+00,7.630256736789531313e-01,5.849720000000001585e-01,1.463696000000000330e+00,6.848900000000003319e-01,1.625759999999998984e+00,9.999600000000000710e-01,1.000006000000000395e+00
1.254347136039875688e+00,9.614079999999997073e-01,1.553987999999999259e+00,1.467522000000000215e+00,3.540799999999999503e-01,5.853720000000001145e-01,1.688066000000000733e+00,7.619740759530138074e-01,5.841000000000001746e-01,1.463818000000000286e+00,6.845040000000003344e-01,1.625983999999998986e+00,9.999440000000000550e-01,1.000012000000000345e+00
1.254047555304071970e+00,9.618439999999996992e-01,1.553627999999999343e+00,1.467712000000000128e+00,3.539119999999999489e-01,5.846880000000000965e-01,1.688230000000000786e+00,7.609586031187555166e-01,5.830620000000001912e-01,1.463818000000000286e+00,6.840840000000003585e-01,1.625993999999999051e+00,9.999860000000000415e-01,9.999940000000003826e-01
1.253617749171523910e+00,9.624139999999996586e-01,1.553587999999999303e+00,1.467820000000000125e+00,3.535799999999999499e-01,5.839380000000000681e-01,1.688168000000000779e+00,7.598157835674093086e-01,5.821600000000002328e-01,1.463684000000000207e+00,6.835040000000003335e-01,1.626097999999999155e+00,9.999520000000000630e-01,9.999840000000004281e-01
1.253423816667998292e+00,9.628519999999997081e-01,1.553243999999999403e+00,1.467964000000000047e+00,3.538159999999999639e-01,5.831520000000001147e-01,1.688390000000000724e+00,7.587371219163330238e-01,5.815340000000002174e-01,1.463608000000000242e+00,6.830300000000003591e-01,1.626333999999999058e+00,9.999720000000000830e-01,9.999580000000004576e-01
1.252754086653895982e+00,9.636939999999997175e-01,1.553325999999999318e+00,1.468160000000000132e+00,3.535859999999999559e-01,5.824360000000000648e-01,1.688826000000000827e+00,7.576194308280053136e-01,5.809740000000002125e-01,1.463704000000000338e+00,6.825320000000003606e-01,1.626705999999999097e+00,1.000018000000000074e+00,9.999580000000004576e-01
1.252301744987441845e+00,9.642559999999996689e-01,1.553345999999999227e+00,1.468290000000000095e+00,3.532859999999999334e-01,5.818120000000001069e-01,1.688952000000000897e+00,7.564652717022459782e-01,5.803780000000001715e-01,1.464020000000000321e+00,6.819560000000003397e-01,1.626719999999999056e+00,1.000028000000000139e+00,9.999700000000004696e-01
1.251876666776954972e+00,9.649519999999996989e-01,1.553367999999999194e+00,1.468590000000000062e+00,3.533739999999999104e-01,5.809860000000001135e-01,1.688852000000000908e+00,7.553127952966501857e-01,5.795960000000002221e-01,1.464068000000000369e+00,6.814820000000003652e-01,1.626865999999999035e+00,1.000042000000000098e+00,1.000010000000000510e+00
1.251278049461224784e+00,9.653759999999996788e-01,1.553289999999999171e+00,1.468668000000000085e+00,3.531099999999999239e-01,5.801340000000001496e-01,1.688886000000000998e+00,7.541421006369849467e-01,5.790000000000001812e-01,1.464038000000000395e+00,6.810700000000003973e-01,1.627197999999999034e+00,1.000099999999999989e+00,9.999780000000004776e-01
1.250778444338803475e+00,9.659979999999996902e-01,1.553373999999999144e+00,1.468687999999999994e+00,3.530719999999999414e-01,5.794220000000001036e-01,1.688986000000000987e+00,7.530478410061622885e-01,5.783100000000002128e-01,1.463866000000000334e+00,6.805860000000003573e-01,1.627241999999998967e+00,1.000097999999999931e+00,9.999680000000005231e-01
1.250416386943596914e+00,9.663559999999996597e-01,1.553555999999999049e+00,1.468795999999999990e+00,3.531819999999999404e-01,5.786400000000001542e-01,1.689164000000000998e+00,7.518955813753396278e-01,5.777200000000002333e-01,1.463752000000000386e+00,6.801040000000003749e-01,1.627361999999998865e+00,1.000097999999999931e+00,9.999540000000005646e-01
1.249835769627866799e+00,9.670039999999996416e-01,1.553481999999999141e+00,1.469230000000000036e+00,3.529999999999999249e-01,5.779220000000001578e-01,1.689174000000001064e+00,7.507342592986764318e-01,5.769060000000002519e-01,1.463886000000000465e+00,6.797340000000003934e-01,1.627397999999998790e+00,1.000091999999999981e+00,9.999580000000005686e-01
1.249355093437633624e+00,9.677219999999996380e-01,1.553545999999999205e+00,1.469542000000000126e+00,3.527059999999999085e-01,5.769480000000001274e-01,1.689458000000001014e+00,7.496646443287944273e-01,5.761360000000002035e-01,1.463820000000000565e+00,6.791580000000003725e-01,1.627601999999998883e+00,1.000148000000000037e+00,9.999780000000005886e-01
1.248810911150745939e+00,9.682159999999996325e-01,1.553445999999999216e+00,1.469692000000000220e+00,3.526479999999999060e-01,5.761740000000000750e-01,1.689556000000000946e+00,7.485342511843193769e-01,5.753740000000001631e-01,1.463668000000000635e+00,6.785840000000004091e-01,1.627713999999998773e+00,1.000136000000000136e+00,1.000042000000000542e+00
1.248135474029862246e+00,9.689559999999995954e-01,1.553343999999999170e+00,1.469926000000000288e+00,3.525279999999998970e-01,5.755140000000000811e-01,1.689792000000000849e+00,7.475254488769158545e-01,5.748540000000001982e-01,1.463836000000000581e+00,6.781120000000003811e-01,1.627559999999998785e+00,1.000046000000000213e+00,1.000070000000000459e+00
1.247831115119465428e+00,9.692619999999996239e-01,1.553449999999999109e+00,1.470304000000000277e+00,3.523699999999999055e-01,5.750160000000000826e-01,1.689988000000000934e+00,7.464875237698723742e-01,5.742240000000001787e-01,1.463518000000000541e+00,6.778400000000003311e-01,1.627369999999998873e+00,1.000066000000000122e+00,1.000080000000000524e+00
1.247456179044602376e+00,9.698219999999996288e-01,1.553231999999999058e+00,1.470388000000000250e+00,3.522279999999999300e-01,5.744360000000000577e-01,1.689940000000000886e+00,7.454954235186160849e-01,5.736640000000001738e-01,1.463680000000000536e+00,6.775080000000003322e-01,1.627581999999998974e+00,1.000064000000000064e+00,1.000104000000000548e+00
1.247021686620553238e+00,9.703879999999995842e-01,1.552993999999999097e+00,1.470448000000000199e+00,3.523739999999999095e-01,5.739640000000000297e-01,1.689878000000000879e+00,7.443869887435806687e-01,5.730320000000002079e-01,1.463684000000000429e+00,6.772320000000002782e-01,1.627689999999998971e+00,1.000064000000000064e+00,1.000104000000000548e+00
1.246436826664135911e+00,9.708539999999995507e-01,1.552825999999999151e+00,1.470444000000000306e+00,3.519139999999998936e-01,5.733860000000000623e-01,1.690080000000000915e+00,7.432422854619440411e-01,5.724120000000002539e-01,1.463660000000000405e+00,6.769600000000002282e-01,1.627679999999998905e+00,1.000107999999999997e+00,1.000134000000000523e+00
1.245892351484029437e+00,9.711159999999995351e-01,1.552647999999999140e+00,1.470756000000000396e+00,3.517719999999999181e-01,5.725340000000000984e-01,1.690070000000000849e+00,7.421872304125856079e-01,5.720040000000002900e-01,1.463790000000000369e+00,6.765760000000001773e-01,1.627925999999998874e+00,1.000078000000000022e+00,1.000132000000000465e+00
1.245326319954736860e+00,9.716639999999995281e-01,1.552663999999999156e+00,1.470820000000000460e+00,3.517499999999998961e-01,5.719180000000001485e-01,1.690238000000000795e+00,7.412098250748017092e-01,5.712860000000002936e-01,1.463664000000000298e+00,6.763560000000001793e-01,1.627905999999998965e+00,1.000070000000000014e+00,1.000110000000000499e+00
1.244773501628879897e+00,9.723439999999995420e-01,1.552483999999999087e+00,1.470814000000000510e+00,3.515999999999999126e-01,5.713080000000001490e-01,1.690160000000000773e+00,7.400620765912673260e-01,5.706500000000003237e-01,1.463672000000000306e+00,6.759020000000002248e-01,1.627811999999998926e+00,1.000072000000000072e+00,1.000146000000000424e+00
1.244301017826802136e+00,9.729359999999995789e-01,1.552645999999999082e+00,1.470700000000000562e+00,3.514379999999999171e-01,5.706740000000001256e-01,1.690114000000000782e+00,7.390382189806982138e-01,5.699440000000003392e-01,1.463486000000000287e+00,6.754820000000002489e-01,1.628001999999998839e+00,1.000083999999999973e+00,1.000084000000000417e+00
1.243837897985754948e+00,9.736119999999995889e-01,1.552719999999998990e+00,1.470806000000000502e+00,3.514519999999999311e-01,5.700620000000000687e-01,1.690206000000000763e+00,7.379737167091884320e-01,5.695600000000002883e-01,1.463616000000000250e+00,6.752700000000002589e-01,1.628285999999998790e+00,1.000043999999999933e+00,1.000116000000000449e+00
1.243214603000495133e+00,9.739819999999995703e-01,1.552715999999999097e+00,1.470840000000000591e+00,3.515059999999999296e-01,5.695440000000000502e-01,1.690586000000000810e+00,7.369701850004271027e-01,5.691700000000002868e-01,1.463526000000000327e+00,6.745220000000002880e-01,1.628493999999998776e+00,1.000021999999999966e+00,1.000086000000000475e+00
1.242717876557730250e+00,9.744179999999995623e-01,1.552607999999999100e+00,1.470876000000000516e+00,3.516599999999999171e-01,5.689080000000000803e-01,1.690804000000000862e+00,7.358769634288272465e-01,5.686980000000002589e-01,1.463308000000000275e+00,6.740380000000002481e-01,1.628679999999998795e+00,1.000019999999999909e+00,1.000090000000000368e+00
1.242175744523374314e+00,9.751119999999995347e-01,1.552567999999999060e+00,1.470988000000000406e+00,3.517959999999999421e-01,5.684820000000000428e-01,1.690922000000000924e+00,7.347994819725975901e-01,5.682360000000002964e-01,1.463206000000000229e+00,6.736800000000002786e-01,1.628853999999998692e+00,1.000065999999999899e+00,1.000116000000000449e+00
1.241686139400952849e+00,9.757459999999995581e-01,1.552585999999999133e+00,1.471060000000000478e+00,3.517599999999999616e-01,5.679720000000000324e-01,1.690920000000000867e+00,7.337944441671818696e-01,5.677180000000002780e-01,1.463260000000000227e+00,6.731720000000003257e-01,1.628957999999998796e+00,1.000113999999999947e+00,1.000154000000000432e+00
1.241218140880249177e+00,9.764319999999995225e-01,1.552497999999999045e+00,1.471110000000000584e+00,3.516839999999999411e-01,5.675700000000000189e-01,1.691068000000000904e+00,7.327105693126700903e-01,5.672700000000002740e-01,1.463282000000000194e+00,6.729820000000003022e-01,1.629001999999998729e+00,1.000137999999999971e+00,1.000172000000000505e+00
1.240772920534138679e+00,9.768079999999995655e-01,1.552439999999999154e+00,1.471086000000000560e+00,3.515819999999999501e-01,5.670380000000000420e-01,1.691210000000000990e+00,7.316289787294056879e-01,5.667280000000002316e-01,1.463146000000000280e+00,6.723060000000002923e-01,1.629041999999998769e+00,1.000137999999999971e+00,1.000196000000000529e+00
1.240375448925369772e+00,9.773239999999995264e-01,1.552323999999999149e+00,1.471148000000000566e+00,3.516479999999999606e-01,5.663940000000000641e-01,1.691306000000001086e+00,7.305768612342067314e-01,5.661500000000002641e-01,1.463158000000000181e+00,6.714160000000003459e-01,1.628885999999998724e+00,1.000102000000000046e+00,1.000208000000000430e+00
1.240093868189566129e+00,9.780599999999994854e-01,1.552331999999999157e+00,1.471170000000000533e+00,3.514119999999999466e-01,5.658440000000000136e-01,1.691368000000001093e+00,7.294052548862960395e-01,5.655720000000002967e-01,1.462928000000000228e+00,6.710040000000003779e-01,1.628991999999998663e+00,1.000144000000000144e+00,1.000250000000000528e+00
1.239609191999332838e+00,9.786819999999994968e-01,1.552537999999999085e+00,1.471316000000000512e+00,3.514119999999999466e-01,5.654420000000000002e-01,1.691598000000001045e+00,7.283776556810602765e-01,5.649980000000003333e-01,1.463142000000000165e+00,6.705820000000003445e-01,1.629083999999998644e+00,1.000130000000000186e+00,1.000252000000000585e+00
1.239327025477091393e+00,9.793399999999995442e-01,1.552581999999999018e+00,1.471256000000000563e+00,3.510519999999999197e-01,5.648739999999999872e-01,1.691568000000001071e+00,7.273711361656077790e-01,5.644560000000002908e-01,1.463278000000000079e+00,6.702100000000003055e-01,1.629097999999998603e+00,1.000142000000000087e+00,1.000234000000000512e+00
1.238864098024199611e+00,9.798759999999995252e-01,1.552455999999998948e+00,1.471254000000000506e+00,3.508739999999999082e-01,5.642519999999999758e-01,1.691908000000001078e+00,7.263601069821633560e-01,5.640480000000003269e-01,1.463590000000000169e+00,6.698680000000003520e-01,1.629173999999998568e+00,1.000120000000000120e+00,1.000240000000000462e+00
1.238352785794996969e+00,9.803499999999994996e-01,1.552417999999998965e+00,1.471218000000000581e+00,3.507879999999999332e-01,5.638039999999999718e-01,1.691792000000001073e+00,7.252845910380483208e-01,5.636740000000003414e-01,1.463738000000000206e+00,6.695600000000003771e-01,1.629291999999998630e+00,1.000136000000000136e+00,1.000242000000000520e+00
