1.187384000000000217e+00,1.273827999999999516e+00,1.127546000000000381e+00,9.425090000000003743e-01,8.492280000000002049e-01,8.176389999999997826e-01,8.988509999999997335e-01,9.094830000000001524e-01,8.162950000000003259e-01,8.623280000000000944e-01,1.378263999999999934e+00,1.371601000000001180e+00,1.000862999999999614e+00,9.993600000000000261e-01
1.190225000000000311e+00,1.277828999999999438e+00,1.128833000000000419e+00,9.416010000000003544e-01,8.467530000000002000e-01,8.159909999999997998e-01,8.977119999999997324e-01,9.088900000000001977e-01,8.146290000000003806e-01,8.616860000000000630e-01,1.383530999999999844e+00,1.376400000000001178e+00,1.000892999999999589e+00,9.993119999999999781e-01
1.193137000000000336e+00,1.281747999999999443e+00,1.130046000000000328e+00,9.407780000000003362e-01,8.442670000000002117e-01,8.143109999999997850e-01,8.965879999999997185e-01,9.080960000000002363e-01,8.130160000000004050e-01,8.610180000000000611e-01,1.388815999999999828e+00,1.381153000000001185e+00,1.000951999999999620e+00,9.992599999999999261e-01
1.196114000000000344e+00,1.285701999999999456e+00,1.131256000000000261e+00,9.398580000000003043e-01,8.417410000000001835e-01,8.127029999999997312e-01,8.955329999999996904e-01,9.074210000000002552e-01,8.114260000000004247e-01,8.604110000000000369e-01,1.393967999999999874e+00,1.385876000000001218e+00,1.000964999999999661e+00,9.992939999999999046e-01
1.198913000000000340e+00,1.289618999999999405e+00,1.132301000000000224e+00,9.390650000000002606e-01,8.391860000000002096e-01,8.112419999999996856e-01,8.944119999999996518e-01,9.069010000000002902e-01,8.098250000000004611e-01,8.597990000000000910e-01,1.399142999999999804e+00,1.390634000000001258e+00,1.000982999999999734e+00,9.993029999999999413e-01
1.201819000000000415e+00,1.293505999999999379e+00,1.133558000000000288e+00,9.382450000000002177e-01,8.366220000000001988e-01,8.096749999999997005e-01,8.933149999999996371e-01,9.063520000000002685e-01,8.082410000000004313e-01,8.593190000000000550e-01,1.404311999999999783e+00,1.395378000000001339e+00,1.000969999999999693e+00,9.992269999999999763e-01
1.204623000000000443e+00,1.297496999999999456e+00,1.134634000000000364e+00,9.372820000000001706e-01,8.341770000000001684e-01,8.080649999999997002e-01,8.922449999999996217e-01,9.057450000000002444e-01,8.066740000000004462e-01,8.588730000000001086e-01,1.409451999999999705e+00,1.400022000000001432e+00,1.000986999999999627e+00,9.992269999999999763e-01
1.207481000000000471e+00,1.301361999999999464e+00,1.135804000000000258e+00,9.364390000000001324e-01,8.316800000000001969e-01,8.065139999999997311e-01,8.911759999999996351e-01,9.053100000000002812e-01,8.052070000000004502e-01,8.583890000000000686e-01,1.414727999999999764e+00,1.404654000000001401e+00,1.000991999999999660e+00,9.991749999999999243e-01
1.210383000000000431e+00,1.305283999999999445e+00,1.136840000000000295e+00,9.356760000000001742e-01,8.292000000000001592e-01,8.049579999999997293e-01,8.901519999999996102e-01,9.049270000000002590e-01,8.036940000000004636e-01,8.578840000000000909e-01,1.419856999999999703e+00,1.409261000000001429e+00,1.001007999999999676e+00,9.990719999999999601e-01
1.213267000000000539e+00,1.309157999999999378e+00,1.137839000000000267e+00,9.348350000000001936e-01,8.265530000000002042e-01,8.034879999999997580e-01,8.890409999999996371e-01,9.044920000000002958e-01,8.021700000000004938e-01,8.574610000000001397e-01,1.424946999999999742e+00,1.413859000000001531e+00,1.001072999999999658e+00,9.990049999999999208e-01
1.216127000000000624e+00,1.313001999999999336e+00,1.138917000000000179e+00,9.339390000000001857e-01,8.241320000000001977e-01,8.020119999999997251e-01,8.879809999999996872e-01,9.040700000000002623e-01,8.006760000000004984e-01,8.571240000000001080e-01,1.429948999999999693e+00,1.418532000000001458e+00,1.001007999999999676e+00,9.990099999999999536e-01
1.219031000000000642e+00,1.316871999999999376e+00,1.139894000000000185e+00,9.330470000000001818e-01,8.216570000000001928e-01,8.006299999999997308e-01,8.868989999999996598e-01,9.036820000000002073e-01,7.991620000000004831e-01,8.568920000000000980e-01,1.435117999999999672e+00,1.423113000000001405e+00,1.001029999999999642e+00,9.989659999999999096e-01
1.221990000000000576e+00,1.320657999999999443e+00,1.140797000000000283e+00,9.321540000000001491e-01,8.192100000000002158e-01,7.991269999999996987e-01,8.859689999999996735e-01,9.033010000000002426e-01,7.977930000000005295e-01,8.567350000000001353e-01,1.440262999999999627e+00,1.427620000000001443e+00,1.001082999999999723e+00,9.989389999999999104e-01
1.224885000000000668e+00,1.324532999999999516e+00,1.141714000000000340e+00,9.311690000000001355e-01,8.167060000000002651e-01,7.977119999999996436e-01,8.847999999999996978e-01,9.028910000000002212e-01,7.963370000000005167e-01,8.563860000000000916e-01,1.445312999999999626e+00,1.432165000000001465e+00,1.001066999999999707e+00,9.989159999999999151e-01
1.227682000000000606e+00,1.328414999999999457e+00,1.142728000000000410e+00,9.302860000000001683e-01,8.140940000000003174e-01,7.962939999999996132e-01,8.837199999999997280e-01,9.025260000000002725e-01,7.949210000000005438e-01,8.560010000000001229e-01,1.450291999999999693e+00,1.436552000000001383e+00,1.001061999999999674e+00,9.990179999999999616e-01
1.230536000000000518e+00,1.332209999999999450e+00,1.143794000000000421e+00,9.295290000000001607e-01,8.116150000000003084e-01,7.949049999999996396e-01,8.827069999999996863e-01,9.023040000000002170e-01,7.934990000000005095e-01,8.557980000000001697e-01,1.455292999999999726e+00,1.440997000000001416e+00,1.000997999999999610e+00,9.988639999999999741e-01
1.233269000000000615e+00,1.335944999999999494e+00,1.144622000000000472e+00,9.287110000000001753e-01,8.090210000000003232e-01,7.935969999999996638e-01,8.815689999999997140e-01,9.020000000000002460e-01,7.922480000000005074e-01,8.556830000000001935e-01,1.460256999999999694e+00,1.445401000000001490e+00,1.000983999999999652e+00,9.987549999999999484e-01
1.236046000000000644e+00,1.339753999999999445e+00,1.145488000000000506e+00,9.278310000000001834e-01,8.065660000000003382e-01,7.923089999999997080e-01,8.805549999999997546e-01,9.018840000000002410e-01,7.908280000000005305e-01,8.556270000000002485e-01,1.465258999999999645e+00,1.449806000000001482e+00,1.000989999999999602e+00,9.987599999999999811e-01
1.238804000000000682e+00,1.343580999999999470e+00,1.146325000000000482e+00,9.270320000000001892e-01,8.039780000000003035e-01,7.910119999999997153e-01,8.795769999999997202e-01,9.017880000000002561e-01,7.895480000000005827e-01,8.555170000000001940e-01,1.470183999999999713e+00,1.454229000000001548e+00,1.001030999999999560e+00,9.988279999999999381e-01
1.241611000000000686e+00,1.347405999999999437e+00,1.147148000000000501e+00,9.260920000000001373e-01,8.013620000000003518e-01,7.898079999999997325e-01,8.786519999999997665e-01,9.017470000000002983e-01,7.882240000000005908e-01,8.554580000000001627e-01,1.475190999999999697e+00,1.458637000000001516e+00,1.000868999999999565e+00,9.988499999999999046e-01
1.244310000000000693e+00,1.351178999999999464e+00,1.147947000000000495e+00,9.252540000000001319e-01,7.987580000000003011e-01,7.885429999999997719e-01,8.776109999999998079e-01,9.016020000000003476e-01,7.868510000000006332e-01,8.555370000000002140e-01,1.480121999999999716e+00,1.462845000000001505e+00,1.000938999999999579e+00,9.988709999999999534e-01
1.247126000000000623e+00,1.355049999999999422e+00,1.148733000000000448e+00,9.243830000000001768e-01,7.963580000000003434e-01,7.872919999999997698e-01,8.765749999999997710e-01,9.015370000000003659e-01,7.855720000000006031e-01,8.554190000000002625e-01,1.485100999999999782e+00,1.467175000000001450e+00,1.000846999999999598e+00,9.989109999999999934e-01
1.249859000000000719e+00,1.358867999999999521e+00,1.149570000000000425e+00,9.235400000000001386e-01,7.939190000000003744e-01,7.860719999999997709e-01,8.756199999999997319e-01,9.015760000000003771e-01,7.843860000000005828e-01,8.554510000000002945e-01,1.489900999999999698e+00,1.471494000000001412e+00,1.000836999999999533e+00,9.989839999999999831e-01
1.252631000000000716e+00,1.362526999999999600e+00,1.150260000000000504e+00,9.226050000000001194e-01,7.915770000000004192e-01,7.849409999999997778e-01,8.746579999999997135e-01,9.017070000000003693e-01,7.831410000000005311e-01,8.555050000000002930e-01,1.494736999999999760e+00,1.475651000000001378e+00,1.000958999999999488e+00,9.990080000000000071e-01
1.255368000000000706e+00,1.366227999999999554e+00,1.151036000000000614e+00,9.218580000000000663e-01,7.889940000000004172e-01,7.837419999999998277e-01,8.736139999999996686e-01,9.018570000000003528e-01,7.820150000000005708e-01,8.556550000000002765e-01,1.499577999999999856e+00,1.479701000000001487e+00,1.000943999999999390e+00,9.990160000000000151e-01
1.258182000000000800e+00,1.369930999999999566e+00,1.151725000000000554e+00,9.210130000000000816e-01,7.865370000000003747e-01,7.826299999999998258e-01,8.726399999999996382e-01,9.020580000000003595e-01,7.808630000000005289e-01,8.557610000000003270e-01,1.504355999999999804e+00,1.483866000000001462e+00,1.000908999999999383e+00,9.990280000000000271e-01
1.260887000000000757e+00,1.373682999999999543e+00,1.152370000000000561e+00,9.201930000000000387e-01,7.840710000000004065e-01,7.814709999999998047e-01,8.716429999999996125e-01,9.022830000000003903e-01,7.797400000000005438e-01,8.559740000000003457e-01,1.509035999999999822e+00,1.487998000000001486e+00,1.000892999999999367e+00,9.989440000000000541e-01
1.263504000000000849e+00,1.377306999999999615e+00,1.152792000000000483e+00,9.193430000000000213e-01,7.817470000000004138e-01,7.803569999999998563e-01,8.706309999999995997e-01,9.024410000000003818e-01,7.786160000000005299e-01,8.561110000000003994e-01,1.513703999999999716e+00,1.492168000000001493e+00,1.000945999999999447e+00,9.990480000000000471e-01
1.266275000000000928e+00,1.381004999999999594e+00,1.153407000000000515e+00,9.186130000000000129e-01,7.793310000000004401e-01,7.792289999999998384e-01,8.696749999999996428e-01,9.027260000000003615e-01,7.775340000000005025e-01,8.562010000000004339e-01,1.518359999999999710e+00,1.496171000000001472e+00,1.000904999999999490e+00,9.990780000000000216e-01
1.269062000000001023e+00,1.384576999999999503e+00,1.154084000000000554e+00,9.176830000000000265e-01,7.768400000000004191e-01,7.781619999999997983e-01,8.686749999999996419e-01,9.030750000000004052e-01,7.764480000000004711e-01,8.564370000000004479e-01,1.522966999999999738e+00,1.500082000000001470e+00,1.000932999999999407e+00,9.991539999999999866e-01
1.271779000000001103e+00,1.388241999999999532e+00,1.154768000000000461e+00,9.169760000000000133e-01,7.743670000000004716e-01,7.770299999999997764e-01,8.678199999999995917e-01,9.034810000000004226e-01,7.753110000000004165e-01,8.566550000000004994e-01,1.527567999999999815e+00,1.504116000000001563e+00,1.001021999999999412e+00,9.991609999999999658e-01
1.274431000000001202e+00,1.391737999999999476e+00,1.155386000000000468e+00,9.161110000000000086e-01,7.718010000000005144e-01,7.760009999999998298e-01,8.669539999999995583e-01,9.038920000000004729e-01,7.742260000000004139e-01,8.569830000000004944e-01,1.532147999999999843e+00,1.508068000000001518e+00,1.001055999999999502e+00,9.991769999999999818e-01
1.277009000000001171e+00,1.395276999999999434e+00,1.155885000000000495e+00,9.153130000000000432e-01,7.694070000000005072e-01,7.749059999999998727e-01,8.661149999999995241e-01,9.044020000000004833e-01,7.732370000000003962e-01,8.572730000000005068e-01,1.536641999999999841e+00,1.511972000000001426e+00,1.001028999999999503e+00,9.991519999999999291e-01
1.279603000000001156e+00,1.398974999999999413e+00,1.156319000000000541e+00,9.146130000000000093e-01,7.669840000000005542e-01,7.738419999999999188e-01,8.651359999999995720e-01,9.048590000000005240e-01,7.720980000000003951e-01,8.577370000000005268e-01,1.541171999999999764e+00,1.515884000000001341e+00,1.001186999999999605e+00,9.992369999999999308e-01
1.282210000000001182e+00,1.402452999999999506e+00,1.156700000000000506e+00,9.136060000000000292e-01,7.644940000000005620e-01,7.728949999999998877e-01,8.642029999999996104e-01,9.053210000000004865e-01,7.710850000000003535e-01,8.580540000000005385e-01,1.545691999999999844e+00,1.519710000000001449e+00,1.001251999999999587e+00,9.991669999999999163e-01
1.284913000000001082e+00,1.405929999999999458e+00,1.157164000000000526e+00,9.128410000000000135e-01,7.621750000000006020e-01,7.718589999999998508e-01,8.632999999999996232e-01,9.058390000000005049e-01,7.700860000000003813e-01,8.585500000000005905e-01,1.550208999999999948e+00,1.523592000000001390e+00,1.001294999999999602e+00,9.991569999999999618e-01
1.287549000000001165e+00,1.409464999999999524e+00,1.157530000000000614e+00,9.119000000000000439e-01,7.596060000000005585e-01,7.708869999999998779e-01,8.623389999999996336e-01,9.064370000000004923e-01,7.690980000000003924e-01,8.589440000000005959e-01,1.554678999999999922e+00,1.527304000000001327e+00,1.001371999999999707e+00,9.991579999999999906e-01
1.290095000000001102e+00,1.413030999999999482e+00,1.157987000000000544e+00,9.110759999999999970e-01,7.573420000000005148e-01,7.699019999999998642e-01,8.613379999999996040e-01,9.071650000000004432e-01,7.680670000000003883e-01,8.594180000000005704e-01,1.559109999999999996e+00,1.530991000000001323e+00,1.001393999999999673e+00,9.990710000000000424e-01
1.292571000000001025e+00,1.416600999999999555e+00,1.158384000000000524e+00,9.103139999999999565e-01,7.549210000000005083e-01,7.689579999999999194e-01,8.604699999999996241e-01,9.078110000000004787e-01,7.670840000000004322e-01,8.599290000000006096e-01,1.563555999999999946e+00,1.534623000000001403e+00,1.001396999999999649e+00,9.990150000000000974e-01
1.295168000000000985e+00,1.420006999999999575e+00,1.158776000000000472e+00,9.094409999999999439e-01,7.525650000000004836e-01,7.681299999999998684e-01,8.594569999999995824e-01,9.084610000000005181e-01,7.662210000000004850e-01,8.604070000000005880e-01,1.567944999999999922e+00,1.538277000000001449e+00,1.001531999999999645e+00,9.989670000000000494e-01
1.297642000000001072e+00,1.423519999999999675e+00,1.159086000000000505e+00,9.084909999999999375e-01,7.502150000000005203e-01,7.671209999999998308e-01,8.585399999999996368e-01,9.092450000000005250e-01,7.653140000000004939e-01,8.609890000000005594e-01,1.572315999999999825e+00,1.541831000000001506e+00,1.001451999999999565e+00,9.988480000000000691e-01
1.300204000000001026e+00,1.426912999999999654e+00,1.159452000000000593e+00,9.077359999999999873e-01,7.479390000000005756e-01,7.661129999999998219e-01,8.575139999999996654e-01,9.099190000000004774e-01,7.643220000000005010e-01,8.614240000000005226e-01,1.576572999999999780e+00,1.545471000000001593e+00,1.001506999999999481e+00,9.988880000000001091e-01
1.302671000000001023e+00,1.430355999999999739e+00,1.159850000000000492e+00,9.069859999999999589e-01,7.455880000000005836e-01,7.651719999999998523e-01,8.565649999999996878e-01,9.106220000000004866e-01,7.633370000000004874e-01,8.620400000000004725e-01,1.580803999999999876e+00,1.548923000000001604e+00,1.001455999999999458e+00,9.988560000000000771e-01
1.305163000000000961e+00,1.433715999999999768e+00,1.160128000000000492e+00,9.060589999999999478e-01,7.432280000000005549e-01,7.642759999999998444e-01,8.556599999999996431e-01,9.115680000000004890e-01,7.625560000000004557e-01,8.627270000000004657e-01,1.585043999999999897e+00,1.552513000000001586e+00,1.001502999999999366e+00,9.988830000000000764e-01
1.307521000000001044e+00,1.437095999999999707e+00,1.160347000000000461e+00,9.052969999999999073e-01,7.408160000000005851e-01,7.634009999999998852e-01,8.546979999999996247e-01,9.124460000000005344e-01,7.617280000000004048e-01,8.632530000000004922e-01,1.589213999999999904e+00,1.556033000000001554e+00,1.001423999999999426e+00,9.988720000000000931e-01
1.310006000000001114e+00,1.440488999999999686e+00,1.160552000000000472e+00,9.046619999999998551e-01,7.385260000000005709e-01,7.624649999999998373e-01,8.537779999999995928e-01,9.133660000000005663e-01,7.608440000000004089e-01,8.638420000000004428e-01,1.593305999999999889e+00,1.559548000000001489e+00,1.001341999999999510e+00,9.988310000000001354e-01
1.312419000000001112e+00,1.443900999999999657e+00,1.160766000000000409e+00,9.037859999999998672e-01,7.362570000000006054e-01,7.616439999999998767e-01,8.528629999999995936e-01,9.142580000000005702e-01,7.600460000000004435e-01,8.645070000000004695e-01,1.597409999999999997e+00,1.563022000000001466e+00,1.001459999999999573e+00,9.987180000000001057e-01
1.314791000000001153e+00,1.447244999999999671e+00,1.160979000000000427e+00,9.028899999999998593e-01,7.339040000000005559e-01,7.608459999999999113e-01,8.519269999999995457e-01,9.152990000000005288e-01,7.592170000000004748e-01,8.651480000000004722e-01,1.601453999999999933e+00,1.566374000000001487e+00,1.001428999999999681e+00,9.988470000000001514e-01
1.317085000000001171e+00,1.450471999999999761e+00,1.161033000000000426e+00,9.021639999999998549e-01,7.314750000000005414e-01,7.600509999999999211e-01,8.510319999999995666e-01,9.162520000000005105e-01,7.583350000000004254e-01,8.659230000000004424e-01,1.605473999999999846e+00,1.569839000000001539e+00,1.001378999999999575e+00,9.988360000000001682e-01
1.319433000000001188e+00,1.453701999999999828e+00,1.161220000000000363e+00,9.014299999999998425e-01,7.292910000000005777e-01,7.592349999999998822e-01,8.501619999999995292e-01,9.171500000000004649e-01,7.576270000000003835e-01,8.666720000000004420e-01,1.609480999999999939e+00,1.573117000000001431e+00,1.001350999999999658e+00,9.987710000000001864e-01
1.321727000000001206e+00,1.456958999999999893e+00,1.161336000000000368e+00,9.005309999999998594e-01,7.270250000000005874e-01,7.584139999999999215e-01,8.492939999999995493e-01,9.182350000000004675e-01,7.568410000000004301e-01,8.673880000000004920e-01,1.613485999999999976e+00,1.576356000000001423e+00,1.001244999999999719e+00,9.988180000000002057e-01
1.324078000000001198e+00,1.460203999999999835e+00,1.161387000000000391e+00,8.996529999999998140e-01,7.246400000000006170e-01,7.576279999999999681e-01,8.484119999999994999e-01,9.193900000000004846e-01,7.561140000000003969e-01,8.681570000000005116e-01,1.617431000000000063e+00,1.579549000000001424e+00,1.001416999999999780e+00,9.988320000000001642e-01
1.326347000000001275e+00,1.463383999999999796e+00,1.161443000000000447e+00,8.989709999999998535e-01,7.224210000000006460e-01,7.569500000000000117e-01,8.476979999999995075e-01,9.206040000000005330e-01,7.552950000000003827e-01,8.689330000000005105e-01,1.621161000000000074e+00,1.582765000000001532e+00,1.001310999999999840e+00,9.987830000000001984e-01
1.328517000000001280e+00,1.466552999999999773e+00,1.161634000000000499e+00,8.982079999999998954e-01,7.202030000000005927e-01,7.562360000000000193e-01,8.468479999999994901e-01,9.217200000000005389e-01,7.546390000000003928e-01,8.697100000000005382e-01,1.625120000000000120e+00,1.586027000000001630e+00,1.001264999999999850e+00,9.988700000000001467e-01
1.330729000000001383e+00,1.469810999999999757e+00,1.161719000000000390e+00,8.973619999999998820e-01,7.179810000000006465e-01,7.555859999999999799e-01,8.460659999999995406e-01,9.228940000000005472e-01,7.539660000000003581e-01,8.705160000000005116e-01,1.628983000000000070e+00,1.589132000000001543e+00,1.001235999999999793e+00,9.989200000000001411e-01
1.332926000000001387e+00,1.472970999999999808e+00,1.161735000000000406e+00,8.966309999999998448e-01,7.157730000000006587e-01,7.548920000000000075e-01,8.452209999999995560e-01,9.242230000000005719e-01,7.533490000000003795e-01,8.712920000000005105e-01,1.632659000000000082e+00,1.592358000000001494e+00,1.001185999999999687e+00,9.989060000000001827e-01
1.335190000000001431e+00,1.476175999999999711e+00,1.161763000000000323e+00,8.957999999999998186e-01,7.134820000000006157e-01,7.541640000000000565e-01,8.442529999999995871e-01,9.254720000000005165e-01,7.526440000000004238e-01,8.722260000000005009e-01,1.636354000000000086e+00,1.595282000000001421e+00,1.001158999999999688e+00,9.989580000000002347e-01
1.337339000000001388e+00,1.479313999999999796e+00,1.161944000000000310e+00,8.948229999999998130e-01,7.113560000000006545e-01,7.535540000000000571e-01,8.434869999999995427e-01,9.267490000000004891e-01,7.519540000000004554e-01,8.730390000000004536e-01,1.640076000000000089e+00,1.598211000000001381e+00,1.001176999999999762e+00,9.989930000000002419e-01
1.339527000000001467e+00,1.482522999999999813e+00,1.161973000000000367e+00,8.940989999999998661e-01,7.091180000000006922e-01,7.529260000000000952e-01,8.425849999999995843e-01,9.281910000000005434e-01,7.512650000000004047e-01,8.739760000000004192e-01,1.643663000000000096e+00,1.601127000000001299e+00,1.001267999999999825e+00,9.990040000000002252e-01
1.341743000000001462e+00,1.485653999999999808e+00,1.161972000000000449e+00,8.932999999999998719e-01,7.069110000000007332e-01,7.522180000000000533e-01,8.417719999999996316e-01,9.295610000000005257e-01,7.506330000000004388e-01,8.747850000000003678e-01,1.647193000000000129e+00,1.604175000000001239e+00,1.001246999999999776e+00,9.989950000000001884e-01
1.343928000000001566e+00,1.488643999999999856e+00,1.162065000000000348e+00,8.925179999999999225e-01,7.048130000000006889e-01,7.515010000000000856e-01,8.410099999999995912e-01,9.309910000000005681e-01,7.499850000000004568e-01,8.757440000000004110e-01,1.650797000000000070e+00,1.607013000000001135e+00,1.001208999999999794e+00,9.989920000000002132e-01
1.346203000000001593e+00,1.491644999999999888e+00,1.162023000000000250e+00,8.916859999999998676e-01,7.026540000000006669e-01,7.508660000000000334e-01,8.400869999999995841e-01,9.324440000000006057e-01,7.493760000000004862e-01,8.766060000000004404e-01,1.654465999999999992e+00,1.609994000000001035e+00,1.001237999999999850e+00,9.989040000000002362e-01
1.348402000000001655e+00,1.494636999999999993e+00,1.161976000000000342e+00,8.909939999999998417e-01,7.006030000000006419e-01,7.501100000000000545e-01,8.393199999999996219e-01,9.338340000000006080e-01,7.486080000000004953e-01,8.775270000000003900e-01,1.657988000000000017e+00,1.612908000000001119e+00,1.001400999999999764e+00,9.988390000000002544e-01
1.350570000000001603e+00,1.497690999999999883e+00,1.161977000000000260e+00,8.901449999999998530e-01,6.985130000000006056e-01,7.494610000000000438e-01,8.384819999999996165e-01,9.354430000000005796e-01,7.479380000000005468e-01,8.785120000000004037e-01,1.661389000000000005e+00,1.615749000000001212e+00,1.001364999999999839e+00,9.987740000000002727e-01
1.352747000000001698e+00,1.500588999999999951e+00,1.161868000000000345e+00,8.892629999999998036e-01,6.965030000000006494e-01,7.489040000000000141e-01,8.375219999999996556e-01,9.369450000000005829e-01,7.473900000000005539e-01,8.795290000000004493e-01,1.664910000000000112e+00,1.618644000000001304e+00,1.001402999999999821e+00,9.986500000000002597e-01
1.354777000000001674e+00,1.503536999999999901e+00,1.161744000000000332e+00,8.884969999999997592e-01,6.944210000000006211e-01,7.482550000000000034e-01,8.366669999999996055e-01,9.384970000000005808e-01,7.467500000000005800e-01,8.805540000000005030e-01,1.668335000000000123e+00,1.621499000000001356e+00,1.001423999999999870e+00,9.987050000000002870e-01
1.356650000000001688e+00,1.506568999999999825e+00,1.161646000000000400e+00,8.878439999999997445e-01,6.922940000000006311e-01,7.477289999999999770e-01,8.357749999999996016e-01,9.401710000000005341e-01,7.460090000000005883e-01,8.814340000000004949e-01,1.671762000000000192e+00,1.624198000000001363e+00,1.001349999999999962e+00,9.986950000000003325e-01
1.358659000000001615e+00,1.509436999999999918e+00,1.161457000000000406e+00,8.869709999999997319e-01,6.901070000000005811e-01,7.470719999999999583e-01,8.348709999999995857e-01,9.417340000000005151e-01,7.454840000000005906e-01,8.825610000000004840e-01,1.675086000000000297e+00,1.626883000000001411e+00,1.001366999999999896e+00,9.987050000000002870e-01
1.360714000000001533e+00,1.512307999999999986e+00,1.161377000000000326e+00,8.862279999999996827e-01,6.880150000000005983e-01,7.464469999999999716e-01,8.339049999999995633e-01,9.434110000000005547e-01,7.448900000000006072e-01,8.834190000000005094e-01,1.678452000000000277e+00,1.629483000000001347e+00,1.001393999999999895e+00,9.987370000000003190e-01
1.362688000000001454e+00,1.515163000000000038e+00,1.161174000000000373e+00,8.854909999999996950e-01,6.858330000000005811e-01,7.458620000000000250e-01,8.329979999999995721e-01,9.450850000000005080e-01,7.444940000000006552e-01,8.845000000000005080e-01,1.681709000000000342e+00,1.632152000000001379e+00,1.001479999999999926e+00,9.987460000000003557e-01
1.364710000000001422e+00,1.517951000000000050e+00,1.160989000000000271e+00,8.847139999999996673e-01,6.837290000000005863e-01,7.452020000000000310e-01,8.320549999999995450e-01,9.468140000000004886e-01,7.439500000000006663e-01,8.855490000000004747e-01,1.685033000000000447e+00,1.634764000000001438e+00,1.001530999999999949e+00,9.987990000000003254e-01
1.366739000000001480e+00,1.520749000000000128e+00,1.160665000000000280e+00,8.839529999999996557e-01,6.817970000000005415e-01,7.446130000000000804e-01,8.311759999999995818e-01,9.486670000000004821e-01,7.433730000000006166e-01,8.866780000000005213e-01,1.688321000000000405e+00,1.637365000000001514e+00,1.001566999999999874e+00,9.987760000000003302e-01
1.368727000000001581e+00,1.523577000000000181e+00,1.160453000000000179e+00,8.832489999999996177e-01,6.797140000000005955e-01,7.440790000000000459e-01,8.302639999999995579e-01,9.505310000000004589e-01,7.427950000000006492e-01,8.878170000000005224e-01,1.691500000000000448e+00,1.640037000000001521e+00,1.001612999999999865e+00,9.987960000000003502e-01
1.370700000000001584e+00,1.526366000000000112e+00,1.160294000000000159e+00,8.825239999999996421e-01,6.777780000000005467e-01,7.436090000000000755e-01,8.293619999999995995e-01,9.524010000000004972e-01,7.421680000000006050e-01,8.889870000000005268e-01,1.694623000000000435e+00,1.642604000000001507e+00,1.001712999999999854e+00,9.987500000000003597e-01
1.372604000000001490e+00,1.529066000000000036e+00,1.159903000000000128e+00,8.818719999999996562e-01,6.758090000000005482e-01,7.430610000000000825e-01,8.284949999999996484e-01,9.541330000000004530e-01,7.416760000000005570e-01,8.900930000000005782e-01,1.697826000000000501e+00,1.645028000000001489e+00,1.001700999999999953e+00,9.986860000000004067e-01
1.374626000000001458e+00,1.531841999999999926e+00,1.159585000000000088e+00,8.811409999999996190e-01,6.738560000000005656e-01,7.425320000000000809e-01,8.275899999999996037e-01,9.559900000000004505e-01,7.410920000000005281e-01,8.912490000000006241e-01,1.700988000000000611e+00,1.647349000000001507e+00,1.001812999999999843e+00,9.986920000000003572e-01
1.376516000000001405e+00,1.534657999999999856e+00,1.159353999999999996e+00,8.803639999999995913e-01,6.718730000000006086e-01,7.420220000000000704e-01,8.267789999999995976e-01,9.579170000000004626e-01,7.405300000000005767e-01,8.924550000000006644e-01,1.704026000000000707e+00,1.649892000000001469e+00,1.001713999999999771e+00,9.987170000000004100e-01
1.378439000000001302e+00,1.537370999999999821e+00,1.159003000000000005e+00,8.795009999999996442e-01,6.697690000000006139e-01,7.413890000000000757e-01,8.258819999999995609e-01,9.598650000000004123e-01,7.399570000000005310e-01,8.935160000000006431e-01,1.707097000000000753e+00,1.652557000000001386e+00,1.001743999999999746e+00,9.987850000000003670e-01
1.380325000000001356e+00,1.539866999999999875e+00,1.158538000000000068e+00,8.787759999999996685e-01,6.678850000000006171e-01,7.408780000000000365e-01,8.249439999999995665e-01,9.618530000000004021e-01,7.394260000000005828e-01,8.946450000000006897e-01,1.710131000000000734e+00,1.655005000000001392e+00,1.001733999999999680e+00,9.987370000000003190e-01
1.382115000000001315e+00,1.542482999999999826e+00,1.158225999999999978e+00,8.779929999999996904e-01,6.658920000000005945e-01,7.402610000000000579e-01,8.241219999999995771e-01,9.638000000000004341e-01,7.389390000000005676e-01,8.958620000000007133e-01,1.713052000000000685e+00,1.657344000000001483e+00,1.001735999999999738e+00,9.987570000000003390e-01
1.383858000000001365e+00,1.545062999999999853e+00,1.157712000000000074e+00,8.773219999999997132e-01,6.639980000000006433e-01,7.396820000000000617e-01,8.232179999999995612e-01,9.658020000000003824e-01,7.385720000000005614e-01,8.969580000000006992e-01,1.716093000000000757e+00,1.659753000000001588e+00,1.001789999999999736e+00,9.988340000000003327e-01
1.385568000000001465e+00,1.547694999999999821e+00,1.157410000000000050e+00,8.766349999999997200e-01,6.620040000000005920e-01,7.391150000000000775e-01,8.223819999999996133e-01,9.678090000000003634e-01,7.380510000000005677e-01,8.981800000000006445e-01,1.718962000000000767e+00,1.662129000000001522e+00,1.001842999999999817e+00,9.987860000000002847e-01
1.387342000000001407e+00,1.550272999999999790e+00,1.156993000000000160e+00,8.759409999999997476e-01,6.601550000000006024e-01,7.386910000000000975e-01,8.214649999999996677e-01,9.699100000000003829e-01,7.376240000000006125e-01,8.993850000000006562e-01,1.721909000000000800e+00,1.664384000000001418e+00,1.001870999999999734e+00,9.987610000000002319e-01
