6.555606942118219482e-01,8.410120000000000928e-01,9.607919999999998684e-01,8.894820000000002169e-01,1.367524000000000184e+00,1.047098000000001639e+00,6.486899999999999888e-01,1.088934752968064190e+00,1.047546000000000310e+00,8.209179999999997035e-01,9.920660000000000034e-01,9.678059999999999441e-01,1.054821999999999926e+00,1.125978000000000590e+00,1.060771992168054068e+00,1.053886000000000100e+00,1.082232000000000305e+00,1.146871999999999892e+00,7.626260000000001371e-01,7.664679999999999271e-01,9.297240000000002169e-01,7.404939949326105886e-01,7.631140000000001811e-01,8.629220000000002999e-01,8.400799999999998269e-01,1.110981999999999026e+00,1.086295999999999484e+00,6.576039999999996333e-01,1.124453540982647493e+00,1.087133999999999601e+00,9.136540000000004103e-01,9.010920000000000041e-01,9.590639999999999166e-01,9.996900000000005226e-01,1.000444000000000111e+00
6.524941276562377102e-01,8.409340000000000703e-01,9.611139999999999128e-01,8.885240000000002025e-01,1.368538000000000254e+00,1.046952000000001659e+00,6.475400000000000045e-01,1.089391737816162609e+00,1.047326000000000201e+00,8.208819999999996675e-01,9.930820000000000203e-01,9.676279999999999326e-01,1.055193999999999965e+00,1.126222000000000500e+00,1.061768134049870582e+00,1.054320000000000146e+00,1.082386000000000292e+00,1.146853999999999818e+00,7.629560000000001896e-01,7.651539999999998898e-01,9.299760000000002469e-01,7.385668280514317008e-01,7.618360000000001797e-01,8.629240000000002464e-01,8.395219999999998794e-01,1.109913999999998957e+00,1.085405999999999427e+00,6.570479999999996323e-01,1.126015412878566435e+00,1.086199999999999610e+00,9.148820000000004171e-01,9.015140000000000375e-01,9.593899999999999650e-01,9.996680000000005561e-01,1.000400000000000178e+00
6.497629565909767146e-01,8.410240000000001048e-01,9.614199999999999413e-01,8.876300000000002521e-01,1.369742000000000237e+00,1.046854000000001728e+00,6.461700000000000221e-01,1.089863625730534968e+00,1.047332000000000152e+00,8.208779999999996635e-01,9.944500000000000561e-01,9.678079999999998906e-01,1.055622000000000060e+00,1.126568000000000458e+00,1.062790870340096117e+00,1.054648000000000252e+00,1.082262000000000279e+00,1.146575999999999818e+00,7.631160000000002386e-01,7.638179999999998859e-01,9.302460000000002394e-01,7.367982799652794679e-01,7.605160000000001919e-01,8.627700000000002589e-01,8.389059999999999295e-01,1.108989999999999032e+00,1.084599999999999342e+00,6.563259999999996319e-01,1.127468657357487469e+00,1.085359999999999658e+00,9.160360000000004055e-01,9.019300000000000095e-01,9.596719999999999695e-01,9.997040000000005922e-01,1.000354000000000187e+00
6.468480210237279593e-01,8.413900000000000823e-01,9.616979999999999418e-01,8.868800000000002237e-01,1.371054000000000217e+00,1.046848000000001777e+00,6.448460000000000303e-01,1.090330927858469856e+00,1.047368000000000077e+00,8.209299999999997155e-01,9.955940000000000900e-01,9.676239999999999286e-01,1.056140000000000079e+00,1.126750000000000362e+00,1.063804644689544610e+00,1.055182000000000286e+00,1.082324000000000286e+00,1.146357999999999766e+00,7.633360000000002366e-01,7.623159999999998826e-01,9.303060000000001883e-01,7.348482085385300566e-01,7.590900000000001535e-01,8.629000000000002224e-01,8.383579999999999366e-01,1.107965999999999118e+00,1.083825999999999290e+00,6.557299999999995910e-01,1.129058806381979085e+00,1.084583999999999548e+00,9.170940000000004089e-01,9.025360000000000049e-01,9.601399999999999935e-01,9.997040000000005922e-01,1.000278000000000223e+00
6.439966748142542663e-01,8.414840000000001208e-01,9.620299999999999407e-01,8.860740000000002503e-01,1.372176000000000284e+00,1.046798000000001672e+00,6.439200000000000479e-01,1.090816245751050850e+00,1.047464000000000173e+00,8.209359999999996660e-01,9.965540000000000509e-01,9.674539999999999251e-01,1.056267999999999985e+00,1.126872000000000318e+00,1.064845063699933814e+00,1.055464000000000180e+00,1.082360000000000211e+00,1.146031999999999718e+00,7.635900000000002130e-01,7.610499999999998932e-01,9.304900000000001503e-01,7.329813330712735553e-01,7.576580000000001647e-01,8.629660000000002329e-01,8.378439999999999221e-01,1.107119999999999216e+00,1.082897999999999250e+00,6.551359999999996075e-01,1.130577733581063615e+00,1.083585999999999494e+00,9.184220000000004047e-01,9.032179999999999653e-01,9.602279999999999704e-01,9.997240000000006122e-01,1.000292000000000181e+00
6.413697205237663956e-01,8.415700000000001513e-01,9.623739999999999517e-01,8.850300000000002054e-01,1.373500000000000387e+00,1.046760000000001689e+00,6.425820000000000976e-01,1.091287346868858865e+00,1.047436000000000256e+00,8.208639999999997050e-01,9.974960000000000493e-01,9.672459999999999392e-01,1.056696000000000080e+00,1.127062000000000230e+00,1.065893288842871156e+00,1.055852000000000235e+00,1.082328000000000179e+00,1.145787999999999807e+00,7.638860000000001760e-01,7.600259999999998684e-01,9.308280000000000998e-01,7.311729515073627228e-01,7.565760000000001373e-01,8.628120000000002454e-01,8.371719999999999162e-01,1.106189999999999118e+00,1.081945999999999186e+00,6.544499999999996431e-01,1.131936719654651258e+00,1.082879999999999399e+00,9.195140000000003866e-01,9.036379999999999413e-01,9.606019999999999559e-01,9.996960000000005842e-01,1.000342000000000287e+00
6.385376205263172400e-01,8.417540000000001132e-01,9.628139999999999477e-01,8.844100000000002515e-01,1.374596000000000373e+00,1.046756000000001796e+00,6.414180000000000437e-01,1.091756590122290538e+00,1.047498000000000262e+00,8.205639999999997380e-01,9.985500000000000487e-01,9.671099999999999142e-01,1.056996000000000047e+00,1.127120000000000122e+00,1.066846468783910540e+00,1.056188000000000127e+00,1.082184000000000257e+00,1.145491999999999733e+00,7.641020000000001700e-01,7.589819999999998235e-01,9.311080000000000467e-01,7.294416151453496644e-01,7.555340000000001499e-01,8.628000000000002334e-01,8.365439999999999543e-01,1.105223999999999096e+00,1.081265999999999172e+00,6.536259999999995962e-01,1.133281872250480271e+00,1.082091999999999388e+00,9.206640000000003710e-01,9.040299999999998892e-01,9.608160000000000034e-01,9.996260000000005697e-01,1.000322000000000378e+00
6.360555362935144119e-01,8.417140000000000732e-01,9.631779999999999786e-01,8.835620000000002916e-01,1.375842000000000453e+00,1.046796000000001836e+00,6.401140000000000718e-01,1.092080034385848997e+00,1.047510000000000163e+00,8.204599999999997451e-01,9.998040000000000260e-01,9.669879999999999587e-01,1.057330000000000103e+00,1.127182000000000128e+00,1.067794426899542959e+00,1.056698000000000137e+00,1.082110000000000349e+00,1.145193999999999823e+00,7.642740000000001199e-01,7.577939999999998566e-01,9.315660000000000052e-01,7.276482787833365995e-01,7.542680000000001606e-01,8.627300000000002189e-01,8.360119999999999774e-01,1.104139999999999011e+00,1.080475999999999104e+00,6.529919999999995728e-01,1.134721217234464730e+00,1.081403999999999366e+00,9.219860000000004163e-01,9.046799999999999287e-01,9.610220000000000429e-01,9.996260000000005697e-01,1.000342000000000287e+00
6.333057205673127132e-01,8.419900000000001272e-01,9.636439999999999451e-01,8.826080000000002812e-01,1.376920000000000366e+00,1.046846000000001942e+00,6.391820000000000279e-01,1.092569461405464848e+00,1.047894000000000103e+00,8.203879999999997841e-01,1.000863999999999976e+00,9.668239999999999057e-01,1.057630000000000070e+00,1.127132000000000023e+00,1.068668611891216313e+00,1.057132000000000183e+00,1.081982000000000443e+00,1.145025999999999877e+00,7.642500000000000959e-01,7.564139999999998087e-01,9.315679999999999517e-01,7.259198627315402996e-01,7.530000000000001137e-01,8.630440000000002554e-01,8.353619999999999379e-01,1.103185999999999112e+00,1.079673999999999134e+00,6.526159999999995298e-01,1.136144036785810885e+00,1.080795999999999424e+00,9.230920000000004677e-01,9.052779999999999161e-01,9.613800000000000123e-01,9.995920000000005912e-01,1.000310000000000255e+00
6.306624231310743456e-01,8.423280000000000767e-01,9.641479999999998940e-01,8.819740000000002578e-01,1.377860000000000307e+00,1.046704000000001855e+00,6.380719999999999725e-01,1.093036947299583783e+00,1.047848000000000113e+00,8.202079999999998261e-01,1.002250000000000085e+00,9.667579999999998952e-01,1.057904000000000178e+00,1.127245999999999970e+00,1.069612211096452103e+00,1.057532000000000139e+00,1.081998000000000459e+00,1.144715999999999845e+00,7.643860000000001209e-01,7.553019999999998069e-01,9.316359999999999086e-01,7.242009786423124762e-01,7.516580000000001593e-01,8.631160000000002164e-01,8.346819999999999240e-01,1.102141999999999067e+00,1.078949999999999187e+00,6.519519999999995319e-01,1.137466638083087567e+00,1.080155999999999450e+00,9.244140000000005131e-01,9.061279999999999335e-01,9.613260000000000138e-01,9.995900000000006447e-01,1.000282000000000338e+00
6.281520460050526999e-01,8.424080000000000457e-01,9.646079999999999099e-01,8.813500000000002998e-01,1.379032000000000258e+00,1.046570000000001777e+00,6.370779999999999221e-01,1.093397152493792657e+00,1.047880000000000145e+00,8.201479999999998771e-01,1.003318000000000154e+00,9.665419999999999012e-01,1.058276000000000217e+00,1.127499999999999947e+00,1.070558630106841269e+00,1.057692000000000077e+00,1.081698000000000492e+00,1.144727999999999746e+00,7.645560000000001244e-01,7.542039999999997635e-01,9.318619999999998571e-01,7.225496006497390544e-01,7.506840000000001289e-01,8.631680000000002684e-01,8.342239999999999656e-01,1.101041999999998966e+00,1.078153999999999169e+00,6.513479999999994829e-01,1.138801783536241619e+00,1.079555999999999516e+00,9.257060000000004729e-01,9.065759999999999375e-01,9.616020000000000678e-01,9.995960000000005952e-01,1.000288000000000288e+00
6.255074678689043211e-01,8.424020000000000952e-01,9.646799999999998709e-01,8.805580000000002849e-01,1.379856000000000193e+00,1.046570000000001777e+00,6.358119999999999328e-01,1.093763910465850087e+00,1.048054000000000041e+00,8.199719999999999231e-01,1.004370000000000207e+00,9.664219999999998922e-01,1.058538000000000201e+00,1.127543999999999880e+00,1.071508839485132203e+00,1.057942000000000160e+00,1.081574000000000479e+00,1.144503999999999744e+00,7.647140000000001159e-01,7.530779999999998031e-01,9.319479999999998876e-01,7.209711673540000199e-01,7.495420000000001526e-01,8.633200000000003094e-01,8.338280000000000136e-01,1.100231999999998989e+00,1.077569999999999251e+00,6.509719999999994400e-01,1.140201740172577693e+00,1.078779999999999628e+00,9.268500000000005068e-01,9.072719999999999674e-01,9.619740000000001068e-01,9.996040000000006032e-01,1.000264000000000264e+00
6.229537597904409862e-01,8.423560000000001047e-01,9.650359999999998939e-01,8.797420000000002460e-01,1.380742000000000136e+00,1.046452000000001714e+00,6.346999999999999309e-01,1.094113020205629505e+00,1.048224000000000045e+00,8.200579999999999536e-01,1.005312000000000205e+00,9.660519999999999108e-01,1.058784000000000169e+00,1.127605999999999886e+00,1.072378012283496718e+00,1.058110000000000106e+00,1.081466000000000482e+00,1.144235999999999809e+00,7.648720000000001074e-01,7.520819999999998062e-01,9.321019999999998751e-01,7.194988431852957778e-01,7.484280000000002042e-01,8.630680000000002794e-01,8.333399999999999697e-01,1.099557999999998925e+00,1.076809999999999157e+00,6.504699999999994375e-01,1.141514658749690936e+00,1.078173999999999522e+00,9.280600000000005512e-01,9.077279999999999793e-01,9.620320000000001093e-01,9.995860000000006407e-01,1.000224000000000224e+00
6.204324278663171377e-01,8.424360000000000737e-01,9.653039999999999399e-01,8.790160000000002416e-01,1.381716000000000166e+00,1.046504000000001655e+00,6.334899999999998865e-01,1.094484457326513116e+00,1.048234000000000110e+00,8.196999999999999842e-01,1.006292000000000186e+00,9.659759999999999458e-01,1.059004000000000278e+00,1.127691999999999917e+00,1.073232164266580968e+00,1.058398000000000172e+00,1.081384000000000567e+00,1.143919999999999826e+00,7.648660000000001569e-01,7.508059999999997514e-01,9.323279999999998235e-01,7.179036489589064596e-01,7.472360000000002334e-01,8.630380000000003049e-01,8.328979999999999162e-01,1.098605999999998861e+00,1.076129999999999143e+00,6.499359999999994031e-01,1.142722122961977949e+00,1.077641999999999545e+00,9.290700000000005065e-01,9.082919999999999883e-01,9.621560000000001223e-01,9.996000000000005992e-01,1.000208000000000208e+00
6.178740837488845283e-01,8.424880000000001257e-01,9.656899999999999373e-01,8.782060000000002642e-01,1.382738000000000245e+00,1.046626000000001611e+00,6.324359999999998871e-01,1.094884170096672715e+00,1.048110000000000097e+00,8.197299999999999587e-01,1.007038000000000100e+00,9.658539999999999903e-01,1.059402000000000177e+00,1.127909999999999968e+00,1.074033446191980268e+00,1.058804000000000078e+00,1.081414000000000541e+00,1.143553999999999737e+00,7.649320000000001674e-01,7.499059999999997395e-01,9.323879999999997725e-01,7.164914669258259927e-01,7.457640000000002045e-01,8.631420000000002979e-01,8.326419999999998822e-01,1.097765999999998909e+00,1.075447999999999071e+00,6.494539999999994206e-01,1.143938876496146229e+00,1.077095999999999609e+00,9.303120000000004719e-01,9.089699999999999447e-01,9.624960000000001292e-01,9.996480000000006472e-01,1.000172000000000283e+00
6.155211107351574729e-01,8.426700000000001411e-01,9.658419999999999783e-01,8.774020000000002373e-01,1.383400000000000185e+00,1.046660000000001700e+00,6.314379999999998327e-01,1.095199556965024579e+00,1.048121999999999998e+00,8.195439999999999392e-01,1.007938000000000001e+00,9.657780000000000253e-01,1.059706000000000259e+00,1.127961999999999909e+00,1.074893547922532999e+00,1.059016000000000179e+00,1.081374000000000501e+00,1.143273999999999679e+00,7.652140000000001718e-01,7.486539999999997086e-01,9.322739999999998251e-01,7.151583717252035788e-01,7.446840000000002346e-01,8.630680000000002794e-01,8.321859999999998703e-01,1.097071999999998937e+00,1.074725999999999182e+00,6.491499999999994497e-01,1.145169796552555797e+00,1.076629999999999532e+00,9.314500000000004443e-01,9.092439999999999412e-01,9.627680000000001792e-01,9.995840000000006942e-01,1.000176000000000176e+00
6.131849158960235302e-01,8.425700000000001522e-01,9.661839999999999318e-01,8.766200000000002879e-01,1.383778000000000175e+00,1.046830000000001704e+00,6.304559999999997943e-01,1.095612976841965569e+00,1.048089999999999966e+00,8.193839999999998902e-01,1.008992000000000111e+00,9.653580000000000494e-01,1.060116000000000280e+00,1.127825999999999995e+00,1.075603048102001802e+00,1.059212000000000264e+00,1.081458000000000474e+00,1.142977999999999605e+00,7.655400000000002203e-01,7.475139999999996787e-01,9.322979999999998491e-01,7.136637876718695539e-01,7.436340000000002393e-01,8.630140000000002809e-01,8.318059999999998233e-01,1.096167999999998921e+00,1.074449999999999239e+00,6.488459999999994787e-01,1.146415770432834602e+00,1.075977999999999435e+00,9.324080000000004587e-01,9.099579999999999336e-01,9.630240000000002132e-01,9.996140000000006687e-01,1.000244000000000133e+00
6.108672063382637463e-01,8.429480000000001416e-01,9.664119999999999377e-01,8.759840000000003180e-01,1.384652000000000216e+00,1.046944000000001651e+00,6.295419999999998240e-01,1.096053518039250108e+00,1.048184000000000005e+00,8.193319999999998382e-01,1.009840000000000071e+00,9.653580000000000494e-01,1.060410000000000297e+00,1.127750000000000030e+00,1.076423652357871408e+00,1.059400000000000341e+00,1.081268000000000562e+00,1.142809999999999659e+00,7.659180000000002098e-01,7.464699999999996338e-01,9.324839999999998685e-01,7.122340650542492435e-01,7.427760000000002139e-01,8.630100000000002769e-01,8.314819999999998323e-01,1.095249999999998947e+00,1.073769999999999225e+00,6.486219999999994767e-01,1.147625342292859951e+00,1.075485999999999498e+00,9.334660000000004620e-01,9.104139999999999455e-01,9.633040000000001601e-01,9.996080000000007182e-01,1.000258000000000091e+00
6.085112211312279085e-01,8.431560000000001276e-01,9.667319999999999247e-01,8.750420000000003196e-01,1.385500000000000176e+00,1.046962000000001725e+00,6.288279999999998315e-01,1.096459047043225832e+00,1.048259999999999970e+00,8.193099999999998717e-01,1.011000000000000121e+00,9.650520000000000209e-01,1.060846000000000400e+00,1.127722000000000113e+00,1.077120072847556953e+00,1.059590000000000254e+00,1.081124000000000640e+00,1.142583999999999600e+00,7.660060000000001867e-01,7.454839999999995914e-01,9.326879999999998505e-01,7.109473129993774121e-01,7.418000000000002370e-01,8.629240000000002464e-01,8.308479999999998089e-01,1.094443999999998862e+00,1.073273999999999173e+00,6.483219999999995098e-01,1.148797910581547788e+00,1.074761999999999551e+00,9.344380000000004349e-01,9.108039999999999470e-01,9.634640000000002091e-01,9.995880000000006982e-01,1.000232000000000010e+00
6.063287922733782143e-01,8.429880000000001816e-01,9.671459999999999502e-01,8.741680000000002781e-01,1.386266000000000220e+00,1.046876000000001694e+00,6.278959999999997876e-01,1.096844851696477496e+00,1.048105999999999982e+00,8.191519999999998802e-01,1.012088000000000099e+00,9.649579999999999824e-01,1.061094000000000426e+00,1.127768000000000104e+00,1.078045379159573880e+00,1.059750000000000192e+00,1.080952000000000579e+00,1.142669999999999630e+00,7.663340000000001817e-01,7.445579999999996090e-01,9.326279999999999015e-01,7.095761416803092470e-01,7.407100000000002016e-01,8.625900000000001899e-01,8.304219999999997714e-01,1.093777999999998807e+00,1.072753999999999097e+00,6.479439999999995203e-01,1.150032981395552545e+00,1.074067999999999579e+00,9.355600000000003913e-01,9.114819999999999034e-01,9.637480000000001601e-01,9.995540000000007197e-01,1.000215999999999994e+00
6.041363030617290519e-01,8.431440000000002266e-01,9.675379999999998981e-01,8.734660000000002977e-01,1.387204000000000326e+00,1.046774000000001648e+00,6.268759999999997667e-01,1.097208472583545147e+00,1.048113999999999990e+00,8.189379999999998327e-01,1.013052000000000064e+00,9.647019999999999484e-01,1.061570000000000347e+00,1.127732000000000179e+00,1.078853548386600858e+00,1.060010000000000119e+00,1.080822000000000616e+00,1.142509999999999692e+00,7.665340000000001597e-01,7.437379999999995661e-01,9.328519999999999035e-01,7.081714901305007359e-01,7.396580000000001487e-01,8.625820000000001819e-01,8.297819999999997975e-01,1.092713999999998853e+00,1.072091999999999157e+00,6.475039999999995244e-01,1.151171734929720802e+00,1.073323999999999501e+00,9.365960000000004282e-01,9.122079999999999078e-01,9.642540000000001665e-01,9.995580000000007237e-01,1.000194000000000027e+00
6.021282072483620240e-01,8.434880000000002376e-01,9.676059999999998551e-01,8.727000000000002533e-01,1.387746000000000368e+00,1.046676000000001716e+00,6.257659999999997114e-01,1.097467257900813120e+00,1.048143999999999965e+00,8.187419999999998588e-01,1.014010000000000078e+00,9.647580000000000044e-01,1.061716000000000326e+00,1.127684000000000131e+00,1.079749391711820161e+00,1.060118000000000116e+00,1.080686000000000702e+00,1.142367999999999606e+00,7.664860000000001117e-01,7.425719999999995657e-01,9.330239999999998535e-01,7.067877086383773655e-01,7.387540000000001328e-01,8.624600000000002264e-01,8.294599999999997531e-01,1.092027999999998888e+00,1.071395999999999127e+00,6.474479999999995794e-01,1.152276060577721362e+00,1.072991999999999502e+00,9.377440000000004661e-01,9.124999999999998668e-01,9.645180000000002085e-01,9.995400000000007612e-01,1.000121999999999955e+00
6.001170317452118042e-01,8.436240000000002626e-01,9.675779999999998271e-01,8.717740000000002709e-01,1.388422000000000267e+00,1.046646000000001742e+00,6.248739999999997075e-01,1.097807431565729352e+00,1.048351999999999951e+00,8.186859999999998028e-01,1.014766000000000057e+00,9.645620000000000305e-01,1.061998000000000220e+00,1.127570000000000183e+00,1.080545838067419773e+00,1.060236000000000178e+00,1.080696000000000767e+00,1.142205999999999610e+00,7.670420000000001126e-01,7.414479999999995519e-01,9.332839999999998915e-01,7.054531819802499770e-01,7.377040000000001374e-01,8.623540000000001760e-01,8.292399999999997551e-01,1.091385999999998857e+00,1.070661999999999114e+00,6.469119999999995985e-01,1.153363876557730094e+00,1.072259999999999547e+00,9.386800000000005140e-01,9.130219999999998892e-01,9.647500000000002185e-01,9.995360000000007572e-01,1.000118000000000062e+00
5.982212374470349259e-01,8.435140000000002081e-01,9.675479999999998526e-01,8.710640000000002825e-01,1.389268000000000169e+00,1.046758000000001854e+00,6.239719999999997491e-01,1.098177445851079126e+00,1.048362000000000016e+00,8.186699999999997868e-01,1.015643999999999991e+00,9.645179999999999865e-01,1.062194000000000305e+00,1.127454000000000178e+00,1.081346208304573508e+00,1.060408000000000239e+00,1.080622000000000860e+00,1.142249999999999543e+00,7.674040000000000861e-01,7.407019999999995274e-01,9.336839999999998474e-01,7.042460106611818649e-01,7.369400000000001505e-01,8.623280000000002055e-01,8.288899999999997936e-01,1.090791999999998874e+00,1.070251999999999093e+00,6.465659999999996410e-01,1.154519919413779627e+00,1.071941999999999506e+00,9.394880000000005449e-01,9.134699999999998932e-01,9.648540000000002115e-01,9.995080000000007292e-01,1.000153999999999987e+00
5.960594603928007773e-01,8.436280000000001555e-01,9.680339999999998390e-01,8.703480000000002326e-01,1.389618000000000242e+00,1.046654000000001750e+00,6.232699999999997686e-01,1.098503770273590474e+00,1.048286000000000051e+00,8.186539999999997708e-01,1.016356000000000037e+00,9.644619999999999305e-01,1.062492000000000214e+00,1.127330000000000165e+00,1.082119273455199648e+00,1.060676000000000174e+00,1.080524000000000928e+00,1.142173999999999578e+00,7.675900000000001056e-01,7.402679999999994820e-01,9.336639999999998274e-01,7.030273332454592961e-01,7.362540000000001861e-01,8.623540000000001760e-01,8.285019999999997387e-01,1.089819999999998901e+00,1.070089999999999097e+00,6.461959999999996596e-01,1.155615726771817009e+00,1.071303999999999590e+00,9.404220000000005353e-01,9.141379999999998951e-01,9.647940000000002625e-01,9.995120000000007332e-01,1.000188000000000077e+00
5.940581843845871290e-01,8.438300000000001910e-01,9.682839999999998115e-01,8.698180000000002021e-01,1.390230000000000299e+00,1.046718000000001814e+00,6.225859999999997507e-01,1.098845767314997612e+00,1.048398000000000163e+00,8.184999999999997833e-01,1.017349999999999977e+00,9.645699999999999275e-01,1.062704000000000315e+00,1.127334000000000058e+00,1.082930388858357462e+00,1.061060000000000114e+00,1.080706000000000833e+00,1.141857999999999596e+00,7.678220000000001155e-01,7.395279999999995191e-01,9.336879999999998514e-01,7.018622193215977578e-01,7.354160000000001807e-01,8.623080000000001855e-01,8.281619999999997317e-01,1.089069999999998872e+00,1.069469999999999033e+00,6.458459999999996981e-01,1.156719559995768476e+00,1.070897999999999683e+00,9.414780000000004812e-01,9.147139999999999160e-01,9.648580000000002155e-01,9.995560000000007772e-01,1.000148000000000037e+00
5.920275444153428879e-01,8.438420000000002030e-01,9.684939999999998550e-01,8.689600000000001767e-01,1.390886000000000289e+00,1.046712000000001863e+00,6.216039999999997123e-01,1.099166450647905746e+00,1.048382000000000147e+00,8.183419999999997918e-01,1.018075999999999981e+00,9.642199999999999660e-01,1.062754000000000421e+00,1.127396000000000065e+00,1.083699219990267970e+00,1.061258000000000035e+00,1.080640000000000933e+00,1.141785999999999524e+00,7.682460000000000955e-01,7.386979999999995217e-01,9.339699999999998559e-01,7.006421607009017949e-01,7.345020000000002103e-01,8.625060000000002169e-01,8.278959999999997432e-01,1.088527999999998830e+00,1.068911999999998974e+00,6.455419999999997271e-01,1.157694230268816016e+00,1.070433999999999664e+00,9.427580000000004290e-01,9.153819999999999180e-01,9.647940000000002625e-01,9.995540000000008307e-01,1.000107999999999997e+00
5.900196065022459413e-01,8.439460000000001960e-01,9.688479999999998205e-01,8.683520000000001238e-01,1.391616000000000186e+00,1.046960000000001889e+00,6.207839999999996694e-01,1.099315870524846694e+00,1.048502000000000045e+00,8.180059999999997888e-01,1.018839999999999968e+00,9.641679999999999140e-01,1.062980000000000480e+00,1.127224000000000004e+00,1.084445983625704102e+00,1.061404000000000014e+00,1.080496000000001011e+00,1.141573999999999423e+00,7.684620000000000895e-01,7.378879999999995443e-01,9.343119999999998093e-01,6.995396670513633897e-01,7.336760000000002169e-01,8.623780000000002000e-01,8.274039999999996953e-01,1.087983999999998730e+00,1.068497999999999060e+00,6.453259999999997332e-01,1.158669787843491505e+00,1.069945999999999620e+00,9.436760000000004034e-01,9.160419999999999119e-01,9.650160000000002070e-01,9.995740000000008507e-01,1.000065999999999899e+00
5.880059026078646722e-01,8.441900000000002180e-01,9.692579999999998419e-01,8.676860000000001794e-01,1.392562000000000078e+00,1.047312000000001797e+00,6.200459999999996530e-01,1.099637006130540051e+00,1.048745999999999956e+00,8.180739999999997458e-01,1.019579999999999931e+00,9.639279999999998960e-01,1.063094000000000428e+00,1.127356000000000025e+00,1.085115442174612532e+00,1.061498000000000053e+00,1.080384000000001121e+00,1.141377999999999338e+00,7.690600000000000769e-01,7.370539999999995429e-01,9.345919999999997563e-01,6.982220865693667955e-01,7.329220000000001844e-01,8.622800000000001575e-01,8.270259999999997058e-01,1.087057999999998747e+00,1.067939999999999001e+00,6.451399999999997137e-01,1.159672827128203743e+00,1.069353999999999694e+00,9.447320000000003493e-01,9.166759999999999353e-01,9.652400000000002089e-01,9.995800000000008012e-01,1.000117999999999840e+00
5.860892109067922240e-01,8.442600000000002325e-01,9.693679999999997854e-01,8.670420000000002014e-01,1.393237999999999976e+00,1.047282000000001823e+00,6.192379999999996221e-01,1.099894869658294860e+00,1.048681999999999892e+00,8.181019999999997738e-01,1.020232000000000028e+00,9.637239999999999140e-01,1.063148000000000426e+00,1.127561999999999953e+00,1.085749645889525050e+00,1.061738000000000071e+00,1.080182000000001086e+00,1.141265999999999448e+00,7.691840000000000899e-01,7.361859999999995630e-01,9.347439999999997973e-01,6.970337335761556119e-01,7.320740000000002246e-01,8.622040000000001925e-01,8.267679999999997253e-01,1.086397999999998643e+00,1.067309999999999093e+00,6.450659999999996952e-01,1.160772308584433476e+00,1.068961999999999746e+00,9.456660000000003397e-01,9.172399999999999443e-01,9.652540000000001674e-01,9.995600000000007812e-01,1.000135999999999914e+00
5.843307115938752849e-01,8.443740000000001800e-01,9.694319999999997384e-01,8.662980000000002345e-01,1.393623999999999974e+00,1.047376000000001861e+00,6.184559999999996727e-01,1.100260206274115138e+00,1.048809999999999798e+00,8.180099999999997928e-01,1.020888000000000018e+00,9.638399999999999190e-01,1.063398000000000510e+00,1.127643999999999869e+00,1.086456385138343528e+00,1.061924000000000090e+00,1.080110000000001014e+00,1.141033999999999438e+00,7.693500000000000894e-01,7.352239999999995446e-01,9.351319999999998522e-01,6.958751810521141001e-01,7.314240000000001851e-01,8.619880000000001985e-01,8.265219999999997569e-01,1.085783999999998750e+00,1.066853999999999081e+00,6.446879999999997057e-01,1.161812200682887930e+00,1.068383999999999778e+00,9.465380000000003236e-01,9.177739999999999787e-01,9.653040000000001619e-01,9.995620000000007277e-01,1.000149999999999872e+00
5.825623802824960729e-01,8.444680000000002185e-01,9.696079999999996923e-01,8.657260000000002176e-01,1.394141999999999992e+00,1.047398000000001828e+00,6.177959999999996787e-01,1.100473125105035477e+00,1.048939999999999761e+00,8.178139999999998189e-01,1.021657999999999955e+00,9.638579999999998815e-01,1.063496000000000441e+00,1.127555999999999781e+00,1.087233098521247943e+00,1.062182000000000182e+00,1.079806000000000932e+00,1.140845999999999361e+00,7.697720000000001228e-01,7.344699999999995121e-01,9.354599999999998472e-01,6.946607620417249995e-01,7.307240000000001512e-01,8.621340000000001780e-01,8.261459999999997139e-01,1.084993999999998682e+00,1.066395999999999011e+00,6.446099999999996832e-01,1.162800796316786123e+00,1.067833999999999728e+00,9.475320000000003740e-01,9.183879999999999821e-01,9.653360000000001939e-01,9.995820000000007477e-01,1.000123999999999791e+00
5.808408845409165355e-01,8.445840000000002235e-01,9.695919999999996763e-01,8.650080000000002212e-01,1.394524000000000097e+00,1.047398000000001828e+00,6.170639999999997238e-01,1.100792260710728998e+00,1.048909999999999787e+00,8.179939999999997768e-01,1.022435999999999900e+00,9.636139999999998595e-01,1.063660000000000494e+00,1.127571999999999797e+00,1.087836683441133712e+00,1.062174000000000174e+00,1.079640000000000821e+00,1.140975999999999324e+00,7.702060000000001683e-01,7.336759999999995507e-01,9.354339999999998767e-01,6.935418491279903286e-01,7.298120000000001273e-01,8.620160000000002265e-01,8.256279999999996955e-01,1.084393999999998748e+00,1.065915999999998975e+00,6.441039999999996768e-01,1.163745702087845890e+00,1.067283999999999677e+00,9.482240000000003999e-01,9.192080000000000251e-01,9.653300000000002434e-01,9.995740000000007397e-01,1.000133999999999856e+00
