6.489331128690426498e-01,1.967676833518534618e+00,1.369693027152442566e+00,2.291504962851940608e+00,3.227698264527559813e-01,1.281057584950015871e+00,2.248877010200826643e+00,1.733632973725611537e+00,5.245644195305542157e-01,6.204407527247282061e-01,5.093315196557903768e-01,9.284891112565886173e-01,1.516924837562411366e+00,6.392578014711176593e-01,1.287682113511516402e+00,6.155714761975941141e-01,-8.550676917524378806e-02,1.384673912371675364e+00,1.609323318090660981e+00,9.720244194406566507e-01,4.407948873105392296e-01,1.134709540792981031e+00,1.042423368334491451e+00,5.452683297401512696e-01,1.529737031251618085e+00,3.436318927312498328e-01,6.484149838617118133e-01,1.210534748671809435e+00,1.014402460942528172e+00,1.112800648031906592e+00,1.562180794297220787e+00,1.401152110517250193e+00,-7.688081727100781748e-02,4.715074908213125471e-01,1.782804717748093237e+00,5.514892423412328659e-01,1.302203596311135581e+00,1.274612463230060611e+00,6.315671538270923868e-01,2.256528958889170600e+00,1.700254161144480747e-01,1.266300040338626420e+00,-4.492684774445403206e-02,1.891948489664860622e+00,1.643937117846298035e+00,7.808633668187050514e-01,1.348156387729149142e+00,1.072806052003110633e+00,5.096607183862023049e-01,1.123772059229327214e+00,9.863844621143234015e-01,1.065531744759563804e+00,1.093469597357194401e+00,9.383599006008769283e-01
6.503324134883127217e-01,1.969927525152955550e+00,1.368088092676745582e+00,2.299051862162833526e+00,3.189284963819024044e-01,1.282502230177761771e+00,2.255282214530891061e+00,1.730553660251622050e+00,5.246795060332140048e-01,6.202742574966656486e-01,5.144165001457812192e-01,9.255834139731377030e-01,1.514068085292523014e+00,6.387717035924508346e-01,1.287943076333133208e+00,6.096562756686831897e-01,-8.948896781968970759e-02,1.381482461211930080e+00,1.609009396945224601e+00,9.684069785704984001e-01,4.367901145119434947e-01,1.145263879645851413e+00,1.044776236613094822e+00,5.462513908362367498e-01,1.532237649603942931e+00,3.438917522714076136e-01,6.496437765872382641e-01,1.212246079384876829e+00,1.017860646089682186e+00,1.115638441294137584e+00,1.563723665796784790e+00,1.402501709737469238e+00,-8.133833989373692730e-02,4.731484829737512277e-01,1.781464324601864435e+00,5.511893329701225142e-01,1.302732370720443233e+00,1.273132087258101564e+00,6.276481503971282905e-01,2.259258212902552021e+00,1.714896461534956562e-01,1.266370124502800287e+00,-4.946212973919739825e-02,1.890342092660616036e+00,1.645520703470946033e+00,7.798279031304345965e-01,1.349564370365457622e+00,1.073513204950570898e+00,5.092874568069981622e-01,1.124145838392921704e+00,9.866081370513084536e-01,1.064685266053137180e+00,1.094909575203065089e+00,9.378852246958885308e-01
6.521392097342016969e-01,1.971786687997904686e+00,1.367206955745810193e+00,2.305052642051238276e+00,3.148122157109807251e-01,1.284595210358673523e+00,2.262196857040525089e+00,1.727860644847685867e+00,5.215046638470619556e-01,6.210100790621325695e-01,5.191516427619242702e-01,9.219288181936805548e-01,1.512579956373365953e+00,6.378577989431296613e-01,1.287260938227699825e+00,6.026339458281669836e-01,-9.338042412915631418e-02,1.377663916746318051e+00,1.608999008858051250e+00,9.656568203424994445e-01,4.341780551200272731e-01,1.154147529236524639e+00,1.046532748418888659e+00,5.474607124700748839e-01,1.538103232254621089e+00,3.444211259957606908e-01,6.507609235336303533e-01,1.214070163953662407e+00,1.021960152338010408e+00,1.118884575707821627e+00,1.565185413005961257e+00,1.404931838338864036e+00,-8.379065599456581026e-02,4.747656330878675668e-01,1.779580927814468305e+00,5.505691079723259440e-01,1.303058026156960869e+00,1.270879017932838639e+00,6.231929828625039081e-01,2.261870115720455487e+00,1.718852012284745878e-01,1.266788916549538735e+00,-5.126673737608940934e-02,1.889084804377000992e+00,1.647191143045525941e+00,7.794063468064019728e-01,1.351084406402506488e+00,1.074808557626077299e+00,5.084612272457819104e-01,1.125699676147175365e+00,9.857035148964746751e-01,1.063893442679654466e+00,1.096686060847283928e+00,9.389650501663161508e-01
6.542777784293644094e-01,1.973287284920247853e+00,1.365273352716058097e+00,2.310737302299929574e+00,3.114994792497042808e-01,1.286719203565098724e+00,2.268573106857914023e+00,1.724507184642100288e+00,5.191789333005398799e-01,6.217097122055365022e-01,5.236589655702356128e-01,9.193921468023997789e-01,1.512556501319164859e+00,6.372156745822110668e-01,1.286100224978604212e+00,5.971468490418860853e-01,-9.625047474263803693e-02,1.373334408282144814e+00,1.609716110000505518e+00,9.632518104493712485e-01,4.316664855778264975e-01,1.161688451800683142e+00,1.047773877113115537e+00,5.486709317107257844e-01,1.549095785449297491e+00,3.447641803880234779e-01,6.487651408468095848e-01,1.216227881240393049e+00,1.027764986476910281e+00,1.121454538891731634e+00,1.566795823994749259e+00,1.405971253575493574e+00,-8.465099377426571481e-02,4.772311582132741647e-01,1.777967859271267326e+00,5.482198852583078930e-01,1.302583052360917426e+00,1.268330997846263575e+00,6.153409060930797869e-01,2.264211781674399404e+00,1.724255978776109977e-01,1.266275459508234169e+00,-5.190349454101428339e-02,1.887714819386351550e+00,1.648557026185617280e+00,7.785957730748441774e-01,1.351993657658212333e+00,1.076126329533069859e+00,5.070549963632827728e-01,1.127706171657959500e+00,9.851573348352927750e-01,1.063367401246785082e+00,1.097183504629304363e+00,9.386579932269462079e-01
6.569242297606402436e-01,1.975411596811897708e+00,1.364239726727414892e+00,2.316467319574145645e+00,3.084848670674600335e-01,1.288300036847752184e+00,2.274106491441047151e+00,1.721428685498244793e+00,5.155686279731865884e-01,6.212229028317797219e-01,5.278785227360505150e-01,9.162675498383002770e-01,1.513480094601954207e+00,6.373662801460829863e-01,1.287297666403074636e+00,5.912974033161187970e-01,-1.000217248997197772e-01,1.370339553635502083e+00,1.610426878659957595e+00,9.599388969980019448e-01,4.302392378170322718e-01,1.170255429115101942e+00,1.049405686533496418e+00,5.499844959562104618e-01,1.554338010246507640e+00,3.450402488961279990e-01,6.493560628728062278e-01,1.218257117622250085e+00,1.031394591318886222e+00,1.122128906201089515e+00,1.568733643473614769e+00,1.407471543450662166e+00,-8.730119866596251776e-02,4.806618602975371579e-01,1.776919022153185201e+00,5.464218079175211518e-01,1.301821754594404634e+00,1.266835299493135114e+00,6.116990941470104026e-01,2.266423767924459653e+00,1.721497745789373479e-01,1.265816434864621698e+00,-5.252710549690995517e-02,1.887068774448520392e+00,1.649829467489368318e+00,7.790065019536571711e-01,1.353276884840167282e+00,1.078070328959361612e+00,5.048453464950273251e-01,1.129468777575306060e+00,9.842605788361462604e-01,1.063055942407533649e+00,1.097375522079653498e+00,9.371306582926662854e-01
6.590060248317958225e-01,1.977579863781716796e+00,1.362828956048935503e+00,2.322646886978717351e+00,3.044708817683980939e-01,1.289751489075090518e+00,2.277178010210927805e+00,1.718850065766653223e+00,5.141065541174436593e-01,6.217780637476769678e-01,5.310557324191884643e-01,9.097258108658426989e-01,1.513539090923555319e+00,6.379646979252023842e-01,1.280970181591307711e+00,5.856948398051787796e-01,-1.033412032080519849e-01,1.368595318034565356e+00,1.611939682937572726e+00,9.574221953722478196e-01,4.288105109529162240e-01,1.181213079600213378e+00,1.051259498518638758e+00,5.516227696192363972e-01,1.549803546673317545e+00,3.456920252316011966e-01,6.474822628693042148e-01,1.219653016835381409e+00,1.032878969340554898e+00,1.121898349415908713e+00,1.571531392262395688e+00,1.408258650757405528e+00,-9.119157730358155856e-02,4.843589089167039119e-01,1.775757242441635242e+00,5.449749201215083882e-01,1.301124415243586130e+00,1.266573110949703374e+00,6.121242570169219688e-01,2.268688534225935083e+00,1.713560917096079717e-01,1.265831193355592132e+00,-5.719332235352485999e-02,1.886742187652618696e+00,1.650755340856502551e+00,7.796475700249825280e-01,1.354797063819553893e+00,1.081217011946390638e+00,5.028523442095960139e-01,1.130717069531068875e+00,9.833550081409511145e-01,1.063817706763494186e+00,1.097844280388253768e+00,9.363970382920618896e-01
6.597921033079533482e-01,1.980136257442509207e+00,1.361910552226165194e+00,2.328888616464180217e+00,3.010949075968939459e-01,1.291388374866911493e+00,2.282682907241714965e+00,1.718446706409170410e+00,5.164649797175119295e-01,6.228490422037887830e-01,5.350719122425983132e-01,9.034423172837151572e-01,1.513429058280472583e+00,6.387261872473208868e-01,1.275148523038209580e+00,5.812202285440024596e-01,-1.065099389791472895e-01,1.364468121777731469e+00,1.613213277995163564e+00,9.530212015742810516e-01,4.272197855314079917e-01,1.190446823782437713e+00,1.052049078811172267e+00,5.532905649703956374e-01,1.543579056049340092e+00,3.462413033129495554e-01,6.457139477298766694e-01,1.221490888173194511e+00,1.034366686680574965e+00,1.122257098345826876e+00,1.574863162572738950e+00,1.408718642621213935e+00,-9.608680728406694682e-02,4.875636972852165352e-01,1.774466803847611240e+00,5.450796095870548141e-01,1.300929793165519932e+00,1.267086487774458536e+00,6.147522465760737465e-01,2.271204552802117860e+00,1.720314961991763758e-01,1.266275734531045583e+00,-6.227209995609762211e-02,1.886600898281264316e+00,1.650897715113883502e+00,7.804975278138600592e-01,1.356470133000682532e+00,1.082650464649499877e+00,4.997879127813833477e-01,1.131970871344208929e+00,9.818864869392158745e-01,1.063073589726921675e+00,1.096957683849656418e+00,9.347115021639335053e-01
6.594223893835722272e-01,1.982679394911540660e+00,1.361049007921613319e+00,2.336183463363502355e+00,2.967996351178850412e-01,1.293017435503270196e+00,2.287977414991126057e+00,1.718776371895891719e+00,5.232276636198874842e-01,6.220318746577572222e-01,5.389128344880400601e-01,8.975432709536650400e-01,1.513007057572307579e+00,6.394595541865226718e-01,1.277611242784788326e+00,5.780739118697293399e-01,-1.077276558721346617e-01,1.361351750534796956e+00,1.614821422125598316e+00,9.481134871985379409e-01,4.260878260360185799e-01,1.198317493761025254e+00,1.052851991028608492e+00,5.554806873014975777e-01,1.547517607447948196e+00,3.464734300272139245e-01,6.453070423209232853e-01,1.222140357706834823e+00,1.036178134576366761e+00,1.123926056269806573e+00,1.578161258096377972e+00,1.407814476150922589e+00,-9.960509977116761837e-02,4.902945836577702332e-01,1.773170468361788155e+00,5.439426414615610161e-01,1.302109544111334616e+00,1.267805002816295934e+00,6.202687475587269628e-01,2.272971049163565294e+00,1.721207603271928122e-01,1.266244883598178772e+00,-6.280299340984195344e-02,1.887159171849998041e+00,1.650241165029842971e+00,7.823494269000191847e-01,1.357893194228193767e+00,1.083295185054538257e+00,4.965347682562080145e-01,1.133753285718886561e+00,9.798681505479388543e-01,1.061792876346923098e+00,1.096985637387628332e+00,9.327546228456267130e-01
6.589185622220499194e-01,1.985147200281691671e+00,1.359287902605200937e+00,2.343360937682084977e+00,2.921815656828078422e-01,1.293773271249734291e+00,2.296970011683870716e+00,1.718645303018491166e+00,5.261818127919276611e-01,6.207437603226371170e-01,5.425347931522427336e-01,8.956266312801576257e-01,1.512600468423451305e+00,6.401911706504581634e-01,1.284964588094935412e+00,5.764892907857352977e-01,-1.081280767389408842e-01,1.357833291259771258e+00,1.616377294658895236e+00,9.434245542260181194e-01,4.246814124851029382e-01,1.204538655026341942e+00,1.053205153256865589e+00,5.571756741096264287e-01,1.556445972086652807e+00,3.465898519316134574e-01,6.450455483520555200e-01,1.223522175924493416e+00,1.036732936401122851e+00,1.125705267049841973e+00,1.580525883688696398e+00,1.406331704259876636e+00,-1.014210816034521456e-01,4.924122303092534070e-01,1.772264127205896100e+00,5.431763605830163266e-01,1.301783975675193217e+00,1.267249030877292570e+00,6.227926604067581806e-01,2.274291080767574247e+00,1.701610559659930411e-01,1.266016897334584224e+00,-6.337071923517091643e-02,1.888603016000747425e+00,1.650255760765078961e+00,7.844266004633347888e-01,1.359224685173590075e+00,1.080991352618505985e+00,4.939936947077571694e-01,1.134199961357037933e+00,9.783378585002230343e-01,1.060648166653010760e+00,1.097753342637213247e+00,9.311802344439541468e-01
6.605983095063089339e-01,1.987340111750951488e+00,1.358311882753903133e+00,2.349722914352230241e+00,2.878118596683736929e-01,1.294953663620777240e+00,2.303846248556088661e+00,1.717989984789797253e+00,5.240111548749908366e-01,6.185983660865329581e-01,5.462504210156697848e-01,8.894128086257676591e-01,1.513048949254829578e+00,6.412017816327366670e-01,1.288019759873789027e+00,5.720871102983654533e-01,-1.097527620761464956e-01,1.357172153736859066e+00,1.618098675158009092e+00,9.414496086833827881e-01,4.214361070124925668e-01,1.211853313365254481e+00,1.053560648477348982e+00,5.591948778717695800e-01,1.562512175285345917e+00,3.467693963963406345e-01,6.439742381355251233e-01,1.225576030837194130e+00,1.038607139379000621e+00,1.127022482957093397e+00,1.581460007125265577e+00,1.405799533128996748e+00,-1.021174132675948115e-01,4.947433550455969664e-01,1.771933383046068844e+00,5.431977335169082544e-01,1.300596037707910435e+00,1.266766125247264840e+00,6.242323838829475502e-01,2.275448424469987518e+00,1.674392459806188227e-01,1.265236375425671245e+00,-6.564878894372341844e-02,1.888073013543415835e+00,1.650378892405556908e+00,7.854255654117608954e-01,1.360414848726573922e+00,1.077645691803330807e+00,4.920822628590330594e-01,1.135739302066236078e+00,9.767305811839247509e-01,1.061221432677025733e+00,1.099974833336422986e+00,9.285985309486726180e-01
6.629171809419320827e-01,1.989258481981700744e+00,1.357083674976758747e+00,2.356608453870865816e+00,2.839893901715434543e-01,1.295932744988302687e+00,2.309313547207348716e+00,1.715814042948017093e+00,5.171764739806500311e-01,6.180203754197114430e-01,5.486713648356208450e-01,8.797556376714866788e-01,1.512824888059580264e+00,6.417795379514021903e-01,1.286618078990597436e+00,5.676618152417785002e-01,-1.129580058857893587e-01,1.356625494195113912e+00,1.619420064554523142e+00,9.399067074319679138e-01,4.174141132742428817e-01,1.220868291562904551e+00,1.054528340774145478e+00,5.608870141799346953e-01,1.566682255443260674e+00,3.479598801982230483e-01,6.423136066553848389e-01,1.227866361510153936e+00,1.041212703900073144e+00,1.126546262809265286e+00,1.582848116097721025e+00,1.405692463431256423e+00,-1.034885308767807960e-01,4.968538554735127954e-01,1.771561418309108848e+00,5.435833153866527212e-01,1.299335829376581986e+00,1.265577758116293472e+00,6.297093219093709004e-01,2.275810281467142371e+00,1.649355028794981526e-01,1.264497879444413719e+00,-6.911137191415256398e-02,1.887324089145834272e+00,1.650589953440791957e+00,7.865112624497072602e-01,1.361422895927658860e+00,1.074307920210739287e+00,4.908066521326018283e-01,1.137879809168659495e+00,9.760051691286548703e-01,1.061682595608676172e+00,1.101116403434415858e+00,9.254034344623227604e-01
6.655458748447370398e-01,1.991266927813138299e+00,1.356304559520634001e+00,2.362003382787642103e+00,2.803057322346566016e-01,1.296327049452678626e+00,2.313879444819471498e+00,1.713910767878310981e+00,5.105724014571347835e-01,6.180360195873602080e-01,5.518190838963040745e-01,8.695103930587660956e-01,1.512934397025812006e+00,6.424962036458418124e-01,1.278918761759607170e+00,5.619212151396679733e-01,-1.169958757515835723e-01,1.355962419402103158e+00,1.620187546380460031e+00,9.392494969327149779e-01,4.121492283525700073e-01,1.227264535482783359e+00,1.055442049230026047e+00,5.634800293888050371e-01,1.563991773506282046e+00,3.493310264445542712e-01,6.411953953698567021e-01,1.230647499434354808e+00,1.041500881416051127e+00,1.125338527059664306e+00,1.583644555920043384e+00,1.406340834277552965e+00,-1.064337522306082473e-01,4.989091879189864742e-01,1.770868724197599109e+00,5.446204070577209677e-01,1.298269608614048387e+00,1.264645842628697725e+00,6.372044793301374632e-01,2.275548480422319830e+00,1.636379575811474640e-01,1.263236714618551026e+00,-7.179681181851740868e-02,1.886646801409257224e+00,1.650039029420650838e+00,7.878174668225559341e-01,1.362233773009445370e+00,1.072207423658411818e+00,4.895222972086137325e-01,1.140727467408105822e+00,9.757069229767532104e-01,1.062750318627381896e+00,1.100521285271197192e+00,9.225264771578329803e-01
6.675240357240350697e-01,1.993661869861756308e+00,1.355411912597808577e+00,2.367381787571343654e+00,2.766863249197736296e-01,1.297732792650432287e+00,2.320546547028975670e+00,1.712784612990995825e+00,5.059090190861860181e-01,6.181935513957638184e-01,5.544415624529216435e-01,8.633484964771360737e-01,1.511891930229314118e+00,6.431295235019980350e-01,1.268750805731548414e+00,5.573208815656356396e-01,-1.199484038584815587e-01,1.354800442884913192e+00,1.620688394639988372e+00,9.380259989945002319e-01,4.076493478208988441e-01,1.231504788881644830e+00,1.055514950764134374e+00,5.658459237462279967e-01,1.564917251031389123e+00,3.499923836991925552e-01,6.425151237988171449e-01,1.234364977841978295e+00,1.041152845955891859e+00,1.126033829205942638e+00,1.585767761397618658e+00,1.406817601010834418e+00,-1.074658202067581281e-01,4.999473779320476319e-01,1.769841506220041216e+00,5.454270193057642047e-01,1.298335813662298444e+00,1.264511893308832624e+00,6.431837428552328317e-01,2.275770940085675154e+00,1.642666709801249014e-01,1.262797340709797878e+00,-7.280887883470857358e-02,1.883226687892718854e+00,1.648724441001951035e+00,7.885528976397300216e-01,1.363281428756656810e+00,1.069764830981228876e+00,4.880945750963741059e-01,1.143304794562654880e+00,9.765183835712176741e-01,1.065125316604498940e+00,1.100585778327655584e+00,9.208297146180562942e-01
6.667753966995570991e-01,1.995993854175500903e+00,1.353344090461261917e+00,2.372481628189756719e+00,2.745520142405049602e-01,1.298331102610419396e+00,2.329274990513972021e+00,1.712318269315811214e+00,5.047143270390963554e-01,6.178668952808761272e-01,5.568012728103960418e-01,8.627373893217389345e-01,1.511303178976102002e+00,6.434725979982981459e-01,1.262174295526659717e+00,5.545368064481791537e-01,-1.213755829442154099e-01,1.351374731744217517e+00,1.621822966346028405e+00,9.345956028272259797e-01,4.023091232156348340e-01,1.232915624179648617e+00,1.054889938388859472e+00,5.685559278874315892e-01,1.572945433675462246e+00,3.502146562490971449e-01,6.458007896834614403e-01,1.237401783263929023e+00,1.039733004120993787e+00,1.127774496244573932e+00,1.589223495044005618e+00,1.407988298713921838e+00,-1.058303708277950755e-01,5.004266672762019974e-01,1.768743917708570867e+00,5.440809010290551528e-01,1.298424437526645159e+00,1.264816719888421703e+00,6.405222216349790720e-01,2.276333222396240696e+00,1.661325703947249266e-01,1.262106776979074141e+00,-7.226819577915399861e-02,1.880375235602755213e+00,1.646870883843120525e+00,7.896800109293559133e-01,1.364110044129976718e+00,1.066354581104305366e+00,4.859965813767217480e-01,1.145348204398898728e+00,9.781314136756872335e-01,1.067387402652832717e+00,1.100856073305970462e+00,9.202922751124055223e-01
6.655486325164874373e-01,1.998513465652720145e+00,1.350847266924861900e+00,2.377584446016640651e+00,2.714381148632129537e-01,1.297749879790142336e+00,2.335576526482001647e+00,1.712090446163477386e+00,5.029174378634150289e-01,6.144414370761404065e-01,5.593168363675831145e-01,8.634682251354971472e-01,1.510007577923923261e+00,6.435133988146169992e-01,1.255168296731174360e+00,5.540685169263714904e-01,-1.229921763047114591e-01,1.347624235650910940e+00,1.622694274342281195e+00,9.315718571476375720e-01,3.976828337627647536e-01,1.235166256509230065e+00,1.054240638230808935e+00,5.709494461390043352e-01,1.582971828604397890e+00,3.504971925281312184e-01,6.495945288993247857e-01,1.239938253572720805e+00,1.038731148347182165e+00,1.129588369580814433e+00,1.593533078417597393e+00,1.408036570438555124e+00,-1.038055614143864186e-01,5.010818060671361485e-01,1.767715327573842865e+00,5.417743128113522433e-01,1.298006756494765490e+00,1.266220157239406507e+00,6.401022964374729618e-01,2.277151230755292133e+00,1.673981543466427080e-01,1.261535231334700802e+00,-7.092125165881675575e-02,1.878587742968512053e+00,1.645139938412602865e+00,7.914204353128719838e-01,1.365429939302851947e+00,1.063891621566383394e+00,4.838475728501654416e-01,1.146857843245323583e+00,9.792355822477059046e-01,1.068381000900033628e+00,1.099756555522234613e+00,9.200678797787483765e-01
6.654664212526566480e-01,2.000194928778601611e+00,1.348995584427363337e+00,2.381786141983084804e+00,2.688527082720444938e-01,1.298138159147252946e+00,2.338489716674129859e+00,1.710797577299039141e+00,4.984125413915658775e-01,6.122576312810970034e-01,5.600971106408617617e-01,8.635691928296554964e-01,1.509365864151393177e+00,6.430315032680250509e-01,1.242207213100998686e+00,5.511013152862277442e-01,-1.239352019003061994e-01,1.345655644759811587e+00,1.623584339683584954e+00,9.303621616458761512e-01,3.937956529557600782e-01,1.238667910176451725e+00,1.054225129016077345e+00,5.728933752193523521e-01,1.588217391922516875e+00,3.511625108145821073e-01,6.491550438642892384e-01,1.241302635113157082e+00,1.038680751892100185e+00,1.129400738830515172e+00,1.596627323458410963e+00,1.407052953531979345e+00,-1.036914510964792868e-01,5.020683054234065246e-01,1.767190782835071028e+00,5.411225653494378118e-01,1.297474233010566635e+00,1.266123094403431626e+00,6.421793351206406264e-01,2.277920732086575306e+00,1.682440959289417115e-01,1.261043119655875788e+00,-7.103154128626054664e-02,1.877480642321869952e+00,1.643529400384130534e+00,7.934678247912571036e-01,1.366675772937895772e+00,1.063722136129117146e+00,4.818713768991750857e-01,1.148833876755850358e+00,9.788617570784112765e-01,1.068468900513637632e+00,1.098982601155527039e+00,9.192606726782251991e-01
6.655517852405606893e-01,2.001608044083107441e+00,1.345255370578736231e+00,2.384279260262958555e+00,2.654979945399745800e-01,1.298937481763287272e+00,2.340003044302209734e+00,1.709344777585103614e+00,4.892749525248671905e-01,6.105506077570612700e-01,5.589842218875448188e-01,8.614866575227998480e-01,1.509846643276708811e+00,6.427020419123209427e-01,1.232900068547056804e+00,5.479813580648330573e-01,-1.252605211842246213e-01,1.345140044508382760e+00,1.623877813285724336e+00,9.294994783762369206e-01,3.903476704714898826e-01,1.240125888836706824e+00,1.054092278893235868e+00,5.748190784472309023e-01,1.591028068543741902e+00,3.517027990515301794e-01,6.461476707330503499e-01,1.243457960472662771e+00,1.040093197895742172e+00,1.127443716522603445e+00,1.599652835877640955e+00,1.405360214249769202e+00,-1.060666300682747837e-01,5.027787072856362283e-01,1.766787962190139005e+00,5.417646998667542402e-01,1.297450255753554993e+00,1.265700198754944994e+00,6.499442494860017128e-01,2.278361326748020055e+00,1.696368696502421891e-01,1.260679991410654344e+00,-7.209981633575389404e-02,1.877075790104217656e+00,1.642650384037666500e+00,7.959871667153536334e-01,1.367630150366383912e+00,1.065368912725741080e+00,4.803510673968645617e-01,1.151113681905737263e+00,9.778785164933997409e-01,1.069611335142442998e+00,1.098249303386908515e+00,9.179816361484705034e-01
6.653793495203028652e-01,2.002584312963115121e+00,1.341459876247669492e+00,2.386748510758252895e+00,2.636926696126706271e-01,1.300268592378709842e+00,2.343672848378291818e+00,1.707437629274354052e+00,4.839247592705576695e-01,6.080090492767912247e-01,5.571689543473272721e-01,8.611217628076511810e-01,1.510039922139435831e+00,6.420019678618614778e-01,1.227298120950416127e+00,5.468084966549492387e-01,-1.262685641997729480e-01,1.343760598990527244e+00,1.624042070957027795e+00,9.268005572998095909e-01,3.874066547223086188e-01,1.243488406298299598e+00,1.053631764287636718e+00,5.770704263524606414e-01,1.599604799696396462e+00,3.528801547416922091e-01,6.428918172551876253e-01,1.244966076057882676e+00,1.041319493431942966e+00,1.126317114639385331e+00,1.602058350833066358e+00,1.404182619992313974e+00,-1.062305077554995120e-01,5.040345708749137676e-01,1.765690123296588920e+00,5.429728465713866692e-01,1.298496137479348889e+00,1.266857236016383448e+00,6.551539995835808927e-01,2.278768715343101547e+00,1.727066108027418556e-01,1.260535556655873579e+00,-7.154832040099783075e-02,1.876493435829115874e+00,1.641536938272489587e+00,7.980593063740017978e-01,1.369128107136903472e+00,1.068131892429266205e+00,4.787874310402693845e-01,1.153196080497920661e+00,9.772839040757046458e-01,1.070410321754364791e+00,1.097102401204861355e+00,9.165310151069329114e-01
6.646413504721508936e-01,2.003733710785518429e+00,1.338278201369603737e+00,2.388336611820727207e+00,2.625794111333319969e-01,1.301531159941963667e+00,2.349775304478618487e+00,1.707389854530303896e+00,4.817559265336263108e-01,6.063627647041173185e-01,5.558181332243642414e-01,8.616974401285752982e-01,1.509806687418985716e+00,6.412470101647796961e-01,1.222593178235815037e+00,5.465891178054232968e-01,-1.266077509030747450e-01,1.343544354458683143e+00,1.623519231127992235e+00,9.226193198305311371e-01,3.855234277566729206e-01,1.248226800101138512e+00,1.052204800907559745e+00,5.786173512744733349e-01,1.608007075138478958e+00,3.535355708637911709e-01,6.397239522405208101e-01,1.246315877914354164e+00,1.042448473703726952e+00,1.125603781046075946e+00,1.604360661605689131e+00,1.403154953753909417e+00,-1.046253277627396394e-01,5.049726178806634991e-01,1.764116058669958242e+00,5.463648088075330200e-01,1.299972081964658077e+00,1.268073589301465187e+00,6.622392562680747830e-01,2.279863084460185263e+00,1.760893391745865788e-01,1.260304044360645470e+00,-6.980663634958438057e-02,1.875251037087913408e+00,1.640886836715914399e+00,8.000428037647787649e-01,1.370299039416209119e+00,1.069817988970618972e+00,4.771765619431244665e-01,1.155257455041755366e+00,9.770028344849158719e-01,1.072495250716390736e+00,1.097076394566440127e+00,9.148343135107460666e-01
6.655981048656713917e-01,2.004734020161341945e+00,1.336139964266148006e+00,2.389823229077567390e+00,2.620795459216154755e-01,1.303087157453860945e+00,2.354708744361260209e+00,1.707116703160104887e+00,4.811472361961460220e-01,6.039915594280997890e-01,5.550602376492486112e-01,8.611690047118708558e-01,1.509903238551902893e+00,6.405649095827731232e-01,1.213805959309086857e+00,5.431428522976162743e-01,-1.270481119042686513e-01,1.343741748077007081e+00,1.623563821060761470e+00,9.186998475462123670e-01,3.834991986237370476e-01,1.251897147334436688e+00,1.049996022124919826e+00,5.800871607037445532e-01,1.613612839346523664e+00,3.536846249656764307e-01,6.372976837228317981e-01,1.248000495864743931e+00,1.043917581829540753e+00,1.124118114203383145e+00,1.606554029275011120e+00,1.401610063806767892e+00,-1.039708598760870489e-01,5.051073360649864785e-01,1.762724919606722951e+00,5.499740597756529459e-01,1.300894406941033754e+00,1.268901656986176185e+00,6.654040556777268689e-01,2.280649210426813234e+00,1.793564040583940367e-01,1.260780444755952301e+00,-6.819858158404082382e-02,1.872284368747445304e+00,1.639144303250007706e+00,8.023141101365636185e-01,1.371814500081287358e+00,1.070234661164733758e+00,4.751117021149708908e-01,1.157364773348669829e+00,9.754901905960147168e-01,1.074050837581990159e+00,1.095593064197984301e+00,9.129371606320131338e-01
6.652476273672781604e-01,2.005997162658990973e+00,1.337444172160869638e+00,2.392861735980369442e+00,2.614097461289852098e-01,1.304167382111811602e+00,2.358421515563178694e+00,1.707250957736331953e+00,4.788834038541358029e-01,6.012163472791886010e-01,5.554482680028075547e-01,8.647112939911495433e-01,1.509400958914081103e+00,6.397847908920961668e-01,1.208149713687585836e+00,5.406740297555767683e-01,-1.270652248606813361e-01,1.342455388629991475e+00,1.623775672735014552e+00,9.145566871436933143e-01,3.820162427079366596e-01,1.254614251896195132e+00,1.047776345754514171e+00,5.814246790404111742e-01,1.612146729198201900e+00,3.538900673641811045e-01,6.354684148707040459e-01,1.249050294706163688e+00,1.043983410437935522e+00,1.121508267785493063e+00,1.609274222286411149e+00,1.400134923136455489e+00,-1.034595073195805071e-01,5.058018965900935582e-01,1.761489984385227192e+00,5.525469204465233153e-01,1.301489364251097847e+00,1.269429288474492212e+00,6.669546456560746517e-01,2.281422740230182100e+00,1.820272669442494218e-01,1.260714028571191081e+00,-6.751682864526793726e-02,1.869287513219251018e+00,1.637979063950050440e+00,8.045232598983458328e-01,1.373648498316526023e+00,1.069270078391858725e+00,4.730674057821239731e-01,1.159166437636211189e+00,9.742739621027406427e-01,1.076030041417973093e+00,1.094400404996348275e+00,9.109833341644582028e-01
