2.285159999999998082e+00,-8.998800000000001242e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,4.508399999999998520e-01,1.676400000000002333e-01,1.123840000000001282e+00,2.355080000000000950e+00,-4.684799999999996190e-01,1.600621171351284788e+00,-9.503200968997556402e+02,1.084620037756528488e+00,1.092819329178704280e+00,-2.564003240712350475e+02,1.169927323226736648e+00,1.908680204959223081e+00,1.908680204959223081e+00,1.539557481961405516e+00,-6.210078616735149808e+02,5.529575900266767707e-01,7.785380868976693458e-01,1.428614100810471577e+00,1.479189100027632708e+00,1.399345626716688828e+00,1.571788799277441973e+00,2.312576472855762511e+00,2.176306073270158681e+00,1.377384815565695586e+00,-1.483286173758429083e-01,-1.454812916985660509e-01,1.462446650228788059e+00,1.153838119538749485e+00,2.397627472085739342e+00,1.948452298188282583e+00,1.850202248717709441e+00,1.355059411870330188e-01,-1.152116845190526373e+00,1.861213438277577570e+00,8.845938928542963486e-01,2.403329045797514052e+00,3.398508259934554854e+00,5.985839494753697476e-01,-3.161842684083100430e-01,2.239625711257935969e-01,1.995519676637349971e+00,1.324026367715272157e+00,1.482488848500551848e+00,7.706470726232806934e-01,1.477414488033833129e+00,-5.817455713340866641e-01,2.729506309604612824e+00,2.729506309604613268e+00,1.356219997750451656e+00,1.175293067867090979e+00,2.091329526620041346e+00,6.689013372659182721e-01,1.732482126653933419e+00,1.762845360804592643e+00,6.455534879459929876e-01,1.024891683905204243e+00,1.008746021217462374e+00,1.392704691884955492e+00,2.409847238649982515e+00,7.512472810613533003e-01,1.551500100768641532e+00,6.321932432835581928e-01,5.856910213035962931e-01,5.240061191557426890e-01,1.554900884008985740e+00,2.335656719596636233e+00,1.031819971966329574e-01,2.602566044392012667e+00,-6.675800642084990244e-01,6.099432833918037034e-01,1.096902801107812797e+00,1.690054542693779860e+00,8.901423351644368598e-01,9.833044057906407120e-01,1.270697288203766762e-01,1.005203744880393435e+00,9.184255524709353802e-01,1.061947647610695489e+00,1.076669418382323995e+00,9.736247346137335557e-01
2.268799999999997929e+00,-8.446400000000001684e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.568399999999997796e-01,1.642800000000002314e-01,1.146320000000001338e+00,2.279320000000001123e+00,-4.848399999999996046e-01,1.528144215629094971e+00,-9.497252883580470098e+02,1.028101422291208822e+00,1.304587302910017899e+00,-2.560848441664014103e+02,1.187922015914697704e+00,1.933304965475787673e+00,1.933304965475787673e+00,1.447896216246319812e+00,-6.204533079208175650e+02,4.666012324187394644e-01,9.807656738426592247e-01,1.465294082262646569e+00,1.491908645032703484e+00,1.430797587133315396e+00,1.522134956882754908e+00,2.393628313513637806e+00,2.192362537546723722e+00,1.165821416053477888e+00,-1.513027250762236375e-01,-1.495235586322431198e-01,1.350547836270870494e+00,1.149898852961751095e+00,1.183266733865491993e+01,1.956704191130708592e+00,1.638907832437151324e+00,1.305839377684037683e-01,-1.136481001819877434e+00,1.768496975400600579e+00,8.779074072922011807e-01,2.420300433348938185e+00,3.409521101593750103e+00,6.757023830832333822e-01,-4.518518217942800730e-01,4.876305650040834716e-01,2.305940294855495676e+00,1.344711634076433349e+00,1.515027936592463265e+00,6.493734110622957356e-01,1.457461900443943081e+00,-6.698054481819513128e-01,2.836475357857391355e+00,2.836475357857391799e+00,1.658530692188753930e+00,1.186828038114087658e+00,2.139101759346606180e+00,5.523763854898691150e-01,1.709167701495355685e+00,1.778607420496751912e+00,6.329645034305750873e-01,1.004947853090408127e+00,9.896939024191451217e-01,1.280257797922135898e+00,2.354730308507490655e+00,7.839011557228130478e-01,1.557471680168283301e+00,5.335013155807728502e-01,5.966193794282592666e-01,5.572049481649410385e-01,1.552226258125317226e+00,2.278179424805544695e+00,1.171423006454716531e-01,2.598660591868223069e+00,-7.641835666938560090e-01,6.255237430888992423e-01,9.156514199937797471e-01,1.665580511161864230e+00,9.311925175122433007e-01,9.882422596022780725e-01,1.013538815205673044e-01,1.004795638356498655e+00,9.160469731217538714e-01,1.056954588443810739e+00,1.076102100466962197e+00,9.793161274459633026e-01
2.264919999999997824e+00,-8.720000000000002194e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.713199999999998280e-01,1.958800000000002206e-01,1.159720000000001416e+00,2.261400000000000965e+00,-5.767599999999996063e-01,1.260206675273241483e+00,-9.507452536642880432e+02,1.062591455590671474e+00,1.269968901835634822e+00,-2.557620352198498779e+02,1.192905811736960642e+00,1.911585400003566360e+00,1.911585400003566360e+00,1.157610345270305485e+00,-6.216665743617877524e+02,4.825980167351185401e-01,9.263755737618578623e-01,1.532551858325756244e+00,1.462194447151937693e+00,1.498741527948423080e+00,1.581495388374570155e+00,2.457584668367281733e+00,2.394530821267560672e+00,9.923295759628941726e-01,-1.492111534020403585e-01,-1.336357237509273321e-01,1.380996208660415947e+00,1.161385174844306478e+00,1.355612434596192095e+01,1.969145893586100815e+00,1.470988167103737476e+00,1.554295348445209057e-01,-1.119717893897036465e+00,1.764109532886487974e+00,8.982727123797042967e-01,2.427335849677703550e+00,3.451273926958208449e+00,6.964265534428883964e-01,-5.008686046928136903e-01,5.096077570220243214e-01,2.359934198946183059e+00,1.313990542513137072e+00,1.542483764507056820e+00,6.814629131799285755e-01,1.562074173053833892e+00,-6.297958046825565814e-01,2.849687475441865736e+00,2.849687475441866180e+00,1.763913757172252073e+00,1.155375393909404691e+00,2.138987150084412647e+00,5.631972397090554416e-01,1.734634780525283748e+00,1.838913117443282674e+00,6.030442489534544315e-01,1.003115463759751691e+00,1.003937301249796965e+00,1.273411402933902314e+00,2.400808800575346513e+00,7.847506781621630401e-01,1.555860183032423683e+00,5.433358338740017501e-01,6.039636386703678417e-01,5.373831234750211516e-01,1.569095353380623115e+00,2.315206076781173294e+00,1.405200552237400036e-01,2.600558228612698031e+00,-7.623115607974945140e-01,6.395929902357178065e-01,8.129775688154423641e-01,1.578365522535378096e+00,9.409119434361484791e-01,1.003618662418050533e+00,1.264278747124122637e-01,9.993898467193069735e-01,9.116665625569513320e-01,1.051685912816822999e+00,1.076869705841516422e+00,9.850525372550478220e-01
2.289519999999997779e+00,-8.840400000000001590e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.854799999999997784e-01,1.017600000000002530e-01,1.135360000000001479e+00,2.271960000000000868e+00,-5.360799999999996679e-01,1.297415612322770473e+00,-9.500367144031594080e+02,1.066589918742968157e+00,1.153380583262673564e+00,-2.556424511435327247e+02,1.158200093219964977e+00,1.909641946702091309e+00,1.909641946702091309e+00,1.190595930151284731e+00,-6.209470054945435322e+02,4.689385178790456687e-01,8.070521343830171501e-01,1.546553850086818560e+00,1.425616725685084019e+00,1.503319325027860476e+00,1.613656265787991373e+00,2.461282631828867640e+00,2.360970846899073106e+00,1.097972528737905629e+00,-2.748543413965218174e-02,-1.720232845201769278e-01,1.551654881204034941e+00,1.189398557470880302e+00,1.269020787477246692e+01,1.976023082773195494e+00,1.587800111837136985e+00,2.700271401428143148e-01,-1.228633883078235511e+00,1.905688523939449652e+00,8.954663613317297433e-01,2.461189913427370701e+00,3.487873196570207224e+00,6.734690286526221481e-01,-4.845883040505951644e-01,5.371495211610400888e-01,2.240680500914512319e+00,1.200132690203872254e+00,1.440972666522495560e+00,8.205828356853331895e-01,1.613509510733098784e+00,-5.800778919974147740e-01,2.868145591931616778e+00,2.868145591931617222e+00,1.659090660511547632e+00,1.037448231894683603e+00,2.062593553087154863e+00,6.786727558477081423e-01,1.697860256556364744e+00,1.813324934329754834e+00,5.694932424951943961e-01,1.039342979793509425e+00,9.719350474719825606e-01,1.253352693188070077e+00,2.388789040568320310e+00,6.987477708265363852e-01,1.547262266729218849e+00,6.338504932239674705e-01,6.084140653137882770e-01,5.310947986066866244e-01,1.563270139340827702e+00,2.333169318030408945e+00,4.863639236254235776e-02,2.609295134770284186e+00,-6.754898223238474664e-01,6.437408100071153605e-01,9.032560321107301338e-01,1.419387219263609445e+00,9.382949778168996335e-01,9.799390582915947778e-01,1.223360863595733955e-01,9.976496381703626737e-01,9.149045887966982260e-01,1.047831362725966775e+00,1.069102183598082956e+00,9.874240209929453505e-01
2.223479999999997681e+00,-8.504800000000001248e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.798799999999998400e-01,1.446800000000002528e-01,1.171360000000001511e+00,2.267400000000000748e+00,-5.921599999999996866e-01,1.227073840900880564e+00,-9.499359333913142791e+02,1.065032892006894105e+00,1.297667529084257643e+00,-2.554681220068569019e+02,1.201213064979310241e+00,1.898652617579280166e+00,1.898652617579280166e+00,1.130373903256038703e+00,-6.198900031496651764e+02,4.713842241514685782e-01,9.611890496166115572e-01,1.517757241160250015e+00,1.471167505438653489e+00,1.503621387808111276e+00,1.562657509098976716e+00,2.496664088834779083e+00,2.485778033592742187e+00,9.916579116045904918e-01,-7.621961370884014486e-02,-1.429831709341371215e-01,1.344786814401663255e+00,1.198564445173733173e+00,2.428353525441818306e+01,2.000638756239752958e+00,1.488492193258477814e+00,2.195742208470235490e-01,-1.098169189483056085e+00,1.717436105494080323e+00,9.141163034375435759e-01,2.366264337228017212e+00,3.479999180645195089e+00,6.767861036749102110e-01,-5.214175940981039536e-01,4.624527649333043389e-01,2.317803623108002586e+00,1.254575615625760365e+00,1.583286079982241468e+00,6.533544142821751111e-01,1.630030914779023954e+00,-5.920673076505157395e-01,2.842236380521783623e+00,2.842236380521784067e+00,1.744344191760982765e+00,1.092179838262816727e+00,2.157610784596905695e+00,5.110267463294407841e-01,1.753593849552662842e+00,1.854188236823397729e+00,5.855025302355567618e-01,1.054614826202817213e+00,1.002950079069520273e+00,1.299012028045285261e+00,2.451082960886580064e+00,7.513071843505735314e-01,1.554599000906932371e+00,5.432211188194019380e-01,6.344117970427530784e-01,3.944883145830807569e-01,1.586566074866334830e+00,2.403608084388060728e+00,9.421148278888502592e-02,2.596534360965583765e+00,-7.995973298746718028e-01,6.458321556265950170e-01,8.188897296878824283e-01,1.461510334825592228e+00,9.079970871937502741e-01,1.015508960146851214e+00,1.580465627973463016e-01,9.946042974733747544e-01,9.498876989276727745e-01,1.044708487850554368e+00,1.062451961993253313e+00,9.876227174909646411e-01
2.219239999999997881e+00,-8.853200000000001069e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.613599999999998591e-01,1.214000000000002577e-01,1.138920000000001487e+00,2.315760000000000929e+00,-6.263599999999996948e-01,1.279968345317336498e+00,-9.497011673914660150e+02,1.086098980095122402e+00,1.190312538472514392e+00,-2.552861850634324412e+02,1.151361835412126444e+00,1.882521526505914755e+00,1.882521526505914755e+00,1.119811817268169030e+00,-6.198618581265942566e+02,4.728236084726353816e-01,8.305933603499775497e-01,1.608268210177993263e+00,1.435901103770271137e+00,1.498190794220624955e+00,1.691876406701124269e+00,2.500235617144580313e+00,2.567755145853118481e+00,9.276901900802366763e-01,-1.153280083131712208e-01,-1.753653801567294779e-01,1.534317221215651728e+00,1.209432491714673708e+00,2.518800855627341662e+01,2.008288877398149097e+00,1.431229972037152187e+00,1.830545868877092031e-01,-1.213984686380774614e+00,1.887429230088552456e+00,8.986642879274155948e-01,2.407465686180687570e+00,3.463244870103049600e+00,6.782323821740809944e-01,-5.018079603873404348e-01,5.395149337207505447e-01,2.356302007304370782e+00,1.292432838042127496e+00,1.486418203874475985e+00,7.909438622542227515e-01,1.665976451460557950e+00,-5.541430493394130519e-01,2.878378133179067433e+00,2.878378133179067877e+00,1.794633832458693901e+00,1.115861105708221945e+00,2.059012176751806589e+00,6.410853437245169761e-01,1.760145291079002527e+00,1.846768436240532552e+00,6.136392174519279541e-01,9.977098367289247705e-01,9.849533706548708745e-01,1.252536641262803396e+00,2.454322509508477523e+00,7.938339675765528902e-01,1.569625862575916075e+00,6.174481924359711549e-01,6.709570432972270515e-01,4.029131158584903782e-01,1.566257682744801372e+00,2.399546264452452338e+00,1.576658364407371171e-01,2.619605783614746386e+00,-7.153123287216425208e-01,6.815898359592086342e-01,7.809490213746278497e-01,1.505156816221910887e+00,9.431277068739235547e-01,9.434825223615073142e-01,1.553227104014576199e-01,9.948902402821969693e-01,9.498396792800071209e-01,1.043687016966633241e+00,1.065251919883601017e+00,9.854490654288474705e-01
2.206879999999997732e+00,-8.492400000000001059e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,6.427999999999998160e-01,1.495600000000002483e-01,1.173320000000001473e+00,2.279680000000000817e+00,-5.722799999999996778e-01,1.234941058289518390e+00,-9.492947769602295693e+02,1.029842541531183153e+00,1.341240451160481406e+00,-2.554002612435506308e+02,1.197991502220992821e+00,1.899039246229898170e+00,1.899039246229898170e+00,1.064172408767299904e+00,-6.193129490328195743e+02,4.325331076059861779e-01,9.729108979599638829e-01,1.607472087290267027e+00,1.406773168785864669e+00,1.471635027942978846e+00,1.605842466005457547e+00,2.469824980023067162e+00,2.464934071102952373e+00,1.006394115977687020e+00,-7.343352514191833769e-02,-1.541115285842385163e-01,1.300468611433185817e+00,1.151192875629756696e+00,2.435326217600305654e+01,2.023048003463740585e+00,1.509924272371933496e+00,2.294261983745956301e-01,-1.096563611275459760e+00,1.718511056612816112e+00,8.621863800275072487e-01,2.418748905822560413e+00,3.446022040817795951e+00,6.290620535598603347e-01,-4.678580160951678613e-01,5.348368810533523643e-01,2.280632072433202762e+00,1.252435425466484897e+00,1.607375235131838442e+00,5.976159159554045308e-01,1.606358809457209436e+00,-5.561037948437617118e-01,2.862621786548132707e+00,2.862621786548133151e+00,1.711839005160477933e+00,1.081086559879983477e+00,2.178172024700048226e+00,4.675783576773663297e-01,1.793696350369411885e+00,1.908946864913344532e+00,6.076858031586906961e-01,1.064673448855791182e+00,9.813140799006260240e-01,1.269958475192217051e+00,2.496372293748267079e+00,7.311037994199841572e-01,1.567672332430950055e+00,5.359346534749885871e-01,6.867698241748867449e-01,3.720935004040256677e-01,1.586791901645708380e+00,2.450706009901056248e+00,7.571310381191605210e-02,2.592485998001430758e+00,-8.390633074147199055e-01,6.721042985147088755e-01,8.415646264474645477e-01,1.511808499626114299e+00,9.002303776438862482e-01,9.790394166519497121e-01,1.872225281996126034e-01,9.979849639411130235e-01,9.532684702669756982e-01,1.043011402245276775e+00,1.069249316530144656e+00,9.876214020986472386e-01
2.209559999999997526e+00,-9.181600000000000872e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.400399999999998535e-01,1.119200000000002415e-01,1.120400000000001395e+00,2.323360000000000980e+00,-6.451599999999996227e-01,1.228595864262423287e+00,-9.496262799479176238e+02,1.072987397764233908e+00,1.130277970610133575e+00,-2.552378207329726081e+02,1.134677886605726771e+00,1.873601919372223978e+00,1.873601919372223978e+00,1.019941012992034990e+00,-6.197025159207431670e+02,4.773935646081080009e-01,7.383908420942350004e-01,1.689818228174450265e+00,1.428123659100652976e+00,1.554919098281953183e+00,1.775527073954152213e+00,2.445883816381619447e+00,2.649114522275937134e+00,8.884186636907813739e-01,-9.250548236466273055e-02,-1.859586069666507302e-01,1.541837826557179714e+00,1.213616602296786251e+00,2.551764188446761494e+01,2.028578235791357098e+00,1.405644893047973909e+00,2.185505770219023369e-01,-1.224549917075139271e+00,1.912454006474927137e+00,8.739265209741656770e-01,2.411945094427673020e+00,3.526023216836871033e+00,6.230641818185902459e-01,-4.564965668235140273e-01,5.534178168226723260e-01,2.342422096601907366e+00,1.257750727233933219e+00,1.476533829367123740e+00,7.945988459939862247e-01,1.680591350040935961e+00,-5.431782905941506812e-01,2.889041541389551160e+00,2.889041541389551604e+00,1.786596863993388462e+00,1.068704141769739380e+00,2.053408866805193966e+00,6.486458992954452496e-01,1.773377454194986935e+00,1.874121422084803923e+00,5.713217713590764690e-01,1.042444611089227813e+00,9.516359365937394621e-01,1.262241722344043193e+00,2.469230731474377993e+00,7.802813822172375291e-01,1.601674777875756961e+00,6.518339333061147212e-01,7.043103772461586365e-01,4.155824897507947591e-01,1.560429857688336863e+00,2.425476812152605799e+00,1.549336359182614808e-01,2.635167949769051887e+00,-7.044392938977289687e-01,6.850928530570395969e-01,7.772633444737258035e-01,1.406879620260923058e+00,9.559937396832448586e-01,9.161434143313940126e-01,1.817437480272404704e-01,1.002544740404472279e+00,9.549511739533074195e-01,1.043977977195352347e+00,1.072033575973987407e+00,9.838597470450843874e-01
2.217919999999997671e+00,-8.460800000000000542e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,6.677199999999998692e-01,1.039200000000002344e-01,1.167920000000001401e+00,2.277240000000000819e+00,-5.517199999999996551e-01,1.280946518922201127e+00,-9.497417212412290155e+02,9.837579138247551924e-01,1.348291530170765862e+00,-2.553451236051758713e+02,1.193902543440659603e+00,1.903950844462826142e+00,1.903950844462826142e+00,1.091863564296092770e+00,-6.195486574717705253e+02,4.046748027102218814e-01,9.692919981565669696e-01,1.649653440562402373e+00,1.392761749284268102e+00,1.476796199383231922e+00,1.579773643533045391e+00,2.445125149557717759e+00,2.440203238123576313e+00,1.036885823014939589e+00,-8.690127058832483598e-02,-1.539815358582590776e-01,1.204112484027996643e+00,1.145822725101728778e+00,2.365773188124573778e+01,2.049538437347473874e+00,1.539100995728590160e+00,2.339686636952681420e-01,-1.049828612373903347e+00,1.663485860603636235e+00,8.363742556522043570e-01,2.423921539014123994e+00,3.455995569124446387e+00,6.405200511640880556e-01,-4.828390326389419007e-01,5.886109254173115257e-01,2.249181209027877326e+00,1.248706446153472260e+00,1.670682863509347582e+00,5.084185961767170303e-01,1.604061703272529726e+00,-5.508418586984723531e-01,2.887203841546739813e+00,2.887203841546740257e+00,1.685676303251531616e+00,1.062444398026966885e+00,2.223120133705942969e+00,3.938917723898689438e-01,1.791903082496846933e+00,1.905622312430684806e+00,6.060957252235709136e-01,1.055706042438386616e+00,9.666963333307918571e-01,1.246009285123544030e+00,2.506486503937559451e+00,7.302066067940354843e-01,1.586687170460816088e+00,5.295581618034298499e-01,7.423026826261158728e-01,3.889515315842722587e-01,1.584581969683731772e+00,2.464389212649964911e+00,8.855829116079001750e-02,2.573975436702715669e+00,-8.622123514249577791e-01,6.974495168098269193e-01,8.743675656100066140e-01,1.505722451316866106e+00,8.999826543807666335e-01,9.512183637665566627e-01,2.109096593958789678e-01,1.003305569193375879e+00,9.486814684582179913e-01,1.049270398658541215e+00,1.071968375366786352e+00,9.806964376483576773e-01
2.212399999999997480e+00,-9.326400000000000245e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.333199999999999052e-01,1.052000000000002378e-01,1.091680000000001538e+00,2.329680000000000639e+00,-6.732799999999996565e-01,1.232433880954078464e+00,-9.495261188167028195e+02,1.044824866103414518e+00,1.146572554789864196e+00,-2.553304185875477970e+02,1.110429385171137540e+00,1.874776370346935783e+00,1.874776370346935783e+00,1.007247036517169070e+00,-6.193181857312371221e+02,4.743778802430718144e-01,7.359090563565002796e-01,1.724945352447265767e+00,1.440637868717921766e+00,1.539292720953707283e+00,1.853378942086276071e+00,2.405059223712701311e+00,2.687566873938324274e+00,8.768891793487072484e-01,-1.124501959016900310e-01,-1.974150279562032206e-01,1.429646779272201407e+00,1.226937172042975588e+00,2.535838005112969284e+01,2.054275730832762825e+00,1.392882168083653616e+00,2.339751315335674708e-01,-1.188795999830921213e+00,1.864793654495199959e+00,8.574725273897024769e-01,2.381459062190185882e+00,3.515841258201613861e+00,6.235607169115772175e-01,-4.705253616090143143e-01,5.675555019878072427e-01,2.323911186475010382e+00,1.255563901867386090e+00,1.519321174544354891e+00,7.337389673318110983e-01,1.708657070120423782e+00,-5.648894370179933233e-01,2.907591111745524870e+00,2.907591111745525314e+00,1.772666872959217210e+00,1.051439319474058109e+00,2.077144442076267694e+00,5.958193786054527541e-01,1.782466134850025474e+00,1.889919830949629453e+00,5.877534949379048523e-01,1.040388563046094061e+00,9.304840327307781767e-01,1.265421761025779857e+00,2.500692836759227600e+00,7.800788705693554315e-01,1.640408426310637990e+00,6.671852996833728122e-01,7.427455902384842990e-01,4.082731836032332806e-01,1.550478442540903945e+00,2.465074242902120627e+00,1.622832319876603702e-01,2.623517405493564159e+00,-7.250824692571029573e-01,6.768427959604688127e-01,7.846949021176010675e-01,1.447864843268965807e+00,9.539667487230103493e-01,8.780027275838105938e-01,2.308710520721490300e-01,9.991505958266944099e-01,9.547410779511649181e-01,1.051249788386664941e+00,1.072706352486805459e+00,9.873449292841458558e-01
2.219679999999997655e+00,-8.596399999999999597e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,6.426399999999998780e-01,1.094400000000002315e-01,1.134240000000001469e+00,2.286320000000000796e+00,-5.632399999999996298e-01,1.349896345137851172e+00,-9.498816332990327282e+02,9.371908570169338315e-01,1.326021043697977575e+00,-2.553322703486047942e+02,1.177153543118805157e+00,1.904403941558012292e+00,1.904403941558012292e+00,1.167419921412518047e+00,-6.197958774576998167e+02,3.950311058107975337e-01,9.240757727462630688e-01,1.687497745508591551e+00,1.378735886896157670e+00,1.486717775074096304e+00,1.635838884686045214e+00,2.429897488019506557e+00,2.456815500667550278e+00,1.003315608879522758e+00,-1.245135807277951978e-01,-1.639536417449510008e-01,1.190211768455529340e+00,1.164907922878611224e+00,2.372293935234293372e+01,2.076847285300314372e+00,1.510449936503957646e+00,2.255415313853827430e-01,-1.053901105352437417e+00,1.683291348000994780e+00,8.258250415256032095e-01,2.427650057263586625e+00,3.470480937783400055e+00,6.463653176284602786e-01,-5.000011164680203679e-01,6.574430417873761145e-01,2.229102876672773181e+00,1.256592289278060104e+00,1.699933991555354851e+00,4.786469515733189906e-01,1.631389591383310744e+00,-5.610339877697585464e-01,2.924512850841209044e+00,2.924512850841209488e+00,1.677586105312653508e+00,1.054029960742690175e+00,2.226087352042728451e+00,3.834887918609364288e-01,1.771784058955321761e+00,1.874129544442343143e+00,6.075711063544104729e-01,1.038072749081805579e+00,9.631165199999682791e-01,1.193510633049773340e+00,2.510970922817265194e+00,7.635247323348353099e-01,1.628981916602873392e+00,5.754392852567622452e-01,7.765880327241669878e-01,4.071554667884254020e-01,1.578613804134209930e+00,2.482326330516164248e+00,1.302297766155629810e-01,2.568892055912486594e+00,-8.589774001978949247e-01,6.984735115062612465e-01,8.858050438167475171e-01,1.517302876960416658e+00,8.969161208550576747e-01,9.160720735963955308e-01,2.410090808272802587e-01,9.977263241555286433e-01,9.560436821574178623e-01,1.045718569059280956e+00,1.069859003673699016e+00,9.925603727198233361e-01
2.211319999999997510e+00,-9.523199999999999443e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,5.035999999999998256e-01,1.309200000000002306e-01,1.052160000000001538e+00,2.342680000000000984e+00,-6.901599999999996626e-01,1.231179360657650435e+00,-9.494859712576080710e+02,1.010934604269182024e+00,1.138887698213264521e+00,-2.554011633741920662e+02,1.093405783298377676e+00,1.876231049705407994e+00,1.876231049705407994e+00,1.022489259823058827e+00,-6.194269113636509019e+02,4.951574755720651866e-01,7.115178709580748384e-01,1.755789049282299619e+00,1.460556554303029442e+00,1.539552660618350055e+00,1.901672098808099509e+00,2.356637441341762784e+00,2.712878613443095333e+00,8.786146046959522060e-01,-1.410290137293428725e-01,-2.170555835984770421e-01,1.378623226103107946e+00,1.216823481314025734e+00,2.497379840887596103e+01,2.080764787661483428e+00,1.386181869732411975e+00,2.291504765564640889e-01,-1.195405563657163439e+00,1.864718801171260543e+00,8.238936393039797412e-01,2.358062696244081380e+00,3.513123233323722783e+00,6.285083365856326543e-01,-4.805673169974347125e-01,5.791473435297114225e-01,2.268255663995791593e+00,1.265336835624659484e+00,1.524994306165935232e+00,7.093311471420612468e-01,1.729741638153447614e+00,-5.841406632321821668e-01,2.916345547908421487e+00,2.916345547908421931e+00,1.729345973354046828e+00,1.047419536023477038e+00,2.073999092483799878e+00,5.837950585575466533e-01,1.753974654233610764e+00,1.907033138869604905e+00,6.067190097367149981e-01,1.033935531834978772e+00,9.209221633709588906e-01,1.270382508364224172e+00,2.527318332498183828e+00,8.016089203107162886e-01,1.688971888841253488e+00,7.011451179850830551e-01,7.466380723113812401e-01,4.120381944419174158e-01,1.544890399199471576e+00,2.493297495811419129e+00,1.921930254722666320e-01,2.623367204376305661e+00,-7.315939635149806275e-01,6.677070095643911074e-01,8.255577331863401813e-01,1.489768989299057544e+00,9.546509961571143510e-01,8.509008368199353356e-01,2.506396385534028770e-01,1.000410154950058139e+00,9.461680828193329562e-01,1.047202662093442260e+00,1.068873281250340312e+00,9.918749736456020649e-01
2.207519999999997484e+00,-8.672399999999998998e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,6.045199999999998353e-01,1.438000000000002054e-01,1.104320000000001523e+00,2.293920000000000847e+00,-5.790399999999996661e-01,1.393834665587613708e+00,-9.496080202045853866e+02,8.716239075321651208e-01,1.343205859053445916e+00,-2.552966576595915456e+02,1.157119979602249993e+00,1.909877148877900055e+00,1.909877148877900055e+00,1.229826946958319844e+00,-6.194306502435335915e+02,3.912102060182227614e-01,9.407255877703635250e-01,1.699122093042012782e+00,1.394328946482329634e+00,1.496379711037678639e+00,1.695463717900570710e+00,2.420978431511147111e+00,2.466098252277508784e+00,9.229569181518390009e-01,-1.312992400527417391e-01,-1.764521153337438863e-01,1.158007220900370893e+00,1.187084560134344713e+00,2.447346519829691758e+01,2.104508261659104651e+00,1.425789468787894032e+00,2.337350121348892862e-01,-1.048232763593916594e+00,1.659198996998904940e+00,8.241026421468043983e-01,2.421056965797399485e+00,3.460827972255145379e+00,6.830124321710506763e-01,-5.376253105070130101e-01,6.868413775666735166e-01,2.219230780578701712e+00,1.264873433178668405e+00,1.749083982274298510e+00,4.058545742518948063e-01,1.668533703013740599e+00,-5.717943374294094383e-01,2.955125080603905108e+00,2.955125080603905552e+00,1.670162848616655538e+00,1.044208044471852892e+00,2.240711767935490872e+00,3.469984076019556607e-01,1.739045396571252233e+00,1.857902063235117529e+00,6.226276625301858658e-01,9.969331018239178110e-01,9.988976710079567889e-01,1.149731292371692915e+00,2.531034805784408537e+00,7.629296335975359611e-01,1.654001408515570315e+00,5.955007924289600352e-01,8.041739037711993499e-01,4.237196447335280780e-01,1.583541709891930216e+00,2.503697227638267631e+00,1.383956516660473923e-01,2.541610080371999203e+00,-8.885020950436296472e-01,7.246839320676345952e-01,8.806419282948343419e-01,1.562465122379382843e+00,8.889993897326341488e-01,9.175352145632119649e-01,2.459566999160180401e-01,1.001317465816440322e+00,9.488055935583500355e-01,1.049428030036382964e+00,1.071008551174774004e+00,9.933867314707324203e-01
