2.853167669260789463e+00,6.348183981862136172e+00,3.636945724533083291e-01,4.756273848129147552e+00,3.150992103127997712e+00,7.603476313656490682e+00,6.244245187999745816e+00,8.045046822806165565e+00,8.398711349006793725e+00,1.063895913046076558e+01,1.111487117455364881e+01,1.434146147092613788e+01,1.460361827630783083e+01,1.484309532687580457e+01,1.549019255911990811e+01,1.684772617600401645e+01,1.707830295947949395e+01,1.577196512159509645e+01,2.120130568296838547e+01,2.186940311131197134e+01,2.141646590510156400e+01,2.224491885543525171e+01,2.306424441520873003e+01,2.346130140593494673e+01,2.469541848127555994e+01,2.634835598921016597e+01,2.924041966864584552e+01,2.852008833900168483e+01,2.856460872528201023e+01,2.928068146586833365e+01,3.120036514657231663e+01,3.426671037851536994e+01,3.330649655271626841e+01,3.519183870395745117e+01,3.612737105802393245e+01,3.501334421456807178e+01,3.624944855208106276e+01,3.840399371450649824e+01,3.937005678286761423e+01,3.892639073248093240e+01,4.123009527644101269e+01,4.034694309755638386e+01,4.458276107443197844e+01,4.489705410626463333e+01,4.519984023041896393e+01,4.610453027277421256e+01,4.782782094086855551e+01,4.826305556336581759e+01,4.812854089429842475e+01,4.942557192642176034e+01,5.063602067148771368e+01,5.187963947231611428e+01,5.106263226034017322e+01,5.411261500881371234e+01,5.372232647018817886e+01,5.516143147117400503e+01,5.678223176451867715e+01,5.706821774402163783e+01,5.886368790701273923e+01,5.936666281045254578e+01,6.107568427642496545e+01,6.138119231816701671e+01,6.334088486552307984e+01,6.490501481911663006e+01,6.510350289960676662e+01,6.583312827319811333e+01,6.788919614541836722e+01,6.713433170702323594e+01,7.241370668747683226e+01,7.274573356327935869e+01,6.872629443667467797e+01,7.264996391262222630e+01,7.550134811932552736e+01
2.833710544837320544e+00,6.328338641550131705e+00,2.889807666870178871e-01,4.779622691822169145e+00,3.169646082157637323e+00,7.630949771054436503e+00,6.243163022308995558e+00,8.033206826212310858e+00,8.380050523052474887e+00,1.063677475530830208e+01,1.110243821399138753e+01,1.433231168847026993e+01,1.459519940056351395e+01,1.483523802485558818e+01,1.546864693853388850e+01,1.685442463605177466e+01,1.705191077096965557e+01,1.577842526116340061e+01,2.124432944847747606e+01,2.189268219542995553e+01,2.138987282597498307e+01,2.221241496151931116e+01,2.303523648316097194e+01,2.343570024782427907e+01,2.470225770017973232e+01,2.633389068980091707e+01,2.926226902619775672e+01,2.853746049125899376e+01,2.857072261707149252e+01,2.928784060112003118e+01,3.118721941525909358e+01,3.429527285947578008e+01,3.332951946650678110e+01,3.521835772985983937e+01,3.614714852026386183e+01,3.502472105790621981e+01,3.623627950013501930e+01,3.846426085912226256e+01,3.934749207089743805e+01,3.891659055658714550e+01,4.124877384588459250e+01,4.034954318317521427e+01,4.457787333480724357e+01,4.490425282331536039e+01,4.517785837112392500e+01,4.612260073000800276e+01,4.784830719104768093e+01,4.827366326053363821e+01,4.809104737143982788e+01,4.941626296744122726e+01,5.062297250852691377e+01,5.189278051363751132e+01,5.106451752335885175e+01,5.406270091455024840e+01,5.370608620284082946e+01,5.513406813772418502e+01,5.675735154681685657e+01,5.709242589320486871e+01,5.886176569979347306e+01,5.937006087405048760e+01,6.109260852514296403e+01,6.137177557544091400e+01,6.334688440324859471e+01,6.491559213650720039e+01,6.508827674697894849e+01,6.588114858261786821e+01,6.792878437094225319e+01,6.708523694957374062e+01,7.254068548487988721e+01,7.284060076254361604e+01,6.877911333679010397e+01,7.272112720329381830e+01,7.552627668504946712e+01
2.857556429142443566e+00,6.352850321679983203e+00,2.267435986410619719e-01,4.769995644219751973e+00,3.163746491565889496e+00,7.634870077475863326e+00,6.224755002445919949e+00,8.007817116107780464e+00,8.398531747197990782e+00,1.065721560213036057e+01,1.113448495156607976e+01,1.433352536753693762e+01,1.460635073753457469e+01,1.484841886873225469e+01,1.550019027179179254e+01,1.687360808362318210e+01,1.706492960873433518e+01,1.577706040068842874e+01,2.124022011951556976e+01,2.186780516471147351e+01,2.139521085156772529e+01,2.223008075487371116e+01,2.304665723093514274e+01,2.345501592652580669e+01,2.470122527098693865e+01,2.636067547867574845e+01,2.925927030684993824e+01,2.851875418319777111e+01,2.856474467151723573e+01,2.927411378628354299e+01,3.119886003010944364e+01,3.428175802668145167e+01,3.330268071581201639e+01,3.519806760123280043e+01,3.617754030686032252e+01,3.499961788897278581e+01,3.620922574876419731e+01,3.852712864894559885e+01,3.934970605408624067e+01,3.892403113646543744e+01,4.122777431083719790e+01,4.032802449249759036e+01,4.458396711704899218e+01,4.491829531030037259e+01,4.520499876011207618e+01,4.608841997952553271e+01,4.782242400017130279e+01,4.827554582982303799e+01,4.809602110424498989e+01,4.942865055494354465e+01,5.063491220657609659e+01,5.187348477370326805e+01,5.105428963933275099e+01,5.405876613576074874e+01,5.369872020577638949e+01,5.515201311045175459e+01,5.676428886951936903e+01,5.708422525306701090e+01,5.883361479161622043e+01,5.934962439311991034e+01,6.108031220410972395e+01,6.135993746719732655e+01,6.332142349599058662e+01,6.488210890446276835e+01,6.508291971708396773e+01,6.593866882089510284e+01,6.794510043406818056e+01,6.708520522177816758e+01,7.266668943521592894e+01,7.289989597977100289e+01,6.882516530995577853e+01,7.276515070628430237e+01,7.551940400096228245e+01
2.841355625552671071e+00,6.331858482856270953e+00,1.936866664876000510e-01,4.786540775089208388e+00,3.155043079816685747e+00,7.651484960867890095e+00,6.224274625333499955e+00,8.034861513767008745e+00,8.382126116868148458e+00,1.067996536133762930e+01,1.111633970336032107e+01,1.433297241556082469e+01,1.461050434445975910e+01,1.485061062914515517e+01,1.548224439316746270e+01,1.687960570672628080e+01,1.702834084886551125e+01,1.574181754933730204e+01,2.128590562349640791e+01,2.190887361282637258e+01,2.139421826350903189e+01,2.220256296869802526e+01,2.302062664821080418e+01,2.342683179830943985e+01,2.470698702587495177e+01,2.634015502913305085e+01,2.926954403407586014e+01,2.853763035009145810e+01,2.856230243004730340e+01,2.930423383170176521e+01,3.121408495677034978e+01,3.429224270726509616e+01,3.331146050596794339e+01,3.522262117296145334e+01,3.617116398227048535e+01,3.501167904495206074e+01,3.619795683522228558e+01,3.860574640471173069e+01,3.934662465722821878e+01,3.890691291412279185e+01,4.123943118089760418e+01,4.033568130211679659e+01,4.455672166561537750e+01,4.494741014782535160e+01,4.518578211892285879e+01,4.610111707611778087e+01,4.783768407151391955e+01,4.828398889486604872e+01,4.809035883886774343e+01,4.941581926222468724e+01,5.061980479666737409e+01,5.187486923909764158e+01,5.108598492353609544e+01,5.402646207468029615e+01,5.369839216190969466e+01,5.515990284153010492e+01,5.673756367849945548e+01,5.708497506998499915e+01,5.882488112936152902e+01,5.932875242795594062e+01,6.109415487057699323e+01,6.138475012721630719e+01,6.332988950203016287e+01,6.490588580811471786e+01,6.508779192012141834e+01,6.595098283258255378e+01,6.798421119530976853e+01,6.710648350090343683e+01,7.278571812055812984e+01,7.297680113254945411e+01,6.882709829785690658e+01,7.282802638799402928e+01,7.547889523258733391e+01
2.861048677351893943e+00,6.344775446688651677e+00,9.512489615083963290e-02,4.823460023492591731e+00,3.132782920598942589e+00,7.654535724455898027e+00,6.203094547560602301e+00,7.990264590243102205e+00,8.399299281327186506e+00,1.067729252252858174e+01,1.113386834007845749e+01,1.430065325085657868e+01,1.462442528572658773e+01,1.483784091590076848e+01,1.550100188130659973e+01,1.689470114797586575e+01,1.702842611347874069e+01,1.576411717392889678e+01,2.128915589621260551e+01,2.186890759400450435e+01,2.137901816397710064e+01,2.221596922482836334e+01,2.303922263455359243e+01,2.344157230149808413e+01,2.471019349928723940e+01,2.635688072947031557e+01,2.928400708758103477e+01,2.854226523145303673e+01,2.854446976657159851e+01,2.927108185614105196e+01,3.122373552922789131e+01,3.428604443368843846e+01,3.327994293657187796e+01,3.520199527152962560e+01,3.620549789566067034e+01,3.497939633562048556e+01,3.619837081229146492e+01,3.866366816094982539e+01,3.933293591701898606e+01,3.890031111936997377e+01,4.120922662488327148e+01,4.028709390201512974e+01,4.458500387422228073e+01,4.494823570954368108e+01,4.520768677501288835e+01,4.609068687844167300e+01,4.781405836382378283e+01,4.828909645061483502e+01,4.808550864908359301e+01,4.944220246992513523e+01,5.064554513445531114e+01,5.188109100190652612e+01,5.105093286229259064e+01,5.404666847211325376e+01,5.371069558972300939e+01,5.516069365403413371e+01,5.674468061449456258e+01,5.705578499349763888e+01,5.881979965642837271e+01,5.930460845741929887e+01,6.111311395676747793e+01,6.137788774090392252e+01,6.330449674250996850e+01,6.489658616929422408e+01,6.509119802295414559e+01,6.598943814908393790e+01,6.796670677316575393e+01,6.711780242041265865e+01,7.290008859745397274e+01,7.303344473851970520e+01,6.886909182076965408e+01,7.287992894874574290e+01,7.544966107787873000e+01
2.838429041266789188e+00,6.339852481848369692e+00,1.299776166435251401e-02,4.814508291953535135e+00,3.137371172550354803e+00,7.626845056464365946e+00,6.215333859569192931e+00,8.031628802330809336e+00,8.386333208753695700e+00,1.070220066583294205e+01,1.113316875778231640e+01,1.431511572908862817e+01,1.462072811525275284e+01,1.485748847203871392e+01,1.548517910136996178e+01,1.690010986975597973e+01,1.699827461557328689e+01,1.575200126163260350e+01,2.129985567899235832e+01,2.191630738255352284e+01,2.139909598850818995e+01,2.218864293632102047e+01,2.301669477197985003e+01,2.342069630998988217e+01,2.471103013399443427e+01,2.633815304501248278e+01,2.928707308158568523e+01,2.855429019213139341e+01,2.853769293374997318e+01,2.929209482075305360e+01,3.125589972405333938e+01,3.429391922239275203e+01,3.329001379341834621e+01,3.522221163704341507e+01,3.617765123005791139e+01,3.499035675903109421e+01,3.618347760202918550e+01,3.872131837861309123e+01,3.935364121476163746e+01,3.889513174764378789e+01,4.122857963384579705e+01,4.030038567174369746e+01,4.455101243936343280e+01,4.499651615950006089e+01,4.518862436979436836e+01,4.610093607580250819e+01,4.780571410472048655e+01,4.829572969648958747e+01,4.808962966149701401e+01,4.944471464584244558e+01,5.065588595311670161e+01,5.185664770015318936e+01,5.108593177143458774e+01,5.401842146351820162e+01,5.369832600079079299e+01,5.515798010213447355e+01,5.672512851868972206e+01,5.706058770560657933e+01,5.878215687080240315e+01,5.933546431729267567e+01,6.109543812035713017e+01,6.138374436753095154e+01,6.331019039659032188e+01,6.490667114671516913e+01,6.508859911106154073e+01,6.601942189472079292e+01,6.797221490190459292e+01,6.707192154623351144e+01,7.300087530256222124e+01,7.309407421335659194e+01,6.890001705082791261e+01,7.292814188885785143e+01,7.536776077251832362e+01
2.845376707909074376e+00,6.359252823019462930e+00,-3.756467466576682984e-02,4.822439516312587493e+00,3.135482031903660705e+00,7.654773059458131357e+00,6.208681099736664599e+00,7.983217559498877236e+00,8.394648114579108977e+00,1.069345838896107637e+01,1.115510868372942355e+01,1.427610219466052577e+01,1.462136507300287569e+01,1.483661790740808684e+01,1.549948275951024179e+01,1.691169233588200882e+01,1.699599721045535361e+01,1.579574243138717371e+01,2.129142149084996305e+01,2.189315020060869088e+01,2.139118255881609088e+01,2.219281082890532986e+01,2.300964308557239235e+01,2.342810265946809523e+01,2.469841144964321344e+01,2.635575975042435815e+01,2.929255095933132225e+01,2.856021245208612314e+01,2.855711483675943185e+01,2.926642989349881319e+01,3.125205827600819930e+01,3.429745430860644007e+01,3.328219183754726629e+01,3.521165570811629664e+01,3.621585199948202671e+01,3.497057314927300098e+01,3.616833526534976784e+01,3.877447182456161556e+01,3.934236235970807627e+01,3.890320193134744642e+01,4.122302302455585732e+01,4.025790144095398659e+01,4.459164472785684552e+01,4.498770093013606441e+01,4.519467806922730801e+01,4.608604263653241873e+01,4.779465399705219397e+01,4.830110925807803568e+01,4.807625491190727018e+01,4.944398085156950629e+01,5.066572913238031362e+01,5.184789602286055299e+01,5.105482381497331801e+01,5.402206692157569989e+01,5.370023985119474474e+01,5.513232519375307561e+01,5.671318952396694613e+01,5.705663151828151314e+01,5.876080936319327463e+01,5.931740472712366596e+01,6.112502348546571085e+01,6.135608333175219542e+01,6.329321095721006429e+01,6.487617720958392908e+01,6.506846244649558741e+01,6.603999167251562596e+01,6.798234955581605732e+01,6.703346819063443718e+01,7.305537478715308453e+01,7.315455986784068898e+01,6.895799651969295496e+01,7.294556246887978546e+01,7.532330684033317425e+01
2.844942310857175638e+00,6.364580078969435561e+00,-9.421412271549672868e-02,4.823588503399483862e+00,3.142988694586665854e+00,7.652896938676095218e+00,6.234222432883823828e+00,8.018727600699403268e+00,8.390801898549385740e+00,1.072284575119893013e+01,1.115378049623292789e+01,1.428666181766086751e+01,1.462236881712712844e+01,1.484083192300917275e+01,1.550172045086569561e+01,1.689946486552879890e+01,1.697712928733374227e+01,1.575339897266603195e+01,2.129946575834995670e+01,2.191798967740615822e+01,2.140071519272796507e+01,2.218976347453710574e+01,2.299885321518113201e+01,2.341953166564628219e+01,2.468701851459383789e+01,2.636830399344014708e+01,2.929045224719926210e+01,2.858071209534873347e+01,2.855130730608852829e+01,2.928396057261285534e+01,3.127086312798667223e+01,3.429016293269167193e+01,3.327552084905180863e+01,3.521407771566963163e+01,3.619792866015632171e+01,3.496661364327241017e+01,3.617719482474899451e+01,3.878766428543264766e+01,3.935580736972284654e+01,3.890413617954028069e+01,4.121608610566732267e+01,4.022945668522149276e+01,4.456998272009730755e+01,4.502698061610631441e+01,4.519230567236466101e+01,4.608941980659012216e+01,4.778522349888295651e+01,4.831336354917389286e+01,4.809577163705051817e+01,4.945531366235368154e+01,5.066946565408699144e+01,5.184908834085713636e+01,5.106865477870631054e+01,5.400377312295146481e+01,5.370899480827430494e+01,5.513139132778868401e+01,5.671098755077026254e+01,5.705753855637577487e+01,5.876856172502614584e+01,5.933336232558307444e+01,6.111957264904270914e+01,6.134487354914895008e+01,6.328031701218399974e+01,6.488084805060158544e+01,6.505918763061515619e+01,6.602593449335978448e+01,6.791979868232589013e+01,6.701746114270163446e+01,7.310545182306769618e+01,7.315975790704609949e+01,6.900636247677329038e+01,7.297494273505931517e+01,7.529009607117434655e+01
2.846267417146016498e+00,6.361648081397962784e+00,-1.603743209448734719e-01,4.818791884905904155e+00,3.148723810676239854e+00,7.674225237746230555e+00,6.234981949542795832e+00,8.005525532414070611e+00,8.374699981293145967e+00,1.073027383059048390e+01,1.114613681345665164e+01,1.427256692569851637e+01,1.462498585891995084e+01,1.483252969348549399e+01,1.549482812408815668e+01,1.689443479496812373e+01,1.695711556212720339e+01,1.574982210611332611e+01,2.132056267902726887e+01,2.188911561776447456e+01,2.139461597407657223e+01,2.218021209452212972e+01,2.298693584165855697e+01,2.340701826563737598e+01,2.469092419255465387e+01,2.636942018727861381e+01,2.929991334585405127e+01,2.860709366791099839e+01,2.854506020539055910e+01,2.927356847607661550e+01,3.126045526961953058e+01,3.429089370972635464e+01,3.327393797013976950e+01,3.522379120642870731e+01,3.621351083967035578e+01,3.497229096743963339e+01,3.617976209219067130e+01,3.882851795831302155e+01,3.934445077456840067e+01,3.890263982115951791e+01,4.121040246585096867e+01,4.021367315447643875e+01,4.457794908611737128e+01,4.503555676128202379e+01,4.518277706141115146e+01,4.608985028206089396e+01,4.781280268031656533e+01,4.832766888529907590e+01,4.809592267114102526e+01,4.946779148112759827e+01,5.068426851933296717e+01,5.182447222127908049e+01,5.104416138839145134e+01,5.398877587935977829e+01,5.369916300380241836e+01,5.511264831669581810e+01,5.671012808606339917e+01,5.705749199273396499e+01,5.875099201054626974e+01,5.932368662291003858e+01,6.114238012768210950e+01,6.134802423871379773e+01,6.326437440643116616e+01,6.491007235182166824e+01,6.506278358570588694e+01,6.602428029525682973e+01,6.788346483834033052e+01,6.701370894304629644e+01,7.318367241355518615e+01,7.313172415727146358e+01,6.904980293174557460e+01,7.302055103319253249e+01,7.525198026986716116e+01
2.865724568196805766e+00,6.386688043961552985e+00,-2.249950524010393138e-01,4.805197414745092210e+00,3.135977418241147063e+00,7.706980113598292270e+00,6.233273080402130795e+00,8.014637378453851824e+00,8.372652489023240108e+00,1.074766510937567254e+01,1.115337255968793784e+01,1.426775442777117497e+01,1.461824965032934465e+01,1.483822962028660086e+01,1.550971126250274068e+01,1.689967620944177540e+01,1.696099992480370489e+01,1.576609806976944661e+01,2.132107266702956849e+01,2.186532085487920796e+01,2.139963739527406972e+01,2.219194484636506104e+01,2.298805282925811966e+01,2.341050067045730998e+01,2.469288779510744192e+01,2.638632036829950422e+01,2.929699216651269822e+01,2.861753916190241043e+01,2.853389667065048130e+01,2.928043896477941033e+01,3.125635564663916810e+01,3.427574366572577702e+01,3.325950383058256676e+01,3.521720012493828733e+01,3.622115473150785903e+01,3.497129666979425622e+01,3.618504010366066836e+01,3.880244279746766978e+01,3.934944040081992256e+01,3.891678403536312203e+01,4.119986796144355168e+01,4.019307659344532624e+01,4.457959231214488938e+01,4.506136414647311739e+01,4.519193476406820764e+01,4.607435269488811969e+01,4.782773759320294715e+01,4.834124318235027573e+01,4.812204839346639318e+01,4.947572287416352310e+01,5.069749113782007299e+01,5.178516959279322407e+01,5.104865230932747266e+01,5.398971725924675269e+01,5.369346243798202067e+01,5.511174077190521814e+01,5.670817905228676636e+01,5.705335076024153551e+01,5.871920570059427291e+01,5.930508935913555746e+01,6.114791136816526063e+01,6.134400146721313973e+01,6.324050679620982152e+01,6.490622312134506444e+01,6.507331189802445692e+01,6.599143309339942221e+01,6.786247748100218757e+01,6.696121602261983696e+01,7.329246811756938484e+01,7.313556873254553636e+01,6.907161942675476496e+01,7.302984718011143173e+01,7.526902003177536926e+01
2.860312694836373293e+00,6.397125824632084345e+00,-2.876395927955661125e-01,4.825469067786858801e+00,3.137226891948076801e+00,7.709563843786053638e+00,6.241678145336853056e+00,8.047858936940741614e+00,8.356783172289940609e+00,1.076697039664737687e+01,1.113940640981914321e+01,1.426155207279589021e+01,1.461234872350223668e+01,1.482997906379781838e+01,1.549161931719597618e+01,1.689462370837145500e+01,1.694873334092566708e+01,1.576610616373871210e+01,2.135849486730773705e+01,2.187970820896684288e+01,2.138738428610793463e+01,2.217800393356379018e+01,2.296581987249236789e+01,2.339756117844218863e+01,2.468209587761320734e+01,2.637933728948542011e+01,2.929819876047034199e+01,2.864390382476805641e+01,2.851819201779706248e+01,2.930475477589897437e+01,3.125438937829057195e+01,3.428659890969162660e+01,3.327044886056265938e+01,3.522544983685513387e+01,3.622064598038080874e+01,3.498905547144978812e+01,3.620516670493218925e+01,3.875477059027120674e+01,3.935294552558020342e+01,3.891975396084502847e+01,4.121766407133969778e+01,4.016456040538164274e+01,4.456904868458025959e+01,4.509168424937955422e+01,4.517831936272125404e+01,4.608444860408278032e+01,4.783307051616109362e+01,4.834880204054424269e+01,4.812883767493246978e+01,4.946346928343336202e+01,5.069452126756784338e+01,5.178799751085338698e+01,5.108024698541968434e+01,5.396963536041244680e+01,5.370682545266423347e+01,5.509316468957288038e+01,5.668782245598220015e+01,5.706515062184082865e+01,5.872467874452678416e+01,5.931945223385285004e+01,6.115986317035409314e+01,6.134591479216662435e+01,6.323330446007589245e+01,6.489494346703347105e+01,6.508460509776323022e+01,6.592574685916913779e+01,6.788810168992030469e+01,6.695881808479946073e+01,7.340510075387393840e+01,7.313780201226464328e+01,6.909378506810531917e+01,7.304690190054323295e+01,7.525396932850414089e+01
2.874614601011868942e+00,6.416378778287500140e+00,-3.138580169037610279e-01,4.821917393581450106e+00,3.129185665924769655e+00,7.712526628250515159e+00,6.220548490293507982e+00,8.024074636636289171e+00,8.370026689188993174e+00,1.077817316848369344e+01,1.116776937889325794e+01,1.424740601362510617e+01,1.461002290249107283e+01,1.481700442078622793e+01,1.549837400065600868e+01,1.690899458731045257e+01,1.696081958828374070e+01,1.580487894069315402e+01,2.136432069152946056e+01,2.183854125704793248e+01,2.137614101863194094e+01,2.218856667369888669e+01,2.296310377200734010e+01,2.340878196201141037e+01,2.467723358161717684e+01,2.640312792196404956e+01,2.930116919133837783e+01,2.864132402304113967e+01,2.850821331085209920e+01,2.928745582007753612e+01,3.125305758383934318e+01,3.428497658557316896e+01,3.325586660095667213e+01,3.521649041099876598e+01,3.625001048804605830e+01,3.496754323700844935e+01,3.621476322012847504e+01,3.870700477161447850e+01,3.935860264391472185e+01,3.893969866052355400e+01,4.120370215173578998e+01,4.014953672363854054e+01,4.459372698614913588e+01,4.509817577104249864e+01,4.519896772640532845e+01,4.606931512429426334e+01,4.784545922703770060e+01,4.834695533074259544e+01,4.812390667974923986e+01,4.946714884333390927e+01,5.071847889995622438e+01,5.176765714260769613e+01,5.105808354491091450e+01,5.397409332047949704e+01,5.370745470960538626e+01,5.506246036438713531e+01,5.669693820700203446e+01,5.705811923079588865e+01,5.871253950761558826e+01,5.930482887016297866e+01,6.115682457247485360e+01,6.132134697380546839e+01,6.320292363562329285e+01,6.488543302579140004e+01,6.508173324420982908e+01,6.580130951115219773e+01,6.790375074519660359e+01,6.692140362050093927e+01,7.354320821596029134e+01,7.312253362208694796e+01,6.914142673878093603e+01,7.308202668232910071e+01,7.531532251670923017e+01
2.858857355902149511e+00,6.403186552070847526e+00,-3.085161209026182072e-01,4.809511767614309541e+00,3.123968138198077060e+00,7.687713896567983873e+00,6.216505270879072675e+00,8.069255634169074654e+00,8.360521784433723624e+00,1.079830390234369553e+01,1.116975131325806281e+01,1.425371165856076416e+01,1.459841667321379788e+01,1.482361373382506109e+01,1.546989206824846441e+01,1.691480826255633119e+01,1.694968894545449700e+01,1.578774293530933548e+01,2.138740530002929319e+01,2.184708311263944225e+01,2.137831804544645564e+01,2.217033354817598223e+01,2.293801695276073360e+01,2.339222644583304600e+01,2.468137266900106752e+01,2.639293379811916296e+01,2.931682271119160532e+01,2.865704325397932450e+01,2.849809182340946023e+01,2.931654916928227905e+01,3.126252891810030121e+01,3.428864465620137736e+01,3.326793620603720569e+01,3.524085944784013691e+01,3.623648484406496095e+01,3.496995927293625783e+01,3.621905964150365520e+01,3.863667515765960303e+01,3.937844970626845509e+01,3.894101148348678976e+01,4.122021965739492089e+01,4.019474540062108048e+01,4.457082983235673623e+01,4.513774435560701903e+01,4.517714705036158307e+01,4.608814693444463728e+01,4.787960249257668721e+01,4.835199537482647258e+01,4.811259775454496435e+01,4.945725739511485131e+01,5.072035203447735086e+01,5.175323716105103955e+01,5.108818258568310711e+01,5.394480733080388291e+01,5.369534141689601370e+01,5.503148979187940881e+01,5.668502889562111591e+01,5.706677944650706280e+01,5.870218345945570348e+01,5.932050651305553401e+01,6.113897862774941672e+01,6.131999616778281137e+01,6.319231913754745023e+01,6.491540135752808283e+01,6.508530036884069148e+01,6.568756016860753277e+01,6.793105562228952010e+01,6.693603733351662299e+01,7.372171414226370700e+01,7.306346778414378207e+01,6.918058258880530786e+01,7.311465460899395907e+01,7.537759301230279618e+01
2.865271390476549218e+00,6.437731284210380878e+00,-2.778450242973107831e-01,4.826718103052227704e+00,3.104948876361527610e+00,7.716995875592036924e+00,6.199228118685972788e+00,8.058748451063214802e+00,8.385595061835704911e+00,1.080687409629530293e+01,1.118651374387732567e+01,1.422791703547900788e+01,1.460012556366211456e+01,1.482608459122496214e+01,1.547811950394867253e+01,1.692484639068200991e+01,1.697873231801736438e+01,1.579396991632618708e+01,2.140391696696862667e+01,2.180339245032710238e+01,2.135819808908588158e+01,2.218738642326515631e+01,2.294237109768310745e+01,2.341648459708800090e+01,2.468125350844369237e+01,2.641906670898336529e+01,2.933882663433467286e+01,2.866531447454251591e+01,2.849963182575202580e+01,2.931622666281077372e+01,3.125452419416461680e+01,3.427805714156662020e+01,3.324357835051394972e+01,3.521320892660487090e+01,3.626513191768412980e+01,3.494256927237498900e+01,3.624319491396157389e+01,3.858808542861044089e+01,3.938072346357685660e+01,3.894475764916460037e+01,4.120543138645107462e+01,4.014345415590113220e+01,4.459528589766124895e+01,4.513054701011918013e+01,4.518936891694825420e+01,4.608855182192981204e+01,4.786564980031821648e+01,4.835815943317329868e+01,4.812759338812127652e+01,4.946779325522187065e+01,5.074551020168989623e+01,5.178224485423269385e+01,5.107808671720361815e+01,5.397453079049027735e+01,5.372760157647665835e+01,5.502548999342951674e+01,5.668225180678813047e+01,5.704932436234169302e+01,5.873281549138648217e+01,5.931175233088900001e+01,6.116175438102358441e+01,6.130856609337123331e+01,6.316638120975078863e+01,6.488012328443478793e+01,6.507058206115414123e+01,6.563317171871328526e+01,6.795706935280389871e+01,6.701014063677834542e+01,7.386672419609098483e+01,7.299477757451859361e+01,6.916136402824842833e+01,7.317197556423658966e+01,7.543736400204890913e+01
2.838537087681225923e+00,6.427092589193221350e+00,-2.688111176445706629e-01,4.824057676818152451e+00,3.113019147477594561e+00,7.723672899501712763e+00,6.193440461022429844e+00,8.086890499666592902e+00,8.376906023693100778e+00,1.082260256344119753e+01,1.117975803226819487e+01,1.421733940954835873e+01,1.459873446279835107e+01,1.483665506429772485e+01,1.545186498492386917e+01,1.693543769614657890e+01,1.695883838060987614e+01,1.576227360584631221e+01,2.144147638668991718e+01,2.183777366965512101e+01,2.134803799171930194e+01,2.216484681094696541e+01,2.290875678979622521e+01,2.338976181944327237e+01,2.468239740209187261e+01,2.640498499990570380e+01,2.935311431490548273e+01,2.867319267473853373e+01,2.850365525334197869e+01,2.934060896642090910e+01,3.125201347556456710e+01,3.428785709646521696e+01,3.326431618468483720e+01,3.523750769239167369e+01,3.624828500849842072e+01,3.494940397907402030e+01,3.622191530481555333e+01,3.855957231939255081e+01,3.938742586080845598e+01,3.894404225924318297e+01,4.123320570314400868e+01,4.020371241904665993e+01,4.458083809473618686e+01,4.515247721813373971e+01,4.515315187583330214e+01,4.610174927082491791e+01,4.789534438383232384e+01,4.836493558832753337e+01,4.812964252797980436e+01,4.946039655280031866e+01,5.074483727292751922e+01,5.175883986244644319e+01,5.109870513815123871e+01,5.393632513729053102e+01,5.370139984759866536e+01,5.501609275469376570e+01,5.665563292921577698e+01,5.706156529984421155e+01,5.870425465517434560e+01,5.934176655759353025e+01,6.118360766332637724e+01,6.131819595818534196e+01,6.317588293413453471e+01,6.490905876753180337e+01,6.507271346244347399e+01,6.563154879937715691e+01,6.800425784621111802e+01,6.706381641605189259e+01,7.403840971847949959e+01,7.291833125001768678e+01,6.921121235138635086e+01,7.323579588030604270e+01,7.543197350561972314e+01
