2.405599999999997740e-01,4.609199999999998298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179039999999999644e+00,-5.090799999999996439e-01,1.337439999999999296e+00,6.614000000000003210e-01,8.133106226155585317e-01,-1.196018684316635517e+04,3.921740661183862331e-01,4.959139380300957578e-01,-4.539643442752549496e-01,2.091141533187263146e+00,1.123455524436491881e+00,-1.203273062217306506e+04,5.779246238349581288e-01,5.848957946841913946e-01,1.387660866943349891e+00,-5.242115401603824471e-02,6.364649530160620960e-01,1.028527720002733847e+00,4.469314124429635271e-03,1.634592190335650841e+00,1.103900798959671192e+00,-1.833248859413209031e-01,1.977975938827277735e+00,2.005945681756049037e+00,2.365092863496649045e+00,-1.181111936151367336e+00,1.172474496995336679e+00,4.453676011400656831e-01,6.706454700700595906e-01,1.326165476270682708e+00,8.334820949370449483e-01,2.314991353084149939e+00,7.224624632967721061e-01,1.762871303423092062e+00,1.808581959103011672e+00,-6.788718861974210594e-02,6.254421671477593536e-01,1.195215076897210738e+00,1.756454108976205131e+00,1.108282333503233907e+00,1.352143727812598950e+00,-2.235121721656458393e-01,7.209185041818030326e-01,1.585455250052020926e+00,1.246039274655928120e+00,3.909841378936008138e-01,1.002081795205097103e+00,9.352403233717953013e-01,1.035385930884898720e+00,1.061317685453924353e+00
2.552399999999997449e-01,4.619599999999998152e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.156319999999999570e+00,-5.193199999999996708e-01,1.356599999999999362e+00,6.695600000000003771e-01,7.265413443042021413e-01,-1.196084510813233464e+04,3.632683665278917950e-01,5.691773202138075138e-01,-2.981268580294880177e-01,2.020196325248215796e+00,8.395567944018806905e-01,-1.203339121658668773e+04,5.566206802261648434e-01,8.626310913969496008e-01,1.416159834625893454e+00,-2.671398339726556437e-02,6.999828425373911811e-01,1.006257262956174348e+00,-2.044844563729039111e-01,8.967185325841949828e-01,1.085965447692149199e+00,-2.435894760195479458e-01,1.954072342338186941e+00,2.036503352357359020e+00,2.093756841724460749e+00,-1.052453638118042267e+00,1.164108248269567270e+00,4.222456288082761522e-01,7.460095473360452978e-01,1.331151193521950216e+00,9.191771060006780347e-01,2.360161377107069747e+00,6.280410159111964319e-01,1.719310250415617913e+00,1.838477526394563411e+00,-1.577427319456043975e-01,7.269684107601200873e-01,1.256849094582433768e+00,1.679494118442421247e+00,1.071919280101446770e+00,1.388611805176121594e+00,-2.619650810977772748e-01,5.729141318939370287e-01,1.580411581245287911e+00,1.159979347256099746e+00,4.412200117313493375e-01,1.006631102674009570e+00,9.309876418827007782e-01,1.036824923124391340e+00,1.064654797432231792e+00
2.064799999999997193e-01,4.503599999999998160e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190559999999999619e+00,-4.890399999999996972e-01,1.353199999999999292e+00,6.265200000000004099e-01,8.379251021637046382e-01,-1.196011381574257939e+04,3.854296738864995131e-01,4.236926817802639800e-01,-4.395547510714574724e-01,2.070231636560871724e+00,1.221641901379213691e+00,-1.203263037689522571e+04,5.774542824269546237e-01,4.920727201736213585e-01,1.369414483911085112e+00,-1.090295151001504925e-01,6.248713221905373150e-01,1.070670694336794959e+00,-3.310738587094999574e-02,1.613860988105745964e+00,1.120418112953228462e+00,-2.166828060307949000e-01,1.904577420223092510e+00,2.016467187761072477e+00,2.211041491279196247e+00,-9.638583887833199748e-01,1.199347176672189708e+00,4.214272415213044520e-01,6.565948258994196429e-01,1.305988966101162108e+00,8.197251271256035254e-01,2.339297864899412716e+00,6.950026711287914383e-01,1.806074313730476666e+00,1.815257238771028847e+00,-7.846872211058272817e-02,6.363987683185543531e-01,1.180292866297853349e+00,1.732640913997002263e+00,1.154017821109704522e+00,1.378419036938465458e+00,-2.405623178408387020e-01,6.775045162622170825e-01,1.637999246316797830e+00,1.238694558282297020e+00,4.026782850244170486e-01,1.004388987878970019e+00,9.322970300020347878e-01,1.037788410584246535e+00,1.066578677809377762e+00
2.400399999999996981e-01,4.290399999999998104e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197879999999999612e+00,-5.703199999999997161e-01,1.364479999999999249e+00,6.904000000000003467e-01,6.931419722770915115e-01,-1.196090369498260225e+04,3.454881772548099583e-01,5.754167387078926721e-01,-3.085461039165495745e-01,1.988980284429371359e+00,8.254886800258911528e-01,-1.203343007508331902e+04,5.449310812649705849e-01,8.420002271092814627e-01,1.387177771173744745e+00,-3.581291076725993949e-02,6.843807299228514829e-01,1.064945244011072045e+00,-1.658267057668455779e-01,5.327197060366193337e-01,1.082523151770349745e+00,-2.219112113975323097e-01,1.887025550234249893e+00,2.038094455703407970e+00,2.103910746303597534e+00,-9.974056024197458514e-01,1.176519575484082925e+00,4.084256315119498826e-01,6.769066776042453881e-01,1.400820199091884488e+00,9.060569005188128244e-01,2.370761234184221689e+00,6.261583862111538279e-01,1.775472815584542063e+00,1.829662698983842706e+00,-1.432576320252137991e-01,6.793808878453916344e-01,1.201353366547619927e+00,1.664195753374464903e+00,1.127176377928824635e+00,1.392240283503769493e+00,-2.628843980966545368e-01,6.195547763825270948e-01,1.537939374280490101e+00,1.143125785542160378e+00,4.406766879716485508e-01,1.004864399030030775e+00,9.241284382143594156e-01,1.035594009683773020e+00,1.066573521541448910e+00
1.733999999999997210e-01,4.360799999999998011e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.221839999999999593e+00,-5.421599999999997532e-01,1.352919999999999234e+00,6.220800000000004104e-01,8.269424363489985552e-01,-1.196035891449568044e+04,3.788481581161639022e-01,4.342828592800119791e-01,-3.477977366796399239e-01,2.036171978571057029e+00,1.190561709120083300e+00,-1.203287536171417014e+04,5.822868801504432756e-01,5.115337038922693758e-01,1.365633337946379422e+00,-1.431370138091582200e-01,6.263626964825751431e-01,1.086754411903067430e+00,-5.224305714599357386e-02,1.032695702023116890e+00,1.115340963742902591e+00,-2.167885827288036082e-01,1.822513640326254514e+00,2.012113732218682838e+00,2.187614806016017877e+00,-9.326939954429095403e-01,1.209205323529745302e+00,3.966623676147468247e-01,5.915277211404976754e-01,1.401460743780274631e+00,8.348924524183594098e-01,2.345047769537198512e+00,7.104672922361493503e-01,1.852461564269620276e+00,1.826506448534814586e+00,-8.575599010767814834e-02,5.775711033093330338e-01,1.104591267100848428e+00,1.738980662943611311e+00,1.208224074607177290e+00,1.410668850474329217e+00,-2.589462349210543413e-01,6.463604739076332928e-01,1.585528156721103921e+00,1.184894660582278103e+00,3.960524859512856155e-01,1.003464287530264398e+00,9.285277647803521495e-01,1.039657876603814035e+00,1.071605754289239876e+00
1.985199999999996967e-01,4.351199999999998402e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.218479999999999563e+00,-5.625199999999997980e-01,1.365479999999999139e+00,6.290800000000004166e-01,7.373935047249854380e-01,-1.196062348479217508e+04,3.373072115883902211e-01,5.559659897566335829e-01,-2.274286005449259185e-01,2.009136951115406688e+00,9.484402311078908854e-01,-1.203313849647169263e+04,5.510615270843274294e-01,7.304990765737313652e-01,1.360441524143927827e+00,-1.430753168561569311e-01,6.460136558019640152e-01,1.078749430246257024e+00,-1.309750787685343143e-01,7.466090426684695025e-01,1.102392079455538410e+00,-2.418298777981753023e-01,1.864070602367467799e+00,2.039164921186310764e+00,2.130168941334914301e+00,-9.455422986831912846e-01,1.191340004130451380e+00,3.935112349131472675e-01,6.534355007507997026e-01,1.387244787826976022e+00,9.008598727232174364e-01,2.368520626178738375e+00,5.975157657331807703e-01,1.815460995208215023e+00,1.826517146964486082e+00,-1.430537293954697031e-01,7.061089387403800544e-01,1.222264882799505292e+00,1.624386105683730541e+00,1.166464844051220862e+00,1.401917098184270127e+00,-2.894983750084264562e-01,6.756284547146760300e-01,1.582308058306621579e+00,1.148289302463258332e+00,4.251830134592166077e-01,1.000976666415166694e+00,9.327241822774854363e-01,1.041253065813559253e+00,1.069746942391273103e+00
1.814799999999996971e-01,4.427999999999998604e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.226079999999999615e+00,-5.638399999999997858e-01,1.366439999999999211e+00,5.868400000000004724e-01,8.253011241426034816e-01,-1.196015939837796941e+04,3.440682389025644938e-01,4.190571925012929189e-01,-3.696429947257332538e-01,2.041980767571964339e+00,1.269134681359438410e+00,-1.203267860985873995e+04,5.599234645914523689e-01,4.064136631253874032e-01,1.394055483334732282e+00,-1.714464157476371930e-01,6.474318795269733418e-01,1.067088172859316231e+00,-2.327948467373081032e-03,1.204605832272807486e+00,1.120214091448787475e+00,-2.292840539577898906e-01,1.884654135710669864e+00,2.047841569127498040e+00,2.268699184090039456e+00,-9.690364025125126624e-01,1.199632559754057137e+00,4.114539261726964381e-01,6.082824485769944278e-01,1.381833946278490544e+00,8.804664329263790501e-01,2.352330967812710227e+00,6.829145703724760486e-01,1.822796338350354262e+00,1.811827554893923331e+00,-7.494398923479658747e-02,7.269860878991928343e-01,1.220380570616239613e+00,1.696494992925896117e+00,1.165705706222031734e+00,1.387672843969722347e+00,-2.660129142383090839e-01,7.615170515598024270e-01,1.582992185996366930e+00,1.171998175057520797e+00,3.898665139580679284e-01,1.001858028381523935e+00,9.388110667057835146e-01,1.034349142926071385e+00,1.068058351705736264e+00
2.058399999999997176e-01,4.361999999999998656e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.201559999999999739e+00,-5.587199999999997724e-01,1.380959999999999299e+00,6.046000000000004704e-01,6.828767625201015434e-01,-1.196071341819323243e+04,2.800726847499136474e-01,6.888376790959699347e-01,-1.854558372728092042e-01,1.986669076721105709e+00,8.431647710862584244e-01,-1.203324176416677437e+04,5.115947195721179952e-01,8.125435445682374080e-01,1.415183501436712676e+00,-1.804932783645932237e-01,6.786448902473153355e-01,1.046878088941025631e+00,-1.959256214677378705e-01,3.582429387008915223e-01,1.085661456780191436e+00,-2.688888336752094377e-01,1.868932465816673272e+00,2.083039778307763878e+00,2.066818981139937783e+00,-9.160485606879774645e-01,1.166809076215425289e+00,4.049633249016779679e-01,6.630480346542900749e-01,1.382630060840998487e+00,9.011456983169910950e-01,2.367920236775874265e+00,5.261169692513048002e-01,1.773936359598007773e+00,1.827166040155491444e+00,-1.924254470316809629e-01,7.806990249522371972e-01,1.280195133163596566e+00,1.558727437125312143e+00,1.120929426002054141e+00,1.387744743366409628e+00,-3.112780529560513210e-01,6.885101898330667769e-01,1.578470271878492204e+00,1.156364276568953908e+00,4.215741068112631718e-01,9.982007150740155321e-01,9.455783127251755626e-01,1.033755912811422650e+00,1.067806739734236787e+00
1.488799999999997348e-01,4.062799999999998635e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.243839999999999613e+00,-5.778399999999997982e-01,1.365199999999999303e+00,5.676800000000005175e-01,8.135811705949730355e-01,-1.196007927110947276e+04,3.257387149667702597e-01,3.922260364745964178e-01,-3.673450728207511284e-01,2.016194663148567212e+00,1.341517105200856763e+00,-1.203259347742097088e+04,5.561876875466924552e-01,3.127736459187882567e-01,1.465865886530915763e+00,-2.271274947845529357e-01,6.531429863614325315e-01,1.025463944283543372e+00,-5.462872255895168117e-02,9.034787865104610960e-01,1.130444864376882963e+00,-2.514251639829325757e-01,1.802303006925576323e+00,2.060844412518652025e+00,2.185544712607522033e+00,-8.694804518981117392e-01,1.210108236594154452e+00,3.962263286631473314e-01,5.679764334806384207e-01,1.405249462371782609e+00,8.555683850066285734e-01,2.359974213634255413e+00,6.678170160881432560e-01,1.782191245847730698e+00,1.824141773591239080e+00,-1.057221545417702663e-01,7.248241253060800915e-01,1.177214064759889212e+00,1.694177180172471653e+00,1.122665459642429031e+00,1.391204348281058101e+00,-2.948511151971696664e-01,6.752783090298393187e-01,1.623984792134646638e+00,1.176780319528884178e+00,3.530032597714856113e-01,9.971485931373514910e-01,9.453318007477924390e-01,1.035093787296263335e+00,1.069211812220545399e+00
1.892399999999997418e-01,3.953199999999998937e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.233559999999999546e+00,-6.117999999999997884e-01,1.368799999999999351e+00,6.072400000000004461e-01,6.453042310478928067e-01,-1.196056085022256593e+04,2.579953322699858331e-01,7.169613626645665594e-01,-3.212842693519238346e-01,1.956285772679746238e+00,9.060128504064872690e-01,-1.203305822457046997e+04,5.034371279023071022e-01,7.014996132743660517e-01,1.435686172598179988e+00,-1.932537791016872564e-01,6.689970698570159024e-01,1.061935612089590641e+00,-1.405060171757510634e-01,-5.517312381053551817e-02,1.093503558282968191e+00,-2.545889933921750004e-01,1.813772315470528307e+00,2.113200866571043335e+00,2.151900197619581068e+00,-9.576277822714408527e-01,1.168161517179883369e+00,3.970148609286599517e-01,5.907658937538021737e-01,1.423989344022285941e+00,8.757880532001530716e-01,2.384507670346280417e+00,5.388430329670136354e-01,1.748416249965493607e+00,1.816085069249552930e+00,-1.792632821492373685e-01,7.512034647318658331e-01,1.214465901393663394e+00,1.576220232459380810e+00,1.086093007948020661e+00,1.375548870453133343e+00,-3.223737367809951793e-01,7.076399666482292572e-01,1.575615470168115539e+00,1.161455359101243756e+00,3.993714380029394495e-01,9.972677454272783626e-01,9.519038691043983924e-01,1.033014675233838942e+00,1.070010485702875602e+00
1.387999999999997569e-01,3.994399999999999062e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.263079999999999536e+00,-5.929199999999997805e-01,1.346559999999999313e+00,5.378800000000004689e-01,8.041331034895041752e-01,-1.196001675481124948e+04,3.209701031942434057e-01,4.304641796354752858e-01,-4.458849463741449970e-01,1.978960803026923010e+00,1.410648282110198881e+00,-1.203251040617871513e+04,5.518321406754502778e-01,2.234737957020146437e-01,1.427986178960703123e+00,-2.994133338027750724e-01,6.503534994830497684e-01,1.090206192008773112e+00,-6.128666472678069577e-02,4.803981998108410867e-01,1.126494267997524279e+00,-2.807296383638562820e-01,1.778719991209846141e+00,2.084260450395776676e+00,2.230276277905208993e+00,-8.864224444415008675e-01,1.217965534934677185e+00,3.648225646590921856e-01,5.436807604718763010e-01,1.438003594896578363e+00,8.648204446017880853e-01,2.386740018459498902e+00,6.349096618065157571e-01,1.793609390011671412e+00,1.822947864178653621e+00,-9.551951039102973828e-02,6.980985732067694904e-01,1.145201884593277875e+00,1.655022305987404962e+00,1.126738694465563739e+00,1.395124116492581168e+00,-3.208195260355233835e-01,7.138699361167534230e-01,1.601916334849311063e+00,1.158131629145772834e+00,3.788637948762292873e-01,9.984556022098056705e-01,9.524264717342777464e-01,1.034256729804398089e+00,1.070512005519629106e+00
1.787199999999997679e-01,3.883599999999999275e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.255559999999999565e+00,-6.145199999999997331e-01,1.361839999999999273e+00,5.698800000000004973e-01,6.453683196925994459e-01,-1.196041260330858313e+04,2.488859147272926287e-01,7.678764944817904059e-01,-2.137524635271189632e-01,1.930546290837174439e+00,9.640811784923817296e-01,-1.203292366146453060e+04,4.966720317877105773e-01,6.287609037900844244e-01,1.431173876889966223e+00,-2.705726029104379982e-01,6.422512575381140731e-01,1.065422130777841536e+00,-1.564903793118009590e-01,-5.586461874819206308e-01,1.100748335613810580e+00,-2.908254047437304202e-01,1.793531616606847345e+00,2.121136974015897181e+00,2.144862666696333520e+00,-9.031840936562570699e-01,1.196141323919325039e+00,3.649521183293376603e-01,5.713444608901285804e-01,1.423480549012451135e+00,8.639513586600957584e-01,2.368445792141218309e+00,5.060661393117292794e-01,1.750694491164445310e+00,1.827023022094649729e+00,-1.853261568724107189e-01,7.625631120404128271e-01,1.210963470780088036e+00,1.525353973436474497e+00,1.084326054096676595e+00,1.378976425871464517e+00,-3.582259905611623885e-01,7.362788318198980608e-01,1.594307569289841409e+00,1.166092608621085214e+00,3.771014226954161330e-01,9.938443118412727539e-01,9.605248054428640048e-01,1.039382852615571506e+00,1.065446784840955230e+00
1.321599999999997777e-01,3.770399999999999308e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.289519999999999555e+00,-6.338399999999997370e-01,1.352679999999999216e+00,5.257200000000005202e-01,7.848124604669250992e-01,-1.195989303343321444e+04,3.084907685753300322e-01,4.387728619711272482e-01,-3.197905920572398641e-01,1.949007385802798975e+00,1.462770867394920904e+00,-1.203241798357201696e+04,5.513831530569578421e-01,1.455617696131158434e-01,1.407596002030835125e+00,-3.195443760028829905e-01,6.365357351504092875e-01,1.123521635878208969e+00,-4.426373060551490324e-02,1.054009034853473636e-01,1.140554169300607157e+00,-2.912146786464863135e-01,1.731028763892565658e+00,2.097965522051200793e+00,2.236575993522819328e+00,-8.671415017700353500e-01,1.244119612797569330e+00,3.417695824820905504e-01,5.005835116564196774e-01,1.444113751158068615e+00,8.495356631915993439e-01,2.385953938885522430e+00,6.510424757025782272e-01,1.753665572910768633e+00,1.842205133181652243e+00,-9.791922285187190655e-02,7.270124771577898271e-01,1.132421811562765113e+00,1.667258034461630789e+00,1.076933959259834372e+00,1.393151566648447304e+00,-3.486272541644072076e-01,6.918071567377377384e-01,1.642957376533031644e+00,1.152804392124543886e+00,3.350852667461607926e-01,9.938464892465765921e-01,9.668233841247532157e-01,1.037765209316355852e+00,1.059742257663235376e+00
1.555999999999997663e-01,3.829599999999999671e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.260799999999999477e+00,-6.399999999999996803e-01,1.355039999999999134e+00,5.314400000000004676e-01,6.455197040985806156e-01,-1.196018474947907816e+04,2.418922915738636603e-01,8.480815314262872828e-01,-1.873423845802031085e-01,1.917657075917473142e+00,1.063032509464518771e+00,-1.203272292604260292e+04,4.959557872969162506e-01,5.253501789120814669e-01,1.422848025025411189e+00,-3.171280184773767608e-01,6.417324586197723502e-01,1.082638855927313459e+00,-1.420728215801030092e-01,-9.213663855122882218e-01,1.102737861848533285e+00,-3.080759974434124637e-01,1.748197874644548122e+00,2.131414772774192112e+00,2.129500192505424661e+00,-8.536315644785442691e-01,1.203126595323114723e+00,3.416150585308563858e-01,5.388592654128391279e-01,1.411536108282528179e+00,8.454749307998601360e-01,2.359060243192685480e+00,4.885865548613362863e-01,1.738675930559870242e+00,1.842649842724140452e+00,-2.055180322064145693e-01,7.584362285761658828e-01,1.180928387829841553e+00,1.510890070403748897e+00,1.069615317709495361e+00,1.389188839030664147e+00,-4.058364672214623270e-01,7.212721926100326142e-01,1.649336433880725039e+00,1.183933418975918972e+00,3.323904342950032564e-01,9.986635678547347572e-01,9.617232464585985241e-01,1.041214125024021220e+00,1.060262920296648703e+00
1.186399999999997457e-01,3.565599999999999881e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.305959999999999566e+00,-6.659199999999997344e-01,1.342599999999999127e+00,4.931600000000004869e-01,7.714815410080987368e-01,-1.195971537174311561e+04,2.897245860437990816e-01,4.446879839121326561e-01,-3.408480657294793437e-01,1.937710121906281335e+00,1.586346995536635163e+00,-1.203226610873426762e+04,5.410649643748044468e-01,1.123096162748971061e-03,1.388298869027374094e+00,-3.305194232570050628e-01,6.442268275434349656e-01,1.150192442669980997e+00,-2.922933970596873487e-02,1.012140620937824753e-01,1.137223543566057593e+00,-3.024425614140547336e-01,1.702015259337762432e+00,2.120364345822014940e+00,2.226095805074089107e+00,-8.254254689099026487e-01,1.248050797227461262e+00,3.207076380196983711e-01,4.765609676178751974e-01,1.411230932646477587e+00,8.440760278448014020e-01,2.391681702377181029e+00,6.436032797528958849e-01,1.733039094918231271e+00,1.848542393572322862e+00,-1.103611101058385169e-01,7.481875414507792588e-01,1.123337372948026491e+00,1.648799403517359208e+00,1.059850957837831453e+00,1.400019727750227094e+00,-3.911044186984914406e-01,6.808849319343907025e-01,1.710940628056675017e+00,1.168261806722073359e+00,2.908413535746218193e-01,9.966801704840151377e-01,9.656623793440493042e-01,1.037166716758532337e+00,1.058420029471317969e+00
1.334799999999997100e-01,3.565199999999999481e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.280919999999999614e+00,-6.877199999999997759e-01,1.339519999999999156e+00,5.190000000000004610e-01,5.996271532025123641e-01,-1.196008963583972036e+04,2.222726715390307417e-01,1.000465041634530206e+00,-2.279546315187732097e-01,1.892686838336477662e+00,1.088332967513732541e+00,-1.203263766841528377e+04,4.881556565516216861e-01,4.723864391436848331e-01,1.413615593484548461e+00,-3.105645142343226861e-01,6.476576063580991027e-01,1.113412595061575860e+00,-1.423487001551445030e-01,-1.096287370396296090e+00,1.081187867284221893e+00,-3.054518440625183517e-01,1.687622313922207073e+00,2.153911451475335692e+00,2.191474133317757200e+00,-9.361614940475344593e-01,1.197459472052074814e+00,3.244399154462223045e-01,5.015172346595258013e-01,1.411472970288026874e+00,8.446966465935054069e-01,2.364672809799668762e+00,4.805627535261890459e-01,1.696858471965613013e+00,1.851500336680417025e+00,-2.230367912000323360e-01,7.523254303680145805e-01,1.145891475223494105e+00,1.511911243092620705e+00,1.024145424298737783e+00,1.385294109908798754e+00,-4.382101909571297638e-01,6.946231276822003586e-01,1.682855148415813185e+00,1.185116060228641022e+00,2.907374172988799188e-01,9.985164860917585816e-01,9.616594472458372955e-01,1.041448360151843833e+00,1.059804627113804187e+00
8.543999999999971062e-02,3.455999999999999628e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.328719999999999679e+00,-6.648799999999998045e-01,1.325919999999999099e+00,4.680000000000004712e-01,7.563952496483909993e-01,-1.195969354901070619e+04,2.824336390573707889e-01,5.253971128830967618e-01,-2.372866493588761394e-01,1.909621349138943325e+00,1.688583248313641594e+00,-1.203224485979371275e+04,5.440246235897456817e-01,-1.044757614418803104e-01,1.316078303700925600e+00,-3.679579901071805548e-01,6.343017204688490285e-01,1.231126604920881329e+00,-8.603689897148408816e-02,-1.402084374364913621e-01,1.116562589210736922e+00,-3.361997654698386517e-01,1.652494882757633565e+00,2.130863574466008714e+00,2.235670940227199033e+00,-8.302014168382105819e-01,1.251424217890290569e+00,2.843911835658458065e-01,4.833766303686209409e-01,1.406794182034792673e+00,8.524951677454954968e-01,2.387172180730658511e+00,5.674856078865810893e-01,1.753067365754716667e+00,1.861084121608530761e+00,-1.314627891290696682e-01,7.446485335618718837e-01,1.116361793991772933e+00,1.578718326753032475e+00,1.075474935440388524e+00,1.412712156195270019e+00,-4.251079458932874311e-01,6.713845908896390879e-01,1.726595420417603943e+00,1.162433866600464105e+00,2.813329410443500822e-01,9.944567266503868685e-01,9.660158066345295724e-01,1.038792349425078365e+00,1.061639602740838351e+00
1.048399999999997112e-01,3.401599999999999624e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.302039999999999642e+00,-7.097599999999997245e-01,1.326559999999999073e+00,4.955200000000004601e-01,5.819719882799999633e-01,-1.196003045045990257e+04,2.128222002635429544e-01,1.081287829077034468e+00,-1.029225433915583465e-01,1.862859375395838901e+00,1.177023191298529392e+00,-1.203258775354353929e+04,4.846971122887656636e-01,3.802229833835664152e-01,1.370391769558257034e+00,-3.299552512315455099e-01,6.202997570098760516e-01,1.160070804413122936e+00,-1.505468774979402680e-01,-1.358177057846806646e+00,1.070463434911348655e+00,-3.278629232252179837e-01,1.659917868257529960e+00,2.158617493675755394e+00,2.259678567945143435e+00,-9.846922437762919422e-01,1.210386796015020971e+00,2.812430314181287860e-01,4.898466723601547224e-01,1.405552572149445512e+00,8.441174694526966116e-01,2.346927410600577080e+00,4.281933812831287822e-01,1.725241823212339209e+00,1.862189531202860682e+00,-2.434922641634088003e-01,7.576130791168957934e-01,1.137273548887466124e+00,1.471242800545674800e+00,1.041207013800998560e+00,1.404557564715003704e+00,-4.816953111822925848e-01,7.162811212085934409e-01,1.703158755230285815e+00,1.189632233020979202e+00,2.601773623774530919e-01,9.887996520031732128e-01,9.702144935972214501e-01,1.038714675305812296e+00,1.054874485211926949e+00
6.243999999999971795e-02,3.361199999999999743e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.345839999999999703e+00,-6.958399999999996810e-01,1.315999999999999170e+00,4.491600000000004478e-01,7.330221694182353920e-01,-1.195967203764706028e+04,2.677118553356091502e-01,5.599024281996951569e-01,-7.863898167207937495e-02,1.878522271438851865e+00,1.756509654859342184e+00,-1.203223990999508896e+04,5.398891653331071572e-01,-1.820750796818542128e-01,1.277501762736271251e+00,-3.648358080592160602e-01,6.092895805752304161e-01,1.291328141981507693e+00,-8.682289728602068934e-02,-2.793628701259256442e-01,1.116190481746845098e+00,-3.478700646156502319e-01,1.616041898228985918e+00,2.130640830513788941e+00,2.300573696492615117e+00,-8.668242221613254861e-01,1.259315121554608341e+00,2.542242360683439339e-01,4.497549689533503203e-01,1.412448355045347936e+00,8.566165098049510762e-01,2.392030065867797983e+00,5.570306009491952093e-01,1.755344115089121582e+00,1.868844634687785167e+00,-1.312884822233961746e-01,7.557593510872880893e-01,1.107592811014172618e+00,1.567610114973357005e+00,1.074277624781283302e+00,1.424373711190873859e+00,-4.605432990944187122e-01,6.658760311232030382e-01,1.752055895604639035e+00,1.156081452397303533e+00,2.433472669038682090e-01,9.840575137542243445e-01,9.699989363745850079e-01,1.038801258107679981e+00,1.049234346119525707e+00
7.047999999999972343e-02,3.417199999999999682e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.308399999999999785e+00,-7.125999999999996781e-01,1.321999999999999176e+00,4.547200000000004572e-01,5.726420636505614725e-01,-1.195996250784950280e+04,2.043677057950185061e-01,1.185984904799105788e+00,2.364158518387027286e-02,1.836562780881848322e+00,1.274520285377583217e+00,-1.203252393665767886e+04,4.814201329268429363e-01,2.887138653901178964e-01,1.350534560700208164e+00,-3.500191414360077080e-01,6.109617478142124192e-01,1.198139453340358651e+00,-1.838914784845827599e-01,-1.137162469716889390e+00,1.068572585247233420e+00,-3.513701434557879866e-01,1.630200963348598542e+00,2.154633700041419520e+00,2.238209606337194124e+00,-9.291323859504135863e-01,1.215253349178977649e+00,2.540309094736112328e-01,4.650990656067367501e-01,1.403866906445584650e+00,8.249062067728529790e-01,2.326747599184950666e+00,3.879183769413159233e-01,1.743064490145971313e+00,1.875190039874855330e+00,-2.674197784562427627e-01,7.580304305795809716e-01,1.130146766480982112e+00,1.432639525847859252e+00,1.064343480345436799e+00,1.425798400425111190e+00,-5.236585619765343758e-01,7.027335514886740020e-01,1.739718684385713532e+00,1.201926357127530487e+00,2.066714399208871566e-01,9.852434362346933483e-01,9.653453432210175045e-01,1.041065136738277275e+00,1.049896580811272351e+00
