1.507540000000000324e+00,2.001889999999997727e+00,3.193509999999998517e+00,2.639150000000001217e+00,5.566589999999999705e+00,7.220729999999996984e+00,7.877390000000000114e+00,9.167989999999994311e+00,8.990019999999999456e+00,1.000155999999999956e+01,1.100297999999999377e+01,1.200651999999999830e+01
1.508830000000000338e+00,2.002739999999997522e+00,3.196079999999998478e+00,2.634390000000001120e+00,5.566069999999999851e+00,7.219509999999996985e+00,7.881700000000000372e+00,9.174549999999994654e+00,8.988699999999999690e+00,1.000082999999999878e+01,1.100344999999999374e+01,1.200680999999999798e+01
1.509440000000000337e+00,2.002279999999997617e+00,3.197989999999998556e+00,2.629180000000001183e+00,5.565730000000000288e+00,7.218739999999996826e+00,7.885990000000000499e+00,9.179479999999994533e+00,8.989089999999999137e+00,1.000064999999999849e+01,1.100277999999999423e+01,1.200679999999999836e+01
1.510810000000000430e+00,2.000579999999997582e+00,3.201079999999998371e+00,2.623430000000001261e+00,5.565599999999999881e+00,7.217209999999997017e+00,7.889570000000000860e+00,9.185709999999994935e+00,8.989020000000000010e+00,1.000078999999999851e+01,1.100320999999999394e+01,1.200684999999999825e+01
1.511160000000000503e+00,1.999079999999997526e+00,3.202459999999998530e+00,2.618310000000001470e+00,5.564400000000000013e+00,7.215899999999996872e+00,7.893670000000001075e+00,9.190889999999994231e+00,8.990040000000000475e+00,1.000079999999999814e+01,1.100290999999999464e+01,1.200700999999999752e+01
1.512510000000000465e+00,1.997979999999997425e+00,3.204899999999998528e+00,2.613940000000001262e+00,5.563500000000000334e+00,7.213269999999996962e+00,7.898360000000001158e+00,9.197419999999993934e+00,8.991839999999999833e+00,1.000116999999999834e+01,1.100282999999999412e+01,1.200613999999999670e+01
1.513420000000000432e+00,1.996879999999997324e+00,3.206859999999998490e+00,2.607730000000001436e+00,5.562289999999999957e+00,7.211399999999996702e+00,7.902150000000001562e+00,9.203819999999993229e+00,8.991529999999999134e+00,1.000117999999999796e+01,1.100238999999999479e+01,1.200540999999999592e+01
1.514830000000000343e+00,1.997869999999997370e+00,3.208289999999998532e+00,2.601410000000001332e+00,5.561049999999999827e+00,7.209459999999996427e+00,7.906590000000001339e+00,9.208999999999992525e+00,8.992249999999998522e+00,1.000185999999999709e+01,1.100288999999999540e+01,1.200461999999999563e+01
1.515020000000000255e+00,1.997789999999997290e+00,3.209609999999998742e+00,2.597250000000001169e+00,5.559159999999999435e+00,7.206869999999996779e+00,7.910710000000001685e+00,9.213479999999991676e+00,8.992619999999998726e+00,1.000254999999999761e+01,1.100192999999999621e+01,1.200432999999999595e+01
1.515620000000000189e+00,1.996799999999997244e+00,3.211259999999998893e+00,2.591790000000001370e+00,5.556469999999999132e+00,7.203629999999996869e+00,7.915040000000002074e+00,9.217519999999991498e+00,8.993359999999999133e+00,1.000247999999999848e+01,1.100188999999999595e+01,1.200481999999999516e+01
1.515150000000000219e+00,1.996419999999997197e+00,3.212309999999998666e+00,2.585960000000001369e+00,5.554969999999999075e+00,7.200959999999996697e+00,7.919330000000002201e+00,9.222379999999992251e+00,8.992649999999999366e+00,1.000113999999999770e+01,1.100154999999999639e+01,1.200508999999999560e+01
1.514850000000000252e+00,1.996499999999997277e+00,3.215779999999998751e+00,2.580480000000001439e+00,5.553489999999999149e+00,7.198129999999996365e+00,7.923600000000002197e+00,9.226769999999993033e+00,8.993279999999998608e+00,1.000109999999999744e+01,1.100166999999999717e+01,1.200538999999999490e+01
1.515910000000000313e+00,1.995279999999997278e+00,3.216259999999998787e+00,2.576400000000001356e+00,5.552339999999999165e+00,7.194969999999996091e+00,7.927880000000001814e+00,9.230219999999993874e+00,8.993519999999998404e+00,1.000086999999999726e+01,1.100182999999999645e+01,1.200573999999999408e+01
1.516130000000000422e+00,1.994269999999997323e+00,3.218539999999998624e+00,2.572400000000001352e+00,5.550819999999998977e+00,7.192999999999996064e+00,7.931170000000001608e+00,9.233629999999994453e+00,8.994009999999997618e+00,1.000039999999999729e+01,1.100124999999999709e+01,1.200541999999999376e+01
1.515360000000000484e+00,1.994389999999997221e+00,3.219229999999998704e+00,2.567710000000001269e+00,5.549309999999999299e+00,7.189839999999995790e+00,7.934420000000002027e+00,9.238239999999994012e+00,8.994299999999997297e+00,1.000079999999999814e+01,1.100168999999999642e+01,1.200495999999999341e+01
1.513840000000000519e+00,1.994779999999997333e+00,3.220519999999998717e+00,2.563830000000001164e+00,5.546609999999999374e+00,7.186789999999995793e+00,7.937300000000002242e+00,9.241569999999994067e+00,8.993239999999996570e+00,1.000143999999999878e+01,1.100228999999999679e+01,1.200516999999999257e+01
1.513640000000000541e+00,1.994309999999997363e+00,3.223159999999998693e+00,2.558320000000001038e+00,5.545199999999999463e+00,7.184399999999995678e+00,7.939800000000002633e+00,9.245359999999994471e+00,8.993459999999997123e+00,1.000185999999999886e+01,1.100088999999999650e+01,1.200458999999999321e+01
1.512850000000000472e+00,1.993419999999997305e+00,3.224279999999998481e+00,2.553260000000001195e+00,5.544739999999999114e+00,7.180659999999996046e+00,7.943110000000002557e+00,9.248149999999993653e+00,8.992419999999997415e+00,1.000113999999999947e+01,1.100169999999999604e+01,1.200431999999999277e+01
1.511700000000000488e+00,1.993289999999997342e+00,3.226739999999998609e+00,2.547890000000001098e+00,5.544589999999999463e+00,7.177669999999996442e+00,7.945510000000002293e+00,9.250509999999993127e+00,8.992919999999998026e+00,1.000150000000000006e+01,1.100046999999999642e+01,1.200542999999999338e+01
1.510240000000000471e+00,1.992859999999997411e+00,3.228709999999998637e+00,2.542810000000001125e+00,5.542239999999999611e+00,7.175209999999996313e+00,7.948020000000002305e+00,9.253529999999992484e+00,8.993029999999997415e+00,1.000176000000000087e+01,1.100058999999999720e+01,1.200538999999999312e+01
1.509760000000000435e+00,1.992529999999997470e+00,3.230099999999998417e+00,2.537920000000001064e+00,5.540889999999999205e+00,7.172829999999996708e+00,7.951510000000002520e+00,9.257159999999991840e+00,8.993989999999996598e+00,1.000164000000000009e+01,1.100022999999999662e+01,1.200501999999999292e+01
1.509020000000000472e+00,1.990799999999997461e+00,3.231949999999998546e+00,2.533090000000000952e+00,5.540569999999998885e+00,7.170559999999996492e+00,7.954870000000002328e+00,9.260989999999992506e+00,8.994049999999996103e+00,1.000125000000000064e+01,1.099853999999999665e+01,1.200434999999999341e+01
1.508040000000000491e+00,1.991749999999997467e+00,3.233659999999998647e+00,2.528910000000001101e+00,5.537829999999998698e+00,7.166929999999996248e+00,7.957780000000002296e+00,9.263769999999992066e+00,8.993599999999995376e+00,1.000183000000000000e+01,1.099748999999999732e+01,1.200380999999999254e+01
1.507040000000000379e+00,1.991529999999997358e+00,3.235809999999998521e+00,2.525050000000001127e+00,5.537409999999998611e+00,7.163749999999995843e+00,7.961850000000001870e+00,9.266399999999991977e+00,8.993099999999994765e+00,1.000107999999999997e+01,1.099792999999999665e+01,1.200356999999999275e+01
1.506710000000000438e+00,1.990679999999997341e+00,3.237409999999998345e+00,2.521250000000001101e+00,5.536289999999998379e+00,7.161139999999996064e+00,7.964610000000002188e+00,9.269169999999991916e+00,8.992749999999995580e+00,1.000037999999999982e+01,1.099639999999999596e+01,1.200253999999999266e+01
1.505310000000000370e+00,1.990999999999997438e+00,3.238829999999998321e+00,2.515640000000001208e+00,5.535599999999998744e+00,7.158229999999996096e+00,7.966780000000001749e+00,9.271429999999991622e+00,8.993639999999995638e+00,1.000051000000000023e+01,1.099760999999999633e+01,1.200169999999999249e+01
1.503670000000000284e+00,1.990689999999997406e+00,3.240879999999998429e+00,2.510820000000001162e+00,5.533949999999999037e+00,7.155109999999996084e+00,7.969050000000001965e+00,9.274539999999991124e+00,8.994029999999995084e+00,1.000075000000000003e+01,1.099673999999999552e+01,1.200234999999999275e+01
1.501700000000000257e+00,1.990089999999997472e+00,3.243059999999998499e+00,2.506570000000001297e+00,5.532169999999998922e+00,7.152289999999996262e+00,7.971490000000001963e+00,9.276879999999991355e+00,8.993859999999994415e+00,9.999560000000000670e+00,1.099736999999999476e+01,1.200289999999999324e+01
1.500400000000000178e+00,1.991279999999997496e+00,3.242829999999998325e+00,2.502600000000001490e+00,5.530939999999999301e+00,7.148359999999995829e+00,7.974330000000001917e+00,9.279439999999992139e+00,8.993779999999993890e+00,9.999030000000001195e+00,1.099730999999999526e+01,1.200351999999999286e+01
1.498060000000000169e+00,1.991829999999997547e+00,3.244759999999998534e+00,2.497080000000001299e+00,5.530259999999999287e+00,7.144489999999995788e+00,7.976500000000001478e+00,9.281919999999992399e+00,8.992799999999993688e+00,1.000059000000000076e+01,1.099692999999999543e+01,1.200371999999999240e+01
1.495540000000000092e+00,1.993209999999997484e+00,3.246719999999998496e+00,2.492380000000001150e+00,5.528649999999998954e+00,7.141209999999995617e+00,7.978320000000001855e+00,9.283739999999992776e+00,8.992279999999993834e+00,1.000139000000000067e+01,1.099763999999999520e+01,1.200508999999999205e+01
1.492620000000000058e+00,1.994329999999997494e+00,3.249749999999998362e+00,2.487150000000001082e+00,5.527259999999999174e+00,7.138729999999995357e+00,7.979850000000001664e+00,9.286179999999992773e+00,8.992949999999993338e+00,1.000159999999999982e+01,1.099737999999999438e+01,1.200484999999999225e+01
1.489270000000000094e+00,1.995019999999997573e+00,3.251199999999998536e+00,2.482270000000001087e+00,5.526989999999998737e+00,7.134809999999995433e+00,7.982410000000001560e+00,9.287849999999993500e+00,8.993209999999994153e+00,1.000202999999999953e+01,1.099718999999999447e+01,1.200558999999999266e+01
1.487200000000000077e+00,1.995439999999997660e+00,3.253419999999998424e+00,2.477850000000000996e+00,5.525969999999999160e+00,7.130899999999995131e+00,7.985000000000001208e+00,9.289889999999992654e+00,8.993569999999994735e+00,1.000049999999999883e+01,1.099726999999999499e+01,1.200580999999999321e+01
1.484690000000000065e+00,1.994559999999997668e+00,3.255319999999998437e+00,2.473920000000001007e+00,5.525629999999999598e+00,7.127709999999995105e+00,7.987570000000001613e+00,9.292369999999992913e+00,8.994809999999993977e+00,9.999679999999999680e+00,1.099768999999999508e+01,1.200662999999999236e+01
1.481620000000000159e+00,1.994049999999997658e+00,3.256119999999998349e+00,2.469360000000000888e+00,5.525830000000000020e+00,7.124309999999995036e+00,7.989630000000001786e+00,9.294059999999992883e+00,8.994489999999993657e+00,1.000067999999999913e+01,1.099820999999999493e+01,1.200749999999999318e+01
1.479180000000000161e+00,1.993669999999997611e+00,3.257919999999998151e+00,2.465580000000000993e+00,5.524980000000000224e+00,7.121759999999994761e+00,7.992510000000002002e+00,9.295629999999992066e+00,8.995239999999993685e+00,9.999929999999999097e+00,1.099879999999999569e+01,1.200722999999999274e+01
1.476610000000000200e+00,1.991719999999997714e+00,3.259559999999998237e+00,2.460220000000000962e+00,5.522510000000000474e+00,7.118619999999994619e+00,7.994880000000001985e+00,9.297679999999992617e+00,8.994839999999992841e+00,9.999839999999998952e+00,1.099833999999999534e+01,1.200816999999999268e+01
1.473130000000000273e+00,1.991399999999997616e+00,3.261189999999998257e+00,2.455480000000000995e+00,5.521170000000000577e+00,7.116049999999994213e+00,7.996350000000002289e+00,9.298559999999993053e+00,8.995909999999993190e+00,1.000076999999999927e+01,1.099741999999999464e+01,1.200790999999999187e+01
1.470550000000000246e+00,1.992649999999997590e+00,3.262199999999998212e+00,2.452080000000000926e+00,5.520320000000000782e+00,7.112529999999994246e+00,7.997990000000002375e+00,9.299439999999993489e+00,8.995309999999992812e+00,1.000103999999999971e+01,1.099626999999999377e+01,1.200897999999999222e+01
1.467940000000000245e+00,1.992719999999997604e+00,3.264589999999998327e+00,2.447670000000000901e+00,5.520620000000000971e+00,7.109089999999993914e+00,7.999900000000002009e+00,9.301419999999993138e+00,8.996219999999992112e+00,1.000141999999999953e+01,1.099658999999999409e+01,1.200918999999999137e+01
1.463650000000000340e+00,1.992789999999997619e+00,3.267469999999998542e+00,2.444720000000001114e+00,5.520080000000000986e+00,7.105219999999993874e+00,8.001510000000001455e+00,9.304159999999992436e+00,8.997219999999991558e+00,1.000164000000000009e+01,1.099757999999999392e+01,1.200905999999999096e+01
1.461340000000000305e+00,1.993169999999997666e+00,3.269219999999998461e+00,2.440500000000001002e+00,5.518670000000001075e+00,7.101999999999994095e+00,8.003630000000001132e+00,9.306329999999991998e+00,8.997639999999991645e+00,1.000233000000000061e+01,1.099753999999999365e+01,1.200930999999999038e+01
1.458880000000000399e+00,1.992929999999997648e+00,3.271879999999998567e+00,2.436210000000000875e+00,5.517250000000000654e+00,7.099189999999993894e+00,8.006050000000001887e+00,9.307019999999992521e+00,8.996249999999990976e+00,1.000176000000000087e+01,1.099741999999999287e+01,1.200800999999998986e+01
1.454740000000000366e+00,1.993319999999997538e+00,3.274539999999998674e+00,2.431700000000001083e+00,5.516630000000001033e+00,7.095859999999993839e+00,8.008610000000002671e+00,9.308939999999992665e+00,8.996599999999990160e+00,1.000092000000000070e+01,1.099731999999999310e+01,1.200770999999999056e+01
1.451290000000000413e+00,1.993959999999997512e+00,3.276329999999998854e+00,2.427100000000001145e+00,5.516390000000001237e+00,7.090849999999993436e+00,8.011260000000001824e+00,9.309869999999992984e+00,8.996789999999990073e+00,9.998639999999999972e+00,1.099698999999999316e+01,1.200877999999999091e+01
1.447450000000000347e+00,1.993179999999997509e+00,3.278489999999998794e+00,2.422630000000001171e+00,5.516770000000001062e+00,7.086599999999993571e+00,8.013160000000000949e+00,9.311789999999993128e+00,8.996989999999989607e+00,9.997960000000000846e+00,1.099664999999999360e+01,1.200940999999999015e+01
1.442370000000000374e+00,1.994169999999997556e+00,3.281149999999998901e+00,2.418250000000001343e+00,5.515690000000001092e+00,7.083059999999993472e+00,8.014800000000001035e+00,9.313229999999993680e+00,8.996619999999989403e+00,9.998940000000001049e+00,1.099594999999999345e+01,1.201042999999999061e+01
1.439150000000000373e+00,1.994559999999997668e+00,3.283309999999998841e+00,2.412730000000001152e+00,5.515200000000000990e+00,7.080309999999993664e+00,8.016130000000000422e+00,9.315139999999994203e+00,8.996779999999988675e+00,9.999430000000000263e+00,1.099464999999999293e+01,1.201067999999999003e+01
1.435690000000000355e+00,1.994329999999997716e+00,3.286739999999998663e+00,2.409420000000001227e+00,5.514640000000000875e+00,7.077569999999993478e+00,8.018220000000001235e+00,9.317149999999994492e+00,8.996009999999989404e+00,9.999259999999999593e+00,1.099553999999999299e+01,1.201091999999998983e+01
1.432400000000000340e+00,1.993349999999997735e+00,3.289229999999998544e+00,2.404660000000001130e+00,5.512730000000001240e+00,7.073959999999993364e+00,8.019700000000002049e+00,9.318429999999993996e+00,8.996989999999989607e+00,9.999100000000000321e+00,1.099679999999999325e+01,1.201014999999999056e+01
1.428090000000000304e+00,1.992349999999997845e+00,3.292229999999998658e+00,2.400760000000001337e+00,5.512770000000001502e+00,7.070239999999992975e+00,8.022100000000001785e+00,9.320189999999994868e+00,8.997779999999989897e+00,1.000016000000000105e+01,1.099672999999999412e+01,1.200978999999998997e+01
1.424130000000000340e+00,1.992619999999997837e+00,3.295789999999998443e+00,2.396560000000001356e+00,5.512240000000001139e+00,7.065789999999992688e+00,8.023660000000001347e+00,9.321369999999994604e+00,8.999009999999989518e+00,9.999890000000000612e+00,1.099681999999999427e+01,1.200834999999998942e+01
1.419810000000000239e+00,1.992339999999997779e+00,3.299349999999998229e+00,2.391900000000001469e+00,5.512060000000000848e+00,7.061679999999992852e+00,8.026220000000002130e+00,9.322219999999994400e+00,8.999329999999989838e+00,1.000030000000000108e+01,1.099638999999999456e+01,1.200953999999998878e+01
1.416130000000000333e+00,1.993789999999997731e+00,3.302039999999998088e+00,2.387550000000001393e+00,5.511630000000001139e+00,7.058659999999992607e+00,8.028730000000001255e+00,9.322239999999993643e+00,8.999309999999990595e+00,1.000041000000000047e+01,1.099705999999999406e+01,1.201023999999998892e+01
1.411860000000000337e+00,1.993809999999997640e+00,3.304659999999997932e+00,2.383170000000001565e+00,5.511490000000001110e+00,7.055799999999992522e+00,8.030430000000000845e+00,9.322399999999992914e+00,8.998949999999990013e+00,1.000187999999999988e+01,1.099732999999999450e+01,1.200981999999998884e+01
1.408590000000000231e+00,1.992789999999997619e+00,3.307819999999997762e+00,2.378950000000001452e+00,5.511590000000000877e+00,7.053019999999992962e+00,8.032100000000001572e+00,9.323809999999992826e+00,8.999579999999989255e+00,1.000289000000000073e+01,1.099713999999999459e+01,1.201007999999998965e+01
1.405020000000000158e+00,1.993289999999997564e+00,3.310439999999997607e+00,2.375220000000001441e+00,5.510680000000000689e+00,7.050509999999992949e+00,8.034590000000001453e+00,9.324719999999992126e+00,8.999589999999988876e+00,1.000283000000000122e+01,1.099605999999999462e+01,1.201000999999999053e+01
1.400650000000000173e+00,1.993459999999997567e+00,3.314429999999997545e+00,2.371410000000001350e+00,5.511100000000000776e+00,7.047319999999992923e+00,8.037370000000001014e+00,9.326409999999992095e+00,8.999839999999988294e+00,1.000253000000000192e+01,1.099496999999999503e+01,1.200949999999999029e+01
1.395740000000000203e+00,1.993779999999997665e+00,3.317179999999997353e+00,2.368110000000001492e+00,5.510180000000000966e+00,7.044579999999992737e+00,8.039440000000000808e+00,9.327989999999992676e+00,8.999759999999987770e+00,1.000345000000000262e+01,1.099566999999999517e+01,1.200909999999998945e+01
1.389940000000000175e+00,1.993489999999997764e+00,3.320919999999997430e+00,2.364170000000001437e+00,5.510460000000001024e+00,7.042569999999992447e+00,8.041260000000001185e+00,9.329279999999991801e+00,8.999439999999987450e+00,1.000340000000000273e+01,1.099639999999999596e+01,1.200893999999999018e+01
1.384560000000000235e+00,1.993469999999997855e+00,3.324289999999997303e+00,2.359570000000001500e+00,5.509510000000001462e+00,7.040809999999992463e+00,8.043240000000000833e+00,9.330529999999992441e+00,8.998689999999987421e+00,1.000456000000000323e+01,1.099710999999999572e+01,1.200918999999998960e+01
1.379470000000000196e+00,1.992509999999997783e+00,3.327769999999997452e+00,2.356040000000001466e+00,5.509080000000001753e+00,7.037779999999992597e+00,8.045850000000001501e+00,9.332339999999993196e+00,8.998299999999987975e+00,1.000527000000000299e+01,1.099750999999999657e+01,1.200987999999999012e+01
1.373920000000000252e+00,1.992099999999997761e+00,3.331719999999997572e+00,2.352620000000001266e+00,5.508730000000001681e+00,7.035609999999993036e+00,8.048040000000002081e+00,9.332699999999993778e+00,8.998759999999988324e+00,1.000454000000000221e+01,1.099770999999999610e+01,1.201086999999998994e+01
1.369110000000000271e+00,1.991499999999997828e+00,3.334339999999997417e+00,2.347770000000001467e+00,5.507100000000002105e+00,7.032119999999992821e+00,8.051500000000002544e+00,9.333989999999992904e+00,8.999289999999987799e+00,1.000544000000000189e+01,1.099705999999999584e+01,1.200997999999998989e+01
1.364510000000000334e+00,1.991629999999997791e+00,3.338209999999997457e+00,2.343840000000001478e+00,5.506720000000002280e+00,7.029469999999992780e+00,8.053000000000002601e+00,9.334499999999993136e+00,9.000199999999987099e+00,1.000654000000000110e+01,1.099750999999999657e+01,1.201014999999999056e+01
1.358020000000000227e+00,1.992069999999997787e+00,3.340829999999997302e+00,2.340140000000001663e+00,5.506470000000001974e+00,7.026249999999993001e+00,8.054900000000001725e+00,9.335189999999993660e+00,9.000639999999986429e+00,1.000619000000000192e+01,1.099871999999999694e+01,1.201023999999999070e+01
1.351910000000000167e+00,1.989609999999997880e+00,3.345169999999997312e+00,2.336240000000001871e+00,5.505820000000001713e+00,7.022439999999993354e+00,8.056970000000001519e+00,9.336479999999992785e+00,9.000969999999986371e+00,1.000742000000000154e+01,1.099925999999999782e+01,1.201020999999999006e+01
1.346450000000000147e+00,1.989489999999997982e+00,3.349679999999997104e+00,2.332480000000001663e+00,5.504910000000001524e+00,7.019419999999993109e+00,8.057980000000002363e+00,9.337309999999993337e+00,9.000709999999985556e+00,1.000845000000000162e+01,1.100005999999999773e+01,1.201032999999999085e+01
1.340870000000000228e+00,1.987589999999997969e+00,3.354879999999996976e+00,2.328620000000001689e+00,5.504100000000001103e+00,7.017269999999992791e+00,8.060120000000003060e+00,9.338149999999993511e+00,9.000819999999984944e+00,1.000908000000000087e+01,1.099961999999999840e+01,1.200989999999999114e+01
1.334650000000000336e+00,1.987599999999998035e+00,3.358829999999997096e+00,2.326160000000001560e+00,5.504120000000001234e+00,7.014929999999992560e+00,8.062190000000002854e+00,9.339059999999992812e+00,9.001609999999985234e+00,1.000972000000000151e+01,1.099965999999999866e+01,1.201070999999999067e+01
1.328510000000000302e+00,1.986559999999998105e+00,3.364069999999997229e+00,2.321930000000001382e+00,5.502490000000001658e+00,7.011919999999992825e+00,8.063280000000002445e+00,9.340039999999993015e+00,8.999939999999984508e+00,1.000987000000000116e+01,1.099956999999999852e+01,1.201044999999998986e+01
1.321690000000000254e+00,1.985919999999998131e+00,3.368439999999997436e+00,2.317840000000001233e+00,5.501600000000001600e+00,7.008889999999992959e+00,8.066370000000002705e+00,9.340789999999993043e+00,8.999999999999984013e+00,1.000928000000000040e+01,1.099882999999999811e+01,1.201041999999998922e+01
1.316050000000000164e+00,1.986479999999998025e+00,3.374579999999997248e+00,2.314550000000001440e+00,5.500280000000001834e+00,7.006799999999993034e+00,8.068510000000003402e+00,9.341349999999993159e+00,9.000159999999983285e+00,1.000960000000000072e+01,1.099959999999999738e+01,1.200997999999998989e+01
1.309640000000000137e+00,1.986269999999997982e+00,3.378709999999997216e+00,2.310600000000001319e+00,5.498650000000002258e+00,7.004059999999992847e+00,8.071600000000003661e+00,9.342799999999993332e+00,8.999969999999983372e+00,1.000996000000000130e+01,1.100039999999999729e+01,1.200887999999999067e+01
1.302770000000000206e+00,1.985889999999997935e+00,3.384629999999997363e+00,2.307010000000001337e+00,5.497750000000002579e+00,7.002169999999992456e+00,8.073170000000002844e+00,9.343529999999994118e+00,9.000809999999983546e+00,1.001131000000000171e+01,1.099991999999999770e+01,1.200834999999999120e+01
1.296670000000000211e+00,1.985629999999998008e+00,3.390599999999997394e+00,2.302850000000001174e+00,5.496800000000003017e+00,6.999949999999992123e+00,8.076800000000002200e+00,9.344609999999994088e+00,9.000659999999983896e+00,1.001133000000000095e+01,1.100186999999999848e+01,1.200834999999999120e+01
1.290630000000000166e+00,1.985689999999997957e+00,3.395999999999997243e+00,2.298990000000001199e+00,5.496390000000003440e+00,6.997319999999992213e+00,8.079130000000002809e+00,9.345269999999993971e+00,9.001309999999984157e+00,1.001143000000000072e+01,1.100152999999999892e+01,1.200842999999999172e+01
1.284650000000000070e+00,1.985289999999998001e+00,3.401589999999997449e+00,2.295880000000001253e+00,5.496060000000003498e+00,6.994529999999992143e+00,8.081330000000003011e+00,9.344449999999994816e+00,9.001869999999984273e+00,1.001088000000000022e+01,1.100231999999999921e+01,1.200960999999999146e+01
1.277770000000000072e+00,1.985999999999997989e+00,3.406539999999997459e+00,2.292290000000001271e+00,5.495920000000003469e+00,6.992209999999992043e+00,8.084670000000002688e+00,9.345289999999994990e+00,9.001689999999983982e+00,1.000985000000000014e+01,1.100288999999999895e+01,1.200934999999999064e+01
1.271020000000000039e+00,1.986129999999997953e+00,3.411579999999997614e+00,2.288710000000001354e+00,5.495100000000003426e+00,6.990509999999992452e+00,8.087020000000002540e+00,9.344899999999995543e+00,8.999629999999983809e+00,1.000885000000000069e+01,1.100286999999999971e+01,1.200901999999999070e+01
1.264450000000000074e+00,1.985249999999997961e+00,3.417729999999997492e+00,2.285220000000001139e+00,5.495280000000003717e+00,6.986759999999992310e+00,8.090340000000002973e+00,9.344489999999995078e+00,9.000409999999984478e+00,1.000905000000000022e+01,1.100361999999999973e+01,1.200879999999999015e+01
1.257660000000000000e+00,1.986179999999998058e+00,3.422699999999997633e+00,2.281320000000001347e+00,5.494850000000004009e+00,6.984469999999991963e+00,8.091730000000003642e+00,9.345169999999994204e+00,9.000139999999984042e+00,1.000850999999999935e+01,1.100385999999999953e+01,1.200816999999999091e+01
1.250259999999999927e+00,1.985659999999997982e+00,3.428469999999997686e+00,2.277080000000001547e+00,5.493990000000003704e+00,6.982119999999992110e+00,8.094260000000003785e+00,9.345189999999993447e+00,9.001329999999983400e+00,1.000902999999999921e+01,1.100447999999999915e+01,1.200939999999999053e+01
1.242789999999999839e+00,1.986799999999997901e+00,3.433709999999997819e+00,2.273740000000001427e+00,5.493100000000003647e+00,6.981579999999992125e+00,8.096550000000004133e+00,9.345759999999993184e+00,9.001419999999983546e+00,1.000912999999999897e+01,1.100384999999999991e+01,1.200998999999999128e+01
1.235709999999999864e+00,1.985259999999997804e+00,3.438279999999998005e+00,2.271410000000001261e+00,5.490900000000003445e+00,6.980789999999991835e+00,8.099250000000004945e+00,9.344899999999993767e+00,9.001479999999983050e+00,1.000844999999999985e+01,1.100399999999999956e+01,1.200968999999999198e+01
1.228179999999999827e+00,1.984759999999997859e+00,3.443909999999998028e+00,2.266930000000001222e+00,5.490570000000003503e+00,6.978739999999992172e+00,8.102100000000005409e+00,9.344849999999993884e+00,9.000799999999983925e+00,1.000858000000000025e+01,1.100420999999999871e+01,1.200886999999999283e+01
1.219939999999999802e+00,1.985149999999997750e+00,3.450079999999998037e+00,2.262110000000001175e+00,5.490800000000003678e+00,6.976969999999992567e+00,8.105420000000005842e+00,9.344789999999994379e+00,8.999559999999984683e+00,1.000722999999999985e+01,1.100515999999999828e+01,1.200781999999999350e+01
1.211149999999999727e+00,1.985759999999997749e+00,3.455939999999998236e+00,2.257940000000001390e+00,5.490020000000003897e+00,6.975389999999992874e+00,8.107910000000005724e+00,9.344359999999994670e+00,9.000269999999984449e+00,1.000682999999999900e+01,1.100575999999999866e+01,1.200847999999999338e+01
1.202879999999999727e+00,1.985549999999997706e+00,3.462609999999998411e+00,2.254570000000001517e+00,5.489300000000003621e+00,6.974289999999992773e+00,8.111240000000005779e+00,9.342399999999994264e+00,9.000339999999983576e+00,1.000746999999999964e+01,1.100522999999999918e+01,1.200906999999999414e+01
1.193339999999999623e+00,1.985599999999997811e+00,3.469719999999998361e+00,2.251380000000001491e+00,5.489050000000003315e+00,6.973279999999992818e+00,8.113650000000005136e+00,9.342349999999994381e+00,9.000389999999983459e+00,1.000764000000000031e+01,1.100422999999999973e+01,1.200885999999999498e+01
1.183359999999999523e+00,1.985469999999997848e+00,3.476469999999998173e+00,2.247580000000001466e+00,5.487140000000003681e+00,6.972059999999992819e+00,8.117200000000005744e+00,9.342139999999995226e+00,8.999699999999982936e+00,1.000679000000000052e+01,1.100348999999999933e+01,1.200820999999999472e+01
1.174099999999999477e+00,1.985079999999997735e+00,3.484639999999997961e+00,2.243640000000001411e+00,5.486590000000004075e+00,6.971289999999992659e+00,8.119910000000006178e+00,9.341499999999994586e+00,8.999649999999983052e+00,1.000705000000000133e+01,1.100328999999999979e+01,1.200955999999999513e+01
1.164609999999999479e+00,1.986529999999997687e+00,3.492049999999998100e+00,2.240480000000001581e+00,5.486440000000004424e+00,6.969749999999992340e+00,8.123810000000005971e+00,9.341939999999993915e+00,9.000859999999983430e+00,1.000712000000000046e+01,1.100339999999999918e+01,1.200883999999999574e+01
1.153359999999999497e+00,1.986209999999997589e+00,3.499199999999998312e+00,2.237800000000001788e+00,5.486400000000004162e+00,6.969109999999992588e+00,8.126730000000005560e+00,9.341589999999994731e+00,9.000059999999983518e+00,1.000721000000000060e+01,1.100175999999999910e+01,1.200694999999999624e+01
1.143029999999999546e+00,1.986939999999997486e+00,3.507409999999998362e+00,2.233580000000001675e+00,5.486390000000004541e+00,6.968509999999992210e+00,8.130400000000005178e+00,9.341259999999994790e+00,8.998909999999982645e+00,1.000520000000000032e+01,1.100148999999999866e+01,1.200629999999999598e+01
1.134509999999999463e+00,1.987539999999997420e+00,3.514549999999998509e+00,2.229000000000001869e+00,5.485500000000004484e+00,6.968279999999992036e+00,8.133880000000004884e+00,9.340999999999993975e+00,8.998039999999981831e+00,1.000459999999999994e+01,1.099976999999999805e+01,1.200629999999999598e+01
