-3.210840000000001471e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182800000000000074e+00,8.927999999999981784e-02,1.786079999999998558e+00,9.504559546748615473e-01,1.865173172159520831e+00,1.053601420283431622e+00
-3.212800000000001432e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188800000000000079e+00,9.131999999999981799e-02,1.788399999999998435e+00,9.471882212962825509e-01,2.021152677005043863e+00,1.052344039124159636e+00
-3.210080000000001377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191560000000000175e+00,9.179999999999981231e-02,1.793079999999998453e+00,9.458874684279309220e-01,2.324176179985070423e+00,1.054903324008110488e+00
-3.215280000000001248e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189600000000000213e+00,9.075999999999979917e-02,1.787679999999998381e+00,9.463046451253196434e-01,1.638755139599591626e+00,1.052717068515065746e+00
-3.217600000000001348e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193520000000000136e+00,9.019999999999982199e-02,1.789759999999998463e+00,9.550790917737256303e-01,1.151828172900446035e+00,1.049990828336362148e+00
-3.218960000000001376e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193160000000000220e+00,9.135999999999980248e-02,1.790159999999998419e+00,9.524873661369479549e-01,1.531419056267578460e+00,1.049990828336362148e+00
-3.217560000000001530e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191160000000000219e+00,8.775999999999979651e-02,1.792119999999998381e+00,9.479505513977934950e-01,1.858206499051420657e+00,1.052174219547981737e+00
-3.226320000000001631e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188960000000000239e+00,7.883999999999978525e-02,1.791759999999998465e+00,9.454003248356307454e-01,1.379168650451361167e+00,1.051081565009131191e+00
-3.230240000000001555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189600000000000213e+00,8.527999999999978653e-02,1.788519999999998555e+00,9.434958957726281570e-01,2.333564371084341005e+00,1.048728536150705049e+00
-3.232520000000001392e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187920000000000309e+00,8.555999999999980288e-02,1.784879999999998468e+00,9.434030444853434005e-01,2.449345554990178808e+00,1.049777479074859077e+00
-3.231600000000001582e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190960000000000241e+00,8.619999999999980456e-02,1.792759999999998355e+00,9.371736043714554709e-01,2.690353371232728996e+00,1.053505758308710849e+00
-3.232080000000001618e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189040000000000319e+00,8.723999999999980381e-02,1.792439999999998257e+00,9.415792444332550248e-01,3.127479142378304822e+00,1.056196145392121810e+00
-3.234800000000001674e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189400000000000235e+00,8.691999999999981685e-02,1.793639999999998347e+00,9.399071702336850853e-01,2.848220510864975186e+00,1.056700520169102431e+00
-3.235440000000001870e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190280000000000227e+00,8.455999999999982975e-02,1.793079999999998453e+00,9.355424598334257658e-01,1.993664726086970429e+00,1.053588521729499350e+00
-3.239240000000001896e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191400000000000237e+00,8.247999999999983123e-02,1.798439999999998484e+00,9.346608528159845442e-01,2.223570178871329794e+00,1.050435268614530848e+00
-3.234400000000001718e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195200000000000262e+00,7.955999999999982530e-02,1.800199999999998468e+00,9.399457650752026661e-01,2.624304602800751063e+00,1.050983174931600761e+00
-3.237280000000001934e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187640000000000251e+00,8.207999999999981977e-02,1.804479999999998530e+00,9.433197803477785248e-01,1.946708741021054401e+00,1.052839145952934707e+00
-3.239640000000001852e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181040000000000312e+00,8.383999999999980357e-02,1.802559999999998608e+00,9.420178125615343845e-01,1.339747462857640681e+00,1.053726739851785776e+00
-3.241720000000001711e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181800000000000406e+00,7.887999999999979750e-02,1.802519999999998568e+00,9.429995475031636154e-01,9.918068703940527975e-01,1.051530887757649246e+00
-3.244320000000001869e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183640000000000470e+00,8.447999999999980525e-02,1.806319999999998593e+00,9.453822743729670686e-01,6.310495636726044522e-01,1.052586565949841235e+00
-3.239720000000001932e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184120000000000505e+00,8.631999999999979967e-02,1.808159999999998657e+00,9.457554735819841962e-01,1.574881951944096858e+00,1.051317458929226678e+00
-3.239880000000002092e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185440000000000493e+00,8.467999999999979710e-02,1.806079999999998575e+00,9.508849558827707771e-01,1.176639292850840457e+00,1.051063412362182925e+00
-3.241120000000002221e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182160000000000544e+00,8.703999999999979809e-02,1.805799999999998517e+00,9.531208752017275021e-01,1.103948407463561487e+00,1.048525490524321091e+00
-3.249240000000002127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181880000000000486e+00,8.795999999999978836e-02,1.804599999999998428e+00,9.545687722373132900e-01,1.199226212075155562e+00,1.048187146342034248e+00
-3.252080000000002080e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182200000000000584e+00,8.767999999999979976e-02,1.805039999999998424e+00,9.591003281429288929e-01,1.271793002425297692e+00,1.047214964139108639e+00
-3.251080000000002190e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183840000000000670e+00,8.795999999999978836e-02,1.804599999999998428e+00,9.566716771835570565e-01,1.094434900673013189e+00,1.049709346061740378e+00
-3.249360000000002024e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182080000000000686e+00,8.959999999999979092e-02,1.804719999999998326e+00,9.554589774976652850e-01,8.300844501117704555e-01,1.049709346061740378e+00
-3.248920000000001806e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183360000000000634e+00,8.667999999999979888e-02,1.805199999999998361e+00,9.547116268360602565e-01,8.800426151494279425e-01,1.052837415464974447e+00
-3.245000000000001883e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185480000000000533e+00,9.047999999999978282e-02,1.803879999999998374e+00,9.525185805984581755e-01,7.412764821894035627e-01,1.053809875918500616e+00
-3.240400000000001945e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188240000000000407e+00,8.911999999999978272e-02,1.805279999999998441e+00,9.487455891798449725e-01,6.187922241149260705e-01,1.053260569745324560e+00
-3.237360000000002014e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186960000000000459e+00,8.771999999999978426e-02,1.800799999999998402e+00,9.494892113117189281e-01,5.783951692951746493e-01,1.061294245699776040e+00
-3.234040000000002024e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187280000000000557e+00,8.479999999999979221e-02,1.802359999999998408e+00,9.549790871465220210e-01,1.010963837767304252e+00,1.063150737574050320e+00
-3.237800000000002232e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183640000000000470e+00,8.243999999999980510e-02,1.804399999999998450e+00,9.578628530428308085e-01,5.258666032820906722e-01,1.066148637347158479e+00
-3.237800000000002232e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185560000000000391e+00,8.075999999999979029e-02,1.803999999999998494e+00,9.559035571954908050e-01,9.524979150394130567e-02,1.063485957043180719e+00
-3.234800000000002118e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185880000000000489e+00,8.411999999999979216e-02,1.806559999999998389e+00,9.554377860092618802e-01,2.919304874597062893e-01,1.064077551251860765e+00
-3.238240000000002006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186200000000000587e+00,8.783999999999980712e-02,1.810239999999998295e+00,9.564622168481922149e-01,1.049483904599986805e-01,1.067377609815631345e+00
-3.244040000000001811e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185800000000000631e+00,8.263999999999979695e-02,1.809999999999998277e+00,9.539483563669104438e-01,6.714734282480190330e-01,1.066233243910418960e+00
-3.243640000000001855e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191160000000000663e+00,8.847999999999979492e-02,1.805359999999998299e+00,9.547865813914863109e-01,9.826050276903518510e-01,1.071869645417665939e+00
-3.244920000000001803e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187480000000000757e+00,9.059999999999977793e-02,1.807079999999998243e+00,9.571513369309463393e-01,1.320706698354201958e+00,1.069248029891053386e+00
-3.245640000000001635e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184840000000000781e+00,9.119999999999978124e-02,1.809839999999998339e+00,9.590580357366682573e-01,1.477072646073182671e+00,1.069671220160204772e+00
-3.244400000000001505e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186280000000000667e+00,9.379999999999978633e-02,1.808799999999998409e+00,9.622271316607503566e-01,1.428847370118885740e+00,1.071578124534164456e+00
-3.244720000000001381e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185960000000000569e+00,9.475999999999978884e-02,1.805839999999998335e+00,9.510085918951750594e-01,1.287499233753933492e+00,1.068359203329484197e+00
-3.243280000000001273e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186880000000000601e+00,8.851999999999979329e-02,1.808839999999998227e+00,9.510551539154100675e-01,1.309839080552291035e+00,1.063537706372674085e+00
-3.247080000000001299e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186480000000000645e+00,8.699999999999979972e-02,1.806079999999998131e+00,9.542655430165204455e-01,1.202358223998046594e+00,1.063283576081828885e+00
-3.248320000000001428e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187160000000000659e+00,9.131999999999981799e-02,1.804639999999998246e+00,9.571511734015667461e-01,1.175867886465715273e+00,1.063579666962912729e+00
-3.249440000000001216e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187800000000000633e+00,8.895999999999981700e-02,1.804159999999998210e+00,9.585931960111065964e-01,8.103157241406220290e-01,1.063875554140839341e+00
-3.245480000000001031e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186520000000000685e+00,8.735999999999981280e-02,1.803999999999998272e+00,9.536649535254213550e-01,1.352566490672955757e+00,1.066199850967826546e+00
-3.242040000000001143e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180880000000000596e+00,9.227999999999982050e-02,1.802359999999998186e+00,9.581794227496837069e-01,8.428700886689481919e-01,1.069284592198801231e+00
-3.242680000000000895e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188120000000000509e+00,9.811999999999981847e-02,1.806399999999998229e+00,9.551403198150244522e-01,1.172613380270113970e+00,1.069960175246262191e+00
-3.240200000000000635e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185640000000000471e+00,9.531999999999982154e-02,1.805479999999998197e+00,9.605785818993398673e-01,4.848753627946489342e-01,1.069494818134528069e+00
-3.238040000000000695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185920000000000529e+00,9.355999999999980998e-02,1.807199999999998141e+00,9.580170065552351399e-01,4.098070658860404336e-01,1.069452531587381960e+00
-3.245280000000000609e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192600000000000549e+00,9.039999999999979996e-02,1.808959999999998125e+00,9.567597912702660023e-01,1.485777062773105395e-01,1.067040207618250802e+00
-3.241760000000000641e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000613e+00,9.239999999999980174e-02,1.811639999999998141e+00,9.538419704222987905e-01,-7.839464595006571113e-01,1.063609248844798572e+00
-3.245840000000000725e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191440000000000499e+00,9.727999999999981107e-02,1.809919999999998197e+00,9.509645027624633595e-01,-6.805810929628366424e-01,1.063863726798042864e+00
-3.248240000000000904e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187720000000000553e+00,9.603999999999981996e-02,1.809479999999998201e+00,9.526333691936271775e-01,-4.940136137691779616e-01,1.058693695538229118e+00
-3.251120000000001120e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184320000000000483e+00,9.179999999999982618e-02,1.808799999999998187e+00,9.488672052520095157e-01,-9.333657453551033045e-01,1.053906086257851538e+00
-3.249320000000000874e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183520000000000572e+00,9.187999999999983680e-02,1.806479999999998087e+00,9.478880998833246752e-01,-4.906979901061225280e-01,1.059835677950683674e+00
-3.251520000000001076e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185800000000000631e+00,9.075999999999982693e-02,1.803399999999998116e+00,9.476081730805969716e-01,-7.045202775742519519e-01,1.059962598402382605e+00
-3.247000000000001219e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186320000000000707e+00,8.631999999999979967e-02,1.802239999999998066e+00,9.421597104208537798e-01,-1.050238423930662357e+00,1.058568523219033830e+00
-3.247920000000001473e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187400000000000677e+00,8.571999999999979636e-02,1.797679999999998168e+00,9.458370380258127597e-01,-9.964218483775182378e-01,1.054895248220638848e+00
-3.242800000000001681e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188200000000000589e+00,8.515999999999979142e-02,1.792199999999998239e+00,9.343961069371000683e-01,-8.217955590410429556e-01,1.056032807556814612e+00
-3.242760000000001863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189040000000000541e+00,9.027999999999977709e-02,1.797879999999998146e+00,9.355580539232398740e-01,-8.439111627010797978e-01,1.054772006921239624e+00
-3.245000000000001883e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184800000000000519e+00,9.055999999999976569e-02,1.795719999999998207e+00,9.426179227658686433e-01,-6.421484211039962808e-01,1.055530449877966515e+00
-3.241440000000001653e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188640000000000585e+00,8.999999999999976075e-02,1.796359999999998180e+00,9.381903654105937518e-01,-9.796095942014195757e-01,1.053888788287601130e+00
-3.240560000000001661e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185400000000000675e+00,9.287999999999978218e-02,1.794719999999998095e+00,9.377722125103847839e-01,-1.256900681901602645e+00,1.056667799758412629e+00
-3.242920000000001579e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188480000000000647e+00,9.231999999999977724e-02,1.795719999999997984e+00,9.332536455821468513e-01,-1.238300175400743885e+00,1.054101244652737579e+00
-3.246520000000001627e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190400000000000569e+00,8.875999999999976964e-02,1.796559999999997936e+00,9.308838076384495785e-01,-1.708955068899678853e+00,1.057931788363590364e+00
-3.243560000000001775e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191120000000000623e+00,8.543999999999978001e-02,1.796559999999997936e+00,9.318581218694899082e-01,-1.983845719953109876e+00,1.059658302512012540e+00
-3.241560000000001551e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194480000000000652e+00,8.315999999999978964e-02,1.796679999999997834e+00,9.279631060613634519e-01,-1.654277139077224401e+00,1.056668485328159601e+00
-3.238720000000001598e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195560000000000622e+00,8.415999999999979053e-02,1.800079999999997904e+00,9.310615657156385838e-01,-1.277446895467555077e+00,1.053636390863609495e+00
-3.241680000000001449e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194160000000000554e+00,8.139999999999977809e-02,1.801839999999997888e+00,9.338801484334938730e-01,-1.073659820260316478e+00,1.052244490585570125e+00
-3.238680000000001336e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189760000000000595e+00,7.931999999999977957e-02,1.799479999999997970e+00,9.340189205396295380e-01,-1.255166183106624089e+00,1.054566238553335644e+00
-3.232800000000001450e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193800000000000638e+00,8.367999999999976846e-02,1.802239999999997844e+00,9.392643456257548928e-01,-1.510004996438736757e+00,1.052837391506621811e+00
-3.235920000000001462e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194520000000000692e+00,8.539999999999975389e-02,1.800159999999997762e+00,9.369045475574189208e-01,-1.590165163486430000e+00,1.051697409610568235e+00
-3.237440000000001650e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198080000000000700e+00,8.651999999999973601e-02,1.798599999999997756e+00,9.353784888029437194e-01,-1.513193949645699199e+00,1.052541017043799210e+00
-3.238680000000001780e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195400000000000684e+00,8.807999999999971408e-02,1.796359999999997736e+00,9.349173390835203712e-01,-1.090001413741891412e+00,1.051993070093627081e+00
-3.237280000000001934e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193000000000000727e+00,8.795999999999973284e-02,1.797479999999997746e+00,9.373203682834491124e-01,-1.503542586482050636e+00,1.049635120966877944e+00
-3.236040000000001804e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189040000000000763e+00,8.467999999999974159e-02,1.795839999999997660e+00,9.397279633989560343e-01,-1.197725398577859979e+00,1.051867901713887887e+00
-3.235000000000001652e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187080000000000801e+00,8.095999999999972663e-02,1.794879999999997588e+00,9.409355725430899042e-01,-1.085893267212818092e+00,1.052667729495710969e+00
-3.232640000000001734e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188440000000000829e+00,8.179999999999972016e-02,1.795399999999997664e+00,9.387956588473479469e-01,-6.516566801097760653e-01,1.052162796598724581e+00
-3.231880000000001640e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189720000000000777e+00,8.287999999999971779e-02,1.791599999999997639e+00,9.442789897009228328e-01,-6.157087816149258153e-01,1.052752024792968255e+00
-3.227720000000001477e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188400000000000789e+00,8.447999999999972198e-02,1.789199999999997681e+00,9.443254108797740631e-01,-8.433336693479209778e-01,1.052541948026257002e+00
-3.230200000000001292e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187080000000000801e+00,8.491999999999974569e-02,1.789679999999997717e+00,9.424665948542678695e-01,-1.006257117323352990e+00,1.055815636354878961e+00
-3.228760000000001185e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187280000000000779e+00,8.299999999999974065e-02,1.795239999999997726e+00,9.424200749913169695e-01,-1.790234154047433801e+00,1.055983553621884896e+00
-3.229680000000000994e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186040000000000871e+00,8.039999999999973557e-02,1.801119999999997834e+00,9.380014014405212430e-01,-1.848431250908191714e+00,1.059013648602818547e+00
-3.231640000000000956e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185720000000000995e+00,8.135999999999973809e-02,1.793319999999997805e+00,9.395378485469843000e-01,-2.301127335932609874e+00,1.055553303954959832e+00
-3.232280000000001152e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182840000000001002e+00,8.059999999999972742e-02,1.793399999999997885e+00,9.379078608660450511e-01,-1.574389397542305336e+00,1.053997530215714518e+00
-3.230480000000001350e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184520000000000906e+00,8.399999999999972766e-02,1.794759999999997913e+00,9.393549526198263777e-01,-1.605242622109601669e+00,1.053871381831261722e+00
-3.232040000000001356e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182680000000000842e+00,8.199999999999972589e-02,1.797959999999998004e+00,9.444827652717693312e-01,-1.707523777503838325e+00,1.050000441303595267e+00
-3.226400000000001267e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183440000000000936e+00,8.327999999999971537e-02,1.800839999999997998e+00,9.485911759971719093e-01,-1.856578558987849403e+00,1.047177243682012815e+00
-3.229760000000001519e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182040000000000868e+00,8.619999999999970741e-02,1.802719999999997880e+00,9.506441065355717424e-01,-2.405748073572413048e+00,1.044519035065033075e+00
-3.228040000000001353e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185320000000000817e+00,8.423999999999970401e-02,1.799279999999997992e+00,9.514381926323476346e-01,-2.470507447075465990e+00,1.043547719413991715e+00
-3.228160000000001251e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179720000000000768e+00,8.991999999999972237e-02,1.798319999999997920e+00,9.512984340673353856e-01,-2.679558590849310917e+00,1.037560562442675804e+00
-3.226000000000001311e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180440000000000822e+00,8.575999999999973922e-02,1.798759999999997916e+00,9.462908231277545879e-01,-2.823410695348805177e+00,1.037644851037078375e+00
-3.222440000000001525e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181240000000000734e+00,8.783999999999973773e-02,1.796799999999997954e+00,9.449811972676518401e-01,-3.117818406376176465e+00,1.039415272565217263e+00
-3.224800000000001443e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184480000000000643e+00,9.171999999999973230e-02,1.793679999999997943e+00,9.426441170442645401e-01,-3.445259483262823608e+00,1.038151830171373247e+00
-3.225320000000001297e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187240000000000739e+00,9.259999999999972420e-02,1.794919999999997851e+00,9.373296655559167911e-01,-3.573999584889723913e+00,1.042609638486423851e+00
-3.226280000000001369e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189520000000000799e+00,9.199999999999972089e-02,1.794959999999997891e+00,9.349109451125552361e-01,-3.910830692224188443e+00,1.042020539364727938e+00
-3.229720000000001257e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192480000000000873e+00,9.003999999999971748e-02,1.792919999999997849e+00,9.360716606443193477e-01,-3.541168891536952135e+00,1.039706179177838363e+00
-3.228120000000001433e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191840000000000899e+00,8.967999999999971827e-02,1.794879999999997811e+00,9.377391458705574001e-01,-3.783583648362661034e+00,1.038613130460523282e+00
-3.230120000000001212e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194880000000000830e+00,8.947999999999971255e-02,1.796199999999997798e+00,9.338463652110186031e-01,-3.708779680500567721e+00,1.038907674650431989e+00
-3.230560000000001430e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195400000000000906e+00,9.279999999999970217e-02,1.796199999999997798e+00,9.368513839972819612e-01,-3.884101301969837827e+00,1.038318230637303330e+00
-3.230800000000001226e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194760000000000932e+00,8.935999999999970356e-02,1.792479999999997853e+00,9.362506266972997482e-01,-3.609271958661979252e+00,1.038655055787662596e+00
-3.225000000000001421e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192320000000000935e+00,8.815999999999969694e-02,1.788879999999997805e+00,9.326442624990333163e-01,-3.071852070607707041e+00,1.039537727561238301e+00
-3.226440000000001529e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184600000000000986e+00,8.639999999999968538e-02,1.793479999999997743e+00,9.318567387396167190e-01,-3.598163051057853945e+00,1.036893969953119443e+00
-3.224520000000001385e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186560000000000947e+00,8.951999999999966928e-02,1.795239999999997726e+00,9.300854278065125991e-01,-3.093221287361005434e+00,1.030796577172929052e+00
-3.228160000000001251e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190200000000001035e+00,9.083999999999968489e-02,1.795839999999997660e+00,9.310627555074897366e-01,-2.757904668896815625e+00,1.028650259894767549e+00
-3.225320000000001297e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187600000000001099e+00,9.027999999999967995e-02,1.792039999999997635e+00,9.302274953967079041e-01,-2.126010995767942280e+00,1.027892528311987741e+00
-3.226760000000001405e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192040000000001099e+00,9.079999999999968652e-02,1.792719999999997649e+00,9.284139817845570297e-01,-2.391747289578739277e+00,1.022681594235212321e+00
-3.221480000000001453e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195920000000000982e+00,8.787999999999968059e-02,1.790319999999997691e+00,9.295260277395345216e-01,-2.163092651941699973e+00,1.021756790370826895e+00
-3.221560000000001533e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194880000000001052e+00,8.731999999999967566e-02,1.791119999999997603e+00,9.303575049504159145e-01,-2.038466430450097899e+00,1.019951164926730325e+00
-3.224680000000001545e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190080000000001137e+00,8.323999999999967536e-02,1.791159999999997643e+00,9.296640390766628403e-01,-1.770236773393215168e+00,1.015960565399904869e+00
-3.228920000000001345e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187920000000001197e+00,8.431999999999968687e-02,1.786159999999997749e+00,9.306850105965777109e-01,-1.087456212569734237e+00,1.015708523018890697e+00
-3.227520000000001499e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190600000000001213e+00,8.807999999999970020e-02,1.790479999999997851e+00,9.288254762342230686e-01,-1.042341490666820913e+00,1.012481131771786114e+00
-3.227840000000001375e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190280000000001115e+00,8.763999999999970425e-02,1.796119999999997718e+00,9.316551745836695320e-01,-1.161234577829616699e+00,1.013321017546487735e+00
