-7.944400000000002571e-01,4.099200000000003952e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.102439999999999198e+00,5.304400000000001336e-01,1.351239999999999553e+00,3.748800000000002686e-01,-1.283599999999989749e-01,1.104261695626531870e+00,1.629551547303128567e+00,1.071010643204494572e+00,1.977365640122587420e+00,1.255393026567521929e+03,1.929702251022041154e-02,1.025178786756502980e+00,1.025178786756502980e+00,1.019651096766360565e+00,1.896397240473623347e+00,5.852231245724305309e-01,1.915914918628899510e+00,1.567064930144778989e+00,3.620835442313591890e-01,1.227308057380817052e+00,-1.811402494440772060e+01,2.317801137903145570e+00,9.712879531478045836e-01,1.027850600055220331e+00,9.532642155871124956e-01,1.013385375697405832e+00,1.056159787343037282e+00,1.020206501938758947e+00
-8.097600000000002574e-01,4.071600000000004105e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100599999999999135e+00,5.362000000000001210e-01,1.377439999999999554e+00,3.550000000000002598e-01,-1.383999999999989683e-01,1.086427423750258248e+00,1.652993819080287974e+00,1.047411194664631173e+00,1.921873805473216068e+00,1.256249855631484934e+03,3.721757576925859012e-02,1.029085381844554892e+00,1.029085381844554892e+00,9.981400270649335438e-01,1.919740528304359817e+00,5.594435108960565950e-01,1.855047800057968654e+00,1.574871629071189716e+00,3.838535038400369692e-01,1.219665884209326201e+00,-1.877360731950006567e+01,2.304367418076682217e+00,9.623680032358370440e-01,1.025187987060236505e+00,9.600577256548846750e-01,1.014773449112405412e+00,1.054589713478503388e+00,1.018741542365058983e+00
-8.200400000000002132e-01,4.004000000000004222e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096159999999999135e+00,5.236800000000001454e-01,1.394119999999999582e+00,3.580400000000002469e-01,-1.189999999999989677e-01,1.064583676726906125e+00,1.641039393784554656e+00,1.045334517375178462e+00,2.109592528195202377e+00,1.255024587762035026e+03,2.083641477032775746e-02,1.035306909956192012e+00,1.035306909956192012e+00,1.008246467046093553e+00,1.916955924492034669e+00,5.610738611715395674e-01,2.073004140617699775e+00,1.480504960820170801e+00,3.618485616935601112e-01,1.232369207050475923e+00,-1.685502413607787631e+01,2.283293334371895078e+00,9.288778093885401432e-01,1.029701555135937863e+00,9.571744229367656898e-01,1.017752253853884570e+00,1.051476650464002294e+00,1.024265612382244894e+00
-8.415200000000002678e-01,4.160800000000003940e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084519999999999040e+00,5.289600000000000968e-01,1.388719999999999510e+00,3.439600000000002655e-01,-1.423599999999989596e-01,1.059729904730756678e+00,1.664232867540554439e+00,1.015740320342027214e+00,1.924587740947024894e+00,1.255612060066535832e+03,6.945062539126339862e-02,1.039157004158806741e+00,1.039157004158806741e+00,9.738865311589234297e-01,1.938510989021491993e+00,5.294626265067035042e-01,1.852995613027625499e+00,1.570809303194231621e+00,3.565489253101378764e-01,1.225672604400066756e+00,-2.174869977773444774e+01,2.300983031236475185e+00,9.036535066608865074e-01,1.028548836245847475e+00,9.632992448008449449e-01,1.014850415162272368e+00,1.053222767406946536e+00,1.027897341426044608e+00
-8.463600000000002233e-01,4.165200000000003899e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.083079999999998932e+00,5.350400000000000711e-01,1.365479999999999583e+00,3.421600000000002417e-01,-1.517599999999989513e-01,1.058859890067469278e+00,1.676641703884899526e+00,1.019875914297854180e+00,1.937602639749327116e+00,1.255455079111841087e+03,7.727139100779298331e-02,1.040202676127425674e+00,1.040202676127425674e+00,9.625469587087256418e-01,1.948147964879355820e+00,5.329399572424470266e-01,1.842919008540912396e+00,1.601745087486585950e+00,3.528091219612102258e-01,1.217682151853516803e+00,-2.338142115539228882e+01,2.302437067790841674e+00,8.967619379043659800e-01,1.028161840466907950e+00,9.634598114265586766e-01,1.015055169631202237e+00,1.054269866679407475e+00,1.027854316755553166e+00
-8.687200000000002698e-01,4.212400000000003919e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078079999999999039e+00,5.477600000000000247e-01,1.356639999999999624e+00,3.239600000000002478e-01,-1.655199999999989457e-01,1.045072176330741565e+00,1.709875927650372995e+00,9.882409840253600919e-01,1.942932398251630666e+00,1.255505834249460577e+03,1.227846613992627789e-01,1.043393155162647412e+00,1.043393155162647412e+00,9.449936960657461249e-01,1.968395981479151180e+00,5.064357503416758721e-01,1.836857617615220484e+00,1.634900627915037097e+00,3.683714035205393200e-01,1.196816973619791113e+00,-2.714071418673620073e+01,2.305124783030916724e+00,8.891983115912543978e-01,1.024112649976001155e+00,9.668613185242816987e-01,1.013457413661891460e+00,1.054462933208838438e+00,1.023666632684166578e+00
-8.682400000000002338e-01,4.198400000000003796e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.075599999999999001e+00,5.387199999999999767e-01,1.350799999999999557e+00,3.255600000000002381e-01,-1.536799999999989563e-01,1.046102770454798270e+00,1.676101102466384329e+00,1.006924861327833431e+00,1.962275222184444168e+00,1.255539723081667717e+03,9.026685584676058527e-02,1.043373056352406847e+00,1.043373056352406847e+00,9.621607343641805921e-01,1.939604152679795801e+00,5.273937652615866556e-01,1.868166656947664928e+00,1.577134308721651168e+00,3.802488010214388203e-01,1.205842158927646679e+00,-2.536142958831260685e+01,2.296819347800723055e+00,8.938453418361772540e-01,1.023420229792061820e+00,9.660374196135038671e-01,1.013770531493930482e+00,1.053165701729928516e+00,1.023952629042511386e+00
-8.749200000000002531e-01,4.189200000000004032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.080279999999999019e+00,5.242399999999999283e-01,1.381479999999999597e+00,3.136400000000002519e-01,-1.286399999999989774e-01,1.031429195019824441e+00,1.647530508149509521e+00,1.011586878735951656e+00,1.932557904656199366e+00,1.255720670686153198e+03,6.367174745597843633e-02,1.044116679046792173e+00,1.044116679046792173e+00,9.771337279197354064e-01,1.900918077003372231e+00,5.337027967495664438e-01,1.920137168678538675e+00,1.477754329412043655e+00,4.041396649763970839e-01,1.227823339565245364e+00,-2.280597164974450664e+01,2.273943387902892965e+00,9.009867727199011300e-01,1.024526256611462349e+00,9.673812674281939694e-01,1.013156817865892734e+00,1.053678997099640524e+00,1.019601578669930175e+00
-8.926000000000002821e-01,4.204000000000003845e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077399999999999025e+00,5.429199999999999582e-01,1.362599999999999589e+00,3.053600000000002423e-01,-1.539999999999989710e-01,1.023306661114857574e+00,1.697978408464793976e+00,9.932992302988561395e-01,1.921211758416132342e+00,1.255540809863458890e+03,1.046315095672605000e-01,1.042919378634936445e+00,1.042919378634936445e+00,9.348436153202127619e-01,1.955340054231204716e+00,5.163889993585011329e-01,1.826091806036097998e+00,1.588476812244377090e+00,3.990190709835897409e-01,1.208356208374198326e+00,-2.742768044986354425e+01,2.274732890535454466e+00,8.917131467049902449e-01,1.025838673043702576e+00,9.660319365514878909e-01,1.014068327210989606e+00,1.059175109540583470e+00,9.971770067104547275e-01
-8.922000000000003261e-01,4.196000000000003616e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.075959999999998917e+00,5.392399999999999416e-01,1.350359999999999561e+00,3.067200000000002147e-01,-1.511999999999989741e-01,1.022894122110077575e+00,1.681194047636647815e+00,1.009637239649520568e+00,1.933603561164638940e+00,1.255540809863458890e+03,8.218836994032330256e-02,1.043733377487327196e+00,1.043733377487327196e+00,9.442320040142799797e-01,1.936656562777181678e+00,5.325340612048254929e-01,1.857480600593822695e+00,1.558546736130189903e+00,4.050523628810349108e-01,1.212050966360799675e+00,-2.654074994663897158e+01,2.272148692820445515e+00,8.916207346215785368e-01,1.025096037755688805e+00,9.653722376654403359e-01,1.014066776993298946e+00,1.058940088468940832e+00,9.954737520761305358e-01
-8.871200000000003527e-01,4.189200000000003477e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.075199999999998823e+00,5.221599999999999575e-01,1.356999999999999540e+00,3.024400000000002087e-01,-1.299599999999989652e-01,1.020053512892133973e+00,1.639019446700445526e+00,1.041395613519790375e+00,1.947205459444129705e+00,1.255477339502544737e+03,2.648808038946372928e-02,1.045029517219800530e+00,1.045029517219800530e+00,9.731545873502916999e-01,1.887801718897207826e+00,5.592361037668068802e-01,1.923922527832131912e+00,1.451223624560095349e+00,4.232442148650003011e-01,1.231855427298393035e+00,-2.326611188708845290e+01,2.262350925438086247e+00,8.971966257439597525e-01,1.026403312685010727e+00,9.661727671035105214e-01,1.016162953823222415e+00,1.061302073759647913e+00,9.947243013058699734e-01
-9.066400000000003345e-01,4.242400000000003391e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.069919999999998872e+00,5.366400000000000059e-01,1.352679999999999438e+00,2.860000000000001985e-01,-1.496799999999989528e-01,1.008526674473391616e+00,1.704947764305980495e+00,1.006630608905807245e+00,1.843953273049757646e+00,1.255341582625186220e+03,6.725801519505991699e-02,1.047566320190995048e+00,1.047566320190995048e+00,9.245440932963987501e-01,1.930050838023805282e+00,5.198920302684890693e-01,1.833013012436887301e+00,1.564132442392703881e+00,4.260591262769952703e-01,1.216133748826375260e+00,-2.681147848908851827e+01,2.264617738832810367e+00,8.863252477819892894e-01,1.026805769405978230e+00,9.676656251297849343e-01,1.018400590704949371e+00,1.061056202274350380e+00,9.861030040941721753e-01
-9.041600000000002968e-01,4.275600000000003287e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.068399999999998906e+00,5.263999999999999790e-01,1.357479999999999354e+00,2.833200000000001828e-01,-1.315599999999989556e-01,1.012321773762511201e+00,1.673728584527094609e+00,1.035670398499389355e+00,1.880138729844424539e+00,1.255541247271288967e+03,2.299515331405194846e-02,1.047295875737253024e+00,1.047295875737253024e+00,9.520148672086337083e-01,1.897926601234479538e+00,5.467805901811664260e-01,1.904426702293787743e+00,1.478268380939664173e+00,4.444832543041109529e-01,1.230446112271788683e+00,-2.404319009695821308e+01,2.257513012774955197e+00,8.990284440174339808e-01,1.026474372872285379e+00,9.694568629520674552e-01,1.017172202888936061e+00,1.063536552337965402e+00,9.812113455220884406e-01
-9.180800000000003402e-01,4.266400000000003523e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.070639999999998926e+00,5.313200000000000145e-01,1.375559999999999450e+00,2.661600000000001742e-01,-1.382799999999989593e-01,9.998759900336648965e-01,1.718889647496758322e+00,1.002001428353380907e+00,1.818202829977061619e+00,1.255648171748380037e+03,5.774738323654174388e-02,1.049293063685178717e+00,1.049293063685178717e+00,9.059423823116767860e-01,1.934668622864515353e+00,5.162178608981801142e-01,1.796865154061660697e+00,1.553149443873814928e+00,4.452612880356316416e-01,1.221933781233183414e+00,-2.601977139174023534e+01,2.249496540024535474e+00,8.975967766831610684e-01,1.027842531088281941e+00,9.702119255513379503e-01,1.010534647719632639e+00,1.066195844911338009e+00,9.740029230727139664e-01
-9.120400000000002949e-01,4.302800000000003289e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.062559999999998839e+00,5.118000000000000327e-01,1.395639999999999548e+00,2.598400000000001819e-01,-1.107999999999989688e-01,9.929151282154418112e-01,1.688505914833806854e+00,1.018336193282439961e+00,1.958119484980426872e+00,1.255507117581910279e+03,8.247513363457761870e-03,1.051224147044968360e+00,1.051224147044968360e+00,9.468494364827193532e-01,1.898399198604106441e+00,5.342158938622005859e-01,2.063965195721343626e+00,1.401139142458383890e+00,4.642278984731051938e-01,1.243835833500053667e+00,-2.171475748645581305e+01,2.238720651517879912e+00,9.071363026329276602e-01,1.027319341102760131e+00,9.750121292255116145e-01,1.011357251588437478e+00,1.064040723649480658e+00,9.802673605762481923e-01
-9.186400000000003452e-01,4.316800000000003412e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.059839999999998783e+00,5.164400000000000102e-01,1.367639999999999523e+00,2.596400000000002040e-01,-1.202399999999989588e-01,9.926530682775867032e-01,1.694176066016172877e+00,1.024152828622053590e+00,1.948424121123139674e+00,1.255170144159510301e+03,1.004841570861341772e-02,1.051985842748435651e+00,1.051985842748435651e+00,9.416950093981658609e-01,1.902204079047781216e+00,5.431218108993807192e-01,2.050620999332902539e+00,1.420432660678678571e+00,4.602633423915592492e-01,1.238190237047128495e+00,-2.304038280733865207e+01,2.239415633507177539e+00,8.997966411708041568e-01,1.026915639679540471e+00,9.766507368744605788e-01,1.011479379505561660e+00,1.064098657403211634e+00,9.789445533393599241e-01
-9.335200000000003495e-01,4.386800000000003474e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.052159999999998874e+00,5.244400000000000173e-01,1.350079999999999503e+00,2.510000000000002229e-01,-1.433999999999989450e-01,9.790896047403259139e-01,1.706643965589776046e+00,9.921292178029383901e-01,1.678365624101339826e+00,1.255164584015736182e+03,5.923953260262312948e-02,1.056746579246063744e+00,1.056746579246063744e+00,8.965171163372204211e-01,1.906922461519557466e+00,5.134350526436849416e-01,1.698899727195324338e+00,1.543770153631665476e+00,4.554039820999085664e-01,1.227762054126732005e+00,-2.701252530156827447e+01,2.245887926486294539e+00,8.766225246662868731e-01,1.027521950959974673e+00,9.769690899856241506e-01,1.010670307659114586e+00,1.059189883362883222e+00,9.770025580406084265e-01
-9.320000000000003837e-01,4.484000000000003539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.046759999999998803e+00,5.167200000000000681e-01,1.345159999999999467e+00,2.483200000000002350e-01,-1.291199999999989578e-01,9.853471845709189658e-01,1.695795594025213848e+00,1.020446455780979145e+00,1.749042705189973956e+00,1.255399613235100560e+03,2.512450218069314789e-02,1.054856207247811595e+00,1.054856207247811595e+00,9.289001315990527141e-01,1.890043990985521116e+00,5.382943093512264632e-01,1.821167984482171542e+00,1.468896384509115194e+00,4.706785143674813710e-01,1.237189102769715277e+00,-2.495398613815075350e+01,2.242285959632549286e+00,8.920771321141905963e-01,1.028572443339270226e+00,9.799367323699329502e-01,1.011122591098903678e+00,1.059731596028739675e+00,9.751991524998790961e-01
-9.400400000000004308e-01,4.467600000000003790e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.044359999999998845e+00,5.115200000000000857e-01,1.377999999999999448e+00,2.246800000000002406e-01,-1.120399999999989737e-01,9.715802271888352992e-01,1.758073663893625627e+00,1.015393539145331259e+00,1.903994809170422631e+00,1.255358598799827632e+03,1.993655071259095579e-02,1.056068358933172524e+00,1.056068358933172524e+00,9.368101387339019537e-01,1.923050626666622520e+00,5.321038857035865766e-01,2.062739538500645509e+00,1.384760625591757277e+00,4.903020062546397106e-01,1.248344971146706950e+00,-2.376288533801416136e+01,2.231643392821757832e+00,9.002963407797404116e-01,1.032507532193738475e+00,9.825621985752257537e-01,1.011590343812669213e+00,1.064253215091850668e+00,9.622187002031814540e-01
-9.501600000000004487e-01,4.446400000000003683e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.043399999999998773e+00,5.165600000000001302e-01,1.380639999999999423e+00,2.183200000000002361e-01,-1.415199999999989522e-01,9.580424646504639430e-01,1.707492193110306422e+00,9.872399606566443220e-01,1.260124846965366974e+00,1.255217804699886983e+03,7.544225545116708953e-02,1.061934449080434995e+00,1.061934449080434995e+00,8.674520597897013019e-01,1.894066372009492349e+00,5.045618443743616899e-01,1.368072661821729152e+00,1.555772046233217631e+00,4.683248448944916098e-01,1.242222919205349996e+00,-2.711044221921429553e+01,2.236135998663765889e+00,8.784337520690781442e-01,1.030696808340875181e+00,9.898167697492745720e-01,1.008976347309588739e+00,1.062866258653187845e+00,9.539788256971504232e-01
-9.450000000000003952e-01,4.650000000000003575e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.028679999999998707e+00,5.074000000000001842e-01,1.378039999999999488e+00,2.203600000000002224e-01,-1.282399999999989659e-01,9.660242079378204005e-01,1.712411653052067440e+00,9.994771424151178696e-01,1.519338302510035987e+00,1.255161507906582301e+03,5.875792463487891637e-02,1.059753460269959868e+00,1.059753460269959868e+00,8.962397019338348425e-01,1.905309319930655665e+00,5.173953953745832335e-01,1.624347520243000442e+00,1.488262842914427564e+00,4.871729099129596396e-01,1.251016041677701418e+00,-2.517162232330940697e+01,2.238388136720270261e+00,8.905692680019481333e-01,1.031091708538659057e+00,9.888139830240962880e-01,1.009372544121003079e+00,1.061935656735816247e+00,9.538822383905367630e-01
-9.424000000000003485e-01,4.682000000000003381e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020319999999998783e+00,5.082000000000002071e-01,1.403479999999999395e+00,1.986000000000002208e-01,-9.943999999999898753e-02,9.574114548833734251e-01,1.838626635614782456e+00,1.004003237008183946e+00,2.479620466261868827e+00,1.255628627813760204e+03,4.400143835843923351e-02,1.057033057878430604e+00,1.057033057878430604e+00,9.448186289429528761e-01,2.038904966187324419e+00,5.204127397558154788e-01,2.666602042941729422e+00,1.311661556800006734e+00,5.418379432746387447e-01,1.257978408264998516e+00,-2.268560857181318013e+01,2.241080193123797581e+00,9.251019849223404146e-01,1.026111894875981312e+00,9.849934495442849158e-01,1.008226232449886517e+00,1.055043158541384640e+00,9.543705455842104168e-01
-9.529600000000003623e-01,4.748800000000003574e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017159999999998732e+00,5.046000000000001595e-01,1.388319999999999332e+00,2.238400000000002055e-01,-1.381599999999989781e-01,9.577969315266362527e-01,1.788792382851102092e+00,9.912083781097519308e-01,1.625695205448624447e+00,1.254902149351864409e+03,1.131411168954178925e-01,1.059720587999399388e+00,1.059720587999399388e+00,8.924703485213751897e-01,1.988894178681243297e+00,5.116336019648813904e-01,1.762116386213855801e+00,1.475471065997496112e+00,4.712134478184125119e-01,1.264751508525688628e+00,-2.621426813570450776e+01,2.268290952244682135e+00,9.005122257639243122e-01,1.026112214813079015e+00,9.806823212970839920e-01,1.007600003353713580e+00,1.057062048925286879e+00,9.585924015951521326e-01
-9.565200000000003699e-01,4.921600000000003750e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011519999999998642e+00,4.912000000000001920e-01,1.406719999999999304e+00,2.138000000000002121e-01,-1.099599999999989891e-01,9.637674820328810954e-01,1.759356834104657041e+00,1.017514634444729227e+00,1.693886570286201376e+00,1.255739391160510422e+03,6.107926505232841308e-02,1.055368384531420123e+00,1.055368384531420123e+00,9.227275133955559205e-01,1.954511992581661417e+00,5.294819048481665957e-01,1.828418015953452436e+00,1.403367399636866519e+00,5.176058153109625026e-01,1.281922421289293013e+00,-2.150272619151686371e+01,2.261952863707735517e+00,9.392606346276135554e-01,1.024446485606313129e+00,9.797361378872414539e-01,1.013541641847330421e+00,1.054823126134875722e+00,9.662802968148658245e-01
-9.583600000000003227e-01,4.936400000000003563e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010359999999998593e+00,4.923600000000001864e-01,1.396479999999999277e+00,2.142400000000002080e-01,-1.137599999999989869e-01,9.630994164864292717e-01,1.756660036715456563e+00,1.023227043375418477e+00,1.700106278420857153e+00,1.255636422915772300e+03,5.593728490112355456e-02,1.055981253102399542e+00,1.055981253102399542e+00,9.213434208209940746e-01,1.947849284433048833e+00,5.368699360251369956e-01,1.838878862870760411e+00,1.406585046390091520e+00,5.180454792004409725e-01,1.280588019762774366e+00,-2.163769535310937542e+01,2.262012866890696916e+00,9.371837347043210364e-01,1.024392408853565195e+00,9.793404675507889623e-01,1.013542552654196349e+00,1.055105371717518947e+00,9.668608528892450593e-01
-9.616400000000002724e-01,4.925600000000003309e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.009439999999998561e+00,4.956000000000002070e-01,1.373999999999999222e+00,2.145600000000001950e-01,-1.198799999999989874e-01,9.617613411671165347e-01,1.754690931929457465e+00,1.028175903365056598e+00,1.713380371396606483e+00,1.255552608475695934e+03,5.772805174570200953e-02,1.056754154708099636e+00,1.056754154708099636e+00,9.142024312114508389e-01,1.946780728692625972e+00,5.442092540327534422e-01,1.831870739655429903e+00,1.424487349479163001e+00,5.165817828872849571e-01,1.275938438815994891e+00,-2.276229224041513532e+01,2.262327458823184756e+00,9.318897929285197002e-01,1.023844689299083788e+00,9.798069621110111482e-01,1.013417997834302753e+00,1.054815477228116638e+00,9.672523275794354669e-01
-9.785600000000003185e-01,4.766400000000003412e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.018479999999998498e+00,5.115200000000001967e-01,1.357199999999999296e+00,2.087200000000001832e-01,-1.457599999999989737e-01,9.508210876786525878e-01,1.782459266569136780e+00,1.007214520439519534e+00,1.874849019601803057e+00,1.254853430120205758e+03,1.008727597330648929e-01,1.058820611384495125e+00,1.058820611384495125e+00,8.655616577976328330e-01,1.975161516603797462e+00,5.263502719308350564e-01,1.932935234654615808e+00,1.530384834922860149e+00,4.972415045317151172e-01,1.253655205895116254e+00,-2.707934644611705011e+01,2.258793539960706198e+00,9.127961630274123994e-01,1.026633898806219802e+00,9.773305967828010976e-01,1.012299350829459321e+00,1.057568093871613213e+00,9.694103414430934595e-01
-9.778400000000002645e-01,4.805600000000003202e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020599999999998397e+00,5.065600000000002323e-01,1.347039999999999349e+00,2.076400000000001855e-01,-1.373599999999989829e-01,9.566163389117648963e-01,1.749572963782623169e+00,1.035442929165556025e+00,1.778890219737512712e+00,1.255190935831032220e+03,6.194145955801570042e-02,1.056618538624637615e+00,1.056618538624637615e+00,8.812593307164583445e-01,1.941690730590649450e+00,5.521074220950933364e-01,1.855860651136455042e+00,1.482838437493038786e+00,5.080266770700162526e-01,1.261272772323860147e+00,-2.506378651746783959e+01,2.255193061854778858e+00,9.248803343662268528e-01,1.025005023058094711e+00,9.796157896034703993e-01,1.009714570047993698e+00,1.055327923262896483e+00,9.666796084738347172e-01
-9.792400000000002214e-01,4.774400000000003086e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.026879999999998461e+00,4.997600000000002596e-01,1.380359999999999365e+00,1.931200000000001804e-01,-1.319599999999989948e-01,9.378996198019784458e-01,1.730710809571587294e+00,1.034138713653582897e+00,1.726182234371283375e+00,1.255941893055669652e+03,5.705152203749716544e-02,1.056848605323580159e+00,1.056848605323580159e+00,8.875234933534120740e-01,1.917144663693452156e+00,5.485275498323612942e-01,1.769948959860072835e+00,1.425337737680137939e+00,5.286625481722897479e-01,1.272682210988858920e+00,-2.343811950225176588e+01,2.242589545965258502e+00,9.339198453764619989e-01,1.026169557876696281e+00,9.701142581206093629e-01,1.008564959204401479e+00,1.048464733300539020e+00,9.727879237151347835e-01
-9.976400000000001933e-01,4.653200000000002889e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.037919999999998399e+00,5.146800000000002484e-01,1.383639999999999315e+00,1.933600000000001706e-01,-1.558399999999989793e-01,9.211829431712564853e-01,1.813272333035898409e+00,1.009412791233182727e+00,2.290878102497763358e+00,1.254966880637136228e+03,9.785516767886154321e-02,1.056919327392181085e+00,1.056919327392181085e+00,8.394462546318223195e-01,1.983964230612228707e+00,5.296610002852213395e-01,2.192998395882227669e+00,1.532302796395754729e+00,5.070787452053520106e-01,1.245921373744754312e+00,-2.779681800312172157e+01,2.233021232540314926e+00,9.176741820087892521e-01,1.031646268107499820e+00,9.676887177413399099e-01,1.006381684392966269e+00,1.041795412795041509e+00,9.738602147677557497e-01
-9.994400000000002171e-01,4.685600000000003096e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.037279999999998426e+00,5.163600000000002632e-01,1.362359999999999349e+00,1.940400000000001568e-01,-1.631199999999989880e-01,9.200507499495841346e-01,1.812612039016955556e+00,1.021511659132302130e+00,2.309294084409025949e+00,1.254829064894698149e+03,9.526708570846066648e-02,1.058869789968710284e+00,1.058869789968710284e+00,8.406665717767755064e-01,1.985894235634726668e+00,5.429561227667984991e-01,2.197644955503402553e+00,1.525457767255167463e+00,5.024256252401714251e-01,1.241696614730601000e+00,-2.834007880247113320e+01,2.233137960343086093e+00,9.106604756848981630e-01,1.031113884020041560e+00,9.671458085133505245e-01,1.006750478505761270e+00,1.042669460312476648e+00,9.744712274651605721e-01
-1.001320000000000210e+00,4.798400000000003218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.031799999999998496e+00,5.181600000000002870e-01,1.328399999999999359e+00,1.947600000000001552e-01,-1.811599999999989885e-01,9.168134673948330482e-01,1.810642868473328670e+00,1.014198508872790061e+00,2.033887132946592846e+00,1.254589425619749136e+03,1.290375864677848761e-01,1.064117431722562124e+00,1.064117431722562124e+00,8.354041197574112454e-01,1.986549210167195989e+00,5.389049048105299944e-01,1.999659252123316744e+00,1.543300670952369780e+00,4.877415246544460903e-01,1.233680066418039623e+00,-3.050880358324364394e+01,2.240883041091669359e+00,8.881201554566755529e-01,1.029763596204212206e+00,9.662345457298523455e-01,1.003840403476756071e+00,1.041628185190242473e+00,9.736749104976202274e-01
-1.009680000000000133e+00,4.770800000000003371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.032199999999998452e+00,5.031600000000002737e-01,1.351199999999999291e+00,1.817600000000001714e-01,-1.845999999999989871e-01,9.088302907623559967e-01,1.680845145244288963e+00,9.831284311498985629e-01,7.993152146324276064e-01,1.255672555357411738e+03,1.658907559581027646e-01,1.061318290554214228e+00,1.061318290554214228e+00,8.026764135577376669e-01,1.849319886142871017e+00,5.104602849953558952e-01,4.947338024034322324e-01,1.605110397387154109e+00,5.233710556634023625e-01,1.245417765973581004e+00,-3.123879619398145735e+01,2.255501045380316150e+00,8.849921477567108674e-01,1.033933943603572381e+00,9.619131578658322024e-01,1.007658044308037404e+00,1.032594940330167077e+00,9.866194683514755148e-01
