9.772239999999998705e-01,9.761390000000002010e-01,1.029296000000000655e+00,1.029930999999999708e+00,1.086511000000000449e+00,1.077937999999999841e+00,1.002005999999999730e+00,1.070101000000000635e+00,1.027723000000000164e+00,1.079837999999999631e+00,1.035275000000000389e+00,9.192949999999997512e-01,9.877679999999996463e-01,9.433899999999997288e-01,9.714299999999999047e-01,1.020785999999999971e+00,9.540450000000002539e-01,1.006683999999999246e+00,9.666189999999997839e-01,8.672330000000000316e-01,9.995159999999997380e-01,9.999800000000006461e-01,1.000259000000000009e+00,9.998889999999998057e-01,9.997969999999997137e-01
9.769699999999998941e-01,9.759160000000002277e-01,1.029671000000000669e+00,1.030212999999999601e+00,1.087490000000000512e+00,1.078715999999999786e+00,1.002030999999999672e+00,1.070829000000000697e+00,1.027968000000000215e+00,1.080703999999999665e+00,1.035644000000000453e+00,9.184159999999997881e-01,9.876419999999996868e-01,9.427789999999997006e-01,9.712509999999998644e-01,1.021069999999999922e+00,9.536030000000002005e-01,1.006813999999999210e+00,9.663189999999998170e-01,8.657700000000000395e-01,9.994869999999997923e-01,9.999430000000006924e-01,1.000316999999999901e+00,9.999249999999998417e-01,9.998359999999997250e-01
9.767039999999999056e-01,9.756430000000002600e-01,1.029986000000000734e+00,1.030591999999999508e+00,1.088457000000000452e+00,1.079549999999999788e+00,1.002015999999999574e+00,1.071595000000000741e+00,1.028264000000000289e+00,1.081604999999999706e+00,1.036000000000000476e+00,9.174969999999997849e-01,9.874719999999996833e-01,9.421619999999997219e-01,9.709659999999998847e-01,1.021372999999999864e+00,9.532090000000001950e-01,1.006998999999999311e+00,9.660089999999997845e-01,8.643370000000000219e-01,9.993319999999997760e-01,9.999850000000006789e-01,1.000272999999999968e+00,9.998439999999998440e-01,9.997899999999997345e-01
9.764319999999998556e-01,9.752710000000002211e-01,1.030340000000000700e+00,1.030783999999999478e+00,1.089486000000000399e+00,1.080429999999999779e+00,1.002007999999999566e+00,1.072412000000000809e+00,1.028512000000000315e+00,1.082559999999999745e+00,1.036436000000000579e+00,9.166359999999997843e-01,9.872959999999997294e-01,9.415589999999997017e-01,9.706729999999998970e-01,1.021629999999999816e+00,9.527390000000002246e-01,1.007125999999999300e+00,9.656959999999997768e-01,8.628259999999999819e-01,9.993729999999997338e-01,1.000005000000000699e+00,1.000251000000000001e+00,9.998749999999998472e-01,9.997869999999997592e-01
9.762309999999998489e-01,9.750150000000001871e-01,1.030640000000000667e+00,1.031099999999999461e+00,1.090556000000000303e+00,1.081287999999999805e+00,1.002054999999999474e+00,1.073212000000000721e+00,1.028862000000000387e+00,1.083457999999999810e+00,1.036759000000000652e+00,9.157609999999998251e-01,9.871919999999997364e-01,9.409629999999996608e-01,9.704839999999999023e-01,1.021962999999999733e+00,9.522120000000001694e-01,1.007188999999999224e+00,9.654469999999997221e-01,8.614079999999999515e-01,9.994509999999997563e-01,9.999660000000006876e-01,1.000275999999999943e+00,9.998549999999998272e-01,9.997709999999997432e-01
9.760349999999998749e-01,9.747040000000002369e-01,1.031011000000000566e+00,1.031434999999999436e+00,1.091521000000000408e+00,1.082219999999999738e+00,1.002172999999999536e+00,1.073947000000000651e+00,1.029056000000000415e+00,1.084356999999999793e+00,1.037158000000000690e+00,9.148979999999998780e-01,9.870539999999997649e-01,9.403879999999996686e-01,9.702639999999999043e-01,1.022247999999999823e+00,9.518040000000002054e-01,1.007346999999999326e+00,9.651679999999996928e-01,8.600249999999999284e-01,9.995069999999997012e-01,1.000014000000000625e+00,1.000245999999999968e+00,9.997889999999998167e-01,9.997709999999997432e-01
9.757859999999998202e-01,9.744390000000002772e-01,1.031399000000000621e+00,1.031834999999999392e+00,1.092619000000000451e+00,1.083124999999999671e+00,1.002162999999999471e+00,1.074696000000000762e+00,1.029248000000000385e+00,1.085302999999999685e+00,1.037544000000000688e+00,9.139259999999999051e-01,9.869649999999997592e-01,9.398689999999996214e-01,9.700859999999998928e-01,1.022479999999999833e+00,9.513450000000002182e-01,1.007532999999999346e+00,9.649189999999996381e-01,8.585759999999998948e-01,9.995409999999996797e-01,9.999800000000006461e-01,1.000286000000000008e+00,9.997779999999998335e-01,9.997559999999997560e-01
9.755149999999997990e-01,9.740960000000002950e-01,1.031823000000000601e+00,1.032084999999999475e+00,1.093602000000000407e+00,1.083911999999999765e+00,1.002149999999999430e+00,1.075426000000000659e+00,1.029431000000000429e+00,1.086294999999999789e+00,1.037862000000000728e+00,9.130259999999998932e-01,9.868189999999997797e-01,9.392689999999995765e-01,9.698209999999999331e-01,1.022832999999999881e+00,9.509130000000002303e-01,1.007672999999999375e+00,9.646509999999995921e-01,8.571159999999998780e-01,9.995119999999997340e-01,1.000062000000000673e+00,1.000234999999999985e+00,9.997029999999997862e-01,9.998209999999997377e-01
9.752109999999998280e-01,9.738490000000002977e-01,1.032100000000000684e+00,1.032491999999999521e+00,1.094551000000000496e+00,1.084810999999999748e+00,1.002228999999999370e+00,1.076214000000000670e+00,1.029712000000000405e+00,1.087308999999999859e+00,1.038200000000000678e+00,9.121279999999999388e-01,9.866349999999998177e-01,9.387649999999996275e-01,9.695169999999999622e-01,1.023094999999999866e+00,9.505020000000001801e-01,1.007816999999999297e+00,9.643829999999995461e-01,8.556409999999998739e-01,9.995089999999997588e-01,1.000087000000000614e+00,1.000264000000000042e+00,9.996729999999998117e-01,9.997909999999997632e-01
9.749589999999997980e-01,9.735490000000003308e-01,1.032447000000000781e+00,1.032731999999999539e+00,1.095569000000000459e+00,1.085712999999999706e+00,1.002261999999999320e+00,1.076989000000000640e+00,1.030003000000000446e+00,1.088200999999999752e+00,1.038522000000000611e+00,9.112009999999999277e-01,9.864799999999998015e-01,9.381829999999996561e-01,9.693209999999999882e-01,1.023380999999999874e+00,9.500550000000002049e-01,1.007971999999999202e+00,9.641239999999995369e-01,8.542309999999998515e-01,9.995419999999997085e-01,1.000096000000000540e+00,1.000175000000000036e+00,9.995869999999997813e-01,9.997379999999997935e-01
9.747369999999997425e-01,9.733040000000002800e-01,1.032744000000000772e+00,1.033032999999999646e+00,1.096694000000000502e+00,1.086569999999999814e+00,1.002346999999999211e+00,1.077765000000000750e+00,1.030285000000000339e+00,1.089126999999999734e+00,1.038925000000000542e+00,9.102819999999999245e-01,9.863309999999998468e-01,9.376439999999996999e-01,9.689860000000000140e-01,1.023625999999999925e+00,9.495610000000002104e-01,1.008072999999999109e+00,9.638469999999995652e-01,8.528079999999998995e-01,9.995349999999997292e-01,1.000100000000000433e+00,1.000151999999999930e+00,9.995419999999998195e-01,9.997919999999997920e-01
9.744939999999997493e-01,9.730230000000003043e-01,1.033064000000000870e+00,1.033332999999999613e+00,1.097723000000000448e+00,1.087499999999999911e+00,1.002455999999999126e+00,1.078509000000000828e+00,1.030573000000000405e+00,1.090020999999999685e+00,1.039299000000000639e+00,9.093789999999999374e-01,9.861839999999998385e-01,9.370469999999997412e-01,9.686630000000000518e-01,1.023873999999999951e+00,9.491120000000001777e-01,1.008206999999999187e+00,9.635529999999995487e-01,8.514189999999999259e-01,9.995389999999997332e-01,1.000066000000000344e+00,1.000141999999999864e+00,9.995459999999998235e-01,9.997289999999997567e-01
9.742319999999997648e-01,9.727340000000003206e-01,1.033340000000000813e+00,1.033621999999999597e+00,1.098800000000000443e+00,1.088399999999999812e+00,1.002477999999999092e+00,1.079277000000000930e+00,1.030775000000000441e+00,1.090900999999999677e+00,1.039659000000000555e+00,9.085009999999998920e-01,9.860119999999998885e-01,9.365239999999996900e-01,9.684430000000000538e-01,1.024155999999999844e+00,9.486670000000001490e-01,1.008326999999999085e+00,9.632359999999995370e-01,8.499149999999999761e-01,9.995619999999997285e-01,1.000069000000000319e+00,1.000082999999999833e+00,9.994879999999998210e-01,9.996529999999997917e-01
9.739919999999997469e-01,9.725380000000003466e-01,1.033652000000000903e+00,1.033896999999999622e+00,1.099794000000000382e+00,1.089276999999999829e+00,1.002554999999999197e+00,1.079998000000000902e+00,1.031024000000000385e+00,1.091764999999999652e+00,1.039954000000000489e+00,9.076189999999998426e-01,9.858599999999998476e-01,9.359539999999997306e-01,9.682420000000000471e-01,1.024466999999999794e+00,9.482160000000001698e-01,1.008513999999999022e+00,9.629389999999995453e-01,8.485209999999999697e-01,9.995719999999996830e-01,1.000142000000000309e+00,1.000109999999999832e+00,9.994959999999998290e-01,9.996999999999998110e-01
9.737639999999997409e-01,9.722330000000003469e-01,1.034030000000000893e+00,1.034230999999999678e+00,1.100793000000000355e+00,1.090136999999999912e+00,1.002586999999999229e+00,1.080770000000000897e+00,1.031281000000000336e+00,1.092588999999999588e+00,1.040255000000000596e+00,9.067169999999998842e-01,9.857429999999998138e-01,9.353799999999997672e-01,9.680380000000000651e-01,1.024762999999999868e+00,9.477870000000001571e-01,1.008602999999999028e+00,9.627129999999995968e-01,8.470429999999999904e-01,9.996319999999996320e-01,1.000179000000000373e+00,1.000154999999999905e+00,9.995029999999998083e-01,9.997739999999998295e-01
9.735749999999997462e-01,9.719050000000003520e-01,1.034366000000000785e+00,1.034599999999999742e+00,1.101780000000000426e+00,1.091013999999999928e+00,1.002617999999999121e+00,1.081614000000000964e+00,1.031513000000000346e+00,1.093546999999999603e+00,1.040641000000000593e+00,9.058119999999998395e-01,9.855849999999998223e-01,9.348279999999997703e-01,9.678760000000000696e-01,1.025066999999999950e+00,9.473790000000001932e-01,1.008764999999999024e+00,9.624829999999996444e-01,8.456259999999999888e-01,9.995759999999996870e-01,1.000191000000000274e+00,1.000140999999999947e+00,9.995259999999998035e-01,9.997679999999998790e-01
9.733659999999997314e-01,9.716760000000003172e-01,1.034684000000000825e+00,1.034869999999999735e+00,1.102822000000000413e+00,1.091861999999999888e+00,1.002677999999999070e+00,1.082403000000000892e+00,1.031729000000000340e+00,1.094402999999999571e+00,1.040976000000000568e+00,9.049619999999998221e-01,9.854629999999998669e-01,9.343619999999998038e-01,9.676770000000001204e-01,1.025366999999999917e+00,9.469570000000001597e-01,1.008929999999998994e+00,9.622179999999996847e-01,8.441459999999999519e-01,9.996229999999997062e-01,1.000227000000000199e+00,1.000137000000000054e+00,9.996139999999997805e-01,9.997949999999998782e-01
9.731439999999996759e-01,9.713550000000003015e-01,1.035004000000000923e+00,1.035179999999999767e+00,1.103775000000000395e+00,1.092813999999999952e+00,1.002696999999999061e+00,1.083232000000000861e+00,1.032052000000000413e+00,1.095286999999999678e+00,1.041371000000000491e+00,9.040049999999998365e-01,9.853119999999998546e-01,9.336999999999997524e-01,9.673810000000001574e-01,1.025634999999999852e+00,9.464530000000002108e-01,1.009090999999999072e+00,9.619519999999996962e-01,8.426879999999999926e-01,9.996659999999997215e-01,1.000271000000000132e+00,1.000196000000000085e+00,9.996769999999998157e-01,9.997369999999998758e-01
9.728989999999996252e-01,9.710880000000002843e-01,1.035319000000000988e+00,1.035439999999999694e+00,1.104788000000000325e+00,1.093644000000000061e+00,1.002691999999999029e+00,1.084001000000000881e+00,1.032378000000000462e+00,1.096168999999999727e+00,1.041720000000000423e+00,9.030749999999998501e-01,9.851849999999998664e-01,9.331679999999997754e-01,9.671370000000001355e-01,1.025912999999999853e+00,9.460090000000002108e-01,1.009266999999999026e+00,9.617289999999997230e-01,8.412110000000000420e-01,9.996699999999997255e-01,1.000260000000000149e+00,1.000165000000000193e+00,9.997489999999997767e-01,9.997119999999998230e-01
9.725279999999996150e-01,9.708080000000003373e-01,1.035677000000001069e+00,1.035717999999999694e+00,1.105852000000000279e+00,1.094474000000000169e+00,1.002672999999999037e+00,1.084776000000000851e+00,1.032584000000000390e+00,1.097046999999999661e+00,1.042114000000000429e+00,9.020449999999998747e-01,9.850509999999998989e-01,9.326499999999997570e-01,9.668590000000001350e-01,1.026236999999999844e+00,9.456050000000002509e-01,1.009469999999998979e+00,9.615249999999997410e-01,8.397830000000000572e-01,9.996779999999997335e-01,1.000271000000000132e+00,1.000141000000000169e+00,9.996619999999998285e-01,9.996129999999998628e-01
9.722609999999995978e-01,9.704910000000003256e-01,1.035982000000001069e+00,1.036025999999999669e+00,1.106864000000000292e+00,1.095368000000000119e+00,1.002782999999999092e+00,1.085556000000000854e+00,1.032827000000000384e+00,1.098004999999999676e+00,1.042491000000000501e+00,9.010709999999998443e-01,9.850019999999999332e-01,9.320899999999997521e-01,9.666150000000001130e-01,1.026531999999999778e+00,9.451800000000002422e-01,1.009627999999999082e+00,9.613359999999997463e-01,8.383170000000000899e-01,9.996689999999996967e-01,1.000237000000000043e+00,1.000166000000000111e+00,9.997419999999997975e-01,9.995469999999998523e-01
9.720489999999996078e-01,9.701890000000003011e-01,1.036316000000001125e+00,1.036332999999999727e+00,1.107898000000000271e+00,1.096286000000000094e+00,1.002787999999999125e+00,1.086339000000000832e+00,1.033020000000000493e+00,1.098905999999999716e+00,1.042841000000000573e+00,9.001049999999998219e-01,9.848319999999999297e-01,9.315409999999997304e-01,9.663900000000000823e-01,1.026779999999999804e+00,9.447720000000002782e-01,1.009830999999999035e+00,9.610959999999997283e-01,8.368970000000001130e-01,9.997069999999996792e-01,1.000136000000000136e+00,1.000198000000000143e+00,9.997789999999997512e-01,9.995459999999998235e-01
9.718249999999996058e-01,9.698960000000003134e-01,1.036619000000001067e+00,1.036631999999999776e+00,1.109000000000000208e+00,1.097204999999999986e+00,1.002792999999999157e+00,1.087110000000000909e+00,1.033257000000000536e+00,1.099795999999999774e+00,1.043226000000000653e+00,8.991489999999998650e-01,9.846999999999999087e-01,9.309749999999997749e-01,9.661010000000000986e-01,1.027074999999999738e+00,9.443420000000002368e-01,1.010033999999998988e+00,9.608499999999997598e-01,8.354340000000001210e-01,9.996949999999996672e-01,1.000091000000000063e+00,1.000130000000000186e+00,9.998309999999998032e-01,9.995899999999998675e-01
9.715969999999995999e-01,9.696200000000002595e-01,1.036953000000001124e+00,1.036965999999999832e+00,1.109984000000000304e+00,1.098069999999999879e+00,1.002868999999999122e+00,1.087818000000000840e+00,1.033560000000000478e+00,1.100669999999999815e+00,1.043630000000000724e+00,8.982069999999998666e-01,9.846109999999999030e-01,9.304419999999997692e-01,9.658890000000001086e-01,1.027342999999999673e+00,9.438190000000001856e-01,1.010233999999998966e+00,9.605739999999997059e-01,8.339060000000001471e-01,9.997419999999996865e-01,1.000089000000000006e+00,1.000115000000000087e+00,9.996999999999998110e-01,9.996489999999998988e-01
9.712839999999995921e-01,9.693200000000002925e-01,1.037267000000001049e+00,1.037253999999999898e+00,1.110991000000000284e+00,1.099039999999999795e+00,1.002876999999999130e+00,1.088540000000000729e+00,1.033915000000000584e+00,1.101642999999999706e+00,1.043961000000000805e+00,8.972319999999999185e-01,9.844259999999999122e-01,9.298279999999997658e-01,9.656280000000001529e-01,1.027654999999999763e+00,9.433350000000001456e-01,1.010417999999998928e+00,9.603619999999997159e-01,8.324610000000001175e-01,9.997499999999996945e-01,1.000032000000000032e+00,1.000130000000000186e+00,9.996569999999997957e-01,9.995619999999999505e-01
9.710519999999995822e-01,9.691140000000002530e-01,1.037590000000001123e+00,1.037545999999999857e+00,1.112027000000000321e+00,1.099890999999999730e+00,1.002922999999999121e+00,1.089402000000000648e+00,1.034173000000000675e+00,1.102510999999999797e+00,1.044316000000000910e+00,8.962009999999999144e-01,9.842699999999998672e-01,9.292279999999997209e-01,9.653090000000001947e-01,1.027961999999999820e+00,9.429230000000001777e-01,1.010581999999998981e+00,9.601419999999997179e-01,8.310200000000000919e-01,9.997849999999997017e-01,1.000045000000000073e+00,1.000130000000000186e+00,9.996229999999998173e-01,9.995749999999999913e-01
9.707819999999995897e-01,9.688560000000002725e-01,1.037912000000001056e+00,1.037843999999999767e+00,1.112969000000000319e+00,1.100760999999999656e+00,1.002968999999999111e+00,1.090206000000000675e+00,1.034454000000000651e+00,1.103389999999999871e+00,1.044713000000000891e+00,8.953459999999998642e-01,9.841219999999998302e-01,9.286649999999997407e-01,9.650050000000002237e-01,1.028233999999999870e+00,9.425150000000002137e-01,1.010841999999998908e+00,9.598479999999997014e-01,8.295820000000000416e-01,9.997409999999996577e-01,1.000021999999999966e+00,1.000058000000000114e+00,9.995329999999997828e-01,9.995730000000000448e-01
9.705969999999995990e-01,9.685870000000003088e-01,1.038212000000001023e+00,1.038195999999999675e+00,1.113996000000000208e+00,1.101617999999999764e+00,1.002949999999999120e+00,1.091026000000000717e+00,1.034741000000000577e+00,1.104331999999999869e+00,1.045052000000000980e+00,8.944169999999999066e-01,9.839729999999998755e-01,9.280299999999996885e-01,9.647450000000001857e-01,1.028601999999999794e+00,9.420800000000002505e-01,1.010937999999999004e+00,9.596119999999996875e-01,8.281709999999999905e-01,9.997809999999996977e-01,1.000008000000000008e+00,1.000074000000000130e+00,9.996289999999997677e-01,9.995720000000000161e-01
9.703869999999995555e-01,9.682590000000003139e-01,1.038555000000001005e+00,1.038516999999999690e+00,1.115006000000000164e+00,1.102498999999999674e+00,1.002961999999999021e+00,1.091920000000000668e+00,1.034988000000000685e+00,1.105249999999999844e+00,1.045422000000000962e+00,8.934869999999999202e-01,9.837999999999998968e-01,9.274569999999996428e-01,9.645700000000001495e-01,1.028960999999999792e+00,9.416280000000002426e-01,1.011104999999999032e+00,9.593639999999996615e-01,8.267329999999999401e-01,9.998229999999996842e-01,9.999850000000000128e-01,1.000129000000000046e+00,9.996549999999997382e-01,9.995770000000000488e-01
9.701659999999995287e-01,9.678510000000003499e-01,1.038881000000001054e+00,1.038787999999999601e+00,1.116008000000000111e+00,1.103376999999999608e+00,1.002981999999998930e+00,1.092722000000000637e+00,1.035291000000000627e+00,1.106112999999999902e+00,1.045792000000000943e+00,8.925649999999999418e-01,9.836889999999999246e-01,9.268949999999996914e-01,9.642630000000002033e-01,1.029201999999999728e+00,9.412420000000002451e-01,1.011220999999999037e+00,9.591029999999997058e-01,8.252779999999999561e-01,9.998299999999996635e-01,1.000051000000000023e+00,1.000183999999999962e+00,9.995879999999996990e-01,9.995430000000000703e-01
9.699419999999995268e-01,9.675470000000003790e-01,1.039251000000001035e+00,1.039072999999999691e+00,1.116984000000000199e+00,1.104178999999999577e+00,1.002970999999998947e+00,1.093597000000000596e+00,1.035582000000000669e+00,1.107076999999999867e+00,1.046206000000000857e+00,8.915829999999999034e-01,9.835199999999999498e-01,9.263319999999997112e-01,9.640010000000002188e-01,1.029511999999999761e+00,9.408710000000002349e-01,1.011386999999999148e+00,9.589319999999996735e-01,8.238459999999999672e-01,9.997789999999996402e-01,1.000058000000000114e+00,1.000199000000000060e+00,9.995589999999997532e-01,9.995150000000000423e-01
9.697659999999995728e-01,9.672730000000003825e-01,1.039589000000000985e+00,1.039351999999999610e+00,1.117990000000000261e+00,1.105089999999999684e+00,1.003000999999998921e+00,1.094393000000000615e+00,1.035835000000000727e+00,1.108005999999999824e+00,1.046603000000000838e+00,8.906159999999998522e-01,9.834099999999998953e-01,9.258309999999997375e-01,9.637780000000002456e-01,1.029791999999999819e+00,9.404220000000002022e-01,1.011634999999999174e+00,9.587719999999996245e-01,8.223639999999999839e-01,9.998459999999996795e-01,1.000043000000000015e+00,1.000185000000000102e+00,9.994999999999997220e-01,9.995540000000000536e-01
9.694719999999995563e-01,9.669910000000003780e-01,1.039959000000000966e+00,1.039716999999999558e+00,1.118983000000000283e+00,1.105897999999999604e+00,1.003063999999998845e+00,1.095141000000000586e+00,1.036162000000000694e+00,1.108807999999999794e+00,1.046956000000000886e+00,8.896769999999998291e-01,9.831939999999999014e-01,9.251609999999997891e-01,9.634800000000002251e-01,1.030092999999999925e+00,9.399350000000001870e-01,1.011811999999999268e+00,9.585479999999996226e-01,8.208579999999999766e-01,9.999049999999997107e-01,1.000059999999999949e+00,1.000252000000000141e+00,9.994749999999996692e-01,9.995450000000000168e-01
9.691669999999995566e-01,9.666960000000003328e-01,1.040307000000000981e+00,1.040093999999999630e+00,1.120011000000000312e+00,1.106823999999999586e+00,1.003045999999998772e+00,1.095915000000000639e+00,1.036336000000000590e+00,1.109765999999999808e+00,1.047308000000000794e+00,8.887269999999998227e-01,9.830199999999998939e-01,9.245829999999998217e-01,9.632580000000001696e-01,1.030416999999999916e+00,9.395070000000002031e-01,1.011959999999999305e+00,9.582979999999996501e-01,8.193939999999999557e-01,9.999599999999997380e-01,1.000076999999999883e+00,1.000250000000000083e+00,9.994879999999997100e-01,9.995080000000000631e-01
9.689489999999995051e-01,9.663820000000002963e-01,1.040641000000001037e+00,1.040362999999999705e+00,1.121038000000000201e+00,1.107766999999999502e+00,1.003093999999998820e+00,1.096697000000000699e+00,1.036480000000000512e+00,1.110665999999999709e+00,1.047694000000000791e+00,8.878169999999998563e-01,9.828119999999999079e-01,9.239709999999998757e-01,9.630250000000001309e-01,1.030740999999999907e+00,9.391230000000001521e-01,1.012135999999999258e+00,9.580609999999996074e-01,8.179229999999999556e-01,9.998939999999997275e-01,1.000111999999999890e+00,1.000203000000000175e+00,9.995269999999997212e-01,9.995050000000000878e-01
9.686549999999994887e-01,9.660660000000003134e-01,1.040999000000001118e+00,1.040694999999999704e+00,1.122025000000000272e+00,1.108677999999999608e+00,1.003109999999998836e+00,1.097434000000000687e+00,1.036673000000000622e+00,1.111481999999999637e+00,1.048065000000000691e+00,8.868129999999998514e-01,9.826929999999999277e-01,9.233979999999998300e-01,9.628570000000001849e-01,1.030976999999999810e+00,9.387210000000001386e-01,1.012299999999999311e+00,9.578699999999995551e-01,8.163869999999999738e-01,9.998499999999996835e-01,1.000043999999999933e+00,1.000158000000000103e+00,9.995109999999997052e-01,9.995070000000000343e-01
9.683509999999995177e-01,9.657590000000003672e-01,1.041386000000001033e+00,1.040995999999999810e+00,1.123001000000000360e+00,1.109522999999999593e+00,1.003163999999998834e+00,1.098191000000000583e+00,1.036860000000000559e+00,1.112358999999999654e+00,1.048419000000000656e+00,8.858779999999998322e-01,9.825499999999999234e-01,9.228859999999998731e-01,9.625980000000001757e-01,1.031321999999999850e+00,9.383230000000001292e-01,1.012521999999999256e+00,9.576519999999995036e-01,8.149750000000000050e-01,9.998849999999996907e-01,1.000083999999999973e+00,1.000195000000000167e+00,9.995709999999996542e-01,9.996040000000000481e-01
9.680629999999995627e-01,9.655330000000004187e-01,1.041596000000001077e+00,1.041355999999999726e+00,1.123983000000000398e+00,1.110468999999999484e+00,1.003214999999998858e+00,1.098996000000000528e+00,1.037143000000000592e+00,1.113254999999999661e+00,1.048736000000000557e+00,8.849629999999998331e-01,9.823889999999999567e-01,9.223219999999998642e-01,9.621750000000002245e-01,1.031636999999999915e+00,9.378610000000001667e-01,1.012690999999999342e+00,9.574399999999995137e-01,8.133820000000000494e-01,9.997909999999996522e-01,1.000070999999999932e+00,1.000167000000000250e+00,9.996049999999996327e-01,9.995770000000000488e-01
9.677389999999995718e-01,9.652260000000004725e-01,1.041990000000001082e+00,1.041644999999999710e+00,1.124943000000000470e+00,1.111406999999999590e+00,1.003301999999998806e+00,1.099787000000000514e+00,1.037362000000000561e+00,1.114200999999999553e+00,1.049050000000000482e+00,8.840729999999998867e-01,9.822710000000000052e-01,9.217679999999998097e-01,9.619470000000002186e-01,1.032021999999999995e+00,9.374460000000001125e-01,1.012805999999999429e+00,9.572179999999994582e-01,8.118920000000000581e-01,9.998529999999996587e-01,1.000014999999999876e+00,1.000221000000000249e+00,9.996189999999995912e-01,9.996220000000000105e-01
9.674379999999995761e-01,9.649370000000004888e-01,1.042349000000001080e+00,1.041881999999999753e+00,1.125937000000000410e+00,1.112339999999999662e+00,1.003315999999998764e+00,1.100579000000000418e+00,1.037652000000000463e+00,1.115129999999999511e+00,1.049402000000000390e+00,8.831579999999998876e-01,9.820870000000000433e-01,9.212479999999998448e-01,9.616170000000001661e-01,1.032345000000000068e+00,9.370370000000001198e-01,1.012972999999999457e+00,9.570189999999995090e-01,8.104860000000000397e-01,9.997429999999996042e-01,9.999969999999999137e-01,1.000187000000000159e+00,9.996229999999995952e-01,9.996570000000000178e-01
9.671029999999996019e-01,9.646920000000004380e-01,1.042653000000001162e+00,1.042192999999999703e+00,1.127000000000000446e+00,1.113235999999999670e+00,1.003468999999998834e+00,1.101370000000000404e+00,1.037875000000000547e+00,1.116004999999999470e+00,1.049750000000000405e+00,8.822259999999998437e-01,9.819760000000000710e-01,9.207419999999998383e-01,9.614530000000001131e-01,1.032656000000000018e+00,9.366980000000001416e-01,1.013186999999999394e+00,9.567549999999994670e-01,8.090709999999999846e-01,9.996779999999996225e-01,9.999439999999999440e-01,1.000209000000000126e+00,9.996189999999995912e-01,9.996500000000000385e-01
9.668569999999996334e-01,9.644100000000004336e-01,1.042954000000001269e+00,1.042514999999999636e+00,1.128048000000000384e+00,1.114153999999999645e+00,1.003494999999998916e+00,1.102120000000000433e+00,1.038161000000000556e+00,1.116870999999999503e+00,1.050122000000000444e+00,8.813179999999998238e-01,9.818690000000001028e-01,9.201739999999998254e-01,9.612530000000001351e-01,1.032926000000000011e+00,9.362610000000001209e-01,1.013437999999999395e+00,9.565489999999994275e-01,8.076499999999999790e-01,9.997019999999996465e-01,9.999399999999999400e-01,1.000220000000000109e+00,9.996019999999995465e-01,9.996519999999999850e-01
9.665959999999996777e-01,9.640740000000004306e-01,1.043334000000001316e+00,1.042805999999999678e+00,1.129043000000000463e+00,1.114987999999999646e+00,1.003523999999998972e+00,1.102941000000000393e+00,1.038496000000000530e+00,1.117756999999999445e+00,1.050450000000000550e+00,8.802699999999997749e-01,9.817420000000001146e-01,9.196979999999997935e-01,9.609810000000000851e-01,1.033180999999999905e+00,9.357950000000001545e-01,1.013608999999999316e+00,9.562499999999993783e-01,8.062190000000000190e-01,9.997049999999996217e-01,9.999669999999999392e-01,1.000334000000000056e+00,9.996019999999995465e-01,9.996450000000000058e-01
9.664039999999997077e-01,9.637660000000004556e-01,1.043675000000001241e+00,1.043114999999999570e+00,1.130042000000000435e+00,1.115941999999999545e+00,1.003583999999998921e+00,1.103781000000000345e+00,1.038728000000000540e+00,1.118728999999999418e+00,1.050837000000000465e+00,8.792919999999997405e-01,9.816130000000000688e-01,9.191569999999997798e-01,9.607470000000001287e-01,1.033459999999999823e+00,9.354320000000001523e-01,1.013722999999999264e+00,9.561099999999993493e-01,8.047889999999999766e-01,9.997539999999995874e-01,9.999869999999999592e-01,1.000401000000000096e+00,9.995149999999995982e-01,9.995929999999999538e-01
9.662229999999997210e-01,9.634240000000005022e-01,1.044045000000001222e+00,1.043426999999999660e+00,1.130987000000000409e+00,1.116890999999999634e+00,1.003692999999998836e+00,1.104688000000000336e+00,1.038957000000000575e+00,1.119658999999999516e+00,1.051151000000000391e+00,8.783029999999997228e-01,9.814200000000000701e-01,9.185789999999998123e-01,9.604310000000001457e-01,1.033746999999999749e+00,9.350370000000001180e-01,1.013844999999999219e+00,9.558899999999993513e-01,8.033040000000000180e-01,9.997569999999995627e-01,9.999959999999999960e-01,1.000371000000000121e+00,9.995769999999996047e-01,9.995419999999999305e-01
9.659889999999997645e-01,9.631100000000004657e-01,1.044377000000001221e+00,1.043837999999999600e+00,1.132030000000000314e+00,1.117787999999999560e+00,1.003628999999998772e+00,1.105457000000000356e+00,1.039195000000000535e+00,1.120569999999999622e+00,1.051491000000000398e+00,8.773719999999997077e-01,9.813000000000000611e-01,9.179389999999998384e-01,9.602110000000001477e-01,1.034061999999999815e+00,9.345940000000001469e-01,1.014100999999999253e+00,9.556749999999993861e-01,8.018089999999999939e-01,9.998309999999995812e-01,9.999759999999999760e-01,1.000409000000000104e+00,9.996139999999995585e-01,9.994569999999999288e-01
