1.726470000000000615e+00,9.995600000000005592e-01,2.360160000000001368e+00,4.252219999999998556e+00,4.187960000000000349e+00,5.025079999999999991e+00,6.955270000000002284e+00,7.569970000000007637e+00,9.061020000000004515e+00,9.760170000000002233e+00,1.111792000000000513e+01,1.198105999999999760e+01,1.355747999999999998e+01,1.409416000000000224e+01,1.419751999999999725e+01,1.449120999999999704e+01,1.593860999999999528e+01,1.832703999999999667e+01,1.803988000000001435e+01,1.982662000000000191e+01,2.100121000000001104e+01,2.200295999999999808e+01,2.299905000000000399e+01,2.400147000000000830e+01,2.499368000000001189e+01
1.729870000000000685e+00,9.927200000000006019e-01,2.360860000000001513e+00,4.256049999999998334e+00,4.191190000000000637e+00,5.023290000000000255e+00,6.953290000000002635e+00,7.563530000000007192e+00,9.059320000000004924e+00,9.759820000000003049e+00,1.111719000000000435e+01,1.197916999999999810e+01,1.356248000000000076e+01,1.409531000000000311e+01,1.419427999999999734e+01,1.448861999999999739e+01,1.593603999999999488e+01,1.832788999999999646e+01,1.803660000000001418e+01,1.982788000000000039e+01,2.100117000000001255e+01,2.200307999999999709e+01,2.299838000000000449e+01,2.400250000000000838e+01,2.499357000000001250e+01
1.735020000000000673e+00,9.879500000000005500e-01,2.361260000000001469e+00,4.257999999999998231e+00,4.193240000000000300e+00,5.022040000000000504e+00,6.952130000000003029e+00,7.556990000000006980e+00,9.057080000000004461e+00,9.760220000000003893e+00,1.111694000000000493e+01,1.197614999999999874e+01,1.356825000000000081e+01,1.409644000000000297e+01,1.419183999999999735e+01,1.448555999999999777e+01,1.593446999999999569e+01,1.832811999999999486e+01,1.803356000000001558e+01,1.982834000000000074e+01,2.100048000000001380e+01,2.200296999999999770e+01,2.299730000000000274e+01,2.400178000000000722e+01,2.499291000000001262e+01
1.739270000000000760e+00,9.817100000000005267e-01,2.361370000000001301e+00,4.260239999999997806e+00,4.195590000000000153e+00,5.019810000000000549e+00,6.950380000000002667e+00,7.552000000000006708e+00,9.056020000000003733e+00,9.758580000000003807e+00,1.111642000000000507e+01,1.197381999999999813e+01,1.357356000000000051e+01,1.409842000000000262e+01,1.418834999999999802e+01,1.448284999999999734e+01,1.593238999999999628e+01,1.832794999999999419e+01,1.803104000000001506e+01,1.982798999999999978e+01,2.100142000000001374e+01,2.200310999999999595e+01,2.299700000000000344e+01,2.400194000000000827e+01,2.499332000000001131e+01
1.744270000000000653e+00,9.753400000000005399e-01,2.362740000000001395e+00,4.262279999999997848e+00,4.197210000000000107e+00,5.017760000000000886e+00,6.947720000000003004e+00,7.547080000000006450e+00,9.053340000000003940e+00,9.757460000000003575e+00,1.111490000000000578e+01,1.197119999999999784e+01,1.357948000000000022e+01,1.410037000000000340e+01,1.418822999999999723e+01,1.448103999999999658e+01,1.593137999999999543e+01,1.832789999999999253e+01,1.802823000000001485e+01,1.982819999999999894e+01,2.100150000000001427e+01,2.200370999999999455e+01,2.299721000000000259e+01,2.400118000000000862e+01,2.499334000000001055e+01
1.747990000000000599e+00,9.690100000000005931e-01,2.364040000000001474e+00,4.264309999999998269e+00,4.200390000000000512e+00,5.016140000000000931e+00,6.945020000000003080e+00,7.540630000000006383e+00,9.050540000000003360e+00,9.756980000000003983e+00,1.111390000000000633e+01,1.196949999999999825e+01,1.358556000000000097e+01,1.410119000000000256e+01,1.418555999999999706e+01,1.447908999999999580e+01,1.593002999999999503e+01,1.832701999999999387e+01,1.802375000000001393e+01,1.983051000000000030e+01,2.100216000000001415e+01,2.200350999999999502e+01,2.299908000000000285e+01,2.400147000000000830e+01,2.499365000000000947e+01
1.751340000000000563e+00,9.623100000000005538e-01,2.363920000000001576e+00,4.265529999999998267e+00,4.202940000000000786e+00,5.014350000000001195e+00,6.943080000000002805e+00,7.536050000000006577e+00,9.048600000000003973e+00,9.756120000000004566e+00,1.111276000000000685e+01,1.196665999999999741e+01,1.359226000000000134e+01,1.410293000000000241e+01,1.418331999999999660e+01,1.447645999999999589e+01,1.592722999999999445e+01,1.832718999999999454e+01,1.802050000000001262e+01,1.982995000000000019e+01,2.100257000000001284e+01,2.200310999999999595e+01,2.299898000000000309e+01,2.400246000000000990e+01,2.499227000000000842e+01
1.754520000000000524e+00,9.569400000000005679e-01,2.363750000000001794e+00,4.268609999999998017e+00,4.205880000000000507e+00,5.013140000000000818e+00,6.941790000000002792e+00,7.531380000000006625e+00,9.046470000000004674e+00,9.756040000000004042e+00,1.111198000000000619e+01,1.196341999999999750e+01,1.359778000000000198e+01,1.410425000000000217e+01,1.418142999999999709e+01,1.447432999999999659e+01,1.592672999999999384e+01,1.832780999999999594e+01,1.801805000000001300e+01,1.983008999999999844e+01,2.100309000000001447e+01,2.200383999999999673e+01,2.299930000000000163e+01,2.400318000000001106e+01,2.499116000000000781e+01
1.756850000000000467e+00,9.498600000000005927e-01,2.364120000000001998e+00,4.270649999999998059e+00,4.208350000000000257e+00,5.011820000000001052e+00,6.940630000000003186e+00,7.526190000000006819e+00,9.045450000000004209e+00,9.754920000000003810e+00,1.111121000000000691e+01,1.196074999999999733e+01,1.360283000000000264e+01,1.410658000000000278e+01,1.417860999999999727e+01,1.447224999999999717e+01,1.592532999999999355e+01,1.832853999999999672e+01,1.801433000000001172e+01,1.983113999999999777e+01,2.100336000000001491e+01,2.200497999999999621e+01,2.300046000000000035e+01,2.400365000000001103e+01,2.499076000000000874e+01
1.761280000000000401e+00,9.438700000000005419e-01,2.364770000000001815e+00,4.273459999999998260e+00,4.211300000000000487e+00,5.010400000000000631e+00,6.939020000000002852e+00,7.521350000000007086e+00,9.044730000000004821e+00,9.755480000000003926e+00,1.110887000000000668e+01,1.195730999999999788e+01,1.360898000000000252e+01,1.410816000000000336e+01,1.417589999999999684e+01,1.447053999999999796e+01,1.592519999999999314e+01,1.832818999999999576e+01,1.801155000000001039e+01,1.983189999999999742e+01,2.100333000000001604e+01,2.200495999999999697e+01,2.299995000000000189e+01,2.400302000000001001e+01,2.499094000000000904e+01
1.764670000000000405e+00,9.377200000000005531e-01,2.364680000000001669e+00,4.275219999999998244e+00,4.214470000000000383e+00,5.010090000000000821e+00,6.936550000000003102e+00,7.516010000000006741e+00,9.042960000000004328e+00,9.755100000000004101e+00,1.110761000000000642e+01,1.195523999999999809e+01,1.361369000000000185e+01,1.411003000000000362e+01,1.417305999999999599e+01,1.446912999999999805e+01,1.592420999999999331e+01,1.832745999999999498e+01,1.800896000000000896e+01,1.983364999999999867e+01,2.100315000000001575e+01,2.200569999999999737e+01,2.300008000000000052e+01,2.400363000000000824e+01,2.499189000000000860e+01
1.768660000000000343e+00,9.318300000000006023e-01,2.365010000000001611e+00,4.277259999999998286e+00,4.216840000000000366e+00,5.009450000000001069e+00,6.935110000000003438e+00,7.509840000000006732e+00,9.039690000000003778e+00,9.754620000000004509e+00,1.110642000000000706e+01,1.195404999999999873e+01,1.361854000000000120e+01,1.411099000000000281e+01,1.417070999999999614e+01,1.446771999999999814e+01,1.592391999999999364e+01,1.832711999999999364e+01,1.800651000000000934e+01,1.983464999999999989e+01,2.100289000000001494e+01,2.200458999999999676e+01,2.299991999999999948e+01,2.400256000000000967e+01,2.499121000000000947e+01
1.771380000000000399e+00,9.271600000000006503e-01,2.365660000000001428e+00,4.278519999999998547e+00,4.220730000000000537e+00,5.008060000000001288e+00,6.933380000000003207e+00,7.503910000000006519e+00,9.038160000000003080e+00,9.754030000000003753e+00,1.110510000000000730e+01,1.195221999999999873e+01,1.362344000000000044e+01,1.411228000000000193e+01,1.416705999999999577e+01,1.446633999999999887e+01,1.592379999999999285e+01,1.832630999999999233e+01,1.800402000000000768e+01,1.983427000000000007e+01,2.100253000000001435e+01,2.200477999999999668e+01,2.300066999999999950e+01,2.400262000000001095e+01,2.499117000000001099e+01
1.775090000000000501e+00,9.215200000000006719e-01,2.366160000000001595e+00,4.280189999999998385e+00,4.223020000000000884e+00,5.006660000000000998e+00,6.930900000000002947e+00,7.498880000000006874e+00,9.036070000000002267e+00,9.753590000000004423e+00,1.110351000000000710e+01,1.195046999999999926e+01,1.362856999999999985e+01,1.411349000000000231e+01,1.416449999999999498e+01,1.446519999999999939e+01,1.592183999999999244e+01,1.832515999999999323e+01,1.800104000000000681e+01,1.983392999999999873e+01,2.100195000000001500e+01,2.200433999999999557e+01,2.300177000000000049e+01,2.400343000000001226e+01,2.499206000000000927e+01
1.777430000000000510e+00,9.162100000000006350e-01,2.365860000000001406e+00,4.282719999999998528e+00,4.225310000000001232e+00,5.006560000000001232e+00,6.928120000000003387e+00,7.494570000000006615e+00,9.035060000000001423e+00,9.752190000000004133e+00,1.110160000000000657e+01,1.194797999999999938e+01,1.363335000000000008e+01,1.411458000000000190e+01,1.416236999999999568e+01,1.446316000000000024e+01,1.592081999999999198e+01,1.832586999999999477e+01,1.799901000000000550e+01,1.983418999999999954e+01,2.100190000000001334e+01,2.200564999999999571e+01,2.300089000000000183e+01,2.400379000000001284e+01,2.499129000000001000e+01
1.779290000000000482e+00,9.101400000000006152e-01,2.365060000000001494e+00,4.284319999999998352e+00,4.227330000000001142e+00,5.005990000000001494e+00,6.926730000000003606e+00,7.489610000000006984e+00,9.034080000000001220e+00,9.753000000000003666e+00,1.110068000000000588e+01,1.194679000000000002e+01,1.363734000000000002e+01,1.411599000000000181e+01,1.415960999999999537e+01,1.446084000000000103e+01,1.592047999999999242e+01,1.832610999999999635e+01,1.799669000000000452e+01,1.983474000000000004e+01,2.100184000000001205e+01,2.200557999999999481e+01,2.299940000000000140e+01,2.400372000000001194e+01,2.499100000000001032e+01
1.782880000000000464e+00,9.042100000000006244e-01,2.366140000000001464e+00,4.285449999999998205e+00,4.230110000000000703e+00,5.006310000000001814e+00,6.925060000000003768e+00,7.484770000000007251e+00,9.032660000000001688e+00,9.752020000000003463e+00,1.109853000000000556e+01,1.194462000000000046e+01,1.364306000000000019e+01,1.411632000000000176e+01,1.415725999999999551e+01,1.445932000000000173e+01,1.591860999999999216e+01,1.832592999999999606e+01,1.799437000000000353e+01,1.983474999999999966e+01,2.100178000000001077e+01,2.200477999999999312e+01,2.299895000000000067e+01,2.400361000000001255e+01,2.499278000000001043e+01
1.785520000000000440e+00,8.980300000000006611e-01,2.366510000000001668e+00,4.287239999999997941e+00,4.232480000000000686e+00,5.005340000000002121e+00,6.922900000000003828e+00,7.480530000000007007e+00,9.032460000000002154e+00,9.752680000000003346e+00,1.109719000000000477e+01,1.194202000000000119e+01,1.364792000000000094e+01,1.411791000000000196e+01,1.415545999999999616e+01,1.445914000000000144e+01,1.591886999999999297e+01,1.832541999999999760e+01,1.799157000000000295e+01,1.983571999999999846e+01,2.100041000000000935e+01,2.200527999999999196e+01,2.299765999999999977e+01,2.400346000000001112e+01,2.499341000000001145e+01
1.788690000000000335e+00,8.911400000000007093e-01,2.365870000000001472e+00,4.290229999999997546e+00,4.235080000000000844e+00,5.004080000000001860e+00,6.921420000000003903e+00,7.476520000000006938e+00,9.031540000000001456e+00,9.751600000000003376e+00,1.109704000000000512e+01,1.193971000000000160e+01,1.365224000000000082e+01,1.411916000000000260e+01,1.415299999999999692e+01,1.445856000000000208e+01,1.591852999999999341e+01,1.832472999999999885e+01,1.799075000000000202e+01,1.983598999999999890e+01,2.099895000000000778e+01,2.200534999999999286e+01,2.299776999999999916e+01,2.400409000000001214e+01,2.499311000000001215e+01
1.791870000000000296e+00,8.843600000000007011e-01,2.366330000000001377e+00,4.291729999999997602e+00,4.238360000000001016e+00,5.004270000000001772e+00,6.919750000000004064e+00,7.471590000000007059e+00,9.030570000000000874e+00,9.751070000000003901e+00,1.109602000000000466e+01,1.193730000000000224e+01,1.365737000000000023e+01,1.411905000000000321e+01,1.415195999999999721e+01,1.445731000000000144e+01,1.591699999999999271e+01,1.832472999999999885e+01,1.798900000000000077e+01,1.983643999999999963e+01,2.100049000000000632e+01,2.200598999999999350e+01,2.299803999999999959e+01,2.400388000000001298e+01,2.499312000000001177e+01
1.794770000000000199e+00,8.793900000000006711e-01,2.366190000000001348e+00,4.293409999999997950e+00,4.239940000000000708e+00,5.002800000000001468e+00,6.918280000000003760e+00,7.465890000000007021e+00,9.029120000000000701e+00,9.751140000000003027e+00,1.109475000000000477e+01,1.193572000000000166e+01,1.366206000000000031e+01,1.412150000000000283e+01,1.414996999999999794e+01,1.445695000000000086e+01,1.591639999999999233e+01,1.832486999999999711e+01,1.798699000000000225e+01,1.983807999999999794e+01,2.100078000000000600e+01,2.200556999999999519e+01,2.299860999999999933e+01,2.400359000000001330e+01,2.499486000000001340e+01
1.796790000000000109e+00,8.736200000000006183e-01,2.366720000000001267e+00,4.295189999999998065e+00,4.242670000000000385e+00,5.002770000000001716e+00,6.917040000000003630e+00,7.460150000000006720e+00,9.028300000000001546e+00,9.751090000000003144e+00,1.109358000000000466e+01,1.193447000000000102e+01,1.366718999999999973e+01,1.412221000000000259e+01,1.414704999999999835e+01,1.445621000000000045e+01,1.591680999999999280e+01,1.832400999999999769e+01,1.798451000000000377e+01,1.983841999999999928e+01,2.100073000000000434e+01,2.200495999999999697e+01,2.299915999999999983e+01,2.400431000000001447e+01,2.499448000000001358e+01
1.799810000000000132e+00,8.668000000000005700e-01,2.365400000000001057e+00,4.296529999999997962e+00,4.246500000000000163e+00,5.001030000000001863e+00,6.915910000000003777e+00,7.456230000000006797e+00,9.026260000000002393e+00,9.751870000000003813e+00,1.109235000000000504e+01,1.193201000000000178e+01,1.367147999999999897e+01,1.412365000000000315e+01,1.414520999999999873e+01,1.445432000000000095e+01,1.591680999999999280e+01,1.832278999999999769e+01,1.798264000000000351e+01,1.983794999999999931e+01,2.100110000000000454e+01,2.200367999999999569e+01,2.299886000000000053e+01,2.400379000000001284e+01,2.499372000000001393e+01
1.802920000000000078e+00,8.614300000000005841e-01,2.364740000000001174e+00,4.298559999999998382e+00,4.249210000000000598e+00,4.999800000000002242e+00,6.914160000000003414e+00,7.451420000000006816e+00,9.025130000000002539e+00,9.753000000000003666e+00,1.109301000000000492e+01,1.192992000000000097e+01,1.367544999999999966e+01,1.412500000000000355e+01,1.414409999999999812e+01,1.445471000000000039e+01,1.591628999999999294e+01,1.832229999999999848e+01,1.798038000000000380e+01,1.983783999999999992e+01,2.100075000000000358e+01,2.200437999999999406e+01,2.299811000000000050e+01,2.400313000000001296e+01,2.499396000000001550e+01
1.805290000000000061e+00,8.576400000000006241e-01,2.364570000000001393e+00,4.300629999999998176e+00,4.252600000000000158e+00,4.998800000000001909e+00,6.913070000000003823e+00,7.445850000000007185e+00,9.024200000000002220e+00,9.752810000000003754e+00,1.109296000000000504e+01,1.192769000000000013e+01,1.368219000000000030e+01,1.412528000000000361e+01,1.414277999999999835e+01,1.445368999999999993e+01,1.591463999999999324e+01,1.832227999999999923e+01,1.797806000000000282e+01,1.983736999999999995e+01,2.100018000000000384e+01,2.200434999999999519e+01,2.299779000000000195e+01,2.400430000000001129e+01,2.499358000000001567e+01
1.807660000000000045e+00,8.519500000000006512e-01,2.364800000000001567e+00,4.300389999999998381e+00,4.254820000000000491e+00,4.997820000000001706e+00,6.912920000000004173e+00,7.441330000000006883e+00,9.022570000000001755e+00,9.753120000000004453e+00,1.109182000000000556e+01,1.192511999999999972e+01,1.368478999999999957e+01,1.412578000000000422e+01,1.414259999999999806e+01,1.445209000000000010e+01,1.591396999999999373e+01,1.832127999999999801e+01,1.797642000000000451e+01,1.983681999999999945e+01,2.100025000000000475e+01,2.200496999999999659e+01,2.299742000000000175e+01,2.400520000000001275e+01,2.499351000000001477e+01
1.809570000000000123e+00,8.465400000000006253e-01,2.365440000000001763e+00,4.301469999999998350e+00,4.257720000000000837e+00,4.998250000000001414e+00,6.910400000000004539e+00,7.435360000000007297e+00,9.021340000000002135e+00,9.753360000000004248e+00,1.109127000000000507e+01,1.192358999999999902e+01,1.369029999999999880e+01,1.412760000000000460e+01,1.414258999999999844e+01,1.445040999999999976e+01,1.591313999999999318e+01,1.832116999999999862e+01,1.797438000000000358e+01,1.983689999999999998e+01,2.100024000000000513e+01,2.200413999999999604e+01,2.299799000000000149e+01,2.400569000000001196e+01,2.499295000000001465e+01
1.811650000000000205e+00,8.416200000000005899e-01,2.364340000000001663e+00,4.303049999999998043e+00,4.259920000000001039e+00,4.997540000000001648e+00,6.908680000000004817e+00,7.430420000000006908e+00,9.019430000000001613e+00,9.751820000000003930e+00,1.109011000000000458e+01,1.192263999999999946e+01,1.369433999999999862e+01,1.412849000000000466e+01,1.414113999999999827e+01,1.444870000000000054e+01,1.591319999999999268e+01,1.831994999999999862e+01,1.797182000000000457e+01,1.983736000000000033e+01,2.100029000000000678e+01,2.200370999999999455e+01,2.299733000000000160e+01,2.400513000000001185e+01,2.499236000000001567e+01
1.813520000000000243e+00,8.359300000000006170e-01,2.364890000000001713e+00,4.304389999999997940e+00,4.262640000000001095e+00,4.996180000000001620e+00,6.907340000000004920e+00,7.425480000000006520e+00,9.018050000000002342e+00,9.752900000000003899e+00,1.108908000000000449e+01,1.192089999999999961e+01,1.370028999999999897e+01,1.412888000000000410e+01,1.413965999999999745e+01,1.444707999999999970e+01,1.591392999999999347e+01,1.831906999999999996e+01,1.797027000000000285e+01,1.983821999999999974e+01,2.100013000000000574e+01,2.200265999999999522e+01,2.299557000000000073e+01,2.400608000000001141e+01,2.499307000000001722e+01
1.816000000000000281e+00,8.302600000000006641e-01,2.364900000000001778e+00,4.306059999999997778e+00,4.265400000000001413e+00,4.996480000000001809e+00,6.904640000000004996e+00,7.420250000000006452e+00,9.015500000000002956e+00,9.753810000000003200e+00,1.108815000000000417e+01,1.191893999999999920e+01,1.370640999999999821e+01,1.412823000000000384e+01,1.413851999999999798e+01,1.444579000000000057e+01,1.591438999999999382e+01,1.831881999999999877e+01,1.796865000000000379e+01,1.983793999999999969e+01,2.100012000000000612e+01,2.200338999999999601e+01,2.299602000000000146e+01,2.400588000000001188e+01,2.499185000000001722e+01
1.817930000000000268e+00,8.256500000000006612e-01,2.364980000000001858e+00,4.306969999999997967e+00,4.267970000000001818e+00,4.996230000000001503e+00,6.902150000000005114e+00,7.415360000000006835e+00,9.013760000000003103e+00,9.754250000000002530e+00,1.108702000000000432e+01,1.191611999999999938e+01,1.371036999999999750e+01,1.412980000000000302e+01,1.413658999999999821e+01,1.444730999999999987e+01,1.591402999999999324e+01,1.831778999999999868e+01,1.796758000000000521e+01,1.983834999999999837e+01,2.100113000000000696e+01,2.200214999999999677e+01,2.299462000000000117e+01,2.400572000000001083e+01,2.499221000000001780e+01
1.819950000000000179e+00,8.204400000000006132e-01,2.365000000000001990e+00,4.309189999999998300e+00,4.270760000000001888e+00,4.995240000000001679e+00,6.900780000000005465e+00,7.411060000000007086e+00,9.012060000000003512e+00,9.754920000000002034e+00,1.108741000000000376e+01,1.191442999999999941e+01,1.371465999999999674e+01,1.412994000000000305e+01,1.413641999999999754e+01,1.444682000000000066e+01,1.591494999999999393e+01,1.831728999999999985e+01,1.796601000000000425e+01,1.983911999999999765e+01,2.100137000000000853e+01,2.200200999999999851e+01,2.299518000000000129e+01,2.400595000000000923e+01,2.499357000000001605e+01
1.821320000000000272e+00,8.160200000000006337e-01,2.365030000000002186e+00,4.310009999999998342e+00,4.273160000000001624e+00,4.995200000000001417e+00,6.899000000000005350e+00,7.404910000000007209e+00,9.010670000000002844e+00,9.754570000000002850e+00,1.108670000000000400e+01,1.191388999999999854e+01,1.371808999999999656e+01,1.412973000000000390e+01,1.413542999999999772e+01,1.444650000000000034e+01,1.591495999999999356e+01,1.831554999999999822e+01,1.796384000000000469e+01,1.983950999999999709e+01,2.100057000000000684e+01,2.200265999999999877e+01,2.299612000000000123e+01,2.400587000000000870e+01,2.499381000000001762e+01
1.822440000000000282e+00,8.112100000000006528e-01,2.365010000000002055e+00,4.310879999999998269e+00,4.275190000000002044e+00,4.994960000000001621e+00,6.897470000000005541e+00,7.401050000000006790e+00,9.008470000000002642e+00,9.754400000000002180e+00,1.108563000000000365e+01,1.191102999999999845e+01,1.372265999999999586e+01,1.412995000000000445e+01,1.413460999999999856e+01,1.444646000000000008e+01,1.591464999999999286e+01,1.831488999999999834e+01,1.796321000000000367e+01,1.983894999999999698e+01,2.100047000000000708e+01,2.200234999999999985e+01,2.299546000000000134e+01,2.400593000000000998e+01,2.499518000000001905e+01
1.824310000000000320e+00,8.069400000000006568e-01,2.364360000000002238e+00,4.313669999999998339e+00,4.276800000000002377e+00,4.994260000000001476e+00,6.895200000000005325e+00,7.396110000000006401e+00,9.006360000000002586e+00,9.754890000000001393e+00,1.108537000000000283e+01,1.191004999999999825e+01,1.372754999999999548e+01,1.413094000000000428e+01,1.413405999999999807e+01,1.444584000000000046e+01,1.591410999999999198e+01,1.831440999999999875e+01,1.796187000000000467e+01,1.983908999999999523e+01,2.100122000000000710e+01,2.200253999999999976e+01,2.299562000000000239e+01,2.400530000000000896e+01,2.499495000000002065e+01
1.825660000000000283e+00,8.032300000000006657e-01,2.363650000000002027e+00,4.314959999999998352e+00,4.279570000000002317e+00,4.994330000000001490e+00,6.893270000000005560e+00,7.392870000000006492e+00,9.004600000000001714e+00,9.754710000000001102e+00,1.108441000000000365e+01,1.190647999999999840e+01,1.373285999999999518e+01,1.413156000000000390e+01,1.413283999999999807e+01,1.444584000000000046e+01,1.591339999999999222e+01,1.831490999999999758e+01,1.796152000000000371e+01,1.983901999999999433e+01,2.099974000000000629e+01,2.200248999999999810e+01,2.299475000000000335e+01,2.400565000000000992e+01,2.499454000000002196e+01
1.827100000000000390e+00,7.975300000000006273e-01,2.364600000000002034e+00,4.316249999999998366e+00,4.282200000000002227e+00,4.994310000000001359e+00,6.892090000000005823e+00,7.388330000000006059e+00,9.003880000000002326e+00,9.755540000000001655e+00,1.108305000000000362e+01,1.190387999999999913e+01,1.373742999999999448e+01,1.413118000000000407e+01,1.413246999999999787e+01,1.444462000000000046e+01,1.591303999999999164e+01,1.831454999999999700e+01,1.795992000000000388e+01,1.983951999999999316e+01,2.099992000000000658e+01,2.200328999999999979e+01,2.299467000000000283e+01,2.400514000000001147e+01,2.499387000000002246e+01
1.828050000000000397e+00,7.920500000000005869e-01,2.365000000000001990e+00,4.316379999999998773e+00,4.283590000000002007e+00,4.993890000000001272e+00,6.890550000000005504e+00,7.384950000000006121e+00,9.004500000000001947e+00,9.756340000000001567e+00,1.108134000000000441e+01,1.190202999999999989e+01,1.374273999999999418e+01,1.413079000000000462e+01,1.413050999999999746e+01,1.444602000000000075e+01,1.591238999999999137e+01,1.831414999999999793e+01,1.795914000000000499e+01,1.983960999999999331e+01,2.099977000000000515e+01,2.200320999999999927e+01,2.299495000000000289e+01,2.400444000000001310e+01,2.499416000000002214e+01
1.830750000000000322e+00,7.872700000000005804e-01,2.365440000000002208e+00,4.318139999999998757e+00,4.285100000000001685e+00,4.994200000000001083e+00,6.889310000000005374e+00,7.380600000000006489e+00,9.002500000000001279e+00,9.758130000000001303e+00,1.108091000000000470e+01,1.189957000000000065e+01,1.374699999999999456e+01,1.413185000000000535e+01,1.412970999999999755e+01,1.444588000000000072e+01,1.591261999999999155e+01,1.831305999999999656e+01,1.795756000000000441e+01,1.984114999999999185e+01,2.099896000000000384e+01,2.200256999999999863e+01,2.299454000000000420e+01,2.400484000000001217e+01,2.499431000000002356e+01
1.831670000000000353e+00,7.828500000000006009e-01,2.366030000000002076e+00,4.318059999999999121e+00,4.288030000000001785e+00,4.994540000000000646e+00,6.888410000000005695e+00,7.376590000000006420e+00,9.001260000000002037e+00,9.757830000000002002e+00,1.108173000000000386e+01,1.189794000000000018e+01,1.375109999999999388e+01,1.413382000000000538e+01,1.412885999999999775e+01,1.444634000000000107e+01,1.591234999999999111e+01,1.831240999999999630e+01,1.795710000000000406e+01,1.984145999999999077e+01,2.099869000000000341e+01,2.200273999999999930e+01,2.299465000000000359e+01,2.400462000000001339e+01,2.499307000000002432e+01
1.833170000000000410e+00,7.785700000000006504e-01,2.366270000000001872e+00,4.320129999999998915e+00,4.290330000000001753e+00,4.995170000000000776e+00,6.887170000000005565e+00,7.371770000000006817e+00,8.999990000000002155e+00,9.759530000000001593e+00,1.108107000000000397e+01,1.189508000000000010e+01,1.375324999999999420e+01,1.413396000000000541e+01,1.412834999999999752e+01,1.444584000000000046e+01,1.591085999999999068e+01,1.831186999999999543e+01,1.795533000000000357e+01,1.984128999999999010e+01,2.099812000000000367e+01,2.200295999999999808e+01,2.299585000000000434e+01,2.400444000000001310e+01,2.499338000000002324e+01
1.835850000000000426e+00,7.742800000000006344e-01,2.365030000000001742e+00,4.320849999999999191e+00,4.292590000000001460e+00,4.995500000000000718e+00,6.885900000000005683e+00,7.367380000000006923e+00,8.998790000000001399e+00,9.761420000000001096e+00,1.108055000000000412e+01,1.189318000000000097e+01,1.375790999999999364e+01,1.413366000000000611e+01,1.412766999999999840e+01,1.444439000000000028e+01,1.591054999999998998e+01,1.831140999999999508e+01,1.795388000000000517e+01,1.984019999999998873e+01,2.099808000000000519e+01,2.200178999999999974e+01,2.299653000000000347e+01,2.400377000000001360e+01,2.499268000000002488e+01
1.836500000000000465e+00,7.698000000000005949e-01,2.364310000000001910e+00,4.321909999999999030e+00,4.294550000000001866e+00,4.995220000000000660e+00,6.883880000000005772e+00,7.363300000000006840e+00,8.998530000000000584e+00,9.762080000000000979e+00,1.108028000000000368e+01,1.189188000000000045e+01,1.376126999999999434e+01,1.413291000000000608e+01,1.412716999999999778e+01,1.444395000000000095e+01,1.591074999999998951e+01,1.831166999999999589e+01,1.795421000000000689e+01,1.984019999999998873e+01,2.099813000000000685e+01,2.200192999999999799e+01,2.299625000000000341e+01,2.400363000000001534e+01,2.499381000000002473e+01
1.837160000000000570e+00,7.655500000000006189e-01,2.363950000000001772e+00,4.322649999999999437e+00,4.296820000000002082e+00,4.994810000000001082e+00,6.882530000000005366e+00,7.358800000000006669e+00,8.996880000000000877e+00,9.762120000000001241e+00,1.107823000000000313e+01,1.189090999999999987e+01,1.376472999999999480e+01,1.413351000000000646e+01,1.412627999999999773e+01,1.444417000000000151e+01,1.591045999999998983e+01,1.830978999999999601e+01,1.795359000000000549e+01,1.984025999999999001e+01,2.099881000000000597e+01,2.200126999999999811e+01,2.299613000000000440e+01,2.400353000000001558e+01,2.499253000000002345e+01
1.837900000000000533e+00,7.601600000000006130e-01,2.364370000000001859e+00,4.323279999999999568e+00,4.298300000000002008e+00,4.994310000000001359e+00,6.880460000000005572e+00,7.354130000000006717e+00,8.996420000000000528e+00,9.763260000000000716e+00,1.107666000000000395e+01,1.188921999999999990e+01,1.376631999999999501e+01,1.413378000000000689e+01,1.412565999999999811e+01,1.444472000000000200e+01,1.591224999999998957e+01,1.830828999999999596e+01,1.795291000000000636e+01,1.983926999999998841e+01,2.099840000000000728e+01,2.200162999999999869e+01,2.299650000000000460e+01,2.400389000000001616e+01,2.499352000000002505e+01
1.839740000000000597e+00,7.552600000000005975e-01,2.365340000000001996e+00,4.322869999999999990e+00,4.302300000000002456e+00,4.994820000000001592e+00,6.878920000000005253e+00,7.349850000000007100e+00,8.995160000000000267e+00,9.764130000000001530e+00,1.107693000000000438e+01,1.188777999999999935e+01,1.377011999999999503e+01,1.413462000000000707e+01,1.412504999999999811e+01,1.444416000000000189e+01,1.591119999999999024e+01,1.830780999999999636e+01,1.795162000000000546e+01,1.983875999999998996e+01,2.099796000000000618e+01,2.200131999999999977e+01,2.299615000000000364e+01,2.400404000000001759e+01,2.499321000000002613e+01
