1.431251778591646484e-01,1.519211948820240465e+00,1.380704657640172917e+00,-3.986492238795723286e-02,2.970411879434462055e+00,6.243322712246904826e-01,3.195949726393506385e+00,-1.359028115704665529e+00,4.286413395858300390e+00,1.947661144131850985e+00,-1.565204096857862215e+00,1.579881503720978131e+00,1.576523277056954386e+00,1.601137902475273878e+00,-1.307290561275965990e+00,2.089732761543347195e+00,1.529146435694641815e+00,-1.203585138106750607e+00,2.464251024753330910e+00,4.045385498319939432e-01,5.476337520223975019e-01,2.362019032106025818e-01,1.363017343318881025e+00,1.123447626075354089e+00,8.449115047445256987e-01
1.312633483644834453e-01,1.522698020762945692e+00,1.371009182709627350e+00,-4.275430165930685367e-02,3.007098573825627952e+00,6.329919721954426759e-01,3.218975098966564197e+00,-1.399917464438155568e+00,4.336057025736088200e+00,1.904202567838723992e+00,-1.564140945900708957e+00,1.575740672292667899e+00,1.569224616384523374e+00,1.601058665243711099e+00,-1.330377361026788163e+00,2.088102141471057660e+00,1.522016828269779465e+00,-1.209510590962196375e+00,2.459012201256710828e+00,4.273256616077589221e-01,5.247812222334299337e-01,2.216187904398087827e-01,1.377390353400671286e+00,1.121996733097774701e+00,8.624080855401442536e-01
1.182446514738357407e-01,1.518206997821889725e+00,1.360366281209535400e+00,-4.026213766938423200e-02,3.041135744774869920e+00,6.441425547650637684e-01,3.250616406094434474e+00,-1.430978296620611934e+00,4.382230219424191553e+00,1.860153314712819750e+00,-1.562614527133883602e+00,1.572831056163704888e+00,1.560457649328780949e+00,1.599858878537754325e+00,-1.354940667380302388e+00,2.088218796178160641e+00,1.515538862896960159e+00,-1.215691912034717381e+00,2.449232228897359143e+00,4.567190367383540117e-01,5.027434991659203156e-01,2.037106351367143076e-01,1.388281531394688573e+00,1.140678733948901957e+00,8.817971123516394893e-01
1.098461610895074825e-01,1.509555523773308261e+00,1.345578057426775720e+00,-3.919545825363814767e-02,3.072635417434753879e+00,6.506870619189379923e-01,3.284371933727837423e+00,-1.458992041592400257e+00,4.425197064162803784e+00,1.819676957128758543e+00,-1.560941938157584863e+00,1.570758211057557530e+00,1.556905462295248510e+00,1.598366162014544400e+00,-1.379105102173071140e+00,2.086524442885374864e+00,1.508612016765553010e+00,-1.219881164494583281e+00,2.440230895476014794e+00,4.980004930197505231e-01,4.813449338169949465e-01,1.894147437446296045e-01,1.400534545120920349e+00,1.161905344551848795e+00,8.697600154275396678e-01
1.018375224020495323e-01,1.504624402354511670e+00,1.324186053782556716e+00,-3.767835433937755107e-02,3.105478354181391953e+00,6.543858634006988195e-01,3.310910485054983532e+00,-1.487932485167122509e+00,4.465128808320007359e+00,1.780604081254282711e+00,-1.559993492994720787e+00,1.570619670094289821e+00,1.559766158753638443e+00,1.594780277043546635e+00,-1.403713851950295632e+00,2.085573959238200104e+00,1.501019535692563966e+00,-1.224213894365126176e+00,2.426377527614149709e+00,5.450490219581575202e-01,4.754333520990528528e-01,1.799733509589283853e-01,1.406525390332694192e+00,1.168869008974511958e+00,8.591200774712038912e-01
9.840020005984546902e-02,1.506489947890968351e+00,1.301763604439573729e+00,-4.242233867104860251e-02,3.139849530733887839e+00,6.539286166469705508e-01,3.335495976767523629e+00,-1.509877971674602248e+00,4.500150086736411481e+00,1.730324286243818621e+00,-1.559863033105735486e+00,1.568248133124776400e+00,1.569780651277994821e+00,1.590940434652406754e+00,-1.427455024505409398e+00,2.083623513937044258e+00,1.493038536436209540e+00,-1.227121645096801661e+00,2.405755218114892457e+00,5.933448631998404776e-01,4.655580715825484717e-01,1.855069190566979442e-01,1.406442638327413341e+00,1.185158913253896218e+00,8.546860581812573132e-01
9.225675671397687294e-02,1.512683532862721503e+00,1.278061353693487945e+00,-4.929022533313851678e-02,3.172632806780140591e+00,6.551044528997016503e-01,3.361411756090916025e+00,-1.528373072725727644e+00,4.533014821377850723e+00,1.673803160908567067e+00,-1.560628520916024220e+00,1.566453889160532187e+00,1.575745989093355393e+00,1.587382316197411880e+00,-1.448820768800315184e+00,2.076410139916609499e+00,1.485508843008338076e+00,-1.229028323734487671e+00,2.371912078207693675e+00,6.381872609591978662e-01,4.511615500597471184e-01,1.807745503812905052e-01,1.404088785589975519e+00,1.200198455858574320e+00,8.417065943134640627e-01
8.611359318154616915e-02,1.518940979668612634e+00,1.256793064625650658e+00,-5.250866062090724790e-02,3.203782277239619614e+00,6.593035506816707914e-01,3.391308801833032849e+00,-1.541867035624000293e+00,4.560431530933603206e+00,1.612128531456974656e+00,-1.562472828106165057e+00,1.568140164345403154e+00,1.580413550351263074e+00,1.584677217853552422e+00,-1.469073968538515018e+00,2.067803089086337476e+00,1.476923451303435719e+00,-1.232911780654458944e+00,2.334522518912330646e+00,6.823053960563637554e-01,4.381219692811538780e-01,1.724380260612818905e-01,1.407133883739437596e+00,1.211042285989530232e+00,8.433511384452008208e-01
7.539269519000414699e-02,1.520173705561588706e+00,1.238279266562262171e+00,-4.962366590259177646e-02,3.231010608511021953e+00,6.533786938766333874e-01,3.425285863433768174e+00,-1.551124144217755019e+00,4.586369480271518917e+00,1.551486208348536122e+00,-1.564768554998827943e+00,1.568991450316699732e+00,1.578170834403060940e+00,1.581327283692027352e+00,-1.494376300548757808e+00,2.059708970390171867e+00,1.468541476298373061e+00,-1.237973843065278912e+00,2.306507472921281554e+00,7.359559101058927855e-01,4.190575473148402397e-01,1.664165299666236497e-01,1.410160244514880867e+00,1.228334096807003561e+00,8.434444551375361865e-01
6.730796382942651201e-02,1.519959130449453522e+00,1.216897846958283180e+00,-4.491915973252634531e-02,3.255689171400318660e+00,6.409830820581843280e-01,3.463252536108603508e+00,-1.559417232668350417e+00,4.609192020057570005e+00,1.494149313321175399e+00,-1.567856762364373990e+00,1.568429640463305574e+00,1.574053956853874281e+00,1.578019831766675152e+00,-1.520637130919260116e+00,2.049585703442545537e+00,1.460047957774235350e+00,-1.242086756617439391e+00,2.277611535150028566e+00,7.967622863342287420e-01,4.075740708541630841e-01,1.620317540186053673e-01,1.403704575430248847e+00,1.245306366771800510e+00,8.424208722268771155e-01
5.553331102765542843e-02,1.524085589082340597e+00,1.186746153678382765e+00,-4.936418047780299218e-02,3.278042419952375219e+00,6.308121573909197810e-01,3.499727667244420637e+00,-1.565858671819789105e+00,4.625038191477583105e+00,1.432350350172280073e+00,-1.569348533466622397e+00,1.568441910298123076e+00,1.573866626081431574e+00,1.576044436188764220e+00,-1.546997960257578075e+00,2.043507885571655081e+00,1.451707261406226523e+00,-1.245643314140123303e+00,2.253311651104559665e+00,8.575527481034915800e-01,3.934929456232090783e-01,1.641474119671353926e-01,1.409234156481181222e+00,1.246159839102420230e+00,8.324182055233682043e-01
4.555425585033381214e-02,1.528534715522898990e+00,1.153069840699139093e+00,-5.348383789728941573e-02,3.300231559388491664e+00,6.108503019954613089e-01,3.535120174140995886e+00,-1.576855796846870161e+00,4.634982777814711241e+00,1.364163361949953579e+00,-1.570599909087413426e+00,1.569081689009015790e+00,1.567593210097550038e+00,1.574547461396764270e+00,-1.569466821522564226e+00,2.039564809813191992e+00,1.443806797775768480e+00,-1.249599779258459886e+00,2.223438781082478943e+00,9.209731973853584330e-01,3.905984694433032867e-01,1.644620419170118308e-01,1.417134698403710313e+00,1.246149447655301890e+00,8.235468537371963826e-01
3.382972614066048073e-02,1.526493728950603979e+00,1.121938615164383535e+00,-5.247142979232266580e-02,3.319015555166820342e+00,5.914024297625484206e-01,3.566592749858119138e+00,-1.590503566390437218e+00,4.643419319595297523e+00,1.296205223315443966e+00,-1.571848286498341407e+00,1.571870028882462966e+00,1.556690886634058302e+00,1.571706327906996936e+00,-1.589143911228419137e+00,2.035291078338190562e+00,1.437761941525101950e+00,-1.252418958913288138e+00,2.184192086482243944e+00,9.830469526738266905e-01,3.861132612170085632e-01,1.643665763324071438e-01,1.434103107583718506e+00,1.236410932241401639e+00,8.177985814665219566e-01
2.326162617158769597e-02,1.527296062982906433e+00,1.091943337927678170e+00,-4.628298541332900168e-02,3.333361621604602476e+00,5.716971120006895113e-01,3.594131815506635963e+00,-1.604761487168825829e+00,4.650550533030781253e+00,1.226859798237246668e+00,-1.570906504406937909e+00,1.572886815215767786e+00,1.549803213007847180e+00,1.568679750862823852e+00,-1.605875297570077187e+00,2.026424583822302949e+00,1.433010308428786184e+00,-1.253760474808871983e+00,2.132434380923564188e+00,1.049804294247795866e+00,3.708051976449967535e-01,1.570806980688669863e-01,1.452332603287853185e+00,1.232636534167242059e+00,8.141508954939049580e-01
1.336219116329226235e-02,1.523971798799919064e+00,1.058034019183112573e+00,-4.010161409983916542e-02,3.344026803850941310e+00,5.466574821372791604e-01,3.621180421848318787e+00,-1.619992187329088562e+00,4.654145580775727709e+00,1.159217594318650457e+00,-1.571126906445103444e+00,1.573941324400535802e+00,1.542984786215894522e+00,1.566292520518636433e+00,-1.614191891176079308e+00,2.011403606281235046e+00,1.427446234151788396e+00,-1.253147944453679941e+00,2.080302374786860753e+00,1.115464888676833466e+00,3.630475102662990561e-01,1.394995421926579771e-01,1.464438525030316907e+00,1.232967526564958005e+00,8.074462657987356851e-01
-1.325655578974035617e-03,1.522181153422384581e+00,1.016352427391975732e+00,-3.210579395790984225e-02,3.352327683688992810e+00,5.184466510910915593e-01,3.648964293873392606e+00,-1.643379373440453151e+00,4.653219217979667199e+00,1.092274165463152480e+00,-1.570146042280211374e+00,1.572171386154988415e+00,1.545750766585720193e+00,1.562453328832680066e+00,-1.615243056038450753e+00,1.991997861405736758e+00,1.417899071431153901e+00,-1.249344178833102115e+00,2.033392325567935366e+00,1.182581046455231544e+00,3.610259524276468457e-01,1.244339668006843730e-01,1.483572328577141164e+00,1.230839969064253747e+00,8.078154199102122179e-01
-1.819245920584193488e-02,1.520994444677159496e+00,9.711540118935886312e-01,-2.554669691101258203e-02,3.359869447136308640e+00,4.914689409378171780e-01,3.673384994015972627e+00,-1.669775907759245115e+00,4.650377171032465284e+00,1.026423750580250704e+00,-1.568493282119364896e+00,1.572039701566343428e+00,1.557702565130911987e+00,1.559837078246429476e+00,-1.608534655358876186e+00,1.973164697378863019e+00,1.408171286244481735e+00,-1.242311603638800666e+00,1.990300905269693166e+00,1.251922382407453682e+00,3.664656087162096454e-01,1.129041127080277207e-01,1.512123861067271147e+00,1.226442927582408471e+00,7.990140609543546768e-01
-3.235020136018330189e-02,1.518719248147589296e+00,9.204570970129589691e-01,-1.738902982625675081e-02,3.368634576682670190e+00,4.610444039082881584e-01,3.696671136637523336e+00,-1.695710206255828467e+00,4.647196562333621550e+00,9.589632238906349304e-01,-1.567483435891104504e+00,1.571573320621479253e+00,1.574338887446489199e+00,1.560169739708233694e+00,-1.598248054619782366e+00,1.957153992309911716e+00,1.399847840955633194e+00,-1.235629624148754546e+00,1.940239867645926708e+00,1.321405341174152648e+00,3.827814653881180251e-01,9.358256212770409144e-02,1.544828998616699867e+00,1.239935696601164539e+00,7.846835765352228043e-01
-4.233511201590817175e-02,1.511460026735603313e+00,8.726672193147406720e-01,-1.353281051710046416e-02,3.373750232010567007e+00,4.339192636798127611e-01,3.716577602172476791e+00,-1.718466417356710796e+00,4.644309497062488745e+00,8.929622444529824454e-01,-1.565407072114144871e+00,1.568856587254918278e+00,1.584868148857267345e+00,1.557326563263505825e+00,-1.589436954044675998e+00,1.945874182054426305e+00,1.389114197943242424e+00,-1.228451155071065282e+00,1.881166154551024094e+00,1.384489410908348317e+00,3.945334515590248614e-01,7.122912068918434148e-02,1.574649561792626162e+00,1.236732309993141987e+00,7.619878008264062696e-01
-4.612861309578648872e-02,1.502831832463173090e+00,8.243424547205187025e-01,-1.009243438097849610e-02,3.380308088297971025e+00,4.062673906655640543e-01,3.735744021359687306e+00,-1.734995910717135104e+00,4.640723235156894333e+00,8.271950213055749845e-01,-1.566582921521836091e+00,1.568031279038254233e+00,1.583026358202792583e+00,1.558547237004904273e+00,-1.576549341551754191e+00,1.935240665987769004e+00,1.376133463397151591e+00,-1.220807831699391111e+00,1.815457049697299707e+00,1.443398145267883903e+00,3.947267170782613466e-01,5.784677540151695468e-02,1.599887630770827629e+00,1.233327945013485749e+00,7.358855804223135566e-01
-5.208162735087502188e-02,1.499446741727854304e+00,7.743680413845926980e-01,-9.844045884147636233e-03,3.386896298148438955e+00,3.813883829217062926e-01,3.754465943476803957e+00,-1.751989242437141048e+00,4.635849775202749434e+00,7.640603055558012890e-01,-1.567276564587287702e+00,1.567635958423335474e+00,1.572607211673012984e+00,1.558738012141955398e+00,-1.563893647196634928e+00,1.921214373666334296e+00,1.361837030047469588e+00,-1.213852386805170491e+00,1.751780362753716513e+00,1.499936001268644237e+00,3.969343870755010495e-01,5.203433913015453882e-02,1.633035644469958525e+00,1.222181498461902383e+00,7.114224795355642561e-01
-6.384658483294247677e-02,1.501235015150897523e+00,7.208825548113996229e-01,-9.742758691647023309e-03,3.393895915478398084e+00,3.522302927512052650e-01,3.773635845845315195e+00,-1.770982908169618009e+00,4.632138234795109888e+00,7.076194819193210028e-01,-1.567761931153256683e+00,1.570256193167363756e+00,1.566938501677614282e+00,1.561513770345468011e+00,-1.552505069169428431e+00,1.901034553997349885e+00,1.350646466864628970e+00,-1.205022579823736173e+00,1.698968431050853933e+00,1.554384770936098503e+00,4.095930636681828774e-01,5.042725467164781150e-02,1.658533772571751719e+00,1.198888438607143669e+00,6.897943753932043176e-01
-7.580819137973510147e-02,1.500571470113208905e+00,6.659143449551692129e-01,-7.864500251006604353e-03,3.399230688140456369e+00,3.266400177022610873e-01,3.792111660338428170e+00,-1.786715784902545234e+00,4.625948157405426642e+00,6.531131083838019880e-01,-1.567498691825414792e+00,1.573395467666073300e+00,1.567201480969856675e+00,1.567943150270056041e+00,-1.545653726730404021e+00,1.884119729930215481e+00,1.344140465832245335e+00,-1.195925505437442471e+00,1.650063159282065373e+00,1.607617556296482952e+00,4.105217425948109455e-01,4.159906603252121887e-02,1.673581293158589833e+00,1.175267128349551715e+00,6.661236373200374317e-01
-8.496262262670292720e-02,1.501086424713073075e+00,6.131487520172935746e-01,-8.494682514277016733e-03,3.402923918846292306e+00,3.014798421998897138e-01,3.813877070855487439e+00,-1.806385138258193246e+00,4.621038726775925198e+00,6.069099333276432029e-01,-1.565755499024743314e+00,1.575375122588090981e+00,1.570542971682729050e+00,1.571460951264490369e+00,-1.543992960881567900e+00,1.867965229519517933e+00,1.341218692548409752e+00,-1.188466215380653335e+00,1.606529159577368526e+00,1.658233879616962225e+00,4.043419040227310690e-01,1.708819262586170479e-02,1.685098984049589133e+00,1.157106229408402909e+00,6.350010951885464161e-01
-8.866656699909558625e-02,1.498244074957039373e+00,5.712801249459754649e-01,-8.757112491101478116e-03,3.406275447545249691e+00,2.831950085006896822e-01,3.830972570888483641e+00,-1.822026011425833980e+00,4.610889018671155526e+00,5.689546054272303088e-01,-1.567961302428902082e+00,1.576842203421188637e+00,1.565389482857373338e+00,1.570585260132032701e+00,-1.546739212747205716e+00,1.856317804504522773e+00,1.341340146784278708e+00,-1.182234506975132327e+00,1.565650076904046228e+00,1.703863374815157039e+00,3.952802829201321755e-01,-6.308331291981397748e-03,1.710661464071551396e+00,1.142093860955174733e+00,6.189326491883109238e-01
-9.006474402125176637e-02,1.490492957422605125e+00,5.374410912085226810e-01,-9.613077518928071774e-03,3.407752424798063284e+00,2.664402051618907086e-01,3.847392262475286540e+00,-1.838426556907111653e+00,4.602853716242193194e+00,5.373603261007788845e-01,-1.570249103473736474e+00,1.576748963567665252e+00,1.556000753043339291e+00,1.573230217977376499e+00,-1.552073449585819498e+00,1.844691471824580375e+00,1.342841274140372132e+00,-1.177062685320485969e+00,1.524217001410156813e+00,1.740695232560597550e+00,3.991760374109737386e-01,-2.893808191801222965e-02,1.726612480537419225e+00,1.140321409072998948e+00,6.043354178500984775e-01
-9.127966800236994582e-02,1.488369898403931524e+00,5.073388744131682726e-01,-1.658472305782387329e-02,3.407706351753690743e+00,2.512180010860439183e-01,3.856133902520793910e+00,-1.849398764587060207e+00,4.592113776842073669e+00,5.089084703908854923e-01,-1.572623604161055733e+00,1.575471111351706366e+00,1.565200717435547340e+00,1.572900829849019688e+00,-1.560958318481608043e+00,1.835186511805894538e+00,1.345167908410779933e+00,-1.170230022889857224e+00,1.491115842590394092e+00,1.770808401856706071e+00,4.171629256969913158e-01,-3.853116212653299316e-02,1.744330934363678365e+00,1.139312358482039267e+00,6.050070900290037690e-01
-9.476064181557017352e-02,1.485445217720972710e+00,4.811046937431813775e-01,-3.001226274326609933e-02,3.405932065592564228e+00,2.386212505273180851e-01,3.864610261639604971e+00,-1.854803096318154321e+00,4.581471218074220531e+00,4.825710190700044366e-01,-1.573771009754701522e+00,1.576030138872825725e+00,1.576764803017961958e+00,1.572858009941022539e+00,-1.572315901090595824e+00,1.825904791259735260e+00,1.346261637704329273e+00,-1.162752754615033801e+00,1.463159460797838873e+00,1.787806156181695805e+00,4.269875104878714245e-01,-5.964485468570306093e-02,1.758341384631512572e+00,1.137944820613238983e+00,6.051265051816603346e-01
-8.920417662434020067e-02,1.476801349347497405e+00,4.646258694941934886e-01,-4.124125095320654855e-02,3.403426672047034085e+00,2.294530992844750206e-01,3.869553249830296249e+00,-1.856220391706936867e+00,4.575190364380682162e+00,4.618104239449202786e-01,-1.577096879298835352e+00,1.575366801161157015e+00,1.585923128515032809e+00,1.569284682964499744e+00,-1.582150920206212064e+00,1.820616777071026648e+00,1.346536377895904746e+00,-1.158019969126726556e+00,1.434710181831445830e+00,1.801190289972206537e+00,4.328485870707083905e-01,-6.082196966498924773e-02,1.774082571697415567e+00,1.136426432990517377e+00,6.055040317222322166e-01
-8.125257189027158822e-02,1.462064455740720081e+00,4.483489355062890147e-01,-5.001107467109226073e-02,3.403001334542738565e+00,2.193085111307086776e-01,3.872166848504612346e+00,-1.853692506517259808e+00,4.568240250378471146e+00,4.530861753050333118e-01,-1.577972243571966748e+00,1.573309989014473498e+00,1.588789350430567460e+00,1.564425501497558102e+00,-1.586706448407151804e+00,1.817440515469680884e+00,1.347520768847379813e+00,-1.155407909528944455e+00,1.411695390396630501e+00,1.808488433359336067e+00,4.420823587301448976e-01,-6.016538673803454446e-02,1.789964843634591629e+00,1.142206997567916105e+00,6.110292651107080975e-01
-6.844135942285375918e-02,1.456972058372816514e+00,4.332366415172357876e-01,-6.248629597710656652e-02,3.397286725165047816e+00,2.058940902320984534e-01,3.878896674667473565e+00,-1.850686898018779392e+00,4.563678262399629482e+00,4.487254577974992276e-01,-1.578750907431173633e+00,1.569923023093503511e+00,1.580446435952957529e+00,1.562917931113513514e+00,-1.587198636761246728e+00,1.816390759550643663e+00,1.349393436596777240e+00,-1.151053820415433249e+00,1.403877132810571249e+00,1.810090368283170603e+00,4.548244991760757583e-01,-6.124718756049424284e-02,1.786398507622624976e+00,1.143056264799023225e+00,6.274920687875004122e-01
-6.012228190400367711e-02,1.444385875759240045e+00,4.234989361459214341e-01,-7.356743723430531068e-02,3.390796076405488968e+00,1.975261534529529073e-01,3.883452498700324274e+00,-1.848448651494875694e+00,4.565240922262242762e+00,4.492824619705608757e-01,-1.579131111556188127e+00,1.564105089899455292e+00,1.571569181113458669e+00,1.563160369037982056e+00,-1.585741063150373442e+00,1.816400142621154901e+00,1.352932007818689497e+00,-1.147372451432693286e+00,1.407391208478548705e+00,1.815048361759837192e+00,4.639225691830171638e-01,-7.095434089790217391e-02,1.782615552440725004e+00,1.129951248669129882e+00,6.292875847678697232e-01
-5.701556410029411104e-02,1.432165636751367543e+00,4.097852078503824158e-01,-8.521913040779496851e-02,3.384972807156269692e+00,1.898789616669423475e-01,3.886171589712654306e+00,-1.847015485671140489e+00,4.567892076145932734e+00,4.576673562465741196e-01,-1.578848564331979620e+00,1.557965052067112222e+00,1.567442559010174374e+00,1.564034899103614151e+00,-1.585077438987355425e+00,1.813279521777360515e+00,1.359103329914327585e+00,-1.143391133591167286e+00,1.416603243503848475e+00,1.820194521656298914e+00,4.675644200663194860e-01,-8.300739637881904276e-02,1.781073140861213044e+00,1.130182955877340856e+00,6.261046247575674517e-01
-5.321717953660216882e-02,1.427870125257209910e+00,4.020858448572730004e-01,-9.387016348694951495e-02,3.381887510596797597e+00,1.864971921467009630e-01,3.884129588943128208e+00,-1.844770595971024774e+00,4.568687402680366105e+00,4.632374769056428199e-01,-1.578354784961993662e+00,1.554839938559196000e+00,1.568716769622024332e+00,1.565319161006863746e+00,-1.580936510670550632e+00,1.810705859071462864e+00,1.364679221241786866e+00,-1.138045960797441358e+00,1.424612239257449842e+00,1.823000610516316788e+00,4.797296101041771954e-01,-1.053961018748018064e-01,1.782839779643853761e+00,1.123978685854753357e+00,6.273454601450817458e-01
-4.838475634548811133e-02,1.415512988764464852e+00,4.000014014481500513e-01,-1.076168814125867262e-01,3.376722933664431547e+00,1.889630740331249004e-01,3.878729924897081016e+00,-1.841576903241170848e+00,4.568356017578213191e+00,4.728794215758779784e-01,-1.577192611129249356e+00,1.556657634999151441e+00,1.565482894880183995e+00,1.568381908781360412e+00,-1.575734567828855459e+00,1.808671129099375996e+00,1.370857910029527282e+00,-1.131227895761537816e+00,1.423481678657079197e+00,1.821496372182128010e+00,4.915668698310084461e-01,-1.263603349334234405e-01,1.786811559629288171e+00,1.124155450347897656e+00,6.355151907115891285e-01
-4.604617788977841131e-02,1.405770169350408105e+00,4.004218951531574033e-01,-1.232434843104046329e-01,3.372778257354096088e+00,1.910276822557437082e-01,3.872782605294395442e+00,-1.843464250909033986e+00,4.569943380106914255e+00,4.797279053180722452e-01,-1.576258831134225602e+00,1.561340564315399027e+00,1.560542057381977266e+00,1.572193757157166250e+00,-1.572411289462401829e+00,1.811602807652610059e+00,1.374818132234415513e+00,-1.124019269972855506e+00,1.419171062504323899e+00,1.819395301570400303e+00,5.090678607076225548e-01,-1.355566406692526316e-01,1.795578491191319292e+00,1.141165500452396175e+00,6.548615595096011210e-01
-4.238005614429454088e-02,1.398562022403791794e+00,3.994553328980945950e-01,-1.323862381025958657e-01,3.368899452086461910e+00,1.955538879190619472e-01,3.874989230218490732e+00,-1.844756725393764230e+00,4.573374716007952756e+00,4.837167345333120982e-01,-1.571748978231912286e+00,1.566277465540767633e+00,1.563416339049344073e+00,1.573668550961631718e+00,-1.569397283875509697e+00,1.817466648543257568e+00,1.380216247179117062e+00,-1.118258550544323882e+00,1.421365025074922128e+00,1.816933161412214837e+00,5.324386568188178570e-01,-1.529791689654766695e-01,1.805187681520624698e+00,1.165785779819904722e+00,6.737592086116539480e-01
-3.334336336089184505e-02,1.388789412063234474e+00,4.048616178511498243e-01,-1.366284708536761316e-01,3.366234668014705278e+00,2.040470983301292396e-01,3.875860661813904873e+00,-1.844643227846847200e+00,4.572449651623650801e+00,4.932228329680062862e-01,-1.568513008987720170e+00,1.571789832869761261e+00,1.574402031880753672e+00,1.571692229823686615e+00,-1.565616174077947731e+00,1.826564410020311335e+00,1.387141333874337912e+00,-1.113583467582319964e+00,1.424865019280351808e+00,1.814995934671463029e+00,5.594866484352175595e-01,-1.536195562384198576e-01,1.805286305316534667e+00,1.189249405007888560e+00,6.900673322306971613e-01
-3.389320020001820866e-02,1.386049579937917331e+00,4.076063183639062060e-01,-1.491546204185675850e-01,3.368499235495540312e+00,2.131522362045121521e-01,3.873925736629436400e+00,-1.850920864203502436e+00,4.569959374492981397e+00,5.028753123456394247e-01,-1.566593984715066501e+00,1.576323756301074130e+00,1.579830767272247138e+00,1.571085032366184242e+00,-1.563163773058128037e+00,1.835185851825164027e+00,1.391871575495964075e+00,-1.109686577875998781e+00,1.434422905853555585e+00,1.808641670523379208e+00,5.675508827656476907e-01,-1.651213986011244861e-01,1.810983861115574189e+00,1.207962368183618906e+00,7.141439985633577514e-01
-2.843655486329809551e-02,1.393809176835310693e+00,4.129153556929081037e-01,-1.589846901950022762e-01,3.370654254514459769e+00,2.241550521248314720e-01,3.869582352007927550e+00,-1.857741001762625466e+00,4.570881539218218492e+00,5.101213919988301093e-01,-1.562749121185707857e+00,1.577427924680657734e+00,1.580369885930680729e+00,1.568706294944559820e+00,-1.561737807898708308e+00,1.839709708401670252e+00,1.393671522497006210e+00,-1.107593977208948033e+00,1.445024507545506376e+00,1.804113734769849264e+00,5.645768419567689378e-01,-1.712854817876847124e-01,1.810390167786548155e+00,1.230109577631730566e+00,7.347521347074748022e-01
-2.602010476006539827e-02,1.397571591425416537e+00,4.183382521047302460e-01,-1.634488195153235568e-01,3.371101343838937225e+00,2.289695665192515439e-01,3.858256598158325890e+00,-1.867296194429822087e+00,4.572571766965614515e+00,5.196067406260520549e-01,-1.561601496846241055e+00,1.577067853765353522e+00,1.578851507465811377e+00,1.568096064703281556e+00,-1.561881910710290366e+00,1.842155781511396029e+00,1.392577766159072583e+00,-1.107760354328414909e+00,1.444672676765781594e+00,1.810651005755657517e+00,5.623015599587622981e-01,-1.797706101671926182e-01,1.802518002772609540e+00,1.259268232036186319e+00,7.559450479706478765e-01
-1.631712668351521095e-02,1.395057074913474526e+00,4.299981639616744511e-01,-1.648459546144796228e-01,3.370326405358908595e+00,2.338433297852610671e-01,3.846478342154528107e+00,-1.874773286756841406e+00,4.576459949994954535e+00,5.290877461956268180e-01,-1.561880115548820003e+00,1.576458894783070441e+00,1.573717882566300075e+00,1.567031270380599306e+00,-1.564914981493865209e+00,1.842450849618699316e+00,1.391534631269968125e+00,-1.109494845953049813e+00,1.433602660473423773e+00,1.821615173795857912e+00,5.545436561075645088e-01,-1.856699671161256004e-01,1.795251325330917913e+00,1.284750914581143322e+00,7.705533604955862037e-01
-9.784061179600293118e-03,1.396052315347080297e+00,4.328848063811843727e-01,-1.687950732922262886e-01,3.371052550456455688e+00,2.367293656319962025e-01,3.838386383373473709e+00,-1.888113015458787514e+00,4.582599222732536504e+00,5.381488663379289106e-01,-1.563546234777940080e+00,1.573402800644383426e+00,1.572964216607796617e+00,1.566254598060891290e+00,-1.567615742672742174e+00,1.838381834465475650e+00,1.390882503310961305e+00,-1.111842954218629664e+00,1.435631343794831816e+00,1.831703410242708774e+00,5.401238934243732803e-01,-1.916738035661171013e-01,1.795332763436993107e+00,1.315379922440253591e+00,7.955210781349741911e-01
-7.760385514113712392e-03,1.400217111934038527e+00,4.279528510272446185e-01,-1.728413332895370746e-01,3.373377097418043924e+00,2.314321690009181198e-01,3.833061887012629843e+00,-1.900167574769085155e+00,4.588654729644756181e+00,5.452631338375910630e-01,-1.565003621090236940e+00,1.570464649349494257e+00,1.567016444396464925e+00,1.565973046072485442e+00,-1.570227482062454216e+00,1.839092843785635978e+00,1.392016967910671976e+00,-1.115071060274365422e+00,1.443483729963550788e+00,1.831009754451300653e+00,5.231876159012528449e-01,-1.883100699857039317e-01,1.792316461323348653e+00,1.336659709169605526e+00,8.096112781502874389e-01
-9.966481991344589009e-03,1.403322714994132303e+00,4.267394461913964210e-01,-1.739557440214320461e-01,3.377508793329912162e+00,2.268521369959727585e-01,3.830159668707065368e+00,-1.911302270287743132e+00,4.594054503006825385e+00,5.458398816922731545e-01,-1.567906723412686887e+00,1.568751635987241988e+00,1.566968791823573515e+00,1.563949393317431991e+00,-1.570682094262533912e+00,1.837186641606620485e+00,1.390181929398721206e+00,-1.118193404840310823e+00,1.455759245848709860e+00,1.822891628662960395e+00,5.090097141132762237e-01,-1.837614191425240573e-01,1.779509292654833708e+00,1.351534759215404558e+00,8.186615480260346356e-01
