2.526049863721278932e+00,7.888491959386355612e-01,1.887945759325333039e+00,9.760887891552130213e-01,-5.411189296614488109e-02,2.844582217369450383e+00,9.822935848238759649e-01,3.365193304044288708e-02,2.710248529525913774e+00,2.146654757325383578e+00,1.394304418034514326e+00,1.326978853451046936e+00,1.694744319515123943e+00,-7.198764936038603013e-01,1.569243052409336592e+00,1.994536242978696583e+00,1.761367329892134848e+00,1.516364483677608455e+00,2.567877847102591371e+00,1.945304405549768800e+00,1.053223268513667765e+00,7.114833703963030498e-01,1.022317432542100279e+00,9.027044197847721163e-01,4.216569926299261195e-01
2.541267148002542164e+00,7.916854306060039370e-01,1.863028451998137047e+00,9.668134274018642671e-01,-5.161471733854010313e-02,2.878709652346074233e+00,1.008420631624088237e+00,1.337439224637813201e-02,2.715695845183176971e+00,2.137306875628737668e+00,1.402844722304540825e+00,1.342658630392507879e+00,1.682109513441269355e+00,-7.427296901788118522e-01,1.559806220409788002e+00,2.003540347169781910e+00,1.761279806887374955e+00,1.517623781611355804e+00,2.576556648860436560e+00,1.947149928142243525e+00,1.046830187598845940e+00,7.100803664628346779e-01,1.033007816744588636e+00,9.060696848913575296e-01,4.240462127822440808e-01
2.558375149925379066e+00,7.951270124291311969e-01,1.835907033486552153e+00,9.598387903640175356e-01,-4.887280727755301951e-02,2.913609719615418037e+00,1.035578563881689895e+00,-2.861931281039759023e-03,2.719356913970345069e+00,2.124670451018728201e+00,1.410124012687559603e+00,1.357344109116966457e+00,1.669918190975214989e+00,-7.657248955974700344e-01,1.551459479219382986e+00,2.012583881481478709e+00,1.759753445410371153e+00,1.516514477969128194e+00,2.583707253210929533e+00,1.950617246391759707e+00,1.039167857368530568e+00,7.083332768958751080e-01,1.039382321616450833e+00,9.065619061321693595e-01,4.247610006492568147e-01
2.576664259240223576e+00,7.974848976745542162e-01,1.806265305018189382e+00,9.552898587585911816e-01,-4.628759803526889122e-02,2.947101715894723029e+00,1.061657595765249651e+00,-1.218537052054763890e-02,2.721939449586333382e+00,2.110062114450023341e+00,1.415931156710897643e+00,1.370550819834192469e+00,1.657597516051453779e+00,-7.881489657521636438e-01,1.544451970486746317e+00,2.021466449417421263e+00,1.756131280195846189e+00,1.514857223171017786e+00,2.589542870574896849e+00,1.953877441951032523e+00,1.026709412513069353e+00,7.025380394160672948e-01,1.041892157336869573e+00,9.103085635596607217e-01,4.290779607477498425e-01
2.595496578011106337e+00,8.006405392411783950e-01,1.776777005354166272e+00,9.473867853819729623e-01,-3.937764954244651894e-02,2.977620957770773735e+00,1.086308198088549171e+00,-1.720894499073219452e-02,2.724033667590359364e+00,2.097189777302172597e+00,1.421377227727271153e+00,1.383420555424587084e+00,1.647250496952550547e+00,-8.100206761726014282e-01,1.538873541884886009e+00,2.030151760962446872e+00,1.751531563179939077e+00,1.511222789578285930e+00,2.592855061351121648e+00,1.959159881346228982e+00,1.015162354271043066e+00,7.023697952670587830e-01,1.044367619055751817e+00,9.117698633066766423e-01,4.352138331838740770e-01
2.614459106217613016e+00,8.070092251579381593e-01,1.747701852591359239e+00,9.425397114241793606e-01,-2.875096151801090696e-02,3.005989065869992150e+00,1.109431958206743118e+00,-2.390288602654401517e-02,2.726081172272109665e+00,2.080306855120804599e+00,1.425868502800474946e+00,1.394697135650477149e+00,1.637671084006697253e+00,-8.313873400724898222e-01,1.534340198565154134e+00,2.038214087305754152e+00,1.745626712106474354e+00,1.507329139811723895e+00,2.594935659849463505e+00,1.964224157321129871e+00,1.006934297885644813e+00,7.128321587724091302e-01,1.043271139956301941e+00,9.151046494488821459e-01,4.398903615081165008e-01
2.634983487514492406e+00,8.142413364756879712e-01,1.717797432240811828e+00,9.425486555960209678e-01,-1.461125623185955714e-02,3.034453814504741942e+00,1.131274596758594653e+00,-3.187766347771149589e-02,2.727544086643046928e+00,2.061487335364622808e+00,1.428988643528199987e+00,1.406226124803311661e+00,1.628550327897800853e+00,-8.523190431869780426e-01,1.530905599351140012e+00,2.045215686449839865e+00,1.738834673294936461e+00,1.506560153249329126e+00,2.595692613322642561e+00,1.969101763682584938e+00,9.913971120887452582e-01,7.257150643061482942e-01,1.043048401343325660e+00,9.108551229575073682e-01,4.383929086722694879e-01
2.657558374742265084e+00,8.205273531174761548e-01,1.687000700073595150e+00,9.415795917290114003e-01,-1.481942680322763384e-03,3.062436823010761699e+00,1.152577301926184239e+00,-3.949245875789510196e-02,2.725528104520748673e+00,2.043718984342706158e+00,1.432137188905151515e+00,1.416964838900095724e+00,1.620778318161664178e+00,-8.730358157781807904e-01,1.528342919174437542e+00,2.051578964609498179e+00,1.731155397620638192e+00,1.509515004648512404e+00,2.594717694524039775e+00,1.973232694246468633e+00,9.802533935120472108e-01,7.455191523213768878e-01,1.046625867352013906e+00,9.089869721312139328e-01,4.314934324812080835e-01
2.680996715072068604e+00,8.261735913684886690e-01,1.654329822697976793e+00,9.425386206294845692e-01,1.161290541897356567e-02,3.089634662815800681e+00,1.173758623111734956e+00,-4.541073391724786273e-02,2.722033489560799158e+00,2.027499228182560120e+00,1.435414736053252094e+00,1.426928468324837773e+00,1.613933375043860030e+00,-8.935009743562484230e-01,1.526793051619214303e+00,2.057089883924602347e+00,1.720898418838749500e+00,1.516548964556493573e+00,2.590567017000837247e+00,1.980149675504214946e+00,9.743071980590205516e-01,7.638838534082167397e-01,1.054088677358878234e+00,9.087005299331861741e-01,4.232262415496570451e-01
2.706086558098687700e+00,8.338243540756085093e-01,1.621110405699934365e+00,9.381084242676259732e-01,2.348994903203234161e-02,3.115682026670474336e+00,1.195713543297723280e+00,-5.299348996726235134e-02,2.719890188757041916e+00,2.007692321174695316e+00,1.437517549442280274e+00,1.435613081131146274e+00,1.607940127026374233e+00,-9.134164092444910787e-01,1.526446846888876330e+00,2.061618801167696358e+00,1.709818463053154103e+00,1.522101048273246215e+00,2.586396590634723491e+00,1.987530168531538743e+00,9.686717008057150746e-01,7.821751305766833084e-01,1.053745536962521268e+00,9.082669537519770797e-01,4.174771405205170982e-01
2.732101334919933677e+00,8.461430405867975679e-01,1.587303071537767840e+00,9.410686976487426803e-01,3.634471560339518070e-02,3.141336113925233597e+00,1.215956507808322318e+00,-5.820440167198914078e-02,2.719132943445024431e+00,1.988854888180573210e+00,1.439381615132091952e+00,1.443062771274063572e+00,1.602809570620053137e+00,-9.330642508736136653e-01,1.526494809904536565e+00,2.064919936890205143e+00,1.697905496020205351e+00,1.521174472251837217e+00,2.581471152199013019e+00,1.996396720990944118e+00,9.585749538127371627e-01,7.984364459365942412e-01,1.047814357354534875e+00,9.066933847336403618e-01,4.160683811126388854e-01
2.758475934361962256e+00,8.603328425658420819e-01,1.553983808283102119e+00,9.460499257068335499e-01,4.865100873414633653e-02,3.165701755783160376e+00,1.235258731783765329e+00,-6.191492144822077076e-02,2.718766697562203571e+00,1.969461276034840003e+00,1.442148923445330633e+00,1.449633574139114645e+00,1.598504995602354928e+00,-9.525967735998515096e-01,1.526571168120861133e+00,2.067132119673796176e+00,1.685019200351724367e+00,1.520057890253848853e+00,2.574643063028329681e+00,2.004402146381906391e+00,9.449488721881861286e-01,8.147429082684685131e-01,1.050199331552424953e+00,9.065229204631394255e-01,4.139728770822141413e-01
2.786513228875088011e+00,8.784631104141965574e-01,1.521105324128217751e+00,9.534897953785339553e-01,6.244739967312827600e-02,3.188324319261534256e+00,1.254362436638288170e+00,-6.680883997997325019e-02,2.717255859552885511e+00,1.947127218630977374e+00,1.444524988872257332e+00,1.456296667843483439e+00,1.594475844727887504e+00,-9.720948790872131484e-01,1.527398403252523851e+00,2.069158440647993924e+00,1.671415363309105784e+00,1.519160553865702923e+00,2.566782624049923633e+00,2.012265709593734186e+00,9.361437165933863547e-01,8.300003269618058122e-01,1.053666072448274704e+00,9.072098413339553247e-01,4.139667226233324504e-01
2.815539443426565924e+00,8.936196373638853885e-01,1.489732822195491746e+00,9.613711753019943407e-01,7.732059233507782015e-02,3.209598266298088198e+00,1.274088520707018946e+00,-7.381461092555044456e-02,2.713193124706391401e+00,1.927527393228787522e+00,1.447948790283281051e+00,1.461463130633532614e+00,1.590117967548809963e+00,-9.912799067055195756e-01,1.528037750079423329e+00,2.069827005747336912e+00,1.656689700876821991e+00,1.518848903999109545e+00,2.558779363663939765e+00,2.021323630792406956e+00,9.224538905361076013e-01,8.434452413411129834e-01,1.069456619610158921e+00,9.217205951433363742e-01,4.091356077043654671e-01
2.846225504611397561e+00,9.105896284420124109e-01,1.458794809040268259e+00,9.686835164174569801e-01,9.087453813415477533e-02,3.231731809959101476e+00,1.292964417352903350e+00,-7.906559664197020110e-02,2.709401046564538618e+00,1.903925023809650341e+00,1.452113960941213033e+00,1.466269112524736684e+00,1.586065276778914956e+00,-1.011050554843535121e+00,1.529356009757208534e+00,2.068829256774518566e+00,1.641263493308530830e+00,1.511967029876589486e+00,2.548870441391088981e+00,2.031962490877854410e+00,9.086921654255751823e-01,8.532517093595242130e-01,1.084659638234839241e+00,9.338380797814839207e-01,4.019784706013434517e-01
2.877788854485521686e+00,9.281849773087463840e-01,1.429060426817884144e+00,9.713729881164622215e-01,1.064259499242638102e-01,3.253991176161754151e+00,1.311888592044360369e+00,-8.407921477294186263e-02,2.704597920744347128e+00,1.876326525162558934e+00,1.457198220675730349e+00,1.470333322534517428e+00,1.582552066698201143e+00,-1.030715551253591045e+00,1.530780853478518333e+00,2.066864270626720845e+00,1.625583571823587814e+00,1.504002194439273188e+00,2.537244201178172620e+00,2.042362120138457193e+00,8.993437533981574195e-01,8.603980198130819490e-01,1.093492866918624795e+00,9.440341398122403804e-01,4.056518423509926641e-01
2.910857658242810508e+00,9.441071055771513842e-01,1.400246496627201021e+00,9.738479203804238926e-01,1.252575114907356069e-01,3.277126418972323929e+00,1.330915462445481312e+00,-8.737837361875411268e-02,2.700017384643370821e+00,1.846913831365745162e+00,1.461461890799781393e+00,1.474804088999597251e+00,1.579366640142319200e+00,-1.050301241163112964e+00,1.531912876014477565e+00,2.064464557275849543e+00,1.608387117711292502e+00,1.498797516626754200e+00,2.525081262923655867e+00,2.051780300893820019e+00,8.945264875855375442e-01,8.706960305547714052e-01,1.093865580177347807e+00,9.511036792202628432e-01,4.108172234459450678e-01
2.945248879191694868e+00,9.620025370959692790e-01,1.372490060950761537e+00,9.757014045945054947e-01,1.476909610445717169e-01,3.299005671128868666e+00,1.351342344221621028e+00,-9.387226127101090667e-02,2.695023200077391046e+00,1.816330126720414384e+00,1.463740555793261233e+00,1.479796639113026391e+00,1.576742403862127828e+00,-1.069683233037273418e+00,1.533895902627254282e+00,2.062219257367297942e+00,1.590970124239327710e+00,1.491082175090155060e+00,2.511102249358685867e+00,2.059626552719758141e+00,8.954214178591457518e-01,8.774298472420439809e-01,1.089681117478026096e+00,9.625681706373181434e-01,4.206694259468765074e-01
2.980981985161249348e+00,9.839168076023030451e-01,1.346056610512201157e+00,9.858019254268457487e-01,1.701779365026173108e-01,3.319710629493747955e+00,1.372088197143170207e+00,-1.017939473423568192e-01,2.692179511988639806e+00,1.786056944296404048e+00,1.465319609539227130e+00,1.483884847663331508e+00,1.574008385066943072e+00,-1.089328081085326305e+00,1.535391769917505034e+00,2.060064874721925232e+00,1.574372395972863936e+00,1.486324685797999701e+00,2.498265802509762601e+00,2.063887715085141572e+00,8.869948517831192092e-01,8.752969794963308958e-01,1.084719065736644783e+00,9.688007619745951926e-01,4.300369377541051752e-01
3.017717788124812284e+00,1.004558489267341814e+00,1.317848333989712462e+00,1.001821291012009008e+00,1.927909644732821171e-01,3.338462695540896696e+00,1.391173916258825694e+00,-1.056357295888418757e-01,2.691183111830210084e+00,1.753987588016127752e+00,1.466997611460697071e+00,1.487927508607915561e+00,1.572023956253449706e+00,-1.109322490984275600e+00,1.536521855840944140e+00,2.057694364220909566e+00,1.558336068720929779e+00,1.480616332009304648e+00,2.485543239868205134e+00,2.066733542213030628e+00,8.866997944839341006e-01,8.708731582759837719e-01,1.078205983577884775e+00,9.826726672582539734e-01,4.281967950826245373e-01
3.055389016556450343e+00,1.024522434387479253e+00,1.291108476290615092e+00,1.015261380710733574e+00,2.167664486068811847e-01,3.355638994794368557e+00,1.409759480496904249e+00,-1.127214027942012725e-01,2.688148236835440574e+00,1.723541491275609072e+00,1.469083054585094139e+00,1.494372602322371124e+00,1.571421518274237483e+00,-1.129789886621842321e+00,1.537626351260114932e+00,2.055813932175334813e+00,1.542867585014679577e+00,1.476444333237009632e+00,2.472748666684833285e+00,2.069270705599085325e+00,8.827867467730665663e-01,8.618746626420625834e-01,1.067955473789555354e+00,9.923860944368659842e-01,4.222581970113203909e-01
3.093795191140983114e+00,1.045199001785670267e+00,1.267363956286561955e+00,1.026367542118926002e+00,2.394513381949682773e-01,3.372991650276182973e+00,1.426221085762790608e+00,-1.147278765682266249e-01,2.683068126485853355e+00,1.695104467332817277e+00,1.470284912503014407e+00,1.501431762081509635e+00,1.571085642391193637e+00,-1.149916530529262237e+00,1.538947918394338421e+00,2.053118587618016022e+00,1.526107671291608181e+00,1.469717433979869314e+00,2.458928299228147374e+00,2.073523052873241124e+00,8.821454147704425042e-01,8.564377053081784208e-01,1.065497245638831858e+00,1.002453679503284123e+00,4.157474066864665363e-01
3.133428805647774595e+00,1.066629235987568647e+00,1.245260950321519511e+00,1.034447056494788963e+00,2.610159550776873782e-01,3.391037788902388161e+00,1.442751998180217488e+00,-1.189617248714724407e-01,2.676822009687094717e+00,1.664046740534317559e+00,1.472359242686692271e+00,1.508190497875739888e+00,1.569618146087942145e+00,-1.170066535868927726e+00,1.540022845254235051e+00,2.049853150522716660e+00,1.510314663137787949e+00,1.464729718800047431e+00,2.444250361122600967e+00,2.079892578017563665e+00,8.846098672851340217e-01,8.606898328658698638e-01,1.062107048752046756e+00,1.011323398989230071e+00,4.074730406442620412e-01
3.173152112643064626e+00,1.090578885203316473e+00,1.225159031194577697e+00,1.041337580317217126e+00,2.834457504030298836e-01,3.408095629190889930e+00,1.456015617542679275e+00,-1.178354099437739916e-01,2.667738809607100414e+00,1.631926671626981129e+00,1.476114237145818020e+00,1.513763340144557601e+00,1.567104902289469859e+00,-1.190101937774183272e+00,1.540428541182122801e+00,2.046068937692641310e+00,1.495268593492466547e+00,1.460548713407557431e+00,2.428274391061913118e+00,2.087558768308203749e+00,8.880235092604946701e-01,8.583676796412035293e-01,1.054846899209762379e+00,1.017661592317636199e+00,3.958296397391169452e-01
3.212579995490171925e+00,1.116319370726444715e+00,1.205221274368430517e+00,1.049315882955034196e+00,3.029762399914656124e-01,3.424851863793305640e+00,1.467889505321029464e+00,-1.137469994083563363e-01,2.658698590756934710e+00,1.597933409339241440e+00,1.479915761560052445e+00,1.517978527199532301e+00,1.565402370624976891e+00,-1.210058396123116609e+00,1.540881028764143901e+00,2.041262462962983193e+00,1.481648746829140606e+00,1.452616524483894889e+00,2.411130742014678141e+00,2.093986625906060883e+00,8.959916914074725902e-01,8.548111040664079230e-01,1.043309111479158835e+00,1.027751966179696774e+00,3.822902520006127847e-01
3.250965474571944736e+00,1.148271582610002062e+00,1.186549623896776540e+00,1.063297114561295498e+00,3.231664062621016353e-01,3.439531280695595772e+00,1.478189651234815605e+00,-1.091289897873154030e-01,2.651105023927975424e+00,1.567919222257361689e+00,1.483289874245494078e+00,1.522060000818393322e+00,1.563951131973512654e+00,-1.230197945111920044e+00,1.541257891586784945e+00,2.035467016908209636e+00,1.467864529574672616e+00,1.444712461074539656e+00,2.392392551649207721e+00,2.097986540051883786e+00,9.048919765948512106e-01,8.430526347722838709e-01,1.032693166710687782e+00,1.039619670226566761e+00,3.738624619240018543e-01
3.289551320565062831e+00,1.178925889572111085e+00,1.168655303909375220e+00,1.078918820619951369e+00,3.446953570243880272e-01,3.452245918869651486e+00,1.487742404782845362e+00,-1.049257493684391529e-01,2.643034191578771175e+00,1.538868157729506025e+00,1.486074462903684390e+00,1.524045803384328046e+00,1.562709842412999484e+00,-1.249685972685159241e+00,1.542433621096092278e+00,2.029075818127188846e+00,1.454308314837591265e+00,1.437873008094857186e+00,2.373261760719898916e+00,2.097748569426934218e+00,9.084898251673316771e-01,8.338002278134152290e-01,1.027139867950047858e+00,1.055173628272541020e+00,3.683470566594000961e-01
3.327430320579153555e+00,1.210264487356150109e+00,1.151858979082011070e+00,1.089109511300312860e+00,3.656154677521699092e-01,3.465757547244633585e+00,1.498499655308016321e+00,-9.883324553844152760e-02,2.637062709693410945e+00,1.512150272435955456e+00,1.488609333494089526e+00,1.525773204405425298e+00,1.561384113526197215e+00,-1.269349511478846004e+00,1.542710423392626762e+00,2.022815440968547929e+00,1.441285067336693926e+00,1.429476323474734523e+00,2.353437049049970753e+00,2.097541422058339933e+00,9.066459718900413689e-01,8.308355193620056145e-01,1.017911362864065472e+00,1.070444279502971385e+00,3.699970000736250708e-01
3.365928534531789751e+00,1.241974362279367083e+00,1.136117140739960174e+00,1.103069867610038335e+00,3.857125190884411747e-01,3.477310740787323606e+00,1.510210468443017540e+00,-9.073017910734626490e-02,2.631143300551515463e+00,1.483344972985642274e+00,1.491592831404934705e+00,1.527001288089152808e+00,1.561047015651941594e+00,-1.289338204512033625e+00,1.543772007230742149e+00,2.017555461348106594e+00,1.428706637998961249e+00,1.421150484708522788e+00,2.333858482071449192e+00,2.097005641999113656e+00,8.995267321580233677e-01,8.269735519736776119e-01,1.011178303669960421e+00,1.081397050823219574e+00,3.763450016142712018e-01
3.404277035770211235e+00,1.272866186668739408e+00,1.123077685287702465e+00,1.114591535790616650e+00,4.022292962115001647e-01,3.488524553808651341e+00,1.518456446278553251e+00,-8.621699838309336561e-02,2.623610701758409380e+00,1.450071696264183307e+00,1.496635022798942671e+00,1.528454417792440845e+00,1.560665826459018968e+00,-1.309108547364038699e+00,1.545263312057005844e+00,2.012377064315222341e+00,1.415269751301032830e+00,1.410853238612749694e+00,2.313073685299197546e+00,2.096462424866273544e+00,8.947051696211738570e-01,8.332414555908456144e-01,1.004225740119912169e+00,1.080818633768069637e+00,3.889897164457611911e-01
3.441864767584647211e+00,1.301689713090188105e+00,1.112675598724356174e+00,1.121042202389309184e+00,4.174353035259636968e-01,3.498649421540437565e+00,1.525500088773401597e+00,-8.155927323527467632e-02,2.615997366556029657e+00,1.416244438843293318e+00,1.501048636014439719e+00,1.528777948182505009e+00,1.560462003308822565e+00,-1.328278812401871400e+00,1.546420173447652591e+00,2.007651581062526613e+00,1.403176969683142650e+00,1.409185089158569992e+00,2.291650080858095961e+00,2.094861025908958840e+00,8.922123322132510248e-01,8.461977010674243127e-01,9.959833693808785027e-01,1.084339953953603608e+00,4.018370829882432771e-01
3.478674357386235982e+00,1.331454713302037796e+00,1.107283325123631146e+00,1.123822132996342260e+00,4.324064828875338051e-01,3.511235174376493351e+00,1.533412195479140427e+00,-7.317527814033381039e-02,2.605222003695396804e+00,1.380494984610799447e+00,1.506803973772766536e+00,1.530152909448551535e+00,1.560786325020300902e+00,-1.346984463482840066e+00,1.547698577679675669e+00,2.003538467277557356e+00,1.391050582231449617e+00,1.407282782609895255e+00,2.268483680526224067e+00,2.094289820892227372e+00,8.813458705763135281e-01,8.546500904464096049e-01,9.939834393955822023e-01,1.084007813924821262e+00,4.116603845556781605e-01
3.514739343169936081e+00,1.366039928963028283e+00,1.103181106831814251e+00,1.131342902110997084e+00,4.466377642905242640e-01,3.522463982682083383e+00,1.541623956147481156e+00,-6.612029932387161746e-02,2.596687192189238491e+00,1.347539352327904449e+00,1.512888596239314376e+00,1.532860665269073275e+00,1.561055396440098386e+00,-1.365542418705788741e+00,1.549646243386447964e+00,2.000302243478079056e+00,1.379826554067285382e+00,1.405825566603043919e+00,2.245020291975532434e+00,2.093472276023649048e+00,8.760671135706540325e-01,8.627571178479099823e-01,9.963497062619803835e-01,1.083547238387155831e+00,4.218333380867572702e-01
3.549201939094254410e+00,1.402801060878782424e+00,1.102109883001506807e+00,1.143566214162273109e+00,4.627934639190768307e-01,3.533983423936136958e+00,1.550620118825008387e+00,-6.106462883555170001e-02,2.589314229316854288e+00,1.319398903721357152e+00,1.517990710405627608e+00,1.537625848587506727e+00,1.561720158725981911e+00,-1.383890676412602883e+00,1.551665815598344267e+00,1.997720029508636364e+00,1.369675764175535715e+00,1.402039056859871513e+00,2.219868397349054945e+00,2.090136383512031237e+00,8.758579361359527526e-01,8.679392116419712977e-01,9.920076971474920402e-01,1.085509692208388888e+00,4.335150199530359849e-01
3.583092217998308904e+00,1.440772661069517513e+00,1.104163356283061059e+00,1.154657778142971880e+00,4.789492741830880251e-01,3.544516189169135245e+00,1.562187705330852383e+00,-5.664446120788948352e-02,2.578954985952966794e+00,1.292747359078087133e+00,1.523890508555528323e+00,1.543992680846388632e+00,1.562331983927594203e+00,-1.402364447319954799e+00,1.553571716523834967e+00,1.995612403623177933e+00,1.359472883197701876e+00,1.395186476886840055e+00,2.195248762672147080e+00,2.085427489268441903e+00,8.703363522605115365e-01,8.676019211698680067e-01,9.888300441334442192e-01,1.087540809429238697e+00,4.422104799141783338e-01
3.615444073603268915e+00,1.473220984950215584e+00,1.108840562021731424e+00,1.155102115813889885e+00,4.957300481852979779e-01,3.556391793823965752e+00,1.573391532077614841e+00,-4.971593820625855309e-02,2.570555651552684395e+00,1.265731141197054876e+00,1.528972985232945891e+00,1.548711340035026973e+00,1.562579860299074586e+00,-1.420353889990557228e+00,1.555296996787289832e+00,1.993749909581273849e+00,1.351076136680545270e+00,1.393774700178412651e+00,2.170858508282934363e+00,2.079398965893476170e+00,8.632558958771157087e-01,8.667611860615924702e-01,9.823280088593826509e-01,1.088453852540555378e+00,4.451813295875430843e-01
3.646994137446916806e+00,1.507724418137670774e+00,1.115895576167900360e+00,1.152492930296260543e+00,5.094904164507942923e-01,3.569951638175520969e+00,1.582576621261396754e+00,-4.288802267461944845e-02,2.560777997538053352e+00,1.235194091327388888e+00,1.532272482766694477e+00,1.553332312953624950e+00,1.562866201128699783e+00,-1.437097690673986738e+00,1.556822097085112544e+00,1.990899456087777963e+00,1.342338430107032909e+00,1.394381133626493741e+00,2.146249142969236967e+00,2.073454132247690040e+00,8.623105624322270346e-01,8.700778648560558715e-01,9.797192084138012236e-01,1.089318101644051184e+00,4.464414489107175754e-01
3.676693924834696592e+00,1.543546007272174503e+00,1.123374666226027996e+00,1.148388048852626575e+00,5.221520979152692865e-01,3.584435777014234326e+00,1.592559095605842856e+00,-3.147496697385143705e-02,2.550426021501635887e+00,1.202701600731984621e+00,1.535937071492657457e+00,1.559512985778029437e+00,1.563069859427960839e+00,-1.453733889182488248e+00,1.558144902856613667e+00,1.986910321226308840e+00,1.335598486619984149e+00,1.396221336674801750e+00,2.122158218236514848e+00,2.066240286539211990e+00,8.582519394683475467e-01,8.738208107038683004e-01,9.753267708891654175e-01,1.083112137967385147e+00,4.451964732928626600e-01
3.705060504808113553e+00,1.580777434640321610e+00,1.130983572412592286e+00,1.146145834386722351e+00,5.323435391474966583e-01,3.597214770547684903e+00,1.605266392681549359e+00,-2.076220492213293883e-02,2.539568225049849026e+00,1.170374167679916866e+00,1.540207181664246194e+00,1.565627326246177287e+00,1.562485952778555953e+00,-1.469643072501940484e+00,1.559045368136856569e+00,1.982883610093804538e+00,1.329474615626294876e+00,1.393952701111099479e+00,2.097211864925405678e+00,2.058183831205603109e+00,8.545787051856894578e-01,8.689258072303910341e-01,9.749827349938960941e-01,1.078193910814629008e+00,4.319829533307091296e-01
3.732000805996531945e+00,1.619847876059808733e+00,1.139952984630818511e+00,1.145402701170699311e+00,5.418661058756746307e-01,3.609186288356638794e+00,1.618175176701289519e+00,-9.033006951443383822e-03,2.528638352870881345e+00,1.141027679513083148e+00,1.544967677849730547e+00,1.570495805151784330e+00,1.561928815900826661e+00,-1.484911901636865927e+00,1.560107272041640458e+00,1.979038896193077601e+00,1.324508695289362770e+00,1.392166758737753529e+00,2.071389829683306871e+00,2.048920077327589073e+00,8.544210046825161387e-01,8.635466905148756478e-01,9.714039134394741870e-01,1.080189561424172329e+00,4.235731999141035820e-01
3.757090440813558363e+00,1.659150273110671536e+00,1.149414544431790031e+00,1.143260127997235198e+00,5.503052329777458063e-01,3.619409320788118389e+00,1.632824826314314581e+00,4.188283254294324423e-03,2.520308157817311656e+00,1.111468180989910959e+00,1.548153436791203985e+00,1.573187541674502254e+00,1.561986409383454344e+00,-1.498905279329352247e+00,1.561122922800488810e+00,1.975381344511663917e+00,1.319246153589626935e+00,1.396267898244300643e+00,2.044198665498426770e+00,2.038486661968914149e+00,8.627237933542601933e-01,8.607479283860044461e-01,9.639378536096759875e-01,1.080683205094093324e+00,4.190836483259277045e-01
3.780268404521617498e+00,1.697777197182293918e+00,1.158929764891995839e+00,1.138095386610695536e+00,5.579975048688805561e-01,3.627948000070742918e+00,1.645341953382524647e+00,1.556551929012244158e-02,2.507120818058919287e+00,1.085946396679996040e+00,1.551193679464671016e+00,1.575099179391757476e+00,1.562894955307315925e+00,-1.511931119933758838e+00,1.562670779813200905e+00,1.972019452610463297e+00,1.314423029789523634e+00,1.398021568118668290e+00,2.016267820524395571e+00,2.027818321821760694e+00,8.666819378433204824e-01,8.535883387793317123e-01,9.514453821750771256e-01,1.086215381922874590e+00,4.126760608441202849e-01
3.802170820786733962e+00,1.737114273680558485e+00,1.169432643891886059e+00,1.133194562427693564e+00,5.600714230024937956e-01,3.636079341907868745e+00,1.657568026655733329e+00,2.397089148308989212e-02,2.494662454269832352e+00,1.060906349701495444e+00,1.554732913926390347e+00,1.575130466757299841e+00,1.563963489192730760e+00,-1.523446700297877987e+00,1.564313236157760967e+00,1.968076151019170883e+00,1.309632810118923185e+00,1.403039440493184298e+00,1.987511776021365861e+00,2.015428786080169843e+00,8.709771446889266189e-01,8.402887171104926889e-01,9.410424770983517595e-01,1.091048901395399007e+00,4.078377225303330689e-01
3.822825605349875477e+00,1.772638143097981844e+00,1.182604623324107651e+00,1.131666612730215293e+00,5.618577331460227198e-01,3.644924829287522705e+00,1.667919611699666627e+00,3.170546687461216900e-02,2.482263595674705670e+00,1.035739673648750303e+00,1.559095243351480420e+00,1.574624907571652521e+00,1.565725547788435534e+00,-1.533508104331648303e+00,1.565732278632281371e+00,1.965067271181810682e+00,1.303788932031777481e+00,1.402331520243645713e+00,1.958579285206142329e+00,2.004129824968098106e+00,8.692981205398451205e-01,8.208160644251440985e-01,9.332511139397612343e-01,1.096368683254281606e+00,4.117720573100067116e-01
3.842738250741676076e+00,1.806373383450669445e+00,1.199130951085929819e+00,1.122323994246655632e+00,5.602320848738587822e-01,3.654787260927481185e+00,1.676837147275884954e+00,4.010816237303444637e-02,2.468573626716719094e+00,1.011321244176435430e+00,1.565130627024840848e+00,1.573518318406454508e+00,1.566780854761896657e+00,-1.542642314635389811e+00,1.566389941697057031e+00,1.961985312730624376e+00,1.299072216270105606e+00,1.398402292437773475e+00,1.930377349652472097e+00,1.993485327741440161e+00,8.640792676598746391e-01,8.014132224069335786e-01,9.269328702564143541e-01,1.099455972608362808e+00,4.211199032641674833e-01
3.861696336189139434e+00,1.839307095934090919e+00,1.215623257274809355e+00,1.106031788580028596e+00,5.535175005539428872e-01,3.664416617599686177e+00,1.684865672515065249e+00,4.092526958133449466e-02,2.452729679864971590e+00,9.905723586175100293e-01,1.570741064478047733e+00,1.572404827390633031e+00,1.568817848558984762e+00,-1.551096298869627965e+00,1.566268679259701813e+00,1.959062208755683265e+00,1.295755316737823737e+00,1.388116740219252243e+00,1.903050797497298108e+00,1.982129648405054345e+00,8.589472835362448322e-01,7.817084198637549441e-01,9.070232034576044544e-01,1.096937491773227746e+00,4.341077614397554352e-01
