1.067384027942288816e+00,7.542558156648282441e-01,9.357181457199257313e-01,1.132669810884651573e+00,9.157450200452070810e-01,5.731415942652207107e-01,6.112426960115533436e-01,6.397030799321926642e-01,6.714419880086343051e-01,1.148428034706669099e+00,1.393256918615798368e+00,8.617141116524913436e-01,1.101011446264095861e+00,6.821272425413951179e-01,7.175313453999605517e-01,6.542950839267756002e-01,5.949886101928074655e-01,5.018846211753819064e-01,1.318354414178321443e+00,7.656149071894468028e-01,7.731248801857211195e-01,1.626430316032512646e+00,1.777844079118769294e+00,1.602051634164584737e+00,6.592029427643578687e-01,5.050853419447598469e-01,1.362042691018956697e+00,1.620279701667271866e+00,2.206669297271867947e-01,1.110966500137668289e+00,7.984359247355142797e-01,1.437691349694240284e+00,1.562026537909330770e+00,7.760979603651881886e-01,1.037152782911861193e+00,1.404385397714511319e+00,2.124086818281226141e-01,1.256001669893808126e+00,1.370817555139673738e+00,1.130530058854948283e+00,8.050897771314701190e-01,1.773903103874272302e+00,1.623069465530060151e+00,1.404457166554525571e+00,1.087644330162679918e+00,1.228514796508995310e+00,1.062894572114146063e+00,1.333827280473112165e+00,1.178735252380889303e-01,6.123529869685420124e-01,9.279467599647045484e-01,3.180807782379823645e-01,4.487213090529524884e-01,1.496427782415461705e+00,1.829965603895695070e+00,1.312397303682557803e+00,1.019900196177755181e+00,1.632394499379336228e+00,1.079120268301846597e+00,1.234539007259347843e+00,1.006918936039643331e+00,9.608613994170182027e-01,7.778850403985729800e-01,1.414776289294875422e+00,1.379510917949858362e+00,1.444868263111817486e+00,1.305394659441511118e+00,9.113576027308024630e-01,8.745781749404505367e-01,1.054628623265499332e+00,9.220842509898031780e-01,1.130079130585792235e+00
1.066085009599231137e+00,7.595946470039576237e-01,9.370943013516596087e-01,1.129986957198290343e+00,9.192248720333233702e-01,5.688822779691220521e-01,6.097684717180787972e-01,6.367560563886420777e-01,6.744804632689296309e-01,1.145356299965043290e+00,1.381437556241597253e+00,8.606811334337657327e-01,1.098377400676666671e+00,6.823464709466297018e-01,7.146421342815519884e-01,6.612047906396523178e-01,5.959272946056045628e-01,4.999411012137119359e-01,1.317076060629849499e+00,7.656746842453560076e-01,7.669488923061124064e-01,1.627001428848766418e+00,1.772354187680958093e+00,1.594111817250416285e+00,6.685942305832661692e-01,5.093294781071846522e-01,1.364508396234553222e+00,1.616748298965262398e+00,2.156531352905265708e-01,1.114027463657825345e+00,8.057875165731115397e-01,1.435990461403156893e+00,1.568017567729345085e+00,7.781140199907906618e-01,1.036120603251417638e+00,1.410557857163741602e+00,2.109475936661817097e-01,1.252793418860265851e+00,1.369631165848817611e+00,1.130141729361053837e+00,8.033260275162875663e-01,1.772829764553022436e+00,1.625655481890979859e+00,1.406388434152036737e+00,1.083891226091963311e+00,1.231219707372614103e+00,1.061990800685528535e+00,1.351052389935922360e+00,1.163937875280294243e-01,6.129639844894489986e-01,9.289688178300079535e-01,3.145394604546744577e-01,4.471038278835988145e-01,1.497239525112978642e+00,1.835193672532291265e+00,1.316949021899130878e+00,1.020737792853777082e+00,1.637215840418245749e+00,1.073326535285665351e+00,1.226035085422702897e+00,1.005910126378224190e+00,9.592146652079351909e-01,7.749584393796223880e-01,1.416048800403413077e+00,1.381889201650147614e+00,1.440376224655459447e+00,1.302826115739157631e+00,9.141744081113905018e-01,8.755081536963117417e-01,1.050920280590172506e+00,9.190274355240969362e-01,1.130564593231113468e+00
1.067601986063878128e+00,7.708327537083132786e-01,9.424406582430359114e-01,1.130386072230484151e+00,9.328396337365265634e-01,5.719598380763877277e-01,6.147552194641884293e-01,6.319024186931931908e-01,6.785460285598203800e-01,1.142495415531009639e+00,1.375955714377697037e+00,8.651417447584891507e-01,1.097109067505673830e+00,6.772419591608838108e-01,7.039210980395814721e-01,6.627998793118416998e-01,5.955842944556450913e-01,4.984947982135090050e-01,1.316708597303364758e+00,7.697203585162171180e-01,7.647400706657286884e-01,1.631843162578104467e+00,1.771117994077406221e+00,1.588577331589451580e+00,6.642935923582835578e-01,5.066592156950510129e-01,1.365465720663447735e+00,1.612772571978497993e+00,2.116305752462500911e-01,1.121177920905743974e+00,8.081873522216713734e-01,1.435636959101406429e+00,1.565900398151474304e+00,7.745995881641687397e-01,1.024136756910535739e+00,1.416377889665142442e+00,2.099543297583517099e-01,1.254228116270267535e+00,1.368059753244366128e+00,1.130302030375778033e+00,7.981494560458751719e-01,1.771630640088449615e+00,1.621096230052540443e+00,1.404314368196158735e+00,1.078878560028671441e+00,1.230287765572579239e+00,1.059353307863324600e+00,1.351992128593681119e+00,1.114050965167182744e-01,6.146916235266157713e-01,9.236732575013775204e-01,3.087909443805453846e-01,4.463289063722425398e-01,1.496172970836070482e+00,1.841006824420938548e+00,1.321476882696985600e+00,1.027919500551763399e+00,1.643512135105777983e+00,1.071879493178916398e+00,1.222646338455389170e+00,9.977920001969272645e-01,9.555184813486230500e-01,7.681602974708833242e-01,1.419520507492844308e+00,1.380601332713275342e+00,1.433759074876175266e+00,1.302414762291496997e+00,9.117887479993125321e-01,8.785554456084420094e-01,1.047159014605831606e+00,9.161025620730444130e-01,1.128711024875810098e+00
1.070778127240245459e+00,7.822921781647118600e-01,9.446565346333952728e-01,1.131825712947718943e+00,9.467350407555779057e-01,5.689674885861030207e-01,6.174344470016447373e-01,6.289669771085208971e-01,6.841001006172632293e-01,1.138212980453167544e+00,1.374562363851393076e+00,8.719469486699814587e-01,1.098082497846596839e+00,6.732163476789044809e-01,7.021845343181954968e-01,6.652033228343183779e-01,6.015732238724453840e-01,4.962393104186778037e-01,1.316866469186742883e+00,7.681229435142783446e-01,7.606709108463521885e-01,1.633639051491850624e+00,1.768676538042310398e+00,1.584276996765193957e+00,6.759961035988114597e-01,5.090098530729525450e-01,1.368629997943742849e+00,1.607268980049890938e+00,2.039636540883283944e-01,1.122143535449566354e+00,8.076955221677387664e-01,1.437750872457405515e+00,1.570125722863400908e+00,7.757761869818756706e-01,1.007908708424478883e+00,1.419537997891498371e+00,2.081465366079494062e-01,1.253340134175888076e+00,1.368109424188807433e+00,1.133641019555266194e+00,7.930007266034218016e-01,1.772741106336801042e+00,1.626775040538018136e+00,1.411182040906535651e+00,1.082006749034682302e+00,1.233496055523399804e+00,1.052846259565962894e+00,1.349698458968396020e+00,1.086463360645883447e-01,6.110447653547541602e-01,9.247093287588313837e-01,3.113151178758896132e-01,4.473060793284794334e-01,1.496695355669187544e+00,1.840618531587109974e+00,1.317969017915000540e+00,1.033770081276867980e+00,1.643372356191044492e+00,1.069583816594374737e+00,1.216458451624200299e+00,9.948353050005400711e-01,9.531817391061090383e-01,7.611469493082719806e-01,1.419340611185669010e+00,1.378598246536525851e+00,1.433109667175022750e+00,1.306043281275343304e+00,9.148455781121114239e-01,8.810002503801029894e-01,1.047294930873442054e+00,9.147035685894455703e-01,1.126774071107467412e+00
1.070280682526753679e+00,7.922814417423366118e-01,9.411939596416981635e-01,1.126717681384918679e+00,9.571788208670148901e-01,5.595989740720834771e-01,6.131358650522250597e-01,6.282560819659228635e-01,6.871135996856135852e-01,1.133467796369257874e+00,1.371011950092500875e+00,8.775769870870760991e-01,1.101241458116793304e+00,6.758520075455041187e-01,7.004851945918512124e-01,6.687540074385889266e-01,6.024113884008963637e-01,4.960015382459355693e-01,1.313948924279800146e+00,7.735643083964853783e-01,7.643918579211852471e-01,1.639122663716521044e+00,1.772757763582725854e+00,1.589643527033646864e+00,6.831133242224661783e-01,5.134747099212438881e-01,1.376615467926646463e+00,1.601798724868444657e+00,1.930329519060711707e-01,1.116477180493208543e+00,8.050799069886700465e-01,1.438962721669380329e+00,1.571507301972254966e+00,7.716485113838172927e-01,1.002473288383659789e+00,1.416345775799788154e+00,2.033543287460490845e-01,1.253663757178688609e+00,1.364674577351481455e+00,1.132025641615807876e+00,7.816503092287471199e-01,1.771731329182503867e+00,1.625973801769724947e+00,1.413026200005047084e+00,1.081859454003585741e+00,1.236825472859929720e+00,1.048838273187513881e+00,1.349612666701322627e+00,1.149743680406836027e-01,6.108978056138790746e-01,9.316704186792423847e-01,3.140220175088425103e-01,4.453570853431507715e-01,1.499014219524574809e+00,1.839793743915278945e+00,1.316589066428148547e+00,1.045674464640710788e+00,1.655787069965561686e+00,1.071202482292590297e+00,1.216443599164551470e+00,9.958473926368098805e-01,9.515724602274326926e-01,7.522879010552407930e-01,1.418570497505206696e+00,1.374647400740193204e+00,1.435914179022438564e+00,1.307910719364840268e+00,9.071903894669577362e-01,8.829616608918785525e-01,1.047403973359332774e+00,9.107320187520571153e-01,1.127475702232597632e+00
1.065878207547170886e+00,7.980972527536015493e-01,9.400073955663449388e-01,1.119376544618924330e+00,9.636031047994091381e-01,5.560611711767279308e-01,6.098283599598737226e-01,6.231759152636237031e-01,6.932793947632372999e-01,1.139570975015168353e+00,1.374439959894680818e+00,8.803163509056126657e-01,1.110274872070194485e+00,6.713286989339526389e-01,6.884377586318323194e-01,6.636612036253995983e-01,6.020959516432192737e-01,4.976523754215504969e-01,1.315643822886570780e+00,7.731261228254391327e-01,7.583065623819008616e-01,1.638969669921620964e+00,1.768097617338356464e+00,1.584096992597889608e+00,6.774766959697450242e-01,5.193130244507786486e-01,1.377655285200076296e+00,1.597127991153435289e+00,1.875678151848289565e-01,1.116415936901752781e+00,8.146678946122872800e-01,1.443653856547883807e+00,1.571637761457879146e+00,7.702043581930638760e-01,9.948334096493177681e-01,1.413697352578140221e+00,2.013073183476881134e-01,1.263693573850617646e+00,1.368544888308941943e+00,1.140559051044598204e+00,7.814289120643692632e-01,1.772192312130334457e+00,1.618692839585818888e+00,1.416291975064412956e+00,1.082878175340659110e+00,1.238762498364091247e+00,1.046897798192240492e+00,1.352493455650873644e+00,1.110498215311307296e-01,6.027757254874805959e-01,9.317000590810702310e-01,3.172328749042925833e-01,4.451900576013676503e-01,1.503600984112456018e+00,1.841045085973044948e+00,1.313624439922549625e+00,1.045740839758975804e+00,1.662960238137977553e+00,1.069338095436124014e+00,1.215088030743040282e+00,9.925550231220651165e-01,9.483521011241033971e-01,7.479395892124685030e-01,1.423046478792320491e+00,1.368259159291468796e+00,1.439084796358196527e+00,1.307541754901253128e+00,9.065532887753652291e-01,8.868553644795260649e-01,1.049868435066104277e+00,9.065933949695994531e-01,1.129847569723578360e+00
1.060915443281127857e+00,7.969723520168137121e-01,9.381932322530905921e-01,1.107571157614579249e+00,9.651561920622907520e-01,5.495647306504890528e-01,6.027662121383217109e-01,6.252462314164031199e-01,6.927038596689355510e-01,1.145863742218379944e+00,1.381336932592901023e+00,8.827538741445003501e-01,1.117521981092558292e+00,6.697775611752335712e-01,6.818385333005207993e-01,6.683741595593813978e-01,5.973317456719620111e-01,5.016599651088302636e-01,1.316865180809410507e+00,7.808643012433640340e-01,7.611780747919000278e-01,1.642918221955717240e+00,1.767823675840407560e+00,1.585541960130177674e+00,6.703450614964980847e-01,5.253167499829553000e-01,1.379795072108756848e+00,1.594512786999459308e+00,1.827544338393668200e-01,1.116606445648840484e+00,8.188860468380211310e-01,1.444384407864106601e+00,1.577617221969256356e+00,7.687669597616965111e-01,9.932685924810559230e-01,1.411981723830845636e+00,2.008769403221967176e-01,1.267975314775728446e+00,1.362846813754402087e+00,1.140390406614687047e+00,7.728402907942093503e-01,1.771311309422096247e+00,1.614782581770200842e+00,1.419210536386568133e+00,1.082978820064300685e+00,1.241099973424956593e+00,1.043379498247146042e+00,1.356624236036041431e+00,1.158586482130353756e-01,6.038808217134085110e-01,9.341437826050651427e-01,3.184099112652716279e-01,4.448182578354428207e-01,1.507432667636852575e+00,1.841233277290191594e+00,1.308219878459285779e+00,1.052990302417561308e+00,1.661532700201280521e+00,1.073693988630092244e+00,1.223009285246379418e+00,9.940725823064657796e-01,9.467694506037633850e-01,7.467821722735927814e-01,1.426598072393656436e+00,1.364216561195641830e+00,1.444222236802565673e+00,1.308048100137618297e+00,8.992029942285524324e-01,8.909097753871484393e-01,1.051845563737332734e+00,9.037507866406745416e-01,1.132203931621682758e+00
1.056142727563060824e+00,7.970462086633466336e-01,9.344170169171047702e-01,1.103375756226099513e+00,9.656294451528606437e-01,5.502861409509501867e-01,5.993414060274306898e-01,6.251009384342561814e-01,6.943992592005469033e-01,1.151112190510385158e+00,1.389925719031017026e+00,8.882798944906800109e-01,1.125727782155022894e+00,6.691416530180726019e-01,6.885644783977430405e-01,6.736002893657286883e-01,5.915948130237247415e-01,5.037106592156506135e-01,1.320250706337944502e+00,7.775296093775779793e-01,7.639151467720268762e-01,1.644583980770835341e+00,1.766232609925034280e+00,1.579862132804014108e+00,6.734125827267964937e-01,5.352756811912923185e-01,1.381813847816531826e+00,1.594117129162022417e+00,1.805831960753746523e-01,1.113996536671230997e+00,8.207728434219739855e-01,1.446530866736915666e+00,1.587859152003487706e+00,7.746709428544198417e-01,9.907825944857675537e-01,1.412187610790695658e+00,2.055513523651964214e-01,1.267927749148255234e+00,1.361804092586225146e+00,1.138058959345219057e+00,7.706157796045712827e-01,1.772473400340259797e+00,1.612487144112690673e+00,1.422416832541471443e+00,1.088051730214961266e+00,1.244760433489380924e+00,1.039394690956411349e+00,1.356459135900961455e+00,1.184708793056337001e-01,5.959949147113891010e-01,9.414170623259594528e-01,3.191891709171572611e-01,4.435131736428948868e-01,1.510767788340272144e+00,1.837521645391274161e+00,1.302714563908254242e+00,1.054250866709456780e+00,1.653073442916497271e+00,1.077594310912748599e+00,1.220699495020643788e+00,9.983362768722500169e-01,9.421233163610718275e-01,7.470491701043624477e-01,1.429329124882665392e+00,1.360623366570561599e+00,1.445316160544661388e+00,1.307422813158807484e+00,8.940488933610114541e-01,8.936956834826398355e-01,1.053431706081078723e+00,8.995552540331700486e-01,1.134094312115174308e+00
1.054556962918907326e+00,8.017022808196363481e-01,9.328068753910792044e-01,1.104127668135924223e+00,9.693653790190843722e-01,5.539280730795435037e-01,5.943492151478617647e-01,6.233776257801013632e-01,6.915926954980868846e-01,1.152168797995058336e+00,1.393901279509591085e+00,8.922653277481749079e-01,1.124514027817696604e+00,6.670359224209743143e-01,6.816362131961549720e-01,6.678518723853591466e-01,5.832253789644977759e-01,5.063126114447812354e-01,1.322789188657810922e+00,7.760720185816741834e-01,7.625575918845545198e-01,1.643013262112220652e+00,1.766815486151970482e+00,1.574982223198885256e+00,6.621952786092838439e-01,5.361116045728928636e-01,1.382776878867382209e+00,1.594155315795114491e+00,1.792418839526914165e-01,1.111180123941666986e+00,8.281578810479783836e-01,1.446997699893026290e+00,1.589535941229335947e+00,7.672647862052740519e-01,9.888323166103549777e-01,1.409327794017617874e+00,2.103451125044542847e-01,1.264721823769578757e+00,1.361424234337488937e+00,1.140113753856634826e+00,7.714287702340688613e-01,1.769770007158963709e+00,1.603353915600147728e+00,1.418357959961889181e+00,1.087508338759828774e+00,1.244498107103746642e+00,1.034255979127677083e+00,1.352099988268849362e+00,1.216486743978166946e-01,5.965194727294029775e-01,9.397937495558164045e-01,3.140028407052348758e-01,4.367897886227580240e-01,1.512155520042370416e+00,1.842168246099403994e+00,1.309681025186561820e+00,1.052673368692402356e+00,1.666654332240645076e+00,1.082988424464929933e+00,1.220710362504425106e+00,9.898135845836937285e-01,9.362512810187348933e-01,7.429074677009976924e-01,1.430255732468313612e+00,1.358899293003446473e+00,1.444112543848524277e+00,1.299616075055498365e+00,8.866909440260387631e-01,8.931228489869048603e-01,1.058695636700764053e+00,8.952292339660713472e-01,1.135610841694793427e+00
1.054634500876587833e+00,8.025052548638653693e-01,9.299996328271764590e-01,1.105411835390040620e+00,9.722043344570380219e-01,5.628728093998641713e-01,5.892046253736437089e-01,6.212023705349806191e-01,6.908781791669559302e-01,1.153619843064987993e+00,1.393678634094276170e+00,8.965328811886007498e-01,1.125554692720170946e+00,6.662879032516410005e-01,6.913500811463397788e-01,6.758494488612271089e-01,5.792260191052749363e-01,5.064616671297319517e-01,1.325751859513872200e+00,7.797919106916194609e-01,7.557300946189616786e-01,1.635703601203069679e+00,1.763067332882650273e+00,1.571125750561381151e+00,6.712027008826282337e-01,5.514691924435396464e-01,1.386333356004042061e+00,1.593211324659006278e+00,1.811310348739754716e-01,1.105059565383077480e+00,8.331072437377384787e-01,1.449251444474281669e+00,1.602812450668346989e+00,7.649485636892227047e-01,9.869141699344095020e-01,1.414003343598109197e+00,2.121234962736133767e-01,1.259537310564378121e+00,1.361650282536469803e+00,1.144591543130644595e+00,7.714229425928855743e-01,1.769935706364671457e+00,1.603792408624234556e+00,1.423666147045529184e+00,1.092278985609073994e+00,1.243976589714356873e+00,1.032651284758645094e+00,1.354727428069316009e+00,1.242814637376799675e-01,5.883130161439046324e-01,9.519596481581611425e-01,3.115822863832213852e-01,4.313695158684274222e-01,1.512393390198909282e+00,1.844923193038848996e+00,1.304467048974429222e+00,1.046914163017846233e+00,1.670833356328274011e+00,1.080455102072477525e+00,1.216442211998089551e+00,9.879933360864779912e-01,9.375894397339920028e-01,7.410865116009897058e-01,1.431989399008394281e+00,1.358413789452997733e+00,1.441890002128541459e+00,1.294222748712746007e+00,8.878578180731896419e-01,8.917250838994913442e-01,1.062918492811987248e+00,8.941666153931224770e-01,1.137742055604719749e+00
1.055128921075903392e+00,8.014027176195922531e-01,9.291591795597113901e-01,1.110823084461535437e+00,9.765787950735400624e-01,5.683007834822041415e-01,5.849346740478086337e-01,6.222010686319340289e-01,6.830131792821424463e-01,1.151327403823740436e+00,1.392791441772987859e+00,8.995061884693641430e-01,1.126647369931901732e+00,6.662069173622182650e-01,6.937799159283354333e-01,6.897091399052340810e-01,5.730209040356920580e-01,5.045035991221639149e-01,1.326723403425078995e+00,7.972537794981635617e-01,7.607454019131855150e-01,1.635524693110079086e+00,1.765414672792749773e+00,1.576028725905799677e+00,6.758115093720257205e-01,5.569526448554653619e-01,1.386496009889804926e+00,1.594122530951133987e+00,1.821820012916312015e-01,1.098274454327783589e+00,8.255935931371106706e-01,1.444905040280771491e+00,1.610633076208096703e+00,7.602983001858905077e-01,9.855970148673850462e-01,1.418402384039313846e+00,2.145322768094524712e-01,1.249906148300848452e+00,1.354182071613061034e+00,1.148166445141570069e+00,7.656410027703881571e-01,1.766062948969186808e+00,1.597038434339022261e+00,1.426856259807189886e+00,1.099713539053208455e+00,1.243270283509118723e+00,1.030072345529244870e+00,1.355172192398964581e+00,1.298230221116881133e-01,5.901174395969601694e-01,9.509874037380288136e-01,3.087268930404449274e-01,4.286490554167028955e-01,1.510784969315174919e+00,1.856290716252966488e+00,1.308653631042941301e+00,1.044781458630674731e+00,1.667871196935717393e+00,1.082939081591711261e+00,1.219205597125633922e+00,9.751681781443144459e-01,9.421607720512967798e-01,7.447401327751728140e-01,1.432347339664303831e+00,1.359947655859247595e+00,1.441544065884856840e+00,1.291432164163361485e+00,8.842099883683391948e-01,8.906037760548882742e-01,1.065503150590861647e+00,8.942796088656643771e-01,1.139451746953571432e+00
1.052920523363240379e+00,8.029187757349192101e-01,9.291474912693143962e-01,1.119060933948403891e+00,9.818041640216836896e-01,5.693891166350135702e-01,5.824837196699492736e-01,6.187631247114270261e-01,6.851568850045653969e-01,1.150903478691449155e+00,1.393686070213670414e+00,9.052220683986477168e-01,1.126403535873395256e+00,6.644859849089042036e-01,6.917046568330778022e-01,6.827220291560059939e-01,5.706073006888270349e-01,5.026820592289282796e-01,1.329765971878135833e+00,7.996726632492835440e-01,7.503137924501894762e-01,1.625166165382652572e+00,1.758683317904183196e+00,1.570349831539795904e+00,6.700152901754734547e-01,5.557001747249274981e-01,1.382279208652473113e+00,1.590816723562283208e+00,1.864698615320116437e-01,1.099745698096606938e+00,8.335108229541411395e-01,1.444961849582389934e+00,1.612740844907665450e+00,7.553679365123677769e-01,9.806326029898687624e-01,1.418887473173927827e+00,2.222824730127533344e-01,1.255890252271556484e+00,1.359822372106716859e+00,1.164183038643561874e+00,7.727468355429902847e-01,1.771295417843148368e+00,1.587712208002363123e+00,1.427173060318678965e+00,1.103998893432339257e+00,1.242366831317824216e+00,1.029208475462750183e+00,1.347158976272387010e+00,1.273515655935890667e-01,5.816707123116318101e-01,9.452591450407072937e-01,3.030242934640873242e-01,4.248086403792418198e-01,1.509098659026036460e+00,1.868804770523797121e+00,1.311542195801393307e+00,1.037552979976648082e+00,1.659941344114209238e+00,1.086240188579282728e+00,1.220199535116914813e+00,9.606423055170804082e-01,9.447483878081583963e-01,7.460259529605003381e-01,1.433431078658188529e+00,1.360222675283508487e+00,1.441949040294977724e+00,1.283109967048874589e+00,8.881869016719803334e-01,8.882893098086841466e-01,1.072400267606870683e+00,8.958222156815937032e-01,1.140823269576557220e+00
1.047962653354104212e+00,8.083630468976401584e-01,9.240907981396937476e-01,1.135116291442480829e+00,9.870755808675277798e-01,5.608229884400329768e-01,5.782772290734105036e-01,6.254075879970545371e-01,6.822161274360029060e-01,1.143773017069434905e+00,1.389205221460233730e+00,9.017430115913217525e-01,1.130611675486179912e+00,6.709403646477258842e-01,7.017363629344369746e-01,6.894591258617902563e-01,5.647501869405551211e-01,5.023427482793754173e-01,1.330622217328342627e+00,8.012652366574528617e-01,7.521627188715099832e-01,1.617387735718870845e+00,1.759234459647108340e+00,1.575336627788422428e+00,6.845656354892907247e-01,5.669351982834744952e-01,1.386432013773127636e+00,1.588883327787965039e+00,1.825115517925338382e-01,1.096374894214317885e+00,8.268658213400523760e-01,1.439424705607309951e+00,1.624093499435666610e+00,7.549831879947485058e-01,9.856292858870404627e-01,1.417884584744674603e+00,2.272882140737060297e-01,1.255763985018652606e+00,1.355434096141003852e+00,1.171410975289231438e+00,7.726430974819932240e-01,1.774578123244219041e+00,1.587933989222805931e+00,1.430043341282812186e+00,1.107997383964737681e+00,1.244367793857658500e+00,1.029995386491569631e+00,1.349574474428745896e+00,1.353679137080702199e-01,5.846152597690729147e-01,9.526226433151729900e-01,3.003700527754080141e-01,4.243027664293527734e-01,1.505738812458207843e+00,1.869932425408107335e+00,1.309901477714913609e+00,1.036607429125751212e+00,1.651614020418579631e+00,1.091777139631493476e+00,1.228771691780627728e+00,9.699642744599202837e-01,9.477034371699379900e-01,7.484316582928263184e-01,1.435937682596436504e+00,1.362181686481564347e+00,1.443515779681530331e+00,1.277225724107007965e+00,8.846105939683241992e-01,8.859597099160652078e-01,1.081155213168147666e+00,8.970596870230437281e-01,1.140540155801603728e+00
1.038831857545894355e+00,8.077898267646369534e-01,9.260977734860442734e-01,1.153502232034888442e+00,9.897313196984173223e-01,5.693860403426963535e-01,5.735205301580854620e-01,6.295537965293179772e-01,6.835777051060405451e-01,1.136807512489609095e+00,1.387875728657080643e+00,8.989173640993407544e-01,1.132688525405406432e+00,6.719655054630105928e-01,6.946319918836353358e-01,6.830505393893198107e-01,5.571048351655769615e-01,5.015662987797693262e-01,1.328907116934963106e+00,8.022928777074922468e-01,7.528988266807488117e-01,1.615962479391095385e+00,1.756951517867463286e+00,1.578262776657019417e+00,6.841491233356485901e-01,5.729375273324848195e-01,1.384792640489115323e+00,1.587332386423409902e+00,1.799901384642747515e-01,1.091481924746885213e+00,8.250742056019991777e-01,1.433353598583696265e+00,1.628334209386686382e+00,7.499355620543102230e-01,9.844319042380758056e-01,1.416040745847770843e+00,2.337288558943663719e-01,1.256291376615146449e+00,1.355930667866770856e+00,1.181470565237919157e+00,7.727556289573526138e-01,1.777748116758734120e+00,1.581940419925084607e+00,1.425426871961108732e+00,1.115927973752427249e+00,1.243723855838057224e+00,1.031504800335783623e+00,1.354382660508368419e+00,1.385696127080126849e-01,5.853329377769950215e-01,9.540896406310365174e-01,2.960657758378146820e-01,4.243809073428218559e-01,1.503242667042832714e+00,1.874453355132227328e+00,1.313352900652875910e+00,1.031369603295764437e+00,1.642304756729891624e+00,1.095329766070734623e+00,1.236771042691766853e+00,9.610084878809377340e-01,9.524467333732991037e-01,7.522626186924735725e-01,1.439029478581573596e+00,1.363041660167023217e+00,1.447287563001373512e+00,1.271002094264344962e+00,8.798158826264259602e-01,8.836167055241526125e-01,1.088986426988758360e+00,8.970790796129329836e-01,1.140775387533512486e+00
1.037421733383753208e+00,8.027130591748260491e-01,9.282324816499587516e-01,1.167975079784255632e+00,9.944876289420500060e-01,5.797765583152794111e-01,5.703980608459353618e-01,6.308929892049344179e-01,6.932488555581949319e-01,1.138016217425258825e+00,1.389017156480869097e+00,9.023338431218274058e-01,1.136393900429053527e+00,6.718370053761504312e-01,6.953726004605093047e-01,6.766713217948917558e-01,5.498694290846524169e-01,5.038014511103682258e-01,1.327484392205826813e+00,7.992902762061191435e-01,7.523472661767260927e-01,1.615656110005098123e+00,1.750557881341534783e+00,1.581281461421815582e+00,6.845628914603020254e-01,5.781763861060719156e-01,1.379420134661680342e+00,1.587388519788545116e+00,1.833954221200119195e-01,1.095049594437923490e+00,8.257723517597894691e-01,1.430877668861431751e+00,1.634950975815889995e+00,7.491489165536530104e-01,9.871249543063328469e-01,1.414204347768478032e+00,2.405591181741424389e-01,1.260137619413307375e+00,1.363121570663817561e+00,1.194919171771263722e+00,7.734757487070814674e-01,1.783830167132048894e+00,1.579110884795293934e+00,1.421790965840220355e+00,1.118543375214986701e+00,1.244977074780982740e+00,1.037144162818593562e+00,1.353979065098055656e+00,1.421040434165369570e-01,5.774696554586409292e-01,9.557322921355595469e-01,2.956615563315406203e-01,4.250097151974150389e-01,1.499776825340455533e+00,1.873631808534143683e+00,1.309355614748244356e+00,1.025726547924133314e+00,1.633839167343689835e+00,1.093590679624737216e+00,1.237569332488845042e+00,9.529066707460299712e-01,9.513911099849051700e-01,7.566617285305928808e-01,1.441991423577181131e+00,1.362322571938638704e+00,1.449319537341107411e+00,1.267140800750659047e+00,8.857109570477887939e-01,8.826883235591417298e-01,1.097697814814839745e+00,8.951431578025242919e-01,1.142354745033603125e+00
1.032957914068016736e+00,7.973684433770996671e-01,9.251889890235663882e-01,1.174166273141384886e+00,9.899805625104781681e-01,5.838407414787502026e-01,5.695441329489644433e-01,6.384202812537684846e-01,6.935504988714781271e-01,1.135178604674811575e+00,1.388186883327513943e+00,9.048997162925128679e-01,1.144621903459432488e+00,6.734736468835356149e-01,6.951500789814173409e-01,6.818228336023335334e-01,5.440654335013846987e-01,5.021254473369753946e-01,1.325177883100722598e+00,8.109753431033487336e-01,7.615706410245740576e-01,1.621042302331638485e+00,1.750987499723298813e+00,1.590442448749726179e+00,6.853947271950584508e-01,5.822371087799377287e-01,1.380994670865197893e+00,1.588568178427843147e+00,1.829382155525835496e-01,1.085588341993875439e+00,8.205634708573634750e-01,1.424412527267334916e+00,1.643306281075615827e+00,7.463388311579169931e-01,9.908482797743785042e-01,1.415149484489312437e+00,2.431187279820354596e-01,1.254537260939694754e+00,1.358349756428792077e+00,1.195154767158832732e+00,7.631587924322991157e-01,1.783680423690169103e+00,1.578682469732730187e+00,1.418098282102530305e+00,1.115331645106837799e+00,1.242070631547120385e+00,1.035555636489287501e+00,1.353770697767102460e+00,1.505304362463058543e-01,5.836466357035696717e-01,9.603602394534791475e-01,2.920312342381684578e-01,4.223795743689459647e-01,1.493619590648936679e+00,1.872524326920274040e+00,1.303729986215847791e+00,1.024451358931177225e+00,1.629444275150358168e+00,1.097405963468528034e+00,1.242524005944425580e+00,9.526758535589044952e-01,9.472768549739298827e-01,7.534919981653320775e-01,1.442193355220606543e+00,1.360494110173008142e+00,1.450566348100265968e+00,1.267046282528436763e+00,8.797872305877907362e-01,8.795603028303086157e-01,1.109548997676946591e+00,8.906567175201952624e-01,1.145944902678885713e+00
